Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1795.0,711.8932495,380.0730286,776.2593994,1201.343506,767.2254639,903.3431396,700.6397705,660.3441162,1660089821309170.0,157.45492969046367,29.9
1796.0,715.9124756,380.4748535,776.3499146,1201.658325,767.2756958,903.7489624,700.6397705,660.3441162,1660089821325836.8,157.8710608488715,29.91666675
1797.0,718.9448242,381.0806885,776.4439697,1201.859253,767.2756958,903.7489624,700.6397705,660.3441162,1660089821342503.2,158.19401833839447,29.93333325
1798.0,722.0963745,381.4518127,776.4439697,1201.859253,767.2827148,903.8522949,700.6397705,660.3441162,1660089821359170.0,158.5303697369904,29.95
1799.0,725.078125,381.3790588,776.3815918,1202.134277,767.5357056,904.5952148,700.6397705,660.3441162,1660089821375836.5,158.7957909726447,29.9666665
1800.0,727.9706421,382.3480225,776.4517822,1201.970703,768.1687012,904.699585,700.6397705,660.3441162,1660089821392503.2,158.97978416389253,29.98333325
1801.0,730.2278442,382.2975464,776.4708252,1201.797241,768.333313,904.333313,700.6397705,660.3441162,1660089821409170.0,159.20097200160225,30.0
1802.0,732.1715088,382.2061768,777.2067261,1201.741211,769.5,904.5,700.6397705,660.3441162,1660089821425836.5,159.1878010213491,30.0166665
1803.0,734.0905762,382.3333435,777.3361206,1201.709961,769.3809814,904.2943726,700.6397705,660.3441162,1660089821442503.2,159.42270154889684,30.03333325
1804.0,736.0,382.3222351,777.3361206,1201.709961,769.8624268,904.6772461,700.6397705,660.3441162,1660089821459169.8,159.53253960542605,30.04999975
1805.0,737.0055542,382.5925903,777.4966431,1201.633179,770.1220703,904.8356934,700.6397705,660.3441162,1660089821475836.5,159.58798751672188,30.0666665
1806.0,738.1790771,382.6790771,777.8236694,1201.589478,770.1461182,904.3470459,700.6397705,660.3441162,1660089821492503.2,159.71988451843248,30.08333325
1807.0,739.0368652,382.4631653,778.1309814,1201.488037,770.5,904.5,700.6397705,660.3441162,1660089821509169.8,159.7446111472957,30.09999975
1808.0,740.0,382.5,778.2669678,1201.548828,770.5,904.5,700.6397705,660.3441162,1660089821525836.5,159.84971286719417,30.1166665
1809.0,740.6035767,382.8072205,778.2669678,1201.548828,771.2175903,904.125,700.6397705,660.3441162,1660089821542503.2,159.7832812530916,30.13333325
1810.0,741.432312,383.0364685,778.2796021,1201.648804,771.6256714,905.1025391,700.6397705,660.3441162,1660089821559170.0,159.77626576155365,30.15
1811.0,742.1580811,383.5979309,778.2937012,1201.598389,771.5,904.5,700.6397705,660.3441162,1660089821575836.8,159.88757099442475,30.16666675
1812.0,742.3924561,383.8691711,778.0436401,1201.495972,771.5,904.5,700.6397705,660.3441162,1660089821592503.2,159.9116069951107,30.18333325
1813.0,742.666687,384.0405273,777.7819824,1201.486694,771.666687,904.666687,700.6397705,660.3441162,1660089821609170.0,159.90554804982904,30.2
1814.0,743.1309204,384.2111816,777.5108643,1201.365845,771.8624268,904.6772461,700.6397705,660.3441162,1660089821625836.5,159.9177149031462,30.2166665
1815.0,743.0,384.5,777.5,1201.198853,771.8624268,904.6772461,700.6397705,660.3441162,1660089821642503.2,159.90158770608383,30.23333325
1816.0,743.0,384.5,777.5,1201.198853,772.4359131,904.611084,700.6397705,660.3441162,1660089821659170.0,159.79283087451842,30.25
1817.0,742.7402954,385.3149414,777.3815918,1201.134277,772.3059082,904.4018555,700.6397705,660.3441162,1660089821675836.5,159.78807134151714,30.2666665
1818.0,742.0426636,385.4207458,777.3815918,1201.134277,772.4000244,904.5125122,700.6397705,660.3441162,1660089821692503.2,159.69052061636745,30.28333325
1819.0,741.1725464,385.6862793,777.4330444,1201.075928,772.6256714,905.1025391,700.6397705,660.3441162,1660089821709169.8,159.53888722709283,30.29999975
1820.0,740.0772095,385.1336975,777.5,1201.0,772.3529663,904.5588379,700.6397705,660.3441162,1660089821725836.5,159.48451911100898,30.3166665
1821.0,738.9819336,385.8413696,777.5,1201.0,772.4833374,904.888916,700.6397705,660.3441162,1660089821742503.2,159.32823709192388,30.33333325
1822.0,737.9943848,385.9348145,777.5,1201.0,772.3815918,904.6535034,700.6397705,660.3441162,1660089821759169.8,159.2427111681046,30.34999975
1823.0,736.161377,385.922821,777.5,1201.0,771.5238037,904.1282349,700.6397705,660.3441162,1660089821775836.5,159.21506175831632,30.3666665
1824.0,736.161377,385.922821,777.5,1201.0,771.5,904.5,700.6397705,660.3441162,1660089821792503.2,159.2131669467796,30.38333325
1825.0,732.5442505,386.2956543,777.6891479,1201.14209,771.3809814,904.2943726,700.6397705,660.3441162,1660089821809170.0,158.83875812099367,30.4
1826.0,730.4848633,386.1851807,777.8536987,1201.078735,771.3809814,904.2943726,700.6397705,660.3441162,1660089821825836.8,158.6132696717934,30.41666675
1827.0,728.1421509,386.5147095,777.737793,1201.149292,770.4857178,905.3905029,700.6397705,660.3441162,1660089821842503.2,158.50735242648705,30.43333325
1828.0,726.0432739,386.5432739,777.8536987,1201.078735,770.0735474,904.9705811,700.6397705,660.3441162,1660089821859170.0,158.36251013724868,30.45
1829.0,723.6508179,386.915863,777.737793,1201.149292,770.2254639,905.3431396,700.6397705,660.3441162,1660089821875836.5,158.06171053568306,30.4666665
1830.0,721.3379517,386.6113586,777.737793,1201.149292,769.7761841,905.333313,700.6397705,660.3441162,1660089821892503.2,157.89766930569638,30.48333325
1831.0,719.2097168,386.83255,777.5,1201.198853,769.4189453,905.5134888,700.6397705,660.3441162,1660089821909170.0,157.72829887569696,30.5
1832.0,716.3189697,386.8484802,777.4091797,1201.101563,768.8410645,905.4534912,705.6410522,660.0871582,1660089821925836.5,157.52349929390456,30.5166665
1833.0,713.8831177,387.1532288,777.3737793,1201.260864,768.7243042,905.2510376,705.6410522,660.0871582,1660089821942503.2,157.27874300237778,30.53333325
1834.0,710.9358521,387.1705933,777.2116089,1201.417358,768.7243042,905.2510376,703.3233643,661.1741333,1660089821959169.8,156.95640373451667,30.54999975
1835.0,707.8852539,387.2713318,776.9273682,1201.435913,768.3621216,905.300415,703.3233643,661.1741333,1660089821975836.5,156.69085669708846,30.5666665
1836.0,704.8371582,387.3805237,776.888916,1201.48291,768.1044312,905.269104,703.3233643,661.1741333,1660089821992503.2,156.40669138551252,30.58333325
1837.0,701.7849731,387.3656006,777.0571899,1201.772705,767.8153076,904.9729614,703.3233643,661.1741333,1660089822009169.8,156.13287716975634,30.59999975
1838.0,698.2550659,387.6942139,776.8499756,1201.868042,767.5,904.5,703.3233643,661.1741333,1660089822025836.5,155.8088912353193,30.6166665
1839.0,694.7410889,388.341095,777.0787354,1201.880493,766.3621216,903.8312988,703.3233643,661.1741333,1660089822042503.2,155.64037267439676,30.63333325
1840.0,690.8171997,388.4255066,777.5,1202.5,766.4886475,903.9014893,692.140564,663.5983887,1660089822059170.0,155.18683322753128,30.65
1841.0,686.840271,388.9583435,777.5,1202.5,765.5,904.0,689.225647,664.0871582,1660089822075836.8,154.93379748571718,30.66666675
1842.0,682.9541626,389.4992065,777.5,1203.0,765.2520142,904.0731812,687.0183105,664.1611938,1660089822092503.2,154.54927534398126,30.68333325
1843.0,678.7373047,389.499176,777.5,1203.0,764.2520142,904.0731812,684.166687,665.3763428,1660089822109170.0,154.28283510249344,30.7
1844.0,674.6260986,390.1252136,777.5908203,1203.101563,763.5,904.5,681.7370605,665.7699585,1660089822125836.5,153.96732680726055,30.7166665
1845.0,669.8138428,390.3900757,777.5961914,1203.687012,762.6283569,904.7203369,679.140564,665.5983887,1660089822142503.2,153.6075420391622,30.73333325
1846.0,665.6087036,390.6612244,777.4107056,1203.741211,761.8599854,904.5,679.140564,665.5983887,1660089822159170.0,153.2961056185759,30.75
1847.0,661.0224609,391.2453308,777.522522,1204.103638,761.6283569,904.7203369,674.140564,667.5983887,1660089822175836.5,152.83398367084862,30.7666665
1848.0,656.1798096,391.7898865,777.5883179,1204.215088,761.0576782,904.6698608,671.9278564,668.0687256,1660089822192503.2,152.41105489466344,30.78333325
1849.0,651.111084,391.7448425,777.3809814,1204.260376,760.699646,905.2783813,668.8757935,668.7843018,1660089822209169.8,151.9369307890523,30.79999975
1850.0,646.4420166,392.3864746,776.9241333,1204.567017,760.3621216,905.300415,666.4387817,670.2380981,1660089822225836.5,151.48832843853614,30.8166665
1851.0,640.7300415,392.5986023,776.5,1204.5,759.5113525,905.0985107,663.1782837,669.9069824,1660089822242503.2,151.03703807736997,30.83333325
1852.0,635.1923828,393.5704651,776.3996582,1204.600342,758.940979,904.8171387,663.1782837,669.9069824,1660089822259169.8,150.5330679237996,30.84999975
1853.0,629.4214478,394.0357056,776.3996582,1204.600342,758.6972656,904.3197021,657.0,671.5,1660089822275836.5,149.95560652680317,30.8666665
1854.0,629.4214478,394.0357056,776.3996582,1204.600342,758.0263062,904.6052856,654.0,672.0,1660089822292503.2,150.0829663397701,30.88333325
1855.0,617.2391968,396.1654053,776.0892944,1205.113281,757.381897,904.2006226,654.0,672.0,1660089822309170.0,148.8621215581928,30.9
1856.0,610.8653564,397.5,776.1893311,1205.158081,756.5238037,904.1282349,647.953125,673.635437,1660089822325836.8,148.31644284741938,30.91666675
1857.0,603.8471069,398.3975525,776.4438477,1205.348633,756.5,904.5,645.6529541,675.2511597,1660089822342503.2,147.56541325917627,30.93333325
1858.0,596.5612183,400.1394653,776.4744873,1205.448975,755.9759521,904.8948975,641.9765015,675.8356934,1660089822359170.0,146.85692819351513,30.95
1859.0,589.6142578,401.6816406,777.0202026,1206.005005,755.0188599,904.5911865,638.4569702,677.279541,1660089822375836.5,146.26523293467014,30.9666665
1860.0,589.6142578,401.6816406,777.0202026,1206.005005,754.7172852,905.6919556,635.4039307,679.3686523,1660089822392503.2,146.33297705312515,30.98333325
1861.0,589.6142578,401.6816406,777.0202026,1206.005005,753.8979492,905.2210693,635.4039307,679.3686523,1660089822409170.0,146.48049893542384,31.0
1862.0,589.6142578,401.6816406,777.0202026,1206.005005,753.3824463,905.329834,635.4039307,679.3686523,1660089822425836.5,146.57763652522425,31.0166665
1863.0,589.6142578,401.6816406,777.0202026,1206.005005,752.7651367,905.4658813,635.4039307,679.3686523,1660089822442503.2,146.69407289656175,31.03333325
1864.0,589.6142578,401.6816406,777.0202026,1206.005005,752.0865479,905.1506348,618.0423584,687.4745483,1660089822459169.8,146.8173047012355,31.04999975
1865.0,589.6142578,401.6816406,777.0202026,1206.005005,751.9238892,905.5108643,613.0586548,689.944458,1660089822475836.5,146.85138970576403,31.0666665
1866.0,589.6142578,401.6816406,777.0202026,1206.005005,751.6466064,905.269104,608.5253296,692.7653198,1660089822492503.2,146.9006106267048,31.08333325
1867.0,589.6142578,401.6816406,777.0202026,1206.005005,750.7651367,905.4658813,603.6262207,695.5142822,1660089822509169.8,147.06718817701312,31.09999975
1868.0,589.6142578,401.6816406,777.0202026,1206.005005,749.6307983,905.2938843,598.3731079,698.1345825,1660089822525836.5,147.27737212868217,31.1166665
1869.0,589.6142578,401.6816406,777.0202026,1206.005005,748.541687,905.184021,593.8099365,701.2672119,1660089822542503.2,147.47998002221098,31.13333325
1870.0,589.6142578,401.6816406,777.0202026,1206.005005,747.5535889,904.4732056,590.1520996,703.232666,1660089822559170.0,147.65772529127523,31.15
1871.0,589.6142578,401.6816406,777.0202026,1206.005005,746.9492188,904.2698364,587.2005005,705.4385986,1660089822575836.8,147.76891640089525,31.16666675
1872.0,589.6142578,401.6816406,777.0202026,1206.005005,746.1188354,904.1622925,583.5445557,707.2805176,1660089822592503.2,147.9235793176351,31.18333325
1873.0,589.6142578,401.6816406,777.0202026,1206.005005,745.1339111,904.2507324,579.3939209,708.3366699,1660089822609170.0,148.10941055246212,31.2
1874.0,589.6142578,401.6816406,777.0202026,1206.005005,743.9811401,903.833313,576.1687012,709.699585,1660089822625836.5,148.32181578267944,31.2166665
1875.0,589.6142578,401.6816406,777.0202026,1206.005005,743.1550903,903.3102417,572.3911133,710.8710938,1660089822642503.2,148.4718862576852,31.23333325
1876.0,589.6142578,401.6816406,777.0202026,1206.005005,742.0865479,903.1506348,569.7366333,713.4362183,1660089822659170.0,148.6715131634751,31.25
1877.0,589.6142578,401.6816406,777.0202026,1206.005005,741.0800171,902.833313,569.7366333,713.4362183,1660089822675836.5,148.85804919443856,31.2666665
1878.0,589.6142578,401.6816406,777.0202026,1206.005005,739.5535889,902.4732056,561.1256104,716.7729492,1660089822692503.2,149.14255654350345,31.28333325
1879.0,589.6142578,401.6816406,777.0202026,1206.005005,738.2767334,902.9434204,556.1924438,719.0584106,1660089822709169.8,149.3887037121483,31.29999975
1880.0,589.6142578,401.6816406,777.0202026,1206.005005,737.2079468,902.7736816,556.1924438,719.0584106,1660089822725836.5,149.5892608563885,31.3166665
1881.0,589.6142578,401.6816406,777.0202026,1206.005005,736.2079468,903.3150024,548.2484131,726.3585205,1660089822742503.2,149.7840541156317,31.33333325
1882.0,589.6142578,401.6816406,777.0202026,1206.005005,735.0092773,903.2839355,543.5404663,729.6763916,1660089822759169.8,150.01100375620385,31.34999975
1883.0,589.6142578,401.6816406,777.0202026,1206.005005,733.7036743,903.3165283,539.616333,733.2075195,1660089822775836.5,150.259133370795,31.3666665
1884.0,589.6142578,401.6816406,777.0202026,1206.005005,732.9313965,903.5098267,536.6713867,738.3286133,1660089822792503.2,150.4077185141316,31.38333325
1885.0,589.6142578,401.6816406,777.0202026,1206.005005,732.2211304,903.6897583,533.2963257,741.958313,1660089822809170.0,150.54446178436817,31.4
1886.0,589.6142578,401.6816406,777.0202026,1206.005005,731.9406738,904.0169678,529.3729858,747.0595093,1660089822825836.8,150.60090842718407,31.41666675
1887.0,589.6142578,401.6816406,777.0202026,1206.005005,731.1843262,905.2627563,525.2349243,753.1746216,1660089822842503.2,150.75641825807838,31.43333325
1888.0,589.6142578,401.6816406,777.0202026,1206.005005,729.6740723,905.5444336,520.8795166,757.859436,1660089822859170.0,151.04647217504453,31.45
1889.0,589.6142578,401.6816406,777.0202026,1206.005005,728.9777832,905.9036865,516.203064,763.7049561,1660089822875836.5,151.18237088943445,31.4666665
1890.0,589.6142578,401.6816406,777.0202026,1206.005005,727.9473877,906.3275146,512.2337036,770.1800537,1660089822892503.2,151.38257973329792,31.48333325
1891.0,589.6142578,401.6816406,777.0202026,1206.005005,727.5,907.5,512.2337036,770.1800537,1660089822909170.0,151.4781450308697,31.5
1892.0,589.6142578,401.6816406,777.0202026,1206.005005,725.7920532,907.6849976,512.2337036,770.1800537,1660089822925836.5,151.80568775498577,31.5166665
1893.0,589.6142578,401.6816406,777.0202026,1206.005005,724.8701782,908.9232788,499.5161438,789.6236572,1660089822942503.2,151.99214318813986,31.53333325
1894.0,589.6142578,401.6816406,777.0202026,1206.005005,723.6204834,909.3102417,499.5161438,789.6236572,1660089822959169.8,152.23418329334794,31.54999975
1895.0,589.6142578,401.6816406,777.0202026,1206.005005,722.8588867,910.222229,499.5161438,789.6236572,1660089822975836.5,152.38715562441516,31.5666665
1896.0,589.6142578,401.6816406,777.0202026,1206.005005,722.1635742,911.5370483,488.4629517,811.7684937,1660089822992503.2,152.53041763525883,31.58333325
1897.0,589.6142578,401.6816406,777.0202026,1206.005005,720.6928101,911.8856201,484.8008728,819.1514893,1660089823009169.8,152.8146411295598,31.59999975
1898.0,589.6142578,401.6816406,777.0202026,1206.005005,719.5413208,912.9226685,484.8008728,819.1514893,1660089823025836.5,153.0429621464123,31.6166665
1899.0,589.6142578,401.6816406,777.0202026,1206.005005,719.0,913.5,484.8008728,819.1514893,1660089823042503.2,153.15090725826911,31.63333325
1900.0,589.6142578,401.6816406,777.0202026,1206.005005,717.8660889,913.7321777,473.8812256,841.5938721,1660089823059170.0,153.37005837013533,31.65
1901.0,589.6142578,401.6816406,777.0202026,1206.005005,716.994812,914.7157593,470.6777649,849.3555298,1660089823075836.8,153.5441344447299,31.66666675
1902.0,589.6142578,401.6816406,777.0202026,1206.005005,715.6560669,915.5317383,467.6326599,856.5578003,1660089823092503.2,153.80676324277636,31.68333325
1903.0,589.6142578,401.6816406,777.0202026,1206.005005,714.3706665,916.6034546,464.9795837,863.8775635,1660089823109170.0,154.06083304113793,31.7
1904.0,589.6142578,401.6816406,777.0202026,1206.005005,713.4220581,917.4758301,464.9795837,863.8775635,1660089823125836.5,154.24879356548206,31.7166665
1905.0,589.6142578,401.6816406,777.0202026,1206.005005,713.4220581,917.4758301,459.6041565,881.079834,1660089823142503.2,154.24879356548206,31.73333325
1906.0,589.6142578,401.6816406,777.0202026,1206.005005,711.333313,919.5322876,456.7575684,890.6536865,1660089823159170.0,154.66321173377926,31.75
1907.0,589.6142578,401.6816406,777.0202026,1206.005005,709.9590454,921.2759399,455.0,899.2520142,1660089823175836.5,154.93779257780898,31.7666665
1908.0,589.6142578,401.6816406,777.0202026,1206.005005,708.6314697,922.0774536,453.4146423,908.5568848,1660089823192503.2,155.19801630331978,31.78333325
1909.0,589.6142578,401.6816406,777.0202026,1206.005005,707.6187134,922.9629517,452.1707458,918.2520142,1660089823209169.8,155.39797811356425,31.79999975
1910.0,589.6142578,401.6816406,777.0202026,1206.005005,706.5,924.0,451.1551208,927.3102417,1660089823225836.5,155.61908552103324,31.8166665
1911.0,589.6142578,401.6816406,777.0202026,1206.005005,705.875,925.104187,450.2364197,936.5542603,1660089823242503.2,155.7450802205549,31.83333325
1912.0,589.6142578,401.6816406,777.0202026,1206.005005,705.2321167,926.5059814,449.745697,945.5841675,1660089823259169.8,155.87569195496303,31.84999975
1913.0,589.6142578,401.6816406,777.0202026,1206.005005,703.859314,927.9869995,449.4090881,954.5113525,1660089823275836.5,156.14733291847512,31.8666665
1914.0,589.6142578,401.6816406,777.0202026,1206.005005,703.3188477,929.1531982,448.7999878,962.8291626,1660089823292503.2,156.25659897188893,31.88333325
1915.0,589.6142578,401.6816406,777.0202026,1206.005005,702.3353271,930.6767578,448.8591003,970.8591309,1660089823309170.0,156.4526634550448,31.9
1916.0,589.6142578,401.6816406,777.0202026,1206.005005,701.6314697,932.4306641,449.3643494,978.9185791,1660089823325836.8,156.5951524081575,31.91666675
1917.0,589.6142578,401.6816406,777.0202026,1206.005005,700.7494507,933.675354,450.0833435,986.7301636,1660089823342503.2,156.76995961932536,31.93333325
1918.0,589.6142578,401.6816406,777.0202026,1206.005005,700.1557007,934.9539185,450.1687317,994.6378784,1660089823359170.0,156.88891484534776,31.95
1919.0,589.6142578,401.6816406,777.0202026,1206.005005,699.2441406,936.1889648,450.1687317,994.6378784,1660089823375836.5,157.06899548100608,31.9666665
1920.0,589.6142578,401.6816406,777.0202026,1206.005005,698.5,937.5,450.1687317,994.6378784,1660089823392503.2,157.21669761114748,31.98333325
1921.0,589.6142578,401.6816406,777.0202026,1206.005005,697.9863281,938.6895142,453.5,1016.0,1660089823409170.0,157.3192504197899,32.0
1922.0,589.6142578,401.6816406,777.0202026,1206.005005,697.3765259,939.9876709,454.8624268,1022.677246,1660089823425836.5,157.44047272485736,32.0166665
1923.0,589.6142578,401.6816406,777.0202026,1206.005005,697.0,941.0,456.0043335,1029.380981,1660089823442503.2,157.5156756213912,32.03333325
1924.0,589.6142578,401.6816406,777.0202026,1206.005005,696.1633301,942.0176392,457.6450195,1036.35498,1660089823459169.8,157.67985552407256,32.04999975
1925.0,589.6142578,401.6816406,777.0202026,1206.005005,696.0946045,943.6817017,459.5,1043.5,1660089823475836.5,157.696386652756,32.0666665
1926.0,589.6142578,401.6816406,777.0202026,1206.005005,695.6439209,945.1967163,461.3333435,1050.666626,1660089823492503.2,157.78626672788965,32.08333325
1927.0,589.6142578,401.6816406,777.0202026,1206.005005,695.2678223,946.2446899,463.1022644,1057.897705,1660089823509169.8,157.8607183935395,32.09999975
1928.0,589.6142578,401.6816406,777.0202026,1206.005005,694.6688232,947.3763428,465.0,1065.202026,1660089823525836.5,157.97830826804102,32.1166665
1929.0,589.6142578,401.6816406,777.0202026,1206.005005,694.5529175,948.8078613,465.0,1065.202026,1660089823542503.2,158.00249959618927,32.13333325
1930.0,589.6142578,401.6816406,777.0202026,1206.005005,694.0,950.2020874,469.6940613,1078.305908,1660089823559170.0,158.1110303491743,32.15
1931.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,951.3763428,472.067627,1084.294678,1660089823575836.8,158.17618735112325,32.16666675
1932.0,589.6142578,401.6816406,777.0202026,1206.005005,693.5,952.5,475.1898193,1090.5,1660089823592503.2,158.20968056220596,32.18333325
1933.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,953.3763428,477.8101807,1096.5,1660089823609170.0,158.1774841761226,32.2
1934.0,589.6142578,401.6816406,777.0202026,1206.005005,693.7398071,954.8666382,481.1843262,1103.184326,1660089823625836.5,158.16437702862268,32.2166665
1935.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6205444,956.060791,481.1843262,1103.184326,1660089823642503.2,158.18777938527185,32.23333325
1936.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,957.3763428,487.3435974,1116.76416,1660089823659170.0,158.1785641178348,32.25
1937.0,589.6142578,401.6816406,777.0202026,1206.005005,693.4638672,958.7249146,489.9718323,1123.685425,1660089823675836.5,158.21814935782712,32.2666665
1938.0,589.6142578,401.6816406,777.0202026,1206.005005,693.1859741,959.8250732,493.0,1129.099487,1660089823692503.2,158.2717001835703,32.28333325
1939.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6723633,960.7352295,496.8985596,1135.12561,1660089823709169.8,158.37082578832587,32.29999975
1940.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6107788,961.7938232,496.8985596,1135.12561,1660089823725836.5,158.38223604936485,32.3166665
1941.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6723633,962.7352295,505.150177,1146.622681,1660089823742503.2,158.36973442363575,32.33333325
1942.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6901855,963.4705811,508.8571472,1152.258545,1660089823759169.8,158.36575684140732,32.34999975
1943.0,589.6142578,401.6816406,777.0202026,1206.005005,692.9742432,964.1477661,508.8571472,1152.258545,1660089823775836.5,158.31022083014068,32.3666665
1944.0,589.6142578,401.6816406,777.0202026,1206.005005,693.37323,965.5968018,508.8571472,1152.258545,1660089823792503.2,158.23165082124157,32.38333325
1945.0,589.6142578,401.6816406,777.0202026,1206.005005,693.5856934,966.1939697,508.8571472,1152.258545,1660089823809170.0,158.18991021484982,32.4
1946.0,589.6142578,401.6816406,777.0202026,1206.005005,694.1547241,967.2578125,526.15625,1173.179199,1660089823825836.8,158.07860996794426,32.41666675
1947.0,589.6142578,401.6816406,777.0202026,1206.005005,694.7363892,967.3681641,526.15625,1173.179199,1660089823842503.2,157.96600704759427,32.43333325
1948.0,589.6142578,401.6816406,777.0202026,1206.005005,695.5,967.5,526.15625,1173.179199,1660089823859170.0,157.81826257887855,32.45
1949.0,589.6142578,401.6816406,777.0202026,1206.005005,696.4395752,967.8919678,526.15625,1173.179199,1660089823875836.5,157.63628283480344,32.4666665
1950.0,589.6142578,401.6816406,777.0202026,1206.005005,696.8690796,968.0994873,526.15625,1173.179199,1660089823892503.2,157.55309153757537,32.48333325
1951.0,589.6142578,401.6816406,777.0202026,1206.005005,698.5316162,968.4068604,526.15625,1173.179199,1660089823909170.0,157.23193483526958,32.5
1952.0,589.6142578,401.6816406,777.0202026,1206.005005,698.6835938,968.3519287,526.15625,1173.179199,1660089823925836.5,157.2027048823574,32.5166665
1953.0,589.6142578,401.6816406,777.0202026,1206.005005,700.0987549,968.6119995,526.15625,1173.179199,1660089823942503.2,156.92964734557714,32.53333325
1954.0,589.6142578,401.6816406,777.0202026,1206.005005,700.5949097,969.2700195,526.15625,1173.179199,1660089823959169.8,156.8331871372655,32.54999975
1955.0,589.6142578,401.6816406,777.0202026,1206.005005,701.7958374,969.2791748,526.15625,1173.179199,1660089823975836.5,156.6020414153087,32.5666665
1956.0,589.6142578,401.6816406,777.0202026,1206.005005,702.666687,969.9944458,526.15625,1173.179199,1660089823992503.2,156.4335110066394,32.58333325
1957.0,589.6142578,401.6816406,777.0202026,1206.005005,703.1177368,970.8115845,582.2061157,1217.653564,1660089824009169.8,156.34552948891806,32.59999975
1958.0,589.6142578,401.6816406,777.0202026,1206.005005,703.2424316,971.5,586.7203979,1221.351196,1660089824025836.5,156.32042016503922,32.6166665
1959.0,288.0657959,1490.513184,771.5800781,1213.255371,703.7467651,972.128479,592.0066528,1225.564453,1660089824042503.2,26.26185451792574,32.63333325
1960.0,296.6135254,1497.618408,771.3833618,1213.680054,704.1425781,972.7668457,592.0066528,1225.564453,1660089824059170.0,25.313281275062906,32.65
1961.0,305.0,1504.5,771.9106445,1213.611694,704.5,973.7333374,600.8536377,1231.075928,1660089824075836.8,24.39864391021684,32.66666675
1962.0,305.0,1504.5,771.9106445,1213.611694,704.7996216,974.8475342,605.6434937,1234.482666,1660089824092503.2,24.42461449911481,32.68333325
1963.0,321.1219482,1517.88208,771.7637329,1213.877075,705.0,975.2900391,610.4176025,1237.344604,1660089824109170.0,22.6281424804363,32.7
1964.0,321.1219482,1517.88208,771.7637329,1213.877075,704.7008667,976.7008667,614.4025269,1239.462891,1660089824125836.5,22.67574523146576,32.7166665
1965.0,336.6574097,1529.569458,771.9974976,1213.292969,704.7883911,977.1235962,618.49646,1242.167358,1660089824142503.2,21.008033884942428,32.73333325
1966.0,344.2362976,1534.679321,772.1774292,1213.129028,704.6343994,978.2831421,618.49646,1242.167358,1660089824159170.0,20.25222280760165,32.75
1967.0,344.2362976,1534.679321,772.1774292,1213.129028,705.4627686,978.8475342,626.7964478,1247.439331,1660089824175836.5,20.24667725499896,32.7666665
1968.0,344.2362976,1534.679321,772.1774292,1213.129028,705.3892212,979.7938232,630.9575806,1249.550049,1660089824192503.2,20.272349929443187,32.78333325
1969.0,366.3589783,1550.087158,772.666687,1212.837646,705.8244019,980.4838867,634.9746094,1251.878052,1660089824209169.8,17.950230318717928,32.79999975
1970.0,503.2238159,1506.223755,773.2537842,1214.068237,706.1357422,981.1656494,634.9746094,1251.878052,1660089824225836.5,8.240800940112248,32.8166665
1971.0,503.2238159,1506.223755,773.2537842,1214.068237,705.8071899,982.288269,642.2650757,1255.611084,1660089824242503.2,8.257766044454506,32.83333325
1972.0,517.0865479,1513.150635,773.4500122,1215.030029,706.1141968,982.6445923,645.5283203,1257.733154,1660089824259169.8,6.692523746372686,32.84999975
1973.0,517.0865479,1513.150635,773.4500122,1215.030029,706.2059937,982.9176025,648.8426514,1258.823975,1660089824275836.5,6.695670516851135,32.8666665
1974.0,530.6602783,1520.161377,774.9680786,1214.98938,705.6832275,984.2836304,652.1896973,1260.484253,1660089824292503.2,5.173637251170447,32.88333325
1975.0,537.4588013,1522.541138,775.3516846,1214.837891,706.5,984.5,655.348938,1262.064697,1660089824309170.0,4.443444351124351,32.9
1976.0,543.2960815,1525.287231,776.0612183,1215.0,706.3654175,985.4295654,658.8703003,1263.527344,1660089824325836.8,3.801492720756308,32.91666675
1977.0,548.6867676,1527.886108,776.7315063,1215.283936,706.5112305,986.3146362,662.0184326,1264.777466,1660089824342503.2,3.207025262429569,32.93333325
1978.0,548.6867676,1527.886108,776.7315063,1215.283936,706.303772,987.1636963,664.819458,1266.157959,1660089824359170.0,3.2119851743425363,32.95
1979.0,559.0848999,1532.168213,777.769043,1215.328125,706.6139526,988.2504883,666.9129639,1267.682495,1660089824375836.5,2.0814236414919907,32.9666665
1980.0,563.5216675,1533.816162,777.8634644,1215.869873,706.8170166,988.9528809,668.7861328,1268.5271,1660089824392503.2,1.6048201111661484,32.98333325
1981.0,567.3919678,1535.138794,778.3800659,1217.155762,706.8433228,990.1712036,670.7502441,1269.211548,1660089824409170.0,1.193002119309892,33.0
