Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1918.0,589.6142578,401.6816406,777.0202026,1206.005005,700.1557007,934.9539185,450.1687317,994.6378784,1660089823359170.0,156.88891484534776,31.95,0.5435431776184616,0.7163056598577131,0.6454471705045639,0.4149935990450377,0.37029517592971756,1.11177059233161,0.86189880428689,0.9169191990411548
1919.0,589.6142578,401.6816406,777.0202026,1206.005005,699.2441406,936.1889648,450.1687317,994.6378784,1660089823375836.5,157.06899548100608,31.9666665,0.5435431776184616,0.7163056598577131,0.6446068375804707,0.4149935990450377,0.37029517592971756,1.11177059233161,0.8630373469552995,0.9169191990411548
1920.0,589.6142578,401.6816406,777.0202026,1206.005005,698.5,937.5,450.1687317,994.6378784,1660089823392503.2,157.21669761114748,31.98333325,0.5435431776184616,0.7163056598577131,0.643920842387905,0.4149935990450377,0.37029517592971756,1.11177059233161,0.8642459409286485,0.9169191990411548
1921.0,589.6142578,401.6816406,777.0202026,1206.005005,697.9863281,938.6895142,453.5,1016.0,1660089823409170.0,157.3192504197899,32.0,0.5435431776184616,0.7163056598577131,0.6434473076097247,0.4180645698252182,0.37029517592971756,1.11177059233161,0.8653425092689438,0.9366121343824073
1922.0,589.6142578,401.6816406,777.0202026,1206.005005,697.3765259,939.9876709,454.8624268,1022.677246,1660089823425836.5,157.44047272485736,32.0166665,0.5435431776184616,0.7163056598577131,0.6428851539285307,0.41932053977904477,0.37029517592971756,1.11177059233161,0.8665392310381859,0.9427676359846281
1923.0,589.6142578,401.6816406,777.0202026,1206.005005,697.0,941.0,456.0043335,1029.380981,1660089823442503.2,157.5156756213912,32.03333325,0.5435431776184616,0.7163056598577131,0.6425380488824192,0.4203732205581319,0.37029517592971756,1.11177059233161,0.8674724591081154,0.9489475567982936
1924.0,589.6142578,401.6816406,777.0202026,1206.005005,696.1633301,942.0176392,457.6450195,1036.35498,1660089823459169.8,157.67985552407256,32.04999975,0.5435431776184616,0.7163056598577131,0.6417667544131156,0.42188570718835966,0.37029517592971756,1.11177059233161,0.8684105823592406,0.9553766238146034
1925.0,589.6142578,401.6816406,777.0202026,1206.005005,696.0946045,943.6817017,459.5,1043.5,1660089823475836.5,157.696386652756,32.0666665,0.5435431776184616,0.7163056598577131,0.6417033988708883,0.4235957438471616,0.37029517592971756,1.11177059233161,0.8699446189043889,0.9619633486496476
1926.0,589.6142578,401.6816406,777.0202026,1206.005005,695.6439209,945.1967163,461.3333435,1050.666626,1660089823492503.2,157.78626672788965,32.08333325,0.5435431776184616,0.7163056598577131,0.6412879306341491,0.425285834170578,0.37029517592971756,1.11177059233161,0.8713412538041199,0.9685699912423449
1927.0,589.6142578,401.6816406,777.0202026,1206.005005,695.2678223,946.2446899,463.1022644,1057.897705,1660089823509169.8,157.8607183935395,32.09999975,0.5435431776184616,0.7163056598577131,0.6409412194998143,0.4269165357254035,0.37029517592971756,1.11177059233161,0.8723073411961202,0.9752360506282484
1928.0,589.6142578,401.6816406,777.0202026,1206.005005,694.6688232,947.3763428,465.0,1065.202026,1660089823525836.5,157.97830826804102,32.1166665,0.5435431776184616,0.7163056598577131,0.640389024789633,0.4286659867006096,0.37029517592971756,1.11177059233161,0.8733505693831763,0.9819696290554375
1929.0,589.6142578,401.6816406,777.0202026,1206.005005,694.5529175,948.8078613,465.0,1065.202026,1660089823542503.2,158.00249959618927,32.13333325,0.5435431776184616,0.7163056598577131,0.6402821756901605,0.4286659867006096,0.37029517592971756,1.11177059233161,0.8746702323730315,0.9819696290554375
1930.0,589.6142578,401.6816406,777.0202026,1206.005005,694.0,950.2020874,469.6940613,1078.305908,1660089823559170.0,158.1110303491743,32.15,0.5435431776184616,0.7163056598577131,0.6397724618714475,0.4329932650206046,0.37029517592971756,1.11177059233161,0.8759555169038707,0.9940496043396061
1931.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,951.3763428,472.067627,1084.294678,1660089823575836.8,158.17618735112325,32.16666675,0.5435431776184616,0.7163056598577131,0.6394671624526425,0.43518136584380723,0.37029517592971756,1.11177059233161,0.8770380187311385,0.999570425847505
1932.0,589.6142578,401.6816406,777.0202026,1206.005005,693.5,952.5,475.1898193,1090.5,1660089823592503.2,158.20968056220596,32.18333325,0.5435431776184616,0.7163056598577131,0.6393115307029522,0.43805959733401917,0.37029517592971756,1.11177059233161,0.8780738759835068,1.005290878488204
1933.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,953.3763428,477.8101807,1096.5,1660089823609170.0,158.1774841761226,32.2,0.5435431776184616,0.7163056598577131,0.6394671624526425,0.440475209817983,0.37029517592971756,1.11177059233161,0.8788817434051197,1.0108220525101472
1934.0,589.6142578,401.6816406,777.0202026,1206.005005,693.7398071,954.8666382,481.1843262,1103.184326,1660089823625836.5,158.16437702862268,32.2166665,0.5435431776184616,0.7163056598577131,0.6395325998365852,0.44358570747395915,0.37029517592971756,1.11177059233161,0.88025559060537,1.016984080897714
1935.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6205444,956.060791,481.1843262,1103.184326,1660089823642503.2,158.18777938527185,32.23333325,0.5435431776184616,0.7163056598577131,0.6394226560452473,0.44358570747395915,0.37029517592971756,1.11177059233161,0.8813564350963018,1.016984080897714
1936.0,589.6142578,401.6816406,777.0202026,1206.005005,693.6688232,957.3763428,487.3435974,1116.76416,1660089823659170.0,158.1785641178348,32.25,0.5435431776184616,0.7163056598577131,0.6394671624526425,0.4492637076165498,0.37029517592971756,1.11177059233161,0.8825691927530819,1.0295028184048978
1937.0,589.6142578,401.6816406,777.0202026,1206.005005,693.4638672,958.7249146,489.9718323,1123.685425,1660089823675836.5,158.21814935782712,32.2666665,0.5435431776184616,0.7163056598577131,0.6392782212355022,0.45168657838362397,0.37029517592971756,1.11177059233161,0.8838123903042295,1.0358832719327287
1938.0,589.6142578,401.6816406,777.0202026,1206.005005,693.1859741,959.8250732,493.0,1129.099487,1660089823692503.2,158.2717001835703,32.28333325,0.5435431776184616,0.7163056598577131,0.6390220420529026,0.45447813213634525,0.37029517592971756,1.11177059233161,0.8848265850822857,1.0408742917806606
1939.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6723633,960.7352295,496.8985596,1135.12561,1660089823709169.8,158.37082578832587,32.29999975,0.5435431776184616,0.7163056598577131,0.638548563600511,0.45807206740009826,0.37029517592971756,1.11177059233161,0.8856656238960304,1.0464295476124332
1940.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6107788,961.7938232,496.8985596,1135.12561,1660089823725836.5,158.38223604936485,32.3166665,0.5435431776184616,0.7163056598577131,0.6384917911694187,0.45807206740009826,0.37029517592971756,1.11177059233161,0.886641501558236,1.0464295476124332
1941.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6723633,962.7352295,505.150177,1146.622681,1660089823742503.2,158.36973442363575,32.33333325,0.5435431776184616,0.7163056598577131,0.638548563600511,0.46567892270041417,0.37029517592971756,1.11177059233161,0.8875093485700115,1.0570282643530395
1942.0,589.6142578,401.6816406,777.0202026,1206.005005,692.6901855,963.4705811,508.8571472,1152.258545,1660089823759169.8,158.36575684140732,32.34999975,0.5435431776184616,0.7163056598577131,0.6385649932154533,0.46909623891214053,0.37029517592971756,1.11177059233161,0.8881872415144972,1.0622237551110403
1943.0,589.6142578,401.6816406,777.0202026,1206.005005,692.9742432,964.1477661,508.8571472,1152.258545,1660089823775836.5,158.31022083014068,32.3666665,0.5435431776184616,0.7163056598577131,0.6388268553106156,0.46909623891214053,0.37029517592971756,1.11177059233161,0.8888115128611722,1.0622237551110403
1944.0,589.6142578,401.6816406,777.0202026,1206.005005,693.37323,965.5968018,508.8571472,1152.258545,1660089823792503.2,158.23165082124157,32.38333325,0.5435431776184616,0.7163056598577131,0.639194666214492,0.46909623891214053,0.37029517592971756,1.11177059233161,0.890147324297957,1.0622237551110403
1945.0,589.6142578,401.6816406,777.0202026,1206.005005,693.5856934,966.1939697,508.8571472,1152.258545,1660089823809170.0,158.18991021484982,32.4,0.5435431776184616,0.7163056598577131,0.6393905282209409,0.46909623891214053,0.37029517592971756,1.11177059233161,0.8906978308938267,1.0622237551110403
1946.0,589.6142578,401.6816406,777.0202026,1206.005005,694.1547241,967.2578125,526.15625,1173.179199,1660089823825836.8,158.07860996794426,32.41666675,0.5435431776184616,0.7163056598577131,0.6399150961918623,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8916785475036253,1.0815097180988513
1947.0,589.6142578,401.6816406,777.0202026,1206.005005,694.7363892,967.3681641,526.15625,1173.179199,1660089823842503.2,157.96600704759427,32.43333325,0.5435431776184616,0.7163056598577131,0.6404513113402941,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8917802764874919,1.0815097180988513
1948.0,589.6142578,401.6816406,777.0202026,1206.005005,695.5,967.5,526.15625,1173.179199,1660089823859170.0,157.81826257887855,32.45,0.5435431776184616,0.7163056598577131,0.6411552553769333,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8919018110383652,1.0815097180988513
1949.0,589.6142578,401.6816406,777.0202026,1206.005005,696.4395752,967.8919678,526.15625,1173.179199,1660089823875836.5,157.63628283480344,32.4666665,0.5435431776184616,0.7163056598577131,0.6420214143665838,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8922631513904983,1.0815097180988513
1950.0,589.6142578,401.6816406,777.0202026,1206.005005,696.8690796,968.0994873,526.15625,1173.179199,1660089823892503.2,157.55309153757537,32.48333325,0.5435431776184616,0.7163056598577131,0.6424173582965154,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8924544558017393,1.0815097180988513
1951.0,589.6142578,401.6816406,777.0202026,1206.005005,698.5316162,968.4068604,526.15625,1173.179199,1660089823909170.0,157.23193483526958,32.5,0.5435431776184616,0.7163056598577131,0.6439499881719238,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8927378114860335,1.0815097180988513
1952.0,589.6142578,401.6816406,777.0202026,1206.005005,698.6835938,968.3519287,526.15625,1173.179199,1660089823925836.5,157.2027048823574,32.5166665,0.5435431776184616,0.7163056598577131,0.64409009059743,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8926871720206966,1.0815097180988513
1953.0,589.6142578,401.6816406,777.0202026,1206.005005,700.0987549,968.6119995,526.15625,1173.179199,1660089823942503.2,156.92964734557714,32.53333325,0.5435431776184616,0.7163056598577131,0.6453946743162942,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8929269214961676,1.0815097180988513
1954.0,589.6142578,401.6816406,777.0202026,1206.005005,700.5949097,969.2700195,526.15625,1173.179199,1660089823959169.8,156.8331871372655,32.54999975,0.5435431776184616,0.7163056598577131,0.6458520607397312,0.4850436302471885,0.37029517592971756,1.11177059233161,0.893533525351154,1.0815097180988513
1955.0,589.6142578,401.6816406,777.0202026,1206.005005,701.7958374,969.2791748,526.15625,1173.179199,1660089823975836.5,156.6020414153087,32.5666665,0.5435431776184616,0.7163056598577131,0.6469591507558099,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8935419652774079,1.0815097180988513
1956.0,589.6142578,401.6816406,777.0202026,1206.005005,702.666687,969.9944458,526.15625,1173.179199,1660089823992503.2,156.4335110066394,32.58333325,0.5435431776184616,0.7163056598577131,0.6477619542032332,0.4850436302471885,0.37029517592971756,1.11177059233161,0.8942013466730495,1.0815097180988513
1957.0,589.6142578,401.6816406,777.0202026,1206.005005,703.1177368,970.8115845,582.2061157,1217.653564,1660089824009169.8,156.34552948891806,32.59999975,0.5435431776184616,0.7163056598577131,0.6481777600259603,0.5367138904293974,0.37029517592971756,1.11177059233161,0.894954636064677,1.1225089601539224
1958.0,589.6142578,401.6816406,777.0202026,1206.005005,703.2424316,971.5,586.7203979,1221.351196,1660089824025836.5,156.32042016503922,32.6166665,0.5435431776184616,0.7163056598577131,0.6482927114656989,0.5408754371681243,0.37029517592971756,1.11177059233161,0.8955892603863275,1.1259176678307736
1959.0,288.0657959,1490.513184,771.5800781,1213.255371,703.7467651,972.128479,592.0066528,1225.564453,1660089824042503.2,26.26185451792574,32.63333325,0.2655570078154192,0.7112906139726236,0.6487576375246314,0.545748636464166,1.3740479671174781,1.118454431676407,0.8961686315060169,1.1298017107751352
1960.0,296.6135254,1497.618408,771.3833618,1213.680054,704.1425781,972.7668457,592.0066528,1225.564453,1660089824059170.0,25.313281275062906,32.65,0.27343683770825233,0.7111092686245813,0.6491225226218228,0.545748636464166,1.3805980055189595,1.118845930939267,0.8967571177239358,1.1298017107751352
1961.0,305.0,1504.5,771.9106445,1213.611694,704.5,973.7333374,600.8536377,1231.075928,1660089824075836.8,24.39864391021684,32.66666675,0.2811680127821203,0.7115953506866581,0.6494520164098484,0.5539043386394003,1.386941886002295,1.1187829124299102,0.8976480900211798,1.1348825319989004
1962.0,305.0,1504.5,771.9106445,1213.611694,704.7996216,974.8475342,605.6434937,1234.482666,1660089824092503.2,24.42461449911481,32.68333325,0.2811680127821203,0.7115953506866581,0.6497282262782372,0.5583199264854085,1.386941886002295,1.1187829124299102,0.8986752260870953,1.1380230754530951
1963.0,321.1219482,1517.88208,771.7637329,1213.877075,705.0,975.2900391,610.4176025,1237.344604,1660089824109170.0,22.6281424804363,32.7,0.296030229626613,0.7114599184157511,0.6499129475783436,0.5627209975808237,1.3992783215448898,1.1190275571787633,0.899083154688339,1.140661388306097
1964.0,321.1219482,1517.88208,771.7637329,1213.877075,704.7008667,976.7008667,614.4025269,1239.462891,1660089824125836.5,22.67574523146576,32.7166665,0.296030229626613,0.7114599184157511,0.649637187855334,0.5663945493009384,1.3992783215448898,1.1190275571787633,0.9003837435167659,1.1426141573103337
1965.0,336.6574097,1529.569458,771.9974976,1213.292969,704.7883911,977.1235962,618.49646,1242.167358,1660089824142503.2,21.008033884942428,32.73333325,0.3103517864712299,0.7116754172883989,0.6497178733032617,0.5701685920359874,1.4100524751412618,1.118489091856553,0.9007734419215506,1.1451073035792674
1966.0,344.2362976,1534.679321,772.1774292,1213.129028,704.6343994,978.2831421,618.49646,1242.167358,1660089824159170.0,20.25222280760165,32.75,0.31733847778251334,0.7118412894536734,0.6495759141548225,0.5701685920359874,1.4147630653881433,1.1183379608231645,0.9018423836147724,1.1451073035792674
1967.0,344.2362976,1534.679321,772.1774292,1213.129028,705.4627686,978.8475342,626.7964478,1247.439331,1660089824175836.5,20.24667725499896,32.7666665,0.31733847778251334,0.7118412894536734,0.6503395565214255,0.5778200381862886,1.4147630653881433,1.1183379608231645,0.9023626754350575,1.1499673369295986
1968.0,344.2362976,1534.679321,772.1774292,1213.129028,705.3892212,979.7938232,630.9575806,1249.550049,1660089824192503.2,20.272349929443187,32.78333325,0.31733847778251334,0.7118412894536734,0.6502717559433818,0.5816560297938246,1.4147630653881433,1.1183379608231645,0.9032350236240659,1.1519131283578066
1969.0,366.3589783,1550.087158,772.666687,1212.837646,705.8244019,980.4838867,634.9746094,1251.878052,1660089824209169.8,17.950230318717928,32.79999975,0.33773254391311125,0.7122923177925723,0.6506729326404971,0.585359177351151,1.4289669700129328,1.1180693467316876,0.9038711671748478,1.1540592266439078
1970.0,503.2238159,1506.223755,773.2537842,1214.068237,706.1357422,981.1656494,634.9746094,1251.878052,1660089824225836.5,8.240800940112248,32.8166665,0.4639030829548805,0.712833540589405,0.6509599455370544,0.585359177351151,1.3885309508149941,1.119203782226827,0.9044996585307429,1.1540592266439078
1971.0,503.2238159,1506.223755,773.2537842,1214.068237,705.8071899,982.288269,642.2650757,1255.611084,1660089824242503.2,8.257766044454506,32.83333325,0.4639030829548805,0.712833540589405,0.6506570655459528,0.5920799836522199,1.3885309508149941,1.119203782226827,0.9055345592587503,1.1575005682474881
1972.0,517.0865479,1513.150635,773.4500122,1215.030029,706.1141968,982.6445923,645.5283203,1257.733154,1660089824259169.8,6.692523746372686,32.84999975,0.47668261347347435,0.7130144357920678,0.650940083644259,0.5950882459453477,1.3949165805998474,1.120090422047646,0.9058630402888125,1.1594568246569459
1973.0,517.0865479,1513.150635,773.4500122,1215.030029,706.2059937,982.9176025,648.8426514,1258.823975,1660089824275836.5,6.695670516851135,32.8666665,0.47668261347347435,0.7130144357920678,0.6510247077490215,0.5981436029587542,1.3949165805998474,1.120090422047646,0.9061147181098067,1.1604624114532442
1974.0,530.6602783,1520.161377,774.9680786,1214.98938,705.6832275,984.2836304,652.1896973,1260.484253,1660089824292503.2,5.173637251170447,32.88333325,0.48919572430169805,0.7144138840312787,0.6505427892781899,0.6012291185141428,1.401379519604005,1.1200529492655096,0.907374007782095,1.1619929592103784
1975.0,537.4588013,1522.541138,775.3516846,1214.837891,706.5,984.5,655.348938,1262.064697,1660089824309170.0,4.443444351124351,32.9,0.49546302660256214,0.7147675159549223,0.6512957410838295,0.6041415035289606,1.4035733316409442,1.1199132972619412,0.9075734707672047,1.163449911009701
1976.0,543.2960815,1525.287231,776.0612183,1215.0,706.3654175,985.4295654,658.8703003,1263.527344,1660089824325836.8,3.801492720756308,32.91666675,0.5008441953694028,0.7154216083497779,0.6511716745458614,0.6073877148082291,1.4061048513515177,1.1200627394435283,0.9084304020992343,1.1647982701913133
1977.0,548.6867676,1527.886108,776.7315063,1215.283936,706.5112305,986.3146362,662.0184326,1264.777466,1660089824342503.2,3.207025262429569,32.93333325,0.5058136658555314,0.7160395216119145,0.651306094058805,0.6102898594074624,1.4085006581762887,1.1203244893480442,0.9092463155353244,1.1659507105797564
1978.0,548.6867676,1527.886108,776.7315063,1215.283936,706.303772,987.1636963,664.819458,1266.157959,1660089824359170.0,3.2119851743425363,32.95,0.5058136658555314,0.7160395216119145,0.6511148458811665,0.6128720192286764,1.4085006581762887,1.1203244893480442,0.9100290320633558,1.1672233350829355
1979.0,559.0848999,1532.168213,777.769043,1215.328125,706.6139526,988.2504883,666.9129639,1267.682495,1660089824375836.5,2.0814236414919907,32.9666665,0.5153993123979463,0.71699598761889,0.6514007896939716,0.6148019434701539,1.4124481694988276,1.1203652255228533,0.9110309046762984,1.168628747402722
1980.0,563.5216675,1533.816162,777.8634644,1215.869873,706.8170166,988.9528809,668.7861328,1268.5271,1660089824392503.2,1.6048201111661484,32.98333325,0.5194894013463665,0.717083031151356,0.6515879867475702,0.6165287473298859,1.413967351615209,1.1208646426001936,0.9116784139600193,1.1694073569418557
1981.0,567.3919678,1535.138794,778.3800659,1217.155762,706.8433228,990.1712036,670.7502441,1269.211548,1660089824409170.0,1.193002119309892,33.0,0.5230572854257796,0.7175592666174389,0.6516122374425797,0.6183393875630135,1.4151866362417074,1.122050055238844,0.91280153977145,1.1700383237746843
1982.0,570.6640015,1536.191406,778.5,1217.231689,706.7608032,990.3521729,672.4672852,1270.351318,1660089824425836.5,0.8439407353484455,33.0166665,0.5260736500591735,0.7176698293471497,0.6515361657312762,0.6199222630841683,1.4161569995999717,1.1221200494805046,0.9129683685532716,1.1710890348105158
1983.0,573.2954102,1537.349609,778.9934082,1216.907593,706.7246094,990.7735596,672.4672852,1270.351318,1660089824442503.2,0.5560794584876693,33.03333325,0.5284994466329328,0.7181246837834919,0.6515028000302235,0.6199222630841683,1.4172247033242613,1.121821277584535,0.9133568290813102,1.1710890348105158
1984.0,575.7360229,1538.538452,778.9104614,1216.883057,706.5444336,991.0999756,672.4672852,1270.351318,1660089824459169.8,0.2862872380621214,33.04999975,0.5307493555602436,0.7180482182525981,0.6513367027461664,0.6199222630841683,1.418320652910556,1.1217986587702349,0.9136577396979013,1.1710890348105158
1985.0,577.4510498,1539.062744,779.0809937,1216.72583,706.2120972,991.7236938,672.4672852,1270.351318,1660089824475836.5,0.1040874210188158,33.0666665,0.5323303742662793,0.7182054255572085,0.6510303343357954,0.6199222630841683,1.4188039779589414,1.121653717120577,0.9142327220153769,1.1710890348105158
1986.0,577.4510498,1539.062744,779.0809937,1216.72583,705.8858032,992.3554077,672.4672852,1270.351318,1660089824492503.2,0.1040644013953931,33.08333325,0.5323303742662793,0.7182054255572085,0.6507295361864094,0.6199222630841683,1.4188039779589414,1.121653717120577,0.9148150752675404,1.1710890348105158
1987.0,579.6834717,1540.325684,779.1594238,1216.442017,705.8170166,992.9528809,672.4672852,1270.351318,1660089824509169.8,0.1469108075719465,33.09999975,0.5343883599361622,0.7182777273124848,0.6506661244105797,0.6199222630841683,1.4199682347788203,1.1213920806051285,0.9153658633079815,1.1710890348105158
1988.0,579.93396,1541.11438,779.2727051,1216.250732,705.0792236,994.1617432,675.2654419,1274.384033,1660089824525836.5,0.1905437626361366,33.1166665,0.5346192756657889,0.7183821570764403,0.6499859808313845,0.6225017783588962,1.4206953039165553,1.1212157421679974,0.9164802679329593,1.174806642884833
1989.0,579.93396,1541.11438,779.2727051,1216.250732,704.8947144,994.7911987,674.5595093,1275.053589,1660089824542503.2,0.1907891676771307,33.13333325,0.5346192756657889,0.7183821570764403,0.6498158887490761,0.6218510056825023,1.4206953039165553,1.1212157421679974,0.9170605392512209,1.175423881343739
1990.0,579.3487549,1541.930664,778.6873779,1217.367798,704.6334839,995.3399658,674.5595093,1275.053589,1660089824559170.0,0.1513577605464701,33.15,0.5340797971246842,0.7178425659759441,0.6495750701898529,0.6218510056825023,1.4214478053924433,1.12224552324133,0.9175664269724904,1.175423881343739
1991.0,578.68927,1542.189331,778.2791138,1217.154419,704.4110718,996.1191406,674.5595093,1275.053589,1660089824575836.8,0.0917732814586694,33.16666675,0.5334718428335602,0.7174662026786087,0.6493700368515719,0.6218510056825023,1.4216862607575658,1.1220488171777252,0.9182847188745427,1.175423881343739
1992.0,577.9662476,1542.124512,777.7452393,1217.36853,704.4416504,996.2250366,673.6313477,1276.770508,1660089824592503.2,0.018239949640443,33.18333325,0.5328053157141996,0.716974043884379,0.6493982261112299,0.6209953684608214,1.4216265065627445,1.1222461980445606,0.9183823404085805,1.1770066443055025
1993.0,577.0279541,1542.208618,777.7014771,1217.666626,704.5482178,996.3925781,673.4192505,1276.859253,1660089824609170.0,0.0732949594338926,33.2,0.5319403382755067,0.7169337011604152,0.6494964665836409,0.6207998440403603,1.4217040407164592,1.1225210015197682,0.9185367906073135,1.1770884549785987
1994.0,575.4782715,1542.065186,777.1710205,1217.623169,704.6877441,996.2508545,672.5958252,1277.331299,1660089824625836.5,0.230781965682906,33.2166665,0.5305117442522771,0.7164446931994672,0.6496250906246306,0.6200407592689651,1.4215718161577402,1.1224809401481897,0.9184061409582107,1.1775236164073255
1995.0,573.8575439,1541.545654,777.1411133,1217.426392,704.880188,996.369812,671.7974854,1277.131836,1660089824642503.2,0.4042642867851981,33.23333325,0.529017656519316,0.7164171228781824,0.6498024974080241,0.6193047998752246,1.4210928791740787,1.1222995388431036,0.9185158033971633,1.1773397389800024
1996.0,572.9500122,1541.269409,776.6166382,1217.525024,704.7353516,996.5058594,671.6740723,1277.356567,1660089824659170.0,0.5011559489095686,33.25,0.5281810372254608,0.7159336290368029,0.6496689781858388,0.6191910299864433,1.4208382193127966,1.1223904639691258,0.9186412203712687,1.1775469100248568
1997.0,571.5409546,1540.877075,776.538208,1217.963257,704.4754639,996.4509888,671.4293823,1277.357788,1660089824675836.5,0.6505318636720376,33.2666665,0.5268820800933706,0.7158613271893404,0.6494293975033617,0.6189654594912051,1.420476541374676,1.1227944544666522,0.9185906372317207,1.1775480356187702
1998.0,570.0697632,1541.160156,776.1577148,1218.857178,704.6074219,996.5820923,671.1621094,1277.632446,1660089824692503.2,0.7897953566660727,33.28333325,0.5255258441512062,0.7155105648387793,0.6495510446136263,0.6187190706709967,1.4207375030868934,1.123618526568797,0.9187114966106184,1.1778012324845235
1999.0,568.5521851,1540.893188,776.0432129,1218.709839,704.6480713,996.6835938,670.2242432,1277.738037,1660089824709169.8,0.9469486370679864,33.29999975,0.5241268460573745,0.7154050098496554,0.6495885177645075,0.6178544871440804,1.4204913953425118,1.1234827002939272,0.9188050670206164,1.1778985728505487
2000.0,567.3388672,1540.541626,775.9935303,1218.741089,704.454834,996.819458,669.3186035,1277.757813,1660089824725836.5,1.0762057865821884,33.3166665,0.5230083339825681,0.7153592093319117,0.6494103795755358,0.6170196120137669,1.4201673035755946,1.1235115084919582,0.9189303151095418,1.1779168036001249
2001.0,567.3388672,1540.541626,775.9935303,1218.741089,704.4017334,996.838623,668.854248,1278.064209,1660089824742503.2,1.0762570733557584,33.33333325,0.5230083339825681,0.7153592093319117,0.6493614281323242,0.6165915401673425,1.4201673035755946,1.1235115084919582,0.9189479826012301,1.1781992585327292
2002.0,567.3388672,1540.541626,775.9935303,1218.741089,704.340271,996.840271,668.5445557,1277.93689,1660089824759169.8,1.0762772816018649,33.34999975,0.5230083339825681,0.7153592093319117,0.6493047682606232,0.6163060464999166,1.4201673035755946,1.1235115084919582,0.9189495018303615,1.178081887941846
2003.0,564.1713257,1540.546265,776.1851807,1218.789185,704.1455078,997.0710449,667.8327637,1278.003296,1660089824775836.5,1.39025798856923,33.3666665,0.5200882967728635,0.7155358846175409,0.6491252234019115,0.6156498722633453,1.420171580094976,1.123555846382918,0.919162243597132,1.1781431051321964
2004.0,563.6176758,1540.470581,776.3099976,1218.959961,703.9932251,997.4432983,667.7286987,1278.148193,1660089824792503.2,1.4479407261981851,33.38333325,0.5195779077821749,0.7156509486166708,0.6489848397162062,0.6155539386592465,1.4201018098658633,1.1237132783453798,0.9195054099864086,1.1782766802192393
2005.0,562.8833618,1540.5,776.0733643,1218.791992,703.6119995,997.5855103,667.3557129,1278.178833,1660089824809170.0,1.520411908028736,33.4,0.5189009713620499,0.715432805289723,0.6486334021936696,0.6152100970979941,1.4201289301339552,1.1235584340504978,0.9196365098730768,1.1783049260812446
2006.0,562.6878052,1540.650757,775.4984131,1219.111084,703.5927734,997.6954956,667.1247559,1278.12793,1660089824825836.8,1.5361853501059737,33.41666675,0.51872069509776,0.7149027794328354,0.6486156783761924,0.6149971865382298,1.420267907334293,1.1238525929473329,0.9197379011787693,1.1782580005227048
2007.0,562.6878052,1540.650757,775.4984131,1219.111084,703.666687,997.4285889,667.1247559,1278.12793,1660089824842503.2,1.53542704932765,33.43333325,0.51872069509776,0.7149027794328354,0.6486838165402238,0.6149971865382298,1.420267907334293,1.1238525929473329,0.9194918499445489,1.1782580005227048
2008.0,562.2080078,1540.629272,775.907959,1219.063477,703.6851807,997.583313,667.2540894,1278.10083,1660089824859170.0,1.583790236711082,33.45,0.5182783879453141,0.7152803243733143,0.6487008651857255,0.615116414220791,1.4202481011219825,1.1238087058470556,0.9196344842649636,1.1782330180533724
2009.0,562.2080078,1540.629272,775.907959,1219.063477,703.6851807,997.583313,667.3907471,1277.963745,1660089824875836.5,1.583790236711082,33.4666665,0.5182783879453141,0.7152803243733143,0.6487008651857255,0.6152423938074807,1.4202481011219825,1.1238087058470556,0.9196344842649636,1.178106644554906
2010.0,562.7165527,1541.21521,776.2079468,1219.018311,703.8370972,997.4400635,667.6634521,1278.176392,1660089824892503.2,1.5180228389986683,33.48333325,0.5187471963352926,0.7155568718276909,0.6488409112854427,0.6154937902760897,1.4207882552959943,1.1237670690127433,0.9195024279461209,1.1783026758152801
2011.0,563.8225708,1541.155884,776.489502,1218.900879,704.2790527,997.333313,668.0968628,1278.12085,1660089824909170.0,1.409735122121974,33.5,0.5197667927657126,0.7158164269623548,0.6492483334155186,0.6158933352768685,1.4207335648909898,1.1236588128747858,0.919404018680716,1.1782514737373588
