Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1461.0,458.0437317,1812.75354,820.8978882,1484.802124,994.2321777,522.7080688,589.7702637,1392.744019,776.3287964,1066.878296,728.5908813,1092.882568,33.85066496,1658794777333333.2,24.33333325
1462.0,468.2970581,1817.241699,820.9642334,1484.695313,993.2944336,523.1021729,598.3685303,1400.36853,775.8893433,1067.65979,728.5908813,1092.882568,33.03132756,1658794777350000.0,24.35
1463.0,475.835968,1820.45459,821.0684204,1484.828491,993.2944336,523.1021729,607.0893555,1405.460938,775.9646606,1068.585815,728.5908813,1092.882568,32.43280513,1658794777366666.5,24.3666665
1464.0,480.3986206,1822.164429,821.0666504,1484.614624,993.0698853,523.1209717,615.8379517,1411.407349,775.81604,1069.645874,728.5908813,1092.882568,32.07725926,1658794777383333.5,24.3833335
1465.0,482.2408142,1822.838989,821.199585,1484.529663,992.5,523.208313,615.8379517,1411.407349,776.0012207,1070.780273,728.5908813,1092.882568,31.95259422,1658794777400000.0,24.4
1466.0,481.0218201,1822.571289,821.3693237,1484.694214,991.8422852,523.5,632.111084,1421.056152,776.1135864,1071.207275,728.5908813,1092.882568,32.0629591,1658794777416666.8,24.41666675
1467.0,476.4733887,1820.127319,822.1798706,1484.652954,991.8422852,523.5,639.4666748,1424.28894,776.4838257,1072.092773,728.5908813,1092.882568,32.5555868,1658794777433333.5,24.4333335
1468.0,469.4604797,1816.567993,822.5853882,1484.55188,991.8422852,523.5,646.946106,1427.5,776.6680908,1072.390503,728.5908813,1092.882568,33.19583342,1658794777450000.0,24.45
1469.0,458.5275879,1811.049072,823.199585,1484.529663,992.7824097,524.125,651.7228394,1429.795044,777.1842041,1072.932739,728.5908813,1092.882568,34.18909827,1658794777466666.8,24.46666675
1470.0,444.4498596,1803.539917,823.3693237,1484.694214,991.8422852,523.5,658.2347412,1430.468628,777.5613403,1073.695557,728.5908813,1092.882568,35.39144739,1658794777483333.2,24.48333325
1471.0,427.1908569,1793.726318,823.5,1484.5,993.1577148,523.5,661.5230103,1432.317017,778.157959,1074.294556,728.5908813,1092.882568,36.89333696,1658794777500000.0,24.5
1472.0,407.4341431,1781.470093,823.760498,1484.382202,993.3389282,523.6610718,664.1273193,1433.139893,778.741394,1074.523193,728.5908813,1092.882568,38.66732574,1658794777516666.8,24.51666675
1473.0,385.3377075,1766.81897,824.0877686,1484.179443,993.6825562,523.6825562,665.0824585,1433.417603,779.7650757,1074.935425,728.5908813,1092.882568,40.70597925,1658794777533333.2,24.53333325
1474.0,360.7305298,1748.668579,824.2169189,1483.862183,994.5,523.5,664.8091431,1433.282104,780.4038696,1074.706787,728.5908813,1092.882568,43.03368983,1658794777550000.0,24.55
1475.0,334.1897278,1727.811523,823.8605957,1483.674438,995.5,523.5,663.4530029,1431.777466,781.8112793,1074.733643,728.5908813,1092.882568,45.54814354,1658794777566666.5,24.5666665
1476.0,305.9042664,1704.333984,823.8295288,1483.5,996.9578247,523.4712524,659.8355713,1429.798584,782.5,1074.5,728.5908813,1092.882568,48.3577552,1658794777583333.2,24.58333325
1477.0,275.7131653,1676.210815,824.0611572,1482.847168,997.5,523.8422852,655.2232056,1427.409058,783.0908813,1074.687378,728.5908813,1092.882568,51.58109315,1658794777600000.0,24.6
1478.0,244.8213806,1645.925659,823.565979,1482.617798,997.8596191,524.2596436,648.6646118,1423.402222,783.7924194,1073.79248,728.5908813,1092.882568,54.87306549,1658794777616666.5,24.6166665
1479.0,214.4628754,1611.276611,823.3049316,1482.5,999.2211304,524.0693359,641.2214966,1418.676025,784.8692627,1072.869263,728.5908813,1092.882568,58.42656201,1658794777633333.5,24.6333335
1480.0,182.5081787,1572.81543,822.6694336,1482.179077,999.8596191,524.2596436,631.4499512,1413.292114,785.4592896,1072.046143,728.5908813,1092.882568,62.27469085,1658794777650000.0,24.65
1481.0,153.568634,1531.702759,822.2056274,1481.948364,1000.5,524.5,621.5,1405.5,785.9612427,1070.281616,728.5908813,1092.882568,66.18044475,1658794777666666.8,24.66666675
1482.0,125.0088654,1486.843262,821.6529541,1481.918457,1001.5,524.8201904,610.3320313,1396.246338,786.1848755,1068.394043,728.5908813,1092.882568,70.32037315,1658794777683333.5,24.6833335
1483.0,97.80831146,1438.726685,821.3027344,1481.11145,1002.5,524.5,598.0305786,1385.14856,786.8253174,1065.434448,728.5908813,1092.882568,74.69611244,1658794777700000.0,24.7
1484.0,72.00511169,1388.491089,820.5628052,1481.671143,1003.5,524.8201904,585.2492065,1373.331787,787.3674316,1063.116211,728.5908813,1092.882568,79.07097782,1658794777716666.8,24.71666675
1485.0,48.90361404,1334.66748,820.5,1481.849976,1003.5,524.8201904,571.3291626,1359.70813,787.9929199,1059.347412,728.5908813,1092.882568,83.71259524,1658794777733333.2,24.73333325
1486.0,28.26736832,1277.99585,820.0169067,1481.618774,1005.5,524.8201904,556.6806641,1344.734497,788.1777954,1056.159424,728.5908813,1092.882568,88.42864487,1658794777750000.0,24.75
1487.0,11.55640411,1220.27478,819.4228516,1481.998047,1006.5,524.0,556.6806641,1344.734497,788.157959,1052.294556,728.5908813,1092.882568,93.06502276,1658794777766666.8,24.76666675
1488.0,11.55640411,1220.27478,819.4228516,1481.998047,1007.5,524.5,556.6806641,1344.734497,788.157959,1048.294556,728.5908813,1092.882568,93.06502276,1658794777783333.2,24.78333325
1489.0,11.55640411,1220.27478,819.4228516,1481.998047,1008.237671,525.0144653,511.2409973,1288.5,787.9662476,1044.213257,728.5908813,1092.882568,93.06502276,1658794777800000.0,24.8
1490.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.5,525.0,496.497406,1266.388062,788.171875,1039.580688,728.5908813,1092.882568,93.06502276,1658794777816666.5,24.8166665
1491.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.620972,525.1209717,496.497406,1266.388062,787.8023682,1035.458252,728.5908813,1092.882568,93.06502276,1658794777833333.2,24.83333325
1492.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.661072,525.6610718,496.497406,1266.388062,788.2243652,1031.279419,715.8174438,1111.630981,96.8585963,1658794777850000.0,24.85
1493.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.5,526.0,496.497406,1266.388062,787.6239014,1026.833374,715.8174438,1111.630981,96.8585963,1658794777866666.5,24.8666665
1494.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.5,526.5,496.497406,1266.388062,788.5147705,1022.061157,714.0891724,1100.312866,95.73775348,1658794777883333.5,24.8833335
1495.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.869995,526.2966919,496.497406,1266.388062,788.0161133,1016.5,712.074585,1095.988403,95.48034855,1658794777900000.0,24.9
1496.0,11.55640411,1220.27478,819.4228516,1481.998047,1012.37207,526.2635498,496.497406,1266.388062,788.4078369,1010.908752,709.9491577,1091.624512,95.22786538,1658794777916666.8,24.91666675
1497.0,20.94504166,613.2485352,815.02948,1480.906128,1012.37207,526.2635498,496.497406,1266.388062,788.7545776,1005.740295,709.0514526,1087.166626,139.6208549,1658794777933333.5,24.9333335
1498.0,40.63302612,556.9694214,814.6525269,1481.147949,1012.37207,526.2635498,496.497406,1266.388062,789.4995117,999.2993774,707.4555664,1081.96106,143.2449645,1658794777950000.0,24.95
1499.0,40.63302612,556.9694214,814.6525269,1481.147949,1012.325928,526.0222168,496.497406,1266.388062,789.8972168,992.6002197,707.7737427,1078.952148,142.9219962,1658794777966666.8,24.96666675
1500.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.620483,525.3795166,496.497406,1266.388062,789.7468262,986.6177979,707.7737427,1078.952148,142.9219962,1658794777983333.2,24.98333325
1501.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.682556,525.3174438,496.497406,1266.388062,791.5969849,980.2122803,704.0915527,1070.248169,142.7869284,1658794778000000.0,25.0
1502.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.5,523.5,496.497406,1266.388062,792.5859375,973.578125,702.9898071,1065.90625,142.5890496,1658794778016666.8,25.01666675
1503.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.360107,523.8345337,496.497406,1266.388062,793.5969849,968.2122803,701.1689453,1062.158203,142.5643406,1658794778033333.2,25.03333325
1504.0,40.63302612,556.9694214,814.6525269,1481.147949,1010.390381,524.2642822,496.497406,1266.388062,794.8794556,962.8794556,699.9000854,1059.341553,142.5269808,1658794778050000.0,25.05
1505.0,228.4487152,254.0897369,811.3764038,1481.103149,1009.069885,523.8790283,496.497406,1266.388062,796.5859375,957.578125,699.3434448,1054.945923,164.2742026,1658794778066666.5,25.0666665
1506.0,228.4487152,254.0897369,811.3764038,1481.103149,1008.296692,523.8699951,496.497406,1266.388062,797.434021,952.6177979,699.3434448,1054.945923,164.2742026,1658794778083333.2,25.08333325
1507.0,228.4487152,254.0897369,811.3764038,1481.103149,1006.946594,524.109436,496.497406,1266.388062,798.9087524,948.4078369,698.2776489,1048.209351,164.0318878,1658794778100000.0,25.1
1508.0,326.5,170.7673645,810.5921631,1480.908691,1005.145081,525.0617065,496.497406,1266.388062,800.7252808,943.2958984,697.7854614,1044.827759,171.4885798,1658794778116666.5,25.1166665
1509.0,359.7690735,147.8845367,810.5921631,1480.908691,1003.364075,524.6856079,496.497406,1266.388062,802.609436,939.2470703,697.3444824,1042.394043,173.8046065,1658794778133333.5,25.1333335
1510.0,359.7690735,147.8845367,810.5921631,1480.908691,1001.759033,524.5,496.497406,1266.388062,804.3822021,935.2531738,697.3531494,1037.814331,173.5622617,1658794778150000.0,25.15
1511.0,424.6266785,111.5695267,810.1918945,1480.976074,999.883728,525.0645752,496.497406,1266.388062,806.3108521,931.7088013,697.1628418,1035.119629,177.7842313,1658794778166666.8,25.16666675
1512.0,457.5344849,96.17241669,809.9333496,1480.548584,998.5,525.5,496.497406,1266.388062,808.5580444,927.8924561,697.5150757,1033.127197,179.7378374,1658794778183333.5,25.1833335
1513.0,489.4056091,84.253685,809.5996094,1480.620605,997.5,525.5,496.497406,1266.388062,811.06604,924.5244141,697.1952515,1031.787598,178.3090929,1658794778200000.0,25.2
1514.0,521.2081909,73.28304291,809.5996094,1480.620605,995.5,525.5,496.497406,1266.388062,813.1469727,921.6975708,697.7943726,1030.388062,176.507502,1658794778216666.8,25.21666675
1515.0,550.3850098,64.57953644,809.3748779,1480.930054,993.3389282,525.6610718,496.497406,1266.388062,815.1075439,918.4419556,696.9977417,1028.491699,174.6995906,1658794778233333.2,25.23333325
1516.0,581.2874756,57.81241608,809.3748779,1480.930054,991.9227905,526.5812988,496.497406,1266.388062,818.1079102,916.4295044,697.4898071,1028.113159,172.950126,1658794778250000.0,25.25
1517.0,581.2327881,57.91460037,809.3748779,1480.930054,989.5,527.5,532.6206665,626.6206665,820.7176514,913.6464844,698.0773926,1028.049683,173.060627,1658794778266666.8,25.26666675
1518.0,607.901001,52.64163971,809.5,1480.736328,988.8449097,527.6897583,546.2141113,613.0803223,823.3902588,911.5731812,698.0612183,1026.831421,171.4936669,1658794778283333.2,25.28333325
1519.0,634.5294189,48.76470566,809.3748779,1480.930054,987.0617065,527.8549194,559.6429443,600.6444702,825.1954956,909.6357422,698.1000977,1025.88855,169.9810515,1658794778300000.0,25.3
1520.0,658.7279053,46.54309464,808.9087524,1480.592163,985.3441772,528.1842651,573.0645752,589.116272,827.1134644,908.4117432,698.3735352,1025.258789,168.674675,1658794778316666.5,25.3166665
1521.0,681.8939209,44.56363678,808.2545776,1480.745483,985.5,528.8535767,586.109436,580.9465942,828.7584229,907.4219971,698.3062744,1024.958618,167.3968612,1658794778333333.2,25.33333325
1522.0,702.2874756,43.72681046,808.0161133,1480.5,982.6856079,529.6359253,597.5995483,573.0134277,829.6448364,906.6142578,698.5310669,1024.968018,166.2662126,1658794778350000.0,25.35
1523.0,719.9456177,43.17807007,808.3369141,1480.36084,982.9771118,530.0228882,610.3311768,565.3763428,831.0430298,905.8319702,698.8135376,1024.870117,165.2466463,1658794778366666.5,25.3666665
1524.0,734.3115845,43.51796341,808.3369141,1480.36084,980.5,530.5,622.59021,560.199585,832.0680542,905.5,698.6834717,1025.021851,164.3811089,1658794778383333.5,25.3833335
1525.0,745.2011719,44.12931061,808.0161133,1480.5,979.862915,530.3395386,622.59021,560.199585,832.0680542,905.5,698.4285889,1025.223267,163.7366157,1658794778400000.0,25.4
1526.0,752.1291504,43.70999908,808.1129761,1480.199097,980.5,530.5,633.3917236,554.0112915,833.5,904.6777954,698.5482788,1025.316162,163.3331117,1658794778416666.8,25.41666675
1527.0,754.0115967,43.91778183,808.3421021,1479.935913,978.8208008,530.946228,645.3917236,550.0112915,834.5348511,904.1508179,698.5482788,1025.316162,163.1880498,1658794778433333.5,25.4333335
1528.0,752.5077515,43.74438858,808.6757813,1480.013672,978.5,531.5,655.8257446,546.5194702,835.1913452,903.7753296,698.696228,1024.777832,163.2786283,1658794778450000.0,25.45
1529.0,746.5540771,44.11351395,809.0314941,1479.963257,977.0,532.5,665.9249878,544.6500244,836.3590698,903.3378296,699.0576782,1025.418335,163.6280421,1658794778466666.8,25.46666675
1530.0,737.71875,44.73674393,809.9429321,1479.420166,976.1477051,532.7172852,674.4663086,543.4562378,836.9227905,903.9019775,699.6539307,1025.888428,164.1104788,1658794778483333.2,25.48333325
1531.0,724.534729,46.33244324,810.2053223,1479.320068,976.1477051,532.7172852,683.8782959,543.980957,837.2484741,903.9963379,699.6539307,1025.888428,164.843007,1658794778500000.0,25.5
1532.0,707.9746704,47.98685455,810.5,1478.5,976.1477051,532.7172852,690.5233154,543.5455322,837.2484741,903.9963379,700.7414551,1026.553467,165.9260665,1658794778516666.8,25.51666675
1533.0,689.1865234,50.60511398,810.5,1478.5,976.1477051,532.7172852,694.1807251,543.2839355,837.805481,905.1625366,701.6419678,1027.272705,167.1672868,1658794778533333.2,25.53333325
1534.0,667.3343506,54.9516449,810.6630859,1478.63916,976.1477051,532.7172852,697.0735474,543.0462646,838.6195679,905.3695679,701.6419678,1027.272705,168.4418983,1658794778550000.0,25.55
1535.0,642.3215332,60.48553085,811.1767578,1478.439209,973.5,534.5,699.8206177,543.0695801,838.6195679,905.3695679,703.6233521,1029.265503,170.1549134,1658794778566666.5,25.5666665
1536.0,616.5753174,69.40332031,812.3369141,1478.36084,973.5,534.5,699.7061768,543.2745972,839.5,905.5,704.5842896,1031.110596,171.6830631,1658794778583333.2,25.58333325
1537.0,616.5753174,69.40332031,812.3369141,1478.36084,972.9144287,535.3834839,699.909729,544.0161743,840.3085938,906.0317993,705.7059937,1033.156372,171.8146654,1658794778600000.0,25.6
1538.0,555.8710938,90.99685669,812.1886597,1478.52478,972.2141113,535.3601074,696.4838257,546.5,841.2347412,905.7652588,706.7136841,1034.945923,175.7035747,1658794778616666.5,25.6166665
1539.0,527.9712524,103.001915,812.5,1478.5,974.109436,535.2391968,692.8026733,548.1495361,841.262207,906.0988159,706.7136841,1034.945923,177.4429305,1658794778633333.5,25.6333335
1540.0,495.6222229,117.9000015,812.7307739,1478.269165,975.5,535.5,688.1947021,550.5,841.5613403,906.7156982,708.2247314,1042.424927,179.4667862,1658794778650000.0,25.65
1541.0,495.6222229,117.9000015,812.7307739,1478.269165,977.1450806,535.0617065,678.711792,555.2869873,841.9772949,907.2520752,709.3342285,1045.768311,179.5253321,1658794778666666.8,25.66666675
1542.0,495.6222229,117.9000015,812.7307739,1478.269165,978.2376709,534.8029175,671.0139771,559.81427,841.5,907.5,710.2598877,1047.188232,179.6340995,1658794778683333.5,25.6833335
1543.0,495.6222229,117.9000015,812.7307739,1478.269165,981.333313,534.0401611,662.8122559,565.0360718,841.5,907.7303467,711.9161987,1049.7854,179.8273154,1658794778700000.0,25.7
1544.0,495.6222229,117.9000015,812.7307739,1478.269165,984.2547607,533.2709961,652.6588135,572.0596924,841.3092651,909.6565552,712.7729492,1051.91272,179.8938118,1658794778716666.8,25.71666675
1545.0,495.6222229,117.9000015,812.7307739,1478.269165,987.1450806,533.0617065,641.6306152,580.3967896,841.0,909.7961426,714.6916504,1056.992554,179.9696394,1658794778733333.2,25.73333325
1546.0,495.6222229,117.9000015,812.7307739,1478.269165,990.0666504,532.4307861,630.5,589.5,839.7374878,910.7967529,715.9825439,1058.014038,179.7725302,1658794778750000.0,25.75
1547.0,495.6222229,117.9000015,812.7307739,1478.269165,991.7759399,531.6610718,617.2672119,599.9559326,838.5,911.770813,717.6699219,1060.291138,179.5545513,1658794778766666.8,25.76666675
1548.0,495.6222229,117.9000015,812.7307739,1478.269165,994.1652222,531.5368652,604.2642822,612.3903809,837.618042,913.381958,718.3040161,1063.022827,179.5534172,1658794778783333.2,25.78333325
1549.0,495.6222229,117.9000015,812.7307739,1478.269165,996.1652222,531.5368652,591.8699951,624.7033081,837.0938721,914.2955933,721.5829468,1065.810913,179.0535296,1658794778800000.0,25.8
1550.0,495.6222229,117.9000015,812.7307739,1478.269165,997.9393921,531.333313,578.0430298,640.2731323,836.1033936,915.8206787,722.1057739,1070.453125,179.1541259,1658794778816666.5,25.8166665
1551.0,495.6222229,117.9000015,812.7307739,1478.269165,999.7095337,531.5856934,563.9354248,655.5865479,834.5,916.9838867,723.9465942,1074.181152,178.9631505,1658794778833333.2,25.83333325
1552.0,495.6222229,117.9000015,812.7307739,1478.269165,999.7095337,531.5856934,552.1464233,671.5,833.4003906,919.4003906,723.8181763,1076.250366,179.0776097,1658794778850000.0,25.85
1553.0,495.6222229,117.9000015,812.7307739,1478.269165,999.7095337,531.5856934,539.7124634,689.7608032,831.9881592,921.1216431,724.6925049,1080.43396,179.091467,1658794778866666.5,25.8666665
1554.0,76.63398743,587.0326538,817.0878296,1477.526978,999.7095337,531.5856934,539.7124634,689.7608032,830.3793945,923.5996094,725.8199463,1083.525513,140.4506727,1658794778883333.5,25.8833335
1555.0,55.84375,636.5,817.3400269,1478.269165,1008.5,530.5,539.7124634,689.7608032,828.8204956,926.550293,725.3942871,1088.938965,137.3360161,1658794778900000.0,25.9
1556.0,38.22839355,684.1234741,817.3400269,1478.269165,1009.310242,530.1550903,539.7124634,689.7608032,826.4627075,929.2412109,724.7817383,1088.085571,133.8170736,1658794778916666.8,25.91666675
1557.0,24.59057999,734.543457,817.239502,1478.617798,1011.116272,529.9354248,539.7124634,689.7608032,825.3102417,932.4195557,724.7817383,1088.085571,130.1096585,1658794778933333.5,25.9333335
1558.0,12.534091,786.7120972,816.868042,1478.992188,1013.080322,530.2141113,539.7124634,689.7608032,824.5,935.5,724.7817383,1088.085571,126.1902451,1658794778950000.0,25.95
1559.0,12.534091,786.7120972,816.868042,1478.992188,1015.338928,529.6610718,539.7124634,689.7608032,822.6206055,939.4003906,724.7817383,1088.085571,126.1902451,1658794778966666.8,25.96666675
1560.0,12.534091,786.7120972,816.868042,1478.992188,1016.314392,529.6359253,539.7124634,689.7608032,819.9619141,943.0380859,724.7817383,1088.085571,126.1902451,1658794778983333.2,25.98333325
1561.0,12.534091,786.7120972,816.868042,1478.992188,1017.0,529.5,539.7124634,689.7608032,817.845459,946.5675659,724.7817383,1088.085571,126.1902451,1658794779000000.0,26.0
1562.0,12.534091,786.7120972,816.868042,1478.992188,1017.338928,529.3389282,539.7124634,689.7608032,816.1131592,951.0154419,724.7817383,1088.085571,126.1902451,1658794779016666.8,26.01666675
1563.0,12.534091,786.7120972,816.868042,1478.992188,1018.5,529.5,539.7124634,689.7608032,814.4324341,955.845459,724.7817383,1088.085571,126.1902451,1658794779033333.2,26.03333325
1564.0,12.534091,786.7120972,816.868042,1478.992188,1018.853577,529.5,539.7124634,689.7608032,811.9536133,960.956543,724.7817383,1088.085571,126.1902451,1658794779050000.0,26.05
1565.0,12.534091,786.7120972,816.868042,1478.992188,1018.853577,529.5,539.7124634,689.7608032,809.0745239,966.6609497,724.7817383,1088.085571,126.1902451,1658794779066666.5,26.0666665
1566.0,13.05390835,1225.303711,814.7307739,1480.730835,1018.93335,529.8640747,539.7124634,689.7608032,806.5921631,970.5670166,724.7817383,1088.085571,91.99045441,1658794779083333.2,26.08333325
1567.0,24.3832016,1270.24231,814.6497803,1481.251587,1018.720215,529.9854126,539.7124634,689.7608032,804.9109497,975.1863403,724.7817383,1088.085571,88.29692631,1658794779100000.0,26.1
1568.0,36.90922546,1314.137695,814.4371948,1481.671143,1018.93335,529.8640747,539.7124634,689.7608032,803.4094238,980.4194336,724.7817383,1088.085571,84.64071026,1658794779116666.5,26.1166665
1569.0,36.90922546,1314.137695,814.4371948,1481.671143,1018.733826,530.2299805,539.7124634,689.7608032,800.9198608,985.7873535,724.7817383,1088.085571,84.64071026,1658794779133333.5,26.1333335
1570.0,67.21038055,1394.851074,814.5670166,1482.116333,1018.5,530.5,428.0228882,1018.022888,798.9087524,990.5921631,724.7817383,1088.085571,77.826798,1658794779150000.0,26.15
1571.0,83.48124695,1433.359741,814.5670166,1482.116333,1018.733826,530.2299805,428.0228882,1018.022888,798.9087524,990.5921631,724.7817383,1088.085571,74.53857234,1658794779166666.8,26.16666675
1572.0,101.8903656,1470.214233,814.5,1482.5,1017.995544,530.348877,428.0228882,1018.022888,795.2696533,999.5,724.7817383,1088.085571,71.28702522,1658794779183333.5,26.1833335
1573.0,121.3872147,1504.593384,814.5,1483.004028,1017.230103,529.9290161,428.0228882,1018.022888,793.9512939,1004.364868,724.7817383,1088.085571,68.18298229,1658794779200000.0,26.2
1574.0,140.565979,1536.43335,814.8609619,1483.151978,1016.369751,529.9781494,428.0228882,1018.022888,792.5272827,1008.527283,724.7817383,1088.085571,65.34054106,1658794779216666.8,26.21666675
1575.0,160.6523743,1567.243042,815.2417603,1483.713745,1015.275024,530.8378906,440.7320251,1130.699341,790.4194336,1013.133118,724.7817383,1088.085571,62.53548411,1658794779233333.2,26.23333325
1576.0,182.3270569,1595.787964,815.2417603,1483.713745,1014.197021,530.1659546,447.7640991,1153.343628,789.9135132,1017.041504,724.7817383,1088.085571,59.77459728,1658794779250000.0,26.25
1577.0,204.0220947,1622.390869,815.333313,1483.833374,1013.860535,529.5,451.9276428,1174.129395,788.3793945,1021.599609,724.7817383,1088.085571,57.15250039,1658794779266666.8,26.26666675
1578.0,226.0836792,1646.812256,815.6247559,1483.791504,1013.237793,528.7218628,458.5,1194.533325,786.828125,1025.231079,724.7817383,1088.085571,54.68035443,1658794779283333.2,26.28333325
1579.0,248.1265259,1670.830566,815.921814,1484.177002,1011.867615,528.725769,462.7357483,1214.390381,786.2545776,1028.555176,724.7817383,1088.085571,52.23951639,1658794779300000.0,26.3
1580.0,248.1265259,1670.830566,815.921814,1484.177002,1011.797974,527.8403931,471.6265869,1234.269531,785.3398438,1032.131348,724.7817383,1088.085571,52.23951639,1658794779316666.5,26.3166665
1581.0,248.1265259,1670.830566,815.921814,1484.177002,1010.668823,527.6236572,480.9333191,1251.135864,784.3793945,1035.599609,724.7817383,1088.085571,52.23951639,1658794779333333.2,26.33333325
1582.0,248.1265259,1670.830566,815.921814,1484.177002,1009.687378,527.3917236,489.183136,1267.31897,783.5,1039.5,724.7817383,1088.085571,52.23951639,1658794779350000.0,26.35
1583.0,336.742218,1745.920044,817.0908813,1484.566528,1008.131226,527.166687,498.305542,1283.190918,782.2730713,1042.991943,724.7817383,1088.085571,43.641441,1658794779366666.5,26.3666665
1584.0,336.742218,1745.920044,817.0908813,1484.566528,1007.737976,527.1156006,506.7418823,1298.793213,782.0268555,1046.572144,724.7817383,1088.085571,43.641441,1658794779383333.5,26.3833335
1585.0,336.742218,1745.920044,817.0908813,1484.566528,1006.121399,527.3371582,517.9832153,1312.282959,780.5414429,1050.087769,724.7817383,1088.085571,43.641441,1658794779400000.0,26.4
1586.0,336.742218,1745.920044,817.0908813,1484.566528,1005.737976,527.1156006,526.9570923,1327.544556,780.1676636,1052.595093,724.7817383,1088.085571,43.641441,1658794779416666.8,26.41666675
1587.0,417.3998413,1795.660034,817.4044189,1484.615723,1003.947815,527.2148438,537.9812012,1340.342773,779.8991699,1055.139038,724.7817383,1088.085571,36.62849806,1658794779433333.5,26.4333335
1588.0,435.6942749,1804.991699,817.5,1484.736328,1002.767517,527.6444702,547.6325684,1351.883789,779.2752686,1058.104858,724.7817383,1088.085571,35.1182352,1658794779450000.0,26.45
1589.0,452.1089783,1813.162109,817.5,1484.736328,1001.397827,527.8225708,557.9786987,1363.937988,779.6754761,1061.062744,724.7817383,1088.085571,33.76612346,1658794779466666.8,26.46666675
1590.0,466.7514648,1819.825195,817.5,1484.736328,1000.572998,528.5947876,568.8843384,1373.782349,778.9274902,1063.295898,724.7817383,1088.085571,32.58078323,1658794779483333.2,26.48333325
1591.0,478.9397583,1824.717285,818.0103149,1484.455078,1000.28009,528.8683472,579.9669189,1384.5,778.0736694,1065.722168,724.7817383,1088.085571,31.69156066,1658794779500000.0,26.5
1592.0,488.8546143,1829.570435,818.3267212,1484.352173,998.4384766,529.4116211,590.2509766,1393.243286,777.5810547,1067.824829,724.7817383,1088.085571,30.93253891,1658794779516666.8,26.51666675
1593.0,495.445343,1832.211914,818.6732788,1484.647827,996.7015991,529.9301147,600.8201294,1400.652954,777.7659302,1069.769653,724.7817383,1088.085571,30.44933954,1658794779533333.2,26.53333325
1594.0,498.7747498,1834.07251,819.3400269,1484.730835,995.4419556,530.5580444,610.5994873,1408.067139,777.1680298,1071.042969,724.7817383,1088.085571,30.26366131,1658794779550000.0,26.55
1595.0,498.7707825,1834.229248,819.5,1484.736328,993.8024902,530.7716064,620.1243896,1413.74292,777.3170166,1072.325928,724.7817383,1088.085571,30.28228478,1658794779566666.5,26.5666665
1596.0,495.527832,1832.889282,820.3267212,1484.352173,990.972229,532.0925903,630.5,1419.71582,777.1680298,1073.042969,724.7817383,1088.085571,30.66460785,1658794779583333.2,26.58333325
1597.0,487.8817444,1829.873291,821.0435791,1484.807739,991.8544312,532.3098755,639.8206787,1424.103394,777.2994385,1073.957642,724.7817383,1088.085571,31.3504195,1658794779600000.0,26.6
1598.0,477.4371338,1824.444702,821.1680908,1484.660156,990.7357178,532.6096191,647.6934814,1428.419067,777.5,1074.5,724.7817383,1088.085571,32.228013,1658794779616666.5,26.6166665
1599.0,463.8045654,1817.728149,821.5,1484.736328,990.6142578,533.2857056,655.4529419,1431.70874,777.5982056,1074.821655,724.7817383,1088.085571,33.38445756,1658794779633333.5,26.6333335
1600.0,446.1144104,1808.461304,821.5996094,1484.620605,990.7272949,533.3939209,661.5,1434.5,777.7612915,1076.083008,724.7817383,1088.085571,34.86914073,1658794779650000.0,26.65
1601.0,425.6271973,1796.783325,821.9333496,1484.548584,989.673645,533.6003418,666.6520386,1436.73291,779.0958862,1077.135742,724.7817383,1088.085571,36.65429348,1658794779666666.8,26.66666675
1602.0,401.6245422,1782.338867,821.9333496,1484.548584,989.3947144,534.666687,670.7280273,1437.998169,779.3348999,1078.135254,724.7817383,1088.085571,38.72955469,1658794779683333.5,26.6833335
1603.0,375.330719,1765.04126,821.9333496,1484.548584,990.0236816,534.9226074,671.6384277,1438.580933,779.9779663,1078.61792,724.7817383,1088.085571,41.07199514,1658794779700000.0,26.7
1604.0,347.8057861,1744.960571,821.8624878,1484.251343,991.3126221,535.6082764,671.5996094,1438.379395,781.3348999,1078.135254,724.7817383,1088.085571,43.62025945,1658794779716666.8,26.71666675
1605.0,317.7173462,1720.822876,821.5172729,1484.120483,991.6873779,535.3917236,670.5860596,1437.890503,782.3991699,1078.411743,724.7817383,1088.085571,46.48104709,1658794779733333.2,26.73333325
1606.0,317.7173462,1720.822876,821.5172729,1484.120483,991.6873779,535.3917236,667.2412109,1435.689697,783.1079102,1077.834961,724.7817383,1088.085571,46.48104709,1658794779750000.0,26.75
