Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1406.0,584.3991699,76.88095093,815.5741577,1476.761963,995.1800537,529.7203369,686.2321167,538.2879639,845.8086548,905.7753296,710.598938,1030.1875,174.3128051,1658794776416666.8,23.41666675,0.37603683785526126,0.5247884375853152,0.6403574470408863,0.4415621521891396,0.5442430933569405,0.4572411998370069,0.049469730910072444,0.9502356051027107,0.34085325697773494,0.34636617268833503,0.5828291830195,0.6628832993796095
1407.0,553.9047852,88.99378967,815.5741577,1476.761963,995.1800537,529.7203369,685.704895,539.3703613,845.8086548,905.7753296,711.0111694,1032.034424,176.2274565,1658794776433333.5,23.4333335,0.3564149550984941,0.5247884375853152,0.6403574470408863,0.44122290670227376,0.5442430933569405,0.45750645379372823,0.05726384461153393,0.9502356051027107,0.34085325697773494,0.34706265091171856,0.5828291830195,0.6640717190360539
1408.0,523.1824341,104.0263138,815.8233032,1476.966064,995.1800537,529.7203369,682.0571289,542.3918457,845.8086548,905.7753296,712.0418701,1033.564697,178.3114032,1658794776450000.0,23.45,0.3366463853363229,0.524948752470776,0.6403574470408863,0.4388757191973457,0.5442430933569405,0.4581696673162073,0.06693665581657961,0.9503669357044572,0.34085325697773494,0.34900685189270114,0.5828291830195,0.6650563867933229
1409.0,491.6106567,120.0896378,815.9692993,1476.997437,995.8199463,529.7203369,675.3173828,546.4300537,845.8086548,905.7753296,712.8513794,1038.044922,179.6694152,1658794776466666.8,23.46666675,0.31633124467485046,0.5250426949583955,0.6407691916193601,0.43453896969131034,0.5442430933569405,0.4586905532672235,0.07727274435592188,0.9503871229400346,0.34085325697773494,0.35160527270699093,0.5828291830195,0.6679392273732786
1410.0,458.8344421,140.1834412,816.2698975,1476.808105,996.2238159,528.2238159,668.7564087,550.5279541,845.8086548,905.7753296,712.8751221,1039.7052,177.5378369,1658794776483333.2,23.48333325,0.29524109819644523,0.5252361175407929,0.6410290651015826,0.43031725261694065,0.5442430933569405,0.458705830718476,0.09020228067322064,0.9502652955825506,0.33989030724472913,0.35424210312638643,0.5828291830195,0.6690075480028023
1411.0,425.1187134,161.9041138,816.560791,1476.855591,997.8974609,528.3743286,661.7281494,555.5791626,845.8086548,905.7753296,715.2136841,1043.366089,174.9423164,1658794776500000.0,23.5,0.2735464130234609,0.5254232955477559,0.6421059868460128,0.4257948567291247,0.5442430933569405,0.46021059921388463,0.10417864043086891,0.9502958508711309,0.33998715597874557,0.3574923481122112,0.5828291830195,0.6713631795543232
1412.0,393.2844543,181.6222229,816.3474731,1477.147949,999.730896,528.3533936,661.7281494,555.5791626,848.3820801,908.8499756,717.4415283,1047.133057,172.4208074,1658794776516666.8,23.51666675,0.2530623761801548,0.5252860342498186,0.6432857269499128,0.4257948567291247,0.5458989867293325,0.46164412535723204,0.11686643291304823,0.9504839712236298,0.33997368516700255,0.3574923481122112,0.5848075913043068,0.6737870685808328
1413.0,393.2844543,181.6222229,816.3474731,1477.147949,1001.5,527.0,641.7167358,569.2410278,848.3820801,908.8499756,718.8867798,1050.714966,172.3354897,1658794776533333.2,23.53333325,0.2530623761801548,0.5252860342498186,0.6444240726359802,0.41291833486061247,0.5458989867293325,0.4625740852749687,0.11686643291304823,0.9504839712236298,0.3391028320311149,0.36628319665139014,0.5848075913043068,0.676091879749671
1414.0,393.2844543,181.6222229,816.3474731,1477.147949,1003.792053,526.0655518,628.3151245,578.2706909,847.5,909.5,721.1660767,1052.493408,172.002112,1658794776550000.0,23.55,0.2530623761801548,0.5252860342498186,0.6458989145021385,0.4042949490055647,0.5453314044523148,0.4640407191152528,0.11686643291304823,0.9504839712236298,0.3385015530348979,0.372093413595407,0.5852258552795048,0.6772362340548003
1415.0,393.2844543,181.6222229,816.3474731,1477.147949,1003.792053,526.0655518,619.7519531,589.3504028,846.6107178,909.8970947,722.8795166,1056.569092,171.8880456,1658794776566666.5,23.5666665,0.2530623761801548,0.5252860342498186,0.6458989145021385,0.3987849002903695,0.5447591879200665,0.46514324724163825,0.11686643291304823,0.9504839712236298,0.3385015530348979,0.37922275265305183,0.585481369392132,0.6798587691342384
1416.0,259.277771,306.4285583,816.2516479,1477.038452,1006.812744,525.8127441,619.7519531,589.3504028,845.5,911.5,724.1593018,1059.529297,160.7522561,1658794776583333.2,23.58333325,0.16683458525391817,0.5252243746735379,0.6478426049628423,0.3987849002903695,0.5440444866836958,0.46596673639858605,0.19717417824429148,0.9504135144061746,0.33833888167431103,0.37922275265305183,0.5865127730481238,0.6817635393408659
1417.0,259.277771,306.4285583,816.2516479,1477.038452,1008.305054,525.5565796,596.4381714,612.0635986,844.2601318,911.9967041,724.5543823,1064.71875,161.0054492,1658794776600000.0,23.6,0.16683458525391817,0.5252243746735379,0.6488028450904862,0.38378344032865186,0.5432466824750329,0.46622095445632855,0.19717417824429148,0.9504135144061746,0.3381740503509413,0.39383776028162343,0.5868323817141418,0.6851027389784224
1418.0,259.277771,306.4285583,816.2516479,1477.038452,1010.352661,525.956543,583.09729,627.5603638,843.083313,913.5,724.5740356,1065.95105,161.07961,1658794776616666.5,23.6166665,0.16683458525391817,0.5252243746735379,0.6501203960062106,0.37519913166730234,0.5424894479629504,0.4662336005468195,0.19717417824429148,0.9504135144061746,0.33843141035407,0.40380929152762196,0.5877996908167429,0.685895673361557
1419.0,259.277771,306.4285583,816.2516479,1477.038452,1012.465637,525.894165,570.8916626,641.5,842.3602905,914.9840698,725.0525513,1070.198975,161.2584817,1658794776633333.5,23.6333335,0.16683458525391817,0.5252243746735379,0.6514800091857434,0.36734531227820066,0.5420242127117698,0.4665415057252661,0.19717417824429148,0.9504135144061746,0.33839127267578456,0.4127788742845545,0.5887546287144884,0.6886290384426876
1420.0,139.7424316,468.5151367,817.3630371,1477.868164,1013.730896,525.7269287,570.8916626,641.5,840.5,917.5,725.6107788,1074.103394,148.7508057,1658794776650000.0,23.65,0.08991850912803485,0.5259395079282035,0.652294151330246,0.36734531227820066,0.5408271922621481,0.46690070216960705,0.3014702271431024,0.9509473999639928,0.33828366299277046,0.4127788742845545,0.5903735263539809,0.6911413715363045
1421.0,139.7424316,468.5151367,817.3630371,1477.868164,1015.844727,525.5870972,570.8916626,641.5,838.5335693,919.2641602,726.9161987,1078.582886,148.8588424,1658794776666666.8,23.66666675,0.08991850912803485,0.5259395079282035,0.6536543146671249,0.36734531227820066,0.5395618749578541,0.4677406862020164,0.3014702271431024,0.9509473999639928,0.33819368717178916,0.4127788742845545,0.5915086909080162,0.6940237404608978
1422.0,90.97512817,559.8557129,818.2719727,1478.71521,1017.5,525.5,570.8916626,641.5,836.6580811,921.9003296,727.072937,1080.766602,142.2223549,1658794776683333.5,23.6833335,0.05853875447218342,0.5265243706152887,0.6547194147849326,0.36734531227820066,0.5383550754131465,0.46784154085366303,0.3602441323969427,0.9514924392381117,0.33813764370465066,0.4127788742845545,0.593204957528991,0.6954288719219066
1423.0,90.97512817,559.8557129,818.2719727,1478.71521,1019.396423,525.4865112,570.8916626,641.5,834.8045044,925.3792725,727.0633545,1083.050903,142.4190445,1658794776700000.0,23.7,0.05853875447218342,0.5265243706152887,0.6559396850126914,0.36734531227820066,0.5371623750177824,0.4678353749089041,0.3602441323969427,0.9514924392381117,0.338128964216452,0.4127788742845545,0.5954435142460015,0.6968987256947938
1424.0,52.36546326,661.5421753,819.0844116,1479.018433,1020.5,524.5,570.8916626,641.5,832.5913086,928.8078613,727.0633545,1083.050903,135.0775957,1658794776716666.8,23.71666675,0.03369502256563055,0.5270471416434523,0.6566497914378611,0.36734531227820066,0.535738274517556,0.4678353749089041,0.42567519004222826,0.9516875507713886,0.33749418482034116,0.4127788742845545,0.5976496701700057,0.6968987256947938
1425.0,37.10575485,711.3025513,819.4747314,1479.119873,1021.772949,524.6763306,570.8916626,641.5,830.477417,932.1505127,728.5908813,1092.882568,132.1322408,1658794776733333.2,23.73333325,0.02387602761724341,0.5272982963864843,0.657468881781184,0.36734531227820066,0.5343780721870687,0.468818275599385,0.45769394606601027,0.951752823240613,0.33760764631148676,0.4127788742845545,0.5998005289104853,0.7032249978865988
1426.0,22.64492798,766.6448975,819.6888428,1479.217041,1023.102539,524.6256714,570.8916626,641.5,828.3560791,936.2650757,728.5908813,1092.882568,128.0710217,1658794776750000.0,23.75,0.01457108009328014,0.5274360682690462,0.6583244182791731,0.36734531227820066,0.5330130784686912,0.468818275599385,0.4933044704069332,0.9518153468534837,0.33757504919917475,0.4127788742845545,0.6024480810278865,0.7032249978865988
1427.0,11.36791134,819.0843506,819.6121826,1479.303345,1024.5,524.5,570.8916626,641.5,826.3997803,939.9003296,728.5908813,1092.882568,124.148636,1658794776766666.8,23.76666675,0.007314783547765894,0.5273867405822833,0.6592236269750992,0.36734531227820066,0.5317542806254671,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33749418482034116,0.4127788742845545,0.6047872174465623,0.7032249978865988
1428.0,11.36791134,819.0843506,819.6121826,1479.303345,1025.310181,524.1550903,570.8916626,641.5,824.8146973,943.730835,728.5908813,1092.882568,124.148636,1658794776783333.2,23.78333325,0.007314783547765894,0.5273867405822833,0.659744945137448,0.36734531227820066,0.5307343448867492,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33727224960959157,0.4127788742845545,0.6072519901775879,0.7032249978865988
1429.0,11.36791134,819.0843506,819.6121826,1479.303345,1026.259644,523.8596191,570.8916626,641.5,822.5296021,947.800415,728.5908813,1092.882568,124.148636,1658794776800000.0,23.8,0.007314783547765894,0.5273867405822833,0.660355885540121,0.36734531227820066,0.5292639800788161,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33708212604089405,0.4127788742845545,0.6098705975839963,0.7032249978865988
1430.0,11.36791134,819.0843506,819.6121826,1479.303345,1027.682495,523.6825562,570.8916626,641.5,819.7352905,951.6453857,728.5908813,1092.882568,124.148636,1658794776816666.5,23.8166665,0.007314783547765894,0.5273867405822833,0.6612714316571198,0.36734531227820066,0.527465955454267,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33696819334480743,0.4127788742845545,0.612344678140821,0.7032249978865988
1431.0,11.36791134,819.0843506,819.6121826,1479.303345,1027.842285,523.5,570.8916626,641.5,817.7220459,955.5500488,728.5908813,1092.882568,124.148636,1658794776833333.2,23.83333325,0.007314783547765894,0.5273867405822833,0.6613742499522435,0.36734531227820066,0.5261705153301088,0.468818275599385,0.5270471023924604,0.9518708799290351,0.3368507259360316,0.4127788742845545,0.6148571683027516,0.7032249978865988
1432.0,11.36791134,819.0843506,819.6121826,1479.303345,1027.857544,523.5727539,570.8916626,641.5,815.022522,959.3933716,728.5908813,1092.882568,124.148636,1658794776850000.0,23.85,0.007314783547765894,0.5273867405822833,0.6613840684913592,0.36734531227820066,0.524433482693248,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33689754007935474,0.4127788742845545,0.6173301885036809,0.7032249978865988
1433.0,11.36791134,819.0843506,819.6121826,1479.303345,1027.857544,523.5727539,570.8916626,641.5,812.3352661,963.760498,728.5908813,1092.882568,124.148636,1658794776866666.5,23.8666665,0.007314783547765894,0.5273867405822833,0.6613840684913592,0.36734531227820066,0.5227043440099798,0.468818275599385,0.5270471023924604,0.9518708799290351,0.33689754007935474,0.4127788742845545,0.6201402547846635,0.7032249978865988
1434.0,11.36791134,819.0843506,819.6121826,1479.303345,1027.834839,523.5993652,570.8916626,641.5,809.5653687,968.1325684,728.5908813,1092.882568,124.148636,1658794776883333.5,23.8833335,0.007314783547765894,0.5273867405822833,0.6613694587573911,0.36734531227820066,0.5209220289193239,0.468818275599385,0.5270471023924604,0.9518708799290351,0.3369146633567628,0.4127788742845545,0.6229535023263701,0.7032249978865988
1435.0,11.39339352,1213.954224,816.8615723,1481.393433,1027.834839,523.5993652,570.8916626,641.5,806.4627075,973.2412109,728.5908813,1092.882568,93.21856146,1658794776900000.0,23.9,0.007331180282878469,0.5256168359474751,0.6613694587573911,0.36734531227820066,0.5189255940051815,0.468818275599385,0.7811296305778643,0.9532157656216237,0.3369146633567628,0.4127788742845545,0.6262407037297564,0.7032249978865988
1436.0,21.10940552,1257.634033,817.2723999,1481.827881,1027.834839,523.5993652,570.8916626,641.5,805.0089722,977.8233643,728.5908813,1092.882568,89.73529826,1658794776916666.8,23.91666675,0.013583034524336337,0.5258811866166145,0.6613694587573911,0.36734531227820066,0.5179901751109622,0.468818275599385,0.8092357917438571,0.9534953150469941,0.3369146633567628,0.4127788742845545,0.6291891310442554,0.7032249978865988
1437.0,32.9388237,1299.519165,817.0707397,1482.37085,1027.661011,523.3389282,570.8916626,641.5,802.4627075,983.2412109,728.5908813,1092.882568,86.25510816,1658794776933333.5,23.9333335,0.021194778748469843,0.525751426569313,0.6612576075864491,0.36734531227820066,0.5163517584679435,0.468818275599385,0.8361871520497338,0.9538446932739489,0.3367470828553099,0.4127788742845545,0.6326752925728515,0.7032249978865988
1438.0,46.52240753,1339.125366,817.4003906,1482.379395,1027.075684,523.2409058,570.8916626,641.5,800.8555298,988.7363892,728.5908813,1092.882568,82.99369745,1658794776950000.0,23.95,0.029935256444646428,0.5259635433696386,0.660880973728073,0.36734531227820066,0.5153176056982143,0.468818275599385,0.8616721139569322,0.9538501916301153,0.3366840094711685,0.4127788742845545,0.6362112138708513,0.7032249978865988
1439.0,61.09072113,1378.210938,817.5422974,1482.702515,1025.736938,522.421875,570.8916626,641.5,798.5,993.5,728.5908813,1092.882568,79.70932805,1658794776966666.8,23.96666675,0.039309367259973575,0.5260548545608426,0.6600195457205392,0.36734531227820066,0.5138019191211485,0.468818275599385,0.8868220725086515,0.9540581060648133,0.33615699682638545,0.4127788742845545,0.6392764015615041,0.7032249978865988
1440.0,76.67687225,1414.397339,817.8219604,1483.118408,1024.817749,522.1821899,570.8916626,641.5,796.4078369,998.4329834,728.5908813,1092.882568,76.62792624,1658794776983333.2,23.98333325,0.04933841467032829,0.5262348062028052,0.6594280853921296,0.36734531227820066,0.512455698187029,0.468818275599385,0.9101065337232883,0.9543257161105856,0.3360027693193538,0.4127788742845545,0.6424505735563855,0.7032249978865988
1441.0,93.2053299,1450.369995,817.8707275,1483.503052,1022.734558,522.3193359,570.8916626,641.5,794.3793945,1003.400391,728.5908813,1092.882568,73.51088498,1658794777000000.0,24.0,0.059973797589154366,0.5262661858265621,0.658087637635466,0.36734531227820066,0.5111504789034389,0.468818275599385,0.9332534588186983,0.9545732187096819,0.33609101713150136,0.4127788742845545,0.6456468961085922,0.7032249978865988
1442.0,111.5544281,1484.160889,818.8806763,1483.822021,1020.734558,522.3193359,570.8916626,641.5,792.5805664,1007.866882,728.5908813,1092.882568,70.6249631,1658794777016666.8,24.01666675,0.07178068784501211,0.5269160463546199,0.656800719866847,0.36734531227820066,0.5099930069811482,0.468818275599385,0.9549965097717594,0.9547784621465512,0.33609101713150136,0.4127788742845545,0.6485208994242306,0.7032249978865988
1443.0,130.3207092,1515.782471,819.2232056,1484.027222,1020.339478,521.8609619,570.8916626,641.5,790.5026245,1012.223267,728.5908813,1092.882568,67.79042347,1658794777033333.2,24.03333325,0.08385601814425689,0.5271364498758413,0.6565465021308339,0.36734531227820066,0.5086559368045143,0.468818275599385,0.9753436976455813,0.9549105005530704,0.3357960723088648,0.4127788742845545,0.6513240540559533,0.7032249978865988
1444.0,149.6891327,1546.386963,819.4003906,1484.379395,1018.359985,521.0999756,570.8916626,641.5,789.4128418,1016.35321,728.5908813,1092.882568,64.98438019,1658794777050000.0,24.05,0.09631880232040108,0.5272504611382577,0.6552727797735555,0.36734531227820066,0.5079547064442325,0.468818275599385,0.9950364299227608,0.9551371093987343,0.335306408913292,0.4127788742845545,0.6539815025709952,0.7032249978865988
1445.0,169.9911957,1575.200562,819.5527954,1484.213257,1017.834534,521.6398926,570.8916626,641.5,787.8882446,1020.160889,728.5908813,1092.882568,62.27693245,1658794777066666.5,24.0666665,0.10938234512756259,0.527348527360829,0.6549346736593361,0.36734531227820066,0.506973690830899,0.468818275599385,1.0135767961882425,0.955030206426613,0.3356538233037318,0.4127788742845545,0.656431587452144,0.7032249978865988
1446.0,190.1395264,1602.109253,819.6726074,1484.53418,1015.661072,521.6610718,455.5,1193.5,785.9239502,1023.349365,728.5908813,1092.882568,59.68972151,1658794777083333.2,24.08333325,0.12234696752048375,0.5274256214566759,0.6535361402257269,0.29309552180298454,0.5057097481478197,0.468818275599385,1.0308914324773322,0.9552367071821423,0.3356674512481343,0.7679681784234074,0.6584832406617517,0.7032249978865988
1447.0,210.2431488,1627.402832,819.6572876,1484.85376,1014.214111,521.9196777,462.5,1212.5,784.7113647,1027.669922,728.5908813,1092.882568,57.19943552,1658794777100000.0,24.1,0.13528282196056757,0.5274157637952601,0.6526050803150276,0.29759973399315115,0.5049294992348597,0.468818275599385,1.0471668106008667,0.9554423437723898,0.33583385351202416,0.7801938972252881,0.6612633414485674,0.7032249978865988
1448.0,230.429306,1650.219238,819.5823364,1485.408569,1011.683228,522.6217651,470.5,1230.5,783.4050903,1031.585449,728.5908813,1092.882568,54.8423689,1658794777116666.5,24.1166665,0.14827178415097605,0.5273675357797304,0.6509765611635296,0.30274740506762726,0.5040889653668336,0.468818275599385,1.0618482297495795,0.9557993405525347,0.3362856178871159,0.7917761571428594,0.6637828220834711,0.7032249978865988
1449.0,251.1748962,1671.511719,820.1519775,1485.402222,1011.5,522.5,477.6825256,1247.682495,783.3051147,1035.273804,728.5908813,1092.882568,52.65570565,1658794777133333.5,24.1333335,0.16162071847541049,0.5277340764063932,0.6508586614790755,0.30736906497672783,0.5040246351787995,0.468818275599385,1.0755490658180213,0.955795256518996,0.3362072670517221,0.8028323862052132,0.6661561268767084,0.7032249978865988
1450.0,272.491394,1691.303833,820.2519531,1485.617676,1009.239197,523.2875366,487.2006531,1265.07959,782.138916,1039.122192,728.5908813,1092.882568,50.45079579,1658794777150000.0,24.15,0.17533700836718474,0.5277984065944274,0.6494039277030518,0.31349358867859356,0.5032742342644142,0.468818275599385,1.088284477410588,0.955933892309456,0.33671401447371097,0.8140267015441399,0.6686324063255786,0.7032249978865988
1451.0,292.8132324,1709.237915,820.2519531,1485.617676,1007.338928,523.6610718,497.3695068,1280.018921,781.0805664,1041.486572,728.5908813,1092.882568,48.39839226,1658794777166666.8,24.16666675,0.18841327583116702,0.5277984065944274,0.6481811827324239,0.32003682793510224,0.5025932298115888,0.468818275599385,1.0998243218054233,0.955933892309456,0.3369543690167533,0.8236395468017306,0.6701537876424624,0.7032249978865988
1452.0,312.5101013,1725.788696,820.2519531,1485.617676,1005.5,523.8422852,506.1775208,1295.138184,781.0695801,1045.055054,728.5908813,1092.882568,46.4586313,1658794777183333.5,24.1833335,0.20108740111795181,0.5277984065944274,0.6469979081732183,0.32570442279652484,0.5025861605792482,0.468818275599385,1.1104740688821344,0.955933892309456,0.3370709723889393,0.8333681709032925,0.672449959088861,0.7032249978865988
1453.0,331.7935181,1740.715942,819.9904785,1485.826416,1003.5,523.8422852,514.5,1307.5,780.1270142,1047.608765,728.5908813,1092.882568,44.5817193,1658794777200000.0,24.2,0.21349548697775517,0.5276301584400361,0.6457109904045993,0.331059595977246,0.5019796581768459,0.468818275599385,1.1200791379391082,0.9560682079169669,0.3370709723889393,0.8413224912346922,0.6740931671197699,0.7032249978865988
1454.0,350.3013,1753.736206,819.7116089,1485.317749,1001.682556,523.6825562,522.0534058,1320.109375,778.6901855,1050.072632,728.5908813,1092.882568,42.85997684,1658794777216666.8,24.21666675,0.22540448367017307,0.5274507173183524,0.6445415399160642,0.335919902046051,0.5010551179846,0.468818275599385,1.1284571424859635,0.9557409016166617,0.33696819334480743,0.8494361056040325,0.6756785642306771,0.7032249978865988
1455.0,368.369751,1765.758789,819.7116089,1485.317749,999.6825562,523.6825562,531.62677,1333.12439,778.3892822,1053.439575,728.5908813,1092.882568,41.23420865,1658794777233333.2,24.23333325,0.23703078899183422,0.5274507173183524,0.6432546222761371,0.34207996829327164,0.500861499082897,0.468818275599385,1.136193180329662,0.9557409016166617,0.33696819334480743,0.857810732635204,0.6778450536169908,0.7032249978865988
1456.0,385.9879761,1776.466431,819.888916,1485.418091,998.1550903,523.3102417,541.9082031,1345.29541,777.6325684,1055.883789,728.5908813,1092.882568,39.71277921,1658794777250000.0,24.25,0.24836739245819414,0.5275648071470984,0.6422717607723022,0.34869564776490064,0.5003745848654073,0.468818275599385,1.1430831077045678,0.9558054675680311,0.33672862427202516,0.8656422835853128,0.6794178048304443,0.7032249978865988
1457.0,402.4263,1786.186646,820.0689697,1485.311279,997.2709961,522.7452393,551.7111206,1355.985962,777.6656494,1058.272949,728.5908813,1092.882568,38.31636945,1658794777266666.8,24.26666675,0.2589447780148066,0.5276806643000163,0.6417028825047457,0.3550034221224288,0.5003958711287593,0.468818275599385,1.1493376664037165,0.9557367384376803,0.33636506845808894,0.8725212142478858,0.6809551310584813,0.7032249978865988
1458.0,418.3171082,1794.667358,820.2915649,1485.310181,995.6897583,522.8646851,561.9584961,1365.913452,776.7176514,1060.79126,728.5908813,1092.882568,37.00383529,1658794777283333.2,24.28333325,0.2691698597299551,0.5278238951590609,0.6406854209941296,0.36159718692875953,0.49978587339335157,0.468818275599385,1.1547946558853868,0.9557360319198253,0.33644192691929237,0.8789091458872796,0.6825755606448857,0.7032249978865988
1459.0,433.1174011,1802.298218,820.7208252,1485.365601,995.1359253,522.5307617,571.6461792,1376.046753,776.7176514,1063.161377,728.5908813,1092.882568,35.82207832,1658794777300000.0,24.3,0.2786932396868431,0.5281001065127773,0.6403290522298559,0.36783081268782963,0.49978587339335157,0.468818275599385,1.1597048005473087,0.9557716924111936,0.33622706094088356,0.8854295084431122,0.6841006334853886,0.7032249978865988
1460.0,446.359314,1807.297607,820.7935791,1485.042236,994.7654419,523.2938232,571.6461792,1376.046753,776.1174927,1065.164307,728.5908813,1092.882568,34.78743619,1658794777316666.5,24.3166665,0.2872138661876009,0.5281469206561005,0.6400906613946367,0.36783081268782963,0.4993996959458409,0.468818275599385,1.162921701815478,0.9555636203290689,0.33671805964233315,0.8854295084431122,0.6853894365885388,0.7032249978865988
1461.0,458.0437317,1812.75354,820.8978882,1484.802124,994.2321777,522.7080688,589.7702637,1392.744019,776.3287964,1066.878296,728.5908813,1092.882568,33.85066496,1658794777333333.2,24.33333325,0.29473230856464927,0.5282140392732098,0.6397475278074625,0.37949291587933104,0.49953566118889337,0.468818275599385,1.1664323703765256,0.9554091181294396,0.3363411507696297,0.8961735125944913,0.6864923180381977,0.7032249978865988
1462.0,468.2970581,1817.241699,820.9642334,1484.695313,993.2944336,523.1021729,598.3685303,1400.36853,775.8893433,1067.65979,728.5908813,1092.882568,33.03132756,1658794777350000.0,24.35,0.3013299025304546,0.5282567296815811,0.6391441280351087,0.3850255469127628,0.499252891187461,0.468818275599385,1.1693203161592691,0.9553403896425476,0.33659474055411753,0.9010795719359569,0.6869951772955321,0.7032249978865988
1463.0,475.835968,1820.45459,821.0684204,1484.828491,993.2944336,523.1021729,607.0893555,1405.460938,775.9646606,1068.585815,728.5908813,1092.882568,32.43280513,1658794777366666.5,24.3666665,0.3061808810836185,0.5283237697323606,0.6391441280351087,0.39063703936621313,0.49930135477328824,0.468818275599385,1.1713876794175373,0.9554260842098422,0.33659474055411753,0.9043563271060858,0.6875910363088747,0.7032249978865988
1464.0,480.3986206,1822.164429,821.0666504,1484.614624,993.0698853,523.1209717,615.8379517,1411.407349,775.81604,1069.645874,728.5908813,1092.882568,32.07725926,1658794777383333.5,24.3833335,0.3091167604351065,0.5283226308101354,0.638999640436517,0.39626640131633956,0.49920572352782683,0.468818275599385,1.1724878905128262,0.9552884695886316,0.3366068368089919,0.9081825980937916,0.6882731406903172,0.7032249978865988
1465.0,482.2408142,1822.838989,821.199585,1484.529663,992.5,523.208313,615.8379517,1411.407349,776.0012207,1070.780273,728.5908813,1092.882568,31.95259422,1658794777400000.0,24.4,0.3103021362736446,0.5284081687595376,0.6386329426771946,0.39626640131633956,0.49932487969444445,0.468818275599385,1.172921942137826,0.9552338006783617,0.336663037344444,0.9081825980937916,0.689003079805219,0.7032249978865988
1466.0,481.0218201,1822.571289,821.3693237,1484.694214,991.8422852,523.5,632.111084,1421.056152,776.1135864,1071.207275,728.5908813,1092.882568,32.0629591,1658794777416666.8,24.41666675,0.3095177636900787,0.5285173886340637,0.6382097302457928,0.40673749287031874,0.49939718240240116,0.468818275599385,1.1727496881944963,0.9553396824812338,0.3368507259360316,0.914391206107094,0.6892778380357368,0.7032249978865988
1467.0,476.4733887,1820.127319,822.1798706,1484.652954,991.8422852,523.5,639.4666748,1424.28894,776.4838257,1072.092773,728.5908813,1092.882568,32.5555868,1658794777433333.5,24.4333335,0.3065910350960763,0.5290389422380182,0.6382097302457928,0.41147051311992405,0.4996354161693067,0.468818275599385,1.1711770939850104,0.9553131333676671,0.3368507259360316,0.9164713722667831,0.6898476195908753,0.7032249978865988
1468.0,469.4604797,1816.567993,822.5853882,1484.55188,991.8422852,523.5,646.946106,1427.5,776.6680908,1072.390503,728.5908813,1092.882568,33.19583342,1658794777450000.0,24.45,0.3020785164951722,0.5292998761404821,0.6382097302457928,0.41628321957514586,0.49975398318496983,0.468818275599385,1.1688868140481565,0.9552480964043945,0.3368507259360316,0.9185375573518341,0.6900391966045007,0.7032249978865988
1469.0,458.5275879,1811.049072,823.199585,1484.529663,992.7824097,524.125,651.7228394,1429.795044,777.1842041,1072.932739,728.5908813,1092.882568,34.18909827,1658794777466666.8,24.46666675,0.2950436501352675,0.5296950865281566,0.6388146617076748,0.4193568511193539,0.5000860808731652,0.468818275599385,1.1653356152989043,0.9552338006783617,0.3372528877387251,0.9200143238035153,0.6903881031760931,0.7032249978865988
1470.0,444.4498596,1803.539917,823.3693237,1484.694214,991.8422852,523.5,658.2347412,1430.468628,777.5613403,1073.695557,728.5908813,1092.882568,35.39144739,1658794777483333.2,24.48333325,0.28598521078973704,0.5298043064026827,0.6382097302457928,0.42354699218631503,0.5003287525116499,0.468818275599385,1.1605037828004972,0.9553396824812338,0.3368507259360316,0.9204477474126441,0.6908789451953044,0.7032249978865988
1471.0,427.1908569,1793.726318,823.5,1484.5,993.1577148,523.5,661.5230103,1432.317017,778.157959,1074.294556,728.5908813,1092.882568,36.89333696,1658794777500000.0,24.5,0.2748797521681001,0.5298883912288864,0.6390561551085965,0.42566285815271043,0.50071265211471,0.468818275599385,1.154189135336896,0.9552147137574765,0.3368507259360316,0.921637109736354,0.6912643764235469,0.7032249978865988
1472.0,407.4341431,1781.470093,823.760498,1484.382202,993.3389282,523.6610718,664.1273193,1433.139893,778.741394,1074.523193,728.5908813,1092.882568,38.66732574,1658794777516666.8,24.51666675,0.26216711914872964,0.5300560109813313,0.6391727584807825,0.42733862391624766,0.5010880685488772,0.468818275599385,1.1463027584725496,0.9551389155878226,0.3369543690167533,0.9221665966092392,0.6914114949324787,0.7032249978865988
1473.0,385.3377075,1766.81897,824.0877686,1484.179443,993.6825562,523.6825562,665.0824585,1433.417603,779.7650757,1074.935425,728.5908813,1092.882568,40.70597925,1658794777533333.2,24.53333325,0.2479489713503366,0.5302665961564745,0.6393938689702799,0.42795321672024,0.5017467656334473,0.468818275599385,1.1368753632130881,0.9550084485078989,0.33696819334480743,0.9223452915760008,0.6916767492752753,0.7032249978865988
