Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1584.0,336.742218,1745.920044,817.0908813,1484.566528,1007.737976,527.1156006,506.7418823,1298.793213,782.0268555,1046.572144,724.7817383,1088.085571,16.323107325252824,1658794779383333.5,26.3833335,0.2166797718941918,0.5257643868607772,0.6484379537132898,0.326067566217662,0.5032021279401091,0.4663672486944296,-1.123427763605861,-0.955257521790132,-0.3391772162642164,-0.8357200317857515,-0.6734261441276581,-0.7001383275489427
1585.0,336.742218,1745.920044,817.0908813,1484.566528,1006.121399,527.3371582,517.9832153,1312.282959,780.5414429,1050.087769,724.7817383,1088.085571,16.397430696677606,1658794779400000.0,26.4,0.2166797718941918,0.5257643868607772,0.6473977528804694,0.3333009018079938,0.5022463260057738,0.4663672486944296,-1.123427763605861,-0.955257521790132,-0.3393197794703227,-0.8444001286965302,-0.6756883042678087,-0.7001383275489427
1586.0,336.742218,1745.920044,817.0908813,1484.566528,1005.737976,527.1156006,526.9570923,1327.544556,780.1676636,1052.595093,724.7817383,1088.085571,16.446515720637183,1658794779416666.8,26.41666675,0.2166797718941918,0.5257643868607772,0.6471510359446707,0.3390752226903446,0.5020058143944177,0.4663672486944296,-1.123427763605861,-0.955257521790132,-0.3391772162642164,-0.8542203388749318,-0.6773016641714512,-0.7001383275489427
1587.0,417.3998413,1795.660034,817.4044189,1484.615723,1003.947815,527.2148438,537.9812012,1340.342773,779.8991699,1055.139038,724.7817383,1088.085571,9.897122795786135,1658794779433333.5,26.4333335,0.268579636193867,0.5259661354150622,0.6459991409448763,0.3461687835036452,0.5018330497377717,0.4663672486944296,-1.1554334020768275,-0.9552891767499454,-0.3392410751829637,-0.8624554653069029,-0.678938588182896,-0.7001383275489427
1588.0,435.6942749,1804.991699,817.5,1484.736328,1002.767517,527.6444702,547.6325684,1351.883789,779.2752686,1058.104858,724.7817383,1088.085571,8.502242736593313,1658794779450000.0,26.45,0.2803513520271975,0.5260276379230293,0.6452396677106436,0.3523790414742186,0.5014315949033544,0.4663672486944296,-1.1614379448264776,-0.9553667811086876,-0.3395175221069776,-0.8698816345860612,-0.6808469714111588,-0.7001383275489427
1589.0,452.1089783,1813.162109,817.5,1484.736328,1001.397827,527.8225708,557.9786987,1363.937988,779.6754761,1061.062744,724.7817383,1088.085571,7.251215543736109,1658794779466666.8,26.46666675,0.2909135387632331,0.5260276379230293,0.6443583285113937,0.3590363509339775,0.5016891119747967,0.4663672486944296,-1.166695267729429,-0.9553667811086876,-0.3396321225203485,-0.8776380160258459,-0.6827502494366336,-0.7001383275489427
1590.0,466.7514648,1819.825195,817.5,1484.736328,1000.572998,528.5947876,568.8843384,1373.782349,778.9274902,1063.295898,724.7817383,1088.085571,6.145754795384237,1658794779483333.2,26.48333325,0.3003353767900403,0.5260276379230293,0.6438275849633076,0.3660536816880211,0.5012078138021034,0.4663672486944296,-1.1709826896130473,-0.9553667811086876,-0.3401290122809215,-0.8839724575716461,-0.684187192217965,-0.7001383275489427
1591.0,478.9397583,1824.717285,818.0103149,1484.455078,1000.28009,528.8683472,579.9669189,1384.5,778.0736694,1065.722168,724.7817383,1088.085571,5.242537917834185,1658794779500000.0,26.5,0.3081780425271872,0.5263560045792298,0.6436391107084222,0.3731848665718215,0.5006584152227351,0.4663672486944296,-1.174130548386389,-0.9551858082974756,-0.3403050366359297,-0.8908688253265249,-0.6857483972051985,-0.7001383275489427
1592.0,488.8546143,1829.570435,818.3267212,1484.352173,998.4384766,529.4116211,590.2509766,1393.243286,777.5810547,1067.824829,724.7817383,1088.085571,4.482569666174932,1658794779516666.8,26.51666675,0.3145578447070367,0.5265595990240163,0.6424541082047287,0.3798022348656382,0.5003414379174788,0.4663672486944296,-1.177253350870776,-0.9551195931609856,-0.3406546110534982,-0.8964947703812838,-0.6871013731063397,-0.7001383275489427
1593.0,495.445343,1832.211914,818.6732788,1484.647827,996.7015991,529.9301147,600.8201294,1400.652954,777.7659302,1069.769653,724.7817383,1088.085571,3.9931471218695553,1658794779533333.2,26.53333325,0.3187987076431254,0.5267825945906613,0.6413364989463964,0.386603050134423,0.5004603977004448,0.4663672486944296,-1.1789530340010428,-0.9553098343539672,-0.3409882403668758,-0.9012625870856678,-0.6883527873875581,-0.7001383275489427
1594.0,498.7747498,1834.07251,819.3400269,1484.730835,995.4419556,530.5580444,610.5994873,1408.067139,777.1680298,1071.042969,724.7817383,1088.085571,3.733892966635516,1658794779550000.0,26.55,0.320941044028066,0.5272116195792028,0.6405259701452588,0.3928956648580204,0.5000756733761327,0.4663672486944296,-1.1801502510273536,-0.9553632465890362,-0.3413922873110626,-0.9060333102938322,-0.6891721138802915,-0.7001383275489427
1595.0,498.7707825,1834.229248,819.5,1484.736328,993.8024902,530.7716064,620.1243896,1413.74292,777.3170166,1072.325928,724.7817383,1088.085571,3.736442386306148,1658794779566666.5,26.5666665,0.3209384912336342,0.5273145556916483,0.6394710415681106,0.3990245478651356,0.5001715402562376,0.4663672486944296,-1.1802511054859626,-0.9553667811086876,-0.3415297056773135,-0.9096854420036772,-0.6899976452470463,-0.7001383275489427
1596.0,495.527832,1832.889282,820.3267212,1484.352173,990.972229,532.0925903,630.5,1419.71582,777.1680298,1073.042969,724.7817383,1088.085571,3.987758266586708,1658794779583333.2,26.58333325,0.3188517859230332,0.5278465167926354,0.6376498848540542,0.4057008265571498,0.5000756733761327,0.4663672486944296,-1.1793888924585898,-0.9551195931609856,-0.3423797045037984,-0.9135287575737696,-0.6904590316489106,-0.7001383275489427
1597.0,487.8817444,1829.873291,821.0435791,1484.807739,991.8544312,532.3098755,639.8206787,1424.103394,777.2994385,1073.957642,724.7817383,1088.085571,4.574065989914171,1658794779600000.0,26.6,0.3139318429266045,0.5283077853771778,0.6382175456974016,0.4116983000744593,0.5001602294716232,0.4663672486944296,-1.1774482262546424,-0.9554127311510752,-0.3425195185961673,-0.916351981044635,-0.6910475861169987,-0.7001383275489427
1598.0,477.4371338,1824.444702,821.1680908,1484.660156,990.7357178,532.6096191,647.6934814,1428.419067,777.5,1074.5,724.7817383,1088.085571,5.406730855493427,1658794779616666.5,26.6166665,0.3072111654428811,0.5283879035367433,0.6374976996211754,0.4167641249161902,0.5002892825506486,0.4663672486944296,-1.1739551524333274,-0.955317767558552,-0.3427123912786023,-0.9191289391782598,-0.691396571190575,-0.7001383275489427
1599.0,463.8045654,1817.728149,821.5,1484.736328,990.6142578,533.2857056,655.4529419,1431.70874,777.5982056,1074.821655,724.7817383,1088.085571,6.485409117787053,1658794779633333.5,26.6333335,0.2984391681899439,0.5286014734602674,0.6374195451050872,0.421757018712364,0.5003524738164576,0.4663672486944296,-1.1696333267335417,-0.9553667811086876,-0.343147425143589,-0.9212457084965828,-0.6916035429580075,-0.7001383275489427
1600.0,446.1144104,1808.461304,821.5996094,1484.620605,990.7272949,533.3939209,661.5,1434.5,777.7612915,1076.083008,724.7817383,1088.085571,7.91390259042185,1658794779650000.0,26.65,0.2870562807903815,0.528665568013658,0.6374922798313388,0.4256480519707448,0.5004574128877182,0.4663672486944296,-1.1636704929887725,-0.9552923181162186,-0.3432170572397922,-0.9230417695420008,-0.692415171752108,-0.7001383275489427
1601.0,425.6271973,1796.783325,821.9333496,1484.548584,989.673645,533.6003418,666.6520386,1436.73291,779.0958862,1077.135742,724.7817383,1088.085571,9.600189280602066,1658794779666666.8,26.66666675,0.2738736015064442,0.5288803161103994,0.636814299442232,0.4289631769802203,0.5013161697043856,0.4663672486944296,-1.1561561936504423,-0.9552459755639116,-0.3433498806018044,-0.9244785553193642,-0.6930925627972226,-0.7001383275489427
1602.0,401.6245422,1782.338867,821.9333496,1484.548584,989.3947144,534.666687,670.7280273,1437.998169,779.3348999,1078.135254,724.7817383,1088.085571,11.613088710439113,1658794779683333.5,26.6833335,0.2584288798353321,0.5288803161103994,0.6366348190695562,0.4315859081215806,0.5014699651931223,0.4663672486944296,-1.146861778821307,-0.9552459755639116,-0.3440360298944852,-0.9252926974638668,-0.6937357076735966,-0.7001383275489427
1603.0,375.330719,1765.04126,821.9333496,1484.548584,990.0236816,534.9226074,671.6384277,1438.580933,779.9779663,1078.61792,724.7817383,1088.085571,13.872345161691937,1658794779700000.0,26.7,0.2415098856948284,0.5288803161103994,0.6370395336023356,0.4321717133472395,0.5018837519814033,0.4663672486944296,-1.1357314799198623,-0.9552459755639116,-0.3442007041495412,-0.9256676821371226,-0.6940462833994507,-0.7001383275489427
1604.0,347.8057861,1744.960571,821.8624878,1484.251343,991.3126221,535.6082764,671.5996094,1438.379395,781.3348999,1078.135254,724.7817383,1088.085571,16.301509248938217,1658794779716666.8,26.71666675,0.2237987230803001,0.5288347194556312,0.6378689138184068,0.4321467353672307,0.5027568829617414,0.4663672486944296,-1.122810382179756,-0.9550547132016808,-0.3446419039592869,-0.9255380007204964,-0.6937357076735966,-0.7001383275489427
1605.0,317.7173462,1720.822876,821.5172729,1484.120483,991.6873779,535.3917236,670.5860596,1437.890503,782.3991699,1078.411743,724.7817383,1088.085571,19.075256634594858,1658794779733333.2,26.73333325,0.2044380491116322,0.5286125878612301,0.6381100537673634,0.4314945577437306,0.5034416969485455,0.4663672486944296,-1.1072787678852525,-0.95497051017208,-0.3445025611362047,-0.9252234188196288,-0.6939136169770604,-0.7001383275489427
1606.0,317.7173462,1720.822876,821.5172729,1484.120483,991.6873779,535.3917236,667.2412109,1435.689697,783.1079102,1077.834961,724.7817383,1088.085571,19.056705455542442,1658794779750000.0,26.75,0.2044380491116322,0.5286125878612301,0.6381100537673634,0.4293422851310445,0.5038977421912486,0.4663672486944296,-1.1072787678852525,-0.95497051017208,-0.3445025611362047,-0.9238072906462872,-0.6935424814748506,-0.7001383275489427
1607.0,254.0596619,1663.470215,821.0812988,1483.839233,993.8605347,535.5,662.6893921,1433.009277,783.6651001,1076.864746,724.7817383,1088.085571,25.21909368868858,1658794779766666.8,26.76666675,0.1634769465942268,0.5283320564532563,0.639508390817321,0.4264133768844173,0.5042562709826511,0.4663672486944296,-1.0703746886260108,-0.954789537360868,-0.3445722325477458,-0.9220825505836062,-0.6929181880134103,-0.7001383275489427
1608.0,254.0596619,1663.470215,821.0812988,1483.839233,994.5,535.7590332,655.6856689,1429.399292,785.0220337,1076.38208,724.7817383,1088.085571,25.18816286101566,1658794779783333.2,26.78333325,0.1634769465942268,0.5283320564532563,0.6399198604458136,0.4219067689681327,0.5051294019629893,0.4663672486944296,-1.0703746886260108,-0.954789537360868,-0.3447389097616169,-0.919759673663132,-0.6926076122875562,-0.7001383275489427
1609.0,189.4680023,1591.315308,821.0061646,1483.664063,995.5,535.9556885,647.8970947,1424.389282,785.2977905,1075.524414,724.7817383,1088.085571,32.179316852759925,1658794779800000.0,26.8,0.1219148693723108,0.5282837106847509,0.6405633193301231,0.4168951417030388,0.505306840125858,0.4663672486944296,-1.0239459726703335,-0.9546768226681034,-0.3448654493615484,-0.9165359382181526,-0.6920557394800859,-0.7001383275489427
1610.0,157.7175903,1550.4375,820.6421509,1483.415527,996.1821899,536.1821899,639.1029053,1418.389282,786.2940063,1074.250366,724.7817383,1088.085571,35.874475398022014,1658794779816666.5,26.8166665,0.1014847846904233,0.5280494828354755,0.6410022804820644,0.4112364424033082,0.5059478640330575,0.4663672486944296,-0.9976427839416352,-0.9545168999708328,-0.345011193699687,-0.9126751849122956,-0.6912359419754492,-0.7001383275489427
1611.0,127.2195282,1505.18042,820.2843628,1483.241333,996.5,536.5,627.977417,1411.19043,787.1589966,1072.440308,724.7817383,1088.085571,39.74619014961963,1658794779833333.2,26.83333325,0.081860535677955,0.5278192609038302,0.6412067782144327,0.4040776481143916,0.506504449726434,0.4663672486944296,-0.9685217137377288,-0.9544048132939392,-0.3452156914320553,-0.9080430196360662,-0.6900712440742337,-0.7001383275489427
1612.0,98.41593933,1459.168091,820.1390381,1483.151978,998.5576782,536.944458,616.1400146,1402.5,788.157959,1070.294556,724.7817383,1088.085571,43.56343404678556,1658794779850000.0,26.85,0.0633266105195548,0.5277257504345056,0.6425308095332727,0.3964607663729648,0.5071472409578053,0.4663672486944296,-0.9389146718549064,-0.9543473170253318,-0.3455016818808578,-0.902451085244096,-0.6886905408863088,-0.7001383275489427
1613.0,71.35325623,1408.555542,819.8829956,1482.358398,999.6801758,537.060791,603.022583,1391.296997,787.9446411,1067.281372,724.7817383,1088.085571,47.58610436583089,1658794779866666.5,26.8666665,0.0459128866456068,0.5275609976131198,0.6432530905866088,0.3880202384706225,0.507009979659868,0.4663672486944296,-0.9063475775433056,-0.9538366809239216,-0.3455765373832461,-0.8952424134328,-0.6867516808714494,-0.7001383275489427
1614.0,46.20638275,1356.210693,819.5944824,1482.216553,1001.165466,537.6398926,588.8651733,1379.5,788.3056641,1064.934204,724.7817383,1088.085571,51.64507756547999,1658794779883333.5,26.8833335,0.0297319074922934,0.5273753512313392,0.6442088137615767,0.3789105274203478,0.5072422831166581,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.345949165452684,-0.8876515309049773,-0.6852413747688825,-0.7001383275489427
1615.0,46.20638275,1356.210693,819.5944824,1482.216553,1001.165466,537.6398926,575.5,1364.721802,787.9176636,1061.86792,724.7817383,1088.085571,51.51614127048984,1658794779900000.0,26.9,0.0297319074922934,0.5273753512313392,0.6442088137615767,0.3703105879201264,0.5069926207478165,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.345949165452684,-0.8781423681077922,-0.6832683470872664,-0.7001383275489427
1616.0,46.20638275,1356.210693,819.5944824,1482.216553,1003.632141,538.3719482,560.3034058,1349.29541,788.6943359,1058.065796,724.7817383,1088.085571,51.30788736854272,1658794779916666.8,26.91666675,0.0297319074922934,0.5273753512313392,0.6457960177050308,0.3605322043708899,0.5074923774394486,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.3464202131323125,-0.8682161191225509,-0.68082183662022,-0.7001383275489427
1617.0,46.20638275,1356.210693,819.5944824,1482.216553,1005.269104,538.3533936,544.5,1332.5,788.6943359,1054.065796,724.7817383,1088.085571,51.12076160639193,1658794779933333.5,26.9333335,0.0297319074922934,0.5273753512313392,0.6468493360906667,0.3503633625065314,0.5074923774394486,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.3464082740100977,-0.85740896334243,-0.6782480010829819,-0.7001383275489427
1618.0,46.20638275,1356.210693,819.5944824,1482.216553,1005.651184,538.6732788,528.1464233,1313.5,789.1134644,1050.411743,724.7817383,1088.085571,50.9344417485527,1658794779950000.0,26.95,0.0297319074922934,0.5273753512313392,0.6470951888611838,0.3398405082886794,0.507762069396441,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.3466141069839968,-0.8451832445405493,-0.675896768216394,-0.7001383275489427
1619.0,46.20638275,1356.210693,819.5944824,1482.216553,1007.900024,538.3599854,514.5230103,1294.124512,789.5973511,1045.613159,724.7817383,1088.085571,50.69318526830348,1658794779966666.8,26.96666675,0.0297319074922934,0.5273753512313392,0.6485422249385744,0.3310744021592116,0.5080734305925552,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.3464125155623713,-0.8327159146491169,-0.6728090767094885,-0.7001383275489427
1620.0,46.20638275,1356.210693,819.5944824,1482.216553,1007.730896,538.6466064,499.7600708,1272.199585,789.6928101,1041.130737,724.7817383,1088.085571,50.4816531567387,1658794779983333.2,26.98333325,0.0297319074922934,0.5273753512313392,0.6484333980243889,0.3215750575794127,0.5081348545341925,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.346596944391251,-0.8186081255831293,-0.6699248224503641,-0.7001383275489427
1621.0,46.20638275,1356.210693,819.5944824,1482.216553,1009.22113,538.9306641,485.6082764,1249.687378,789.7078857,1035.449951,724.7817383,1088.085571,50.21807964426668,1658794780000000.0,27.0,0.0297319074922934,0.5273753512313392,0.649392302331389,0.312468959743811,0.5081445550629488,0.4663672486944296,-0.8726658194064155,-0.9537454094984764,-0.3467797238419725,-0.8041224459835644,-0.666269470228803,-0.7001383275489427
1622.0,46.20638275,1356.210693,819.5944824,1482.216553,1009.682556,539.3174438,472.6605225,1226.339478,790.3793945,1031.400391,716.7897339,1102.707642,50.00755563628467,1658794780016666.8,27.01666675,0.0297319074922934,0.5273753512313392,0.6496892109905403,0.3041376124650028,0.5085766433662008,0.4612247224598088,-0.8726658194064155,-0.9537454094984764,-0.347028600676208,-0.7890990322985942,-0.6636637448692585,-0.7095470290408972
1623.0,46.20638275,1356.210693,819.5944824,1482.216553,1010.685364,538.7414551,460.0693054,1201.778931,790.3098145,1026.072632,715.5918579,1099.384399,49.76483824883819,1658794780033333.2,27.03333325,0.0297319074922934,0.5273753512313392,0.6503344767073971,0.296035681957738,0.5085318714970305,0.4604539385053077,-0.8726658194064155,-0.9537454094984764,-0.3466579756299312,-0.7732953301279428,-0.6602355510072486,-0.7074086588078278
1624.0,46.20638275,1356.210693,819.5944824,1482.216553,1011.145081,539.083313,448.5,1175.5,790.3106079,1021.200195,715.5918579,1099.384399,49.54120422983284,1658794780050000.0,27.05,0.0297319074922934,0.5273753512313392,0.6506302856953152,0.2885913096128179,0.5085323820173093,0.4604539385053077,-0.8726658194064155,-0.9537454094984764,-0.3468779471328576,-0.756385918505836,-0.6571003381313602,-0.7074086588078278
1625.0,46.20638275,1356.210693,819.5944824,1482.216553,1012.736084,538.5999756,448.5,1175.5,790.1853027,1015.269165,712.6972656,1093.134399,49.2739447931378,1658794780066666.5,27.0666665,0.0297319074922934,0.5273753512313392,0.6516540307106282,0.2885913096128179,0.5084517532731192,0.4585913873734188,-0.8726658194064155,-0.9537454094984764,-0.3465669393887085,-0.756385918505836,-0.6532839641847539,-0.7033870407808933
1626.0,46.20638275,1356.210693,819.5944824,1482.216553,1013.364075,538.6856079,448.5,1175.5,790.357605,1009.820679,713.4283447,1086.810059,49.01977480398584,1658794780083333.2,27.08333325,0.0297319074922934,0.5273753512313392,0.6520581170988446,0.2885913096128179,0.5085626227188411,0.4590618067154468,-0.8726658194064155,-0.9537454094984764,-0.3466220402529274,-0.756385918505836,-0.6497780874620179,-0.6993175880204991
1627.0,46.20638275,1356.210693,819.5944824,1482.216553,1013.129333,538.5501099,448.5,1175.5,790.357605,1003.820679,711.614624,1083.191895,48.747058276111765,1658794780100000.0,27.1,0.0297319074922934,0.5273753512313392,0.6519070702734241,0.2885913096128179,0.5085626227188411,0.4578947520173757,-0.8726658194064155,-0.9537454094984764,-0.3465348528610212,-0.756385918505836,-0.6459173341561608,-0.6969894482498104
1628.0,14.17410278,554.1513672,813.3878174,1481.303345,1013.129333,538.5501099,448.5,1175.5,790.6992798,998.2334595,709.5197754,1079.314331,103.92774425005291,1658794780116666.5,27.1166665,0.0091204523609072,0.5233816174951563,0.6519070702734241,0.2885913096128179,0.5087824764044458,0.4565468030744223,-0.3565736204771049,-0.953157797697654,-0.3465348528610212,-0.756385918505836,-0.6423221881302984,-0.6944943952445317
1629.0,36.00314331,505.1556702,813.1876221,1481.585693,1013.129333,538.5501099,448.5,1175.5,791.3342285,992.5564575,709.5197754,1079.314331,107.05582627016666,1658794780133333.5,27.1333335,0.0231665424258882,0.5232528000507743,0.6519070702734241,0.2885913096128179,0.5091910397865416,0.4565468030744223,-0.3250469039495178,-0.9533394770267212,-0.3465348528610212,-0.756385918505836,-0.6386692707571555,-0.6944943952445317
1630.0,60.2966423,458.9711304,812.4375,1481.601563,1013.129333,538.5501099,448.5,1175.5,792.1154175,987.0059814,707.0200806,1071.491699,110.08183228715706,1658794780150000.0,27.15,0.0387984101819679,0.5227701273212124,0.6519070702734241,0.2885913096128179,0.5096937027889165,0.4549383522473,-0.2953290514974613,-0.953349688719215,-0.3465348528610212,-0.756385918505836,-0.6350977675984629,-0.6894608531854477
1631.0,85.75065613,415.7156677,812.2915649,1481.689819,1013.395325,538.3779297,448.5,1175.5,791.9283447,980.7806396,705.9457397,1068.700317,113.05227077881729,1658794780166666.8,27.16666675,0.0551770215222187,0.5226762240845848,0.6520782251889793,0.2885913096128179,0.5095733291337439,0.454247058050418,-0.2674959397282275,-0.9534064778265088,-0.346424061981629,-0.756385918505836,-0.6310920161093895,-0.687664713638046
1632.0,114.4134598,373.3838196,811.6529541,1481.918457,1012.331177,537.6236572,448.5,1175.5,792.3170776,975.713623,704.9328003,1064.726563,116.06940298201059,1658794780183333.5,27.1833335,0.0736203571928996,0.5222653042917088,0.6513934897041591,0.2885913096128179,0.5098234627718722,0.4535952731942209,-0.2402571359790415,-0.9535535969788994,-0.3459387186403137,-0.756385918505836,-0.6278315992611757,-0.6851077663226856
1633.0,142.9582214,336.5248108,811.269104,1482.009277,1011.5,537.5,448.5,1175.5,792.4627075,969.7587891,704.9328003,1064.726563,118.81073788210509,1658794780200000.0,27.2,0.0919877376449167,0.5220183125346207,0.6508586614790755,0.2885913096128179,0.5099171696248482,0.4535952731942209,-0.2165398792998389,-0.9536120359147724,-0.3458591503163648,-0.756385918505836,-0.6239999084836332,-0.6851077663226856
1634.0,172.9645538,302.4396667,810.6525269,1481.852051,1010.5,537.2666626,448.5,1175.5,793.5593872,964.7092285,703.6713257,1059.296143,121.41581216086544,1658794780216666.8,27.21666675,0.1112955788132412,0.5216215705217639,0.650215202594766,0.2885913096128179,0.5106228379210551,0.45278356615552,-0.1946074905057238,-0.953510867448228,-0.3457090072932932,-0.756385918505836,-0.6207507238537039,-0.6816135143281535
1635.0,204.3615723,271.3058777,810.5,1481.699951,1008.5,537.0,448.5,1175.5,794.6676025,958.8540649,703.4228516,1055.414307,123.93678141845817,1658794780233333.2,27.23333325,0.1314982693078965,0.5215234257328627,0.6489282848261468,0.2885913096128179,0.511335928901568,0.4526236832883542,-0.174574177371456,-0.9534129973519244,-0.3455374208742101,-0.756385918505836,-0.6169831668161982,-0.679115712466521
1636.0,236.1558228,241.4610443,810.0620117,1482.033569,1008.314392,535.6359253,448.5,1175.5,794.6206055,953.5996094,703.3614502,1051.569336,126.56857217902214,1658794780250000.0,27.25,0.1519565622620837,0.521241598270004,0.648808853709548,0.2885913096128179,0.511305688264382,0.4525841740120152,-0.1553702541694886,-0.95362766681799,-0.3446596948896333,-0.756385918505836,-0.6136021407425142,-0.6766416317166586
1637.0,268.4278259,214.7935333,809.3111572,1481.782959,1006.853577,535.5,448.5,1175.5,796.5,949.5,703.9937134,1047.30896,128.92167745018511,1658794780266666.8,27.26666675,0.172722269371243,0.5207584542711553,0.6478688793194654,0.2885913096128179,0.5125150013525295,0.4529910093852772,-0.1382108072941168,-0.9534664095869932,-0.3445722325477458,-0.756385918505836,-0.6109642106518854,-0.6739002549289596
1638.0,300.6873779,191.5345459,809.0824585,1481.960938,1005.600586,535.5975952,448.5,1175.5,798.2746582,944.421814,703.9760742,1042.771118,131.14565337156748,1658794780283333.2,27.28333325,0.1934799647094878,0.5206112960608102,0.6470626311285554,0.2885913096128179,0.5136569209379322,0.452979659285325,-0.1232446052115437,-0.9535809317557636,-0.3446350310462517,-0.756385918505836,-0.6076966067540093,-0.6709803401784665
1639.0,332.3713684,169.9142456,808.6694336,1482.179077,1003.661072,535.3389282,448.5,1175.5,798.868042,940.2450562,703.5941772,1040.426025,133.44036309800876,1658794780300000.0,27.3,0.2138673098870911,0.5203455315194643,0.6458146336140128,0.2885913096128179,0.5140387390158475,0.4527339242677838,-0.109332830902069,-0.9537212952333282,-0.3444685894670241,-0.756385918505836,-0.6050090348399901,-0.6694713692530846
1640.0,363.0,151.411087,807.8752441,1482.846313,1002.84491,535.6897583,420.7323303,782.055542,800.7269287,936.5210571,703.4680786,1036.53186,135.44948266959912,1658794780316666.5,27.3166665,0.2335755750043543,0.5198345032298639,0.645289466924077,0.2707239558477807,0.5152348561778873,0.4526527850033149,-0.097426809113111,-0.9541506341654592,-0.3446943342117523,-0.5032205865233937,-0.6026127945339346,-0.6669656341868675
1641.0,393.7911987,134.5674133,807.3792725,1482.804443,1000.18219,534.8178101,428.875,758.2175903,802.5891724,933.0944824,703.1104126,1033.824707,137.4286182485314,1658794780333333.2,27.33333325,0.2533884453664089,0.5195153658974786,0.6435761160836483,0.2759634290082436,0.5164331334314018,0.4524226416379994,-0.0865885976264355,-0.9541236925419732,-0.3441332713958046,-0.4878818447182876,-0.6004079346004693,-0.6652236925378322
1642.0,422.5444641,120.2434845,807.4003906,1482.620605,1000.18219,534.8178101,436.875,736.7824097,804.8664551,929.0126343,702.6655273,1032.5,139.1720690418294,1658794780350000.0,27.35,0.2718899894409483,0.5195289545265435,0.6435761160836483,0.2811111000827198,0.5178984712168012,0.4521363762392157,-0.0773717383818585,-0.9540054003475996,-0.3441332713958046,-0.4740891873244387,-0.5977814331761223,-0.6643712980495753
1643.0,451.7573242,108.2921219,807.4003906,1482.620605,1000.18219,534.8178101,436.875,736.7824097,806.6206055,925.5996094,701.6306763,1030.305786,140.95777383800885,1658794780366666.5,27.3666665,0.2906872638083843,0.5195289545265435,0.6435761160836483,0.2811111000827198,0.5190271948760963,0.4514704921693291,-0.0696815279372841,-0.9540054003475996,-0.3441332713958046,-0.4740891873244387,-0.5955852919818477,-0.6629594115571988
1644.0,477.6864319,98.55931854,807.1494141,1482.5,994.5625,533.2541504,436.875,736.7824097,808.6206055,921.5996094,701.5296021,1028.872803,142.4733111512095,1658794780383333.5,27.3833335,0.3073715785201676,0.5193674614678655,0.639960076626083,0.2811111000827198,0.5203141126447153,0.4514054550773647,-0.0634188691460546,-0.9539277959888576,-0.3431271206698028,-0.4740891873244387,-0.5930114564446097,-0.6620373459147845
1645.0,503.4392395,90.31491852,807.0154419,1482.113159,992.7211914,532.2788086,436.875,736.7824097,810.9837036,919.2388916,701.0575562,1027.013672,143.92653072179,1658794780400000.0,27.4,0.3239424513663012,0.5192812558655251,0.6387752702486574,0.2811111000827198,0.5218346691116552,0.4511017129492078,-0.058113936707384,-0.9536788797105924,-0.3424995283233544,-0.4740891873244387,-0.5914924316028521,-0.6608410715557392
1646.0,527.7952881,84.47229767,806.8392334,1481.897095,992.7211914,532.2788086,486.9513855,662.222229,812.6853638,916.0858154,701.0065308,1026.823975,145.326533001181,1658794780416666.8,27.41666675,0.3396145672246455,0.5191678729407092,0.6387752702486574,0.313333195226803,0.5229296174854211,0.4510688802022523,-0.0543544504137995,-0.9535398514102128,-0.3424995283233544,-0.4261127766373008,-0.5894635567090573,-0.6607190093357623
1647.0,549.8612671,80.0631485,806.8392334,1481.897095,992.7211914,532.2788086,501.0579834,646.3599243,815.0184937,913.7581177,701.1228638,1026.521484,146.5000592943324,1658794780433333.5,27.4333335,0.3538131174531827,0.5191678729407092,0.6387752702486574,0.32241021097294,0.5244308906478243,0.4511437357046407,-0.0515173442081171,-0.9535398514102128,-0.3424995283233544,-0.4159060357524612,-0.5879657789440054,-0.6605243688143887
1648.0,568.8955078,77.50847626,806.6793823,1482.153442,992.7211914,532.2788086,511.5,633.5,816.8206177,911.9143677,701.1228638,1026.521484,147.52420275956868,1658794780450000.0,27.45,0.3660608687376835,0.5190650153302475,0.6387752702486574,0.3291292193243174,0.5255904833462517,0.4511437357046407,-0.0498735176587902,-0.953704800164829,-0.3424995283233544,-0.4076312032100784,-0.5867794016260597,-0.6605243688143887
