Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1911.0,458.620697,902.5861816,489.8627319,1159.0,565.5,763.5,471.2270508,788.6763306,553.6564331,915.7640991,1660611969625003.2,169.75166193628684,31.83333325
1912.0,458.6515198,902.1136475,489.5,1159.0,565.5,763.5,472.0327759,788.6994629,553.5856934,915.9714355,1660611969641670.0,169.69568311061894,31.85
1913.0,458.6515198,902.1136475,489.5,1159.0,566.8533325,764.8533325,472.620697,788.6206665,553.7883301,916.5661621,1660611969658336.8,170.07017554778312,31.86666675
1914.0,459.0,901.5,489.5,1159.0,567.333313,765.0,473.5,788.5,554.0270386,916.4189453,1660611969675003.5,170.12623676124946,31.8833335
1915.0,459.1418457,901.3900757,489.5,1159.0,567.333313,765.0,473.5166626,788.5999756,554.3022461,916.1777954,1660611969691670.2,169.98418906745158,31.90000025
1916.0,459.0,901.293335,489.8541565,1159.145874,567.4000244,765.0888672,473.8531189,788.5140991,554.6481323,916.2592773,1660611969708336.8,169.8849867959337,31.91666675
1917.0,459.2720947,901.3741455,489.8627319,1159.0,568.0,765.1555786,474.1898193,788.5,554.666687,916.333313,1660611969725003.5,170.088352712928,31.9333335
1918.0,459.2720947,901.3741455,490.0,1159.0,568.0,765.1555786,474.5,788.5,555.0844116,916.3966064,1660611969741670.2,169.86365490977624,31.95000025
1919.0,459.0,901.5,490.1458435,1159.145874,568.6370239,764.9629517,474.5,788.5,554.8624268,916.3227539,1660611969758336.8,170.2764843204484,31.96666675
1920.0,460.0,901.5,490.1458435,1159.145874,568.5,765.2416382,475.2270508,788.6763306,555.6772461,916.1375732,1660611969775003.5,169.76537216515254,31.9833335
1921.0,460.0,901.5,490.676178,1158.761963,568.5238037,765.1190186,474.7212219,788.7211914,555.6572876,916.3849487,1660611969791670.0,169.8537898640011,32.0
1922.0,460.5,901.5,491.0,1159.0,568.5238037,765.1190186,474.7106934,788.8364868,556.0818481,916.2046509,1660611969808336.8,169.70219417447328,32.01666675
1923.0,460.7407532,901.6370239,491.2301636,1158.634888,568.6099243,764.8581543,474.7212219,788.7211914,556.4091187,916.0302734,1660611969825003.5,169.57606132286656,32.0333335
1924.0,461.0476074,901.5952148,491.3603516,1158.639648,568.6099243,764.8581543,474.7212219,788.7211914,556.4091187,916.0302734,1660611969841670.0,169.60502292070314,32.05
1925.0,461.6060486,901.8863525,492.0,1158.623169,569.0,765.0,474.7106934,788.8364868,556.4143066,916.2238159,1660611969858336.8,169.87587332744238,32.06666675
1926.0,461.8627319,902.0,492.0,1158.623169,569.0,765.0,474.7106934,788.8364868,556.6088867,916.2711182,1660611969875003.2,169.75545824553416,32.08333325
1927.0,462.24823,902.24823,492.1212158,1158.302979,568.8533325,764.8533325,474.5,789.2468872,556.8101807,916.5,1660611969891670.0,169.56320528511273,32.1
1928.0,462.1190491,902.4761963,492.4074097,1158.376587,568.145813,765.145813,474.5,789.0,556.8101807,916.5,1660611969908336.8,169.37333713377063,32.11666675
1929.0,462.323822,902.0285645,493.0,1158.376831,568.5,765.0,474.5,789.0,557.0,916.3008423,1660611969925003.5,169.5375335836911,32.1333335
1930.0,462.4736938,902.1228027,493.2789001,1158.136108,568.5,765.0,474.5,789.0,557.0,916.5,1660611969941670.2,169.56788481650534,32.15000025
1931.0,462.0,901.5,493.5,1158.5,566.7619019,765.6190186,474.5,789.5,557.0,916.4020996,1660611969958336.8,169.00715893309618,32.16666675
1932.0,462.53125,901.625,493.5,1158.5,566.7619019,765.6190186,474.2893066,788.8364868,557.0,916.4020996,1660611969975003.5,169.00715893309618,32.1833335
1933.0,462.53125,901.625,493.625,1158.46875,566.7619019,765.6190186,474.2893066,788.8364868,557.0338745,916.1977539,1660611969991670.2,169.02954993137672,32.20000025
1934.0,462.5,901.5,494.0,1158.5,566.5,766.0,474.379303,788.6206665,557.0,916.4020996,1660611970008336.8,169.02792267152313,32.21666675
1935.0,462.0,901.666687,494.6333313,1158.366699,566.5,766.0,474.2787781,788.7211914,557.1494141,916.3793335,1660611970025003.5,169.07274188290893,32.2333335
1936.0,462.0,901.5,495.0,1158.0,566.5,766.0,474.0327759,788.6994629,557.1494141,916.3793335,1660611970041670.0,169.13320785908985,32.25
1937.0,462.0,901.5,495.5,1158.0,566.0,766.0,473.7729492,788.6763306,557.0,916.3005371,1660611970058336.8,169.15091702777403,32.26666675
1938.0,462.0,901.5,495.5,1158.0,566.0,766.0,473.7261963,788.6071167,557.0,916.3005371,1660611970075003.5,169.15091702777403,32.2833335
1939.0,462.0,901.5,495.5,1158.0,566.0,766.0,473.5,788.5,557.0,916.3928833,1660611970091670.0,169.14358457484576,32.3
1940.0,462.0,901.5,495.5,1158.0,566.0,766.0,473.3743591,788.5794678,556.6564331,916.2359009,1660611970108336.8,169.36308825027243,32.31666675
1941.0,461.5,901.5,496.0,1158.0,566.0,766.0,473.3743591,788.5794678,556.666687,916.333313,1660611970125003.2,169.46058069114588,32.33333325
1942.0,461.3603516,901.6396484,496.0,1158.0,565.0,765.0,472.7530823,788.5,556.3793335,916.3793335,1660611970141670.0,169.2288502072647,32.35
1943.0,461.3603516,901.6396484,496.0,1158.0,565.0,765.0,472.4205017,788.3743286,556.5,917.0,1660611970158336.8,169.10853764859505,32.36666675
1944.0,460.53125,901.625,496.0,1158.0,565.0,765.0,472.0,788.7883301,556.1375732,916.6772461,1660611970175003.5,169.35087995976596,32.3833335
1945.0,460.6565552,902.111084,496.0,1157.862793,565.0,765.0,471.5,788.8201904,556.3030396,917.1010132,1660611970191670.2,169.21108375181947,32.40000025
1946.0,460.5,901.7555542,496.0,1157.862793,565.0,765.0,471.2270508,788.6763306,556.3030396,917.1010132,1660611970208336.8,169.21108375181947,32.41666675
1947.0,460.0,902.6231689,496.0,1157.5,565.0,765.0,471.2270508,788.6763306,556.0718994,917.3398438,1660611970225003.5,169.31066969403705,32.4333335
1948.0,460.0,902.6231689,496.0,1157.5,565.0,765.0,470.7106934,788.8364868,555.9107056,917.5535889,1660611970241670.2,169.39052347636402,32.45000025
1949.0,459.7210999,902.8639526,496.0,1157.5,565.0,765.0,470.6013184,788.8692627,555.7802734,917.5,1660611970258336.8,169.4728700394785,32.46666675
1950.0,459.46875,903.375,496.0,1157.5,565.0,765.0,470.2893066,789.1635132,555.6581421,917.777771,1660611970275003.5,169.52414435310254,32.4833335
1951.0,459.0370483,903.0925903,496.0,1157.5,565.0,765.0,470.2185669,789.890686,555.5,918.0,1660611970291670.0,169.60124170874963,32.5
1952.0,459.0,903.5,496.0,1157.5,565.0,765.0,469.1555481,790.0,555.5,918.2666626,1660611970308336.8,169.58013278886068,32.51666675
1953.0,459.0,903.5,496.0,1157.5,565.0,765.0,469.8907166,790.4152832,555.0,918.5,1660611970325003.5,169.8604601344509,32.5333335
1954.0,458.6231995,904.0,496.0,1157.5,565.0,765.0,469.2301636,790.6349487,555.3768311,919.0,1660611970341670.0,169.59553762081077,32.55
1955.0,458.6231995,904.0,496.0,1157.5,565.0,765.0,469.5,790.5,555.0,918.8850708,1660611970358336.8,169.82964689119288,32.56666675
1956.0,458.6231995,904.0,496.0,1157.5,561.5,765.0,469.1418457,789.9716187,555.0,918.8850708,1660611970375003.2,168.5302875224661,32.58333325
1957.0,458.6231995,904.0,496.0,1157.5,561.5,765.0,469.3743591,790.5794678,554.7211914,918.7211914,1660611970391670.0,168.70882041687844,32.6
1958.0,458.5,903.7583618,496.0,1157.5,561.5,765.0,469.125,790.402771,554.7211914,918.7211914,1660611970408336.8,168.70882041687844,32.61666675
1959.0,458.2789001,904.1360474,496.0,1158.0,561.5,765.0,469.125,790.402771,554.7211914,918.7211914,1660611970425003.5,168.73658796254594,32.6333335
1960.0,458.2789001,904.1360474,496.0,1158.0,561.2444458,764.5,469.0,790.5,554.7211914,918.7211914,1660611970441670.2,168.6336457924418,32.65000025
1961.0,457.9009094,904.3063354,496.0,1158.0,561.2444458,764.5,468.5,790.5,554.5,918.5,1660611970458336.8,168.78143721661013,32.66666675
1962.0,457.1190491,904.4761963,496.0,1158.0,561.2156982,764.6274414,468.3986816,790.1307373,554.2238159,918.5856934,1660611970475003.5,168.93167824552978,32.6833335
1963.0,457.1190491,904.4761963,496.0,1158.0,561.2156982,764.6274414,468.1635132,790.2893066,554.3435669,918.7640991,1660611970491670.2,168.84736541965287,32.70000025
1964.0,457.1190491,904.4761963,496.0,1158.0,561.2156982,764.6274414,468.6137695,790.3227539,553.8809814,919.4761963,1660611970508336.8,169.0719680011525,32.71666675
1965.0,457.2416687,904.5,496.0,1158.0,561.2156982,764.6274414,468.2238159,790.5856934,554.6296387,919.055542,1660611970525003.5,168.65581307107252,32.7333335
1966.0,457.2416687,904.5,496.0,1158.0,561.2156982,764.6274414,468.0270386,790.5810547,554.1699219,919.1699219,1660611970541670.0,168.92182854524944,32.75
1967.0,457.2416687,904.5,496.0,1158.0,561.2156982,764.6274414,468.0270386,790.5810547,554.1699219,919.1699219,1660611970558336.8,168.92182854524944,32.76666675
1968.0,457.2416687,904.5,496.0,1158.0,561.2156982,764.6274414,468.0270386,790.5810547,554.1699219,919.1699219,1660611970575003.5,168.92182854524944,32.7833335
1969.0,457.0285645,904.3237915,496.0,1158.0,561.2156982,764.6274414,468.0270386,790.5810547,554.1699219,919.1699219,1660611970591670.0,168.92182854524944,32.8
1970.0,457.0285645,904.3237915,496.0,1158.0,561.2156982,764.6274414,467.8531189,790.5140991,553.5,918.5,1660611970608336.8,169.37034550258278,32.81666675
1971.0,456.7619019,904.6762085,496.0,1158.0,561.2156982,764.6274414,467.5606079,790.6363525,553.1375732,918.6772461,1660611970625003.2,169.57392084815157,32.83333325
1972.0,456.7619019,904.6762085,496.0,1158.0,561.2156982,764.6274414,467.5606079,790.6363525,553.2988281,918.5,1660611970641670.0,169.49057314848335,32.85
1973.0,456.7619019,904.6762085,495.9059753,1158.170898,561.2156982,764.6274414,467.5606079,790.6363525,553.2988281,918.5,1660611970658336.8,169.47855819957064,32.86666675
1974.0,456.7619019,904.6762085,495.9059753,1158.170898,561.2156982,764.6274414,467.5606079,790.6363525,553.2988281,918.5,1660611970675003.5,169.47855819957064,32.8833335
1975.0,456.9009094,904.3063354,496.0,1158.0,561.2156982,764.6274414,467.9393921,790.68396,553.9545288,919.1136475,1660611970691670.2,169.0543747976869,32.90000025
1976.0,456.9009094,904.3063354,496.0,1158.0,561.2156982,764.6274414,468.2238159,790.5856934,554.1360474,919.2789307,1660611970708336.8,168.93417437110318,32.91666675
1977.0,456.9009094,904.3063354,496.0,1158.0,561.2156982,764.6274414,468.2238159,790.5856934,554.5,919.2988281,1660611970725003.5,168.71574705578556,32.9333335
1978.0,456.9009094,904.3063354,496.2416687,1158.5,561.2156982,764.6274414,468.2238159,790.5856934,554.5,919.7802734,1660611970741670.2,168.76380198558735,32.95000025
1979.0,457.1190491,904.4761963,496.2416687,1158.5,561.5,764.5,468.2238159,790.5856934,554.1149292,919.0,1660611970758336.8,169.15198822263235,32.96666675
1980.0,457.3603516,904.3603516,496.1458435,1158.145874,561.5,764.5,468.2238159,790.5856934,554.7883301,919.0,1660611970775003.5,168.70943918296973,32.9833335
1981.0,457.5,904.2416382,496.7583313,1158.5,561.5,764.0,468.5,790.5,554.888916,918.888916,1660611970791670.0,168.80734063122964,33.0
1982.0,457.9009094,904.3063354,496.8863525,1158.348511,561.5,764.0,468.7212219,790.7211914,554.888916,918.888916,1660611970808336.8,168.8279666882201,33.01666675
1983.0,457.9009094,904.3063354,497.1228027,1158.473633,561.5,764.0,469.3333435,790.666687,554.890686,919.0,1660611970825003.5,168.879381951285,33.0333335
1984.0,458.3434448,903.888916,497.5,1158.5,561.5,764.0,469.3333435,790.666687,555.3798218,919.3798218,1660611970841670.0,168.64871083773767,33.05
1985.0,458.3603516,904.3603516,497.375,1158.53125,561.5,764.0,469.3743591,790.5794678,555.5,918.5,1660611970858336.8,168.61148499188815,33.06666675
1986.0,458.618042,904.479187,497.5,1159.0,561.5,764.0,469.4338684,790.7248535,555.7822876,918.9251709,1660611970875003.2,168.4680637934319,33.08333325
1987.0,458.8787842,904.6969604,497.5,1159.0,561.5,764.0,469.4338684,790.7248535,556.1699219,919.1699219,1660611970891670.0,168.22096796335308,33.1
1988.0,459.1418457,904.6099243,497.5,1159.0,561.5,764.0,469.9642944,790.6071167,556.5908813,919.0302734,1660611970908336.8,167.98022550135678,33.11666675
1989.0,459.2592468,904.3629761,497.5,1159.0,563.333313,765.0,470.0,790.5,556.2788086,918.7211914,1660611970925003.5,168.881383036591,33.1333335
1990.0,459.7407532,904.3629761,497.5,1159.0,563.5,764.5,470.1635132,790.2893066,556.5,918.5,1660611970941670.2,168.8188450208851,33.15000025
1991.0,459.7407532,904.3629761,497.8541565,1159.145874,563.5,764.5,470.1635132,790.2893066,556.3227539,919.1375732,1660611970958336.8,168.96619665319477,33.16666675
1992.0,460.1228027,904.4736938,498.0,1158.666626,563.6396484,764.3603516,470.6564026,790.2359009,556.1149292,919.0,1660611970975003.5,169.15565833158965,33.1833335
1993.0,460.0,903.5,498.1458435,1158.854126,563.6396484,764.3603516,470.2893066,790.1635132,556.6071167,919.0357056,1660611970991670.2,168.9032752622856,33.20000025
1994.0,460.5,904.5,498.6666565,1159.0,564.1360474,764.2789307,471.0370483,790.2839355,557.4143066,918.7761841,1660611971008336.8,168.74902592364109,33.21666675
1995.0,460.5,904.5,498.6666565,1159.0,564.1699219,764.1699219,471.3661194,790.109314,557.333313,919.2185669,1660611971025003.5,168.7764134888945,33.2333335
1996.0,461.2416687,904.5,499.2156982,1158.627441,564.5,764.2988281,471.0,790.1987305,557.8666382,918.7897339,1660611971041670.0,168.7169275352083,33.25
1997.0,460.8888855,904.6565552,499.3333435,1159.0,564.6099243,764.1418457,471.5,790.5,557.9642944,919.3928833,1660611971058336.8,168.70121109711292,33.26666675
1998.0,461.6396484,904.6396484,499.0,1158.844482,564.8300781,764.1699219,471.8907166,790.4152832,558.1494141,919.6206665,1660611971075003.5,168.57268182737462,33.2833335
1999.0,461.9523926,904.5952148,499.1555481,1159.0,565.0,764.5,471.6871643,790.4205322,558.1494141,919.6206665,1660611971091670.0,168.6843227469875,33.3
2000.0,461.9059753,904.777771,499.1555481,1159.0,565.5,764.5,472.1111145,790.4833374,558.333313,919.333313,1660611971108336.8,168.7802598386544,33.31666675
2001.0,462.5,904.7583618,499.5,1159.0,565.5,764.5,472.2787781,790.2788086,558.333313,919.333313,1660611971125003.2,168.85789997520848,33.33333325
2002.0,462.777771,904.6581421,499.5,1159.0,565.5,764.5,472.2893066,790.1635132,558.3030396,919.5606079,1660611971141670.0,168.85942292393173,33.35
2003.0,462.8888855,904.6565552,499.5,1159.0,565.6396484,764.3603516,473.3333435,790.666687,558.890686,919.7814331,1660611971158336.8,168.54354389757788,33.36666675
2004.0,463.0,904.8444214,499.5,1159.0,565.6396484,764.3603516,473.3333435,790.666687,558.9692383,919.6871948,1660611971175003.5,168.5036908125958,33.3833335
2005.0,462.6231995,905.0,499.7126465,1158.712646,565.7583618,764.5,473.3333435,790.666687,559.4143066,919.2238159,1660611971191670.2,168.35011695109017,33.40000025
2006.0,463.6601257,905.0718994,499.8627319,1159.0,566.2380981,764.3809814,473.5857239,790.9714355,559.666687,919.333313,1660611971208336.8,168.41753625710555,33.41666675
2007.0,463.4761963,905.1190186,500.0,1159.0,566.5,764.7555542,473.5857239,790.9714355,559.875,919.402771,1660611971225003.5,168.42224659672527,33.4333335
2008.0,463.5,905.5,500.0,1159.0,566.9714355,764.6762085,473.6029358,790.8725586,560.0,919.5,1660611971241670.2,168.5137990686079,33.45000025
2009.0,464.0,905.5,500.0,1159.0,567.2444458,764.5,474.3970642,790.9313965,560.2238159,919.5856934,1660611971258336.8,168.47236818171854,33.46666675
2010.0,464.5,905.5,500.0,1159.0,567.2444458,764.5,474.5,790.8101807,560.2238159,919.5856934,1660611971275003.5,168.47236818171854,33.4833335
2011.0,464.5,905.5,500.0,1159.0,567.2666626,764.333313,474.4090881,791.0302734,560.5,919.5,1660611971291670.0,168.32014817299913,33.5
2012.0,464.5,905.5,500.0,1159.0,567.289856,764.1594238,474.68927,791.0791016,560.5,919.5,1660611971308336.8,168.32589490616698,33.51666675
2013.0,464.5,905.5,500.0,1159.0,567.289856,764.1594238,474.5,790.7401733,560.5,919.5,1660611971325003.5,168.32589490616698,33.5333335
2014.0,464.3603516,905.3603516,500.0,1159.0,567.289856,764.1594238,474.5,790.7401733,560.5,919.5,1660611971341670.0,168.32589490616698,33.55
2015.0,464.5,905.5,500.0,1159.0,567.6428833,764.0,474.68927,791.0791016,560.7106934,919.8364868,1660611971358336.8,168.30360091440895,33.56666675
2016.0,464.5,905.5,500.0,1159.0,567.6428833,764.0,474.7212219,790.7211914,560.7106934,919.8364868,1660611971375003.2,168.30360091440895,33.58333325
2017.0,464.5,905.5,500.0,1159.0,567.5,764.0,475.2270508,790.6763306,560.7106934,919.8364868,1660611971391670.0,168.2511692096178,33.6
2018.0,464.5,905.5,500.0,1159.0,567.5,764.0,475.2270508,790.6763306,560.8300781,919.8300781,1660611971408336.8,168.18095856668066,33.61666675
2019.0,464.5,905.5,500.0,1159.0,567.5,764.0,474.7212219,790.7211914,560.8850708,920.0,1660611971425003.5,168.1360195427971,33.6333335
2020.0,464.5,905.5,500.0,1159.0,567.5,764.0,474.7212219,790.7211914,560.8850708,920.0,1660611971441670.2,168.1360195427971,33.65000025
2021.0,464.5,905.5,500.0,1159.0,567.5,764.0,474.7212219,790.7211914,560.8300781,919.8300781,1660611971458336.8,168.18095856668066,33.66666675
2022.0,464.5,905.5,500.0,1159.0,567.5,764.0,474.7212219,790.7211914,560.8300781,919.8300781,1660611971475003.5,168.18095856668066,33.6833335
2023.0,464.5,905.5,500.0,1159.0,568.5,764.5,474.7212219,790.7211914,560.8300781,919.8300781,1660611971491670.2,168.5569174165033,33.70000025
2024.0,464.5,905.5,500.0,1159.0,568.5,764.5,474.7212219,790.7211914,560.8300781,919.8300781,1660611971508336.8,168.5569174165033,33.71666675
2025.0,464.5,905.5,500.0,1159.0,568.5,764.5,474.7212219,790.7211914,561.0,920.0,1660611971525003.5,168.4433907963033,33.7333335
2026.0,464.5,905.5,500.0,1159.0,568.5,764.5,474.7212219,790.7211914,561.1635132,920.2893066,1660611971541670.0,168.32479747932257,33.75
2027.0,464.5,905.5,500.0,1159.0,568.5,764.5,474.7212219,790.7211914,561.0,920.3768311,1660611971558336.8,168.415046624265,33.76666675
2028.0,464.5,905.5,500.0,1159.0,567.7583618,764.5,474.6994629,790.9672241,560.8364868,920.7106934,1660611971575003.5,168.21521511148725,33.7833335
2029.0,464.5,905.5,500.0,1159.0,567.6396484,764.3603516,474.6994629,790.9672241,560.5,920.5,1660611971591670.0,168.38417393495862,33.8
2030.0,464.5,905.5,500.0,1159.0,567.6396484,764.3603516,474.6994629,790.9672241,560.5,920.5,1660611971608336.8,168.38417393495862,33.81666675
2031.0,464.222229,905.3418579,499.5,1159.0,567.7619019,764.3809814,474.6994629,790.9672241,560.5,920.5,1660611971625003.2,168.31649281500597,33.83333325
2032.0,464.222229,905.3418579,499.5,1159.5,567.6396484,764.3603516,474.7814331,791.109314,560.8364868,920.7106934,1660611971641670.0,168.0856884753462,33.85
2033.0,464.2592468,905.6370239,499.5,1160.0,567.625,764.53125,474.7814331,791.109314,560.5,920.5,1660611971658336.8,168.3263150366249,33.86666675
2034.0,464.1418457,905.6099243,499.5,1160.0,567.375,764.46875,474.5857239,790.7761841,560.5,920.5,1660611971675003.5,168.2336514371651,33.8833335
2035.0,464.2592468,905.6370239,499.5,1160.0,567.625,764.53125,474.7814331,791.109314,559.890686,920.7814331,1660611971691670.2,168.66552727489815,33.90000025
2036.0,464.3798523,905.6201782,499.5,1160.0,567.3603516,764.6396484,474.7814331,791.109314,560.0,921.5,1660611971708336.8,168.4526051760324,33.91666675
2037.0,464.2592468,905.6370239,499.2789001,1160.136108,567.5,764.0,474.4090881,791.0302734,560.0686035,920.3970337,1660611971725003.5,168.49204761066392,33.9333335
2038.0,464.2416687,905.5,499.0,1160.0,567.1929932,764.8070068,474.2592468,791.3518677,559.666687,920.333313,1660611971741670.2,168.565650840107,33.95000025
2039.0,463.8581543,905.6099243,498.7539673,1160.071411,567.1929932,764.8070068,474.3128357,791.0307617,559.666687,920.333313,1660611971758336.8,168.51446296096574,33.96666675
2040.0,463.8581543,905.3900757,498.6231995,1160.0,567.1929932,764.8070068,473.8364868,790.7106934,559.333313,920.666687,1660611971775003.5,168.65323622059014,33.9833335
2041.0,462.777771,905.6581421,498.829071,1159.906006,567.0,765.0,473.7640991,791.1025391,559.0,920.5,1660611971791670.0,168.8369254442938,34.0
2042.0,462.5,905.5,498.829071,1159.906006,566.0,765.0,473.3765564,791.3703613,558.8364868,920.7106934,1660611971808336.8,168.5507919058707,34.01666675
2043.0,462.5,905.5,498.6231995,1160.0,566.0,765.1904907,473.1092834,791.2185669,558.7211914,920.7211914,1660611971825003.5,168.58053353362095,34.0333335
2044.0,462.222229,905.3418579,498.6231995,1160.0,565.666687,765.0,472.7212219,790.7211914,558.7211914,920.7211914,1660611971841670.0,168.45487728788035,34.05
2045.0,462.5,905.5,498.6231995,1160.0,565.666687,765.0,472.7212219,790.7211914,558.7106934,920.8364868,1660611971858336.8,168.4526825392214,34.06666675
2046.0,462.5,905.5,498.6231995,1160.0,565.5,765.0,472.7212219,790.7211914,558.7106934,920.8364868,1660611971875003.2,168.39151636620795,34.08333325
2047.0,462.0,905.5,498.3768005,1160.0,565.666687,765.0,472.8300781,790.8300781,558.5,920.5,1660611971891670.0,168.54666766660463,34.1
2048.0,462.0,905.5,498.3768005,1160.0,565.6969604,765.3030396,472.5,790.5,558.333313,920.666687,1660611971908336.8,168.64957645594382,34.11666675
2049.0,461.5,905.5,498.0,1160.0,565.5,765.0,472.5,790.5,558.1375732,920.6772461,1660611971925003.5,168.6022940731113,34.1333335
2050.0,460.5,905.5,498.0,1160.0,565.5,765.0,472.4761963,790.6349487,557.8364868,920.7106934,1660611971941670.2,168.7781815550104,34.15000025
2051.0,461.0,905.5,497.8627319,1160.0,565.5,764.0,472.8222351,791.0621948,557.5,922.0,1660611971958336.8,168.831235694811,34.16666675
2052.0,460.5,905.5,497.8541565,1160.145874,565.5,764.0,472.3621521,791.1687012,557.5,921.0,1660611971975003.5,168.91247799131165,34.1833335
2053.0,460.5,905.5,497.8541565,1160.145874,565.5,764.0,472.341095,791.5232544,557.777771,921.6581421,1660611971991670.2,168.69971703088527,34.20000025
2054.0,460.5,905.5,497.7619019,1160.323853,565.5,764.5,472.341095,791.5232544,557.5,922.0,1660611972008336.8,168.8359700777067,34.21666675
2055.0,460.5,905.5,497.8541565,1160.145874,565.5,764.0,471.5,791.0,557.1149292,922.0,1660611972025003.5,169.06404282882002,34.2333335
2056.0,460.5,905.5,497.8541565,1160.145874,565.3690186,764.5357056,471.5,791.0,557.777771,921.6581421,1660611972041670.0,168.66161228624537,34.25
2057.0,460.5,905.5,497.7619019,1160.323853,565.0,764.0,471.3859558,790.9078979,556.666687,921.333313,1660611972058336.8,169.1859870365522,34.26666675
2058.0,460.5,905.5,497.8541565,1160.145874,565.0,764.0,471.3859558,790.9078979,556.8364868,921.2893066,1660611972075003.5,169.10014996866985,34.2833335
2059.0,460.5,905.5,497.7555542,1160.5,563.5,765.0,471.3859558,790.9078979,556.666687,921.333313,1660611972091670.0,168.66526444631015,34.3
2060.0,460.777771,905.6581421,497.7555542,1160.5,563.5,765.0,471.2731018,791.1646729,556.666687,921.333313,1660611972108336.8,168.66526444631015,34.31666675
2061.0,460.46875,905.625,497.625,1160.46875,563.5,765.0,471.2731018,791.1646729,556.666687,921.333313,1660611972125003.2,168.6340389559297,34.33333325
2062.0,460.0,905.5,497.8771973,1160.473633,563.5,765.0,471.2731018,791.1646729,556.666687,921.333313,1660611972141670.0,168.69127771767194,34.35
2063.0,460.46875,905.625,497.8641968,1160.691406,563.5,765.0,471.2731018,791.1646729,556.666687,921.333313,1660611972158336.8,168.70042831296757,34.36666675
2064.0,460.46875,905.625,497.5,1161.0,563.5,765.0,471.2615967,791.3460083,556.666687,921.333313,1660611972175003.5,168.63542783083554,34.3833335
2065.0,460.1358032,905.6913452,497.5,1160.5,563.5,765.0,471.1843262,791.1843262,556.5,922.0,1660611972191670.2,168.65805562492972,34.40000025
2066.0,460.1358032,905.6913452,497.5,1160.5,563.5,765.0,471.1687317,791.3621216,556.5,922.0,1660611972208336.8,168.65805562492972,34.41666675
2067.0,460.5,905.7583618,497.5,1160.5,563.5,765.0,471.1687317,791.3621216,556.2113647,922.2113647,1660611972225003.5,168.8131687088996,34.4333335
2068.0,460.5,905.7583618,497.5,1160.5,563.5,765.0,471.1687317,791.3621216,556.2113647,922.2113647,1660611972241670.2,168.8131687088996,34.45000025
2069.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.5,791.0,555.7210693,922.1360474,1660611972258336.8,169.10817334028934,34.46666675
2070.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.5,791.0,556.1635132,921.2893066,1660611972275003.5,168.90843335792673,34.4833335
2071.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.5,790.8101807,555.854187,921.854187,1660611972291670.0,169.0501883937223,34.5
2072.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.5857239,790.7761841,555.8641968,921.6913452,1660611972308336.8,169.05618098943293,34.51666675
2073.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.2359009,790.6564331,555.8641968,921.6913452,1660611972325003.5,169.05618098943293,34.5333335
2074.0,460.5,905.5,497.5,1160.5,563.5,765.0,470.5,790.8101807,556.0,921.5,1660611972341670.0,168.98984354676932,34.55
2075.0,460.3603516,905.3603516,497.5,1160.5,563.5,765.0,470.5857239,790.7761841,555.5,921.5,1660611972358336.8,169.2855938698008,34.56666675
2076.0,460.3603516,905.3603516,497.5,1160.5,563.5,765.0,470.5857239,790.7761841,555.7822876,920.9251709,1660611972375003.2,169.16065213794295,34.58333325
2077.0,460.3603516,905.3603516,497.5,1160.5,563.5,765.0,470.5857239,790.7761841,555.8300781,920.8300781,1660611972391670.0,169.13928452882277,34.6
2078.0,460.3603516,905.3603516,497.5,1160.5,563.5,765.0,470.5857239,790.7761841,556.0,921.0,1660611972408336.8,169.0262505030915,34.61666675
2079.0,460.5,905.5,497.5,1160.5,563.6428833,764.0,470.5857239,790.7761841,555.8300781,920.8300781,1660611972425003.5,169.1734195460459,34.6333335
2080.0,460.5,905.5,497.5,1160.5,563.8533325,763.8533325,470.5857239,790.7761841,555.8300781,920.8300781,1660611972441670.2,169.24737731770708,34.65000025
2081.0,460.5,905.5,497.5,1160.5,563.6428833,764.0,470.5857239,790.7761841,555.7822876,920.9251709,1660611972458336.8,169.19466484231415,34.66666675
2082.0,460.5,905.5,497.5,1160.5,563.6428833,764.0,470.5857239,790.7761841,555.7822876,920.9251709,1660611972475003.5,169.19466484231415,34.6833335
2083.0,460.5,905.5,497.5,1160.5,563.7320557,764.6993408,470.5857239,790.7761841,555.7822876,920.9251709,1660611972491670.2,169.24010055653702,34.70000025
2084.0,460.5,905.5,497.5,1160.5,563.6231689,764.4782715,470.5857239,790.7761841,555.7822876,920.9251709,1660611972508336.8,169.19621482412288,34.71666675
2085.0,460.5,905.5,497.5,1160.5,563.6231689,764.4782715,470.5857239,790.7761841,555.7822876,920.9251709,1660611972525003.5,169.19621482412288,34.7333335
2086.0,460.5,905.5,497.5,1160.5,563.6231689,764.4782715,470.5857239,790.7761841,555.7822876,920.9251709,1660611972541670.0,169.19621482412288,34.75
