Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1520.0,284.8210449,869.9317017,671.4849854,774.2614136,506.4753723,1007.163757,1659661055573336.5,93.55454877483427,25.3166665
1521.0,285.2347717,869.2347412,679.4733887,778.7911987,506.6962891,1007.299255,1659661055590003.2,95.1528502731832,25.33333325
1522.0,285.2347717,869.2347412,683.1428833,781.0714111,507.1659546,1007.252441,1659661055606670.0,96.00695410934884,25.35
1523.0,285.5,868.5,686.7733765,783.5995483,507.3561707,1007.181152,1659661055623336.5,96.7366554944719,25.3666665
1524.0,285.3635254,868.392334,690.6963501,786.2123413,507.678833,1007.167419,1659661055640003.5,97.66151931634786,25.3833335
1525.0,285.5,868.5,694.2897949,788.7411499,508.0163574,1007.188965,1659661055656670.0,98.52041005609466,25.4
1526.0,285.5,868.5,697.6704102,790.9987183,508.0531006,1007.305298,1659661055673336.8,99.28665724359864,25.41666675
1527.0,285.6448364,868.3857422,700.9747925,793.2865601,508.5625,1007.165039,1659661055690003.5,100.07093448156076,25.4333335
1528.0,285.8822632,868.5183716,704.12146,795.7298584,508.8999939,1007.027283,1659661055706670.0,100.89235093242942,25.45
1529.0,286.3684998,868.3685303,707.0652466,797.8623047,509.2927551,1006.886963,1659661055723336.8,101.56000487330972,25.46666675
1530.0,286.6137695,868.3990479,709.9907837,800.312561,509.7562256,1007.113098,1659661055740003.2,102.20913316327582,25.48333325
1531.0,286.6137695,868.3990479,712.8783569,802.4853516,509.9411621,1006.944214,1659661055756670.0,102.97185486901468,25.5
1532.0,286.8858337,868.2663574,715.9535522,804.8821411,510.0429688,1007.34668,1659661055773336.8,103.55068771407689,25.51666675
1533.0,287.0516357,868.1578369,718.5951538,806.8666382,510.0429688,1007.34668,1659661055790003.2,104.15859413113044,25.53333325
1534.0,287.0220032,868.1351929,721.5,809.5,510.4923401,1007.192688,1659661055806670.0,104.97346044551456,25.55
1535.0,287.0220032,868.1351929,724.2202148,812.0856934,510.895752,1007.428772,1659661055823336.5,105.629640242855,25.5666665
1536.0,287.0220032,868.1351929,726.963501,814.34552,510.9047546,1007.366638,1659661055840003.2,106.34599643727988,25.58333325
1537.0,287.1887512,868.0274048,729.9535522,816.9749756,511.0074768,1007.396118,1659661055856670.0,107.07602840857224,25.6
1538.0,287.1887512,868.0274048,729.9535522,816.9749756,511.3643188,1007.305298,1659661055873336.5,107.10096923844726,25.6166665
1539.0,287.1887512,868.0274048,735.3066406,821.819397,511.3643188,1007.305298,1659661055890003.5,108.51364157723718,25.6333335
1540.0,287.2349548,867.8340454,737.9705811,824.072998,512.0994263,1007.991577,1659661055906670.0,108.91014342092156,25.65
1541.0,287.2349548,867.8340454,740.25,826.4894409,512.4032593,1008.044617,1659661055923336.8,109.5408984299851,25.66666675
1542.0,287.2349548,867.8340454,742.6275635,829.0103149,512.2124023,1008.313171,1659661055940003.5,110.12966655528984,25.6833335
1543.0,287.5,868.0,745.2143555,831.8881226,512.5701904,1008.260254,1659661055956670.0,110.90299527539888,25.7
1544.0,288.5,867.5,747.62323,834.0638428,513.0357056,1008.569946,1659661055973336.8,111.21492158873156,25.71666675
1545.0,287.7540588,867.2785034,750.1467896,836.7810059,513.2775269,1008.671204,1659661055990003.2,111.94673636001286,25.73333325
1546.0,288.6429749,867.2622681,752.732666,839.2582397,513.4299927,1008.819641,1659661056006670.0,112.479702726653,25.75
1547.0,288.5,867.0,755.3571167,841.9071655,513.8591309,1008.788025,1659661056023336.8,113.17794684488044,25.76666675
1548.0,289.0120544,866.7390747,757.6538696,844.4332275,514.1066895,1008.911987,1659661056040003.2,113.68993148799758,25.78333325
1549.0,289.1954956,866.940918,760.0384521,847.4755249,514.7895508,1009.05835,1659661056056670.0,114.41132760856286,25.8
1550.0,289.420166,866.8193359,762.4900513,849.9569702,514.8604736,1009.226135,1659661056073336.5,114.97198343390936,25.8166665
1551.0,289.6364746,866.607666,764.9354248,852.8662109,515.0211792,1009.091797,1659661056090003.2,115.6894725824562,25.83333325
1552.0,289.6364746,866.607666,767.1344604,855.4896851,515.3731689,1008.924805,1659661056106670.0,116.41027102950554,25.85
1553.0,289.6364746,866.607666,769.4448242,857.9310303,515.6291504,1009.127808,1659661056123336.5,116.98075351779674,25.8666665
1554.0,290.1141663,866.7336426,771.2245483,860.8356323,516.1928711,1009.40741,1659661056140003.5,117.52133829812536,25.8833335
1555.0,290.6315002,866.6314697,773.3189087,863.3549805,516.53302,1009.604858,1659661056156670.0,118.006972486971,25.9
1556.0,290.6315002,866.6314697,775.2261353,865.5174561,516.7330322,1009.578613,1659661056173336.8,118.5664609900604,25.91666675
1557.0,290.6315002,866.6314697,777.1199341,867.8497314,517.1014404,1009.321472,1659661056190003.5,119.23667071675592,25.9333335
1558.0,290.8554077,866.2542114,778.8959351,870.0584717,517.3013916,1009.5,1659661056206670.0,119.62366631801795,25.95
1559.0,291.1468811,866.0437622,780.5112915,872.5614014,517.413208,1009.533081,1659661056223336.8,120.11674828189322,25.96666675
1560.0,291.2075806,866.1363525,782.0880127,874.8051758,517.96521,1009.741638,1659661056240003.2,120.59215562911704,25.98333325
1561.0,291.579834,866.1806641,783.5246582,877.206543,518.0094604,1009.715271,1659661056256670.0,121.10716142971094,26.0
1562.0,291.7172241,865.9071045,785.5,879.2696533,518.1101074,1010.294556,1659661056273336.8,121.36581585812728,26.01666675
1563.0,291.7172241,865.9071045,787.4753418,881.793457,518.5753784,1010.268311,1659661056290003.2,121.99185174948931,26.03333325
1564.0,292.2782593,865.5,789.1730347,884.7623901,519.0758667,1010.433044,1659661056306670.0,122.46815128184542,26.05
1565.0,292.3923035,865.6364746,791.137146,887.5319214,519.3317871,1010.48584,1659661056323336.5,123.1109038927692,26.0666665
1566.0,292.5,865.5,793.0681152,890.3430786,519.7540894,1010.598511,1659661056340003.2,123.69333289566208,26.08333325
1567.0,292.9011841,865.475647,794.7166138,893.3112793,519.9449463,1010.495667,1659661056356670.0,124.33510698721317,26.1
1568.0,293.381958,865.381958,796.8046875,896.4362793,520.2408447,1010.527161,1659661056373336.5,124.9711117032169,26.1166665
1569.0,293.8981628,865.5,798.4143066,899.5142822,520.9147339,1010.617981,1659661056390003.5,125.5917804944086,26.1333335
1570.0,293.9559326,865.0440674,800.2255859,902.7856445,521.2449951,1010.906006,1659661056406670.0,126.12573118896448,26.15
1571.0,294.5,864.5,801.6124268,905.6124268,521.2290039,1011.147705,1659661056423336.8,126.47916984756084,26.16666675
1572.0,294.9822083,864.3659058,803.5637817,909.4362183,521.6300659,1011.116333,1659661056440003.5,127.24569790731796,26.1833335
1573.0,295.0704956,864.2628784,805.369751,912.3458252,521.9552002,1011.261902,1659661056456670.0,127.8209426048136,26.2
1574.0,295.7455139,863.7081909,807.3207397,915.5487061,522.0096436,1011.417358,1659661056473336.8,128.28970490988416,26.21666675
1575.0,296.0901489,863.5327759,808.9262085,918.8945923,522.3123169,1011.599121,1659661056490003.2,128.8708871177493,26.23333325
1576.0,296.7157288,863.4386597,809.8180542,921.5,522.6340942,1012.017761,1659661056506670.0,129.1740164680204,26.25
1577.0,297.055542,863.4268188,811.5,925.0916748,523.1496582,1011.94696,1659661056523336.8,129.93622061861518,26.26666675
1578.0,297.2347717,863.2347412,813.0,927.5,523.2359619,1012.282593,1659661056540003.2,130.28609173829636,26.28333325
1579.0,297.3551636,862.6142578,813.5,930.0,523.460022,1012.562683,1659661056556670.0,130.55890676415194,26.3
1580.0,297.5,862.7217407,815.3103027,933.3357544,523.7913208,1012.616272,1659661056573336.5,131.26564405748803,26.3166665
1581.0,297.6364746,862.607666,815.7220459,935.5663452,523.9058228,1012.524658,1659661056590003.2,131.69936461661715,26.33333325
1582.0,297.6364746,862.607666,817.1002808,939.0078125,523.7566528,1012.442505,1659661056606670.0,132.41580348153883,26.35
1583.0,297.6364746,862.607666,817.7220459,941.5663452,524.3660278,1012.628784,1659661056623336.5,132.89141647173452,26.3666665
1584.0,298.0177917,862.6340942,819.4753418,945.206543,524.6381226,1012.734253,1659661056640003.5,133.5816398359343,26.3833335
1585.0,298.0177917,862.6340942,819.9400635,948.4581909,524.4730225,1013.175659,1659661056656670.0,134.03042927695768,26.4
1586.0,298.0177917,862.6340942,821.369751,951.6541748,524.807373,1013.27124,1659661056673336.8,134.6698658702003,26.41666675
1587.0,298.9822083,862.3659058,822.5,955.5,525.0964966,1013.484985,1659661056690003.5,135.21138969595904,26.4333335
1588.0,299.2075806,862.1363525,823.6976318,959.3464355,525.1566162,1013.74939,1659661056706670.0,135.81052012444104,26.45
1589.0,299.5,861.5,825.2957764,962.9284668,525.3032837,1013.956848,1659661056723336.8,136.3201916562677,26.46666675
1590.0,299.6907349,861.6565552,826.0539551,965.9664307,525.4453735,1014.012634,1659661056740003.2,136.90481776761905,26.48333325
1591.0,300.0901489,861.5327759,827.6450195,969.6810913,525.7683105,1014.741394,1659661056756670.0,137.3384610226531,26.5
1592.0,300.5,861.2189331,828.258606,973.6073608,525.9605103,1014.529236,1659661056773336.8,138.07556593906472,26.51666675
1593.0,300.695343,861.1953735,829.5211182,976.9647827,526.0,1014.621094,1659661056790003.2,138.6740534945372,26.53333325
1594.0,300.7227478,860.5,829.5928345,979.7297363,525.8657837,1014.618408,1659661056806670.0,139.05421308647715,26.55
1595.0,301.2189331,860.5,830.5359497,983.2865601,526.3261719,1014.737061,1659661056823336.5,139.67965797803262,26.5666665
1596.0,300.9822083,860.3659058,831.1778564,985.7922974,526.7418823,1014.738953,1659661056840003.2,140.20440487797725,26.58333325
1597.0,301.2189331,860.5,831.6581421,988.8986816,526.6177979,1015.074097,1659661056856670.0,140.65392038256513,26.6
1598.0,301.2189331,860.5,832.1937256,991.6414185,526.9855347,1015.297119,1659661056873336.5,141.13152295791252,26.6166665
1599.0,301.2189331,860.5,832.6885376,993.9282227,527.1037598,1015.95282,1659661056890003.5,141.34205848775346,26.6333335
1600.0,301.3635254,860.392334,833.1938477,996.7021484,526.8237305,1015.669617,1659661056906670.0,141.901648174409,26.65
1601.0,301.3635254,860.392334,833.5665283,999.0488281,526.9721069,1016.01593,1659661056923336.8,142.2347468136574,26.66666675
1602.0,301.5,860.5,833.9987793,1001.257751,527.0720825,1016.418945,1659661056940003.5,142.51923742587036,26.6833335
1603.0,301.5,860.5,834.5,1003.5,527.4159546,1016.197632,1659661056956670.0,143.05823818368657,26.7
1604.0,301.3635254,860.392334,835.0888672,1005.522217,527.6291504,1016.669678,1659661056973336.8,143.29145975135611,26.71666675
1605.0,301.3635254,860.392334,835.5454712,1007.602295,528.0480347,1016.432556,1659661056990003.2,143.8132027423159,26.73333325
1606.0,301.4245911,860.5939331,835.9522095,1009.518372,527.8218384,1016.465454,1659661057006670.0,144.1615339386905,26.75
1607.0,301.4639893,860.5266724,836.6043091,1011.239807,527.847229,1016.602783,1659661057023336.8,144.42123016797188,26.76666675
1608.0,301.3961487,860.7897339,836.9145508,1012.921753,527.7431641,1016.592896,1659661057040003.2,144.77859571994532,26.78333325
1609.0,301.3961487,860.7897339,837.2666626,1014.198792,528.3182373,1016.721558,1659661057056670.0,145.0368530195254,26.8
1610.0,301.3961487,860.7897339,837.4886475,1015.545471,528.6976318,1016.569336,1659661057073336.5,145.38548565325485,26.8166665
1611.0,301.3961487,860.7897339,837.7810059,1016.79541,528.258667,1016.481323,1659661057090003.2,145.59704535586906,26.83333325
1612.0,301.3961487,860.7897339,838.1636353,1017.858337,528.7410889,1016.37677,1659661057106670.0,145.88794699078446,26.85
1613.0,301.2484741,861.0036621,838.6333618,1018.918518,528.6394043,1016.283325,1659661057123336.5,146.15884152748754,26.8666665
1614.0,301.1161499,861.1161499,839.3001099,1020.024597,528.7410889,1016.37677,1659661057140003.5,146.3754709476566,26.8833335
1615.0,301.381958,861.381958,840.0719604,1021.154053,528.7926025,1016.52887,1659661057156670.0,146.54819823764575,26.9
1616.0,300.8137512,861.6342773,840.8015137,1021.806641,528.7926025,1016.52887,1659661057173336.8,146.77591282199404,26.91666675
1617.0,300.8137512,861.6342773,841.0977173,1021.771912,528.7926025,1016.52887,1659661057190003.5,146.76862426235598,26.9333335
1618.0,300.7227478,862.5,841.0875854,1021.069336,528.8400879,1016.506714,1659661057206670.0,146.81306117302677,26.95
1619.0,300.6137695,862.3990479,841.0109253,1020.131409,528.8400879,1016.506714,1659661057223336.8,146.6364283691053,26.96666675
1620.0,300.3684998,862.3685303,841.0808716,1019.117676,528.8400879,1016.506714,1659661057240003.2,146.4735556491951,26.98333325
1621.0,300.3684998,862.3685303,840.8793335,1018.348267,528.7926025,1016.52887,1659661057256670.0,146.31913640045482,27.0
1622.0,300.3684998,862.3685303,840.9926758,1018.036743,528.7849731,1016.650818,1659661057273336.8,146.21756059950528,27.01666675
1623.0,300.3684998,862.3685303,841.0372925,1017.710205,528.7397461,1016.590637,1659661057290003.2,146.1737265913555,27.03333325
1624.0,300.3684998,862.3685303,840.9701538,1017.312195,528.7397461,1016.590637,1659661057306670.0,146.10073465628992,27.05
1625.0,300.3684998,862.3685303,840.8184204,1016.814819,528.7397461,1016.590637,1659661057323336.5,146.00948400156193,27.0666665
1626.0,300.3684998,862.3685303,840.4645386,1016.379456,528.286499,1016.57428,1659661057340003.2,145.8825763632356,27.08333325
1627.0,300.3684998,862.3685303,840.359436,1015.488831,528.286499,1016.57428,1659661057356670.0,145.71904868620013,27.1
1628.0,300.3684998,862.3685303,840.0603027,1014.390076,527.9395142,1016.583313,1659661057373336.5,145.47364389087548,27.1166665
1629.0,300.227417,862.5,839.7975464,1012.881226,528.0332031,1016.690918,1659661057390003.5,145.20768780090214,27.1333335
1630.0,299.9622192,862.6486206,839.7278442,1011.186035,527.6364746,1016.737976,1659661057406670.0,144.89080418870284,27.15
1631.0,300.1363525,863.3363647,839.4846191,1009.201721,527.6364746,1016.737976,1659661057423336.8,144.62414532226856,27.16666675
1632.0,299.7190552,863.0844116,839.0875854,1007.069336,527.5,1016.855957,1659661057440003.5,144.17829085075547,27.1833335
1633.0,299.6797791,863.2809448,838.8892822,1004.701538,527.4504395,1016.892578,1659661057456670.0,143.7620817214927,27.2
1634.0,299.5,863.5,838.3578491,1002.243896,527.449585,1016.86554,1659661057473336.8,143.37458256950097,27.21666675
1635.0,299.5,863.5,837.9343262,999.9306641,527.1432495,1016.784424,1659661057490003.2,142.94147196571691,27.23333325
1636.0,299.1055908,863.9245605,837.5,997.5,527.043457,1016.707275,1659661057506670.0,142.62649968612027,27.25
1637.0,298.8773499,863.8757935,836.9830322,995.281189,526.5496826,1016.506104,1659661057523336.8,142.25097847851563,27.26666675
1638.0,298.5,864.227417,836.2844849,993.5482178,526.8203735,1016.662354,1659661057540003.2,141.9999547620445,27.28333325
1639.0,298.6485901,863.9622192,835.7935791,991.7166748,526.5994263,1016.493835,1659661057556670.0,141.6302473624667,27.3
1640.0,298.5,864.227417,835.666687,989.7146606,526.666687,1016.554626,1659661057573336.5,141.3080896969385,27.3166665
1641.0,298.5,864.227417,835.1643066,988.3356934,526.6190186,1016.542847,1659661057590003.2,141.04545060799057,27.33333325
1642.0,298.641449,864.3585815,834.7809448,986.9035645,526.5932007,1016.429382,1659661057606670.0,140.81951944827304,27.35
1643.0,298.772583,864.5,834.1464233,985.4678345,526.5948486,1016.324707,1659661057623336.5,140.59046963517514,27.3666665
1644.0,298.5,864.5,833.6616821,983.6279907,525.918457,1016.342041,1659661057640003.5,140.20195126047224,27.3833335
1645.0,298.6315002,864.3685303,833.1360474,981.9816284,526.0758667,1016.275269,1659661057656670.0,139.88902187942503,27.4
1646.0,298.6315002,864.3685303,832.5184937,980.2481689,526.019165,1016.255188,1659661057673336.8,139.55822387073565,27.41666675
1647.0,298.6485901,863.9622192,831.8950806,978.1514893,525.9144897,1016.259399,1659661057690003.5,139.07359964385185,27.4333335
1648.0,298.5,864.227417,831.2338257,975.9589844,525.8850098,1015.927673,1659661057706670.0,138.83336019201644,27.45
1649.0,298.5,864.227417,830.7105713,973.3605957,525.7129517,1015.696594,1659661057723336.8,138.4084063632207,27.46666675
1650.0,298.3684998,864.3685303,829.6689453,970.4204102,525.5685425,1015.431458,1659661057740003.2,137.96104802891247,27.48333325
1651.0,298.3684998,864.3685303,829.3357544,967.3612061,525.0384521,1015.732178,1659661057756670.0,137.23400135935364,27.5
1652.0,297.8822632,864.5183716,828.0246582,964.3849487,525.2073975,1015.171875,1659661057773336.8,136.9459231076672,27.51666675
1653.0,297.6448364,864.3857422,827.4448242,961.0689697,524.7869263,1014.957397,1659661057790003.2,136.36399747815656,27.53333325
1654.0,297.6448364,864.3857422,826.0141602,957.5638428,524.5250854,1014.726013,1659661057806670.0,135.73407570781083,27.55
1655.0,297.6448364,864.3857422,825.3416748,954.145752,523.901001,1014.788025,1659661057823336.5,135.01164966596855,27.5666665
1656.0,297.2622375,864.3570557,824.0140991,950.7946167,523.8165283,1014.616272,1659661057840003.2,134.44386754578707,27.58333325
1657.0,296.9822083,864.3659058,823.2237549,947.364502,523.3686523,1014.809326,1659661057856670.0,133.71799391328298,27.6
1658.0,296.7619019,864.3609619,821.7076416,943.8600464,523.5046387,1014.462158,1659661057873336.5,133.175881020212,27.6166665
1659.0,296.1433105,864.3735962,820.6630859,940.6233521,522.9298096,1014.063416,1659661057890003.5,132.717096087554,27.6333335
1660.0,295.8822632,864.5183716,819.3207397,937.4512939,522.6368408,1013.869019,1659661057906670.0,132.18544198239456,27.65
1661.0,296.0177917,864.6340942,817.5141602,933.8380737,522.5532837,1013.889343,1659661057923336.8,131.43658643356983,27.66666675
1662.0,296.0177917,864.6340942,817.5141602,933.8380737,522.2880859,1013.749329,1659661057940003.5,131.46878325014953,27.6833335
1663.0,295.5613403,864.7156982,815.3707275,927.5,521.8656616,1013.644714,1659661057956670.0,130.29427411999762,27.7
1664.0,294.480957,864.8952637,813.5,924.5,521.1950073,1013.313599,1659661057973336.8,129.8884227525083,27.71666675
1665.0,294.7682495,864.8952637,811.833313,921.2702637,520.7982178,1013.223511,1659661057990003.2,129.19174812002325,27.73333325
1666.0,294.3869934,865.0875854,810.4512939,917.6792603,520.4730225,1013.150757,1659661058006670.0,128.55586833635857,27.75
1667.0,294.3869934,865.0875854,809.2559204,914.2521973,520.4291382,1012.970825,1659661058023336.8,127.93613243942092,27.76666675
1668.0,293.6928101,865.1307373,807.5174561,911.2261353,520.1450195,1013.005554,1659661058040003.2,127.35244677698476,27.78333325
1669.0,293.4642944,865.1375732,805.5,907.5,519.5775757,1012.524414,1659661058056670.0,126.73340236385422,27.8
1670.0,293.4642944,865.1375732,803.4336548,903.7220459,519.4038696,1012.73584,1659661058073336.5,125.8474885515981,27.8166665
1671.0,293.3092651,865.3434448,801.6434326,900.2171631,519.0,1012.652405,1659661058090003.2,125.17479795144568,27.83333325
1672.0,292.7183533,865.5039063,799.5248413,896.5425415,518.8086548,1012.475342,1659661058106670.0,124.53375803445432,27.85
1673.0,292.6201782,865.3718262,797.5174561,893.2261353,518.4178467,1012.382751,1659661058123336.5,123.8137092529734,27.8666665
1674.0,292.2782593,865.5,795.5,889.1819458,517.9890137,1011.838135,1659661058140003.5,123.1981023291196,27.8833335
1675.0,292.0901489,865.5327759,793.2421265,885.2421265,517.6795044,1011.641052,1659661058156670.0,122.4292938273714,27.9
1676.0,291.6907349,865.6565552,790.2452393,881.2702637,517.2444458,1011.303284,1659661058173336.8,121.67953926464848,27.91666675
1677.0,291.6907349,865.6565552,787.6444702,876.8959351,516.9758301,1011.217712,1659661058190003.5,120.7393732225663,27.9333335
1678.0,291.3291931,865.7081909,785.2506104,872.4580688,516.6449585,1011.215454,1659661058206670.0,119.8257701405234,27.95
1679.0,291.3291931,865.7081909,781.8061523,867.5673828,516.3503418,1010.551758,1659661058223336.8,118.92251688145424,27.96666675
1680.0,291.1307068,865.3071899,779.2261353,863.5174561,515.7377319,1010.786865,1659661058240003.2,117.86678752707036,27.98333325
1681.0,290.6076965,865.6364746,775.8587646,859.4451904,515.1342163,1010.313721,1659661058256670.0,117.14778117747406,28.0
1682.0,290.6142578,865.6448364,772.8757324,855.3875732,514.8869019,1010.296631,1659661058273336.8,116.19606040173392,28.01666675
1683.0,290.5,865.7810669,769.4512939,851.3207397,514.4608154,1009.560425,1659661058290003.2,115.47763165949672,28.03333325
1684.0,289.8045044,866.059082,765.78479,847.380127,513.9932251,1009.66803,1659661058306670.0,114.5544206086454,28.05
1685.0,289.7378235,866.0988159,762.9401245,843.5668945,513.7805786,1009.37915,1659661058323336.5,113.75695902654176,28.0666665
1686.0,289.5,866.5,759.6856079,839.6099243,513.3207397,1009.5672,1659661058340003.2,112.81286530717176,28.08333325
1687.0,289.3551636,866.6142578,756.4094238,835.9830933,513.1687622,1009.48822,1659661058356670.0,111.94690315847232,28.1
1688.0,289.4421692,866.2965698,753.3189087,833.3549805,512.6442261,1009.221252,1659661058373336.5,111.21061516479566,28.1166665
1689.0,289.579834,866.1806641,750.0560913,829.6655273,512.4271851,1009.172791,1659661058390003.5,110.24558730746294,28.1333335
1690.0,289.1177368,866.4816284,747.2775879,826.5472412,511.7245789,1008.919495,1659661058406670.0,109.63821022232048,28.15
1691.0,289.1177368,866.4816284,744.1819458,823.6293945,511.5593262,1008.872864,1659661058423336.8,108.84430186992384,28.16666675
1692.0,288.7619019,866.3609619,740.9760132,820.5650635,511.1615295,1008.803223,1659661058440003.5,108.04082177236587,28.1833335
1693.0,288.752594,866.1540527,737.7297363,817.4571533,510.5249939,1008.273621,1659661058456670.0,107.32181233067004,28.2
1694.0,288.752594,866.1540527,737.7297363,817.4571533,510.4024048,1008.025513,1659661058473336.8,107.40481694139612,28.21666675
1695.0,288.7619019,866.3609619,731.2612915,811.2905884,510.2053528,1008.322083,1659661058490003.2,105.6259735951276,28.23333325
1696.0,288.5,866.5,727.6414185,808.1071167,509.95401,1008.196838,1659661058506670.0,104.79894585121154,28.25
1697.0,288.0177917,866.6340942,723.9606934,805.0535889,509.4254456,1008.153503,1659661058523336.8,103.98252069352658,28.26666675
1698.0,288.2380981,866.6390381,720.4468384,801.8274536,509.0635681,1007.955017,1659661058540003.2,103.10423727973172,28.28333325
1699.0,287.8822632,866.7584229,716.8757324,798.8936768,508.7836914,1007.902222,1659661058556670.0,102.2977745984362,28.3
1700.0,287.8822632,866.7584229,713.5422363,795.992981,508.4873962,1007.829102,1659661058573336.5,101.4703377469326,28.3166665
1701.0,287.8822632,866.7584229,709.5,793.5,507.9764099,1008.05188,1659661058590003.2,100.5073467250592,28.33333325
1702.0,287.7377625,866.6429443,706.0270996,790.8139038,507.9398193,1007.96759,1659661058606670.0,99.67886872588932,28.35
1703.0,287.7377625,866.6429443,702.2927246,788.0884399,507.486969,1008.065247,1659661058623336.5,98.7634635241172,28.3666665
1704.0,287.7377625,866.6429443,698.9050903,785.5145874,507.1523438,1008.04071,1659661058640003.5,97.9527437483129,28.3833335
1705.0,287.7377625,866.6429443,695.1014404,782.9637451,506.6867676,1007.886108,1659661058656670.0,97.12658365804413,28.4
1706.0,287.7377625,866.6429443,691.4666748,780.4296265,506.2962952,1007.700745,1659661058673336.8,96.33339232410128,28.41666675
1707.0,287.7377625,866.6429443,687.8291626,778.145752,506.1012573,1007.849487,1659661058690003.5,95.45988507550584,28.4333335
1708.0,287.5779724,866.7584229,683.9891968,776.1079102,506.0,1008.0,1659661058706670.0,94.61956841404542,28.45
1709.0,287.5779724,866.7584229,683.9891968,776.1079102,505.5851746,1007.943726,1659661058723336.8,94.65146499075036,28.46666675
1710.0,287.5779724,866.7584229,676.8768311,772.0362549,505.5267944,1008.397339,1659661058740003.2,92.92151868701804,28.48333325
1711.0,287.5779724,866.7584229,673.0252075,769.9855957,504.9038391,1008.25,1659661058756670.0,92.14068543523246,28.5
1712.0,287.5779724,866.7584229,669.4847412,767.9829102,504.5048218,1008.661865,1659661058773336.8,91.2389031588275,28.51666675
1713.0,287.3262939,866.8115234,665.8928223,766.0965576,504.3765564,1008.3349,1659661058790003.2,90.58842955633833,28.53333325
1714.0,287.3262939,866.8115234,662.1273804,764.1071167,503.822876,1008.55072,1659661058806670.0,89.71499842330441,28.55
1715.0,287.3262939,866.8115234,658.5,762.5,503.7675781,1008.163635,1659661058823336.5,89.05747496850418,28.5666665
1716.0,287.5,867.0,654.5985718,760.5598755,503.4181824,1008.386353,1659661058840003.2,88.1668821471354,28.58333325
1717.0,287.5,867.0,651.1082153,759.0037231,503.1658936,1008.575195,1659661058856670.0,87.37570083696858,28.6
1718.0,287.3085327,867.2077637,647.4475708,757.663147,502.6401367,1008.83252,1659661058873336.5,86.63173331426604,28.6166665
1719.0,287.3085327,867.2077637,643.8417358,755.9747925,502.2865906,1008.825562,1659661058890003.5,85.86662344378313,28.6333335
1720.0,287.3085327,867.2077637,639.7650757,754.4415894,502.1626282,1008.847046,1659661058906670.0,85.01374540455859,28.65
1721.0,287.2484741,867.5227051,636.227356,752.9143066,502.1614685,1009.0,1659661058923336.8,84.27601710586721,28.66666675
1722.0,287.2775269,867.9245605,632.3419189,751.645813,501.5990601,1008.88208,1659661058940003.5,83.60980882502209,28.6833335
1723.0,287.4023438,867.9926758,628.7407227,750.3201904,501.5990601,1008.88208,1659661058956670.0,82.84935379023415,28.7
1724.0,286.8475037,868.2003784,625.1237183,748.958313,501.721405,1009.267334,1659661058973336.8,82.07848189034122,28.71666675
1725.0,286.8475037,868.2003784,621.5424805,748.1584473,501.2721863,1009.325684,1659661058990003.2,81.37534320082554,28.73333325
1726.0,286.7874146,867.9234619,618.2718506,746.9006958,500.9438782,1009.32312,1659661059006670.0,80.65390029533046,28.75
1727.0,286.7874146,867.9234619,614.6149902,745.8978882,500.5154419,1009.686157,1659661059023336.8,79.83477890883249,28.76666675
1728.0,286.9558105,868.2836304,611.3485718,744.8778687,500.4398193,1009.666687,1659661059040003.2,79.21160507952453,28.78333325
1729.0,286.772583,868.5,608.0183716,743.8713379,500.6188049,1009.711304,1659661059056670.0,78.56035360428689,28.8
1730.0,286.772583,868.5,604.4075317,743.0377197,500.0513916,1010.018677,1659661059073336.5,77.78347707351841,28.8166665
1731.0,286.772583,868.5,601.1564941,742.0454102,499.8308105,1010.159119,1659661059090003.2,77.08329111251062,28.83333325
1732.0,286.772583,868.5,597.9067383,741.2935181,499.5123291,1009.99176,1659661059106670.0,76.48457892979192,28.85
1733.0,287.0055237,868.666687,594.2659302,740.5425415,499.078125,1010.567688,1659661059123336.5,75.6312158839674,28.8666665
1734.0,287.0377808,868.3513794,590.6502686,739.5189209,499.0549927,1010.426697,1659661059140003.5,74.85413138765772,28.8833335
1735.0,287.0377808,868.3513794,586.9525757,738.8029175,498.86026,1010.429321,1659661059156670.0,74.11725529476873,28.9
1736.0,287.5,868.5,583.0037231,737.7851563,498.5316772,1010.565002,1659661059173336.8,73.25808897926738,28.91666675
1737.0,287.5,868.5,579.0652466,737.1376953,498.3496704,1010.598022,1659661059190003.5,72.46745853556412,28.9333335
1738.0,287.9944763,868.333313,574.8148193,736.0925903,497.8872375,1010.802673,1659661059206670.0,71.47637217487599,28.95
1739.0,287.9944763,868.333313,570.7990112,735.6317139,497.8552856,1010.889404,1659661059223336.8,70.65448476013746,28.96666675
1740.0,288.2003174,869.1589966,566.2709961,734.5647583,497.7949829,1011.219116,1659661059240003.2,69.77331256387238,28.98333325
1741.0,288.2003174,869.1589966,561.7719116,733.9022827,497.2825317,1011.622192,1659661059256670.0,68.80347383140503,29.0
1742.0,288.2003174,869.1589966,557.4440308,733.19104,497.0990906,1011.509033,1659661059273336.8,67.96180182578654,29.01666675
1743.0,288.2003174,869.1589966,553.204834,732.0496216,496.9690857,1012.122009,1659661059290003.2,66.95045188642557,29.03333325
