Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1633.0,299.6797791,863.2809448,838.8892822,1004.701538,527.4504395,1016.892578,1659661057456670.0,143.76208172149288,27.2,0.2555477676571285,0.7153511792537921,0.4497760335008079,-0.7361508306203126,-0.8567452764702859,-0.8671410164390448,-0.4162091292626542
1634.0,299.5,863.5,838.3578491,1002.243896,527.449585,1016.86554,1659661057473336.8,143.37458256950103,27.21666675,0.255394463527586,0.7148980070618879,0.449775304837806,-0.7363376268983992,-0.8546495564030642,-0.8671179601602307,-0.3874991519918467
1635.0,299.5,863.5,837.9343262,999.9306641,527.1432495,1016.784424,1659661057490003.2,142.94147196571694,27.23333325,0.255394463527586,0.7145368537936504,0.4495140814966309,-0.7363376268983992,-0.8526769800420779,-0.8670487896183158,-0.43311060378408683
1636.0,299.1055908,863.9245605,837.5,997.5,527.043457,1016.707275,1659661057506670.0,142.62649968612027,27.25,0.2550581365624964,0.7141664881614468,0.4494289848288459,-0.7366996649656196,-0.8506042650042307,-0.8669830018805306,-0.31497227959667384
1637.0,298.8773499,863.8757935,836.9830322,995.281189,526.5496826,1016.506104,1659661057523336.8,142.25097847851566,27.26666675,0.2548635073063677,0.7137256510531261,0.4490079255701092,-0.736658079583974,-0.8487122047537663,-0.8668114561054978,-0.3755212076046064
1638.0,298.5,864.227417,836.2844849,993.5482178,526.8203735,1016.662354,1659661057540003.2,141.99995476204455,27.28333325,0.2545417274223187,0.7131299745491791,0.4492387534739065,-0.7369579216378844,-0.8472344376421376,-0.8669446961219459,-0.25102371647111
1639.0,298.6485901,863.9622192,835.7935791,991.7166748,526.5994263,1016.493835,1659661057556670.0,141.63024736246666,27.3,0.2546684355654739,0.7127113614492339,0.4490503438191088,-0.7367317778987871,-0.8456726147976878,-0.8668009938862222,-0.3697073995778908
1640.0,298.5,864.227417,835.666687,989.7146606,526.666687,1016.554626,1659661057573336.5,141.30808969693854,27.3166665,0.2545417274223187,0.7126031559740907,0.4491076994464644,-0.7369579216378844,-0.8439654250060898,-0.8668528325667976,-0.32215766552812397
1641.0,298.5,864.227417,835.1643066,988.3356934,526.6190186,1016.542847,1659661057590003.2,141.04545060799057,27.33333325,0.2545417274223187,0.7121747580684321,0.449067050880704,-0.7369579216378844,-0.8427895298866703,-0.8668427881882137,-0.26263908894796373
1642.0,298.641449,864.3585815,834.7809448,986.9035645,526.5932007,1016.429382,1659661057606670.0,140.81951944827304,27.35,0.2546623460916726,0.7118478516201918,0.4490450350252118,-0.7370697703427639,-0.8415683018662434,-0.8667460324860295,-0.22593115971753264
1643.0,298.772583,864.5,834.1464233,985.4678345,526.5948486,1016.324707,1659661057623336.5,140.59046963517522,27.3666665,0.2547741687881008,0.7113067722275733,0.4490464402490397,-0.7371903630036666,-0.8403440030578279,-0.8666567723342106,-0.22904981309781647
1644.0,298.5,864.5,833.6616821,983.6279907,525.918457,1016.342041,1659661057640003.5,140.2019512604722,27.3833335,0.2545417274223187,0.7108934159046226,0.4484696567104201,-0.7371903630036666,-0.8387751018215156,-0.8666715536618593,-0.3885183747030112
1645.0,298.6315002,864.3685303,833.1360474,981.9816284,526.0758667,1016.275269,1659661057656670.0,139.88902187942503,27.4,0.2546538623907085,0.7104451882177513,0.4486038856449295,-0.7370782540437278,-0.8373711892459544,-0.8666146147666384,-0.3129293810471836
1646.0,298.6315002,864.3685303,832.5184937,980.2481689,526.019165,1016.255188,1659661057673336.8,139.55822387073562,27.41666675,0.2546538623907085,0.7099185778808198,0.4485555340581094,-0.7370782540437278,-0.8358930057432857,-0.8665974909729085,-0.33079800868941334
1647.0,298.6485901,863.9622192,831.8950806,978.1514893,525.9144897,1016.259399,1659661057690003.5,139.07359964385182,27.4333335,0.2546684355654739,0.7093869710219531,0.4484662736504697,-0.7367317778987871,-0.834105091347188,-0.8666010818446478,-0.4846242268837955
1648.0,298.5,864.227417,831.2338257,975.9589844,525.8850098,1015.927673,1659661057706670.0,138.8333601920164,27.45,0.2545417274223187,0.7088230950939381,0.4484411350753601,-0.7369579216378844,-0.8322354632579824,-0.8663182071073919,-0.24023945183540718
1649.0,298.5,864.227417,830.7105713,973.3605957,525.7129517,1015.696594,1659661057723336.8,138.4084063632207,27.46666675,0.2545417274223187,0.7083768971748181,0.4482944149212863,-0.7369579216378844,-0.8300197233979736,-0.8661211577009228,-0.424953828795708
1650.0,298.3684998,864.3685303,829.6689453,970.4204102,525.5685425,1015.431458,1659661057740003.2,137.9610480289125,27.48333325,0.2544295924539287,0.7074886650764328,0.4481712719825136,-0.7370782540437278,-0.8275125210659399,-0.8658950666609166,-0.4473583343082055
1651.0,298.3684998,864.3685303,829.3357544,967.3612061,525.0384521,1015.732178,1659661057756670.0,137.2340013593536,27.5,0.2544295924539287,0.7072045411660564,0.4477192447593779,-0.7370782540437278,-0.8249038272764878,-0.8661515014624926,-0.727046669558888
1652.0,297.8822632,864.5183716,828.0246582,964.3849487,525.2073975,1015.171875,1659661057773336.8,136.9459231076672,27.51666675,0.2540149609494063,0.7060865220988374,0.4478633106017767,-0.7372060291302981,-0.8223658651329385,-0.865673710864503,-0.28807825168641443
1653.0,297.6448364,864.3857422,827.4448242,961.0689697,524.7869263,1014.957397,1659661057790003.2,136.36399747815656,27.53333325,0.2538124985446882,0.7055920767119758,0.4475047596283116,-0.7370929312522981,-0.8195382101153301,-0.8654908177301175,-0.5819256295106356
1654.0,297.6448364,864.3857422,826.0141602,957.5638428,524.5250854,1014.726013,1659661057806670.0,135.73407570781075,27.55,0.2538124985446882,0.7043720978646695,0.4472814784390459,-0.7370929312522981,-0.816549261854156,-0.8652935082391362,-0.6299217703458169
1655.0,297.6448364,864.3857422,825.3416748,954.145752,523.901001,1014.788025,1659661057823336.5,135.01164966596855,27.5666665,0.2538124985446882,0.7037986452838243,0.4467492991384317,-0.7370929312522981,-0.8136345324179137,-0.865346388110496,-0.7224260418421977
1656.0,297.2622375,864.3570557,824.0140991,950.7946167,523.8165283,1014.616272,1659661057840003.2,134.443867545787,27.58333325,0.2534862426488226,0.7026665735519586,0.4466772662172323,-0.7370684692380145,-0.8107768983539676,-0.865199928126208,-0.5677821201815618
1657.0,296.9822083,864.3659058,823.2237549,947.364502,523.3686523,1014.809326,1659661057856670.0,133.71799391328295,27.6,0.2532474516394535,0.70199261851703,0.4462953461813496,-0.7370760160378196,-0.8078519157040692,-0.8653645522422745,-0.7258736325040331
1658.0,296.7619019,864.3609619,821.7076416,943.8600464,523.5046387,1014.462158,1659661057873336.5,133.17588102021196,27.6166665,0.253059588417952,0.7006997739664439,0.4464113066944549,-0.7370718001957888,-0.8048635398846427,-0.865068509554081,-0.5421128930709926
1659.0,296.1433105,864.3735962,820.6630859,940.6233521,522.9298096,1014.063416,1659661057890003.5,132.71709608755395,27.6333335,0.252532093196764,0.6998090436070911,0.4459211291665266,-0.7370825739195636,-0.8021034937933195,-0.8647284878539944,-0.4587849326580056
1660.0,295.8822632,864.5183716,819.3207397,937.4512939,522.6368408,1013.869019,1659661057906670.0,132.18544198239462,27.65,0.2523094887388715,0.6986643765365825,0.4456713040930497,-0.7372060291302981,-0.79939856523817,-0.8645627185133387,-0.5316541051593333
1661.0,296.0177917,864.6340942,817.5141602,933.8380737,522.5532837,1013.889343,1659661057923336.8,131.43658643356986,27.66666675,0.2524250587841142,0.6971238409698967,0.4456000519370283,-0.7373047099695136,-0.7963174419173484,-0.8645800495219422,-0.7488555488247641
1662.0,296.0177917,864.6340942,817.5141602,933.8380737,522.2880859,1013.749329,1659661057940003.5,131.46878325014953,27.6833335,0.2524250587841142,0.6971238409698967,0.4453739081979309,-0.7373047099695136,-0.7963174419173484,-0.8644606545288993,0.03219681657967044
1663.0,295.5613403,864.7156982,815.3707275,927.5,521.8656616,1013.644714,1659661057956670.0,130.29427411999757,27.7,0.2520358261950344,0.6952960585173958,0.4450136917455785,-0.7373742966466478,-0.7909127376355127,-0.8643714455412468,-1.1745091301519608
1664.0,294.480957,864.8952637,813.5,924.5,521.1950073,1013.313599,1659661057973336.8,129.8884227525083,27.71666675,0.2511145443475964,0.6937008216350292,0.4444418006098157,-0.7375274186317582,-0.7883545293197105,-0.8640890918257511,-0.4058513674892765
1665.0,294.7682495,864.8952637,811.833313,921.2702637,520.7982178,1013.223511,1659661057990003.2,129.19174812002325,27.73333325,0.251359529035119,0.6922795774539494,0.4441034438769746,-0.7375274186317582,-0.7856004165662078,-0.8640122705354998,-0.6966746324850419
1666.0,294.3869934,865.0875854,810.4512939,917.6792603,520.4730225,1013.150757,1659661058006670.0,128.55586833635863,27.75,0.2510344181932955,0.6911010798692102,0.4438261381034014,-0.7376914182891745,-0.7825382383128898,-0.8639502305728971,-0.6358797836646204
1667.0,294.3869934,865.0875854,809.2559204,914.2521973,520.4291382,1012.970825,1659661058023336.8,127.93613243942096,27.76666675,0.2510344181932955,0.6900817417264804,0.443788716376337,-0.7376914182891745,-0.7796158579577638,-0.8637967960600041,-0.6197358969376694
1668.0,293.6928101,865.1307373,807.5174561,911.2261353,520.1450195,1013.005554,1659661058040003.2,127.35244677698468,27.78333325,0.2504424630297118,0.688599290450152,0.4435464381026653,-0.7377282154723154,-0.7770354256335861,-0.863826410732204,-0.583685662436281
1669.0,293.4642944,865.1375732,805.5,907.5,519.5775757,1012.524414,1659661058056670.0,126.73340236385424,27.8,0.2502475994417014,0.68687893279289,0.4430625582866953,-0.7377340446910575,-0.7738580155301648,-0.8634161252825157,-0.6190444131304389
1670.0,293.4642944,865.1375732,803.4336548,903.7220459,519.4038696,1012.73584,1659661058073336.5,125.84748855159816,27.8166665,0.2502475994417014,0.685116885634904,0.44291443282352,-0.7377340446910575,-0.7706364176650518,-0.863596415866308,-0.8859138122560779
1671.0,293.3092651,865.3434448,801.6434326,900.2171631,519.0,1012.652405,1659661058090003.2,125.17479795144568,27.83333325,0.250115400360217,0.6835902985285128,0.4425700386337802,-0.7379095988374267,-0.767647677556761,-0.863525267829365,-0.6726906001524782
1672.0,292.7183533,865.5039063,799.5248413,896.5425415,518.8086548,1012.475342,1659661058106670.0,124.53375803445432,27.85,0.2496115085333285,0.6817836992346975,0.4424068716731705,-0.738046430151982,-0.7645141950452455,-0.863374279816358,-0.6410399169913603
1673.0,292.6201782,865.3718262,797.5174561,893.2261353,518.4178467,1012.382751,1659661058123336.5,123.81370925297342,27.8666665,0.2495277910809203,0.680071929397478,0.4420736154960696,-0.7379338006819246,-0.761686175738773,-0.8632953241276351,-0.720048781480898
1674.0,292.2782593,865.5,795.5,889.1819458,517.9890137,1011.838135,1659661058140003.5,123.19810232911958,27.8833335,0.249236224489817,0.678351571740216,0.4417079341138394,-0.738043099108934,-0.7582375493355796,-0.8628309104009289,-0.6156069238538464
1675.0,292.0901489,865.5327759,793.2421265,885.2421265,517.6795044,1011.641052,1659661058156670.0,122.4292938273714,27.9,0.2490758159599606,0.6764262014856396,0.4414440043588135,-0.7380710483022467,-0.7548779231702403,-0.8626628506110944,-0.7688085017481825
1676.0,291.6907349,865.6565552,790.2452393,881.2702637,517.2444458,1011.303284,1659661058173336.8,121.67953926464853,27.91666675,0.2487352212212114,0.6738706475667858,0.4410730141826863,-0.7381765993804413,-0.7514909723555118,-0.8623748236422905,-0.7497545627228703
1677.0,291.6907349,865.6565552,787.6444702,876.8959351,516.9758301,1011.217712,1659661058190003.5,120.7393732225663,27.9333335,0.2487352212212114,0.671652877853752,0.4408439558768547,-0.7381765993804413,-0.747760824421988,-0.8623018533082906,-0.9401660420822253
1678.0,291.3291931,865.7081909,785.2506104,872.4580688,516.6449585,1011.215454,1659661058206670.0,119.82577014052342,27.95,0.248426921474788,0.6696115471713439,0.4405618097173271,-0.7382206310061521,-0.7439764955976286,-0.8622999278301648,-0.9136030820428829
1679.0,291.3291931,865.7081909,781.8061523,867.5673828,516.3503418,1010.551758,1659661058223336.8,118.9225168814542,27.96666675,0.248426921474788,0.6666743333863931,0.4403105794200224,-0.7382206310061521,-0.7398060310659028,-0.8617339702880432,-0.903253259069217
1680.0,291.1307068,865.3071899,779.2261353,863.5174561,515.7377319,1010.786865,1659661058240003.2,117.8667875270704,27.98333325,0.2482576650403771,0.6644742597382894,0.439788184839848,-0.7378786829752038,-0.7363525123451263,-0.8619344545155444,-1.0557293543838
1681.0,290.6076965,865.6364746,775.8587646,859.4451904,515.1342163,1010.313721,1659661058256670.0,117.14778117747406,28.0,0.2478116752741403,0.6616027811625799,0.439273545297636,-0.738159475927806,-0.7328799443524944,-0.8615309875437538,-0.7190063495963415
1682.0,290.6142578,865.6448364,772.8757324,855.3875732,514.8869019,1010.296631,1659661058273336.8,116.19606040173394,28.01666675,0.2478172703315479,0.6590590419024646,0.4390626513794034,-0.7381666063365709,-0.7294198676647003,-0.8615164142837147,-0.9517207757401138
1683.0,290.5,865.7810669,769.4512939,851.3207397,514.4608154,1009.560425,1659661058290003.2,115.47763165949672,28.03333325,0.2477198385801794,0.6561388995532469,0.4386993120368864,-0.7382827750025596,-0.7259519319051393,-0.8608886248466002,-0.7184287422372222
1684.0,289.8045044,866.059082,765.78479,847.380127,513.9932251,1009.66803,1659661058306670.0,114.55442060864544,28.05,0.2471267643710048,0.6530123392976132,0.4383005809056036,-0.738519848516139,-0.7225916291789741,-0.8609803835152076,-0.923211050851279
1685.0,289.7378235,866.0988159,762.9401245,843.5668945,513.7805786,1009.37915,1659661058323336.5,113.75695902654176,28.0666665,0.2470699031600431,0.6505865903183546,0.4381192495573948,-0.7385537310472722,-0.719339948148445,-0.8607340451091179,-0.7974615821036792
1686.0,289.5,866.5,759.6856079,839.6099243,513.3207397,1009.5672,1659661058340003.2,112.8128653071718,28.08333325,0.246867102474912,0.6478113465083426,0.4377271283247584,-0.7388958352142014,-0.7159656967914378,-0.8608944021337134,-0.9440937193699597
1687.0,289.3551636,866.6142578,756.4094238,835.9830933,513.1687622,1009.48822,1659661058356670.0,111.9469031584723,28.1,0.2467435952472751,0.6450176260387696,0.4375975316233201,-0.7389932669655698,-0.7128729670500348,-0.8608270530361194,-0.8659621486995093
1688.0,289.4421692,866.2965698,753.3189087,833.3549805,512.6442261,1009.221252,1659661058373336.5,111.2106151647956,28.1166665,0.2468177880637556,0.6423822322291254,0.4371502407523339,-0.7387223629377596,-0.7106318803767594,-0.8605993997835685,-0.7362879936766973
1689.0,289.579834,866.1806641,750.0560913,829.6655273,512.4271851,1009.172791,1659661058390003.5,110.24558730746294,28.1333335,0.2469351798091399,0.6395999100272508,0.4369651620553106,-0.7386235259625633,-0.7074857504244251,-0.860558075339171,-0.9650278573326574
1690.0,289.1177368,866.4816284,747.2775879,826.5472412,511.7245789,1008.919495,1659661058406670.0,109.63821022232048,28.15,0.246541132842557,0.6372305798594625,0.4363660243807859,-0.7388801690875698,-0.7048266752804015,-0.8603420806946512,-0.6073770851424598
1691.0,289.1177368,866.4816284,744.1819458,823.6293945,511.5593262,1008.872864,1659661058423336.8,108.84430186992384,28.16666675,0.246541132842557,0.6345908140718067,0.436225107437003,-0.7388801690875698,-0.7023385220496763,-0.8603023167573265,-0.7939083523966417
1692.0,288.7619019,866.3609619,740.9760132,820.5650635,511.1615295,1008.803223,1659661058440003.5,108.04082177236592,28.1833335,0.2462376995758128,0.631856999592733,0.4358858918283567,-0.7387772724063236,-0.6997254563674861,-0.8602429313622195,-0.803480097557923
1693.0,288.752594,866.1540527,737.7297363,817.4571533,510.5249939,1008.273621,1659661058456670.0,107.32181233067008,28.2,0.2462297623934185,0.6290887820724075,0.4353430949399487,-0.7386008334609716,-0.6970752291280172,-0.8597913206153978,-0.7190094416958317
1694.0,288.752594,866.1540527,737.7297363,817.4571533,510.4024048,1008.025513,1659661058473336.8,107.40481694139612,28.21666675,0.2462297623934185,0.6290887820724075,0.4352385587882665,-0.7386008334609716,-0.6970752291280172,-0.8595797499657921,0.08300461072603582
1695.0,288.7619019,866.3609619,731.2612915,811.2905884,510.2053528,1008.322083,1659661058490003.2,105.62597359512766,28.23333325,0.2462376995758128,0.6235729056465182,0.4350705254332513,-0.7387772724063236,-0.6918167765923127,-0.8598326459125312,-1.7788433462684594
1696.0,288.5,866.5,727.6414185,808.1071167,509.95401,1008.196838,1659661058506670.0,104.79894585121158,28.25,0.2460143663696446,0.6204861092429357,0.4348561963528923,-0.7388958352142014,-0.6891021153336256,-0.8597258449790269,-0.8270277439160765
1697.0,288.0177917,866.6340942,723.9606934,805.0535889,509.4254456,1008.153503,1659661058523336.8,103.98252069352654,28.26666675,0.245603169941975,0.6173474220566016,0.4344054704050533,-0.7390101821800483,-0.6864982619301279,-0.8596888916599053,-0.8164251576850461
1698.0,288.2380981,866.6390381,720.4468384,801.8274536,509.0635681,1007.955017,1659661058540003.2,103.1042372797317,28.28333325,0.2457910331634765,0.6143510310294273,0.4340968843951194,-0.7390143980220791,-0.6837472198793403,-0.8595196354813152,-0.8782834137948328
1699.0,287.8822632,866.7584229,716.8757324,798.8936768,508.7836914,1007.902222,1659661058556670.0,102.2977745984362,28.3,0.2454875998967323,0.6113058200074902,0.4338582234280063,-0.7391162017514593,-0.6812454824771843,-0.8594746152786376,-0.8064626812954998
1700.0,287.8822632,866.7584229,713.5422363,795.992981,508.4873962,1007.829102,1659661058573336.5,101.4703377469326,28.3166665,0.2454875998967323,0.6084632275262523,0.4336055618131489,-0.7391162017514593,-0.6787719544381269,-0.8594122632146204,-0.8274368515036059
1701.0,287.8822632,866.7584229,709.5,793.5,507.9764099,1008.05188,1659661058590003.2,100.50734672505916,28.33333325,0.2454875998967323,0.6050162666872198,0.4331698253458419,-0.7391162017514593,-0.6766460995296812,-0.8596022340586796,-0.9629910218734352
1702.0,287.7377625,866.6429443,706.0270996,790.8139038,507.9398193,1007.96759,1659661058606670.0,99.67886872588932,28.35,0.2453643789326058,0.6020547991261421,0.4331386232201085,-0.7390177289798535,-0.6743555683177197,-0.8595303569323667,-0.8284779991698485
1703.0,287.7377625,866.6429443,702.2927246,788.0884399,507.486969,1008.065247,1659661058623336.5,98.76346352411728,28.3666665,0.2453643789326058,0.5988703627330342,0.4327524614190173,-0.7390177289798535,-0.6720314668465868,-0.8596136325821987,-0.9154052017720318
1704.0,287.7377625,866.6429443,698.9050903,785.5145874,507.1523438,1008.04071,1659661058640003.5,97.95274374831293,28.3833335,0.2453643789326058,0.5959816046539819,0.432467114429245,-0.7390177289798535,-0.669836649890204,-0.8595927089963837,-0.8107197758043583
1705.0,287.7377625,866.6429443,695.1014404,782.9637451,506.6867676,1007.886108,1659661058656670.0,97.12658365804414,28.4,0.2453643789326058,0.5927380950524552,0.4320701007937518,-0.7390177289798535,-0.6676614545621506,-0.8594608742890373,-0.826160090268786
1706.0,287.7377625,866.6429443,691.4666748,780.4296265,506.2962952,1007.700745,1659661058673336.8,96.33339232410133,28.41666675,0.2453643789326058,0.5896385991911512,0.4317371308801613,-0.7390177289798535,-0.6655005201369011,-0.8593028085663565,-0.7931913339428149
1707.0,287.7377625,866.6429443,687.8291626,778.145752,506.1012573,1007.849487,1659661058690003.5,95.45988507550592,28.4333335,0.2453643789326058,0.5865367612048606,0.4315708150209358,-0.7390177289798535,-0.6635529778908515,-0.8594296462401262,-0.8735072485954021
1708.0,287.5779724,866.7584229,683.9891968,776.1079102,506.0,1008.0,1659661058706670.0,94.61956841404542,28.45,0.2452281201450716,0.5832622837242085,0.431484469265304,-0.7391162017514593,-0.6618152366111684,-0.8595579941095384,-0.8403166614605055
1709.0,287.5779724,866.7584229,683.9891968,776.1079102,505.5851746,1007.943726,1659661058723336.8,94.65146499075036,28.46666675,0.2452281201450716,0.5832622837242085,0.431130732669342,-0.7391162017514593,-0.6618152366111684,-0.8595100072379506,0.03189657670493773
1710.0,287.5779724,866.7584229,676.8768311,772.0362549,505.5267944,1008.397339,1659661058740003.2,92.92151868701806,28.48333325,0.2452281201450716,0.5771973126979532,0.4310809497649693,-0.7391162017514593,-0.6583431891286551,-0.8598968194208692,-1.7299463037322909
1711.0,287.5779724,866.7584229,673.0252075,769.9855957,504.9038391,1008.25,1659661058756670.0,92.14068543523244,28.5,0.2452281201450716,0.5739128941903331,0.4305497332886916,-0.7391162017514593,-0.6565945179892162,-0.8597711781358552,-0.7808332517856229
1712.0,287.5779724,866.7584229,669.4847412,767.9829102,504.5048218,1008.661865,1659661058773336.8,91.23890315882753,28.51666675,0.2452281201450716,0.5708938107468408,0.4302094768303552,-0.7391162017514593,-0.6548867557558707,-0.8601223902918512,-0.9017822764049157
1713.0,287.3262939,866.8115234,665.8928223,766.0965576,504.3765564,1008.3349,1659661058790003.2,90.58842955633833,28.53333325,0.245013504801202,0.5678308518136184,0.4301001002927187,-0.7391614824650171,-0.6532781947865857,-0.8598435754311924,-0.6504736024891997
1714.0,287.3262939,866.8115234,662.1273804,764.1071167,503.822876,1008.55072,1659661058806670.0,89.71499842330444,28.55,0.245013504801202,0.5646199235532017,0.4296279570248598,-0.7391614824650171,-0.6515817267018601,-0.8600276129374312,-0.8734311330338898
1715.0,287.3262939,866.8115234,658.5,762.5,503.7675781,1008.163635,1659661058823336.5,89.05747496850421,28.5666665,0.245013504801202,0.5615267253185824,0.4295808025089843,-0.7391614824650171,-0.6502112802663919,-0.8596975315821238,-0.6575234548002271
1716.0,287.5,867.0,654.5985718,760.5598755,503.4181824,1008.386353,1659661058840003.2,88.16688214713541,28.58333325,0.2451616302643772,0.5581998366303339,0.4292828601805691,-0.7393222032668351,-0.648556866056528,-0.8598874512620167,-0.8905928213687986
1717.0,287.5,867.0,651.1082153,759.0037231,503.1658936,1008.575195,1659661058856670.0,87.37570083696856,28.6,0.2451616302643772,0.5552234836225292,0.4290677244118546,-0.7393222032668351,-0.6472298787197495,-0.8600484836536076,-0.7911813101668486
1718.0,287.3085327,867.2077637,647.4475708,757.663147,502.6401367,1008.83252,1659661058873336.5,86.63173331426603,28.6166665,0.2449983591846892,0.5521019198888306,0.4286193925206311,-0.739499370875189,-0.6460867210774209,-0.8602679139718956,-0.7439675227025333
1719.0,287.3085327,867.2077637,643.8417358,755.9747925,502.2865906,1008.825562,1659661058890003.5,85.86662344378313,28.6333335,0.2449983591846892,0.5490270941946939,0.4283179109962846,-0.739499370875189,-0.6446470002367802,-0.8602619806340751,-0.7651098704829025
1720.0,287.3085327,867.2077637,639.7650757,754.4415894,502.1626282,1008.847046,1659661058906670.0,85.01374540455856,28.65,0.2449983591846892,0.5455507789385208,0.428212203782109,-0.739499370875189,-0.6433395825967023,-0.8602803008165607,-0.8528780392245636
1721.0,287.2484741,867.5227051,636.227356,752.9143066,502.1614685,1009.0,1659661058923336.8,84.27601710586724,28.66666675,0.2449471450480373,0.5425340376200151,0.4282112148640478,-0.7397679327780126,-0.6420372134101885,-0.8604107302148057,-0.737728298691323
1722.0,287.2775269,867.9245605,632.3419189,751.645813,501.5990601,1008.88208,1659661058940003.5,83.60980882502213,28.6833335,0.2449719194195564,0.5392207851200996,0.427731628915462,-0.7401106093866892,-0.6409555231181678,-0.8603101755732726,-0.6662082808451117
1723.0,287.4023438,867.9926758,628.7407227,750.3201904,501.5990601,1008.88208,1659661058956670.0,82.84935379023416,28.7,0.245078355296734,0.5361499150982079,0.427731628915462,-0.7401686937623203,-0.6398251168651894,-0.8603101755732726,-0.7604550347879666
1724.0,286.8475037,868.2003784,625.1237183,748.958313,501.721405,1009.267334,1659661058973336.8,82.07848189034122,28.71666675,0.2446052231108138,0.5330655648534167,0.4278359568289874,-0.7403458092684981,-0.6386637948352617,-0.8606386955687714,-0.7708718998929385
1725.0,286.8475037,868.2003784,621.5424805,748.1584473,501.2721863,1009.325684,1659661058990003.2,81.37534320082557,28.73333325,0.2446052231108138,0.5300117140798084,0.4274528918243361,-0.7403458092684981,-0.6379817204735068,-0.8606884527205136,-0.7031386895156544
1726.0,286.7874146,867.9234619,618.2718506,746.9006958,500.9438782,1009.32312,1659661059006670.0,80.65390029533049,28.75,0.2445539829657108,0.5272227298771113,0.4271729316538143,-0.740109672570804,-0.6369091903580025,-0.8606862663051398,-0.7214429054950813
1727.0,286.7874146,867.9234619,614.6149902,745.8978882,500.5154419,1009.686157,1659661059023336.8,79.83477890883249,28.76666675,0.2445539829657108,0.5241043929821086,0.4268075885519972,-0.740109672570804,-0.636054060110846,-0.8609958410625878,-0.8191213864979972
1728.0,286.9558105,868.2836304,611.3485718,744.8778687,500.4398193,1009.666687,1659661059040003.2,79.21160507952453,28.78333325,0.2446975802296198,0.5213190000775189,0.426743102430603,-0.7404168012547339,-0.6351842526551191,-0.8609792382906182,-0.6231738293079587
1729.0,286.772583,868.5,608.0183716,743.8713379,500.6188049,1009.711304,1659661059056670.0,78.56035360428693,28.8,0.2445413355248919,0.5184792181292103,0.4268957299140459,-0.7406013074247362,-0.6343259475008954,-0.8610172848174269,-0.6512514752376006
1730.0,286.772583,868.5,604.4075317,743.0377197,500.0513916,1010.018677,1659661059073336.5,77.78347707351843,28.8166665,0.2445413355248919,0.5154001245761402,0.426411876106527,-0.7406013074247362,-0.6336150911637475,-0.8612793928723113,-0.7768765307685044
1731.0,286.772583,868.5,601.1564941,742.0454102,499.8308105,1010.159119,1659661059090003.2,77.08329111251065,28.83333325,0.2445413355248919,0.5126278474350383,0.4262237786384174,-0.7406013074247362,-0.6327689130254975,-0.8613991528364072,-0.7001859610077759
1732.0,286.772583,868.5,597.9067383,741.2935181,499.5123291,1009.99176,1659661059106670.0,76.48457892979194,28.85,0.2445413355248919,0.5098566633310762,0.4259521980497813,-0.7406013074247362,-0.6321277474845622,-0.8612564397745658,-0.5987121827187138
1733.0,287.0055237,868.666687,594.2659302,740.5425415,499.078125,1010.567688,1659661059123336.5,75.63121588396739,28.8666665,0.2447399724701682,0.506752014811856,0.4255819365366562,-0.7407434474479149,-0.6314873626235313,-0.8617475543742001,-0.8533630458245511
1734.0,287.0377808,868.3513794,590.6502686,739.5189209,499.0549927,1010.426697,1659661059140003.5,74.85413138765773,28.8833335,0.2447674792639894,0.5036688096211072,0.4255622107892483,-0.7404745732731297,-0.6306144843798158,-0.8616273262579824,-0.777084496309655
1735.0,287.0377808,868.3513794,586.9525757,738.8029175,498.86026,1010.429321,1659661059156670.0,74.11725529476874,28.9,0.2447674792639894,0.5005156533790863,0.4253961551850821,-0.7404745732731297,-0.6300039224291416,-0.8616295638375226,-0.7368760928889913
1736.0,287.5,868.5,583.0037231,737.7851563,498.5316772,1010.565002,1659661059173336.8,73.25808897926738,28.91666675,0.2451616302643772,0.4971483241926872,0.4251159607679523,-0.7406013074247362,-0.6291360407073614,-0.8617452639250215,-0.8591663155013549
1737.0,287.5,868.5,579.0652466,737.1376953,498.3496704,1010.598022,1659661059190003.5,72.46745853556412,28.9333335,0.2451616302643772,0.49378984308139,0.4249607569981881,-0.7406013074247362,-0.6285839273359088,-0.8617734212712174,-0.7906304437032645
1738.0,287.9944763,868.333313,574.8148193,736.0925903,497.8872375,1010.802673,1659661059206670.0,71.476372174876,28.95,0.2455832880585862,0.4901653502598658,0.4245664237680946,-0.7404591674015575,-0.6276927285686134,-0.8619479345678965,-0.9910863606881151
1739.0,287.9944763,868.333313,570.7990112,735.6317139,497.8552856,1010.889404,1659661059223336.8,70.65448476013746,28.96666675,0.2455832880585862,0.4867409257011705,0.4245391772293326,-0.7404591674015575,-0.6272997226222677,-0.8620218932230425,-0.8218874147385407
