Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1408.0,288.5,871.5,475.5,739.5,495.8878784,1009.830322,1659661053706670.0,51.98322327573742,23.45,0.24601436636964466,0.4054760180546483,0.4228614980761296,-0.7431595157405384,-0.6305983498452417,-0.8611187757632036
1409.0,288.3857422,871.6448364,472.1758118,740.421936,495.6273499,1010.02356,1659661053723336.8,51.29688287030302,23.46666675,0.2459169346182762,0.4026413627558045,0.4226393360177285,-0.7432830229681754,-0.6313845179591875,-0.8612835567827133
1410.0,288.2415771,871.8822632,468.6262207,741.2608032,495.4558716,1009.936279,1659661053740003.2,50.62435207841183,23.48333325,0.24579399983238673,0.3996144982658986,0.4224931102800486,-0.7434854853728934,-0.6320998503081521,-0.8612091291227094
1411.0,288.2415771,871.8822632,464.9256287,741.4173584,495.3184814,1010.318481,1659661053756670.0,49.78770438508949,23.5,0.24579399983238673,0.3964588698566349,0.4223759526959987,-0.7434854853728934,-0.6322333505796595,-0.8615350465676148
1412.0,288.0398254,871.9041138,461.3049927,742.2374878,495.1086121,1010.146301,1659661053773336.8,49.0809989819526,23.51666675,0.24562195887349766,0.393371422815404,0.42219698956650153,-0.7435041181684352,-0.6329327045300307,-0.8613882224650099
1413.0,288.0398254,871.9041138,458.2980347,743.0169678,494.7922363,1010.161255,1659661053790003.2,48.450064286877215,23.53333325,0.24562195887349766,0.3908072811617814,0.42192720449900867,-0.7435041181684352,-0.6335973952693645,-0.861400974280728
1414.0,287.8045044,872.059082,454.7483215,743.5970459,494.0416565,1010.376526,1659661053806670.0,47.772635231993874,23.55,0.24542129216047004,0.38778031255279705,0.42128715800366423,-0.7436362651477435,-0.6340920488091094,-0.861584543634845
1415.0,287.6097412,871.9810181,451.4504089,744.2906494,494.1201782,1010.381409,1659661053823336.5,47.06028960340012,23.5666665,0.2452552105478526,0.3849680634067608,0.42135411629230124,-0.7435696972416955,-0.6346835095562993,-0.8615887075452471
1416.0,287.6097412,871.9810181,448.3013916,745.1235962,494.0,1010.662109,1659661053840003.2,46.3365899513627,23.58333325,0.2452552105478526,0.3822827826589391,0.4212516360020952,-0.7435696972416955,-0.6353937933664262,-0.8618280705699957
1417.0,287.6097412,871.9810181,444.7941589,745.6321411,493.4363708,1010.703003,1659661053856670.0,45.62256463880573,23.6,0.2452552105478526,0.3792920387060747,0.42077100903327225,-0.7435696972416955,-0.6358274479638059,-0.8618629423602844
1418.0,287.6097412,871.9810181,441.6839905,746.3733521,493.5036621,1010.759155,1659661053873336.5,44.92954494368453,23.6166665,0.2452552105478526,0.37663988581793295,0.4208283907543526,-0.7435696972416955,-0.6364595053451272,-0.8619108251980674
1419.0,287.6097412,871.9810181,438.3789673,747.312561,493.1595459,1010.944702,1659661053890003.5,44.20046288864136,23.6333335,0.2452552105478526,0.3738215732065465,0.4205349504462052,-0.7435696972416955,-0.6372604026845456,-0.8620690478241915
1420.0,287.3627014,872.0322876,435.5,748.0,492.7258606,1010.981323,1659661053906670.0,43.64123152480692,23.65,0.24504455079095458,0.37136657384395233,0.42016513133257144,-0.7436134165954446,-0.6378466067400146,-0.8621002758731025
1421.0,287.4220276,872.2415771,432.5,748.5,492.4439392,1010.953247,1659661053923336.8,43.05331074127655,23.66666675,0.24509514038368288,0.36880836552815016,0.4199247267759439,-0.7437918853085479,-0.6382729747926483,-0.8620763344542111
1422.0,286.8554077,872.4703369,429.2621765,749.1436157,492.2317505,1011.104736,1659661053940003.5,42.46343550933802,23.6833335,0.2446119631369899,0.36604735652721687,0.4197437858103241,-0.7439869570494416,-0.6388218091379553,-0.8622055145940618
1423.0,286.7336426,872.8858643,426.5,750.0,491.9603271,1011.004761,1659661053956670.0,41.97974472903912,23.7,0.2445081296398584,0.36369194889654577,0.41951233327732973,-0.7443412922661495,-0.6395520789505493,-0.8621202623019377
1424.0,285.9377747,872.3555298,423.6003113,750.6003418,491.9603271,1011.004761,1659661053973336.8,41.35110414990085,23.71666675,0.24382946434650504,0.36121927964801986,0.41951233327732973,-0.7438890568901305,-0.6400640120789106,-0.8621202623019377
1425.0,285.4959106,872.9453735,420.5282593,751.7429199,490.9776917,1011.083313,1659661053990003.2,40.89091884859447,23.73333325,0.2434526708748136,0.35859962999036094,0.41867440459343586,-0.7443920379095851,-0.6410383296778683,-0.8621872464284787
1426.0,285.4642944,873.1375732,418.319519,752.2058105,490.6034546,1011.0,1659661054006670.0,40.49157792101638,23.75,0.24342571059956225,0.3567161573893918,0.4183552791063353,-0.7445559335331967,-0.6414330532052773,-0.8621162024253406
1427.0,285.0140076,873.18573,415.7823181,753.1292725,490.3666687,1011.003174,1659661054023336.8,40.00207458311524,23.76666675,0.24304173478747693,0.35455259457564486,0.41815336322018704,-0.7445969985752708,-0.6422205225945197,-0.8621189090097386
1428.0,285.0140076,873.18573,412.7916565,753.59375,489.8579712,1010.792725,1659661054040003.2,39.42801968304787,23.78333325,0.24304173478747693,0.3520023494506881,0.4177195784952778,-0.7445969985752708,-0.6426165993288541,-0.8619394515491213
1429.0,285.1307068,873.3071899,410.6331787,754.1856689,490.4065552,1010.713379,1659661054056670.0,38.9283802209046,23.8,0.24314124840877271,0.3501617374982099,0.4181873758788498,-0.744700571817343,-0.6431213499462742,-0.8618717903501127
1430.0,284.945343,873.5040894,408.0286865,755.4302979,490.1939392,1010.624268,1659661054073336.5,38.40725921295729,23.8166665,0.24298318200390315,0.3479407929633826,0.4180060705390923,-0.744868475130102,-0.6441826900322372,-0.8617958021830363
1431.0,284.945343,873.5040894,405.357666,756.1831055,490.2456055,1010.795837,1659661054090003.2,37.78951669144206,23.83333325,0.24298318200390315,0.3456631173451232,0.41805012825852783,-0.744868475130102,-0.6448246362530768,-0.8619421052638808
1432.0,285.3092651,873.3434448,403.0,756.7506714,489.8977966,1010.649353,1659661054106670.0,37.23946694554101,23.85,0.2432935115180779,0.3436526504227619,0.4177535390517645,-0.7447314876795659,-0.6453086201881254,-0.8618171930682369
1433.0,285.3092651,873.3434448,401.1119995,757.6342773,489.9054565,1010.661865,1659661054123336.5,36.794554115913165,23.8666665,0.2432935115180779,0.342042684229649,0.41776007092505724,-0.7447314876795659,-0.6460621028418827,-0.861827862502386
1434.0,285.1913452,873.2246704,399.3526001,758.383728,489.7940369,1010.621094,1659661054140003.5,36.3918929212395,23.8833335,0.24319295696181836,0.3405423808376832,0.41766505940930276,-0.7446302044603044,-0.6467011865128907,-0.861793095598638
1435.0,285.0140076,873.18573,397.7507324,758.8956299,489.7807922,1010.630615,1659661054156670.0,36.04788372292284,23.9,0.24304173478747693,0.3391764104140315,0.41765376517540936,-0.7445969985752708,-0.6471377037453756,-0.8618012144990964
1436.0,284.9254761,873.0470581,396.4871826,759.1652222,489.7885742,1010.628113,1659661054173336.8,35.75906667444711,23.91666675,0.24296624078097345,0.3380989358787681,0.4176604011677806,-0.7444787480393548,-0.6473675948332877,-0.861799080953361
1437.0,284.695343,873.1953735,395.9834595,759.4504395,489.8409729,1010.649841,1659661054190003.5,35.68901261888447,23.9333335,0.2427699979775863,0.3376693930043409,0.4177050834311396,-0.744605221935902,-0.6476108099228446,-0.8618176092034563
1438.0,284.9254761,873.0470581,395.3186035,759.7055054,490.0998535,1010.803528,1659661054206670.0,35.44225468815037,23.95,0.24296624078097345,0.33710244628833724,0.4179258402657129,-0.7444787480393548,-0.6478283138249971,-0.8619486636572665
1439.0,284.695343,873.1953735,395.1713867,759.6950073,490.0568848,1010.745667,1659661054223336.8,35.48172595346175,23.96666675,0.2427699979775863,0.3369769092076753,0.4178891993038265,-0.744605221935902,-0.6478193617160904,-0.8618993234934796
1440.0,284.695343,873.1953735,395.9375,759.4625244,489.7905273,1010.681946,1659661054240003.2,35.678702615502374,23.98333325,0.2427699979775863,0.33763020167931085,0.4176620666466678,-0.744605221935902,-0.6476211151534031,-0.8618449862961158
1441.0,284.695343,873.1953735,396.6184082,759.1342163,489.4581299,1010.54187,1659661054256670.0,35.87974805929411,24.0,0.2427699979775863,0.33821083668582347,0.41737861938239074,-0.744605221935902,-0.6473411549828814,-0.8617255384334345
1442.0,284.3857422,873.3551636,397.8657532,758.6184082,489.5742493,1010.896057,1659661054273336.8,36.18814482108434,24.01666675,0.24250599019720662,0.3392744928030482,0.41747763858729275,-0.7447414807234362,-0.6469013067926219,-0.8620275664763508
1443.0,284.3857422,873.3551636,399.479248,758.173584,489.6713257,1010.920532,1659661054290003.2,36.53448014110042,24.03333325,0.24250599019720662,0.34065037807466947,0.41756041913854214,-0.7447414807234362,-0.6465219891367853,-0.8620484371925271
1444.0,284.2782593,873.5,401.7398071,757.1068726,489.4688416,1011.042053,1659661054306670.0,37.10660422340351,24.05,0.2424143356476778,0.34257803843733026,0.41738775363572955,-0.7448649879510731,-0.6456123658121049,-0.8621520625367753
1445.0,284.1884766,873.6737061,404.5,756.5,489.4782715,1011.157837,1659661054323336.5,37.73583801973337,24.0666665,0.2423377746977594,0.34493175458066294,0.41739579485192857,-0.7450131134142484,-0.6450948636347875,-0.8622507957339877
1446.0,283.6907349,873.6565552,406.7207642,755.6140137,490.2262878,1011.527527,1659661054340003.2,38.20356502586512,24.08333325,0.24191333237907223,0.34682548039528827,0.41803365535826714,-0.7449984882225805,-0.6443393511280052,-0.8625660437447439
1447.0,283.5,874.0680542,410.0518799,754.4858398,490.1486816,1011.471069,1659661054356670.0,39.06848333079857,24.1,0.24175068584330767,0.34966604302350135,0.4179674777495345,-0.745349388277162,-0.6433773165104548,-0.8625178999697128
1448.0,283.5357056,873.8624268,413.6876526,753.5314941,489.8819275,1011.835571,1659661054373336.5,39.79643064697597,24.1166665,0.24178113329758788,0.35276639767533685,0.41774000689723645,-0.7451740423689497,-0.6425635114751582,-0.8628287239855549
1449.0,283.2099304,873.7901001,416.6331787,752.1856689,490.0910645,1011.603271,1659661054390003.5,40.52032009898946,24.1333335,0.24150333302234722,0.3552781541298143,0.4179183455680837,-0.7451123667804849,-0.6414158777357395,-0.8626306333883013
1450.0,283.2075806,874.1363525,420.5,751.0,489.9034729,1011.538452,1659661054406670.0,41.46949723858056,24.15,0.24150132926304702,0.3585755322649414,0.4177583794377188,-0.7454076287035004,-0.6404048150558168,-0.862575359886694
1451.0,282.7336426,874.1141357,424.5,749.8893433,490.1459351,1011.984619,1659661054423336.8,42.32597111547798,24.16666675,0.2410971852187888,0.36198647668601097,0.41796513570982136,-0.7453886836359969,-0.6394577179871695,-0.8629558225965728
1452.0,282.6315002,874.6314697,428.3668213,748.8143311,490.1967773,1012.099854,1659661054440003.5,43.268033984986126,24.1833335,0.24101008470643015,0.365283854821138,0.41800849068943263,-0.7458298330162793,-0.6385410162706266,-0.8630540876416634
1453.0,282.6009521,874.3862305,432.3923035,747.6364746,490.6482239,1012.027649,1659661054456670.0,44.08589551756696,24.2,0.2409840352386128,0.3687165288341892,0.41839345550485285,-0.7456207086960124,-0.6375366155062528,-0.8629925158311825
1454.0,282.6009521,874.3862305,436.5,746.5,490.5144348,1012.166687,1659661054473336.8,44.97576175237287,24.21666675,0.2409840352386128,0.37221930994921976,0.4182793687087916,-0.7456207086960124,-0.6365675025821135,-0.8631110785537867
1455.0,282.6009521,874.3862305,440.4390259,745.5772095,490.9587097,1011.86853,1659661054490003.2,45.8394147417028,24.23333325,0.2409840352386128,0.37557825955373314,0.4186582179566857,-0.7456207086960124,-0.6357806058051657,-0.8628568293148484
1456.0,282.7336426,874.1141357,444.5,744.5,491.2543335,1012.112183,1659661054506670.0,46.5935067798035,24.25,0.2410971852187888,0.37904119879135895,0.418910307044522,-0.7453886836359969,-0.6348620303715787,-0.8630646010251052
1457.0,282.9353943,874.1277466,448.3789673,743.687439,491.6697998,1011.945251,1659661054523336.8,47.3978678907346,24.26666675,0.24126922617767788,0.3823489342592205,0.4192645901590539,-0.745400290141852,-0.6341691302691466,-0.8629222520815807
1458.0,283.2075806,874.1363525,452.6170654,742.7085571,491.6980896,1011.776611,1659661054540003.2,48.304013877928426,24.28333325,0.24150132926304702,0.3859629135267557,0.41928871389292466,-0.7454076287035004,-0.6333344023302238,-0.8627784466647884
1459.0,282.9353943,874.1277466,456.2953796,741.789978,492.0495605,1011.981995,1659661054556670.0,49.067862023424894,24.3,0.24126922617767788,0.38909954485161347,0.4195884258193055,-0.745400290141852,-0.6325510967661098,-0.8629535850170326
1460.0,282.9353943,874.1277466,460.4402161,741.229248,492.2093811,1011.850891,1659661054573336.5,49.955603042904144,24.3166665,0.24126922617767788,0.3926339965855936,0.419724710615291,-0.745400290141852,-0.6320729420498031,-0.8628417879026877
1461.0,282.9353943,874.1277466,463.9830627,740.2980347,492.4195557,1011.882263,1659661054590003.2,50.69408316962834,24.33333325,0.24126922617767788,0.3956551097968375,0.4199039340851211,-0.745400290141852,-0.6312788628471879,-0.8628685399397821
1462.0,283.1468811,874.0437622,467.9933167,739.5769653,492.6012573,1011.732117,1659661054606670.0,51.51384255751425,24.35,0.24144956860782532,0.39907479817393043,0.42005887759982596,-0.7453286736116927,-0.6306639809354044,-0.8627405050245206
1463.0,282.9353943,874.1277466,471.7224426,738.8340454,493.1313171,1011.528625,1659661054623336.5,52.33915152667064,24.3666665,0.24126922617767788,0.4022547584699483,0.4205108787292368,-0.745400290141852,-0.6300304663133528,-0.8625669800489876
1464.0,283.3657227,874.1862183,475.4431152,738.187439,493.3607178,1011.077637,1659661054640003.5,53.1439255578478,24.3833335,0.24163618274147983,0.40542751033184743,0.4207064969887004,-0.7454501510715783,-0.6294790816901759,-0.8621824062983452
1465.0,283.5,874.0680542,478.9765625,737.7044067,493.6063538,1011.113892,1659661054656670.0,53.82193759849896,24.4,0.24175068584330767,0.408440608420617,0.4209159596746539,-0.745349388277162,-0.6290671826079555,-0.8622133222458417
1466.0,282.9011841,873.737793,482.6210327,737.312561,494.0101929,1010.913269,1659661054673336.8,54.6011196611213,24.41666675,0.2412400539049695,0.4115483797447281,0.4212603278559426,-0.745067762627753,-0.6287330416318716,-0.8620422437701947
1467.0,282.9011841,873.737793,486.32901,736.9224243,493.7528992,1011.05304,1659661054690003.5,55.37490128429557,24.4333335,0.2412400539049695,0.41471030586595004,0.42104092422829476,-0.745067762627753,-0.6284003579817918,-0.862161431548364
1468.0,282.9011841,873.737793,489.5742188,736.2981567,494.019989,1010.608337,1659661054706670.0,56.11571724986753,24.45,0.2412400539049695,0.4174776125788415,0.4212686813441034,-0.745067762627753,-0.6278680224599232,-0.8617822172441432
1469.0,282.9011841,873.737793,493.1207275,735.7008057,494.8072815,1010.546875,1659661054723336.8,56.80165193433008,24.46666675,0.2412400539049695,0.42050184859497647,0.4219400340842596,-0.745067762627753,-0.6273586396947056,-0.8617298063776413
1470.0,282.8418884,873.9373169,496.2375183,735.7192993,494.829895,1010.494873,1659661054740003.2,57.50485607523813,24.48333325,0.2411894903206924,0.4231596486427017,0.4219593174321761,-0.7452379038611469,-0.6273744098551419,-0.8616854623946951
1471.0,282.9429932,874.027771,499.6742249,735.3484497,494.6950378,1010.521301,1659661054756670.0,58.231163500167206,24.5,0.2412757060340682,0.4260902524437325,0.4218443198286808,-0.7453150373380862,-0.6270581730115979,-0.8617079985044852
1472.0,282.5,873.7810669,502.9049683,734.8594971,495.2006531,1010.067932,1659661054773336.8,58.9540344845208,24.51666675,0.24089794973804027,0.42884522398776687,0.42227547625036643,-0.7451046638446988,-0.6266412254758136,-0.8613213943891762
1473.0,282.5,873.7810669,506.0874329,734.9139404,495.0692749,1010.292114,1659661054790003.2,59.58284250026283,24.53333325,0.24089794973804027,0.4315590264559222,0.42216344531578137,-0.7451046638446988,-0.6266876512434135,-0.8615125624747272
1474.0,282.6340637,874.0177612,509.436554,734.3416748,495.0782166,1010.227173,1659661054806670.0,60.31312158815145,24.55,0.24101227069543602,0.43441494293880506,0.42217107022621386,-0.7453065016202197,-0.626199659704491,-0.8614571849393151
1475.0,282.6340637,874.0177612,512.951416,734.3023071,495.4975586,1010.061768,1659661054823336.5,61.03842594261744,24.5666665,0.24101227069543602,0.43741219267123743,0.42252865829006886,-0.7453065016202197,-0.6261660894453197,-0.8613161381238233
1476.0,282.6340637,874.0177612,516.4230347,734.239624,495.8404541,1009.840454,1659661054840003.2,61.77197721641963,24.58333325,0.24101227069543602,0.44037256728044893,0.4228210576632526,-0.7453065016202197,-0.6261126373027597,-0.8611274156854222
1477.0,282.5,873.7810669,519.7015381,734.2532349,496.0196228,1009.723877,1659661054856670.0,62.42964829947385,24.6,0.24089794973804027,0.44316826550087085,0.4229738412826764,-0.7451046638446988,-0.6261242438086149,-0.8610280062684784
1478.0,282.5,873.7810669,523.2176514,733.9393921,496.0606079,1009.578918,1659661054873336.5,63.17557562924804,24.6166665,0.24089794973804027,0.4461665822619918,0.4230087907572244,-0.7451046638446988,-0.6258566187216765,-0.860904394495395
1479.0,282.5,873.7810669,526.9277344,733.7858276,496.3604431,1009.317383,1659661054890003.5,63.96555920024338,24.6333335,0.24089794973804027,0.44933030398963053,0.4232644710578945,-0.7451046638446988,-0.6257256687280391,-0.8606813741581038
1480.0,282.5,873.7810669,530.7401123,733.9547729,496.2704468,1009.54718,1659661054906670.0,64.70950992589884,24.65,0.24089794973804027,0.452581256271884,0.42318772796354404,-0.7451046638446988,-0.6258697344851645,-0.860877330356886
1481.0,282.0745239,873.9529419,534.456665,734.4487915,496.6764221,1009.473145,1659661054923336.8,65.5495565612477,24.66666675,0.24053513090564188,0.45575049494630315,0.4235339177597008,-0.7452512278627916,-0.6262910019820581,-0.8608141980393326
1482.0,282.3857422,873.6448364,537.8690796,734.630249,497.1080627,1009.435303,1659661054940003.5,66.12772364363123,24.6833335,0.24080051798667182,0.45866038408186466,0.42390199328382006,-0.7449884951787101,-0.6264457373438798,-0.860781928799637
1483.0,282.6142578,873.3551636,541.692688,735.151062,497.4906921,1009.306152,1659661054956670.0,66.83768889559347,24.7,0.24099538148940872,0.4619209130169484,0.4242282751881369,-0.7447414807234362,-0.6268898533930723,-0.8606717970789056
1484.0,282.2102661,873.6038208,545.5164185,735.1051636,497.6142578,1009.078613,1659661054973336.8,67.7503169726739,24.71666675,0.24065088318059033,0.46518154607111056,0.4243336441218995,-0.7449535196957109,-0.6268507141702183,-0.8604777663582491
1485.0,282.2102661,873.6038208,549.2642822,735.6600342,497.7799683,1009.139587,1659661054990003.2,68.50259725456975,24.73333325,0.24065088318059033,0.46837748476572166,0.4244749514482714,-0.7449535196957109,-0.6273238723645898,-0.8605297610895317
1486.0,282.0988159,873.475647,553.1705933,735.8997192,498.0,1009.130554,1659661055006670.0,69.27369029192431,24.75,0.24055584557111104,0.4717085372790984,0.4246625804231648,-0.7448442212687015,-0.6275282604179807,-0.8605220583242928
1487.0,282.3659363,873.2770386,556.7445679,736.7215576,498.1428528,1009.146057,1659661055023336.8,69.94246458547157,24.76666675,0.24078362878064452,0.4747561944598271,0.42478439616346336,-0.7446748607152122,-0.6282290716943558,-0.8605352782921328
1488.0,282.3659363,873.2770386,560.5216675,737.0706177,498.4864502,1008.80542,1659661055040003.2,70.76817901850175,24.78333325,0.24078362878064452,0.47797706366193815,0.4250773940721193,-0.7446748607152122,-0.6285267278445341,-0.8602448048234429
1489.0,282.3659363,873.2770386,563.8441772,737.6462402,498.6264038,1008.856689,1659661055056670.0,71.4364190545631,24.8,0.24078362878064452,0.48081028764322925,0.4251967375599015,-0.7446748607152122,-0.6290175819332884,-0.8602885237508238
1490.0,282.3659363,873.2770386,567.711792,738.2377319,498.828064,1008.484192,1659661055073336.5,72.30992069164904,24.8166665,0.24078362878064452,0.4841083424244558,0.4253687004934369,-0.7446748607152122,-0.6295219682618444,-0.85997088210982
1491.0,282.3659363,873.2770386,571.3533325,738.8289795,498.9441833,1008.438416,1659661055090003.2,73.06589546132986,24.83333325,0.24078362878064452,0.4872136154875993,0.42546771961306534,-0.7446748607152122,-0.6300261464375171,-0.8599318472618652
1492.0,282.3659363,873.2770386,574.8939209,739.5227051,498.7852173,1008.326477,1659661055106670.0,73.8439725404613,24.85,0.24078362878064452,0.49023280305017025,0.42533216356535536,-0.7446748607152122,-0.6306177113037854,-0.8598363928349777
1493.0,282.7307129,872.9563599,578.1376953,740.263855,499.6012878,1008.422668,1659661055123336.5,74.33326950707098,24.8666665,0.2410946869578212,0.49299888659839236,0.426028056345149,-0.744401406409532,-0.6312497165829307,-0.8599184183736795
1494.0,282.6315002,872.6314697,581.5120239,741.1546631,499.6840515,1008.219604,1659661055140003.5,75.04277342202009,24.8833335,0.24101008470643015,0.49587629842664877,0.42609863194034453,-0.7441243608057445,-0.6320093408126654,-0.8597452583691995
1495.0,282.5,872.5,584.6604004,741.5563965,499.7240295,1008.138,1659661055156670.0,75.69127145036849,24.9,0.24089794973804027,0.49856103274117414,0.42613272262436086,-0.7440122518458058,-0.6323519133875372,-0.8596756716920653
1496.0,282.6315002,872.6314697,587.7263184,742.1893921,500.2022095,1008.552917,1659661055173336.8,76.1959784030915,24.91666675,0.24101008470643015,0.5011754517155633,0.42654048397517763,-0.7441243608057445,-0.6328916915901326,-0.8600294863986545
1497.0,282.6315002,872.6314697,591.1704712,742.9771118,500.4429626,1008.268127,1659661055190003.5,76.96874089428562,24.9333335,0.24101008470643015,0.5041124051601811,0.4267457828360027,-0.7441243608057445,-0.633563408619153,-0.8597866356832354
1498.0,282.8952332,872.480957,594.4926147,743.6333618,500.6681824,1007.977478,1659661055206670.0,77.65191864077342,24.95,0.24123497935768065,0.5069453168695106,0.4269378358910838,-0.7439960131921531,-0.6341230166882347,-0.8595387887869755
1499.0,282.6315002,872.6314697,597.7853394,744.8219604,501.0,1007.942932,1659661055223336.8,78.41101840667784,24.96666675,0.24101008470643015,0.5097531421059064,0.42722078873896696,-0.7441243608057445,-0.635136577629125,-0.859509330165483
1500.0,282.6315002,872.6314697,601.3307495,745.4807739,501.0127563,1007.867615,1659661055240003.2,79.15474884162634,24.98333325,0.24101008470643015,0.5127764413061561,0.4272316664965466,-0.7441243608057445,-0.6356983716872127,-0.8594451046402425
1501.0,282.6315002,872.6314697,604.4824219,746.5422363,501.07547,1007.90564,1659661055256670.0,79.81756604843989,25.0,0.24101008470643015,0.5154639861536108,0.4272851447328315,-0.7441243608057445,-0.6366035190000764,-0.8594775299306453
1502.0,282.6315002,872.6314697,607.8400269,747.5030518,501.2097168,1007.832581,1659661055273336.8,80.53510208462306,25.01666675,0.24101008470643015,0.5183271371643371,0.42739962182620816,-0.7441243608057445,-0.637422841067427,-0.8594152298835306
1503.0,283.2095337,872.2317505,611.112793,748.5196533,501.4102478,1007.709961,1659661055290003.2,81.1049066909849,25.03333325,0.24150299474193423,0.5211179429819023,0.4275706218501335,-0.7437835058119359,-0.6382897338711458,-0.8593106673823028
1504.0,283.2770386,872.1333618,614.5955811,749.5698242,502.0577698,1007.771851,1659661055306670.0,81.75220486394363,25.05,0.2415605586074467,0.524087842141768,0.42812278723848846,-0.7436996062150956,-0.639185252514277,-0.8593634432198577
1505.0,283.2503662,871.9413452,617.8540649,750.7409058,502.2330322,1007.836426,1659661055323336.5,82.39172165375349,25.0666665,0.24153781408895253,0.5268664689264569,0.4282722398148643,-0.7435358667274649,-0.6401838760768114,-0.8594185086538553
1506.0,283.2503662,871.9413452,621.2255249,752.069397,502.3857117,1007.803162,1659661055340003.2,83.12583776392361,25.08333325,0.24153781408895253,0.5297414345959217,0.42840243513704845,-0.7435358667274649,-0.6413167284885815,-0.8593901432400498
1507.0,283.1375732,871.5357056,625.0814819,753.0037231,502.5136414,1007.743958,1659661055356670.0,83.85875306599753,25.1,0.24144163142543115,0.5330295483501802,0.4285115254111745,-0.7431899631948187,-0.6421134620881451,-0.8593396578516735
1508.0,283.1375732,871.5357056,628.7218018,754.3285522,502.9248962,1007.604065,1659661055373336.5,84.65139784937601,25.1166665,0.24144163142543115,0.5361337805636337,0.428862217227599,-0.7431899631948187,-0.643243191695024,-0.8592203660396993
1509.0,283.3291931,871.7081909,632.4074097,755.7305298,503.2211914,1007.453247,1659661055390003.5,85.47916278602538,25.1333335,0.24160503263264888,0.5392766314898224,0.4291148788424564,-0.7433370476377564,-0.6444387086133202,-0.8590917580857751
1510.0,283.4642944,871.1375732,636.3395386,757.4552002,503.4932251,1007.449463,1659661055406670.0,86.20710130212198,25.15,0.24172023838902745,0.5426296997734178,0.4293468518002959,-0.7428504613226619,-0.6459093973330862,-0.8590885313323527
1511.0,283.8624268,871.4642944,639.9157104,758.7893677,503.7952271,1007.473816,1659661055423336.8,86.96140641533869,25.16666675,0.24205974026118418,0.5456792305859169,0.42960437980955885,-0.7431290682862581,-0.6470470901308104,-0.8591092980147244
1512.0,284.0323181,871.1953125,643.9539185,760.4484863,504.3577271,1007.559326,1659661055440003.5,87.70844785172334,25.1833335,0.24220461270666502,0.5491227564333702,0.43008404386877175,-0.7428996977084648,-0.6484618804639511,-0.8591822154790858
1513.0,284.2415771,871.1177368,647.644043,762.2515869,504.4006348,1007.34613,1659661055456670.0,88.55569809989194,25.2,0.24238305541131713,0.552269458827452,0.43012063281375573,-0.7428335461081833,-0.6499994494470005,-0.8590004155523872
1514.0,284.3684998,870.6314697,651.6454468,764.1635742,504.7874146,1007.379272,1659661055473336.8,89.30889066833511,25.21666675,0.24249128698018518,0.5556816003194661,0.4304504539140038,-0.7424188885952097,-0.6516298700505232,-0.8590286769323879
1515.0,284.5,870.5,655.4382324,766.1635742,505.2206421,1007.382568,1659661055490003.2,90.1067034668066,25.23333325,0.24260342194857507,0.5589158455401244,0.4308198826450486,-0.742306779635271,-0.6533353422610579,-0.8590314875505909
1516.0,284.3684998,870.3685303,659.3141479,767.9712524,505.8554077,1007.098938,1659661055506670.0,91.0018136760366,25.25,0.24249128698018518,0.56222097862794,0.4313611701905503,-0.7421946706753323,-0.6548768147289028,-0.8587896260090538
1517.0,284.3684998,870.3685303,663.3865967,770.1549072,505.7878723,1007.046265,1659661055523336.8,91.9487674559924,25.26666675,0.24249128698018518,0.565693702756553,0.43130358031658667,-0.7421946706753323,-0.6567388960183033,-0.8587447098401811
1518.0,284.5,870.5,667.5424805,772.1584473,506.053772,1007.095215,1659661055540003.2,92.84829886086506,25.28333325,0.24260342194857507,0.5692375749221088,0.4315303225911564,-0.742306779635271,-0.6584473869999243,-0.8587864512725341
1519.0,284.8210449,869.9317017,671.4849854,774.2614136,506.4185486,1007.319885,1659661055556670.0,93.509999066308,25.3,0.24287718852621704,0.5725994911955324,0.4318413807683331,-0.7418221711562989,-0.6602406622920949,-0.8589780354933044
1520.0,284.8210449,869.9317017,671.4849854,774.2614136,506.4753723,1007.163757,1659661055573336.5,93.55454877483427,25.3166665,0.24287718852621704,0.5725994911955324,0.431889836388958,-0.7418221711562989,-0.6602406622920949,-0.8588448995106612
1521.0,285.2347717,869.2347412,679.4733887,778.7911987,506.6962891,1007.299255,1659661055590003.2,95.1528502731832,25.33333325,0.24322998830629378,0.5794114911128796,0.4320782201205781,-0.7412278477740037,-0.6641033735959672,-0.8589604435474528
1522.0,285.2347717,869.2347412,683.1428833,781.0714111,507.1659546,1007.252441,1659661055606670.0,96.00695410934884,25.35,0.24322998830629378,0.5825406016463833,0.4324787208498266,-0.7412278477740037,-0.6660477930371256,-0.8589205235594207
1523.0,285.5,868.5,686.7733765,783.5995483,507.3561707,1007.181152,1659661055623336.5,96.7366554944719,25.3666665,0.24345615805384246,0.5856364542779512,0.43264092498609974,-0.7406013074247362,-0.6682036269066353,-0.8588597328552123
