Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2674.0,573.0999756,1563.598633,772.382019,1229.578613,689.6535034,1026.177002,672.4937744,1306.7948,1660089986236050.0,0.9248029867237522,44.55,0.5173529762380569,0.6972503111766131,0.6225690241627587,0.6070784688538109,1.4115031248734662,1.1099741441939992,0.9263579632435537,1.1796793018610907
2675.0,573.4043579,1563.526123,772.382019,1229.578613,689.6535034,1026.177002,672.5593872,1307.065186,1660089986252716.5,0.9542021381163076,44.5666665,0.5176277504406807,0.6972503111766131,0.6225690241627587,0.6071376993176121,1.4114376681191403,1.1099741441939992,0.9263579632435537,1.1799233866766359
2676.0,573.4666748,1563.70752,772.388916,1229.466675,689.5349121,1026.102661,672.4934692,1306.973877,1660089986269383.2,0.9647199686628202,44.58333325,0.5176840056056736,0.6972565372865922,0.6224619685622997,0.6070781933414482,1.4116014201376816,1.1098730947088835,0.926290853595597,1.1798409595523667
2677.0,573.4661255,1563.73584,772.2398682,1229.231079,689.3873291,1025.972046,672.4775391,1306.837646,1660089986286049.8,0.9654560907250888,44.59999975,0.5176835097375845,0.6971219877730436,0.6223287413636557,0.607063812805769,1.4116269853739598,1.1096604157750516,0.9261729438732654,1.1797179801136883
2678.0,573.3615723,1563.883057,772.1622314,1229.035278,689.5054321,1026.047119,672.4255371,1307.066406,1660089986302716.5,0.9578748215212732,44.6166665,0.5175891267128102,0.6970519029165513,0.622435356162389,0.6070168691822903,1.411759882174423,1.1094836608729173,0.9262407143175836,1.1799244880039048
2679.0,573.5159912,1563.895996,772.2662964,1229.056396,689.5349121,1026.102661,672.5593872,1307.065186,1660089986319383.5,0.9738825568001294,44.6333335,0.5177285248647971,0.6971458452298726,0.6224619685622997,0.6071376993176121,1.4117715625625655,1.1095027246673987,0.926290853595597,1.1799233866766359
2680.0,573.4661255,1563.73584,772.2628784,1228.989746,689.5054321,1026.047119,672.4934692,1306.973877,1660089986336050.0,0.9652830634537684,44.65,0.5176835097375845,0.6971427597080647,0.622435356162389,0.6070781933414482,1.4116269853739598,1.1094425578948732,0.9262407143175836,1.1798409595523667
2681.0,573.7437744,1563.855347,772.1876221,1228.681274,689.3873291,1025.972046,672.4934692,1306.973877,1660089986352716.8,0.996344067231394,44.66666675,0.5179341509710165,0.6970748237938381,0.6223287413636557,0.6070781933414482,1.4117348676017796,1.1091640918085348,0.9261729438732654,1.1798409595523667
2682.0,573.6737671,1563.716309,772.1369629,1228.695435,689.3873291,1025.972046,672.3534546,1307.011597,1660089986369383.2,0.9861705382312916,44.68333325,0.5178709534722284,0.6970290923525368,0.6223287413636557,0.606951798343872,1.411609354207655,1.109176875329401,0.9261729438732654,1.1798750104249798
2683.0,573.7253418,1563.722412,772.1369629,1228.695435,689.3734741,1026.373413,672.4869995,1307.011475,1660089986386050.0,0.992116437498111,44.7,0.517917511360345,0.6970290923525368,0.6223162340773339,0.6070723529668314,1.4116148635521821,1.109176875329401,0.9265352688093227,1.179874900292253
2684.0,573.7625122,1563.779175,772.1876221,1228.681274,689.3873291,1025.972046,672.5923462,1306.907593,1660089986402716.8,0.996584486903866,44.71666675,0.5179510660940506,0.6970748237938381,0.6223287413636557,0.6071674523056941,1.411666105060192,1.1091640918085348,0.9261729438732654,1.179781123178022
2685.0,573.6318359,1563.982544,772.1695557,1228.651245,689.1143188,1026.137573,672.6282349,1306.974365,1660089986419383.2,0.9885649133951478,44.73333325,0.5178331010345373,0.6970585147618928,0.6220822875209369,0.6071998500138582,1.4118496918023036,1.109136983811353,0.9263223696100369,1.1798414000832744
2686.0,573.5752563,1563.680786,772.1695557,1228.651245,688.9139404,1026.239868,672.6810303,1307.102661,1660089986436050.0,0.9767900960377978,44.75,0.5177820250867086,0.6970585147618928,0.6219014004749982,0.6072475098611528,1.4115772866268534,1.109136983811353,0.9264147140960907,1.1799572163810677
2687.0,573.4787598,1563.758545,772.1695557,1228.651245,688.7902832,1026.234131,672.6403809,1307.115112,1660089986452716.5,0.9689312693397454,44.7666665,0.5176949150647281,0.6970585147618928,0.6217897717484635,0.607210814539276,1.411647481796618,1.109136983811353,0.9264095351497444,1.1799684562383028
2688.0,573.4787598,1563.758545,772.2851563,1228.662842,689.0984497,1026.051758,672.6223145,1307.019531,1660089986469383.2,0.9679981900423128,44.78333325,0.5176949150647281,0.6971628705759064,0.6220679620516213,0.6071945055073307,1.411647481796618,1.1091474527394996,0.9262449020693877,1.1798821726631377
2689.0,573.4910278,1563.702637,772.2851563,1228.662842,689.0984497,1026.051758,672.4486084,1306.781982,1660089986486050.0,0.968023293467057,44.8,0.5177059897228726,0.6971628705759064,0.6220679620516213,0.6070376962739477,1.411597012120424,1.1091474527394996,0.9262449020693877,1.179667730702948
2690.0,573.4411621,1563.882324,772.2851563,1228.662842,689.0984497,1026.051758,672.7034302,1306.923096,1660089986502716.5,0.9668799405842072,44.8166665,0.5176609745956601,0.6971628705759064,0.6220679620516213,0.6072677308617214,1.4117592204753342,1.1091474527394996,0.9262449020693877,1.1797951181588842
2691.0,573.4407349,1563.716919,772.2851563,1228.662842,689.0984497,1026.051758,672.7034302,1306.923096,1660089986519383.2,0.9632135992281744,44.83333325,0.5176605889505704,0.6971628705759064,0.6220679620516213,0.6072677308617214,1.4116099048712896,1.1091474527394996,0.9262449020693877,1.1797951181588842
2692.0,573.3490601,1563.689575,772.1723022,1228.539307,689.0984497,1026.051758,672.621582,1306.943848,1660089986536049.8,0.9532771955137797,44.84999975,0.5175778316086662,0.697060994102339,0.6220679620516213,0.6071938442596057,1.4115852206968271,1.1090359343262373,0.9262449020693877,1.1798138515551848
2693.0,573.428772,1563.665283,772.1723022,1228.539307,689.0984497,1026.051758,672.4989624,1306.642578,1660089986552716.5,0.960863650812704,44.8666665,0.5176497897145157,0.697060994102339,0.6220679620516213,0.607083152202886,1.4115632916459915,1.1090359343262373,0.9262449020693877,1.1795418869106427
2694.0,573.4827271,1563.596069,772.2851563,1228.662842,689.0984497,1026.051758,672.314209,1306.682617,1660089986569383.5,0.9648431890933116,44.8833335,0.5176984964546252,0.6971628705759064,0.6220679620516213,0.6069163702705364,1.4115008102807465,1.1091474527394996,0.9262449020693877,1.1795780312077941
2695.0,573.3838501,1563.458984,772.1723022,1228.539307,689.0793457,1025.947144,672.4180298,1306.56897,1660089986586050.0,0.9516782396643269,44.9,0.517609237490379,0.697060994102339,0.622050716349861,0.6070100921378584,1.41137705991298,1.1090359343262373,0.9261504641587953,1.1794754389617748
2696.0,573.4035645,1563.409058,772.1723022,1228.539307,689.1717529,1025.773804,672.4141846,1306.523438,1660089986602716.8,0.9521627939769768,44.91666675,0.5176270342168648,0.697060994102339,0.6221341348492175,0.6070066209709609,1.4113319903513128,1.1090359343262373,0.9259939854138656,1.1794343359837307
2697.0,573.4035645,1563.409058,772.2695923,1228.460815,689.2250977,1025.5,672.1478271,1306.308228,1660089986619383.2,0.951700448159388,44.93333325,0.5176270342168648,0.6971488205286808,0.6221822906548742,0.606766172792222,1.4113319903513128,1.108965077457384,0.9257468150765129,1.1792400600480188
2698.0,573.4416504,1563.081909,772.382019,1228.578613,689.0,1025.5,671.8452759,1306.425781,1660089986636050.0,0.9489402910969434,44.95,0.5176614153973859,0.6972503111766131,0.6219790888227376,0.6064930515735019,1.411036664027758,1.1090714169243001,0.9257468150765129,1.1793461783467536
2699.0,573.4139404,1563.043701,772.1031494,1228.421753,688.9362793,1025.281006,672.0931396,1306.282593,1660089986652716.8,0.9451669709844976,44.96666675,0.5176364008247425,0.696998567984003,0.6219215664092033,0.6067168048946603,1.4110021726242374,1.108929815124775,0.9255491232208124,1.17921691863446
2700.0,573.0684204,1562.814941,772.1031494,1228.421753,688.8935547,1025.071533,672.1187744,1306.155151,1660089986669383.2,0.904826324546154,44.98333325,0.517324490498516,0.696998567984003,0.6218829977476963,0.6067399461276737,1.410795664734021,1.108929815124775,0.9253600262314468,1.179101873265755
2701.0,573.2034302,1562.648315,772.1031494,1228.421753,689.125,1025.116699,671.9208984,1306.141357,1660089986686050.0,0.914411681174055,45.0,0.5174463675266526,0.696998567984003,0.62209192973145,0.6065613180664547,1.41064524689998,1.108929815124775,0.9254007988113099,1.1790894210457967
2702.0,572.8626099,1562.625854,772.0,1228.0,689.125,1025.116699,671.8230591,1306.172607,1660089986702716.5,0.8792077429837516,45.0166665,0.5171386997477756,0.6969054522077699,0.62209192973145,0.6064729958622964,1.4106249707427752,1.1085490871905976,0.9254007988113099,1.179117631272975
2703.0,572.7657471,1562.692139,772.0,1228.0,689.0626221,1025.069336,671.8088989,1306.216064,1660089986719383.2,0.8709037662688918,45.03333325,0.5170512590567962,0.6969054522077699,0.6220356195000935,0.606460213063612,1.4106848080198473,1.1085490871905976,0.9253580429396352,1.1791568610919343
2704.0,572.6157227,1562.568848,772.0977173,1228.123901,689.3167725,1024.716431,671.8230591,1306.172607,1660089986736050.0,0.8519379225910362,45.05,0.516915827939796,0.6969936642792013,0.6222650479967784,0.6064729958622964,1.4105735098720387,1.1086609360020405,0.9250394659725221,1.179117631272975
2705.0,572.6309814,1562.494751,772.1238403,1228.36792,689.2078857,1024.824341,671.8088989,1306.216064,1660089986752716.5,0.8522281446532345,45.0666665,0.5169296023843861,0.6970172462236676,0.6221667529131081,0.606460213063612,1.410506620489536,1.1088812186076653,0.9251368792721952,1.1791568610919343
2706.0,572.5325317,1562.367188,772.0,1228.0,689.2128906,1024.869141,671.814209,1306.168335,1660089986769383.2,0.8394234802587244,45.08333325,0.5168407291555024,0.6969054522077699,0.6221712709728202,0.6064650066356868,1.4103914658908312,1.1085490871905976,0.9251773214538777,1.1791137748220788
2707.0,572.4196777,1562.25769,772.0977173,1228.123901,689.2078857,1024.824341,671.7998047,1306.126465,1660089986786049.8,0.8254815817280953,45.09999975,0.5167388527722077,0.6969936642792013,0.6221667529131081,0.6064520034812758,1.4102926190602538,1.1086609360020405,0.9251368792721952,1.1790759776312965
2708.0,572.5546875,1562.216064,772.0977173,1228.123901,689.3804321,1024.77356,671.4111328,1305.997925,1660089986802716.5,0.8378330332827135,45.1166665,0.5168607298003444,0.6969936642792013,0.6223225152536765,0.6061011387581801,1.4102550421349254,1.1086609360020405,0.9250910378787127,1.1789599410680494
2709.0,572.2954102,1562.182983,772.0977173,1228.123901,689.3804321,1024.77356,671.2026367,1306.055542,1660089986819383.5,0.810708192968221,45.1333335,0.5166266731112203,0.6969936642792013,0.6223225152536765,0.6059129236430841,1.4102251790141163,1.1086609360020405,0.9250910378787127,1.1790119535051478
2710.0,572.2503052,1562.197144,772.1238403,1228.36792,689.3167725,1024.716431,671.1628418,1306.086914,1660089986836050.0,0.8065325651669863,45.15,0.5165859555977206,0.6970172462236676,0.6222650479967784,0.6058769997016592,1.4102379625349826,1.1088812186076653,0.9250394659725221,1.1790402738650525
2711.0,572.0245972,1562.151611,772.1238403,1228.36792,689.2716064,1024.878296,671.2745361,1305.995605,1660089986852716.8,0.7828072081201112,45.16666675,0.5163822028311313,0.6970172462236676,0.6222242753266424,0.6059778291921392,1.4101968586542113,1.1088812186076653,0.9251855859220319,1.1789578467407837
2712.0,572.0368652,1561.967163,772.1238403,1228.36792,689.2716064,1024.878296,671.3494263,1305.994629,1660089986869383.2,0.7799577215022285,45.18333325,0.516393277489276,0.6970172462236676,0.6222242753266424,0.6060454346179124,1.41003035241477,1.1088812186076653,0.9251855859220319,1.1789569656789685
2713.0,571.8893433,1562.095947,772.1238403,1228.36792,689.2050171,1025.110474,671.3059082,1305.962769,1660089986886050.0,0.7681654201300949,45.2,0.5162601054472682,0.6970172462236676,0.6221641633496622,0.6060061496423169,1.410146609243471,1.1088812186076653,0.9253951793340561,1.1789282047881557
2714.0,571.8893433,1562.095947,772.1238403,1228.36792,689.2050171,1025.110474,671.0825195,1306.098755,1660089986902716.8,0.7681654201300949,45.21666675,0.5162601054472682,0.6970172462236676,0.6221641633496622,0.6058044905710842,1.410146609243471,1.1088812186076653,0.9253951793340561,1.1790509630586532
2715.0,571.8973389,1562.128052,772.1031494,1228.421753,689.0889893,1025.172363,671.380249,1306.196777,1660089986919383.2,0.7700287366320058,45.23333325,0.5162673232934258,0.696998567984003,0.6220594218905591,0.6060732591097282,1.4101755913024645,1.108929815124775,0.9254510482220504,1.1791394501910837
2716.0,572.0,1562.0,772.1238403,1228.36792,689.1135254,1025.27478,671.0825195,1306.098755,1660089986936050.0,0.7776709868965472,45.25,0.5163599982679331,0.6970172462236676,0.622081571297121,0.6058044905710842,1.410059995270125,1.1088812186076653,0.9255435028408313,1.1790509630586532
2717.0,572.2484131,1562.145386,772.1031494,1228.421753,689.1466064,1025.469482,671.1570435,1306.021362,1660089986952716.5,0.8063137415711444,45.2666665,0.5165842475474536,0.696998567984003,0.62211143441793,0.6058717654181313,1.4101912391769575,1.108929815124775,0.9257192656456963,1.1789810982870692
2718.0,572.1919556,1562.271118,772.1031494,1228.421753,689.0984497,1025.506104,671.2133789,1306.242065,1660089986969383.2,0.8035023858400193,45.28333325,0.5165332818226246,0.696998567984003,0.6220679620516213,0.6059226209199606,1.4103047408820313,1.108929815124775,0.9257523253237673,1.1791803329036736
2719.0,572.1558228,1562.217163,772.1602783,1228.449951,689.0984497,1025.506104,671.2169189,1306.430664,1660089986986050.0,0.7986221829220098,45.3,0.516500663758734,0.6970501397999208,0.6220679620516213,0.6059258165744954,1.4102560342321948,1.108955270228326,0.9257523253237673,1.1793505863640117
2720.0,572.3346558,1562.300659,772.0567627,1228.526611,689.0984497,1025.506104,671.2056885,1306.256348,1660089987002716.5,0.8187004846603662,45.3166665,0.516662101184556,0.6969566934449617,0.6220679620516213,0.6059156785861658,1.4103314083483056,1.1090244733008212,0.9257523253237673,1.1791932265572667
2721.0,572.3346558,1562.300659,772.0567627,1228.526611,689.0984497,1025.506104,671.2119141,1306.407959,1660089987019383.2,0.8187004846603662,45.33333325,0.516662101184556,0.6969566934449617,0.6220679620516213,0.6059212986050561,1.4103314083483056,1.1090244733008212,0.9257523253237673,1.179330089941353
2722.0,572.3807373,1562.287231,772.0567627,1228.526611,689.1204224,1025.558472,671.2312012,1306.365356,1660089987036049.8,0.8230968421280855,45.34999975,0.5167037002112347,0.6969566934449617,0.6220877974071003,0.6059387095961795,1.410319286526528,1.1090244733008212,0.9257995993454268,1.1792916310514823
2723.0,572.3807373,1562.287231,772.0567627,1228.526611,689.1204224,1025.558472,671.2312012,1306.365356,1660089987052716.5,0.8230968421280855,45.3666665,0.5167037002112347,0.6969566934449617,0.6220877974071003,0.6059387095961795,1.410319286526528,1.1090244733008212,0.9257995993454268,1.1792916310514823
2724.0,572.3051147,1562.603516,772.0567627,1228.526611,688.8748169,1025.607422,671.22052,1306.40686,1660089987069383.5,0.8230321130729276,45.3833335,0.5166354336280092,0.6969566934449617,0.6218660826246621,0.6059290673856663,1.4106048056210247,1.1090244733008212,0.9258437878452787,1.1793290978440838
2725.0,572.2849731,1562.655884,772.0567627,1228.526611,688.6971436,1025.823975,671.364563,1306.409424,1660089987086050.0,0.8227720757802983,45.4,0.5166172512564339,0.6969566934449617,0.6217056920916547,0.6060590989297756,1.4106520796426845,1.1090244733008212,0.9260392761437137,1.1793314124368033
2726.0,572.3401489,1562.703369,771.9562988,1228.604736,688.8748169,1025.607422,671.2717285,1306.312134,1660089987102716.8,0.8288096481289405,45.41666675,0.5166670599557213,0.6968660019428113,0.6218660826246621,0.6059752946950567,1.410694945647086,1.1090949988687664,0.9258437878452787,1.1792435861007342
2727.0,572.4172974,1562.537598,772.0,1228.5,688.6096802,1025.471558,671.2537231,1306.401978,1660089987119383.2,0.8335046838322211,45.43333325,0.5167367040104878,0.6969054522077699,0.621626736495374,0.6059590407294749,1.4105452996448606,1.1090004508254472,0.9257211397075081,1.1793246907295531
2728.0,572.4279785,1562.887939,771.8968506,1228.578247,688.5786133,1025.810059,671.3638306,1306.31665,1660089987136050.0,0.8427343540677386,45.45,0.516746346130728,0.6968123364315367,0.6215986915575591,0.6060584377723234,1.4108615620192544,1.1090710865261193,0.9260267137910285,1.1792476628170843
2729.0,572.4758301,1562.77417,771.8968506,1228.578247,688.6876221,1025.989502,671.4188843,1306.341309,1660089987152716.8,0.8450321964342894,45.46666675,0.5167895430749468,0.6968123364315367,0.6216970967739562,0.6061081362486112,1.410758859640508,1.1090710865261193,0.9261887018804852,1.1792699231688277
2730.0,572.5655518,1562.852417,771.8968506,1228.578247,688.6876221,1025.989502,671.694519,1306.46521,1660089987169383.2,0.8559062952444748,45.48333325,0.5168705373002206,0.6968123364315367,0.6216970967739562,0.6063569592087765,1.4108294953411802,1.1090710865261193,0.9261887018804852,1.1793817719802708
2731.0,572.4758301,1562.879028,771.8968506,1228.578247,688.6876221,1025.989502,671.694519,1306.46521,1660089987186050.0,0.8473463926268444,45.5,0.5167895430749468,0.6968123364315367,0.6216970967739562,0.6063569592087765,1.4108535178165542,1.1090710865261193,0.9261887018804852,1.1793817719802708
2732.0,572.4758301,1562.77417,771.8968506,1228.578247,689.2322998,1025.5,671.6134033,1306.548462,1660089987202716.5,0.8432440297110301,45.5166665,0.5167895430749468,0.6968123364315367,0.6221887921869432,0.6062837338543857,1.410758859640508,1.1090710865261193,0.9257468150765129,1.1794569258309278
2733.0,572.487793,1562.825195,772.0599365,1228.528076,689.333313,1025.819092,671.6864624,1306.421875,1660089987219383.2,0.8456831105598539,45.53333325,0.5168003423110015,0.6969595585207702,0.6222799795571828,0.6063496862962554,1.4108049212994442,1.1090257957962715,0.9260348681264557,1.1793426522940382
2734.0,572.5655518,1562.852417,772.1602783,1228.449951,689.333313,1025.819092,671.7584229,1306.382935,1660089987236050.0,0.8542077863663231,45.55,0.5168705373002206,0.6970501397999208,0.6222799795571828,0.6064146470019467,1.4108294953411802,1.108955270228326,0.9260348681264557,1.1793075000941564
2735.0,572.5162354,1562.853638,772.1602783,1228.449951,689.4555664,1025.900024,671.708313,1306.456299,1660089987252716.5,0.8490077325133849,45.5666665,0.5168260180410972,0.6970501397999208,0.6223903410351762,0.6063694114287347,1.4108305975711766,1.108955270228326,0.9261079276498471,1.1793737277775704
2736.0,572.5162354,1562.853638,772.2394409,1228.677734,689.6312256,1026.056763,671.6864624,1306.421875,1660089987269383.2,0.8487573828755934,45.58333325,0.5168260180410972,0.6971216020376811,0.6225489133851898,0.6063496862962554,1.4108305975711766,1.109160896154,0.9262494202193725,1.1793426522940382
2737.0,572.3604126,1562.673462,772.2394409,1228.677734,689.5112305,1025.876465,671.6864624,1306.421875,1660089987286049.8,0.8289755862644671,45.59999975,0.5166853525502964,0.6971216020376811,0.6224405905361896,0.6063496862962554,1.4106679477826312,1.109160896154,0.9260866602981003,1.1793426522940382
2738.0,572.2732544,1562.553223,772.296875,1228.692139,689.5112305,1025.876465,671.708313,1306.456299,1660089987302716.5,0.8174199650621743,45.6166665,0.5166066724663785,0.6971734493659618,0.6224405905361896,0.6063694114287347,1.4105594047584498,1.10917389994032,0.9260866602981003,1.1793737277775704
2739.0,572.333313,1562.471069,772.3600464,1228.607788,689.5112305,1025.876465,671.6864624,1306.421875,1660089987319383.5,0.8217117970365173,45.6333335,0.5166608890023783,0.6972304759114069,0.6224405905361896,0.6063496862962554,1.4104852421023348,1.1090977539923936,0.9260866602981003,1.1793426522940382
2740.0,572.0810547,1562.653809,772.296875,1228.692139,689.6312256,1026.056763,671.6856689,1306.373413,1660089987336050.0,0.7999671971539278,45.65,0.5164331685559603,0.6971734493659618,0.6225489133851898,0.6063489699821669,1.4106502064835997,1.10917389994032,0.9262494202193725,1.179298904325094
2741.0,572.1732788,1562.498657,772.4450684,1228.494507,689.5054321,1026.047119,671.708313,1306.456299,1660089987352716.8,0.8061934129897085,45.66666675,0.5165164217659539,0.6973072275893312,0.622435356162389,0.6063694114287347,1.4105101465422516,1.1089954921445548,0.9262407143175836,1.1793737277775704
2742.0,571.9885254,1562.271851,772.4125977,1228.61438,689.7965698,1025.94873,671.7064819,1306.411987,1660089987369383.2,0.7815073404656683,45.68333325,0.5163496398336042,0.697277915402975,0.6226981741034164,0.6063677584448312,1.41030540258112,1.1091037047705554,0.9261518958842451,1.1793337261267955
2743.0,571.9885254,1562.271851,772.2373657,1228.876099,689.7965698,1025.94873,671.6856689,1306.373413,1660089987386050.0,0.7815073404656683,45.7,0.5163496398336042,0.6971197286980512,0.6226981741034164,0.6063489699821669,1.41030540258112,1.1093399656488538,0.9261518958842451,1.179298904325094
2744.0,571.829895,1562.2771,772.3950195,1229.084961,689.527771,1025.927734,671.6467285,1306.383667,1660089987402716.8,0.766085071427659,45.71666675,0.5162064398457209,0.6972620470824827,0.622455522096594,0.606313817421194,1.4103101409965586,1.1095285110718578,0.9261329422224905,1.1793081608905178
2745.0,571.7791748,1562.184204,772.3950195,1229.084961,689.8883667,1025.770142,671.4489746,1306.349976,1660089987419383.2,0.7578343890501449,45.73333325,0.5161606533380563,0.6972620470824827,0.6227810416683203,0.6061352995829746,1.4102262812441126,1.1095285110718578,0.9259906796266041,1.1792777471060742
2746.0,571.8126831,1562.413208,772.3950195,1229.084961,689.8883667,1025.770142,671.4489746,1306.349976,1660089987436050.0,0.7663813893771995,45.75,0.5161909021942276,0.6972620470824827,0.6227810416683203,0.6061352995829746,1.4104330093997828,1.1095285110718578,0.9259906796266041,1.1792777471060742
2747.0,571.8126831,1562.413208,772.3950195,1229.084961,689.8883667,1025.770142,671.4489746,1306.349976,1660089987452716.5,0.7663813893771995,45.7666665,0.5161909021942276,0.6972620470824827,0.6227810416683203,0.6061352995829746,1.4104330093997828,1.1095285110718578,0.9259906796266041,1.1792777471060742
2748.0,571.6419678,1562.392334,772.4017334,1229.1521,689.9898071,1025.448975,671.4196167,1306.538818,1660089987469383.2,0.748018152409187,45.78333325,0.5160367928375627,0.6972681079030988,0.6228726146836495,0.6061087974060635,1.4104141658707552,1.109589119278018,0.9257007534175765,1.1794482199291387
2749.0,571.5519409,1562.394043,772.3519287,1229.150635,689.725708,1025.536499,671.5358887,1306.373413,1660089987486050.0,0.7395886548642373,45.8,0.5159555230999262,0.6972231478422497,0.6226342052241766,0.606213759311166,1.410415708631659,1.109587796782568,0.9257797637191297,1.179298904325094
2750.0,571.5033569,1562.390869,772.2991333,1229.141846,689.706665,1025.65332,671.5861816,1306.255005,1660089987502716.5,0.7347130883953947,45.8166665,0.5159116649982551,0.697175487994955,0.6226170145887796,0.6062591600834683,1.4104128433753051,1.1095798627125946,0.9258852212215031,1.1791920141945436
2751.0,571.7537842,1562.268311,772.333313,1229.38147,689.5054321,1026.047119,671.2928467,1306.167236,1660089987519383.2,0.7582876323461296,45.83333325,0.5161377325510423,0.6972063429422151,0.622435356162389,0.6059943586700838,1.4103022069265854,1.109796177831869,0.9262407143175836,1.1791127827248093
2752.0,571.5120239,1562.44397,772.4450684,1229.494507,689.5054321,1026.047119,671.0786133,1306.345947,1660089987536049.8,0.7375841556117427,45.84999975,0.5159194889355017,0.6973072275893312,0.622435356162389,0.6058009643378234,1.4104607790960535,1.1098982194142542,0.9262407143175836,1.1792741100179047
2753.0,571.5,1562.5,772.1031494,1229.616943,689.3178101,1026.21936,671.2088623,1306.39502,1660089987552716.5,0.7381963491969756,45.8666665,0.5159086346330836,0.696998567984003,0.6222659846665934,0.6059185436619744,1.4105113589049747,1.1100087457302468,0.9263962009652438,1.1793184095532105
2754.0,571.6082153,1562.674683,772.1031494,1229.616943,689.3178101,1026.21936,671.109314,1306.398071,1660089987569383.5,0.7531330044335297,45.8833335,0.5160063235353922,0.696998567984003,0.6222659846665934,0.6058286786969123,1.4106690500126275,1.1100087457302468,0.9263962009652438,1.1793211637741106
2755.0,571.6572876,1562.671997,772.1031494,1229.616943,689.3178101,1026.21936,671.2019653,1306.526611,1660089987586050.0,0.758073457192095,45.9,0.5160506224387891,0.696998567984003,0.6222659846665934,0.6059123175519953,1.410666625287181,1.1100087457302468,0.9263962009652438,1.1794372003373574
2756.0,571.7277832,1562.642822,772.1031494,1229.616943,689.5054321,1026.047119,671.2874146,1306.612061,1660089987602716.8,0.7640165929137814,45.91666675,0.5161142607393029,0.696998567984003,0.622435356162389,0.605989454965282,1.4106402882190876,1.1100087457302468,0.9262407143175836,1.1795143383825533
2757.0,571.6707153,1562.722046,772.1602783,1229.642944,689.5372314,1026.152466,671.0374756,1306.349976,1660089987619383.2,0.7599946863469484,45.93333325,0.5160627439897484,0.6970501397999208,0.6224640622576563,0.6057638282142206,1.4107118058843022,1.1100322175419863,0.9263358139272645,1.1792777471060742
2758.0,571.6898804,1562.621582,772.1602783,1229.642944,689.4838867,1026.132568,671.3128662,1306.426147,1660089987636050.0,0.7598055331652938,45.95,0.5160800448481448,0.6970501397999208,0.6224159065422723,0.6060124308186595,1.4106211142918792,1.1100322175419863,0.926317851460052,1.1793465087449344
2759.0,571.9917603,1562.556519,772.1602783,1229.642944,689.4838867,1026.132568,671.3689575,1306.651978,1660089987652716.8,0.7891141860006048,45.96666675,0.516352560066049,0.6970501397999208,0.6224159065422723,0.6060630659647623,1.4105623801475307,1.1100322175419863,0.926317851460052,1.179550372546978
2760.0,572.0800171,1562.522705,772.1602783,1229.642944,689.659729,1026.159668,671.5863037,1306.608032,1660089987669383.2,0.7969630891715113,45.98333325,0.5164322318861453,0.6970501397999208,0.622574644181649,0.6062592703064679,1.4105318553276331,1.1100322175419863,0.9263423153690609,1.1795107012943837
2761.0,572.1502075,1562.614014,772.2696533,1229.567383,690.2003784,1026.152466,671.449585,1306.60022,1660089987686050.0,0.8048704497967506,46.0,0.5164955946742964,0.6971488755950442,0.6230627031383754,0.6061358506076999,1.4106142824519021,1.1099640065667606,0.9263358139272645,1.1795036491889528
2762.0,572.09729,1562.70166,772.2696533,1229.567383,689.8721924,1026.165771,671.4557495,1306.592407,1660089987702716.5,0.802227717871325,46.0166665,0.5164478246040022,0.6971488755950442,0.622766440686642,0.606141415469954,1.4106934028861822,1.1099640065667606,0.9263478247135878,1.1794965961807948
2763.0,572.1225586,1562.595581,772.3238525,1229.5625,689.9105225,1026.182495,671.4788208,1306.630859,1660089987719383.2,0.8023549227716409,46.03333325,0.5164706352582893,0.6971978026908802,0.6228010423131622,0.6061622425616114,1.4105976424801399,1.1099595985495025,0.9263629219244462,1.1795313078497693
2764.0,572.2384644,1562.463379,772.3238525,1229.5625,690.0257568,1026.147827,671.5863037,1306.608032,1660089987736050.0,0.8109005561219945,46.05,0.5165752665846656,0.6971978026908802,0.622905067458177,0.6062592703064679,1.410478300129631,1.1099595985495025,0.9263316261754604,1.1795107012943837
2765.0,572.1826782,1562.44397,772.3238525,1229.5625,690.144043,1026.212769,671.449585,1306.60022,1660089987752716.5,0.8045581157854044,46.0666665,0.5165249068606527,0.6971978026908802,0.623011847636546,0.6061358506076999,1.4104607790960535,1.1099595985495025,0.9263902510898091,1.1795036491889528
2766.0,572.1397705,1562.463745,772.3238525,1229.5625,690.2596436,1026.36853,671.4329834,1306.656738,1660089987769383.2,0.8004979040402456,46.08333325,0.5164861729097826,0.6971978026908802,0.6231162034505596,0.6061208638906593,1.4104786305278116,1.1099595985495025,0.9265308607920647,1.1795546695287815
2767.0,572.0120239,1562.407959,772.3238525,1229.5625,690.1165161,1026.255615,671.449585,1306.60022,1660089987786049.8,0.7864630264734573,46.09999975,0.5163708525703513,0.6971978026908802,0.6229869983532658,0.6061358506076999,1.410428270984344,1.1099595985495025,0.9264289293424067,1.1795036491889528
