Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1708.0,267.1100769,615.3097534,762.3886719,1211.520508,715.8574219,904.3354492,471.8333435,1134.166626,1660089970136050.0,109.80937766516216,28.45
1709.0,276.9126587,604.7201538,763.0956421,1210.991333,718.0460815,902.8442993,471.8333435,1134.166626,1660089970152716.8,110.92633910844442,28.46666675
1710.0,286.3430786,594.7414551,763.4330444,1210.924072,720.5,902.1064453,471.8333435,1134.166626,1660089970169383.2,111.98686219533744,28.48333325
1711.0,295.7169189,585.9111938,763.935791,1210.5,722.9869995,900.859314,471.8333435,1134.166626,1660089970186050.0,112.90741075599163,28.5
1712.0,305.0791931,576.8878174,764.4557495,1210.026489,725.3730469,900.2935791,471.8333435,1134.166626,1660089970202716.5,113.90883197172089,28.5166665
1713.0,314.3089294,568.7252197,764.4180298,1209.528687,728.1654663,899.3601074,471.8333435,1134.166626,1660089970219383.2,114.74703005759883,28.53333325
1714.0,323.2433472,560.8366699,764.9428101,1209.260864,730.4151001,898.6142578,471.8333435,1134.166626,1660089970236050.0,115.63780573398604,28.55
1715.0,332.1836853,553.4268799,765.5269165,1209.177612,733.2851563,898.1064453,471.8333435,1134.166626,1660089970252716.5,116.41393018050506,28.5666665
1716.0,340.4310608,545.9336548,766.342041,1208.822388,735.6141357,897.3242188,471.8333435,1134.166626,1660089970269383.2,117.21354900244212,28.58333325
1717.0,349.0981445,538.7289429,767.2425537,1208.386597,738.1531982,896.3188477,471.8333435,1134.166626,1660089970286049.8,117.97617537203722,28.59999975
1718.0,357.5396118,532.2161865,767.6349487,1207.447388,741.2345581,895.350647,471.8333435,1134.166626,1660089970302716.5,118.5882178333326,28.6166665
1719.0,365.5260315,525.758667,768.5908203,1207.101563,743.7208252,894.46875,471.8333435,1134.166626,1660089970319383.5,119.259752303357,28.6333335
1720.0,373.5979309,519.9038086,769.5,1206.5,745.7654419,893.649353,471.8333435,1134.166626,1660089970336050.0,119.9647849861516,28.65
1721.0,381.7073975,513.7481689,769.8191528,1205.329346,748.1531982,892.3188477,471.8333435,1134.166626,1660089970352716.8,120.6168285767149,28.66666675
1722.0,389.6773682,507.8752136,770.737793,1205.149292,750.5,891.5,471.8333435,1134.166626,1660089970369383.2,121.2727003792926,28.68333325
1723.0,397.4893494,502.2216187,771.3458252,1204.377197,752.6056519,890.6383667,471.8333435,1134.166626,1660089970386050.0,121.9369449359056,28.7
1724.0,405.4205933,496.6631775,771.5597534,1203.770752,754.6056519,890.6383667,471.8333435,1134.166626,1660089970402716.8,122.66571287263046,28.71666675
1725.0,413.1793518,491.7862244,771.6397095,1203.117676,756.0657349,889.5759888,471.8333435,1134.166626,1660089970419383.2,123.36588613987016,28.73333325
1726.0,420.9011841,486.5309753,771.7102661,1203.078735,757.7005005,889.5652466,471.8333435,1134.166626,1660089970436050.0,124.11571076128526,28.75
1727.0,428.4627686,482.1524963,771.6709595,1202.922363,759.1043091,888.6615601,568.6772461,698.4020996,1660089970452716.5,124.78736801812576,28.7666665
1728.0,436.046875,476.803833,771.8499146,1202.430054,760.0,887.5,568.6772461,698.4020996,1660089970469383.2,125.60182054679044,28.78333325
1729.0,443.9240112,472.2262573,771.4390259,1201.577271,761.5,887.5,568.6772461,698.4020996,1660089970486050.0,126.3454840188066,28.8
1730.0,451.5212708,468.1152344,771.3348389,1201.108032,762.289856,887.368103,568.6772461,698.4020996,1660089970502716.5,127.14661710723205,28.8166665
1731.0,459.4176025,463.5617981,770.9620972,1200.878418,763.0,886.5,568.6772461,698.4020996,1660089970519383.2,127.98840557942988,28.83333325
1732.0,467.1483459,459.115387,770.9241333,1200.432983,764.0,886.5,568.6772461,698.4020996,1660089970536049.8,128.79903724595658,28.84999975
1733.0,474.4782715,454.8822327,770.522522,1200.103638,764.5614014,886.1553955,568.6772461,698.4020996,1660089970552716.5,129.6210739320709,28.8666665
1734.0,482.1052551,450.8122864,769.993103,1199.370728,765.0,885.9237061,568.6772461,698.4020996,1660089970569383.5,130.4876586257076,28.8833335
1735.0,489.4782715,446.8822327,769.5740967,1199.531738,765.9306641,886.149353,568.6772461,698.4020996,1660089970586050.0,131.25739392284217,28.9
1736.0,497.046875,442.803833,769.5,1199.656982,766.8575439,885.9515991,568.6772461,698.4020996,1660089970602716.8,132.03985955279498,28.91666675
1737.0,504.5101929,438.7874146,769.5988159,1199.154419,767.6610718,885.3389282,568.6772461,698.4020996,1660089970619383.2,132.81681634063227,28.93333325
1738.0,512.359375,434.9553223,769.5,1199.0,768.4071045,884.9949341,568.6772461,698.4020996,1660089970636050.0,133.64077851779757,28.95
1739.0,520.3096924,431.0177612,769.3873901,1198.905396,769.2097778,884.6264648,568.6772461,698.4020996,1660089970652716.8,134.4713080224129,28.96666675
1740.0,528.3892212,427.2061768,769.0,1198.732788,770.4682617,884.3439331,568.6772461,698.4020996,1660089970669383.2,135.2321484259385,28.98333325
1741.0,536.2831421,423.526886,768.8498535,1198.522583,771.5727539,883.4909058,568.6772461,698.4020996,1660089970686050.0,135.97979372602978,29.0
1742.0,544.263916,419.7013855,768.916687,1197.775146,772.5,883.5,568.6772461,698.4020996,1660089970702716.5,136.79862066703018,29.0166665
1743.0,552.5195313,416.7634888,768.7294922,1197.519287,773.4639282,883.2611694,568.6772461,698.4020996,1660089970719383.2,137.58938178251,29.03333325
1744.0,560.5341187,413.5075684,768.5626831,1197.563965,774.164917,882.835083,568.6772461,698.4020996,1660089970736050.0,138.4151005323325,29.05
1745.0,569.3312378,410.6811523,768.5613403,1197.05481,775.0392456,882.5784302,568.6772461,698.4020996,1660089970752716.5,139.2758434024203,29.0666665
1746.0,577.6190186,407.3919373,768.4330444,1197.075928,775.4786987,882.2092285,568.6772461,698.4020996,1660089970769383.2,140.18254009063537,29.08333325
1747.0,586.6046143,404.874115,768.4091797,1196.898438,776.3460083,882.1983032,568.6772461,698.4020996,1660089970786049.8,141.06055466883095,29.09999975
1748.0,595.3447876,402.5104675,767.7701416,1196.909424,777.0686035,882.4901733,568.6772461,698.4020996,1660089970802716.5,141.94024399099732,29.1166665
1749.0,604.628479,399.7986145,767.7832031,1197.07312,777.4082642,882.3745117,568.6772461,698.4020996,1660089970819383.5,142.9550660681761,29.1333335
1750.0,613.9691162,397.444458,767.2687988,1196.660645,778.4642944,882.4047852,568.6772461,698.4020996,1660089970836050.0,143.83706947263707,29.15
1751.0,623.2568359,394.8431396,767.3609619,1196.761963,779.0302734,882.6161499,568.6772461,698.4020996,1660089970852716.8,144.8145971167351,29.16666675
1752.0,632.93573,393.0,767.1303711,1196.453369,779.4199219,883.1774902,568.6772461,698.4020996,1660089970869383.2,145.8447517393122,29.18333325
1753.0,642.2088013,390.5526428,766.7796021,1196.779663,779.7761841,883.333313,568.6772461,698.4020996,1660089970886050.0,146.85437438645593,29.2
1754.0,651.8800659,388.3615417,766.8739624,1197.07312,779.666687,883.2039795,568.6772461,698.4020996,1660089970902716.8,147.98409335237992,29.21666675
1755.0,661.315979,386.578125,766.737793,1197.149292,779.5810547,883.4865112,568.6772461,698.4020996,1660089970919383.2,149.07594638877595,29.23333325
1756.0,671.267395,384.8229675,766.6610107,1197.079468,779.5810547,883.4865112,568.6772461,698.4020996,1660089970936050.0,150.2086369447596,29.25
1757.0,680.9799805,382.6593933,766.6075439,1197.435425,780.8153076,884.9729614,568.6772461,698.4020996,1660089970952716.5,151.09313377765372,29.2666665
1758.0,691.0432129,381.8828735,766.932251,1197.728882,780.5810547,885.4865112,568.6772461,698.4020996,1660089970969383.2,152.25808409258326,29.28333325
1759.0,700.8510132,380.4096985,766.9074097,1198.536987,781.0234985,886.1643066,568.6772461,698.4020996,1660089970986050.0,153.28206725145128,29.3
1760.0,700.8510132,380.4096985,766.9074097,1198.536987,780.7824097,886.875,568.6772461,698.4020996,1660089971002716.5,153.32218259400713,29.3166665
1761.0,718.5388794,378.8407288,766.9043579,1199.008667,781.2756958,887.7489624,568.6772461,698.4020996,1660089971019383.2,155.2042560721323,29.33333325
1762.0,727.3953247,378.6221008,766.7850952,1199.5,781.5708618,888.3141479,568.6772461,698.4020996,1660089971036049.8,156.1286386811678,29.34999975
1763.0,736.1293335,378.7796021,766.911499,1200.026489,782.5,889.5,568.6772461,698.4020996,1660089971052716.5,156.90829094819836,29.3666665
1764.0,744.1782837,378.8449707,766.8959351,1200.389648,783.300354,889.7216187,568.6772461,698.4020996,1660089971069383.5,157.65085615929567,29.3833335
1765.0,751.7633667,379.0905457,767.0482178,1201.0,784.0,890.5,568.6772461,698.4020996,1660089971086050.0,158.35065160704244,29.4
1766.0,758.744751,379.1028442,767.0482178,1201.0,784.5814209,891.0775146,568.6772461,698.4020996,1660089971102716.8,159.010013511604,29.41666675
1767.0,765.3649902,378.9161987,767.1947021,1201.0177,785.5810547,891.4865112,568.6772461,698.4020996,1660089971119383.2,159.5541889896146,29.43333325
1768.0,767.1287842,1201.254639,771.9608765,379.3333435,786.7172852,891.6919556,568.6772461,698.4020996,1660089971136050.0,14.65794113290288,29.45
1769.0,767.1287842,1201.254639,771.9608765,379.3333435,788.3716431,892.2796631,568.6772461,698.4020996,1660089971152716.8,14.486025216940524,29.46666675
1770.0,767.3348389,1201.153687,782.1015625,379.9597778,788.7830811,891.8148193,568.6772461,698.4020996,1660089971169383.2,14.472237509518225,29.48333325
1771.0,767.5,1201.0,787.1147461,380.5389709,789.7830811,891.8148193,568.6772461,698.4020996,1660089971186050.0,14.392126246466711,29.5
1772.0,767.5669556,1200.924072,790.7042236,380.6865234,790.2827148,891.8522949,568.6772461,698.4020996,1660089971202716.5,14.349626293838275,29.5166665
1773.0,767.897644,1200.687378,793.9423218,381.444458,791.5,892.5,568.6772461,698.4020996,1660089971219383.2,14.282379903703069,29.53333325
1774.0,768.2134399,1200.931274,796.6213989,382.1316833,791.5,892.5,568.6772461,698.4020996,1660089971236050.0,14.344156390293463,29.55
1775.0,768.3277588,1200.559326,798.7957153,382.3505249,791.5,892.5,568.6772461,698.4020996,1660089971252716.5,14.360104954812586,29.5666665
1776.0,768.7175903,1200.177612,800.0,382.5394592,791.5,892.5,568.6772461,698.4020996,1660089971269383.2,14.426980079968834,29.58333325
1777.0,769.2887573,1200.238037,801.2086792,383.0890503,791.5,892.5,568.6772461,698.4020996,1660089971286049.8,14.53358518847679,29.59999975
1778.0,769.434082,1200.268188,801.2944336,383.7858887,791.5,892.5,568.6772461,698.4020996,1660089971302716.5,14.56090337643578,29.6166665
1779.0,769.434082,1200.268188,801.2944336,383.7858887,791.5,892.5,568.6772461,698.4020996,1660089971319383.5,14.56090337643578,29.6333335
1780.0,770.276123,1199.809692,800.1505737,384.0481873,791.5,892.5,568.6772461,698.4020996,1660089971336050.0,14.71102358290663,29.65
1781.0,770.456543,1199.914551,798.9415283,384.4805298,794.1333618,893.2102661,568.6772461,698.4020996,1660089971352716.8,14.464914139743536,29.66666675
1782.0,770.7559814,1199.955322,797.675415,384.7982483,794.0,893.0,568.6772461,698.4020996,1660089971369383.2,14.53331482741373,29.68333325
1783.0,771.0275269,1200.256836,795.4367065,385.1369629,793.5343628,893.105835,568.6772461,698.4020996,1660089971386050.0,14.640348708590777,29.7
1784.0,771.2712402,1200.274292,793.3765869,385.2417297,793.5343628,893.105835,568.6772461,698.4020996,1660089971402716.8,14.685805433260182,29.71666675
1785.0,771.2485352,1200.5,790.9498901,385.7619019,793.5343628,893.105835,568.6772461,698.4020996,1660089971419383.2,14.684628770881964,29.73333325
1786.0,771.333313,1200.662354,787.914856,385.863739,791.7830811,893.8148193,568.6772461,698.4020996,1660089971436050.0,14.904108002998084,29.75
1787.0,771.4091797,1200.898438,784.5219727,385.8242798,791.7830811,893.8148193,568.6772461,698.4020996,1660089971452716.5,14.921123613144598,29.7666665
1788.0,771.333313,1200.662354,781.5338135,385.3513489,790.3743286,893.8974609,568.6772461,698.4020996,1660089971469383.2,15.060379395863745,29.78333325
1789.0,770.9969482,1200.814331,778.1478882,385.1124878,790.2238159,894.0285645,568.6772461,698.4020996,1660089971486050.0,15.017970014120763,29.8
1790.0,770.6003418,1200.600342,774.703186,385.0,789.3743286,893.8974609,568.6772461,698.4020996,1660089971502716.5,15.03342270313764,29.8166665
1791.0,770.3815918,1200.134277,770.4333496,384.7489014,788.6940918,893.5981445,568.6772461,698.4020996,1660089971519383.2,15.058169663553205,29.83333325
1792.0,766.7240601,384.4944763,769.8536987,1200.078735,788.0,893.4091187,568.6772461,698.4020996,1660089971536049.8,159.1866418412736,29.84999975
1793.0,763.0333252,384.2555542,769.4330444,1200.075928,787.5,893.5,568.6772461,698.4020996,1660089971552716.5,158.86564095667413,29.8666665
1794.0,758.5806885,384.1551514,768.8535767,1200.532715,786.5810547,893.4865112,568.6772461,698.4020996,1660089971569383.5,158.53991362650126,29.8833335
1795.0,754.5678711,384.0658569,768.4822388,1200.812866,785.890686,893.3661499,568.6772461,698.4020996,1660089971586050.0,158.22280625851477,29.9
1796.0,750.4111328,383.9333191,768.5,1201.0,784.444458,892.777771,568.6772461,698.4020996,1660089971602716.8,158.04061518276288,29.91666675
1797.0,750.4111328,383.9333191,768.5,1201.0,783.5,892.5,568.6772461,698.4020996,1660089971619383.2,158.22337540270354,29.93333325
1798.0,741.9870605,384.3148193,767.6651611,1200.846313,782.6539917,892.8016968,568.6772461,698.4020996,1660089971636050.0,157.43043063649515,29.95
1799.0,737.2823486,384.743103,767.5,1201.0,781.5357056,892.5952148,568.6772461,698.4020996,1660089971652716.8,157.11341551689154,29.96666675
1800.0,732.9156494,384.9578247,767.3815918,1201.134277,781.19104,893.178833,568.6772461,698.4020996,1660089971669383.2,156.6792376685548,29.98333325
1801.0,728.4805298,384.9415588,767.3104248,1201.284668,780.5810547,893.4865112,568.6772461,698.4020996,1660089971686050.0,156.29493439782337,30.0
1802.0,723.685791,385.2271729,767.3499146,1201.658325,779.4634399,893.15448,568.6772461,698.4020996,1660089971702716.5,155.97141327000952,30.0166665
1803.0,723.685791,385.2271729,767.3499146,1201.658325,778.4143066,893.0,568.6772461,698.4020996,1660089971719383.2,156.17065059318116,30.03333325
1804.0,713.3670654,385.7876892,767.355835,1201.762329,777.4644165,892.7715454,568.6772461,698.4020996,1660089971736050.0,155.19508524994507,30.05
1805.0,707.9129639,386.1018982,767.1325073,1201.764282,776.9431763,893.0985107,568.6772461,698.4020996,1660089971752716.5,154.67927867647853,30.0666665
1806.0,702.1295166,385.7619019,767.0894775,1201.932129,776.0735474,892.9705811,568.6772461,698.4020996,1660089971769383.2,154.20805731429394,30.08333325
1807.0,696.1443481,386.1443787,766.9605103,1202.026367,775.5288696,892.8710938,568.6772461,698.4020996,1660089971786049.8,153.64311510267572,30.09999975
1808.0,689.7839355,386.7080383,766.9375,1202.111572,774.6539917,892.8016968,568.6772461,698.4020996,1660089971802716.5,153.0959468046346,30.1166665
1809.0,682.7463379,387.0985413,767.0357056,1202.102661,774.5288696,892.8710938,568.6772461,698.4020996,1660089971819383.5,152.33807448900532,30.1333335
1810.0,675.7785645,387.9109497,767.0357056,1202.102661,773.5917358,892.6254883,568.6772461,698.4020996,1660089971836050.0,151.733641705979,30.15
1811.0,668.7770386,388.613678,767.1725464,1202.066406,772.744873,891.8312988,568.6772461,698.4020996,1660089971852716.8,151.11221160689442,30.16666675
1812.0,661.6960449,389.9266357,767.3668213,1202.185669,772.1846924,892.0270386,568.6772461,698.4020996,1660089971869383.2,150.41373297488835,30.18333325
1813.0,653.9155884,389.9761963,767.3609619,1202.238037,771.3460083,892.1983032,568.6772461,698.4020996,1660089971886050.0,149.7239681796528,30.2
1814.0,646.3399658,391.9911804,767.3997192,1202.561279,770.2756958,891.7489624,568.6772461,698.4020996,1660089971902716.8,149.04968589999993,30.21666675
1815.0,638.3582153,393.2437744,768.0220947,1202.915894,769.2827148,891.3080444,568.6772461,698.4020996,1660089971919383.2,148.33648199673593,30.23333325
1816.0,629.8023071,394.7471313,768.4330444,1203.075928,768.5,891.5,568.6772461,698.4020996,1660089971936050.0,147.52007958185945,30.25
1817.0,621.0476074,396.1553955,768.3815918,1203.134277,767.5,891.5,568.6772461,698.4020996,1660089971952716.5,146.726702323295,30.2666665
1818.0,612.4285889,398.4857178,768.4893799,1203.370239,765.8874512,891.2900391,568.6772461,698.4020996,1660089971969383.2,146.03026067326513,30.28333325
1819.0,603.3042603,400.60849,768.921875,1203.098999,764.6466064,891.269104,568.6772461,698.4020996,1660089971986050.0,145.2209504472733,30.3
1820.0,593.81604,403.6867065,769.0956421,1202.991333,763.5,891.5,568.6772461,698.4020996,1660089972002716.5,144.3265863036922,30.3166665
1821.0,584.0743408,405.8783875,769.0956421,1202.991333,761.6175537,891.670166,568.6772461,698.4020996,1660089972019383.2,143.57267023103938,30.33333325
1822.0,574.0076294,408.9771423,769.1447144,1203.0,759.7710571,891.7036743,568.6772461,698.4020996,1660089972036049.8,142.74337710061138,30.34999975
1823.0,564.3171387,411.8378296,769.0141602,1203.092163,758.4285889,892.0238037,568.6772461,698.4020996,1660089972052716.5,141.87766414031353,30.3666665
1824.0,554.1983032,415.1983032,768.7441406,1203.159302,757.0,892.5,568.6772461,698.4020996,1660089972069383.5,140.9685970689883,30.3833335
1825.0,544.7012939,418.51651,768.3706665,1203.587769,755.6307983,893.2938843,568.6772461,698.4020996,1660089972086050.0,140.1237731257714,30.4
1826.0,533.9572144,422.1327515,768.3971558,1203.794312,753.9238892,893.5108643,568.6772461,698.4020996,1660089972102716.8,139.19058097867668,30.41666675
1827.0,523.6405029,425.5372009,768.2600098,1203.724731,752.0932007,893.8530273,568.6772461,698.4020996,1660089972119383.2,138.33832463833153,30.43333325
1828.0,513.6405029,429.5372009,768.0291748,1203.776367,750.9091187,895.0995483,568.6772461,698.4020996,1660089972136050.0,137.40264426319374,30.45
1829.0,503.6711426,434.3378296,767.5836792,1203.895142,749.5360718,895.7388306,568.6772461,698.4020996,1660089972152716.8,136.45012361470296,30.46666675
1830.0,493.5519714,439.4588318,767.456543,1203.914551,748.3071899,897.1143799,568.6772461,698.4020996,1660089972169383.2,135.46598626664962,30.48333325
1831.0,482.9144897,444.4739075,767.3971558,1203.794312,747.5,897.5,568.6772461,698.4020996,1660089972186050.0,134.337290508508,30.5
1832.0,471.9133606,449.033783,767.2905884,1204.026489,745.6928101,897.8856201,568.6772461,698.4020996,1660089972202716.5,133.37716207915184,30.5166665
1833.0,461.8381348,453.8971252,767.3040161,1204.5,744.7415161,898.0612183,568.6772461,698.4020996,1660089972219383.2,132.33555235604177,30.53333325
1834.0,452.6145935,458.6726074,767.3815918,1204.865723,743.2879028,898.8977051,568.6772461,698.4020996,1660089972236050.0,131.4912364155611,30.55
1835.0,443.8803711,463.4098816,767.5669556,1204.924072,741.6204834,899.3102417,568.6772461,698.4020996,1660089972252716.5,130.71616167507392,30.5666665
1836.0,435.5219727,468.417572,767.9732056,1204.924072,739.5360718,899.7388306,568.6772461,698.4020996,1660089972269383.2,130.0300591660888,30.58333325
1837.0,426.9537048,473.2476807,768.1350098,1205.360107,738.3795166,899.6897583,568.6772461,698.4020996,1660089972286049.8,129.16091345969846,30.59999975
1838.0,418.1043396,477.4987183,768.0893555,1205.337646,736.8619385,900.3366699,568.6772461,698.4020996,1660089972302716.5,128.3978778059679,30.6166665
1839.0,409.8591003,482.8591003,768.069519,1205.375854,735.833313,900.9811401,568.6772461,698.4020996,1660089972319383.5,127.5371580074223,30.6333335
1840.0,409.8591003,482.8591003,768.069519,1205.375854,734.6958008,901.3041992,568.6772461,698.4020996,1660089972336050.0,127.74008579933226,30.65
1841.0,409.8591003,482.8591003,768.069519,1205.375854,733.5360718,901.7388306,568.6772461,698.4020996,1660089972352716.8,127.95213690776768,30.66666675
1842.0,409.8591003,482.8591003,768.069519,1205.375854,731.6928101,901.8856201,568.6772461,698.4020996,1660089972369383.2,128.26506049510883,30.68333325
1843.0,409.8591003,482.8591003,768.069519,1205.375854,730.5,903.5,568.6772461,698.4020996,1660089972386050.0,128.53724174144077,30.7
1844.0,409.8591003,482.8591003,768.069519,1205.375854,729.017395,903.7014771,568.6772461,698.4020996,1660089972402716.8,128.79390422586033,30.71666675
1845.0,409.8591003,482.8591003,768.069519,1205.375854,727.2678223,903.6723633,529.0938721,733.3849487,1660089972419383.2,129.08540141594202,30.73333325
1846.0,409.8591003,482.8591003,768.069519,1205.375854,726.4639282,905.2611694,523.4649048,736.3099365,1660089972436050.0,129.29220482265805,30.75
1847.0,409.8591003,482.8591003,768.069519,1205.375854,725.1209717,905.6430664,523.4649048,736.3099365,1660089972452716.5,129.53511496389746,30.7666665
1848.0,409.8591003,482.8591003,768.069519,1205.375854,723.5710449,905.649292,523.4649048,736.3099365,1660089972469383.2,129.79644850955506,30.78333325
1849.0,409.8591003,482.8591003,768.069519,1205.375854,722.166687,906.0188599,512.1271362,749.2711792,1660089972486050.0,130.05020601763673,30.8
1850.0,409.8591003,482.8591003,768.069519,1205.375854,721.2767334,907.4716797,508.88797,754.0245972,1660089972502716.5,130.26607026267297,30.8166665
1851.0,409.8591003,482.8591003,768.069519,1205.375854,720.4272461,907.5090942,508.88797,754.0245972,1660089972519383.2,130.41165224861825,30.83333325
1852.0,409.8591003,482.8591003,768.069519,1205.375854,719.2985229,907.982605,508.88797,754.0245972,1660089972536049.8,130.62437072745294,30.84999975
1853.0,409.8591003,482.8591003,768.069519,1205.375854,718.211853,909.2367554,497.7051392,767.0974121,1660089972552716.5,130.86506757582757,30.8666665
1854.0,409.8591003,482.8591003,768.069519,1205.375854,717.2860718,909.6588135,494.8537903,771.4912109,1660089972569383.5,131.04147485342864,30.8833335
1855.0,409.8591003,482.8591003,768.069519,1205.375854,716.5614014,910.1553955,492.5762634,775.4237061,1660089972586050.0,131.18707883172613,30.9
1856.0,409.8591003,482.8591003,768.069519,1205.375854,715.4111938,910.690979,492.5762634,775.4237061,1660089972602716.8,131.40722049025152,30.91666675
1857.0,409.8591003,482.8591003,768.069519,1205.375854,714.8199463,911.1654663,492.5762634,775.4237061,1660089972619383.2,131.5293066118903,30.93333325
1858.0,409.8591003,482.8591003,768.069519,1205.375854,714.2768555,911.4758301,487.2886047,785.9187012,1660089972636050.0,131.6359644070927,30.95
1859.0,409.8591003,482.8591003,768.069519,1205.375854,713.8588867,911.6726685,484.2673035,789.2704468,1660089972652716.8,131.7162410303525,30.96666675
1860.0,409.8591003,482.8591003,768.069519,1205.375854,713.5,912.5,482.6485901,791.6873169,1660089972669383.2,131.81415442797118,30.98333325
1861.0,409.8591003,482.8591003,768.069519,1205.375854,713.2038574,913.333313,481.0619507,794.5811157,1660089972686050.0,131.90144977435804,31.0
1862.0,409.8591003,482.8591003,768.069519,1205.375854,712.8683472,913.6610718,481.0619507,794.5811157,1660089972702716.5,131.9733475140328,31.0166665
1863.0,409.8591003,482.8591003,768.069519,1205.375854,712.098877,913.7909546,477.607666,800.755188,1660089972719383.2,132.11119676600308,31.03333325
1864.0,409.8591003,482.8591003,768.069519,1205.375854,711.9761963,915.0238037,475.3374939,804.1124878,1660089972736050.0,132.185897186064,31.05
1865.0,409.8591003,482.8591003,768.069519,1205.375854,711.2108154,915.3447266,475.3374939,804.1124878,1660089972752716.5,132.3314929942438,31.0666665
1866.0,409.8591003,482.8591003,768.069519,1205.375854,711.0,915.5,472.0232544,809.4767456,1660089972769383.2,132.37451392260587,31.08333325
1867.0,409.8591003,482.8591003,768.069519,1205.375854,710.1635742,915.5370483,472.0232544,809.4767456,1660089972786049.8,132.52026002943455,31.09999975
1868.0,409.8591003,482.8591003,768.069519,1205.375854,709.4629517,915.8364258,472.0232544,809.4767456,1660089972802716.5,132.6540893695103,31.1166665
1869.0,409.8591003,482.8591003,768.069519,1205.375854,708.3273315,916.1411133,467.3483276,819.3071289,1660089972819383.5,132.86345973155727,31.1333335
1870.0,409.8591003,482.8591003,768.069519,1205.375854,707.8277588,917.1722412,465.6066589,823.6099854,1660089972836050.0,132.9943192452429,31.15
1871.0,409.8591003,482.8591003,768.069519,1205.375854,707.0,917.5,463.9281006,827.333313,1660089972852716.8,133.15175737666237,31.16666675
1872.0,409.8591003,482.8591003,768.069519,1205.375854,706.2985229,917.982605,461.8444519,831.5,1660089972869383.2,133.2940861239353,31.18333325
1873.0,409.8591003,482.8591003,768.069519,1205.375854,705.8190918,919.2429199,459.7862244,837.2463989,1660089972886050.0,133.4311099714662,31.2
1874.0,409.8591003,482.8591003,768.069519,1205.375854,704.8117065,919.6539307,458.0526428,841.0,1660089972902716.8,133.6236606539654,31.21666675
1875.0,409.8591003,482.8591003,768.069519,1205.375854,703.9523926,919.7883301,455.9047546,845.4857178,1660089972919383.2,133.7789188256033,31.23333325
1876.0,409.8591003,482.8591003,768.069519,1205.375854,703.7858887,921.3601074,455.9047546,845.4857178,1660089972936050.0,133.8744068583703,31.25
1877.0,409.8591003,482.8591003,768.069519,1205.375854,702.6560669,921.5317383,452.640686,855.1255493,1660089972952716.5,134.07865651676386,31.2666665
1878.0,409.8591003,482.8591003,768.069519,1205.375854,702.2874146,922.4420166,451.0666809,859.1228027,1660089972969383.2,134.18125826337248,31.28333325
1879.0,409.8591003,482.8591003,768.069519,1205.375854,701.8617554,923.380249,451.0666809,859.1228027,1660089972986050.0,134.2948469753837,31.3
1880.0,409.8591003,482.8591003,768.069519,1205.375854,701.3439331,923.4682617,447.934967,867.833313,1660089973002716.5,134.3890596385536,31.3166665
1881.0,409.8591003,482.8591003,768.069519,1205.375854,700.734314,923.5797119,447.934967,867.833313,1660089973019383.2,134.5003858651054,31.33333325
1882.0,409.8591003,482.8591003,768.069519,1205.375854,700.2746582,924.0985718,447.934967,867.833313,1660089973036049.8,134.60249072782344,31.34999975
1883.0,409.8591003,482.8591003,768.069519,1205.375854,700.2373657,925.2474976,447.934967,867.833313,1660089973052716.5,134.65664014019325,31.3666665
1884.0,409.8591003,482.8591003,768.069519,1205.375854,699.1384888,925.5845337,442.0,888.5,1660089973069383.5,134.86328988878023,31.3833335
1885.0,409.8591003,482.8591003,768.069519,1205.375854,698.5,926.5,440.5294189,894.1715698,1660089973086050.0,135.01311206981248,31.4
1886.0,409.8591003,482.8591003,768.069519,1205.375854,697.3439331,927.4682617,439.2323303,900.4545288,1660089973102716.8,135.25611116082806,31.41666675
1887.0,409.8591003,482.8591003,768.069519,1205.375854,696.7858887,928.3746948,439.2323303,900.4545288,1660089973119383.2,135.39135810761144,31.43333325
1888.0,409.8591003,482.8591003,768.069519,1205.375854,695.8446045,929.4385986,439.2323303,900.4545288,1660089973136050.0,135.6005039184364,31.45
1889.0,409.8591003,482.8591003,768.069519,1205.375854,695.0715942,930.2345581,439.2323303,900.4545288,1660089973152716.8,135.76913902467172,31.46666675
1890.0,409.8591003,482.8591003,768.069519,1205.375854,694.2879639,931.3968506,439.2323303,900.4545288,1660089973169383.2,135.95437903824657,31.48333325
1891.0,409.8591003,482.8591003,768.069519,1205.375854,693.2746582,932.3685303,439.2323303,900.4545288,1660089973186050.0,136.17260596709647,31.5
1892.0,409.8591003,482.8591003,768.069519,1205.375854,692.9127197,933.5714111,439.2323303,900.4545288,1660089973202716.5,136.28454601623093,31.5166665
1893.0,409.8591003,482.8591003,768.069519,1205.375854,691.8746948,935.3182983,439.2323303,900.4545288,1660089973219383.2,136.5375957455961,31.53333325
1894.0,409.8591003,482.8591003,768.069519,1205.375854,690.8442993,936.0460815,439.2323303,900.4545288,1660089973236050.0,136.7492437377496,31.55
1895.0,409.8591003,482.8591003,768.069519,1205.375854,690.409729,937.5625,439.2323303,900.4545288,1660089973252716.5,136.8855971221095,31.5666665
