Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2970.0,389.6095276,981.0,482.5,1316.5,371.0,840.0,554.772644,941.5540771,472.1524963,761.2925415,1660005115483333.2,144.4661310141179,49.48333325
2971.0,389.7960205,982.2288818,482.5,1316.5,371.0,840.5,554.7463379,941.788269,472.027771,761.7598267,1660005115500000.0,144.40939380399908,49.5
2972.0,390.0,982.5,482.5,1316.5,370.7212219,840.7211914,554.9237061,941.9638672,471.6789551,762.3052368,1660005115516666.8,144.19521233451226,49.51666675
2973.0,390.6821594,982.5,482.5,1316.5,370.7212219,840.7211914,554.8710327,941.9880981,471.3002014,762.2300415,1660005115533333.2,144.12885751065116,49.53333325
2974.0,391.0,982.5,482.5,1316.5,370.7212219,840.7211914,554.34552,942.5401611,471.6755371,762.2393799,1660005115550000.0,144.49279060385584,49.55
2975.0,391.0,982.5,482.5,1316.5,370.7106934,840.8364868,554.5576782,942.055542,471.7972412,762.2886353,1660005115566666.5,144.386997533662,49.5666665
2976.0,391.0,982.5,482.5,1316.5,371.0,840.5,554.3394775,942.1390381,471.849823,762.4983521,1660005115583333.2,144.47282631138495,49.58333325
2977.0,390.875,982.402771,482.1375732,1316.322754,371.0,840.5,554.3188477,942.0848999,471.849823,762.4983521,1660005115600000.0,144.41776262022933,49.6
2978.0,391.1774902,981.4069214,481.7761841,1316.414307,371.5,839.5,554.3188477,942.0848999,471.849823,762.4983521,1660005115616666.5,144.36704604143722,49.6166665
2979.0,391.0,980.5,481.5,1316.5,372.2113953,838.7886353,554.3188477,942.0848999,473.8132629,761.6847534,1660005115633333.5,144.94476036682775,49.6333335
2980.0,390.5930786,980.1774902,481.5,1316.5,372.5,837.7583618,554.3188477,942.0848999,474.3333435,760.6095581,1660005115650000.0,145.2085611794018,49.65
2981.0,391.0,978.5,481.6071472,1316.273804,373.0,836.5,554.3188477,942.0848999,475.2757263,759.9382935,1660005115666666.8,145.54483911495603,49.66666675
2982.0,390.8464355,977.355835,481.4833374,1316.400024,373.5,835.5,554.3311768,942.3763428,475.9815979,759.9141235,1660005115683333.5,145.739832393186,49.6833335
2983.0,391.0,976.5,481.3128357,1316.23584,374.5,833.5,554.3311768,942.3763428,477.034668,759.7784424,1660005115700000.0,146.00501394269924,49.7
2984.0,391.0,974.5,480.5151367,1316.100952,375.5,832.5,554.3394775,942.1390381,478.425293,758.425293,1660005115716666.8,146.38135997502604,49.71666675
2985.0,390.9166565,973.5357056,480.5,1316.0,376.2113953,830.7886353,554.3103027,942.0293579,480.1087952,757.4838257,1660005115733333.2,146.9311511581543,49.73333325
2986.0,390.875,972.402771,480.115387,1316.200806,376.5,829.0,554.3103027,942.0293579,481.7129517,757.9629517,1660005115750000.0,147.25954174434,49.75
2987.0,391.0,970.5,479.6450195,1316.35498,376.5,829.0,554.3103027,942.0293579,482.722229,756.0720215,1660005115766666.8,147.66425306233484,49.76666675
2988.0,391.0,968.5,479.597229,1315.875,378.402771,825.6481323,553.5,942.0,484.5148315,755.8237305,1660005115783333.2,148.48712735113915,49.78333325
2989.0,390.722229,966.4285889,479.6666565,1315.666626,379.4311218,823.9111328,553.6340942,942.3609009,486.0892334,754.8131104,1660005115800000.0,148.98612505616703,49.8
2990.0,390.7510986,964.6622314,478.8970642,1315.970581,380.2787781,822.2788086,553.3441772,942.1842651,488.4562988,754.4676514,1660005115816666.5,149.66708899998923,49.8166665
2991.0,390.9156189,963.3966064,478.6029358,1316.068604,381.0,820.5,553.5,941.5,489.9148865,753.9006958,1660005115833333.2,149.96888576273852,49.83333325
2992.0,391.1029358,961.7745361,478.6666565,1315.666626,382.7212219,818.7211914,553.3276367,941.2678223,491.4462891,752.9203491,1660005115850000.0,150.5343856903812,49.85
2993.0,391.0,959.7979736,478.2666626,1315.457153,383.7897339,816.7640991,553.3276367,941.2678223,493.4633789,752.4633789,1660005115866666.5,151.0649544222536,49.8666665
2994.0,390.875,958.402771,477.402771,1315.125,384.9545593,815.1136475,553.3276367,941.2678223,494.7514954,752.0684814,1660005115883333.5,151.31766591936,49.8833335
2995.0,391.0,956.5,477.0,1315.0,386.2113953,812.7886353,553.142395,941.4272461,496.4676514,750.5437012,1660005115900000.0,151.94310821235766,49.9
2996.0,391.0,954.5,477.0310974,1315.297729,386.5,811.5,553.0341797,941.6381836,498.0796814,750.5056763,1660005115916666.8,152.46174603341072,49.91666675
2997.0,391.0,952.5,476.5909119,1314.969727,388.3650818,809.7698364,553.2759399,941.2513428,500.3070679,749.3513794,1660005115933333.5,152.97342060612166,49.9333335
2998.0,392.0,950.5,476.5,1315.0,389.0,807.8444214,553.1278076,941.0726929,502.2359314,748.9269409,1660005115950000.0,153.5841126338473,49.95
2999.0,392.0,948.5,476.4090881,1315.030273,390.5,805.5,553.288208,940.7919922,503.8577881,748.4128418,1660005115966666.8,153.98131155573412,49.96666675
3000.0,392.1898193,946.5,476.0,1316.0,392.5,804.0,553.472229,940.7245483,506.095459,747.5946655,1660005115983333.2,154.55258703413867,49.98333325
3001.0,392.2751465,945.4338379,475.2893066,1315.836426,394.0,802.0,554.2609863,940.7861938,508.2737427,747.3730469,1660005116000000.0,154.73463951056343,50.0
3002.0,393.1149292,944.0,475.5,1315.5,394.0,802.0,554.2609863,940.7861938,510.2835999,746.333313,1660005116016666.8,155.3862041143165,50.01666675
3003.0,393.379303,942.3793335,474.5,1315.701172,397.3086548,798.1358032,554.0053101,940.517334,512.8796997,746.1143799,1660005116033333.2,156.0907178928307,50.03333325
3004.0,393.5,940.5,474.5,1315.5,398.6396484,796.3603516,552.8173218,940.5570679,514.333313,745.9944458,1660005116050000.0,157.01326319825282,50.05
3005.0,393.8101807,938.5,474.1274414,1315.230347,398.6396484,796.3603516,552.8173218,940.5570679,516.2142944,745.0736084,1660005116066666.5,157.53351404636646,50.0666665
3006.0,394.5,936.5,473.8075256,1315.093872,401.5,792.5,553.0514526,940.5048828,518.4940186,744.8293457,1660005116083333.2,158.03975222980455,50.08333325
3007.0,394.6256409,934.5794678,473.3999939,1315.516724,403.3086548,790.8641968,553.0443115,940.5384521,520.1245117,744.4769897,1660005116100000.0,158.47736848658244,50.1
3008.0,395.5,932.5,473.1274414,1315.230347,403.3086548,790.8641968,553.0443115,940.5384521,522.0256348,744.0384521,1660005116116666.5,158.9895165249158,50.1166665
3009.0,395.5,930.5,472.7384033,1315.371338,405.5,787.0,552.9956055,940.4370728,524.0,744.0,1660005116133333.5,159.52112658138282,50.1333335
3010.0,395.6564026,928.7640991,472.8312683,1315.362183,407.5,785.5,553.0567017,940.5374146,525.7504883,743.6187744,1660005116150000.0,160.02428789283283,50.15
3011.0,396.0,927.5,472.2751465,1315.433838,409.3086548,784.1358032,553.5935669,940.3612671,528.4102783,742.1520386,1660005116166666.8,160.5263229276665,50.16666675
3012.0,396.5,926.5,472.2359009,1315.343628,410.5,782.5,553.5666504,940.3250122,529.8225708,741.2802734,1660005116183333.5,160.96100577358845,50.1833335
3013.0,396.8101807,924.5,472.5,1316.0,412.6913452,780.8641968,554.0441895,940.2836304,531.1901855,742.6935425,1660005116200000.0,161.15691029428058,50.2
3014.0,397.5,922.5,471.8974304,1315.579468,413.5,780.0,554.1186523,940.3634644,533.5710449,741.2376709,1660005116216666.8,161.74866885384253,50.21666675
3015.0,397.7897339,920.8666382,471.6481628,1315.597168,415.3086548,778.1358032,554.1762695,940.425293,535.5800781,740.994751,1660005116233333.2,162.26677114430515,50.23333325
3016.0,398.5,920.5,472.0,1316.0,416.2113953,776.7886353,554.3193359,940.2654419,537.3441772,740.1842651,1660005116250000.0,162.7929353146185,50.25
3017.0,398.8101807,918.5,471.8850708,1316.0,418.1358032,775.3086548,554.3188477,940.0848999,539.5969849,739.723877,1660005116266666.8,163.4291311526085,50.26666675
3018.0,399.3928528,916.7261963,471.7106934,1316.163574,418.6396484,774.3603516,554.3188477,940.0848999,540.2125244,739.3353882,1660005116283333.2,163.5918819896018,50.28333325
3019.0,400.2238159,916.4143066,471.7106934,1316.163574,422.0,772.5,554.4415894,940.0488281,542.2236938,739.1973877,1660005116300000.0,164.11362427619184,50.3
3020.0,400.6000061,914.5166626,471.2039795,1316.228882,422.5,771.5,554.7086182,939.788269,542.2236938,739.1973877,1660005116316666.5,163.93124345331626,50.3166665
3021.0,401.3928528,913.7261963,471.0,1316.5,424.2787781,770.2788086,554.9865112,939.939209,542.2236938,739.1973877,1660005116333333.2,163.7889127234252,50.33333325
3022.0,401.5,912.5,471.0,1316.5,425.5,769.5,554.8535767,939.5,546.6552124,738.9962158,1660005116350000.0,165.11876224344255,50.35
3023.0,402.033905,910.8022461,470.8977356,1316.102295,426.3484802,768.6514893,555.0817261,939.5526733,548.2055664,738.7385254,1660005116366666.5,165.43667834733068,50.3666665
3024.0,402.5,910.5,470.8977356,1316.102295,427.5,767.5,556.1814575,939.6708984,548.2055664,738.7385254,1660005116383333.5,164.9615252296743,50.3833335
3025.0,402.9692383,908.6871948,470.8312683,1316.362183,428.3484802,766.6514893,556.2510986,939.9155273,548.2055664,738.7385254,1660005116400000.0,164.92528128474015,50.4
3026.0,403.2988586,908.5,471.0,1316.0,428.3484802,766.6514893,556.2510986,939.9155273,552.59729,738.5587769,1660005116416666.8,166.1884196586338,50.41666675
3027.0,403.5,906.7531128,471.1130066,1316.113037,431.5,765.5,556.4776001,939.8408203,552.9711914,738.4691162,1660005116433333.5,166.22014951088772,50.4333335
3028.0,404.2988586,906.5,470.7990112,1316.068604,432.6515198,764.3485107,556.7093506,939.6506958,552.9711914,738.4691162,1660005116450000.0,166.07902986824394,50.45
3029.0,404.3928528,905.7261963,470.6450195,1316.35498,433.5,764.0,556.6967163,939.4035034,552.9711914,738.4691162,1660005116466666.8,166.07849321053845,50.46666675
3030.0,404.5,904.5,470.6450195,1316.35498,433.7982483,763.7982178,556.6967163,939.4035034,556.8912354,737.932251,1660005116483333.2,167.1960113358263,50.48333325
3031.0,404.7011414,904.5,470.6450195,1316.35498,434.7212219,762.7211914,556.3388062,939.2404175,557.8480225,738.2320557,1660005116500000.0,167.62794801532485,50.5
3032.0,404.7261963,904.3928833,470.8101807,1316.5,435.0,762.5,556.9277954,939.5639038,558.7805176,738.3435059,1660005116516666.8,167.65819415051322,50.51666675
3033.0,405.0,904.0,470.8101807,1316.5,436.1307068,762.3986816,556.9361572,939.2766113,558.7531128,738.2921753,1660005116533333.2,167.65688624985597,50.53333325
3034.0,405.170929,903.0939941,470.8101807,1316.5,436.1307068,762.3986816,557.5,939.4313965,559.3634644,738.3103027,1660005116550000.0,167.5832774098599,50.55
3035.0,405.0,903.5,470.6450195,1316.35498,436.1307068,762.3986816,557.8024902,939.5259399,559.788208,738.402771,1660005116566666.5,167.54262982995974,50.5666665
3036.0,405.3999939,903.5166626,470.8312683,1316.362183,436.1307068,762.3986816,557.8024902,939.5259399,559.788208,738.402771,1660005116583333.2,167.56975332233588,50.58333325
3037.0,405.3928528,903.7261963,471.0310974,1316.297729,436.1136475,762.6514893,558.5,939.7590332,559.788208,738.402771,1660005116600000.0,167.2888424662363,50.6
3038.0,405.5,904.5,471.0,1316.5,436.0,763.1372681,558.7098389,939.5803223,558.8774414,738.5032349,1660005116616666.5,166.948062746982,50.6166665
3039.0,405.3999939,904.5166626,471.5,1316.5,436.1358032,763.3086548,558.6856079,939.6359253,558.8774414,738.5032349,1660005116633333.5,167.0287144033187,50.6333335
3040.0,405.379303,904.6206665,471.8101807,1316.5,435.1307068,764.3986816,558.6856079,939.6359253,558.5,738.6396484,1660005116650000.0,166.965928591468,50.65
3041.0,405.3333435,905.333313,472.0307617,1316.312866,434.7761841,764.4143066,558.4260254,939.8278198,558.7805176,738.3435059,1660005116666666.8,167.17641774492972,50.66666675
3042.0,405.5,906.5,472.0,1315.666626,434.6013184,764.8692627,558.4260254,939.8278198,557.6802979,738.7114868,1660005116683333.5,166.8372340418154,50.6833335
3043.0,405.379303,906.6206665,471.9053955,1316.51355,433.5,765.7531128,558.5,939.7590332,557.6802979,738.7114868,1660005116700000.0,166.82214554689278,50.7
3044.0,405.3928528,907.7261963,472.0,1316.5,433.5,766.5,559.2150269,939.7849731,557.6802979,738.7114868,1660005116716666.8,166.52753121822445,50.71666675
3045.0,405.5,908.5,472.0310974,1316.297729,432.1360474,767.4898071,558.9047852,939.8496094,557.6802979,738.7114868,1660005116733333.2,166.6564316772902,50.73333325
3046.0,405.3333435,909.333313,472.3333435,1316.333374,432.0,768.3768311,559.0,939.7948608,557.6802979,738.7114868,1660005116750000.0,166.6621357230139,50.75
3047.0,405.5,910.5,472.3333435,1316.333374,430.5,769.0,559.0,939.7948608,557.6802979,738.7114868,1660005116766666.8,166.6621357230139,50.76666675
3048.0,405.2359009,911.3435669,472.6088867,1316.271118,430.3986816,770.1307373,559.0,939.7948608,557.6802979,738.7114868,1660005116783333.2,166.69989541246633,50.78333325
3049.0,404.9053955,912.5134888,472.8101807,1316.5,428.7212219,770.7211914,559.013916,939.8125,551.5,738.9224854,1660005116800000.0,164.96796102525735,50.8
3050.0,404.3333435,913.333313,472.9053955,1316.51355,428.5,771.5,559.013916,939.8125,550.3311768,739.3763428,1660005116816666.5,164.64375648585113,50.8166665
3051.0,404.5,914.5,473.0,1316.5,426.7212219,772.7211914,558.8491211,939.9683838,548.5,739.5,1660005116833333.2,164.20087559695273,50.83333325
3052.0,404.5,916.5,473.0,1316.5,426.2893066,774.1635132,558.8491211,939.9683838,547.6873779,739.3917236,1660005116850000.0,163.97100416886167,50.85
3053.0,403.8156738,917.1843262,473.5,1316.5,424.7212219,774.7211914,558.560791,939.8040771,546.1715088,739.3892212,1660005116866666.5,163.73816385482638,50.8666665
3054.0,403.5,918.5,473.8101807,1316.5,423.5,776.5,559.3389282,939.6610718,545.770813,739.100708,1660005116883333.5,163.34235135235653,50.8833335
3055.0,403.31073,919.8530884,473.8101807,1316.5,422.5,777.5,559.0617065,940.0864258,543.9251099,739.5355835,1660005116900000.0,162.92250885619444,50.9
3056.0,402.875,920.597229,473.9053955,1316.51355,421.5,778.5,559.0316162,940.1508789,541.6021729,739.6165161,1660005116916666.8,162.28782812557182,50.91666675
3057.0,402.5,922.5,474.0,1316.5,419.0,780.5,558.7858887,939.9196777,540.4383545,739.741394,1660005116933333.5,162.07473793965212,50.9333335
3058.0,402.4699402,924.2513428,474.0,1316.5,418.222229,781.6581421,558.8617554,939.9036865,537.878418,740.8448486,1660005116950000.0,161.283659982248,50.95
3059.0,402.2787781,924.7211914,474.0,1316.5,416.5,783.0,558.5,939.7590332,536.1312256,741.0396118,1660005116966666.8,160.93578853418043,50.96666675
3060.0,401.5,926.5,474.5,1316.5,416.1635132,784.2893066,558.3794556,940.060791,535.0404663,740.9055786,1660005116983333.2,160.75437118694975,50.98333325
3061.0,401.0,928.5,474.7011414,1316.5,414.2176819,786.0748291,558.3188477,940.0848999,533.3015137,741.4456787,1660005117000000.0,160.2973161191995,51.0
3062.0,400.3986816,929.8692627,475.0,1316.5,412.53125,787.625,558.7963257,939.895813,531.6488037,742.3758545,1660005117016666.8,159.62994168537813,51.01666675
3063.0,400.1635132,930.7106934,474.9166565,1316.269897,412.1307068,788.3986816,558.3188477,940.0848999,531.6488037,742.3758545,1660005117033333.2,159.8168587224035,51.03333325
3064.0,399.7011414,932.5,475.1898193,1316.5,410.2787781,790.2788086,558.3188477,940.0848999,528.1466064,742.111084,1660005117050000.0,158.88096888863257,51.05
3065.0,399.2988586,934.5,475.5,1316.5,408.7886047,792.2113647,558.2540894,940.1605835,528.1466064,742.111084,1660005117066666.5,158.954552740935,51.0666665
3066.0,399.2738037,936.3928833,475.5,1316.5,406.6515198,794.3485107,558.1568604,940.317627,524.1082764,743.59729,1660005117083333.2,157.78804759049726,51.08333325
3067.0,398.894165,938.105835,475.5,1316.5,406.0,794.5,558.1568604,940.317627,522.9368286,743.4234009,1660005117100000.0,157.4658945263044,51.1
3068.0,398.35672,939.2046509,476.0,1316.5,405.0,796.3768311,557.9130249,940.5444946,520.4522705,743.5508423,1660005117116666.5,156.94157703630137,51.1166665
3069.0,398.1635132,940.7106934,475.8312683,1316.362183,403.0,798.5,557.8867798,940.494751,518.5543823,743.4490967,1660005117133333.5,156.3965125223352,51.1333335
3070.0,398.2787781,942.7211914,476.0,1316.5,402.1635132,800.2893066,557.2823486,940.743103,516.7593994,745.4967041,1660005117150000.0,156.0689086644179,51.15
3071.0,398.5,944.5,476.0,1316.5,400.2893066,802.1635132,557.222229,940.7211914,516.7593994,745.4967041,1660005117166666.8,156.09399314930786,51.16666675
3072.0,399.0,946.5,475.8312683,1316.362183,398.5,803.7583618,557.1849365,940.4931641,512.3313599,746.2144165,1660005117183333.5,154.78697629658413,51.1833335
3073.0,398.5,948.5,476.0,1316.5,398.0,805.0,556.7402954,940.3149414,510.8909607,745.8826904,1660005117200000.0,154.61783024441115,51.2
3074.0,397.7407532,949.4074097,475.9166565,1316.269897,396.7106934,806.8364868,556.4967651,940.3053589,510.8909607,745.8826904,1660005117216666.8,154.7016477566398,51.21666675
3075.0,397.5,950.5,476.4142761,1316.223755,394.5,808.5,556.3395996,940.5187378,510.8909607,745.8826904,1660005117233333.2,154.84686850486167,51.23333325
3076.0,397.2988586,952.5,476.3333435,1316.333374,393.0,810.5,556.1384277,940.1582031,505.7459412,747.7567749,1660005117250000.0,153.34550975166255,51.25
3077.0,396.7823181,954.0748291,476.8101807,1316.5,391.6940613,811.5890503,555.649353,940.2345581,502.0491333,748.168396,1660005117266666.8,152.5730642025299,51.26666675
3078.0,396.6666565,956.333313,477.0,1316.5,390.5,813.5,555.9832153,940.2828979,502.0491333,748.168396,1660005117283333.2,152.46196898636126,51.28333325
3079.0,395.6231995,957.0,477.5,1316.5,389.0307617,814.6871948,556.2948608,940.0692139,502.0491333,748.168396,1660005117300000.0,152.39317121572893,51.3
3080.0,395.1375732,958.3227539,477.5,1316.5,387.6338806,816.890686,556.2814331,940.333313,502.0491333,748.168396,1660005117316666.5,152.41138618305052,51.3166665
3081.0,394.7106934,960.1635132,478.0,1316.5,386.5,818.5,556.5743408,940.0743408,494.8198547,750.3319092,1660005117333333.2,150.1812452270497,51.33333325
3082.0,394.5,961.5,478.1898193,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,494.8198547,750.3319092,1660005117350000.0,150.4679998261191,51.35
3083.0,393.5,963.2416382,478.5,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,491.6167603,752.4170532,1660005117366666.5,149.45248171844196,51.3666665
3084.0,393.1635132,964.7106934,478.5,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,489.8823547,752.5626221,1660005117383333.5,148.96786391044722,51.3833335
3085.0,392.8300781,966.1699219,478.8101807,1316.5,381.5,824.5,554.46875,941.625,487.9911194,752.5437012,1660005117400000.0,149.21887492977444,51.4
3086.0,393.0,967.5,479.0,1316.5,380.5,826.5,554.0,941.5,486.1056213,754.4537964,1660005117416666.8,148.74008871449286,51.41666675
3087.0,392.6256409,968.5794678,479.1898193,1316.5,379.0,828.5,554.0,941.5,486.1056213,754.4537964,1660005117433333.5,148.76797820858008,51.4333335
3088.0,392.5,970.5,479.1898193,1316.5,378.7212219,828.7211914,554.0,941.5,482.5118103,756.3303833,1660005117450000.0,147.60794396233766,51.45
3089.0,391.7106934,972.1635132,479.5,1316.5,377.0,830.5,553.8156128,943.1843872,480.8209229,756.2713623,1660005117466666.8,147.4093445266372,51.46666675
3090.0,391.5,973.5,479.5,1316.5,376.5,832.5,554.46875,941.625,478.1385193,757.6680908,1660005117483333.2,146.15569437156068,51.48333325
3091.0,391.1699219,974.8300781,479.6256409,1316.579468,375.2787781,834.2788086,554.9500122,941.8833618,478.568512,757.1063232,1660005117500000.0,146.17465916742435,51.5
3092.0,390.7106934,976.1635132,479.875,1316.597168,374.6763306,835.2270508,554.8087158,941.9781494,476.5799255,758.0322876,1660005117516666.8,145.64945319541064,51.51666675
3093.0,390.5,977.5,479.875,1316.597168,374.0327759,836.3005371,555.1925049,942.2675781,475.9251709,758.2125854,1660005117533333.2,145.32342851598872,51.53333325
3094.0,390.5,978.5,479.875,1316.597168,373.3603516,837.6396484,554.1079712,941.9812012,474.6633911,759.7009888,1660005117550000.0,145.24222419089745,51.55
3095.0,390.5,979.5,480.0946045,1316.51355,372.6763306,839.2270508,554.5,941.6722412,473.676178,760.7619019,1660005117566666.5,144.69955285166563,51.5666665
3096.0,389.8101807,980.5,480.0946045,1316.51355,372.2787781,840.2788086,553.8074341,941.7036743,472.602356,760.7462158,1660005117583333.2,144.70552375922728,51.58333325
3097.0,390.0,981.5,480.0,1316.5,371.6666565,840.333313,555.0713501,941.5,423.5,500.5,1660005117600000.0,152.06723224499132,51.6
3098.0,390.0,981.5,479.875,1316.597168,370.6763306,841.2270508,553.6989136,941.7849731,470.8042297,760.9770508,1660005117616666.5,144.22756140043214,51.6166665
3099.0,389.8850708,982.0,479.5,1316.5,370.6763306,841.2270508,553.6989136,941.7849731,470.2205811,761.6568604,1660005117633333.5,143.93467839744198,51.6333335
3100.0,389.1898193,982.5,479.5,1316.5,370.2787781,842.2788086,553.444458,941.8296509,470.2205811,761.6568604,1660005117650000.0,144.04289882639722,51.65
3101.0,389.0,982.0,479.068634,1316.602905,370.2787781,842.2788086,553.444458,941.8296509,470.082489,761.6262817,1660005117666666.8,143.94994854172654,51.66666675
3102.0,388.8101807,982.5,478.875,1316.597168,369.9705811,841.1029663,552.460022,941.6199951,469.8542786,761.4280396,1660005117683333.5,144.26920370745003,51.6833335
3103.0,388.3928528,982.2738037,478.5,1316.5,369.7043152,840.8602295,552.147644,942.5357056,469.512146,761.373291,1660005117700000.0,144.33923304339172,51.7
3104.0,388.2185669,980.890686,478.068634,1316.602905,370.1307068,840.3986816,552.2661743,942.7700195,470.082489,761.6262817,1660005117716666.8,144.37047804382533,51.71666675
3105.0,388.0,980.5,478.0,1316.5,369.6666565,840.333313,552.2661743,942.7700195,470.4331665,760.9308472,1660005117733333.2,144.53166111713043,51.73333325
3106.0,387.8101807,980.5,477.5,1316.5,369.5974731,838.8742065,551.9815063,942.9351807,470.1448669,760.8566895,1660005117750000.0,144.5222896079679,51.75
3107.0,387.0,978.5,477.5,1316.5,369.6666565,838.333313,550.9651489,942.4477539,471.0818481,760.2654419,1660005117766666.8,145.21185575051646,51.76666675
3108.0,387.0,978.5,477.0946045,1316.51355,369.9107056,836.8452148,551.12146,942.5632935,472.168396,759.4536133,1660005117783333.2,145.47785418743996,51.78333325
3109.0,387.0,976.5,476.875,1316.597168,370.402771,835.6481323,550.7975464,941.9703979,472.835022,759.1851807,1660005117800000.0,145.73813916811966,51.8
3110.0,386.3549805,975.6450195,476.5,1316.5,370.2787781,834.2788086,550.6610107,942.2739868,472.835022,759.1851807,1660005117816666.5,145.76182395218558,51.8166665
3111.0,386.125,974.402771,476.5,1316.5,370.5,832.5,549.8479004,942.2944946,474.8494568,757.9754028,1660005117833333.2,146.76892819867797,51.83333325
3112.0,386.0,972.5,476.0,1316.5,371.0,830.5,549.0985107,942.4886475,474.8494568,757.9754028,1660005117850000.0,147.02114951291614,51.85
3113.0,386.0,970.5,475.5,1316.5,372.5,828.5,549.5283203,942.2767334,476.9392395,756.666687,1660005117866666.5,147.45063348070727,51.8666665
3114.0,385.875,968.597229,475.0946045,1316.51355,372.7212219,826.7211914,548.5370483,941.9845581,478.7407532,755.4391479,1660005117883333.5,148.39205841823696,51.8833335
3115.0,385.3333435,967.333313,474.5,1316.5,373.125,824.7824097,548.7452393,941.7290039,478.7407532,755.4391479,1660005117900000.0,148.19897737591575,51.9
3116.0,385.2711182,965.6088867,474.0946045,1316.51355,374.2893066,824.1635132,548.2072754,942.0588379,480.8265991,754.2158203,1660005117916666.8,149.07133253722765,51.91666675
3117.0,385.0,964.5,473.5,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,480.8265991,754.2158203,1660005117933333.5,149.0971853462213,51.9333335
3118.0,385.0,962.5,473.1898193,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,480.8265991,754.2158203,1660005117950000.0,149.05155945045445,51.95
3119.0,385.0,960.5,472.5,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,486.5685425,752.1116943,1660005117966666.8,150.70779837265087,51.96666675
3120.0,385.0,958.5,472.5,1316.5,378.5,815.0,547.6416016,942.3154297,488.7420044,750.977417,1660005117983333.2,151.5352745263782,51.98333325
3121.0,385.5,956.0,471.6231995,1317.0,380.1307068,812.3986816,547.5805054,942.3071289,488.7420044,750.977417,1660005118000000.0,151.4464338438655,52.0
3122.0,385.2238159,954.4143066,471.5,1317.0,381.5,810.5,547.0,942.0,491.0275269,749.7449341,1660005118016666.8,152.38442268008131,52.01666675
3123.0,385.8101807,952.5,471.5,1316.5,382.5,808.5,547.0,942.0,491.0275269,749.7449341,1660005118033333.2,152.3696221536704,52.03333325
3124.0,386.0,950.5,471.3928528,1316.726196,383.5,806.5,547.03125,941.765625,495.630188,747.8291626,1660005118050000.0,153.75073451529332,52.05
3125.0,386.3333435,948.333313,470.0,1316.623169,385.5,804.5,546.972229,942.0925903,498.339386,747.0848389,1660005118066666.5,154.3831691715927,52.0666665
3126.0,386.8101807,946.5,469.8364868,1316.710693,387.2416687,802.5,546.7265015,942.1239014,499.7851257,746.7741089,1660005118083333.2,154.88857869348286,52.08333325
3127.0,387.0,944.5,469.5,1316.5,388.5,800.5,546.8381958,941.2492065,501.8821716,746.2852783,1660005118100000.0,155.36987984160996,52.1
3128.0,387.1898193,942.5,469.0,1316.5,389.6913452,798.8641968,547.0028687,940.8985596,501.8821716,746.2852783,1660005118116666.5,155.21460412309497,52.1166665
3129.0,387.8101807,940.5,468.5,1316.5,392.2787781,796.2788086,546.9273071,940.3609009,506.9733276,744.8133545,1660005118133333.5,156.6745744447549,52.1333335
3130.0,388.0,938.5,468.5,1316.5,392.2787781,796.2788086,546.9273071,940.3609009,508.6877747,744.7581177,1660005118150000.0,157.1606469737417,52.15
3131.0,388.1898193,936.5,468.0,1316.5,394.1635132,792.2893066,547.3650513,940.6508179,510.65979,744.2697754,1660005118166666.8,157.48956684297255,52.16666675
3132.0,388.875,934.597229,467.5,1316.5,396.0,790.6231689,547.1570435,940.2093506,512.8883667,743.3746338,1660005118183333.5,158.1713673107029,52.1833335
3133.0,389.068634,932.6029663,467.5,1316.5,397.7583313,788.5,547.1570435,940.2093506,515.1022949,743.229248,1660005118200000.0,158.80472658432234,52.2
3134.0,389.5,931.0,466.8101807,1316.5,399.3086548,786.8641968,547.3994141,940.4294434,517.7504883,743.0037231,1660005118216666.8,159.3641331623804,52.21666675
3135.0,390.1418457,929.6099243,466.5,1316.5,400.3603516,785.6396484,547.3994141,940.4294434,518.6148071,742.960022,1660005118233333.2,159.56623028923255,52.23333325
3136.0,390.1699219,928.8300781,466.5,1316.5,401.7843018,784.3725586,547.1966553,940.7700195,520.4371338,742.777771,1660005118250000.0,160.18141673984454,52.25
3137.0,390.6666565,926.666687,466.5,1316.5,401.7843018,784.3725586,547.1966553,940.7700195,520.4371338,742.777771,1660005118266666.8,160.18141673984454,52.26666675
3138.0,391.5,924.5,466.1898193,1316.5,404.9009094,781.3063354,547.1570435,940.2093506,525.4275513,741.2600098,1660005118283333.2,161.6234907492089,52.28333325
3139.0,392.6666565,923.1166382,466.0,1316.5,406.3650818,779.7698364,547.1570435,940.2093506,526.9580688,741.1018066,1660005118300000.0,162.03637865140257,52.3
3140.0,392.2176819,921.9251709,465.8101807,1316.5,407.5,778.5,547.1570435,940.2093506,528.4312744,740.7249756,1660005118316666.5,162.43877351363133,52.3166665
