Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2873.0,390.1898193,942.5,471.5,1316.5,391.8541565,800.53125,550.833313,941.1633301,508.2589111,747.2313843,1660005113866666.5,13.749536584199431,47.8666665
2874.0,390.875,940.597229,471.5,1316.5,395.3030396,796.3030396,551.1966553,940.7700195,510.7814331,746.3952637,1660005113883333.5,13.015229660170567,47.8833335
2875.0,391.379303,938.6206665,471.5,1316.5,396.3333435,795.2666626,551.1966553,940.7700195,512.7452393,745.4206543,1660005113900000.0,12.404817759397426,47.9
2876.0,391.7897339,936.8666382,471.5,1316.5,397.8533325,792.8533325,551.4579468,940.8660278,515.666687,744.4852905,1660005113916666.8,11.525355026766714,47.91666675
2877.0,392.4153137,935.109314,471.1898193,1316.5,397.8533325,792.8533325,551.4579468,940.8660278,517.633667,744.475708,1660005113933333.5,10.968488023850483,47.9333335
2878.0,393.3333435,933.333313,471.0,1316.5,397.8533325,792.8533325,551.4579468,940.8660278,517.633667,744.475708,1660005113950000.0,10.968488023850483,47.95
2879.0,393.6666565,931.666687,470.8101807,1316.5,403.5,787.0,552.1724854,940.5350952,522.0791626,743.3527832,1660005113966666.8,9.676970063556409,47.96666675
2880.0,394.0,930.5,470.8101807,1316.5,405.5,785.5,552.038269,940.314209,524.18396,742.6525269,1660005113983333.2,9.059304085609421,47.98333325
2881.0,394.0,930.5,470.8101807,1316.5,407.5,783.0,552.2901611,940.4196777,526.2150269,742.6866455,1660005114000000.0,8.479735311542726,48.0
2882.0,394.6989136,926.7849731,470.5,1316.5,408.5,781.5,552.5671387,940.4353027,526.2150269,742.6866455,1660005114016666.8,8.480910295504387,48.01666675
2883.0,395.3333435,924.7333374,470.5,1316.5,410.8641968,779.6913452,552.5671387,940.4353027,530.3405762,741.9039917,1660005114033333.2,7.27830543109336,48.03333325
2884.0,396.46875,922.375,470.5,1316.5,412.2113953,778.7886353,553.0540771,940.0,533.133728,740.6546631,1660005114050000.0,6.463084070039136,48.05
2885.0,396.8888855,920.6565552,470.5,1316.5,412.2113953,778.7886353,553.0540771,940.0,535.3730469,740.1942749,1660005114066666.5,5.81352215178861,48.0666665
2886.0,398.5,920.5,469.8101807,1316.5,415.1466675,775.8533325,553.4822998,940.0046997,535.6907959,739.7412109,1660005114083333.2,5.714009289947308,48.08333325
2887.0,398.0780029,918.666687,469.8101807,1316.5,416.6396484,774.3603516,553.3389282,939.6610718,537.6907959,739.7412109,1660005114100000.0,5.153781138334299,48.1
2888.0,398.5,916.5,469.8101807,1316.5,418.0,773.5,553.3389282,939.6610718,539.2729492,740.1118774,1660005114116666.5,4.710289768578347,48.1166665
2889.0,399.0,916.0,469.8101807,1316.5,418.6137695,772.1640015,553.0617065,939.8549194,541.0241089,739.2587891,1660005114133333.5,4.189084984526188,48.1333335
2890.0,400.5,914.5,469.8101807,1316.5,420.5,770.5,553.2211304,940.0693359,542.3002319,739.2670898,1660005114150000.0,3.822766332212393,48.15
2891.0,399.7555542,912.5,469.8101807,1316.5,421.9423218,769.2564087,553.5645752,940.2732544,543.7694092,738.8259888,1660005114166666.8,3.397174922754553,48.16666675
2892.0,400.3100891,912.6821899,469.5,1316.5,422.6515198,768.3485107,553.7532349,940.1410522,545.9129028,738.6856079,1660005114183333.5,2.789999318422729,48.1833335
2893.0,399.8888855,910.3434448,469.8101807,1316.5,424.2359009,767.6564331,555.1221313,940.1716309,546.7684326,738.3792114,1660005114200000.0,2.5504494350064464,48.2
2894.0,400.5585632,910.711731,469.8101807,1316.5,425.0,766.5979004,555.1221313,940.1716309,548.3521729,738.1280518,1660005114216666.8,2.099017357097393,48.21666675
2895.0,400.0,909.0,469.8101807,1316.5,426.2787781,766.2788086,555.2985229,939.982605,549.4171753,738.1715698,1660005114233333.2,1.800179681275262,48.23333325
2896.0,401.222229,908.3418579,469.8101807,1316.5,428.2113953,764.7886353,555.2241821,939.9822998,550.99646,737.9894409,1660005114250000.0,1.3506451493649496,48.25
2897.0,401.0,907.5,469.8101807,1316.5,428.7212219,764.7211914,555.7124634,939.7608032,552.2736206,737.8054199,1660005114266666.8,0.9910247723684096,48.26666675
2898.0,401.5,906.5,469.5,1316.5,429.5,764.0,555.3389282,939.6610718,553.4171753,738.1715698,1660005114283333.2,0.6662680175480188,48.28333325
2899.0,401.5,906.5,469.5,1316.5,430.5,763.0,555.3389282,939.6610718,554.8538818,738.1810913,1660005114300000.0,0.2577473761826811,48.3
2900.0,402.3333435,905.7333374,469.0,1316.5,432.0,762.5,555.3389282,939.6610718,555.3804321,738.0,1660005114316666.5,0.10802073506805329,48.3166665
2901.0,403.0,904.666687,469.0,1316.5,432.7212219,762.7211914,555.3389282,939.6610718,557.1599121,738.0269775,1660005114333333.2,-0.39761882858810305,48.33333325
2902.0,403.6984253,904.5714111,469.0,1316.5,433.6396484,762.3603516,555.3389282,939.6610718,557.0071411,737.932251,1660005114350000.0,-0.3539885218887909,48.35
2903.0,404.0718994,904.6601563,468.8101807,1316.5,434.2893066,762.1635132,555.5,939.5,558.1064453,737.9337158,1660005114366666.5,-0.6659530868390969,48.3666665
2904.0,404.0454407,904.2802734,468.8101807,1316.5,434.5,762.0,555.5,939.5,558.5091553,738.0,1660005114383333.5,-0.7806835950883779,48.3833335
2905.0,403.8198242,904.5585327,468.8101807,1316.5,434.7886047,762.2113647,555.5,939.5,559.1901855,738.1280518,1660005114400000.0,-0.974945346336632,48.4
2906.0,403.8198242,904.5585327,468.8101807,1316.5,435.0,762.3768311,555.5,939.5,559.1901855,738.1280518,1660005114416666.8,-0.974945346336632,48.41666675
2907.0,404.0454407,904.2802734,469.0,1316.5,434.7261963,762.3928833,555.5,939.5,559.1901855,738.1280518,1660005114433333.5,-0.974945346336632,48.4333335
2908.0,404.0454407,904.2802734,469.0,1316.5,434.7530823,762.5,555.6610718,939.6610718,559.4338989,738.1104736,1660005114450000.0,-1.0425353657158682,48.45
2909.0,404.0,904.3768311,469.0,1316.5,434.7761841,762.4143066,555.9354248,939.883728,559.4338989,738.1104736,1660005114466666.8,-1.0400299535886555,48.46666675
2910.0,404.0,904.5,469.6450195,1316.35498,434.7212219,762.7211914,555.6610718,939.6610718,558.7537842,738.1193237,1660005114483333.2,-0.8492906647605442,48.48333325
2911.0,403.8181763,904.5908813,469.2751465,1316.433838,434.6013184,762.8692627,555.9354248,939.883728,558.7537842,738.1193237,1660005114500000.0,-0.846986342758238,48.5
2912.0,403.5,904.7555542,469.8101807,1316.5,433.8300781,763.8300781,556.2146606,940.0819092,558.4469604,738.2329712,1660005114516666.8,-0.7580889342586554,48.51666675
2913.0,403.5,906.0,469.8101807,1316.5,433.5,764.5,556.7858887,939.9196777,557.8875122,737.9625244,1660005114533333.2,-0.5963979890068234,48.53333325
2914.0,403.2873535,906.7126465,470.0,1316.5,432.8692932,764.6013184,556.2146606,940.0819092,557.6470337,737.7568359,1660005114550000.0,-0.5300881708738413,48.55
2915.0,402.6083374,906.5,470.0,1316.5,432.2113953,764.7886353,556.5,940.1084595,556.7537842,738.1193237,1660005114566666.5,-0.2759400735206571,48.5666665
2916.0,402.5,908.0,470.5,1316.5,432.0,765.5,556.5,940.1084595,555.3030396,737.8289795,1660005114583333.2,0.1350835057620266,48.58333325
2917.0,402.8181763,908.5908813,470.5,1316.5,430.7212219,766.7211914,556.7858887,939.9196777,554.7537842,738.1193237,1660005114600000.0,0.2930742998807312,48.6
2918.0,402.5,909.5,470.5,1316.5,430.0,767.1372681,556.7858887,939.9196777,554.7537842,738.1193237,1660005114616666.5,0.2930742998807312,48.6166665
2919.0,402.3100891,910.6821899,470.8101807,1316.5,428.2787781,768.2788086,556.7858887,939.9196777,554.7537842,738.1193237,1660005114633333.5,0.2930742998807312,48.6333335
2920.0,401.7126465,912.2873535,471.2270508,1316.32373,427.5,769.0,556.8621826,940.0,554.7537842,738.1193237,1660005114650000.0,0.293338246283239,48.65
2921.0,402.0718994,912.6601563,471.5,1316.5,426.2787781,770.2788086,556.7858887,939.9196777,554.7537842,738.1193237,1660005114666666.8,0.2930742998807312,48.66666675
2922.0,401.0748291,914.5441895,471.5,1316.5,424.5,771.5,556.8621826,940.0,548.2311401,738.7866821,1660005114683333.5,2.1511711532093165,48.6833335
2923.0,400.9107056,915.1547852,472.0,1316.5,424.1307068,772.3986816,556.8621826,940.0,546.4297485,739.1069336,1660005114700000.0,2.667691015791958,48.7
2924.0,400.8095093,916.4603271,472.2988586,1316.5,422.2301636,774.3650513,556.890564,940.0534058,545.1654663,739.6398926,1660005114716666.8,3.0353905612117513,48.71666675
2925.0,400.3100891,918.6821899,472.3333435,1316.333374,420.5,775.0,556.7858887,939.9196777,543.1654663,739.6398926,1660005114733333.2,3.6066546373075674,48.73333325
2926.0,399.7320251,919.3006592,472.5,1316.5,419.5,776.0,556.890564,940.0534058,541.1654663,739.6398926,1660005114750000.0,4.173566612079903,48.75
2927.0,399.7886047,920.7886353,472.5,1316.5,418.5,777.5,556.890564,940.0534058,539.7720337,739.2769775,1660005114766666.8,4.560491435420407,48.76666675
2928.0,399.7886047,920.7886353,472.5,1316.5,416.5,779.5,556.8713989,940.1942139,539.7720337,739.2769775,1660005114783333.2,4.557218165463981,48.78333325
2929.0,398.8809509,924.833313,473.5,1316.5,414.7106934,780.8364868,556.8035889,940.1757202,536.072876,739.618103,1660005114800000.0,5.612997116520206,48.8
2930.0,399.1699219,925.8300781,473.5,1316.5,413.3086548,782.1358032,556.9718018,940.1384888,534.6906128,740.7930298,1660005114816666.5,6.042221905616818,48.8166665
2931.0,398.9181213,926.7953491,473.8101807,1316.5,412.5,783.0,556.9718018,940.1384888,532.507019,740.5563354,1660005114833333.2,6.6530971775620005,48.83333325
2932.0,398.5,928.5,473.8101807,1316.5,411.5,784.5,557.0603638,939.8864746,530.7816162,741.1091919,1660005114850000.0,7.170473934376266,48.85
2933.0,398.5,930.5,474.5,1316.5,410.0,786.5,557.0603638,939.8864746,529.3276367,741.2678223,1660005114866666.5,7.588235837398194,48.8666665
2934.0,397.875,932.402771,474.5,1316.5,408.1635132,788.2893066,557.0603638,939.8864746,527.3114624,741.9002686,1660005114883333.5,8.184721249996405,48.8833335
2935.0,397.3333435,933.333313,474.7761841,1316.414307,406.2893066,790.1635132,557.1887817,939.9860229,525.4436646,742.3380127,1660005114900000.0,8.728502098380643,48.9
2936.0,396.7729492,934.6763306,475.0,1316.5,405.1212158,791.8787842,557.1887817,939.9860229,524.1309814,741.7718506,1660005114916666.8,9.07244353328159,48.91666675
2937.0,396.5,936.5,475.1898193,1316.5,404.3650818,793.2301636,557.0805664,939.8657837,521.8098145,742.1450806,1660005114933333.5,9.74827508190945,48.9333335
2938.0,396.5,938.5,475.0,1316.5,402.3768005,795.0,556.8867798,939.7841797,520.3441162,743.4902954,1660005114950000.0,10.23342657064596,48.95
2939.0,396.1149292,940.0,475.8101807,1316.5,401.0,796.5,556.7958374,939.7208252,518.0063477,743.8428955,1660005114966666.8,10.914379306010558,48.96666675
2940.0,396.5,941.0,476.0,1316.5,400.1307068,798.3986816,557.0408325,939.8163452,515.2736206,744.7398682,1660005114983333.2,11.729815638607207,48.98333325
2941.0,395.5,943.5,476.3435974,1316.23584,398.2893066,800.1635132,556.9536743,939.7661743,515.2736206,744.7398682,1660005115000000.0,11.732585424059014,49.0
2942.0,395.8101807,944.5,476.1898193,1316.5,397.5,801.5,556.9804077,940.0024414,512.5071411,745.5501099,1660005115016666.8,12.544589577811433,49.01666675
2943.0,395.6666565,946.333313,476.2787781,1316.721191,396.0,802.5,554.8536377,940.5487671,509.6957397,745.7131958,1660005115033333.2,13.30350593923961,49.03333325
2944.0,394.894165,948.105835,476.2893066,1316.836426,394.6396484,804.3603516,554.8016968,940.6539917,509.6957397,745.7131958,1660005115050000.0,13.296517379906545,49.05
2945.0,394.5,949.5,476.6515198,1317.113647,393.676178,806.2380981,554.1640015,940.3862305,509.6957397,745.7131958,1660005115066666.5,13.313354936079568,49.0666665
2946.0,394.1898193,950.5,477.5,1317.5,392.0,807.666687,554.1640015,940.3862305,504.4929504,747.0610352,1660005115083333.2,14.855641691316672,49.08333325
2947.0,394.0,952.5,477.222229,1317.341919,390.5,809.2197266,554.1640015,940.3862305,502.1382141,747.6138306,1660005115100000.0,15.549575847531958,49.1
2948.0,393.5,954.5,477.5,1317.5,388.5,811.5,554.1640015,940.3862305,500.5828857,748.5579224,1660005115116666.5,16.05231584791398,49.1166665
2949.0,393.068634,954.6029663,478.0476074,1317.595215,388.2787781,812.2788086,554.6088867,940.6088867,498.0662537,749.2449951,1660005115133333.5,16.783097712897042,49.1333335
2950.0,392.7761841,956.5856934,478.5,1317.5,387.0,813.666687,554.1640015,940.3862305,496.8856506,750.0620117,1660005115150000.0,17.195550543617838,49.15
2951.0,392.1898193,958.5,478.5,1317.5,386.2113953,814.7886353,554.0980225,940.1176758,495.0885925,749.9662476,1660005115166666.8,17.70588274488384,49.16666675
2952.0,391.5,959.5,478.5,1317.5,384.8444519,817.0,554.0238037,940.0571289,494.1047058,750.4886475,1660005115183333.5,18.026874471309753,49.1833335
2953.0,391.0946045,960.5134888,479.1458435,1317.854126,384.0354614,818.24823,555.1535645,940.1568604,494.1047058,750.4886475,1660005115200000.0,18.013064405336706,49.2
2954.0,390.8101807,962.5,479.6349182,1317.769897,382.6396484,819.6396484,553.9725952,940.1871948,490.4279175,752.9721069,1660005115216666.8,19.248321056541176,49.21666675
2955.0,390.5,964.0,479.7333374,1317.5,382.0,821.333313,554.6460571,940.0584106,488.631012,752.5187378,1660005115233333.2,19.705039734443236,49.23333325
2956.0,390.2238159,964.5856934,480.1418457,1317.390015,380.3484802,822.6514893,554.666687,940.2097168,488.631012,752.5187378,1660005115250000.0,19.69020136823678,49.25
2957.0,390.1898193,966.5,479.5,1317.5,380.0,824.0,554.9031982,940.0376587,488.631012,752.5187378,1660005115266666.8,19.705262690529516,49.26666675
2958.0,390.1898193,966.5,479.5,1317.5,378.4833374,826.4000244,554.1915894,940.6283569,488.631012,752.5187378,1660005115283333.2,19.65274932339799,49.28333325
2959.0,390.1898193,968.5,480.6349182,1317.230103,378.2175903,826.875,553.9396973,940.74823,488.631012,752.5187378,1660005115300000.0,19.642708288697214,49.3
2960.0,390.1898193,970.5,480.5,1316.5,377.5,828.5,553.6972656,941.2789307,482.3105164,755.7929688,1660005115316666.5,21.623565102482395,49.3166665
2961.0,389.8312683,971.6378784,480.5,1317.0,376.6231995,830.0,554.8535767,941.5,480.4621582,756.5410767,1660005115333333.2,22.16331184225107,49.33333325
2962.0,389.5375061,972.4249878,480.5,1316.5,375.5,831.5,554.7752686,941.0606079,480.4621582,756.5410767,1660005115350000.0,22.211867627703462,49.35
2963.0,389.0,974.5,480.875,1316.597168,374.7212219,832.7211914,554.9852905,941.2647095,477.2337952,758.0463257,1660005115366666.5,23.211539961437566,49.3666665
2964.0,388.7562866,975.2437134,481.5,1316.5,374.2787781,834.2788086,555.0,941.5,476.7440186,758.4198608,1660005115383333.5,23.35640331747059,49.3833335
2965.0,389.0,976.5,481.5,1316.5,373.5,834.5,555.0178833,941.1520996,475.8161011,758.6864014,1660005115400000.0,23.67187451922655,49.4
2966.0,388.9086609,977.9086914,481.5,1316.5,373.0,836.5,555.0281982,941.5563354,474.6974487,759.8894653,1660005115416666.8,24.059084709913215,49.41666675
2967.0,388.8101807,978.5,481.8101807,1316.5,372.7106934,836.8364868,555.0281982,941.5563354,473.7411499,760.9876099,1660005115433333.5,24.440644845892884,49.4333335
2968.0,389.0,980.0,482.2988586,1316.5,372.2893066,838.1635132,555.0281982,941.5563354,473.6294556,760.9136963,1660005115450000.0,24.461323389188557,49.45
2969.0,389.0,980.5,482.5,1316.5,371.5,838.5,554.772644,941.5540771,472.2991333,761.1299438,1660005115466666.8,24.84096677568278,49.46666675
2970.0,389.6095276,981.0,482.5,1316.5,371.0,840.0,554.772644,941.5540771,472.1524963,761.2925415,1660005115483333.2,24.899033545712026,49.48333325
2971.0,389.7960205,982.2288818,482.5,1316.5,371.0,840.5,554.7463379,941.788269,472.027771,761.7598267,1660005115500000.0,24.95995281005736,49.5
2972.0,390.0,982.5,482.5,1316.5,370.7212219,840.7211914,554.9237061,941.9638672,471.6789551,762.3052368,1660005115516666.8,25.09376746386246,49.51666675
2973.0,390.6821594,982.5,482.5,1316.5,370.7212219,840.7211914,554.8710327,941.9880981,471.3002014,762.2300415,1660005115533333.2,25.18171519861099,49.53333325
2974.0,391.0,982.5,482.5,1316.5,370.7212219,840.7211914,554.34552,942.5401611,471.6755371,762.2393799,1660005115550000.0,25.023704606389796,49.55
2975.0,391.0,982.5,482.5,1316.5,370.7106934,840.8364868,554.5576782,942.055542,471.7972412,762.2886353,1660005115566666.5,25.054288621053093,49.5666665
2976.0,391.0,982.5,482.5,1316.5,371.0,840.5,554.3394775,942.1390381,471.849823,762.4983521,1660005115583333.2,25.058359707512412,49.58333325
2977.0,390.875,982.402771,482.1375732,1316.322754,371.0,840.5,554.3188477,942.0848999,471.849823,762.4983521,1660005115600000.0,25.06527004087414,49.6
2978.0,391.1774902,981.4069214,481.7761841,1316.414307,371.5,839.5,554.3188477,942.0848999,471.849823,762.4983521,1660005115616666.5,25.06527004087414,49.6166665
2979.0,391.0,980.5,481.5,1316.5,372.2113953,838.7886353,554.3188477,942.0848999,473.8132629,761.6847534,1660005115633333.5,24.449276042504763,49.6333335
2980.0,390.5930786,980.1774902,481.5,1316.5,372.5,837.7583618,554.3188477,942.0848999,474.3333435,760.6095581,1660005115650000.0,24.18547522993069,49.65
2981.0,391.0,978.5,481.6071472,1316.273804,373.0,836.5,554.3188477,942.0848999,475.2757263,759.9382935,1660005115666666.8,23.85851543410033,49.66666675
2982.0,390.8464355,977.355835,481.4833374,1316.400024,373.5,835.5,554.3311768,942.3763428,475.9815979,759.9141235,1660005115683333.5,23.634730839644206,49.6833335
2983.0,391.0,976.5,481.3128357,1316.23584,374.5,833.5,554.3311768,942.3763428,477.034668,759.7784424,1660005115700000.0,23.339655492089232,49.7
2984.0,391.0,974.5,480.5151367,1316.100952,375.5,832.5,554.3394775,942.1390381,478.425293,758.425293,1660005115716666.8,22.845517952745258,49.71666675
2985.0,390.9166565,973.5357056,480.5,1316.0,376.2113953,830.7886353,554.3103027,942.0293579,480.1087952,757.4838257,1660005115733333.2,22.30631248307562,49.73333325
2986.0,390.875,972.402771,480.115387,1316.200806,376.5,829.0,554.3103027,942.0293579,481.7129517,757.9629517,1660005115750000.0,21.927085677579537,49.75
2987.0,391.0,970.5,479.6450195,1316.35498,376.5,829.0,554.3103027,942.0293579,482.722229,756.0720215,1660005115766666.8,21.457618669575556,49.76666675
2988.0,391.0,968.5,479.597229,1315.875,378.402771,825.6481323,553.5,942.0,484.5148315,755.8237305,1660005115783333.2,20.95766615374457,49.78333325
2989.0,390.722229,966.4285889,479.6666565,1315.666626,379.4311218,823.9111328,553.6340942,942.3609009,486.0892334,754.8131104,1660005115800000.0,20.3944572477342,49.8
2990.0,390.7510986,964.6622314,478.8970642,1315.970581,380.2787781,822.2788086,553.3441772,942.1842651,488.4562988,754.4676514,1660005115816666.5,19.737261998462497,49.8166665
2991.0,390.9156189,963.3966064,478.6029358,1316.068604,381.0,820.5,553.5,941.5,489.9148865,753.9006958,1660005115833333.2,19.351285552246672,49.83333325
2992.0,391.1029358,961.7745361,478.6666565,1315.666626,382.7212219,818.7211914,553.3276367,941.2678223,491.4462891,752.9203491,1660005115850000.0,18.86398668625119,49.85
2993.0,391.0,959.7979736,478.2666626,1315.457153,383.7897339,816.7640991,553.3276367,941.2678223,493.4633789,752.4633789,1660005115866666.5,18.268376650493032,49.8666665
2994.0,390.875,958.402771,477.402771,1315.125,384.9545593,815.1136475,553.3276367,941.2678223,494.7514954,752.0684814,1660005115883333.5,17.87863995473764,49.8833335
2995.0,391.0,956.5,477.0,1315.0,386.2113953,812.7886353,553.142395,941.4272461,496.4676514,750.5437012,1660005115900000.0,17.263409657422883,49.9
2996.0,391.0,954.5,477.0310974,1315.297729,386.5,811.5,553.0341797,941.6381836,498.0796814,750.5056763,1660005115916666.8,16.797071791505413,49.91666675
2997.0,391.0,952.5,476.5909119,1314.969727,388.3650818,809.7698364,553.2759399,941.2513428,500.3070679,749.3513794,1660005115933333.5,16.121232952480216,49.9333335
2998.0,392.0,950.5,476.5,1315.0,389.0,807.8444214,553.1278076,941.0726929,502.2359314,748.9269409,1660005115950000.0,15.566930218774473,49.95
2999.0,392.0,948.5,476.4090881,1315.030273,390.5,805.5,553.288208,940.7919922,503.8577881,748.4128418,1660005115966666.8,15.098631315372794,49.96666675
3000.0,392.1898193,946.5,476.0,1316.0,392.5,804.0,553.472229,940.7245483,506.095459,747.5946655,1660005115983333.2,14.420804538915664,49.98333325
3001.0,392.2751465,945.4338379,475.2893066,1315.836426,394.0,802.0,554.2609863,940.7861938,508.2737427,747.3730469,1660005116000000.0,13.79320182018036,50.0
3002.0,393.1149292,944.0,475.5,1315.5,394.0,802.0,554.2609863,940.7861938,510.2835999,746.333313,1660005116016666.8,13.162115410151516,50.01666675
3003.0,393.379303,942.3793335,474.5,1315.701172,397.3086548,798.1358032,554.0053101,940.517334,512.8796997,746.1143799,1660005116033333.2,12.434862736461486,50.03333325
3004.0,393.5,940.5,474.5,1315.5,398.6396484,796.3603516,552.8173218,940.5570679,514.333313,745.9944458,1660005116050000.0,12.008836395233393,50.05
3005.0,393.8101807,938.5,474.1274414,1315.230347,398.6396484,796.3603516,552.8173218,940.5570679,516.2142944,745.0736084,1660005116066666.5,11.425756178001915,50.0666665
3006.0,394.5,936.5,473.8075256,1315.093872,401.5,792.5,553.0514526,940.5048828,518.4940186,744.8293457,1660005116083333.2,10.770896095354665,50.08333325
3007.0,394.6256409,934.5794678,473.3999939,1315.516724,403.3086548,790.8641968,553.0443115,940.5384521,520.1245117,744.4769897,1660005116100000.0,10.288636147878858,50.1
3008.0,395.5,932.5,473.1274414,1315.230347,403.3086548,790.8641968,553.0443115,940.5384521,522.0256348,744.0384521,1660005116116666.5,9.727719116581694,50.1166665
3009.0,395.5,930.5,472.7384033,1315.371338,405.5,787.0,552.9956055,940.4370728,524.0,744.0,1660005116133333.5,9.167846021805742,50.1333335
3010.0,395.6564026,928.7640991,472.8312683,1315.362183,407.5,785.5,553.0567017,940.5374146,525.7504883,743.6187744,1660005116150000.0,8.648542236636766,50.15
3011.0,396.0,927.5,472.2751465,1315.433838,409.3086548,784.1358032,553.5935669,940.3612671,528.4102783,742.1520386,1660005116166666.8,7.8459555289411425,50.16666675
3012.0,396.5,926.5,472.2359009,1315.343628,410.5,782.5,553.5666504,940.3250122,529.8225708,741.2802734,1660005116183333.5,7.415364143834523,50.1833335
3013.0,396.8101807,924.5,472.5,1316.0,412.6913452,780.8641968,554.0441895,940.2836304,531.1901855,742.6935425,1660005116200000.0,7.077606234516621,50.2
3014.0,397.5,922.5,471.8974304,1315.579468,413.5,780.0,554.1186523,940.3634644,533.5710449,741.2376709,1660005116216666.8,6.350421684216249,50.21666675
3015.0,397.7897339,920.8666382,471.6481628,1315.597168,415.3086548,778.1358032,554.1762695,940.425293,535.5800781,740.994751,1660005116233333.2,5.770032945774499,50.23333325
3016.0,398.5,920.5,472.0,1316.0,416.2113953,776.7886353,554.3193359,940.2654419,537.3441772,740.1842651,1660005116250000.0,5.252761675769472,50.25
3017.0,398.8101807,918.5,471.8850708,1316.0,418.1358032,775.3086548,554.3188477,940.0848999,539.5969849,739.723877,1660005116266666.8,4.6061653154601,50.26666675
3018.0,399.3928528,916.7261963,471.7106934,1316.163574,418.6396484,774.3603516,554.3188477,940.0848999,540.2125244,739.3353882,1660005116283333.2,4.423282503836203,50.28333325
3019.0,400.2238159,916.4143066,471.7106934,1316.163574,422.0,772.5,554.4415894,940.0488281,542.2236938,739.1973877,1660005116300000.0,3.8507188115052826,50.3
3020.0,400.6000061,914.5166626,471.2039795,1316.228882,422.5,771.5,554.7086182,939.788269,542.2236938,739.1973877,1660005116316666.5,3.857168382646545,50.3166665
3021.0,401.3928528,913.7261963,471.0,1316.5,424.2787781,770.2788086,554.9865112,939.939209,542.2236938,739.1973877,1660005116333333.2,3.855793399400233,50.33333325
3022.0,401.5,912.5,471.0,1316.5,425.5,769.5,554.8535767,939.5,546.6552124,738.9962158,1660005116350000.0,2.5969913699472964,50.35
3023.0,402.033905,910.8022461,470.8977356,1316.102295,426.3484802,768.6514893,555.0817261,939.5526733,548.2055664,738.7385254,1660005116366666.5,2.152855220718188,50.3666665
3024.0,402.5,910.5,470.8977356,1316.102295,427.5,767.5,556.1814575,939.6708984,548.2055664,738.7385254,1660005116383333.5,2.1576843081473256,50.3833335
3025.0,402.9692383,908.6871948,470.8312683,1316.362183,428.3484802,766.6514893,556.2510986,939.9155273,548.2055664,738.7385254,1660005116400000.0,2.155441163133134,50.4
3026.0,403.2988586,908.5,471.0,1316.0,428.3484802,766.6514893,556.2510986,939.9155273,552.59729,738.5587769,1660005116416666.8,0.9048432511610569,50.41666675
3027.0,403.5,906.7531128,471.1130066,1316.113037,431.5,765.5,556.4776001,939.8408203,552.9711914,738.4691162,1660005116433333.5,0.7995999598961273,50.4333335
3028.0,404.2988586,906.5,470.7990112,1316.068604,432.6515198,764.3485107,556.7093506,939.6506958,552.9711914,738.4691162,1660005116450000.0,0.801624519602476,50.45
3029.0,404.3928528,905.7261963,470.6450195,1316.35498,433.5,764.0,556.6967163,939.4035034,552.9711914,738.4691162,1660005116466666.8,0.8025476002386286,50.46666675
3030.0,404.5,904.5,470.6450195,1316.35498,433.7982483,763.7982178,556.6967163,939.4035034,556.8912354,737.932251,1660005116483333.2,-0.31497052504855005,50.48333325
3031.0,404.7011414,904.5,470.6450195,1316.35498,434.7212219,762.7211914,556.3388062,939.2404175,557.8480225,738.2320557,1660005116500000.0,-0.5898956364631838,50.5
3032.0,404.7261963,904.3928833,470.8101807,1316.5,435.0,762.5,556.9277954,939.5639038,558.7805176,738.3435059,1660005116516666.8,-0.8515346597116329,50.51666675
3033.0,405.0,904.0,470.8101807,1316.5,436.1307068,762.3986816,556.9361572,939.2766113,558.7531128,738.2921753,1660005116533333.2,-0.844752320804347,50.53333325
3034.0,405.170929,903.0939941,470.8101807,1316.5,436.1307068,762.3986816,557.5,939.4313965,559.3634644,738.3103027,1660005116550000.0,-1.0150145683875373,50.55
3035.0,405.0,903.5,470.6450195,1316.35498,436.1307068,762.3986816,557.8024902,939.5259399,559.788208,738.402771,1660005116566666.5,-1.1341241980674517,50.5666665
3036.0,405.3999939,903.5166626,470.8312683,1316.362183,436.1307068,762.3986816,557.8024902,939.5259399,559.788208,738.402771,1660005116583333.2,-1.1341241980674517,50.58333325
3037.0,405.3928528,903.7261963,471.0310974,1316.297729,436.1136475,762.6514893,558.5,939.7590332,559.788208,738.402771,1660005116600000.0,-1.1290105281613974,50.6
3038.0,405.5,904.5,471.0,1316.5,436.0,763.1372681,558.7098389,939.5803223,558.8774414,738.5032349,1660005116616666.5,-0.8694845108433465,50.6166665
3039.0,405.3999939,904.5166626,471.5,1316.5,436.1358032,763.3086548,558.6856079,939.6359253,558.8774414,738.5032349,1660005116633333.5,-0.8693856388116646,50.6333335
3040.0,405.379303,904.6206665,471.8101807,1316.5,435.1307068,764.3986816,558.6856079,939.6359253,558.5,738.6396484,1660005116650000.0,-0.7618297245548104,50.65
3041.0,405.3333435,905.333313,472.0307617,1316.312866,434.7761841,764.4143066,558.4260254,939.8278198,558.7805176,738.3435059,1660005116666666.8,-0.8423718940290512,50.66666675
