Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1652.0,314.1142883,857.2584839,689.1856079,770.5689697,522.2927246,1009.57019,1659661353606666.5,88.7356265720967,27.5166665
1653.0,314.0632324,857.4400635,686.5,769.1055298,522.3483887,1009.740356,1659661353623333.2,88.12560687960986,27.53333325
1654.0,314.1142883,857.2584839,683.4526978,767.5101318,521.8991699,1009.718689,1659661353639999.8,87.43434708118455,27.54999975
1655.0,314.0278931,857.1566772,680.5036011,765.9476318,521.4102783,1009.642639,1659661353656666.5,86.81139147804437,27.5666665
1656.0,314.1142883,857.2584839,677.5547485,764.5693359,521.3902588,1009.700195,1659661353673333.2,86.16708863190172,27.58333325
1657.0,314.1142883,857.2584839,674.5419312,763.2902222,520.963501,1009.872314,1659661353689999.8,85.49584709102007,27.59999975
1658.0,314.3869934,857.0875854,671.4518433,762.0184937,520.8051758,1009.841675,1659661353706666.5,84.79229402123852,27.6166665
1659.0,314.3869934,857.0875854,668.4793091,760.6034546,520.4017334,1009.659851,1659661353723333.2,84.21054222700919,27.63333325
1660.0,314.3869934,857.0875854,665.1868896,759.2547607,520.4154663,1009.803528,1659661353740000.0,83.4728535601048,27.65
1661.0,314.3869934,857.0875854,662.4683228,758.3168945,520.1641235,1009.79657,1659661353756666.8,82.92468620166635,27.66666675
1662.0,314.2842712,857.5613403,659.3416138,756.6524658,519.9893799,1010.079773,1659661353773333.2,82.25030758618504,27.68333325
1663.0,314.2842712,857.5613403,656.5178833,755.6416626,519.527771,1010.192566,1659661353790000.0,81.65085674529703,27.7
1664.0,314.4005737,857.420166,653.5944214,754.3636475,519.1158447,1009.684143,1659661353806666.5,81.13471324937002,27.7166665
1665.0,314.2842712,857.5613403,650.4468384,753.2352295,518.777771,1010.24707,1659661353823333.2,80.37942300828246,27.73333325
1666.0,314.0632324,857.4400635,646.9749756,751.9749756,518.8018799,1010.03772,1659661353840000.0,79.71417110217325,27.75
1667.0,313.8838501,857.6325684,643.8978271,750.9233398,518.4336548,1009.896423,1659661353856666.5,79.18525073930054,27.7666665
1668.0,313.7652283,857.7652588,640.2818604,750.0093384,518.1537476,1009.974121,1659661353873333.2,78.48834715872248,27.78333325
1669.0,313.7652283,857.7652588,636.8502808,748.6830444,517.9606323,1010.049988,1659661353889999.8,77.74484864571197,27.79999975
1670.0,313.7652283,857.7652588,633.2242432,747.5842285,517.6445923,1010.366455,1659661353906666.5,76.92695751342069,27.8166665
1671.0,313.9570007,857.8319702,629.8327637,746.6795044,517.3369751,1010.351563,1659661353923333.2,76.23841515930577,27.83333325
1672.0,313.9529419,858.0745239,625.9812012,745.6779175,517.0210571,1010.552612,1659661353939999.8,75.4586978726982,27.84999975
1673.0,313.9529419,858.0745239,622.2636108,744.6099243,517.0315552,1010.321045,1659661353956666.5,74.7468923514996,27.8666665
1674.0,313.864502,857.864502,617.9649658,743.6407471,516.1779785,1010.41748,1659661353973333.2,73.86619043165418,27.88333325
1675.0,313.864502,857.864502,614.5359497,742.5111694,516.3200684,1010.346619,1659661353990000.0,73.15238396292378,27.9
1676.0,313.6038513,858.2102661,610.3519897,741.5037231,515.965332,1010.42572,1659661354006666.8,72.38980093251415,27.91666675
1677.0,313.6038513,858.2102661,606.3465576,740.7557373,516.0845947,1010.607422,1659661354023333.2,71.52748201833401,27.93333325
1678.0,313.5754089,858.4060669,602.394043,739.6828003,515.6141968,1010.703918,1659661354040000.0,70.74568167123807,27.95
1679.0,313.5754089,858.4060669,598.036377,739.0897217,515.1177368,1010.679932,1659661354056666.5,69.90523517090051,27.9666665
1680.0,313.6364746,858.607666,593.9888306,738.1140137,515.1329956,1011.129517,1659661354073333.2,68.98672238433554,27.98333325
1681.0,313.6364746,858.607666,589.6203003,737.40979,514.6331787,1011.20282,1659661354090000.0,68.11121933762698,28.0
1682.0,313.6364746,858.607666,585.5112915,737.3533936,514.3046875,1011.399658,1659661354106666.5,67.27909371263675,28.0166665
1683.0,313.5,858.7217407,581.2411499,735.9179077,514.3013916,1011.336853,1659661354123333.2,66.42476373988731,28.03333325
1684.0,313.5,858.7217407,577.0253906,735.5905762,513.7827759,1011.459351,1659661354139999.8,65.58238651995947,28.04999975
1685.0,313.5,858.7217407,572.6443481,735.2277222,514.164856,1012.059143,1659661354156666.5,64.54299235559274,28.0666665
1686.0,313.5,859.5,567.8345947,735.0075684,513.8474121,1011.713074,1659661354173333.2,63.814520123124296,28.08333325
1687.0,313.6205444,859.5803833,563.5795288,734.4785156,513.3057861,1011.816528,1659661354189999.8,62.953383849477206,28.09999975
1688.0,313.5,859.8981323,559.1320801,733.9509277,512.8689575,1012.192566,1659661354206666.5,62.06461277114969,28.1166665
1689.0,313.5,859.8981323,554.2602539,733.8243408,512.8341064,1011.733643,1659661354223333.2,61.18126483528715,28.13333325
1690.0,313.6448364,860.3857422,549.8800659,733.8497314,512.6010742,1011.994507,1659661354240000.0,60.32555657213,28.15
1691.0,313.6448364,860.3857422,545.0479736,733.7550659,512.1862793,1012.21405,1659661354256666.8,59.3246875631443,28.16666675
1692.0,313.6448364,860.3857422,540.109375,733.7434692,512.2800903,1012.147766,1659661354273333.2,58.327640474400816,28.18333325
1693.0,313.6448364,860.3857422,535.3612061,733.6642456,512.0579224,1012.049133,1659661354290000.0,57.39136410105375,28.2
1694.0,313.7810669,860.5,530.1141968,733.843811,511.8861084,1012.216064,1659661354306666.5,56.30022622285086,28.2166665
1695.0,313.7810669,860.5,525.4263306,734.065918,511.553772,1012.353027,1659661354323333.2,55.336194052458005,28.23333325
1696.0,313.6364746,860.607666,520.2759399,734.3852539,511.5,1012.5,1659661354340000.0,54.29529073289688,28.25
1697.0,313.6280518,860.9845581,515.6068115,734.8748169,511.1851807,1012.493164,1659661354356666.5,53.42750164030658,28.2666665
1698.0,313.5,861.1018677,510.8015747,735.2764282,511.255249,1012.807617,1659661354373333.2,52.41312250588846,28.28333325
1699.0,313.6280518,860.9845581,505.9147034,736.0905762,510.5660706,1013.163696,1659661354389999.8,51.34404028792797,28.29999975
1700.0,313.5,861.5,501.3399658,736.8539429,510.9470215,1013.269287,1659661354406666.5,50.46145790531994,28.3166665
1701.0,313.618042,861.618042,496.5,737.5,510.7927856,1013.454956,1659661354423333.2,49.436550912284,28.33333325
1702.0,313.4703674,861.8086548,492.5,738.0,510.6029663,1013.72821,1659661354439999.8,48.62411085243693,28.34999975
1703.0,313.618042,861.618042,488.1651917,738.6369019,510.8896179,1013.790283,1659661354456666.5,47.63272021536098,28.3666665
1704.0,313.8838501,861.8838501,484.3152466,739.5,509.9793701,1013.448425,1659661354473333.2,46.94715320215464,28.38333325
1705.0,313.7378235,862.0988159,480.241272,739.9302368,510.0656433,1013.846802,1659661354490000.0,46.08447210245994,28.4
1706.0,313.7378235,862.0988159,480.241272,739.9302368,510.2355042,1013.994568,1659661354506666.8,46.04969600746475,28.41666675
1707.0,313.7378235,862.0988159,480.241272,739.9302368,509.9515991,1014.612915,1659661354523333.2,45.969351341728505,28.43333325
1708.0,314.0343323,862.4248657,468.8858337,741.843811,510.1797791,1014.623596,1659661354540000.0,43.58219585886159,28.45
1709.0,314.0343323,862.4248657,464.8789063,742.8789063,509.3882446,1014.682373,1659661354556666.5,42.767430323930384,28.4666665
1710.0,314.0177917,862.6340942,461.4813538,743.4552002,510.0545959,1014.744629,1659661354573333.2,42.04008476966484,28.48333325
1711.0,314.0177917,862.6340942,457.6132813,744.2356567,509.0246887,1014.744873,1659661354590000.0,41.28381964432292,28.5
1712.0,314.0343323,862.4248657,454.0271301,745.177002,508.842804,1014.9375,1659661354606666.5,40.45695250651964,28.5166665
1713.0,314.3659363,862.0177612,450.5128174,745.8347778,508.7161865,1014.401001,1659661354623333.2,39.67326579387021,28.53333325
1714.0,314.5,861.7810669,446.9090881,747.0355835,508.5983276,1014.69165,1659661354639999.8,38.79011922565501,28.54999975
1715.0,314.7217407,861.5,443.5300903,747.59021,508.4736938,1014.722778,1659661354656666.5,37.998070759640086,28.5666665
1716.0,314.7217407,861.5,440.2241211,748.5744629,508.9509888,1014.991821,1659661354673333.2,37.2170023118256,28.58333325
1717.0,314.7217407,861.5,437.5,749.5,508.4482727,1014.822632,1659661354689999.8,36.66971341400696,28.59999975
1718.0,314.9098511,861.4672241,434.3234558,749.9760132,508.0837708,1014.84613,1659661354706666.5,35.989327722425784,28.6166665
1719.0,314.9098511,861.4672241,431.1448669,751.1063843,508.0476074,1014.656433,1659661354723333.2,35.312931807469866,28.63333325
1720.0,314.9098511,861.4672241,428.6768799,751.6921997,507.897583,1014.953125,1659661354740000.0,34.75663170639915,28.65
1721.0,314.8115234,861.3262939,426.2634277,752.3306274,507.8942566,1014.776001,1659661354756666.8,34.24683912359963,28.66666675
1722.0,314.5,861.7810669,424.200531,752.6057129,507.8795776,1015.181519,1659661354773333.2,33.90009300772471,28.68333325
1723.0,314.5,861.5,422.236969,753.2213745,507.8028564,1015.059143,1659661354790000.0,33.43962939147957,28.7
1724.0,314.3923035,861.6364746,421.21698,753.6849976,507.8396301,1015.295471,1659661354806666.5,33.218813870456344,28.7166665
1725.0,314.5,861.5,420.1075745,753.7317505,507.8148193,1015.364502,1659661354823333.2,32.950051461530165,28.73333325
1726.0,314.2058411,861.3997192,419.7083435,753.9973755,508.0142517,1015.782532,1659661354840000.0,32.819685626114385,28.75
1727.0,313.9205627,861.6486206,419.7628174,753.916687,507.6879883,1015.45929,1659661354856666.5,32.976229340157666,28.7666665
1728.0,313.6907349,861.6565552,420.3154297,753.8236694,507.5443115,1015.968384,1659661354873333.2,33.07450955992055,28.78333325
1729.0,313.6907349,861.6565552,421.1653748,753.7377319,507.3158875,1016.269409,1659661354889999.8,33.22466602580086,28.79999975
1730.0,313.6907349,861.6565552,422.1388855,753.2010498,507.4810486,1016.093811,1659661354906666.5,33.46277345178893,28.8166665
1731.0,313.6907349,861.6565552,424.1856995,752.3668213,507.822113,1016.369629,1659661354923333.2,33.86862795986159,28.83333325
1732.0,313.6907349,861.6565552,426.5128174,751.8347778,507.1776428,1016.435913,1659661354939999.8,34.38795353334517,28.84999975
1733.0,313.381958,861.618042,429.2875671,751.2679443,507.3333435,1016.594543,1659661354956666.5,34.982222557026326,28.8666665
1734.0,313.2247009,861.8086548,432.0732727,750.2227173,507.7504272,1016.63147,1659661354973333.2,35.62581256362164,28.88333325
1735.0,313.3434753,861.6907349,435.1487122,749.6897583,507.8119507,1016.781189,1659661354990000.0,36.20811038534375,28.9
1736.0,313.5357056,861.8624268,438.1521301,748.6251831,507.9881592,1016.71405,1659661355006666.8,36.86722054455441,28.91666675
1737.0,313.5357056,861.8624268,441.3856201,747.78302,508.048584,1016.571167,1659661355023333.2,37.57344239690849,28.93333325
1738.0,313.5357056,861.8624268,445.0109253,747.397522,507.8637085,1016.628906,1659661355040000.0,38.3250180043085,28.95
1739.0,313.5357056,861.8624268,448.7316589,746.5753784,507.9693909,1016.602051,1659661355056666.5,39.11216329647448,28.9666665
1740.0,313.5357056,861.8624268,452.0286865,745.4302979,508.1235657,1016.401611,1659661355073333.2,39.84802069518195,28.98333325
1741.0,313.5357056,861.8624268,455.4223938,745.0701904,507.9887695,1016.432678,1659661355090000.0,40.55575976108501,29.0
1742.0,313.5357056,861.8624268,458.7908325,743.987854,508.4328918,1016.407227,1659661355106666.5,41.259650566955614,29.0166665
1743.0,313.5357056,861.8624268,462.0743713,743.4504395,508.6651306,1016.426208,1659661355123333.2,41.93118113693341,29.03333325
1744.0,313.5357056,861.8624268,465.5,742.9098511,508.5140686,1016.488892,1659661355139999.8,42.64872115979498,29.04999975
1745.0,313.5357056,861.8624268,468.787384,742.0946655,508.7333374,1016.424805,1659661355156666.5,43.34216922455769,29.0666665
1746.0,313.5357056,861.8624268,471.5441284,741.5183716,509.0082092,1016.487671,1659661355173333.2,43.89615784581824,29.08333325
1747.0,313.5357056,861.8624268,474.5,741.2189331,509.0624084,1016.405579,1659661355189999.8,44.51871344410532,29.09999975
1748.0,313.5357056,861.8624268,477.3902893,740.6642456,509.3079529,1016.240295,1659661355206666.5,45.13550150516424,29.1166665
1749.0,313.5357056,861.8624268,480.1902771,739.9028931,509.2596436,1016.36853,1659661355223333.2,45.7097548849437,29.13333325
1750.0,313.3434753,861.6907349,483.0477905,739.6968384,509.1138916,1016.232849,1659661355240000.0,46.3275145685453,29.15
1751.0,313.3434753,861.6907349,485.618042,739.381958,509.5463867,1016.085938,1659661355256666.8,46.8577947592466,29.16666675
1752.0,313.3434753,861.6907349,488.0685425,738.9314575,510.0594177,1015.676575,1659661355273333.2,47.40345181370516,29.18333325
1753.0,313.3434753,861.6907349,490.7809448,738.6190186,509.9684143,1015.475525,1659661355290000.0,48.00570713185989,29.2
1754.0,313.3434753,861.6907349,493.376709,738.1102905,510.1684265,1015.414917,1659661355306666.5,48.54424041314654,29.2166665
1755.0,313.3434753,861.6907349,495.6855774,737.8203125,509.9571838,1015.37616,1659661355323333.2,49.04312718281327,29.23333325
1756.0,313.3434753,861.6907349,498.5,737.5,510.1612244,1015.291687,1659661355340000.0,49.62696172361955,29.25
1757.0,313.3434753,861.6907349,501.381958,737.381958,510.2014771,1015.483521,1659661355356666.5,50.18529480551578,29.2666665
1758.0,313.2247009,861.8086548,503.8057556,737.1604004,509.9080505,1015.114929,1659661355373333.2,50.80742020756082,29.28333325
1759.0,313.2247009,861.8086548,506.5908508,736.8984375,509.9111023,1014.961121,1659661355389999.8,51.409303173531946,29.29999975
1760.0,313.3434753,861.6907349,509.4301453,736.9375,509.972229,1014.837036,1659661355406666.5,51.97463252379183,29.3166665
1761.0,313.3434753,861.6907349,512.0685425,736.0685425,510.1684875,1014.800354,1659661355423333.2,52.51132148574422,29.33333325
1762.0,312.9367676,861.2977905,515.0,736.0,510.1411438,1014.989807,1659661355439999.8,53.06654542540813,29.34999975
1763.0,312.7308655,861.2322388,517.8917236,735.5803223,510.2148132,1014.648132,1659661355456666.5,53.73382341570225,29.3666665
1764.0,312.6201782,861.3718262,520.9375,735.5698242,510.5612183,1014.768738,1659661355473333.2,54.354041057875,29.38333325
1765.0,312.7308655,861.2322388,524.029541,735.6297607,510.6770935,1014.753479,1659661355490000.0,54.94267409488091,29.4
1766.0,312.7308655,861.2322388,527.5,735.5,510.8627319,1014.370789,1659661355506666.8,55.71330935433196,29.41666675
1767.0,313.0682983,860.8210449,530.5128174,735.1652222,511.0432129,1013.888916,1659661355523333.2,56.28572625057125,29.43333325
1768.0,312.9254761,861.0470581,533.7891235,735.416687,511.1702576,1013.675598,1659661355540000.0,57.05453864783872,29.45
1769.0,312.9254761,861.0470581,537.3549805,735.3189087,510.9797058,1013.864624,1659661355556666.5,57.755582112449,29.4666665
1770.0,312.9254761,861.0470581,541.3834839,735.4210815,511.3368835,1013.862732,1659661355573333.2,58.55562669565138,29.48333325
1771.0,313.0682983,860.8210449,545.1119385,735.6251831,511.3687134,1013.297974,1659661355590000.0,59.37133537325909,29.5
1772.0,313.0682983,860.8210449,548.3606567,735.5351563,511.4130554,1012.826111,1659661355606666.5,60.12426521800074,29.5166665
1773.0,312.89328,860.4941406,552.3399048,735.5827026,511.8963013,1013.187012,1659661355623333.2,60.79035088726449,29.53333325
1774.0,312.6373901,860.6206665,556.0703125,735.8372192,512.118103,1012.830505,1659661355639999.8,61.67156952932538,29.54999975
1775.0,312.6373901,860.6206665,560.0886841,736.0403442,512.5700073,1013.226807,1659661355656666.5,62.37372414721886,29.5666665
1776.0,312.89328,860.4941406,564.4402466,736.6104126,512.8875122,1013.037476,1659661355673333.2,63.22994566761519,29.58333325
1777.0,312.8858337,860.2663574,568.2243652,737.0545044,512.7288208,1012.39032,1659661355689999.8,64.11659919560083,29.59999975
1778.0,312.7362366,860.0304565,572.1264648,737.3530884,512.7911987,1012.208801,1659661355706666.5,64.92232790586056,29.6166665
1779.0,312.7362366,860.0304565,575.9915161,737.6860352,513.4790649,1011.971497,1659661355723333.2,65.71713112907892,29.63333325
1780.0,312.7362366,860.0304565,579.8380737,738.3026123,513.6358643,1012.275391,1659661355740000.0,66.42900636678513,29.65
1781.0,312.8987427,859.9338989,583.7422485,738.9417725,514.0096436,1012.115356,1659661355756666.8,67.20504963539167,29.66666675
1782.0,312.9319458,859.5,587.5186768,739.4552002,514.0096436,1012.115356,1659661355773333.2,67.8901584243536,29.68333325
1783.0,313.3902588,859.0189819,591.2130127,740.0,514.2666626,1011.703491,1659661355790000.0,68.57393845773755,29.7
1784.0,313.3262939,858.8115234,594.8283691,740.6950684,514.55896,1011.514526,1659661355806666.5,69.3169259656291,29.7166665
1785.0,313.5,858.7217407,598.4249268,741.37854,515.0806885,1011.346069,1659661355823333.2,70.02574199622025,29.73333325
1786.0,313.5,858.7217407,601.7749634,741.9109497,515.0663452,1010.642212,1659661355840000.0,70.87745573829288,29.75
1787.0,313.5,858.7217407,605.3157959,742.8182983,515.632019,1010.72937,1659661355856666.5,71.56412113070574,29.7666665
1788.0,313.6364746,858.607666,608.2875977,743.6486206,516.0617676,1010.940063,1659661355873333.2,72.07361230308253,29.78333325
1789.0,313.7810669,858.5,611.7925415,744.7578125,516.2416382,1010.765442,1659661355889999.8,72.81257791322322,29.79999975
1790.0,313.8838501,857.8838501,614.8812256,745.3103027,516.4593506,1010.117737,1659661355906666.5,73.46418791877011,29.8166665
1791.0,313.8838501,857.8838501,617.8651733,745.9742432,516.7168579,1010.634399,1659661355923333.2,73.93308556648368,29.83333325
1792.0,313.8838501,857.8838501,620.9375,746.6875,517.118042,1010.189819,1659661355939999.8,74.65605574895439,29.84999975
1793.0,313.8838501,857.8838501,623.6616821,747.6279907,517.291687,1010.039978,1659661355956666.5,75.26765131066269,29.8666665
1794.0,314.2102661,857.6038208,626.6690674,748.7299805,517.2576294,1010.196472,1659661355973333.2,75.78169533496059,29.88333325
1795.0,314.2979126,857.5,629.5707397,749.4034424,517.9903564,1009.951904,1659661355990000.0,76.37041327188501,29.9
1796.0,314.2628479,857.0704956,632.718811,750.4761963,518.256897,1009.816284,1659661356006666.8,76.98968886845684,29.91666675
1797.0,314.3862305,856.6009521,635.4552002,751.1989746,518.4845581,1010.056702,1659661356023333.2,77.3784249293121,29.93333325
1798.0,314.6264038,856.8566895,638.3851318,752.3721924,518.5,1010.114563,1659661356040000.0,78.01153326034004,29.95
1799.0,314.6315002,856.6314697,641.0634155,753.166687,518.722229,1009.963562,1659661356056666.5,78.55639416152401,29.9666665
1800.0,314.6315002,856.6314697,643.7719116,753.9022827,518.9539185,1009.663147,1659661356073333.2,79.18142028051673,29.98333325
1801.0,314.6315002,856.6314697,646.7042236,754.8591309,519.131897,1009.729065,1659661356090000.0,79.76967910328862,30.0
1802.0,314.772583,856.5,649.258728,755.9987793,519.4449463,1009.59906,1659661356106666.5,80.30992407401072,30.0166665
1803.0,314.8952332,856.480957,652.1696167,756.9015503,519.8051758,1009.348572,1659661356123333.2,80.94537351607707,30.03333325
1804.0,314.7346497,856.2520752,654.975708,758.2684937,520.1953735,1009.423645,1659661356139999.8,81.51522654708833,30.04999975
1805.0,314.9905701,856.1226196,658.0646973,759.4151611,520.2504272,1009.230652,1659661356156666.5,82.16384893744538,30.0666665
1806.0,315.2809448,855.9155884,660.7781372,760.689209,520.5,1009.5,1659661356173333.2,82.60315349092217,30.08333325
1807.0,315.2809448,855.9155884,663.9929199,762.0460815,520.5804443,1009.276978,1659661356189999.8,83.35674250047502,30.09999975
1808.0,315.9810181,855.6097412,667.0962524,763.52948,521.1529541,1009.268921,1659661356206666.5,83.87524398707771,30.1166665
1809.0,315.8981628,855.5,670.3344727,764.9221191,521.649353,1009.260986,1659661356223333.2,84.550034571497,30.13333325
1810.0,316.0680542,855.5,673.144165,766.656311,521.6339722,1009.207153,1659661356240000.0,85.20464670973875,30.15
1811.0,316.2842712,855.5613403,676.6304321,768.1742554,521.8503418,1009.074097,1659661356256666.8,85.96940925479616,30.16666675
1812.0,316.2415771,855.1177368,679.9676514,769.8920898,522.1964722,1008.813232,1659661356273333.2,86.7062756162181,30.18333325
1813.0,316.3659363,854.9822388,683.1350098,771.5543823,522.2745361,1008.956238,1659661356290000.0,87.33272126879018,30.2
1814.0,316.5,854.5,686.2805176,773.0211182,522.1392822,1008.480408,1659661356306666.5,88.05531194348877,30.2166665
1815.0,316.5,854.5,689.8441772,775.0253906,522.6998291,1008.698059,1659661356323333.2,88.78639727463987,30.23333325
1816.0,317.1177368,854.4816284,692.8892822,776.9405518,523.0108032,1008.663086,1659661356340000.0,89.41814992989767,30.25
1817.0,317.1177368,854.2415771,696.2558594,778.9331055,523.2263794,1008.655945,1659661356356666.5,90.14726090743736,30.2666665
1818.0,317.1468811,854.0437622,699.0283813,780.7706909,523.5252686,1008.535339,1659661356373333.2,90.79795940595272,30.28333325
1819.0,317.0193176,853.6627808,702.4321289,782.7294922,523.7265625,1008.610046,1659661356389999.8,91.49416813230648,30.29999975
1820.0,317.3092651,853.3434448,705.309021,784.416687,524.0,1008.5,1659661356406666.5,92.08235618428944,30.3166665
1821.0,317.5,853.5,708.4966431,786.5473022,524.3953857,1008.617004,1659661356423333.2,92.79933790417908,30.33333325
1822.0,317.5,853.5,711.2891235,788.3464966,524.1165161,1008.606812,1659661356439999.8,93.4616662749402,30.34999975
1823.0,317.5,853.5,714.1620483,790.2661743,524.6210938,1008.691833,1659661356456666.5,94.10661174662492,30.3666665
1824.0,317.3092651,853.3434448,716.8969116,792.3173218,525.1448364,1008.841125,1659661356473333.2,94.72492188754694,30.38333325
1825.0,317.5,853.5,719.5921631,794.1599731,525.0825806,1008.921997,1659661356490000.0,95.3440123097509,30.4
1826.0,317.5985718,853.1716309,722.3766479,796.2067261,525.1967163,1008.932434,1659661356506666.8,95.94720191275208,30.41666675
1827.0,317.7081604,853.2545166,725.0985718,798.2436523,525.6752319,1008.935913,1659661356523333.2,96.60801553971837,30.43333325
1828.0,317.9806824,853.3372192,727.8069458,800.260376,525.8759155,1008.866943,1659661356540000.0,97.26767993409516,30.45
1829.0,318.0988159,853.262207,730.5098267,802.657959,525.895752,1008.973572,1659661356556666.5,97.9169254034236,30.4666665
1830.0,318.0988159,853.262207,733.1930542,804.739624,526.2260132,1008.782532,1659661356573333.2,98.63918149182528,30.48333325
1831.0,317.9559326,853.0440674,736.2113037,806.9920654,526.6442261,1009.221252,1659661356590000.0,99.2105803053204,30.5
1832.0,318.2772522,852.5,738.8470459,809.2138672,526.8026123,1009.328918,1659661356606666.5,99.71158561019868,30.5166665
1833.0,318.2772522,852.5,741.8908691,811.8696899,526.7547607,1009.331848,1659661356623333.2,100.49967812696347,30.53333325
1834.0,318.2772522,852.5,744.663269,814.2384033,527.2217407,1009.434753,1659661356639999.8,101.17620309237928,30.54999975
1835.0,318.5,852.5,747.3537598,816.5646362,527.2820435,1009.46582,1659661356656666.5,101.82775383472185,30.5666665
1836.0,318.5,852.5,750.1411743,818.857666,527.854248,1009.656555,1659661356673333.2,102.4644569078346,30.58333325
1837.0,318.5,852.5,752.6678467,821.0789795,527.9970093,1009.665161,1659661356689999.8,103.11296014551532,30.59999975
1838.0,318.9822083,852.3659058,755.4256592,823.5169067,528.4916382,1009.573792,1659661356706666.5,103.76946288434394,30.6166665
1839.0,318.9822083,852.3659058,757.7906494,825.8046875,528.6433716,1009.596802,1659661356723333.2,104.40067452684023,30.63333325
1840.0,318.9822083,852.3659058,760.3134766,828.3064575,528.8560791,1009.942749,1659661356740000.0,104.97709482779256,30.65
1841.0,318.9822083,852.3659058,762.5444946,830.623291,528.9359131,1010.062683,1659661356756666.8,105.56110936847396,30.66666675
1842.0,319.3551636,852.6142578,765.1077271,833.1739502,529.3013916,1009.876404,1659661356773333.2,106.31841062608696,30.68333325
1843.0,319.3551636,852.6142578,767.5751343,835.7672119,529.6998291,1009.923523,1659661356790000.0,106.99941610025532,30.7
1844.0,319.5,852.5,769.8092041,838.0551758,530.1919556,1010.309509,1659661356806666.5,107.45524213116325,30.7166665
1845.0,319.5,852.5,772.4103394,840.5206909,530.1330566,1010.434998,1659661356823333.2,108.09421952565972,30.73333325
1846.0,319.5,852.5,774.663269,842.9367065,530.5678101,1010.553406,1659661356840000.0,108.69631321114606,30.75
1847.0,319.5,852.5,777.1068726,845.5299072,530.8513184,1010.585266,1659661356856666.5,109.37208764646138,30.7666665
1848.0,319.6448364,852.3857422,779.4433594,848.1221924,531.4291992,1010.70929,1659661356873333.2,109.9722543257988,30.78333325
1849.0,320.2772522,852.5,781.9328613,850.4865723,531.4181519,1010.899109,1659661356889999.8,110.48983181438376,30.79999975
1850.0,320.2772522,852.5,784.0070801,853.0460815,531.4570313,1010.748108,1659661356906666.5,111.17159954252256,30.8166665
1851.0,320.2772522,852.5,786.2573853,855.696167,531.9318848,1011.13623,1659661356923333.2,111.71558416332036,30.83333325
1852.0,320.9822083,852.3659058,788.6061401,858.2750244,532.0374756,1011.429138,1659661356939999.8,112.16190600260111,30.84999975
1853.0,320.9822083,852.3659058,790.8510742,860.9289551,532.6807861,1011.607361,1659661356956666.5,112.7796780835736,30.8666665
1854.0,320.3259277,853.0222168,793.2089233,864.0262451,532.9629517,1011.805542,1659661356973333.2,113.66019977886864,30.88333325
1855.0,320.2663574,852.8858643,795.4455566,866.5971069,533.0396118,1012.023132,1659661356990000.0,114.21113993499016,30.9
1856.0,320.3259277,853.0222168,797.670166,869.8776245,533.5825806,1012.211609,1659661357006666.8,114.9366997706784,30.91666675
1857.0,320.5,852.4983521,799.9304199,872.8473511,533.760437,1012.28717,1659661357023333.2,115.5081007806157,30.93333325
1858.0,321.1586609,852.2750854,802.4493408,875.9560547,533.9623413,1012.297119,1659661357040000.0,116.13589222804264,30.95
1859.0,321.4307556,852.8243408,804.6400757,879.244751,534.2380981,1012.360962,1659661357056666.5,116.93140830805588,30.9666665
1860.0,321.4307556,852.8243408,807.0516968,882.3115234,535.0,1012.5,1659661357073333.2,117.64314029914068,30.98333325
1861.0,321.4307556,852.8243408,809.0892944,885.6960449,535.2969971,1012.399658,1659661357090000.0,118.43829525886365,31.0
1862.0,321.8086548,853.2246704,811.3786621,889.1768799,535.0299072,1012.682312,1659661357106666.5,119.12823889892093,31.0166665
1863.0,322.0154419,853.3719482,813.6029663,893.0147705,535.8077393,1012.781494,1659661357123333.2,119.96827901756744,31.03333325
1864.0,322.0177917,852.6340942,815.9725952,896.5068359,536.0040894,1012.886169,1659661357139999.8,120.59881595122197,31.04999975
1865.0,322.0343323,852.8340454,818.3093872,900.210022,536.3347778,1013.070679,1659661357156666.5,121.40000365135316,31.0666665
1866.0,322.5,852.5,820.8565063,904.3543091,536.8096924,1013.211975,1659661357173333.2,122.16482067593884,31.08333325
1867.0,322.7619019,852.3609619,823.2530518,908.0791626,537.1426392,1013.170105,1659661357189999.8,122.95732715411027,31.09999975
1868.0,323.0875854,852.6129761,825.489563,912.3796387,537.9495239,1013.395752,1659661357206666.5,123.83525959505288,31.1166665
1869.0,323.420166,852.5994263,827.6577759,916.5117188,538.116333,1013.630066,1659661357223333.2,124.58610189374934,31.13333325
1870.0,323.6988831,852.5994263,829.5211182,920.3110352,538.5878296,1013.883789,1659661357240000.0,125.28070379087204,31.15
1871.0,323.6988831,852.5994263,831.3822021,924.086853,538.8947144,1014.568726,1659661357256666.8,125.8430773992476,31.16666675
1872.0,324.2852783,852.7147217,833.2606201,927.7158813,539.1494141,1014.614929,1659661357273333.2,126.5414889099672,31.18333325
1873.0,324.5,852.7227173,834.9213867,931.3798218,539.322937,1014.471741,1659661357290000.0,127.32187702022613,31.2
1874.0,324.752594,852.5777588,836.2702637,935.2452393,539.6473999,1014.58075,1659661357306666.5,128.01443149366392,31.2166665
