Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1799.0,314.6315002,856.6314697,641.0634155,753.166687,518.722229,1009.963562,1659661356056666.5,78.55639416152401,29.9666665,0.26704322839409556,0.5441020494503731,0.4402650674960654,0.7270652590959703,0.6392496094240893,0.8572057469943064
1800.0,314.6315002,856.6314697,643.7719116,753.9022827,518.9539185,1009.663147,1659661356073333.2,79.18142028051673,29.98333325,0.26704322839409556,0.546400883299422,0.4404617137696448,0.7270652590959703,0.639873945672672,0.8569507700088266
1801.0,314.6315002,856.6314697,646.7042236,754.8591309,519.131897,1009.729065,1659661356090000.0,79.76967910328862,30.0,0.26704322839409556,0.5488896807104918,0.4406127728759152,0.7270652590959703,0.6406860697996225,0.8570067178573989
1802.0,314.772583,856.5,649.258728,755.9987793,519.4449463,1009.59906,1659661356106666.5,80.30992407401072,30.0166665,0.26716297230517544,0.5510578142301467,0.44087847321318396,0.7269536742956509,0.641653345446774,0.8568963762200063
1803.0,314.8952332,856.480957,652.1696167,756.9015503,519.8051758,1009.348572,1659661356123333.2,80.94537351607707,30.03333325,0.26726707156208507,0.5535284286328679,0.44118421770660454,0.7269375115649801,0.6424195715944653,0.856683774734931
1804.0,314.7346497,856.2520752,654.975708,758.2684937,520.1953735,1009.423645,1659661356139999.8,81.51522654708833,30.04999975,0.26713077644783373,0.5559100963280741,0.441515397685258,0.7267432483244788,0.6435797636869162,0.8567474928822636
1805.0,314.9905701,856.1226196,658.0646973,759.4151611,520.2504272,1009.230652,1659661356156666.5,82.16384893744538,30.0666665,0.2673479886779648,0.5585318734693407,0.44156212446809345,0.7266333729898866,0.6445529967045752,0.8565836902314016
1806.0,315.2809448,855.9155884,660.7781372,760.689209,520.5,1009.5,1659661356173333.2,82.60315349092217,30.08333325,0.26759444396703364,0.5608349033645951,0.44177394917791746,0.7264576554282592,0.6456343438173991,0.8568122991260474
1807.0,315.2809448,855.9155884,663.9929199,762.0460815,520.5804443,1009.276978,1659661356189999.8,83.35674250047502,30.09999975,0.26759444396703364,0.5635634475512,0.4418422262117308,0.7264576554282592,0.6467859882417141,0.8566230093860021
1808.0,315.9810181,855.6097412,667.0962524,763.52948,521.1529541,1009.268921,1659661356206666.5,83.87524398707771,30.1166665,0.2681886306076772,0.5661973984717326,0.44232814343610943,0.7261980678674734,0.6480450215050179,0.8566161710138436
1809.0,315.8981628,855.5,670.3344727,764.9221191,521.649353,1009.260986,1659661356223333.2,84.550034571497,30.13333325,0.26811830723958635,0.5689458353021631,0.4427494615963795,0.7261049251137529,0.649227022801822,0.8566094361890852
1810.0,316.0680542,855.5,673.144165,766.656311,521.6339722,1009.207153,1659661356240000.0,85.20464670973875,30.15,0.26826250242634786,0.5713305593431733,0.4427364071549626,0.7261049251137529,0.6506989167582011,0.8565637454743761
1811.0,316.2842712,855.5613403,676.6304321,768.1742554,521.8503418,1009.074097,1659661356256666.8,85.96940925479616,30.16666675,0.2684460164282103,0.5742895256921763,0.4429200506759502,0.7261569876431953,0.6519872708258678,0.8564508143032296
1812.0,316.2415771,855.1177368,679.9676514,769.8920898,522.1964722,1008.813232,1659661356273333.2,86.7062756162181,30.18333325,0.2684097798457634,0.5771219878428655,0.4432138285697802,0.7257804795354832,0.6534452813675041,0.8562294053478937
1813.0,316.3659363,854.9822388,683.1350098,771.5543823,522.2745361,1008.956238,1659661356290000.0,87.33272126879018,30.2,0.26851532961502494,0.5798102806936434,0.44328008524104096,0.7256654757188344,0.6548561507669544,0.8563507815734002
1814.0,316.5,854.5,686.2805176,773.0211182,522.1392822,1008.480408,1659661356306666.5,88.05531194348877,30.2166665,0.26862911607072215,0.5824800278655472,0.44316528860406745,0.7252561759318549,0.6561010416621398,0.8559469212501777
1815.0,316.5,854.5,689.8441772,775.0253906,522.6998291,1008.698059,1659661356323333.2,88.78639727463987,30.23333325,0.26862911607072215,0.5855046810356102,0.4436410523268579,0.7252561759318549,0.6578021662219405,0.8561316523583669
1816.0,317.1177368,854.4816284,692.8892822,776.9405518,523.0108032,1008.663086,1659661356340000.0,89.41814992989767,30.25,0.2691534196743504,0.5880892114131537,0.4439049913398244,0.7252405830513847,0.6594276577236433,0.8561019690532284
1817.0,317.1177368,854.2415771,696.2558594,778.9331055,523.2263794,1008.655945,1659661356356666.5,90.14726090743736,30.2666665,0.2691534196743504,0.5909465910574502,0.4440879614632111,0.7250368397068961,0.6611188360464062,0.8560959081353204
1818.0,317.1468811,854.0437622,699.0283813,780.7706909,523.5252686,1008.535339,1659661356373333.2,90.79795940595272,30.28333325,0.26917815587513244,0.5932997667518696,0.44434164342718924,0.724868944472354,0.6626784851513239,0.8559935438914885
1819.0,317.0193176,853.6627808,702.4321289,782.7294922,523.7265625,1008.610046,1659661356389999.8,91.49416813230648,30.29999975,0.2690698864588674,0.5961886947427569,0.4445124914601353,0.7245455868207855,0.6643410161521996,0.8560569513966205
1820.0,317.3092651,853.3434448,705.309021,784.416687,524.0,1008.5,1659661356406666.5,92.08235618428944,30.3166665,0.2693159791622858,0.5986304545590408,0.4447445713145605,0.724274550652035,0.6657730213584023,0.8559635499441494
1821.0,317.5,853.5,708.4966431,786.5473022,524.3953857,1008.617004,1659661356423333.2,92.79933790417908,30.33333325,0.2694778652526202,0.6013359462086159,0.4450801546039697,0.7244074267499568,0.6675813792663418,0.8560628569934282
1822.0,317.5,853.5,711.2891235,788.3464966,524.1165161,1008.606812,1659661356439999.8,93.4616662749402,30.34999975,0.2694778652526202,0.603706061663582,0.4448434642591135,0.7244074267499568,0.6691084440414173,0.8560542065417663
1823.0,317.5,853.5,714.1620483,790.2661743,524.6210938,1008.691833,1659661356456666.5,94.10661174662492,30.3666665,0.2694778652526202,0.6061444542372366,0.4452717241691925,0.7244074267499568,0.6707377689188001,0.8561263680459604
1824.0,317.3092651,853.3434448,716.8969116,792.3173218,525.1448364,1008.841125,1659661356473333.2,94.72492188754694,30.38333325,0.2693159791622858,0.6084656672257145,0.44571625027246764,0.724274550652035,0.6724786786813772,0.8562530795088245
1825.0,317.5,853.5,719.5921631,794.1599731,525.0825806,1008.921997,1659661356490000.0,95.3440123097509,30.4,0.2694778652526202,0.6107532597313489,0.44566341071314924,0.7244074267499568,0.6740426274647756,0.8563217195526629
1826.0,317.5985718,853.1716309,722.3766479,796.2067261,525.1967163,1008.932434,1659661356506666.8,95.94720191275208,30.41666675,0.2695615279872284,0.6131165889273563,0.4457602832951496,0.7241287237449713,0.675779807399073,0.8563305779478743
1827.0,317.7081604,853.2545166,725.0985718,798.2436523,525.6752319,1008.935913,1659661356523333.2,96.60801553971837,30.43333325,0.26965454122182375,0.6154268196106699,0.446166423019175,0.7241990729150374,0.6775086468449095,0.8563335307462782
1828.0,317.9806824,853.3372192,727.8069458,800.260376,525.8759155,1008.866943,1659661356540000.0,97.26767993409516,30.45,0.26988584404637295,0.6177255498274439,0.44633675306049536,0.7242692666791283,0.6792203394353988,0.8562749925152026
1829.0,318.0988159,853.262207,730.5098267,802.657959,525.895752,1008.973572,1659661356556666.5,97.9169254034236,30.4666665,0.2699861097578527,0.6200196177800866,0.44635358927364205,0.7242056001357458,0.6812552860451815,0.8563654937917192
1830.0,318.0988159,853.262207,733.1930542,804.739624,526.2260132,1008.782532,1659661356573333.2,98.63918149182528,30.48333325,0.2699861097578527,0.622297004925558,0.4466338981969547,0.7242056001357458,0.6830220975109172,0.8562033487480094
1831.0,317.9559326,853.0440674,736.2113037,806.9920654,526.6442261,1009.221252,1659661356590000.0,99.2105803053204,30.5,0.2698648376738708,0.624858741719447,0.4469888560536889,0.7240204543287063,0.6849338553064405,0.8565757119890918
1832.0,318.2772522,852.5,738.8470459,809.2138672,526.8026123,1009.328918,1659661356606666.5,99.71158561019868,30.5166665,0.27013755742149864,0.6270958257553911,0.4471232862113628,0.7235586775680589,0.68681960776653,0.85666709341851
1833.0,318.2772522,852.5,741.8908691,811.8696899,526.7547607,1009.331848,1659661356623333.2,100.49967812696347,30.53333325,0.27013755742149864,0.6296792682062333,0.44708267220501036,0.7235586775680589,0.6890737351104211,0.856669580253613
1834.0,318.2772522,852.5,744.663269,814.2384033,527.2217407,1009.434753,1659661356639999.8,101.17620309237928,30.54999975,0.27013755742149864,0.6320323403532524,0.4474790210979731,0.7235586775680589,0.691084178670822,0.8567569207881761
1835.0,318.5,852.5,747.3537598,816.5646362,527.2820435,1009.46582,1659661356656666.5,101.82775383472185,30.5666665,0.27032661443451816,0.6343158922186566,0.44753020305013924,0.7235586775680589,0.6930585669416013,0.8567832888790101
1836.0,318.5,852.5,750.1411743,818.857666,527.854248,1009.656555,1659661356673333.2,102.4644569078346,30.58333325,0.27032661443451816,0.6366817079951422,0.4480158611513926,0.7235586775680589,0.6950047741084191,0.8569451750542195
1837.0,318.5,852.5,752.6678467,821.0789795,527.9970093,1009.665161,1659661356689999.8,103.11296014551532,30.59999975,0.27032661443451816,0.6388262191275665,0.44813702968797425,0.7235586775680589,0.696890112124283,0.8569524793896789
1838.0,318.9822083,852.3659058,755.4256592,823.5169067,528.4916382,1009.573792,1659661356706666.5,103.76946288434394,30.6166665,0.2707358883346476,0.6411669102307697,0.44855684556219244,0.7234448652255115,0.69895930084081,0.856874930025678
1839.0,318.9822083,852.3659058,757.7906494,825.8046875,528.6433716,1009.596802,1659661356723333.2,104.40067452684023,30.63333325,0.2707358883346476,0.6431741937282165,0.44868562916130905,0.7234448652255115,0.700901052923172,0.8568944597443535
1840.0,318.9822083,852.3659058,760.3134766,828.3064575,528.8560791,1009.942749,1659661356740000.0,104.97709482779256,30.65,0.2707358883346476,0.6453154412502865,0.44886616447791755,0.7234448652255115,0.7030244281639689,0.8571880819775837
1841.0,318.9822083,852.3659058,762.5444946,830.623291,528.9359131,1010.062683,1659661356756666.8,105.56110936847396,30.66666675,0.2707358883346476,0.6472090159525863,0.44893392352010525,0.7234448652255115,0.7049908387016879,0.8572898758619654
1842.0,319.3551636,852.6142578,765.1077271,833.1739502,529.3013916,1009.876404,1659661356773333.2,106.31841062608696,30.68333325,0.27105243384040717,0.6493845574399757,0.4492441230979815,0.7236556537823343,0.7071557086109885,0.8571317717131105
1843.0,319.3551636,852.6142578,767.5751343,835.7672119,529.6998291,1009.923523,1659661356790000.0,106.99941610025532,30.7,0.27105243384040717,0.651478767282385,0.44958229660014404,0.7236556537823343,0.709356737357311,0.8571717639258125
1844.0,319.5,852.5,769.8092041,838.0551758,530.1919556,1010.309509,1659661356806666.5,107.45524213116325,30.7166665,0.2711753636164162,0.653374932197438,0.44999998856440937,0.7235586775680589,0.7112986448456482,0.8574993692275366
1845.0,319.5,852.5,772.4103394,840.5206909,530.1330566,1010.434998,1659661356823333.2,108.09421952565972,30.73333325,0.2711753636164162,0.655582643655319,0.4499499980863448,0.7235586775680589,0.7133912487697304,0.8576058779136236
1846.0,319.5,852.5,774.663269,842.9367065,530.5678101,1010.553406,1659661356840000.0,108.69631321114606,30.75,0.2711753636164162,0.657494815810193,0.45031899476379705,0.7235586775680589,0.7154418400336833,0.8577063766067539
1847.0,319.5,852.5,777.1068726,845.5299072,530.8513184,1010.585266,1659661356856666.5,109.37208764646138,30.7666665,0.2711753636164162,0.659568822366576,0.4505596222014833,0.7235586775680589,0.7176428170063056,0.8577334177556892
1848.0,319.6448364,852.3857422,779.4433594,848.1221924,531.4291992,1010.70929,1659661356873333.2,109.9722543257988,30.78333325,0.2712982933924252,0.6615519136265915,0.4510500980577179,0.7234617013537834,0.719843016949052,0.857838683024225
1849.0,320.2772522,852.5,781.9328613,850.4865723,531.4181519,1010.899109,1659661356889999.8,110.48983181438376,30.79999975,0.27183505578529465,0.66366487632755,0.4510407216708807,0.7235586775680589,0.7218497824548731,0.8579997917451836
1850.0,320.2772522,852.5,784.0070801,853.0460815,531.4570313,1010.748108,1659661356906666.5,111.17159954252256,30.8166665,0.27183505578529465,0.6654253678371276,0.4510737205298235,0.7235586775680589,0.7240221637944335,0.8578716297699678
1851.0,320.2772522,852.5,786.2573853,855.696167,531.9318848,1011.13623,1659661356923333.2,111.71558416332036,30.83333325,0.27183505578529465,0.6673353125346484,0.45147675204946985,0.7235586775680589,0.7262714216945183,0.8582010479999443
1852.0,320.9822083,852.3659058,788.6061401,858.2750244,532.0374756,1011.429138,1659661356939999.8,112.16190600260111,30.84999975,0.2724333866984437,0.6693288162496274,0.4515663721545858,0.7234448652255115,0.728460224803,0.8584496534253158
1853.0,320.9822083,852.3659058,790.8510742,860.9289551,532.6807861,1011.607361,1659661356956666.5,112.7796780835736,30.8666665,0.2724333866984437,0.6712342022304173,0.4521123814151672,0.7234448652255115,0.7307127463134391,0.8586009200507612
1854.0,320.3259277,853.0222168,793.2089233,864.0262451,532.9629517,1011.805542,1659661356973333.2,113.66019977886864,30.88333325,0.27187636907609813,0.6732354247250814,0.45235186923732695,0.7240019086498323,0.7333415686670399,0.8587691260123789
1855.0,320.2663574,852.8858643,795.4455566,866.5971069,533.0396118,1012.023132,1659661356990000.0,114.21113993499016,30.9,0.2718258088327077,0.6751337654086622,0.45241693443448616,0.7238861795770075,0.7355235855165627,0.8589538053468682
1856.0,320.3259277,853.0222168,797.670166,869.8776245,533.5825806,1012.211609,1659661357006666.8,114.9366997706784,30.91666675,0.27187636907609813,0.6770219008169548,0.45287777875928237,0.7240019086498323,0.7383079221457648,0.8591137750464247
1857.0,320.5,852.4983521,799.9304199,872.8473511,533.760437,1012.28717,1659661357023333.2,115.5081007806157,30.93333325,0.27202411279831423,0.6789402894654616,0.45302873423327766,0.723557278914282,0.7408284751679756,0.8591779073833581
1858.0,321.1586609,852.2750854,802.4493408,875.9560547,533.9623413,1012.297119,1659661357040000.0,116.13589222804264,30.95,0.2725831506983374,0.6810782215186024,0.4532001003427244,0.7233677814853119,0.743466984805239,0.8591863515889688
1859.0,321.4307556,852.8243408,804.6400757,879.244751,534.2380981,1012.360962,1659661357056666.5,116.93140830805588,30.9666665,0.2728140908523612,0.6829376059727329,0.4534341487011272,0.723833961556715,0.746258263099375,0.8592405382829887
1860.0,321.4307556,852.8243408,807.0516968,882.3115234,535.0,1012.5,1659661357073333.2,117.64314029914068,30.98333325,0.2728140908523612,0.6849844674084058,0.45408081231543873,0.723833961556715,0.7488611836649425,0.8593585466717415
1861.0,321.4307556,852.8243408,809.0892944,885.6960449,535.2969971,1012.399658,1659661357090000.0,118.43829525886365,31.0,0.2728140908523612,0.6867138767044432,0.4543328883610898,0.723833961556715,0.7517337935191837,0.8592733814813315
1862.0,321.8086548,853.2246704,811.3786621,889.1768799,535.0299072,1012.682312,1659661357106666.5,119.12823889892093,31.0166665,0.2731348324892011,0.688656975666882,0.4541061960269716,0.7241737409772047,0.7546881493777556,0.8595132838325917
1863.0,322.0154419,853.3719482,813.6029663,893.0147705,535.8077393,1012.781494,1659661357123333.2,119.96827901756744,31.03333325,0.2733103428711532,0.6905448520369244,0.45476638038550055,0.7242987428894664,0.7579455558847198,0.8595974644739507
1864.0,322.0177917,852.6340942,815.9725952,896.5068359,536.0040894,1012.886169,1659661357139999.8,120.59881595122197,31.04999975,0.2733123372619808,0.6925560726272012,0.4549330323722412,0.7236724899106062,0.7609094435361041,0.8596863072945659
1865.0,322.0343323,852.8340454,818.3093872,900.210022,536.3347778,1013.070679,1659661357156666.5,121.40000365135316,31.0666665,0.27332637608269894,0.694539422925467,0.4552137038812043,0.7238421983280257,0.7640525197088952,0.8598429100061179
1866.0,322.5,852.5,820.8565063,904.3543091,536.8096924,1013.211975,1659661357173333.2,122.16482067593884,31.08333325,0.27372161116211025,0.6967012881777889,0.4556167872594258,0.7235586775680589,0.7675699799945708,0.8599628348705234
1867.0,322.7619019,852.3609619,823.2530518,908.0791626,537.1426392,1013.170105,1659661357189999.8,122.95732715411027,31.09999975,0.27394390018547277,0.6987353542102952,0.4558993755835413,0.7234406690944313,0.7707314463553857,0.8599272977422773
1868.0,323.0875854,852.6129761,825.489563,912.3796387,537.9495239,1013.395752,1659661357206666.5,123.83525959505288,31.1166665,0.2742203237896555,0.700633591261601,0.45658421831255236,0.7236545659405079,0.7743814719270327,0.860118815448925
1869.0,323.420166,852.5994263,827.6577759,916.5117188,538.116333,1013.630066,1659661357223333.2,124.58610189374934,31.13333325,0.27450260130182064,0.7024738601866567,0.45672579739971053,0.7236430655588431,0.7778885715314448,0.8603176892647323
1870.0,323.6988831,852.5994263,829.5211182,920.3110352,538.5878296,1013.883789,1659661357240000.0,125.28070379087204,31.15,0.2747391622124266,0.7040553704393777,0.45712597975322816,0.7236430655588431,0.7811132382177165,0.860533036453411
1871.0,323.6988831,852.5994263,831.3822021,924.086853,538.8947144,1014.568726,1659661357256666.8,125.8430773992476,31.16666675,0.2747391622124266,0.7056349638769462,0.4573864479761651,0.7236430655588431,0.7843179604864624,0.8611143761718126
1872.0,324.2852783,852.7147217,833.2606201,927.7158813,539.1494141,1014.614929,1659661357273333.2,126.5414889099672,31.18333325,0.27523686465869557,0.7072292696177087,0.45760262413816977,0.7237409224352697,0.7873980952871722,0.8611535909302639
1873.0,324.5,852.7227173,834.9213867,931.3798218,539.322937,1014.471741,1659661357290000.0,127.32187702022613,31.2,0.27541910952590626,0.7086388439107822,0.4577499015575854,0.7237477086942284,0.7905078617890702,0.8610320602324062
1874.0,324.752594,852.5777588,836.2702637,935.2452393,539.6473999,1014.58075,1659661357306666.5,128.01443149366392,31.2166665,0.2756334984767586,0.7097837021610133,0.4580252891785166,0.7236246752859442,0.7937886317298894,0.8611245815319758
1875.0,324.752594,852.5777588,837.4680786,938.137146,539.7880249,1014.780701,1659661357323333.2,128.53412807214565,31.23333325,0.2756334984767586,0.7108003465774536,0.45814464453222103,0.7236246752859442,0.7962431351756398,0.8612942897796455
1876.0,325.3961487,852.7897339,839.4362183,941.5637817,540.578064,1015.023926,1659661357340000.0,129.17622851826292,31.25,0.27617971500189026,0.7124708035376895,0.4588151895720135,0.723804588978652,0.7991514894226774,0.8615007267994126
1877.0,325.2484741,853.0036621,841.3509521,945.4763184,540.5708618,1015.268555,1659661357356666.5,129.93508452476013,31.2666665,0.27605437630595314,0.714095932283992,0.45880907671065563,0.7239861603633869,0.8024722517459483,0.8617083554630312
1878.0,325.5,852.7020874,841.9572144,949.5361938,541.1502686,1015.371216,1659661357373333.2,130.62687288586983,31.28333325,0.2762678587078043,0.7146104969151327,0.4593008477581418,0.7237301990834808,0.8059180676703063,0.861795488902794
1879.0,325.5,852.7020874,843.6124268,953.3875732,541.3632202,1015.575867,1659661357389999.8,131.33815092315686,31.29999975,0.2762678587078043,0.7160153570855001,0.45948159025442564,0.7237301990834808,0.8091869227852351,0.8619691862716186
1880.0,325.7378235,852.9011841,845.5,957.3707275,541.5,1016.126587,1659661357406666.5,131.95326159384084,31.3166665,0.27646971120886543,0.7176174332947728,0.4595976819977758,0.7238991822447244,0.8125676217387338,0.8624366094210735
1881.0,325.7378235,852.9011841,846.9031372,961.4094849,541.7943115,1016.643982,1659661357423333.2,132.58134855133324,31.33333325,0.27646971120886543,0.7188083448453634,0.45984747864262404,0.7238991822447244,0.8159955137778683,0.8628757480040417
1882.0,326.2772522,852.5,847.6124268,965.3875732,542.352356,1016.506104,1659661357439999.8,133.29415965210086,31.34999975,0.27692755087668275,0.7194103538130922,0.46032111845546164,0.7235586775680589,0.8193719129680114,0.8627587241643399
1883.0,326.5,852.5,849.3875732,969.3875732,542.5784912,1016.738281,1659661357456666.5,133.98863630184405,31.3666665,0.2771166078897023,0.7209170078678414,0.4605130505214601,0.7235586775680589,0.8227669096956034,0.8629557842031454
1884.0,326.9822083,852.3659058,849.7738647,973.5174561,543.0,1016.611572,1659661357473333.2,134.75672710102145,31.38333325,0.2775258817898318,0.7212448724624405,0.46087080577062284,0.7234448652255115,0.826272144428313,0.8628482400430563
1885.0,327.3551636,852.3857422,851.1412354,977.4655151,543.3635254,1016.737976,1659661357490000.0,135.46227554607458,31.4,0.2778424272955913,0.7224054272254169,0.46117934765647195,0.7234617013537834,0.829623056274648,0.8629555253346449
1886.0,327.2770386,852.1333618,851.5487061,981.3207397,543.4000244,1016.883362,1659661357506666.8,136.09858888079168,31.41666675,0.27777611876575553,0.7227512676486894,0.4612103261528621,0.7232474936957564,0.8328951749999312,0.8630789215832043
1887.0,327.2770386,852.1333618,851.835022,985.3688354,543.6600342,1016.853943,1659661357523333.2,136.88649951326602,31.43333325,0.27777611876575553,0.7229942780345787,0.4614310092578976,0.7232474936957564,0.8363309929135511,0.863053952231022
1888.0,327.5,852.2782593,853.3008423,989.3914185,544.2112427,1016.502075,1659661357540000.0,137.832484921667,31.45,0.2779653570716003,0.7242383918150131,0.4618988470213277,0.7233704753303404,0.8397451570287928,0.8627553045538859
1889.0,327.7081604,851.6708374,853.5663452,993.2779541,544.7393799,1016.386353,1659661357556666.5,138.52411432852637,31.4666665,0.27814203304080387,0.7244637371841798,0.4623471030377577,0.7228549264896484,0.8430438509397103,0.8626570856010584
1890.0,327.8283691,851.5985718,854.4277344,997.0734253,544.687439,1016.677734,1659661357573333.2,139.09902371485862,31.48333325,0.2782440600765859,0.7251948405629756,0.46230301824137565,0.722793591120769,0.8462652540156279,0.862904394986429
1891.0,328.1363525,851.3363647,855.1357422,1000.503296,544.8787842,1016.352112,1659661357590000.0,139.79206171760987,31.5,0.2785054607353741,0.7257957616040029,0.4624654223233358,0.7225710430591562,0.8491763539662688,0.8626280235803211
1892.0,328.7632446,850.5420532,855.5246582,1003.793457,545.1394653,1016.493713,1659661357606666.5,140.17017205614303,31.5166665,0.2790375348923874,0.7261258537408299,0.462686675193697,0.721896871823359,0.8519688754233316,0.8627482073132269
1893.0,328.9822083,850.3659058,856.0944214,1006.881714,545.069519,1016.455322,1659661357623333.2,140.6902796739175,31.53333325,0.2792233801536278,0.7266094397907056,0.46262730832879523,0.7217473668617155,0.8545900310255724,0.8627156229833848
1894.0,328.9822083,850.3659058,856.7330933,1009.534912,545.177002,1016.746765,1659661357639999.8,141.0925239840068,31.54999975,0.2792233801536278,0.7271515120433318,0.4627185344371132,0.7217473668617155,0.8568419306574858,0.8629629849912046
1895.0,329.2189331,850.5,856.8720703,1011.740601,545.7904663,1016.756653,1659661357656666.5,141.5636462566716,31.5666665,0.27942430013396274,0.7272694686583845,0.4632392117598619,0.7218611792042628,0.8587140073917573,0.8629713774231152
1896.0,329.3635254,850.392334,857.206543,1013.524658,545.4801636,1016.892883,1659661357673333.2,141.769569210689,31.58333325,0.2795470227302965,0.7275533520888767,0.46297584259709607,0.7217697977748446,0.8602282243109668,0.8630870025241651
1897.0,329.3635254,850.392334,857.6286011,1015.099182,545.6220703,1016.909424,1659661357689999.8,142.07163704264184,31.59999975,0.2795470227302965,0.7279115735559651,0.46309628579262696,0.7217697977748446,0.8615646002678455,0.863101041684383
1898.0,329.5,850.5,857.633667,1016.138794,545.8822632,1016.639709,1659661357706666.5,142.39064999509645,31.6166665,0.2796628554353964,0.7279158732344456,0.4633171243036376,0.7218611792042628,0.8624469701023368,0.8628721212987873
1899.0,329.5,850.5,858.0685425,1016.445984,546.0,1016.5,1659661357723333.2,142.511125259481,31.63333325,0.2796628554353964,0.7282849734592982,0.4634170533163169,0.7218611792042628,0.8627076973635242,0.8627535433993335
1900.0,329.5,850.5,858.2565308,1015.862854,545.9830322,1016.701965,1659661357740000.0,142.3312690234622,31.65,0.2796628554353964,0.7284445283751295,0.4634026519099483,0.7218611792042628,0.862212766253084,0.8629249610278555
1901.0,329.5,850.5,858.583313,1015.276611,545.9830322,1016.701965,1659661357756666.8,142.22398028979347,31.66666675,0.2796628554353964,0.7287218845000384,0.4634026519099483,0.7218611792042628,0.8617151929864405,0.8629249610278555
1902.0,329.6364746,850.607666,858.7304077,1014.19574,545.8614502,1016.832642,1659661357773333.2,141.96549527150447,31.68333325,0.2797786881404962,0.728846731006325,0.4632994592869148,0.7219525606336811,0.8607978046094532,0.8630358730246984
1903.0,329.6364746,850.607666,858.8964844,1013.774963,545.8614502,1016.832642,1659661357790000.0,141.8887417028498,31.7,0.2797786881404962,0.7289876884695823,0.4632994592869148,0.7219525606336811,0.8604406704749417,0.8630358730246984
1904.0,329.5,850.5,859.1760864,1013.61969,546.0,1017.0,1659661357806666.5,141.8193972879282,31.7166665,0.2796628554353964,0.7292250004383394,0.4634170533163169,0.7218611792042628,0.8603088826432209,0.8631779179902825
1905.0,329.6364746,850.607666,859.1178589,1013.682129,546.0239868,1016.955994,1659661357823333.2,141.84955535518705,31.73333325,0.2797786881404962,0.7291755798953504,0.4634374120931932,0.7219525606336811,0.8603618776933895,0.863140567933784
1906.0,329.6364746,850.607666,859.1760864,1013.61969,545.9830322,1016.701965,1659661357840000.0,141.92185418527964,31.75,0.2797786881404962,0.7292250004383394,0.4634026519099483,0.7219525606336811,0.8603088826432209,0.8629249610278555
1907.0,329.6364746,850.607666,858.9492798,1013.55249,546.0775757,1016.670959,1659661357856666.5,141.9319045680725,31.7666665,0.2797786881404962,0.7290324985221402,0.4634828956282271,0.7219525606336811,0.8602518466981973,0.8628986447107216
1908.0,329.6364746,850.607666,858.7946167,1013.224182,546.1304932,1016.729065,1659661357873333.2,141.8578068796527,31.78333325,0.2797786881404962,0.7289012283425454,0.4635278093130602,0.7219525606336811,0.8599731955517868,0.862947962130685
1909.0,329.6364746,850.607666,858.5933228,1012.815552,546.1304932,1016.729065,1659661357889999.8,141.78247394739716,31.79999975,0.2797786881404962,0.7287303803095995,0.4635278093130602,0.7219525606336811,0.8596263711735878,0.862947962130685
1910.0,329.6364746,850.607666,858.4290771,1012.03717,545.6813965,1016.776428,1659661357906666.5,141.5665085906522,31.8166665,0.2797786881404962,0.7285909769060941,0.46314663885634205,0.7219525606336811,0.8589657200878835,0.8629881614381872
1911.0,329.6364746,850.607666,858.4041138,1011.238586,545.6813965,1016.776428,1659661357923333.2,141.42016557194086,31.83333325,0.2797786881404962,0.7285697893256416,0.46314663885634205,0.7219525606336811,0.8582879225712068,0.8629881614381872
1912.0,329.7810669,850.5,858.2684937,1010.667786,545.7739868,1016.773987,1659661357939999.8,141.29105640708016,31.84999975,0.27990141073682995,0.7284546818767178,0.4632252247977187,0.7218611792042628,0.8578034565381794,0.8629860896414343
1913.0,329.7810669,850.5,857.996521,1009.496521,545.9093628,1016.829834,1659661357956666.5,141.07246793747456,31.8666665,0.27990141073682995,0.7282238452700942,0.4633401250669674,0.7218611792042628,0.8568093463276436,0.8630334897369957
1914.0,329.6364746,850.607666,857.8261719,1008.454773,545.4807739,1016.957703,1659661357973333.2,140.81938373241024,31.88333325,0.2797786881404962,0.728079261610832,0.4629763605887218,0.7219525606336811,0.8559251635648998,0.8631420184461358
1915.0,329.6364746,850.607666,857.6937866,1007.124268,545.4760132,1016.709473,1659661357990000.0,140.66105347329707,31.9,0.2797786881404962,0.7279668996957617,0.46297231994849153,0.7219525606336811,0.8547958985346386,0.8629313334367132
1916.0,329.6364746,850.607666,857.5518799,1005.55188,545.2342529,1016.619812,1659661358006666.8,140.37381694195182,31.91666675,0.2797786881404962,0.7278464565002309,0.4627671260916511,0.7219525606336811,0.8534613355060122,0.8628552337363151
1917.0,329.6364746,850.607666,857.0211182,1003.800476,545.0026855,1016.672058,1659661358023333.2,140.00267073482212,31.93333325,0.2797786881404962,0.7273959729415731,0.46257058345034685,0.7219525606336811,0.8519748327938393,0.8628995774860726
1918.0,329.6364746,850.607666,856.7086182,1001.992981,545.0206909,1016.618469,1659661358040000.0,139.6896432612272,31.95,0.2797786881404962,0.72713073882223,0.4625858655188666,0.7219525606336811,0.8504407228913046,0.8628540938661639
