Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661338681517,0.9533226520180058,-0.1273823147936217,0.2373693446250096,0.1235610153853205,-0.1214997243004948,0.2408349758976055,0.0066670372926958,0.5346891375122939,-0.2501217589684148,0.1235637419433525,-0.1215002620242579,0.2408325875013512,0.0066670412522016,0.5346891384632754,-0.250121763986803,0.32596779345865196
1659661338697533,0.9528343633173116,-0.1380025940337224,0.2421301594567788,0.1249817205490812,-0.1208529804260164,0.237371305165308,0.0053752447792989,0.5337132486606453,-0.2550797892210556,0.124984450959967,-0.1208535192566835,0.237368923581293,0.0053752485550085,0.5337132496539276,-0.2550797942043861,0.325978999842096
1659661338713548,0.9502708476386664,-0.1516746776531623,0.2510414282444495,0.1263262297561541,-0.1203630988454506,0.2338767453912457,0.0041167540563306,0.5326318983266447,-0.2600279072083294,0.1263289639740295,-0.1203636388271531,0.2338743705177295,0.0041167576475102,0.5326318993603926,-0.2600279121559799,0.3261816802306013
1659661338729564,0.947585259784848,-0.1592431525139237,0.2652018005645838,0.1276588618700686,-0.120013105712206,0.2304491531526339,0.0028887740960691,0.5314442154836039,-0.264964621472831,0.1276615998489738,-0.1200136468892121,0.230446784888042,0.0028887775020161,0.5314442165559676,-0.2649646263841714,0.32649699132294197
1659661338745579,0.9402609292744336,-0.161440451667048,0.266544594491493,0.1290379435422824,-0.1197860924942237,0.22719254123489,0.0016879448759994,0.5301512430928442,-0.2698866777954773,0.1290406852361595,-0.1197866349109347,0.2271901794778289,0.0016879480960426,0.5301512442019611,-0.2698866826698699,0.32680034318529266
1659661338761595,0.9394064240482188,-0.1570458533607995,0.2720378423743037,0.1305084914697756,-0.1196770854636003,0.2241951392092091,0.000510292552469,0.5287558252126098,-0.2747893193895813,0.1305112368324655,-0.1196776291645468,0.2241927838584813,0.0005102955859686,0.5287558263566048,-0.2747893242263799,0.3269768642417186
1659661338777610,0.934767681391623,-0.162294956893263,0.2769207293812466,0.1320988319009017,-0.1196936321295401,0.2215082819815073,-0.0006487295223937,0.5272616294406544,-0.2796677359876986,0.1321015808861412,-0.1196941771593781,0.2215059329361258,-0.000648726676046,0.5272616306176413,-0.2796677407862482,0.32700643676610625
1659661338793626,0.9309834439612424,-0.168276493476768,0.2821698329137101,0.1338212264057989,-0.1198516168006369,0.2191429869355346,-0.0017940767772882,0.5256726639727203,-0.2845169774049942,0.1338239789672178,-0.1198521632041445,0.2191406440947379,-0.0017940741186687,0.5256726651808028,-0.2845169821646305,0.32686827141614594
1659661338809641,0.9291523613336388,-0.1735255970092315,0.3007248035400929,0.1356751443569234,-0.1201745649202877,0.2170771902382371,-0.0029309308854338,0.523993206991413,-0.2893311388411957,0.1356779004480419,-0.1201751127423611,0.2170748535015037,-0.0029309284150871,0.5239932082286857,-0.2893311435612446,0.3264939422597901
1659661338825657,0.9279316395819032,-0.1749904631113144,0.3075608453498129,0.137651710355982,-0.1206913730767818,0.215269629911133,-0.0040645811851809,0.522227032829125,-0.294104364424541,0.1376544699302075,-0.1206919223624318,0.2152672991781957,-0.0040645789036194,0.5222270340936739,-0.2941043691043186,0.32588950775119446
1659661338841674,0.9220721751735717,-0.1787747005416951,0.3153734645609214,0.1397378297697115,-0.1214288736386532,0.213674360765091,-0.0052003524651738,0.5203768642404499,-0.2988316759255462,0.1397405927803361,-0.121429424433001,0.2136720359359508,-0.0052003503728771,0.5203768655303537,-0.2988316805643574,0.325123619725735
1659661338857690,0.9142595559624632,-0.1859769588769358,0.3108567940794993,0.1419189910925268,-0.1224032853305775,0.2122480659395891,-0.0063435093138634,0.5184448178316824,-0.3035081627529181,0.1419217574927248,-0.1224038376788515,0.2122457469145299,-0.0063435074112785,0.5184448191450132,-0.3035081673500568,0.3242126276706295
1659661338873705,0.9107194628824296,-0.1924467841611355,0.30609597924773,0.1441810952444122,-0.1236086383994234,0.2109504466696916,-0.0074990518415037,0.5164324395147447,-0.308129263882235,0.1441838649872371,-0.1236091923469552,0.2109481333492935,-0.0074990501290443,0.5164324408495686,-0.3081292684369835,0.32318919013675407
1659661338889721,0.9098649576562146,-0.1986724650949876,0.3344167238879985,0.146511826885152,-0.1250046464320838,0.2097443425579938,-0.0086713491911042,0.5143404115191991,-0.312691752223863,0.1465145999235339,-0.1250052020243046,0.2097420348431474,-0.0086713476691507,0.5143404128735777,-0.3126917567354917,0.3221458937582565
1659661338905737,0.906080720225834,-0.2020904859998476,0.3476005188067441,0.1489011671473896,-0.1265190435315325,0.2086031995288773,-0.0098637354981674,0.5121693440047609,-0.3171928135735304,0.1489039434341324,-0.1265196008139694,0.208600897320797,-0.0098637341670661,0.5121693453767512,-0.3171928180412973,0.32109962756780364
1659661338921752,0.900953688868544,-0.2012359807736326,0.3551689936675055,0.1513404840710288,-0.1280679739801549,0.2075200372297356,-0.0110783289391958,0.5099205603982022,-0.3216293029793185,0.1513432635588078,-0.1280685329984271,0.2075177404299734,-0.0110783277992583,0.509920561785858,-0.3216293074024695,0.32000185048162705
1659661338937768,0.892652780956741,-0.2013580529488062,0.3570000762951091,0.1538204506276876,-0.1295761415165592,0.2065005845944726,-0.0123161399268876,0.5075958082898449,-0.3259986762510324,0.1538232332690464,-0.1295767023163744,0.2064982931049314,-0.0123161389783905,0.5075958096912173,-0.3259986806288006,0.3188607111295954
1659661338953783,0.8856946669718475,-0.209658960860609,0.3590753032730598,0.1563289689174031,-0.1309797407729358,0.2055416170196595,-0.0135772249833996,0.5051969924778221,-0.3302993145707389,0.1563317546647511,-0.1309803034000866,0.2055393307426068,-0.0135772242265841,0.5051969938909604,-0.3302993189023444,0.31770750340756704
1659661338969799,0.8832532234683761,-0.2182040131227589,0.3750667582207985,0.1588499666613319,-0.1322184107676048,0.2046137660373848,-0.0148606496536894,0.5027257436124516,-0.3345306972595553,0.1588527554669421,-0.1322189752679646,0.2046114848754653,-0.0148606490887605,0.5027257450354037,-0.3345307015442052,0.31659102967515723
1659661338985814,0.8827649347676818,-0.2189364461738004,0.3937438010223548,0.1613625632863453,-0.133235589531579,0.2036593010449514,-0.016164320382006,0.5001822808875948,-0.3386945081628815,0.1613653551023513,-0.133236155951099,0.2036570249012006,-0.016164320009132,0.5001822823184086,-0.3386945123997692,0.3156471603561068
1659661339001830,0.8744640268558781,-0.2210116731517511,0.4052185854886705,0.16383979868129,-0.1339887297951552,0.2026039571267428,-0.0174849279353907,0.4975650849799001,-0.3427944155253923,0.1638425934596839,-0.1339892981798604,0.2026016859045994,-0.0174849277547027,0.4975650864166238,-0.3427944197136971,0.3150084269115914
1659661339017845,0.8672617685206374,-0.2262607766842146,0.4091248950942248,0.1662468934169881,-0.1344531411060427,0.2013740441604557,-0.0188181038415225,0.4948717186178827,-0.3468344164519223,0.1662496911096176,-0.1344537115020281,0.2013717777637744,-0.0188181038531135,0.4948717200585658,-0.3468344205908093,0.3146996822561332
1659661339033861,0.8628671702143889,-0.2283360036621653,0.4297550926985583,0.1685396078341819,-0.1346166101405559,0.1999034881177468,-0.0201586626608114,0.4920994372561204,-0.3508179962100693,0.1685424083927481,-0.1346171825939834,0.1999012264508112,-0.020158662864736,0.4920994386988143,-0.3508180002986889,0.31468951455578226
1659661339049876,0.8563973449301896,-0.238101777676051,0.4407415884641797,0.1706644672183319,-0.1344739304680096,0.1981305849102526,-0.0215007841770498,0.4892451436508531,-0.3547484610795648,0.1706672705943867,-0.1344745050251042,0.1981283278777874,-0.0215007845733232,0.4892451450936118,-0.3547484651170523,0.3149704614111535
1659661339065892,0.8482185091935603,-0.2417639429312581,0.4440375371938661,0.1725637967112496,-0.1340210604990888,0.1960043591445176,-0.0228381295930921,0.4863044928405434,-0.358630479972441,0.1725666028561934,-0.1340216372061351,0.1960021066517009,-0.0228381301816897,0.4863044942814244,-0.3586304839579161,0.3156465997227471
1659661339081907,0.8421149004348818,-0.2516517891203174,0.4574654764629589,0.1741869108778042,-0.1332507474407388,0.193505972978122,-0.0241639979476614,0.4832710108267979,-0.3624716033442404,0.1741897197428833,-0.1332513263440772,0.1935037249305976,-0.0241639987285179,0.4832710122638629,-0.3624716072768068,0.31693212489741135
1659661339097923,0.8336919203479054,-0.2582436865796902,0.4494087129015032,0.1755054741279007,-0.1321609548366276,0.1906630576977567,-0.0254716535278438,0.4801371652928513,-0.3662810767142589,0.175508285664205,-0.1321615359826513,0.190660814001646,-0.0254716545008531,0.480137166724168,-0.3662810805930039,0.3189523763426262
1659661339113938,0.8272220950637061,-0.2675211718928816,0.4702830548561838,0.1765290456333424,-0.1307741704251195,0.187543632046481,-0.026754878440602,0.4768961225517213,-0.3700675612249253,0.176531859791803,-0.1307747538602707,0.1875413926083949,-0.0267548796056159,0.4768961239753636,-0.3700675650489197,0.32166855743766276
1659661339129954,0.827832455939574,-0.2730144197756923,0.5051956969558251,0.177315408207589,-0.129154003608226,0.1842452668080892,-0.0280087063406338,0.4735422073361314,-0.3738381906847503,0.1773182249389758,-0.1291545893789924,0.1842430315351399,-0.0280087076974619,0.4735422087501809,-0.3738381944530481,0.3249908544360096
1659661339145969,0.8228274967574576,-0.2743572137026016,0.5253376058594643,0.1779695924364814,-0.1274111890561901,0.1808896525810302,-0.0292302478204948,0.4700718489722207,-0.3775967392187378,0.1779724116914006,-0.1274117772091017,0.1808874213808428,-0.0292302493689035,0.4700718503747671,-0.3775967429303758,0.32871814153692497
1659661339162017,0.816723887998779,-0.2661783779659723,0.5188677805752651,0.1786287654448155,-0.1256883980523271,0.177606878213264,-0.0304193677871807,0.4664845551167701,-0.3813419051372754,0.1786315871737071,-0.1256889886339526,0.1776046509939881,-0.0304193695268922,0.466484556505912,-0.3813419087912733,0.33253848025630345
1659661339178033,0.8064698252841991,-0.2738689250019073,0.5145952544441901,0.1794356498282825,-0.1241217876481782,0.1745051073107232,-0.0315788073382556,0.4627807768645934,-0.3850696359668266,0.179438473981418,-0.1241223807051222,0.1745028839810442,-0.0315788092689476,0.4627807782384391,-0.3850696395621869,0.33633044200119644
1659661339194049,0.7974364843213548,-0.2859540703440908,0.5154497596704051,0.1805070436950021,-0.1228054147890317,0.1716500982042477,-0.0327135897973875,0.4589596533623655,-0.3887756534601151,0.1805098702224819,-0.1228060103679307,0.1716478786733981,-0.0327135919186918,0.4589596547190333,-0.3887756569958228,0.3401704634110881
1659661339210064,0.7885252155336842,-0.2907148851758601,0.5062943465323873,0.1819067608634325,-0.1217739519047169,0.1690686151129921,-0.0338299924320705,0.4550207593505219,-0.3924537245637667,0.181909589715184,-0.1217745500522368,0.1690663992907624,-0.0338299947435729,0.4550207606881407,-0.39245372803879,0.3439740629006276
1659661339226080,0.7825436789501792,-0.3014572365911343,0.5199664301518272,0.1836313816891426,-0.1209944387731399,0.1667593570870338,-0.0349343987797458,0.4509667975392377,-0.3960937626294967,0.1836342128149175,-0.1209950395359721,0.1667571448837836,-0.0349344012809847,0.4509667988559479,-0.3960937660427862,0.3474471456437852
1659661339242095,0.7803463797970549,-0.2987716487373158,0.54193942168307,0.1856107324327087,-0.1203824060048099,0.1646910264195047,-0.0360322415399875,0.4468044418541417,-0.3996824658724971,0.1856135657820812,-0.1203830094296684,0.1646888177461735,-0.036032244230454,0.4468044431480951,-0.3996824692229865,0.35027475009463416
1659661339258111,0.7685053788052185,-0.2930342565041579,0.5502403295948728,0.1877207213812862,-0.1198529876245916,0.1627900275570139,-0.0371273542617428,0.4425439140698394,-0.4032048873083954,0.1877235569036508,-0.1198535937582095,0.1627878223251313,-0.0371273571408795,0.4425439153392006,-0.4032048905950014,0.3522185359341786
1659661339274126,0.7614251926451514,-0.2849774929427022,0.5581750209811549,0.1898070606577047,-0.1193558577682574,0.1609419940184792,-0.0382218759304957,0.4381960727347016,-0.4066477759838383,0.1898098983022734,-0.1193564666573838,0.1609397921401758,-0.0382218789976959,0.438196073977648,-0.4066477792054609,0.35330573024645545
1659661339290142,0.7527580682078279,-0.2929121843289844,0.5665980010681313,0.1917164641200075,-0.1188617880105154,0.15902086949338,-0.0393164267138136,0.4337684390309001,-0.4100033099271405,0.1917193038358085,-0.1188623997019126,0.1590186708813977,-0.039316429968421,0.4337684402456233,-0.4100033130826634,0.3538934651496164
1659661339306157,0.7503166247043564,-0.3093919279774164,0.5748989089799341,0.193327315858691,-0.1183473521303313,0.1569248088978428,-0.040410344360215,0.4292645947059671,-0.4132691074847895,0.1933301575945655,-0.1183479666707714,0.1569226134655446,-0.0404103478015226,0.4292645958906736,-0.4132691105730803,0.3543628922528482
1659661339322173,0.7433585107194629,-0.3187914854657818,0.5716029602502477,0.1945732835505392,-0.1178021276246917,0.1545915707781822,-0.0415020695547043,0.4246856804853691,-0.4164461162915185,0.1945761272551401,-0.1178027450609541,0.1545893784395625,-0.0415020731819544,0.4246856816382809,-0.4164461193114291,0.35494114993011944
1659661339338188,0.7395742732890822,-0.3342946517128254,0.581490806439307,0.1954576584337267,-0.1172264691058141,0.1519976075962839,-0.0425896235740346,0.4200308352740416,-0.4195374310715727,0.1954605040555165,-0.1172270894846827,0.1519954182659783,-0.0425896273864174,0.4200308363933963,-0.4195374340219402,0.35579238567202753
1659661339354204,0.731395437552453,-0.3419851987487603,0.5983367666132597,0.1960558560254533,-0.116621507625813,0.1491633366759584,-0.0436710186272363,0.4152979404308387,-0.4225467842641366,0.1960587035127019,-0.1166221309940734,0.1491611502692534,-0.0436710226238901,0.4152979415148914,-0.4225467871437833,0.35699437307092013
1659661339370219,0.7193102922102694,-0.3439383535515375,0.6083466849774926,0.1965038879196641,-0.115993711053846,0.146162879363453,-0.0447446905493928,0.4104844747404977,-0.4254771625365329,0.1965067372204471,-0.115994337458283,0.1461606957962952,-0.0447446947294029,0.4104844757875205,-0.4254771653442674,0.3585416433702794
1659661339386235,0.7097886625467309,-0.3425955596246282,0.6144502937361711,0.1969751326227541,-0.1153589337485955,0.1431109817659703,-0.0458099778431017,0.4055866894147722,-0.4283311302792348,0.1969779836849512,-0.1153595632359901,0.1431088009549762,-0.0458099822055002,0.4055866904230557,-0.428331133013852,0.36049158055904107
1659661339402250,0.7008773937590602,-0.344060425726711,0.6216525520714118,0.1976503544788753,-0.1147413324536753,0.1401234862620511,-0.0468674109404312,0.4005997150918829,-0.4311103089708448,0.1976532072501681,-0.1147419650708024,0.140121308124516,-0.0468674154841959,0.400599716059736,-0.4311103116311273,0.3628872492570872
1659661339418266,0.6895246814679181,-0.3451590753032732,0.6269016556038762,0.198686943435176,-0.1141812217448417,0.1372860247282505,-0.0479187651753975,0.3955199464340999,-0.4338130578473677,0.1986897978630466,-0.1141818575384673,0.1372838491821574,-0.0479187698994516,0.3955199473598507,-0.4338130604320863,0.36558090991386005
1659661339434281,0.6817120622568096,-0.3422293430991075,0.6277561608300912,0.2001950112791398,-0.1137325568448731,0.1346523573764566,-0.0489670190183793,0.3903459396566521,-0.4364339183264348,0.2001978673108692,-0.1137331958617521,0.1346501843404851,-0.04896702392159,0.3903459405386479,-0.436433920834349,0.3683689339461614
1659661339450297,0.6718242160677503,-0.3496757457846953,0.6294651712825212,0.202225533336174,-0.1134380306798357,0.1322561451524018,-0.050016162926462,0.3850765004743329,-0.4389658372406964,0.2022283909188403,-0.1134386729667088,0.1322539745459367,-0.05001616800764,0.3850765013109401,-0.4389658396705554,0.3712221455481933
1659661339466313,0.6634012359807739,-0.3589532310978867,0.6229953459983211,0.2047705029515068,-0.1133088919521782,0.1301164975293853,-0.051070765236191,0.3797089611651615,-0.4414023748383171,0.2047733620319839,-0.1133095375557699,0.1301143292725253,-0.051070770494089,0.3797089619547653,-0.4414023771888607,0.3742668861619531
1659661339482330,0.6583962767986575,-0.3622491798275731,0.6308079652094305,0.2077726909112849,-0.1133214205234228,0.1282345427203726,-0.0521353823557789,0.3742402534113523,-0.4437376575748095,0.2077755514362413,-0.1133220694904389,0.1282323767339381,-0.0521353877890908,0.3742402541523576,-0.4437376598447692,0.3775626995077468
1659661339498345,0.6492408636606397,-0.3688410772869459,0.6402075226977955,0.2111410640176936,-0.1134242598158387,0.126585218519875,-0.0532139487893406,0.3686701961521022,-0.4459645960882871,0.211143925933591,-0.1134249121929639,0.1265830547254168,-0.0532139543967009,0.3686701968429322,-0.445964598276387,0.3809327499998174
1659661339514361,0.6347142748149848,-0.3618829633020524,0.6380102235446712,0.2147664931810105,-0.1135557429750632,0.1251076924867957,-0.0543092667841401,0.3630020716843901,-0.4480749784460527,0.2147693564341027,-0.1135563988089589,0.1251055308066024,-0.0543092725641227,0.3630020723234873,-0.4480749805510106,0.38416442497797776
1659661339530377,0.6283665217059591,-0.3580987258716717,0.652292668039979,0.2185334184072474,-0.1136585357998011,0.1237002819460039,-0.0554226587089299,0.3572380762643585,-0.4500627579881166,0.2185362829435794,-0.1136591951371031,0.1236981223031101,-0.0554226646600469,0.3572380768501837,-0.4500627600086456,0.3873717140882945
1659661339546392,0.6175020981155104,-0.3703059433890288,0.6759746700236517,0.2223241914797182,-0.1136912556491626,0.1222291866147701,-0.056553815832859,0.3513763240441908,-0.4519256675205431,0.222327057245125,-0.1136919185364785,0.1222270289329638,-0.0565538219535602,0.3513763245752238,-0.4519256694553528,0.3908628648563073
1659661339562408,0.6026092927443347,-0.3734798199435416,0.6913557640955217,0.2260143397668064,-0.1136505723225858,0.1205471667481843,-0.057700990194672,0.3454142357001452,-0.4536625060494919,0.2260172067069125,-0.1136512388064931,0.1205450109520144,-0.0577009964833435,0.3454142361748838,-0.4536625078972892,0.3946869532569773
1659661339578423,0.592843518730449,-0.3777523460746166,0.6964827954528117,0.2294627242181562,-0.113570281735643,0.1185094044177393,-0.0588614711820057,0.3393519216505324,-0.4552710829573335,0.2294655922783745,-0.1135709518626868,0.1185072504325229,-0.0588614776369691,0.339351922067492,-0.4552710847168249,0.39865931289750256
1659661339594439,0.5805142290379184,-0.3833676661326009,0.6994125276569774,0.2325049629369804,-0.113462609032138,0.1159949606156008,-0.0600317981932048,0.3331902745876357,-0.456750205127227,0.2325078320625117,-0.1134632828488286,0.1159928083674302,-0.0600318048127164,0.3331902749453493,-0.4567502067971192,0.40274139808045206
1659661339610454,0.5664759288929577,-0.3847104600595102,0.6955062180514231,0.2349559468999106,-0.113251939750046,0.1129355131897329,-0.0612073081947604,0.3269292999789671,-0.4581018218226414,0.2349588170357432,-0.1132526173028567,0.1129333626054825,-0.0612073149770105,0.3269293002759849,-0.4581018234016428,0.4070112795267553
1659661339626470,0.5528038452735178,-0.3814145113298237,0.7018539711604488,0.2366247311375715,-0.1127605337952619,0.1093210666366237,-0.0623812628252016,0.320571371283434,-0.4593302552264171,0.2366276022284804,-0.1127612151306266,0.1093189176439569,-0.0623812697683143,0.3205713715183235,-0.4593302567132394,0.4113168420191786
1659661339642485,0.5447470817120621,-0.3953307392996108,0.721995880064088,0.2373436785481625,-0.1117364600375772,0.1051899798735984,-0.0635440527750887,0.3141241083712888,-0.4604414221795465,0.2373465505387093,-0.1117371452018882,0.1051878324009738,-0.0635440598771214,0.3141241085426346,-0.4604414235729065,0.4153028428317042
1659661339658501,0.5353475242236971,-0.4179140917067214,0.7680170901045242,0.2370060382568562,-0.1099061428255106,0.1006460473788207,-0.0646829878765649,0.3075982025450151,-0.4614442211208428,0.2370089110913892,-0.1099068318651161,0.1006439013554987,-0.0646829951355081,0.3075982026514195,-0.4614442224194629,0.41875105286916553
1659661339674516,0.5193560692759593,-0.4225528343633171,0.7731441214618142,0.2355989127368394,-0.1070453380659931,0.0958757049047873,-0.0657830797986789,0.3010052055980407,-0.4623508859803771,0.2356017863594931,-0.1070460310271953,0.0958735602608365,-0.0657830872124563,0.3010052056381241,-0.4623508871829874,0.42158486387783195
1659661339690532,0.5060502021820401,-0.41547264820325,0.7870603494316013,0.2332205277357116,-0.1030414688154467,0.0911053156205114,-0.0668286460732816,0.2943599075110165,-0.4631739697569947,0.2332234020904074,-0.1030421657444995,0.0911031722868143,-0.0668286536397497,0.2943599074834173,-0.4631739708623348,0.4235760262491152
1659661339706547,0.4942092011902037,-0.41376363775082,0.8147707331960019,0.2300756002645803,-0.0979378566882509,0.086518912758411,-0.0678051524754118,0.287681396730731,-0.4639234671624456,0.2300784752950268,-0.097938557631358,0.0865167706666706,-0.0678051601923606,0.2876813966341064,-0.4639234681692661,0.4244381274686505
1659661339722563,0.4773632410162509,-0.3898374914168001,0.8081788357366291,0.2264495670304111,-0.0919524517293988,0.0822029188596886,-0.0687009415849481,0.280988300590324,-0.464606554472468,0.2264524426801044,-0.0919531567327115,0.0822007779424334,-0.068700949450101,0.280988300423351,-0.4646065553795311,0.42420229524537145
1659661339738578,0.4680857557030595,-0.3848325322346837,0.8266117341878383,0.2226719346069589,-0.0854283032682259,0.0781549449989781,-0.0695085623561154,0.2742979401706917,-0.465225727536223,0.2226748108191833,-0.085429012377841,0.0781528051895683,-0.0695085703671292,0.2742979399320675,-0.4652257283423052,0.42295717285357876
1659661339754594,0.4561226825360496,-0.4016784924086365,0.8463874265659568,0.2190764007946028,-0.0787420983133021,0.0743444327822156,-0.0702254011024296,0.2676347622187638,-0.4657741173125151,0.2190792775124314,-0.0787428115752593,0.0743422940148482,-0.0702254092568949,0.2676347619072066,-0.4657741180164087,0.42025164315012364
1659661339770609,0.4456244754711225,-0.4141298542763407,0.8283207446402683,0.2159581212598335,-0.0722635525129191,0.0707599956641847,-0.0708538299449147,0.261032523216958,-0.4662355426612692,0.2159609984261293,-0.0722642699731989,0.0707578578738985,-0.0708538382403562,0.2610325228312069,-0.4662355432617836,0.41550701332597056
1659661339786625,0.4363469901579311,-0.4149843595025557,0.8078126192111084,0.2135378047151675,-0.0663482161563757,0.06740141707342,-0.0714011819973021,0.2545215508321447,-0.4665916025033949,0.2135406822725843,-0.0663489378608971,0.0673992801961009,-0.0714011904311786,0.2545215503709607,-0.4665916029993587,0.4089770693651637
1659661339802642,0.4240177004654004,-0.4287785152971693,0.8035400930800334,0.2119472763875185,-0.0612890988580085,0.0642579562649849,-0.0718792233281065,0.2481177839252602,-0.4668272672805288,0.2119501542785023,-0.0612898248526262,0.0642558202373709,-0.0718792318978114,0.2481177833874262,-0.4668272676707912,0.40161924209442523
1659661339818658,0.415594720378424,-0.4350041962310214,0.7941405355916684,0.211236102720669,-0.057261820258606,0.0613065323173276,-0.0723028162080481,0.2418248879940182,-0.4669307313528861,0.2112389808874597,-0.057262550589108,0.0613043970770134,-0.07230282491091,0.2418248873783405,-0.4669307316363185,0.39424906340868626
1659661339834674,0.4109559777218283,-0.4238956282902264,0.7821774624246585,0.2113899943025208,-0.0543107071371531,0.0585085015882358,-0.0726880862154592,0.2356405632636573,-0.4668918238572954,0.2113928726871534,-0.0543114418492583,0.0585063670736775,-0.0726880950487421,0.2356405625689654,-0.4668918240327942,0.3872772502031467
1659661339850689,0.4075379568169684,-0.4404974441138325,0.7999999999999998,0.2123521720041751,-0.0523522978312151,0.0558059111712565,-0.0730504895626854,0.2295611761330051,-0.466701187205215,0.212355050548482,-0.0523530369705708,0.0558037773217762,-0.0730504985235893,0.229561175358153,-0.4667011872717018,0.3808226416441311
1659661339866705,0.4009460593575955,-0.4555123216601817,0.8103761348897534,0.214035315764353,-0.0512045046158737,0.0531328201459381,-0.0734031369696787,0.2235864288567362,-0.466349472353021,0.2140381944099661,-0.0512052482280528,0.053130686901728,-0.0734031460553399,0.2235864280006024,-0.4663494723094457,0.37471691682999375
1659661339882720,0.3876401922636763,-0.4455024032959489,0.7941405355916684,0.2163152765764313,-0.0506571001022687,0.0504181558216851,-0.0737558643810168,0.2177212968352533,-0.4658275806269631,0.2163181552647842,-0.0506578482327676,0.0504160231238116,-0.0737558735885084,0.2177212958967423,-0.4658275804723052,0.36867881320214974
1659661339898736,0.3714045929655905,-0.4547798886091403,0.7869382772564277,0.2190100786249493,-0.0505304314454114,0.047565771048852,-0.0741151301077845,0.2119734518485505,-0.4651284324390702,0.2190129572972798,-0.0505311841396472,0.0475636388392596,-0.0741151394341169,0.211973450826593,-0.4651284321723398,0.36258405298282875
1659661339914751,0.3528496223392077,-0.4622262912947281,0.7912108033875027,0.2218549653241212,-0.0506886588046735,0.0444449678407193,-0.0744842924161364,0.206350565311161,-0.4642487984743298,0.2218578439214741,-0.0506894161079819,0.0444428360622345,-0.0744843018582586,0.2063505642047156,-0.4642487980945695,0.3564521889737444
1659661339930767,0.3414969100480656,-0.473090714885176,0.8156252384222169,0.2244857168978167,-0.0510393169411776,0.0409144192333133,-0.0748640332275027,0.2008597461702445,-0.4631907084771633,0.2244885953610463,-0.0510400788988101,0.0409122878296477,-0.0748640427823022,0.2008597449782983,-0.4631907079834491,0.3502948109058464
1659661339946782,0.3317311360341799,-0.4785839627679866,0.8260013733119704,0.2264424835355652,-0.0515453871603558,0.0368538483941086,-0.0752530845265682,0.1955070135467527,-0.4619630515846831,0.2264453618053388,-0.0515461538174774,0.0368517173098625,-0.0752530941908719,0.1955070122683228,-0.4619630509761253,0.3440921529998359
1659661339962798,0.3124437323567557,-0.4657663843747617,0.8056153200579841,0.2272046938683897,-0.052224414968012,0.0321820438864871,-0.0756492308606744,0.1902963157013481,-0.4605830539205429,0.2272075718851906,-0.0522251863696986,0.0321799130671528,-0.0756492406312495,0.1902963143354825,-0.4605830531962875,0.3378048247692041
1659661339978813,0.300114442664225,-0.4444037537193868,0.7860837720302127,0.2262610560243865,-0.0530795600848474,0.0268850457669346,-0.0760500127238665,0.1852302055233606,-0.4590765829092422,0.2262639337285175,-0.0530803362760832,0.0268829151588992,-0.076050022597421,0.1852302040691394,-0.4590765820684715,0.33128274216283593
1659661339994829,0.3003585870145722,-0.4909132524605173,0.8439459830624854,0.2232024891438192,-0.0540003469273494,0.021062004486656,-0.0764525607583341,0.1803122258461042,-0.4574770263274454,0.2232053664754066,-0.0540011279530244,0.0210598740372045,-0.0764525707315177,0.1803122243026415,-0.4574770253693793,0.32420064126735576
1659661340010844,0.2912031738765544,-0.5116655222400244,0.8927748531319146,0.2178106992807941,-0.0547756126849011,0.0149389857054953,-0.0768530706492479,0.1755477161599215,-0.4558233221059018,0.2178135761797916,-0.0547763985898084,0.014936855362813,-0.0768530807186533,0.1755477145263662,-0.4558233210297992,0.3162011966716144
1659661340026860,0.2830243381399251,-0.5132524605172808,0.906324864576181,0.2101165719130224,-0.055215399414506,0.0088183576197823,-0.0772470649115306,0.1709428325478289,-0.4541569580045135,0.2101194483192152,-0.0552161902433389,0.0088162273329574,-0.0772470750736943,0.1709428308233667,-0.4541569568096736,0.3070585873836468
1659661340042875,0.2670328831921873,-0.5108110170138094,0.9036392767223624,0.200412511279576,-0.0552035552092826,0.0029934359523478,-0.0776303196802825,0.1665059154950549,-0.4525173881175367,0.2004153871325855,-0.0552043510066324,0.0029913056713738,-0.0776303299316857,0.1665059136789095,-0.4525173868033003,0.2966038667490765
1659661340058891,0.2512855725947967,-0.5033646143282215,0.9035172045471888,0.189209767755034,-0.0546449089061373,-0.0023199939504376,-0.0779991746370735,0.1622503405699326,-0.4509372221436925,0.1892126429943226,-0.0546457097164907,-0.00232212427466,-0.0779991849741431,0.1622503386613677,-0.4509372207094436,0.28465231277723696
1659661340074906,0.244937819485771,-0.4970168612191959,0.935622186617838,0.1771424256820063,-0.053437776691118,-0.0069992391217666,-0.078349950360084,0.1581939927794478,-0.4494393630283479,0.1771453002468826,-0.0534385825588544,-0.0070013695374276,-0.0783499607791935,0.158193990777768,-0.449439361473515,0.2711418486483747
