Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661336775627,0.9876249332417792,0.06073090714885154,0.02410925459678026,-0.07301964431451793,0.06603119150825833,-0.1571990484175927,0.02629544986320535,0.5226425136703143,-0.1300688827784098,-0.07301769927106895,0.0660305326020011,-0.1572028673303856,0.02629546092660631,0.522642506400939,-0.1300688854647988
1659661336791643,0.9876249332417792,0.06793316548409223,0.01532005798428315,-0.07063949574627613,0.06525996951550751,-0.1513805176479254,0.02767569718894555,0.5225515676831359,-0.1245237069474473,-0.07063754139229196,0.06525931312652132,-0.1513843215622785,0.02767570838081695,0.522551560421835,-0.1245237097401356
1659661336807658,0.9903105210955978,0.06549172198062081,0.008972304875257464,-0.06837051569195518,0.06458163563171464,-0.1459749529205294,0.02903639504163895,0.5224578596176932,-0.1189500639154984,-0.06836855207539026,0.06458098174466746,-0.1459787418320471,0.02903640635838936,0.5224578523663745,-0.1189500668128161
1659661336823674,0.98628213931487,0.06964217593652222,-0.007019150072480329,-0.06617106734870629,0.06403696187718717,-0.141059171331725,0.03038290173279348,0.522354989188743,-0.1133542492701327,-0.06616909451750963,0.06403631047649141,-0.1410629452377901,0.03038291317081006,0.5223549819493114,-0.1133542522703915
1659661336839689,0.9772487983520257,0.06475928892957938,-0.02459754329747454,-0.06400350642854005,0.06367316889103522,-0.1366821725827562,0.03172167531913012,0.5222360997735087,-0.1077426736810953,-0.06400152443065299,0.06367251996084802,-0.1366859314825224,0.03172168687477995,0.5222360925478654,-0.1077426767825896
1659661336855705,0.9856717784390021,0.07171740291447293,-0.02569619287403668,-0.0618401551370035,0.06355549762477669,-0.1328846973299239,0.03306029957393927,0.522094421471711,-0.1021208744470919,-0.06183816402035737,0.06355485114900024,-0.1328884412243084,0.03306031124357071,0.5220944142617538,-0.1021208776481004
1659661336871720,0.9875028610666057,0.0776989394979779,-0.01983672846570528,-0.05966534015858762,0.06375867613857804,-0.1297160671899053,0.03440767674273809,0.5219234492882566,-0.09649302158777426,-0.05966333997110144,0.06375803210085983,-0.1297197960815809,0.03440768852268221,0.5219234420958789,-0.09649302488656064
1659661336887736,0.987136644541085,0.07367055771725006,-0.01898222323949028,-0.0574732353389712,0.06434772260953291,-0.1272263001240383,0.03577406415553254,0.521716811308908,-0.09086220114953267,-0.05747122612854939,0.06434708099326601,-0.1272300140174252,0.03577407604210471,0.5217168041359986,-0.09086220454434675
1659661336903751,0.9832303349355307,0.08087281605249075,-0.01837186236362243,-0.05526372750233449,0.06536341878711091,-0.1254488101467738,0.0371707766134526,0.5214681614793464,-0.08523084088694452,-0.05526170931686462,0.06536277957543415,-0.1254525090480314,0.03717078860295403,0.5214681543277886,-0.08523084437602321
1659661336919769,0.9831082627603571,0.0869764248111693,-0.03436331731136022,-0.05303842483597219,0.06681827949463395,-0.1243976246777095,0.03860968000595283,0.5211711169268615,-0.0796014419937143,-0.05303639772332301,0.06681764267043208,-0.1244013085947273,0.03860969209467213,0.5211711097985323,-0.07960144557528256
1659661336935784,0.9855497062638285,0.08282597085526788,-0.03021286335545881,-0.05079691852593229,0.06869797515665392,-0.124069095500053,0.04010266265111525,0.5208192353040429,-0.07397721855795758,-0.05079488253395165,0.0686973407025577,-0.1240727644424419,0.04010267483532982,0.5208192282008132,-0.07397722223022915
1659661336951800,0.980300602731365,0.08551155870908644,-0.04779125658045302,-0.04853327669742404,0.07096363517831004,-0.1244334560369349,0.04166110554289973,0.5204061807592371,-0.06836162869145547,-0.04853123187393697,0.07096300307669635,-0.1244371100160175,0.0416611178188773,0.5204061736829706,-0.06836163245263369
1659661336967816,0.978591592278935,0.08758678568703715,-0.05181963836118086,-0.04623394430356649,0.0735510972188263,-0.1254242155527941,0.0432952871206741,0.5199260582488754,-0.06275713726591686,-0.04623189069637334,0.07355046745181816,-0.1254278545815956,0.04329529948467417,0.5199260512014284,-0.06275714111419547
1659661336983831,0.9844510566872664,0.08270389868009431,-0.05206378271152801,-0.04387836844286472,0.07636179383499618,-0.126931269111369,0.04501364960521251,0.5193737363260309,-0.05716438304923324,-0.04387630609973939,0.07636116638446275,-0.1269348932046068,0.04501366205348774,0.5193737293092517,-0.05716438698279735
1659661336999847,0.982009613183795,0.0831921873807886,-0.0604867627985044,-0.04144276173354465,0.07924843888182158,-0.1287961234530879,0.04682185617574782,0.5187450529113437,-0.05158251365703138,-0.04144069070223299,0.07924781372937817,-0.1287997326271617,0.04682186870454548,0.5187450459270726,-0.05158251767405843
1659661337015862,0.9798123140306707,0.09674219882505497,-0.06976424811169624,-0.03890625621832011,0.08200835422101646,-0.1308204404279381,0.04872171752049319,0.5180368869035623,-0.04601065941383366,-0.03890417654653838,0.08200773134802455,-0.1308240347009195,0.04872173012605642,0.5180368799536306,-0.04601066351249403
1659661337031878,0.9778591592278936,0.1039444571602957,-0.0867322804608226,-0.03625750967383055,0.08439631149559616,-0.1327951439415419,0.05071031130700965,0.5172470830566953,-0.04044939552978026,-0.03625542140926381,0.08439569088316327,-0.1327987233331635,0.0507103239855789,0.5172470761429246,-0.04044939970823855
1659661337047893,0.9710231174181736,0.1124895094224456,-0.09515526054779899,-0.03349929828648791,0.0861629475256496,-0.1345322933884761,0.05277970018432807,0.5163742626390426,-0.03490134977700388,-0.03349720147678856,0.08616232915462919,-0.1345358579201204,0.0527797129321426,0.5163742557632446,-0.03490135403341927
1659661337063909,0.966628519111925,0.1074845502403292,-0.117616540779736,-0.03065004056291275,0.08710698207590843,-0.1358818851955181,0.05491747187264533,0.5154176900474653,-0.02937139856896265,-0.03064793525569905,0.0871063659268998,-0.1358854348902065,0.05491748468594465,0.51541768321144,-0.0293714029014902
1659661337079924,0.9677271686884872,0.1105363546196685,-0.1358052948805981,-0.02774289208781384,0.08711155220705945,-0.1367359631850966,0.05710797592871029,0.514377346332424,-0.02386664360357522,-0.02774077833066836,0.0871109382604075,-0.1367394980674778,0.0571079888037355,0.5143773395379602,-0.02386664801036707
1659661337095940,0.9640650034332801,0.1098039215686271,-0.1552147707331959,-0.02482233497593836,0.08615593237455367,-0.1370258424140186,0.05933389843274254,0.5132541681997527,-0.01839602669822052,-0.0248202128164065,0.08615532061034882,-0.1370293625103564,0.05933391136573758,0.5132541614486261,-0.01839603117742668
1659661337111955,0.9608911268787672,0.1159075303273056,-0.1712062256809337,-0.02193803965118658,0.08431835582705684,-0.1367138734555469,0.0615778932021883,0.5120503888447087,-0.01297018424502354,-0.02193590913677521,0.08431774622513473,-0.1367173787937085,0.06157790618940125,0.512050382138682,-0.01297018879479343
1659661337127971,0.9583276112001222,0.1172503242542149,-0.1897611963073169,-0.01913798889707624,0.08176444754174583,-0.1357848426304576,0.06382408508294385,0.5107699592035012,-0.007602107991537519,-0.01913585007525239,0.08176384008168708,-0.1357883332399014,0.06382409812062824,0.5107699525443231,-0.007602112610021059
1659661337143986,0.9562523842221715,0.1309224078736557,-0.2057526512550547,-0.01646312994298719,0.07870862661103516,-0.1342410588988988,0.06605917181457979,0.509418901949907,-0.002308052234857574,-0.01646098286117685,0.07870802127216509,-0.134244534810661,0.0660591848989959,0.5094188953393112,-0.00230805692020606
1659661337160002,0.9496604867627987,0.1405661097123678,-0.2225986114290075,-0.01394409138841942,0.07537063856304431,-0.1321006182203329,0.06827293103272601,0.5080053881981335,0.002892757321998164,-0.01394193609400636,0.07537003532443259,-0.1321040794670155,0.06827294416014214,0.5080053816378381,0.002892752571630405
1659661337176017,0.9457541771572444,0.1487449454489971,-0.2340733958953232,-0.01160000832930794,0.07194829757060513,-0.1293965507884624,0.07045822727387578,0.5065394627593266,0.00798001047999353,-0.01159784486963251,0.07194769641106542,-0.1293999974042195,0.07045824044056963,0.506539456251034,0.007980005666448391
1659661337192033,0.9444113832303351,0.1585107194628828,-0.241519798580911,-0.009439347642150903,0.06859147214783377,-0.1261700143465223,0.07261061962000614,0.5050325159388968,0.01293415177983461,-0.009437176064508874,0.06859087304592332,-0.126173446367047,0.07261063282226618,0.5050325094842918,0.01293414690494946
1659661337208048,0.942458228427558,0.164980544747082,-0.2529945830472267,-0.007462025552810211,0.06537131485002068,-0.1224557459686576,0.07472749081505572,0.503496659274781,0.01773703932430252,-0.007459845904451522,0.06537071778403983,-0.1224591634311685,0.07472750404918238,0.5034966528755305,0.01773703438990819
1659661337224064,0.9417257953765166,0.1738918135347527,-0.2590981918059052,-0.005662094155639781,0.0622708219215557,-0.118272190314519,0.07680680031934295,0.5019441214832533,0.02237203276082406,-0.005659906483767358,0.06227022686954749,-0.1182755932577464,0.07680681358164979,0.5019441151410047,0.02237202776874495
1659661337240081,0.9378194857709623,0.1801174944686048,-0.2738689250019073,-0.004030387815126209,0.05920823583119337,-0.1136236710614573,0.07884590336553862,0.5003867552017889,0.02682405845612003,-0.004028192166894939,0.05920764277094298,-0.1136270595256288,0.07884591665235327,0.5003867489181699,0.02682405340817259
1659661337256097,0.9324483100633252,0.1863431754024569,-0.2877851529716944,-0.002556382904362639,0.05607461720005147,-0.1085079355759208,0.08084083126371433,0.4988356857070655,0.0310800969000324,-0.002554179326878401,0.05607402610908577,-0.1085113096027478,0.08084084457137934,0.4988356794836832,0.03108009179802435
1659661337272112,0.9263447013046466,0.1886625467307548,-0.3090257114518957,-0.001228879197115512,0.05277047922288584,-0.1029283474484468,0.0827861646310688,0.4973010318618815,0.03513047660543338,-0.001226667737434325,0.05276989007847284,-0.1029317070811094,0.08278617795594284,0.4973010257003214,0.03513047145116261
1659661337288128,0.9235370412756545,0.1950102998397805,-0.3141527428091861,-3.555301241359794e-05,0.04923700289253014,-0.09691412705401169,0.08467550627365078,0.4957916566691741,0.03896991309019008,-3.333371754081081e-05,0.0492364156716784,-0.09691747233714465,0.08467551961210948,0.4957916505709997,0.03896990788544371
1659661337304144,0.9209735255970095,0.1970855268177312,-0.320744640268559,0.00103890557427143,0.04547650776467176,-0.09053597161015527,0.08650245549702137,0.4943150124192785,0.04259700816254761,0.001041132657381964,0.04547592244412987,-0.09053930258983282,0.08650246884545817,0.4943150063860299,0.04259700290910109
1659661337320159,0.9176775768673231,0.2013580529488062,-0.3369802395666439,0.002015806397357507,0.04155673703547169,-0.08390448696091518,0.08826181013920803,0.4928771709404992,0.04601244041987276,0.002018041221804184,0.04155615359172762,-0.08390780368463623,0.08826182349403475,0.4928771649736934,0.04601243511948903
1659661337336175,0.9121843289845124,0.2085603112840468,-0.3477225909819182,0.002924296019548825,0.03759377875175093,-0.07716285095873754,0.08995064447900611,0.49148298165648,0.0492168462269332,0.002926538538483034,0.03759319716103145,-0.07716615347541045,0.08995065783665357,0.4914829757576099,0.04921684088136127
1659661337352190,0.9082780193789581,0.2121004043640804,-0.3524834058136874,0.003800077431149517,0.03372230611164728,-0.07048204156084849,0.09156901445513715,0.4901360809467694,0.05220972972102745,0.00380232759777641,0.03372172634991725,-0.07048532992077571,0.09156902781205561,0.4901360751173035,0.05220972433200179
1659661337368206,0.9030289158464946,0.2190585183489739,-0.3605401693751431,0.004681797176495463,0.03007534949799111,-0.06404129231719465,0.09312021962765707,0.4888386614366127,0.05499029793817552,0.00468405494407469,0.03007477154095287,-0.06404456657205711,0.09312023298031682,0.4888386556779941,0.05499029250741489
1659661337384221,0.9040054932478832,0.2208896009765775,-0.3571221484702831,0.005605512310984669,0.02676822584526585,-0.05798736525162113,0.09461057293140537,0.487591387915402,0.05755899769865366,0.005607777632831057,0.0267676496683586,-0.05799062545446251,0.09461058627629726,0.4875913822290481,0.05755899222786007
1659661337400237,0.9066910811017017,0.2221103227283132,-0.3493095292591746,0.006596082902248594,0.02386549546804906,-0.05239308578750347,0.0960485017216732,0.4863937841954049,0.05991787170596131,0.006598355731732769,0.02386492104644826,-0.05239633199271429,0.09604851505530909,0.4863937785827063,0.05991786619681962
1659661337416252,0.9035172045471889,0.2153963530937668,-0.3600518806744488,0.007656541249744448,0.02135151974068032,-0.04722751135988796,0.09744293094729695,0.4852449924325355,0.06206974726972392,0.007658821540293305,0.02135094704929713,-0.04723074362318942,0.0974429442662105,0.4852449868948552,0.06206974172390008
1659661337432268,0.8979018844892046,0.2277256427862975,-0.375921263447013,0.008758421942781768,0.01913336976475344,-0.04234060221917115,0.09880130189771646,0.4841447833021268,0.06401705810493417,0.008760709647878855,0.0191327987782342,-0.04234382059759888,0.0988013151984638,0.4841447778407991,0.0640170525240753
1659661337448283,0.8936293583581296,0.2225986114290075,-0.3762874799725338,0.00983484604237312,0.01705896342440329,-0.03747445049176948,0.1001277201877733,0.4830947032628713,0.065760471000361,0.009837141115559118,0.017058394117129,-0.03747765504365702,0.1001277334669335,0.483094697879201,0.06576046538609395
1659661337464299,0.8871595330739304,0.229556725413901,-0.3908140688181887,0.01077850561677409,0.0149327725515948,-0.03229854377455127,0.1014215238132624,0.4820989409281706,0.06729818502689633,0.01078080801164721,0.01493220489768064,-0.03230173455951332,0.1014215370674385,0.482098935623431,0.06729817938082729
1659661337480314,0.8878919661249718,0.2322423132677196,-0.3871519035629816,0.01144773797143217,0.01253923314801066,-0.02644353367981628,0.1026763978039715,0.4811646398193099,0.06862684477063337,0.01145004764164854,0.01253866712130546,-0.02644671075873178,0.1026764110297905,0.4811646345947421,0.06862683909434682
1659661337496330,0.8838635843442439,0.2467689021133745,-0.4008239871824215,0.01168104508198249,0.009669789896733621,-0.01952664521019951,0.103880074500823,0.4803019932410774,0.06974253694275361,0.01168336198125653,0.009669225470819394,-0.0195298086451945,0.1038800876949367,0.480301988097889,0.06974253123781211
1659661337512345,0.8780041199359125,0.2578774700541695,-0.4264591439688714,0.01131686247516349,0.006137228386135477,-0.01118835959146257,0.1050145681812151,0.479524333542628,0.07064023598428565,0.01131918655726822,0.006136665534326888,-0.01119150944589293,0.1050145813403009,0.4795243284819922,0.07064023025222901
1659661337528361,0.8758068207827883,0.2658121614404516,-0.4383001449607082,0.01021525032238078,0.00178015138690378,-0.001142238816854525,0.1060568853584577,0.4788478047544562,0.07131294253404533,0.01021758154114824,0.001779590082247676,-0.001145375155288416,0.1060568984792194,0.4788477997775094,0.07131293677638988
1659661337544376,0.8705577172503238,0.2720378423743037,-0.467109178301671,0.008279206116565564,-0.003529139932438047,0.01078582488115138,0.1069801764059166,0.4782904565181134,0.0717513242767185,0.008281544425887011,-0.003529699717163045,0.01078270199295121,0.106980189485085,0.4782904516259541,0.0717513184949562
1659661337560424,0.8644541084916453,0.2803387502861066,-0.4885938811322195,0.005472484195862841,-0.00986503799462014,0.02463986714546237,0.1077553051400746,0.4778711107933816,0.07194331605808794,0.005474829549688911,-0.009865596286904033,0.02463675764055633,0.1077553181744083,0.4778711059870694,0.07194331025368618
1659661337576440,0.859693293659876,0.2813153276874951,-0.5000686655985351,0.001829862000389267,-0.01722317172858981,0.0403289619847115,0.1083528208696239,0.4776080902607399,0.07187501707233855,0.001832214352730091,-0.01722372855619154,0.04032586579500111,0.10835283385591,0.4776080855412939,0.07187501124673941
1659661337592455,0.8584725719081403,0.2886396581979094,-0.5095902952620737,-0.002541737450881997,-0.02551103820895441,0.05763329333370271,0.1087451669347919,0.4775178333264083,0.07153336706177568,-0.00253937814595666,-0.02551159359990211,0.05763021038994855,0.1087451798698469,0.4775178286948052,0.07153336121639507
1659661337608471,0.8595712214847024,0.2942549782558936,-0.5105668726634622,-0.007469286624266622,-0.03456450935317358,0.07622725904657282,0.1089087232705841,0.4776137759422442,0.07090812939020216,-0.007466920412627412,-0.0345650633357648,0.07622418927841276,0.1089087361512548,0.4776137713994173,0.07090812352643025
1659661337624487,0.8595712214847024,0.3008468757152665,-0.5156939040207522,-0.01272534213769564,-0.04417690765722501,0.09571376794033072,0.1088253039663409,0.4779056143228094,0.06999263513743507,-0.01272296906515378,-0.04417746026002693,0.09571071127629821,0.108825316789505,0.477905609869647,0.06999262925663556
1659661337640502,0.8573739223315782,0.3020675974670022,-0.5203326466773479,-0.0180462329482539,-0.05412723288941172,0.115652952891566,0.108483006354146,0.4783987296765048,0.0687846041657824,-0.01804385306056144,-0.05412778414126129,0.1156499092591085,0.1084830191167134,0.4783987253138489,0.06878459826929187
1659661337656518,0.8529793240253296,0.2962081330586708,-0.5254596780346379,-0.02315647673109509,-0.06419641862666903,0.135579394286885,0.107876568834309,0.4790938056611219,0.06728628184258273,-0.02315409007394523,-0.06419696855667303,0.1355763636123831,0.1078765815332223,0.4790938013897661,0.06728627593171152
1659661337672533,0.854566262302586,0.2921797512779429,-0.5167925535973144,-0.02779547215340564,-0.07416661884320311,0.1550186980206142,0.1070074865273688,0.4799866891513332,0.06550366509219689,-0.02779307877243301,-0.07416716748073826,0.1550156802294001,0.1070074991596045,0.4799866849720222,0.06550365916822778
1659661337688549,0.8574959945067517,0.2831464103150987,-0.5012893873502708,-0.03174102503985885,-0.08382191581772415,0.1735124729721649,0.1058839614748386,0.4810683697068079,0.06344645874874148,-0.03173862498063988,-0.08382246319243709,0.1735094679885421,0.1058839740374073,0.4810683656202358,0.06344645281293067
1659661337704564,0.8666514076447696,0.2787518120088501,-0.4717479209582667,-0.03482595620862694,-0.09296200692739125,0.1906499050758446,0.1045205276265095,0.4823252207159852,0.06112825239289559,-0.0348235495166804,-0.09296255306919854,0.1906469128231073,0.1045205401164566,0.4823252167227953,0.06112824644647213
1659661337720580,0.8732433051041424,0.2686198214694437,-0.4480659189745939,-0.03694668433366189,-0.1014108940173998,0.2060979390595524,0.10293727445563,0.4837397459179839,0.05856537549278724,-0.03694427105444952,-0.1014114389564878,0.2060949594600043,0.1029372868700358,0.4837397420187678,0.05856536953695328
1659661337736595,0.8766613260090033,0.2632486457618066,-0.4286564431219957,-0.03806466558868309,-0.1090188863127565,0.2196171838791739,0.1011588127411369,0.4852916391970917,0.05577539380352483,-0.03806224576761031,-0.1090194300795811,0.2196142168541483,0.1011588250771175,0.4852916353923888,0.05577538783945568
1659661337752611,0.8811779964904254,0.2471351186388953,-0.4101014724956129,-0.03820182661007373,-0.1156738495959657,0.2310582719397503,0.0992130999587558,0.4869587943704351,0.05277620610462621,-0.0381994002924904,-0.1156743922212523,0.2310553174096293,0.0992131122134636,0.4869587906607324,0.05277620013347063
1659661337768626,0.8850843060959797,0.2359044785229267,-0.3849546044098573,-0.03743049325150167,-0.1213055185252051,0.2403506712568289,0.09713021752458628,0.4887181949377642,0.04958492059211366,-0.03742806048270284,-0.121306060039948,0.2403477291410633,0.09713022969521024,0.488718191323496,0.04958491461499416
1659661337784642,0.8914320592050053,0.2274814984359503,-0.3612726024261845,-0.03585901433882826,-0.1258658502077706,0.2474951884404056,0.09494132923706569,0.4905467652322449,0.04621664345091926,-0.03585657516405499,-0.1258663906432334,0.2474922586575344,0.09494134132083151,0.4905467617137926,0.04621663746893245
1659661337800657,0.9033951323720153,0.2199130235751889,-0.3297779812314032,-0.03361577531966397,-0.1293110422455297,0.2525616735642899,0.09267793969452252,0.4924222085937825,0.04268420612733602,-0.03361332978410421,-0.1293115816332444,0.2525587560319605,0.09267795168869314,0.4924222051714746,0.04268420014155289
1659661337816673,0.9091325246051731,0.2118562600137333,-0.3093919279774164,-0.03083488396164512,-0.1316077489189725,0.2556905159945421,0.09037123745034209,0.4943238504217693,0.03899847991229304,-0.03083243211043466,-0.131608287290739,0.2556876106295298,0.09037124935221792,0.4943238470958805,0.03899847392375966
1659661337832688,0.9163347829404138,0.2074616617074847,-0.2912031738765544,-0.02764593679615568,-0.1327519963527475,0.257088667600346,0.08805127392560286,0.4962334317847193,0.03516838183130911,-0.02764347867437933,-0.1327525337406339,0.2570857743185743,0.08805128573252222,0.4962334285554707,0.03516837584104708
1659661337848704,0.9223163195239188,0.1889066910811019,-0.2705729762722209,-0.02416781842589818,-0.1327837811272332,0.2570148880705204,0.08574598491800953,0.4981356953351307,0.03120047788561392,-0.024165354078591,-0.1327843175635747,0.2570120067870802,0.08574599662734878,0.4981356922026893,0.03120047189462112
1659661337864719,0.9295185778591595,0.1806057831692991,-0.245792324711986,-0.02050471055011894,-0.131790097765051,0.2557676985698291,0.08348019695530645,0.5000187074428847,0.02709857880582989,-0.02050224002226769,-0.1317906332824497,0.255764829198999,0.08348020856448028,0.5000187044073634,0.027098572815081
1659661337880737,0.9357442587930116,0.1690089265278099,-0.2308995193408103,-0.01674348679987456,-0.1298987921615055,0.2536783453369132,0.08127473124043372,0.5018739650135128,0.02286418706700791,-0.01674101013641901,-0.1298993267928297,0.2536754877921789,0.08127474274689518,0.501873962074971,0.02286418107745516
1659661337896752,0.944167238879988,0.1707179369802398,-0.1922026398107883,-0.01295285705641928,-0.1272716313030591,0.25108971680966,0.07914571022793959,0.5036962695559019,0.01849806134148724,-0.01295037430225365,-0.127272165081443,0.2510868710037343,0.07914572162918056,0.5036962667143456,0.01849805535406086
1659661337912768,0.945876249332418,0.1742580300602734,-0.1781643396658272,-0.009184170767537645,-0.1240979152546136,0.2483222330365069,0.07710417672808398,0.5054833517975348,0.01400135170060992,-0.009181681967512203,-0.1240984482134564,0.2483193988813495,0.07710418802163532,0.5054833490529168,0.0140013457162188
1659661337928784,0.9468528267338066,0.1812161440451669,-0.1779201953154801,-0.005473561917466781,-0.1205848899345217,0.245645668106926,0.0751560722859671,0.5072352649494923,0.009375331213145679,-0.00547106711638943,-0.1205854221074872,0.245642845513763,0.07515608346939906,0.5072352623017121,0.009375325232677523
1659661337944799,0.9463645380331123,0.175234607461662,-0.1860990310521093,-0.001845085774207267,-0.1169432896452501,0.2432578766217841,0.07330257939484616,0.5089535412058055,0.004620691455107372,-0.001842585016845234,-0.1169438210662655,0.2432550655011278,0.07330259046576847,0.5089535386547099,0.004620685479429856
1659661337960815,0.9489280537117573,0.157289997711147,-0.1788967727168687,0.001686371873468431,-0.1133638835600592,0.2412704601877816,0.07154086827912476,0.5106402103583738,-0.0002631022018573306,0.001688878542386839,-0.1133644142633143,0.2412676604494501,0.07154087923518682,0.5106402079037573,-0.0002631081718960301
1659661337976830,0.9533226520180058,0.1469138628213935,-0.1736476691844051,0.005113254757212071,-0.1099910905423999,0.2397172561533651,0.06986521192314013,0.5122969182905142,-0.005278066003220054,0.005115767292995589,-0.1099916205623462,0.2397144677065021,0.06986522276203125,0.5122969159321187,-0.005278071966790376
1659661337992846,0.9615014877546351,0.1494773785000385,-0.1500877393759059,0.008433605996606162,-0.1069159336758284,0.2385834956703394,0.06826818182385466,0.513924349135799,-0.0104263911537421,0.008436124354598609,-0.1069164630471778,0.2385807184234334,0.06826819254330413,0.5139243468733143,-0.01042639711003231
1659661338008861,0.9654077973601893,0.1475242236972614,-0.138124666208896,0.01164889263234348,-0.1041898417891996,0.2378300462939062,0.06674158316007231,0.5155220099054421,-0.01570824009672174,0.01165141676792171,-0.1041903705469234,0.2378272801548105,0.06674159375784927,0.5155220077385066,-0.01570824604493727
1659661338024877,0.9621118486305029,0.1454489967193107,-0.132143129625391,0.01476231222728411,-0.1018361397490464,0.2374035590134635,0.06527707710963061,0.5170882923397786,-0.02112086488029813,0.01476484209585584,-0.1018366679283739,0.2374008038894154,0.065277087583544,0.5170882902679794,-0.02112087081966084
1659661338040892,0.9643091477836272,0.1399557488365,-0.1310444800488288,0.01777762505232977,-0.09985858122269591,0.2372451724104389,0.06386658904534934,0.5186206651139089,-0.02665931855869096,0.01778016060933141,-0.09985910885911328,0.2372424282080792,0.06386659939324757,0.5186206631367828,-0.02665932448843834
1659661338056908,0.9630884260318915,0.1320210574502179,-0.1412985427634088,0.02069814722055327,-0.09825774815441704,0.2373010431896677,0.06250246710842536,0.5201158726419752,-0.03231728470313512,0.02070068842144768,-0.09825827528366565,0.2372983098150605,0.062502477328196,0.5201158707590094,-0.03231729062251924
1659661338072923,0.96577401388571,0.1239642938887613,-0.1326314183260853,0.02352689050366296,-0.09703986913455726,0.2375261928655631,0.06117740862696207,0.5215700943120184,-0.03808702115251443,0.02352943730393719,-0.09704039579263238,0.2375234702242146,0.06117741871653157,0.5215700925226514,-0.03808702706080145
1659661338088939,0.9705348287174793,0.1160296025024792,-0.1259174486915389,0.02626809443617002,-0.09621041605057806,0.2378849767946403,0.05988435260271002,0.5229791366528589,-0.0439586533027972,0.0262706467913329,-0.09621094227372733,0.2378822647915186,0.05988436256004348,0.5229791349564814,-0.04395865919926633
1659661338104954,0.9770046540016786,0.115785458152132,-0.1073624780651561,0.02892857093439438,-0.09577286539277084,0.238357299592091,0.05861639845494955,0.5243387388493846,-0.04991979814088218,0.02893112879997404,-0.09577339121749262,0.2383545981316453,0.05861640827805036,0.5243387372453403,-0.04991980402482548
1659661338120970,0.9744411383230336,0.1032120241092542,-0.1051651789120318,0.03151787933038151,-0.09573583296827499,0.2389435615657979,0.05736663930203691,0.525644942142251,-0.05595568508809511,0.03152044266192289,-0.09573635843131677,0.2389408705519777,0.05736664898894635,0.5256449406298374,-0.05595569095881642
1659661338136985,0.9770046540016786,0.1021133745326921,-0.0963759822995347,0.03404780293254486,-0.09610928340992039,0.2396586850357477,0.05612797619614535,0.5268944383130246,-0.06204913718773766,0.03405037168560728,-0.09610980854827705,0.2396560043720219,0.05612798574494229,0.5268944368914938,-0.06204914304455193
1659661338153001,0.9733424887464714,0.09320210574502141,-0.09686427100022899,0.03653160935017225,-0.09688813077375982,0.2405204683650573,0.0548931427123132,0.5280848438469943,-0.06818125928050231,0.03653418348032692,-0.0968886556246718,0.2405177979544337,0.05489315212111358,0.5280848425155539,-0.06818126512273535
1659661338169016,0.9795681696803236,0.08575570305943359,-0.09503318837262542,0.03898305984493681,-0.09804058267477508,0.2415377990157023,0.05365501764054831,0.5292147717135719,-0.07433401984373636,0.03898563930776423,-0.09804110727572649,0.2415351387607463,0.05365502690750487,0.5292147704713855,-0.07433402567072367
1659661338185032,0.9767605096513314,0.07672236209658934,-0.09954985885404755,0.04141546017508933,-0.09950970904015981,0.2427012744350086,0.0524070922572307,0.5302836624319165,-0.0804924703666354,0.04141804492617647,-0.09951023342887638,0.2426986242378624,0.05240710138053283,0.5302836612781047,-0.08049247617772164
1659661338201049,0.9776150148775464,0.07379262989242363,-0.09100480659189758,0.04384144587853114,-0.1012221494054175,0.243984278295771,0.05114389969032193,0.5312916179911888,-0.08664387145206928,0.04384403587346856,-0.1012226736198646,0.2439816380581725,0.05114390866819532,0.5312916169248298,-0.08664387724660728
1659661338217065,0.98115510795758,0.06866559853513365,-0.07806515602349906,0.04627325977982151,-0.1030994443374957,0.2453519065618348,0.04986126556448878,0.5322393573853674,-0.09277586122355438,0.04627585497420045,-0.1030999684158761,0.2453492761851367,0.04986127439519517,0.5322393564054981,-0.09277586700090479
1659661338233080,0.9867704280155642,0.06634622720683581,-0.06243991760128154,0.04872252532534622,-0.1050729525712888,0.2467655144924449,0.0485563230462223,0.5331280699345831,-0.09887665304593465,0.04872512567475575,-0.1050734765520405,0.2467628938776331,0.04855633172805928,0.5331280690401993,-0.09887665880546528
1659661338249096,0.9832303349355307,0.05413900968947871,-0.05035477225909801,0.05119956276512792,-0.1070966223941034,0.2481866116304458,0.04722730243749981,0.5339590904125128,-0.1049362793109944,0.05120216822515213,-0.1070971463158975,0.2481840006781586,0.04722731096880042,0.5339590896025703,-0.1049362850520798
1659661338265112,0.9834744792858778,0.04962233920805659,-0.04376287479972518,0.05371288451217554,-0.1091488614947063,0.2495855382954925,0.04587316917039434,0.5347335836424666,-0.110947364196337,0.05371549503839073,-0.1091493853964443,0.249582936906039,0.04587317754952678,0.5347335829158825,-0.1109473699183577
