Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1060.0,303.2622375,1176.642944,420.7414246,1014.314636,315.4743042,994.1571045,518.5,1273.5,45.10695435,1658797050650000.0,17.65,0.2604525113191732,0.3613478603747245,0.27094067320385967,0.4453064391803522,1.0105432585907936,0.8711298722578111,0.8538178595771345,1.0937275801276345
1061.0,303.2622375,1176.642944,419.1577454,1015.5,315.6968384,994.4428711,518.5,1273.5,44.71316506,1658797050666666.8,17.66666675,0.2604525113191732,0.3599877397472298,0.27113179357454015,0.4453064391803522,1.0105432585907936,0.8721479054728016,0.8540632862060309,1.0937275801276345
1062.0,303.0,1176.5,417.5,1015.842285,315.8822632,994.5183716,518.5,1273.5,44.36189961,1658797050683333.5,17.6833335,0.2602272923271875,0.35856400840462305,0.2712910430584818,0.4453064391803522,1.0104204931450036,0.8724418721353567,0.8541281287495436,1.0937275801276345
1063.0,303.0,1176.5,416.0655212,1015.792053,316.358551,994.6414185,518.5,1273.5,44.08975711,1658797050700000.0,17.7,0.2602272923271875,0.3573320264441453,0.27170009614284635,0.4453064391803522,1.0104204931450036,0.8723987310880031,0.8542338058505873,1.0937275801276345
1064.0,302.772583,1176.5,414.9344788,1017.207947,316.5,994.5,518.5,1273.5,43.78610775,1658797050716666.8,17.71666675,0.2600319784323387,0.3563606465720026,0.27182157762889386,0.4453064391803522,1.0104204931450036,0.8736147517541493,0.8541123505590362,1.0937275801276345
1065.0,302.772583,1176.5,413.5,1017.157715,316.425293,994.574707,518.5,1273.5,43.51491103,1658797050733333.2,17.73333325,0.2600319784323387,0.35512866461152487,0.27175741657170616,0.4453064391803522,1.0104204931450036,0.8735716107067957,0.8541765116162239,1.0937275801276345
1066.0,302.772583,1176.5,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.42250642,1658797050750000.0,17.75,0.2600319784323387,0.35483472405758254,0.27163572544380366,0.4453064391803522,1.0104204931450036,0.8738655773693508,0.85429817654963,1.0937275801276345
1067.0,302.0177917,1176.365967,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.46773218,1658797050766666.8,17.76666675,0.2593837365304538,0.35483472405758254,0.27163572544380366,0.4453064391803522,1.0103053807863485,0.8738655773693508,0.85429817654963,1.0937275801276345
1068.0,301.5,1176.5,413.1577454,1017.5,316.2835999,994.7163696,518.5,1273.5,43.54830469,1658797050783333.2,17.78333325,0.25893903840477567,0.35483472405758254,0.27163572544380366,0.4453064391803522,1.0104204931450036,0.8738655773693508,0.85429817654963,1.0937275801276345
1069.0,301.5,1176.5,413.3640747,1016.685608,316.176239,994.8754883,518.5,1273.5,43.65168658,1658797050800000.0,17.8,0.25893903840477567,0.35501192707760487,0.27154352004344456,0.4453064391803522,1.0104204931450036,0.8731661482437636,0.8544348334092328,1.0937275801276345
1070.0,301.5,1176.5,413.5,1016.5,316.4308472,994.8475342,518.5,1273.5,43.69216045,1658797050816666.5,17.8166665,0.25893903840477567,0.35512866461152487,0.27176218671833,0.4453064391803522,1.0104204931450036,0.8730067414210763,0.8544108254232511,1.0937275801276345
1071.0,301.5,1176.5,413.8641052,1016.530762,316.4247437,994.9050293,515.8533325,1270.746704,44.40567835,1658797050833333.2,17.83333325,0.25893903840477567,0.35544137124623854,0.27175694481311974,0.44303338598822223,1.0104204931450036,0.873033160932517,0.8544602042819807,1.091362950546594
1072.0,301.5,1176.5,415.5,1015.842285,316.2165833,994.7608032,515.8533325,1270.746704,44.77684006,1658797050850000.0,17.85,0.25893903840477567,0.35684633650807396,0.27157816917859257,0.44303338598822223,1.0104204931450036,0.8724418721353567,0.8543363377226213,1.091362950546594
1073.0,301.5,1176.5,417.1577454,1015.5,315.3734131,994.8287964,515.8533325,1270.746704,45.12604316,1658797050866666.5,17.8666665,0.25893903840477567,0.3582700678506807,0.2708540243003187,0.44303338598822223,1.0104204931450036,0.8721479054728016,0.8543947327270195,1.091362950546594
1074.0,301.5,1176.5,419.1577454,1015.5,315.3075562,994.8379517,515.8533325,1270.746704,45.51762136,1658797050883333.5,17.8833335,0.25893903840477567,0.3599877397472298,0.27079746402715676,0.44303338598822223,1.0104204931450036,0.8721479054728016,0.8544025956277767,1.091362950546594
1075.0,301.5,1176.5,421.5,1013.842285,315.3075562,994.8379517,515.8533325,1270.746704,46.09912769,1658797050900000.0,17.9,0.25893903840477567,0.3619993521977212,0.27079746402715676,0.44303338598822223,1.0104204931450036,0.8707242002388077,0.8544025956277767,1.091362950546594
1076.0,301.5,1176.5,423.5,1013.157715,315.0103149,994.8883057,518.7246094,1273.405762,45.86039621,1658797050916666.8,17.91666675,0.25893903840477567,0.3637170240942703,0.27054218251340495,0.44549934180739253,1.0104204931450036,0.8701362669136975,0.8544458414531162,1.093646645145541
1077.0,301.7810669,1176.5,425.6897583,1012.15509,314.5923767,995.1524048,518.7246094,1273.405762,46.32883399,1658797050933333.5,17.9333335,0.25918042876236574,0.36559766724034287,0.27018324216308776,0.44549934180739253,1.0104204931450036,0.8692751765210587,0.8546726592541031,1.093646645145541
1078.0,302.0177917,1176.365967,429.5,1011.157715,314.5,994.772583,518.7246094,1273.405762,47.08766276,1658797050950000.0,17.95,0.2593837365304538,0.3688700397839176,0.2701039057323448,0.44549934180739253,1.0103053807863485,0.8684185950171484,0.8543464546383247,1.093646645145541
1079.0,302.0177917,1176.365967,432.6949768,1010.0849,314.4308472,994.8475342,518.7246094,1273.405762,47.78475186,1658797050966666.8,17.96666675,0.2593837365304538,0.3716140007136608,0.27004451482178093,0.44549934180739253,1.0103053807863485,0.8674972229293001,0.8544108254232511,1.093646645145541
1080.0,302.772583,1176.5,435.6825256,1009.317444,314.5,994.772583,518.7246094,1273.405762,48.3767816,1658797050983333.2,17.98333325,0.2600319784323387,0.37417981502032527,0.2701039057323448,0.44549934180739253,1.0104204931450036,0.8668381041277812,0.8543464546383247,1.093646645145541
1081.0,302.772583,1176.5,439.3174744,1007.682556,314.5,994.772583,518.7246094,1273.405762,49.19450487,1658797051000000.0,18.0,0.2600319784323387,0.37730163971990266,0.2701039057323448,0.44549934180739253,1.0104204931450036,0.8654340035419785,0.8543464546383247,1.093646645145541
1082.0,302.772583,1176.5,442.1842957,1007.344177,314.5410461,994.572876,518.7246094,1273.405762,49.78302759,1658797051016666.8,18.01666675,0.2600319784323387,0.3797637689096218,0.2701391575985613,0.44549934180739253,1.0104204931450036,0.8651433914926373,0.8541749390876026,1.093646645145541
1083.0,303.2622375,1176.642944,445.1577454,1006.5,314.678833,994.439209,518.7246094,1273.405762,50.40571638,1658797051033333.2,18.03333325,0.2604525113191732,0.382317474402368,0.2702574939414826,0.44549934180739253,1.0105432585907936,0.8644183819383308,0.8540601410629046,1.093646645145541
1084.0,303.5,1176.5,447.5,1005.842285,314.678833,994.439209,518.7246094,1273.405762,50.85385508,1658797051050000.0,18.05,0.26065671030132476,0.38432908685285944,0.2702574939414826,0.44549934180739253,1.0104204931450036,0.8638535126526113,0.8540601410629046,1.093646645145541
1085.0,303.5,1176.5,450.8977356,1004.897705,314.678833,994.439209,518.7246094,1273.405762,51.5834365,1658797051066666.5,18.0666665,0.26065671030132476,0.38724718432887156,0.2702574939414826,0.44549934180739253,1.0104204931450036,0.8630422733925902,0.8540601410629046,1.093646645145541
1086.0,303.5,1176.5,453.7309265,1004.646606,314.9187317,994.4162598,518.7246094,1273.405762,52.1653853,1658797051083333.2,18.08333325,0.26065671030132476,0.38968043052211593,0.2704635275689869,0.44549934180739253,1.0104204931450036,0.8628266205448144,0.8540404314649606,1.093646645145541
1087.0,303.5,1176.5,456.6465759,1003.730896,315.2585144,994.5170288,518.7246094,1273.405762,52.79672751,1658797051100000.0,18.1,0.26065671030132476,0.39218449503940106,0.2707553451663487,0.44549934180739253,1.0104204931450036,0.8620401758786199,0.8541269755046322,1.093646645145541
1088.0,303.5,1176.5,459.6825256,1003.317444,315.3957214,994.6453247,518.7246094,1273.405762,53.42910631,1658797051116666.5,18.1166665,0.26065671030132476,0.3947918777789144,0.2708731834703036,0.44549934180739253,1.0104204931450036,0.861685088438134,0.8542371606355683,1.093646645145541
1089.0,303.5,1176.5,463.5,1003.157715,315.6666565,994.7911987,518.7246094,1273.405762,54.2108853,1658797051133333.5,18.1333335,0.26065671030132476,0.39807046202525215,0.2711058722738329,0.44549934180739253,1.0104204931450036,0.861547907430952,0.854362442470687,1.093646645145541
1090.0,303.5,1176.5,467.2690735,1002.353394,316.052887,994.7852783,518.7246094,1273.405762,55.01124328,1658797051150000.0,18.15,0.26065671030132476,0.4013074778387411,0.271437580911553,0.44549934180739253,1.0104204931450036,0.8608571276421998,0.8543573578183388,1.093646645145541
1091.0,303.5613403,1176.284302,469.5,1000.82019,316.052887,994.7852783,518.2533569,1275.146606,55.19726916,1658797051166666.8,18.16666675,0.2607093915560427,0.4032234777148994,0.271437580911553,0.4450946132196783,1.0102352439486326,0.8595403569309615,0.8543573578183388,1.095141744553079
1092.0,303.7424316,1176.460571,473.2690735,1000.646606,316.3684998,994.6314697,518.2533569,1275.146606,55.98839728,1658797051183333.5,18.1833335,0.2608649192744025,0.40646049352838837,0.27170864052992855,0.4450946132196783,1.0103866301023992,0.8593912767517162,0.8542252614635051,1.095141744553079
1093.0,303.9667969,1176.634888,476.5,1000.5,316.5,994.772583,518.2533569,1275.146606,56.66658938,1658797051200000.0,18.2,0.2610576122595879,0.40923532935282125,0.27182157762889386,0.4450946132196783,1.0105363398083944,0.8592653662486834,0.8543464546383247,1.095141744553079
1094.0,304.5056458,1176.322021,479.9176941,999.0822754,316.5,994.772583,518.2533569,1275.146606,57.2810899,1658797051216666.8,18.21666675,0.2615203950655961,0.41217056790610707,0.27182157762889386,0.4450946132196783,1.0102676383817657,0.8580477733974503,0.8543464546383247,1.095141744553079
1095.0,304.5056458,1176.322021,483.3174744,999.3174438,316.5,994.772583,518.2533569,1275.146606,57.96839343,1658797051233333.2,18.23333325,0.2615203950655961,0.41509042144398267,0.27182157762889386,0.4450946132196783,1.0102676383817657,0.8582497444732685,0.8543464546383247,1.095141744553079
1096.0,304.7254028,1176.337769,486.5,998.5,316.5,994.772583,519.5,1276.5,58.22792818,1658797051250000.0,18.25,0.26170913027708104,0.4178236888355667,0.27182157762889386,0.44616527512862675,1.010281163330279,0.8575476943521344,0.8543464546383247,1.0963040879724582
1097.0,304.7254028,1176.337769,489.6825256,997.6825562,316.5,994.772583,519.5,1276.5,58.8933856,1658797051266666.8,18.26666675,0.26170913027708104,0.4205569562271508,0.27182157762889386,0.44616527512862675,1.010281163330279,0.8568456442310003,0.8543464546383247,1.0963040879724582
1098.0,304.7254028,1176.337769,493.5,997.5,316.7479248,994.7346802,519.5,1276.5,59.67353244,1658797051283333.2,18.28333325,0.26170913027708104,0.42383554047348854,0.2720345043596027,0.44616527512862675,1.010281163330279,0.8566888584038598,0.8543139023511445,1.0963040879724582
1099.0,304.7054749,1176.842041,497.0921936,997.0,316.7479248,994.7346802,519.5,1276.5,60.5265118,1658797051300000.0,18.3,0.26169201548018745,0.42692064547033026,0.2720345043596027,0.44616527512862675,1.0107142502515876,0.8562594404297226,0.8543139023511445,1.0963040879724582
1100.0,304.7347107,1177.079224,501.2690735,996.6466064,317.0404968,994.7866211,519.5,1276.5,61.43203852,1658797051316666.5,18.3166665,0.26171712423620397,0.43050790008007567,0.27228577571066126,0.44616527512862675,1.010917951538307,0.8559559333021524,0.8543585110632502,1.0963040879724582
1101.0,304.7347107,1177.079224,505.0,996.5,317.0404968,994.7866211,519.5,1276.5,62.19482553,1658797051333333.2,18.33333325,0.26171712423620397,0.4337121538786458,0.27228577571066126,0.44616527512862675,1.010917951538307,0.8558300224555853,0.8543585110632502,1.0963040879724582
1102.0,304.6429749,1177.737793,509.0,996.5,317.0404968,994.7866211,519.5,1276.5,63.16583874,1658797051350000.0,18.35,0.2616383382334203,0.437147497671744,0.27228577571066126,0.44616527512862675,1.0114835542699263,0.8558300224555853,0.8543585110632502,1.0963040879724582
1103.0,304.5,1177.5,513.5,996.0,317.0404968,994.7866211,519.5,1276.5,64.05018731,1658797051366666.5,18.3666665,0.26151554624959933,0.4410122594389795,0.27228577571066126,0.44616527512862675,1.0112793290932782,0.8554006044814481,0.8543585110632502,1.0963040879724582
1104.0,304.5,1177.5,513.5,996.0,317.0404968,994.7866211,519.5,1276.5,64.05018731,1658797051383333.5,18.3833335,0.26151554624959933,0.4410122594389795,0.27228577571066126,0.44616527512862675,1.0112793290932782,0.8554006044814481,0.8543585110632502,1.0963040879724582
1105.0,304.5,1177.5,520.5,996.0,316.9811401,994.7940063,519.5,1276.5,65.47984077,1658797051400000.0,18.4,0.26151554624959933,0.4470241110769013,0.27223479804293027,0.44616527512862675,1.0112793290932782,0.8554006044814481,0.8543648537384954,1.0963040879724582
1106.0,304.6429749,1177.737793,524.3236694,995.2270508,316.9811401,994.7940063,519.5,1276.5,66.29591754,1658797051416666.8,18.41666675,0.2616383382334203,0.45030801581193863,0.27223479804293027,0.44616527512862675,1.0114835542699263,0.854736767922298,0.8543648537384954,1.0963040879724582
1107.0,304.6429749,1177.737793,527.6825562,995.6825562,317.1252136,994.6764526,519.5,1276.5,66.98245623,1658797051433333.5,18.4333335,0.2616383382334203,0.4531927485419635,0.27235853354392403,0.44616527512862675,1.0114835542699263,0.8551279723344511,0.8542638943950827,1.0963040879724582
1108.0,304.6429749,1177.737793,531.6825562,995.6825562,316.9797974,994.5504761,519.5,1276.5,67.79749939,1658797051450000.0,18.45,0.2616383382334203,0.45662809233506174,0.2722336448839025,0.44616527512862675,1.0114835542699263,0.8551279723344511,0.8541557012482449,1.0963040879724582
1109.0,304.6429749,1177.737793,535.6825562,995.6825562,317.3504639,994.5747681,519.5,1276.5,68.61153788,1658797051466666.8,18.46666675,0.2616383382334203,0.4600634361281599,0.27255198659892366,0.44616527512862675,1.0114835542699263,0.8551279723344511,0.8541765640911004,1.0963040879724582
1110.0,304.9719543,1177.884766,539.3174438,995.6825562,317.3504639,994.5747681,519.5,1276.5,69.34919052,1658797051483333.2,18.48333325,0.26192087756838206,0.46318520826697723,0.27255198659892366,0.44616527512862675,1.011609779965752,0.8551279723344511,0.8541765640911004,1.0963040879724582
1111.0,304.9719543,1177.884766,543.1577148,995.5,317.3504639,994.5747681,519.5,1276.5,70.12493656,1658797051500000.0,18.5,0.26192087756838206,0.4664833710528935,0.27255198659892366,0.44616527512862675,1.011609779965752,0.8549711865073107,0.8541765640911004,1.0963040879724582
1112.0,304.9719543,1177.884766,547.3174438,995.6825562,317.5825195,994.6116333,519.5,1276.5,70.96968398,1658797051516666.8,18.51666675,0.26192087756838206,0.47005589585317364,0.27275128429020207,0.44616527512862675,1.011609779965752,0.8551279723344511,0.8542082252501007,1.0963040879724582
1113.0,304.9719543,1177.884766,550.1022949,996.1022949,317.4902039,994.6813965,519.5,1276.5,71.54103364,1658797051533333.2,18.53333325,0.26192087756838206,0.47244762608844554,0.27267200033433553,0.44616527512862675,1.011609779965752,0.8554884590188931,0.8542681403941274,1.0963040879724582
1114.0,304.9719543,1177.884766,554.5,996.5,317.6057739,994.6586304,519.5,1276.5,72.43750404,1658797051550000.0,18.55,0.26192087756838206,0.4762245333182359,0.2727712560048776,0.44616527512862675,1.011609779965752,0.8558300224555853,0.8542485880490454,1.0963040879724582
1115.0,305.3363647,1178.136353,558.5,996.5,317.6057739,994.6586304,519.5,1276.5,73.26052668,1658797051566666.5,18.5666665,0.26223384631982716,0.47965987711133407,0.2727712560048776,0.44616527512862675,1.0118258519254706,0.8558300224555853,0.8542485880490454,1.0963040879724582
1116.0,305.4772644,1177.996948,561.6825562,997.3174438,318.1433716,994.5913696,519.5,1276.5,73.87795732,1658797051583333.2,18.58333325,0.2623548560472883,0.48239317078329813,0.2732329642353474,0.44616527512862675,1.0117061259001012,0.8565320725767194,0.8541908220560956,1.0963040879724582
1117.0,305.4772644,1177.996948,565.6825562,997.3174438,318.2991333,994.7008667,519.5,1276.5,74.67879551,1658797051600000.0,18.6,0.2623548560472883,0.4858285145763963,0.2733667379826717,0.44616527512862675,1.0117061259001012,0.8565320725767194,0.8542848621018074,1.0963040879724582
1118.0,305.6372681,1178.348022,569.6897583,998.1550903,318.3519592,994.6835938,519.5,1276.5,75.56876852,1658797051616666.5,18.6166665,0.2624922729767052,0.4892700437918775,0.27341210676459166,0.44616527512862675,1.0120076408718057,0.8572514735028658,0.8542700275143565,1.0963040879724582
1119.0,305.8635559,1178.496094,573.3102417,998.8449097,318.3519592,994.6835938,519.5,1276.5,76.32520522,1658797051633333.5,18.6333335,0.26268661707400115,0.4923794450859288,0.27341210676459166,0.44616527512862675,1.0121348104283387,0.857843915201403,0.8542700275143565,1.0963040879724582
1120.0,305.7424316,1178.460571,577.3174438,999.3174438,318.4842224,994.828064,519.5,1276.5,77.14391876,1658797051650000.0,18.65,0.26258259117095156,0.49582097430141003,0.2735256991553855,0.44616527512862675,1.0121043019989482,0.8582497444732685,0.854394103715571,1.0963040879724582
1121.0,305.7424316,1178.460571,580.1550903,999.3102417,318.7479248,994.7346802,519.5,1276.5,77.70454843,1658797051666666.8,18.66666675,0.26258259117095156,0.4982580471241055,0.2737521762561518,0.44616527512862675,1.0121043019989482,0.8582435590508855,0.8543139023511445,1.0963040879724582
1122.0,305.6950989,1178.685669,584.1022949,1000.897705,319.043335,994.5449829,519.5,1276.5,78.60840666,1658797051683333.5,18.6833335,0.2625419401466627,0.50164804832978,0.2740058851553987,0.44616527512862675,1.0122976242532329,0.8596069295994919,0.8541509834906139,1.0963040879724582
1123.0,305.6950989,1178.685669,587.6825562,1001.317444,319.2189941,994.4508667,524.5,1281.5,77.5395358,1658797051700000.0,18.7,0.2625419401466627,0.5047229054384363,0.27415674750512026,0.4504594548699995,1.0122976242532329,0.8599674165415848,0.8540701531147389,1.1005982677138308
1124.0,305.8325195,1178.749634,591.6825562,1001.682556,319.2189941,994.4508667,524.5,1281.5,78.33232547,1658797051716666.8,18.71666675,0.26265996189797614,0.5081582492315345,0.27415674750512026,0.4504594548699995,1.0123525596946643,0.8602809878523312,0.8540701531147389,1.1005982677138308
1125.0,305.8325195,1178.749634,595.5,1002.5,319.2360535,994.4035034,524.5,1281.5,79.10907593,1658797051733333.2,18.73333325,0.26265996189797614,0.5114368071974923,0.2741713987310963,0.4504594548699995,1.0123525596946643,0.8609830381452326,0.8540294758100699,1.1005982677138308
1126.0,306.358551,1178.641479,599.3174438,1003.317444,319.3981628,994.486084,524.5,1281.5,79.80861962,1658797051750000.0,18.75,0.2631117366601009,0.5147153651634501,0.2743106240254859,0.4504594548699995,1.0122596722926784,0.861685088438134,0.85410039899798,1.1005982677138308
1127.0,305.9779968,1178.864746,601.6825562,1003.682556,319.6373901,994.3381958,524.5,1281.5,80.36775459,1658797051766666.8,18.76666675,0.2627849030328741,0.5167466087142799,0.27451608103053454,0.4504594548699995,1.012451422018342,0.8619986597488803,0.8539733872954944,1.1005982677138308
1128.0,305.9779968,1178.864746,605.9077759,1004.0,320.1231995,994.5380249,524.5,1281.5,81.19117895,1658797051783333.2,18.78333325,0.2627849030328741,0.5203753792819977,0.27493331160726425,0.4504594548699995,1.012451422018342,0.8622712920676444,0.8541450077100857,1.1005982677138308
1129.0,305.9779968,1178.864746,609.269104,1004.646606,320.3684998,994.6314697,524.5,1281.5,81.86547295,1658797051800000.0,18.8,0.2627849030328741,0.523262208688223,0.2751439843230268,0.4504594548699995,1.012451422018342,0.8628266205448144,0.8542252614635051,1.1005982677138308
1130.0,306.5,1178.772583,613.1577148,1005.5,320.3684998,994.6314697,524.5,1281.5,82.57717971,1658797051816666.5,18.8166665,0.2632332181461484,0.5266018874321118,0.2751439843230268,0.4504594548699995,1.0123722691208412,0.8635595459900562,0.8542252614635051,1.1005982677138308
1131.0,306.5,1178.772583,615.6825562,1005.682556,320.3684998,994.6314697,524.5,1281.5,83.0623174,1658797051833333.2,18.83333325,0.2632332181461484,0.5287703119901236,0.2751439843230268,0.4504594548699995,1.0123722691208412,0.8637163316454294,0.8542252614635051,1.1005982677138308
1132.0,306.6666565,1179.005493,619.0922241,1007.0,320.3684998,994.6314697,526.5,1281.5,83.64319388,1658797051850000.0,18.85,0.263376348739362,0.5316986573543213,0.2751439843230268,0.4521771267665486,1.0125723006015537,0.864847799912468,0.8542252614635051,1.1005982677138308
1133.0,306.6666565,1179.005493,621.8422852,1007.5,320.7227478,994.5,526.5,1281.5,84.18939536,1658797051866666.5,18.8666665,0.263376348739362,0.5340605086869528,0.2754482252400311,0.4521771267665486,1.0125723006015537,0.8652772178866053,0.8541123505590362,1.1005982677138308
1134.0,306.6666565,1179.005493,625.5,1008.5,320.9551697,994.4095459,526.5,1281.5,84.93584734,1658797051883333.5,18.8833335,0.263376348739362,0.5372018856457287,0.2756478375229174,0.4521771267665486,1.0125723006015537,0.8661360538348798,0.8540346653262874,1.1005982677138308
1135.0,306.6666565,1179.005493,627.6825562,1009.682556,320.7632446,994.5420532,526.5,1281.5,85.42081814,1658797051900000.0,18.9,0.263376348739362,0.5390763433694181,0.27548300534766124,0.4521771267665486,1.0125723006015537,0.8671516754385276,0.8541484673589362,1.1005982677138308
1136.0,307.0801392,1178.828735,630.7227173,1010.530945,321.043335,994.5449829,526.5,1281.5,85.96231704,1658797051916666.8,18.91666675,0.2637314625461117,0.541687343010644,0.27572355705194784,0.4521771267665486,1.0124204944770088,0.8678803024098483,0.8541509834906139,1.1005982677138308
1137.0,307.0801392,1178.828735,633.8422852,1011.5,321.3818054,994.3787842,526.5,1281.5,86.60508518,1658797051933333.5,18.9333335,0.2637314625461117,0.5443665400662473,0.2760142475988947,0.4521771267665486,1.0124204944770088,0.8687125616797035,0.8540082460724974,1.1005982677138308
1138.0,307.2184448,1178.907715,637.6558228,1012.815735,321.3818054,994.3787842,526.5,1281.5,87.40224213,1658797051950000.0,18.95,0.2638502443672393,0.547641743247224,0.2760142475988947,0.4521771267665486,1.0124883253402035,0.8698425621961065,0.8540082460724974,1.1005982677138308
1139.0,307.5927734,1178.919189,640.0,1013.092224,321.4500122,994.4469604,526.5,1281.5,87.81377658,1658797051966666.8,18.96666675,0.2641717312253866,0.5496550068957096,0.2760728260506514,0.4521771267665486,1.012498179623874,0.8700800208886089,0.8540667982438741,1.1005982677138308
1140.0,307.7377625,1178.642944,643.6825562,1013.682556,321.4181824,994.3878784,527.8533325,1280.746704,88.56210687,1658797051983333.2,18.98333325,0.26429625307657456,0.5528177185418109,0.27604548947418506,0.4533394173675168,1.012260930487343,0.8705870192316257,0.8540160564983781,1.0999513100293394
1141.0,308.0,1178.5,647.1577148,1015.5,321.5183411,994.2452393,527.8533325,1280.746704,89.27594981,1658797052000000.0,19.0,0.26452147206856025,0.5558023096734463,0.2761315093662775,0.4533394173675168,1.0121381650415526,0.8721479054728016,0.8538935529116686,1.0999513100293394
1142.0,308.227417,1178.5,649.7788696,1016.930664,321.9615479,994.1538696,527.8533325,1280.746704,89.84024576,1658797052016666.8,19.01666675,0.264716785963409,0.5580534516416787,0.27651215129863727,0.4533394173675168,1.0121381650415526,0.8733766111459039,0.8538150813287255,1.0999513100293394
1143.0,308.2653503,1178.252075,653.6825562,1017.682556,322.1264954,994.2171021,527.8533325,1280.746704,90.54156037,1658797052033333.2,19.03333325,0.2647493644450857,0.5614060780245563,0.27665381414121526,0.4533394173675168,1.0119252381390769,0.8740223630247239,0.8538693876728248,1.0999513100293394
1144.0,308.2653503,1178.252075,657.3174438,1019.317444,322.4308472,994.1950073,527.8533325,1280.746704,91.32414797,1658797052050000.0,19.05,0.2647493644450857,0.5645278501633737,0.27691520240797735,0.4533394173675168,1.0119252381390769,0.8754264636105267,0.8538504118643149,1.0999513100293394
1145.0,308.2653503,1178.252075,659.730896,1020.353394,322.4295044,993.9916992,527.8533325,1280.746704,91.83894477,1658797052066666.5,19.0666665,0.2647493644450857,0.5666006096721761,0.27691404916306595,0.4533394173675168,1.0119252381390769,0.8763161747111416,0.8536758035594595,1.0999513100293394
1146.0,308.2653503,1178.252075,663.5,1021.5,322.5,993.7745972,527.8533325,1280.746704,92.59886047,1658797052083333.2,19.08333325,0.2647493644450857,0.5698376516801614,0.27697459331854113,0.4533394173675168,1.0119252381390769,0.877300921162449,0.8534893485574172,1.0999513100293394
1147.0,308.2653503,1178.252075,666.5,1023.0,322.4403687,993.5780029,527.8533325,1280.746704,93.25539142,1658797052100000.0,19.1,0.2647493644450857,0.5724141595249851,0.2769233798144588,0.4533394173675168,1.0119252381390769,0.8785891750848608,0.8533205063053513,1.0999513100293394
1148.0,308.2653503,1178.252075,669.5,1023.5,322.4403687,993.5780029,527.8533325,1280.746704,93.81708462,1658797052116666.5,19.1166665,0.2647493644450857,0.5749906673698086,0.2769233798144588,0.4533394173675168,1.0119252381390769,0.879018593058998,0.8533205063053513,1.0999513100293394
1149.0,308.2653503,1178.252075,672.1550903,1025.310181,322.4403687,993.5780029,527.8533325,1280.746704,94.44183898,1658797052133333.5,19.1333335,0.2647493644450857,0.5772709543653637,0.2769233798144588,0.4533394173675168,1.0119252381390769,0.8805732415746816,0.8533205063053513,1.0999513100293394
1150.0,308.2653503,1178.252075,675.8422852,1027.5,322.4403687,993.5780029,527.8533325,1280.746704,95.27936548,1658797052150000.0,19.15,0.2647493644450857,0.5804376498937783,0.2769233798144588,0.4533394173675168,1.0119252381390769,0.8824539368520962,0.8533205063053513,1.0999513100293394
1151.0,308.5183411,1177.882202,679.2079468,1028.934448,322.5,993.5,527.8533325,1280.746704,95.88264488,1658797052166666.8,19.16666675,0.2649666420387084,0.5833282010655855,0.27697459331854113,0.4533394173675168,1.0116075779103806,0.8836858923604267,0.8532535146107616,1.0999513100293394
1152.0,308.5183411,1177.882202,683.0,1029.907837,322.4863586,993.4454346,527.8533325,1280.746704,96.61145375,1658797052183333.5,19.1833335,0.2649666420387084,0.586584952671515,0.27696287759383637,0.4533394173675168,1.0116075779103806,0.8845218738252817,0.8532066518837097,1.0999513100293394
1153.0,308.5183411,1177.882202,685.8422852,1031.5,322.5366211,993.3826904,527.8533325,1280.746704,97.24340649,1658797052200000.0,19.2,0.2649666420387084,0.5890260093765237,0.27700604483568647,0.4533394173675168,1.0116075779103806,0.8858892806451943,0.8531527649092039,1.0999513100293394
1154.0,308.5183411,1177.882202,689.5,1033.5,322.7885742,993.1002808,527.8533325,1280.746704,98.05033063,1658797052216666.8,19.21666675,0.2649666420387084,0.5921673863352996,0.27722243121524576,0.4533394173675168,1.0116075779103806,0.8876069525417435,0.8529102213925861,1.0999513100293394
1155.0,308.5183411,1177.882202,692.8449097,1035.689819,322.7445374,993.0731812,531.0,1282.0,98.229191,1658797052233333.2,19.23333325,0.2649666420387084,0.5950401150293918,0.27718461082835877,0.456041888533784,1.0116075779103806,0.889487647819158,0.8528869472819223,1.1010276856879682
1156.0,308.5183411,1177.882202,695.8422852,1037.5,322.7445374,993.0731812,530.0,1281.0,99.29205963,1658797052250000.0,19.25,0.2649666420387084,0.5976143688592692,0.27718461082835877,0.4551830525855095,1.0116075779103806,0.8910422963348417,0.8528869472819223,1.1001688497396938
1157.0,308.5183411,1177.882202,699.3174438,1039.317505,322.8999939,993.0439453,530.0,1281.0,100.0484179,1658797052266666.8,19.26666675,0.2649666420387084,0.6005989599909046,0.2773181224589517,0.4551830525855095,1.0116075779103806,0.8926032349650104,0.8528618384400221,1.1001688497396938
