Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1183.0,311.944458,1177.42688,771.6236572,1096.668823,323.9206238,992.4571533,533.5,1278.0,118.2954855,1658797052700000.0,19.7
1184.0,312.2842712,1177.438721,774.6688232,1099.623657,323.7967529,992.333313,533.5,1278.0,119.0663434,1658797052716666.8,19.71666675
1185.0,312.5,1177.5,776.6856079,1101.635986,323.7967529,992.333313,533.5,1278.0,119.5957599,1658797052733333.2,19.73333325
1186.0,312.6429749,1177.262207,779.6558228,1104.815674,323.7433472,992.2133179,533.5,1278.0,120.3526978,1658797052750000.0,19.75
1187.0,312.7584229,1177.117798,781.5,1107.5,323.7433472,992.2133179,533.5,1278.0,120.9303675,1658797052766666.8,19.76666675
1188.0,312.7584229,1177.117798,784.0969238,1109.825073,323.7433472,992.2133179,533.5,1278.0,121.573434,1658797052783333.2,19.78333325
1189.0,312.9601746,1177.095825,786.1245117,1112.477051,324.1105957,992.1858521,533.5,1278.0,122.181006,1658797052800000.0,19.8
1190.0,313.1716309,1177.171631,788.3599854,1115.900024,324.0249939,991.9749756,533.5,1278.0,122.9520494,1658797052816666.5,19.8166665
1191.0,313.3902588,1177.018921,790.5,1118.5,324.2339783,991.9567261,533.5,1278.0,123.5308045,1658797052833333.2,19.83333325
1192.0,313.5602722,1177.209961,792.3917236,1121.592773,324.2339783,991.9567261,533.5,1278.0,124.2418938,1658797052850000.0,19.85
1193.0,313.5602722,1177.209961,792.3917236,1121.592773,324.2339783,991.9567261,533.5,1278.0,124.2418938,1658797052866666.5,19.8666665
1194.0,314.2503967,1177.16748,796.0922852,1127.218506,324.2339783,991.9567261,533.5,1278.0,125.437772,1658797052883333.5,19.8833335
1195.0,314.5,1177.5,798.5,1130.5,324.2339783,991.9567261,533.5,1278.0,126.2489379,1658797052900000.0,19.9
1196.0,314.6142578,1177.355225,800.1712036,1133.0802,324.2339783,991.9567261,533.5,1278.0,126.7853619,1658797052916666.8,19.91666675
1197.0,314.6142578,1177.355225,802.3917236,1136.108276,324.2339783,991.9567261,533.5,1278.0,127.486584,1658797052933333.5,19.9333335
1198.0,314.6142578,1177.355225,804.3585815,1138.641479,324.2339783,991.9567261,533.5,1278.0,128.0806702,1658797052950000.0,19.95
1199.0,314.6142578,1177.355225,806.3585815,1140.641479,324.2003174,992.0288696,533.5,1278.0,128.5858516,1658797052966666.8,19.96666675
1200.0,314.6142578,1177.355225,807.9483032,1144.022949,324.4895935,992.052063,533.5,1278.0,129.2866097,1658797052983333.2,19.98333325
1201.0,314.9543762,1176.921021,809.2990112,1146.720581,323.9124756,991.8063354,533.5,1278.0,129.724813,1658797053000000.0,20.0
1202.0,314.9543762,1176.921021,809.2990112,1146.720581,323.8606262,991.8267212,533.5,1278.0,129.724813,1658797053016666.8,20.01666675
1203.0,315.1767578,1176.904053,812.4498901,1151.870728,323.9723816,991.819519,533.5,1278.0,130.8227494,1658797053033333.2,20.03333325
1204.0,315.4322205,1177.0271,814.1082764,1154.608276,323.9723816,991.819519,533.5,1278.0,131.4177305,1658797053050000.0,20.05
1205.0,315.4322205,1177.0271,814.1082764,1154.608276,323.9723816,991.819519,533.5,1278.0,131.4177305,1658797053066666.5,20.0666665
1206.0,316.0,1176.5,816.8917236,1160.391724,323.9234924,991.7886963,533.5,1278.0,132.4445339,1658797053083333.2,20.08333325
1207.0,316.3735962,1176.143311,818.6082764,1164.108276,324.0427856,991.7825317,533.5,1278.0,133.0930005,1658797053100000.0,20.1
1208.0,316.3570251,1175.737793,820.3917236,1166.891724,324.109436,991.4797974,533.5,1278.0,133.6116482,1658797053116666.5,20.1166665
1209.0,316.5,1175.5,821.3260498,1170.779541,324.2477722,991.2120972,533.5,1278.0,134.285,1658797053133333.5,20.1333335
1210.0,316.5,1175.5,822.6082764,1173.592773,324.2477722,991.2120972,533.5,1278.0,134.8598366,1658797053150000.0,20.15
1211.0,316.5,1175.5,824.7796021,1177.32605,324.2477722,991.2120972,533.5,1278.0,135.649775,1658797053166666.8,20.16666675
1212.0,316.5,1175.5,826.2233887,1180.5,324.2477722,991.2120972,533.5,1278.0,136.2944506,1658797053183333.5,20.1833335
1213.0,317.2075806,1174.863647,826.9192505,1183.592773,324.2477722,991.2120972,533.5,1278.0,136.6709341,1658797053200000.0,20.2
1214.0,317.9944763,1174.666626,827.9779663,1186.61792,324.4226685,991.2233887,533.5,1278.0,137.1425071,1658797053216666.8,20.21666675
1215.0,317.9944763,1174.666626,827.9779663,1186.61792,324.34729,991.1762695,533.5,1278.0,137.1425071,1658797053233333.2,20.23333325
1216.0,318.227417,1174.5,829.9405518,1193.059448,324.5058594,991.1239624,533.5,1278.0,138.3335599,1658797053250000.0,20.25
1217.0,318.227417,1174.5,829.9405518,1193.059448,324.5058594,991.1239624,533.5,1278.0,138.3335599,1658797053266666.8,20.26666675
1218.0,318.227417,1174.5,832.3820801,1199.021973,324.6827698,991.0563354,533.5,1278.0,139.520626,1658797053283333.2,20.28333325
1219.0,318.227417,1174.5,833.3048706,1202.314331,324.848938,990.9441528,533.5,1278.0,140.1541417,1658797053300000.0,20.3
1220.0,318.227417,1174.5,834.3570557,1205.262207,324.9126282,990.8980713,533.5,1278.0,140.7309036,1658797053316666.5,20.3166665
1221.0,318.227417,1174.5,835.6108398,1207.92981,325.1367493,991.0751953,533.5,1278.0,141.2643762,1658797053333333.2,20.33333325
1222.0,318.227417,1174.5,836.5,1211.5,325.2422791,991.3138428,533.5,1278.0,141.9438566,1658797053350000.0,20.35
1223.0,318.3684998,1174.63147,837.7924194,1214.410645,325.2422791,991.3138428,533.5,1278.0,142.5326896,1658797053366666.5,20.3666665
1224.0,318.358551,1174.641479,838.5,1217.5,325.2930908,991.2914429,533.5,1278.0,143.1197926,1658797053383333.5,20.3833335
1225.0,318.5,1174.772583,839.6737061,1219.766479,325.5652161,991.1087036,533.5,1278.0,143.5841593,1658797053400000.0,20.4
1226.0,318.5,1175.0,839.9810181,1222.277832,325.7877197,991.4942017,533.5,1278.0,144.0977806,1658797053416666.8,20.41666675
1227.0,318.5,1175.0,841.5,1225.5,326.1447754,991.5151367,533.5,1278.0,144.7289724,1658797053433333.5,20.4333335
1228.0,318.5,1175.0,841.7652588,1228.169922,326.1447754,991.5151367,533.5,1278.0,145.2200778,1658797053450000.0,20.45
1229.0,318.3570251,1175.262207,841.8283691,1231.401367,325.9315796,991.5263062,533.5,1278.0,145.8797515,1658797053466666.8,20.46666675
1230.0,318.0807495,1175.592773,843.1850586,1234.005615,326.3143616,991.6571655,533.5,1278.0,146.4888215,1658797053483333.2,20.48333325
1231.0,318.2503967,1175.83252,843.1141357,1237.130981,326.3143616,991.6571655,533.5,1278.0,147.0892459,1658797053500000.0,20.5
1232.0,318.3917542,1176.108276,843.6357422,1240.151855,326.5,991.8716431,533.5,1278.0,147.6963641,1658797053516666.8,20.51666675
1233.0,317.9944763,1176.666626,844.0397949,1243.460205,326.5572815,992.088562,533.5,1278.0,148.469869,1658797053533333.2,20.53333325
1234.0,317.6739502,1176.779541,844.6429443,1245.737793,326.848938,992.0558472,533.5,1278.0,148.9540423,1658797053550000.0,20.55
1235.0,317.6739502,1176.779541,844.6429443,1245.737793,326.848938,992.0558472,533.5,1278.0,148.9540423,1658797053566666.5,20.5666665
1236.0,316.5,1177.5,845.0958862,1250.960205,327.1327209,991.9768677,533.5,1278.0,150.1899464,1658797053583333.2,20.58333325
1237.0,316.3143616,1177.695068,844.940918,1253.195557,327.2348022,991.7471313,533.5,1278.0,150.6569754,1658797053600000.0,20.6
1238.0,316.3658142,1178.367554,845.1375732,1255.464233,327.5636292,992.0197144,533.5,1278.0,151.2157949,1658797053616666.5,20.6166665
1239.0,316.3658142,1178.367554,845.6565552,1257.690796,327.4552612,992.0108032,533.5,1278.0,151.6294119,1658797053633333.5,20.6333335
1240.0,316.1245117,1178.82373,845.9810181,1259.609741,328.0920105,992.262146,533.5,1278.0,152.1073306,1658797053650000.0,20.65
1241.0,316.1245117,1178.82373,846.3067627,1261.904175,328.0920105,992.262146,533.5,1278.0,152.5298189,1658797053666666.8,20.66666675
1242.0,316.1245117,1178.82373,846.1566162,1264.156616,328.1543579,992.5697632,533.5,1278.0,152.9402313,1658797053683333.5,20.6833335
1243.0,316.0343628,1179.36084,846.3857422,1265.644775,328.2065125,992.5837402,533.5,1278.0,153.3403473,1658797053700000.0,20.7
1244.0,315.7281189,1179.579102,846.4816284,1265.117798,328.3143616,992.6951294,533.5,1278.0,153.32271,1658797053716666.8,20.71666675
1245.0,315.7281189,1179.579102,846.5,1264.281128,328.3070679,992.9277344,533.5,1278.0,153.1699688,1658797053733333.2,20.73333325
1246.0,315.5,1179.5,846.6340942,1264.017822,328.2914734,993.3397827,533.5,1278.0,153.1281949,1658797053750000.0,20.75
1247.0,315.5,1179.5,847.0430298,1264.935425,328.1983337,993.5,533.5,1278.0,153.2988932,1658797053766666.8,20.76666675
1248.0,315.5,1179.5,846.940918,1265.195557,328.2914734,993.7664795,533.5,1278.0,153.345587,1658797053783333.2,20.78333325
1249.0,315.5,1179.5,847.0039063,1264.710815,328.2914734,993.7664795,533.5,1278.0,153.2576186,1658797053800000.0,20.8
1250.0,315.5,1179.5,846.8418579,1263.774902,328.26474,993.6730347,533.5,1278.0,153.0855588,1658797053816666.5,20.8166665
1251.0,315.5,1180.146362,847.1640015,1263.799683,328.0424805,993.888916,533.5,1278.0,153.2339771,1658797053833333.2,20.83333325
1252.0,315.5,1180.5,847.0192871,1263.593262,327.8348999,993.9119263,533.5,1278.0,153.2725422,1658797053850000.0,20.85
1253.0,315.7333374,1180.5,847.0192871,1263.593262,327.5925903,993.6988525,533.5,1278.0,153.2496655,1658797053866666.5,20.8666665
1254.0,315.7333374,1180.5,847.0739136,1262.907227,327.3811646,993.625,533.5,1278.0,153.1250486,1658797053883333.5,20.8833335
1255.0,315.9944763,1180.666626,847.1913452,1261.775269,327.2854919,993.47052,533.5,1278.0,152.9307488,1658797053900000.0,20.9
1256.0,315.9944763,1180.666626,846.9011841,1261.524414,327.2854919,993.47052,533.5,1278.0,152.8822758,1658797053916666.8,20.91666675
1257.0,315.9944763,1180.666626,846.5665283,1260.267456,327.1831665,993.633667,533.5,1278.0,152.649708,1658797053933333.5,20.9333335
1258.0,315.9944763,1180.666626,846.6182861,1258.739868,327.1132507,993.4321899,533.5,1278.0,152.3716904,1658797053950000.0,20.95
1259.0,315.9944763,1180.666626,845.6627808,1257.019287,327.2351074,993.1948242,533.5,1278.0,152.0464476,1658797053966666.8,20.96666675
1260.0,315.9944763,1180.666626,845.4849854,1254.840576,326.9486084,993.0825806,533.5,1278.0,151.6461384,1658797053983333.2,20.98333325
1261.0,315.9944763,1180.666626,845.381958,1251.618042,326.871521,993.380188,533.5,1278.0,151.0564461,1658797054000000.0,21.0
1262.0,315.7333374,1180.5,845.2347412,1249.234741,326.9192505,993.4072266,533.5,1278.0,150.6086251,1658797054016666.8,21.01666675
1263.0,315.2666626,1180.5,844.6167603,1246.423706,326.7496033,993.1674805,533.5,1278.0,150.1310666,1658797054033333.2,21.03333325
1264.0,314.772583,1180.5,844.5,1243.5,326.6082458,992.8917236,533.5,1278.0,149.6445032,1658797054050000.0,21.05
1265.0,314.772583,1180.5,843.737793,1240.901245,326.6082458,992.8917236,533.5,1278.0,149.1554403,1658797054066666.5,21.0666665
1266.0,314.772583,1180.5,843.5,1238.068115,326.5,992.7285767,533.5,1278.0,148.6345887,1658797054083333.2,21.08333325
1267.0,314.772583,1180.5,842.5,1235.5,326.3031921,992.7068481,533.5,1278.0,148.1432333,1658797054100000.0,21.1
1268.0,314.5,1180.5,841.4268188,1233.055542,326.1965942,992.7008667,537.5941772,1286.275391,144.6977833,1658797054116666.5,21.1166665
1269.0,314.5,1180.5,841.4268188,1231.055542,326.1541138,992.442627,537.5,1286.0,144.4340822,1658797054133333.5,21.1333335
1270.0,314.5,1180.5,841.0,1228.5,325.5813599,992.4786987,537.7036743,1285.192627,144.2836605,1658797054150000.0,21.15
1271.0,314.358551,1180.358521,840.3857422,1225.644775,325.5263062,992.4736938,537.6913452,1286.135742,143.3551261,1658797054166666.8,21.16666675
1272.0,314.358551,1180.358521,839.2098999,1223.209961,325.5813599,992.4786987,537.5,1286.5,142.7137922,1658797054183333.5,21.1833335
1273.0,314.227417,1180.5,838.5183716,1219.882202,325.5024109,992.4251099,537.5,1286.5,142.1248028,1658797054200000.0,21.2
1274.0,314.227417,1180.5,838.0397949,1217.460205,325.2846985,992.5136108,537.5,1286.5,141.6661998,1658797054216666.8,21.21666675
1275.0,314.227417,1180.5,837.1674805,1214.250366,325.1229553,992.5184937,537.5,1286.0,141.243594,1658797054233333.2,21.23333325
1276.0,314.227417,1180.5,836.3685303,1210.36853,325.1536255,992.9260864,537.5,1286.5,140.3125396,1658797054250000.0,21.25
1277.0,314.227417,1180.5,835.4386597,1206.715698,324.9351807,992.8163452,537.5,1286.5,139.6123237,1658797054266666.8,21.26666675
1278.0,314.227417,1180.5,833.5,1202.931885,324.5883179,992.5653076,537.5,1286.5,138.8380046,1658797054283333.2,21.28333325
1279.0,313.5,1180.5,831.8538818,1199.518921,324.4237976,992.4698486,537.5,1286.5,138.2134968,1658797054300000.0,21.3
1280.0,312.641449,1180.358521,831.0844116,1195.280884,324.384613,992.4359131,537.5,1286.5,137.4705181,1658797054316666.5,21.3166665
1281.0,312.641449,1180.358521,829.2075806,1190.863647,324.0454407,992.0892334,537.5,1286.5,136.5792372,1658797054333333.2,21.33333325
1282.0,312.641449,1180.358521,827.9155884,1187.280884,324.0269165,992.4887695,537.5,1286.5,135.8684814,1658797054350000.0,21.35
1283.0,312.227417,1180.5,826.3585815,1182.641479,324.0358887,992.5246582,537.5,1286.5,135.0251434,1658797054366666.5,21.3666665
1284.0,312.227417,1180.5,824.3585815,1178.358521,324.1169739,992.555542,537.5,1286.5,134.1453819,1658797054383333.5,21.3833335
1285.0,312.0,1180.5,822.5,1173.733276,323.8278503,992.2238159,537.5,1286.5,133.236,1658797054400000.0,21.4
1286.0,311.7377625,1180.642944,820.5,1168.5,323.8947449,992.3859863,537.5,1286.5,132.2444746,1658797054416666.8,21.41666675
1287.0,311.0,1180.5,817.7636719,1164.340332,323.8947449,992.3859863,537.5,1286.5,131.3696822,1658797054433333.5,21.4333335
1288.0,310.641449,1180.358521,815.5,1159.955688,323.1186523,992.583313,537.5,1286.5,130.4514661,1658797054450000.0,21.45
1289.0,310.5,1180.227417,813.5,1155.5,322.7705383,992.3782959,537.5,1286.5,129.5220538,1658797054466666.8,21.46666675
1290.0,310.227417,1180.5,811.2877197,1151.142822,322.4684143,992.4229126,537.5,1286.5,128.6884325,1658797054483333.2,21.48333325
1291.0,310.227417,1180.5,811.2877197,1151.142822,322.4689636,992.3044434,537.5,1286.5,128.6884325,1658797054500000.0,21.5
1292.0,310.227417,1180.5,806.5,1144.227417,322.3085327,992.5289307,537.5,1286.5,127.1215295,1658797054516666.8,21.51666675
1293.0,309.5,1180.5,804.6414185,1140.358521,322.078186,992.5870361,537.5,1286.5,126.384549,1658797054533333.2,21.53333325
1294.0,309.3551636,1180.385742,802.3674927,1136.365845,322.078186,992.5870361,537.5,1286.5,125.510263,1658797054550000.0,21.55
1295.0,309.1177368,1180.518311,800.0689697,1133.059082,322.0855103,992.46521,533.5941772,1282.275391,126.3675498,1658797054566666.5,21.5666665
1296.0,308.6315002,1180.36853,797.6602173,1129.995117,322.1321716,992.4784546,533.5941772,1282.275391,125.6587615,1658797054583333.2,21.58333325
1297.0,308.5,1180.5,795.5,1126.108276,322.0610046,992.6413574,533.5941772,1282.275391,124.8636532,1658797054600000.0,21.6
1298.0,308.5,1180.5,792.6414185,1122.358521,321.870697,992.6364746,533.5941772,1282.275391,123.9819387,1658797054616666.5,21.6166665
1299.0,308.5,1180.5,789.9155884,1119.280884,321.7767944,992.7151489,533.5941772,1282.275391,123.2178581,1658797054633333.5,21.6333335
1300.0,308.227417,1180.5,787.5,1116.5,321.5298462,992.6317139,533.5941772,1282.275391,122.5555512,1658797054650000.0,21.65
1301.0,308.227417,1180.5,785.8325195,1112.749634,321.4485474,992.7496338,533.5941772,1282.275391,121.7916358,1658797054666666.8,21.66666675
1302.0,308.227417,1180.5,782.8917236,1108.608276,321.2637024,992.6696167,533.5941772,1282.275391,120.8340487,1658797054683333.5,21.6833335
1303.0,308.227417,1180.5,779.6391602,1106.034424,321.4485474,992.7496338,533.5941772,1282.275391,120.0822521,1658797054700000.0,21.7
1304.0,308.227417,1180.5,776.6414185,1102.358521,321.4485474,992.7496338,533.5941772,1282.275391,119.1852444,1658797054716666.8,21.71666675
1305.0,308.227417,1180.5,774.5,1099.266724,321.2730103,992.7904663,533.5941772,1282.275391,118.4733071,1658797054733333.2,21.73333325
1306.0,308.227417,1180.5,770.6414185,1096.358521,321.1523438,992.6727295,533.5941772,1282.275391,117.5889175,1658797054750000.0,21.75
1307.0,308.0,1180.5,768.5,1092.5,321.0886841,992.7064209,531.5,1280.5,117.4717825,1658797054766666.8,21.76666675
1308.0,308.227417,1180.5,765.3493042,1089.5,321.0886841,992.7064209,531.5,1281.0,116.4522562,1658797054783333.2,21.78333325
1309.0,308.227417,1180.5,762.8178101,1086.817749,321.0886841,992.7064209,531.5,1281.0,115.7542773,1658797054800000.0,21.8
1310.0,308.227417,1180.5,760.199585,1083.760132,321.0926819,992.7518921,531.5,1281.0,114.9905941,1658797054816666.5,21.8166665
1311.0,308.227417,1180.5,756.8178101,1080.817749,321.0926819,992.7518921,531.5,1281.0,114.147125,1658797054833333.2,21.83333325
1312.0,308.227417,1180.5,754.1821899,1078.182251,321.2728577,992.8356323,531.5,1281.0,113.4393305,1658797054850000.0,21.85
1313.0,308.227417,1180.5,751.1190186,1075.629028,321.5862732,992.8928223,531.5,1281.0,112.6865775,1658797054866666.5,21.8666665
1314.0,308.227417,1180.5,748.1762695,1072.875488,321.4805908,992.737854,530.4786377,1281.290649,111.8537057,1658797054883333.5,21.8833335
1315.0,308.227417,1180.5,745.6511841,1070.67334,321.2237854,992.8529053,529.5941772,1280.275391,111.6065522,1658797054900000.0,21.9
1316.0,308.227417,1180.5,742.1821899,1068.182251,321.2663269,993.1127319,529.5941772,1280.275391,110.804516,1658797054916666.8,21.91666675
1317.0,308.227417,1180.5,739.6610718,1065.661011,321.2237854,992.8529053,529.5941772,1280.275391,110.1242508,1658797054933333.5,21.9333335
1318.0,307.9944763,1180.666626,736.6856079,1063.364014,321.2728577,992.8356323,529.5941772,1280.275391,109.4694087,1658797054950000.0,21.95
1319.0,307.9944763,1180.666626,734.0,1061.5,321.2383118,992.833313,529.5941772,1280.275391,108.8513555,1658797054966666.8,21.96666675
1320.0,307.0,1180.5,731.5,1059.5,321.3213806,993.3213501,529.5941772,1280.275391,108.3000841,1658797054983333.2,21.98333325
1321.0,307.0,1180.5,728.6856079,1057.364014,321.3213806,993.3213501,529.5941772,1280.275391,107.6255849,1658797055000000.0,22.0
1322.0,307.0,1180.5,725.5,1055.5,321.8398438,993.2774658,527.8928833,1280.535767,106.922482,1658797055016666.8,22.01666675
1323.0,307.0,1180.5,722.6856079,1053.364014,322.0216064,993.2684937,529.5,1282.5,105.5063945,1658797055033333.2,22.03333325
1324.0,307.0,1180.5,720.3143921,1051.635986,321.8637085,993.2246704,529.5,1282.5,104.9465127,1658797055050000.0,22.05
1325.0,307.0,1180.5,718.1842651,1049.655884,322.1941528,993.3264771,527.5941772,1280.275391,105.2338532,1658797055066666.5,22.0666665
1326.0,307.0,1180.5,715.2051392,1048.0,322.1941528,993.3264771,527.5941772,1280.275391,104.5907496,1658797055083333.2,22.08333325
1327.0,307.0,1180.5,713.5,1045.842285,322.2023926,993.2670288,527.5941772,1280.275391,104.0770936,1658797055100000.0,22.1
1328.0,307.0,1180.5,710.0,1043.794922,322.2023926,993.2670288,527.5941772,1280.275391,103.3069052,1658797055116666.5,22.1166665
1329.0,307.0,1180.5,707.5,1042.5,322.3475647,993.6240234,527.5941772,1280.275391,102.7745311,1658797055133333.5,22.1333335
1330.0,307.0,1180.5,704.131897,1040.307007,322.2982483,993.6012573,527.5941772,1280.275391,102.0034513,1658797055150000.0,22.15
1331.0,307.0,1180.5,701.3174438,1039.317505,322.4863586,993.8242188,528.5,1283.5,100.3495673,1658797055166666.8,22.16666675
1332.0,307.0,1180.5,697.5,1037.157715,322.4863586,993.8242188,527.5,1282.5,99.89390138,1658797055183333.5,22.1833335
1333.0,307.0,1180.5,694.8157349,1035.344116,322.4863586,993.8242188,527.5,1282.5,99.27204683,1658797055200000.0,22.2
1334.0,307.5,1180.5,691.3174438,1033.317505,322.6730347,994.038269,527.5,1282.5,98.44754754,1658797055216666.8,22.21666675
1335.0,307.7636719,1180.659668,687.3174438,1031.317505,322.6730347,994.038269,527.5,1282.5,97.60085449,1658797055233333.2,22.23333325
1336.0,307.9944763,1180.666626,683.5,1029.5,322.6730347,994.038269,527.5,1282.5,96.77040832,1658797055250000.0,22.25
1337.0,307.9944763,1180.666626,680.5,1027.5,322.6730347,994.038269,527.5,1282.5,96.07614838,1658797055266666.8,22.26666675
1338.0,307.9944763,1180.666626,677.3174438,1025.317505,322.7346497,994.2520752,527.5,1282.5,95.33462902,1658797055283333.2,22.28333325
1339.0,307.9944763,1180.666626,674.0655518,1023.792053,322.7346497,994.2520752,525.5,1280.5,95.40465348,1658797055300000.0,22.3
1340.0,307.9944763,1180.666626,674.0655518,1023.792053,322.7346497,994.2520752,525.5,1280.5,95.40465348,1658797055316666.5,22.3166665
1341.0,307.9944763,1180.666626,667.3174438,1021.317444,322.8074341,994.1310425,526.0952148,1282.904785,93.2475463,1658797055333333.2,22.33333325
1342.0,307.9944763,1180.666626,663.6825562,1019.682556,322.9060364,994.1010742,525.5,1282.5,92.64581517,1658797055350000.0,22.35
1343.0,307.9944763,1180.666626,660.8977051,1018.897705,322.9543762,994.0789185,526.3434448,1283.262573,91.80731865,1658797055366666.5,22.3666665
1344.0,307.9944763,1180.666626,657.5,1017.5,323.1749573,994.1859741,526.3434448,1283.262573,91.09932006,1658797055383333.5,22.3833335
1345.0,307.9944763,1180.666626,654.0,1015.907776,323.1749573,994.1859741,525.5,1282.5,90.64610352,1658797055400000.0,22.4
1346.0,307.9944763,1180.666626,651.1577148,1015.5,323.3892212,994.1715088,524.5,1281.5,90.48890947,1658797055416666.8,22.41666675
1347.0,307.9944763,1180.666626,647.5,1013.842285,323.5,994.0,524.5,1281.5,89.70791094,1658797055433333.5,22.4333335
1348.0,307.9944763,1180.666626,644.2080078,1013.0401,323.7109985,993.9786987,524.5,1281.5,89.059538,1658797055450000.0,22.45
1349.0,307.9944763,1180.666626,641.1577148,1011.5,323.7109985,993.9786987,524.5,1281.5,88.3946486,1658797055466666.8,22.46666675
1350.0,307.9944763,1180.666626,638.1842651,1011.344177,323.7109985,993.9786987,524.5,1281.5,87.84897983,1658797055483333.2,22.48333325
1351.0,307.9944763,1180.666626,635.1577148,1009.5,323.7109985,993.9786987,525.0606079,1283.939453,86.41567037,1658797055500000.0,22.5
1352.0,307.9944763,1180.666626,631.8422852,1009.5,323.7109985,993.9786987,524.3434448,1283.262573,86.06752175,1658797055516666.8,22.51666675
1353.0,308.227417,1180.5,629.1577148,1008.5,323.8849487,994.1505737,523.5,1282.5,85.73481162,1658797055533333.2,22.53333325
1354.0,308.227417,1180.5,625.8422852,1007.5,323.8849487,994.1505737,523.5,1282.5,85.0605087,1658797055550000.0,22.55
1355.0,308.358551,1180.358521,622.8977051,1006.102295,323.9349976,994.085022,523.5,1282.5,84.38282082,1658797055566666.5,22.5666665
1356.0,308.358551,1180.358521,619.5,1005.842285,324.1307068,994.3202515,523.5,1282.5,83.74003375,1658797055583333.2,22.58333325
1357.0,308.5,1180.5,615.9077759,1005.0,324.2841187,994.3301392,523.5,1282.5,83.03727686,1658797055600000.0,22.6
1358.0,308.5,1180.5,612.0,1003.907776,323.994812,994.1640625,523.8533325,1284.746704,81.59509816,1658797055616666.5,22.6166665
1359.0,308.5,1180.5,609.1577148,1003.5,324.4341125,994.2681885,523.8533325,1284.746704,81.04260727,1658797055633333.5,22.6333335
1360.0,308.5,1180.5,605.5,1003.157715,324.4509888,994.5245361,523.8533325,1284.746704,80.33914082,1658797055650000.0,22.65
1361.0,308.5,1180.5,603.0,1002.5,324.3684998,994.6314697,523.8533325,1284.746704,79.834015,1658797055666666.8,22.66666675
1362.0,308.5,1180.5,599.5,1001.5,324.641449,994.6414185,524.0952148,1284.904785,79.06016898,1658797055683333.5,22.6833335
1363.0,308.5,1180.5,597.0,1001.092224,324.6867676,995.0134277,524.0952148,1284.904785,78.56726952,1658797055700000.0,22.7
1364.0,308.5,1180.5,594.1022949,1000.897705,324.6867676,995.0134277,523.0606079,1283.939453,78.35114588,1658797055716666.8,22.71666675
1365.0,308.5,1180.5,591.269104,1000.353394,324.6867676,995.0134277,523.0606079,1283.939453,77.78530402,1658797055733333.2,22.73333325
1366.0,308.5,1180.5,588.5,999.5,324.6867676,995.0134277,523.0606079,1283.939453,77.2175998,1658797055750000.0,22.75
1367.0,308.5,1180.5,586.5,999.0,324.6867676,995.0134277,523.0606079,1283.939453,76.81303751,1658797055766666.8,22.76666675
1368.0,308.5,1180.5,583.5,998.5,324.6867676,995.0134277,523.0606079,1283.939453,76.2166453,1658797055783333.2,22.78333325
1369.0,308.5,1180.5,580.0,997.7948608,324.6867676,995.0134277,523.0606079,1283.939453,75.51550933,1658797055800000.0,22.8
1370.0,308.5,1180.5,577.3174438,997.6825562,324.6867676,995.0134277,522.0952148,1282.904785,75.34289556,1658797055816666.5,22.8166665
1371.0,308.5,1180.5,573.6825562,997.3174438,324.9182739,994.9663696,522.0952148,1282.904785,74.62462554,1658797055833333.2,22.83333325
1372.0,308.5,1180.5,569.5,996.5,324.8084106,995.0654297,522.0952148,1282.904785,73.78356668,1658797055850000.0,22.85
1373.0,308.3684998,1180.63147,565.9077759,996.0,324.5788574,995.1154175,522.0952148,1282.904785,73.11020596,1658797055866666.5,22.8666665
1374.0,308.3684998,1180.63147,562.3050537,996.0848999,324.5,995.0,522.0952148,1282.904785,72.4081733,1658797055883333.5,22.8833335
1375.0,308.3684998,1180.63147,557.6825562,995.6825562,324.4403687,995.4219971,522.0952148,1282.904785,71.49082859,1658797055900000.0,22.9
1376.0,308.227417,1180.5,553.6825562,995.6825562,324.4403687,995.4219971,522.0952148,1282.904785,70.68973455,1658797055916666.8,22.91666675
1377.0,308.227417,1180.5,549.5,995.5,324.4403687,995.4219971,522.0952148,1282.904785,69.86066818,1658797055933333.5,22.9333335
1378.0,308.227417,1180.5,545.7203369,995.1800537,324.4486084,995.3084106,522.0952148,1282.904785,69.10787121,1658797055950000.0,22.95
1379.0,308.0,1180.5,541.9077759,995.0,324.4403687,995.4219971,522.0952148,1282.904785,68.37422817,1658797055966666.8,22.96666675
1380.0,307.5,1180.801636,539.3174438,995.3174438,324.4403687,995.4219971,522.0952148,1282.904785,67.98224503,1658797055983333.2,22.98333325
1381.0,307.0,1180.5,535.269104,994.6466064,324.2982483,995.6012573,522.0952148,1282.904785,67.15801908,1658797056000000.0,23.0
1382.0,306.772583,1180.5,531.5,994.8201904,324.1801453,995.5504761,522.0952148,1282.904785,66.43462553,1658797056016666.8,23.01666675
1383.0,306.641449,1180.641479,527.8759766,994.8410645,324.2554932,995.4873047,520.0952148,1280.904785,66.39768708,1658797056033333.2,23.03333325
1384.0,306.5,1180.5,524.1791992,994.946228,324.1369629,995.8267212,520.0952148,1280.904785,65.64139995,1658797056050000.0,23.05
