Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1450,311.7987671,787.8557129,308.0,913.5,559.6018677,1055.753052,1660786903166666.8,24.15,0.4823580546667297,-1.2188263365089922,0.4764812966361237,0.865713712732768,-1.4132002093412306,-1.6332681270925486,17.748036378068853,1.250204619160698
1451,316.2071533,781.4783325,309.4659119,911.5870972,559.5,1055.842285,1660786903183333.5,24.16666675,0.4891779039285764,-1.2089604193592072,0.4787490875545208,0.8655561216490624,-1.4102409158136888,-1.6334061720780768,18.45246404555334,0.704427667484488
1452,319.6021423,774.835144,310.1712646,911.2232666,559.5,1055.842285,1660786903200000.0,24.18333325,0.4944300102947627,-1.1986832925076547,0.4798402803112799,0.8655561216490624,-1.409678063618741,-1.6334061720780768,19.397201859498846,0.9447378139455048
1453,319.6021423,774.835144,310.1712646,911.2232666,559.5370483,1055.706787,1660786903216666.8,24.2,0.4944300102947627,-1.1986832925076547,0.4798402803112799,0.8656134360062773,-1.409678063618741,-1.6331965543419351,19.40618320278853,0.0089813432896832
1454,322.7288818,765.6622314,311.1725159,909.7631836,559.7014771,1055.527588,1660786903233333.2,24.2166665,0.4992671300713971,-1.1844926389700643,0.4813892332907689,0.865867810187538,-1.407419290108883,-1.632919330407273,20.341098157596104,0.9349149548075744
1455,324.1791992,764.946228,311.1233521,909.7611694,559.857605,1055.427246,1660786903250000.0,24.23333325,0.5015107960301177,-1.1833849693972465,0.4813131760467053,0.8661093427337493,-1.4074161741068447,-1.6327640996077049,20.591761675991165,0.2506635183950614
1456,323.9629517,766.2252808,310.3902588,910.2276611,560.1550903,1055.310181,1660786903266666.8,24.25,0.5011762574288374,-1.1853636860745518,0.4801790681046948,0.8665695576086654,-1.408137844788942,-1.6325829980395534,20.59871863620667,0.0069569602155041
1457,322.5,768.7339478,310.2582092,909.8779297,560.5,1055.0,1660786903283333.2,24.2666665,0.4989130459907464,-1.1892446370647736,0.4799747851026549,0.8671031388459329,-1.4075968042988565,-1.6321031426984107,20.149433180036635,-0.4492854561700348
1458,319.9477844,777.4458008,309.7194824,908.9472046,560.6175537,1054.670166,1660786903300000.0,24.28333325,0.4949647245674251,-1.2027220234723817,0.4791413654786399,0.8672849964413887,-1.4061569565635974,-1.6315928838282985,18.88916798812756,-1.260265191909074
1459,319.9477844,777.4458008,309.7194824,908.9472046,561.1550903,1054.310181,1660786903316666.5,24.29999975,0.4949647245674251,-1.2027220234723817,0.4791413654786399,0.868116574805536,-1.4061569565635974,-1.6310359808426829,18.903678250277512,0.0145102621499511
1460,319.9477844,777.4458008,309.7194824,908.9472046,561.7758179,1053.501465,1660786903333333.2,24.3166665,0.4949647245674251,-1.2027220234723817,0.4791413654786399,0.8690768510773081,-1.4061569565635974,-1.6297848832832984,18.94699318736748,0.043314937089967
1461,319.9477844,777.4458008,311.5052185,902.9557495,563.3389282,1052.140015,1660786903350000.0,24.33333325,0.4949647245674251,-1.2027220234723817,0.4819039299344124,0.8714950095920138,-1.3968880724896198,-1.627678696720619,17.81548702169394,-1.1315061656735388
1462,319.9477844,777.4458008,307.0,905.890686,562.6398926,1051.644775,1660786903366666.5,24.34999975,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.870413589497589,-1.4014284697268429,-1.6269125519240408,18.79832661008309,0.9828395883891544
1463,319.9477844,777.4458008,307.0,905.890686,561.1497192,1051.689209,1660786903383333.5,24.36666675,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8681082656214699,-1.4014284697268429,-1.6269812920861664,18.82612271365627,0.027796103573177
1464,319.9477844,777.4458008,307.0,905.890686,559.9832153,1051.717041,1660786903400000.0,24.38333325,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8663036640279533,-1.4014284697268429,-1.62702434866879,18.84807540566201,0.0219526920057369
1465,319.9477844,777.4458008,307.0,905.890686,559.1424561,1052.545654,1660786903416666.8,24.4,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8650029950871262,-1.4014284697268429,-1.6283062272293405,18.80979602644283,-0.0382793792191797
1466,319.9477844,777.4458008,307.0,905.890686,557.8756714,1052.91272,1660786903433333.5,24.41666675,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8630432573714937,-1.4014284697268429,-1.6288740846437268,18.81016682924892,0.000370802806092
1467,319.9477844,777.4458008,307.0,905.890686,557.5,1053.842285,1660786903450000.0,24.43333325,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8624620872553214,-1.4014284697268429,-1.6303121376843357,18.755033451194382,-0.0551333780545384
1468,319.9477844,777.4458008,307.0,905.890686,557.5,1053.842285,1660786903466666.8,24.45,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8624620872553214,-1.4014284697268429,-1.6303121376843357,18.755033451194382,0.0
1469,319.9477844,777.4458008,307.0,905.890686,557.8422852,1053.5,1660786903483333.2,24.4666665,0.4949647245674251,-1.2027220234723817,0.4749342794392531,0.8629916083459556,-1.4014284697268429,-1.6297826169031049,18.77142730551673,0.0163938543223522
1470,319.9477844,777.4458008,304.5,908.5,559.1577148,1053.5,1660786903500000.0,24.48333325,0.4949647245674251,-1.2027220234723817,0.4710667364470768,0.8650266005584282,-1.4054651233568778,-1.6297826169031049,19.433178564492085,0.6617512589753503
1471,319.9477844,777.4458008,306.2932434,907.1687622,559.7245483,1054.170776,1660786903516666.8,24.5,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8659035017306905,-1.4034056755871538,-1.630820318910353,18.97597335267669,-0.4572052118153955
1472,319.9477844,777.4458008,306.2932434,907.1687622,560.6866455,1054.693359,1660786903533333.2,24.5166665,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8673918826441515,-1.4034056755871538,-1.6316287637981453,18.92189190225404,-0.0540814504226503
1473,319.9477844,777.4458008,306.2932434,907.1687622,561.1008911,1055.107056,1660786903550000.0,24.53333325,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8680327277110794,-1.4034056755871538,-1.632268760171439,18.88623712814782,-0.03565477410622
1474,319.9477844,777.4458008,306.2932434,907.1687622,561.1008911,1055.107056,1660786903566666.5,24.54999975,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8680327277110794,-1.4034056755871538,-1.632268760171439,18.88623712814782,0.0
1475,319.9477844,777.4458008,306.2932434,907.1687622,560.5,1055.317871,1660786903583333.2,24.5666665,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8671031388459329,-1.4034056755871538,-1.6325948946017972,18.88425697868381,-0.001980149464007
1476,319.9477844,777.4458008,306.2932434,907.1687622,560.0,1055.0,1660786903600000.0,24.58333325,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.8663296302474977,-1.4034056755871538,-1.6321031426984107,18.91525980587064,0.0310028271868283
1477,319.9477844,777.4458008,306.2932434,907.1687622,559.2327271,1055.320801,1660786903616666.5,24.59999975,0.4949647245674251,-1.2027220234723817,0.4738409148250514,0.865142645876505,-1.4034056755871538,-1.6325994273621842,18.90904216609159,-0.0062176397790487
1478,322.5,763.5,306.6065674,912.5245972,558.5814209,1055.37207,1660786903633333.5,24.61666675,0.4989130459907464,-1.181147629810651,0.4743256324412437,0.8641350639846765,-1.411691244435755,-1.6326787413868502,21.48284875628128,2.5738065901896903
1479,322.5,763.5,306.6065674,912.5245972,557.6958008,1055.608398,1660786903650000.0,24.63333325,0.4989130459907464,-1.181147629810651,0.4743256324412437,0.8627649944600824,-1.411691244435755,-1.6330443448669525,21.483401798368217,0.0005530420869348
1480,322.5,763.5,306.6065674,912.5245972,557.6958008,1055.608398,1660786903666666.8,24.65,0.4989130459907464,-1.181147629810651,0.4743256324412437,0.8627649944600824,-1.411691244435755,-1.6330443448669525,21.483401798368217,0.0
1481,322.5,763.5,306.6065674,912.5245972,557.6958008,1055.608398,1660786903683333.5,24.66666675,0.4989130459907464,-1.181147629810651,0.4743256324412437,0.8627649944600824,-1.411691244435755,-1.6330443448669525,21.483401798368217,0.0
1482,322.5,763.5,306.6065674,912.5245972,557.6958008,1055.608398,1660786903700000.0,24.68333325,0.4989130459907464,-1.181147629810651,0.4743256324412437,0.8627649944600824,-1.411691244435755,-1.6330443448669525,21.483401798368217,0.0
1483,348.5,727.5,306.5710144,912.8377075,557.6958008,1055.608398,1660786903716666.8,24.7,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8627649944600824,-1.412175631454372,-1.6330443448669525,27.859866853381284,6.376465055013068
1484,348.5,727.5,306.5710144,912.8377075,557.7036743,1055.770996,1660786903733333.2,24.7166665,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8627771748999818,-1.412175631454372,-1.6332958867691292,27.84450008997613,-0.0153667634051544
1485,348.5,727.5,306.5710144,912.8377075,558.1582642,1055.225586,1660786903750000.0,24.73333325,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8634804332928054,-1.412175631454372,-1.632452128119784,27.883389141812483,0.0388890518363531
1486,348.5,727.5,306.5710144,912.8377075,557.7744141,1055.521851,1660786903766666.8,24.75,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8628866105870849,-1.412175631454372,-1.6329104551696147,27.86588159883276,-0.0175075429797253
1487,348.5,727.5,306.5710144,912.8377075,558.4345703,1055.122314,1660786903783333.2,24.7666665,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8639078835811058,-1.412175631454372,-1.6322923645598286,27.88567931613443,0.019797717301671
1488,348.5,727.5,306.5710144,912.8377075,558.2730713,1055.164673,1660786903800000.0,24.78333325,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8636580418508283,-1.412175631454372,-1.632357894661271,27.886021875368023,0.0003425592335943
1489,348.5,727.5,306.5710144,912.8377075,558.0,1054.5,1660786903816666.5,24.79999975,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8632355958537565,-1.412175631454372,-1.6313296340999754,27.955262604803256,0.0692407294352328
1490,348.5,727.5,306.5710144,912.8377075,557.6176758,1053.84314,1660786903833333.2,24.8166665,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8626441337415769,-1.412175631454372,-1.630313460384039,28.027000803797097,0.0717381989938417
1491,348.5,727.5,306.5710144,912.8377075,557.6897583,1053.155151,1660786903850000.0,24.83333325,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8627556466086702,-1.412175631454372,-1.6292491295697813,28.089576532556013,0.0625757287589152
1492,348.5,727.5,306.5710144,912.8377075,558.0270386,1052.418945,1660786903866666.5,24.84999975,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8632774250329358,-1.412175631454372,-1.6281102062273418,28.149366780514963,0.0597902479589507
1493,348.5,727.5,306.5710144,912.8377075,558.9777832,1050.922241,1660786903883333.5,24.86666675,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8647482432789676,-1.412175631454372,-1.625794779400717,28.26278543659564,0.1134186560806753
1494,348.5,727.5,306.5710144,912.8377075,559.8734741,1049.5,1660786903900000.0,24.88333325,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.866133892504348,-1.412175631454372,-1.6235945481156229,28.36968375846128,0.1068983218656427
1495,348.5,727.5,306.5710144,912.8377075,557.6450806,1050.383667,1660786903916666.8,24.9,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8626865294384537,-1.412175631454372,-1.6249615961609298,28.351944075520564,-0.0177396829407179
1496,348.5,727.5,306.5710144,912.8377075,557.6359253,1050.314453,1660786903933333.5,24.91666675,0.5391354931093802,-1.1254550107233117,0.4742706313388434,0.8626723660319112,-1.412175631454372,-1.6248545209126657,28.358753590498345,0.0068095149777818
1497,348.5,727.5,298.6274414,903.2156982,557.3601074,1050.834595,1660786903950000.0,24.93333325,0.5391354931093802,-1.1254550107233117,0.4619817873032469,0.8622456709974063,-1.397290217598824,-1.6256591895314805,27.43254735319721,-0.926206237301134
1498,348.5,727.5,298.6274414,903.2156982,555.5,1051.5,1660786903966666.8,24.95,0.5391354931093802,-1.1254550107233117,0.4619817873032469,0.8593680528615802,-1.397290217598824,-1.626688582509364,27.42947931305865,-0.0030680401385616
1499,348.5,727.5,298.6274414,903.2156982,555.5,1051.5,1660786903983333.2,24.9666665,0.5391354931093802,-1.1254550107233117,0.4619817873032469,0.8593680528615802,-1.397290217598824,-1.626688582509364,27.42947931305865,0.0
1500,348.5,727.5,298.6274414,903.2156982,555.5,1051.5,1660786904000000.0,24.98333325,0.5391354931093802,-1.1254550107233117,0.4619817873032469,0.8593680528615802,-1.397290217598824,-1.626688582509364,27.42947931305865,0.0
1501,348.5,727.5,298.6274414,903.2156982,555.5,1051.5,1660786904016666.8,25.0,0.5391354931093802,-1.1254550107233117,0.4619817873032469,0.8593680528615802,-1.397290217598824,-1.626688582509364,27.42947931305865,0.0
1502,348.5,727.5,299.2693787,907.8449707,557.5,1051.842285,1660786904033333.2,25.0166665,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8624620872553214,-1.4044517817653237,-1.6272181032905946,28.05765995879569,0.6281806457370394
1503,348.5,727.5,299.2693787,907.8449707,557.9832153,1051.717041,1660786904050000.0,25.03333325,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8632096296342122,-1.4044517817653237,-1.62702434866879,28.054019911545247,-0.0036400472504425
1504,348.5,727.5,299.2693787,907.8449707,558.8449097,1052.689819,1660786904066666.5,25.04999975,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8645426856894594,-1.4044517817653237,-1.6285292529635271,27.94190020515419,-0.1121197063910557
1505,348.5,727.5,299.2693787,907.8449707,558.9312744,1053.188965,1660786904083333.2,25.0666665,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8646762933655618,-1.4044517817653237,-1.6293014404092765,27.8954200391099,-0.0464801660442901
1506,348.5,727.5,299.2693787,907.8449707,558.5,1053.157715,1660786904100000.0,25.08333325,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8640091044521918,-1.4044517817653237,-1.6292530961218743,27.911118883354224,0.0156988442443228
1507,348.5,727.5,299.2693787,907.8449707,558.1582642,1053.225586,1660786904116666.5,25.09999975,0.5391354931093802,-1.1254550107233117,0.4629748753456595,0.8634804332928054,-1.4044517817653237,-1.629358093726043,27.91536969884443,0.0042508154902058
1508,315.8022461,776.0338745,300.1256104,913.4903564,557.3276367,1053.267822,1660786904133333.5,25.11666675,0.4885515055270397,-1.200537749205568,0.4642994805100653,0.8621954382661119,-1.4131852905261908,-1.62942343354437,20.415672107213304,-7.499697591631126
1509,315.8022461,776.0338745,300.1256104,913.4903564,556.2877197,1053.190918,1660786904150000.0,25.13333325,0.4885515055270397,-1.200537749205568,0.4642994805100653,0.860586668783794,-1.4131852905261908,-1.629304461733862,20.44597579679889,0.0303036895855868
1510,325.2047119,755.6507568,296.5967712,914.3359985,555.5327759,1053.368896,1660786904166666.8,25.15,0.5030972818126268,-1.1690047155978316,0.4588403055826743,0.8594187577425232,-1.4144935133972885,-1.6295797967605263,24.039765662567618,3.593789865768727
1511,325.2047119,755.6507568,296.5967712,914.3359985,554.7961426,1053.275513,1660786904183333.5,25.16666675,0.5030972818126268,-1.1690047155978316,0.4588403055826743,0.8582791733596358,-1.4144935133972885,-1.6294353316536312,24.06784647148985,0.0280808089222333
1512,325.2047119,755.6507568,296.5967712,914.3359985,554.5234375,1053.5625,1660786904200000.0,25.18333325,0.5030972818126268,-1.1690047155978316,0.4588403055826743,0.8578572938802613,-1.4144935133972885,-1.6298793054779093,24.05280644679867,-0.0150400246911814
1513,325.2047119,755.6507568,296.5967712,914.3359985,554.309021,1053.756714,1660786904216666.8,25.2,0.5030972818126268,-1.1690047155978316,0.4588403055826743,0.8575255878674687,-1.4144935133972885,-1.6301797578757826,24.043417374955585,-0.0093890718430849
1514,325.2047119,755.6507568,296.5967712,914.3359985,554.5227051,1053.439453,1660786904233333.2,25.2166665,0.5030972818126268,-1.1690047155978316,0.4588403055826743,0.8578561608448665,-1.4144935133972885,-1.629688949652886,24.062555904758085,0.0191385298025004
1515,344.46875,727.375,296.8020935,914.708313,554.5227051,1053.439453,1660786904250000.0,25.23333325,0.5328990800344959,-1.125261633573703,0.4591579427116754,0.8578561608448665,-1.4150694903314327,-1.629688949652886,28.916360578154784,4.853804673396699
1516,344.46875,727.375,297.4591675,914.569519,555.1577148,1053.5,1660786904266666.8,25.25,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.858838531770946,-1.4148547736266104,-1.6297826169031049,28.806024080724168,-0.110336497430616
1517,344.46875,727.375,297.4591675,914.569519,555.4264526,1053.087036,1660786904283333.2,25.2666665,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.8592542737689951,-1.4148547736266104,-1.6291437544934164,28.83569444126672,0.0296703605425534
1518,344.46875,727.375,297.4591675,914.569519,555.7014771,1053.527588,1660786904300000.0,25.28333325,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.8596797414000559,-1.4148547736266104,-1.6298252960135322,28.78655712760416,-0.0491373136625625
1519,344.46875,727.375,297.4591675,914.569519,555.9371338,1053.3396,1660786904316666.5,25.29999975,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.8600443063675136,-1.4148547736266104,-1.629534475344727,28.79645976603684,0.0099026384326776
1520,344.46875,727.375,297.4591675,914.569519,557.3102417,1051.844849,1660786904333333.2,25.3166665,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.8621685279019724,-1.4148547736266104,-1.6272220698426876,28.88964436061076,0.0931845945739233
1521,344.46875,727.375,297.4591675,914.569519,557.6897583,1051.155151,1660786904350000.0,25.33333325,0.5328990800344959,-1.125261633573703,0.4601744474892918,0.8627556466086702,-1.4148547736266104,-1.6261550951760402,28.94028468112944,0.0506403205186778
1522,344.46875,727.375,302.0,907.0,558.2038574,1049.592285,1660786904366666.5,25.34999975,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8635509667572658,-1.4031445975615722,-1.623737314597636,27.344176808467072,-1.5961078726623654
1523,344.46875,727.375,302.0,907.0,555.7948608,1050.0,1660786904383333.5,25.36666675,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8598242075898633,-1.4031445975615722,-1.6243680567140582,27.3754015868314,0.0312247783643293
1524,344.46875,727.375,302.0,907.0,554.4121094,1051.0,1660786904400000.0,25.38333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8576850673950664,-1.4031445975615722,-1.6259150739109287,27.32298220506967,-0.0524193817617302
1525,344.46875,727.375,302.0,907.0,552.8789673,1051.44519,1660786904416666.8,25.4,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8553132702011202,-1.4031445975615722,-1.6266037904968034,27.323379732277044,0.0003975272073724
1526,344.46875,727.375,302.0,907.0,551.2681885,1052.438599,1660786904433333.5,25.41666675,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8528213676971657,-1.4031445975615722,-1.6281406113033294,27.274285720925352,-0.0490940113516913
1527,344.46875,727.375,302.0,907.0,550.7023315,1052.857422,1660786904450000.0,25.43333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8519459771871962,-1.4031445975615722,-1.6287885376867743,27.250148739064976,-0.0241369818603764
1528,344.46875,727.375,302.0,907.0,550.800415,1052.951172,1660786904466666.8,25.45,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8520977140484255,-1.4031445975615722,-1.628933570548981,27.239084743878948,-0.0110639951860278
1529,344.46875,727.375,302.0,907.0,551.7595215,1052.640503,1660786904483333.2,25.4666665,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8535814682975558,-1.4031445975615722,-1.6284529602634463,27.243313297477247,0.0042285535982991
1530,344.46875,727.375,302.0,907.0,552.8535767,1052.5,1660786904500000.0,25.48333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8552739905062814,-1.4031445975615722,-1.6282355997062343,27.228089029269448,-0.0152242682077989
1531,344.46875,727.375,302.0,907.0,554.085144,1052.13623,1660786904516666.8,25.5,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8571792462984849,-1.4031445975615722,-1.627672841260529,27.22899196364582,0.0009029343763735
1532,344.46875,727.375,302.0,907.0,555.4264526,1052.087036,1660786904533333.2,25.5166665,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8592542737689951,-1.4031445975615722,-1.627596737296546,27.19796983685066,-0.0310221267951611
1533,344.46875,727.375,302.0,907.0,556.1311035,1052.28894,1660786904550000.0,25.53333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8603443808290855,-1.4031445975615722,-1.6279090862566628,27.161143068999223,-0.0368267678514371
1534,344.46875,727.375,302.0,907.0,555.5827026,1052.861694,1660786904566666.5,25.54999975,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8594959952060061,-1.4031445975615722,-1.6287951465442392,27.124481541580685,-0.0366615274185377
1535,344.46875,727.375,302.0,907.0,555.6610718,1053.661011,1660786904583333.2,25.5666665,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8596172337061111,-1.4031445975615722,-1.6300317036889902,27.051063052243915,-0.0734184893367704
1536,344.46875,727.375,302.0,907.0,555.5,1053.842285,1660786904600000.0,25.58333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8593680528615802,-1.4031445975615722,-1.6303121376843357,27.039050839428665,-0.0120122128152502
1537,344.46875,727.375,302.0,907.0,555.5,1054.0,1660786904616666.5,25.59999975,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8593680528615802,-1.4031445975615722,-1.6305561255015402,27.024982306191795,-0.0140685332368697
1538,344.46875,727.375,302.0,907.0,554.4313965,1054.770264,1660786904633333.5,25.61666675,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8577149048704442,-1.4031445975615722,-1.6317477371556706,26.98325720377376,-0.0417251024180345
1539,344.46875,727.375,302.0,907.0,554.4038696,1055.294434,1660786904650000.0,25.63333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8576723202827677,-1.4031445975615722,-1.632558637159754,26.937048109861298,-0.0462090939124628
1540,344.46875,727.375,302.0,907.0,554.015625,1055.138062,1660786904666666.8,25.65,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8570716992099756,-1.4031445975615722,-1.632316726986645,26.96066616725496,0.0236180573936621
1541,344.46875,727.375,302.0,907.0,554.3673706,1055.523071,1660786904683333.5,25.66666675,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8576158557020991,-1.4031445975615722,-1.6329123425305951,26.91751270136834,-0.0431534658866183
1542,344.46875,727.375,302.0,907.0,554.3673706,1055.523071,1660786904700000.0,25.68333325,0.5328990800344959,-1.125261633573703,0.4671991934549005,0.8576158557020991,-1.4031445975615722,-1.6329123425305951,26.91751270136834,0.0
1543,346.0476074,723.7698364,297.4566345,915.6803589,554.5307617,1055.376953,1660786904716666.8,25.7,0.5353415995837022,-1.1196843834869712,0.4601705288947322,0.8578686245436147,-1.4165732620548803,-1.6326862954718226,29.322117487721123,2.404604786352781
1544,350.5,719.5,297.4177856,915.6221924,554.3728638,1055.464233,1660786904733333.2,25.7166665,0.5422295275031213,-1.1130788731483474,0.4601104289783527,0.857624353776965,-1.4164832774790983,-1.6328213191327654,30.193154824688552,0.8710373369674294
1545,350.5,719.5,297.4177856,915.6221924,554.3728638,1055.464233,1660786904750000.0,25.73333325,0.5422295275031213,-1.1130788731483474,0.4601104289783527,0.857624353776965,-1.4164832774790983,-1.6328213191327654,30.193154824688552,0.0
1546,350.5,719.5,297.4177856,915.6221924,554.609375,1055.367188,1660786904766666.8,25.75,0.5422295275031213,-1.1130788731483474,0.4601104289783527,0.8579902406706175,-1.4164832774790983,-1.6326711888488952,30.195154747174243,0.001999922485691
1547,352.8641968,718.6913452,298.5,913.5,554.609375,1055.367188,1660786904783333.2,25.7666665,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8579902406706175,-1.4132002093412306,-1.6326711888488952,30.085356888766945,-0.1097978584072976
1548,352.8641968,718.6913452,298.5,913.5,555.3389282,1055.338989,1660786904800000.0,25.78333325,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8591188720170495,-1.4132002093412306,-1.632627564510961,30.065822051233724,-0.0195348375332216
1549,352.8641968,718.6913452,298.5,913.5,555.5,1055.0,1660786904816666.5,25.79999975,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8593680528615802,-1.4132002093412306,-1.6321031426984107,30.093344769034704,0.0275227178009807
1550,352.8641968,718.6913452,298.5,913.5,557.3389282,1053.661011,1660786904833333.2,25.8166665,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8622129064107905,-1.4132002093412306,-1.6300317036889902,30.16345740509681,0.070112636062106
1551,352.8641968,718.6913452,298.5,913.5,558.5227051,1051.439453,1660786904850000.0,25.83333325,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8640442296323486,-1.4132002093412306,-1.626594915259145,30.3359158660961,0.1724584609992909
1552,352.8641968,718.6913452,298.5,913.5,558.8250732,1050.224609,1660786904866666.5,25.84999975,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8645119982828336,-1.4132002093412306,-1.6247155306996302,30.44112227815372,0.105206412057619
1553,352.8641968,718.6913452,298.5,913.5,555.5,1051.5,1660786904883333.5,25.86666675,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8593680528615802,-1.4132002093412306,-1.626688582509364,30.42995395018591,-0.0111683279678089
1554,352.8641968,718.6913452,298.5,913.5,553.3276367,1051.732178,1660786904900000.0,25.88333325,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8560073694786298,-1.4132002093412306,-1.6270477658680988,30.477708066613165,0.047754116427253
1555,352.8641968,718.6913452,298.5,913.5,551.5,1053.5,1660786904916666.8,25.9,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8531799840740981,-1.4132002093412306,-1.6297826169031049,30.361751688359128,-0.1159563782540367
1556,352.8641968,718.6913452,298.5,913.5,549.5,1054.0,1660786904933333.5,25.91666675,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8500859496803571,-1.4132002093412306,-1.6305561255015402,30.37286726512232,0.011115576763192
1557,352.8641968,718.6913452,298.5,913.5,549.5,1055.5,1660786904950000.0,25.93333325,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8500859496803571,-1.4132002093412306,-1.632876651296846,30.224291164208424,-0.1485761009138961
1558,352.8641968,718.6913452,298.5,913.5,551.5,1055.157715,1660786904966666.8,25.95,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8531799840740981,-1.4132002093412306,-1.6323471305156152,30.19917388510442,-0.0251172791040055
1559,352.8641968,718.6913452,298.5,913.5,553.5,1055.5,1660786904983333.2,25.9666665,0.5458869806095076,-1.1118278702664155,0.4617846332658537,0.8562740184678392,-1.4132002093412306,-1.632876651296846,30.106078104465983,-0.0930957806384356
1560,352.8641968,718.6913452,304.0,910.5,555.5,1055.842285,1660786905000000.0,25.98333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8593680528615802,-1.408559157750619,-1.6334061720780768,28.969431401845547,-1.1366467026204354
1561,352.8641968,718.6913452,304.0,910.5,557.7756348,1056.224365,1660786905016666.8,26.0,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8628884990309773,-1.408559157750619,-1.6339972564086571,28.87313671908476,-0.0962946827607886
1562,352.8641968,718.6913452,304.0,910.5,558.9439697,1057.05603,1660786905033333.2,26.0166665,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8646959332129813,-1.408559157750619,-1.6352838564656924,28.76395445109624,-0.109182267988519
