Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1927.0,329.5576782,755.5769043,303.6581116,904.222229,559.0701904,1052.835083,1660786911100000.0,32.1
1928.0,329.5576782,755.5769043,303.6581116,904.222229,559.1380615,1053.387207,1660786911116666.5,32.1166665
1929.0,329.5576782,755.5769043,303.6581116,904.222229,559.1408691,1053.859131,1660786911133333.5,32.1333335
1930.0,329.5576782,755.5769043,303.6581116,904.222229,559.5755005,1054.981079,1660786911150000.0,32.15
1931.0,329.5576782,755.5769043,303.6581116,904.222229,559.5,1055.0,1660786911166666.8,32.16666675
1932.0,329.5576782,755.5769043,303.6581116,904.222229,559.5,1055.333374,1660786911183333.5,32.1833335
1933.0,329.5576782,755.5769043,303.6581116,904.222229,559.3106079,1055.412842,1660786911200000.0,32.2
1934.0,329.5576782,755.5769043,303.6581116,904.222229,559.0,1055.907837,1660786911216666.8,32.21666675
1935.0,329.5576782,755.5769043,303.6581116,904.222229,558.5,1056.0,1660786911233333.2,32.23333325
1936.0,329.5576782,755.5769043,303.6581116,904.222229,558.5119019,1056.404785,1660786911250000.0,32.25
1937.0,329.5576782,755.5769043,303.6581116,904.222229,558.7172852,1057.147705,1660786911266666.8,32.26666675
1938.0,329.5576782,755.5769043,303.6581116,904.222229,559.4244995,1056.018921,1660786911283333.2,32.28333325
1939.0,329.5576782,755.5769043,303.6581116,904.222229,560.5814209,1055.37207,1660786911300000.0,32.3
1940.0,329.5576782,755.5769043,303.6581116,904.222229,561.1646729,1053.457886,1660786911316666.5,32.3166665
1941.0,329.5576782,755.5769043,303.6581116,904.222229,558.5654297,1053.877686,1660786911333333.2,32.33333325
1942.0,329.5576782,755.5769043,311.34198,901.8831177,558.5,1054.0,1660786911350000.0,32.35
1943.0,329.5576782,755.5769043,308.3128357,902.6871948,557.5,1054.0,1660786911366666.5,32.3666665
1944.0,329.5576782,755.5769043,306.4208374,904.2374878,556.5,1054.259766,1660786911383333.5,32.3833335
1945.0,329.5576782,755.5769043,305.3815918,905.1710815,556.3621216,1055.168701,1660786911400000.0,32.4
1946.0,329.5576782,755.5769043,305.3815918,905.1710815,556.6466064,1055.269043,1660786911416666.8,32.41666675
1947.0,329.5576782,755.5769043,308.7510071,904.1726685,557.3106079,1055.412842,1660786911433333.5,32.4333335
1948.0,329.5576782,755.5769043,312.7489319,903.1471558,558.4345703,1055.122314,1660786911450000.0,32.45
1949.0,329.5576782,755.5769043,312.7489319,903.1471558,559.1687012,1055.637817,1660786911466666.8,32.46666675
1950.0,329.5576782,755.5769043,312.7489319,903.1471558,560.5,1056.5,1660786911483333.2,32.48333325
1951.0,329.5576782,755.5769043,312.7489319,903.1471558,560.5,1056.5,1660786911500000.0,32.5
1952.0,329.5576782,755.5769043,312.7489319,903.1471558,561.6224976,1056.726929,1660786911516666.8,32.51666675
1953.0,329.5576782,755.5769043,312.7489319,903.1471558,561.9077759,1057.0,1660786911533333.2,32.53333325
1954.0,329.5576782,755.5769043,312.7489319,903.1471558,562.5,1057.0,1660786911550000.0,32.55
1955.0,331.5,746.0,322.162323,907.9246216,562.7426147,1057.603394,1660786911566666.5,32.5666665
1956.0,337.9015198,738.5113525,323.7067261,903.3389282,562.7426147,1057.603394,1660786911583333.2,32.58333325
1957.0,337.9015198,738.5113525,323.7067261,903.3389282,562.7426147,1057.603394,1660786911600000.0,32.6
1958.0,337.9015198,738.5113525,323.7067261,903.3389282,562.5,1058.0,1660786911616666.5,32.6166665
1959.0,355.3900757,721.1418457,324.6300964,906.9593506,562.5,1058.0,1660786911633333.5,32.6333335
1960.0,355.3900757,721.1418457,324.6300964,906.9593506,562.6763306,1057.227051,1660786911650000.0,32.65
1961.0,355.3900757,721.1418457,324.6300964,906.9593506,562.4189453,1056.973022,1660786911666666.8,32.66666675
1962.0,355.3900757,721.1418457,324.6300964,906.9593506,562.5119019,1056.333374,1660786911683333.5,32.6833335
1963.0,355.3900757,721.1418457,324.6300964,906.9593506,562.3533936,1055.730957,1660786911700000.0,32.7
1964.0,355.3900757,721.1418457,324.6300964,906.9593506,562.7301636,1055.083374,1660786911716666.8,32.71666675
1965.0,355.3900757,721.1418457,324.6300964,906.9593506,563.9371338,1053.3396,1660786911733333.2,32.73333325
1966.0,355.3900757,721.1418457,324.6300964,906.9593506,563.5250244,1051.300049,1660786911750000.0,32.75
1967.0,355.3900757,721.1418457,324.6300964,906.9593506,561.5,1051.346191,1660786911766666.8,32.76666675
1968.0,355.3900757,721.1418457,324.6300964,906.9593506,561.2271118,1051.128174,1660786911783333.2,32.78333325
1969.0,355.3900757,721.1418457,324.6300964,906.9593506,559.6378784,1050.337402,1660786911800000.0,32.8
1970.0,355.3900757,721.1418457,324.6300964,906.9593506,558.5,1051.0,1660786911816666.5,32.8166665
1971.0,355.3900757,721.1418457,324.6300964,906.9593506,558.1022949,1050.897705,1660786911833333.2,32.83333325
1972.0,355.3900757,721.1418457,324.6300964,906.9593506,559.269104,1050.646606,1660786911850000.0,32.85
1973.0,355.3900757,721.1418457,324.6300964,906.9593506,560.3720703,1050.73645,1660786911866666.5,32.8666665
1974.0,355.3900757,721.1418457,324.6300964,906.9593506,561.5,1051.333374,1660786911883333.5,32.8833335
1975.0,355.3900757,721.1418457,324.6300964,906.9593506,562.9144287,1051.05896,1660786911900000.0,32.9
1976.0,355.3900757,721.1418457,324.6300964,906.9593506,563.5,1051.5,1660786911916666.8,32.91666675
1977.0,355.3900757,721.1418457,324.6300964,906.9593506,563.5,1051.666626,1660786911933333.5,32.9333335
1978.0,355.3900757,721.1418457,321.0,899.5,562.6763306,1051.772949,1660786911950000.0,32.95
1979.0,355.3900757,721.1418457,321.0,899.5,562.5,1052.5,1660786911966666.8,32.96666675
1980.0,355.3900757,721.1418457,321.0,899.5,561.5,1052.17981,1660786911983333.2,32.98333325
1981.0,355.3900757,721.1418457,321.0,899.5,561.2270508,1052.32373,1660786912000000.0,33.0
1982.0,322.1358032,764.6913452,318.9502869,902.9853516,561.0,1052.0,1660786912016666.8,33.01666675
1983.0,322.5,764.0,316.5404053,902.4191895,561.0,1052.0,1660786912033333.2,33.03333325
1984.0,322.5,764.0,316.5404053,902.4191895,560.5,1052.5,1660786912050000.0,33.05
1985.0,322.5,764.0,316.5404053,902.4191895,561.3102417,1051.155151,1660786912066666.5,33.0666665
1986.0,322.5,764.0,316.5404053,902.4191895,563.5755005,1050.981079,1660786912083333.2,33.08333325
1987.0,322.5,764.0,316.5404053,902.4191895,565.3102417,1049.155151,1660786912100000.0,33.1
1988.0,322.5,764.0,319.1130371,889.5738525,563.142395,1049.427246,1660786912116666.5,33.1166665
1989.0,322.5,764.0,317.0,889.0,562.5,1049.5,1660786912133333.5,33.1333335
1990.0,322.5,764.0,317.0,889.0,562.1550903,1049.310181,1660786912150000.0,33.15
1991.0,322.5,764.0,316.125,891.6875,561.3102417,1049.844849,1660786912166666.8,33.16666675
1992.0,322.5,764.0,316.676178,891.3237915,561.6897583,1050.844849,1660786912183333.5,33.1833335
1993.0,322.5,764.0,316.676178,891.3237915,562.8449097,1051.310181,1660786912200000.0,33.2
1994.0,322.5,764.0,316.676178,891.3237915,563.5901489,1051.40979,1660786912216666.8,33.21666675
1995.0,322.5,764.0,323.3369141,893.0716553,563.9382935,1051.416626,1660786912233333.2,33.23333325
1996.0,322.5,764.0,323.0,895.3166504,564.8062744,1051.133911,1660786912250000.0,33.25
1997.0,299.969696,806.2626343,324.0,895.5,565.387207,1051.138062,1660786912266666.8,33.26666675
1998.0,306.5,796.8290405,324.1756897,895.1080933,565.7404175,1051.179932,1660786912283333.2,33.28333325
1999.0,306.5,796.8290405,324.1756897,895.1080933,565.2371826,1051.24353,1660786912300000.0,33.3
2000.0,317.0,779.5,323.6564026,897.7640991,565.083313,1051.271606,1660786912316666.5,33.3166665
2001.0,317.0,779.5,323.6564026,897.7640991,563.9371338,1051.3396,1660786912333333.2,33.33333325
2002.0,317.0,779.5,323.6564026,897.7640991,564.6359253,1050.876953,1660786912350000.0,33.35
2003.0,317.0,779.5,323.6564026,897.7640991,563.5869751,1051.318848,1660786912366666.5,33.3666665
2004.0,317.0,779.5,323.6564026,897.7640991,563.2242432,1051.472778,1660786912383333.5,33.3833335
2005.0,317.0,779.5,323.6564026,897.7640991,562.3493652,1051.461548,1660786912400000.0,33.4
2006.0,317.0,779.5,323.6564026,897.7640991,562.7364502,1051.37207,1660786912416666.8,33.41666675
2007.0,317.0,779.5,323.6564026,897.7640991,562.6845703,1051.641602,1660786912433333.5,33.4333335
2008.0,317.0,779.5,320.7099915,901.1866455,562.3493652,1051.461548,1660786912450000.0,33.45
2009.0,317.0,779.5,320.7099915,901.1866455,562.7901001,1051.108032,1660786912466666.8,33.46666675
2010.0,349.7803955,731.4862671,321.9347839,900.1340332,563.5869751,1051.318848,1660786912483333.2,33.48333325
2011.0,349.7803955,731.4862671,321.9347839,900.1340332,564.1843262,1050.815674,1660786912500000.0,33.5
2012.0,349.7803955,731.4862671,321.9347839,900.1340332,565.1438599,1049.989502,1660786912516666.8,33.51666675
2013.0,349.7803955,731.4862671,321.9347839,900.1340332,565.744873,1049.082275,1660786912533333.2,33.53333325
2014.0,349.7803955,731.4862671,321.9347839,900.1340332,566.0504761,1047.138062,1660786912550000.0,33.55
2015.0,349.7803955,731.4862671,316.1458435,897.145813,564.3259277,1046.977783,1660786912566666.5,33.5666665
2016.0,349.7803955,731.4862671,314.5,897.5,563.857605,1047.427246,1660786912583333.2,33.58333325
2017.0,349.7803955,731.4862671,312.5,898.0,562.7199097,1047.131592,1660786912600000.0,33.6
2018.0,349.7803955,731.4862671,312.5,898.0,561.3219604,1047.791992,1660786912616666.5,33.6166665
2019.0,349.7803955,731.4862671,310.1499939,899.6333618,560.2640991,1047.884644,1660786912633333.5,33.6333335
2020.0,349.7803955,731.4862671,310.1499939,899.6333618,560.2565918,1047.740723,1660786912650000.0,33.65
2021.0,349.7803955,731.4862671,310.1499939,899.6333618,561.4550781,1047.597046,1660786912666666.8,33.66666675
2022.0,349.7803955,731.4862671,310.1499939,899.6333618,561.9658203,1047.638184,1660786912683333.5,33.6833335
2023.0,349.7803955,731.4862671,310.1499939,899.6333618,563.404541,1047.638184,1660786912700000.0,33.7
2024.0,349.7803955,731.4862671,310.1499939,899.6333618,563.9658203,1047.638184,1660786912716666.8,33.71666675
2025.0,349.7803955,731.4862671,310.1499939,899.6333618,564.3439331,1047.80957,1660786912733333.2,33.73333325
2026.0,349.7803955,731.4862671,310.1499939,899.6333618,563.807312,1047.929688,1660786912750000.0,33.75
2027.0,349.7803955,731.4862671,310.1499939,899.6333618,563.3389282,1048.661011,1660786912766666.8,33.76666675
2028.0,349.7803955,731.4862671,310.1499939,899.6333618,562.7199097,1049.131592,1660786912783333.2,33.78333325
2029.0,349.7803955,731.4862671,310.1499939,899.6333618,561.4500122,1049.408325,1660786912800000.0,33.8
2030.0,349.7803955,731.4862671,310.1499939,899.6333618,560.8870239,1049.633667,1660786912816666.5,33.8166665
2031.0,349.7803955,731.4862671,310.1499939,899.6333618,559.7758179,1049.501465,1660786912833333.2,33.83333325
2032.0,349.7803955,731.4862671,310.1499939,899.6333618,559.711792,1049.746826,1660786912850000.0,33.85
2033.0,349.7803955,731.4862671,310.1499939,899.6333618,559.2468872,1049.398193,1660786912866666.5,33.8666665
2034.0,349.7803955,731.4862671,310.1499939,899.6333618,559.2242432,1049.472778,1660786912883333.5,33.8833335
2035.0,349.7803955,731.4862671,310.1499939,899.6333618,559.2242432,1049.472778,1660786912900000.0,33.9
2036.0,349.7803955,731.4862671,310.1499939,899.6333618,559.4264526,1049.087036,1660786912916666.8,33.91666675
2037.0,349.7803955,731.4862671,310.1499939,899.6333618,560.0600586,1048.672729,1660786912933333.5,33.9333335
2038.0,349.7803955,731.4862671,310.1499939,899.6333618,561.711792,1047.746826,1660786912950000.0,33.95
2039.0,349.7803955,731.4862671,310.1499939,899.6333618,563.06604,1046.47168,1660786912966666.8,33.96666675
2040.0,349.7803955,731.4862671,310.9629517,897.7160645,561.5645142,1046.47583,1660786912983333.2,33.98333325
2041.0,349.7803955,731.4862671,309.1000061,898.2666626,559.8710938,1046.814453,1660786913000000.0,34.0
2042.0,349.7803955,731.4862671,307.069458,900.1898193,559.142395,1046.857544,1660786913016666.8,34.01666675
2043.0,349.7803955,731.4862671,307.069458,900.1898193,557.5,1047.842285,1660786913033333.2,34.03333325
2044.0,349.7803955,731.4862671,304.5682983,902.2513428,557.5645142,1048.47583,1660786913050000.0,34.05
2045.0,349.7803955,731.4862671,304.5682983,902.2513428,557.7628174,1048.75647,1660786913066666.5,34.0666665
2046.0,349.7803955,731.4862671,304.5682983,902.2513428,559.3389282,1048.661011,1660786913083333.2,34.08333325
2047.0,349.7803955,731.4862671,304.5682983,902.2513428,561.3389282,1048.661011,1660786913100000.0,34.1
2048.0,349.7803955,731.4862671,304.5682983,902.2513428,563.142395,1048.857544,1660786913116666.5,34.1166665
2049.0,349.7803955,731.4862671,304.5682983,902.2513428,563.9371338,1049.3396,1660786913133333.5,34.1333335
2050.0,349.7803955,731.4862671,304.5682983,902.2513428,565.2468872,1049.398193,1660786913150000.0,34.15
2051.0,349.7803955,731.4862671,304.5682983,902.2513428,565.857605,1049.427246,1660786913166666.8,34.16666675
2052.0,349.7803955,731.4862671,304.5682983,902.2513428,565.6723633,1049.732178,1660786913183333.5,34.1833335
2053.0,349.7803955,731.4862671,304.5682983,902.2513428,565.7036743,1049.770996,1660786913200000.0,34.2
2054.0,349.7803955,731.4862671,304.5682983,902.2513428,566.0222168,1049.922241,1660786913216666.8,34.21666675
2055.0,349.7803955,731.4862671,304.5682983,902.2513428,566.5,1049.5,1660786913233333.2,34.23333325
2056.0,349.7803955,731.4862671,304.5682983,902.2513428,566.5,1049.5,1660786913250000.0,34.25
2057.0,349.7803955,731.4862671,304.5682983,902.2513428,566.5,1049.5,1660786913266666.8,34.26666675
2058.0,349.7803955,731.4862671,304.5682983,902.2513428,566.5814209,1049.37207,1660786913283333.2,34.28333325
2059.0,349.7803955,731.4862671,304.5682983,902.2513428,567.2327271,1049.47168,1660786913300000.0,34.3
2060.0,349.7803955,731.4862671,304.5682983,902.2513428,566.5814209,1049.37207,1660786913316666.5,34.3166665
2061.0,349.7803955,731.4862671,304.5682983,902.2513428,566.6466064,1049.269043,1660786913333333.2,34.33333325
2062.0,349.7803955,731.4862671,304.5682983,902.2513428,566.6378784,1049.168701,1660786913350000.0,34.35
2063.0,349.7803955,731.4862671,304.5682983,902.2513428,567.2255859,1048.841797,1660786913366666.5,34.3666665
2064.0,349.7803955,731.4862671,304.5682983,902.2513428,567.8422852,1047.5,1660786913383333.5,34.3833335
2065.0,349.7803955,731.4862671,304.5682983,902.2513428,568.6466064,1047.269043,1660786913400000.0,34.4
2066.0,349.7803955,731.4862671,304.5682983,902.2513428,569.5,1045.0,1660786913416666.8,34.41666675
2067.0,349.7803955,731.4862671,304.5682983,902.2513428,569.8042603,1044.552856,1660786913433333.5,34.4333335
2068.0,349.7803955,731.4862671,304.5682983,902.2513428,565.711792,1044.746826,1660786913450000.0,34.45
2069.0,349.7803955,731.4862671,304.5682983,902.2513428,563.9834595,1045.796143,1660786913466666.8,34.46666675
2070.0,349.7803955,731.4862671,304.5682983,902.2513428,563.5625,1046.409668,1660786913483333.2,34.48333325
2071.0,349.7803955,731.4862671,320.8074036,893.4740601,561.857605,1047.427246,1660786913500000.0,34.5
2072.0,349.7803955,731.4862671,324.1234436,892.7716064,563.06604,1048.47168,1660786913516666.8,34.51666675
2073.0,349.7803955,731.4862671,324.1234436,892.7716064,564.0598145,1048.71228,1660786913533333.2,34.53333325
2074.0,349.7803955,731.4862671,324.1234436,892.7716064,565.8477173,1048.982788,1660786913550000.0,34.55
2075.0,349.7803955,731.4862671,324.1234436,892.7716064,567.5,1048.961548,1660786913566666.5,34.5666665
2076.0,349.7803955,731.4862671,324.1234436,892.7716064,568.6378784,1049.168701,1660786913583333.2,34.58333325
2077.0,349.7803955,731.4862671,334.0503235,894.1289063,569.8551636,1048.765015,1660786913600000.0,34.6
2078.0,349.7803955,731.4862671,334.0503235,894.1289063,569.8551636,1048.765015,1660786913616666.5,34.6166665
2079.0,349.7803955,731.4862671,334.0503235,894.1289063,569.8551636,1048.765015,1660786913633333.5,34.6333335
2080.0,349.7803955,731.4862671,334.0503235,894.1289063,569.5,1049.0,1660786913650000.0,34.65
2081.0,349.7803955,731.4862671,334.0503235,894.1289063,569.3102417,1049.155151,1660786913666666.8,34.66666675
2082.0,349.7803955,731.4862671,334.0503235,894.1289063,568.1582642,1049.225586,1660786913683333.5,34.6833335
2083.0,349.7803955,731.4862671,334.0503235,894.1289063,567.7177124,1049.105103,1660786913700000.0,34.7
2084.0,349.7803955,731.4862671,334.0503235,894.1289063,567.0,1049.0,1660786913716666.8,34.71666675
2085.0,349.7803955,731.4862671,334.0503235,894.1289063,566.5,1048.5,1660786913733333.2,34.73333325
2086.0,349.7803955,731.4862671,334.0503235,894.1289063,566.1859741,1048.554443,1660786913750000.0,34.75
2087.0,349.7803955,731.4862671,334.0503235,894.1289063,566.2703857,1048.377808,1660786913766666.8,34.76666675
2088.0,349.7803955,731.4862671,334.0503235,894.1289063,566.2542725,1048.415771,1660786913783333.2,34.78333325
2089.0,349.7803955,731.4862671,334.0503235,894.1289063,565.6958008,1047.608398,1660786913800000.0,34.8
2090.0,349.7803955,731.4862671,334.0503235,894.1289063,565.6083984,1047.656982,1660786913816666.5,34.8166665
2091.0,349.7803955,731.4862671,334.0503235,894.1289063,564.8153076,1047.396362,1660786913833333.2,34.83333325
2092.0,349.7803955,731.4862671,334.0503235,894.1289063,564.6378784,1047.168701,1660786913850000.0,34.85
2093.0,349.7803955,731.4862671,334.0503235,894.1289063,564.5,1047.0,1660786913866666.5,34.8666665
2094.0,349.7803955,731.4862671,334.0503235,894.1289063,563.857605,1045.427246,1660786913883333.5,34.8833335
2095.0,349.7803955,731.4862671,334.0503235,894.1289063,563.6825562,1043.682495,1660786913900000.0,34.9
2096.0,349.7803955,731.4862671,334.0503235,894.1289063,561.5,1043.842285,1660786913916666.8,34.91666675
2097.0,349.7803955,731.4862671,334.0503235,894.1289063,559.5,1043.842285,1660786913933333.5,34.9333335
2098.0,349.7803955,731.4862671,334.0503235,894.1289063,558.2141113,1043.919678,1660786913950000.0,34.95
2099.0,349.7803955,731.4862671,334.0503235,894.1289063,557.2333374,1043.852783,1660786913966666.8,34.96666675
2100.0,349.7803955,731.4862671,334.0503235,894.1289063,556.0324097,1044.425903,1660786913983333.2,34.98333325
2101.0,349.7803955,731.4862671,334.0503235,894.1289063,555.6958008,1043.608398,1660786914000000.0,35.0
2102.0,349.7803955,731.4862671,334.0503235,894.1289063,556.9811401,1043.575439,1660786914016666.8,35.01666675
2103.0,349.7803955,731.4862671,334.0503235,894.1289063,557.857605,1043.427246,1660786914033333.2,35.03333325
2104.0,349.7803955,731.4862671,334.0503235,894.1289063,559.3102417,1043.155151,1660786914050000.0,35.05
2105.0,349.7803955,731.4862671,334.0503235,894.1289063,559.9077759,1043.0,1660786914066666.5,35.0666665
2106.0,349.7803955,731.4862671,334.0503235,894.1289063,561.5,1043.0,1660786914083333.2,35.08333325
2107.0,349.7803955,731.4862671,307.9701843,899.289978,561.3102417,1043.155151,1660786914100000.0,35.1
2108.0,349.7803955,731.4862671,307.9701843,899.289978,560.8157349,1043.655884,1660786914116666.5,35.1166665
2109.0,349.7803955,731.4862671,305.5258789,901.2940063,559.857605,1043.427246,1660786914133333.5,35.1333335
2110.0,349.7803955,731.4862671,305.5258789,901.2940063,559.5,1043.842285,1660786914150000.0,35.15
2111.0,349.7803955,731.4862671,305.5258789,901.2940063,558.3878174,1044.173096,1660786914166666.8,35.16666675
2112.0,307.6936951,774.0991211,301.4732361,906.6856689,557.5,1044.961548,1660786914183333.5,35.1833335
2113.0,307.6936951,774.0991211,301.4732361,906.6856689,557.3102417,1045.155151,1660786914200000.0,35.2
2114.0,320.6993408,754.2679443,299.694458,908.9592896,556.0,1045.794922,1660786914216666.8,35.21666675
2115.0,329.8074036,745.2963257,297.4750061,909.9500122,555.6610718,1045.661011,1660786914233333.2,35.23333325
2116.0,329.8074036,745.2963257,297.4750061,909.9500122,555.6610718,1045.661011,1660786914250000.0,35.25
2117.0,329.8074036,745.2963257,297.4750061,909.9500122,555.5563354,1045.971802,1660786914266666.8,35.26666675
2118.0,329.8074036,745.2963257,297.4750061,909.9500122,555.4172974,1046.138306,1660786914283333.2,35.28333325
2119.0,329.8074036,745.2963257,297.4750061,909.9500122,555.5645142,1046.47583,1660786914300000.0,35.3
2120.0,329.8074036,745.2963257,297.4750061,909.9500122,555.5625,1046.322876,1660786914316666.5,35.3166665
2121.0,329.8074036,745.2963257,297.4750061,909.9500122,555.8091431,1046.564087,1660786914333333.2,35.33333325
2122.0,329.8074036,745.2963257,297.4750061,909.9500122,556.0184937,1046.336426,1660786914350000.0,35.35
2123.0,329.8074036,745.2963257,297.4750061,909.9500122,555.6610718,1045.661011,1660786914366666.5,35.3666665
2124.0,329.8074036,745.2963257,297.4750061,909.9500122,556.4345703,1045.122314,1660786914383333.5,35.3833335
2125.0,329.8074036,745.2963257,297.4750061,909.9500122,556.0848999,1044.305054,1660786914400000.0,35.4
2126.0,329.8074036,745.2963257,297.4750061,909.9500122,557.0206299,1043.099609,1660786914416666.8,35.41666675
2127.0,329.8074036,745.2963257,294.2796326,904.8555298,554.8406982,1042.758911,1660786914433333.5,35.4333335
2128.0,329.8074036,745.2963257,294.2796326,904.8555298,551.7290039,1044.254761,1660786914450000.0,35.45
2129.0,329.8074036,745.2963257,294.2796326,904.8555298,551.5692139,1044.400024,1660786914466666.8,35.46666675
2130.0,329.8074036,745.2963257,294.2796326,904.8555298,549.7177124,1044.858887,1660786914483333.2,35.48333325
2131.0,329.8074036,745.2963257,294.2796326,904.8555298,549.5,1045.5,1660786914500000.0,35.5
2132.0,329.8074036,745.2963257,294.2796326,904.8555298,549.7948608,1045.0,1660786914516666.8,35.51666675
2133.0,329.8074036,745.2963257,294.2796326,904.8555298,551.972229,1044.196777,1660786914533333.2,35.53333325
2134.0,329.8074036,745.2963257,294.2796326,904.8555298,553.3022461,1044.0,1660786914550000.0,35.55
2135.0,329.8074036,745.2963257,294.2796326,904.8555298,554.7409668,1044.116211,1660786914566666.5,35.5666665
2136.0,329.8074036,745.2963257,294.2796326,904.8555298,555.5625,1044.322876,1660786914583333.2,35.58333325
2137.0,329.8074036,745.2963257,294.2796326,904.8555298,555.6398926,1045.165405,1660786914600000.0,35.6
2138.0,329.8074036,745.2963257,294.2796326,904.8555298,554.8789673,1045.44519,1660786914616666.5,35.6166665
2139.0,295.5,793.5,297.3033447,908.7971802,554.7098389,1045.304565,1660786914633333.5,35.6333335
2140.0,295.5,793.5,297.3033447,908.7971802,554.5227051,1045.439453,1660786914650000.0,35.65
2141.0,295.5,793.5,297.3033447,908.7971802,554.3143921,1045.635986,1660786914666666.8,35.66666675
2142.0,295.5,793.5,297.3033447,908.7971802,553.5,1045.5,1660786914683333.5,35.6833335
2143.0,295.5,793.5,297.3033447,908.7971802,553.5,1045.5,1660786914700000.0,35.7
2144.0,295.5,793.5,297.3033447,908.7971802,553.4738159,1046.014282,1660786914716666.8,35.71666675
2145.0,295.5,793.5,297.3033447,908.7971802,553.322998,1045.702881,1660786914733333.2,35.73333325
2146.0,295.5,793.5,297.3033447,908.7971802,553.1975098,1045.582764,1660786914750000.0,35.75
2147.0,295.5,793.5,297.3033447,908.7971802,553.5,1045.842285,1660786914766666.8,35.76666675
2148.0,295.5,793.5,297.3033447,908.7971802,553.7876587,1046.271606,1660786914783333.2,35.78333325
2149.0,295.5,793.5,297.3033447,908.7971802,553.7876587,1046.271606,1660786914800000.0,35.8
2150.0,295.5,793.5,297.3033447,908.7971802,553.8623047,1046.335693,1660786914816666.5,35.8166665
2151.0,295.5,793.5,297.3033447,908.7971802,554.5999756,1045.794922,1660786914833333.2,35.83333325
2152.0,295.5,793.5,297.3033447,908.7971802,555.3389282,1045.338989,1660786914850000.0,35.85
2153.0,295.5,793.5,297.3033447,908.7971802,555.5,1045.5,1660786914866666.5,35.8666665
2154.0,295.5,793.5,297.3033447,908.7971802,557.0617065,1045.14502,1660786914883333.5,35.8833335
2155.0,295.5,793.5,297.3033447,908.7971802,557.6610718,1043.661011,1660786914900000.0,35.9
2156.0,295.5,793.5,297.3033447,908.7971802,557.8422852,1042.5,1660786914916666.8,35.91666675
2157.0,295.5,793.5,297.3033447,908.7971802,556.2766724,1042.878052,1660786914933333.5,35.9333335
2158.0,295.5,793.5,297.3033447,908.7971802,554.0172119,1043.344116,1660786914950000.0,35.95
2159.0,295.5,793.5,297.3033447,908.7971802,553.1577148,1043.5,1660786914966666.8,35.96666675
2160.0,295.5,793.5,297.3033447,908.7971802,551.8450317,1045.017578,1660786914983333.2,35.98333325
2161.0,295.5,793.5,297.3033447,908.7971802,551.6610718,1045.661011,1660786915000000.0,36.0
2162.0,295.5,793.5,297.3033447,908.7971802,553.1577148,1045.5,1660786915016666.8,36.01666675
2163.0,295.5,793.5,297.3033447,908.7971802,553.6610718,1045.661011,1660786915033333.2,36.03333325
2164.0,295.5,793.5,297.3033447,908.7971802,555.3174438,1045.682495,1660786915050000.0,36.05
2165.0,275.7042236,820.3130493,296.9269714,908.2415771,555.4077148,1046.154297,1660786915066666.5,36.0666665
2166.0,275.7042236,820.3130493,296.9269714,908.2415771,555.6558228,1046.184326,1660786915083333.2,36.08333325
2167.0,291.5576782,789.5769043,296.0601196,909.3205566,555.5645142,1046.47583,1660786915100000.0,36.1
2168.0,291.5576782,789.5769043,296.0601196,909.3205566,555.6723633,1047.267822,1660786915116666.5,36.1166665
2169.0,291.5576782,789.5769043,296.0601196,909.3205566,553.9366455,1047.478882,1660786915133333.5,36.1333335
2170.0,313.5,753.5,292.0287781,913.930603,553.5,1048.0,1660786915150000.0,36.15
2171.0,313.5,753.5,292.0287781,913.930603,552.3599854,1047.900024,1660786915166666.8,36.16666675
2172.0,313.5,753.5,292.0287781,913.930603,551.7948608,1048.0,1660786915183333.5,36.1833335
2173.0,313.5,753.5,292.0287781,913.930603,551.6398926,1047.834595,1660786915200000.0,36.2
2174.0,313.5,753.5,292.0287781,913.930603,551.807312,1048.070313,1660786915216666.8,36.21666675
2175.0,313.5,753.5,292.0287781,913.930603,551.7607422,1047.967773,1660786915233333.2,36.23333325
2176.0,313.5,753.5,292.0287781,913.930603,551.807312,1048.070313,1660786915250000.0,36.25
2177.0,313.5,753.5,292.0287781,913.930603,552.5803223,1047.908813,1660786915266666.8,36.26666675
2178.0,313.5,753.5,292.0287781,913.930603,552.6897583,1048.844849,1660786915283333.2,36.28333325
2179.0,313.5,753.5,292.0287781,913.930603,552.6897583,1048.844849,1660786915300000.0,36.3
2180.0,313.5,753.5,292.0287781,913.930603,553.5755005,1048.981079,1660786915316666.5,36.3166665
2181.0,313.5,753.5,292.0287781,913.930603,553.4244995,1048.981079,1660786915333333.2,36.33333325
2182.0,313.5,753.5,292.0287781,913.930603,553.5,1048.296265,1660786915350000.0,36.35
2183.0,313.5,753.5,292.0287781,913.930603,553.355896,1048.110229,1660786915366666.5,36.3666665
2184.0,313.5,753.5,292.0287781,913.930603,553.6430664,1047.120972,1660786915383333.5,36.3833335
2185.0,313.5,753.5,295.0909119,913.6386719,553.6398926,1045.834595,1660786915400000.0,36.4
2186.0,313.5,753.5,295.0909119,913.6386719,554.0324097,1044.425903,1660786915416666.8,36.41666675
2187.0,313.5,753.5,290.7122803,915.5263062,551.3209229,1045.940308,1660786915433333.5,36.4333335
