Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2335,372.6254272,698.7662964,297.0,909.0,551.2150269,1048.215088,1660786917916666.8,38.9,0.5764579438696283,-1.0810034771243309,0.4594641074705479,0.8527391257877526,-1.406238631955313,-1.6216067671551575,34.22388651866238,-165.13516533530841
2336,372.6254272,698.7662964,297.0,909.0,549.2550659,1049.255127,1660786917933333.5,38.91666675,0.5764579438696283,-1.0810034771243309,0.4594641074705479,0.849707032415557,-1.406238631955313,-1.6232157253735735,34.179790339849525,-2.6457574999841365
2337,372.6254272,698.7662964,288.0,917.0,547.3389282,1049.338989,1660786917950000.0,38.93333325,0.5764579438696283,-1.0810034771243309,0.4455409526987131,0.8467427344420853,-1.418614769530277,-1.6233454613297376,36.47496738567671,137.71199986963433
2338,372.6254272,698.7662964,286.5,918.0,545.4244995,1050.981079,1660786917966666.8,38.95,0.5764579438696283,-1.0810034771243309,0.4432204269034073,0.8437810803210026,-1.420161786727148,-1.6258858027985466,36.68251645921048,12.452882147610989
2339,372.6254272,698.7662964,285.5,919.0,545.3276367,1051.267822,1660786917983333.2,38.9666665,0.5764579438696283,-1.0810034771243309,0.4416734097065367,0.8436312319036655,-1.4217088039240184,-1.626329399150629,36.91941304507752,14.213937291395549
2340,372.6254272,698.7662964,283.8095093,916.0,546.015625,1051.138062,1660786918000000.0,38.98333325,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8446955616350114,-1.417067752333407,-1.626128658199163,36.53369949396724,-23.14269735313154
2341,372.6254272,698.7662964,283.8095093,916.0,547.3276367,1051.267822,1660786918016666.8,39.0,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8467252662974066,-1.417067752333407,-1.626329399150629,36.4645522974283,-4.1488110482815985
2342,372.6254272,698.7662964,283.8095093,916.0,548.3942261,1050.913452,1660786918033333.2,39.0166665,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8483752984412064,-1.417067752333407,-1.6257811826665738,36.45730607520503,-0.43477768117277793
2343,372.6254272,698.7662964,283.8095093,916.0,549.192688,1050.929688,1660786918050000.0,39.03333325,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8496105327315524,-1.417067752333407,-1.6258063000377825,36.42147676730705,-2.1497477251405703
2344,372.6254272,698.7662964,283.8095093,916.0,548.9284058,1050.795044,1660786918066666.5,39.04999975,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8492016836233255,-1.417067752333407,-1.6255980034543267,36.44712272948299,1.5387731182878284
2345,372.6254272,698.7662964,283.8095093,916.0,548.5205688,1051.182617,1660786918083333.2,39.0666665,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8485707527708055,-1.417067752333407,-1.6261975855503694,36.42318815613404,-1.4360672206011695
2346,372.6254272,698.7662964,283.8095093,916.0,548.0,1051.5,1660786918100000.0,39.08333325,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8477654238850513,-1.417067752333407,-1.626688582509364,36.41131690080411,-0.7122717584366902
2347,372.6254272,698.7662964,283.8095093,916.0,547.2305908,1052.431519,1660786918116666.5,39.09999975,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8465751346212208,-1.417067752333407,-1.6281296584215754,36.343739253942005,-4.054699358720028
2348,372.6254272,698.7662964,283.8095093,916.0,545.4921875,1052.929688,1660786918133333.5,39.11666675,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8438857948210244,-1.417067752333407,-1.6289003344315232,36.361507841172575,1.066093911956086
2349,372.6254272,698.7662964,283.8095093,916.0,544.4628296,1053.220581,1660786918150000.0,39.13333325,0.5764579438696283,-1.0810034771243309,0.439058191522487,0.8422933604479897,-1.417067752333407,-1.6293503509049727,36.371658752233095,0.6090607542388027
2350,372.6254272,698.7662964,277.1845703,926.427002,544.0,1053.794922,1660786918166666.8,39.15,0.5764579438696283,-1.0810034771243309,0.4288092969612688,0.8415773550975691,-1.4331985037392103,-1.6302388663088403,38.71499968409465,140.59975291293847
2351,372.6254272,698.7662964,277.1845703,926.427002,543.2876587,1053.822632,1660786918183333.5,39.16666675,0.5764579438696283,-1.0810034771243309,0.4288092969612688,0.840475350856428,-1.4331985037392103,-1.630281734155366,38.74560153339909,1.8361017777575848
2352,372.6254272,698.7662964,277.1845703,926.427002,543.2630005,1053.96875,1660786918200000.0,39.18333325,0.5764579438696283,-1.0810034771243309,0.4288092969612688,0.8404372041969841,-1.4331985037392103,-1.630507781214138,38.73037763098194,-0.9134432794616965
2353,372.6254272,698.7662964,277.1845703,926.427002,543.4172974,1054.138306,1660786918216666.8,39.2,0.5764579438696283,-1.0810034771243309,0.4288092969612688,0.840675904154708,-1.4331985037392103,-1.6307700872619706,38.70410933116702,-1.5760901084442795
2354,372.6254272,698.7662964,277.1845703,926.427002,543.5,1054.348755,1660786918233333.2,39.2166665,0.5764579438696283,-1.0810034771243309,0.4288092969612688,0.8408038464991339,-1.4331985037392103,-1.6310956554840348,38.67666217333176,-1.6468459385747163
2355,336.5,718.5,275.0,930.7523804,543.5,1054.348755,1660786918250000.0,39.23333325,0.5205712867469339,-1.1115318559514769,0.4254297291393961,0.8408038464991339,-1.4398899385069823,-1.6310956554840348,33.6348016694111,-302.5101176846726
2356,336.5,718.5,275.0,930.7523804,543.5,1054.5,1660786918266666.8,39.25,0.5205712867469339,-1.1115318559514769,0.4254297291393961,0.8408038464991339,-1.4398899385069823,-1.6313296340999754,33.61969727179496,-0.906259325671516
2357,343.5,714.5,274.870636,931.7910156,543.2150269,1054.784912,1660786918283333.2,39.2666665,0.5314004071250276,-1.1053437871639948,0.4252296008067402,0.8403629882127883,-1.4414967250226578,-1.6317703978635705,34.9670562555777,80.84234745044148
2358,343.0843811,714.6033936,275.2070618,931.7677002,543.5,1054.5,1660786918300000.0,39.28333325,0.5307574375393831,-1.1055037388412412,0.4257500573048112,0.8408038464991339,-1.441460655697906,-1.6313296340999754,34.892799988522746,-4.455353746528939
2359,336.0476074,717.7698364,275.2070618,931.7677002,543.5,1054.5,1660786918316666.5,39.29999975,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8408038464991339,-1.441460655697906,-1.6313296340999754,33.78162321684847,-66.67127301318864
2360,336.0476074,717.7698364,275.2070618,931.7677002,543.1577148,1053.5,1660786918333333.2,39.3166665,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8402743254084997,-1.441460655697906,-1.6297826169031049,33.89708124101487,6.927446812750034
2361,336.0476074,717.7698364,275.2070618,931.7677002,543.1577148,1053.5,1660786918350000.0,39.33333325,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8402743254084997,-1.441460655697906,-1.6297826169031049,33.89708124101487,0.0
2362,336.0476074,717.7698364,275.2070618,931.7677002,543.3549194,1052.616333,1660786918366666.5,39.34999975,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8405794043160015,-1.441460655697906,-1.628415568857798,33.97778059789724,4.842009833040681
2363,336.0476074,717.7698364,275.2070618,931.7677002,543.857605,1051.427246,1660786918383333.5,39.36666675,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8413570675838208,-1.441460655697906,-1.6265760308202226,34.075686802137405,5.87425476931532
2364,336.0476074,717.7698364,275.2070618,931.7677002,544.0130005,1050.564941,1660786918400000.0,39.38333325,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.841597467094637,-1.441460655697906,-1.6252420301562756,34.1557658989183,4.804793854792232
2365,336.0476074,717.7698364,275.2070618,931.7677002,543.5,1050.146362,1660786918416666.8,39.4,0.5198714276149969,-1.110402280305748,0.4257500573048112,0.8408038464991339,-1.441460655697906,-1.6245944812450264,34.221233567624665,3.9280404821799686
2366,336.0476074,717.7698364,269.0,930.5,540.333313,1050.833374,1660786918433333.5,39.41666675,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8359049272530275,-1.4394995016880296,-1.625657300623483,34.56021509717723,20.33879007920475
2367,336.0476074,717.7698364,269.0,930.5,538.4747925,1051.887329,1660786918450000.0,39.43333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8330297640787911,-1.4394995016880296,-1.6272877871332103,34.5405508935179,-1.1798640181996978
2368,336.0476074,717.7698364,269.0,930.5,537.2987671,1052.861694,1660786918466666.8,39.45,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8312104325610346,-1.4394995016880296,-1.6287951465442392,34.49553032678988,-2.701220497577756
2369,336.0476074,717.7698364,269.0,930.5,535.972229,1054.196777,1660786918483333.2,39.4666665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8291582553080306,-1.4394995016880296,-1.630860542904489,34.418935840141295,-4.595715156066994
2370,336.0476074,717.7698364,269.0,930.5,536.2271729,1054.647583,1660786918500000.0,39.48333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8295526579055679,-1.4394995016880296,-1.6315579475389412,34.361868264277575,-3.424037431636241
2371,336.0476074,717.7698364,269.0,930.5,537.5,1055.0,1660786918516666.8,39.5,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8315217433179107,-1.4394995016880296,-1.6321031426984107,34.27047155963134,-5.483774859900245
2372,336.0476074,717.7698364,269.0,930.5,538.7526855,1054.438721,1660786918533333.2,39.5166665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.833459669328681,-1.4394995016880296,-1.6312348344331684,34.27169619296153,0.07347873459867939
2373,336.0476074,717.7698364,269.0,930.5,540.5305176,1054.209351,1660786918550000.0,39.53333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8362100061605295,-1.4394995016880296,-1.6308799950987225,34.215372869477555,-3.379382512126045
2374,336.0476074,717.7698364,269.0,930.5,541.7073975,1054.674316,1660786918566666.5,39.54999975,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8380306596044808,-1.4394995016880296,-1.6315993039496652,34.11683617848096,-5.912260582401778
2375,336.0476074,717.7698364,269.0,930.5,542.5194702,1054.826782,1660786918583333.2,39.5666665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8392869500364899,-1.4394995016880296,-1.6318351714736037,34.065592823512,-3.07458592520821
2376,336.0476074,717.7698364,269.0,930.5,543.152771,1054.923584,1660786918600000.0,39.58333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8402666772648818,-1.4394995016880296,-1.6319849258322945,34.027818539136184,-2.2664457303193917
2377,336.0476074,717.7698364,269.0,930.5,543.6012573,1055.449341,1660786918616666.5,39.59999975,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8409604932835426,-1.4394995016880296,-1.6327982809526698,33.95663472716904,-4.271071428743153
2378,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918633333.5,39.61666675,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,-2.9255736215940984
2379,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918650000.0,39.63333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,0.0
2380,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918666666.8,39.65,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,0.0
2381,336.0476074,717.7698364,269.0,930.5,543.5625,1056.046265,1660786918683333.5,39.66666675,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8409005350739382,-1.4394995016880296,-1.6337217326458944,33.900371029688195,-0.4501874648471396
2382,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918700000.0,39.68333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,0.45019421772662405
2383,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918716666.8,39.7,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,0.0
2384,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918733333.2,39.7166665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408909983317264,-1.4394995016880296,-1.633606537104364,33.907874191617935,0.0
2385,336.0476074,717.7698364,269.0,930.5,543.4172974,1056.138306,1660786918750000.0,39.73333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.840675904154708,-1.4394995016880296,-1.6338641216557117,33.897835079996035,-0.6023436855956185
2386,336.0476074,717.7698364,269.0,930.5,543.1066895,1055.868896,1660786918766666.8,39.75,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8401953883919242,-1.4394995016880296,-1.6334473397527027,33.937748267918046,2.3947793014243017
2387,336.0476074,717.7698364,269.0,930.5,542.6613159,1056.266724,1660786918783333.2,39.7666665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8395063877736919,-1.4394995016880296,-1.6340627865100994,33.918573872055006,-1.150475256534984
2388,336.0476074,717.7698364,269.0,930.5,541.7012329,1056.138306,1660786918800000.0,39.78333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.838021122862269,-1.4394995016880296,-1.6338641216557117,33.97323380304751,3.2795794616533454
2389,336.0476074,717.7698364,269.0,930.5,541.7948608,1056.0,1660786918816666.5,39.79999975,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8381659668336758,-1.4394995016880296,-1.6336501598952813,33.98270242359834,0.5681229142787662
2390,336.0476074,717.7698364,269.0,930.5,541.7948608,1056.0,1660786918833333.2,39.8166665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8381659668336758,-1.4394995016880296,-1.6336501598952813,33.98270242359834,0.0
2391,336.0476074,717.7698364,269.0,930.5,542.5999756,1055.430786,1660786918850000.0,39.83333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8394114932747307,-1.4394995016880296,-1.6327695760485816,34.002924736725,1.2133327209355163
2392,336.0476074,717.7698364,269.0,930.5,543.350647,1054.765381,1660786918866666.5,39.84999975,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8405727948397297,-1.4394995016880296,-1.631740183070698,34.03437346532167,1.8869425852262334
2393,336.0476074,717.7698364,269.0,930.5,544.2214355,1053.911011,1660786918883333.5,39.86666675,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8419199196240668,-1.4394995016880296,-1.6304184579882075,34.078107857396866,2.6240110442910507
2394,336.0476074,717.7698364,269.0,930.5,544.9296875,1052.807251,1660786918900000.0,39.88333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8430155976477847,-1.4394995016880296,-1.62871092228699,34.15259215870418,4.469102769466741
2395,336.0476074,717.7698364,269.0,930.5,545.192688,1052.929688,1660786918916666.8,39.9,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8434224639440703,-1.4394995016880296,-1.6289003344315232,34.128602976390404,-1.4393437421079962
2396,336.0476074,717.7698364,269.0,930.5,542.5855103,1054.811401,1660786918933333.5,39.91666675,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8393891152068729,-1.4394995016880296,-1.631811376802098,34.06414597242585,-3.8674009008691113
2397,336.0476074,717.7698364,269.0,930.5,542.7268066,1054.927368,1660786918950000.0,39.93333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8396077030128272,-1.4394995016880296,-1.6319907797453674,34.04648955460528,-1.0593956631907477
2398,336.0476074,717.7698364,269.0,930.5,543.2051392,1055.0,1660786918966666.8,39.95,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8403476917708508,-1.4394995016880296,-1.6321031426984107,34.0180275296772,-1.7077129571195269
2399,336.0476074,717.7698364,269.0,930.5,543.2051392,1055.0,1660786918983333.2,39.9666665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8403476917708508,-1.4394995016880296,-1.6321031426984107,34.0180275296772,0.0
2400,336.0476074,717.7698364,269.0,930.5,543.5,1055.5,1660786919000000.0,39.98333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8408038464991339,-1.4394995016880296,-1.632876651296846,33.95621420714998,-3.7087808077290956
2401,336.0476074,717.7698364,269.0,930.5,544.9134521,1054.605713,1660786919016666.8,40.0,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8429904812047866,-1.4394995016880296,-1.6314931739289082,33.979508049774545,1.3976235693559116
2402,336.0476074,717.7698364,269.0,930.5,545.2678223,1054.672363,1660786919033333.2,40.0166665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8435386979982451,-1.4394995016880296,-1.6315962826250796,33.95707132011643,-1.3462172416595288
2403,336.0476074,717.7698364,269.0,930.5,545.6398926,1054.834595,1660786919050000.0,40.03333325,0.5198714276149969,-1.110402280305748,0.416147625958173,0.84411429715079,-1.4394995016880296,-1.6318472583189625,33.92466053586401,-1.9446373319586718
2404,336.0476074,717.7698364,269.0,930.5,545.6359253,1054.685547,1660786919066666.5,40.04999975,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8441081596694648,-1.4394995016880296,-1.6316166784998032,33.939162208294974,0.8701090469485173
2405,336.0476074,717.7698364,269.0,930.5,545.807312,1054.929688,1660786919083333.2,40.0666665,0.5198714276149969,-1.110402280305748,0.416147625958173,0.8443732978416797,-1.4394995016880296,-1.6319943688252645,33.90797384277117,-1.8712925749654616
2406,336.0476074,717.7698364,283.0096436,921.0597534,545.5,1055.842285,1660786919100000.0,40.08333325,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.843897880892875,-1.424895277855131,-1.6334061720780768,31.04034711152753,-172.056743590839
2407,336.0476074,717.7698364,283.0096436,921.0597534,545.5625,1056.322876,1660786919116666.5,40.09999975,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8439945694676794,-1.424895277855131,-1.634149654619738,30.991726860405134,-2.9172442397863225
2408,336.0476074,717.7698364,283.0096436,921.0597534,545.0648193,1056.38269,1660786919133333.5,40.11666675,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8432246488662287,-1.424895277855131,-1.6342421879063516,31.00258455146768,0.6514484347842124
2409,336.0476074,717.7698364,283.0096436,921.0597534,544.9246216,1056.162354,1660786919150000.0,40.13333325,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8430077606133671,-1.424895277855131,-1.633901324325262,31.02865380328325,1.5641707506418001
2410,336.0476074,717.7698364,283.0096436,921.0597534,545.3389282,1056.140015,1660786919166666.8,40.15,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8436487000483441,-1.424895277855131,-1.633866765508101,31.016929766795144,-0.7034386720931513
2411,336.0476074,717.7698364,283.0096436,921.0597534,545.333313,1056.298584,1660786919183333.5,40.16666675,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8436400132373801,-1.424895277855131,-1.6341120744779916,31.00175769529473,-0.9103197384261177
2412,336.0476074,717.7698364,283.0096436,921.0597534,545.5645142,1056.47583,1660786919200000.0,40.18333325,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8439976854697172,-1.424895277855131,-1.6343862770880684,30.97686767499804,-1.4934161519630578
2413,336.0476074,717.7698364,283.0096436,921.0597534,545.711792,1056.746826,1660786919216666.8,40.2,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8442255267590345,-1.424895277855131,-1.6348055125603511,30.945766587812404,-1.866055900857995
2414,336.0476074,717.7698364,283.0096436,921.0597534,546.4526367,1056.835083,1660786919233333.2,40.2166665,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.845371626250145,-1.424895277855131,-1.6349420476570955,30.912532556793497,-1.9940618017524863
2415,336.0476074,717.7698364,283.0096436,921.0597534,547.0036011,1056.874512,1660786919250000.0,40.23333325,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8462239776518083,-1.424895277855131,-1.635003044998151,30.890300206366337,-1.333934355957912
2416,336.0476074,717.7698364,283.0096436,921.0597534,547.083313,1056.717896,1660786919266666.8,40.25,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.8463472933319036,-1.424895277855131,-1.634760757352846,30.9026313390566,0.7398642620945663
2417,336.0476074,717.7698364,283.0096436,921.0597534,547.5,1056.5,1660786919283333.2,40.2666665,0.5198714276149969,-1.110402280305748,0.4378207855294002,0.846991915286616,-1.424895277855131,-1.6344236684937166,30.90943536501529,0.4082456399778198
2418,358.1466675,699.8533325,282.0,928.0,547.5,1056.5,1660786919300000.0,40.28333325,0.5540590536243722,-1.08268514066465,0.4362588495174899,0.846991915286616,-1.4356319586958532,-1.6344236684937166,36.2083298316244,317.93207833617674
2419,358.1466675,699.8533325,288.0744019,931.5773926,547.5,1056.5,1660786919316666.5,40.29999975,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.846991915286616,-1.4411662465680106,-1.6344236684937166,36.3225009415222,6.850335097219402
2420,358.1466675,699.8533325,288.0744019,931.5773926,547.5,1056.5,1660786919333333.2,40.3166665,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.846991915286616,-1.4411662465680106,-1.6344236684937166,36.3225009415222,0.0
2421,358.1466675,699.8533325,288.0744019,931.5773926,547.6610718,1056.338989,1660786919350000.0,40.33333325,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.8472410961311468,-1.4411662465680106,-1.6341745817078313,36.33435743672975,0.7113861555221517
2422,358.1466675,699.8533325,288.0744019,931.5773926,547.6825562,1055.682495,1660786919366666.5,40.34999975,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.8472743328674114,-1.4411662465680106,-1.6331589742001889,36.40753820040459,4.39088972938749
2423,358.1466675,699.8533325,288.0744019,931.5773926,547.8023682,1054.224243,1660786919383333.5,40.36666675,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.8474596840918028,-1.4411662465680106,-1.630903033278818,36.56748693890568,9.59673237541911
2424,358.1466675,699.8533325,288.0744019,931.5773926,547.7977905,1053.144775,1660786919400000.0,40.38333325,0.5540590536243722,-1.08268514066465,0.4456560537174929,0.8474526023111807,-1.4411662465680106,-1.629233077719347,36.68991735769319,7.345898586236644
2425,358.1466675,699.8533325,283.5,924.0,548.0,1051.5,1660786919416666.8,40.4,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8477654238850513,-1.429443889908371,-1.626688582509364,35.89947837528266,-47.42610181412591
2426,358.1466675,699.8533325,283.5,924.0,546.2531128,1051.288208,1660786919433333.5,40.41666675,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8450629593456583,-1.429443889908371,-1.626360936643204,35.99454601826243,5.704030058636363
2427,358.1466675,699.8533325,283.5,924.0,543.5,1051.5,1660786919450000.0,40.43333325,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8408038464991339,-1.429443889908371,-1.626688582509364,36.08361623096999,5.344266205115473
2428,358.1466675,699.8533325,283.5,924.0,541.3763428,1052.668823,1660786919466666.8,40.45,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8375185122904759,-1.429443889908371,-1.6284967717904617,36.03838196726007,-2.7140422523826704
2429,358.1466675,699.8533325,283.5,924.0,539.5,1053.0,1660786919483333.2,40.4666665,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8346157777116517,-1.429443889908371,-1.6290091083046696,36.074073786650544,2.141530578734165
2430,358.1466675,699.8533325,283.5,924.0,537.8380737,1054.407104,1660786919500000.0,40.48333325,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8320447491456203,-1.429443889908371,-1.6311859223904548,35.97801460012822,-5.763522373728033
2431,358.1466675,699.8533325,283.5,924.0,537.5,1055.0,1660786919516666.8,40.5,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8315217433179107,-1.429443889908371,-1.6321031426984107,35.923344310517976,-3.2802009756099366
2432,358.1466675,699.8533325,283.5,924.0,537.6539307,1054.77356,1660786919533333.2,40.5166665,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8317598767579371,-1.429443889908371,-1.6317528361243516,35.943331865105,1.1992652678742535
2433,358.1466675,699.8533325,283.5,924.0,539.5,1055.0,1660786919550000.0,40.53333325,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8346157777116517,-1.429443889908371,-1.6321031426984107,35.84948973394499,-5.630499717102376
2434,358.1466675,699.8533325,283.5,924.0,541.1602173,1054.772583,1660786919566666.5,40.54999975,0.5540590536243722,-1.08268514066465,0.4385793753127956,0.8371841624252937,-1.429443889908371,-1.63175132468855,35.81261092837449,-2.212750461734837
2435,358.1466675,699.8533325,272.5,930.0,541.711792,1054.746826,1660786919583333.2,40.5666665,0.5540590536243722,-1.08268514066465,0.4215621861472198,0.8380374579715524,-1.4387259930895944,-1.6317114781666104,37.78821541148292,118.53567630813272
2436,358.1466675,699.8533325,272.5,930.0,542.2828979,1055.263306,1660786919600000.0,40.58333325,0.5540590536243722,-1.08268514066465,0.4215621861472198,0.8389209686200866,-1.4387259930895944,-1.63251048160845,37.70555432059381,-4.959640655141627
2437,358.1466675,699.8533325,272.5,930.0,541.982605,1055.289795,1660786919616666.5,40.59999975,0.5540590536243722,-1.08268514066465,0.4215621861472198,0.8384564103396885,-1.4387259930895944,-1.6325514605469778,37.716462324917465,0.6544868042872514
2438,358.1466675,699.8533325,268.4249878,937.1749878,541.5,1055.5,1660786919633333.5,40.61666675,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8377098121053929,-1.4498258226035308,-1.632876651296846,39.29930126893223,94.9684372721508
2439,358.1466675,699.8533325,268.4249878,937.1749878,541.5,1055.5,1660786919650000.0,40.63333325,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8377098121053929,-1.4498258226035308,-1.632876651296846,39.29930126893223,0.0
2440,358.1466675,699.8533325,268.4249878,937.1749878,540.369812,1055.4375,1660786919666666.8,40.65,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8359613918336961,-1.4498258226035308,-1.6327799627220416,39.36350662663634,3.8523022007355014
2441,358.1466675,699.8533325,268.4249878,937.1749878,539.5,1055.5,1660786919683333.5,40.66666675,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8346157777116517,-1.4498258226035308,-1.632876651296846,39.40039663511007,2.213389441476948
2442,358.1466675,699.8533325,268.4249878,937.1749878,539.1577148,1055.5,1660786919700000.0,40.68333325,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8340862566210175,-1.4498258226035308,-1.632876651296846,39.41762346500262,1.0336201297543421
2443,358.1466675,699.8533325,268.4249878,937.1749878,539.1577148,1055.5,1660786919716666.8,40.7,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8340862566210175,-1.4498258226035308,-1.632876651296846,39.41762346500262,0.0
2444,358.1466675,699.8533325,268.4249878,937.1749878,538.2038574,1055.275513,1660786919733333.2,40.7166665,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8326106228198552,-1.4498258226035308,-1.6325293660473723,39.49092696877517,4.398254208895229
2445,358.1466675,699.8533325,268.4249878,937.1749878,538.1530762,1054.876587,1660786919750000.0,40.73333325,0.5540590536243722,-1.08268514066465,0.4152580721963626,0.8325320634301775,-1.4498258226035308,-1.6319122206650931,39.53868126894852,2.865243684182913
2446,332.2787781,710.2788086,266.5,945.3277588,538.2038574,1055.275513,1660786919766666.8,40.75,0.5140409838758274,-1.0988135314769127,0.4122800829659966,0.8326106228198552,-1.462438299542678,-1.6325293660473723,37.13622278506367,-144.1467882991595
2447,332.2787781,710.2788086,266.5,945.3277588,539.0165405,1055.203857,1660786919783333.2,40.7666665,0.5140409838758274,-1.0988135314769127,0.4122800829659966,0.8338678575511613,-1.462438299542678,-1.6324185129831132,37.1039606075797,-1.9357500065384319
