Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1632,323.6881104,768.0214233,304.4767761,909.0141602,561.4244995,1057.509399,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8685333554709311,-1.4062605380282245,-1.6359852261052206,20.581634224793493,0.00019316127665192084
1633,323.6881104,768.0214233,304.4767761,909.0141602,561.5090942,1057.427246,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8686642249265953,-1.4062605380282245,-1.635858134001446,20.58556190878332,0.003927683989825681
1634,323.6881104,768.0214233,304.4767761,909.0141602,561.8422852,1057.5,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8691796771334377,-1.4062605380282245,-1.6359706856905871,20.573253270310992,-0.01230863847232655
1635,323.6881104,768.0214233,304.4767761,909.0141602,561.6723633,1057.267822,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8689168050320129,-1.4062605380282245,-1.635611502331852,20.5931870632879,0.019933792976907228
1636,323.6881104,768.0214233,304.4767761,909.0141602,561.9382935,1057.14502,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.86932820362458,-1.4062605380282245,-1.6354215255260418,20.59598787786987,0.0028008145819704566
1637,323.6881104,768.0214233,304.4767761,909.0141602,561.7449341,1057.255127,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8690290733076035,-1.4062605380282245,-1.6355918629485378,20.59249774092869,-0.0034901369411812766
1638,323.6881104,768.0214233,304.4767761,909.0141602,561.6897583,1056.844849,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8689437153961523,-1.4062605380282245,-1.6349571558270402,20.622438799433507,0.029941058504817875
1639,323.6881104,768.0214233,304.4767761,909.0141602,561.9212036,1056.490967,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8693017652553873,-1.4062605380282245,-1.6344096942873771,20.64214198583034,0.019703186396831995
1640,323.6881104,768.0214233,304.4767761,909.0141602,561.7245483,1056.170776,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8689975361244315,-1.4062605380282245,-1.6339143533040938,20.66894611995471,0.026804134124372325
1641,323.6881104,768.0214233,304.4767761,909.0141602,563.2550659,1055.744873,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8713652731717445,-1.4062605380282245,-1.6332554740388954,20.664435431621424,-0.0045106883332870495
1642,323.6881104,768.0214233,304.4767761,909.0141602,564.2960205,1054.158447,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8729756478391061,-1.4062605380282245,-1.6308012457353327,20.75079208872514,0.08635665710371754
1643,323.6881104,768.0214233,304.4767761,909.0141602,564.9811401,1053.575439,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8740355396422189,-1.4062605380282245,-1.6298993223334195,20.77506361640153,0.02427152767638674
1644,323.6881104,768.0214233,304.4767761,909.0141602,563.7615967,1053.847168,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8721488850300891,-1.4062605380282245,-1.630319691769308,20.784970479985173,0.009906863583644565
1645,323.6881104,768.0214233,304.4767761,909.0141602,562.9824829,1053.85083,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.87094358258317,-1.4062605380282245,-1.6303253569462832,20.802944692510664,0.01797421252549114
1646,323.6881104,768.0214233,304.4767761,909.0141602,561.5285034,1054.327271,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8686942512927727,-1.4062605380282245,-1.6310624193665777,20.803087396151188,0.00014270364052393347
1647,323.6881104,768.0214233,304.4767761,909.0141602,560.2080078,1054.614014,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8666514218911809,-1.4062605380282245,-1.6315060157186594,20.812832912931658,0.009745516780469643
1648,323.6881104,768.0214233,304.4767761,909.0141602,560.2165527,1054.754272,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8666646409984263,-1.4062605380282245,-1.631722997256658,20.802676003133183,-0.010156909798475056
1649,323.6881104,768.0214233,304.4767761,909.0141602,560.8463745,1055.118896,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8676389861539904,-1.4062605380282245,-1.6322870768550497,20.762659808606195,-0.0400161945269879
1650,323.6881104,768.0214233,308.7280579,906.8567505,560.9827881,1054.847656,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4776076147277411,0.8678500203390773,-1.402922988121629,-1.6318674639105706,19.999675124731016,-0.7629846838751781
1651,323.6881104,768.0214233,308.7280579,906.8567505,562.8062744,1055.595459,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4776076147277411,0.8706709850034352,-1.402922988121629,-1.6330243280114418,19.91150756933856,-0.08816755539245591
1652,323.6881104,768.0214233,311.026825,906.1340942,562.9615479,1055.5,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4811638469630413,0.8709111957781535,-1.4018050263981023,-1.632876651296846,19.56613699270505,-0.3453705766335098
1653,323.6881104,768.0214233,311.026825,906.1340942,562.9615479,1055.5,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4811638469630413,0.8709111957781535,-1.4018050263981023,-1.632876651296846,19.56613699270505,0.0
1654,323.6881104,768.0214233,310.2763062,907.0802002,562.666687,1055.666626,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8704550408951688,-1.4032686686501643,-1.6331344245842916,19.793819412593685,0.2276824198886338
1655,323.6881104,768.0214233,310.2763062,907.0802002,563.0062256,1056.320923,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8709803129483701,-1.4032686686501643,-1.6341466332951526,19.741378484280037,-0.052440928313647106
1656,323.6881104,768.0214233,310.2763062,907.0802002,562.5394287,1056.142456,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8702581701166243,-1.4032686686501643,-1.633870541777079,19.762551510953283,0.021173026673245943
1657,323.6881104,768.0214233,310.2763062,907.0802002,561.3102417,1055.844849,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8683565966894545,-1.4032686686501643,-1.6334101386301698,19.80618879828925,0.04363728733596517
1658,323.6881104,768.0214233,310.2763062,907.0802002,560.3273315,1056.474487,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8668360177070751,-1.4032686686501643,-1.6343841994439727,19.77903122703885,-0.02715757125039886
1659,323.6881104,768.0214233,310.2763062,907.0802002,559.2928467,1056.034302,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8652356519315739,-1.4032686686501643,-1.6337032256791684,19.82904093431561,0.050009707276760906
1660,323.6881104,768.0214233,310.2763062,907.0802002,558.7557983,1056.059448,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8644048288212222,-1.4032686686501643,-1.6337421269736008,19.836766893096197,0.0077259587805862395
1661,323.6881104,768.0214233,310.2763062,907.0802002,558.7557983,1056.059448,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8644048288212222,-1.4032686686501643,-1.6337421269736008,19.836766893096197,0.0
1662,323.6881104,768.0214233,310.2763062,907.0802002,558.7557983,1056.059448,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8644048288212222,-1.4032686686501643,-1.6337421269736008,19.836766893096197,0.0
1663,323.6881104,768.0214233,310.2763062,907.0802002,558.8449097,1055.689819,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8645426856894594,-1.4032686686501643,-1.6331703045541388,19.8618661258016,0.025099232705404262
1664,323.6881104,768.0214233,310.2763062,907.0802002,559.142395,1055.572754,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8650029005643755,-1.4032686686501643,-1.6329892029859872,19.86498188546257,0.0031157596609681093
1665,323.6881104,768.0214233,310.2763062,907.0802002,559.5,1056.0,1660790000000000.0,0.0,0.5007510732113272,-1.188142349410082,0.4800027814728667,0.8655561216490624,-1.4032686686501643,-1.6336501598952813,19.827811450706267,-0.03717043475630177
1666,357.719635,718.1037598,305.8056946,915.2210083,559.5,1056.0,1660790000000000.0,0.0,0.5533984270032497,-1.1109188655479856,0.4730866684471378,0.8655561216490624,-1.4158626387772877,-1.6336501598952813,30.12917109610541,10.301359645399142
1667,357.1314697,718.706543,305.7364807,915.1448364,559.5,1056.0,1660790000000000.0,0.0,0.5524885251695472,-1.1118513815243702,0.4729795933535753,0.8655561216490624,-1.4157447995380692,-1.6336501598952813,30.00407846276037,-0.12509263334504084
1668,354.2046204,721.7755737,305.7111206,915.0683594,559.5,1056.0,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8655561216490624,-1.415626488303904,-1.6336501598952813,29.39604385830951,-0.6080346044508573
1669,354.2046204,721.7755737,305.7111206,915.0683594,559.5,1056.0,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8655561216490624,-1.415626488303904,-1.6336501598952813,29.39604385830951,0.0
1670,354.2046204,721.7755737,305.7111206,915.0683594,559.5,1055.842285,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8655561216490624,-1.415626488303904,-1.6334061720780768,29.411203026187334,0.015159167877822455
1671,354.2046204,721.7755737,305.7111206,915.0683594,559.5,1055.333374,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8655561216490624,-1.415626488303904,-1.6326188780094004,29.46015972131141,0.04895669512407608
1672,354.2046204,721.7755737,305.7111206,915.0683594,560.4318237,1054.534058,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8669976689374139,-1.415626488303904,-1.6313823224116664,29.509655538485276,0.04949581717386664
1673,354.2046204,721.7755737,305.7111206,915.0683594,561.5610352,1052.936646,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8687445785468179,-1.415626488303904,-1.6289110985771793,29.62864559819382,0.11899005970854404
1674,354.2046204,721.7755737,305.7111206,915.0683594,562.755249,1051.588623,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.870592047832158,-1.415626488303904,-1.6268256838144024,29.72012277304516,0.0914771748513381
1675,354.2046204,721.7755737,305.7111206,915.0683594,562.6621704,1051.040527,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8704480536372974,-1.415626488303904,-1.6259777698768665,29.77541981283277,0.05529703978761091
1676,354.2046204,721.7755737,305.7111206,915.0683594,561.6801758,1051.319824,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8689288911038634,-1.415626488303904,-1.6264098471389004,29.779944966103567,0.004525153270797944
1677,354.2046204,721.7755737,305.7111206,915.0683594,559.6135254,1052.10144,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8657317473951439,-1.415626488303904,-1.6276190205322496,29.769037106996407,-0.010907859107160078
1678,354.2046204,721.7755737,305.7111206,915.0683594,558.3970337,1052.842896,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8638498138153936,-1.415626488303904,-1.6287660657149727,29.73396002170761,-0.035077085288797605
1679,354.2046204,721.7755737,305.7111206,915.0683594,557.7318115,1052.561401,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8628207036322537,-1.415626488303904,-1.6283305881091394,29.78145671580148,0.04749669409386925
1680,354.2046204,721.7755737,305.7111206,915.0683594,556.4578247,1052.542114,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8608498241440675,-1.415626488303904,-1.6283007507884637,29.821457142991548,0.04000042719006913
1681,354.2046204,721.7755737,305.7111206,915.0683594,556.4578247,1052.542114,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8608498241440675,-1.415626488303904,-1.6283007507884637,29.821457142991548,0.0
1682,354.2046204,721.7755737,305.7111206,915.0683594,556.4578247,1052.542114,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8608498241440675,-1.415626488303904,-1.6283007507884637,29.821457142991548,0.0
1683,354.2046204,721.7755737,305.7111206,915.0683594,557.2305908,1052.568481,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8620453065899262,-1.415626488303904,-1.6283415409908937,29.795798892595176,-0.02565825039637204
1684,354.2046204,721.7755737,305.7111206,915.0683594,557.5751343,1052.809814,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8625783213094961,-1.415626488303904,-1.6287148872920656,29.761832496042796,-0.03396639655237976
1685,354.2046204,721.7755737,305.7111206,915.0683594,557.859436,1052.784546,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8630181409284956,-1.415626488303904,-1.628675797261535,29.755795531952582,-0.006036964090213814
1686,354.2046204,721.7755737,305.7111206,915.0683594,558.1497803,1052.955688,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.863467308553609,-1.415626488303904,-1.628940556878642,29.73038153875544,-0.025413993197140883
1687,354.2046204,721.7755737,305.7111206,915.0683594,558.1444702,1053.013306,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8634590937375919,-1.415626488303904,-1.6290296929154913,29.724919184772563,-0.005462353982878199
1688,354.2046204,721.7755737,305.7111206,915.0683594,558.2269287,1054.030151,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8635866584551201,-1.415626488303904,-1.6306027696170429,29.623424387876398,-0.1014947968961657
1689,354.2046204,721.7755737,305.7111206,915.0683594,558.5609741,1054.361816,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8641034324334554,-1.415626488303904,-1.631115861075643,29.581409233698302,-0.042015154178095315
1690,354.2046204,721.7755737,305.7111206,915.0683594,559.350647,1054.234619,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8653250699896582,-1.415626488303904,-1.630919085129253,29.570489686176384,-0.010919547521918815
1691,354.2046204,721.7755737,305.7111206,915.0683594,559.8832397,1054.588867,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.472940360842761,0.8661490000554859,-1.415626488303904,-1.6314671128772096,29.520610118017373,-0.04987956815901029
1692,354.2046204,721.7755737,305.5177917,911.0452881,561.5,1054.5,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8686501560428035,-1.409402727818568,-1.6313296340999754,28.80943460844069,-0.7111755095766839
1693,354.2046204,721.7755737,305.5177917,911.0452881,561.6513062,1054.5,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8688842293361966,-1.409402727818568,-1.6313296340999754,28.80510541557848,-0.004329192862208231
1694,354.2046204,721.7755737,305.5177917,911.0452881,562.3640747,1055.061523,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8699868944630841,-1.409402727818568,-1.632198319837414,28.73267670576468,-0.07242870981380278
1695,354.2046204,721.7755737,305.5177917,911.0452881,562.486084,1055.388916,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8701756449483623,-1.409402727818568,-1.632704802438549,28.69895330651619,-0.033723399248486885
1696,354.2046204,721.7755737,305.5177917,911.0452881,562.96875,1055.4375,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.870922337550707,-1.409402727818568,-1.6327799627220416,28.68075888003579,-0.01819442648040237
1697,354.2046204,721.7755737,305.5177917,911.0452881,563.3105469,1055.595459,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.871451103232844,-1.409402727818568,-1.6330243280114418,28.656503669131443,-0.02425521090434657
1698,354.2046204,721.7755737,305.5177917,911.0452881,562.5272827,1055.775757,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8702393800457511,-1.409402727818568,-1.6333032521180035,28.662089190340392,0.005585521208949729
1699,354.2046204,721.7755737,305.5177917,911.0452881,561.8790283,1055.930054,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.869236519341004,-1.409402727818568,-1.6335419522304289,28.666033144225768,0.003943953885375606
1700,354.2046204,721.7755737,305.5177917,911.0452881,562.5,1055.842285,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8701971732396739,-1.409402727818568,-1.6334061720780768,28.65672187603832,-0.009311268187449429
1701,354.2046204,721.7755737,305.5177917,911.0452881,562.666687,1055.666626,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8704550408951688,-1.409402727818568,-1.6331344245842916,28.668216554656425,0.01149467861810649
1702,354.2046204,721.7755737,305.5177917,911.0452881,563.2327271,1055.320801,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8713307146639871,-1.409402727818568,-1.6325994273621842,28.683971028110136,0.01575447345371117
1703,354.2046204,721.7755737,305.5177917,911.0452881,565.017395,1054.701416,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8740916265959898,-1.409402727818568,-1.6316412281157004,28.689070145590257,0.005099117480121151
1704,354.2046204,721.7755737,305.5177917,911.0452881,565.6897583,1053.844849,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8751317841836345,-1.409402727818568,-1.6303161042364287,28.747251800836917,0.05818165524665986
1705,354.2046204,721.7755737,305.5177917,911.0452881,567.5,1052.0,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8779322592240266,-1.409402727818568,-1.627462091107799,28.85950716901004,0.11225536817312332
1706,354.2046204,721.7755737,305.5177917,911.0452881,569.730896,1050.353394,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8813834937004563,-1.409402727818568,-1.6249147633093288,28.93692174982627,0.0774145808162281
1707,354.2046204,721.7755737,305.5177917,911.0452881,568.9298096,1050.898193,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8801441992634772,-1.409402727818568,-1.6257575767311667,28.913788651922182,-0.02313309790408624
1708,354.2046204,721.7755737,305.5177917,911.0452881,567.2678223,1050.638184,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8775730763293969,-1.409402727818568,-1.6253553383368256,28.990369121315,0.07658046939281604
1709,354.2046204,721.7755737,305.5177917,911.0452881,566.8449097,1051.689819,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8769188232644236,-1.409402727818568,-1.6269822357666566,28.90807969535729,-0.08228942595770761
1710,354.2046204,721.7755737,305.5177917,911.0452881,564.8588867,1052.672729,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8738464115300432,-1.409402727818568,-1.6285028144396323,28.8793667887312,-0.028712906626090273
1711,354.2046204,721.7755737,305.5177917,911.0452881,563.4758301,1052.784912,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8717067991855979,-1.409402727818568,-1.6286763634698294,28.910671533133307,0.03130474440210662
1712,354.2046204,721.7755737,305.5177917,911.0452881,563.4758301,1052.784912,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8717067991855979,-1.409402727818568,-1.6286763634698294,28.910671533133307,0.0
1713,354.2046204,721.7755737,305.5177917,911.0452881,564.1550903,1053.310181,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8727576263961475,-1.409402727818568,-1.6294889636458123,28.84196287369884,-0.06870865943446702
1714,354.2046204,721.7755737,305.5177917,911.0452881,564.1550903,1053.310181,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8727576263961475,-1.409402727818568,-1.6294889636458123,28.84196287369884,0.0
1715,354.2046204,721.7755737,305.5177917,911.0452881,565.0499878,1053.390015,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8741420482180842,-1.409402727818568,-1.629612468216707,28.80790092400401,-0.03406194969483067
1716,354.2046204,721.7755737,305.5177917,911.0452881,565.0,1053.5,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8740647162318503,-1.409402727818568,-1.6297826169031049,28.79933482199762,-0.008566102006390963
1717,354.2046204,721.7755737,305.5177917,911.0452881,565.4244995,1054.018921,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8747214242584133,-1.409402727818568,-1.6305853966139223,28.739294420208548,-0.06004040178907033
1718,354.2046204,721.7755737,305.5177917,911.0452881,564.9320679,1054.695801,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8739596241049308,-1.409402727818568,-1.63163254161414,28.69208063648528,-0.047213783723268676
1719,354.2046204,721.7755737,305.5177917,911.0452881,565.0333252,1055.736084,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8741162708893395,-1.409402727818568,-1.633241877304752,28.59435140013999,-0.09772923634529107
1720,354.2046204,721.7755737,305.5177917,911.0452881,565.2550659,1055.744873,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8744593075654855,-1.409402727818568,-1.6332554740388954,28.587167747152183,-0.007183652987805544
1721,354.2046204,721.7755737,305.5177917,911.0452881,565.2678223,1055.672363,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8744790419356557,-1.409402727818568,-1.6331432998219502,28.59338910150633,0.006221354354146058
1722,354.2046204,721.7755737,305.5177917,911.0452881,565.2678223,1055.672363,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8744790419356557,-1.409402727818568,-1.6331432998219502,28.59338910150633,0.0
1723,354.2046204,721.7755737,305.5177917,911.0452881,565.2185669,1055.83606,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8744028429848171,-1.409402727818568,-1.6333965418960266,28.579932599385742,-0.013456502120586578
1724,354.2046204,721.7755737,305.5177917,911.0452881,564.8449097,1055.689819,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8738247888706825,-1.409402727818568,-1.6331703045541388,28.60398209463284,0.024049495247098207
1725,354.2046204,721.7755737,305.5177917,911.0452881,564.8449097,1055.689819,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8738247888706825,-1.409402727818568,-1.6331703045541388,28.60398209463284,0.0
1726,354.2046204,721.7755737,305.5177917,911.0452881,563.583313,1056.938232,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8718730770802674,-1.409402727818568,-1.6351016209339355,28.525754718699712,-0.07822737593312823
1727,354.2046204,721.7755737,305.5177917,911.0452881,563.399353,1056.778931,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8715884877967311,-1.409402727818568,-1.6348551795474568,28.545456172823567,0.01970145412385449
1728,354.2046204,721.7755737,305.5177917,911.0452881,563.1577148,1056.5,1660790000000000.0,0.0,0.5479606389697987,-1.1165992247949936,0.4726412777098089,0.8712146693459103,-1.409402727818568,-1.6344236684937166,28.577768728358222,0.03231255553465573
1729,357.8369446,724.8224487,319.7468872,905.2174683,563.6881714,1056.802856,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8720352948283037,-1.400386990367705,-1.634892191933892,26.34130899832895,-2.236459730029271
1730,357.8369446,724.8224487,319.7468872,905.2174683,563.8666382,1056.973389,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8723113860369742,-1.400386990367705,-1.635156009417526,26.32215270002186,-0.019156298307091646
1731,357.8369446,724.8224487,319.7468872,905.2174683,564.4039307,1056.850952,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8731425867742239,-1.400386990367705,-1.6349665972729928,26.3229601902832,0.0008074902613408597
1732,357.8369446,724.8224487,319.7468872,905.2174683,565.6740723,1055.977783,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8751075176718844,-1.400386990367705,-1.6336157898142185,26.3776425443912,0.05468235410799949
1733,357.8369446,724.8224487,319.7468872,905.2174683,566.4345703,1055.122314,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8762840211560701,-1.400386990367705,-1.6322923645598286,26.440126147820365,0.0624836034291647
1734,357.8369446,724.8224487,319.7468872,905.2174683,566.9495239,1053.138062,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.494653933144222,0.8770806632308604,-1.400386990367705,-1.629222692592904,26.610531355500783,0.17040520768041745
1735,357.8369446,724.8224487,321.5,898.0,565.857605,1051.427246,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4973660287938758,0.8753914459149725,-1.3892214427897374,-1.6265760308202226,25.38229392461145,-1.2282374308893331
1736,357.8369446,724.8224487,315.3504333,901.0769043,563.649353,1052.765381,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4878525433556736,0.8719752420959488,-1.393981466654962,-1.628646148676957,26.466985633929703,1.0846917093182533
1737,357.8369446,724.8224487,315.3504333,901.0769043,561.6723633,1053.267822,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4878525433556736,0.8689168050320129,-1.393981466654962,-1.62942343354437,26.465982804568963,-0.0010028293607398098
1738,357.8369446,724.8224487,315.3504333,901.0769043,560.5,1054.5,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4878525433556736,0.8671031388459329,-1.393981466654962,-1.6313296340999754,26.37990340900587,-0.08607939556309319
1739,357.8369446,724.8224487,308.909729,904.881958,559.4289551,1055.237671,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4778886630436156,0.8654462139670125,-1.3998679501638782,-1.6324708238226082,27.640730006306462,1.2608265973005928
1740,357.8369446,724.8224487,309.1340942,905.0267944,559.2830811,1054.896851,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4782357598663948,0.8652205443804362,-1.4000920145654108,-1.6319435694215707,27.67726215762425,0.03653215131778609
1741,357.8369446,724.8224487,309.1340942,905.0267944,559.649353,1054.765381,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4782357598663948,0.8657871733084667,-1.4000920145654108,-1.631740183070698,27.679896278623097,0.0026341209988487435
1742,357.8369446,724.8224487,311.2237549,903.6712036,560.1621094,1054.865479,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4814685009049194,0.8665804162770719,-1.3979948922858914,-1.6318950363980709,27.217928052699968,-0.4619682259231297
