Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2503.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770726820.0,137.16096423437727,41.7
2504.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770743486.8,137.16096423437727,41.71666675
2505.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770760153.2,137.16096423437727,41.73333325
2506.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770776820.0,137.16096423437727,41.75
2507.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770793486.5,137.16096423437727,41.7666665
2508.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770810153.2,137.16096423437727,41.78333325
2509.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770826820.0,137.16096423437727,41.8
2510.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770843486.5,137.16096423437727,41.8166665
2511.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770860153.2,137.16096423437727,41.83333325
2512.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770876819.8,137.16096423437727,41.84999975
2513.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770893486.5,137.16096423437727,41.8666665
2514.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770910153.5,137.16096423437727,41.8833335
2515.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770926820.0,137.16096423437727,41.9
2516.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770943486.8,137.16096423437727,41.91666675
2517.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770960153.2,137.16096423437727,41.93333325
2518.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770976820.0,137.16096423437727,41.95
2519.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963770993486.8,137.16096423437727,41.96666675
2520.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771010153.2,137.16096423437727,41.98333325
2521.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771026820.0,137.16096423437727,42.0
2522.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771043486.5,137.16096423437727,42.0166665
2523.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771060153.2,137.16096423437727,42.03333325
2524.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771076820.0,137.16096423437727,42.05
2525.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771093486.5,137.16096423437727,42.0666665
2526.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771110153.2,137.16096423437727,42.08333325
2527.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771126819.8,137.16096423437727,42.09999975
2528.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771143486.5,137.16096423437727,42.1166665
2529.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771160153.5,137.16096423437727,42.1333335
2530.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771176820.0,137.16096423437727,42.15
2531.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771193486.8,137.16096423437727,42.16666675
2532.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771210153.2,137.16096423437727,42.18333325
2533.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771226820.0,137.16096423437727,42.2
2534.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771243486.8,137.16096423437727,42.21666675
2535.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771260153.2,137.16096423437727,42.23333325
2536.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771276820.0,137.16096423437727,42.25
2537.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771293486.5,137.16096423437727,42.2666665
2538.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771310153.2,137.16096423437727,42.28333325
2539.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771326820.0,137.16096423437727,42.3
2540.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771343486.5,137.16096423437727,42.3166665
2541.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771360153.2,137.16096423437727,42.33333325
2542.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771376819.8,137.16096423437727,42.34999975
2543.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771393486.5,137.16096423437727,42.3666665
2544.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771410153.5,137.16096423437727,42.3833335
2545.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771426820.0,137.16096423437727,42.4
2546.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771443486.8,137.16096423437727,42.41666675
2547.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771460153.2,137.16096423437727,42.43333325
2548.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771476820.0,137.16096423437727,42.45
2549.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771493486.8,137.16096423437727,42.46666675
2550.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771510153.2,137.16096423437727,42.48333325
2551.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771526820.0,137.16096423437727,42.5
2552.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771543486.5,137.16096423437727,42.5166665
2553.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771560153.2,137.16096423437727,42.53333325
2554.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771576820.0,137.16096423437727,42.55
2555.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,725.2796631,859.8199463,1658963771593486.5,137.16096423437727,42.5666665
2556.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.5,958.5,1658963771610153.2,137.16096423437727,42.58333325
2557.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771626819.8,137.16096423437727,42.59999975
2558.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771643486.5,137.16096423437727,42.6166665
2559.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771660153.5,137.16096423437727,42.6333335
2560.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771676820.0,137.16096423437727,42.65
2561.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771693486.8,137.16096423437727,42.66666675
2562.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771710153.2,137.16096423437727,42.68333325
2563.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771726820.0,137.16096423437727,42.7
2564.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.972229,960.0925903,1658963771743486.8,137.16096423437727,42.71666675
2565.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.0925903,970.0370483,1658963771760153.2,137.16096423437727,42.73333325
2566.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.1635132,970.2893066,1658963771776820.0,137.16096423437727,42.75
2567.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.2893066,970.8364868,1658963771793486.5,137.16096423437727,42.7666665
2568.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.6338501,971.890686,1658963771810153.2,137.16096423437727,42.78333325
2569.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.5296631,972.6940918,1658963771826820.0,137.16096423437727,42.8
2570.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.3533936,973.730896,1658963771843486.5,137.16096423437727,42.8166665
2571.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.0922241,974.0,1658963771860153.2,137.16096423437727,42.83333325
2572.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.109314,975.3661499,1658963771876819.8,137.16096423437727,42.84999975
2573.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.3145752,975.7417603,1658963771893486.5,137.16096423437727,42.8666665
2574.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.111084,976.4833374,1658963771910153.5,137.16096423437727,42.8833335
2575.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.3621216,977.1687012,1658963771926820.0,137.16096423437727,42.9
2576.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.2009888,978.4411621,1658963771943486.8,137.16096423437727,42.91666675
2577.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.2827148,979.1477051,1658963771960153.2,137.16096423437727,42.93333325
2578.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6015625,980.9348755,1658963771976820.0,137.16096423437727,42.95
2579.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.291687,981.3139038,1658963771993486.8,137.16096423437727,42.96666675
2580.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.6361084,982.8320313,1658963772010153.2,137.16096423437727,42.98333325
2581.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.350647,983.1456909,1658963772026820.0,137.16096423437727,43.0
2582.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,646.105896,984.6978149,1658963772043486.5,137.16096423437727,43.0166665
2583.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.7531128,984.5291138,1658963772060153.2,137.16096423437727,43.03333325
2584.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.5,986.0,1658963772076820.0,137.16096423437727,43.05
2585.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772093486.5,137.16096423437727,43.0666665
2586.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772110153.2,137.16096423437727,43.08333325
2587.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772126819.8,137.16096423437727,43.09999975
2588.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772143486.5,137.16096423437727,43.1166665
2589.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772160153.5,137.16096423437727,43.1333335
2590.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772176820.0,137.16096423437727,43.15
2591.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772193486.8,137.16096423437727,43.16666675
2592.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772210153.2,137.16096423437727,43.18333325
2593.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772226820.0,137.16096423437727,43.2
2594.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.6585083,987.1349487,1658963772243486.8,137.16096423437727,43.21666675
2595.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,514.6132202,1172.996826,1658963772260153.2,137.16096423437727,43.23333325
2596.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.2796631,995.1800537,1658963772276820.0,137.16096423437727,43.25
2597.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.2444458,995.8844604,1658963772293486.5,137.16096423437727,43.2666665
2598.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,645.2444458,995.8844604,1658963772310153.2,137.16096423437727,43.28333325
2599.0,724.2660522,1256.5,219.5,791.5,535.744873,1196.806641,644.916687,996.916687,1658963772326820.0,137.16096423437727,43.3
2600.0,724.2660522,1256.5,219.5,791.5,528.5,1190.5,645.1212158,998.0666504,1658963772343486.5,139.53662482663154,43.3166665
2601.0,724.2660522,1256.5,219.5,791.5,530.5968018,1194.032227,644.3485107,999.2070923,1658963772360153.2,138.9508200024255,43.33333325
2602.0,724.2660522,1256.5,219.5,791.5,530.5968018,1194.032227,534.1296387,1197.592651,1658963772376819.8,138.9508200024255,43.34999975
2603.0,724.2660522,1256.5,219.5,791.5,530.5968018,1194.032227,644.7509155,1000.750916,1658963772393486.5,138.9508200024255,43.3666665
2604.0,724.2660522,1256.5,219.5,791.5,540.0250854,1203.706055,644.7509155,1000.750916,1658963772410153.5,135.81429622794752,43.3833335
2605.0,724.2660522,1256.5,219.5,791.5,540.0250854,1203.706055,644.7509155,1002.750916,1658963772426820.0,135.81429622794752,43.4
2606.0,724.2660522,1256.5,219.5,791.5,545.8666382,1211.210205,644.7509155,1002.750916,1658963772443486.8,133.77110772861363,43.41666675
2607.0,724.2660522,1256.5,219.5,791.5,545.8666382,1211.210205,644.2640991,1004.796509,1658963772460153.2,133.77110772861363,43.43333325
2608.0,724.2660522,1256.5,219.5,791.5,552.3621216,1215.831299,644.0,1005.5,1658963772476820.0,131.29950616097267,43.45
2609.0,724.2660522,1256.5,219.5,791.5,555.4782715,1218.434814,644.0,1005.5,1658963772493486.8,130.08690498209702,43.46666675
2610.0,724.2660522,1256.5,219.5,791.5,558.7749023,1220.099609,644.0,1005.5,1658963772510153.2,128.78619993655656,43.48333325
2611.0,724.2660522,1256.5,219.5,791.5,562.3269653,1222.698364,644.0,1005.5,1658963772526820.0,127.36339712992844,43.5
2612.0,724.2660522,1256.5,219.5,791.5,565.3408203,1224.925049,644.0,1005.5,1658963772543486.5,126.13805433161636,43.5166665
2613.0,724.2660522,1256.5,219.5,791.5,568.3527222,1227.032349,644.0,1005.5,1658963772560153.2,124.90076884775452,43.53333325
2614.0,724.2660522,1256.5,219.5,791.5,571.423584,1228.240723,644.0,1005.5,1658963772576820.0,123.65769061368027,43.55
2615.0,724.2660522,1256.5,219.5,791.5,574.0184937,1231.083374,644.0,1005.5,1658963772593486.5,122.5326065801024,43.5666665
2616.0,724.2660522,1256.5,219.5,791.5,576.6790161,1232.246948,644.0,1005.5,1658963772610153.2,121.43923635770828,43.58333325
2617.0,724.2660522,1256.5,219.5,791.5,579.7944946,1233.992432,644.0,1005.5,1658963772626819.8,120.13696976760669,43.59999975
2618.0,724.2660522,1256.5,219.5,791.5,582.12146,1235.452148,644.0,1005.5,1658963772643486.5,119.15127846563551,43.6166665
2619.0,724.2660522,1256.5,219.5,791.5,584.9359741,1236.253906,644.0,1005.5,1658963772660153.5,118.01606585067594,43.6333335
2620.0,724.2660522,1256.5,219.5,791.5,587.383728,1237.079468,644.0,1005.5,1658963772676820.0,117.02415780338676,43.65
2621.0,724.2660522,1256.5,219.5,791.5,588.9329224,1239.162598,644.0,1005.5,1658963772693486.8,116.28398242339324,43.66666675
2622.0,724.2660522,1256.5,219.5,791.5,591.1633301,1240.379639,644.0,1005.5,1658963772710153.2,115.3420707109024,43.68333325
2623.0,724.2660522,1256.5,219.5,791.5,593.0357056,1241.652832,644.0,1005.5,1658963772726820.0,114.5297509192298,43.7
2624.0,724.2660522,1256.5,219.5,791.5,595.0675049,1242.025269,644.0,1005.5,1658963772743486.8,113.73368790845716,43.71666675
2625.0,724.2660522,1256.5,219.5,791.5,596.2902222,1243.429443,644.0,1005.5,1658963772760153.2,113.15166972214745,43.73333325
2626.0,724.2660522,1256.5,219.5,791.5,597.9464111,1244.170654,644.0,1005.5,1658963772776820.0,112.46557950596944,43.75
2627.0,719.5,1270.0,219.5,791.5,599.8037109,1245.096558,644.0,1005.5,1658963772793486.5,111.68844562715891,43.7666665
2628.0,719.5,1270.0,219.5,791.5,601.2227783,1245.262939,644.0,1005.5,1658963772810153.2,111.14917982827204,43.78333325
2629.0,719.5,1270.0,219.5,791.5,602.1951904,1245.608154,644.0,1005.5,1658963772826820.0,110.75824644302706,43.8
2630.0,719.5,1270.0,219.5,791.5,602.9049683,1246.099487,644.0,1005.5,1658963772843486.5,110.4490240838536,43.8166665
2631.0,719.5,1270.0,219.5,791.5,604.1953125,1246.872192,643.8844604,1018.182251,1658963772860153.2,109.89900037288126,43.83333325
2632.0,719.5,1270.0,219.5,791.5,604.6281128,1246.910522,643.8844604,1018.182251,1658963772876819.8,109.73782820143036,43.84999975
2633.0,719.5,1270.0,219.5,791.5,605.4182129,1247.220703,643.8458252,1018.4375,1658963772893486.5,109.41884709059512,43.8666665
2634.0,719.5,1270.0,219.5,791.5,605.8049316,1247.46875,643.4093628,1018.35675,1658963772910153.5,109.25258045472178,43.8833335
2635.0,719.5,1270.0,219.5,791.5,605.8681641,1247.392578,643.4093628,1018.35675,1658963772926820.0,109.23793752115326,43.9
2636.0,719.5,1270.0,219.5,791.5,606.4620972,1247.473511,643.4093628,1018.35675,1658963772943486.8,109.0152018143259,43.91666675
2637.0,719.5,1270.0,219.5,791.5,607.0778198,1247.553589,643.4093628,1018.35675,1658963772960153.2,108.7852986550001,43.93333325
2638.0,719.5,1270.0,219.5,791.5,607.0778198,1247.553589,643.4093628,1018.35675,1658963772976820.0,108.7852986550001,43.95
2639.0,719.5,1270.0,219.5,791.5,607.0778198,1247.553589,643.4093628,1018.35675,1658963772993486.8,108.7852986550001,43.96666675
2640.0,719.5,1270.0,219.5,791.5,607.1116333,1247.686279,643.4093628,1018.35675,1658963773010153.2,108.75871837056852,43.98333325
2641.0,719.5,1270.0,219.5,791.5,606.9008789,1247.469849,643.4093628,1018.35675,1658963773026820.0,108.85789287245346,44.0
2642.0,719.5,1270.0,219.5,791.5,606.4299316,1247.264771,643.4093628,1018.35675,1658963773043486.5,109.04928459511038,44.0166665
2643.0,719.5,1270.0,219.5,791.5,605.8318481,1246.828735,643.4093628,1018.35675,1658963773060153.2,109.31126318426251,44.03333325
2644.0,719.5,1270.0,219.5,791.5,604.9865112,1246.578979,643.4093628,1018.35675,1658963773076820.0,109.64287827067452,44.05
2645.0,719.5,1270.0,219.5,791.5,603.946106,1246.651978,643.4093628,1018.35675,1658963773093486.5,110.0126239064563,44.0666665
2646.0,719.5,1270.0,219.5,791.5,603.3236084,1245.54187,643.4093628,1018.35675,1658963773110153.2,110.3532484505301,44.08333325
2647.0,719.5,1270.0,219.5,791.5,601.4291382,1244.811157,643.4093628,1018.35675,1658963773126819.8,111.11802988468686,44.09999975
2648.0,719.5,1270.0,219.5,791.5,599.2493286,1244.820923,643.4093628,1018.35675,1658963773143486.5,111.92023850711016,44.1166665
2649.0,719.5,1270.0,219.5,791.5,597.3779907,1243.842407,643.4093628,1018.35675,1658963773160153.5,112.70774393902748,44.1333335
2650.0,719.5,1270.0,219.5,791.5,595.440918,1242.48877,643.4093628,1018.35675,1658963773176820.0,113.5534030405652,44.15
2651.0,719.5,1270.0,219.5,791.5,593.6901855,1241.336304,643.4093628,1018.35675,1658963773193486.8,114.30949134236376,44.16666675
2652.0,719.5,1270.0,219.5,791.5,591.2290649,1239.987305,643.4093628,1018.35675,1658963773210153.2,115.34807529368491,44.18333325
2653.0,719.5,1270.0,219.5,791.5,588.3347778,1238.699829,643.4093628,1018.35675,1658963773226820.0,116.5463387803196,44.2
2654.0,719.5,1270.0,219.5,791.5,585.9597168,1236.516968,643.4093628,1018.35675,1658963773243486.8,117.6063047659428,44.21666675
2655.0,719.5,1270.0,219.5,791.5,582.2209473,1236.134888,643.4093628,1018.35675,1658963773260153.2,119.07169912852216,44.23333325
2656.0,721.5,1271.5,219.5,791.5,579.0847778,1233.961426,643.4093628,1018.35675,1658963773276820.0,120.41481156773548,44.25
2657.0,721.5,1271.5,219.5,791.5,575.5010986,1231.979858,643.4093628,1018.35675,1658963773293486.5,121.9123325903265,44.2666665
2658.0,721.5,1271.5,219.5,791.5,575.5010986,1231.979858,643.4093628,1018.35675,1658963773310153.2,121.9123325903265,44.28333325
2659.0,721.5,1271.5,219.5,791.5,567.1867676,1226.643066,643.4093628,1018.35675,1658963773326820.0,125.3705082914977,44.3
2660.0,721.5,1271.5,219.5,791.5,562.696228,1224.137085,643.4093628,1018.35675,1658963773343486.5,127.19614982527014,44.3166665
2661.0,721.5,1271.5,219.5,791.5,558.109314,1221.133301,643.4093628,1018.35675,1658963773360153.2,129.04253749727238,44.33333325
2662.0,721.5,1271.5,219.5,791.5,553.3824463,1217.922485,643.4093628,1018.35675,1658963773376819.8,130.91128560619163,44.34999975
2663.0,721.5,1271.5,219.5,791.5,547.7179565,1214.028809,643.4093628,1018.35675,1658963773393486.5,133.10021096606812,44.3666665
2664.0,721.5,1271.5,219.5,791.5,542.3377686,1209.533325,643.4093628,1018.35675,1658963773410153.5,135.10465814441935,44.3833335
2665.0,721.5,1271.5,219.5,791.5,537.6700439,1205.80957,643.4093628,1018.35675,1658963773426820.0,136.79450663716509,44.4
2666.0,721.5,1271.5,219.5,791.5,532.4387817,1202.448975,643.4093628,1018.35675,1658963773443486.8,138.66929326365693,44.41666675
2667.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.4093628,1018.35675,1658963773460153.2,140.32101760699956,44.43333325
2668.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.4093628,1018.35675,1658963773476820.0,140.32101760699956,44.45
2669.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.4093628,1018.35675,1658963773493486.8,140.32101760699956,44.46666675
2670.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.1333618,1000.886108,1658963773510153.2,140.32101760699956,44.48333325
2671.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.8719482,999.8256226,1658963773526820.0,140.32101760699956,44.5
2672.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.5,999.5,1658963773543486.5,140.32101760699956,44.5166665
2673.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.5,997.5,1658963773560153.2,140.32101760699956,44.53333325
2674.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.6466064,995.730896,1658963773576820.0,140.32101760699956,44.55
2675.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.8450317,995.0175171,1658963773593486.5,140.32101760699956,44.5666665
2676.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.9793701,993.677002,1658963773610153.2,140.32101760699956,44.58333325
2677.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.9793701,993.677002,1658963773626819.8,140.32101760699956,44.59999975
2678.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5,990.5,1658963773643486.5,140.32101760699956,44.6166665
2679.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.4000244,989.5999756,1658963773660153.5,140.32101760699956,44.6333335
2680.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.1025391,988.3743286,1658963773676820.0,140.32101760699956,44.65
2681.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.1025391,986.3743286,1658963773693486.8,140.32101760699956,44.66666675
2682.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,985.6206665,1658963773710153.2,140.32101760699956,44.68333325
2683.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,460.944458,1116.2677,1658963773726820.0,140.32101760699956,44.7
2684.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,460.944458,1116.2677,1658963773743486.8,140.32101760699956,44.71666675
2685.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773760153.2,140.32101760699956,44.73333325
2686.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773776820.0,140.32101760699956,44.75
2687.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773793486.5,140.32101760699956,44.7666665
2688.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773810153.2,140.32101760699956,44.78333325
2689.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773826820.0,140.32101760699956,44.8
2690.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773843486.5,140.32101760699956,44.8166665
2691.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773860153.2,140.32101760699956,44.83333325
2692.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773876819.8,140.32101760699956,44.84999975
2693.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.5968018,970.6286011,1658963773893486.5,140.32101760699956,44.8666665
2694.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.6802979,969.3843384,1658963773910153.5,140.32101760699956,44.8833335
2695.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773926820.0,140.32101760699956,44.9
2696.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773943486.8,140.32101760699956,44.91666675
2697.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773960153.2,140.32101760699956,44.93333325
2698.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773976820.0,140.32101760699956,44.95
2699.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773993486.8,140.32101760699956,44.96666675
2700.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963774010153.2,140.32101760699956,44.98333325
2701.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.267395,957.5897217,1658963774026820.0,140.32101760699956,45.0
2702.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.6254272,956.2337036,1658963774043486.5,140.32101760699956,45.0166665
2703.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.6732788,955.9161377,1658963774060153.2,140.32101760699956,45.03333325
2704.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.5,953.5,1658963774076820.0,140.32101760699956,45.05
2705.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.3903809,952.2642822,1658963774093486.5,140.32101760699956,45.0666665
2706.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.5,950.5,1658963774110153.2,140.32101760699956,45.08333325
