Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2679.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.4000244,989.5999756,1658963773660153.5,140.32101760699956,44.6333335,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38333345896249904,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5914355584735345
2680.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.1025391,988.3743286,1658963773676820.0,140.32101760699956,44.65,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38315566653234406,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.590703049140663
2681.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.1025391,986.3743286,1658963773693486.8,140.32101760699956,44.66666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38315566653234406,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5895077468507353
2682.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,985.6206665,1658963773710153.2,140.32101760699956,44.68333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5890573198337544
2683.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,460.944458,1116.2677,1658963773726820.0,140.32101760699956,44.7,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.27548398308843963,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.6671386689911595
2684.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,460.944458,1116.2677,1658963773743486.8,140.32101760699956,44.71666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.27548398308843963,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.6671386689911595
2685.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773760153.2,140.32101760699956,44.73333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2686.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773776820.0,140.32101760699956,44.75,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2687.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773793486.5,140.32101760699956,44.7666665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2688.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773810153.2,140.32101760699956,44.78333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2689.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773826820.0,140.32101760699956,44.8,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2690.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773843486.5,140.32101760699956,44.8166665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2691.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773860153.2,140.32101760699956,44.83333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2692.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.8505859,981.6206665,1658963773876819.8,140.32101760699956,44.84999975,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38300508641388686,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.586666715253899
2693.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.5968018,970.6286011,1658963773893486.5,140.32101760699956,44.8666665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3828534120559482,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5800972947820715
2694.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,640.6802979,969.3843384,1658963773910153.5,140.32101760699956,44.8833335,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3829033135957132,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5793536597547808
2695.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773926820.0,140.32101760699956,44.9,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2696.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773943486.8,140.32101760699956,44.91666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2697.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773960153.2,140.32101760699956,44.93333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2698.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773976820.0,140.32101760699956,44.95,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2699.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963773993486.8,140.32101760699956,44.96666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2700.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,641.5991211,968.4549561,1658963774010153.2,140.32101760699956,44.98333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3834524493332126,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5787982133590767
2701.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.267395,957.5897217,1658963774026820.0,140.32101760699956,45.0,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38385184399469696,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.572304593579616
2702.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,642.6254272,956.2337036,1658963774043486.5,140.32101760699956,45.0166665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3840658223489609,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5714941678095593
2703.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,643.6732788,955.9161377,1658963774060153.2,140.32101760699956,45.03333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38469207205745315,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5713043741858229
2704.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.5,953.5,1658963774076820.0,140.32101760699956,45.05,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.385186162929199,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5698603667230275
2705.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.3903809,952.2642822,1658963774093486.5,140.32101760699956,45.0666665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38512064894857406,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5691218385650053
2706.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,644.5,950.5,1658963774110153.2,140.32101760699956,45.08333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.385186162929199,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.568067413288136
2707.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,645.0697632,949.5349121,1658963774126819.8,140.32101760699956,45.09999975,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3855266825580373,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5674906273997102
2708.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,646.593811,947.3389282,1658963774143486.5,140.32101760699956,45.1166665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3864375314706869,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5661781951075531
2709.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,646.4092407,946.3279419,1658963774160153.5,140.32101760699956,45.1333335,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3863272228195656,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5655739779878154
2710.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,646.8588867,943.7177124,1658963774176820.0,140.32101760699956,45.15,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.386595954266294,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5640139713385219
2711.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,647.5,943.0,1658963774193486.8,140.32101760699956,45.16666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38697911636409055,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5635850297009072
2712.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,648.1538696,941.3773193,1658963774210153.2,140.32101760699956,45.18333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3873699022791876,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5626152327226414
2713.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,648.5188599,939.1884155,1658963774226820.0,140.32101760699956,45.2,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3875880391498833,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5613070318603557
2714.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,649.2772827,938.3215332,1658963774243486.8,140.32101760699956,45.21666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38804131140466996,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5607889386612118
2715.0,721.5,1271.5,219.5,791.5,527.5,1197.866699,649.7321777,936.6381836,1658963774260153.2,140.32101760699956,45.23333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3883131799222583,-0.7599134308215307,-0.47304088123888444,-0.7159064041714132,-0.5597828828453975
2716.0,721.3900757,1267.141846,219.5,791.5,527.5,1197.866699,650.0925903,934.972229,1658963774276820.0,140.32101760699956,45.25,-0.43113960470766083,0.13118442631956428,0.315260978968429,0.38852858092530773,-0.7573087750935019,-0.47304088123888444,-0.7159064041714132,-0.5587872231712496
2717.0,721.3900757,1267.141846,219.5,791.5,527.5,1197.866699,650.6539917,933.5443115,1658963774293486.5,140.32101760699956,45.2666665,-0.43113960470766083,0.13118442631956428,0.315260978968429,0.388864103114802,-0.7573087750935019,-0.47304088123888444,-0.7159064041714132,-0.5579338266424607
2718.0,721.3900757,1267.141846,219.5,791.5,527.5,1197.866699,651.2839355,932.0370483,1658963774310153.2,140.32101760699956,45.28333325,-0.43113960470766083,0.13118442631956428,0.315260978968429,0.3892405897481349,-0.7573087750935019,-0.47304088123888444,-0.7159064041714132,-0.5570330090652188
2719.0,721.6913452,1266.864258,219.5,791.5,527.5,1197.866699,652.3902588,931.0609741,1658963774326820.0,140.32101760699956,45.3,-0.4313196587692785,0.13118442631956428,0.315260978968429,0.38990178513508006,-0.7571428743074737,-0.47304088123888444,-0.7159064041714132,-0.5564496572020191
2720.0,721.5,1266.900024,219.5,791.5,527.5,1197.866699,652.3902588,931.0609741,1658963774343486.5,140.32101760699956,45.3166665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.38990178513508006,-0.7571642498983245,-0.47304088123888444,-0.7159064041714132,-0.5564496572020191
2721.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,654.0370483,927.2839355,1658963774360153.2,140.32101760699956,45.33333325,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.39088599076526953,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5541923057581565
2722.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,654.0370483,927.2839355,1658963774376819.8,140.32101760699956,45.34999975,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.39088599076526953,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5541923057581565
2723.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,655.0996704,925.5532837,1658963774393486.5,140.32101760699956,45.3666665,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3915210680799984,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5531579797283528
2724.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,655.0996704,925.5532837,1658963774410153.5,140.32101760699956,45.3833335,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3915210680799984,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5531579797283528
2725.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,655.0996704,925.5532837,1658963774426820.0,140.32101760699956,45.4,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3915210680799984,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5531579797283528
2726.0,721.5,1266.5,219.5,791.5,527.5,1197.866699,655.0996704,925.5532837,1658963774443486.8,140.32101760699956,45.41666675,-0.4312053010914152,0.13118442631956428,0.315260978968429,0.3915210680799984,-0.7569251750967115,-0.47304088123888444,-0.7159064041714132,-0.5531579797283528
2727.0,721.6913452,1266.135742,201.0,835.5,527.5,1197.866699,657.458313,920.1018677,1658963774460153.2,135.46130495934483,45.43333325,-0.4313196587692785,0.12012788013773312,0.315260978968429,0.3929307135304489,-0.7567074758859492,-0.49933753161729366,-0.7159064041714132,-0.5498999347142786
2728.0,721.6913452,1266.135742,203.0823059,827.0822754,527.5,1197.866699,657.458313,920.1018677,1658963774476820.0,136.29652988577232,45.45,-0.4313196587692785,0.1213723726430331,0.315260978968429,0.3929307135304489,-0.7567074758859492,-0.49430666887211333,-0.7159064041714132,-0.5498999347142786
2729.0,721.5,1266.5,205.2690735,818.3533936,527.5,1197.866699,657.458313,920.1018677,1658963774493486.8,137.14744649463563,45.46666675,-0.4312053010914152,0.12267929680294294,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.48908984267008926,-0.7159064041714132,-0.5498999347142786
2730.0,721.5,1266.5,207.2724609,810.0318604,527.5,1197.866699,657.458313,920.1018677,1658963774510153.2,137.93500828709242,45.48333325,-0.4312053010914152,0.12387662357635909,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4841164688252546,-0.7159064041714132,-0.5498999347142786
2731.0,721.5,1266.5,209.8448792,801.3102417,527.5,1197.866699,657.458313,920.1018677,1658963774526820.0,138.78491355801765,45.5,-0.4312053010914152,0.12541403231868004,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4789039834232615,-0.7159064041714132,-0.5498999347142786
2732.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774543486.5,139.60363779037309,45.5166665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2733.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774560153.2,139.60363779037309,45.53333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2734.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774576820.0,139.60363779037309,45.55,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2735.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774593486.5,139.60363779037309,45.5666665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2736.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774610153.2,139.60363779037309,45.58333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2737.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774626819.8,139.60363779037309,45.59999975,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2738.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774643486.5,139.60363779037309,45.6166665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2739.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774660153.5,139.60363779037309,45.6333335,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2740.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774676820.0,139.60363779037309,45.65,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2741.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774693486.8,139.60363779037309,45.66666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2742.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774710153.2,139.60363779037309,45.68333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2743.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774726820.0,139.60363779037309,45.7,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2744.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774743486.8,139.60363779037309,45.71666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2745.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774760153.2,139.60363779037309,45.73333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2746.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774776820.0,139.60363779037309,45.75,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2747.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774793486.5,139.60363779037309,45.7666665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2748.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774810153.2,139.60363779037309,45.78333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2749.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774826820.0,139.60363779037309,45.8,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2750.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774843486.5,139.60363779037309,45.8166665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2751.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774860153.2,139.60363779037309,45.83333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2752.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774876819.8,139.60363779037309,45.84999975,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2753.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774893486.5,139.60363779037309,45.8666665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2754.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774910153.5,139.60363779037309,45.8833335,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2755.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774926820.0,139.60363779037309,45.9,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2756.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774943486.8,139.60363779037309,45.91666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2757.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774960153.2,139.60363779037309,45.93333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2758.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774976820.0,139.60363779037309,45.95,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2759.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963774993486.8,139.60363779037309,45.96666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2760.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775010153.2,139.60363779037309,45.98333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2761.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775026820.0,139.60363779037309,46.0,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2762.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775043486.5,139.60363779037309,46.0166665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2763.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775060153.2,139.60363779037309,46.03333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2764.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775076820.0,139.60363779037309,46.05,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2765.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775093486.5,139.60363779037309,46.0666665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2766.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775110153.2,139.60363779037309,46.08333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2767.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775126819.8,139.60363779037309,46.09999975,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2768.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775143486.5,139.60363779037309,46.1166665,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2769.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775160153.5,139.60363779037309,46.1333335,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2770.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775176820.0,139.60363779037309,46.15,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2771.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775193486.8,139.60363779037309,46.16666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2772.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775210153.2,139.60363779037309,46.18333325,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2773.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775226820.0,139.60363779037309,46.2,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
2774.0,721.5,1266.5,212.1898193,792.5,527.5,1197.866699,657.458313,920.1018677,1658963775243486.8,139.60363779037309,46.21666675,-0.4312053010914152,0.12681548845431667,0.315260978968429,0.3929307135304489,-0.7569251750967115,-0.4736385323838483,-0.7159064041714132,-0.5498999347142786
