Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1688.0,454.5,1255.5,928.3474731,1265.0448,359.4884949,975.8850708,570.706543,1132.69751,1660000962993336.5,54.34357092875469,28.1166665,-0.3350356264555145,0.6843332832089162,0.2649976965728746,0.4206975228960748,-0.9254944532781044,-0.9325304225792982,-0.7193757228692236,-0.8349703406984629
1689.0,454.4757996,1255.120972,924.371521,1274.989136,359.2253113,977.1266479,568.5,1138.772583,1660000963010003.2,53.45857162302983,28.13333325,-0.3350177870799931,0.6814024017950975,0.264803690231183,0.4190709651044224,-0.9252150519944428,-0.9398609106792852,-0.7202909540276203,-0.8394485934780404
1690.0,454.4757996,1255.120972,920.4197388,1285.012207,358.9828491,978.3790283,565.1702881,1143.918457,1660000963026670.0,52.57190248923032,28.15,-0.3350177870799931,0.6784893372736612,0.2646249587128799,0.4166164610068803,-0.9252150519944428,-0.9472494384493472,-0.7212141488612278,-0.8432418852695721
1691.0,454.5,1255.5,916.067749,1295.24353,358.6373596,979.532959,562.5,1148.5,1660000963043336.8,51.64322567960395,28.16666675,-0.3350356264555145,0.6752812588820859,0.2643702804047033,0.4146480525439536,-0.9254944532781044,-0.954791479617166,-0.7220647712923846,-0.8466191792830767
1692.0,454.802887,1255.785522,911.6674194,1305.359009,358.1524963,980.663147,562.5,1148.5,1660000963060003.2,50.71682533109688,28.18333325,-0.3352589002416316,0.6720375467057453,0.2640128624080898,0.4146480525439536,-0.9257049264181192,-0.962248126137876,-0.722897891742533,-0.8466191792830767
1693.0,454.9972534,1255.612061,907.1608887,1316.047852,357.5617065,981.9299927,556.6478271,1157.871948,1660000963076670.0,49.749324570394876,28.2,-0.3354021778402804,0.6687155481662173,0.2635773604702537,0.4103341110397127,-0.9255770592788444,-0.9701274291314724,-0.7238317497023175,-0.8535277303706202
1694.0,455.3790283,1255.879028,901.4274292,1326.786987,357.0215149,983.0859985,552.9768677,1162.065552,1660000963093336.5,48.71900931019715,28.2166665,-0.3356836040070274,0.6644891164933024,0.2631791571014704,0.4076280556331741,-0.925773854561766,-0.9780438049781508,-0.7246839017977832,-0.856619054338159
1695.0,455.3790283,1255.879028,895.7321777,1337.18103,356.7121277,984.0113525,550.0780029,1165.959106,1660000963110003.2,47.71259551751563,28.23333325,-0.3356836040070274,0.6602908499275726,0.2629510916793157,0.4054911513773373,-0.925773854561766,-0.9857057955346096,-0.7253660284360299,-0.8594891958200696
1696.0,455.3790283,1255.879028,889.4996338,1348.22937,356.3023682,985.18396,546.9553223,1170.225342,1660000963126670.0,46.64448006416766,28.25,-0.3356836040070274,0.6556965171444087,0.2626490366060954,0.403189260835992,-0.925773854561766,-0.9938501024943316,-0.7262304185094048,-0.8626340606184569
1697.0,455.5,1256.0,883.1474609,1358.906006,356.1177673,985.9293213,544.6743774,1173.764893,1660000963143336.5,45.581954514200035,28.2666665,-0.3357727785489259,0.6510139995934621,0.2625129576662148,0.4015078575280007,-0.92586302932481,-1.0017204070723238,-0.7267798631520478,-0.8652432480478437
1698.0,455.6359253,1256.314453,876.7390137,1368.987915,355.7148438,986.6512451,540.8566895,1176.626465,1660000963160003.2,44.55261132581558,28.28333325,-0.3358729761683685,0.6462899993244652,0.2622159417647051,0.398693640900524,-0.9260948290120397,-1.0091523073972577,-0.7273120307925014,-0.8673526618380913
1699.0,455.6359253,1256.314453,870.085144,1378.922852,355.2165833,987.3239136,538.5,1180.227417,1660000963176669.8,43.51667207501046,28.29999975,-0.3358729761683685,0.641385085345823,0.2618486479940659,0.3969564023020782,-0.9260948290120397,-1.0164758670047187,-0.7278078897854483,-0.8700071111431655
1700.0,455.6359253,1256.314453,863.776123,1388.761353,354.790741,987.916687,534.9553223,1184.225342,1660000963193336.5,42.5061654616661,28.3166665,-0.3358729761683685,0.636734377308296,0.2615347374511577,0.3943434357150543,-0.9260948290120397,-1.0237283386128997,-0.728244853938177,-0.8729541899262175
1701.0,455.6359253,1256.314453,857.2298584,1398.087036,354.5597839,988.5706787,532.4495239,1186.979858,1660000963210003.2,41.52987926971416,28.33333325,-0.3358729761683685,0.6319087846543806,0.2613644869414045,0.3924962811788272,-0.9260948290120397,-1.030602785358841,-0.7287269452889057,-0.874984687161953
1702.0,455.6359253,1256.314453,850.7559814,1406.878296,354.2590332,989.2019043,528.6806641,1190.265503,1660000963226669.8,40.59221870445712,28.34999975,-0.3358729761683685,0.6271365526713422,0.2611427879333045,0.3897180582874827,-0.9260948290120397,-1.037083281071566,-0.7291922545613606,-0.87740670725191
1703.0,455.7948608,1256.0,843.8032227,1414.94397,353.6365356,989.7307129,524.5,1193.5,1660000963243336.5,39.66227411359006,28.3666665,-0.3359901358049109,0.6220113120406524,0.2606839125243209,0.3866362729943176,-0.92586302932481,-1.0430289095454406,-0.7295820669278645,-0.8797910234865931
1704.0,455.6359253,1256.314453,837.4341431,1423.008911,352.8052368,990.0599365,521.0801392,1196.400757,1660000963260003.2,38.75113004470394,28.38333325,-0.3358729761683685,0.6173163316804081,0.2600711188736505,0.3841153154464217,-0.9260948290120397,-1.0489739976868304,-0.729824754793805,-0.8819293225816212
1705.0,455.8755798,1255.626709,831.024292,1430.62915,352.3839417,990.5584717,516.638916,1199.368042,1660000963276670.0,37.88823028834337,28.4,-0.336049637984739,0.6125912965235872,0.2597605603087414,0.3808414584672341,-0.9255878570827084,-1.0545912728179765,-0.7301922510601244,-0.8841166629311196
1706.0,456.0969238,1255.825073,823.5761108,1438.425903,351.5625,990.6761475,512.8237305,1202.425293,1660000963293336.8,36.923206360074694,28.41666675,-0.3362128021777031,0.6071008541598993,0.259155032839971,0.378029086489156,-0.925734081520566,-1.0603386656137386,-0.7302789960224382,-0.8863703219058539
1707.0,456.5242004,1255.879028,816.2595215,1445.666626,350.4673767,991.2264404,508.176239,1204.574707,1660000963310003.2,36.01686407264639,28.43333325,-0.3365277700178588,0.6017074150407723,0.2583477604068322,0.374603178400819,-0.925773854561766,-1.065676179731001,-0.7306846455856627,-0.8879547669355617
1708.0,456.6271057,1256.025391,809.3918457,1452.925171,349.7059937,991.3988647,504.5,1207.5,1660000963326670.0,35.127778756067144,28.45,-0.336603626875177,0.5966448934479309,0.2577865053344944,0.3718932311260881,-0.925881746353614,-1.0710268313728726,-0.7308117485193627,-0.8901111527943537
1709.0,456.6271057,1256.025391,801.736084,1459.536133,348.5549316,991.5823975,500.055542,1210.557739,1660000963343336.5,34.22200570889004,28.4666665,-0.336603626875177,0.5910014326841166,0.2569379974978327,0.3686169896073087,-0.925881746353614,-1.0759001158506365,-0.7309470401070923,-0.8923651714993096
1710.0,456.6271057,1256.025391,801.736084,1459.536133,348.2173157,991.6390381,495.1169128,1212.769409,1660000963360003.2,34.21699920660277,28.48333325,-0.336603626875177,0.5910014326841166,0.2566891232303788,0.3649764687539458,-0.925881746353614,-1.0759001158506365,-0.7309887928439545,-0.893995508669745
1711.0,456.6271057,1256.025391,801.736084,1459.536133,347.2372437,991.4529419,490.9603271,1216.039673,1660000963376670.0,34.18621374035788,28.5,-0.336603626875177,0.5910014326841166,0.2559666611038848,0.3619124329037465,-0.925881746353614,-1.0759001158506365,-0.7308516116405486,-0.8964061906233531
1712.0,457.3790283,1255.879028,778.6234131,1479.501831,346.5045166,991.8071899,485.1887207,1218.292725,1660000963393336.5,31.504007589308323,28.5166665,-0.3371579081938504,0.5739638789458511,0.2554265297882205,0.3576578811636395,-0.925773854561766,-1.0906178719277575,-0.7311127462953354,-0.898067032621718
1713.0,457.3790283,1255.879028,770.5820313,1485.80603,345.8609314,992.0429688,480.6806335,1220.265503,1660000963410003.2,30.60410839048284,28.53333325,-0.3371579081938504,0.5680361575180602,0.2549521096107519,0.354334735246878,-0.925773854561766,-1.09526502541789,-0.7312865512050527,-0.8995212700542542
1714.0,457.3790283,1255.879028,761.9760132,1492.322754,345.2983398,992.0658569,474.9603271,1222.960327,1660000963426669.8,29.64620632259434,28.54999975,-0.3371579081938504,0.5616922132597082,0.2545373940350761,0.350117999409163,-0.925773854561766,-1.1000688421566749,-0.7313034232158818,-0.9015077652072296
1715.0,457.9533691,1255.589722,753.4638062,1498.796509,344.5337219,992.2584229,470.4770203,1224.875488,1660000963443336.5,28.69997057579319,28.5666665,-0.3375812847169019,0.5554174220501065,0.2539737543494312,0.3468131204161371,-0.9255605920382294,-1.1048409842071576,-0.7314453736459018,-0.9029195301475996
1716.0,457.9533691,1255.589722,753.4638062,1498.796509,343.8323669,992.1832275,464.6593933,1226.588379,1660000963460003.2,28.684911956939278,28.58333325,-0.3375812847169019,0.5554174220501065,0.2534567490429567,0.3425246444943999,-0.9255605920382294,-1.1048409842071576,-0.7313899431993768,-0.9041821913340352
1717.0,457.9533691,1255.589722,753.4638062,1498.796509,343.0464783,992.12323,460.176239,1228.574707,1660000963476669.8,28.668963928578933,28.59999975,-0.3375812847169019,0.5554174220501065,0.2528774296162784,0.3392198779170683,-0.9255605920382294,-1.1048409842071576,-0.7313457159166523,-0.9056464171774372
1718.0,457.9533691,1255.589722,753.4638062,1498.796509,342.0767822,991.9981079,454.9603271,1230.351196,1660000963493336.5,28.647203193360596,28.6166665,-0.3375812847169019,0.5554174220501065,0.2521626161061905,0.3353749575409335,-0.9255605920382294,-1.1048409842071576,-0.7312534818987053,-0.9069559597627096
1719.0,457.9533691,1255.589722,753.4638062,1498.796509,340.7448425,991.9752808,449.8218689,1231.832397,1660000963510003.2,28.623104495018637,28.63333325,-0.3375812847169019,0.5554174220501065,0.2511807739680377,0.3315871323218962,-0.9255605920382294,-1.1048409842071576,-0.7312366548541538,-0.9080478301806226
1720.0,457.9533691,1255.589722,753.4638062,1498.796509,339.9704285,992.2623291,444.6341858,1233.670044,1660000963526670.0,28.620860400908487,28.65,-0.3375812847169019,0.5554174220501065,0.2506099130667705,0.3277630208647759,-0.9255605920382294,-1.1048409842071576,-0.731448253109409,-0.909402455513624
1721.0,457.9533691,1255.589722,753.4638062,1498.796509,338.8908081,992.0498047,438.8287659,1235.626587,1660000963543336.8,28.59349799942785,28.66666675,-0.3375812847169019,0.5554174220501065,0.2498140686288208,0.3234835434323582,-0.9255605920382294,-1.1048409842071576,-0.7312915903030479,-0.9108447252819236
1722.0,457.9533691,1255.589722,753.4638062,1498.796509,337.3681946,992.2636108,433.4752808,1237.673096,1660000963560003.2,28.57492647389482,28.68333325,-0.3375812847169019,0.5554174220501065,0.2486916708998392,0.3195372106838461,-0.9255605920382294,-1.1048409842071576,-0.7314491979172472,-0.912353313675459
1723.0,457.9533691,1255.589722,753.4638062,1498.796509,336.2900085,992.6082764,427.9032898,1239.094971,1660000963576670.0,28.569177455192474,28.7,-0.3375812847169019,0.5554174220501065,0.247896883759137,0.3154298058537262,-0.9255605920382294,-1.1048409842071576,-0.731703268885814,-0.9134014518082784
1724.0,457.9533691,1255.589722,753.4638062,1498.796509,334.5326233,992.7735596,421.7815552,1240.67041,1660000963593336.5,28.544027462440944,28.7166665,-0.3375812847169019,0.5554174220501065,0.2466014235800267,0.3109171563780268,-0.9255605920382294,-1.1048409842071576,-0.7318251077426998,-0.9145627899651704
1725.0,457.9533691,1255.589722,753.4638062,1498.796509,332.9421082,992.8223267,415.7815552,1242.67041,1660000963610003.2,28.517093380946555,28.73333325,-0.3375812847169019,0.5554174220501065,0.2454289720444591,0.3064942438175579,-0.9255605920382294,-1.1048409842071576,-0.7318610565125544,-0.9160370941519934
1726.0,457.9533691,1255.589722,753.4638062,1498.796509,331.5526428,993.1557007,409.6265869,1244.730469,1660000963626670.0,28.504627179066507,28.75,-0.3375812847169019,0.5554174220501065,0.2444047247161263,0.3019570960503316,-0.9255605920382294,-1.1048409842071576,-0.7321068038545434,-0.9175556709563948
1727.0,457.9533691,1255.589722,753.4638062,1498.796509,329.6755676,993.3311157,402.9603271,1246.039673,1660000963643336.5,28.476824711202173,28.7666665,-0.3375812847169019,0.5554174220501065,0.2430210348029556,0.2970430486835369,-0.9255605920382294,-1.1048409842071576,-0.7322361113890091,-0.9185207534256972
1728.0,457.9533691,1255.589722,753.4638062,1498.796509,328.2969055,993.6102295,397.4237061,1247.907593,1660000963660003.2,28.461956872428193,28.78333325,-0.3375812847169019,0.5554174220501065,0.2420047511498335,0.292961716922961,-0.9255605920382294,-1.1048409842071576,-0.7324418607109792,-0.9198976945640224
1729.0,457.9533691,1255.589722,753.4638062,1498.796509,326.6647034,993.8499146,391.721283,1249.32959,1660000963676669.8,28.440602783956287,28.79999975,-0.3375812847169019,0.5554174220501065,0.2408015699549479,0.2887581637972781,-0.9255605920382294,-1.1048409842071576,-0.7326185450842038,-0.9209459226293972
1730.0,457.9533691,1255.589722,753.4638062,1498.796509,325.3551331,993.9978027,385.8325195,1250.250366,1660000963693336.5,28.421575457071736,28.8166665,-0.3375812847169019,0.5554174220501065,0.2398362174668334,0.284417249455648,-0.9255605920382294,-1.1048409842071576,-0.7327275611067093,-0.9216246745853603
1731.0,457.9533691,1255.589722,753.4638062,1498.796509,323.5733337,994.0866699,380.6704407,1251.781494,1660000963710003.2,28.391153801603433,28.83333325,-0.3375812847169019,0.5554174220501065,0.2385227603090841,0.280612012261873,-0.9255605920382294,-1.1048409842071576,-0.7327930697492249,-0.9227533487958414
1732.0,457.9533691,1255.589722,753.4638062,1498.796509,322.3521729,994.2787476,374.6732788,1253.348755,1660000963726669.8,28.375112732987326,28.84999975,-0.3375812847169019,0.5554174220501065,0.2376225790689721,0.2761911918127605,-0.9255605920382294,-1.1048409842071576,-0.7329346602278776,-0.9239086585229134
1733.0,457.9533691,1255.589722,753.4638062,1498.796509,321.2179565,994.4871826,369.3713684,1254.478271,1660000963743336.5,28.361208681097498,28.8666665,-0.3375812847169019,0.5554174220501065,0.2367864890753304,0.2722828774623204,-0.9255605920382294,-1.1048409842071576,-0.7330883085244678,-0.9247412836068551
1734.0,457.9533691,1255.589722,753.4638062,1498.796509,319.6121521,994.6645508,363.5297546,1254.960327,1660000963760003.2,28.336858120125672,28.88333325,-0.3375812847169019,0.5554174220501065,0.2356027670002611,0.267976719620749,-0.9255605920382294,-1.1048409842071576,-0.7332190558644025,-0.9250966321963968
1735.0,541.5170898,1393.690308,551.8007813,1606.359741,318.3795166,994.6204834,358.4642944,1256.095215,1660000963776670.0,8.403677586383608,28.9,-0.3991804563641586,0.4067611010813814,0.2346941271610228,0.2642427050302265,-1.027361728109481,-1.1841314458500616,-0.7331865714882413,-0.9259332172613844
1736.0,541.5170898,1393.690308,551.8007813,1606.359741,317.2658081,994.6906128,353.0,1257.5,1660000963793336.8,8.401346782036423,28.91666675,-0.3991804563641586,0.4067611010813814,0.2338731546087976,0.26021468897425,-1.027361728109481,-1.1841314458500616,-0.733238267522261,-0.9269687574649274
1737.0,459.1577454,1255.5,531.9971924,1613.271484,315.6710815,994.3267212,347.5480652,1257.977539,1660000963810003.2,6.559881194920694,28.93333325,-0.3384690932277021,0.3921628440666862,0.2326975985571887,0.2561957838232871,-0.9254944532781044,-1.1892264516716338,-0.7329700240675461,-0.927320776338463
1738.0,459.1577454,1255.5,531.9971924,1613.271484,314.5783081,994.3253174,341.65625,1258.324707,1660000963826670.0,6.557735803046939,28.95,-0.3384690932277021,0.3921628440666862,0.2318920583577543,0.2518526199146136,-0.9254944532781044,-1.1892264516716338,-0.7329689892534373,-0.9275766919564284
1739.0,459.2051392,1255.0,511.5,1619.5,313.5,994.0,341.65625,1258.324707,1660000963843336.5,4.683099493037378,28.9666665,-0.3385040296665869,0.3770532957799684,0.2310971812844968,0.2518526199146136,-0.9251258772313986,-1.1938178152798806,-0.7327291808510042,-0.9275766919564284
1740.0,459.3640747,1254.685547,500.6792297,1622.320801,312.1387024,992.9351196,331.6689148,1258.438477,1660000963860003.2,3.7003427354938987,28.98333325,-0.3386211893031293,0.3690767423009988,0.2300936979089007,0.2444904348643314,-0.9248940775441692,-1.195897174642128,-0.7319442020349114,-0.9276605577500958
1741.0,459.3640747,1254.685547,489.769989,1624.5271,311.3289185,992.6732788,327.0370483,1257.831299,1660000963876670.0,2.7312675132032753,29.0,-0.3386211893031293,0.3610349726814641,0.2294967640118048,0.241076044777454,-0.9248940775441692,-1.1975235525686694,-0.7317511855410509,-0.9272129752163224
1742.0,459.0370483,1255.168701,479.973114,1626.623413,310.3267212,991.9227295,322.4482727,1257.973145,1660000963893336.5,1.8561695859911538,29.0166665,-0.3383801211077684,0.3538131857663236,0.2287579921740985,0.2376934192377185,-0.9252502355267092,-1.1990688540850651,-0.7311979165533472,-0.9273175372921644
1743.0,459.0370483,1255.168701,469.6400452,1628.640747,309.5217285,991.4299316,317.4364929,1257.182495,1660000963910003.2,0.9390764436376454,29.03333325,-0.3383801211077684,0.3461961424690388,0.2281645901201126,0.2339989752664312,-0.9252502355267092,-1.2005559360662752,-0.7308346495497335,-0.9267347079895089
1744.0,458.8763733,1255.474609,459.2055054,1630.400757,308.6708984,990.696228,313.4307556,1256.93335,1660000963926669.8,-0.01889957042894262,29.04999975,-0.3382616791951596,0.3385042996116835,0.2275373989307601,0.2310461376300797,-0.9254757362493008,-1.2018533311222004,-0.73029379840505,-0.9265510502311958
1745.0,459.0134277,1255.599609,449.0499268,1632.267334,307.6359558,990.0592041,308.5799866,1256.359985,1660000963943336.5,-0.8785633342522026,29.0666665,-0.3383627091330308,0.3310180935868887,0.2267744888266093,0.2274703831070743,-0.9255678802609772,-1.203229282265264,-0.7298242149036118,-0.9261283930211568
1746.0,458.7919922,1255.959839,438.8465576,1633.469116,307.3853455,989.1323853,304.0031433,1254.386841,1660000963960003.2,-1.7679806590185896,29.08333325,-0.3381994774906502,0.3234966586212586,0.2265897509193339,0.224096553487263,-0.9258334245595868,-1.2041151783823882,-0.7291410084849788,-0.9246738857909546
1747.0,458.5,1255.5,429.5021667,1634.921631,306.5,988.0,299.6359253,1254.685547,1660000963976669.8,-2.5854983388260546,29.09999975,-0.3379842348291604,0.3166084213076684,0.2259371166306165,0.2208772495961787,-0.9254944532781044,-1.2051859028553498,-0.7283062682905354,-0.9248940775441692
1748.0,458.3544617,1255.626709,420.6585083,1636.158936,305.6234131,987.3765869,295.3640747,1254.314453,1660000963993336.5,-3.356865669094808,29.1166665,-0.3378769509666438,0.3100893000046925,0.2252909387622244,0.2177282459836477,-0.9255878570827084,-1.2060979848262885,-0.7278467180188102,-0.9246205248252166
1749.0,458.3544617,1255.626709,411.6452026,1637.181641,305.0625,987.0,291.0985413,1253.907715,1660000964010003.2,-4.14097895643378,29.13333325,-0.3378769509666438,0.3034451228393799,0.2248774604963375,0.2145838991083211,-0.9255878570827084,-1.2068518739579803,-0.7275691161971238,-0.9243206970570468
1750.0,458.3544617,1255.626709,402.5314026,1638.234741,303.87323,986.0140991,286.5,1252.5,1660000964026670.0,-4.92787193641797,29.15,-0.3378769509666438,0.2967268660904464,0.224000787626206,0.211194074762387,-0.9255878570827084,-1.2076281688275523,-0.7268423572847926,-0.92328299699787
1751.0,458.3544617,1255.626709,394.0862427,1638.416016,303.4166565,985.416687,283.0370483,1251.831299,1660000964043336.8,-5.6503541367354915,29.16666675,-0.3378769509666438,0.2905014987909668,0.2236642235148848,0.2086413526673491,-0.9255878570827084,-1.2077617960732854,-0.7264019737046483,-0.9227900626558536
1752.0,458.0615845,1255.354614,385.8561707,1639.290283,302.1160583,985.1679077,278.4085083,1250.696777,1660000964060003.2,-6.362638364272462,29.18333325,-0.3376610559255513,0.2844346839872397,0.2227054848290676,0.2052294147169104,-0.9253872816838518,-1.208406263822536,-0.7262185855228559,-0.9219537473885324
1753.0,458.0615845,1255.354614,385.8561707,1639.290283,301.5666809,984.2972412,275.1358948,1250.530762,1660000964076670.0,-6.352815926269351,29.2,-0.3376610559255513,0.2844346839872397,0.2223005101285846,0.2028170008244588,-0.9253872816838518,-1.208406263822536,-0.7255767718897176,-0.9218313690837446
1754.0,457.6984253,1255.529785,370.5196228,1639.989014,300.8575134,983.6234131,271.5,1248.5,1660000964093336.5,-7.672372388071573,29.2166665,-0.3373933523610297,0.2731293155970493,0.2217777458213803,0.2001367933612149,-0.9255164093532068,-1.2089213348419177,-0.7250800580952032,-0.920334388624224
1755.0,457.2590027,1255.364868,363.3270874,1640.15686,300.1160583,983.1679077,267.7608032,1247.712524,1660000964110003.2,-8.28682568701245,29.23333325,-0.3370694310715474,0.2678273230700032,0.2212311806422447,0.1973804366124174,-0.9253948404414174,-1.2090450628721885,-0.7247442813360329,-0.9197538990423128
1756.0,457.0892944,1255.339233,356.622406,1640.103027,299.5570984,982.067627,264.4710083,1246.376831,1660000964126670.0,-8.849926760021177,29.25,-0.3369443302429331,0.2628849531403363,0.2208191421818266,0.194955357414988,-0.9253759435475029,-1.2090053797635438,-0.7239332071146877,-0.9187692901512078
1757.0,457.0892944,1255.339233,350.2776184,1640.067871,298.6948242,981.9718018,261.5692444,1246.06665,1660000964143336.5,-9.393308843034976,29.2666665,-0.3369443302429331,0.2582078796787451,0.2201835149502019,0.1928163160815172,-0.9253759435475029,-1.2089794644445475,-0.723862569367906,-0.9185406395777213
1758.0,456.8763733,1255.474609,343.4801025,1639.649292,298.4319153,981.0281982,258.8657227,1244.383667,1660000964160003.2,-9.96473188361307,29.28333325,-0.3367873750083366,0.2531970766030623,0.2199897111041904,0.1908234094007788,-0.9254757362493008,-1.2086709080584397,-0.7231669899988155,-0.9173000251360954
1759.0,456.8948364,1255.28772,337.9475403,1639.146362,297.8770752,980.8321533,255.7012329,1243.817261,1660000964176669.8,-10.435809714477937,29.29999975,-0.3368009851211525,0.2491187367954031,0.2195807095629667,0.1884906991201296,-0.9253379706317152,-1.2083001721561002,-0.7230224750903778,-0.9168824977674744
1760.0,456.7094727,1255.319824,332.9081726,1639.19812,297.1776428,980.0986938,253.6730347,1243.163452,1660000964193336.5,-10.858305937017414,29.3166665,-0.336664343881655,0.245403956345878,0.2190651215051069,0.1869956085711462,-0.925361636162522,-1.208338325674151,-0.7224818038845203,-0.9164005410944333
1761.0,456.6000061,1255.794922,328.1263733,1639.0,296.625,980.0,251.5,1242.853638,1660000964210003.2,-11.267741643837955,29.33333325,-0.3365836503483063,0.2418790429816094,0.2186577397081782,0.1853937514929854,-0.9257118556477976,-1.2081922811014043,-0.7224090515432435,-0.9161721610557652
1762.0,456.1963501,1255.088989,323.5,1639.5,295.9478455,980.1882324,248.8852386,1242.532837,1660000964226669.8,-11.670711901280574,29.34999975,-0.3362860944828882,0.2384687022186115,0.2181585738509402,0.1834662746532039,-0.9251914756590394,-1.20856085714811,-0.7225478074509514,-0.9159356819270466
1763.0,456.0357056,1255.199951,319.5646667,1639.564697,295.6146545,980.0827637,246.8852386,1242.532837,1660000964243336.5,-12.008859765265655,29.3666665,-0.3361676750534182,0.2355677630382446,0.2179129614077843,0.181991970466381,-0.9252732715296283,-1.2086085486770974,-0.7224700609779571,-0.9159356819270466
1764.0,456.0357056,1255.199951,319.5646667,1639.564697,295.4144287,980.1779175,245.2944031,1242.720215,1660000964260003.2,-12.009487108869044,29.38333325,-0.3361676750534182,0.2355677630382446,0.2177653645401593,0.1808192827472827,-0.9252732715296283,-1.2086085486770974,-0.7225402038008232,-0.916073808012006
1765.0,456.0357056,1255.199951,319.5646667,1639.564697,295.1708984,980.5949097,243.5,1242.5,1660000964276670.0,-12.015474338915753,29.4,-0.3361676750534182,0.2355677630382446,0.2175858456697052,0.1794965347456937,-0.9252732715296283,-1.2086085486770974,-0.7228475904739894,-0.9159114760637552
1766.0,456.0357056,1255.199951,309.6353149,1641.52478,294.7526855,981.1333618,242.1316528,1242.719849,1660000964293336.8,-12.88975069975712,29.41666675,-0.3361676750534182,0.2282483205726556,0.2172775591549785,0.1784878547426999,-0.9252732715296283,-1.2100534279638078,-0.7232445115667061,-0.9160735382143396
1767.0,456.0357056,1255.199951,306.7442627,1642.231934,294.3579407,981.6085205,241.012619,1243.2323,1660000964310003.2,-13.148711783584792,29.43333325,-0.3361676750534182,0.2261171753912638,0.2169865721992952,0.1776629566344317,-0.9252732715296283,-1.210574708015272,-0.7235947757971138,-0.9164512925417604
1768.0,456.0357056,1255.199951,304.7406311,1642.117554,294.0648804,981.8746948,241.012619,1243.2323,1660000964326670.0,-13.325973368911828,29.45,-0.3361676750534182,0.2246401941628984,0.2167705421856544,0.1776629566344317,-0.9252732715296283,-1.2104903925588275,-0.7237909867395712,-0.9164512925417604
1769.0,456.0357056,1255.199951,303.4293213,1642.445923,293.8114014,981.9407959,240.6024475,1244.171265,1660000964343336.5,-13.440180454590697,29.4666665,-0.3361676750534182,0.2236735593987175,0.2165836896101686,0.177360597854549,-0.9252732715296283,-1.210732450454589,-0.723839713303813,-0.9171434525571506
1770.0,455.7608032,1255.287476,302.4865112,1643.610107,293.3425293,982.1425171,240.8586731,1244.645386,1660000964360003.2,-13.524973412461879,29.48333325,-0.3359650301737744,0.2229785649598129,0.2162380595601113,0.1775494750919746,-0.9253377907666042,-1.2115906311273053,-0.7239884125086784,-0.9174929518448308
1771.0,455.3794556,1255.186523,302.6159668,1644.377197,293.0453491,982.3469238,241.4931488,1245.420044,1660000964376670.0,-13.517295771424001,29.5,-0.3356839189921169,0.2230739934263568,0.2160189925535609,0.1780171801824483,-0.925263373051318,-1.2121560931266402,-0.7241390913354908,-0.9180639926112087
1772.0,455.5,1255.0,302.8155518,1645.11084,292.875,982.5,242.4923096,1245.410278,1660000964393336.5,-13.503170815217517,29.5166665,-0.3357727785489259,0.2232211179269203,0.2158934193578851,0.178753713657823,-0.9251258772313986,-1.212696899599907,-0.7242519317767723,-0.9180567935838646
1773.0,455.2767029,1255.056641,304.688385,1645.670898,292.3662109,982.9366455,243.8173523,1246.479492,1660000964410003.2,-13.348253889905811,29.53333325,-0.3356081746242082,0.2246016808409108,0.2155183644077152,0.1797304716579876,-0.9251676302631217,-1.2131097475270387,-0.724573805921176,-0.9188449669222694
1774.0,455.1244202,1255.373291,306.8015747,1645.910889,292.0186462,982.8414917,246.1316528,1246.719849,1660000964426669.8,-13.16266485418741,29.54999975,-0.3354959191131129,0.2261594230520414,0.2152621563615142,0.1814364631163458,-0.9254010494735004,-1.213286657395089,-0.7245036630983099,-0.9190221465879856
1775.0,455.2767029,1255.056641,309.9031677,1646.169678,291.8770752,982.8321533,248.1704254,1247.192993,1660000964443336.5,-12.894600492081047,29.5666665,-0.3356081746242082,0.2284457688249017,0.2151577970024979,0.1829393486064258,-0.9251676302631217,-1.2134774242481905,-0.7244967792772008,-0.9193709256780704
1776.0,455.1244202,1255.373291,313.7801819,1646.473022,291.6146545,983.0827637,251.0740814,1248.069458,1660000964460003.2,-12.564274307954378,29.58333325,-0.3354959191131129,0.2313037179586178,0.2149643530341384,0.1850797847053726,-0.9254010494735004,-1.213701034912814,-0.7246815172581914,-0.9200170136876225
1777.0,455.0370483,1255.168701,318.4261475,1646.323242,291.7984924,983.5372925,253.2944031,1249.201904,1660000964476669.8,-12.17187874450195,29.59999975,-0.3354315127341225,0.2347285012265755,0.2150998695269718,0.1867164994945745,-0.9252502355267092,-1.2135906242722632,-0.7250165741146273,-0.920851798627198
1778.0,455.0370483,1255.168701,324.3684692,1646.307617,292.2643738,983.5632324,256.2908325,1249.098389,1660000964493336.5,-11.661639159776309,29.6166665,-0.3354315127341225,0.2391088961074549,0.2154432949762632,0.1889253236995442,-0.9252502355267092,-1.2135791062708037,-0.7250356957662151,-0.9207754923282484
