Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2185.0,454.4403992,1251.165405,514.8062744,1560.874146,302.2394714,987.9885254,342.5,1249.5,1660000971276670.0,6.652640072861082,36.4,-0.3349916916010255,0.3794905228753212,0.222796459054087,0.2524745919934295,-0.9222991974997634,-1.1506016442757452,-0.7282978097651243,-0.9210715407176356,70.89132623203928,0.03460589448985682,0.5627946542077952,0.07508220192630657,0.2742721298228823
2186.0,454.4403992,1251.165405,514.8062744,1560.874146,303.8300171,988.1699829,342.5,1249.5,1660000971293336.8,6.646911182123853,36.41666675,-0.3349916916010255,0.3794905228753212,0.2239689331465086,0.2524745919934295,-0.9222991974997634,-1.1506016442757452,-0.7284315715411145,-0.9210715407176356,-0.3437317255751518,0.0,0.0,0.07080477213025498,0.0
2187.0,454.4403992,1251.165405,514.8062744,1560.874146,304.8164673,988.5505371,356.4457703,1247.552246,1660000971310003.2,6.6466294459237085,36.43333325,-0.3349916916010255,0.3794905228753212,0.2246960969764848,0.26275474576431,-0.9222991974997634,-1.1506016442757452,-0.7287120978663011,-0.9196357497790848,-0.016904341052087,0.0,0.0,0.0467639189663793,0.6227961189826303
2188.0,454.4403992,1251.165405,514.8062744,1560.874146,306.6478271,988.7212524,356.4457703,1247.552246,1660000971326670.0,6.639351652869783,36.45,-0.3349916916010255,0.3794905228753212,0.2260460876868444,0.26275474576431,-0.9222991974997634,-1.1506016442757452,-0.7288379410070734,-0.9196357497790848,-0.4366653999083951,0.0,0.0,0.08135060596511867,0.0
2189.0,454.4403992,1251.165405,514.8062744,1560.874146,308.6437988,988.666687,370.6704407,1243.984985,1660000971343336.5,6.628273437288785,36.4666665,-0.3349916916010255,0.3794905228753212,0.2275174224038895,0.2732404913277582,-0.9222991974997634,-1.1506016442757452,-0.7287977180082356,-0.91700613586519,-0.6646995818557113,0.0,0.0,0.08831306506505024,0.6486267229208799
2190.0,454.4403992,1251.165405,514.8062744,1560.874146,310.5594482,988.6062622,377.8325195,1242.250366,1660000971360003.2,6.61738519240931,36.48333325,-0.3349916916010255,0.3794905228753212,0.2289295473693419,0.2785200327083562,-0.9222991974997634,-1.1506016442757452,-0.7287531757404215,-0.9157274578380684,-0.6532914263113829,0.0,0.0,0.084769636981843,0.32593077312730734
2191.0,454.4403992,1251.165405,514.8062744,1560.874146,312.5,988.2710571,385.5188904,1239.853882,1660000971376670.0,6.602810711653816,36.5,-0.3349916916010255,0.3794905228753212,0.2303600291910853,0.2841860571080282,-0.9222991974997634,-1.1506016442757452,-0.7285060785992344,-0.9139608846406416,-0.8744644730073724,0.0,0.0,0.08709998198780645,0.35610196305884495
2192.0,454.4403992,1251.165405,514.8062744,1560.874146,314.4054565,988.1832275,385.5188904,1239.853882,1660000971393336.5,6.591335989967979,36.5166665,-0.3349916916010255,0.3794905228753212,0.2317646404389648,0.2841860571080282,-0.9222991974997634,-1.1506016442757452,-0.7284413348257309,-0.9139608846406416,-0.6884901860521068,0.0,0.0,0.08436615583252231,0.0
2193.0,454.4403992,1251.165405,514.8062744,1560.874146,316.3732605,988.0039673,400.3823547,1234.602905,1660000971410003.2,6.578236008605599,36.53333325,-0.3349916916010255,0.3794905228753212,0.2332152112769883,0.2951426909321199,-0.9222991974997634,-1.1506016442757452,-0.7283091927940355,-0.910090115952636,-0.7859949517680557,0.0,0.0,0.08739463474146007,0.6972162003056103
2194.0,454.4403992,1251.165405,514.8062744,1560.874146,318.0473328,987.723877,407.5,1232.5,1660000971426669.8,6.565397206486532,36.54999975,-0.3349916916010255,0.3794905228753212,0.2344492571774554,0.3003894780651752,-0.9222991974997634,-1.1506016442757452,-0.7281027236430463,-0.9085399551296404,-0.7703358305023803,0.0,0.0,0.0750719365753379,0.32825963149355003
2195.0,454.4403992,1251.165405,514.8062744,1560.874146,319.6625061,987.8875122,407.5,1232.5,1660000971443336.5,6.55824123969127,36.5666665,-0.3349916916010255,0.3794905228753212,0.2356398855567727,0.3003894780651752,-0.9222991974997634,-1.1506016442757452,-0.7282233476732821,-0.9085399551296404,-0.429355860936424,0.0,0.0,0.07180338390007715,0.0
2196.0,454.4403992,1251.165405,514.8062744,1560.874146,321.0666809,987.7022095,421.3049011,1226.685669,1660000971460003.2,6.547902388011418,36.58333325,-0.3349916916010255,0.3794905228753212,0.2366749759501084,0.3105657898103786,-0.9222991974997634,-1.1506016442757452,-0.7280867514000623,-0.9042539088612032,-0.620327999150899,0.0,0.0,0.06264386954235932,0.6625247527924496
2197.0,454.4403992,1251.165405,514.8062744,1560.874146,322.6176453,987.5078735,428.2144165,1224.19104,1660000971476669.8,6.536519035288157,36.59999975,-0.3349916916010255,0.3794905228753212,0.237818272604375,0.3156591535519474,-0.9222991974997634,-1.1506016442757452,-0.7279434962108371,-0.9024149878715684,-0.6830079934756542,0.0,0.0,0.06913419877332598,0.3249097483858717
2198.0,454.4403992,1251.165405,514.8062744,1560.874146,324.181427,987.4303589,435.043335,1220.545044,1660000971493336.5,6.526395749661516,36.6166665,-0.3349916916010255,0.3794905228753212,0.2389710175581686,0.3206931051199587,-0.9222991974997634,-1.1506016442757452,-0.7278863561611771,-0.8997273342875984,-0.6073941006279789,0.0,0.0,0.06924961580816455,0.34239004167095033
2199.0,454.4403992,1251.165405,514.8062744,1560.874146,325.5,987.3701172,441.8847351,1216.971924,1660000971510003.2,6.517844111785767,36.63333325,-0.3349916916010255,0.3794905228753212,0.2399430064054344,0.3257362575255392,-0.9222991974997634,-1.1506016442757452,-0.7278419488659115,-0.897093401399588,-0.5130957070664588,0.0,0.0,0.058380164246898326,0.3413730497857716
2200.0,454.4403992,1251.165405,514.8062744,1560.874146,326.6588745,986.8811035,448.8716736,1213.210571,1660000971526670.0,6.504941518041984,36.65,-0.3349916916010255,0.3794905228753212,0.2407972731691106,0.3308866938673514,-0.9222991974997634,-1.1506016442757452,-0.7274814713932496,-0.8943207121615786,-0.7741517538682376,0.0,0.0,0.05563251353791778,0.3509605112229587
2201.0,454.4403992,1251.165405,514.8062744,1560.874146,328.2383728,986.3778076,455.1644592,1209.393555,1660000971543336.8,6.4892824637787045,36.66666675,-0.3349916916010255,0.3794905228753212,0.2419616036474955,0.335525433945781,-0.9222991974997634,-1.1506016442757452,-0.7271104657669591,-0.8915069908265936,-0.9395385581040456,0.0,0.0,0.07332065394884774,0.32552384575978976
2202.0,454.4403992,1251.165405,514.8062744,1560.874146,329.0,986.0,461.2099304,1205.209961,1660000971560003.2,6.480060748256805,36.68333325,-0.3349916916010255,0.3794905228753212,0.2425230387323746,0.3399818656965198,-0.9222991974997634,-1.1506016442757452,-0.7268319641037124,-0.8884230457515098,-0.5533084643986407,0.0,0.0,0.03760294019716843,0.32516734803859865
2203.0,455.5,1251.5,739.0394897,1442.999268,330.181427,985.8607788,467.2361145,1201.023193,1660000971576670.0,30.479391989924256,36.7,-0.3357727785489259,0.5447845069461018,0.2433939301186374,0.3444240799211177,-0.9225458449044583,-1.0637099311974232,-0.7267293369046852,-0.8853367609556816,1439.9526747361597,0.04914625463576296,11.204471227953459,0.05261504476030554,0.32454632305642933
2204.0,455.6610718,1251.661011,751.328186,1432.771606,330.7606812,985.3974609,473.2099304,1197.209961,1660000971593336.5,31.95792288100812,36.7166665,-0.3358915129634855,0.5538431451489445,0.2438209285647848,0.3488276908174574,-0.9226645345001708,-1.0561705887434183,-0.7263878011447852,-0.882525829004218,88.71274059244055,0.010073047840269089,0.7071366194898564,0.032807128095735244,0.3134569484054135
2205.0,455.2409973,1251.5,763.1186523,1421.808716,331.4079285,985.2261353,479.0168152,1192.921997,1660000971610003.2,33.46283098263876,36.73333325,-0.3355818541664217,0.5625345120642871,0.2442980482669348,0.3531082481039767,-0.9225458449044583,-1.0480892714300785,-0.7262615081200902,-0.8793649473651449,90.29403462767176,0.019897558810713464,0.7120752587708622,0.02961309335004992,0.319267343005592
2206.0,455.6610718,1251.661011,775.2394409,1410.760498,331.9718323,984.6948242,484.842865,1188.024902,1660000971626670.0,34.974199605822655,36.75,-0.3358915129634855,0.5714693767545749,0.2447137311335874,0.3574029329103662,-0.9226645345001708,-1.0399450544029123,-0.7258698510304724,-0.8757550435342601,90.68166398271984,0.019897558810713464,0.7253800940676598,0.034267697286438095,0.33661937513472084
2207.0,455.6359253,1252.314453,787.1611938,1399.224731,332.9347839,984.3647461,490.0104065,1183.813965,1660000971643336.5,36.52060892221639,36.7666665,-0.3358729761683685,0.5802575218619442,0.2454235729213814,0.3612121969448819,-0.9231462206383936,-1.031441439609755,-0.7256265332680681,-0.8726509425094863,92.78548683849542,0.02892256099837908,0.7337265514637556,0.04502314993333917,0.2948310844601794
2208.0,455.5,1252.146362,798.6400757,1387.35083,333.4403076,983.9850464,495.7377625,1178.642944,1660000971660003.2,38.04793521939833,36.78333325,-0.3357727785489259,0.5887192036845523,0.2457962207751055,0.3654341294099946,-0.92302231200586,-1.0226885686306446,-0.7253466368393454,-0.8688391135542616,91.6391196353248,0.00956109218498813,0.7304561004731485,0.02796337535614894,0.3412874351714453
2209.0,455.3601074,1251.834595,809.6194458,1375.129395,333.650116,983.5697632,500.7157288,1173.438721,1660000971676669.8,39.55763839504869,36.79999975,-0.3356696564259832,0.5968126693381066,0.2459508814763808,0.3691036476889714,-0.9227924923091536,-1.0136795122359024,-0.7250405099591068,-0.8650028096752315,90.58309636998806,0.015113720747851141,0.7266376127562303,0.020578652957976937,0.31852367363702105
2210.0,455.5,1252.146362,820.0668335,1362.203369,334.1679077,983.0715942,505.8805542,1169.180542,1660000971693336.5,41.08815786896511,36.8166665,-0.3357727785489259,0.6045139830518429,0.2463325727119868,0.3729109095446861,-0.92302231200586,-1.0041510651105112,-0.7246732836378842,-0.8618638841112607,91.83070928144522,0.015113720747851141,0.7350955959190107,0.03177980700403595,0.2960627425443212
2211.0,455.5,1252.146362,830.2597656,1349.584229,335.1644592,982.0175171,510.1287537,1163.995728,1660000971710003.2,42.56195382490058,36.83333325,-0.3357727785489259,0.612027724287359,0.2470671827364042,0.3760424786993407,-0.92302231200586,-0.9948488396424588,-0.723896268497002,-0.8580418876172117,88.42731521952024,0.0,0.7174648016774037,0.06415805406716503,0.2964654739683293
2212.0,455.5,1252.146362,839.3326416,1336.510254,335.4714355,981.2119141,515.5,1158.5,1660000971726669.8,44.00181680448684,36.84999975,-0.3357727785489259,0.6187158138240216,0.2472934709585769,0.3800019041536143,-0.92302231200586,-0.9852113316019996,-0.7233024165590934,-0.8539907002171915,86.39264270160571,0.0,0.7038491105124741,0.038130294270387624,0.339883817503739
2213.0,455.5,1252.146362,848.1659546,1323.634277,335.9383545,980.5342407,519.9530029,1153.204102,1660000971743336.5,45.42647766069198,36.8666665,-0.3357727785489259,0.6252273089937304,0.2476376612768805,0.3832844445633167,-0.92302231200586,-0.9757197782017316,-0.7228028681936343,-0.8500868179199979,85.47922397619423,0.0,0.6906236015826587,0.03639857086107552,0.3060315779687044
2214.0,455.3601074,1251.834595,856.7321167,1310.238525,336.5949402,979.4430542,524.6429443,1147.262207,1660000971760003.2,46.85831529591498,36.88333325,-0.3356696564259832,0.6315418733182474,0.2481216648001395,0.3867416446843038,-0.9227924923091536,-0.9658450715721106,-0.7219984977808569,-0.8457067375819167,85.909828564243,0.015113720747851141,0.703264383476341,0.05632562664829865,0.3348050346105226
2215.0,455.2337952,1252.046265,864.3989258,1297.37439,337.0881653,978.6688232,529.2075806,1142.136353,1660000971776670.0,48.21855469288004,36.9,-0.3355765451233297,0.6371934776960986,0.2484852467151276,0.3901064758885109,-0.9229485252927658,-0.9563622475269328,-0.7214277717784228,-0.8419282035752952,81.61395574813073,0.010902184366646049,0.6623537590260811,0.040601870936436524,0.30357514684045617
2216.0,455.2337952,1252.046265,871.9329224,1283.932861,337.4487305,977.5448608,532.5,1136.5,1660000971793336.8,49.5919041638377,36.91666675,-0.3355765451233297,0.6427471790615435,0.248751038107119,0.3925334897416094,-0.9229485252927658,-0.9464537962859318,-0.720599240542347,-0.837773354162139,82.40055625468382,0.0,0.6815244804602527,0.05220720892324817,0.2887064453746912
2217.0,455.2337952,1252.046265,878.9765015,1270.55603,338.0,976.5666504,536.7227173,1130.5,1660000971810003.2,50.95472728746853,36.93333325,-0.3355765451233297,0.6479393681402178,0.2491574075730779,0.3956462746391892,-0.9229485252927658,-0.9365930373110704,-0.7198781506981901,-0.8333504416016703,81.77020511990372,0.0,0.6686525420279626,0.04966270373586386,0.32450840853536106
2218.0,455.3601074,1251.834595,885.4428711,1256.878174,338.4146423,975.3841553,540.6003418,1124.600342,1660000971826670.0,52.29930735579239,36.95,-0.3356696564259832,0.6527060660276301,0.2494630620125398,0.3985046736568278,-0.9227924923091536,-0.9265103771272896,-0.7190064719597763,-0.8290014963565585,80.67440072739944,0.010902184366646049,0.6691585779718103,0.05542286941069859,0.3122524153316708
2219.0,455.2337952,1252.046265,891.6132813,1242.779663,338.884613,974.1517334,544.3609619,1118.238037,1660000971843336.5,53.66725645523528,36.9666665,-0.3355765451233297,0.6572545968237676,0.2498095018978869,0.4012768226360681,-0.9229485252927658,-0.916117630229655,-0.7180979895762252,-0.8243115099068863,82.07776674424336,0.010902184366646049,0.6806716930607118,0.058337800844524175,0.32688043425748836
2220.0,455.1290283,1251.711792,897.5401611,1228.437744,339.0125122,972.8250122,548.3609619,1112.238037,1660000971860003.2,55.026617087499964,36.98333325,-0.3354993159836745,0.6616236086757358,0.2499037830609125,0.404225431009714,-0.9227019678206264,-0.9055454546152673,-0.7171199942662717,-0.8198885973464175,81.56123012973595,0.015502184926221848,0.6863621365013758,0.058951756126282874,0.31894076047327846
2221.0,455.1290283,1251.711792,897.5401611,1228.437744,339.4927673,971.9347534,551.7328491,1105.814209,1660000971876670.0,54.985838055643,37.0,-0.3354993159836745,0.6616236086757358,0.2502578041132491,0.4067110247179413,-0.9227019678206264,-0.9055454546152673,-0.7164637381281738,-0.8151532590885021,-2.4467296777696124,0.0,0.0,0.04473936619398526,0.32088280757516907
2222.0,455.1290283,1251.711792,897.5401611,1228.437744,339.472229,970.1504517,554.7682495,1098.895264,1660000971893336.5,54.86079888067409,37.0166665,-0.3354993159836745,0.6616236086757358,0.250242664262409,0.4089485764771434,-0.9227019678206264,-0.9055454546152673,-0.7151484363947411,-0.8100529442975534,-7.502425522390149,0.0,0.0,0.07892333187464728,0.33417279337307537
2223.0,453.9259338,1252.069458,911.8886719,1183.503296,339.5,969.0,558.2772827,1092.5,1660000971910003.2,59.17267355902642,37.03333325,-0.3346124523544277,0.6722006434492929,0.2502631357131951,0.4115352676463737,-0.9229656220612684,-0.8724219322057782,-0.7143003785157174,-0.8053386620520343,258.7111871452222,0.055513479081763836,2.0862763587517943,0.05089829552448306,0.3226384072974039
2224.0,454.2908325,1251.901611,915.5941772,1167.938843,339.6056519,967.3616333,560.392334,1085.636475,1660000971926669.8,60.54972530791392,37.04999975,-0.3348814381950158,0.6749321644383351,0.250341017232453,0.4130943821398414,-0.9228418932938456,-0.8609485630940237,-0.7130926530730367,-0.8002792002301023,82.62393117256408,0.01776468083500229,0.7076424665587219,0.07261403854203707,0.3176544836025156
2225.0,454.1677551,1251.943359,918.5155029,1152.460205,339.4920654,965.7664185,563.1177368,1078.758423,1660000971943336.5,61.89301729920032,37.0666665,-0.3347907114319542,0.677085625793627,0.2502572867061947,0.4151034185192508,-0.9228726679194414,-0.8495384526891654,-0.7119167371437758,-0.7952090297997093,80.59711649160711,0.00574824522948737,0.6966927981077788,0.07073358937153852,0.3272220642335732
2226.0,454.1339111,1252.193726,920.9556274,1136.333374,339.2987671,964.2024536,565.6640015,1072.205811,1660000971960003.2,63.28597035028403,37.08333325,-0.3347657632565047,0.6788843686769865,0.2501147964596968,0.4169804028732357,-0.9230572264776123,-0.8376505254574224,-0.7107638571437187,-0.7903787581465962,83.57676518116719,0.011174228486502851,0.7213943743747628,0.0696991302209946,0.31092851305195474
2227.0,454.1339111,1252.193726,922.7171631,1120.748413,339.1878052,962.4366455,567.3491821,1065.202637,1660000971976669.8,64.6091517983922,37.09999975,-0.3347657632565047,0.6801828884058606,0.2500330006628229,0.418222637280302,-0.9230572264776123,-0.8261620388305362,-0.7094621880062408,-0.7852163537719715,79.3916808033009,0.0,0.6936982935431683,0.07825419570256283,0.31858567905239604
2228.0,453.9289551,1251.442627,923.5290527,1105.321411,338.9569092,961.3491821,568.8686523,1058.168091,1660000971993336.5,65.9494723075444,37.1166665,-0.3346146795120475,0.6807813745241196,0.2498627951930625,0.4193427179191084,-0.9225035522774032,-0.8147899920111731,-0.7086605620844224,-0.7800308234618721,80.41882845499487,0.03443505632548263,0.6832670665149364,0.04916977195069519,0.3183072396974311
2229.0,453.85495,1251.916626,923.8483887,1089.289307,338.7404785,959.3042603,570.3609619,1050.761963,1660000972010003.2,67.27250906877016,37.13333325,-0.3345601264976594,0.6810167737250212,0.249703252849479,0.4204427770647664,-0.9228529616325282,-0.8029718929857828,-0.7071531436986896,-0.7745713807025987,79.3818087645076,0.021218542451817264,0.7092265917799339,0.09095026232259376,0.33415015085530836
2230.0,453.4391785,1251.558594,924.2164307,1073.677734,338.0208435,957.6713257,571.5,1043.898193,1660000972026670.0,68.56903168272677,37.15,-0.3342536396660536,0.6812880766557846,0.2491727724027369,0.4212824213846568,-0.92258903759422,-0.7914637892673868,-0.7059494225398957,-0.7695117382784039,77.79096788256267,0.02426776201879605,0.6906780750139372,0.07892575547319414,0.307730308160715
2231.0,453.5742188,1251.214111,924.5827637,1058.33252,337.5,956.0,572.3609619,1036.761963,1660000972043336.8,69.85759850209445,37.16666675,-0.3343531849058935,0.6815581197936202,0.2487888315263721,0.4219170812515894,-0.9223351012296253,-0.7801520326434396,-0.7047174013013682,-0.7642512513948381,77.31362259395281,0.01636504064578147,0.678898770345434,0.07742759807339866,0.31791800111963964
2232.0,453.75,1251.060181,925.3878784,1042.897583,337.118866,954.2119141,573.2246704,1029.191406,1660000972060003.2,71.16746087831582,37.18333325,-0.3344827623854559,0.6821516117801616,0.2485078778004018,0.4225537657804616,-0.9222216314078864,-0.7687741365222154,-0.7033993100369836,-0.7586705994539972,78.59252849856996,0.01033424429548143,0.6836018654015263,0.08086209543772861,0.3370112101797497
2233.0,454.1730347,1251.722656,925.6310425,1027.852783,336.2214355,952.5499878,574.2822266,1021.342285,1660000972076670.0,72.41185798822525,37.2,-0.3347946033001466,0.6823308607055192,0.2478463350286355,0.4233333455471919,-0.9227099762409692,-0.7576838307072585,-0.7021742175858431,-0.7528846034774073,74.66345327727268,0.034765091046417826,0.6655052574453691,0.08353780742743966,0.35029670080335523
2234.0,453.6398926,1251.834595,926.1427612,1012.759216,335.7375183,950.9002686,575.2484741,1014.813049,1660000972093336.5,73.69644247040044,37.2166665,-0.3344015964850458,0.6827080752164619,0.2474896144516177,0.4240456169145705,-0.9227924923091536,-0.7465575761961623,-0.700958123624022,-0.7480715634916297,77.07583968891079,0.024094558091142408,0.6679588227118809,0.07604000748661399,0.2919274976081063
2235.0,453.1767273,1251.136475,926.465332,997.7731323,335.3225708,949.4758301,575.5357056,1007.137573,1660000972110003.2,74.99444284093818,37.23333325,-0.3340601732145552,0.6829458589569554,0.2471837350333368,0.4242573502160893,-0.9222778716897012,-0.7355105532246676,-0.6999080958018111,-0.7424135702903002,77.87963283410538,0.037054759933819605,0.6629749071449859,0.06562038041188992,0.33971721329091925
2236.0,453.1767273,1251.136475,926.465332,997.7731323,334.2727356,948.0,576.0546265,999.5040894,1660000972126670.0,74.79833362531416,37.25,-0.3340601732145552,0.6829458589569554,0.2464098468179198,0.4246398738438392,-0.9222778716897012,-0.7355105532246676,-0.6988201845540765,-0.7367865318745381,-11.766494104971484,0.0,0.0,0.08010514259691438,0.33840151945536007
2237.0,452.8560486,1250.790405,926.0150757,967.8166504,333.5596924,945.9552002,575.9325562,992.0877686,1660000972143336.5,77.46247297727373,37.2666665,-0.3338237842395378,0.6826139515828387,0.245884225530347,0.4245498894666508,-0.9220227654647342,-0.7134280698808397,-0.6973128561008991,-0.731319575471407,159.8499596171758,0.020867490522250925,1.325098652662339,0.09578068956396099,0.32806181461234885
2238.0,452.8560486,1250.790405,926.0150757,967.8166504,333.5596924,945.9552002,575.9420166,985.0513916,1660000972160003.2,77.46247297727373,37.28333325,-0.3338237842395378,0.6826139515828387,0.245884225530347,0.4245568632203153,-0.9220227654647342,-0.7134280698808397,-0.6973128561008991,-0.7261326954358247,0.0,0.0,0.0,0.0,0.3112130834209022
2239.0,452.684845,1251.45752,924.1801758,939.1834717,332.0,942.7296753,576.2954712,978.0244141,1660000972176669.8,79.8420501420176,37.29999975,-0.3336975811473981,0.6812613512803531,0.244734495012609,0.4248174130186312,-0.9225145306835304,-0.69232106226111,-0.6949351536685133,-0.7209527442613444,142.7760576452128,0.030462056778556044,1.2690181533986835,0.15846531744646467,0.3111899891105908
2240.0,452.1551208,1251.689819,922.9588623,924.9761353,331.21521,941.8530273,575.5083008,970.6156006,1660000972193336.5,81.08325538275315,37.3166665,-0.3333070938444374,0.6803610574771165,0.2441559854212206,0.4242371487103997,-0.9226857703776776,-0.681848094492049,-0.6942889307601283,-0.7154913218801242,74.47194208442794,0.02558304360021671,0.6306955669466651,0.05204035569382453,0.32952970721408337
2241.0,452.508606,1250.908081,921.1638794,910.8408203,330.0693359,940.149353,575.8624268,963.5357056,1660000972210003.2,82.22265425551505,37.33333325,-0.3335676661996074,0.6790378820747437,0.2433113019296196,0.4244981934326311,-0.9221095105744784,-0.6714282174487683,-0.6930330636833919,-0.7102723624597408,68.36359054773698,0.03794606602828943,0.6302131946199727,0.0908101995124413,0.3135290327912382
2242.0,452.0865479,1251.605713,919.6907349,897.4647217,329.5546875,939.1015625,575.065918,956.8462524,1660000972226669.8,83.39472300445847,37.34999975,-0.3332565451876512,0.6779519505226711,0.2429319277841888,0.4239110453032905,-0.9226237714637092,-0.6615679983641001,-0.6922606827228602,-0.7053412180295827,70.32482818488909,0.03606297223722993,0.5951902249200635,0.05163128436798271,0.29795862454495575
2243.0,452.508606,1250.908081,917.4512329,884.4230957,329.1358948,937.5153809,574.4629517,950.038208,1660000972243336.5,84.50608146666725,37.3666665,-0.3335676661996074,0.6763010969351719,0.2426232138686783,0.4234665674329889,-0.9221095105744784,-0.6519543364567105,-0.6910914256358895,-0.7003226538480845,66.68117432666006,0.03606297223722993,0.5852624421684909,0.07255948663971916,0.30229252269220735
2244.0,452.301178,1251.271973,915.2514038,871.3226929,328.1860962,936.541687,574.0166016,944.0474243,1660000972260003.2,85.62830621494341,37.38333325,-0.3334147602151753,0.6746794883089594,0.241923067842369,0.4231375395223795,-0.922377754324054,-0.642297347108157,-0.6903736651391625,-0.6959065351024541,67.3331482308327,0.018525814890078884,0.5875316230917781,0.06016132079456535,0.26570154480033137
2245.0,452.5350952,1250.827515,912.8039551,858.6605835,327.4237366,935.5734253,573.5887451,936.9246216,1660000972276670.0,86.72884641928853,37.4,-0.3335871927688402,0.6728753463762372,0.2413610928672967,0.4228221442077248,-0.9220501211789206,-0.6329634466569419,-0.6896599090000374,-0.6906559461811922,66.03208210030145,0.022214303231752188,0.5703997306168348,0.05450641536082632,0.31560318377434937
2246.0,452.1147461,1250.532837,909.8679199,846.3731079,326.4833374,934.3110962,572.6260376,930.6155396,1660000972293336.8,87.76086753396105,37.41666675,-0.3332773315498116,0.6707110418822274,0.2406678756283742,0.4221124823587568,-0.9218328986743384,-0.6239057082956596,-0.6887293804613981,-0.6860051931773876,61.92095727556895,0.02270503313359188,0.558763471776074,0.06962155273779436,0.28227512180884906
2247.0,452.1339111,1250.749268,906.765564,834.5747681,325.7420349,933.8898315,571.7216187,924.8184204,1660000972310003.2,88.83695045290553,37.43333325,-0.3332914590696818,0.668424133736035,0.2401214229386481,0.4214457880733009,-0.9219924412390677,-0.6152085374133097,-0.6884188443059128,-0.6817318346233517,64.56562079287872,0.009610010426689389,0.5395689286952102,0.03771147949233477,0.2595031186051532
2248.0,451.8448792,1251.310181,903.5689697,822.5539551,325.0897522,932.5,570.7241211,918.5675659,1660000972326670.0,89.86826106661134,37.45,-0.3330783985995341,0.6660677575560029,0.239640591380847,0.420710480629288,-0.9224059194312392,-0.6063473699458518,-0.6873943271061986,-0.6771240041430662,61.87832743068953,0.027908642489872976,0.5501473178316572,0.06790437486757024,0.27996786169160603
2249.0,451.8448792,1251.310181,900.015625,811.1416016,324.2840576,931.9246216,569.9382935,913.093689,1660000972343336.5,90.90102449485973,37.4666665,-0.3330783985995341,0.6634484020717852,0.2390466719198067,0.4201312061688875,-0.9224059194312392,-0.597934729672575,-0.6869701857141349,-0.6730889243271545,61.96642535915878,0.0,0.5286593820910933,0.043789159480297844,0.24458687797283848
2250.0,451.9304199,1251.011597,896.2965698,800.1243896,323.197113,930.7623291,568.9246216,907.4112549,1660000972360003.2,91.82678556746478,37.48333325,-0.333141455105611,0.6607068927455925,0.2382454284324944,0.4193839758057702,-0.92218581761058,-0.589813368783217,-0.6861133993646034,-0.6689001061346668,55.54538662937406,0.013737371069382913,0.5142961733192892,0.07038370769527785,0.25529665848774863
2251.0,451.5,1251.157715,893.2908936,788.9280396,322.8333435,930.0,568.1315918,902.0977173,1660000972376670.0,92.8592357006458,37.5,-0.3328241701752801,0.6584912522426454,0.2379772749840501,0.4187993922285625,-0.9222935288001652,-0.5815599559421495,-0.6855514468726699,-0.6649832207694062,61.94669825737394,0.02010415724562908,0.5127381309286756,0.037359185622415685,0.23761612765972026
2252.0,451.6558228,1250.815674,889.8121948,778.6956177,322.1273804,928.7208862,566.859375,897.2252808,1660000972393336.5,93.73690737262535,37.5166665,-0.3329390352785013,0.6559269221398775,0.2374568728070139,0.4178615749511692,-0.9220413925609826,-0.574017104717895,-0.6846085454572884,-0.6613914940034167,52.66082692704428,0.016624079829267727,0.47800984977499744,0.06461867700574232,0.22272855377407305
2253.0,451.7948608,1250.599976,886.4300537,768.512207,321.4745789,928.355957,565.5424805,892.1584473,1660000972410003.2,94.68627867458144,37.53333325,-0.333041527431265,0.6534337697477994,0.2369756588147067,0.4168908234136921,-0.921882390328738,-0.5665103822023213,-0.6843395371335614,-0.6576564670819244,56.961993307402906,0.011350368472119675,0.4745946590443311,0.03307803779936148,0.23154702491379836
2254.0,451.6359253,1250.314453,883.2268066,758.5097656,321.4745789,928.355957,564.7468872,887.7167969,1660000972426669.8,95.71112438618276,37.54999975,-0.3329243677947227,0.6510724894423202,0.2369756588147067,0.416304350147093,-0.9216719164515708,-0.5591370615850857,-0.6843395371335614,-0.6543822951913624,61.49135760965698,0.014453106249396074,0.4645313829873552,0.0,0.1995769246706004
2255.0,451.35849,1250.386841,879.3511963,748.5271606,319.851532,926.9271851,563.2161255,882.5234375,1660000972443336.5,96.469803996011,37.5666665,-0.3327198557825414,0.6482155751964281,0.2357792263946667,0.4151759459554239,-0.9217252774173088,-0.5517783634116359,-0.683286314936469,-0.6505539994378143,45.52054898695232,0.012681529909572853,0.4736292137724747,0.09563795855106824,0.2394679933249477
2256.0,451.35849,1250.386841,879.3511963,748.5271606,319.4649963,926.1568604,561.8443604,877.8300781,1660000972460003.2,96.36871028356096,37.58333325,-0.3327198557825414,0.6482155751964281,0.2354942907942334,0.4141647464402901,-0.9217252774173088,-0.5517783634116359,-0.6827184684712574,-0.6470942797309719,-6.065592419037977,0.0,0.0,0.03811950230539789,0.2162680412672081
