Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2143.0,393.0,902.5,386.0,1132.5,412.7212219,740.7211914,507.7309265,858.6466064,510.8364868,692.2893066,1660610181015000.0,157.10378682251255,35.7
2144.0,393.0,902.5,386.0,1132.5,412.620697,740.6206665,507.8422546,859.5,510.5,692.5,1660610181031666.8,156.86014609239905,35.71666675
2145.0,393.0,902.5,386.0,1132.5,412.5,740.5,507.8422546,859.5,510.1699219,692.8300781,1660610181048333.5,156.74850660960416,35.7333335
2146.0,393.0,902.5,386.0,1132.5,411.1934204,741.0205688,507.5,859.1577148,510.0748291,692.7822876,1660610181065000.0,156.92160578970152,35.75
2147.0,393.0,902.5,386.0,1132.5,411.5,741.0,507.3102417,858.8449097,509.0,692.6231689,1660610181081666.8,156.6749065304783,35.76666675
2148.0,393.0,902.5,386.0,1132.5,410.8101807,741.5,507.5,859.1577148,508.5,692.5,1660610181098333.2,156.37875507447703,35.78333325
2149.0,393.0,902.5,386.0,1132.5,410.430542,741.3796387,506.9144592,858.7817383,508.5,692.5,1660610181115000.0,156.71297145762304,35.8
2150.0,393.0,902.5,386.0,1132.5,410.6666565,741.666687,507.1209717,859.0698853,508.1699219,692.8300781,1660610181131666.8,156.46968210315762,35.81666675
2151.0,393.0,902.5,386.0,1132.5,410.3765564,742.1605225,506.5,858.7513428,508.1699219,692.8300781,1660610181148333.2,156.81827132043873,35.83333325
2152.0,393.0,902.5,386.0,1132.5,410.1333313,741.7897339,506.6855774,859.3640747,507.3986816,692.8692627,1660610181165000.0,156.40707790723488,35.85
2153.0,393.0,902.5,386.0,1132.5,410.0333252,742.083313,506.5,859.2409668,506.6666565,692.666687,1660610181181666.5,156.26111453679843,35.8666665
2154.0,393.0,902.5,386.0,1132.5,410.0,742.0,505.9904785,859.2404785,506.1635132,692.7106934,1660610181198333.5,156.35286520927443,35.8833335
2155.0,393.0,902.5,386.0,1132.5,409.7929382,742.0302734,506.3311768,859.3763428,506.1699219,692.8300781,1660610181215000.2,156.16748343480927,35.90000025
2156.0,393.0,902.5,386.0,1132.5,409.1420898,743.1420898,506.0,859.5,506.6666565,692.666687,1660610181231666.8,156.50055840570556,35.91666675
2157.0,393.0,902.5,386.0,1132.5,408.7385559,743.1699219,506.0,859.5,506.2185669,692.890686,1660610181248333.5,156.34677251140505,35.9333335
2158.0,393.0,902.5,386.0,1132.5,408.7756348,743.3910522,505.6234131,859.3765869,506.0,693.0,1660610181265000.0,156.47708480648043,35.95
2159.0,393.0,902.5,386.0,1132.5,408.5367126,743.1977539,505.6234131,859.3765869,505.9074097,692.9629517,1660610181281666.8,156.44517746293906,35.96666675
2160.0,393.0,902.5,386.0,1132.5,408.8153076,743.3964233,505.6234131,859.3765869,505.3768005,693.0,1660610181298333.5,156.26247135266425,35.9833335
2161.0,393.0,902.5,386.0,1132.5,408.8153076,743.3964233,505.6234131,859.3765869,505.0,693.0,1660610181315000.0,156.13271197993373,36.0
2162.0,393.0,902.5,386.0,1132.5,408.4346008,743.6413574,505.6234131,859.3765869,504.8888855,692.888916,1660610181331666.8,156.09461643958045,36.01666675
2163.0,393.0,902.5,386.0,1132.5,408.5,743.5,505.6234131,859.3765869,504.6666565,692.666687,1660610181348333.2,156.01857848641976,36.03333325
2164.0,393.0,902.5,386.0,1132.5,408.0294189,743.8970337,505.8345642,859.3601074,504.5794983,692.3743286,1660610181365000.0,155.88088771400697,36.05
2165.0,393.0,902.5,386.0,1132.5,408.1111145,743.3632202,505.5,859.5,504.5794983,692.3743286,1660610181381666.8,156.04404049913722,36.06666675
2166.0,393.0,902.5,386.0,1132.5,407.453125,744.046875,505.1865845,859.3794556,504.3333435,692.666687,1660610181398333.2,156.1308722537426,36.08333325
2167.0,393.0,902.5,386.0,1132.5,407.453125,744.046875,504.9803772,859.3943481,504.0,693.0,1660610181415000.0,156.1217392746365,36.1
2168.0,393.0,902.5,386.0,1132.5,406.8225098,743.8485107,504.8536072,859.5,504.0,693.0,1660610181431666.5,156.17982014984818,36.1166665
2169.0,393.0,902.5,386.0,1132.5,406.8225098,743.8485107,504.7726135,859.5540771,504.0,693.0,1660610181448333.5,156.21791626810958,36.1333335
2170.0,393.0,902.5,386.0,1132.5,407.1274414,743.6029663,504.7249146,859.9216919,503.9074097,692.9629517,1660610181465000.2,156.18331654700208,36.15000025
2171.0,393.0,902.5,386.0,1132.5,407.2238159,743.5856934,504.7379456,860.0558472,503.2113953,692.7886353,1660610181481666.8,155.92833819694133,36.16666675
2172.0,393.0,902.5,386.0,1132.5,406.6378479,743.8312988,504.6438904,859.8032837,503.3086548,693.0,1660610181498333.5,156.0286472453022,36.1833335
2173.0,393.0,902.5,386.0,1132.5,406.5653992,743.8776245,504.6438904,859.8032837,503.3086548,693.0,1660610181515000.0,156.0286472453022,36.2
2174.0,393.0,902.5,386.0,1132.5,406.6465759,743.730896,504.4821472,859.9464111,503.0,693.0,1660610181531666.8,155.9962090898742,36.21666675
2175.0,393.0,902.5,386.0,1132.5,406.6465759,743.730896,504.4821472,859.9464111,502.9107056,692.5535889,1660610181548333.5,155.96700408579986,36.2333335
2176.0,390.5,906.0,429.0,1223.5,406.7333374,743.4571533,504.3394775,860.1390381,503.0,693.0,1660610181565000.0,167.8270684104918,36.25
2177.0,390.5,906.0,429.0,1223.5,406.7407532,743.3518677,504.3394775,860.1390381,503.0,693.0,1660610181581666.8,167.8270684104918,36.26666675
2178.0,390.5,906.0,429.0,1223.5,406.5653992,743.6033936,504.3394775,860.1390381,503.0,693.0,1660610181598333.2,167.8270684104918,36.28333325
2179.0,390.5,906.0,429.0,1223.5,406.5653992,743.6033936,504.3188477,860.0848999,503.0,693.0,1660610181615000.0,167.83880873351148,36.3
2180.0,390.3768005,906.0,429.0,1223.5,406.4189148,743.4865112,504.3394775,860.1390381,502.6666565,692.666687,1660610181631666.8,167.71394773869477,36.31666675
2181.0,390.3768005,906.0,429.0,1223.5,406.4189148,743.4865112,504.3394775,860.1390381,502.6666565,692.666687,1660610181648333.2,167.71394773869477,36.33333325
2182.0,390.5,906.0,429.0,1223.5,406.5653992,743.8016968,504.2753601,860.1283569,502.6666565,692.666687,1660610181665000.0,167.74587480484516,36.35
2183.0,390.3768005,906.0,429.0,1223.5,406.5653992,743.8016968,504.2753601,860.1283569,502.6666565,692.666687,1660610181681666.5,167.74587480484516,36.3666665
2184.0,390.5,906.0,429.0,1223.5,406.2288513,743.7661743,504.2753601,860.1283569,502.6666565,692.666687,1660610181698333.5,167.74587480484516,36.3833335
2185.0,390.5,906.0,428.5,1223.5,406.402771,743.5925903,504.2753601,860.1283569,502.6666565,692.666687,1660610181715000.2,167.6703005316433,36.40000025
2186.0,390.3484802,905.8863525,428.1594238,1223.710205,406.2288513,743.7661743,504.1289673,859.9880981,502.7333374,692.5428467,1660610181731666.8,167.72486925742675,36.41666675
2187.0,390.5,906.0,428.1594238,1223.710205,406.2359009,743.6564331,504.1289673,859.9880981,502.6666565,692.666687,1660610181748333.5,167.70168399128423,36.4333335
2188.0,390.3484802,905.8863525,428.1594238,1223.710205,406.5135193,743.3964233,504.2753601,860.1283569,502.7883606,692.7883301,1660610181765000.0,167.66676086492285,36.45
2189.0,390.2113953,905.7886353,428.1594238,1223.710205,406.5653992,743.6033936,504.140686,859.9869995,502.7729492,692.6763306,1660610181781666.8,167.73230234376533,36.46666675
2190.0,389.7886047,905.7886353,428.1594238,1223.710205,406.5519104,743.7814331,503.9160156,860.2875366,502.8974304,692.7948608,1660610181798333.5,167.87670041135277,36.4833335
2191.0,389.6515198,905.8863525,428.3333435,1224.0,406.5519104,743.7814331,503.9160156,860.2875366,502.8974304,692.7948608,1660610181815000.0,167.91208159872585,36.5
2192.0,388.7126465,906.2873535,428.3333435,1224.0,406.5519104,743.7814331,503.5785828,860.2523804,503.1149292,693.0,1660610181831666.8,168.15374392565465,36.51666675
2193.0,388.53125,906.145813,428.3333435,1224.0,406.5519104,743.7814331,503.6398926,860.1654663,503.1149292,693.0,1660610181848333.2,168.12610422047908,36.53333325
2194.0,388.53125,906.145813,428.3333435,1224.0,406.5519104,743.7814331,503.5211182,860.2910767,503.3086548,693.0,1660610181865000.0,168.24728279636358,36.55
2195.0,388.2113953,906.2113647,428.3333435,1224.0,406.430542,743.3796387,503.3549194,860.616333,503.3086548,693.0,1660610181881666.8,168.31919985195552,36.56666675
2196.0,388.5,906.0,428.3333435,1224.0,406.430542,743.3796387,503.0858765,860.3946533,503.3086548,693.0,1660610181898333.2,168.4588536303312,36.58333325
2197.0,388.5,906.0,428.3333435,1224.0,406.430542,743.3796387,503.0858765,860.3946533,503.3086548,693.0,1660610181915000.0,168.4588536303312,36.6
2198.0,388.5,906.0,428.3333435,1224.0,406.3644409,743.2755737,503.0858765,860.3946533,503.5967712,692.9677124,1660610181931666.5,168.55743578392074,36.6166665
2199.0,388.5,906.0,428.3333435,1224.0,406.3644409,743.2755737,503.2156982,860.5529175,503.5967712,692.9677124,1660610181948333.5,168.48833117213468,36.6333335
2200.0,388.5,906.0,428.3333435,1224.0,405.3260803,744.043457,503.1183777,860.5482788,503.375,692.53125,1660610181965000.2,168.46041984835992,36.65000025
2201.0,389.0,905.8095093,386.1360474,1178.925171,405.7982483,744.6052856,502.9117737,860.4901733,503.8863525,692.6060791,1660610181981666.8,160.19372513200125,36.66666675
2202.0,389.0,905.8095093,386.1635132,1178.710693,405.5,743.5,502.7920532,860.1437378,503.8863525,692.6060791,1660610181998333.5,160.26636618626085,36.6833335
2203.0,389.0,905.8095093,386.1635132,1178.710693,405.5192261,743.6153564,502.6264343,860.3275757,503.6396484,692.3603516,1660610182015000.0,160.25335413404366,36.7
2204.0,389.0,905.8095093,386.1635132,1178.710693,405.8907166,743.4152832,502.3611145,860.7384033,503.6396484,692.3603516,1660610182031666.8,160.3610750063951,36.71666675
2205.0,389.0,905.8095093,386.1635132,1178.710693,405.5906372,743.6432495,502.3611145,860.7384033,503.7698364,692.6349487,1660610182048333.5,160.40615561144784,36.7333335
2206.0,389.0,905.8095093,386.1635132,1178.710693,406.0925903,742.972229,502.5764465,860.4937134,503.6396484,692.3603516,1660610182065000.0,160.26833400762445,36.75
2207.0,389.0,905.8095093,386.1635132,1178.710693,406.164032,742.6137695,502.0666809,859.8640747,503.24823,692.4893799,1660610182081666.8,160.4278716373089,36.76666675
2208.0,389.0,905.8095093,386.1635132,1178.710693,406.0357056,742.3928833,502.5764465,860.4937134,503.3928528,692.6904907,1660610182098333.2,160.18478202971545,36.78333325
2209.0,389.0,905.8095093,386.1635132,1178.710693,406.0357056,742.3928833,502.5764465,860.4937134,503.2039795,692.407959,1660610182115000.0,160.11993299738194,36.8
2210.0,389.0,905.8095093,386.1635132,1178.710693,406.0357056,742.3928833,502.5764465,860.4937134,502.8364868,692.2893066,1660610182131666.8,159.99460330723386,36.81666675
2211.0,389.0,905.8095093,386.1635132,1178.710693,406.2359009,742.6564331,502.6383362,860.3725586,502.7212219,692.2788086,1660610182148333.2,159.93148880463903,36.83333325
2212.0,389.0,905.8095093,386.1635132,1178.710693,405.7960205,742.666687,502.5,860.4472656,502.620697,692.3793335,1660610182165000.0,159.9620092723038,36.85
2213.0,389.0,905.8095093,386.1635132,1178.710693,405.7960205,742.666687,502.4358826,860.4145508,502.620697,692.3793335,1660610182181666.5,159.99596075299058,36.8666665
2214.0,389.0,905.8095093,386.1635132,1178.710693,405.5,743.0,502.4358826,860.4145508,502.5,692.5,1660610182198333.5,159.95482184912012,36.8833335
2215.0,389.0,905.8095093,386.1635132,1178.710693,405.5800781,743.1774902,502.4358826,860.4145508,502.5,692.5,1660610182215000.2,159.95482184912012,36.90000025
2216.0,389.0,905.8095093,386.1635132,1178.710693,405.5,743.0,502.4358826,860.4145508,502.5,692.5,1660610182231666.8,159.95482184912012,36.91666675
2217.0,389.0,905.8095093,386.1635132,1178.710693,405.5,743.0,502.4358826,860.4145508,502.5,692.5,1660610182248333.5,159.95482184912012,36.9333335
2218.0,389.0,905.8095093,386.1635132,1178.710693,405.9264832,742.9705811,502.0751038,860.1290894,502.5,692.5,1660610182265000.0,160.15199994915258,36.95
2219.0,389.0,905.8095093,386.1635132,1178.710693,405.8907166,742.6338501,502.0751038,860.1290894,502.5,692.5,1660610182281666.8,160.15199994915258,36.96666675
2220.0,389.0,905.8095093,429.46875,1225.375,405.4142761,742.4857178,502.1859436,860.251709,502.5,692.5,1660610182298333.5,168.84373340124594,36.9833335
2221.0,389.0,905.8095093,429.46875,1225.375,405.4146423,742.8902588,502.1859436,860.251709,502.5,692.5,1660610182315000.0,168.84373340124594,37.0
2222.0,389.0,905.8095093,429.46875,1225.375,405.0843811,742.7384033,502.1859436,860.251709,502.5,692.5,1660610182331666.8,168.84373340124594,37.01666675
2223.0,389.0,905.8095093,429.46875,1225.375,405.1687317,742.744873,502.1859436,860.251709,502.5,692.5,1660610182348333.2,168.84373340124594,37.03333325
2224.0,389.0,905.8095093,429.46875,1225.375,404.9964294,743.2401733,502.1859436,860.251709,502.5,692.5,1660610182365000.0,168.84373340124594,37.05
2225.0,389.0,905.8095093,429.46875,1225.375,405.0701904,743.2351074,501.9259338,859.9703979,502.5,692.5,1660610182381666.8,168.9805406921861,37.06666675
2226.0,389.0,905.8095093,429.46875,1225.375,404.9390259,742.9268188,502.0923462,860.2590332,502.5,692.5,1660610182398333.2,168.88960338362102,37.08333325
2227.0,389.0,905.8095093,429.46875,1225.375,405.0,742.9523926,502.0923462,860.2590332,502.5,692.5,1660610182415000.0,168.88960338362102,37.1
2228.0,389.0,905.8095093,429.46875,1225.375,404.9390259,742.9268188,502.3102722,860.0293579,502.5,692.5,1660610182431666.5,168.78928110629667,37.1166665
2229.0,389.0,905.8095093,429.46875,1225.375,404.7597046,743.4418335,502.3102722,860.0293579,502.5,692.5,1660610182448333.5,168.78928110629667,37.1333335
2230.0,389.0,905.8095093,429.46875,1225.375,404.7651367,743.5341187,502.5576782,860.4423218,502.5,692.5,1660610182465000.2,168.65493296592558,37.15000025
2231.0,389.0,905.8095093,429.46875,1225.375,405.2437134,743.1254272,502.6885986,860.4144897,502.5,692.5,1660610182481666.8,168.59133891546395,37.16666675
2232.0,389.0,905.8095093,429.46875,1225.375,405.2537842,743.0,503.2051392,861.0,502.5,692.5,1660610182498333.5,168.32011809039264,37.1833335
2233.0,389.0,905.8095093,429.46875,1225.375,405.1380615,743.3366699,503.3640747,860.6856079,502.5,692.5,1660610182515000.0,168.2511417508206,37.2
2234.0,389.0,905.8095093,429.46875,1225.375,405.1380615,743.3366699,503.2513733,860.7240601,502.5,692.5,1660610182531666.8,168.30542812865124,37.21666675
2235.0,388.8636475,905.5454712,430.46875,1225.375,405.0,743.4130249,503.4160461,860.4135132,502.5,692.5,1660610182548333.5,168.38428881759032,37.2333335
2236.0,388.8636475,905.5454712,430.46875,1225.375,405.5800781,743.1774902,503.2239685,860.322937,502.5,692.2598267,1660610182565000.0,168.48177296114392,37.25
2237.0,388.8636475,905.5454712,430.46875,1225.375,405.5844727,742.9954224,503.2239685,860.322937,502.5,692.2598267,1660610182581666.8,168.48177296114392,37.26666675
2238.0,389.0,906.0,430.5,1225.5,405.6751099,743.1477051,503.3155212,860.366394,502.5,692.2598267,1660610182598333.2,168.44398535179062,37.28333325
2239.0,389.0,906.0,430.5,1225.5,405.7448425,743.1687012,503.3155212,860.366394,502.5,692.2598267,1660610182615000.0,168.44398535179062,37.3
2240.0,389.0,906.0,430.5,1225.5,405.7448425,743.1687012,503.3155212,860.366394,502.5857239,692.2238159,1660610182631666.8,168.47325529058796,37.31666675
2241.0,389.0,906.0,430.5,1225.5,405.7448425,743.1687012,503.3640747,860.6856079,502.5857239,692.2238159,1660610182648333.2,168.44026493872173,37.33333325
2242.0,388.8636475,905.5454712,430.9523926,1225.404785,405.5800781,743.1774902,503.8500061,860.3237915,502.5857239,692.2238159,1660610182665000.0,168.27704938500366,37.35
2243.0,388.8636475,905.5454712,430.9523926,1225.404785,405.5844727,742.9954224,503.8500061,860.3237915,502.5857239,692.2238159,1660610182681666.5,168.27704938500366,37.3666665
2244.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.0284119,860.6098022,502.3005371,692.0327759,1660610182698333.5,168.08514792379253,37.3833335
2245.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,503.9816284,860.5643311,502.2893066,692.1635132,1660610182715000.2,168.10506773194678,37.40000025
2246.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.0284119,860.6098022,502.4464417,692.0892944,1660610182731666.8,168.13455273052153,37.41666675
2247.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.3250122,860.3361206,502.4464417,692.0892944,1660610182748333.5,167.99620555390956,37.4333335
2248.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.4315186,861.5068359,502.5,692.5,1660610182765000.0,167.92941651647084,37.45
2249.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.4315186,861.5068359,502.5,692.5,1660610182781666.8,167.92941651647084,37.46666675
2250.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.2910767,861.4788818,502.5,692.5,1660610182798333.5,167.99902242101695,37.4833335
2251.0,388.8636475,905.5454712,430.9523926,1225.404785,405.7448425,743.1687012,504.337738,861.2097168,502.5,692.5,1660610182815000.0,167.98335486245475,37.5
2252.0,388.8636475,905.5454712,430.9523926,1225.404785,406.055542,742.7322998,504.2910767,861.4788818,502.5,692.5,1660610182831666.8,167.99902242101695,37.51666675
2253.0,388.8636475,905.5454712,430.9523926,1225.404785,406.055542,742.7322998,504.468811,861.242981,502.5,692.5,1660610182848333.2,167.91814863936037,37.53333325
2254.0,388.8636475,905.5454712,430.9523926,1225.404785,406.0,742.6137695,504.468811,861.242981,502.5,692.5,1660610182865000.0,167.91814863936037,37.55
2255.0,388.8636475,905.5454712,430.9523926,1225.404785,406.0,742.6137695,504.468811,861.242981,502.5,692.5,1660610182881666.8,167.91814863936037,37.56666675
2256.0,388.8636475,905.5454712,430.9523926,1225.404785,406.0,742.6137695,504.021698,860.7495117,502.5,692.5,1660610182898333.2,168.15099640719052,37.58333325
2257.0,388.8636475,905.5454712,430.9523926,1225.404785,406.0,742.6137695,504.1066589,860.6209717,502.5,692.5,1660610182915000.0,168.1127081698647,37.6
2258.0,388.6309509,905.5357056,430.5,1225.5,405.5583191,743.1791382,503.8609314,860.3394775,502.2893066,692.1635132,1660610182931666.5,168.10504529031255,37.6166665
2259.0,388.6309509,905.5357056,430.5,1225.5,406.055542,742.7322998,503.7600708,860.4671021,502.3005371,692.0327759,1660610182948333.5,168.15534221966982,37.6333335
2260.0,389.2017517,905.7982178,430.5,1225.5,405.6045227,743.2316284,503.6610718,860.7171021,501.5,692.5,1660610182965000.2,167.92315314031595,37.65000025
2261.0,389.2017517,905.7982178,430.46875,1225.375,405.7830811,743.1851807,503.7375183,860.7506714,501.5,692.5,1660610182981666.8,167.87620025053982,37.66666675
2262.0,389.2017517,905.7982178,430.46875,1225.375,405.6045227,743.2316284,503.7948608,860.4000244,501.5,692.5,1660610182998333.5,167.85702407239316,37.6833335
2263.0,389.2017517,905.7982178,430.46875,1225.375,405.6045227,743.2316284,503.9831848,860.7171021,501.5,692.5,1660610183015000.0,167.75631097037342,37.7
2264.0,389.2017517,905.7982178,430.46875,1225.375,405.6045227,743.2316284,503.9831848,860.7171021,501.5,692.5,1660610183031666.8,167.75631097037342,37.71666675
2265.0,389.2017517,905.7982178,430.46875,1225.375,405.6045227,743.2316284,503.9459534,860.4294434,501.5,692.0999756,1660610183048333.5,167.7839121916761,37.7333335
2266.0,389.2017517,905.7982178,430.46875,1225.375,405.0263062,743.3991089,503.5,860.8535767,501.5,692.5,1660610183065000.0,167.99025179015504,37.75
2267.0,389.2017517,905.7982178,430.46875,1225.375,404.7955627,743.7510986,503.5,860.8535767,501.3086548,692.1358032,1660610183081666.8,167.9267509481159,37.76666675
2268.0,389.2017517,905.7982178,430.1358032,1225.308594,404.6465759,743.730896,503.3198242,861.060791,501.5,692.5,1660610183098333.2,168.02093424172585,37.78333325
2269.0,389.2017517,905.7982178,430.46875,1225.375,404.6465759,743.730896,503.1654358,861.3601074,501.5,692.5,1660610183115000.0,168.14107609363754,37.8
2270.0,389.2017517,905.7982178,430.1358032,1225.308594,404.6465759,743.730896,503.1654358,861.3601074,501.3418884,692.777771,1660610183131666.8,168.03401068336154,37.81666675
2271.0,389.2017517,905.7982178,430.46875,1225.375,404.6465759,743.730896,503.1654358,861.3601074,501.5,692.5,1660610183148333.2,168.14107609363754,37.83333325
2272.0,389.2017517,905.7982178,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.5,692.5,1660610183165000.0,168.02384729439373,37.85
2273.0,389.2017517,905.7982178,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.5,692.5,1660610183181666.5,168.02384729439373,37.8666665
2274.0,389.2017517,905.7982178,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.5,692.5,1660610183198333.5,168.02384729439373,37.8833335
2275.0,389.2017517,905.7982178,430.1358032,1225.308594,404.5,744.0,503.2910767,861.4788818,501.5,692.5,1660610183215000.2,168.02384729439373,37.90000025
2276.0,389.0,906.0,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.6581116,692.777771,1660610183231666.8,168.07654120977676,37.91666675
2277.0,389.1904907,906.0,430.46875,1225.375,404.6465759,743.730896,503.2910767,861.4788818,501.6581116,692.777771,1660610183248333.5,168.12895719534097,37.9333335
2278.0,389.0,906.0,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.6581116,692.777771,1660610183265000.0,168.07654120977676,37.95
2279.0,389.0,906.0,430.1358032,1225.308594,404.6465759,743.730896,503.2910767,861.4788818,501.5,693.0,1660610183281666.8,168.0220451898423,37.96666675
2280.0,389.1904907,906.0,430.1358032,1225.308594,404.8008728,743.8485107,502.9372253,861.4718628,501.5,693.0,1660610183298333.5,168.19613219566818,37.9833335
2281.0,389.1904907,906.0,430.0,1225.5,404.8008728,743.8485107,502.9372253,861.4718628,501.6581116,692.777771,1660610183315000.0,168.23571908261806,38.0
2282.0,389.1904907,906.0,430.0,1225.5,404.9074097,744.027771,503.1337891,861.6008911,501.5,693.0,1660610183331666.8,168.08129456386004,38.01666675
2283.0,389.1904907,906.0,430.0,1225.5,404.8284302,743.8970337,503.1722717,861.6532593,501.8863525,692.6514893,1660610183348333.2,168.19312160353556,38.03333325
2284.0,389.1904907,906.0,430.0,1225.5,404.9074097,744.027771,503.1722717,861.6532593,501.6581116,692.777771,1660610183365000.0,168.11536378287713,38.05
2285.0,389.1904907,906.0,430.0,1225.5,404.944458,744.2677002,503.1699829,861.7174683,501.6581116,692.777771,1660610183381666.8,168.1147269564005,38.06666675
2286.0,389.46875,905.854187,430.0,1225.333374,405.0,744.5,503.1699829,861.7174683,501.8863525,692.6514893,1660610183398333.2,168.18737900208504,38.08333325
2287.0,389.5,906.0,430.0,1225.333374,405.2046814,743.9181519,503.1699829,861.7174683,501.8912964,692.5217285,1660610183415000.0,168.18938669618862,38.1
2288.0,389.5,906.0,430.0,1225.333374,405.2046814,743.9181519,503.1699829,861.7174683,501.8912964,692.5217285,1660610183431666.5,168.18938669618862,38.1166665
2289.0,389.625,906.46875,430.1555481,1225.0,406.1130066,743.8870239,503.3939514,861.8065186,501.8912964,692.5217285,1660610183448333.5,168.0905559731962,38.1333335
2290.0,389.5,906.0,430.0,1225.333374,406.1130066,743.8870239,503.4196777,861.6738892,502.8444519,693.0,1660610183465000.2,168.39051702136305,38.15000025
2291.0,389.5,906.0,430.0,1225.333374,406.1130066,743.8870239,503.1882019,861.5895996,502.5,693.0,1660610183481666.8,168.3896384356314,38.16666675
2292.0,389.5,906.0,430.0,1225.333374,406.1130066,743.8870239,503.6398315,862.0783081,502.8541565,692.854187,1660610183498333.5,168.2741685220565,38.1833335
2293.0,389.5,906.0,430.0,1225.333374,406.1699219,744.1699219,503.7382507,862.4396973,503.1466675,693.1466675,1660610183515000.0,168.31393082887288,38.2
2294.0,389.5,906.0,430.0,1225.333374,406.2893066,744.1635132,503.6118164,862.3480835,503.1466675,693.1466675,1660610183531666.8,168.378625190321,38.21666675
2295.0,389.5,906.0,430.0,1225.0,406.5,744.5,503.6118164,862.3480835,503.3333435,693.0,1660610183548333.5,168.43166068144373,38.2333335
2296.0,389.5,906.0,430.0,1225.0,406.6666565,744.333313,503.7382507,862.4396973,503.5,693.5,1660610183565000.0,168.42306360985236,38.25
2297.0,389.5,906.0,430.0,1225.0,406.5,744.0,503.9317627,862.2008057,503.5,693.5,1660610183581666.8,168.3352502184585,38.26666675
2298.0,389.5,906.0,430.0,1225.0,406.5,744.0,503.2404785,861.9904785,503.5,693.5,1660610183598333.2,168.681438385163,38.28333325
2299.0,389.5,906.0,430.0,1225.0,406.5,744.0,503.2404785,861.9904785,504.0,693.5,1660610183615000.0,168.8514634632123,38.3
2300.0,389.5,906.0,430.0,1225.0,406.5,744.0,503.6666565,862.6107788,504.0,693.1372681,1660610183631666.8,168.62215026516205,38.31666675
2301.0,389.5,906.0,430.0,1225.0,406.5,744.0,503.9337463,862.4216919,504.1555481,693.0,1660610183648333.2,168.54976895235532,38.33333325
2302.0,389.5,906.0,430.0,1225.0,406.8153076,744.0270386,503.8777161,862.1795044,504.1555481,693.0,1660610183665000.0,168.58483520733196,38.35
2303.0,389.5,906.0,430.0,1225.0,407.0823059,743.8312988,504.2568665,862.3352661,504.5,693.5,1660610183681666.5,168.510938820715,38.3666665
2304.0,389.5,906.0,430.0,1225.0,407.0823059,743.8312988,504.3193665,862.2654419,504.5,693.5,1660610183698333.5,168.4824468777885,38.3833335
2305.0,389.5,906.0,430.0,1225.0,406.9729614,744.1846924,504.3193665,862.2654419,504.5,693.5,1660610183715000.2,168.4824468777885,38.40000025
2306.0,389.5,906.0,430.0,1225.0,406.9729614,744.1846924,504.4058838,862.2999878,504.5,693.5,1660610183731666.8,168.43887889579025,38.41666675
2307.0,389.5,906.0,430.0,1225.0,407.069458,744.1898193,504.641449,862.3585815,504.8641968,693.6913452,1660610183748333.5,168.4450671601958,38.4333335
2308.0,389.5,906.0,430.0,1225.0,407.2904663,744.4143066,504.3193665,862.2654419,504.5,693.5,1660610183765000.0,168.4824468777885,38.45
2309.0,389.5,906.0,430.0,1225.0,407.3796387,744.430542,504.4770203,862.1245117,505.0,693.666687,1660610183781666.8,168.5794840269462,38.46666675
2310.0,389.5,906.0,430.0,1225.0,407.603363,744.5654297,504.3193665,862.2654419,504.5,693.5,1660610183798333.5,168.4824468777885,38.4833335
2311.0,389.5,906.0,430.0,1225.0,407.603363,744.5654297,504.5959167,862.4785767,504.5,693.5,1660610183815000.0,168.34003680215352,38.5
2312.0,389.5,906.0,430.0,1225.0,407.3796387,744.430542,504.5959167,862.4785767,504.5,693.5,1660610183831666.8,168.34003680215352,38.51666675
2313.0,389.5,906.0,430.0,1225.0,407.3796387,744.430542,504.8563843,862.586853,504.5,693.5,1660610183848333.2,168.20891866668936,38.53333325
2314.0,389.5,906.0,430.0,1225.0,407.3796387,744.430542,504.9406738,862.4956665,504.5,693.5,1660610183865000.0,168.17035456377369,38.55
2315.0,389.5,906.0,430.0,1225.0,407.3796387,744.430542,504.9406738,862.4956665,504.6396484,693.3603516,1660610183881666.8,168.21778456978163,38.56666675
