Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1392.0,356.777771,935.6581421,379.342865,1188.099976,410.8701172,737.1514893,505.5,860.5,509.8863525,692.6514893,1660610168498333.5,-4.856662628553793,23.1833335,0.5275982286030898,0.560967189873556,0.6075892716440114,0.7475266853406681,0.7540131651528555,-1.383638832000041,-1.756946462735128,-1.0900898306436515,-1.272495969803452,-1.0242838217462042,-27.874034375498667,0.0,0.0,0.12596280581968292,0.07720332394281014,0.12373937411012342
1393.0,388.6515198,895.1136475,384.0,1174.5,412.3235168,736.7695923,506.5,860.5,511.2839355,692.7160645,1660610168515000.0,-5.326944338265757,23.2,0.5747327049430406,0.5678540992498844,0.609738539666689,0.7490054720574647,0.7560798923288762,-1.3236821719463308,-1.736834998877576,-1.0895250864328674,-1.272495969803452,-1.0243793146941986,-28.217184754566265,4.57594315968798,1.2754770861544151,0.1333335689348583,0.08872720300779458,0.12413592728774359
1394.0,388.6515198,895.1136475,384.0,1174.5,413.5,736.5,506.8935852,860.7148438,512.8364868,692.2893066,1660610168531666.8,-5.841203418077701,23.21666675,0.5747327049430406,0.5678540992498844,0.6114783073953833,0.7495875006231524,0.7583757845684614,-1.3236821719463308,-1.736834998877576,-1.089126416920677,-1.272813677961078,-1.023748230780391,-30.85539051175964,0.0,0.0,0.10709166572204913,0.03978573373603667,0.14286286114801483
1395.0,388.6515198,895.1136475,384.0,1174.5,414.7212219,736.7211914,508.171936,860.4841919,513.8863525,692.6514893,1660610168548333.5,-6.202122569968829,23.2333335,0.5747327049430406,0.5678540992498844,0.6132842341193644,0.7514779088055987,0.7599283120200419,-1.3236821719463308,-1.736834998877576,-1.0894535118248665,-1.272472592995154,-1.0242838217462042,-21.655040838265,0.0,0.0,0.11011859366813881,0.11525595594528772,0.09853891116740582
1396.0,391.829071,893.9060059,381.3333435,1140.0,415.6529541,737.1826782,508.6985779,860.5797729,515.3900757,692.8581543,1660610168565000.0,-6.709865894562883,23.25,0.5794316254495416,0.5639106830394252,0.614662067320336,0.7522566998518271,0.7621519979139407,-1.3218963275895996,-1.6858168571480945,-1.0901359523746834,-1.272613936908332,-1.024589435203031,-30.46490412468547,0.30161024248918106,3.0702190053770013,0.09225474492644196,0.047490809044705075,0.13467532343746638
1397.0,392.6349182,893.7698364,381.5,1140.0,416.8284302,735.8970337,509.641449,860.3585815,516.5,692.5,1660610168581666.8,-7.085030787447893,23.26666675,0.5806233015846693,0.5641571324578929,0.6164003457629279,0.7536510051101586,0.7637933392254304,-1.321694961941767,-1.6858168571480945,-1.0882347583655605,-1.2722868420041424,-1.024059801381627,-22.509781024197054,0.07251416748867684,0.014786965108064543,0.1545643625662023,0.08592951545963509,0.10348066402994466
1398.0,392.6349182,893.7698364,381.5,1140.0,418.3235168,735.5,510.176239,860.425293,517.3900757,692.8581543,1660610168598333.2,-7.3866433123728275,23.28333325,0.5806233015846693,0.5641571324578929,0.6186112599674684,0.7544418454584342,0.7651095713475339,-1.321694961941767,-1.6858168571480945,-1.08764763020388,-1.2723854940842,-1.024589435203031,-18.096932464821272,0.0,0.0,0.13725268650586533,0.04781818149718047,0.08512769433336599
1399.0,392.6349182,893.7698364,381.5,1140.0,418.7113953,735.30896,510.5797729,860.6986084,518.5,692.5,1660610168615000.0,-7.74384883904747,23.3,0.5806233015846693,0.5641571324578929,0.6191848495409994,0.7550385860295313,0.7667509126590235,-1.321694961941767,-1.6858168571480945,-1.0873651227895031,-1.272789669267216,-1.024059801381627,-21.43222443935325,0.0,0.0,0.03836320603063699,0.04324401456772464,0.10348066402994466
1400.0,392.6349182,893.7698364,381.5,1140.0,419.4146423,734.8902588,511.2772522,860.5,519.0,692.5,1660610168631666.8,-7.9176355303167165,23.31666675,0.5806233015846693,0.5641571324578929,0.6202248018632265,0.7560700091536119,0.7674903060174219,-1.321694961941767,-1.6858168571480945,-1.0867459530166363,-1.272495969803452,-1.024059801381627,-10.42714934040884,0.0,0.0,0.07261913896828294,0.06434543440876223,0.04436360150390062
1401.0,394.8364868,892.7106934,382.0,1139.5,420.3236694,734.7729492,512.052063,860.59375,520.2738037,692.6071167,1660610168648333.2,-8.34212143201147,23.33333325,0.5838789519864658,0.5648965258162912,0.6215690590639146,0.7572157890726824,0.7693739900087883,-1.3201287153421788,-1.685077463789696,-1.0865724771384038,-1.2726346060581517,-1.0242182041347343,-25.46940879577401,0.21676853235186266,0.06273960692254112,0.08132426874524763,0.0692482049054312,0.11341994763479304
1402.0,394.8364868,892.7106934,382.0,1139.5,420.4338684,734.7883301,512.3417969,860.5820923,520.5,692.5,1660610168665000.0,-8.415483240025518,23.35,0.5838789519864658,0.5648965258162912,0.6217320198813188,0.7576442437154081,0.7697084860926167,-1.3201287153421788,-1.685077463789696,-1.0865952222090165,-1.272617366806243,-1.024059801381627,-4.401686472409827,0.0,0.0,0.009872428196061532,0.025728079245182608,0.022206409530550378
1403.0,394.8364868,892.7106934,382.0,1139.5,420.8809509,734.5178833,512.4467773,860.8359375,520.888916,692.4833374,1660610168681666.5,-8.533911496147944,23.3666665,0.5838789519864658,0.5648965258162912,0.6223931595436311,0.7577994873364521,0.7702836099073663,-1.3201287153421788,-1.685077463789696,-1.086195289073576,-1.2729927497161255,-1.0240351609500802,-7.105766425010042,0.0,0.0,0.0463614904555547,0.02437306872890893,0.03453908498169144
1404.0,394.8364868,892.7106934,382.0,1139.5,422.1699219,734.1699219,512.7111206,860.557251,521.1699219,692.8300781,1660610168698333.5,-8.64717628931759,23.3833335,0.5838789519864658,0.5648965258162912,0.624299272736767,0.7581903946971662,0.7706991576996277,-1.3201287153421788,-1.685077463789696,-1.085680728377298,-1.2725806318217752,-1.0245479164914129,-6.795751675146013,0.0,0.0,0.11846073093951201,0.034081358608707486,0.039599918764492884
1405.0,396.3999939,892.4833374,382.2962952,1139.10376,422.1699219,734.1699219,512.7111206,860.557251,521.3900757,692.8581543,1660610168715000.2,-8.722680307129734,23.40000025,0.586191045517563,0.5653346832223017,0.624299272736767,0.7581903946971662,0.7710247182147201,-1.3197925043093948,-1.6844915093410324,-1.085680728377298,-1.2725806318217752,-1.024589435203031,-4.530218417635861,0.1401846342449332,0.04389952507785703,0.0,0.0,0.019691836599105113
1406.0,396.3999939,892.4833374,382.2962952,1139.10376,421.6163635,734.7106934,512.772583,860.5,521.6581421,692.777771,1660610168731666.8,-8.814974963825524,23.41666675,0.586191045517563,0.5653346832223017,0.6234806779278758,0.7582812844778688,0.7714211312462596,-1.3197925043093948,-1.6844915093410324,-1.0864804140883202,-1.272495969803452,-1.0244705654467388,-5.53773477909537,0.0,0.0,0.06866251460006567,0.007452717255996875,0.02483110786749146
1407.0,396.3999939,892.4833374,382.2962952,1139.10376,422.1307068,734.6013184,512.772583,860.5,521.6581421,692.777771,1660610168748333.5,-8.814974963825524,23.4333335,0.586191045517563,0.5653346832223017,0.6242412819677892,0.7582812844778688,0.7714211312462596,-1.3197925043093948,-1.6844915093410324,-1.0863186717911706,-1.272495969803452,-1.0244705654467388,0.0,0.0,0.0,0.04665666805925341,0.0,0.0
1408.0,396.3999939,892.4833374,382.2962952,1139.10376,422.0,734.8850708,512.772583,860.5,521.6581421,692.777771,1660610168765000.0,-8.814974963825524,23.45,0.586191045517563,0.5653346832223017,0.6240479944881542,0.7582812844778688,0.7714211312462596,-1.3197925043093948,-1.6844915093410324,-1.0867382810711497,-1.272495969803452,-1.0244705654467388,0.0,0.0,0.0,0.027719220614251635,0.0,0.0
1409.0,396.5,893.2197266,430.6274414,1221.784302,422.0,734.8850708,512.772583,860.5,521.6581421,692.777771,1660610168781666.8,-8.814974963825524,23.46666675,0.5863389332098415,0.636806140230415,0.6240479944881542,0.7582812844778688,0.7714211312462596,-1.3208814668767472,-1.8067583965881733,-1.0867382810711497,-1.272495969803452,-1.0244705654467388,0.0,0.06593752250001905,8.497440743087504,0.0,0.0,0.0
1410.0,396.5,893.2197266,430.6274414,1221.784302,421.6666565,735.1293335,512.772583,860.5,521.6581421,692.777771,1660610168798333.5,-8.814974963825524,23.4833335,0.5863389332098415,0.636806140230415,0.6235550505482237,0.7582812844778688,0.7714211312462596,-1.3208814668767472,-1.8067583965881733,-1.0870994935073186,-1.272495969803452,-1.0244705654467388,0.0,0.0,0.0,0.03666722442517632,0.0,0.0
1411.0,396.5,893.5,430.6274414,1221.784302,421.597229,735.3518677,512.5421753,859.9216919,521.0,692.5,1660610168815000.0,-8.617183619707289,23.5,0.5863389332098415,0.636806140230415,0.6234523820834433,0.757940560631661,0.770447879451015,-1.3212959314577388,-1.8067583965881733,-1.0874285741263114,-1.271640775466956,-1.024059801381627,11.867599323087695,0.024867874859495487,0.0,0.020683460127489114,0.0552342315342304,0.06338301213165551
1412.0,396.5,893.5,430.6274414,1221.784302,420.5,735.5,512.4821167,859.9464111,520.3793335,692.6206665,1660610168831666.8,-8.406504341968903,23.51666675,0.5863389332098415,0.636806140230415,0.6218298144129593,0.7578517467717516,0.7695300460752544,-1.3212959314577388,-1.8067583965881733,-1.08764763020388,-1.2716773298915658,-1.0242382413989897,12.640693460836728,0.0,0.0,0.09823726928977332,0.005762539337307622,0.05610108914845598
1413.0,396.5,894.0,430.6274414,1221.784302,420.1375732,735.6772461,512.4821167,859.9464111,519.6089478,692.7435913,1660610168848333.2,-8.145030369468722,23.53333325,0.5863389332098415,0.636806140230415,0.6212938624753083,0.7578517467717516,0.7683908099352843,-1.322035324816137,-1.8067583965881733,-1.0879097393821642,-1.2716773298915658,-1.0244200209603946,15.688595235963682,0.044363601503887296,0.0,0.03579671106296734,0.0,0.06921885617092417
1414.0,396.5,894.5,430.6274414,1221.784302,419.5750122,736.0250244,512.4821167,859.9464111,518.7211914,692.2788086,1660610168865000.0,-7.835388428373022,23.55,0.5863389332098415,0.636806140230415,0.6204619547411204,0.7578517467717516,0.7670780075632131,-1.3227747181745353,-1.8067583965881733,-1.0884240293125942,-1.2716773298915658,-1.0237327064774375,18.578423573621468,0.04436360150390062,0.0,0.058682472670088824,0.0,0.0889104299829566
1415.0,396.1699219,894.8300781,430.6274414,1221.784302,418.9729614,736.1846924,512.5,860.0,518.0,692.6231689,1660610168881666.8,-7.590573306673958,23.56666675,0.5858508181000561,0.636806140230415,0.6195716500152436,0.757878192358244,0.7660115193006253,-1.3232628332843208,-1.8067583965881733,-1.0886601442300916,-1.2717565764450536,-1.0242419419148698,14.68883385777558,0.04141794049547061,0.0,0.05526494307479412,0.005012562919768845,0.0709096932859538
1416.0,395.8581543,895.6099243,430.6274414,1221.784302,418.3333435,736.666687,511.8677063,859.9896851,516.8290405,692.0939941,1660610168898333.2,-7.190838262934396,23.58333325,0.5853897803144485,0.636806140230415,0.6186257915608984,0.7569431648335699,0.7642799199461185,-1.324416059486025,-1.8067583965881733,-1.089372911442139,-1.2717413229079484,-1.0234594052497663,23.984342467799152,0.07451812828700313,0.0,0.07106100992256463,0.05610911612432259,0.11401263019654494
1417.0,395.0,896.0,430.6274414,1221.784302,417.096283,736.9777832,511.5631714,859.8947144,516.0892944,692.1547852,1660610168915000.0,-6.945367153509064,23.6,0.5841207531346467,0.636806140230415,0.6167964429256246,0.7564928226686489,0.7631859932396364,-1.32499289824973,-1.8067583965881733,-1.0898329563703453,-1.2716008814983035,-1.023549302320946,14.728192924553188,0.08363864293852914,0.0,0.11317847832183422,0.02830396930071145,0.0658568572072906
1418.0,394.5,896.5,430.6274414,1221.784302,416.3549805,737.3809814,511.2209473,859.7047729,514.5,692.5,1660610168931666.5,-6.414924177193456,23.6166665,0.5833813597762484,0.636806140230415,0.6157002146354965,0.7559867462154013,0.7608357657918372,-1.3257322916081284,-1.8067583965881733,-1.0904292005127414,-1.2713199985311352,-1.024059801381627,31.82689684790595,0.06273960692253168,0.0,0.07487325790366052,0.03472795738302409,0.1443019128440167
1419.0,394.5,896.5,430.6274414,1221.784302,415.1687317,738.3621216,510.4821472,859.9464111,512.6206665,692.6206665,1660610168948333.5,-5.769689690968318,23.6333335,0.5833813597762484,0.636806140230415,0.6139460056672407,0.7548942184411533,0.7580566323756064,-1.3257322916081284,-1.8067583965881733,-1.091880097607817,-1.2716773298915658,-1.0242382413989897,38.713294907614326,0.0,0.0,0.13658867209731568,0.06896875741334847,0.1670913647859327
1420.0,394.2113953,897.7886353,430.0,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,511.8863525,692.6060791,1660610168965000.2,-5.525437734430224,23.65000025,0.5829545749794833,0.6358782882225268,0.6112926016552452,0.7546627519418214,0.7569707385864487,-1.3276379083725636,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.0242166697456372,14.655044117062912,0.11716942372618186,0.08444976399647755,0.17506187207601553,0.021262484204218297,0.06516648193062569
1421.0,393.5,898.5,429.5,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,510.5441284,692.4558716,1660610168981666.8,-5.065322022193542,23.66666675,0.5819025730594518,0.6351388948641284,0.6112926016552452,0.7546627519418214,0.7549858754164044,-1.3286898650417216,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.023994544889874,27.607218806389863,0.08926340316574202,0.04436360150390062,0.0,0.0,0.11983520567532037
1422.0,392.0750122,899.375,429.5,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,508.7212219,692.2788086,1660610168998333.5,-4.441656826061715,23.6833335,0.5797953200292146,0.6351388948641284,0.6112926016552452,0.7546627519418214,0.7522901854982423,-1.3299838034189186,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.0237327064774375,37.41972466928888,0.1483686310738814,0.0,0.0,0.0,0.1625025924740521
1423.0,391.9059753,900.1709595,429.5,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,506.5,692.5,1660610169015000.0,-3.6802741306075326,23.7,0.5795453505068462,0.6351388948641284,0.6112926016552452,0.7546627519418214,0.7490054720574647,-1.3311608577546266,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.024059801381627,45.683418561438,0.07219826879336433,0.0,0.0,0.0,0.19805756857979265
1424.0,390.8639526,900.7210693,429.0,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,504.1699219,692.8300781,1660610169031666.8,-2.878676534950167,23.71666675,0.5780044211794857,0.6343995015057302,0.6112926016552452,0.7546627519418214,0.7455597835140861,-1.3319743528196462,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.0245479164914129,48.09561526135873,0.1045488148466126,0.04436360150389396,0.0,0.0,0.20880539560590206
1425.0,390.8639526,900.7210693,429.0,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,502.1699219,692.8300781,1660610169048333.5,-2.1934989435551344,23.7333335,0.5780044211794857,0.6343995015057302,0.6112926016552452,0.7546627519418214,0.742602210080493,-1.3319743528196462,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.0245479164914129,41.11044993145514,0.0,0.0,0.0,0.0,0.17745440601558915
1426.0,390.8639526,900.7210693,429.0,1222.5,413.3744202,739.1826782,510.3256226,859.7649536,500.1699219,692.8300781,1660610169065000.0,-1.5091210023424726,23.75,0.5780044211794857,0.6343995015057302,0.6112926016552452,0.7546627519418214,0.7396446366468998,-1.3319743528196462,-1.807816761283812,-1.0930935258082766,-1.2714089929509027,-1.0245479164914129,41.06308710363204,0.0,0.0,0.0,0.0,0.17745440601558915
1427.0,387.8627319,904.0,428.5,1223.0,413.3744202,739.1826782,510.3256226,859.7649536,497.5,693.0,1660610169081666.8,-0.59262543262541,23.76666675,0.5735662558741508,0.6336601081473319,0.6112926016552452,0.7546627519418214,0.7356963916062955,-1.3368231919841027,-1.808556154642209,-1.0930935258082766,-1.2714089929509027,-1.0247991947400257,54.9894592357314,0.39439927620735654,0.06273960692247517,0.0,0.0,0.2373739808234613
1428.0,386.3928528,904.7261963,428.5,1223.5,413.3744202,739.1826782,510.3256226,859.7649536,494.6666565,692.666687,1660610169098333.2,0.3631231857996669,23.78333325,0.5713926181857739,0.6336601081473319,0.6112926016552452,0.7546627519418214,0.7315064808743735,-1.3378970814263296,-1.809295548000608,-1.0930935258082766,-1.2714089929509027,-1.0243062959030902,57.34549056041203,0.14546677147737574,0.044363601503940586,0.0,0.0,0.25312819743706666
1429.0,386.3928528,904.7261963,428.5,1223.5,413.3744202,739.1826782,510.3256226,859.7649536,492.5,692.5,1660610169115000.0,1.0926246376599638,23.8,0.5713926181857739,0.6336601081473319,0.6112926016552452,0.7546627519418214,0.7283024580223126,-1.3378970814263296,-1.809295548000608,-1.0930935258082766,-1.2714089929509027,-1.024059801381627,43.769868262270215,0.0,0.0,0.0,0.0,0.19280943739429116
1430.0,384.5,907.0,428.0,1223.5,394.9264832,747.3431396,499.3389282,859.3389282,489.0357056,692.791687,1660610169131666.8,2.233661555660171,23.81666675,0.5685934926082826,0.6329207147889336,0.5840120374673453,0.7384157742015981,0.7231795054805198,-1.3412595521344923,-1.809295548000608,-1.1051611077295276,-1.2707789922483648,-1.0244911442426896,68.46187277065333,0.2625047194671871,0.04436360150389396,1.7898269684554526,0.9755512655291045,0.30846477574158276
1431.0,382.6231995,908.0,428.0,1223.5,394.9264832,747.3431396,499.3389282,859.3389282,486.5,692.5,1660610169148333.2,3.0941146126491508,23.83333325,0.5658181049588055,0.6329207147889336,0.5840120374673453,0.7384157742015981,0.7194297377215332,-1.342738338851289,-1.809295548000608,-1.1051611077295276,-1.2707789922483648,-1.024059801381627,51.62769969633739,0.18868628018783132,0.0,0.0,0.0,0.22646971911593433
1432.0,381.7126465,909.2873535,427.5,1223.5,394.9264832,747.3431396,499.3389282,859.3389282,483.0370483,692.9074097,1660610169165000.0,4.287892599710928,23.85,0.5644715912774663,0.6321813214305353,0.5840120374673453,0.7384157742015981,0.714308770746665,-1.344642060106911,-1.809295548000608,-1.1051611077295276,-1.2707789922483648,-1.0246622734342814,71.6263210920909,0.13990751719369737,0.04436360150390062,0.0,0.0,0.3093771019240314
1433.0,381.7126465,909.2873535,427.5,1223.5,394.9264832,747.3431396,499.3389282,859.3389282,480.3650818,693.2301636,1660610169181666.5,5.210038786927719,23.8666665,0.5644715912774663,0.6321813214305353,0.5840120374673453,0.7384157742015981,0.7103575021787396,-1.344642060106911,-1.809295548000608,-1.1051611077295276,-1.2707789922483648,-1.0251395576143958,55.32932452625448,0.0,0.0,0.0,0.0,0.23879942324902131
1434.0,381.7126465,909.2873535,427.5,1223.5,394.9264832,747.3431396,499.3389282,859.3389282,480.3650818,693.2301636,1660610169198333.5,5.210038786927719,23.8833335,0.5644715912774663,0.6321813214305353,0.5840120374673453,0.7384157742015981,0.7103575021787396,-1.344642060106911,-1.809295548000608,-1.1051611077295276,-1.2707789922483648,-1.0251395576143958,0.0,0.0,0.0,0.0,0.0,0.0
1435.0,377.8641968,913.6913452,427.0,1223.5,493.1634827,859.3269653,421.5,1628.0,473.1458435,694.145813,1660610169215000.2,1.3416425205046514,23.90000025,0.5587805549808464,0.6314419280721371,0.7292836074258969,0.6233086011297558,0.6996817884753106,-1.351154624533753,-1.809295548000608,-1.2707613016707504,-2.407464774944822,-1.0264936077843585,-232.10261547227336,0.5189267793779426,0.04436360150389396,13.217341327881893,68.54994695517027,0.6456744797382725
1436.0,376.1458435,915.145813,426.5,1223.0,493.1634827,859.3269653,421.5,1628.0,469.3418884,694.777771,1660610169231666.8,1.572387574931191,23.91666675,0.5562394769460429,0.6307025347137387,0.7292836074258969,0.6233086011297558,0.69405655020214,-1.3533054721964013,-1.808556154642209,-1.2707613016707504,-2.407464774944822,-1.027428138880332,13.84484171400996,0.19974885153304775,0.06273960692255996,0.0,0.0,0.34214025544712773
1437.0,376.1458435,915.145813,426.5,1223.0,493.1634827,859.3269653,421.5,1628.0,465.8863525,694.6514893,1660610169248333.5,1.784393300783084,23.9333335,0.5562394769460429,0.6307025347137387,0.7292836074258969,0.6233086011297558,0.6889465496138063,-1.3533054721964013,-1.808556154642209,-1.2707613016707504,-2.407464774944822,-1.0272413951797974,12.720279949714705,0.0,0.0,0.0,0.0,0.30680470205141075
1438.0,376.1458435,915.145813,426.5,1223.0,493.1634827,859.3269653,421.5,1628.0,461.6581116,694.777771,1660610169265000.0,2.043089003450426,23.95,0.5562394769460429,0.6307025347137387,0.7292836074258969,0.6233086011297558,0.6826938831354703,-1.3533054721964013,-1.808556154642209,-1.2707613016707504,-2.407464774944822,-1.027428138880332,15.5218973790148,0.0,0.0,0.0,0.0,0.37532727142639893
1439.0,372.4782715,921.1087036,426.5,1224.0,493.1634827,859.3269653,421.5,1628.0,457.7320251,696.6993408,1660610169281666.8,2.279147251789784,23.96666675,0.5508159201895478,0.6307025347137387,0.7292836074258969,0.6233086011297558,0.6768880385702759,-1.3621233156093926,-1.8100349413590064,-1.2707613016707504,-2.407464774944822,-1.0302697307759692,14.163424083239049,0.6211357253040973,0.0887272030078412,0.0,0.0,0.38783619250860957
1440.0,372.4782715,921.1087036,426.5,1224.0,366.7384033,762.6286621,486.1463928,859.5,453.8863525,696.9545288,1660610169298333.5,14.366607519237949,23.9833335,0.5508159201895478,0.6307025347137387,0.5423278793392248,0.7189068280912095,0.6712011090122474,-1.3621233156093926,-1.8100349413590064,-1.1277651353618228,-1.2710171830866552,-1.0306470994006554,725.2439898269912,0.0,0.0,14.122367090416729,68.42768255712187,0.34196618189048106
1441.0,372.4782715,921.1087036,426.5,1224.0,364.4142761,764.2238159,484.2041626,859.4812622,450.0,697.666687,1660610169315000.0,15.72962376633077,24.0,0.5508159201895478,0.6307025347137387,0.5388909909077192,0.7160346838704884,0.6654540225584582,-1.3621233156093926,-1.8100349413590064,-1.1301240276125102,-1.2709894738769132,-1.031700229487073,81.78179264349828,0.0,0.0,0.2501113133536588,0.17233667285210863,0.35056683880607187
1442.0,372.4782715,921.1087036,426.5,1224.0,360.4886475,766.4091187,482.7592468,859.576416,445.6099243,698.8581543,1660610169331666.8,17.291888671997867,24.01666675,0.5508159201895478,0.6307025347137387,0.5330858234789625,0.713897961578559,0.6589620369275668,-1.3621233156093926,-1.8100349413590064,-1.1333556243653289,-1.271130186052406,-1.0334621555038104,93.73542566290403,0.0,0.0,0.3986420339294561,0.12848103147537346,0.4036098841611321
1443.0,372.4782715,921.1087036,426.5,1224.0,357.8907166,768.7814331,480.7463379,859.788269,441.8863525,698.9545288,1660610169348333.2,18.52812035137268,24.03333325,0.5508159201895478,0.6307025347137387,0.5292440377728871,0.7109212986351173,0.6534556684106885,-1.3621233156093926,-1.8100349413590064,-1.1368637713881138,-1.2714434714547196,-1.0336046728342485,74.17464250891629,0.0,0.0,0.3121523451803103,0.179586224638144,0.3304927526577848
1444.0,372.4782715,921.1087036,426.5,1224.0,354.2827148,771.1477051,479.1582336,859.9240723,437.6396484,700.3603516,1660610169365000.0,20.05584184664382,24.05,0.5508159201895478,0.6307025347137387,0.523908572636869,0.7085728310913898,0.647175698797443,-1.3621233156093926,-1.8100349413590064,-1.1403629829900417,-1.271644295570857,-1.035683584917058,91.66283140209806,0.0,0.0,0.3828341836746481,0.1414223054062908,0.39690756814253125
1445.0,372.4782715,921.1087036,426.5,1224.0,351.5,772.8101807,478.0,860.0,434.0,701.1555786,1660610169381666.8,21.336910416604105,24.06666675,0.5508159201895478,0.6307025347137387,0.5197935309539957,0.7068600506287623,0.6417934350897131,-1.3621233156093926,-1.8100349413590064,-1.14282142982432,-1.2717565764450536,-1.0368595560414962,76.86372987897313,0.0,0.0,0.2876092905306197,0.10298740732889317,0.3305541022861616
1446.0,372.4782715,921.1087036,426.5,1224.0,348.5653992,775.1223755,476.0488281,860.199585,429.3418884,702.777771,1660610169398333.2,23.02074475407866,24.08333325,0.5508159201895478,0.6307025347137387,0.5154538822718551,0.7039746835408556,0.634905081530277,-1.3621233156093926,-1.8100349413590064,-1.146240672781206,-1.2720517200919252,-1.0392584326147043,101.03107055918204,0.0,0.0,0.33148994418749816,0.17402537405605936,0.4376465295918803
1447.0,372.4782715,921.1087036,426.5,1224.0,346.2640686,777.0606079,474.7345276,860.3193359,425.7747803,702.8198242,1660610169415000.0,24.19397871253176,24.1,0.5508159201895478,0.6307025347137387,0.5120507051496176,0.7020311134195765,0.6296300894546195,-1.3621233156093926,-1.8100349413590064,-1.1491069051083909,-1.2722288061321698,-1.0393206203282632,70.39368553874817,0.0,0.0,0.2669622598859103,0.11709725622371407,0.3165215179981957
1448.0,372.4782715,921.1087036,426.5,1224.0,342.6465759,779.730896,473.0,860.5,421.7698364,704.6349487,1660610169431666.5,25.685784162736987,24.1166665,0.5508159201895478,0.6307025347137387,0.5067012049967491,0.6994661170447795,0.6237076316137841,-1.3621233156093926,-1.8100349413590064,-1.1530556916806909,-1.272495969803452,-1.0420048023281951,89.5092221045375,0.0,0.0,0.3989439085947065,0.15473234370327715,0.39014000510949215
1449.0,372.4782715,921.1087036,426.5,1224.0,340.5,781.5,471.6321106,860.6280518,417.8641968,705.3086548,1660610169448333.5,27.030148498816985,24.1333335,0.5508159201895478,0.6307025347137387,0.5035268770692334,0.6974433003700126,0.6179320236527094,-1.3621233156093926,-1.8100349413590064,-1.1556718191765225,-1.2726853311043538,-1.0430010699599002,80.66024695986935,0.0,0.0,0.2468070726641938,0.12189963907731323,0.35165424418090624
1450.0,372.4782715,921.1087036,426.5,1224.0,337.5,783.333313,470.358551,860.6414185,413.7698364,706.6349487,1660610169465000.2,28.528546683478123,24.15000025,0.5508159201895478,0.6307025347137387,0.4990905169188436,0.6955599773504838,0.6118773378794115,-1.3621233156093926,-1.8100349413590064,-1.158382898088653,-1.2727050976027612,-1.0449623757617883,89.90344156244754,0.0,0.0,0.31194945889735876,0.11300560480456875,0.3818656634771279
1451.0,372.4782715,921.1087036,426.5,1224.0,334.93396,785.8962402,468.6204834,861.2610474,410.0,707.5,1660610169481666.8,29.75952839480012,24.16666675,0.5508159201895478,0.6307025347137387,0.495295891052075,0.6929897460707094,0.6063025538865953,-1.3621233156093926,-1.8100349413590064,-1.1621729207881295,-1.2736213965894243,-1.046241602133576,73.859641275735,0.0,0.0,0.3217894453096104,0.1637207793536492,0.34318026172350463
1452.0,372.4782715,921.1087036,426.5,1224.0,332.4186096,788.3720703,466.800415,861.7600708,406.0,708.666687,1660610169498333.5,31.11587205647924,24.1833335,0.5508159201895478,0.6307025347137387,0.4915762242924661,0.6902982530971281,0.600387407019409,-1.3621233156093926,-1.8100349413590064,-1.1658341454530547,-1.274359345764715,-1.0479668833718352,81.38021279968882,0.0,0.0,0.3131545188218533,0.16744949173926846,0.369697184356741
1453.0,372.4782715,921.1087036,426.5,1224.0,330.3536682,790.0731812,465.2633667,861.8121338,404.0,709.666687,1660610169515000.0,31.88252500430448,24.2,0.5508159201895478,0.6307025347137387,0.4885226163791827,0.6880252864880134,0.5974298335858158,-1.3621233156093926,-1.8100349413590064,-1.1683497256557729,-1.2744363358375517,-1.049445670088632,45.99963686588447,0.0,0.0,0.2373806945809791,0.13645620850249568,0.19840005737886143
1454.0,372.4782715,921.1087036,426.5,1224.0,328.5,792.0,463.8471375,862.4954224,401.0,711.666687,1660610169531666.8,32.98645126913773,24.21666675,0.5508159201895478,0.6307025347137387,0.4857814364676745,0.6859309855591139,0.5929934734354261,-1.3621233156093926,-1.8100349413590064,-1.1711990797028864,-1.2754467739429702,-1.052403243522225,66.23524471376201,0.0,0.0,0.23723066592455805,0.13951879287184324,0.3199104799730987
