Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1656.0,380.0,902.3768311,422.53125,1223.375,394.3508911,742.5263062,496.1714783,855.6107788,489.8863525,690.6514893,1660610172898333.2,1.9394054611217093,27.58333325,0.5619389523826981,0.6248335999314524,0.5831608595155723,0.7337317913633595,0.724437430816924,-1.3344228713756654,-1.8091106996610085,-1.0980380384805857,-1.2652658544374116,-1.021326248312611
1657.0,379.46875,903.375,422.53125,1223.375,392.2827148,743.1477051,495.4293823,855.2128296,487.5208435,690.618042,1660610172915000.0,2.7644845586450857,27.6,0.5611533469393999,0.6248335999314524,0.5801024678751387,0.7326343896559716,0.7209393475292614,-1.335898950286105,-1.8091106996610085,-1.0989569549197375,-1.2646773724464917,-1.0212767868896582
1658.0,378.8300781,904.8300781,422.53125,1223.375,390.2359009,744.6564331,494.800415,855.2399292,485.1699219,690.8300781,1660610172931666.5,3.583548959169382,27.6166665,0.5602088874172886,0.6248335999314524,0.5770756666680642,0.7317042811674322,0.7174628358949512,-1.3380507004522866,-1.8091106996610085,-1.1011880418453963,-1.2647174469750022,-1.0215903430578197
1659.0,378.0,905.5,422.53125,1223.375,388.5653992,745.6033936,493.9137878,855.1647339,482.5101929,690.8639526,1660610172948333.5,4.5085304724054,27.6333335,0.5589813789491049,0.6248335999314524,0.5746053509437181,0.7303931486413218,0.7135296639794725,-1.3390413720592975,-1.8091106996610085,-1.1025883944541277,-1.2646062491641967,-1.0216404362184577
1660.0,376.7886047,907.2113647,422.53125,1223.375,386.1846924,746.9729614,493.1270752,855.1915283,479.8641968,691.3086548,1660610172965000.2,5.437110592891516,27.65000025,0.5571899836706752,0.6248335999314524,0.5710847933512908,0.7292297684985052,0.709616800094097,-1.3415721154452522,-1.8091106996610085,-1.1046136931245198,-1.264645872367001,-1.022298055924748
1661.0,376.7886047,907.2113647,422.53125,1223.375,383.2753601,749.4058228,491.6666565,855.614502,477.0,691.666687,1660610172981666.8,6.424198338874408,27.66666675,0.5571899836706752,0.6248335999314524,0.5667825113913035,0.7270701207239838,0.7053812639119658,-1.3415721154452522,-1.8091106996610085,-1.108211376246647,-1.2652713602561156,-1.0228275091862935
1662.0,376.7886047,907.2113647,422.53125,1223.375,381.1520386,750.1520386,490.8536072,855.5,474.0,692.5,1660610172998333.5,7.496928450505871,27.6833335,0.5571899836706752,0.6248335999314524,0.563642571761615,0.7258677942190431,0.700944903761576,-1.3415721154452522,-1.8091106996610085,-1.1093148702595508,-1.265102036219469,-1.024059801381627
1663.0,376.7886047,907.2113647,422.53125,1223.375,379.0,751.902771,489.5,855.4508057,470.9281006,692.3398438,1660610173015000.0,8.557172878823195,27.7,0.5571899836706752,0.6248335999314524,0.5604601656659015,0.7238660978719229,0.6964022197335207,-1.3415721154452522,-1.8091106996610085,-1.1119038300773365,-1.2650292883420868,-1.0238229645204548
1664.0,376.7886047,907.2113647,422.53125,1223.375,376.430542,753.3796387,488.1706238,855.9464111,467.0370483,692.9074097,1660610173031666.8,9.898166902129251,27.71666675,0.5571899836706752,0.6248335999314524,0.5566604853061348,0.7219002340057373,0.6906481832779199,-1.3415721154452522,-1.8091106996610085,-1.114087802414562,-1.2657621830243797,-1.0246622734342814
1665.0,372.5,915.2197266,422.829071,1223.906006,373.8666687,755.2102661,487.2731934,856.0726929,467.0370483,692.9074097,1660610173048333.5,9.888712224550424,27.7333335,0.5508480520067237,0.6252740136702354,0.5528690635265454,0.720573125850968,0.6906481832779199,-1.353414774646272,-1.809895944280348,-1.116794909897086,-1.2659489268727926,-1.0246622734342814
1666.0,371.5,917.0,422.676178,1223.761963,370.5794983,757.1025391,486.2273865,855.5540771,467.0370483,692.9074097,1660610173065000.0,9.916873639609662,27.75,0.5493692652899272,0.6250479175327442,0.5480080396031786,0.7190266004989138,0.6906481832779199,-1.3560474193024583,-1.8096829354053,-1.119593178074039,-1.2651820047166318,-1.0246622734342814
1667.0,370.5,919.0,423.3086548,1223.864258,368.3333435,758.666687,484.8623962,856.1143188,456.4761963,695.1190186,1660610173081666.8,13.64459643970013,27.76666675,0.5478904785731307,0.6259832158232662,0.5446864557210697,0.7170080709747175,0.6750309356222653,-1.3590049927360517,-1.8098342078924952,-1.121906219211664,-1.2660104827007874,-1.0279327712983506
1668.0,369.1458435,920.854187,423.1929932,1224.192993,364.8101807,760.930542,483.0812378,855.9187622,452.5,695.5,1660610173098333.2,15.053205809224565,27.78333325,0.5458879699284669,0.6258121769855428,0.5394764493713178,0.714374117592287,0.6691509893504497,-1.3617469398421085,-1.810320336843841,-1.1252539779144173,-1.2657212961983253,-1.0284961615320172
1669.0,368.5,923.0,423.1929932,1224.192993,362.430542,763.3796387,482.1245117,856.5230103,448.4761963,697.1190186,1660610173115000.0,16.490814468903515,27.8,0.5449329051395375,0.6258121769855428,0.5359574712709828,0.7129593237439944,0.6632006418878928,-1.3649201396032378,-1.810320336843841,-1.1288756695825275,-1.266614850262255,-1.0308903447319435
1670.0,367.5,925.0,423.5,1224.5,359.3713074,765.2615967,480.5,856.5,444.5,697.5,1660610173131666.8,17.883266926592217,27.81666675,0.5434541184227409,0.626266174563349,0.5314335157809382,0.7105570174207537,0.6573206956160771,-1.367877713036831,-1.8107743347174048,-1.1316586840744969,-1.2665808229362656,-1.0314537349656103
1671.0,366.5,927.5,423.5,1224.5,356.6465759,767.730896,478.8731079,856.6074219,440.4736938,698.3947144,1660610173148333.2,19.318058600244743,27.83333325,0.5419753317059444,0.626266174563349,0.5274042190319012,0.7081511909936125,0.6513666474897614,-1.3715746798288222,-1.8107743347174048,-1.135310251079132,-1.2667396770150785,-1.032776826735657
1672.0,365.8541565,930.145813,423.5,1224.5,354.2323303,769.5454712,477.8353577,856.8129883,437.0,699.5,1660610173165000.0,20.572443701540774,27.85,0.5410202669170149,0.626266174563349,0.5238340647075365,0.7066165797824995,0.6462297952401028,-1.3754872729483498,-1.8107743347174048,-1.1379936207815202,-1.2670436658768185,-1.0344113083992037
1673.0,365.5,932.0,423.0,1224.5,351.9264832,771.3431396,476.4340515,856.7490845,433.5,700.5,1660610173181666.5,21.86224449661825,27.8666665,0.5404965449891478,0.6255267812049508,0.5204242086450926,0.7045443467877748,0.6410540417313147,-1.3782292200544068,-1.8107743347174048,-1.1406519889326452,-1.2669491657862253,-1.035890095116
1674.0,364.5,933.5,423.0,1225.0,348.8291626,773.7999878,474.7304382,858.0432129,429.676178,702.2380981,1660610173198333.5,23.148140159612243,27.8833335,0.5390177582723512,0.6255267812049508,0.5158439320841522,0.7020250660691768,0.6353994245503203,-1.3804474001296017,-1.811513728075803,-1.144285143415991,-1.2688629056739746,-1.0384603714987697
1675.0,364.2113953,936.2113647,423.0,1225.0,348.8291626,773.7999878,474.7304382,858.0432129,426.3603516,702.6396484,1660610173215000.2,24.308822911499373,27.90000025,0.5385909734755862,0.6255267812049508,0.5158439320841522,0.7020250660691768,0.6304960245147969,-1.3844569302323528,-1.811513728075803,-1.144285143415991,-1.2688629056739746,-1.039054178748535
1676.0,363.4761963,938.1190186,423.0,1225.0,344.379303,778.3793335,471.7590027,858.5,423.1358032,704.3086548,1660610173231666.8,25.494303106932477,27.91666675,0.537503770960184,0.6255267812049508,0.5092635388160625,0.697630946721959,0.6257276051732092,-1.387277943479918,-1.811513728075803,-1.1510570190087706,-1.2695383963698588,-1.0415222832431037
1677.0,363.4761963,938.1190186,423.0,1225.0,342.1333313,779.7897339,470.633728,858.4185791,419.1699219,704.8300781,1660610173248333.5,26.894777955744374,27.9333335,0.537503770960184,0.6255267812049508,0.5059422256998015,0.6959669054428518,0.6198629125863773,-1.387277943479918,-1.811513728075803,-1.153142700385655,-1.269417992224469,-1.0422933570929718
1678.0,363.4761963,938.1190186,423.0,1225.0,339.7652588,781.7230225,469.2399292,858.800415,416.0454407,705.8863525,1660610173265000.0,27.99427013137618,27.95,0.537503770960184,0.6255267812049508,0.5024403515423903,0.6939057742915248,0.6152424712909367,-1.387277943479918,-1.811513728075803,-1.1560016218870692,-1.2699826460813852,-1.0438553616449842
1679.0,363.4761963,938.1190186,423.0,1225.0,337.2359009,784.6564331,467.972229,859.0625,412.5,707.5,1660610173281666.8,29.320415883474336,27.96666675,0.537503770960184,0.6255267812049508,0.4986999706778457,0.6920311160748844,0.6099995206785868,-1.387277943479918,-1.811513728075803,-1.1603395105172594,-1.2703702138980568,-1.046241602133576
1680.0,363.4761963,938.1190186,423.0,1225.0,334.841095,786.5465088,466.5595093,859.7182617,410.0,708.6231689,1660610173298333.5,30.168290129800013,27.9833335,0.537503770960184,0.6255267812049508,0.4951585635236197,0.6899420049479675,0.6063025538865953,-1.387277943479918,-1.811513728075803,-1.1631345293561597,-1.2713399455894006,-1.047902529383615
1681.0,363.4761963,938.1190186,423.0,1225.0,332.9107056,788.8452148,465.3943481,860.0195923,406.5,709.5,1660610173315000.0,31.37863085104131,28.0,0.537503770960184,0.6255267812049508,0.4923039293206547,0.6882189800424808,0.6011268003778073,-1.387277943479918,-1.811513728075803,-1.16653382525478,-1.271785549278045,-1.0491991755671692
1682.0,363.4761963,938.1190186,423.0,1225.0,331.4047546,790.9523926,464.358551,860.3585815,403.8809509,710.4761963,1660610173331666.8,32.30094143882653,28.01666675,0.537503770960184,0.6255267812049508,0.4900769489857082,0.6866872570497043,0.5972537853580893,-1.387277943479918,-1.811513728075803,-1.1696498917953488,-1.2722868420041424,-1.0506427616885952
1683.0,363.4761963,938.1190186,423.0,1225.0,329.0357056,792.3928833,463.5,860.3051758,401.0,711.5,1660610173348333.2,33.39170284069321,28.03333325,0.537503770960184,0.6255267812049508,0.486573630793068,0.685417643235212,0.5929934734354261,-1.387277943479918,-1.811513728075803,-1.1717800703081778,-1.2722078663643814,-1.0521567490007624
1684.0,363.4761963,938.1190186,423.0,1225.0,327.8907166,794.2185669,462.2654724,860.3193359,398.5,713.0,1660610173365000.0,34.41246860593577,28.05,0.537503770960184,0.6255267812049508,0.4848804362689899,0.6835920402188133,0.5892965066434347,-1.387277943479918,-1.811513728075803,-1.174479866964931,-1.2722288061321698,-1.0543749290759572
1685.0,363.4761963,938.1190186,423.0,1225.0,326.3377686,795.5333252,461.6236572,860.6688232,396.0,713.8444214,1660610173381666.8,35.27516360337654,28.06666675,0.537503770960184,0.6255267812049508,0.482583957394714,0.6826429324264152,0.5855995398514432,-1.387277943479918,-1.811513728075803,-1.176424114074769,-1.272745623309099,-1.055623648225656
1686.0,363.4761963,938.1190186,423.0,1225.0,324.5,797.4411621,460.823761,860.8754883,394.0,714.8444214,1660610173398333.2,36.02572888504143,28.08333325,0.537503770960184,0.6255267812049508,0.4798662896004882,0.681460056551039,0.5826419664178502,-1.387277943479918,-1.811513728075803,-1.1792453979403037,-1.2730512369138045,-1.0571024349424525
1687.0,363.4761963,938.1190186,423.0,1225.0,323.5135193,799.3964233,459.5,861.1688843,391.8627319,716.0,1660610173415000.0,36.82384689013237,28.1,0.537503770960184,0.6255267812049508,0.478407495044952,0.6795024963680257,0.5794814027413371,-1.387277943479918,-1.811513728075803,-1.1821368122307312,-1.2734851070213655,-1.0588112892263468
1688.0,363.4761963,938.1190186,423.0,1225.0,322.3621521,801.1687012,459.1766052,862.0375366,389.8888855,716.6565552,1660610173431666.5,37.36918728014721,28.1166665,0.537503770960184,0.6255267812049508,0.4767048685234368,0.6790242644335046,0.5765625049040204,-1.387277943479918,-1.811513728075803,-1.1847576332477232,-1.2747696585041204,-1.0597821943349506
1689.0,353.5238037,958.8809814,422.0,1225.0,321.1220703,801.9953003,458.4143066,862.1657104,389.0,717.666687,1660610173448333.5,37.77926458310999,28.1333335,0.5227863049829594,0.6240479944881542,0.4748710520298556,0.6778969873895919,0.5752480328338673,-1.4179804582831823,-1.811513728075803,-1.1859799970169194,-1.2749592002170016,-1.0612759638230045
1690.0,353.0,959.333313,422.0,1225.0,320.4318237,803.4658813,457.8609314,862.3394775,387.5263062,718.1228027,1660610173465000.2,38.28269691929745,28.15000025,0.5220117110291905,0.6240479944881542,0.4738503245264616,0.6770786634944274,0.5730687540178018,-1.41864936024485,-1.811513728075803,-1.1881546726656926,-1.275216164696298,-1.0619504616614868
1691.0,353.0,959.333313,422.0,1225.0,320.5,804.0,457.8658447,862.4268188,386.2416687,718.5,1660610173481666.8,38.73349336734682,28.16666675,0.5220117110291905,0.6240479944881542,0.4739511427333019,0.677085929217203,0.571169049146903,-1.41864936024485,-1.811513728075803,-1.1889445203044453,-1.2753453238505656,-1.0625082560183383
1692.0,353.0,959.333313,422.0,1225.0,319.5172424,804.7624512,457.2460327,862.4404907,385.5,719.5,1660610173498333.5,39.125116047751824,28.1833335,0.5220117110291905,0.6240479944881542,0.472497853848591,0.6761693594646918,0.5700722793250792,-1.41864936024485,-1.811513728075803,-1.190072023011211,-1.2753655416746792,-1.063987042735135
1693.0,353.0,959.333313,422.0,1225.0,318.8291626,805.2000122,456.7345276,862.3193359,385.0,719.5,1660610173515000.0,39.31106758919936,28.2,0.5220117110291905,0.6240479944881542,0.471480330580255,0.6754129525172381,0.569332885966681,-1.41864936024485,-1.811513728075803,-1.1907190824057992,-1.275186379565763,-1.063987042735135
1694.0,353.0,959.333313,422.0,1225.0,318.6707458,805.5,456.5,862.5,385.0,719.5,1660610173531666.8,39.268106253522966,28.21666675,0.5220117110291905,0.6240479944881542,0.4712460659206976,0.675066136217636,0.569332885966681,-1.41864936024485,-1.811513728075803,-1.1911627003796403,-1.2754535432370449,-1.063987042735135
1695.0,353.0,959.333313,422.0,1225.0,318.5714417,805.277771,456.2654724,862.6806641,384.3809509,720.2380981,1660610173548333.5,39.54217966636277,28.2333335,0.5220117110291905,0.6240479944881542,0.4710992163366941,0.6747193199180338,0.5684174443805561,-1.41864936024485,-1.811513728075803,-1.1908340710863532,-1.275720706908327,-1.0650785324011076
1696.0,353.0,959.333313,422.0,1225.0,318.5365906,805.0365601,456.2654724,862.6806641,385.0,720.5,1660610173565000.0,39.3855881865627,28.25,0.5220117110291905,0.6240479944881542,0.4710476789929484,0.6747193199180338,0.569332885966681,-1.41864936024485,-1.811513728075803,-1.1904773716114867,-1.275720706908327,-1.0654658294519317
1697.0,353.0,959.333313,422.0,1225.0,318.7761841,804.4143066,456.2654724,862.6806641,385.5,719.5,1660610173581666.8,39.06448226095002,28.26666675,0.5220117110291905,0.6240479944881542,0.4714019866781792,0.6747193199180338,0.5700722793250792,-1.41864936024485,-1.811513728075803,-1.1895571914012066,-1.275720706908327,-1.063987042735135
1698.0,353.0,959.333313,422.0,1225.0,319.3333435,803.5,456.2654724,862.6806641,386.0,719.5,1660610173598333.2,38.903456802619054,28.28333325,0.5220117110291905,0.6240479944881542,0.4722259065980375,0.6747193199180338,0.5708116726834775,-1.41864936024485,-1.811513728075803,-1.1882051269460472,-1.275720706908327,-1.063987042735135
1699.0,353.0,959.333313,422.0,1225.0,320.4186096,803.3720703,456.5170593,862.4431763,387.0,719.0,1660610173615000.0,38.55799673574171,28.3,0.5220117110291905,0.6240479944881542,0.4738307836909072,0.6750913632838739,0.5722904594002741,-1.41864936024485,-1.811513728075803,-1.1880159462050033,-1.2753695131042857,-1.0632476493767369
1700.0,353.0,959.333313,422.0,1225.0,320.6175537,802.329834,456.9137878,862.425293,387.8541565,718.145813,1660610173631666.8,38.15593203958841,28.31666675,0.5220117110291905,0.6240479944881542,0.4741249795833722,0.6756780401198484,0.5735535746865396,-1.41864936024485,-1.811513728075803,-1.1864747010088,-1.2753430675177932,-1.0619844889874763
1701.0,353.0,959.333313,422.0,1225.0,321.6465759,801.730896,457.7937622,862.3687744,389.5,717.5,1660610173648333.2,37.54344329653032,28.33333325,0.5220117110291905,0.6240479944881542,0.475646683944021,0.6769793345736895,0.5759874261922655,-1.41864936024485,-1.811513728075803,-1.1855889994502156,-1.2752594885628612,-1.0610294693015418
1702.0,353.0,959.333313,422.0,1225.0,322.3970642,800.0686035,458.1009521,862.2629395,391.1458435,717.145813,1660610173665000.0,36.98133554395525,28.35,0.5220117110291905,0.6240479944881542,0.4767564960731722,0.6774336029173436,0.5784212776979916,-1.41864936024485,-1.811513728075803,-1.1831308233817848,-1.275102981318568,-1.0605057022706796
1703.0,353.0,959.333313,422.0,1225.0,323.054718,799.6218872,458.8623962,862.1143188,392.5,716.5,1660610173681666.5,36.48245519280852,28.3666665,0.5220117110291905,0.6240479944881542,0.477729025776863,0.6785596163380067,0.5804237863426552,-1.41864936024485,-1.811513728075803,-1.1824702252511683,-1.2748832030015669,-1.0595506825847452
1704.0,353.0,959.333313,422.0,1225.0,324.5,797.5,460.176239,862.1245117,394.1333313,715.1925659,1660610173698333.5,35.765790443423064,28.3833335,0.5220117110291905,0.6240479944881542,0.4798662896004882,0.6805025096186055,0.5828391349732234,-1.41864936024485,-1.811513728075803,-1.1793324066452675,-1.2748982761266925,-1.0576172664045782
1705.0,353.0,959.333313,422.0,1225.0,325.6045227,795.2316284,459.9839172,861.7816162,396.7092285,714.24823,1660610173715000.2,34.86037972412723,28.40000025,0.5220117110291905,0.6240479944881542,0.4814996430976485,0.680218106695415,0.5866483375364168,-1.41864936024485,-1.811513728075803,-1.175977968854429,-1.2743912068160432,-1.0562207950194642
1706.0,353.0,959.333313,422.0,1225.0,326.7545776,794.366272,461.5,861.5,399.0,713.666687,1660610173731666.8,34.09700677736489,28.41666675,0.5220117110291905,0.6240479944881542,0.4832003290073553,0.6824600698016189,0.5900359000018329,-1.41864936024485,-1.811513728075803,-1.174698291304814,-1.2739747565202484,-1.0553608169558182
1707.0,353.0,959.333313,422.0,1225.0,328.5857239,792.4571533,462.5,860.5,400.8809509,712.4761963,1660610173748333.5,33.52138702513953,28.4333335,0.5220117110291905,0.6240479944881542,0.4859082038323065,0.6839388565184155,0.5928174252076995,-1.41864936024485,-1.811513728075803,-1.1718751119304662,-1.272495969803452,-1.0536003351221883
1708.0,353.0,959.333313,422.0,1225.0,330.3333435,791.2039795,462.641449,860.6414185,403.5,711.5,1660610173765000.0,32.49659715878953,28.45,0.5220117110291905,0.6240479944881542,0.4884925604827999,0.6841480294207196,0.5966904402274176,-1.41864936024485,-1.811513728075803,-1.170021935161189,-1.2727050976027612,-1.0521567490007624
1709.0,353.0,959.333313,422.0,1225.0,332.2175903,788.875,464.4829407,860.4431763,406.0,710.0,1660610173781666.8,31.52443674216246,28.46666675,0.5220117110291905,0.6240479944881542,0.4912789596218063,0.6868712028857706,0.600387407019409,-1.41864936024485,-1.811513728075803,-1.1665778712128971,-1.2724119396706923,-1.0499385689255674
1710.0,353.0,959.333313,422.0,1225.0,334.1846924,787.3964233,464.7164001,860.2836304,408.5,709.5,1660610173798333.5,30.661841093387768,28.4833335,0.5220117110291905,0.6240479944881542,0.4941878840778689,0.687216439545402,0.6040843738114005,-1.41864936024485,-1.811513728075803,-1.1643913716291725,-1.2721760053130533,-1.0491991755671692
1711.0,353.0,959.333313,422.0,1225.0,335.1843262,785.1843262,466.1274414,860.0509644,410.5,708.0,1660610173815000.0,29.863449926780913,28.5,0.5220117110291905,0.6240479944881542,0.4956661292629698,0.6893030686766934,0.6070419472449936,-1.41864936024485,-1.811513728075803,-1.161120151821428,-1.271831941922803,-1.0469809954919742
1712.0,353.0,959.333313,422.0,1225.0,336.9125061,783.4874878,467.3315125,859.2695923,413.5,706.5,1660610173831666.8,28.82830119045679,28.51666675,0.5220117110291905,0.6240479944881542,0.4982217387433246,0.691083633025452,0.6114783073953833,-1.41864936024485,-1.811513728075803,-1.1586108897349578,-1.2706764592404476,-1.0447628154167794
1713.0,353.0,959.333313,422.0,1225.0,339.161499,781.5326538,467.9703064,858.7169189,416.9629517,706.0925903,1660610173848333.2,27.716551593295744,28.53333325,0.5220117110291905,0.6240479944881542,0.5015475195700144,0.6920282729595427,0.6165992743702514,-1.41864936024485,-1.811513728075803,-1.1557201071822154,-1.2698591731578008,-1.044160343364125
1714.0,353.0,959.333313,422.0,1225.0,341.0,778.8850708,469.2171936,858.7398071,419.5,705.0,1660610173865000.0,26.74400151081426,28.55,0.5220117110291905,0.6240479944881542,0.5042662704276317,0.6938721531882464,0.6203510276961627,-1.41864936024485,-1.811513728075803,-1.151804896610199,-1.2698930199239322,-1.0425446353415846
1715.0,353.0,959.333313,422.0,1225.0,343.2698364,777.4642944,470.4423218,858.4423218,422.6338806,704.2240601,1660610173881666.8,25.656134214764105,28.56666675,0.5220117110291905,0.6240479944881542,0.507622874345253,0.6956838564967792,0.6249853686994692,-1.41864936024485,-1.811513728075803,-1.1497038713423409,-1.2694531026138498,-1.0413971857244322
1716.0,353.0,959.333313,422.0,1225.0,345.0687256,775.5841675,471.9832458,858.7243652,425.5,703.0,1660610173898333.2,24.527193362838307,28.58333325,0.5220117110291905,0.6240479944881542,0.5102830477992019,0.6979625544395723,0.6292237479969421,-1.41864936024485,-1.811513728075803,-1.146923564656729,-1.26987018464733,-1.0395870619079914
1717.0,353.0,959.333313,422.0,1225.0,347.2322083,773.5917358,472.7345276,858.3193359,428.8479614,702.2046509,1660610173915000.0,23.376868399759637,28.6,0.5220117110291905,0.6240479944881542,0.5134823772779811,0.6990735399859833,0.6341746688436098,-1.41864936024485,-1.811513728075803,-1.1439771831246446,-1.269271232698577,-1.0384109102236954
1718.0,353.0,959.333313,422.0,1225.0,349.6772461,772.1375732,474.5,858.5,432.1358032,701.6913452,1660610173931666.5,22.196416054643663,28.6166665,0.5220117110291905,0.6240479944881542,0.5170980666986865,0.7016842971199743,0.6390366856243783,-1.41864936024485,-1.811513728075803,-1.1418267867877023,-1.2695383963698588,-1.0376518405728794
1719.0,353.0,959.333313,422.0,1225.0,352.1254578,769.9963989,475.1400452,858.1617432,434.6338806,700.2240601,1660610173948333.5,21.26229185399085,28.6333335,0.5220117110291905,0.6240479944881542,0.5207184496405525,0.7026307874598837,0.6427308093010281,-1.41864936024485,-1.811513728075803,-1.138660446674516,-1.2690381867071523,-1.035482038857246
1720.0,353.0,959.333313,422.0,1225.0,354.3744202,768.1826782,476.6216125,857.5788574,438.0454407,699.8863525,1660610173965000.2,20.148976871792907,28.65000025,0.5220117110291905,0.6240479944881542,0.5240441853642475,0.7048217095031639,0.6477757790604612,-1.41864936024485,-1.811513728075803,-1.1359783405953772,-1.268176222928703,-1.0349826413442047
1721.0,353.0,959.333313,422.0,1225.0,356.6666565,765.666687,477.1789856,857.9395752,441.3086548,698.1358032,1660610173981666.8,18.85286157078355,28.66666675,0.5220117110291905,0.6240479944881542,0.5274339139564463,0.7056459454397436,0.6526013767256046,-1.41864936024485,-1.811513728075803,-1.13225772622924,-1.2687096476198554,-1.0323939522922672
1722.0,353.0,959.333313,422.0,1225.0,356.6666565,765.666687,477.1789856,857.9395752,445.0,697.5,1660610173998333.5,17.542866494950996,28.6833335,0.5220117110291905,0.6240479944881542,0.5274339139564463,0.7056459454397436,0.6580600889744753,-1.41864936024485,-1.811513728075803,-1.13225772622924,-1.2687096476198554,-1.0314537349656103
1723.0,353.0,959.333313,422.0,1225.0,361.1898193,762.5,479.9423523,857.4540405,447.3086548,696.8641968,1660610174015000.0,16.772318745877776,28.7,0.5220117110291905,0.6240479944881542,0.5341227070229948,0.7097323754093415,0.661474097026384,-1.41864936024485,-1.811513728075803,-1.1275748715573877,-1.2679916453549516,-1.0305135176389535
1724.0,353.0,959.333313,422.0,1225.0,363.7448425,760.744873,481.0770874,857.2166748,449.8627319,697.0,1660610174031666.8,15.932739041104762,28.71666675,0.5220117110291905,0.6240479944881542,0.5379010413922619,0.7114104066023044,0.6652510323155384,-1.41864936024485,-1.811513728075803,-1.1249794130634965,-1.2676406321107685,-1.030714341607212
1725.0,353.0,959.333313,422.0,1225.0,366.0925903,758.972229,482.4200134,857.0422363,453.6913452,695.8641968,1660610174048333.5,14.563073588449143,28.7333335,0.5220117110291905,0.6240479944881542,0.5413728596532902,0.7133963077327452,0.670912734807329,-1.41864936024485,-1.811513728075803,-1.1223580506626871,-1.2673826747740704,-1.0290347309221568
1726.0,353.0,959.333313,422.0,1225.0,368.2757263,757.2510376,483.5,856.8535767,456.5,695.0,1660610174065000.0,13.56447469612851,28.75,0.5220117110291905,0.6240479944881542,0.5446012521710506,0.7149933775711435,0.675066136217636,-1.41864936024485,-1.811513728075803,-1.119812775683303,-1.267103687463594,-1.0277567681736188
1727.0,353.0,959.333313,422.0,1225.0,370.2116394,756.0,484.5617065,856.5617065,459.5,694.5,1660610174081666.8,12.528943310390012,28.76666675,0.5220117110291905,0.6240479944881542,0.5474640547482031,0.71656341504048,0.6795024963680257,-1.41864936024485,-1.811513728075803,-1.11796275789821,-1.2666720736888055,-1.0270173748152205
1728.0,353.0,959.333313,422.0,1225.0,372.5166626,754.888916,485.7797241,856.7758179,461.7583313,694.5,1660610174098333.2,11.737724149188304,28.78333325,0.5220117110291905,0.6240479944881542,0.5508726924382711,0.7183646032881845,0.6828420866965916,-1.41864936024485,-1.811513728075803,-1.1163197016377646,-1.2669886987830403,-1.0270173748152205
1729.0,353.0,959.333313,422.0,1225.0,374.430542,753.3796387,487.0535583,856.4821167,465.6396484,694.3603516,1660610174115000.0,10.411558256483042,28.8,0.5220117110291905,0.6240479944881542,0.5537029118725416,0.7202483323825457,0.688581726867747,-1.41864936024485,-1.811513728075803,-1.114087802414562,-1.266554377349773,-1.0268108646162786
1730.0,353.0,959.333313,422.0,1225.0,376.5,752.5,488.176239,856.8754883,468.0,693.666687,1660610174131666.8,9.543926437201687,28.81666675,0.5220117110291905,0.6240479944881542,0.55676319887391,0.7219085376889096,0.6920721834607966,-1.41864936024485,-1.811513728075803,-1.112787004389422,-1.267136090046618,-1.0257850826198869
1731.0,353.0,959.333313,422.0,1225.0,378.8101807,750.930542,488.641449,856.6414185,470.0,693.5,1660610174148333.2,8.859497999013314,28.83333325,0.5220117110291905,0.6240479944881542,0.5601794634064698,0.7225964840574305,0.6950297568943897,-1.41864936024485,-1.811513728075803,-1.1104661107464515,-1.2667899507355749,-1.025538588098424
1732.0,353.0,959.333313,422.0,1225.0,380.430542,749.3796387,489.6666565,856.7268677,472.8581543,693.3900757,1660610174165000.0,7.864075116755022,28.85,0.5220117110291905,0.6240479944881542,0.5625756321733211,0.7241125472903907,0.6992563575077848,-1.41864936024485,-1.811513728075803,-1.1081726555473757,-1.2669163118774955,-1.0253760335037307
1733.0,353.0,959.333313,422.0,1225.0,382.3333435,748.666687,490.425293,856.8237305,474.8300781,693.1699219,1660610174181666.5,7.171273983460433,28.8666665,0.5220117110291905,0.6240479944881542,0.5653894697562217,0.7252344088694678,0.7021724122297597,-1.41864936024485,-1.811513728075803,-1.1071183520436982,-1.2670595512994876,-1.0250504729886385
1734.0,353.0,959.333313,422.0,1225.0,384.3143005,747.9000244,492.358551,856.6414185,477.2789001,692.8639526,1660610174198333.5,6.327466079778601,28.8833335,0.5220117110291905,0.6240479944881542,0.5683188826543669,0.7280932851200085,0.705793697675159,-1.41864936024485,-1.811513728075803,-1.1059846215745537,-1.2667899507355749,-1.0245980096520508
1735.0,353.0,959.333313,422.0,1225.0,386.3236694,746.7729492,492.5,856.772583,479.6231995,693.0,1660610174215000.2,5.513232712936614,28.90000025,0.5220117110291905,0.6240479944881542,0.5712903106928311,0.7283024580223126,0.7092604164880731,-1.41864936024485,-1.811513728075803,-1.104317917739963,-1.26698391505589,-1.0247991947400257
