Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1785.0,399.526886,1503.553711,894.5921021,1299.75061,796.7843018,985.6274414,670.0,1261.5,1658970258733333.2,18.528889579401792,29.73333325,0.3408205095921101,-0.7631409719815426,0.6797050243433921,0.5715503747768148,-1.2826219209240608,-1.1087655944207369,-0.8407996022723627,-1.0761355190760475,2.4495538138930186
1786.0,374.9198608,1482.493652,894.2107544,1299.823486,796.5,984.0,670.0,1261.5,1658970258750000.0,21.33116695021976,29.75,0.3198292342559869,-0.7628156594131019,0.6794624977757209,0.5715503747768148,-1.2646564214997744,-1.1088277620403073,-0.8394112966871429,-1.0761355190760475,2.8022773708179685
1787.0,349.3353577,1458.401978,893.9129639,1298.396973,796.3725586,981.2156982,670.0,1261.5,1658970258766666.8,24.330094914772943,29.76666675,0.2980041113675039,-0.76256162617149,0.6793537825817925,0.5715503747768148,-1.2441047717927582,-1.1076108604884056,-0.8370361194673194,-1.0761355190760475,2.9989279645531823
1788.0,323.3857422,1431.584961,893.0687256,1298.34375,796.3725586,981.2156982,670.0,1261.5,1658970258783333.2,27.60165325134425,29.78333325,0.2758675255998334,-0.7618414400270632,0.6793537825817925,0.5715503747768148,-1.2212282402752266,-1.107565458062142,-0.8370361194673194,-1.0761355190760475,3.2715583365713066
1789.0,296.9859009,1400.830933,892.8518677,1297.812622,796.3725586,981.2156982,670.0,1261.5,1658970258800000.0,31.159444309170592,29.8,0.2533468700937686,-0.7616564471703194,0.6793537825817925,0.5715503747768148,-1.1949932011270226,-1.1071123738719113,-0.8370361194673194,-1.0761355190760475,3.5577910578263428
1790.0,270.8145752,1366.262451,891.9118042,1297.828003,796.3725586,981.2156982,670.0,1261.5,1658970258816666.5,34.97034216629682,29.8166665,0.2310211521650505,-0.7608545163557837,0.6793537825817925,0.5715503747768148,-1.1655042028545366,-1.107125494791784,-0.8370361194673194,-1.0761355190760475,3.810897857126225
1791.0,246.1625977,1328.837402,891.8518677,1297.812622,796.3725586,981.2156982,670.0,1261.5,1658970258833333.2,38.91385043536974,29.83333325,0.2099915298081631,-0.7608033869094586,0.6793537825817925,0.5715503747768148,-1.1335783807918642,-1.1071123738719113,-0.8370361194673194,-1.0761355190760475,3.9435082690729217
1792.0,222.8428802,1288.673096,891.4266968,1297.91333,796.3725586,981.2156982,670.0,1261.5,1658970258850000.0,43.00363853586889,29.85,0.1900984055144102,-0.760440690510594,0.6793537825817925,0.5715503747768148,-1.0993158074382063,-1.1071982838646623,-0.8370361194673194,-1.0761355190760475,4.089788100499149
1793.0,201.1212158,1244.683228,890.9118042,1297.828003,796.3725586,981.2156982,670.0,1261.5,1658970258866666.5,47.32354840444242,29.8666665,0.1715685168150129,-0.7600014560949228,0.6793537825817925,0.5715503747768148,-1.061789799166889,-1.107125494791784,-0.8370361194673194,-1.0761355190760475,4.319909868573532
1794.0,181.8916626,1198.344482,890.9118042,1297.828003,796.3725586,981.2156982,670.0,1261.5,1658970258883333.5,51.73745326900683,29.8833335,0.155164549145982,-0.7600014560949228,0.6793537825817925,0.5715503747768148,-1.0222600564161612,-1.107125494791784,-0.8370361194673194,-1.0761355190760475,4.413904864564408
1795.0,166.5198822,1150.171265,890.5356445,1297.781616,796.3725586,981.2156982,670.0,1261.5,1658970258900000.0,56.182602602251166,29.9,0.1420514941480612,-0.7596805692031153,0.6793537825817925,0.5715503747768148,-0.9811653993556316,-1.1070859238854631,-0.8370361194673194,-1.0761355190760475,4.445149333244338
1796.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970258916666.8,60.69257098589587,29.91666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,4.509968383644704
1797.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970258933333.5,60.69257098589587,29.9333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1798.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970258950000.0,60.69257098589587,29.95,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1799.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970258966666.8,60.69257098589587,29.96666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1800.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970258983333.2,60.69257098589587,29.98333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1801.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259000000.0,60.69257098589587,30.0,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1802.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259016666.8,60.69257098589587,30.01666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1803.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259033333.2,60.69257098589587,30.03333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1804.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259050000.0,60.69257098589587,30.05,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1805.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259066666.5,60.69257098589587,30.0666665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1806.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259083333.2,60.69257098589587,30.08333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1807.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259100000.0,60.69257098589587,30.1,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1808.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259116666.5,60.69257098589587,30.1166665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1809.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259133333.5,60.69257098589587,30.1333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1810.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259150000.0,60.69257098589587,30.15,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1811.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259166666.8,60.69257098589587,30.16666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1812.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259183333.5,60.69257098589587,30.1833335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1813.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259200000.0,60.69257098589587,30.2,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1814.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259216666.8,60.69257098589587,30.21666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1815.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259233333.2,60.69257098589587,30.23333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1816.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259250000.0,60.69257098589587,30.25,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1817.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259266666.8,60.69257098589587,30.26666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1818.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259283333.2,60.69257098589587,30.28333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1819.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259300000.0,60.69257098589587,30.3,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1820.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259316666.5,60.69257098589587,30.3166665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1821.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259333333.2,60.69257098589587,30.33333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1822.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259350000.0,60.69257098589587,30.35,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1823.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259366666.5,60.69257098589587,30.3666665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1824.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259383333.5,60.69257098589587,30.3833335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1825.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259400000.0,60.69257098589587,30.4,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1826.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259416666.8,60.69257098589587,30.41666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1827.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259433333.5,60.69257098589587,30.4333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1828.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259450000.0,60.69257098589587,30.45,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1829.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259466666.8,60.69257098589587,30.46666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1830.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259483333.2,60.69257098589587,30.48333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1831.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259500000.0,60.69257098589587,30.5,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1832.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259516666.8,60.69257098589587,30.51666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1833.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259533333.2,60.69257098589587,30.53333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1834.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259550000.0,60.69257098589587,30.55,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1835.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259566666.5,60.69257098589587,30.5666665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1836.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259583333.2,60.69257098589587,30.58333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1837.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259600000.0,60.69257098589587,30.6,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1838.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259616666.5,60.69257098589587,30.6166665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1839.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259633333.5,60.69257098589587,30.6333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1840.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259650000.0,60.69257098589587,30.65,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1841.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259666666.8,60.69257098589587,30.66666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1842.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259683333.5,60.69257098589587,30.6833335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1843.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259700000.0,60.69257098589587,30.7,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1844.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259716666.8,60.69257098589587,30.71666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1845.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259733333.2,60.69257098589587,30.73333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1846.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259750000.0,60.69257098589587,30.75,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1847.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259766666.8,60.69257098589587,30.76666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1848.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259783333.2,60.69257098589587,30.78333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1849.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259800000.0,60.69257098589587,30.8,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1850.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259816666.5,60.69257098589587,30.8166665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1851.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259833333.2,60.69257098589587,30.83333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1852.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259850000.0,60.69257098589587,30.85,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1853.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259866666.5,60.69257098589587,30.8666665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1854.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259883333.5,60.69257098589587,30.8833335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1855.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259900000.0,60.69257098589587,30.9,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1856.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259916666.8,60.69257098589587,30.91666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1857.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259933333.5,60.69257098589587,30.9333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1858.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259950000.0,60.69257098589587,30.95,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1859.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259966666.8,60.69257098589587,30.96666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1860.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970259983333.2,60.69257098589587,30.98333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1861.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260000000.0,60.69257098589587,31.0,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1862.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260016666.8,60.69257098589587,31.01666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1863.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260033333.2,60.69257098589587,31.03333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1864.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260050000.0,60.69257098589587,31.05,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1865.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260066666.5,60.69257098589587,31.0666665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1866.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260083333.2,60.69257098589587,31.08333325,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1867.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260100000.0,60.69257098589587,31.1,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1868.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260116666.5,60.69257098589587,31.1166665,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1869.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260133333.5,60.69257098589587,31.1333335,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1870.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260150000.0,60.69257098589587,31.15,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1871.0,154.2150574,1100.301025,890.088623,1297.738403,796.3725586,981.2156982,670.0,1261.5,1658970260166666.8,60.69257098589587,31.16666675,0.1315547370943253,-0.7592992329257149,0.6793537825817925,0.5715503747768148,-0.938623079412035,-1.1070490605924106,-0.8370361194673194,-1.0761355190760475,0.0
1872.0,141.8698425,1125.58728,888.6311646,1297.16394,796.3725586,981.2156982,670.0,1261.5,1658970260183333.5,58.75925039179815,31.1833335,0.1210235248513473,-0.758055933082817,0.6793537825817925,0.5715503747768148,-0.9601937786985306,-1.1065590090357755,-0.8370361194673194,-1.0761355190760475,-1.9333205940977223
1873.0,151.9299927,1163.430054,888.9413452,1297.194458,796.3725586,981.2156982,670.0,1261.5,1658970260200000.0,55.41037318366273,31.2,0.1296054392052593,-0.758320535826367,0.6793537825817925,0.5715503747768148,-0.9924759453586712,-1.1065850427288166,-0.8370361194673194,-1.0761355190760475,-3.34887720813542
1874.0,164.7891693,1201.655273,888.8131104,1297.474731,796.3725586,981.2156982,670.0,1261.5,1658970260216666.8,51.95811727237266,31.21666675,0.1405750917501119,-0.7582111438144276,0.6793537825817925,0.5715503747768148,-1.0250843606502773,-1.106824132487309,-0.8370361194673194,-1.0761355190760475,-3.4522559112900666
