Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2615.0,424.8016357,1532.386963,892.7404785,1299.780762,793.8032837,994.3852539,693.0,1275.5,1658970272566666.5,15.48303993604113,43.5666665
2616.0,404.1642151,1516.578857,892.7233276,1299.716553,793.8032837,994.3852539,693.0,1275.5,1658970272583333.2,17.766571356544617,43.58333325
2617.0,382.0306091,1498.166626,892.4782715,1299.876831,793.0762939,992.234436,693.0,1275.5,1658970272600000.0,20.25259086773797,43.6
2618.0,359.1105652,1477.169067,892.0999756,1300.072876,792.0,993.0,693.0,1275.5,1658970272616666.5,23.028194433962533,43.6166665
2619.0,335.900177,1453.354736,892.2547607,1299.517578,791.9381714,986.9405518,693.0,1275.5,1658970272633333.5,25.76053791408013,43.6333335
2620.0,312.3433228,1426.343262,892.3045654,1298.666626,791.9381714,986.9405518,693.0,1275.5,1658970272650000.0,28.909222861679307,43.65
2621.0,288.7191772,1396.377808,892.6775513,1298.309326,791.9381714,986.9405518,693.0,1275.5,1658970272666666.8,32.27194700739257,43.66666675
2622.0,265.7063904,1363.600464,892.5696411,1298.594971,791.9381714,986.9405518,693.0,1275.5,1658970272683333.5,35.81112343265814,43.6833335
2623.0,243.4061737,1328.406128,892.6969604,1298.467529,794.3030396,977.3030396,693.0,1275.5,1658970272700000.0,38.96634169872863,43.7
2624.0,222.3869476,1289.841553,892.7521973,1298.75,794.3030396,977.3030396,693.0,1275.5,1658970272716666.8,42.82137238719671,43.71666675
2625.0,203.3514252,1249.64856,892.6919556,1298.594971,794.3030396,977.3030396,693.0,1275.5,1658970272733333.2,46.73387474842668,43.73333325
2626.0,185.936615,1207.091553,892.4451294,1298.786377,794.3030396,977.3030396,693.0,1275.5,1658970272750000.0,50.784672642886434,43.75
2627.0,170.90625,1162.758301,892.0441284,1299.114746,794.3030396,977.3030396,693.0,1275.5,1658970272766666.8,54.909629777897074,43.76666675
2628.0,158.2107086,1117.281494,891.7404785,1299.780762,794.3030396,977.3030396,693.0,1275.5,1658970272783333.2,59.0662298334469,43.78333325
2629.0,147.92453,1070.249512,891.2158203,1300.113281,794.3030396,977.3030396,693.0,1275.5,1658970272800000.0,63.29412810746044,43.8
2630.0,141.0,1021.0,890.8846436,1299.087646,794.3030396,977.3030396,693.0,1275.5,1658970272816666.5,67.65032774363466,43.8166665
2631.0,137.6365662,971.0322876,890.5540771,1298.573975,794.3030396,977.3030396,693.0,1275.5,1658970272833333.2,72.02404734657088,43.83333325
2632.0,137.6365662,971.0322876,890.5540771,1298.573975,794.3030396,977.3030396,693.0,1275.5,1658970272850000.0,72.02404734657088,43.85
2633.0,137.6365662,971.0322876,890.5540771,1298.573975,794.3030396,977.3030396,693.0,1275.5,1658970272866666.5,72.02404734657088,43.8666665
2634.0,137.6365662,971.0322876,887.4782715,1297.876831,794.3030396,977.3030396,693.0,1275.5,1658970272883333.5,72.02404734657088,43.8833335
2635.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272900000.0,72.02404734657088,43.9
2636.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272916666.8,72.02404734657088,43.91666675
2637.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272933333.5,72.02404734657088,43.9333335
2638.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272950000.0,72.02404734657088,43.95
2639.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272966666.8,72.02404734657088,43.96666675
2640.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970272983333.2,72.02404734657088,43.98333325
2641.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273000000.0,72.02404734657088,44.0
2642.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273016666.8,72.02404734657088,44.01666675
2643.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273033333.2,72.02404734657088,44.03333325
2644.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273050000.0,72.02404734657088,44.05
2645.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273066666.5,72.02404734657088,44.0666665
2646.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273083333.2,72.02404734657088,44.08333325
2647.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273100000.0,72.02404734657088,44.1
2648.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273116666.5,72.02404734657088,44.1166665
2649.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273133333.5,72.02404734657088,44.1333335
2650.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273150000.0,72.02404734657088,44.15
2651.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273166666.8,72.02404734657088,44.16666675
2652.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273183333.5,72.02404734657088,44.1833335
2653.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273200000.0,72.02404734657088,44.2
2654.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273216666.8,72.02404734657088,44.21666675
2655.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273233333.2,72.02404734657088,44.23333325
2656.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273250000.0,72.02404734657088,44.25
2657.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273266666.8,72.02404734657088,44.26666675
2658.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273283333.2,72.02404734657088,44.28333325
2659.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273300000.0,72.02404734657088,44.3
2660.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273316666.5,72.02404734657088,44.3166665
2661.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273333333.2,72.02404734657088,44.33333325
2662.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273350000.0,72.02404734657088,44.35
2663.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273366666.5,72.02404734657088,44.3666665
2664.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273383333.5,72.02404734657088,44.3833335
2665.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273400000.0,72.02404734657088,44.4
2666.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273416666.8,72.02404734657088,44.41666675
2667.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273433333.5,72.02404734657088,44.4333335
2668.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273450000.0,72.02404734657088,44.45
2669.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273466666.8,72.02404734657088,44.46666675
2670.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273483333.2,72.02404734657088,44.48333325
2671.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273500000.0,72.02404734657088,44.5
2672.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273516666.8,72.02404734657088,44.51666675
2673.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273533333.2,72.02404734657088,44.53333325
2674.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273550000.0,72.02404734657088,44.55
2675.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273566666.5,72.02404734657088,44.5666665
2676.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273583333.2,72.02404734657088,44.58333325
2677.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273600000.0,72.02404734657088,44.6
2678.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273616666.5,72.02404734657088,44.6166665
2679.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273633333.5,72.02404734657088,44.6333335
2680.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273650000.0,72.02404734657088,44.65
2681.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273666666.8,72.02404734657088,44.66666675
2682.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273683333.5,72.02404734657088,44.6833335
2683.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273700000.0,72.02404734657088,44.7
2684.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273716666.8,72.02404734657088,44.71666675
2685.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273733333.2,72.02404734657088,44.73333325
2686.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273750000.0,72.02404734657088,44.75
2687.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273766666.8,72.02404734657088,44.76666675
2688.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273783333.2,72.02404734657088,44.78333325
2689.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273800000.0,72.02404734657088,44.8
2690.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273816666.5,72.02404734657088,44.8166665
2691.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273833333.2,72.02404734657088,44.83333325
2692.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273850000.0,72.02404734657088,44.85
2693.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273866666.5,72.02404734657088,44.8666665
2694.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273883333.5,72.02404734657088,44.8833335
2695.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273900000.0,72.02404734657088,44.9
2696.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273916666.8,72.02404734657088,44.91666675
2697.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273933333.5,72.02404734657088,44.9333335
2698.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273950000.0,72.02404734657088,44.95
2699.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273966666.8,72.02404734657088,44.96666675
2700.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970273983333.2,72.02404734657088,44.98333325
2701.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970274000000.0,72.02404734657088,45.0
2702.0,137.6365662,971.0322876,886.4229736,1297.558594,794.3030396,977.3030396,693.0,1275.5,1658970274016666.8,72.02404734657088,45.01666675
2703.0,137.6365662,971.0322876,891.2850342,1297.128052,794.3030396,977.3030396,693.0,1275.5,1658970274033333.2,72.02404734657088,45.03333325
2704.0,137.6365662,971.0322876,891.182312,1296.945313,794.3030396,977.3030396,693.0,1275.5,1658970274050000.0,72.02404734657088,45.05
2705.0,137.6365662,971.0322876,891.0379639,1296.848267,794.3030396,977.3030396,693.0,1275.5,1658970274066666.5,72.02404734657088,45.0666665
2706.0,137.6365662,971.0322876,890.8295898,1297.325806,794.3030396,977.3030396,693.0,1275.5,1658970274083333.2,72.02404734657088,45.08333325
2707.0,137.6365662,971.0322876,890.7404785,1297.780762,794.3030396,977.3030396,693.0,1275.5,1658970274100000.0,72.02404734657088,45.1
2708.0,137.6365662,971.0322876,890.6115112,1297.81604,794.3030396,977.3030396,693.0,1275.5,1658970274116666.5,72.02404734657088,45.1166665
2709.0,137.6365662,971.0322876,890.6340332,1297.75061,794.3030396,977.3030396,693.0,1275.5,1658970274133333.5,72.02404734657088,45.1333335
2710.0,137.6365662,971.0322876,890.6115112,1297.81604,794.3030396,977.3030396,693.0,1275.5,1658970274150000.0,72.02404734657088,45.15
2711.0,137.6365662,971.0322876,890.6115112,1297.81604,794.3030396,977.3030396,693.0,1275.5,1658970274166666.8,72.02404734657088,45.16666675
2712.0,137.6365662,971.0322876,890.9746704,1297.892456,794.3030396,977.3030396,693.0,1275.5,1658970274183333.5,72.02404734657088,45.1833335
2713.0,137.6365662,971.0322876,890.9746704,1297.892456,794.3030396,977.3030396,693.0,1275.5,1658970274200000.0,72.02404734657088,45.2
2714.0,137.6365662,971.0322876,891.1235962,1298.037476,777.5,978.0,693.0,1275.5,1658970274216666.8,73.47153322077955,45.21666675
2715.0,137.6365662,971.0322876,891.3773193,1297.972168,777.5,978.0,693.0,1275.5,1658970274233333.2,73.47153322077955,45.23333325
2716.0,137.6365662,971.0322876,891.555542,1297.845825,777.5,978.0,693.0,1275.5,1658970274250000.0,73.47153322077955,45.25
2717.0,137.6365662,971.0322876,891.7560425,1297.971069,779.0,982.0,693.0,1275.5,1658970274266666.8,73.5982189229546,45.26666675
2718.0,137.6365662,971.0322876,892.3544312,1297.908447,773.5,986.0,693.0,1275.5,1658970274283333.2,74.32543607554004,45.28333325
2719.0,137.6365662,971.0322876,892.6115112,1297.81604,773.5,986.0,693.0,1275.5,1658970274300000.0,74.32543607554004,45.3
2720.0,137.6365662,971.0322876,892.7560425,1297.656982,779.5,986.0,693.0,1275.5,1658970274316666.5,73.80691936713532,45.3166665
2721.0,137.6365662,971.0322876,893.4782715,1297.876831,779.5,986.0,693.0,1275.5,1658970274333333.2,73.80691936713532,45.33333325
2722.0,137.6365662,971.0322876,893.5,1297.808838,780.0,988.0,693.0,1275.5,1658970274350000.0,73.88874033176846,45.35
2723.0,137.6365662,971.0322876,894.222229,1297.891357,780.0,988.0,693.0,1275.5,1658970274366666.5,73.88874033176846,45.3666665
2724.0,137.6365662,971.0322876,894.4782715,1297.876831,780.0,988.0,693.0,1275.5,1658970274383333.5,73.88874033176846,45.3833335
2725.0,137.6365662,971.0322876,894.6485596,1297.974121,780.0,988.0,693.0,1275.5,1658970274400000.0,73.88874033176846,45.4
2726.0,137.6365662,971.0322876,895.0217896,1297.473511,780.0,988.0,693.0,1275.5,1658970274416666.8,73.88874033176846,45.41666675
2727.0,137.6365662,971.0322876,895.0818481,1297.575806,783.0,990.0,693.0,1275.5,1658970274433333.5,73.7523096518593,45.4333335
2728.0,137.6365662,971.0322876,895.0818481,1297.575806,783.5,990.0,693.0,1275.5,1658970274450000.0,73.70888996608416,45.45
2729.0,137.6365662,971.0322876,895.0818481,1297.575806,784.0,990.0,693.0,1275.5,1658970274466666.8,73.66549237102406,45.46666675
2730.0,137.6365662,971.0322876,895.2720947,1297.142822,785.0,990.1904907,693.0,1275.5,1658970274483333.2,73.59037144806399,45.48333325
2731.0,137.6365662,971.0322876,895.4580078,1297.452515,782.1924438,990.8450317,693.0,1275.5,1658970274500000.0,73.87454064518592,45.5
2732.0,137.6365662,971.0322876,895.4580078,1297.452515,785.0,990.0,693.0,1275.5,1658970274516666.8,73.57876355855393,45.51666675
2733.0,137.6365662,971.0322876,895.4580078,1297.452515,785.0,990.0,693.0,1275.5,1658970274533333.2,73.57876355855393,45.53333325
2734.0,137.6365662,971.0322876,895.2609863,1297.671875,785.0,990.0,693.0,1275.5,1658970274550000.0,73.57876355855393,45.55
2735.0,137.6365662,971.0322876,895.3091431,1297.857544,785.0,990.0,693.0,1275.5,1658970274566666.5,73.57876355855393,45.5666665
2736.0,137.6365662,971.0322876,894.8233032,1298.5,785.0,990.0,693.0,1275.5,1658970274583333.2,73.57876355855393,45.58333325
2737.0,137.6365662,971.0322876,894.8233032,1298.5,785.0,990.0,693.0,1275.5,1658970274600000.0,73.57876355855393,45.6
2738.0,137.6365662,971.0322876,894.5878296,1298.587769,785.0,990.0,693.0,1275.5,1658970274616666.5,73.57876355855393,45.6166665
2739.0,137.6365662,971.0322876,893.777771,1299.072266,785.0,990.0,693.0,1275.5,1658970274633333.5,73.57876355855393,45.6333335
2740.0,137.6365662,971.0322876,893.5,1299.0,787.1242065,988.333313,693.0,1275.5,1658970274650000.0,73.29399856876486,45.65
2741.0,137.6365662,971.0322876,893.1766968,1298.5,787.1242065,988.333313,693.0,1275.5,1658970274666666.8,73.29399856876486,45.66666675
2742.0,137.6365662,971.0322876,893.090332,1298.423706,787.1242065,988.333313,693.0,1275.5,1658970274683333.5,73.29399856876486,45.6833335
2743.0,137.6365662,971.0322876,893.2076416,1298.368896,787.1242065,988.333313,693.0,1275.5,1658970274700000.0,73.29399856876486,45.7
2744.0,137.6365662,971.0322876,893.1031494,1298.41272,787.1242065,988.333313,693.0,1275.5,1658970274716666.8,73.29399856876486,45.71666675
2745.0,137.6365662,971.0322876,892.9805298,1298.216553,787.1242065,988.333313,693.0,1275.5,1658970274733333.2,73.29399856876486,45.73333325
2746.0,137.6365662,971.0322876,893.060791,1297.973022,787.1242065,988.333313,693.0,1275.5,1658970274750000.0,73.29399856876486,45.75
2747.0,137.6365662,971.0322876,892.6234131,1298.043213,787.1242065,988.333313,693.0,1275.5,1658970274766666.8,73.29399856876486,45.76666675
2748.0,137.6365662,971.0322876,892.4172974,1297.80249,787.1242065,988.333313,693.0,1275.5,1658970274783333.2,73.29399856876486,45.78333325
2749.0,137.6365662,971.0322876,892.0,1297.697754,787.1242065,988.333313,693.0,1275.5,1658970274800000.0,73.29399856876486,45.8
2750.0,137.6365662,971.0322876,891.5,1297.942871,787.1242065,988.333313,693.0,1275.5,1658970274816666.5,73.29399856876486,45.8166665
2751.0,137.6365662,971.0322876,890.8764038,1297.75061,787.1242065,988.333313,693.0,1275.5,1658970274833333.2,73.29399856876486,45.83333325
2752.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274850000.0,73.29399856876486,45.85
2753.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274866666.5,73.29399856876486,45.8666665
2754.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274883333.5,73.29399856876486,45.8833335
2755.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274900000.0,73.29399856876486,45.9
2756.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274916666.8,73.29399856876486,45.91666675
2757.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274933333.5,73.29399856876486,45.9333335
2758.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274950000.0,73.29399856876486,45.95
2759.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274966666.8,73.29399856876486,45.96666675
2760.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970274983333.2,73.29399856876486,45.98333325
2761.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275000000.0,73.29399856876486,46.0
2762.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275016666.8,73.29399856876486,46.01666675
2763.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275033333.2,73.29399856876486,46.03333325
2764.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275050000.0,73.29399856876486,46.05
2765.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275066666.5,73.29399856876486,46.0666665
2766.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275083333.2,73.29399856876486,46.08333325
2767.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275100000.0,73.29399856876486,46.1
2768.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275116666.5,73.29399856876486,46.1166665
2769.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275133333.5,73.29399856876486,46.1333335
2770.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275150000.0,73.29399856876486,46.15
2771.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275166666.8,73.29399856876486,46.16666675
2772.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275183333.5,73.29399856876486,46.1833335
2773.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275200000.0,73.29399856876486,46.2
2774.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275216666.8,73.29399856876486,46.21666675
2775.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275233333.2,73.29399856876486,46.23333325
2776.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275250000.0,73.29399856876486,46.25
2777.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275266666.8,73.29399856876486,46.26666675
2778.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275283333.2,73.29399856876486,46.28333325
2779.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275300000.0,73.29399856876486,46.3
2780.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275316666.5,73.29399856876486,46.3166665
2781.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275333333.2,73.29399856876486,46.33333325
2782.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275350000.0,73.29399856876486,46.35
2783.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275366666.5,73.29399856876486,46.3666665
2784.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275383333.5,73.29399856876486,46.3833335
2785.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275400000.0,73.29399856876486,46.4
2786.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275416666.8,73.29399856876486,46.41666675
2787.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275433333.5,73.29399856876486,46.4333335
2788.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275450000.0,73.29399856876486,46.45
2789.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275466666.8,73.29399856876486,46.46666675
2790.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275483333.2,73.29399856876486,46.48333325
2791.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275500000.0,73.29399856876486,46.5
2792.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275516666.8,73.29399856876486,46.51666675
2793.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275533333.2,73.29399856876486,46.53333325
2794.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275550000.0,73.29399856876486,46.55
2795.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275566666.5,73.29399856876486,46.5666665
2796.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275583333.2,73.29399856876486,46.58333325
2797.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275600000.0,73.29399856876486,46.6
2798.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275616666.5,73.29399856876486,46.6166665
2799.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275633333.5,73.29399856876486,46.6333335
2800.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275650000.0,73.29399856876486,46.65
2801.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275666666.8,73.29399856876486,46.66666675
2802.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275683333.5,73.29399856876486,46.6833335
2803.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275700000.0,73.29399856876486,46.7
2804.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275716666.8,73.29399856876486,46.71666675
2805.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275733333.2,73.29399856876486,46.73333325
2806.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275750000.0,73.29399856876486,46.75
2807.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275766666.8,73.29399856876486,46.76666675
2808.0,137.6365662,971.0322876,890.274353,1297.267578,787.1242065,988.333313,693.0,1275.5,1658970275783333.2,73.29399856876486,46.78333325
2809.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275800000.0,64.1789055632664,46.8
