Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1423.0,193.2928314,434.3831787,833.5429077,1348.604248,1002.914429,450.4129639,427.9703674,732.6271362,779.0461426,807.9538574,128.2840355,1658799517700000.0,23.7
1424.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.9703674,732.6271362,777.3049316,811.2643433,125.2092342,1658799517716666.8,23.71666675
1425.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.9703674,732.6271362,776.1691895,815.1641235,125.6986247,1658799517733333.2,23.73333325
1426.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,437.4098511,743.5901489,775.3456421,818.7252197,126.1152255,1658799517750000.0,23.75
1427.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,431.8032837,765.4835815,773.4293213,822.6491089,126.7253144,1658799517766666.8,23.76666675
1428.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.8556213,787.1443481,772.3234253,826.3998413,127.202701,1658799517783333.2,23.78333325
1429.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,426.0,810.5,771.3393555,830.2182007,127.6687856,1658799517800000.0,23.8
1430.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,423.6570129,832.0193481,769.5930786,834.972229,128.3301106,1658799517816666.5,23.8166665
1431.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,423.1646729,855.0714111,768.472168,839.3306885,128.8656896,1658799517833333.2,23.83333325
1432.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,424.2887573,878.0870361,767.3652954,843.7817993,129.4085528,1658799517850000.0,23.85
1433.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,424.297699,900.1425781,766.1175537,849.3285522,130.0669266,1658799517866666.5,23.8666665
1434.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,426.0473328,921.3550415,765.3547974,854.359375,130.6080093,1658799517883333.5,23.8833335
1435.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,428.492157,943.8389282,764.0505981,858.4307861,131.15566,1658799517900000.0,23.9
1436.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,432.1463928,965.5,763.3599243,862.0731812,131.5714969,1658799517916666.8,23.91666675
1437.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,438.4961853,987.9847412,762.15271,866.572937,132.1434354,1658799517933333.5,23.9333335
1438.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,443.3640747,1008.685608,761.3399658,870.3843384,132.5957015,1658799517950000.0,23.95
1439.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,451.2759705,1029.251343,761.151123,874.0432739,133.0105063,1658799517966666.8,23.96666675
1440.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,458.1821899,1048.817749,760.6410522,877.5527954,133.3895772,1658799517983333.2,23.98333325
1441.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,468.3794556,1068.098511,759.1989746,881.6538696,133.9727704,1658799518000000.0,24.0
1442.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,477.0354919,1086.353394,758.6755371,885.3399658,134.3713307,1658799518016666.8,24.01666675
1443.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,488.2913513,1104.172852,757.3953247,889.8309937,134.9653628,1658799518033333.2,24.03333325
1444.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,499.381134,1121.238892,757.2609253,894.5552979,135.3891658,1658799518050000.0,24.05
1445.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,511.27005,1137.928833,757.1383057,898.6953735,135.761395,1658799518066666.5,24.0666665
1446.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,524.088623,1153.107178,756.2420654,903.1063232,136.2889531,1658799518083333.2,24.08333325
1447.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,536.3259888,1167.181885,755.9204102,907.1398926,136.6875407,1658799518100000.0,24.1
1448.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,548.6789551,1179.737549,755.8503418,910.7296143,137.0053851,1658799518116666.5,24.1166665
1449.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,561.5379028,1190.424194,755.3371582,913.9575806,137.3697118,1658799518133333.5,24.1333335
1450.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,575.3232422,1200.980713,755.1782837,917.1708374,137.6717151,1658799518150000.0,24.15
1451.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,588.0567017,1210.071899,754.8723145,919.5438843,137.9281447,1658799518166666.8,24.16666675
1452.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,599.9343872,1217.497681,754.8723145,921.5438843,138.0991123,1658799518183333.5,24.1833335
1453.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,610.7674561,1223.766846,755.0170898,923.6343994,138.2521974,1658799518200000.0,24.2
1454.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,621.4527588,1230.418579,755.0479126,925.8591309,138.4368623,1658799518216666.8,24.21666675
1455.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,630.1065674,1234.315796,755.2774658,927.0162354,138.4948583,1658799518233333.2,24.23333325
1456.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,637.3931885,1237.280396,755.8187866,928.4820557,138.5233456,1658799518250000.0,24.25
1457.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,642.4962769,1239.380005,755.9006958,928.9049072,138.5447509,1658799518266666.8,24.26666675
1458.0,552.262085,1606.99231,834.4609375,1350.389038,983.0668945,452.9645996,646.9331665,1241.260864,756.4393921,929.4014893,27.26853085,1658799518283333.2,24.28333325
1459.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,648.9691162,1241.493774,757.0805664,929.5766602,27.25611786,1658799518300000.0,24.3
1460.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,649.0913696,1241.466553,757.7549438,929.7944946,27.22987869,1658799518316666.5,24.3166665
1461.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,646.3639526,1241.368164,758.3657837,928.9141235,27.1549263,1658799518333333.2,24.33333325
1462.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,642.6217041,1239.817261,759.0734253,927.9560547,27.07135357,1658799518350000.0,24.35
1463.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,636.1613159,1237.771851,759.8792114,927.3135376,26.99753909,1658799518366666.5,24.3666665
1464.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,627.8218384,1233.770142,760.770813,925.927063,26.88472909,1658799518383333.5,24.3833335
1465.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,620.0020752,1228.843506,761.2793579,923.7206421,26.75561681,1658799518400000.0,24.4
1466.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,609.1479492,1222.652588,762.0714722,921.034668,26.59082276,1658799518416666.8,24.41666675
1467.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,595.7908936,1214.719116,762.4478149,918.5978394,26.46108858,1658799518433333.5,24.4333335
1468.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,582.1213379,1205.098267,762.7098999,915.4169922,26.30566843,1658799518450000.0,24.45
1469.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,567.8503418,1194.055542,762.9769897,911.7595215,26.1310548,1658799518466666.8,24.46666675
1470.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,552.47229,1182.633911,762.829834,908.3682251,25.99148162,1658799518483333.2,24.48333325
1471.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,535.7333374,1166.758423,763.2503052,904.5278931,25.8056604,1658799518500000.0,24.5
1472.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,519.6113281,1150.507935,762.4511719,900.1106567,25.65901891,1658799518516666.8,24.51666675
1473.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,504.4378967,1132.087158,762.5,895.5,25.46448601,1658799518533333.2,24.53333325
1474.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,489.2201843,1112.131592,762.1370239,890.9046631,25.29340781,1658799518550000.0,24.55
1475.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,475.1954956,1090.059082,762.1821899,885.3588867,25.06728823,1658799518566666.5,24.5666665
1476.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,462.5938721,1067.78894,761.7723999,880.4168091,24.89013522,1658799518583333.2,24.58333325
1477.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,451.0499878,1043.900024,761.9422607,874.9395142,24.66840451,1658799518600000.0,24.6
1478.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,440.9798584,1018.513428,761.3461304,869.6347046,24.4914687,1658799518616666.5,24.6166665
1479.0,552.1015015,1606.928467,839.1601563,1353.925903,982.8423462,453.1362305,430.604248,992.6600342,761.3703003,864.5845337,24.77593183,1658799518633333.5,24.6333335
1480.0,552.1015015,1606.928467,839.1706543,1353.851318,982.8423462,453.1362305,422.6393127,966.3320313,760.9755859,859.5913086,24.60525004,1658799518650000.0,24.65
1481.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,416.5788879,939.7421265,760.7556763,854.2852783,24.40336741,1658799518666666.8,24.66666675
1482.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,416.5788879,939.7421265,760.8513794,849.4329224,24.22037179,1658799518683333.5,24.6833335
1483.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,406.905365,888.1248169,760.019043,844.5774536,24.07741226,1658799518700000.0,24.7
1484.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,404.5,862.06073,759.7860718,839.8063354,23.9153223,1658799518716666.8,24.71666675
1485.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,403.2891235,834.0718384,759.9049683,835.6567383,23.76360347,1658799518733333.2,24.73333325
1486.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,403.2397156,807.9850464,759.6777344,831.0200195,23.61026369,1658799518750000.0,24.75
1487.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,404.1396179,783.0377197,759.9475708,826.6500854,23.44921983,1658799518766666.8,24.76666675
1488.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,408.0334778,756.020752,759.9296265,822.9744873,23.32469792,1658799518783333.2,24.78333325
1489.0,552.1015015,1606.928467,827.8317871,1352.987793,982.8423462,453.1362305,412.0187683,733.904541,761.0465088,818.6115723,21.96878944,1658799518800000.0,24.8
1490.0,552.1015015,1606.928467,827.2072144,1353.523071,982.8423462,453.1362305,418.8174744,710.4940186,762.1566772,813.8419189,21.70761199,1658799518816666.5,24.8166665
1491.0,552.1015015,1606.928467,826.659668,1353.602539,982.8423462,453.1362305,425.3676453,689.4142456,763.2849121,809.5887451,21.47944007,1658799518833333.2,24.83333325
1492.0,552.1015015,1606.928467,826.659668,1353.602539,982.8423462,453.1362305,434.3289185,667.8123779,764.7380371,806.7523193,21.34195524,1658799518850000.0,24.85
1493.0,552.1015015,1606.928467,826.5355835,1353.616821,982.8423462,453.1362305,434.3289185,667.8123779,766.7134399,802.425354,21.13079277,1658799518866666.5,24.8666665
1494.0,552.1015015,1606.928467,826.7487183,1354.080811,982.8423462,453.1362305,434.3289185,667.8123779,768.5999756,799.1305542,20.98502011,1658799518883333.5,24.8833335
1495.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,770.3796387,795.2599487,20.79435927,1658799518900000.0,24.9
1496.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,772.9251709,792.0362549,20.61471602,1658799518916666.8,24.91666675
1497.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,774.9978638,789.3659058,20.46872892,1658799518933333.5,24.9333335
1498.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,776.9309082,786.5292969,20.32462527,1658799518950000.0,24.95
1499.0,552.1015015,1606.928467,826.9511108,1354.712158,982.8423462,453.1362305,434.3289185,667.8123779,779.4197388,783.8587036,20.19895049,1658799518966666.8,24.96666675
1500.0,453.6317444,122.9819794,826.9960938,1354.520142,977.5,450.9821777,434.3289185,667.8123779,781.5,781.9257202,158.0895584,1658799518983333.2,24.98333325
1501.0,453.6317444,122.9819794,827.0430298,1353.832031,977.5,450.9821777,434.3289185,667.8123779,783.7541504,779.7866821,157.627561,1658799519000000.0,25.0
1502.0,453.6317444,122.9819794,827.2671509,1353.814209,977.5,450.9821777,434.3289185,667.8123779,785.8768311,777.2058105,157.1822202,1658799519016666.8,25.01666675
1503.0,453.6317444,122.9819794,827.8074341,1353.60022,977.5,450.9821777,434.3289185,667.8123779,788.0931396,775.3399658,156.7848059,1658799519033333.2,25.03333325
1504.0,574.4335938,64.01811218,828.1732178,1353.468506,969.6331787,452.5444031,434.3289185,667.8123779,790.7984619,773.1719971,166.7180229,1658799519050000.0,25.05
1505.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,528.7593994,511.1942139,792.2539063,771.5,166.4614004,1658799519066666.5,25.0666665
1506.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,540.6378784,501.0,794.0932007,769.9083862,166.0992747,1658799519083333.2,25.08333325
1507.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,550.9381714,491.8625488,795.5,768.5,165.8171464,1658799519100000.0,25.1
1508.0,677.6774292,39.36405563,828.6142578,1353.644775,965.5165405,453.0507202,561.6448364,484.3857422,797.1010132,767.7212524,173.7670926,1658799519116666.5,25.1166665
1509.0,699.4730835,37.47305298,828.6142578,1353.644775,964.8071289,453.1832581,571.2093506,476.7459412,798.4061279,766.8406372,175.2223489,1658799519133333.5,25.1333335
1510.0,718.2044067,36.33699799,828.7407227,1353.196777,964.888916,453.2436829,577.7924805,471.7302246,799.3341064,766.3800659,176.52755,1658799519150000.0,25.15
1511.0,735.2775269,35.56345749,829.1730347,1353.104004,964.888916,453.2436829,586.0040283,466.6559448,799.9442139,765.4130249,177.7839184,1658799519166666.8,25.16666675
1512.0,747.8820801,34.74871826,829.2442017,1352.966553,965.0760498,453.5596924,591.7344971,462.2496338,801.0560303,764.8740845,178.5787613,1658799519183333.5,25.1833335
1513.0,758.1361084,33.59602737,829.2442017,1352.966553,965.5,453.9256897,597.0564575,459.3594971,801.7752686,763.8388062,179.2496482,1658799519200000.0,25.2
1514.0,765.7247314,33.80365372,829.2442017,1352.966553,966.1333618,453.6629333,601.7496338,456.2389221,801.7752686,763.8388062,179.8424861,1658799519216666.8,25.21666675
1515.0,769.2243042,32.86431122,829.2442017,1352.966553,966.4716187,454.379425,604.2851563,455.9624329,801.7752686,763.8388062,179.880184,1658799519233333.2,25.23333325
1516.0,770.7221069,33.21474838,829.2442017,1352.966553,967.4976807,454.1497803,607.321228,454.9805908,801.7752686,763.8388062,179.7641693,1658799519250000.0,25.25
1517.0,768.4234009,33.34511566,829.2442017,1352.966553,969.2485962,453.7450562,608.1759644,455.0186462,805.1682129,763.3279419,179.45655,1658799519266666.8,25.26666675
1518.0,762.2467041,34.53730392,829.2442017,1352.966553,970.8626709,453.9787292,607.666687,456.5,805.3393555,763.7103271,178.9409606,1658799519283333.2,25.28333325
1519.0,754.333313,35.00294876,830.1693115,1352.305786,972.7915039,453.8808594,605.2962036,458.454834,805.3393555,763.7103271,178.4116946,1658799519300000.0,25.3
1520.0,743.7263794,36.97352219,830.6943359,1351.807373,974.2755737,453.6924133,602.2538452,460.6503601,806.7325439,764.5414429,177.3871316,1658799519316666.5,25.3166665
1521.0,729.8807373,36.98814392,831.3759766,1351.699951,976.3204956,453.8349304,596.9751587,464.6695251,807.2185669,765.1831665,176.2961978,1658799519333333.2,25.33333325
1522.0,715.2956543,39.99382782,831.965332,1351.394043,978.1928711,453.8167419,592.2154541,468.8089294,807.2479248,766.1594238,175.2016605,1658799519350000.0,25.35
1523.0,698.5161743,43.6942482,832.293335,1351.684814,979.4342041,454.0749817,585.1886597,474.6227417,806.9699707,766.81604,173.9495722,1658799519366666.5,25.3666665
1524.0,677.9555054,47.43824768,833.3719482,1351.371948,981.9685669,454.2590332,579.2246704,481.1913452,806.0822144,768.7365112,172.6091024,1658799519383333.5,25.3833335
1525.0,655.833313,51.31293869,833.3719482,1351.371948,983.2669678,453.9644165,570.8720703,487.6629639,805.2041016,769.8641968,171.0299345,1658799519400000.0,25.4
1526.0,632.0074463,58.21918869,834.5,1351.5,983.8139038,453.3961182,563.0222168,494.6740723,804.6742554,771.8799438,169.3446245,1658799519416666.8,25.41666675
1527.0,608.6688232,62.81778717,835.2506714,1351.52002,983.7306519,453.3596802,554.3448486,503.3965454,803.6261597,772.7874756,167.7728681,1658799519433333.5,25.4333335
1528.0,581.6659546,71.94947052,835.2506714,1351.52002,984.9099121,453.2650146,545.1566162,511.5300903,802.5545654,774.7365112,165.796322,1658799519450000.0,25.45
1529.0,553.9987793,82.04956818,835.2506714,1351.52002,985.6412964,452.8296509,534.4942017,521.434021,801.2194214,776.3913574,163.788041,1658799519466666.8,25.46666675
1530.0,553.9987793,82.04956818,835.2506714,1351.52002,985.6412964,452.8296509,526.9259033,531.0073853,799.8930664,778.0467529,164.0699129,1658799519483333.2,25.48333325
1531.0,553.9987793,82.04956818,836.5075073,1351.772827,985.6412964,452.8296509,515.9041138,543.8643188,798.5635376,779.3052979,164.4636112,1658799519500000.0,25.5
1532.0,553.9987793,82.04956818,836.5075073,1351.772827,985.6412964,452.8296509,506.0885925,555.8601685,797.395874,780.5886841,164.7069504,1658799519516666.8,25.51666675
1533.0,553.9987793,82.04956818,836.5075073,1351.772827,985.6412964,452.8296509,495.9825439,568.9603271,795.5780029,782.0373535,165.068503,1658799519533333.2,25.53333325
1534.0,408.3964233,160.289444,836.3442383,1351.826538,990.0233154,450.9649963,483.4693298,583.0795898,793.604126,784.4113159,152.6247621,1658799519550000.0,25.55
1535.0,377.3230591,183.6226196,836.3719482,1351.550781,991.0060425,450.1777649,472.9519043,599.5025024,791.7699585,786.7089233,150.017681,1658799519566666.5,25.5666665
1536.0,345.4258118,205.3944855,836.3307495,1350.908325,991.9006348,449.6889648,463.7427673,615.7351685,789.8468018,788.4748535,147.4101667,1658799519583333.2,25.58333325
1537.0,314.9471436,233.6021576,836.3307495,1350.908325,993.3600464,449.1386719,454.2023926,632.2670288,788.430481,790.8543091,144.5347623,1658799519600000.0,25.6
1538.0,283.2545776,262.6839294,836.3359375,1350.796631,994.4926147,449.0805664,445.9182434,651.7861938,787.0022583,792.8182983,141.5146531,1658799519616666.5,25.6166665
1539.0,256.7832031,294.6603394,836.3359375,1350.796631,995.1205444,448.6358948,437.6236572,668.6688232,784.5,795.6296997,138.8447981,1658799519633333.5,25.6333335
1540.0,227.0437775,331.0448914,836.3359375,1350.796631,996.8377075,448.6688538,437.6236572,668.6688232,782.6636353,798.5525513,135.6289181,1658799519650000.0,25.65
1541.0,227.0437775,331.0448914,836.3359375,1350.796631,996.8377075,448.6688538,421.6606445,712.1606445,780.315918,801.1781616,136.1754253,1658799519666666.8,25.66666675
1542.0,179.2029419,408.6133728,836.3359375,1350.796631,997.4686279,448.1582947,421.6606445,712.1606445,778.843811,803.7538452,129.3829047,1658799519683333.5,25.6833335
1543.0,179.2029419,408.6133728,835.809021,1351.137695,997.4686279,448.1582947,421.6606445,712.1606445,776.5,807.0977783,129.9306648,1658799519700000.0,25.7
1544.0,137.7922363,493.3995361,835.809021,1351.137695,999.2174072,447.6326294,421.6606445,712.1606445,774.3417358,810.6819458,122.9820516,1658799519716666.8,25.71666675
1545.0,137.7922363,493.3995361,835.8074341,1351.570313,999.2174072,447.6326294,427.7055969,724.2797852,772.5848999,814.4841309,123.5443679,1658799519733333.2,25.73333325
1546.0,103.8295746,584.3642578,835.5539551,1351.421143,999.4838257,447.8019104,421.7208252,746.46875,770.553894,818.1048584,116.2685564,1658799519750000.0,25.75
1547.0,103.8295746,584.3642578,835.5344849,1351.214966,999.4838257,447.8019104,417.5157776,772.4841919,768.244812,822.317627,116.9550332,1658799519766666.8,25.76666675
1548.0,103.8295746,584.3642578,835.4425659,1351.281494,999.4838257,447.8019104,413.8632507,797.0957031,766.5625,827.3078003,117.6208382,1658799519783333.2,25.78333325
1549.0,103.8295746,584.3642578,835.0068359,1351.11145,999.4838257,447.8019104,411.7476196,821.2357178,765.0022583,832.1817017,118.2296763,1658799519800000.0,25.8
1550.0,103.8295746,584.3642578,834.8892822,1351.290527,999.4838257,447.8019104,411.1243286,846.3756714,763.2501831,837.6039429,118.9477717,1658799519816666.5,25.8166665
1551.0,103.8295746,584.3642578,835.4708252,1351.296875,999.4838257,447.8019104,411.2791748,870.53125,761.5,842.5,119.7019385,1658799519833333.2,25.83333325
1552.0,103.8295746,584.3642578,834.8327637,1351.366821,999.4838257,447.8019104,411.2791748,870.53125,759.7750854,847.5183105,120.3327776,1658799519850000.0,25.85
1553.0,103.8295746,584.3642578,834.4230957,1351.586548,999.4838257,447.8019104,411.2791748,870.53125,759.0455322,852.7365112,120.8662342,1658799519866666.5,25.8666665
1554.0,103.8295746,584.3642578,835.0561523,1351.715698,999.4838257,447.8019104,411.2791748,870.53125,757.7033081,857.7984619,121.5943496,1658799519883333.5,25.8833335
1555.0,103.8295746,584.3642578,834.050354,1351.681763,999.4838257,447.8019104,425.492218,970.0093384,756.8500977,863.1624756,122.0995359,1658799519900000.0,25.9
1556.0,103.8295746,584.3642578,833.6100464,1352.126953,999.4838257,447.8019104,425.492218,970.0093384,755.9921265,869.0603638,122.7113933,1658799519916666.8,25.91666675
1557.0,103.8295746,584.3642578,833.6100464,1352.126953,999.4838257,447.8019104,425.492218,970.0093384,755.1478271,873.6831055,123.2643325,1658799519933333.5,25.9333335
1558.0,103.8295746,584.3642578,833.631958,1352.294556,999.4838257,447.8019104,445.5540466,1038.628418,754.8723145,879.4561157,123.8397109,1658799519950000.0,25.95
1559.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,454.3677368,1062.150513,754.2164917,884.2290649,124.2305905,1658799519966666.8,25.96666675
1560.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,465.0646057,1081.883667,753.7421265,889.3220215,124.7748496,1658799519983333.2,25.98333325
1561.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,475.8412781,1103.537476,753.2701416,894.8577881,125.3613689,1658799520000000.0,26.0
1562.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,487.6765137,1123.440063,753.0930176,899.2821655,125.7999282,1658799520016666.8,26.01666675
1563.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,500.1581116,1139.937378,752.8014526,902.8069458,126.1735845,1658799520033333.2,26.03333325
1564.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,512.583313,1155.784302,752.4204712,906.239624,126.5536871,1658799520050000.0,26.05
1565.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,527.1398315,1170.167236,752.3044434,909.317749,126.8591367,1658799520066666.5,26.0666665
1566.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,540.4902954,1183.016113,752.163147,911.5343018,127.088615,1658799520083333.2,26.08333325
1567.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,553.3152466,1194.529297,752.163147,911.5343018,127.088615,1658799520100000.0,26.1
1568.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,566.7434082,1203.86853,752.163147,911.5343018,127.088615,1658799520116666.5,26.1166665
1569.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,580.1246948,1212.901245,752.163147,911.5343018,127.088615,1658799520133333.5,26.1333335
1570.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,592.1099243,1219.322021,752.163147,911.5343018,127.088615,1658799520150000.0,26.15
1571.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,602.9779053,1224.401367,752.163147,911.5343018,127.088615,1658799520166666.8,26.16666675
1572.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,612.0168457,1229.456177,752.163147,911.5343018,127.088615,1658799520183333.5,26.1833335
1573.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,618.5927124,1232.605713,752.163147,911.5343018,127.088615,1658799520200000.0,26.2
1574.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,624.1394653,1235.151001,752.163147,911.5343018,127.088615,1658799520216666.8,26.21666675
1575.0,103.8295746,584.3642578,832.4255981,1352.68103,999.4838257,447.8019104,628.5057983,1236.715942,752.163147,911.5343018,127.088615,1658799520233333.2,26.23333325
1576.0,103.8295746,584.3642578,834.333313,1356.483887,999.4838257,447.8019104,629.9408569,1237.49707,752.1810913,924.4829102,128.4482374,1658799520250000.0,26.25
1577.0,103.8295746,584.3642578,834.333313,1356.483887,999.4838257,447.8019104,631.0170288,1237.596924,752.1400757,924.4492798,128.4518288,1658799520266666.8,26.26666675
1578.0,103.8295746,584.3642578,834.333313,1356.483887,999.4838257,447.8019104,628.9736938,1236.390137,753.0452881,924.3605347,128.2947716,1658799520283333.2,26.28333325
1579.0,103.8295746,584.3642578,834.333313,1356.483887,999.4838257,447.8019104,626.4457397,1234.643921,753.6251831,924.0736084,128.1727466,1658799520300000.0,26.3
1580.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,621.1010742,1231.689819,753.8504639,922.8377686,33.85038534,1658799520316666.5,26.3166665
1581.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,614.6260376,1228.078857,754.803894,921.6532593,33.73372597,1658799520333333.2,26.33333325
1582.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,606.8988647,1222.881226,755.3841553,919.7415161,33.59743415,1658799520350000.0,26.35
1583.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,596.6470947,1216.142212,756.319397,917.6157837,33.43182493,1658799520366666.5,26.3666665
1584.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,585.3846436,1208.181885,756.6989746,915.0090942,33.27087819,1658799520383333.5,26.3833335
1585.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,571.8938599,1198.600586,757.7549438,911.7944946,33.04408433,1658799520400000.0,26.4
1586.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,558.9153442,1186.934204,758.3602295,908.3341675,32.83048844,1658799520416666.8,26.41666675
