Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1405.0,608.8098755,85.390625,833.5429077,1348.604248,993.1755981,453.6010132,551.2078857,521.3147583,803.609436,774.1229858,150.8868639795118,1658799517400000.0,23.4,0.421282423350676,0.5767925098689121,0.6872546580107587,0.3814231719992828,0.5560792363092179,-0.0590883474120465,-0.9332031042890928,-0.3138814624488101,-0.3607378157667482,-0.5356752913402519
1406.0,590.3483887,89.68238068,833.5429077,1348.604248,993.3340454,453.4665222,546.0332031,527.2043457,803.609436,774.1229858,149.37355167665868,1658799517416666.8,23.41666675,0.4085074993378665,0.5767925098689121,0.687364299896023,0.3778424107246596,0.5560792363092179,-0.0620581435767597,-0.9332031042890928,-0.3137883977718412,-0.3648132747109217,-0.5356752913402519
1407.0,569.4976807,94.5409317,833.5429077,1348.604248,993.413269,453.2339783,540.5780029,532.2415771,803.609436,774.1229858,147.67126513651093,1658799517433333.5,23.4333335,0.3940792892376226,0.5767925098689121,0.6874191208040563,0.3740675377263665,0.5560792363092179,-0.0654201490731349,-0.9332031042890928,-0.3136274827445562,-0.3682989229182989,-0.5356752913402519
1408.0,547.6923828,101.3524857,833.5429077,1348.604248,993.8956909,453.1949463,534.1141357,538.2663574,799.8425293,776.7874756,146.40991778371338,1658799517450000.0,23.45,0.3789905248944834,0.5767925098689121,0.6877529456569179,0.3695946903764504,0.553472623560355,-0.0701335876873612,-0.9332031042890928,-0.3136004734987968,-0.3724679322380884,-0.5375190569641509
1409.0,547.6923828,101.3524857,833.5429077,1348.604248,993.8956909,453.1949463,526.1871338,545.4634399,799.2546387,777.640686,146.50239338265703,1658799517466666.8,23.46666675,0.3789905248944834,0.5767925098689121,0.6877529456569179,0.3641093874851417,0.5530658167942366,-0.0701335876873612,-0.9332031042890928,-0.3136004734987968,-0.3774481477021768,-0.5381094589260849
1410.0,502.5373535,118.7170792,833.5429077,1348.604248,994.7060547,452.7841187,518.2772827,552.5,797.395874,778.5886841,142.93487024384913,1658799517483333.2,23.48333325,0.3477442837681356,0.5767925098689121,0.6883136987576775,0.358635952552743,0.5517795943974472,-0.0821494867792927,-0.9332031042890928,-0.313316190253941,-0.3823172853595548,-0.5387654517950768
1411.0,502.5373535,118.7170792,833.5429077,1348.604248,994.7060547,452.7841187,511.8838501,561.1161499,797.0988159,779.9321289,142.99889251475207,1658799517500000.0,23.5,0.3477442837681356,0.5767925098689121,0.6883136987576775,0.3542118443251208,0.5515740370284226,-0.0821494867792927,-0.9332031042890928,-0.313316190253941,-0.3882794628075529,-0.5396950846800839
1412.0,454.7703857,142.4924927,833.5429077,1348.604248,996.5124512,451.7973633,503.8838196,570.5878296,795.0654907,780.8406372,139.06768542234843,1658799517516666.8,23.51666675,0.3146906413081297,0.5767925098689121,0.6895636835652122,0.3486760073232137,0.5501670227827807,-0.0986015257795116,-0.9332031042890928,-0.3126333782252679,-0.3948336471889089,-0.5403237515162514
1413.0,430.4184265,158.2494202,833.5429077,1348.604248,996.4769287,451.2073669,494.9934387,582.0800781,793.3084106,782.8051147,137.0559411771226,1658799517533333.2,23.53333325,0.2978396459515132,0.5767925098689121,0.6895391028126889,0.3425240683340727,0.5489511637891313,-0.1095049569965384,-0.9332031042890928,-0.3122251142940102,-0.402786018680669,-0.5416831247378804
1414.0,403.2529907,173.7206573,833.5429077,1348.604248,997.0647583,451.566803,486.6547241,594.5471191,791.4823608,784.3597412,134.86280652637765,1658799517550000.0,23.55,0.2790417895340195,0.5767925098689121,0.6899458673682111,0.3367538697290771,0.5476875793502763,-0.1202106970313366,-0.9332031042890928,-0.3124738358035345,-0.4114129241496034,-0.5427588904993791
1415.0,403.2529907,173.7206573,833.5429077,1348.604248,997.0647583,451.566803,479.1065063,608.1715698,790.822937,786.6690063,135.01376383884394,1658799517566666.5,23.5666665,0.2790417895340195,0.5767925098689121,0.6899458673682111,0.3315306767180387,0.5472312732559461,-0.1202106970313366,-0.9332031042890928,-0.3124738358035345,-0.4208407304955565,-0.5443568488056371
1416.0,354.5626221,215.5597534,833.5429077,1348.604248,998.5775146,451.3184814,471.3681946,622.7363892,789.536377,788.7416382,130.17883827109355,1658799517583333.2,23.58333325,0.2453491749705659,0.5767925098689121,0.6909926599148655,0.3261759431028169,0.5463410033434534,-0.1491623886926028,-0.9332031042890928,-0.3123020029709406,-0.4309192503412762,-0.5457910623831169
1417.0,328.1223145,238.3498077,833.5429077,1348.604248,998.9418335,450.8782959,464.2317505,637.7904663,787.5377808,790.8466797,127.72870794856051,1658799517600000.0,23.6,0.2270530905801521,0.5767925098689121,0.6912447602096223,0.3212376880160617,0.5449580207665956,-0.1649325818024179,-0.9332031042890928,-0.311997404734896,-0.4413363252561459,-0.5472477026579571
1418.0,305.0870361,263.984436,833.5429077,1348.604248,999.9814453,450.8674927,456.6666565,653.6954346,785.4490967,793.7150879,125.36695937360848,1658799517616666.5,23.6166665,0.2111132080364605,0.5767925098689121,0.6919641476507151,0.3160028170629941,0.5435126994361239,-0.1826711546582681,-0.9332031042890928,-0.3119899291691093,-0.452342197299921,-0.5492325751218975
1419.0,277.4411621,293.9401855,833.5429077,1348.604248,1000.455017,451.0479736,456.6666565,653.6954346,784.9788208,796.6491699,122.28329621312793,1658799517633333.5,23.6333335,0.1919828994408546,0.5767925098689121,0.6922918483688456,0.3160028170629941,0.5431872793357473,-0.203399843942885,-0.9332031042890928,-0.312114817798516,-0.452342197299921,-0.5512628923440918
1420.0,256.0698547,326.2648621,833.5429077,1348.604248,1001.347656,450.6147766,456.6666565,653.6954346,783.0742798,799.5,119.56486981029863,1658799517650000.0,23.65,0.1771944465363251,0.5767925098689121,0.6929095340146123,0.3160028170629941,0.5418693807928043,-0.2257677762647628,-0.9332031042890928,-0.3118150554436457,-0.452342197299921,-0.5532356011673557
1421.0,256.0698547,326.2648621,833.5429077,1348.604248,1001.347656,450.6147766,435.2350769,712.3256226,781.8068237,802.4140015,119.85038502726397,1658799517666666.8,23.66666675,0.1771944465363251,0.5767925098689121,0.6929095340146123,0.3011726571831042,0.5409923303394751,-0.2257677762647628,-0.9332031042890928,-0.3118150554436457,-0.4929129381438673,-0.555252023145661
1422.0,215.3652344,395.7926636,833.5429077,1348.604248,1002.325623,450.379425,427.9703674,732.6271362,779.5148926,804.8737793,113.74837159859193,1658799517683333.5,23.6833335,0.1490277860210537,0.5767925098689121,0.6935862646727321,0.2961456453913109,0.5394063667623111,-0.2738794148647592,-0.9332031042890928,-0.3116521975525741,-0.5069611183578802,-0.5569541327765817
1423.0,193.2928314,434.3831787,833.5429077,1348.604248,1002.914429,450.4129639,427.9703674,732.6271362,779.0461426,807.9538574,110.31631683032533,1658799517700000.0,23.7,0.1337541910955839,0.5767925098689121,0.6939937048745844,0.2961456453913109,0.5390820025496192,-0.3005831632333726,-0.9332031042890928,-0.3116754056995459,-0.5069611183578802,-0.5590854759401788
1424.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.9703674,732.6271362,777.3049316,811.2643433,107.09179457986623,1658799517716666.8,23.71666675,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2961456453913109,0.5378771246079754,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5069611183578802,-0.5613762559990187
1425.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.9703674,732.6271362,776.1691895,815.1641235,107.43734566846238,1658799517733333.2,23.73333325,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2961456453913109,0.5370912172115219,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5069611183578802,-0.5640748141520738
1426.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,437.4098511,743.5901489,775.3456421,818.7252197,107.7290047800453,1658799517750000.0,23.75,0.1176486738263693,0.5767925098689121,0.695331706732956,0.3026775508815911,0.5365213413629555,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5145472708553034,-0.5665390107712381
1427.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,431.8032837,765.4835815,773.4293213,822.6491089,108.16017063067775,1658799517766666.8,23.76666675,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2987979352642999,0.5351952914695002,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5296970223826054,-0.5692542517974746
1428.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,427.8556213,787.1443481,772.3234253,826.3998413,108.49246558768635,1658799517783333.2,23.78333325,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2960662437307542,0.5344300368874008,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5446857743922324,-0.5718496723029555
1429.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,426.0,810.5,771.3393555,830.2182007,108.81432905537247,1658799517800000.0,23.8,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2947821964944259,0.5337490832321241,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.560847348025193,-0.5744918891361411
1430.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,423.6570129,832.0193481,769.5930786,834.972229,109.27222059180421,1658799517816666.5,23.8166665,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2931609033402097,0.5325406998042614,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.5757382416872732,-0.5777815673156498
1431.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,423.1646729,855.0714111,768.472168,839.3306885,109.63742058674246,1658799517833333.2,23.83333325,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2928202153903926,0.5317650554644918,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.591689738787902,-0.580797520988753
1432.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,424.2887573,878.0870361,767.3652954,843.7817993,110.00487728548245,1658799517850000.0,23.85,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2935980559267239,0.5309991250976667,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6076160216310758,-0.583877587229279
1433.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,424.297699,900.1425781,766.1175537,849.3285522,110.44590805649311,1658799517866666.5,23.8666665,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2936042433773493,0.5301357165554514,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6228779491325666,-0.5877158125890767
1434.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,426.0473328,921.3550415,765.3547974,854.359375,110.80141774688714,1658799517883333.5,23.8833335,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2948149497027598,0.5296079067491042,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6375564856445609,-0.5911970261927346
1435.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,428.492157,943.8389282,764.0505981,858.4307861,111.16693354797833,1658799517900000.0,23.9,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2965067117866066,0.5287054308469433,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6531148178209878,-0.5940143489788609
1436.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,432.1463928,965.5,763.3599243,862.0731812,111.43782564101677,1658799517916666.8,23.91666675,0.1176486738263693,0.5767925098689121,0.695331706732956,0.2990353588655562,0.5282275004717669,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6681037810219912,-0.5965348025658996
1437.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,438.4961853,987.9847412,762.15271,866.572937,111.81239110660022,1658799517933333.5,23.9333335,0.1176486738263693,0.5767925098689121,0.695331706732956,0.3034292691482648,0.5273921359576976,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6836627044927535,-0.599648530026962
1438.0,170.0181885,471.3844299,833.5429077,1348.604248,1004.848022,450.3621216,443.3640747,1008.685608,761.3399658,870.3843384,112.10392483535817,1658799517950000.0,23.95,0.1176486738263693,0.5767925098689121,0.695331706732956,0.3067977365886966,0.5268297356749181,-0.3261871775567951,-0.9332031042890928,-0.3116402239979759,-0.6979872279308814,-0.6022859320842716
1439.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,451.2759705,1029.251343,761.151123,874.0432739,112.31262081522924,1658799517966666.8,23.96666675,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3122725864064408,0.5266990608031431,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.7122182432731872,-0.6048178312474675
1440.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,458.1821899,1048.817749,760.6410522,877.5527954,112.55028303329227,1658799517983333.2,23.98333325,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3170515312989393,0.5263461035477636,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.7257577459449753,-0.6072463393611164
1441.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,468.3794556,1068.098511,759.1989746,881.6538696,112.9276166761458,1658799518000000.0,24.0,0.1176486738263693,0.5774277653639621,0.695331706732956,0.32410780449444,0.5253482190349856,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.739099589542267,-0.6100841883298079
1442.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,477.0354919,1086.353394,758.6755371,885.3399658,113.17328935022128,1658799518016666.8,24.01666675,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3300975824133355,0.524986012330813,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.7517315484800341,-0.6126348820723566
1443.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,488.2913513,1104.172852,757.3953247,889.8309937,113.54840593249138,1658799518033333.2,24.03333325,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3378863780878999,0.5241001348114435,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.7640622033382034,-0.6157425700274735
1444.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,499.381134,1121.238892,757.2609253,894.5552979,113.79410568926316,1658799518050000.0,24.05,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3455602525079747,0.5240071335195667,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.775871510278724,-0.6190116798138205
1445.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,511.27005,1137.928833,757.1383057,898.6953735,114.00747403388847,1658799518066666.5,24.0666665,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3537871087812558,0.5239222835782023,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.787420565366382,-0.6218765168537758
1446.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,524.088623,1153.107178,756.2420654,903.1063232,114.32625386946678,1658799518083333.2,24.08333325,0.1176486738263693,0.5774277653639621,0.695331706732956,0.362657266304411,0.523302105915712,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.797923630808284,-0.6249287925373261
1447.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,536.3259888,1167.181885,755.9204102,907.1398926,114.55475933472664,1658799518100000.0,24.1,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3711252418204434,0.5230795279195386,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8076630041521231,-0.6277199297379006
1448.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,548.6789551,1179.737549,755.8503418,910.7296143,114.72960369565435,1658799518116666.5,24.1166665,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3796732102221702,0.5230310421992174,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8163512346975832,-0.6302039345443083
1449.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,561.5379028,1190.424194,755.3371582,913.9575806,114.94127302498832,1658799518133333.5,24.1333335,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3885713061085855,0.5226759309578725,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8237461471066352,-0.6324376129389656
1450.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,575.3232422,1200.980713,755.1782837,917.1708374,115.10695047990943,1658799518150000.0,24.15,0.1176486738263693,0.5774277653639621,0.695331706732956,0.3981104437324192,0.5225659934600393,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.831051015318267,-0.6346611126981314
1451.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,588.0567017,1210.071899,754.8723145,919.5438843,115.2520355690076,1658799518166666.8,24.16666675,0.1176486738263693,0.5774277653639621,0.695331706732956,0.406921704672285,0.5223542698148852,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8373419068154956,-0.6363032065421836
1452.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,599.9343872,1217.497681,754.8723145,921.5438843,115.34145755135225,1658799518183333.5,24.1833335,0.1176486738263693,0.5774277653639621,0.695331706732956,0.4151407896980126,0.5223542698148852,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8424803770705397,-0.6376871605163359
1453.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,610.7674561,1223.766846,755.0170898,923.6343994,115.41608893576486,1658799518200000.0,24.2,0.1176486738263693,0.5774277653639621,0.695331706732956,0.4226370240762226,0.5224544509907822,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8468184949787227,-0.6391337488566711
1454.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,621.4527588,1230.418579,755.0479126,925.8591309,115.51024921153018,1658799518216666.8,24.21666675,0.1176486738263693,0.5774277653639621,0.695331706732956,0.430031007644565,0.5224757796590594,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8514213411388974,-0.6406732118570944
1455.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,630.1065674,1234.315796,755.2774658,927.0162354,115.53199057272013,1658799518233333.2,24.23333325,0.1176486738263693,0.5774277653639621,0.695331706732956,0.4360192440463263,0.5226346251907691,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8541181256165393,-0.6414739015427366
1456.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,637.3931885,1237.280396,755.8187866,928.4820557,115.5275299753577,1658799518250000.0,24.25,0.1176486738263693,0.5774277653639621,0.695331706732956,0.4410614181610696,0.5230092067269948,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8561695605924252,-0.6424882154575257
1457.0,170.0181885,471.3844299,834.4609375,1350.389038,1004.848022,450.3621216,642.4962769,1239.380005,755.9006958,928.9049072,115.53552993767492,1658799518266666.8,24.26666675,0.1176486738263693,0.5774277653639621,0.695331706732956,0.4445926378968847,0.5230658860084246,-0.3261871775567951,-0.9344381378958564,-0.3116402239979759,-0.8576224417022831,-0.6427808189644763
1458.0,552.262085,1606.99231,834.4609375,1350.389038,983.0668945,452.9645996,646.9331665,1241.260864,756.4393921,929.4014893,4.266857473434261,1658799518283333.2,24.28333325,0.3821526536546745,0.5774277653639621,0.6802596677503852,0.4476628633942821,0.5234386514510476,-1.1120016969282898,-0.9344381378958564,-0.3134410788833477,-0.8589239528462181,-0.6431244423498702
1459.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,648.9691162,1241.493774,757.0805664,929.5766602,4.280957836938958,1658799518300000.0,24.3,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4490716937335266,0.5238823293113523,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.859085121206278,-0.6432456565814756
1460.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,649.0913696,1241.466553,757.7549438,929.7944946,4.281316172467324,1658799518316666.5,24.3166665,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4491562902729184,0.5243489829527564,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8590662849007128,-0.6433963929732691
1461.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,646.3639526,1241.368164,758.3657837,928.9141235,4.275301253803345,1658799518333333.2,24.33333325,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4472689804747582,0.5247716701063444,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8589982019769313,-0.6427871964319822
1462.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,642.6217041,1239.817261,759.0734253,927.9560547,4.268712844967371,1658799518350000.0,24.35,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4446794306328381,0.5252613418086421,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8579250127917439,-0.6421242348703466
1463.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,636.1613159,1237.771851,759.8792114,927.3135376,4.2638450042099105,1658799518366666.5,24.3666665,0.3820415335681704,0.5774277653639621,0.680104285494298,0.44020899067086,0.5258189272463479,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8565096361426087,-0.6416796278233438
1464.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,627.8218384,1233.770142,760.770813,925.927063,4.254540062143569,1658799518383333.5,24.3833335,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4344382641566209,0.5264358950351882,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8537405456056334,-0.6407202193069781
1465.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,620.0020752,1228.843506,761.2793579,923.7206421,4.241069466311636,1658799518400000.0,24.4,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4290271679778362,0.5267877964028831,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8503314268699325,-0.6391934268203744
1466.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,609.1479492,1222.652588,762.0714722,921.034668,4.2245486498768665,1658799518416666.8,24.41666675,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4215163625710116,0.527335921269617,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8460474540850572,-0.637334794555292
1467.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,595.7908936,1214.719116,762.4478149,918.5978394,4.2101365111325295,1658799518433333.5,24.4333335,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4122735874807155,0.5275963417572711,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8405576740334445,-0.635648565242643
1468.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,582.1213379,1205.098267,762.7098999,915.4169922,4.191776277133742,1658799518450000.0,24.45,0.3820415335681704,0.5774277653639621,0.680104285494298,0.4028145695127603,0.5277776985459289,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8339002679293103,-0.6334474921808375
1469.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,567.8503418,1194.055542,762.9769897,911.7595215,4.17090059379589,1658799518466666.8,24.46666675,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3929393686289073,0.5279625185410117,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8262589563547001,-0.6309166066255323
1470.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,552.47229,1182.633911,762.829834,908.3682251,4.152231474974029,1658799518483333.2,24.48333325,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3822981106772429,0.5278606901830947,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8183554505478249,-0.6285699075603782
1471.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,535.7333374,1166.758423,763.2503052,904.5278931,4.130532407177521,1658799518500000.0,24.5,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3707151406902849,0.5281516465772229,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.8073699781932219,-0.6259124861936463
1472.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,519.6113281,1150.507935,762.4511719,900.1106567,4.107425686049403,1658799518516666.8,24.51666675,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3595590812692578,0.5275986647240167,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7961250144684654,-0.6228558602583713
1473.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,504.4378967,1132.087158,762.5,895.5,4.082477703949589,1658799518533333.2,24.53333325,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3490594159254797,0.5276324526455394,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7833782607004043,-0.6196653919266629
1474.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,489.2201843,1112.131592,762.1370239,890.9046631,4.058371844536609,1658799518550000.0,24.55,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3385291091487368,0.5273812815374808,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7695694682643256,-0.6164855245440013
1475.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,475.1954956,1090.059082,762.1821899,885.3588867,4.02907362163153,1658799518566666.5,24.5666665,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3288243473174303,0.527412535370079,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7542957992973182,-0.6126479748997314
1476.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,462.5938721,1067.78894,761.7723999,880.4168091,4.003788157257032,1658799518583333.2,24.58333325,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3201043138556327,0.527128970120545,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7388853735344009,-0.6092281709321871
1477.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,451.0499878,1043.900024,761.9422607,874.9395142,3.975435095075993,1658799518600000.0,24.6,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3121162115785634,0.5272465098851514,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7223547934162065,-0.6054380089099577
1478.0,552.1015015,1606.928467,834.4609375,1350.389038,982.8423462,453.1362305,440.9798584,1018.513428,761.3461304,869.6347046,3.9491146324052044,1658799518616666.5,24.6166665,0.3820415335681704,0.5774277653639621,0.680104285494298,0.3051479137768848,0.5268340014362526,-1.111957519041504,-0.9344381378958564,-0.3135598435164189,-0.7047878532040078,-0.6017672027459372
1479.0,552.1015015,1606.928467,839.1601563,1353.925903,982.8423462,453.1362305,430.604248,992.6600342,761.3703003,864.5845337,3.9237541262971023,1658799518633333.5,24.6333335,0.3820415335681704,0.5806795166307976,0.680104285494298,0.2979682301532171,0.5268507264508326,-1.111957519041504,-0.9368855670822512,-0.3135598435164189,-0.6868978996565915,-0.5982726007023357
1480.0,552.1015015,1606.928467,839.1706543,1353.851318,982.8423462,453.1362305,422.6393127,966.3320313,760.9755859,859.5913086,3.899381425814773,1658799518650000.0,24.65,0.3820415335681704,0.580686781005208,0.680104285494298,0.2924566782220669,0.5265775931695651,-1.111957519041504,-0.9368339559786704,-0.3135598435164189,-0.6686795275341182,-0.5948174038418449
