Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1441.0,363.7729492,996.6763306,362.6315002,1008.63147,711.3994141,875.0600586,1660093408380000.0,1.6736149542031096,24.0,0.8913988567580468,-2.4422820432593206,0.8886018199363555,1.7432319413020396,-2.471577233066532,-2.144270313518599,0.0
1442.0,360.1971436,1010.874573,359.6797791,1023.280945,714.5367432,872.0367432,1660093408396666.8,1.6879641019494274,24.01666675,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7509197355131376,-2.507474694094966,-2.13686190149372,0.014349147746317792
1443.0,360.1971436,1010.874573,359.6797791,1023.280945,715.0856934,870.6833496,1660093408413333.5,1.6813692875104318,24.0333335,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7522648976033182,-2.507474694094966,-2.133545510018112,-0.0065948144389955665
1444.0,360.1971436,1010.874573,359.6797791,1023.280945,716.9467773,869.7759399,1660093408430000.0,1.6721139015681656,24.05,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.756825346818795,-2.507474694094966,-2.131321969287637,-0.009255385942266159
1445.0,360.1971436,1010.874573,359.6797791,1023.280945,717.1362915,868.1782227,1660093408446666.8,1.6659038057435815,24.06666675,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7572897374272527,-2.507474694094966,-2.127406880800066,-0.006210095824584094
1446.0,360.1971436,1010.874573,359.6797791,1023.280945,718.2073364,867.8374023,1660093408463333.2,1.6612923399113126,24.08333325,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7599142541800683,-2.507474694094966,-2.126571725476978,-0.004611465832268902
1447.0,360.1971436,1010.874573,359.6797791,1023.280945,718.2374268,867.0684814,1660093408480000.0,1.6585129385685191,24.1,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7599879884921394,-2.507474694094966,-2.1246875413651445,-0.0027794013427935305
1448.0,360.1971436,1010.874573,359.6797791,1023.280945,718.2374268,867.0684814,1660093408496666.8,1.6585129385685191,24.11666675,0.8826366081333515,-2.47707379198931,0.8813688444779137,1.7599879884921394,-2.507474694094966,-2.1246875413651445,0.0
1449.0,357.849762,995.4381104,359.569458,1012.180542,718.2374268,867.0684814,1660093408513333.5,2.421734985489605,24.1333335,0.8768845221708945,-2.439247875729486,0.8810985107364065,1.7599879884921394,-2.4802739729706653,-2.1246875413651445,0.7632220469210858
1450.0,356.183197,995.1711426,359.0220032,1012.38208,717.123291,867.7305908,1660093408530000.2,2.548677807264583,24.15000025,0.8728007272131332,-2.438593690770889,0.87975701301394,1.757257880658181,-2.4807678270166806,-2.126309991752142,0.12694282177497795
1451.0,355.3933105,994.6401367,358.8962402,1012.52832,716.4135132,868.1102905,1660093408546666.8,2.6816270524701507,24.16666675,0.8708651684405057,-2.4372924998680667,0.8794488400322246,1.7555186223629622,-2.481126177380826,-2.127240417940334,0.13294924520556783
1452.0,353.8981934,993.8654785,358.3613586,1012.449585,716.2346191,867.9736938,1660093408563333.5,2.8247677742192234,24.1833335,0.8672014939518162,-2.435394256924558,0.8781381520116076,1.7550802555284533,-2.480933243054233,-2.12690569777358,0.14314072174907277
1453.0,353.5398865,993.3546753,357.9633179,1011.882263,716.1869507,867.9729614,1660093408580000.2,2.814493491575536,24.20000025,0.8663234892465985,-2.434142571252192,0.8771627825518843,1.754963447620232,-2.479543062219386,-2.126903903081247,-0.01027428264368746
1454.0,353.5398865,993.3546753,357.9633179,1011.882263,716.2111206,868.0333252,1660093408596666.8,2.814541074352097,24.21666675,0.8663234892465985,-2.434142571252192,0.8771627825518843,1.755022674182502,-2.479543062219386,-2.1270518201334303,4.7582776561139184e-05
1455.0,350.3684998,986.6314697,357.8138428,1009.336853,716.5647583,867.2424316,1660093408613333.5,3.550327975454627,24.2333335,0.8585522393916142,-2.417667850416656,0.8767965048131275,1.7558892373565365,-2.473305722227585,-2.125113793536324,0.73578690110253
1456.0,345.5606079,978.5606079,358.702179,1005.919373,717.1470337,866.2230225,1660093408630000.0,4.471247383102943,24.25,0.8467708539078904,-2.397890797182231,0.8789733073346957,1.757316060398271,-2.464931438840948,-2.12261580651363,0.920919407648316
1457.0,339.6398926,963.8345337,359.9779968,1002.61792,717.1470337,866.2230225,1660093408646666.8,6.403370780445246,24.26666675,0.8322625765298817,-2.3618056354480164,0.8820996050180518,1.757316060398271,-2.456841471084103,-2.12261580651363,1.9321233973423029
1458.0,328.8201904,939.5,362.5976563,998.989563,717.1470337,866.2230225,1660093408663333.5,9.84317764053099,24.2833335,0.8057496920706254,-2.302175650404807,0.8885188879486016,1.757316060398271,-2.447950449118828,-2.12261580651363,3.4398068600857448
1459.0,322.8017883,920.0315552,364.2435913,996.5279541,717.1470337,866.2230225,1660093408680000.0,12.495959086352778,24.3,0.7910020403740153,-2.254469658313471,0.8925521306086858,1.757316060398271,-2.4419184575590624,-2.12261580651363,2.6527814458217875
1460.0,317.9693298,902.3394775,365.3148804,992.6162109,717.1470337,866.2230225,1660093408696666.8,14.590581646562644,24.31666675,0.7791604562438486,-2.211116523150076,0.8951772457556406,1.757316060398271,-2.4323330185535528,-2.12261580651363,2.0946225602098654
1461.0,312.8120422,883.7056885,366.8531494,989.7577515,724.4657593,855.6689453,1660093408713333.2,16.657548113241994,24.33333325,0.7665229022950942,-2.165455793708265,0.8989466608014869,1.7752500591937093,-2.4253285740316253,-2.096753816580333,2.06696646667935
1462.0,308.6465759,865.269104,369.1090088,987.3890991,724.4657593,855.6689453,1660093408730000.0,19.015669345496136,24.35,0.7563157334941982,-2.120278299389446,0.9044744783442404,1.7752500591937093,-2.419524365538221,-2.096753816580333,2.358121232254142
1463.0,308.6465759,865.269104,369.1090088,987.3890991,727.6536865,851.8181763,1660093408746666.8,18.873657075948024,24.36666675,0.7563157334941982,-2.120278299389446,0.9044744783442404,1.783061840327401,-2.419524365538221,-2.087317790367312,-0.1420122695481112
1464.0,299.9658203,823.3618164,373.1827393,985.3366699,728.6176758,850.8676758,1660093408763333.5,24.39429141355882,24.3833335,0.7350441803601533,-2.017587573378556,0.9144568553143428,1.7854240252062843,-2.414495038738413,-2.084988658800736,5.520634337610794
1465.0,299.3892212,805.8284912,374.4818726,983.960144,729.9919434,849.7797852,1660093408780000.2,26.505992331635465,24.40000025,0.7336312666740806,-1.9746234495402708,0.9176402859156094,1.7887915668836234,-2.4111219632630205,-2.0823228628990607,2.1117009180766466
1466.0,298.3684998,792.6314697,376.4187927,983.4017334,730.760498,849.175293,1660093408796666.8,28.19722469885985,24.41666675,0.7311300639567553,-1.9422851189866053,0.9223865661614844,1.7906748534042478,-2.4097536191584457,-2.0808415992229565,1.6912323672243836
1467.0,296.5,785.2189331,376.7683411,983.3719482,730.5342407,848.6689453,1660093408813333.5,29.16223612162618,24.4333335,0.726551442623763,-1.9241212432354031,0.923243108806634,1.7901204265316706,-2.4096806327165274,-2.0796008314256405,0.9650114227663309
1468.0,294.6227722,780.1219482,376.5546875,984.5898438,730.5342407,848.6689453,1660093408830000.2,29.94233720427402,24.45000025,0.7219514339687092,-1.911631456617776,0.9227195663739132,1.7901204265316706,-2.4126649963089224,-2.0796008314256405,0.780101082647839
1469.0,293.8761292,775.8378906,376.0179138,985.0979614,729.7069092,849.7740479,1660093408846666.8,30.5654345475104,24.46666675,0.7201218402123013,-1.9011336885585404,0.9214042419014088,1.7880931115405978,-2.4139101011160133,-2.082308804067385,0.6230973432363811
1470.0,292.9425964,772.2424316,376.0865173,985.7009888,729.3076782,850.1153564,1660093408863333.5,31.11792223007806,24.4833335,0.7178342867466131,-1.89232328072264,0.9215723497324176,1.7871148253382705,-2.4153877754074524,-2.083145155443624,0.5524876825676621
1471.0,292.0427856,769.0997925,375.4921875,986.4023438,729.3076782,850.1153564,1660093408880000.0,31.56291687542847,24.5,0.7156293665616942,-1.8846224747470888,0.920115988270076,1.7871148253382705,-2.4171063942507622,-2.083145155443624,0.444994645350409
1472.0,291.7728271,765.8007202,375.2428894,986.718689,728.3309937,850.4405518,1660093408896666.8,32.07699643446022,24.51666675,0.7149678531127108,-1.8765383407204947,0.919505101611734,1.7847215318055103,-2.417881574896385,-2.08394202285342,0.5140795590317495
1473.0,291.3014832,762.0336914,374.6679688,986.8067627,728.0,850.5128174,1660093408913333.5,32.54717723790411,24.5333335,0.7138128595527887,-1.867307513708537,0.9180963009664588,1.7839104560880252,-2.418097393020473,-2.084119104391134,0.47018080344388835
1474.0,291.8203735,758.5648193,375.1402893,986.6396484,727.8949585,850.3717041,1660093408930000.0,33.010252225349305,24.55,0.715084362068905,-1.858807297760705,0.9192536876128526,1.7836530596180071,-2.4176878917194684,-2.0837733166282724,0.4630749874451965
1475.0,291.7808533,755.5617065,376.055542,986.0264893,728.2807007,850.083313,1660093408946666.8,33.32279297331179,24.56666675,0.7149875207254892,-1.8514483907212385,0.92149644703798,1.7845982925080268,-2.416185390442359,-2.083066635448694,0.3125407479624869
1476.0,292.578949,753.1420898,376.3250427,985.3286133,728.2550659,849.3510132,1660093408963333.2,33.5779668894669,24.58333325,0.7169431955389356,-1.8455192979590749,0.9221568386817344,1.784535476316049,-2.414475296632671,-2.0812721886489536,0.2551739161551083
1477.0,292.578949,753.1420898,376.3250427,985.3286133,728.7546387,848.0625,1660093408980000.0,33.557444697450165,24.6,0.7169431955389356,-1.8455192979590749,0.9221568386817344,1.7857596427192046,-2.414475296632671,-2.078114781821636,-0.020522192016734664
1478.0,293.6907959,750.5942993,377.0966492,982.7786865,729.1581421,847.5811768,1660093408996666.8,33.563557603995235,24.61666675,0.7196676945917914,-1.839276124727108,0.9240476036588434,1.7867483981235,-2.408226888554678,-2.076935334721034,0.006112906545070018
1479.0,293.7256165,750.7732544,377.1889343,982.8704224,729.3135986,847.5061646,1660093409013333.5,33.548561101303,24.6333335,0.7197530199110596,-1.8397146410376304,0.9242737415088864,1.7871293328430289,-2.4084516806305136,-2.076751522842032,-0.014996502692234515
1480.0,294.150116,752.7924805,377.5213623,982.7663574,729.4916992,847.4349976,1660093409030000.2,33.29673266430687,24.65000025,0.720793224714156,-1.8446626060829543,0.9250883318730296,1.7875657552641488,-2.4081966770019245,-2.0765771333428167,-0.2518284369961279
1481.0,293.6205444,755.1865845,377.3662415,983.4248657,728.6497803,847.9202881,1660093409046666.8,33.1271257007044,24.66666675,0.7194955484579921,-1.85052918185021,0.9247082197616604,1.7855026949222697,-2.4098103031582307,-2.0777663020202755,-0.16960696360247596
1482.0,293.2572327,758.7210083,377.1239319,984.2079468,728.3983154,847.9661255,1660093409063333.5,32.78912186194279,24.6833335,0.718605279858474,-1.859190027417609,0.9241144579085692,1.7848864986798945,-2.4117291857986904,-2.0778786231976656,-0.3380038387616082
1483.0,292.9723816,762.7258301,376.8202209,984.8792725,728.0715942,848.9284058,1660093409080000.2,32.36520359077835,24.70000025,0.7179072731885315,-1.8690035486865504,0.9233702364408096,1.7840858924094198,-2.413374220050985,-2.0802366202977445,-0.4239182711644389
1484.0,292.9723816,762.7258301,376.8202209,984.8792725,727.4154053,849.671814,1660093409096666.8,32.4064022964955,24.71666675,0.7179072731885315,-1.8690035486865504,0.9233702364408096,1.7824779497722234,-2.413374220050985,-2.08205828741467,0.04119870571715012
1485.0,292.9723816,762.7258301,376.8202209,984.8792725,727.4154053,849.671814,1660093409113333.5,32.4064022964955,24.7333335,0.7179072731885315,-1.8690035486865504,0.9233702364408096,1.7824779497722234,-2.413374220050985,-2.08205828741467,0.0
1486.0,292.9723816,762.7258301,376.8202209,984.8792725,728.4647217,850.1873779,1660093409130000.0,32.31440878919212,24.75,0.7179072731885315,-1.8690035486865504,0.9233702364408096,1.7850492224339058,-2.413374220050985,-2.0833216388322406,-0.09199350730337841
1487.0,292.9723816,762.7258301,376.8202209,984.8792725,731.1199951,848.3466797,1660093409146666.8,32.1317587504536,24.76666675,0.7179072731885315,-1.8690035486865504,0.9233702364408096,1.791555774607027,-2.413374220050985,-2.078811143275259,-0.18265003873852237
1488.0,354.7816162,953.8203735,368.193634,966.03302,731.9187622,850.03125,1660093409163333.5,2.3018446549548672,24.7833335,0.8693662565480613,-2.337266672412686,0.9022314197220432,1.7935130946367923,-2.367192864428973,-2.082939058896393,-29.829914095498733
1489.0,354.7272644,960.4528809,366.2688599,971.921814,730.0286255,853.9529419,1660093409180000.0,2.1256577575365783,24.8,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7888814536717297,-2.381622921009122,-2.092548876459533,-0.17618689741828897
1490.0,354.7272644,960.4528809,366.2688599,971.921814,726.9575195,856.1061401,1660093409196666.8,2.1419178064217093,24.81666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.781355934296517,-2.381622921009122,-2.0978251302823483,0.016260048885130995
1491.0,354.7272644,960.4528809,366.2688599,971.921814,724.0352173,859.8157349,1660093409213333.2,2.1552781277649458,24.83333325,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7741950476887849,-2.381622921009122,-2.106915219501538,0.013360321343236503
1492.0,354.7272644,960.4528809,366.2688599,971.921814,721.9264526,863.0459595,1660093409230000.0,2.164005062514532,24.85,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7690276748896647,-2.381622921009122,-2.114830647302984,0.008726934749586412
1493.0,354.7272644,960.4528809,366.2688599,971.921814,720.3148193,865.3359985,1660093409246666.8,2.170834651640238,24.86666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7650784860225637,-2.381622921009122,-2.1204422194416503,0.006829589125705748
1494.0,354.7272644,960.4528809,366.2688599,971.921814,719.1417236,866.3313599,1660093409263333.5,2.176855778286695,24.8833335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.762203901290116,-2.381622921009122,-2.122881279344187,0.006021126646456931
1495.0,354.7272644,960.4528809,366.2688599,971.921814,719.1417236,866.3313599,1660093409280000.2,2.176855778286695,24.90000025,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.762203901290116,-2.381622921009122,-2.122881279344187,0.0
1496.0,354.7272644,960.4528809,366.2688599,971.921814,718.1607666,868.0898438,1660093409296666.8,2.180349395547509,24.91666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.759800138310346,-2.381622921009122,-2.127190314805825,0.003493617260814208
1497.0,354.7272644,960.4528809,366.2688599,971.921814,719.1800537,867.2165527,1660093409313333.5,2.175147415690052,24.9333335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.762297826381013,-2.381622921009122,-2.1250503791952498,-0.005201979857456962
1498.0,354.7272644,960.4528809,366.2688599,971.921814,720.324646,866.0064697,1660093409330000.2,2.169692222758475,24.95000025,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7651025656281667,-2.381622921009122,-2.122085159804543,-0.005455192931576924
1499.0,354.7272644,960.4528809,366.2688599,971.921814,720.324646,866.0064697,1660093409346666.8,2.169692222758475,24.96666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7651025656281667,-2.381622921009122,-2.122085159804543,0.0
1500.0,354.7272644,960.4528809,366.2688599,971.921814,722.689209,861.4586182,1660093409363333.5,2.1614858619906667,24.9833335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.770896753347643,-2.381622921009122,-2.1109409841952225,-0.008206360767808452
1501.0,354.7272644,960.4528809,366.2688599,971.921814,723.8364258,859.6087036,1660093409380000.0,2.156830545625421,25.0,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7737079237390163,-2.381622921009122,-2.106407904527901,-0.004655316365245632
1502.0,354.7272644,960.4528809,366.2688599,971.921814,724.1333618,857.5625,1660093409396666.8,2.157747760459601,25.01666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7744355435675727,-2.381622921009122,-2.101393833103004,0.0009172148341800579
1503.0,354.7272644,960.4528809,366.2688599,971.921814,724.2265625,857.5620728,1660093409413333.5,2.1571583217183234,25.0333335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7746639250280738,-2.381622921009122,-2.1013927862808246,-0.0005894387412777036
1504.0,354.7272644,960.4528809,366.2688599,971.921814,724.0631714,856.9368286,1660093409430000.0,2.159020049544176,25.05,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7742635471548296,-2.381622921009122,-2.099860671355016,0.0018617278258523662
1505.0,354.7272644,960.4528809,366.2688599,971.921814,723.4899292,857.085022,1660093409446666.8,2.162461180957125,25.06666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7728588593053092,-2.381622921009122,-2.100223808382191,0.0034411314129489945
1506.0,354.7272644,960.4528809,366.2688599,971.921814,722.7045288,857.7020264,1660093409463333.2,2.1666442207093533,25.08333325,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.770934293390782,-2.381622921009122,-2.1017357322841312,0.004183039752228446
1507.0,354.7272644,960.4528809,366.2688599,971.921814,722.0,857.8135986,1660093409480000.0,2.170999711186948,25.1,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7692078973840029,-2.381622921009122,-2.1020091317541705,0.00435549047759487
1508.0,354.7272644,960.4528809,366.2688599,971.921814,721.21521,858.0918579,1660093409496666.8,2.1756651639697075,25.11666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7672848272097812,-2.381622921009122,-2.102690985703036,0.004665452782759427
1509.0,354.7272644,960.4528809,366.2688599,971.921814,720.5391235,858.333313,1660093409513333.5,2.1796980992961754,25.1333335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.76562812696724,-2.381622921009122,-2.103282653666725,0.004032935326467868
1510.0,354.7272644,960.4528809,366.2688599,971.921814,720.5132446,858.4011841,1660093409530000.2,2.179773547266512,25.15000025,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.765564712626166,-2.381622921009122,-2.103448966805401,7.544797033665063e-05
1511.0,354.7272644,960.4528809,366.2688599,971.921814,720.5643311,858.3399048,1660093409546666.8,2.1795264140201254,25.16666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.7656898963370382,-2.381622921009122,-2.1032988063878024,-0.0002471332463866993
1512.0,354.7272644,960.4528809,366.2688599,971.921814,720.5132446,858.4011841,1660093409563333.5,2.179773547266512,25.1833335,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.765564712626166,-2.381622921009122,-2.103448966805401,0.0002471332463866993
1513.0,354.7272644,960.4528809,366.2688599,971.921814,720.5132446,858.4011841,1660093409580000.2,2.179773547266512,25.20000025,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.765564712626166,-2.381622921009122,-2.103448966805401,0.0
1514.0,354.7272644,960.4528809,366.2688599,971.921814,721.5,857.732666,1660093409596666.8,2.174314899511748,25.21666675,0.8692330714596999,-2.353519143979913,0.8975149023558379,1.767982684158668,-2.381622921009122,-2.101810812370409,-0.005458647754764012
1515.0,347.0995789,965.3098145,359.5075989,976.0317993,721.5640869,856.8846436,1660093409613333.5,2.067342679804085,25.2333335,0.850541989153105,-2.3654207025425027,0.880946929561552,1.7681397243935693,-2.3916941377001084,-2.099732795850688,-0.10697221970766302
1516.0,345.7377625,962.6429443,360.0867004,975.6801147,721.5856934,856.4571533,1660093409630000.0,2.476419040727079,25.25,0.8472049582255883,-2.358885733263918,0.8823659751947748,1.7681926695326755,-2.3908323604539747,-2.098685262312163,0.40907636092299393
1517.0,345.3630371,961.9509277,359.8643188,975.5574951,721.0757446,856.4545288,1660093409646666.8,2.564826853908311,25.26666675,0.8462867211936903,-2.357189997482975,0.8818210454399924,1.7669430775046682,-2.390531890142764,-2.0986788311679434,0.08840781318123225
1518.0,343.293396,959.458313,359.4587097,975.4587402,720.4498291,856.2008057,1660093409663333.5,2.970427876088282,25.2833335,0.8412152178988558,-2.351082028490765,0.8808271301727197,1.7654093176075834,-2.3902898985236707,-2.0980571013725573,0.4056010221799706
1519.0,341.5649719,955.1638184,359.0331726,974.3227539,720.4498291,856.2008057,1660093409680000.0,3.460608917558987,25.3,0.8369798417662396,-2.3405586853306644,0.8797843828071382,1.7654093176075834,-2.387506247646552,-2.0980571013725573,0.4901810414707053
1520.0,338.641449,948.6414185,359.8409729,972.2003174,720.5606079,854.7929077,1660093409696666.8,4.2234046684185245,25.31666675,0.8298159639229392,-2.3245760240938544,0.8817638380291177,1.7656807729092772,-2.382305373107084,-2.094607150873512,0.7627957508595373
1521.0,334.3511963,938.9603271,360.5,969.3018188,720.5606079,854.7929077,1660093409713333.2,5.347700569258377,25.33333325,0.8193030152267993,-2.300853221655937,0.8833787354666663,1.7656807729092772,-2.3752028154704123,-2.094607150873512,1.1242959008398525
1522.0,334.3511963,938.9603271,360.5,969.3018188,721.1067505,852.09375,1660093409730000.0,5.346976289277589,25.35,0.8193030152267993,-2.300853221655937,0.8833787354666663,1.7670190551821547,-2.3752028154704123,-2.0879930634509005,-0.0007242799807878342
1523.0,334.3511963,938.9603271,360.5,969.3018188,721.5188599,851.1970825,1660093409746666.8,5.343157903787764,25.36666675,0.8193030152267993,-2.300853221655937,0.8833787354666663,1.768028898956485,-2.3752028154704123,-2.085795845691444,-0.003818385489824827
1524.0,306.9344788,870.3256226,366.0,970.6286621,720.5811157,850.2182617,1660093409763333.5,15.973755688621038,25.3833335,0.7521203654742422,-2.132668926315193,0.8968560809453533,1.7657310257648422,-2.378454147388627,-2.0833973173126576,10.630597784833274
1525.0,303.2421265,851.4434204,366.5944519,972.5541382,720.5839844,850.2213135,1660093409780000.2,18.896508759562327,25.40000025,0.7430725277331286,-2.0863994785974067,0.8983127416047646,1.765738055303201,-2.383172384954201,-2.0834047955241,2.9227530709412886
1526.0,298.7357483,836.3903809,367.2122498,972.5218506,720.3966064,850.1946411,1660093409796666.8,20.978859071271987,25.41666675,0.7320299793951243,-2.0495131124436208,0.8998266099200931,1.7652788992957271,-2.3830932665651323,-2.0833394367696374,2.0823503117096607
1527.0,298.7357483,836.3903809,367.2122498,972.5218506,720.3966064,850.1946411,1660093409813333.5,20.978859071271987,25.4333335,0.7320299793951243,-2.0495131124436208,0.8998266099200931,1.7652788992957271,-2.3830932665651323,-2.0833394367696374,0.0
1528.0,292.5,816.5,368.4965515,975.7069092,720.416687,850.4333496,1660093409830000.2,24.1282912958226,25.45000025,0.7167497368210816,-2.0007731969723523,0.902973696776414,1.7653281053291128,-2.390898018405508,-2.083924374392037,3.149432224550612
1529.0,292.3087769,809.7034912,369.0559998,976.5720215,720.1356201,850.9237061,1660093409846666.8,25.19518344030709,25.46666675,0.7162811586788623,-1.9841188520366184,0.9043445836885168,1.7646393715629447,-2.393017912468228,-2.085125956929895,1.0668921444844912
1530.0,291.2690735,805.602417,370.1085815,978.3989868,720.5092773,851.083313,1660093409863333.5,26.0165719223825,25.4833335,0.7137334419666505,-1.9740694713407765,0.9069238577276882,1.7655549910493082,-2.3974947565638045,-2.0855170618993646,0.8213884820754096
1531.0,290.2322693,800.5425415,370.3830566,979.1478271,720.4250488,851.2507935,1660093409880000.0,26.793726881784984,25.5,0.7111928295308043,-1.9616706185784776,0.9075964387727784,1.765348595305008,-2.399329734642252,-2.0859274605465363,0.777154959402484
1532.0,288.9133606,794.1958618,370.5899353,980.5714111,720.6330566,851.246521,1660093409896666.8,27.804834838636477,25.51666675,0.707960940766305,-1.9461185467676647,0.9081033798113388,1.765858303120074,-2.402818122530604,-2.0859169910995257,1.0111079568514931
1533.0,287.7309265,785.7269287,371.2329407,982.6396484,720.2282104,851.4538574,1660093409913333.5,29.24218384115568,25.5333335,0.7050634729714904,-1.925366049090468,0.9096790172514228,1.7648662572831402,-2.407886185916787,-2.086425053698272,1.437349002519202
1534.0,286.1706238,771.2817383,372.1840515,982.6898193,719.8549805,850.5324707,1660093409930000.0,31.168764763577613,25.55,0.7012400659643581,-1.8899691724493377,0.912009644313261,1.7639516848639991,-2.4080091260172005,-2.0841672633572963,1.926580922421934
1535.0,286.7874146,759.833313,373.5446472,982.7157593,720.0457764,850.2264404,1660093409946666.8,32.7099073737225,25.56666675,0.7027514664552081,-1.8619156482756936,0.9153436840052094,1.7644192161840389,-2.408072690079331,-2.08341735861547,1.5411426101448882
1536.0,286.6221008,749.2926636,375.5,983.1008911,719.9373169,848.9240723,1660093409963333.2,34.23244320196702,25.58333325,0.7023463771470273,-1.836086562178691,0.9201351322267216,1.7641534441564124,-2.4090164272290453,-2.080226001374721,1.5225358282445214
1537.0,287.3215027,740.9250488,376.6958923,984.3598633,720.2513428,848.5925903,1660093409980000.0,35.52894528504409,25.6,0.7040602100624365,-1.8155823375437503,0.9230655783507948,1.7649229415279677,-2.412101446008584,-2.079413729114,1.2965020830770655
1538.0,287.6236572,732.6688232,377.9660339,984.9647827,720.2513428,848.5925903,1660093409996666.8,36.72335316216938,25.61666675,0.7048006174414256,-1.7953510639508086,0.9261779669235316,1.7649229415279677,-2.4135837565068674,-2.079413729114,1.1944078771252933
1539.0,288.2140503,724.6748657,378.4847412,986.0992432,720.1920776,847.166687,1660093410013333.5,37.95707785733836,25.6333335,0.7062473323099588,-1.775762459047274,0.9274490210116072,1.7647777165142833,-2.4163636685233083,-2.075919657951581,1.2337246951689806
1540.0,288.7960815,714.6117554,378.7027588,986.3128662,718.6091919,846.2614746,1660093410030000.2,39.42267184294683,25.65000025,0.7076735569575543,-1.7511035473921404,0.9279832571053592,1.7608989715266157,-2.41688713597298,-2.073701501543147,1.4655939856084714
1541.0,289.7289734,705.5869751,378.7059631,986.6869507,717.2134399,845.8800659,1660093410046666.8,40.75449779827656,25.66666675,0.7099595399449303,-1.7289889870335318,0.927991109006835,1.7574787839072397,-2.417803802526566,-2.072766887576151,1.3318259553297267
1542.0,290.3299255,698.8016968,378.4651184,986.9715576,716.3152466,845.9095459,1660093410063333.5,41.713530373816624,25.6833335,0.7114321288663563,-1.712362161612052,0.9274009367834511,1.7552778272871048,-2.418501210802369,-2.0728391261479167,0.9590325755400642
1543.0,290.5,695.5,378.0288086,987.7268066,715.7042236,844.9227295,1660093410080000.2,42.28585729216104,25.70000025,0.7118488839197408,-1.7042715964412385,0.9263317917088444,1.7537805603659369,-2.4203518929288115,-2.070421005139401,0.572326918344416
1544.0,290.3461609,694.835144,377.80896,988.4615479,715.7042236,844.9227295,1660093410096666.8,42.45130457969922,25.71666675,0.7114719125199535,-1.7026424157129514,0.9257930688842616,1.7537805603659369,-2.4221523224447314,-2.070421005139401,0.1654472875381785
1545.0,289.9526367,697.6526489,376.819397,988.6480713,713.5720215,844.9376221,1660093410113333.5,42.28220815990961,25.7333335,0.7105076104112946,-1.7095465042448048,0.9233682175344567,1.7485557559419218,-2.4226093843177603,-2.0704574983603603,-0.16909641978961076
1546.0,288.5,706.5,376.4263611,988.3049316,713.5720215,844.9376221,1660093410130000.0,41.076478465983705,25.75,0.7069480310184001,-1.7312262873986124,0.922405111969034,1.7485557559419218,-2.4217685457206053,-2.0704574983603603,-1.2057296939259032
1547.0,287.5,723.5,376.2658997,986.1259766,714.5565186,845.0231934,1660093410146666.8,38.52550361131204,25.76666675,0.7044976045677297,-1.7728835370600085,0.9220119131101622,1.75096819367637,-2.4164291767537844,-2.0706671845372986,-2.550974854671665
1548.0,287.5,723.5,376.2658997,986.1259766,714.5565186,845.0231934,1660093410163333.5,38.52550361131204,25.7833335,0.7044976045677297,-1.7728835370600085,0.9220119131101622,1.75096819367637,-2.4164291767537844,-2.0706671845372986,0.0
1549.0,287.5,723.5,376.2658997,986.1259766,717.9057617,844.5770264,1660093410180000.0,38.21708047647557,25.8,0.7044976045677297,-1.7728835370600085,0.9220119131101622,1.7591752675583352,-2.4164291767537844,-2.0695738851190826,-0.3084231348364668
