Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1714.0,944.6236572,928.5752563,266.3561096,1011.803284,416.1409302,1074.701904,445.6825256,997.6825562,1658961937550000.0,3.0033163808289265,28.55,1.0049029105238718,0.2833530874785034,0.44269612428047855,0.47412285700382945,-0.9878304132909875,-1.0763694697029356,-1.143281838268095,-1.0613476561407003
1715.0,944.6236572,928.5752563,266.3561096,1011.803284,416.1409302,1074.701904,445.6825256,997.6825562,1658961937566666.5,3.0033163808289265,28.5666665,1.0049029105238718,0.2833530874785034,0.44269612428047855,0.47412285700382945,-0.9878304132909875,-1.0763694697029356,-1.143281838268095,-1.0613476561407003
1716.0,944.6236572,928.5752563,266.3561096,1011.803284,416.1409302,1074.701904,445.6825256,997.6825562,1658961937583333.2,3.0033163808289265,28.58333325,1.0049029105238718,0.2833530874785034,0.44269612428047855,0.47412285700382945,-0.9878304132909875,-1.0763694697029356,-1.143281838268095,-1.0613476561407003
1717.0,944.6236572,928.5752563,266.3561096,1011.803284,416.1409302,1074.701904,445.6897583,998.1550903,1658961937600000.0,3.002168341202084,28.6,1.0049029105238718,0.2833530874785034,0.44269612428047855,0.47413055124399117,-0.9878304132909875,-1.0763694697029356,-1.143281838268095,-1.0618503440511633
1718.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,445.9078064,998.0,1658961937616666.5,2.585763624565287,28.6166665,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.4743625136436771,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0616853569764948
1719.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,446.0,998.5,1658961937633333.5,2.58668309875431,28.6333335,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.47446059039230126,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0622172634679659
1720.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,446.0,998.5,1658961937650000.0,2.58668309875431,28.65,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.47446059039230126,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0622172634679659
1721.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,446.0,998.5,1658961937666666.8,2.58668309875431,28.66666675,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.47446059039230126,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0622172634679659
1722.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,446.0,998.5,1658961937683333.5,2.58668309875431,28.6833335,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.47446059039230126,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0622172634679659
1723.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,446.5,998.5,1658961937700000.0,2.589316070473644,28.7,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.4749924968837725,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.0622172634679659
1724.0,946.1299438,977.598877,266.6666565,1011.819031,416.1409302,1074.701904,447.2270508,998.6763306,1658961937716666.8,2.5933066877780884,28.71666675,1.0065053177649839,0.28368345130253586,0.44269612428047855,0.4757659429640711,-1.0399823774624903,-1.076386221565978,-1.143281838268095,-1.062404846249536
1725.0,946.1299438,977.598877,266.6666565,1011.819031,415.3859558,1074.1521,447.2270508,998.6763306,1658961937733333.2,2.5933066877780884,28.73333325,1.0065053177649839,0.28368345130253586,0.44189297271196937,0.4757659429640711,-1.0399823774624903,-1.076386221565978,-1.1426969496348212,-1.062404846249536
1726.0,946.1299438,977.598877,266.6666565,1011.819031,415.1520386,1074.1521,447.7309265,998.6466064,1658961937750000.0,2.5959478293328875,28.75,1.0065053177649839,0.28368345130253586,0.44164412855767593,0.4763019724755203,-1.0399823774624903,-1.076386221565978,-1.1426969496348212,-1.0623732252596685
1727.0,944.4573364,947.4825439,265.8939514,1011.934326,415.1520386,1074.1521,448.0,998.5,1658961937766666.8,0.8673703988075128,28.76666675,1.0047259762974985,0.2828614375851701,0.44164412855767593,0.47658821635818605,-1.007944231312093,-1.0765088738838464,-1.1426969496348212,-1.0622172634679659
1728.0,942.5872803,936.7633667,266.3352966,1011.743164,416.8124084,1074.313721,448.2787781,998.2788086,1658961937783333.2,2.1167033100291257,28.78333325,1.0027365863394877,0.2833309463388894,0.4434104515074013,0.47688478412032603,-0.9965410314402732,-1.076305513266401,-1.1428688841529373,-1.0619819571849307
1729.0,940.5210571,922.0971069,266.2309265,1011.46991,416.8124084,1074.313721,448.2787781,998.2788086,1658961937800000.0,3.8204237997325214,28.8,1.000538511273671,0.2832199160714784,0.4434104515074013,0.47688478412032603,-0.9809388738538272,-1.0760148221135601,-1.1428688841529373,-1.0619819571849307
1730.0,938.2989502,907.6580811,266.5856934,1011.732605,416.8124084,1074.313721,448.2787781,998.2788086,1658961937816666.5,5.500346503144325,28.8166665,0.9981746051039653,0.28359732170561663,0.4434104515074013,0.47688478412032603,-0.9655784507467472,-1.0762942804651143,-1.1428688841529373,-1.0619819571849307
1731.0,935.3601074,890.7858887,266.7979126,1012.0,416.8124084,1074.313721,448.1022644,996.8977051,1658961937833333.2,7.470177841057523,28.83333325,0.9950482259784984,0.2838230832458063,0.4434104515074013,0.47669700655459885,-0.9476295934209255,-1.0765787387376882,-1.1428688841529373,-1.0605127213508436
1732.0,931.6925659,873.5388184,266.6445618,1011.644592,416.8124084,1074.313721,447.7729492,996.3236694,1658961937850000.0,9.491330972398114,28.85,0.9911466477153185,0.28365994667382166,0.4434104515074013,0.4763466767693586,-0.9292819361180655,-1.0762006510930464,-1.1428688841529373,-1.0599020547205111
1733.0,926.6875,855.970459,266.9368286,1011.864929,415.1757507,1073.824219,447.6610718,995.6610718,1658961937866666.5,11.589275492532227,28.8666665,0.9858221936304163,0.2839708638901447,0.4416693537975087,0.47622766013874074,-0.9105924872993478,-1.076435048454269,-1.1423481455701612,-1.0591971747911646
1734.0,922.3634644,837.8729858,266.8313599,1011.435303,415.2666626,1073.839966,447.5,995.5,1658961937883333.5,13.715190055897256,28.8833335,0.9812222284204313,0.2838586649177906,0.4417660670570327,0.4760563098667148,-0.891340160350736,-1.0759780067376594,-1.1423648974332035,-1.0590258245191388
1735.0,915.5,818.5,266.8152466,1011.313232,415.2666626,1073.839966,447.3389282,995.3389282,1658961937900000.0,16.06527564795945,28.9,0.9739207858837484,0.28384152338005264,0.4417660670570327,0.47588495959468896,-0.8707309265383376,-1.0758481460230187,-1.1423648974332035,-1.0588544742471129
1736.0,907.9732666,799.5,266.7947083,1011.475586,415.0769348,1074.164063,447.0,995.2051392,1658961937916666.8,18.394345573293105,28.91666675,0.9659137491736824,0.28381967446986506,0.4415642321601676,0.47552440337524365,-0.8505184798624325,-1.0760208603160513,-1.142709676029536,-1.0587121477719381
1737.0,899.265686,779.5,266.7309265,1011.46991,415.0769348,1074.164063,445.5,995.1577148,1658961937933333.5,20.830186055309035,28.9333335,0.9566505118813852,0.2837518225629496,0.4415642321601676,0.4739286839008301,-0.8292422202035848,-1.0760148221135601,-1.142709676029536,-1.0586616970795097
1738.0,890.9030762,760.3782349,266.7947083,1011.475586,414.7552185,1073.953125,445.6610718,993.6610718,1658961937950000.0,23.23340630973874,28.95,0.947754259004864,0.28381967446986506,0.4412219861834034,0.474100034172856,-0.8089002382334304,-1.0760208603160513,-1.1424852774465402,-1.05706954882528
1739.0,880.2072144,739.5450439,266.7947083,1011.475586,414.7552185,1073.953125,445.3174744,993.3174438,1658961937966666.8,25.88891550008235,28.96666675,0.9363758623582666,0.28381967446986506,0.4412219861834034,0.4737345107978307,-0.786737619171512,-1.0760208603160513,-1.1424852774465402,-1.0567039928975774
1740.0,867.6825562,721.6825562,267.5,1012.0,414.7552185,1073.953125,443.5,992.5,1658961937983333.2,28.289834196378564,28.98333325,0.9230519683581909,0.2845699729370865,0.4412219861834034,0.4718010579349453,-0.7677352728486034,-1.0765787387376882,-1.1424852774465402,-1.0558343855703116
1741.0,854.7441406,702.0612793,267.1712952,1011.891174,414.7552185,1073.953125,443.3389282,991.6610718,1658961938000000.0,30.97435581646408,29.0,0.9092879138642067,0.284220292503291,0.4412219861834034,0.47162970766291945,-0.7468619037404761,-1.0764629682260063,-1.1424852774465402,-1.0549419228593953
1742.0,839.3601074,682.7858887,267.3601074,1012.165466,414.7552185,1073.953125,442.2828979,991.3389282,1658961938016666.8,33.726675755952456,29.01666675,0.89292217961603,0.28442115337298896,0.4412219861834034,0.47050628891939894,-0.7263564929689106,-1.0767547636167236,-1.1424852774465402,-1.0545992223153435
1743.0,827.1721802,664.0154419,267.3506165,1012.234558,414.7552185,1073.953125,441.8461609,990.9307861,1658961938033333.2,36.239345521052016,29.03333325,0.8799565044255134,0.2844110568303492,0.4412219861834034,0.47004168242866756,-0.7063882479674414,-1.0768282645833411,-1.1424852774465402,-1.0541650354504781
1744.0,811.3601074,646.7858887,267.2511597,1012.028198,414.7552185,1073.953125,440.8851624,990.2828979,1658961938050000.0,38.8456332030977,29.05,0.8631354160936434,0.28430525339526724,0.4412219861834034,0.4690193597477794,-0.6880592255829848,-1.0766087361361811,-1.1424852774465402,-1.0534758035718228
1745.0,795.5379028,629.9091187,267.2511597,1012.028198,414.1155701,1075.182251,439.8422546,989.5,1658961938066666.5,41.41923145748031,29.0666665,0.8463035494213927,0.28430525339526724,0.4405415199109651,0.4679099008901276,-0.6701054985468524,-1.0766087361361811,-1.1437928376430122,-1.0526429466214846
1746.0,778.4597778,612.7996826,267.2540894,1012.088562,414.1155701,1075.182251,439.5,989.5,1658961938083333.2,44.12858861406817,29.08333325,0.8281356183220799,0.2843083700481634,0.4405415199109651,0.4675458060031758,-0.6519042582928494,-1.0766729521430836,-1.1437928376430122,-1.0526429466214846
1747.0,761.0285645,596.8027344,267.3623047,1012.227051,414.1155701,1075.182251,438.5773926,989.0773926,1658961938100000.0,46.74481068238549,29.1,0.8095920673051021,0.28442349088925634,0.4405415199109651,0.46656432427289707,-0.6348864971102326,-1.0768202785392782,-1.1437928376430122,-1.052193371382677
1748.0,743.1865845,583.6205444,267.5253296,1012.137146,606.2000122,810.8291626,437.6610718,987.6610718,1658961938116666.5,49.23745655291727,29.1166665,0.7906115373397038,0.2845969188944193,0.6448834432381888,0.46558953030931693,-0.6208631122446194,-1.0767246364330467,-0.8625705901221777,-1.0506866709276257
1749.0,724.9796143,569.5601196,267.5061035,1011.932922,597.946228,803.6307983,436.8157043,987.3441772,1658961938133333.5,51.77953056705779,29.1333335,0.7712427260608987,0.28457646591962793,0.6361029604478242,0.4646902173874594,-0.6059054497966945,-1.0765073802904181,-0.8549128767238888,-1.0503495543379213
1750.0,705.4611816,555.6925659,268.2588501,1012.297974,589.4981689,796.600708,435.5,987.1577148,1658961938150000.0,54.3722174657287,29.15,0.7504787639479518,0.28537724752557364,0.6271158054965796,0.4632905540714063,-0.5911529661289838,-1.0768957273474673,-0.8474341753914916,-1.0501511932159708
1751.0,686.2796021,545.0977783,268.3167725,1012.28363,581.0875244,790.5125122,435.5,987.1577148,1658961938166666.8,56.83966235320018,29.16666675,0.7300731506425103,0.28543886612669683,0.6181684526825667,0.4632905540714063,-0.5798820935285869,-1.07688046801404,-0.8409574736567561,-1.0501511932159708
1752.0,666.9706421,534.3103027,268.0,1012.192139,572.2938843,784.444458,433.5,985.8422852,1658961938183333.5,59.22654023758287,29.1833335,0.7095320283073951,0.2851018794285577,0.608813664176864,0.4611629281055215,-0.5684062369321327,-1.0767831387004176,-0.8345021988175982,-1.0487518221293441
1753.0,647.1654663,523.3601074,268.0881653,1011.827942,572.2938843,784.444458,432.4226074,985.9226074,1658961938200000.0,61.66369506209744,29.2,0.6884630251618991,0.2851956708193427,0.608813664176864,0.4600167838699155,-0.5567572770062381,-1.076395701203469,-0.8345021988175982,-1.0488372699285224
1754.0,625.692749,515.3936768,268.1854248,1011.289612,555.2595825,775.1799316,431.5,985.8422852,1658961938216666.8,64.15188931123359,29.21666675,0.6656200697191076,0.2852991367381572,0.5906923527666652,0.4590353021396368,-0.5482824847062486,-1.0758230187603617,-0.8246464753524657,-1.0487518221293441
1755.0,606.329834,506.753479,268.328949,1011.631592,545.9174194,769.859314,430.1842957,985.6558228,1658961938233333.2,66.41748222986692,29.23333325,0.6450215493544978,0.28545181964548366,0.58075403837212,0.45763563882358366,-0.5390909301114185,-1.0761868215242683,-0.8189863332723141,-1.0485534610073934
1756.0,585.4579468,499.9314575,268.76828,1010.916687,537.5241699,765.8790283,429.5,985.5,1658961938250000.0,68.82723438165492,29.25,0.6228177647726288,0.2859191856670927,0.5718251905849454,0.456907676173752,-0.5318335750698064,-1.0754262963036978,-0.8147520536688341,-1.048387694689715
1757.0,564.4472656,494.0753784,268.8097839,1011.218445,529.2388916,762.3416748,429.5,985.5,1658961938266666.8,71.27837341236587,29.26666675,0.6004663293316056,0.28596333805475543,0.5630112039621147,0.456907676173752,-0.5256038020940889,-1.0757473103818045,-0.8109889710902775,-1.048387694689715
1758.0,545.7421875,488.8702698,268.7880554,1010.934143,520.3583374,758.9416504,429.5,985.5,1658961938283333.2,73.45992523045172,29.28333325,0.5805676244018744,0.28594022299435556,0.5535639551084311,0.456907676173752,-0.5200665399877838,-1.075444866223128,-0.8073719809912365,-1.048387694689715
1759.0,527.4193726,484.6107483,268.8523254,1011.037964,511.5857849,755.8701172,426.8157043,985.3441772,1658961938300000.0,75.30827807046815,29.3,0.5610755760272043,0.28600859425476927,0.5442315998653876,0.4540520875580356,-0.5155352057149617,-1.0755553123508301,-0.804104444095538,-1.0482219283720366
1760.0,508.2761841,481.3555603,268.8954773,1011.110474,504.5805664,753.2277832,425.6825256,985.6825562,1658961938316666.5,77.33743827208042,29.3166665,0.5407108035659911,0.2860544998062279,0.5367793574767394,0.45284659734498184,-0.5120722944586434,-1.0756324494302232,-0.8012934948810679,-1.0485819003453918
1761.0,489.8861084,478.6315002,269.2356567,1011.794067,496.5,751.5,425.6825256,985.6825562,1658961938333333.2,79.421730988889,29.33333325,0.5211472022790379,0.28641638706847744,0.5281831460308914,0.45284659734498184,-0.5091744039579481,-1.076359664538672,-0.7994554566811982,-1.0485819003453918
1762.0,473.4415283,476.4590759,269.3730774,1011.805725,489.7992859,749.2007446,423.6825256,985.6825562,1658961938350000.0,81.07024676135589,29.35,0.503653244469622,0.2865625769932625,0.5210548393763264,0.4507189713790971,-0.5068633507831486,-1.076372066470427,-0.7970094789355778,-1.0485819003453918
1763.0,457.673645,475.3996582,269.3730774,1011.805725,482.0576782,747.7628174,423.5803528,985.9017944,1658961938366666.5,82.8068510200727,29.3666665,0.4868791655015617,0.2865625769932625,0.5128192165962197,0.4506102786279535,-0.5057363284795297,-1.076372066470427,-0.7954797933116918,-1.0488151287889085
1764.0,442.6264038,474.1433105,269.2947998,1011.712036,475.0701904,746.8982544,422.5710449,986.7677612,1658961938383333.5,84.29810176003275,29.3833335,0.4708717149555362,0.28647930426610896,0.5053858363564282,0.4495365637801472,-0.5043998094851798,-1.076272398895868,-0.7945600599677203,-1.0497363555135457
1765.0,428.6485901,473.0377808,269.3073425,1011.51062,468.9134521,745.6057739,421.6558228,986.8157349,1658961938400000.0,85.75957562304792,29.4,0.45600193526832633,0.28649264735321006,0.49883621822030955,0.4485629386278914,-0.5032237326372915,-1.0760581299400958,-0.7931851024316204,-1.0497873905584454
1766.0,417.1679993,471.9570007,269.2337952,1011.432861,462.5119019,744.4761963,420.6614685,986.59375,1658961938416666.8,86.95932330659768,29.41666675,0.4437887337234375,0.2864144067806097,0.4920261660065922,0.4475051316139068,-0.5020739847352057,-1.0759754089063551,-0.7919834431154995,-1.0495512401398082
1767.0,405.6097412,471.0189819,269.0905457,1011.685913,457.0,743.5,419.5,986.5,1658961938433333.5,88.13185841869898,29.4333335,0.43149290869645857,0.2862620161027097,0.48616253320466746,0.4462695463443282,-0.5010761081575217,-1.0762446089093147,-0.7909449528176592,-1.0494515076726574
1768.0,396.9877319,470.4368286,268.5562134,1011.73175,451.6539612,742.6984253,419.5,986.5,1658961938450000.0,89.08616301306884,29.45,0.4223207032640687,0.2856935864647642,0.4804753477219138,0.4462695463443282,-0.500456805918919,-1.0762933709050138,-0.790092227245001,-1.0494515076726574
1769.0,389.6334839,469.3291931,268.1117554,1011.128784,447.1498413,741.269104,418.0031433,986.3867798,1658961938466666.8,89.7510205770775,29.46666675,0.4144971587618906,0.2852207662739916,0.47568380649556463,0.4446771707532639,-0.49927848889365106,-1.0756519278459409,-0.788571696689265,-1.049331062553966
1770.0,383.4085999,468.2227478,268.1309509,1011.958313,442.9067993,740.8208008,418.0031433,986.3867798,1658961938483333.2,90.43010237232444,29.48333325,0.40787504634538035,0.2852411866961057,0.47117000332879483,0.4446771707532639,-0.49810143801859547,-1.076534391565868,-0.7880947859248104,-1.049331062553966
1771.0,379.4633179,466.7996826,267.9887695,1012.0,440.1538391,739.7985229,416.6949768,986.9151001,1658961938500000.0,90.65570509663286,29.5,0.40367800413241145,0.28508993227685275,0.4682413685265112,0.44328552624671363,-0.49658756278326194,-1.0765787387376882,-0.7870072734226152,-1.049893096548258
1772.0,377.444458,466.2854919,267.7475281,1012.21106,438.5,739.5,415.3102417,986.8449097,1658961938516666.8,90.73836581628774,29.51666675,0.4015303147600497,0.2848332965435096,0.4664819930202334,0.4418124270693976,-0.49604056004089375,-1.0768032671058678,-0.7866897008858896,-1.0498184270894602
1773.0,376.3919373,465.5742188,267.5693665,1012.078674,437.2376709,739.4289551,415.3174744,987.3174438,1658961938533333.2,90.79319951031066,29.53333325,0.4004106295745741,0.2846437659203678,0.46513911093490745,0.44182012130955933,-0.49528389848269605,-1.076662433160308,-0.7866141223988978,-1.0503211149999232
1774.0,376.6010132,465.0328369,267.4437561,1012.289612,436.9811401,739.5755005,414.6763306,987.7729492,1658961938550000.0,90.64709525050802,29.55,0.40063304723141446,0.2845101399460552,0.4648662101393429,0.4411380642111863,-0.49470796938874606,-1.076886831743304,-0.7867700192980083,-1.0508056875582434
1775.0,379.5,464.5,267.2705688,1012.435059,437.8448792,739.6897583,414.6763306,987.7729492,1658961938566666.5,90.3269917760827,29.5666665,0.40371702702663304,0.28432590104783445,0.4657850670077978,0.4411380642111863,-0.4941411305767353,-1.0770415601502341,-0.7868915682290507,-1.0508056875582434
1776.0,383.2189331,464.5,266.8901367,1012.426147,439.3396301,739.9371338,414.7403564,987.8596191,1658961938583333.2,89.91799307785365,29.58333325,0.4076732763411072,0.28392119244072644,0.46737520242148267,0.4412061756884696,-0.4941411305767353,-1.07703207944893,-0.7871547294976126,-1.050897888123094
1777.0,388.3007813,464.1419373,266.7992554,1012.573853,441.5,739.8422852,415.0,988.5,1658961938600000.0,89.31472747519275,29.6,0.4130794124336095,0.28382451173387974,0.4696734319690606,0.4414823879210875,-0.4937602188277679,-1.0771892110093886,-0.7870538283255187,-1.0515791336385423
1778.0,394.6315002,464.3684998,266.7959595,1012.555542,444.2175293,740.164917,415.0,988.5,1658961938616666.5,88.62533930962594,29.6166665,0.4198141133907882,0.28382100551266926,0.4725643749199269,0.4414823879210875,-0.49400123895671577,-1.0771697315298578,-0.7873970482230687,-1.0515791336385423
1779.0,402.6698914,463.2962952,267.0678711,1012.74054,447.696167,740.4542847,415.2270508,988.3236694,1658961938633333.5,87.78759369197114,29.6333335,0.428365458311318,0.2841102686029619,0.4762649948681397,0.4417239275099149,-0.4928606137828652,-1.0773665348040762,-0.7877048813391729,-1.0513915508569722
1780.0,412.6315002,462.3684998,266.6449585,1012.820496,452.5,741.5,415.1403503,988.2596436,1658961938650000.0,86.69839942799011,29.65,0.4389627470837511,0.283660368688432,0.4813753747814267,0.44163169439238736,-0.491873612990831,-1.0774515930349404,-0.7888173268517744,-1.0513234393796889
1781.0,424.3611145,462.065979,266.7357788,1012.959351,457.57547,742.0188599,415.9176941,989.0822754,1658961938666666.8,85.41224062329482,29.66666675,0.4514408630609977,0.2837569845026867,0.4867747256619613,0.44245864281903713,-0.49155178743618094,-1.0775993087866869,-0.7893692967497227,-1.05219856576871
1782.0,435.7545471,461.9651794,266.6449585,1012.820496,463.1408997,743.1408691,416.0,988.5,1658961938683333.5,84.24438751959832,29.6833335,0.46356134458115666,0.283660368688432,0.4926953020324744,0.4425462009040299,-0.4914445555130255,-1.0774515930349404,-0.7905629047036634,-1.0515791336385423
1783.0,450.0894165,463.2642212,266.7148743,1012.893555,469.329834,744.6175537,417.2079773,988.9344482,1658961938700000.0,82.75794552989046,29.7,0.4788109647576601,0.2837347460241848,0.4992791706913918,0.44383126283886953,-0.49282649304525034,-1.0775293141476612,-0.7921338209528546,-1.0520413052741182
1784.0,463.9841919,465.0079041,266.6769409,1012.971191,476.3295898,745.715332,417.6825256,989.3174438,1658961938716666.8,81.24532920653182,29.71666675,0.49359240722324843,0.2836943919807776,0.5067256017888581,0.4443360934814428,-0.49468144555240495,-1.0776119043324048,-0.7933016517607869,-1.0524487409658079
1785.0,480.1810913,466.2483826,266.7357788,1012.959351,483.5,747.5,419.3441772,988.8157349,1658961938733333.2,79.69479758300946,29.73333325,0.5108228790883801,0.2837569845026867,0.5143535772526405,0.44610378002664974,-0.49600108268576587,-1.0775993087866869,-0.7952002047494287,-1.0519150165243303
1786.0,496.0355225,468.4631042,266.8805542,1012.766846,492.0,749.5,419.7290039,988.2547607,1658961938750000.0,78.04263222014693,29.75,0.5276890288361068,0.2839109984528174,0.5233959876076507,0.4465131636662927,-0.49835713227744877,-1.0773945194684056,-0.7973278307153134,-1.0513182448872744
1787.0,513.3135986,471.6683044,266.7389526,1012.893555,499.7208557,751.3441772,420.9411621,988.2072754,1658961938766666.8,76.251936755661,29.76666675,0.5460696705115532,0.28376036083233197,0.5316095341407354,0.4478026732968327,-0.5017668658631383,-1.0775293141476612,-0.7992896903635198,-1.0512677294086354
1788.0,532.5,475.5,266.8805542,1012.766846,508.1093445,753.8666382,422.1842957,987.6558228,1658961938783333.2,74.28762861204237,29.78333325,0.5664804134168171,0.2839109984528174,0.5405333174334421,0.44912513496004464,-0.5058430733891015,-1.0773945194684056,-0.8019731171242857,-1.0506810869732783
1789.0,550.227417,478.5,266.5796204,1012.813171,516.4590454,756.814209,423.5,987.5,1658961938800000.0,72.47045239411148,29.8,0.5853390697754505,0.2835908611693712,0.5494158376545478,0.45052479827609776,-0.5090345123379286,-1.0774438006048404,-0.8051087812094675,-1.0505153206555997
1790.0,567.673645,483.6003418,266.7357788,1012.959351,525.2404785,759.9071655,424.6855774,987.6359253,1658961938816666.5,70.59017638557859,29.8166665,0.6038985936252234,0.2837569845026867,0.5587576401951677,0.4517860309065008,-0.5144603221622124,-1.0775993087866869,-0.8083991084898435,-1.0506599197544502
1791.0,587.9944458,488.6666565,266.4637756,1013.2995,533.2059326,763.3116455,425.8641052,988.0666504,1658961938833333.2,68.38603001882801,29.83333325,0.6255161253400493,0.2834676239671249,0.5672313936817793,0.4530397640808993,-0.5198499335157442,-1.0779611637090216,-0.8120208385140112,-1.0511181307079092
1792.0,606.1680908,494.8686523,266.9094543,1012.680176,533.2059326,763.3116455,427.5,988.5,1658961938850000.0,66.41466805461869,29.85,0.6448494848384351,0.2839417427544057,0.5672313936817793,0.45478005020786727,-0.5264476971679383,-1.0773023187971738,-0.8120208385140112,-1.0515791336385423
1793.0,625.4969482,502.1498413,266.9823303,1012.746155,550.4754639,771.2299805,428.7919922,989.0401001,1658961938866666.5,64.24372932613117,29.8666665,0.6654117742859971,0.28401926918935066,0.5856029452880492,0.4561544882840875,-0.5341935205573954,-1.0773725081139756,-0.8204444660902982,-1.0521536991370106
1794.0,644.5,511.2409973,266.7125854,1012.716553,550.4754639,771.2299805,429.6610718,989.3389282,1658961938883333.5,62.00541751551742,29.8833335,0.6856274675063636,0.2837323110626482,0.5856029452880492,0.4570790264457779,-0.54386481034015,-1.0773410171220543,-0.8204444660902982,-1.0524715963494586
1795.0,662.3759155,519.4713745,267.1342163,1012.796448,566.8631592,780.4850464,430.9030762,989.8250732,1658961938900000.0,59.93602344295915,29.9,0.7046440984972445,0.2841808474880778,0.603036388308693,0.45840028685136947,-0.5526203924600229,-1.0774260104603266,-0.8302901253527055,-1.0529887637120512
1796.0,681.3608398,528.5618286,267.2158203,1012.615356,575.3085327,785.4517822,431.7788696,990.9306641,1658961938916666.8,57.648439447942565,29.91666675,0.7248405074477628,0.28426765888273786,0.6120206862837905,0.4593319672406647,-0.5622909355524448,-1.0772333624396195,-0.8355738033795902,-1.054164905665294
1797.0,699.2410889,539.322876,267.1324463,1012.726257,582.9284058,790.4222412,433.5,991.1577148,1658961938933333.5,55.507652926323935,29.9333335,0.7438617485785867,0.284178964539098,0.6201268062159438,0.4611629281055215,-0.573738677486623,-1.0773513403632409,-0.840861442194973,-1.0544064451477402
1798.0,715.8723145,548.9523926,267.1324463,1012.726257,413.5,1074.5,435.3389282,991.3389282,1658961938950000.0,53.55362704725845,29.95,0.7615542622941103,0.284178964539098,0.43988666844667396,0.4631192037993804,-0.5839826822651623,-1.0773513403632409,-1.1430670501715867,-1.0545992223153435
1799.0,732.3910522,560.6538696,267.1324463,1012.726257,413.5,1074.5,436.0,991.2051392,1658961938966666.8,51.40024000873167,29.96666675,0.7791271099211899,0.284178964539098,0.43988666844667396,0.46382246056287746,-0.5964308654173639,-1.0773513403632409,-1.1430670501715867,-1.0544568958401686
1800.0,747.9396362,571.8864746,267.5549011,1012.858276,605.1751709,806.5254517,436.7452698,991.7290039,1658961938983333.2,49.33186745244733,29.98333325,0.7956678954467602,0.2846283774400443,0.6437932037577934,0.46461528825191234,-0.6083802564486274,-1.077491783889436,-0.857992246591927,-1.0550141899093337
1801.0,765.2006836,586.4295044,267.5,1013.0,605.1751709,806.5254517,437.9017944,991.4196167,1658961939000000.0,46.96008668603242,30.0,0.814030421770064,0.2845699729370865,0.6437932037577934,0.4658456141364846,-0.6238513203611853,-1.0776425517206305,-0.857992246591927,-1.0546850597892177
1802.0,779.6054688,599.3786621,267.3820801,1013.237793,605.1751709,806.5254517,438.5,991.5,1658961939016666.8,44.87006780921772,30.01666675,0.8293544192823202,0.2844445282165193,0.6437932037577934,0.4664819930202334,-0.6376268024406136,-1.0778955190012833,-0.857992246591927,-1.0547705725873693
1803.0,793.9118042,613.4645386,267.3892212,1013.171509,625.2317505,825.0158691,439.2828979,991.7366943,1658961939033333.2,42.704330929823065,30.03333325,0.8445736846191684,0.28445212501141176,0.6651296535296906,0.46731484997057177,-0.6526115407374365,-1.077825005221522,-0.8776625926820708,-1.0550223710566977
1804.0,807.5,627.5,267.5061035,1012.932922,625.2317505,825.0158691,440.0,991.7948608,1658961939050000.0,40.59311167861248,30.05,0.8590289837259715,0.28457646591962793,0.6651296535296906,0.46807771249464697,-0.6675426467963431,-1.0775711932733607,-0.8776625926820708,-1.0550842493345702
1805.0,820.3961182,642.0476074,267.3696289,1013.154175,625.2317505,825.0158691,440.5,992.5,1658961939066666.5,38.450768147168255,30.0666665,0.8727480416966911,0.28443128246830607,0.6651296535296906,0.4686096189861182,-0.6830185804192117,-1.0778065650872757,-0.8776625926820708,-1.0558343855703116
1806.0,833.6265869,656.8287964,267.601593,1013.074951,641.8800049,845.5,441.1300049,992.2966919,1658961939083333.2,36.29788208993074,30.08333325,0.8868227860701637,0.2846780488894626,0.6828402827037382,0.46927982637805554,-0.6987430011807368,-1.077722285567515,-0.8994538770777819,-1.0556181037739945
