Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1307.0,454.059082,721.8045044,413.7755127,986.3442383,765.1002808,1061.983032,1660606792911666.8,35.41177350167712,21.76666675
1308.0,454.277771,719.7357788,412.8720093,987.0626831,763.7676392,1062.038452,1660606792928333.2,35.820966298613406,21.78333325
1309.0,455.1679993,717.0430298,411.7755127,988.3442383,763.0566406,1062.480591,1660606792945000.0,36.37222061123969,21.8
1310.0,455.6448364,714.3857422,411.1850281,988.9943237,761.9271851,1062.524292,1660606792961666.5,36.81952202366764,21.8166665
1311.0,457.1189575,712.4229126,410.9464722,989.357666,761.7369995,1063.373535,1660606792978333.2,37.12818219536954,21.83333325
1312.0,457.1679993,711.0430298,410.4492188,989.7324829,761.6239624,1063.385864,1660606792995000.0,37.32483139187957,21.85
1313.0,457.1079407,711.8348999,410.2340088,990.2911377,761.6998291,1063.563965,1660606793011666.5,37.33172469101265,21.8666665
1314.0,455.1679993,715.0430298,410.2797241,991.6065063,761.6428833,1064.078857,1660606793028333.5,37.06046194144714,21.8833335
1315.0,452.1601257,720.1222534,410.0921936,992.6170044,761.9764404,1064.691772,1660606793045000.0,36.464499902666255,21.9
1316.0,447.4633179,728.2003174,409.8366089,993.4849854,761.7969971,1065.366699,1660606793061666.8,35.46427356228811,21.91666675
1317.0,441.9559326,741.0440674,409.8437195,995.0769043,761.8676147,1066.161987,1660606793078333.5,34.0460812692795,21.9333335
1318.0,434.6082458,758.1082764,409.4397278,995.2098999,761.9381104,1066.636475,1660606793095000.0,31.851592236706907,21.95
1319.0,427.5,776.5,408.8313904,995.7652588,761.678833,1067.168945,1660606793111666.8,29.576644013780744,21.96666675
1320.0,420.6141052,797.7026978,408.6757813,996.197937,761.6119385,1067.618408,1660606793128333.2,26.92332081368789,21.98333325
1321.0,415.0795898,821.2006836,408.4389343,995.5305176,761.564209,1067.954102,1660606793145000.0,23.866801793789577,22.0
1322.0,410.6517639,848.7281494,408.8313904,994.1154175,761.5863647,1068.004517,1660606793161666.8,20.1682964250564,22.01666675
1323.0,407.1826477,878.1887207,410.0570068,992.0687256,761.6813354,1067.978027,1660606793178333.2,15.981265518193313,22.03333325
1324.0,407.1500854,901.6414185,411.106781,988.8580933,762.1658325,1068.175659,1660606793195000.0,12.399266546910928,22.05
1325.0,407.90271,913.357666,413.2099304,985.3630981,763.3790894,1068.19458,1660606793211666.5,10.22825390668945,22.0666665
1326.0,409.7900696,917.4396973,415.5817871,982.3530273,764.3979492,1068.466919,1660606793228333.2,9.201529652726157,22.08333325
1327.0,412.9987488,925.9848633,417.9035339,979.3418579,765.9123535,1068.250366,1660606793245000.0,7.623955215553006,22.1
1328.0,415.2969971,939.022583,420.7824097,974.527771,768.3900757,1067.630249,1660606793261666.5,5.01917768215088,22.1166665
1329.0,417.111908,941.3189087,421.868988,973.3554077,769.276123,1067.555054,1660606793278333.5,4.5496322890936645,22.1333335
1330.0,417.5,942.5,421.9774475,973.1904907,769.6681519,1067.262817,1660606793295000.0,4.368088946733916,22.15
1331.0,417.2072449,943.4769287,421.6097412,973.4268188,769.6002808,1067.099609,1660606793311666.8,4.265451364494522,22.16666675
1332.0,415.9405823,945.0594482,420.7161865,973.4431152,769.3457642,1066.894531,1660606793328333.5,4.015855224783024,22.1833335
1333.0,415.7743835,946.1508179,419.9498596,974.265564,768.0231323,1066.986084,1660606793345000.0,4.017798946878281,22.2
1334.0,415.1466064,946.7832031,419.1134338,974.4117432,767.2809448,1066.624512,1660606793361666.8,3.960607567932719,22.21666675
1335.0,415.1466064,946.7832031,419.1134338,974.4117432,766.8371582,1066.270874,1660606793378333.2,3.967380368887681,22.23333325
1336.0,415.059967,946.170166,419.5,972.9319458,766.5,1065.612183,1660606793395000.0,3.817016806535324,22.25
1337.0,415.7357788,946.277771,420.2639465,972.2141724,767.1820679,1065.446411,1660606793411666.8,3.688312253162687,22.26666675
1338.0,416.6179199,945.9779663,420.6341553,971.9390259,767.5772705,1064.734863,1660606793428333.2,3.72046392833786,22.28333325
1339.0,417.2809448,945.9155884,421.4397278,971.2098999,768.8223877,1063.784546,1660606793445000.0,3.613814040726591,22.3
1340.0,418.1054993,946.0126343,422.2669067,971.0739136,769.5271606,1063.869263,1660606793461666.5,3.578875005142777,22.3166665
1341.0,418.6179199,945.9779663,422.6386414,970.449585,770.4528198,1063.5896,1660606793478333.2,3.4924757479319983,22.33333325
1342.0,418.6142578,945.3551636,422.8791809,970.4250488,770.4519043,1063.475952,1660606793495000.0,3.570650791722519,22.35
1343.0,418.7496033,945.8325195,423.0791626,970.2652588,770.4519043,1063.475952,1660606793511666.5,3.474563075804474,22.3666665
1344.0,418.7496033,945.8325195,422.6386414,970.449585,770.5,1063.612183,1660606793528333.5,3.5196996259287894,22.3833335
1345.0,418.6698914,945.2963257,422.6386414,970.449585,770.5,1063.612183,1660606793545000.0,3.594275178627215,22.4
1346.0,418.7336426,943.8112793,423.1679993,969.9569702,770.5,1063.612183,1660606793561666.8,3.716836037361987,22.41666675
1347.0,419.3631287,941.7901001,423.7398071,968.9873657,770.7056885,1063.599121,1660606793578333.5,3.8684544300496846,22.4333335
1348.0,420.0,939.5,424.7330322,967.5613403,771.5504761,1063.513794,1660606793595000.0,3.965991172115448,22.45
1349.0,421.125,936.5,425.81604,966.7067871,772.3668213,1063.293701,1660606793611666.8,4.275272675357368,22.46666675
1350.0,421.3902588,931.0189819,426.6386414,966.449585,773.161499,1063.245972,1660606793628333.2,4.993721736927511,22.48333325
1351.0,420.3982544,920.2796631,426.3933716,967.0171509,773.1282349,1063.34082,1660606793645000.0,6.551216353385089,22.5
1352.0,419.8421021,904.5,425.3632813,969.390625,772.211853,1063.259277,1660606793661666.8,9.110451354765562,22.51666675
1353.0,418.1902771,888.9222412,423.0935059,972.2208862,771.472229,1063.293213,1660606793678333.2,11.619503835585384,22.53333325
1354.0,416.8249207,875.0602417,421.7710571,974.2276611,771.472229,1063.293213,1660606793695000.0,13.66872257737432,22.55
1355.0,416.5976563,862.989563,419.748291,976.3809814,768.8341064,1063.159668,1660606793711666.5,15.648750181902365,22.5666665
1356.0,416.868988,851.2867432,418.741394,978.0179443,767.5875244,1063.178101,1660606793728333.2,17.42014089962404,22.58333325
1357.0,418.449585,838.3613281,418.1248169,978.2745972,767.3701782,1063.29187,1660606793745000.0,19.12623941024358,22.6
1358.0,420.550415,825.0770264,418.0042419,978.9661255,766.9405518,1063.001587,1660606793761666.5,20.943090446984936,22.6166665
1359.0,423.609375,811.1067505,417.9035339,979.3418579,767.1746216,1062.295776,1660606793778333.5,22.810924210731525,22.6333335
1360.0,427.4925232,797.5455933,418.2797241,979.6065063,767.7793579,1061.957153,1660606793795000.0,24.589668564163954,22.65
1361.0,431.8190613,784.9210815,419.1913147,979.2782593,768.9555664,1061.801514,1660606793811666.8,26.119708430983533,22.66666675
1362.0,436.5,772.5,419.4674377,979.119812,769.3815918,1061.529419,1660606793828333.5,27.71419209386788,22.6833335
1363.0,440.9515991,760.6486816,419.9035339,979.3418579,769.8934937,1061.38269,1660606793845000.0,29.24254620149784,22.7
1364.0,445.0429993,749.1680298,419.8112488,980.0274048,769.9439087,1061.367554,1660606793861666.8,30.779355594336128,22.71666675
1365.0,448.8692627,738.8692627,419.3551636,980.3857422,769.7033691,1061.035278,1660606793878333.2,32.155131172655175,22.73333325
1366.0,451.9635925,730.4873657,418.2823181,981.1613159,769.4434204,1061.187134,1660606793895000.0,33.33056617278814,22.75
1367.0,454.722229,722.9038086,417.8464966,982.2529297,767.9813232,1061.264771,1660606793911666.8,34.48963501614548,22.76666675
1368.0,457.6565247,714.2686768,416.1903076,983.2521362,766.8808594,1061.521729,1660606793928333.2,35.73387403209256,22.78333325
1369.0,459.9559326,707.2672119,414.8863831,984.6966553,765.3257446,1061.515991,1660606793945000.0,36.87381538574391,22.8
1370.0,461.7378235,701.4400635,413.338562,986.6170044,763.9174805,1061.872192,1660606793961666.5,37.90890524582757,22.8166665
1371.0,462.5895386,698.0014038,413.0222168,987.605896,762.8341675,1061.872192,1660606793978333.2,38.48644349342301,22.83333325
1372.0,463.8204041,694.7816162,411.9229736,988.449585,762.2150269,1061.953857,1660606793995000.0,39.0489872793877,22.85
1373.0,464.539856,693.8816528,411.81604,988.7067871,762.1414795,1062.509399,1660606794011666.5,39.18879700075136,22.8666665
1374.0,463.7652283,695.7652588,411.556427,988.6985474,762.1658936,1062.497681,1660606794028333.5,38.97908089682237,22.8833335
1375.0,460.3829956,701.338562,411.9498596,988.734436,762.553772,1063.094971,1660606794045000.0,38.15382865877921,22.9
1376.0,455.8320007,709.9569702,412.1903076,989.2521362,762.7974854,1063.170288,1660606794061666.8,37.10196093801685,22.91666675
1377.0,449.7763977,722.9708252,412.1903076,989.2521362,763.3168945,1063.193726,1660606794078333.5,35.44533217316078,22.9333335
1378.0,442.6315002,738.6314697,412.1903076,989.2521362,763.4764404,1063.220093,1660606794095000.0,33.44164126553512,22.95
1379.0,433.223175,759.8813477,412.2669067,989.0739136,763.777771,1063.923462,1660606794111666.8,30.586826196831225,22.96666675
1380.0,425.6468201,782.116333,411.9949646,989.1010132,763.5526123,1064.20874,1660606794128333.2,27.79646540156857,22.98333325
1381.0,418.3259277,805.3170166,411.2809448,989.3202515,762.6085205,1064.407227,1660606794145000.0,24.899368851122816,23.0
1382.0,413.3210449,826.5,410.5032654,989.78302,762.2640991,1065.483032,1660606794161666.8,22.261341158886808,23.01666675
1383.0,409.1837158,848.5377808,410.1208191,990.5749512,761.7211914,1065.769531,1660606794178333.2,19.569517948753766,23.03333325
1384.0,406.5683899,872.3134155,409.5,990.5,761.4091187,1066.072754,1660606794195000.0,16.51633727781053,23.05
1385.0,406.1482849,898.3029175,409.6984863,990.2932129,761.5879517,1066.299438,1660606794211666.5,13.109153546319998,23.0666665
1386.0,406.3443909,921.843811,410.0927429,989.4135132,761.6153564,1066.564087,1660606794228333.2,9.784867647145912,23.08333325
1387.0,406.6477966,938.9685669,410.1903076,989.2521362,761.43396,1067.383667,1660606794245000.0,7.356922051479774,23.1
1388.0,407.9301758,947.3267212,410.5848083,988.048645,761.1177368,1067.599365,1660606794261666.5,6.019235642556541,23.1166665
1389.0,407.9301758,947.3267212,410.5848083,988.048645,761.4764404,1067.639893,1660606794278333.5,6.013729399164638,23.1333335
1390.0,410.6586304,953.0200806,412.223053,985.0171509,762.192749,1067.568726,1660606794295000.0,4.775948426333341,23.15
1391.0,412.09375,953.890625,413.8745117,983.3092651,763.2599487,1066.824219,1660606794311666.8,4.384194053374185,23.16666675
1392.0,412.09375,953.890625,413.8745117,983.3092651,764.3422852,1065.992554,1660606794328333.5,4.37886044734404,23.1833335
1393.0,414.6142578,953.3551636,416.2797241,979.7477417,765.2770386,1065.52002,1660606794345000.0,3.92988037831397,23.2
1394.0,416.2415771,951.8822632,417.0701904,978.6167603,765.9348145,1064.2948,1660606794361666.8,4.022298112096408,23.21666675
1395.0,416.8115234,951.6737061,418.0927429,977.4135132,766.4331665,1063.609375,1660606794378333.2,3.854606452049113,23.23333325
1396.0,417.9810181,951.6097412,418.6126709,976.6531982,766.9098511,1063.415405,1660606794395000.0,3.778864997388644,23.25
1397.0,418.2932129,951.3015137,418.5385742,975.7477417,767.0231323,1062.790161,1660606794411666.8,3.704970822780289,23.26666675
1398.0,418.5,951.2327881,418.6277771,975.6291504,767.0495605,1062.648682,1660606794428333.2,3.7038355905399287,23.28333325
1399.0,418.5,951.2327881,418.6277771,975.6291504,767.0084229,1062.159668,1660606794445000.0,3.706962954684696,23.3
1400.0,418.5,951.5,419.0245972,975.2076416,767.0084229,1062.159668,1660606794461666.5,3.5864388398968767,23.3166665
1401.0,418.5,951.5,419.0245972,975.2076416,767.0,1062.104126,1660606794478333.2,3.5868246964995683,23.33333325
1402.0,418.7996826,951.8410034,419.3202209,975.1237183,767.2545776,1062.419067,1660606794495000.0,3.521671480208984,23.35
1403.0,418.7996826,951.8410034,419.3202209,975.1237183,767.2545776,1062.419067,1660606794511666.5,3.521671480208984,23.3666665
1404.0,418.7996826,951.8410034,419.3202209,975.1237183,767.3068237,1062.432373,1660606794528333.5,3.521151896736499,23.3833335
1405.0,418.9418945,951.0366821,419.6984863,974.2932129,767.5261841,1062.668213,1660606794545000.0,3.501395369424285,23.4
1406.0,419.3100891,950.6077271,419.9693298,973.9400024,767.8713379,1062.623291,1660606794561666.8,3.5149679008193893,23.41666675
1407.0,419.3100891,950.6077271,419.9693298,973.9400024,767.9292603,1062.691772,1660606794578333.5,3.514091020921873,23.4333335
1408.0,419.3100891,950.6077271,419.9693298,973.9400024,768.2484741,1062.684814,1660606794595000.0,3.511432778580595,23.45
1409.0,417.8013306,935.1279907,421.3551636,972.3857422,768.6409302,1062.586182,1660606794611666.8,5.406107813079694,23.46666675
1410.0,417.8013306,935.1279907,421.3551636,972.3857422,768.3366089,1062.568115,1660606794628333.2,5.41003016309991,23.48333325
1411.0,414.5427246,898.1367798,419.8366089,974.9804077,767.9802246,1062.658447,1660606794645000.0,10.825849746220712,23.5
1412.0,414.5427246,898.1367798,419.8366089,974.9804077,767.963562,1062.680542,1660606794661666.8,10.82575821565314,23.51666675
1413.0,415.3811646,861.5879517,419.1226501,978.5283203,767.8536377,1062.488525,1660606794678333.2,16.145210500792125,23.53333325
1414.0,416.4743042,846.2520752,417.6298218,979.8140869,767.4790649,1062.01001,1660606794695000.0,18.35682977576796,23.55
1415.0,418.6557922,828.4707642,417.3551636,980.3857422,767.197876,1061.442871,1660606794711666.5,20.714497599321785,23.5666665
1416.0,422.247406,811.4147949,417.5,980.5,766.3239136,1060.982666,1660606794728333.2,22.96212610691833,23.58333325
1417.0,424.90979,798.9320068,417.5,980.5,766.4815063,1060.493286,1660606794745000.0,24.53310379949293,23.6
1418.0,428.0514832,788.3225098,417.1590271,980.2003174,766.880188,1059.794189,1660606794761666.5,25.880245783323343,23.6166665
1419.0,428.0514832,788.3225098,417.1590271,980.2003174,766.6651611,1059.418945,1660606794778333.5,25.91019191181217,23.6333335
1420.0,436.8636475,761.6636353,417.2999878,979.7287598,766.7761841,1059.293701,1660606794795000.0,29.229286808094688,23.65
1421.0,442.7650452,746.3759155,417.2999878,979.7287598,766.6500854,1058.788818,1660606794811666.8,31.21550565335448,23.66666675
1422.0,448.3637695,734.4391479,417.1682129,979.651062,766.6021729,1058.122681,1660606794828333.5,32.82919036108293,23.6833335
1423.0,452.0126648,726.1054688,417.1682129,979.651062,766.4140625,1057.600952,1660606794845000.0,33.93411247858553,23.7
1424.0,455.3262939,719.2334595,416.8962402,979.8081665,765.973999,1057.682007,1660606794861666.8,34.876604201133546,23.71666675
1425.0,457.8320007,711.9569702,416.5,980.0588989,765.4111328,1057.402344,1660606794878333.2,35.81993131861435,23.73333325
1426.0,460.9959412,706.2941895,416.1054382,980.2620239,765.107605,1057.653076,1660606794895000.0,36.61983431936263,23.75
1427.0,463.4959106,701.9317017,415.3049011,980.6856079,764.7787476,1057.727051,1660606794911666.8,37.31051259290734,23.76666675
1428.0,464.5818481,699.6596069,415.3049011,980.6856079,764.9185791,1057.707397,1660606794928333.2,37.58538025917869,23.78333325
1429.0,464.8611145,699.5357056,415.5,980.5,765.0545044,1057.601196,1660606794945000.0,37.58579133778016,23.8
1430.0,463.8046875,700.9735718,415.9369507,980.1516724,765.0825806,1057.498413,1660606794961666.5,37.30975293003249,23.8166665
1431.0,463.5,702.5,417.3397827,979.9951782,765.1985474,1057.407227,1660606794978333.2,37.086807194044624,23.83333325
1432.0,462.059082,705.8045044,416.8962402,979.8081665,765.4274902,1057.506714,1660606794995000.0,36.652350526588776,23.85
1433.0,460.5,709.5,417.5,979.8894043,765.2554321,1057.633911,1660606795011666.5,36.19931327673639,23.8666665
1434.0,459.1902771,712.8458252,417.0571289,979.6889038,765.6799316,1058.265381,1660606795028333.5,35.71574909042185,23.8833335
1435.0,457.3902588,717.4268188,417.7068787,979.2043457,765.666687,1058.157349,1660606795045000.0,35.07863367307951,23.9
1436.0,453.9559326,725.2672119,417.5366821,978.2003174,766.0504761,1058.649902,1660606795061666.8,33.89070001259478,23.91666675
1437.0,449.1468811,737.8149414,418.3319397,977.9623413,766.7087402,1059.042114,1660606795078333.5,32.22720175674226,23.9333335
1438.0,442.6362305,754.5608521,419.0350952,976.6531982,767.1853638,1059.337769,1660606795095000.0,29.84042426565392,23.95
1439.0,435.2043457,777.7068481,418.842041,976.2944946,767.2926636,1059.841919,1660606795111666.8,26.86732890814876,23.96666675
1440.0,429.0155334,801.0480347,419.2387085,976.2503662,767.3138428,1061.146362,1660606795128333.2,23.84773324999097,23.98333325
1441.0,425.8873596,816.5281372,419.8086853,975.5652466,767.4234009,1061.932373,1660606795145000.0,21.74543926065621,24.0
1442.0,424.3820801,827.0220337,419.5,974.5,766.9425049,1063.487671,1660606795161666.8,20.250988657826927,24.01666675
1443.0,423.0039368,840.1168213,420.1903076,973.2521362,767.1947021,1063.722778,1660606795178333.2,18.39725482764425,24.03333325
1444.0,421.9960938,856.2892456,420.7111206,971.5333252,767.6047363,1064.038086,1660606795195000.0,16.07911485326455,24.05
1445.0,421.868103,873.2901611,422.7330933,969.9260864,768.7827759,1064.409668,1660606795211666.5,13.57938890066007,24.0666665
1446.0,421.9455872,888.1481323,424.0927429,967.4135132,769.583313,1064.297363,1660606795228333.2,11.206717934721729,24.08333325
1447.0,423.3614197,900.1928711,426.0134888,965.5147095,770.4202271,1064.301392,1660606795245000.0,9.302807597001042,24.1
1448.0,423.8504944,909.9804077,427.0225525,963.7030029,771.0859985,1064.164307,1660606795261666.5,7.665780356744819,24.1166665
1449.0,424.1111145,918.5887451,427.3944702,962.3566284,771.0568237,1064.324341,1660606795278333.5,6.258891776851319,24.1333335
1450.0,423.9042053,923.2401123,427.4021606,962.7868042,770.9954834,1064.333374,1660606795295000.0,5.657164151140918,24.15
1451.0,423.7081604,925.3291626,426.8373413,963.2426758,770.6309204,1064.174561,1660606795311666.8,5.450938854173658,24.16666675
1452.0,422.7853088,927.8065186,425.9260864,964.1521606,769.8265991,1064.08667,1660606795328333.5,5.236105448226823,24.1833335
1453.0,421.7900696,929.4396973,425.5,964.9319458,769.4528809,1064.440186,1660606795345000.0,5.086056560175524,24.2
1454.0,422.0411377,930.100708,425.5,964.9319458,768.9043579,1064.639893,1660606795361666.8,5.009241683695935,24.21666675
1455.0,421.3902588,931.0189819,425.3387451,964.8502197,768.8759155,1064.600342,1660606795378333.2,4.836604497903295,24.23333325
1456.0,421.3902588,931.0189819,425.3387451,964.8502197,768.3095093,1064.5625,1660606795395000.0,4.842979445810324,24.25
1457.0,421.9155884,931.2809448,425.9779968,964.1351929,768.7525024,1063.962769,1660606795411666.8,4.696906401136235,24.26666675
1458.0,423.1953125,930.2628784,427.2522888,963.5,769.7849731,1063.282593,1660606795428333.2,4.75532433904623,24.28333325
1459.0,424.0961914,930.277771,428.1262817,962.4595947,771.2231445,1062.149292,1660606795445000.0,4.599824554548619,24.3
1460.0,424.7496033,929.8325195,428.942627,961.8743286,771.581543,1062.382446,1660606795461666.5,4.567244506397926,24.3166665
1461.0,424.7336426,929.8112793,429.0189819,961.6097412,772.1763306,1062.185913,1660606795478333.2,4.521330532903362,24.33333325
1462.0,425.3631287,929.7901001,428.9319458,961.5,772.4761963,1062.184692,1660606795495000.0,4.543055232390968,24.35
1463.0,425.1016541,929.4723511,429.2347717,961.7652588,772.6953735,1062.122925,1660606795511666.5,4.599993238427824,24.3666665
1464.0,424.8647766,929.6651001,429.1445313,962.3554688,772.5502319,1062.605591,1660606795528333.5,4.650717880545194,24.3833335
1465.0,424.9719543,929.7523193,429.1590271,962.5596313,772.3418579,1062.92627,1660606795545000.0,4.673728010182525,24.4
1466.0,424.6142578,929.3551636,428.7997131,962.6680908,772.1061401,1063.292969,1660606795561666.8,4.742602675686625,24.41666675
1467.0,424.3857422,927.6448364,428.5357056,962.7248535,772.1308594,1063.722778,1660606795578333.5,4.990748219325961,24.4333335
1468.0,423.5899963,922.6885986,428.3658447,963.4268188,772.2617798,1063.969604,1660606795595000.0,5.760659372735594,24.45
1469.0,421.6655273,912.3983765,428.0724182,964.5,772.4560547,1064.404541,1660606795611666.8,7.251004265852744,24.46666675
1470.0,421.6655273,912.3983765,428.0724182,964.5,772.5924072,1064.840454,1660606795628333.2,7.242001161461898,24.48333325
1471.0,420.5851746,879.7007446,425.3291931,971.2918091,772.0456543,1065.01062,1660606795645000.0,12.674935184749348,24.5
1472.0,420.5583191,864.2861328,424.2991943,973.3565674,771.7173462,1064.987671,1660606795661666.8,14.974487970360636,24.51666675
1473.0,421.4959106,850.269104,422.9016113,973.7958374,771.4299316,1064.736816,1660606795678333.2,16.87928056799618,24.53333325
1474.0,422.7682495,836.0396729,422.6008301,974.1582642,770.9579468,1064.130859,1660606795695000.0,18.74619800839268,24.55
1475.0,424.919342,823.0604858,422.0355225,974.5368652,769.7793579,1063.957153,1660606795711666.5,20.514791321033663,24.5666665
1476.0,427.5386658,810.3853149,421.7351685,974.1607666,769.2599487,1063.513794,1660606795728333.2,22.109877602820845,24.58333325
1477.0,430.6167297,798.4237671,422.2797241,973.6065063,769.46698,1063.044067,1660606795745000.0,23.54188558022343,24.6
1478.0,434.2010803,786.727417,422.62323,972.9234009,769.6730347,1062.046265,1660606795761666.5,24.97300234313141,24.6166665
1479.0,437.7652283,776.1699219,423.3551636,972.3857422,770.013916,1061.13269,1660606795778333.5,26.2593085319164,24.6333335
1480.0,441.5599365,766.9367676,423.6097412,971.4268188,770.9656982,1060.787598,1660606795795000.0,27.30791904254604,24.65
1481.0,446.5,757.2189331,424.4785767,970.7067871,771.4321899,1059.762329,1660606795811666.8,28.5606948915298,24.66666675
1482.0,450.6429749,747.7377319,425.1590271,970.5596313,772.1064453,1059.30835,1660606795828333.5,29.756158059824656,24.6833335
1483.0,453.9124146,738.6129761,425.3551636,970.3857422,772.7153931,1058.80188,1660606795845000.0,30.84361266040685,24.7
1484.0,457.6280518,730.9845581,425.3551636,970.3857422,772.8503418,1057.916992,1660606795861666.8,31.906489101635422,24.71666675
1485.0,461.2347717,723.2347412,425.5,970.5,772.7783203,1057.759644,1660606795878333.2,32.93265768853438,24.73333325
1486.0,461.2347717,723.2347412,425.5,970.5,772.2310181,1057.646484,1660606795895000.0,32.96944556684719,24.75
1487.0,465.3902588,713.4268188,424.5,972.0588989,771.4386597,1057.308838,1660606795911666.8,34.52629273932851,24.76666675
1488.0,466.6264038,708.8566895,423.5,972.9319458,771.0725098,1057.553955,1660606795928333.2,35.1925827292019,24.78333325
1489.0,467.5,705.5,422.6341553,973.9390259,770.5671387,1057.561035,1660606795945000.0,35.76279558178716,24.8
1490.0,467.6565247,703.6907349,422.0927429,975.4135132,769.6882935,1057.821045,1660606795961666.5,36.20232642449737,24.8166665
1491.0,465.9559326,705.2672119,421.3526001,976.4177856,769.5629883,1057.543701,1660606795978333.2,36.12902049858912,24.83333325
1492.0,463.4633179,710.2003174,420.9564514,976.9972534,769.5,1057.682007,1660606795995000.0,35.5948567348722,24.85
1493.0,460.7935791,716.1880493,421.1850281,976.9943237,769.7976685,1057.927002,1660606796011666.5,34.809711663930095,24.8666665
1494.0,457.7652283,721.7652588,421.5169373,976.6242676,769.8538818,1057.917847,1660606796028333.5,33.98959520901211,24.8833335
1495.0,455.3902588,727.4268188,422.1083374,976.159729,769.9291382,1057.991943,1660606796045000.0,33.183824555592004,24.9
1496.0,453.2918396,733.6708374,422.0927429,975.4135132,770.1619263,1058.047119,1660606796061666.8,32.31554928893446,24.91666675
1497.0,449.3361816,744.5650635,422.8100891,974.494812,770.6897583,1058.167358,1660606796078333.5,30.77660794116792,24.9333335
1498.0,443.8981628,762.4127197,423.868988,973.3554077,771.6005859,1058.318604,1660606796095000.0,28.35074911146636,24.95
1499.0,435.5719604,789.2750244,424.8007507,972.3157959,772.3656006,1058.155151,1660606796111666.8,24.72928302669912,24.96666675
1500.0,428.5461426,825.8945313,425.0823669,971.867981,773.2548828,1058.295654,1660606796128333.2,20.04679523122443,24.98333325
1501.0,424.4067688,854.0917969,425.0726624,971.5997314,773.1390381,1059.160767,1660606796145000.0,16.336723706099942,25.0
1502.0,422.8031006,862.0180054,424.0777893,972.1903076,771.7579956,1060.096191,1660606796161666.8,15.391613881708652,25.01666675
1503.0,422.9530029,864.9829102,422.9895935,972.197937,770.4599609,1060.844238,1660606796178333.2,15.094454608567192,25.03333325
1504.0,422.6047363,874.3570557,422.7244873,972.0510254,770.036377,1061.212158,1660606796195000.0,13.874252674527783,25.05
1505.0,423.2073364,888.0603638,424.0349426,970.1693726,770.8370361,1061.497803,1660606796211666.5,11.761703580164983,25.0666665
1506.0,424.145752,901.8948364,425.309906,968.2747192,771.5551147,1061.504272,1660606796228333.2,9.605370911436385,25.08333325
1507.0,425.9431763,913.8914185,427.2805786,965.3565063,772.7203369,1061.677979,1660606796245000.0,7.501872886665875,25.1
1508.0,427.021637,921.9707642,429.0402527,963.6012573,773.383728,1061.678467,1660606796261666.5,6.068834406776063,25.1166665
1509.0,427.314209,924.8339233,428.9397278,963.4993896,773.9953613,1061.726807,1660606796278333.5,5.657289504919564,25.1333335
1510.0,427.3129883,926.8753052,429.0402527,963.6012573,773.6326294,1061.414185,1660606796295000.0,5.383590726396208,25.15
1511.0,427.0073547,927.7650757,429.0402527,963.6012573,773.6262817,1061.41272,1660606796311666.8,5.238695905148972,25.16666675
1512.0,426.627533,928.5762329,428.2247314,964.1734619,773.3109131,1061.409546,1660606796328333.5,5.2281406296565525,25.1833335
1513.0,425.9810181,929.6097412,428.1262817,964.2745972,772.8935547,1061.363037,1660606796345000.0,5.068663507836422,25.2
1514.0,426.1884766,929.6737061,428.0075378,964.3635254,772.5384521,1060.826172,1660606796361666.8,5.098871274277555,25.21666675
1515.0,426.3832703,930.5762329,428.0075378,964.3635254,772.3656006,1060.886353,1660606796378333.2,4.98021413009523,25.23333325
1516.0,426.1521606,931.0739136,428.0075378,964.3635254,772.5302124,1060.579834,1660606796395000.0,4.896389339503274,25.25
1517.0,426.3570251,931.2622681,427.7377625,964.3570557,772.6141968,1060.490723,1660606796411666.8,4.890627447159463,25.26666675
1518.0,426.9613647,931.2963257,428.5,964.0588989,772.9659424,1059.747559,1660606796428333.2,4.842333362635683,25.28333325
1519.0,427.4026489,931.0958862,428.5,964.0588989,773.2173462,1059.437622,1660606796445000.0,4.895270522995961,25.3
1520.0,428.0280457,931.2476807,429.3170471,964.0933228,773.6399536,1059.021118,1660606796461666.5,4.876239736417045,25.3166665
1521.0,428.3857422,931.6448364,429.3085327,963.7922363,773.8213501,1058.756714,1660606796478333.2,4.791589188292938,25.33333325
1522.0,428.3857422,931.6448364,429.1590271,964.2003174,773.8061523,1058.704346,1660606796495000.0,4.861645583462494,25.35
1523.0,427.646759,932.7479248,429.1356812,964.0,773.7200928,1058.7229,1660606796511666.5,4.6317261261817375,25.3666665
1524.0,426.6698914,933.2963257,428.4404907,964.7574463,773.5413208,1058.528931,1660606796528333.5,4.649844553568817,25.3833335
1525.0,426.4381409,933.3608398,427.5,964.9319458,773.1732788,1059.234985,1660606796545000.0,4.692736786893898,25.4
1526.0,426.2503967,933.1674805,427.3202209,965.1237183,772.8935547,1059.363037,1660606796561666.8,4.75016107430542,25.41666675
1527.0,426.5,932.2233887,427.5,964.9319458,773.0718384,1059.389893,1660606796578333.5,4.861753613346089,25.4333335
1528.0,426.5,931.5,427.5,964.5,773.2593994,1059.254883,1660606796595000.0,4.899505165817423,25.45
1529.0,427.2854919,929.4321899,428.5,964.0588989,774.0502319,1059.383545,1660606796611666.8,5.1214402705913695,25.46666675
