Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1700.0,432.3917542,940.8917236,427.9779968,972.1351929,779.7852783,1055.581055,1660606799461666.5,4.92673643169642,28.3166665,0.5407413756555856,-1.1766623207321538,0.5352216097833112,0.9751854886411144,-1.2157348432893729,-1.3200907423703003,0.06687191643865908
1701.0,432.9719543,939.7523193,429.3202209,971.1237183,781.0967407,1055.544678,1660606799478333.2,4.903121671311689,28.33333325,0.5414669634985129,-1.1752374021424137,0.5369001711786711,0.9768255800059664,-1.2144699112888615,-1.320045249946286,-0.023614760384730538
1702.0,434.3917542,938.8917236,429.7377625,970.3570557,782.3274536,1055.512451,1660606799495000.0,4.952334349980614,28.35,0.543242539798533,-1.1741611565892065,0.5374223412177255,0.9783646874938378,-1.2135111367864326,-1.3200049474378688,0.049212678668924426
1703.0,435.5,937.5,430.8136902,969.4643555,783.5327148,1055.652588,1660606799511666.5,5.020315671048055,28.3666665,0.544628492126799,-1.1724206920065996,0.5387678771095475,0.9798719655420006,-1.2123947419211114,-1.3201802002576188,0.06798132106744159
1704.0,436.6142578,935.3551636,432.0075378,968.3635254,784.7824707,1055.731689,1660606799528333.5,5.162462447043973,28.3833335,0.5460219629544788,-1.1697383980585152,0.5402608815141794,0.981434887864259,-1.2110180635343128,-1.3202791225500543,0.14214677599591763
1705.0,437.6368713,933.2098999,433.0030212,967.9318237,785.7730713,1055.739014,1660606799545000.0,5.41257021440799,28.4,0.5473008250636258,-1.167055569736712,0.5415058152066691,0.9826737152146102,-1.2104781851280682,-1.320288283063728,0.25010776736401663
1706.0,438.2745972,930.1262817,433.3262939,968.1884766,786.6711426,1056.440918,1660606799561666.8,5.905158717358358,28.41666675,0.5480983536406802,-1.163199252100522,0.541910094249486,0.9837968270812952,-1.2107991506433995,-1.3211660716220237,0.49258850295036805
1707.0,438.0016479,923.8496704,433.0683289,969.0976563,787.1029663,1057.199341,1660606799578333.5,6.931611962412285,28.4333335,0.5477570081396789,-1.1553498345391326,0.5415874878454182,0.9843368580585528,-1.2119361544759677,-1.322114541828417,1.0264532450539274
1708.0,436.6009521,910.6137695,432.1991577,970.5324707,786.4857178,1057.487305,1660606799595000.0,8.981649162949825,28.45,0.5460053230846104,-1.13879725417379,0.540500517925657,0.9835649381508088,-1.2137305076405,-1.322474664444047,2.05003720053754
1709.0,435.5,893.5,430.3834534,973.1904907,785.5233765,1057.911255,1660606799611666.8,11.74267225636456,28.46666675,0.544628492126799,-1.1173950808617563,0.5382298306809793,0.98236145137439,-1.2170545797981187,-1.3230048487132482,2.7610230934147353
1710.0,434.2003174,877.4633179,428.7656555,975.9766846,784.3137207,1057.883911,1660606799628333.2,14.290137827515029,28.48333325,0.5430031323686327,-1.097339893741573,0.5362066416319714,0.9808486775182558,-1.220538943937108,-1.3229706527970857,2.547465571150468
1711.0,433.5,861.5,427.3944702,978.3566284,784.3137207,1057.883911,1660606799645000.0,16.678684001253693,28.5,0.5421273279838517,-1.077376454574598,0.5344918618791232,0.9808486775182558,-1.2235152589845029,-1.3229706527970857,2.388546173738664
1712.0,433.6991882,847.7181396,425.6984863,980.2932129,781.9575195,1058.588013,1660606799661666.8,18.80002924503292,28.51666675,0.5423764291756207,-1.0601411070468043,0.5323708948202751,0.977902054540751,-1.2259371168400968,-1.3238511901347747,2.1213452437792277
1713.0,434.7336426,833.8112793,425.0306702,981.0599976,781.2186279,1058.545898,1660606799678333.2,20.69493352932729,28.53333325,0.5436700993020178,-1.042749436885135,0.5315357359785736,0.9769780099530284,-1.2268960440385972,-1.3237985218708346,1.8949042842943697
1714.0,434.7336426,833.8112793,425.0306702,981.0599976,780.8573608,1058.580444,1660606799695000.0,20.70885702560856,28.55,0.5436700993020178,-1.042749436885135,0.5315357359785736,0.9765262157947552,-1.2268960440385972,-1.3238417244790754,0.013923496281268655
1715.0,439.5,807.5,425.0213318,981.1626587,780.7576904,1057.898193,1660606799711666.5,24.09669632475593,28.5666665,0.5496308204126938,-1.0098450227150175,0.5315240575429574,0.9764015697794586,-1.2270244301696949,-1.3229885136102306,3.3878392991473696
1716.0,443.4203491,794.0014648,425.5899353,980.9622803,781.1618652,1057.517578,1660606799728333.2,25.812018227455148,28.58333325,0.5545335387110719,-0.992963996602741,0.5322351428858345,0.97690702353808,-1.2267738405351445,-1.3225125233150965,1.7153219026992197
1717.0,447.5613403,781.6955566,426.5032654,979.78302,781.524292,1057.216797,1660606799745000.0,27.218705989927308,28.6,0.5597121880639223,-0.9775744484346196,0.5333773371342319,0.9773602679963816,-1.2252990787463636,-1.3221363719890566,1.4066877624721599
1718.0,451.5613403,769.6955566,426.625,979.5681763,781.8504028,1056.561035,1660606799761666.5,28.745910178339628,28.6166665,0.5647145163498172,-0.9625674635769352,0.5335295762424699,0.9777680963161756,-1.2250303990669746,-1.3213162877887028,1.5272041884123198
1719.0,456.0126648,758.1054688,427.7672424,978.5,782.5530396,1055.91626,1660606799778333.5,30.05606883998888,28.6333335,0.5702812629638288,-0.9480731075674492,0.534958044109187,0.9786468013010132,-1.2236945569370214,-1.3205099437335686,1.3101586616492504
1720.0,459.6342773,749.3657227,428.625,977.4318237,783.222229,1055.512695,1660606799795000.0,30.995429590735263,28.65,0.5748103866261539,-0.9371433377855568,0.5360307403854173,0.9794836775670734,-1.2223587148070685,-1.320005252579894,0.9393607507463848
1721.0,463.4672241,741.1051636,429.0189819,975.6097412,783.1556396,1054.569214,1660606799811666.8,31.86749446775534,28.66666675,0.5796038011751464,-0.9268128306747478,0.5365234470860425,0.9794004020572832,-1.2200800510998224,-1.3188253521565183,0.8720648770200761
1722.0,467.420166,731.8291016,429.5,974.5,783.2669678,1053.883057,1660606799828333.5,32.910193106952555,28.6833335,0.5845472794448636,-0.9152123538436692,0.5371249996979568,0.9795396271082528,-1.2186922286511266,-1.3179672565141018,1.0426986391972157
1723.0,470.5975647,723.1449585,429.5,974.5,782.399353,1053.701294,1660606799845000.0,34.02304660483896,28.7,0.5885208772930075,-0.9043521201766972,0.5371249996979568,0.9784546035944276,-1.2186922286511266,-1.3177399469650446,1.1128534978864053
1724.0,473.5,716.5,429.3902588,973.9810181,782.0888672,1053.104736,1660606799861666.8,34.84208066238788,28.71666675,0.5921506108427999,-0.8960420542109104,0.5369877593207348,0.9780663156195004,-1.2180431991915672,-1.3169939022256505,0.8190340575489188
1725.0,475.5613403,711.6955566,429.5148926,973.2098999,782.0765381,1052.212524,1660606799878333.2,35.377850569596724,28.73333325,0.594728486065186,-0.8900337034314604,0.5371436241165144,0.9780508970680828,-1.2170788525956602,-1.3158781178944967,0.5357699072088451
1726.0,476.4248962,709.7496338,429.6896667,972.8706665,781.973999,1051.682007,1660606799895000.0,35.605886701500886,28.75,0.5958084335914414,-0.8876001672653083,0.5373621934725323,0.9779226635079978,-1.216654613387575,-1.315214662845685,0.22803613190416172
1727.0,475.3262939,710.8115234,430.1583557,971.6730347,781.5879517,1051.345703,1660606799911666.8,35.25954726798983,28.76666675,0.5944345412513816,-0.8889281473609528,0.5379483275330293,0.977439879675877,-1.2151568765302685,-1.3147940870927195,-0.346339433511055
1728.0,472.3684998,716.3685303,430.2669067,971.0739136,781.6080933,1051.196655,1660606799928333.2,34.42862940502395,28.78333325,0.590735576978811,-0.8958776405611484,0.5380840794674698,0.9774650683997276,-1.2144076264239667,-1.3146076903361308,-0.8309178629658831
1729.0,468.519043,724.1047363,430.6126709,970.6531982,781.5879517,1051.345703,1660606799945000.0,33.3200951351382,28.8,0.5859215153198184,-0.9055524010859758,0.5385164859769473,0.977439879675877,-1.213881487287534,-1.3147940870927195,-1.1085342698857445
1730.0,464.5886841,734.3929443,431.3262939,970.1884766,781.5786743,1051.902832,1660606799961666.5,31.91466234892988,28.8166665,0.5810062789450213,-0.918418649558368,0.5394089301065386,0.9774282775257672,-1.2133003147863473,-1.315490822631618,-1.4054327862083227
1731.0,460.7474365,744.8063965,431.1529846,969.5037231,781.7658691,1052.358154,1660606799978333.2,30.47683586294577,28.83333325,0.5762024835643699,-0.9314415261818364,0.539192192603139,0.9776623799865204,-1.2124439743358684,-1.3160602401615655,-1.437826485984111
1732.0,460.7474365,744.8063965,431.1529846,969.5037231,782.0485229,1052.86731,1660606799995000.0,30.430599454494324,28.85,0.5762024835643699,-0.9314415261818364,0.539192192603139,0.978015861761234,-1.2124439743358684,-1.3166969815267489,-0.0462364084514455
1733.0,453.4268188,765.055542,432.6126709,968.6531982,782.8218994,1053.166626,1660606800011666.5,27.60775685877081,28.8666665,0.5670474503166368,-0.9567647445067988,0.5410176501198948,0.9789830325466332,-1.2113803231445863,-1.317071300750054,-2.8228425957235146
1734.0,450.1082458,778.6082764,433.6097412,967.4268188,783.1696167,1053.147705,1660606800028333.5,25.719973559108595,28.8833335,0.5628973024199602,-0.973713551166884,0.5422645683610736,0.9794178815679544,-1.2098466350541217,-1.3170476384866798,-1.887783299662214
1735.0,445.4962769,797.8482666,434.5909119,965.6022949,783.6723633,1053.276123,1660606800045000.0,22.96557107176328,28.9,0.5571296567994258,-0.9977747379663338,0.5434916028475489,0.9800466074524088,-1.2075649181758064,-1.3172082357351342,-2.754402487345317
1736.0,440.3259277,821.8414917,436.1248474,964.1260376,784.1484985,1053.712158,1660606800061666.8,19.560013388136,28.91666675,0.5506637107866474,-1.0277802351132268,0.545409915082646,0.9806420535971264,-1.2057187372635445,-1.3177535332886692,-3.405557683627279
1737.0,440.3259277,821.8414917,436.1248474,964.1260376,784.6621094,1054.027222,1660606800078333.5,19.528244515894464,28.9333335,0.5506637107866474,-1.0277802351132268,0.545409915082646,0.9812843661803798,-1.2057187372635445,-1.3181475466784358,-0.03176887224153546
1738.0,435.4816284,857.0195923,437.366272,962.1635132,784.3240967,1054.844849,1660606800095000.0,14.601194695700078,28.95,0.5446055169332147,-1.0717733370320852,0.5469624184304924,0.9808616535578296,-1.2032644394340746,-1.3191700563457889,-4.9270498201943855
1739.0,434.4758301,868.1819458,438.055542,961.140686,783.8491821,1054.978882,1660606800111666.8,12.949019761872428,28.96666675,0.543347683611716,-1.085732776194637,0.5478244071348971,0.9802677338735885,-1.2019853100755389,-1.3193376756125748,-1.6521749338276503
1740.0,434.2782288,885.102356,438.3449097,960.2149048,784.0708008,1055.069336,1660606800128333.2,10.5731635255928,28.98333325,0.5431005669686362,-1.1068931378327378,0.5481862851925807,0.9805448862465116,-1.2008275447047116,-1.3194507957632675,-2.3758562362796276
1741.0,434.631958,905.0297241,438.692627,959.8060303,784.5889282,1055.515747,1660606800145000.0,7.801531343342062,29.0,0.5435429343643129,-1.1318139471102546,0.5486211342139019,0.981192847083691,-1.2003162135855288,-1.3200090693563762,-2.7716321822507384
1742.0,434.9013367,917.5725098,439.2834778,959.2191772,785.0825806,1055.498413,1660606800161666.8,5.939444245439766,29.01666675,0.5438798145369698,-1.1474997300330116,0.5493600416312978,0.9818101999246708,-1.19958230562008,-1.3199873917667495,-1.8620870979022959
1743.0,434.6460571,920.5914917,438.8803101,959.074646,784.7927246,1055.579834,1660606800178333.2,5.494190256795611,29.03333325,0.5435605664459968,-1.1512752146712553,0.5488558473338805,0.981447711207762,-1.1994015574925914,-1.320089215409591,-0.4452539886441551
1744.0,434.4720154,922.7564087,439.4226379,958.9182129,784.8442383,1055.778809,1660606800195000.0,5.125608467381524,29.05,0.5433429130162879,-1.1539826210576838,0.5495340727574223,0.9815121333174172,-1.1992059250623464,-1.3203380499772623,-0.3685817894140868
1745.0,434.6375732,924.5,438.8169556,959.1951294,784.8591309,1055.726685,1660606800211666.5,4.953863782492177,29.0666665,0.5435499566327606,-1.1561631250774411,0.5487766173320333,0.9815307577359746,-1.1995522318725418,-1.320272864637369,-0.17174468488934735
1746.0,434.5770874,925.5888672,438.8378296,959.0321655,784.5333252,1055.940308,1660606800228333.2,4.769644718276587,29.08333325,0.5434743141757018,-1.157524842875977,0.5488027219821933,0.9811233109687708,-1.1993484321409045,-1.3205400177312232,-0.18421906421558987
1747.0,434.8210449,926.5,438.7123413,959.2370605,784.3078003,1056.273804,1660606800245000.0,4.687562710318344,29.1,0.5437794030514034,-1.1586642892203889,0.5486457885640336,0.98084127357216,-1.1996046701544387,-1.3209570818497314,-0.08208200795824272
1748.0,434.8210449,926.5,438.7123413,959.2370605,784.3010254,1056.47583,1660606800261666.5,4.685693245547384,29.1166665,0.5437794030514034,-1.1586642892203889,0.5486457885640336,0.9808328010036838,-1.1996046701544387,-1.3212097319433032,-0.001869464770960505
1749.0,434.7996826,927.5366821,439.2628784,958.470459,784.1651611,1056.647095,1660606800278333.5,4.393104211943943,29.1333335,0.5437526877420179,-1.1599607452684664,0.5493342803909746,0.9806628915459504,-1.198645972062574,-1.321423912881774,-0.29258903360344046
1750.0,434.7996826,927.5366821,438.7098999,958.6722412,784.0432739,1056.604614,1660606800295000.0,4.449812555724467,29.15,0.5437526877420179,-1.1599607452684664,0.5486427353929643,0.9805104615988884,-1.1988983172642365,-1.3213707869047957,0.056708343780523585
1751.0,434.7996826,927.5366821,438.7098999,958.6722412,783.9043579,1056.639893,1660606800311666.8,4.450847897280454,29.16666675,0.5437526877420179,-1.1599607452684664,0.5486427353929643,0.9803367357398476,-1.1988983172642365,-1.3214149061896954,0.001035341555986946
1752.0,434.5704956,929.2006836,438.7098999,958.6722412,783.428772,1056.612305,1660606800328333.5,4.202752948258998,29.1833335,0.5434660705888031,-1.162041715711272,0.5486427353929643,0.9797419765398618,-1.1988983172642365,-1.3213804051315077,-0.24809494902145612
1753.0,434.1658936,929.6821899,438.8136902,959.0698853,783.4134521,1056.400513,1660606800345000.0,4.1703206938618695,29.2,0.5429600825815207,-1.1626438788573534,0.5487725336813372,0.9797228177475852,-1.199395603846524,-1.321115541853426,-0.03243225439712827
1754.0,433.9129944,929.8554688,437.7477112,959.5,783.3347778,1056.636353,1660606800361666.8,4.242898771874941,29.21666675,0.5426438113761106,-1.162860578343058,0.5474394394553698,0.9796244290785192,-1.199933497579021,-1.3214104791291623,0.07257807801307159
1755.0,433.9129944,929.8554688,437.7477112,959.5,783.1854858,1056.729004,1660606800378333.2,4.2434880650885365,29.23333325,0.5426438113761106,-1.162860578343058,0.5474394394553698,0.979437727179905,-1.199933497579021,-1.3215263468086664,0.0005892932135953544
1756.0,433.9129944,929.8554688,437.7477112,959.5,782.8903809,1056.94812,1660606800395000.0,4.244332991972525,29.25,0.5426438113761106,-1.162860578343058,0.5474394394553698,0.9790686742827608,-1.199933497579021,-1.3218003693498397,0.000844926883988073
1757.0,433.9129944,929.8554688,437.7477112,959.5,783.3362427,1057.142456,1660606800411666.8,4.238449512410553,29.26666675,0.5426438113761106,-1.162860578343058,0.5474394394553698,0.9796262610561958,-1.199933497579021,-1.3220434024672814,-0.005883479561971328
1758.0,433.8956604,928.6087036,438.2838135,959.5568848,783.5702515,1057.118408,1660606800428333.2,4.401231598872472,29.28333325,0.5426221337864837,-1.1613013961366008,0.5481098793802255,0.979918908266043,-1.2000046366900403,-1.3220133284696265,0.1627820864619185
1759.0,433.8956604,928.6087036,438.2838135,959.5568848,784.5873413,1057.411133,1660606800445000.0,4.388743178542054,29.3,0.5426221337864837,-1.1613013961366008,0.5481098793802255,0.9811908625350018,-1.2000046366900403,-1.3223794051064988,-0.01248842033041786
1760.0,435.1659241,925.7650757,439.6237793,959.0802002,785.4386597,1057.308838,1660606800461666.5,4.726315712392984,29.3166665,0.5442107027957476,-1.1577452060669184,0.5497856165860935,0.9822555060631574,-1.1994085034755329,-1.3222514768134972,0.33757253385093033
1761.0,436.3554688,923.8554688,440.0221252,958.8303833,786.5620117,1057.508179,1660606800478333.2,4.994449187376618,29.33333325,0.5456983260707842,-1.155357085914216,0.5502837808268785,0.9836603499343116,-1.1990960869392415,-1.3225007690942068,0.2681334749836335
1762.0,436.3554688,923.8554688,440.0221252,958.8303833,787.2658081,1057.851685,1660606800495000.0,4.983286233583014,29.35,0.5456983260707842,-1.155357085914216,0.5502837808268785,0.9845405050941192,-1.1990960869392415,-1.3229303515392503,-0.01116295379360377
1763.0,435.7192993,907.3030396,438.2575684,963.3485107,787.1734009,1058.288452,1660606800511666.5,8.02680775144116,29.3666665,0.5449027438996658,-1.1346569147173582,0.5480770577287015,0.9844249423065242,-1.2047463760623158,-1.3234765645188618,3.043521517858146
1764.0,434.346405,890.2954102,435.9534302,967.7670898,785.9085083,1059.130249,1660606800528333.5,11.020582346427824,29.3833335,0.5431858269020573,-1.113387478311449,0.5451955438055838,0.9828430902986244,-1.2102721718661642,-1.3245293007548822,2.9937745949866645
1765.0,432.5932312,873.3502808,433.3291931,971.7081909,784.9098511,1059.415405,1660606800545000.0,13.8319764003959,29.4,0.5409933391795999,-1.0921962032850068,0.5419137199370276,0.9815941875087564,-1.2152008422436895,-1.3248859117360554,2.811394053968076
1766.0,431.9810181,859.6097412,431.1962585,974.9033203,782.8808594,1059.521729,1660606800561666.8,16.141990446972407,29.41666675,0.5402277164528185,-1.0750125308088725,0.5392463101666417,0.9790567668655672,-1.219196613787368,-1.3250188786242227,2.310014046576507
1767.0,432.0211792,846.9590454,429.0594177,977.0594482,781.4074097,1059.764893,1660606800578333.5,18.13525424647544,29.4333335,0.5402779412044493,-1.0591917974497247,0.5365740153725681,0.977214097087529,-1.2218930286829124,-1.3253229751630506,1.9932637995030333
1768.0,433.0790405,834.1686401,428.741394,978.0179443,780.7153931,1059.90564,1660606800595000.0,19.9005697237848,29.45,0.5416008835803351,-1.0431963458946625,0.5361763006350444,0.9763486735344068,-1.2230917067211498,-1.3254989908378645,1.7653154773093576
1769.0,434.7584229,821.5780029,427.8464966,978.2529297,780.1165161,1059.673096,1660606800611666.8,21.5687269103446,29.46666675,0.5437010891009236,-1.0274507207439123,0.535057157990796,0.9755997286951889,-1.2233855752494478,-1.3252081754806355,1.668157186559803
1770.0,438.0196228,808.4967041,427.81604,978.7067871,780.1534424,1059.402588,1660606800628333.2,23.35471823201661,29.48333325,0.5477794872273554,-1.011091482993042,0.5350190695128779,0.9756459080639348,-1.2239531611768937,-1.3248698830256451,1.7859913216720074
1771.0,438.0196228,808.4967041,427.81604,978.7067871,780.8046265,1058.59436,1660606800645000.0,23.3624525615874,29.5,0.5477794872273554,-1.011091482993042,0.5350190695128779,0.9764602672246236,-1.2239531611768937,-1.3238591275791822,0.007734329570791232
1772.0,446.368103,782.1652222,428.6386414,978.449585,781.2770386,1057.801514,1660606800661666.8,26.773351154851152,29.51666675,0.5582199468895287,-0.9781618038135677,0.5360478000756871,0.9770510573272306,-1.223631508841888,-1.3228676085861426,3.4108985932637523
1773.0,451.5731812,770.3671875,429.81604,976.7067871,782.5944824,1057.379395,1660606800678333.2,28.046147017174142,29.53333325,0.5647293243670672,-0.963407393139123,0.5375202336558254,0.9786986289236848,-1.221451997033946,-1.322339714132714,1.2727958623229902
1774.0,451.5731812,770.3671875,429.81604,976.7067871,783.083313,1056.443359,1660606800695000.0,28.07330954601338,29.55,0.5647293243670672,-0.963407393139123,0.5375202336558254,0.9793099517080326,-1.221451997033946,-1.3211691242928605,0.027162528839237865
1775.0,461.3902588,747.4268188,432.1680908,973.8218384,783.2716064,1055.586426,1660606800711666.5,30.64302022821643,29.5666665,0.5770063856078934,-0.9347185793299064,0.5404616662175008,0.9795454280582494,-1.2178441319126048,-1.3200974592466062,2.5697106822030484
1776.0,466.3820801,737.0220337,432.0679626,972.90979,783.7201538,1055.091797,1660606800728333.2,31.91189574302321,29.58333325,0.5832490678296739,-0.9217065416263096,0.5403364476857317,0.9801063733948956,-1.2167035405352484,-1.319478885087175,1.2688755148067798
1777.0,470.9562073,727.8530884,432.2669067,973.0739136,783.9174805,1054.63916,1660606800745000.0,33.1791399518518,29.6,0.5889693892986342,-0.9102400230198068,0.5405852436104173,0.9803531466281388,-1.216908790566914,-1.3189128253700897,1.2672442088285933
1778.0,473.5599365,719.262207,431.6651001,974.1351929,783.5229492,1053.912842,1660606800761666.5,34.41842416168796,29.6166665,0.5922255663551267,-0.8994964207628097,0.5398326350659628,0.9798597528577234,-1.2182360074323204,-1.318004505101101,1.239284209836157
1779.0,476.8858337,712.2663574,431.0683289,975.0976563,783.0545044,1053.601196,1660606800778333.5,35.53578782515704,29.6333335,0.5963848737650114,-0.8907475366783231,0.5390863237024709,0.9792739241893684,-1.21943964690481,-1.3176147662008544,1.117363663469078
1780.0,479.004303,705.5865479,429.7652283,977.2347412,781.5879517,1053.345703,1660606800795000.0,36.76674326749348,29.65,0.5990341934905588,-0.8823938866767634,0.5374566894547842,0.977439879675877,-1.222112246965967,-1.3172952512356673,1.2309554423364446
1781.0,481.1795959,700.2183838,428.842041,978.2944946,781.0267334,1053.639893,1660606800811666.8,37.6126557797363,29.66666675,0.6017545757915028,-0.8756805568965745,0.536302167968792,0.976738030131714,-1.2234375555681904,-1.3176631599752742,0.845912512242819
1782.0,482.722229,695.2642212,426.7330933,979.9260864,779.3725586,1053.493164,1660606800828333.5,38.58781380110093,29.6833335,0.6036837650892248,-0.869484969969849,0.5336647557854963,0.9746693487837506,-1.225477995021234,-1.3174796633185089,0.9751580213646278
1783.0,483.0812683,691.7699585,425.6097412,981.4268188,778.2874756,1053.77832,1660606800845000.0,39.2105385826424,29.7,0.6041327732007592,-0.8651151076842097,0.532259911789284,0.9733123634378896,-1.2273547840547536,-1.317836274299682,0.6227247815414714
1784.0,483.3635254,690.392334,424.2797241,983.6065063,777.4234009,1053.932373,1660606800861666.8,39.76865864584509,29.71666675,0.6044857588695653,-0.8633922751832869,0.5305966162492706,0.9722317671096556,-1.230080662163669,-1.318028930219539,0.5581200632026935
1785.0,483.0222168,690.3259277,423.6097412,985.4268188,777.125,1054.893555,1660606800878333.2,39.989167520870616,29.73333325,0.6040589244535656,-0.8633092286550739,0.5297587476463366,0.971858592294004,-1.2323571123406485,-1.3192309671961622,0.22050887502552285
1786.0,481.7129211,690.7034302,422.7330933,985.9260864,776.3223877,1055.539917,1660606800895000.0,39.94093169297552,29.75,0.602421542724888,-0.8637813265135104,0.5286624274996015,0.9708548597412796,-1.2329814874500762,-1.320039295925044,-0.04823582789509828
1787.0,481.3719482,692.0154419,422.2247314,986.3635254,775.7855225,1056.146606,1660606800911666.8,39.87808350725164,29.76666675,0.6019951281292896,-0.8654221048230942,0.5280266792216411,0.9701834657473616,-1.2335285408208396,-1.3207980103114043,-0.06284818572387962
1788.0,479.5,694.5,421.9395142,987.1680298,775.7496338,1056.888428,1660606800928333.2,39.58662833400001,29.78333325,0.5996541032716421,-0.8685292486384889,0.5276699917048453,0.9701385839825728,-1.2345346395999013,-1.3217257196048289,-0.2914551732516273
1789.0,477.5,698.5,422.1686096,987.2347412,775.6027832,1057.398804,1660606800945000.0,39.05842072470463,29.8,0.5971529391286947,-0.8735315769243838,0.5279564943047423,0.9699549352550276,-1.234618067680704,-1.322363986680139,-0.5282076092953787
1790.0,474.3235168,704.7282715,421.9064941,986.7791138,775.6237793,1057.774658,1660606800961666.5,38.17238445190016,29.8166665,0.5931804861884372,-0.8813205415985544,0.5276286973597869,0.9699811926012588,-1.234048268222992,-1.3228340229540312,-0.8860362728044748
1791.0,469.2962952,714.6698608,422.1246948,986.1148071,775.6943359,1058.035767,1660606800978333.2,36.75840860808076,29.83333325,0.5868935329861519,-0.8937533149390893,0.52790157524319,0.9700694294202428,-1.2332174981740125,-1.3231605611881316,-1.4139758438194008
1792.0,463.5779724,726.7584229,422.37677,985.7075195,775.7720337,1058.141479,1660606800995000.0,35.12458554674537,29.85,0.5797423010135726,-0.9088710539712458,0.5282168159689732,0.9701665968959158,-1.2327081516035183,-1.323292762720071,-1.6338230613353844
1793.0,458.7336426,737.8112793,422.2797241,985.6065063,775.8308716,1058.330078,1660606801011666.5,33.68414203877216,29.8666665,0.5736840690173868,-0.9226935580236592,0.5280954521063231,0.970240178518779,-1.2325818263066164,-1.323528621248169,-1.4404435079732139
1794.0,454.1433105,748.3735962,421.868988,985.3554077,775.7579956,1058.951904,1660606801028333.5,32.25181594013495,29.8833335,0.5679434819910165,-0.9359026021720228,0.5275817929035561,0.9701490410997382,-1.2322678068992845,-1.3243062656953453,-1.432326098637212
1795.0,450.695343,757.4672241,421.868988,985.3554077,775.4190674,1059.231689,1660606801045000.0,31.09873233989628,29.9,0.5636315156524925,-0.947274930188416,0.5275817929035561,0.9697251835693014,-1.2322678068992845,-1.3246561598002125,-1.1530836002386664
1796.0,447.1018372,767.5,421.5810242,985.0237427,775.1618652,1059.517578,1660606801061666.8,29.776074870577727,29.91666675,0.5591375417252757,-0.9598217398560694,0.5272216705380427,0.9694035311092376,-1.2318530325965489,-1.325013687458044,-1.3226574693185533
1797.0,444.695343,777.4672241,422.1583557,983.6730347,775.2554321,1059.633911,1660606801078333.5,28.34327093055285,29.9333335,0.5561280232236503,-0.97228657161789,0.5279436709612397,0.9695205441968612,-1.2301638613879529,-1.3251591714221649,-1.4328039400248755
1798.0,442.4169922,788.3449097,422.8313904,982.1154175,776.1682739,1059.695557,1660606801095000.0,26.728631724414992,29.95,0.5532787585606425,-0.985890010208378,0.5287853560905393,0.970662127786033,-1.2282159332434135,-1.3252362648045428,-1.6146392061378592
1799.0,441.5,797.5,424.4856262,979.9076538,777.0632935,1059.739258,1660606801111666.8,25.249310662813595,29.96666675,0.5521319845556413,-0.9973392020002808,0.5308541137240094,0.9717814232514104,-1.2254549435421431,-1.3252909164916484,-1.4793210616013965
1800.0,440.0585327,809.218811,426.5,977.0330811,777.9924316,1059.734863,1660606801128333.2,23.309997138986336,29.98333325,0.5503293113936457,-1.0119945369358694,0.5333732534835357,0.9729433867011936,-1.2218600544603757,-1.325285420183444,-1.9393135238272592
1801.0,438.4403687,825.1589966,428.7325745,972.5665283,779.7211914,1059.769531,1660606801145000.0,20.553629064989146,30.0,0.5483056645065415,-1.0319290472631928,0.5361652711264651,0.975105342712958,-1.2162742636074049,-1.325328775362698,-2.7563680739971907
1802.0,437.3024902,840.1571045,430.375,969.4318237,781.107605,1059.653076,1660606801161666.8,18.12962858275472,30.01666675,0.5468826540549261,-1.050685412108961,0.5382192590104963,0.9768391667047654,-1.2123540582352788,-1.3251831388275646,-2.424000482234426
1803.0,435.9260559,856.2669067,432.4181519,966.4923706,781.9228516,1059.660522,1660606801178333.2,15.522716655198698,30.03333325,0.5451613099967846,-1.0708320419152688,0.5407743881459337,0.9778586994865552,-1.2086780308884808,-1.3251924506616686,-2.6069119275560215
1804.0,434.8647766,873.6651001,434.0104065,964.197937,783.0967407,1059.544678,1660606801195000.0,12.815734532692666,30.05,0.5438340931313785,-1.092589910657341,0.5427656332019153,0.979326744148914,-1.205808653364134,-1.325047578232181,-2.706982122506032
1805.0,434.1966553,888.8825073,435.0992432,962.0356445,783.1066284,1059.490967,1660606801211666.5,10.413234441996645,30.0666665,0.5429985526120287,-1.1116205272759758,0.5441273128576979,0.9793391095292618,-1.203104529130352,-1.32498040821854,-2.402500090696021
1806.0,434.5051575,902.8100586,435.6757813,959.5794067,783.3425293,1059.391724,1660606801228333.2,8.155403950357924,30.08333325,0.5433843599323589,-1.129038073231286,0.5448483210690793,0.9796341229654464,-1.200032802174396,-1.3248562967020208,-2.257830491638721
1807.0,434.5819397,913.8347168,436.9011841,957.475647,783.3362427,1059.142456,1660606801245000.0,6.2637927328163725,30.1,0.5434803823750873,-1.1428253131203316,0.5463807878410931,0.9796262610561958,-1.197401878010887,-1.324544566610229,-1.8916112175415511
