Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
2342.0,530.5,630.5,395.8110046,844.1237183,622.5,1003.5,1660787151016666.8,41.03504130958356,39.01666675,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6216947989954115,-0.8430318479932174,-1.0022019771757356,0.037691950526230755
2343.0,530.5,630.5,395.8110046,844.1237183,621.644104,1003.215515,1660787151033333.2,41.09512580070408,39.03333325,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6208400100931127,-0.8430318479932174,-1.0019178601558285,0.060084491120520056
2344.0,530.5,630.5,395.8110046,844.1237183,621.1243286,1002.91272,1660787151050000.0,41.14908155421495,39.05,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6203209070203003,-0.8430318479932174,-1.0016154568198257,0.0539557535108699
2345.0,530.5,630.5,395.8110046,844.1237183,621.1243286,1002.91272,1660787151066666.5,41.14908155421495,39.0666665,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6203209070203003,-0.8430318479932174,-1.0016154568198257,0.0
2346.0,530.5,630.5,395.8110046,844.1237183,620.8535767,1002.632385,1660787151083333.2,41.193757034980834,39.08333325,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6200505053366888,-0.8430318479932174,-1.0013354844319118,0.044675480765882014
2347.0,530.5,630.5,395.8110046,844.1237183,620.333313,1002.391602,1660787151100000.0,41.23953437180609,39.1,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6195309145954903,-0.8430318479932174,-1.0010950128836602,0.0457773368252532
2348.0,530.5,630.5,395.8110046,844.1237183,620.6858521,1002.279663,1660787151116666.5,41.245673390206285,39.1166665,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6198829976877193,-0.8430318479932174,-1.000983218676263,0.0061390184001979264
2349.0,530.5,630.5,395.8110046,844.1237183,620.6858521,1002.279663,1660787151133333.5,41.245673390206285,39.1333335,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6198829976877193,-0.8430318479932174,-1.000983218676263,0.0
2350.0,530.5,630.5,395.8110046,844.1237183,620.6594238,1002.413025,1660787151150000.0,41.22832836485387,39.15,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6198566035726087,-0.8430318479932174,-1.001116408173104,-0.017345025352412335
2351.0,530.5,630.5,395.8110046,844.1237183,621.6897583,1002.310242,1660787151166666.8,41.21553524882548,39.16666675,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.620885605339477,-0.8430318479932174,-1.0010137581224614,-0.012793116028390727
2352.0,530.5,630.5,395.8110046,844.1237183,624.5,1002.5,1660787151183333.5,41.11473651382418,39.1833335,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6236922120042321,-0.8430318479932174,-1.0012032706713254,-0.10079873500130532
2353.0,530.5,630.5,395.8110046,844.1237183,628.407959,1002.263672,1660787151200000.0,41.034241239440576,39.2,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6275951160765009,-0.8430318479932174,-1.0009672483605512,-0.08049527438360116
2354.0,530.5,630.5,395.8110046,844.1237183,632.5,1001.267334,1660787151216666.8,41.03699129204213,39.21666675,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6316818640395145,-0.8430318479932174,-0.99997219911936,0.002750052601555808
2355.0,530.5,630.5,395.8110046,844.1237183,636.694458,999.527771,1660787151233333.2,41.11809938456845,39.23333325,0.5298138005896639,-0.6296844510306939,0.395299024811195,0.6358708965265903,-0.8430318479932174,-0.9982348862364284,0.08110809252632123
2356.0,530.5,630.5,410.8300781,835.8300781,639.4011841,1000.678467,1660787151250000.0,37.80725285035109,39.25,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6385741214883175,-0.8347489355802388,-0.9993840938162272,-3.3108465342173616
2357.0,530.5,630.5,410.8300781,835.8300781,638.444458,999.3799438,1660787151266666.8,37.99033807065761,39.26666675,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6376186329093084,-0.8347489355802388,-0.9980872502502596,0.1830852203065163
2358.0,530.5,630.5,410.8300781,835.8300781,640.2886353,999.6463623,1660787151283333.2,37.91287535915947,39.28333325,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6394604247741041,-0.8347489355802388,-0.9983533241391048,-0.07746271149813566
2359.0,530.5,630.5,410.8300781,835.8300781,640.7019653,998.90979,1660787151300000.0,37.99324853279134,39.3,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6398732201335721,-0.8347489355802388,-0.9976177045921264,0.08037317363186958
2360.0,530.5,630.5,410.8300781,835.8300781,640.444458,999.3799438,1660787151316666.5,37.9418092015188,39.3166665,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6396160459181289,-0.8347489355802388,-0.9980872502502596,-0.0514393312725403
2361.0,530.5,630.5,410.8300781,835.8300781,639.2241821,999.3569336,1660787151333333.2,37.97449180589774,39.33333325,0.5298138005896639,-0.6296844510306939,0.4102986712058613,0.6383973484396238,-0.8347489355802388,-0.998064269813852,0.032682604378940994
2362.0,530.5,630.5,412.4624939,837.9375,639.0686035,1000.470581,1660787151350000.0,37.99561142962543,39.35,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6382419710798567,-0.8368536315393054,-0.9991764767158516,0.021119623727685166
2363.0,530.5,630.5,412.4624939,837.9375,639.5912476,1001.488098,1660787151366666.5,37.85685446797679,39.3666665,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6387639391420183,-0.8368536315393054,-1.0001926775620995,-0.13875696164863882
2364.0,530.5,630.5,412.4624939,837.9375,639.8620605,1001.781616,1660787151383333.5,37.81430959423892,39.3833335,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6390344017467267,-0.8368536315393054,-1.0004858158978611,-0.042544873737867306
2365.0,530.5,630.5,412.4624939,837.9375,639.9379272,1002.333313,1660787151400000.0,37.74427038456558,39.4,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6391101703134847,-0.8368536315393054,-1.0010367992802247,-0.07003920967333954
2366.0,530.5,630.5,412.4624939,837.9375,639.1722412,1002.788879,1660787151416666.8,37.7046442045756,39.41666675,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6383454747249488,-0.8368536315393054,-1.0014917760076127,-0.039626179989980415
2367.0,530.5,630.5,412.4624939,837.9375,637.5666504,1002.474976,1660787151433333.5,37.77790140387139,39.4333335,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6367419607495675,-0.8368536315393054,-1.001178279039759,0.07325719929578867
2368.0,530.5,630.5,412.4624939,837.9375,635.5689697,1002.612061,1660787151450000.0,37.80154720039232,39.45,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6347468640407427,-0.8368536315393054,-1.001315186720916,0.02364579652093113
2369.0,530.5,630.5,412.4624939,837.9375,633.1019287,1002.900208,1660787151466666.8,37.81240761024383,39.46666675,0.5298138005896639,-0.6296844510306939,0.4119289754832235,0.6322830141473957,-0.8368536315393054,-1.0016029610040424,0.010860409851510155
2370.0,530.5,630.5,399.6266785,846.3511353,631.1019287,1002.900208,1660787151483333.2,40.8118094939684,39.48333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6302856011385751,-0.8452563838391515,-1.0016029610040424,2.999401883724566
2371.0,530.5,630.5,399.6266785,846.3511353,630.3713989,1003.169067,1660787151500000.0,40.79716867975684,39.5,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6295560162756496,-0.8452563838391515,-1.0018714722361115,-0.014640814211560382
2372.0,530.5,630.5,399.6266785,846.3511353,629.6821899,1003.5,1660787151516666.8,40.77275345337266,39.51666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6288676987644515,-0.8452563838391515,-1.0022019771757356,-0.024415226384178368
2373.0,530.5,630.5,399.6266785,846.3511353,628.0510254,1002.952393,1660787151533333.2,40.88960487405431,39.53333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6272386441685383,-0.8452563838391515,-1.001655078502975,0.11685142068164822
2374.0,530.5,630.5,399.6266785,846.3511353,627.706665,1002.973328,1660787151550000.0,40.896077783118606,39.55,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.626894729197197,-0.8452563838391515,-1.0016759864236449,0.00647290906429987
2375.0,530.5,630.5,399.6266785,846.3511353,626.0323486,1002.517822,1660787151566666.5,41.00136904483259,39.5666665,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.625222578518076,-0.8452563838391515,-1.001221069618647,0.10529126171398673
2376.0,530.5,630.5,399.6266785,846.3511353,625.1186523,1002.042358,1660787151583333.2,41.089309478325326,39.58333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6243100640802105,-0.8452563838391515,-1.000746220629234,0.08794043349273295
2377.0,530.5,630.5,399.6266785,846.3511353,624.6442261,1002.663452,1660787151600000.0,41.01755200627228,39.6,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6238362515484078,-0.8452563838391515,-1.001366511246884,-0.07175747205304361
2378.0,530.5,630.5,399.6266785,846.3511353,623.8533325,1002.866638,1660787151616666.5,41.00991667029523,39.6166665,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6230463809657913,-0.8452563838391515,-1.0015694344266892,-0.007635335977049351
2379.0,530.5,630.5,399.6266785,846.3511353,623.8533325,1002.866638,1660787151633333.5,41.00991667029523,39.6333335,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6230463809657913,-0.8452563838391515,-1.0015694344266892,0.0
2380.0,530.5,630.5,399.6266785,846.3511353,623.8533325,1002.866638,1660787151650000.0,41.00991667029523,39.65,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6230463809657913,-0.8452563838391515,-1.0015694344266892,0.0
2381.0,530.5,630.5,399.6266785,846.3511353,624.5454712,1002.107727,1660787151666666.8,41.095275871233184,39.66666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6237376243874354,-0.8452563838391515,-1.0008115050747208,0.08535920093795113
2382.0,530.5,630.5,399.6266785,846.3511353,626.4406128,1001.842896,1660787151683333.5,41.08127232420353,39.6833335,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6256303146301341,-0.8452563838391515,-1.0005470166324513,-0.014003547029652452
2383.0,530.5,630.5,399.6266785,846.3511353,627.8388062,1001.260071,1660787151700000.0,41.12122009715678,39.7,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6270266994731375,-0.8452563838391515,-0.9999649455140184,0.039947772953247807
2384.0,530.5,630.5,399.6266785,846.3511353,630.164917,1000.92981,1660787151716666.8,41.0987271322964,39.71666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6293498014590765,-0.8452563838391515,-0.9996351117051652,-0.02249296486037622
2385.0,530.5,630.5,399.6266785,846.3511353,631.7245483,1000.796143,1660787151733333.2,41.07008066510338,39.73333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6309074153828685,-0.8452563838391515,-0.9995016176028404,-0.028646467193020442
2386.0,530.5,630.5,399.6266785,846.3511353,628.6705933,1001.220276,1660787151750000.0,41.10314244639921,39.75,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6278574106601921,-0.8452563838391515,-0.9999252019886754,0.03306178129582804
2387.0,530.5,630.5,399.6266785,846.3511353,627.8388062,1001.260071,1660787151766666.8,41.12122009715678,39.76666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6270266994731375,-0.8452563838391515,-0.9999649455140184,0.01807765075756862
2388.0,530.5,630.5,399.6266785,846.3511353,628.2009888,1001.441162,1660787151783333.2,41.08687760961544,39.78333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6273884135915417,-0.8452563838391515,-1.0001458022736085,-0.03434248754133762
2389.0,530.5,630.5,399.6266785,846.3511353,628.2009888,1001.441162,1660787151800000.0,41.08687760961544,39.8,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6273884135915417,-0.8452563838391515,-1.0001458022736085,0.0
2390.0,530.5,630.5,399.6266785,846.3511353,628.2009888,1001.441162,1660787151816666.5,41.08687760961544,39.8166665,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6273884135915417,-0.8452563838391515,-1.0001458022736085,0.0
2391.0,530.5,630.5,399.6266785,846.3511353,623.0844116,1003.653992,1660787151833333.2,40.921957728826754,39.83333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6222784546615843,-0.8452563838391515,-1.0023557699877628,-0.16491988078868758
2392.0,530.5,630.5,399.6266785,846.3511353,622.9066772,1003.608887,1660787151850000.0,40.9323258719074,39.85,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6221009501602468,-0.8452563838391515,-1.0023107233308814,0.010368143080647485
2393.0,530.5,630.5,399.6266785,846.3511353,622.7715454,1004.771545,1660787151866666.5,40.77805920589852,39.8666665,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6219659931526342,-0.8452563838391515,-1.003471877437886,-0.15426666600887984
2394.0,530.5,630.5,399.6266785,846.3511353,622.7662964,1004.865906,1660787151883333.5,40.76543068112581,39.8833335,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6219607509421925,-0.8452563838391515,-1.0035661163823486,-0.012628524772715366
2395.0,530.5,630.5,399.6266785,846.3511353,622.34375,1005.083313,1660787151900000.0,40.74571231658367,39.9,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6215387511040974,-0.8452563838391515,-1.003783242167353,-0.019718364542136158
2396.0,530.5,630.5,399.6266785,846.3511353,621.6539917,1005.261597,1660787151916666.8,40.73706460541868,39.91666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6208498850034164,-0.8452563838391515,-1.0039612955577857,-0.008647711164989857
2397.0,530.5,630.5,399.6266785,846.3511353,620.9414063,1005.633728,1660787151933333.5,40.70219847901382,39.9333335,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6201382213294886,-0.8452563838391515,-1.004332945207978,-0.03486612640485731
2398.0,530.5,630.5,399.6266785,846.3511353,620.9414063,1005.633728,1660787151950000.0,40.70219847901382,39.95,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6201382213294886,-0.8452563838391515,-1.004332945207978,0.0
2399.0,530.5,630.5,399.6266785,846.3511353,620.9414063,1005.633728,1660787151966666.8,40.70219847901382,39.96666675,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6201382213294886,-0.8452563838391515,-1.004332945207978,0.0
2400.0,530.5,630.5,399.6266785,846.3511353,616.4571533,1007.234924,1660787151983333.2,40.57255216232281,39.98333325,0.5298138005896639,-0.6296844510306939,0.3991097631538337,0.6156597686909672,-0.8452563838391515,-1.0059320700680137,-0.12964631669101578
2401.0,530.5,630.5,372.0934448,860.9813232,613.314209,1008.961731,1660787152000000.0,46.12955543049379,40.0,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6125208897755579,-0.8598676476556264,-1.007656643450775,5.5570032681709804
2402.0,530.5,630.5,372.0934448,860.9813232,611.1195679,1008.776062,1660787152016666.8,46.23956812931203,40.01666675,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6103290874341417,-0.8598676476556264,-1.0074712146128078,0.11001269881824527
2403.0,530.5,630.5,372.0934448,860.9813232,610.5397949,1006.852478,1660787152033333.2,46.53715850737444,40.03333325,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6097500643679602,-0.8598676476556264,-1.005550118760228,0.2975903780624094
2404.0,530.5,630.5,372.0934448,860.9813232,608.9540405,1006.974121,1660787152050000.0,46.58024699454367,40.05,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.608166361134283,-0.8598676476556264,-1.005671604415544,0.04308848716922853
2405.0,530.5,630.5,372.0934448,860.9813232,608.069458,1007.041687,1660787152066666.5,46.60366173481352,40.0666665,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6072829228378456,-0.8598676476556264,-1.005739083019221,0.023414740269849688
2406.0,530.5,630.5,372.0934448,860.9813232,606.7172852,1007.147705,1660787152083333.2,46.63812173981725,40.08333325,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6059324990673988,-0.8598676476556264,-1.0058449638854057,0.03446000500373003
2407.0,530.5,630.5,372.0934448,860.9813232,606.6104126,1006.947815,1660787152100000.0,46.67130340932165,40.1,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6058257647066355,-0.8598676476556264,-1.005645332442239,0.03318166950440116
2408.0,530.5,630.5,372.0934448,860.9813232,606.6104126,1006.947815,1660787152116666.5,46.67130340932165,40.1166665,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6058257647066355,-0.8598676476556264,-1.005645332442239,0.0
2409.0,530.5,630.5,372.0934448,860.9813232,606.9699707,1006.723694,1660787152133333.5,46.690900930841735,40.1333335,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6061848577198189,-0.8598676476556264,-1.005421501341764,0.019597521520083205
2410.0,530.5,630.5,372.0934448,860.9813232,606.9699707,1006.723694,1660787152150000.0,46.690900930841735,40.15,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6061848577198189,-0.8598676476556264,-1.005421501341764,0.0
2411.0,530.5,630.5,372.0934448,860.9813232,606.9699707,1006.723694,1660787152166666.8,46.690900930841735,40.16666675,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6061848577198189,-0.8598676476556264,-1.005421501341764,0.0
2412.0,530.5,630.5,372.0934448,860.9813232,606.9699707,1006.723694,1660787152183333.5,46.690900930841735,40.1833335,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6061848577198189,-0.8598676476556264,-1.005421501341764,0.0
2413.0,530.5,630.5,372.0934448,860.9813232,606.9699707,1006.723694,1660787152200000.0,46.690900930841735,40.2,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6061848577198189,-0.8598676476556264,-1.005421501341764,0.0
2414.0,530.5,630.5,372.0934448,860.9813232,613.649353,1004.765442,1660787152216666.8,46.71135206017747,40.21666675,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.612855600268272,-0.8598676476556264,-1.0034657823320896,0.020451129335732787
2415.0,530.5,630.5,372.0934448,860.9813232,617.5579834,1004.316406,1660787152233333.2,46.60797977205712,40.23333325,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6167591748720879,-0.8598676476556264,-1.0030173271581753,-0.10337228812034738
2416.0,530.5,630.5,372.0934448,860.9813232,620.9307861,1003.15387,1660787152250000.0,46.61849894623751,40.25,0.5298138005896639,-0.6296844510306939,0.3716121435701947,0.6201276148666705,-0.8598676476556264,-1.001856294893364,0.010519174180387836
2417.0,530.5,630.5,396.1685791,836.8812256,625.6005249,1001.799011,1660787152266666.8,39.92478891221613,40.26666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6247913133801276,-0.8357987234255834,-1.0005031883975053,-6.693710034021379
2418.0,530.5,630.5,396.1685791,836.8812256,625.6005249,1001.799011,1660787152283333.2,39.92478891221613,40.28333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6247913133801276,-0.8357987234255834,-1.0005031883975053,0.0
2419.0,530.5,630.5,396.1685791,836.8812256,624.666687,1001.261719,1660787152300000.0,40.01817677930575,40.3,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6238586833953328,-0.8357987234255834,-0.9999665913823376,0.09338786708961777
2420.0,530.5,630.5,396.1685791,836.8812256,625.1889038,1001.125,1660787152316666.5,40.02188745198679,40.3166665,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6243802247102052,-0.8357987234255834,-0.9998300492277612,0.0037106726810449686
2421.0,530.5,630.5,396.1685791,836.8812256,624.0390625,1001.385437,1660787152333333.2,40.0186639024229,40.33333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6232318707248554,-0.8357987234255834,-1.0000901493536505,-0.0032235495638914813
2422.0,530.5,630.5,396.1685791,836.8812256,622.1536255,1002.881165,1660787152350000.0,39.87314209459118,40.35,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6213488725292996,-0.8357987234255834,-1.0015839426360789,-0.1455218078317202
2423.0,530.5,630.5,396.1685791,836.8812256,621.1931763,1004.376953,1660787152366666.5,39.70291535786675,40.3666665,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.620389665666104,-0.8357987234255834,-1.0030777958408976,-0.17022673672443034
2424.0,530.5,630.5,396.1685791,836.8812256,620.6462402,1005.370728,1660787152383333.5,39.58731865093691,40.3833335,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6198434370255371,-0.8357987234255834,-1.004070285397318,-0.1155967069298427
2425.0,530.5,630.5,396.1685791,836.8812256,620.1990356,1006.083923,1660787152400000.0,39.505381414920485,40.4,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6193968108827149,-0.8357987234255834,-1.004782557882731,-0.08193723601642233
2426.0,530.5,630.5,396.1685791,836.8812256,620.1571655,1007.330627,1660787152416666.8,39.346593877212406,40.41666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6193549949415047,-0.8357987234255834,-1.0060276492766054,-0.15878753770807918
2427.0,530.5,630.5,396.1685791,836.8812256,620.0551147,1008.099731,1660787152433333.5,39.250553724148304,40.4333335,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6192530761437643,-0.8357987234255834,-1.0067957584439733,-0.09604015306410218
2428.0,530.5,630.5,396.1685791,836.8812256,619.8186035,1007.985291,1660787152450000.0,39.26990668584527,40.45,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6190168708699585,-0.8357987234255834,-1.0066814664716086,0.019352961696966986
2429.0,530.5,630.5,396.1685791,836.8812256,617.741272,1008.432861,1660787152466666.8,39.25297899872895,40.46666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.616942226389092,-0.8357987234255834,-1.0071284575417876,-0.016927687116321977
2430.0,530.5,630.5,396.1685791,836.8812256,615.6588135,1008.18634,1660787152483333.2,39.322816840669006,40.48333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6148624615399775,-0.8357987234255834,-1.0068822554156138,0.06983784194005693
2431.0,530.5,630.5,396.1685791,836.8812256,613.5425415,1008.875916,1660787152500000.0,39.26908623957757,40.5,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6127489269284762,-0.8357987234255834,-1.007570939452099,-0.05373060109143779
2432.0,530.5,630.5,396.1685791,836.8812256,611.732605,1008.765564,1660787152516666.8,39.31198499439913,40.51666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6109413315733566,-0.8357987234255834,-1.0074607301919245,0.042898754821564467
2433.0,530.5,630.5,396.1685791,836.8812256,610.1282349,1008.96582,1660787152533333.2,39.309206587362446,40.53333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6093390367190052,-0.8357987234255834,-1.0076607271616715,-0.0027784070366863034
2434.0,530.5,630.5,396.1685791,836.8812256,610.1282349,1008.96582,1660787152550000.0,39.309206587362446,40.55,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6093390367190052,-0.8357987234255834,-1.0076607271616715,0.0
2435.0,530.5,630.5,396.1685791,836.8812256,610.1282349,1008.96582,1660787152566666.5,39.309206587362446,40.5666665,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6093390367190052,-0.8357987234255834,-1.0076607271616715,0.0
2436.0,530.5,630.5,396.1685791,836.8812256,606.0894165,1009.837402,1660787152583333.2,39.2449572988202,40.58333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6053054425127932,-0.8357987234255834,-1.0085311817741984,-0.06424928854224987
2437.0,530.5,630.5,396.1685791,836.8812256,605.3695068,1009.566284,1660787152600000.0,39.28929998870391,40.6,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.604586464012815,-0.8357987234255834,-1.0082604144641358,0.04434268988371315
2438.0,530.5,630.5,396.1685791,836.8812256,605.3695068,1009.566284,1660787152616666.5,39.28929998870391,40.6166665,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.604586464012815,-0.8357987234255834,-1.0082604144641358,0.0
2439.0,530.5,630.5,396.1685791,836.8812256,605.2580566,1009.784973,1660787152633333.5,39.26118766591031,40.6333335,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6044751579731573,-0.8357987234255834,-1.0084788205908788,-0.028112322793596434
2440.0,530.5,630.5,396.1685791,836.8812256,605.2580566,1009.784973,1660787152650000.0,39.26118766591031,40.65,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6044751579731573,-0.8357987234255834,-1.0084788205908788,0.0
2441.0,530.5,630.5,396.1685791,836.8812256,608.1155396,1009.817749,1660787152666666.8,39.22337019380727,40.66666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6073289448314991,-0.8357987234255834,-1.0085115541952674,-0.037817472103043315
2442.0,530.5,630.5,396.1685791,836.8812256,610.588562,1008.635437,1660787152683333.5,39.34620924417094,40.6833335,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6097987683879315,-0.8357987234255834,-1.007330771510625,0.12283905036367315
2443.0,530.5,630.5,396.1685791,836.8812256,613.3529663,1006.823547,1660787152700000.0,39.54115902368789,40.7,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6125595969431613,-0.8357987234255834,-1.0055212251823489,0.19494977951694636
2444.0,530.5,630.5,396.1685791,836.8812256,619.288208,1004.746887,1660787152716666.8,39.6973747755364,40.71666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6184871614341986,-0.8357987234255834,-1.0034472513329002,0.15621575184851366
2445.0,530.5,630.5,396.1685791,836.8812256,623.8171997,1002.97583,1660787152733333.2,39.82021257816557,40.73333325,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6230102949034088,-0.8357987234255834,-1.0016784851873188,0.12283780262916366
2446.0,530.5,630.5,396.1685791,836.8812256,626.9296875,1002.192688,1660787152750000.0,39.83930805804712,40.75,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6261187567141665,-0.8357987234255834,-1.000896356178042,0.0190954798815568
2447.0,530.5,630.5,396.1685791,836.8812256,626.9296875,1002.192688,1660787152766666.8,39.83930805804712,40.76666675,0.5298138005896639,-0.6296844510306939,0.3956561367901562,0.6261187567141665,-0.8357987234255834,-1.000896356178042,0.0
2448.0,530.5,630.5,387.4886475,851.0795288,626.9296875,1002.192688,1660787152783333.2,43.19981705999059,40.78333325,0.5298138005896639,-0.6296844510306939,0.3869874326433998,0.6261187567141665,-0.8499786611830129,-1.000896356178042,3.36050900194347
2449.0,530.5,630.5,387.4886475,851.0795288,623.7208252,998.1708374,1660787152800000.0,43.86409922137193,40.8,0.5298138005896639,-0.6296844510306939,0.3869874326433998,0.6229140450633995,-0.8499786611830129,-0.9968797078240555,0.6642821613813368
2450.0,530.5,630.5,385.8177795,849.8844604,623.7208252,998.1708374,1660787152816666.5,43.83725994637047,40.8166665,0.5298138005896639,-0.6296844510306939,0.3853187259037887,0.6229140450633995,-0.8487851385987176,-0.9968797078240555,-0.026839275001456997
2451.0,530.5,630.5,385.8177795,849.8844604,618.8319702,997.0688477,1660787152833333.2,44.17302120294763,40.83333325,0.5298138005896639,-0.6296844510306939,0.3853187259037887,0.6180315137757807,-0.8487851385987176,-0.9957791435428724,0.3357612565771575
2452.0,530.5,630.5,385.8177795,849.8844604,616.633606,997.0688477,1660787152850000.0,44.25249470424794,40.85,0.5298138005896639,-0.6296844510306939,0.3853187259037887,0.6158359931501779,-0.8487851385987176,-0.9957791435428724,0.07947350130030628
