Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1377.0,345.9693298,961.5079956,618.2080078,477.288208,587.7695923,764.3235474,500.8178101,984.1821899,1659656203270003.2,84.41139451043834,22.93333325
1378.0,345.9693298,961.5079956,613.776062,475.9296875,586.5,763.3178101,500.8536072,983.5,1659656203286670.0,84.98672417611793,22.95
1379.0,345.9259338,961.4880981,609.4098511,475.4098511,586.5,763.3178101,500.9603271,982.9603271,1659656203303336.5,85.53187065907605,22.9666665
1380.0,345.9693298,961.5079956,605.2150269,473.7849426,583.130188,761.9714355,500.8178101,982.8178101,1659656203320003.2,86.01716860077866,22.98333325
1381.0,345.9693298,961.5079956,600.9122925,472.8596497,580.9816895,761.0073242,500.8178101,982.8178101,1659656203336670.0,86.50237467280579,23.0
1382.0,345.938324,961.4212646,596.5,471.5,579.5755005,759.9811401,500.8178101,982.8178101,1659656203353336.5,87.00810994118767,23.0166665
1383.0,345.9693298,961.5079956,591.7321777,471.3276367,577.7120972,759.2537842,501.1000061,982.6400146,1659656203370003.2,87.58045490046604,23.03333325
1384.0,346.0570374,961.4625854,587.4420166,470.1594238,576.2977905,758.9688721,501.2083435,982.5,1659656203386669.8,88.09562717271999,23.04999975
1385.0,346.0804749,961.5006104,582.7318115,469.5614014,574.5,757.9375,501.0422363,982.4199829,1659656203403336.5,88.60613230178345,23.0666665
1386.0,346.0542908,961.4356079,577.7560425,468.7294617,572.4082642,757.4157104,501.0422363,982.4199829,1659656203420003.2,89.16264196196543,23.08333325
1387.0,345.9277039,961.4313965,573.5614014,468.268158,570.706665,756.9299927,500.8033447,982.1966553,1659656203436669.8,89.62033969271205,23.09999975
1388.0,345.8460388,961.1432495,568.3389282,467.6610718,569.5,756.3178101,500.5,981.791687,1659656203453336.5,90.20335356709562,23.1166665
1389.0,345.8721924,961.1343994,563.5,467.5,567.7232666,755.833313,500.743103,981.8153076,1659656203470003.2,90.76425649157632,23.13333325
1390.0,345.8208313,961.2081909,558.2345581,467.3506165,565.0853882,755.2723389,500.6855774,981.3640747,1659656203486670.0,91.38374126303992,23.15
1391.0,345.790863,961.2496948,553.4098511,467.4098511,565.0853882,755.2723389,501.0566406,981.2766724,1659656203503336.8,91.97054766056122,23.16666675
1392.0,345.8222351,961.1568604,548.3239136,466.9507141,562.0,754.4020996,500.6400146,981.0999756,1659656203520003.2,92.50290612632348,23.18333325
1393.0,345.8453369,961.2733154,543.223938,466.2264709,559.7883301,752.7565918,500.8178101,980.8178101,1659656203536670.0,93.12575528840112,23.2
1394.0,345.8521423,961.3198853,537.9949341,465.7073669,558.0892944,752.4464111,500.6806335,980.7345581,1659656203553336.5,93.7001831655007,23.2166665
1395.0,345.8595886,961.3359375,532.491333,465.4320984,556.4020996,751.2751465,500.8178101,980.8178101,1659656203570003.2,94.31996194002151,23.23333325
1396.0,346.0,961.2565308,527.1751709,465.2683716,554.4205322,750.6256714,500.5,980.5,1659656203586670.0,94.90437775377768,23.25
1397.0,345.8241577,961.3621826,522.3601074,465.2944031,552.3966064,750.9155884,500.5,980.0,1659656203603336.5,95.49345229815376,23.2666665
1398.0,345.8148193,961.3148193,517.0725708,465.053772,551.043457,750.6473389,500.3599854,979.9000244,1659656203620003.2,96.075379198856,23.28333325
1399.0,345.790863,961.2496948,512.0737915,464.9836121,548.7194824,750.2145386,500.3599854,979.9000244,1659656203636669.8,96.63142870243514,23.29999975
1400.0,345.9253235,961.4799805,507.5,465.1577454,546.4857178,748.8428345,500.0396729,980.0396729,1659656203653336.5,97.08340598687896,23.3166665
1401.0,345.9854431,961.555542,502.8095093,465.2044678,545.3549805,748.6450195,500.0396729,980.0396729,1659656203670003.2,97.60527814110849,23.33333325
1402.0,346.1097412,961.104248,498.6381836,465.0341797,544.3442993,748.3773193,499.9109497,979.9109497,1659656203686669.8,98.06784508292336,23.34999975
1403.0,345.9881897,961.2375488,494.3487244,465.5,543.0,748.4087524,499.5,979.5,1659656203703336.5,98.54084509484072,23.3666665
1404.0,346.1700745,961.1850586,490.6512756,465.5,542.0,748.5,499.5,979.5,1659656203720003.2,98.95292294473568,23.38333325
1405.0,345.9806213,961.434082,487.1448059,465.7650146,540.7555542,748.3460083,499.5,979.5,1659656203736670.0,99.34433279805704,23.4
1406.0,345.0952454,961.5083618,483.7169189,466.1031799,539.3366699,747.4545288,499.5,979.5,1659656203753336.8,99.72750823687971,23.41666675
1407.0,345.3206177,961.2315674,481.4354858,466.4757996,538.25177,747.4361572,499.5,979.5,1659656203770003.2,99.98330493441271,23.43333325
1408.0,345.1333313,961.3061523,479.1012268,466.3358154,537.4534912,747.1550293,499.1654358,979.6398926,1659656203786670.0,100.18377810913236,23.45
1409.0,344.7477722,961.2344971,477.0422668,466.539917,537.4534912,747.1550293,499.1654358,979.6398926,1659656203803336.5,100.41419505683166,23.4666665
1410.0,344.8017883,961.4337158,475.5645142,466.4757996,536.1071167,747.0357056,498.8536072,979.5,1659656203820003.2,100.55552017919366,23.48333325
1411.0,344.7294006,961.5030518,475.3727112,466.3884583,536.1071167,747.0357056,498.6400146,979.0999756,1659656203836670.0,100.59691041541812,23.5
1412.0,344.5786743,961.6158447,475.2051392,466.0,534.5333252,747.0777588,498.6400146,979.0999756,1659656203853336.5,100.61361935186842,23.5166665
1413.0,344.5708923,961.4552002,475.4098511,465.4098511,534.1489258,746.7092285,498.8178101,978.8178101,1659656203870003.2,100.6441073814119,23.53333325
1414.0,344.18396,961.5148315,476.1757202,465.3514099,534.1489258,746.7092285,498.7345276,978.6806641,1659656203886669.8,100.56422346365532,23.54999975
1415.0,344.10672,961.4124146,476.7582703,465.3765869,534.1489258,746.7092285,499.0,978.5,1659656203903336.5,100.55479885567291,23.5666665
1416.0,344.0117798,961.3973999,478.5,465.5,534.5908813,746.7322998,498.7345276,978.6806641,1659656203920003.2,100.3058998651565,23.58333325
1417.0,343.9082336,961.442627,480.1975403,465.4172974,534.5908813,746.7322998,498.7345276,978.6806641,1659656203936669.8,100.11630947115536,23.59999975
1418.0,344.0276794,961.3491211,482.1704407,465.355896,536.2883911,746.9812622,498.7345276,978.6806641,1659656203953336.5,99.89611039955616,23.6166665
1419.0,344.0276794,961.3491211,484.268158,465.4385986,537.407959,746.7363281,498.7345276,978.6806641,1659656203970003.2,99.6624434607729,23.63333325
1420.0,343.6723938,961.4863892,486.1111145,465.8809509,538.4606934,747.1535645,498.5,979.2409668,1659656203986670.0,99.36268110021928,23.65
1421.0,343.6723938,961.4863892,486.1111145,465.8809509,539.555542,747.9210815,498.8536072,979.5,1659656204003336.8,99.37749519258595,23.66666675
1422.0,343.6723938,961.4863892,486.1111145,465.8809509,540.7116089,748.0037231,498.8536072,979.5,1659656204020003.2,99.37749519258595,23.68333325
1423.0,343.0416565,961.5948486,494.6489868,466.058075,540.7116089,748.0037231,498.8536072,979.5,1659656204036670.0,98.4255122096772,23.7
1424.0,343.0416565,961.5948486,494.6489868,466.058075,542.68396,748.8874512,498.8536072,979.5,1659656204053336.5,98.4255122096772,23.7166665
1425.0,343.0416565,961.5948486,494.6489868,466.058075,544.3793335,749.3793335,498.6855774,979.6359253,1659656204070003.2,98.38845021042115,23.73333325
1426.0,343.3509521,961.6813354,505.0,466.5,545.940918,749.1729736,498.6855774,979.6359253,1659656204086670.0,97.23310849575438,23.75
1427.0,343.3173828,961.5,509.4045715,466.6381836,547.7957764,750.1681519,498.6688232,979.6236572,1659656204103336.5,96.7403530764767,23.7666665
1428.0,343.7417908,961.7677612,513.3618164,467.0341797,550.2238159,750.5856934,498.6855774,979.6359253,1659656204120003.2,96.2981487387048,23.78333325
1429.0,343.4573669,961.6124268,517.8790283,467.0698853,552.123291,750.6940918,499.0890503,979.9109497,1659656204136669.8,95.8148180229469,23.79999975
1430.0,343.8964539,961.6156006,522.2080078,467.288208,553.5397949,752.147522,498.9304504,980.069519,1659656204153336.5,95.29337005497094,23.8166665
1431.0,343.6309509,961.7196045,526.7318115,467.5614014,555.1177979,752.4483032,498.9304504,980.069519,1659656204170003.2,94.78750442533855,23.83333325
1432.0,343.8706055,961.6315308,531.3569336,468.1209412,557.161499,753.3024292,499.3640747,980.6856079,1659656204186669.8,94.25733399967132,23.84999975
1433.0,343.8706055,961.6315308,535.5755005,468.9811401,558.7451172,754.0941162,499.3640747,980.6856079,1659656204203336.5,93.7810819744729,23.8666665
1434.0,343.9375,961.5625,540.380249,469.2320862,558.7451172,754.0941162,499.3640747,980.6856079,1659656204220003.2,93.2439031372682,23.88333325
1435.0,344.0722656,961.8289185,544.8599243,469.3389282,558.7451172,754.0941162,499.3640747,980.6856079,1659656204236670.0,92.7445763775947,23.9
1436.0,344.0991516,961.6422119,550.1031494,469.7169189,564.3911133,755.7288818,499.5,980.8535767,1659656204253336.8,92.15793985235987,23.91666675
1437.0,344.0900269,961.5794678,555.0955811,470.5808716,566.3154297,756.6416016,499.3601074,981.1654663,1659656204270003.2,91.544253970219,23.93333325
1438.0,344.0974426,961.6398315,559.7027588,471.1138916,568.2977905,756.7911377,499.3794556,981.1865845,1659656204286670.0,91.02718095617402,23.95
1439.0,344.1428528,961.6176758,564.8225708,471.419342,570.5,757.1898193,499.5,981.5,1659656204303336.5,90.4401483758972,23.9666665
1440.0,344.364624,961.2584839,569.5645142,472.1881714,572.2811279,758.8955688,499.9811401,981.788269,1659656204320003.2,89.9370049988254,23.98333325
1441.0,344.5198364,961.161377,574.3601074,473.2944031,574.5812988,758.7520142,499.9811401,981.788269,1659656204336670.0,89.39056088212072,24.0
1442.0,344.527771,961.4127197,578.9710083,473.5579834,576.4152832,759.8251343,500.1821899,982.1821899,1659656204353336.5,88.8648861532743,24.0166665
1443.0,344.527771,961.4127197,583.5596313,474.5815125,578.2393188,760.6367798,500.1821899,982.1821899,1659656204370003.2,88.34235601115537,24.03333325
1444.0,344.5888062,961.0327759,587.6234131,475.3765869,580.0,761.361084,500.1821899,982.1821899,1659656204386669.8,87.88124790048768,24.04999975
1445.0,344.5335999,961.2739258,591.7012329,476.1382751,581.9863892,762.2006836,500.2654724,982.3193359,1659656204403336.5,87.41650592303465,24.0666665
1446.0,344.8371582,960.7977295,595.5596313,476.5815125,583.7904053,762.7662964,500.2654724,982.3193359,1659656204420003.2,86.98500690846315,24.08333325
1447.0,344.9849548,960.8634033,599.2860718,477.2861023,585.0,763.2679443,500.2654724,982.3193359,1659656204436669.8,86.56278855747463,24.09999975
1448.0,344.987793,960.9431152,603.1503906,478.0952454,586.9067993,763.0286865,500.5799866,982.6400146,1659656204453336.5,86.13273113377797,24.1166665
1449.0,344.987793,960.9431152,603.1503906,478.0952454,587.916687,764.4642944,500.8178101,982.8178101,1659656204470003.2,86.1458432312389,24.13333325
1450.0,345.4395142,960.7714844,609.6398926,479.1654358,589.4606934,764.666687,500.8178101,982.8178101,1659656204486670.0,85.41496896724675,24.15
1451.0,345.8616943,960.8353882,612.9476318,480.0071411,591.2943726,764.9091187,500.8178101,982.8178101,1659656204503336.8,85.03561004999892,24.16666675
1452.0,345.5307312,960.9071655,615.9577637,480.6948242,592.145813,765.7999878,500.8178101,982.8178101,1659656204520003.2,84.69219880093378,24.18333325
1453.0,345.8508301,961.1958618,619.3765869,481.3765869,594.0,766.5,500.8178101,982.8178101,1659656204536670.0,84.30470815822231,24.2
1454.0,345.7459717,961.012085,622.2560425,482.3002319,595.0947266,767.0806885,500.5799866,983.0422363,1659656204553336.5,83.92011731586732,24.2166665
1455.0,345.8423767,961.1459961,625.5901489,483.4098511,596.0,768.2679443,500.5,983.208313,1659656204570003.2,83.50612111876504,24.23333325
1456.0,345.965332,961.1946411,628.7042236,484.0772705,597.6279297,768.7364502,500.3144226,983.6359253,1659656204586670.0,83.09219727758577,24.25
1457.0,346.1694336,961.1514893,631.619751,484.7654419,599.2007446,768.7562866,500.3144226,983.6359253,1659656204603336.5,82.75953970279552,24.2666665
1458.0,346.0623169,961.1571655,634.9577637,485.6948242,600.7055054,769.8964233,500.3144226,983.6359253,1659656204620003.2,82.37469855040696,24.28333325
1459.0,346.0623169,961.1571655,638.1293945,486.4868469,601.8911743,770.6292725,500.3144226,983.6359253,1659656204636669.8,82.01170468084968,24.29999975
1460.0,346.0905457,961.2235718,641.3765869,487.3765869,603.2772827,771.1799316,500.3144226,983.6359253,1659656204653336.5,81.6377916221883,24.3166665
1461.0,346.0623169,961.1571655,644.6464233,488.1463928,604.5280762,771.8464355,500.3144226,983.6359253,1659656204670003.2,81.26523545456011,24.33333325
1462.0,346.048584,961.1389771,647.6398926,489.1654358,606.020813,772.927063,500.1293945,983.9276123,1659656204686669.8,80.86773568211069,24.34999975
1463.0,345.9933472,961.2386475,651.0473022,490.4256897,607.1408691,773.1408691,500.1821899,984.1821899,1659656204703336.5,80.45066585847272,24.3666665
1464.0,345.7535095,961.3345947,653.9779663,491.4779358,608.5714111,774.6740112,499.6359253,984.3143921,1659656204720003.2,80.02859532605233,24.38333325
1465.0,345.8910828,961.2270508,657.0599976,492.3466797,609.7021484,774.7801514,499.6359253,984.3143921,1659656204736670.0,79.67355310036903,24.4
1466.0,346.1161194,961.1584473,660.604187,493.6851807,610.9298096,776.1017456,499.8999939,984.3599854,1659656204753336.8,79.28186173083724,24.41666675
1467.0,346.0636902,961.1490479,663.6398926,494.8345642,612.4716797,776.93396,499.6359253,984.3143921,1659656204770003.2,78.89381365393857,24.43333325
1468.0,346.1097107,961.0541382,667.4214478,495.907135,613.2468872,777.7808838,499.6359253,984.3143921,1659656204786670.0,78.45818711213442,24.45
1469.0,345.8782959,960.9972534,671.1338501,497.4120789,615.0341797,778.6381836,499.7916565,984.5,1659656204803336.5,78.01840711480749,24.4666665
1470.0,346.228363,960.8439941,674.5053711,498.8085938,615.960022,779.0700073,499.3640747,984.6856079,1659656204820003.2,77.54862182652012,24.48333325
1471.0,346.3391418,960.9447021,678.1425171,499.7073669,617.7920532,779.7492065,499.5,984.8535767,1659656204836670.0,77.13888189009793,24.5
1472.0,346.0500793,960.9069824,681.9366455,501.5211182,619.0222168,781.3259277,499.6398926,985.1654663,1659656204853336.5,76.66751955632603,24.5166665
1473.0,345.8624878,960.9291382,685.5,503.0,620.5655518,782.6367188,499.7608032,985.2875366,1659656204870003.2,76.24512798325671,24.53333325
1474.0,345.8257751,960.9890137,689.3047485,504.2523804,622.418396,783.5306396,499.6610718,985.6610718,1659656204886669.8,75.76235980629806,24.54999975
1475.0,345.8409424,960.9432983,692.8872681,505.757782,623.6430664,784.7404175,499.7948608,986.0,1659656204903336.5,75.32290604059004,24.5666665
1476.0,346.0488586,960.8519897,696.4550171,507.3746948,625.1843262,785.1843262,499.6359253,986.3143921,1659656204920003.2,74.84815363012633,24.58333325
1477.0,346.1058044,960.842041,700.0928345,509.4214172,626.8156738,786.4196167,499.7948608,986.5999756,1659656204936669.8,74.38730078081406,24.59999975
1478.0,346.0488586,960.8519897,704.1654663,511.3601074,628.1831665,787.3453369,499.7948608,986.5999756,1659656204953336.5,73.8882799271835,24.6166665
1479.0,346.1608582,960.7869263,707.7505493,513.1235962,629.0814209,788.1860352,499.7948608,986.5999756,1659656204970003.2,73.44618700941257,24.63333325
1480.0,346.2362976,960.8720093,711.6610718,515.3389282,630.7840576,788.9014282,499.6610718,987.3389282,1659656204986670.0,72.88365044334186,24.65
1481.0,346.1473694,960.8925781,716.2330933,517.0631714,631.5714111,790.277771,499.6610718,987.3389282,1659656205003336.8,72.34392480084975,24.66666675
1482.0,346.2362976,960.8720093,720.3486938,519.1204834,633.3966064,790.911377,499.8345642,987.3601074,1659656205020003.2,71.85328489850919,24.68333325
1483.0,346.0915833,960.6396484,724.5,520.8636475,634.9081421,792.0918579,499.8345642,987.3601074,1659656205036670.0,71.3555031391603,24.7
1484.0,346.1069946,960.9190674,729.1012573,522.380249,636.0302734,792.7965088,499.8345642,987.3601074,1659656205053336.5,70.82461122403197,24.7166665
1485.0,346.0847168,960.9472046,733.1012573,524.380249,637.8493652,794.3846436,500.0,987.2051392,1659656205070003.2,70.35914422420106,24.73333325
1486.0,346.1730042,960.8917236,737.5632935,527.4134521,638.7011719,795.5,499.8345642,987.3601074,1659656205086670.0,69.73834039910265,24.75
1487.0,346.0013733,961.045105,741.5632935,529.4134521,640.0,796.6231689,500.1463928,987.5,1659656205103336.5,69.26966204072437,24.7666665
1488.0,346.1088257,960.993103,746.5,531.5,641.2348633,797.9014893,500.3144226,987.6359253,1659656205120003.2,68.68956051154458,24.78333325
1489.0,346.0013428,960.9932251,751.2150269,533.5241699,642.960022,799.2033081,500.3144226,987.6359253,1659656205136669.8,68.12515091767561,24.79999975
1490.0,346.262207,960.9651489,755.4385986,536.2681885,644.5654297,799.8776245,500.5,987.7590332,1659656205153336.5,67.58299373990623,24.8166665
1491.0,346.1598816,960.9647827,759.4289551,539.2376709,646.4642944,801.916687,500.5,987.7590332,1659656205170003.2,67.03704462836116,24.83333325
1492.0,346.2922058,960.8709106,763.6773071,541.3466797,647.6033936,802.7426147,500.2141113,987.9196777,1659656205186669.8,66.47293715955345,24.84999975
1493.0,346.3573303,960.87146,768.7016602,544.4475708,649.1535645,804.355835,500.2141113,987.9196777,1659656205203336.5,65.82051237142066,24.8666665
1494.0,346.5611877,960.7918701,773.5,547.5,650.5,805.5,500.6855774,987.6359253,1659656205220003.2,65.25910903724098,24.88333325
1495.0,346.4971313,960.8980103,777.9246826,550.3858643,652.2000122,807.8291626,500.6855774,987.6359253,1659656205236670.0,64.67464665027028,24.9
1496.0,346.5574341,960.8453979,782.7654419,553.649353,654.1726074,808.7559814,500.6400146,987.9000244,1659656205253336.8,64.00930505518332,24.91666675
1497.0,346.6594238,960.7782593,787.4214478,556.0928345,655.7677612,810.5917358,501.1000061,988.6400146,1659656205270003.2,63.439419722334655,24.93333325
1498.0,346.4118347,960.9228516,791.7849731,559.7849731,657.5580444,812.1086426,501.1000061,988.6400146,1659656205286670.0,62.81163340932863,24.95
1499.0,346.5125122,960.8708496,797.5,563.5,659.0234985,814.1502075,501.0422363,988.5800171,1659656205303336.5,62.05524724429861,24.9666665
1500.0,346.5541687,961.1124878,801.5,566.5,660.5,815.5,501.4172058,988.8167725,1659656205320003.2,61.52956511008293,24.98333325
1501.0,346.7997131,961.0657959,805.7245483,570.2038574,662.5588379,817.0392456,501.4172058,988.8167725,1659656205336670.0,60.91078807503761,25.0
1502.0,346.8025818,961.1130371,811.3389282,573.6610718,663.3911133,818.9066772,502.2731934,988.9724121,1659656205353336.5,60.263974282027256,25.0166665
1503.0,346.8025818,961.1130371,811.3389282,573.6610718,665.4047852,820.9523926,502.2731934,988.9724121,1659656205370003.2,60.263974282027256,25.03333325
1504.0,347.0811462,961.5652466,820.5,581.3486938,667.4215698,823.1993408,502.5,989.208313,1659656205386669.8,58.95288950313565,25.04999975
1505.0,347.0890808,961.3146362,825.3601074,584.8345337,668.5,825.5,502.5,989.5,1659656205403336.5,58.27758459549771,25.0666665
1506.0,347.6068726,961.1808472,829.5,589.0,670.4755859,826.7510986,502.5,989.5,1659656205420003.2,57.63107744288125,25.08333325
1507.0,347.6233215,961.1091309,834.8414917,593.1585083,672.8552246,828.1582642,502.5,989.5,1659656205436669.8,56.88139764757236,25.09999975
1508.0,347.6151428,960.8954468,839.2731934,596.9273071,674.2546997,830.1760254,502.7268066,990.0275879,1659656205453336.5,56.23620030935944,25.1166665
1509.0,347.9370422,960.8340454,843.5,601.1286011,675.5714111,832.0178833,502.7268066,990.0275879,1659656205470003.2,55.57764416075756,25.13333325
1510.0,348.3120728,961.0305176,848.4098511,605.4098511,676.7824097,833.3101807,503.0401001,990.2080078,1659656205486670.0,54.87850745668113,25.15
1511.0,348.2316589,961.2792969,852.9071655,609.5785522,678.7172852,835.1477051,503.0401001,990.2080078,1659656205503336.8,54.19898238404654,25.16666675
1512.0,348.1516418,960.9877319,857.4098511,613.5901489,680.2839355,837.0370483,503.1209717,990.4758301,1659656205520003.2,53.52784675296953,25.18333325
1513.0,348.2089844,961.1653442,861.3601074,618.1654663,681.5794678,838.6256714,503.2938232,990.7654419,1659656205536670.0,52.86604217778484,25.2
1514.0,348.5681458,960.9406128,865.5,622.0,682.5,840.7401733,503.9598999,990.7919922,1659656205553336.5,52.30145868698669,25.2166665
1515.0,348.8070068,960.9352417,869.5571289,626.578064,684.1977539,842.7401123,504.0695496,990.930481,1659656205570003.2,51.62887242517849,25.23333325
1516.0,348.7009277,961.0131836,873.5,630.6513062,685.6234741,844.4074097,504.5,991.5,1659656205586670.0,51.017848484803686,25.25
1517.0,348.7477112,960.9346313,877.0890503,634.9109497,686.4865112,845.9053955,504.5,991.5,1659656205603336.5,50.40071741535254,25.2666665
1518.0,348.9960327,961.1370239,880.8009644,639.0839233,688.5654297,847.8776245,504.5,991.5,1659656205620003.2,49.78043868549762,25.28333325
1519.0,348.9960327,961.1370239,883.6398926,643.1654663,689.3905029,850.0,504.5,991.5,1659656205636669.8,49.232952165643816,25.29999975
1520.0,349.2554626,961.192627,887.2051392,647.0,689.5755005,851.5094604,504.5,991.5,1659656205653336.5,48.65034854275953,25.3166665
1521.0,349.2554626,961.192627,890.9951172,651.085144,691.1687012,853.0205688,504.6855774,991.6359253,1659656205670003.2,48.04220645834294,25.33333325
1522.0,349.1167297,961.0731201,893.8756714,654.944458,692.2034912,854.9697266,505.0,991.7948608,1659656205686669.8,47.52986795347155,25.34999975
1523.0,349.1167297,961.0731201,896.8676147,659.0969238,693.3911133,856.9066772,504.7701111,992.2919312,1659656205703336.5,46.92641646938338,25.3666665
1524.0,349.1008301,960.9621582,899.6398926,662.8345337,694.4345703,858.1223755,504.6400146,992.5800171,1659656205720003.2,46.38919884485014,25.38333325
1525.0,349.1008301,960.9621582,902.9368286,666.8191528,696.1469727,859.7025146,504.6400146,992.5800171,1659656205736670.0,45.8133127923663,25.4
1526.0,349.0057678,960.8109741,905.7055664,670.6398926,696.333313,861.1442871,504.3692932,992.8033447,1659656205753336.8,45.259505214612254,25.41666675
1527.0,349.0057678,960.8109741,908.8779907,674.7755737,697.0,862.890686,504.8178101,992.8178101,1659656205770003.2,44.71566803686152,25.43333325
1528.0,349.0750122,961.006958,911.6450806,678.616333,698.3743286,864.5794678,504.5,993.208313,1659656205786670.0,44.15167730559397,25.45
1529.0,348.9685669,960.9986572,914.5662842,682.4216919,699.1915894,866.3716431,504.8178101,992.8178101,1659656205803336.5,43.65378191708649,25.4666665
1530.0,348.9685669,960.9986572,917.1350708,686.461853,700.1274414,867.7695923,504.5,993.5,1659656205820003.2,43.07791130957318,25.48333325
1531.0,348.9685669,960.9986572,919.6952515,690.2523804,700.5,869.2468872,504.5,993.208313,1659656205836670.0,42.576355295317626,25.5
1532.0,349.140686,960.986084,922.2384033,693.847229,701.9247437,870.7042847,504.5,993.208313,1659656205853336.5,42.08547704963293,25.5166665
1533.0,349.065155,961.3596191,924.8345337,697.6398926,702.6994629,872.9672241,504.5,993.5,1659656205870003.2,41.56579414000108,25.53333325
1534.0,349.2189026,961.2375488,927.6234131,701.6234131,703.5166626,874.4000244,504.5,993.5,1659656205886669.8,41.02376588483976,25.54999975
1535.0,349.1026611,961.4233398,929.5655518,705.7240601,705.0,876.0,504.7452698,993.7290039,1659656205903336.5,40.536997339554894,25.5666665
1536.0,349.164093,961.4653931,931.876709,709.296814,705.8225098,878.6190186,504.7452698,993.7290039,1659656205920003.2,40.06201547407227,25.58333325
1537.0,349.1026611,961.4233398,934.5,713.5,706.1535645,880.644165,504.7452698,993.7290039,1659656205936669.8,39.50892685413812,25.59999975
1538.0,349.065155,961.3596191,936.6420288,717.8009033,707.4091187,881.4886475,504.9333191,993.8640747,1659656205953336.5,38.98615089030011,25.6166665
1539.0,349.0086365,961.3148193,939.4420166,722.3164063,707.5908813,883.4886475,504.9333191,993.8640747,1659656205970003.2,38.3920676170104,25.63333325
1540.0,349.2002869,961.0419922,941.5,727.4569092,707.4313965,886.2548828,505.2309265,994.5541992,1659656205986670.0,37.78834797756949,25.65
1541.0,348.8035889,960.7385864,944.2080078,731.3859863,708.3485107,887.8863525,505.1252747,994.7855835,1659656206003336.8,37.24274597440572,25.66666675
1542.0,348.9698181,960.9006348,947.0149536,736.3532104,710.2070923,890.2322998,505.1252747,994.7855835,1659656206020003.2,36.60436429728019,25.68333325
1543.0,348.9698181,960.9006348,947.0149536,736.3532104,710.9629517,892.0925903,505.158844,995.0134277,1659656206036670.0,36.60215787411649,25.7
1544.0,348.9698181,960.9006348,947.0149536,736.3532104,712.3636475,893.4393921,505.37323,995.1243896,1659656206053336.5,36.614806827678485,25.7166665
1545.0,348.6745605,960.737793,954.2421875,750.7865601,712.972229,895.069458,505.7124634,995.2391968,1659656206070003.2,34.829197698352445,25.73333325
1546.0,348.9721069,960.8433228,956.8800659,755.8369141,713.5981445,897.3059082,505.8977966,995.2944336,1659656206086670.0,34.20125252133792,25.75
1547.0,349.0948486,960.8669434,959.3236084,760.5961304,714.3824463,898.8140259,506.1463928,995.5,1659656206103336.5,33.61342584730372,25.7666665
1548.0,349.0544739,960.9545898,961.2349854,765.1448364,715.3518677,900.597229,506.1463928,995.5,1659656206120003.2,33.06097658868624,25.78333325
1549.0,349.0544739,960.9545898,961.2349854,765.1448364,716.0539551,902.3650513,506.1463928,995.5,1659656206136669.8,33.06097658868624,25.79999975
1550.0,349.0544739,960.9545898,961.2349854,765.1448364,716.0,904.5,506.3144226,995.6359253,1659656206153336.5,33.06938760863244,25.8166665
1551.0,349.0784302,961.0039063,967.2749634,778.296814,717.2150269,906.3548584,506.3144226,995.6359253,1659656206170003.2,31.44326738662385,25.83333325
1552.0,348.9840698,960.9880371,969.0263062,782.5,717.930542,908.430542,506.3144226,995.6359253,1659656206186669.8,30.931678451065988,25.84999975
1553.0,348.9840698,960.9880371,969.0263062,782.5,718.9661255,909.8022461,506.3144226,995.6359253,1659656206203336.5,30.931678451065988,25.8666665
1554.0,348.9922791,961.178894,972.6236572,790.8215332,719.833313,912.4143066,506.5,995.7590332,1659656206220003.2,29.921078334578286,25.88333325
1555.0,348.9922791,961.178894,974.2681885,795.4385986,719.833313,912.4143066,506.5,995.7590332,1659656206236670.0,29.370640910979024,25.9
1556.0,348.9922791,961.178894,975.5372925,799.4403076,721.3970337,916.0686035,506.1094055,996.0534058,1659656206253336.8,28.874095266832324,25.91666675
1557.0,348.8980408,961.1660156,977.1654663,803.6398926,722.0925903,918.0370483,506.131897,996.8657227,1659656206270003.2,28.35808279002997,25.93333325
1558.0,348.8980408,961.1660156,979.2511597,808.37323,722.0925903,918.0370483,506.2731934,996.9724121,1659656206286670.0,27.78266911859668,25.95
1559.0,348.8031006,961.1954956,980.6885376,813.2311401,722.8977051,921.666687,506.2547302,997.2709961,1659656206303336.5,27.20999187668016,25.9666665
1560.0,348.7981873,961.119812,982.1939087,818.3093872,722.8479614,924.2046509,506.2547302,997.2709961,1659656206320003.2,26.615140669366305,25.98333325
1561.0,348.8947449,960.9716797,983.6234131,823.3765869,723.5064697,926.7359009,506.4692383,997.1359253,1659656206336670.0,26.035899348069663,26.0
1562.0,348.8947449,960.9716797,985.281311,828.5579224,723.5428467,928.7333374,506.2547302,997.2709961,1659656206353336.5,25.410240232394948,26.0166665
1563.0,348.8947449,960.9716797,986.8309937,833.6948242,723.8312988,930.6378784,506.2547302,997.2709961,1659656206370003.2,24.80527921961114,26.03333325
1564.0,348.9363098,960.8726196,988.0,838.5,724.4458008,932.3293457,506.2547302,997.2709961,1659656206386669.8,24.248892127630064,26.04999975
1565.0,348.7625427,960.6976318,989.4367065,843.4134521,724.0731812,934.3536377,506.2547302,997.2709961,1659656206403336.5,23.67079637850646,26.0666665
