Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1580.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155316666.5,110.67366900575018,26.3166665
1581.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155333333.2,110.67366900575018,26.33333325
1582.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155350000.0,110.67366900575018,26.35
1583.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155366666.5,110.67366900575018,26.3666665
1584.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155383333.5,110.67366900575018,26.3833335
1585.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155400000.0,110.67366900575018,26.4
1586.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155416666.8,110.67366900575018,26.41666675
1587.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155433333.5,110.67366900575018,26.4333335
1588.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155450000.0,110.67366900575018,26.45
1589.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155466666.8,110.67366900575018,26.46666675
1590.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155483333.2,110.67366900575018,26.48333325
1591.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155500000.0,110.67366900575018,26.5
1592.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155516666.8,110.67366900575018,26.51666675
1593.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155533333.2,110.67366900575018,26.53333325
1594.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155550000.0,110.67366900575018,26.55
1595.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155566666.5,110.67366900575018,26.5666665
1596.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155583333.2,110.67366900575018,26.58333325
1597.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155600000.0,110.67366900575018,26.6
1598.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.0,987.0,1658970155616666.5,110.67366900575018,26.6166665
1599.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,825.0,880.0,1658970155633333.5,101.79803061226788,26.6333335
1600.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,825.0,880.0,1658970155650000.0,101.79803061226788,26.65
1601.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155666666.8,102.3597678881825,26.66666675
1602.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155683333.5,102.3597678881825,26.6833335
1603.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155700000.0,102.3597678881825,26.7
1604.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155716666.8,102.3597678881825,26.71666675
1605.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155733333.2,102.3597678881825,26.73333325
1606.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155750000.0,102.3597678881825,26.75
1607.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,821.0,882.0,1658970155766666.8,102.3597678881825,26.76666675
1608.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,810.0,892.0,1658970155783333.2,104.16921495384236,26.78333325
1609.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155800000.0,104.40471234083974,26.8
1610.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155816666.5,104.40471234083974,26.8166665
1611.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155833333.2,104.40471234083974,26.83333325
1612.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155850000.0,104.40471234083974,26.85
1613.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155866666.5,104.40471234083974,26.8666665
1614.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155883333.5,104.40471234083974,26.8833335
1615.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155900000.0,104.40471234083974,26.9
1616.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155916666.8,104.40471234083974,26.91666675
1617.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155933333.5,104.40471234083974,26.9333335
1618.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155950000.0,104.40471234083974,26.95
1619.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155966666.8,104.40471234083974,26.96666675
1620.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970155983333.2,104.40471234083974,26.98333325
1621.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,808.0,892.0,1658970156000000.0,104.40471234083974,27.0
1622.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156016666.8,107.10869108828368,27.01666675
1623.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156033333.2,107.10869108828368,27.03333325
1624.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156050000.0,107.10869108828368,27.05
1625.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156066666.5,107.10869108828368,27.0666665
1626.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156083333.2,107.10869108828368,27.08333325
1627.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156100000.0,107.10869108828368,27.1
1628.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,793.5,910.0,1658970156116666.5,107.10869108828368,27.1166665
1629.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156133333.5,107.9594229143021,27.1333335
1630.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156150000.0,107.9594229143021,27.15
1631.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156166666.8,107.9594229143021,27.16666675
1632.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156183333.5,107.9594229143021,27.1833335
1633.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156200000.0,107.9594229143021,27.2
1634.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156216666.8,107.9594229143021,27.21666675
1635.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156233333.2,107.9594229143021,27.23333325
1636.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156250000.0,107.9594229143021,27.25
1637.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156266666.8,107.9594229143021,27.26666675
1638.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156283333.2,107.9594229143021,27.28333325
1639.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156300000.0,107.9594229143021,27.3
1640.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156316666.5,107.9594229143021,27.3166665
1641.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156333333.2,107.9594229143021,27.33333325
1642.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156350000.0,107.9594229143021,27.35
1643.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156366666.5,107.9594229143021,27.3666665
1644.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156383333.5,107.9594229143021,27.3833335
1645.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156400000.0,107.9594229143021,27.4
1646.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156416666.8,107.9594229143021,27.41666675
1647.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156433333.5,107.9594229143021,27.4333335
1648.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156450000.0,107.9594229143021,27.45
1649.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156466666.8,107.9594229143021,27.46666675
1650.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156483333.2,107.9594229143021,27.48333325
1651.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156500000.0,107.9594229143021,27.5
1652.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156516666.8,107.9594229143021,27.51666675
1653.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156533333.2,107.9594229143021,27.53333325
1654.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156550000.0,107.9594229143021,27.55
1655.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156566666.5,107.9594229143021,27.5666665
1656.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156583333.2,107.9594229143021,27.58333325
1657.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156600000.0,107.9594229143021,27.6
1658.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156616666.5,107.9594229143021,27.6166665
1659.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156633333.5,107.9594229143021,27.6333335
1660.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,790.0,918.0,1658970156650000.0,107.9594229143021,27.65
1661.0,252.784317,555.6274414,886.6314697,1296.63147,692.5,1279.5,779.0,953.0,1658970156666666.8,111.09097108035756,27.66666675
1662.0,252.784317,555.6274414,888.0547485,1297.189331,692.5,1279.5,779.0,953.0,1658970156683333.5,111.09097108035756,27.6833335
1663.0,252.784317,555.6274414,887.9840698,1297.264771,692.5,1279.5,779.0,953.0,1658970156700000.0,111.09097108035756,27.7
1664.0,252.784317,555.6274414,888.012085,1297.532471,692.5,1279.5,779.0,953.0,1658970156716666.8,111.09097108035756,27.71666675
1665.0,252.784317,555.6274414,888.012085,1297.532471,692.5,1279.5,779.0,953.0,1658970156733333.2,111.09097108035756,27.73333325
1666.0,252.784317,555.6274414,888.012085,1297.532471,692.5,1279.5,779.0,953.0,1658970156750000.0,111.09097108035756,27.75
1667.0,252.784317,555.6274414,887.9362793,1297.598511,692.5,1279.5,779.0,953.0,1658970156766666.8,111.09097108035756,27.76666675
1668.0,252.784317,555.6274414,887.9892578,1297.399414,692.5,1279.5,779.0,953.0,1658970156783333.2,111.09097108035756,27.78333325
1669.0,252.784317,555.6274414,887.9892578,1297.399414,692.5,1279.5,779.0,953.0,1658970156800000.0,111.09097108035756,27.8
1670.0,252.784317,555.6274414,888.012085,1297.532471,692.5,1279.5,779.0,953.0,1658970156816666.5,111.09097108035756,27.8166665
1671.0,252.784317,555.6274414,888.0183716,1297.399048,692.5,1279.5,779.0,953.0,1658970156833333.2,111.09097108035756,27.83333325
1672.0,252.784317,555.6274414,888.0183716,1297.399048,692.5,1279.5,779.0,953.0,1658970156850000.0,111.09097108035756,27.85
1673.0,252.784317,555.6274414,888.4091797,1297.29541,692.5,1279.5,779.0,953.0,1658970156866666.5,111.09097108035756,27.8666665
1674.0,252.784317,555.6274414,888.2982178,1297.398682,692.5,1279.5,779.0,953.0,1658970156883333.5,111.09097108035756,27.8833335
1675.0,252.784317,555.6274414,888.6422729,1297.686157,692.5,1279.5,779.0,953.0,1658970156900000.0,111.09097108035756,27.9
1676.0,252.784317,555.6274414,888.34729,1297.82373,692.5,1279.5,779.0,953.0,1658970156916666.8,111.09097108035756,27.91666675
1677.0,252.784317,555.6274414,888.5045166,1297.828857,692.5,1279.5,779.0,953.0,1658970156933333.5,111.09097108035756,27.9333335
1678.0,252.784317,555.6274414,888.3577271,1297.362549,692.5,1279.5,779.0,953.0,1658970156950000.0,111.09097108035756,27.95
1679.0,252.784317,555.6274414,888.4226685,1297.283936,692.5,1279.5,779.0,953.0,1658970156966666.8,111.09097108035756,27.96666675
1680.0,252.784317,555.6274414,888.5454712,1297.522705,692.5,1279.5,779.0,953.0,1658970156983333.2,111.09097108035756,27.98333325
1681.0,252.784317,555.6274414,888.8269653,1297.662354,692.5,1279.5,779.0,953.0,1658970157000000.0,111.09097108035756,28.0
1682.0,252.784317,555.6274414,888.8269653,1297.662354,692.5,1279.5,779.0,953.0,1658970157016666.8,111.09097108035756,28.01666675
1683.0,252.784317,555.6274414,888.8748169,1297.639893,692.5,1279.5,779.0,953.0,1658970157033333.2,111.09097108035756,28.03333325
1684.0,252.784317,555.6274414,888.9713135,1297.771851,692.5,1279.5,779.0,953.0,1658970157050000.0,111.09097108035756,28.05
1685.0,252.784317,555.6274414,888.8748169,1297.639893,692.5,1279.5,779.0,953.0,1658970157066666.5,111.09097108035756,28.0666665
1686.0,252.784317,555.6274414,888.8748169,1297.639893,692.5,1279.5,779.0,953.0,1658970157083333.2,111.09097108035756,28.08333325
1687.0,252.784317,555.6274414,888.8748169,1297.639893,692.5,1279.5,779.0,953.0,1658970157100000.0,111.09097108035756,28.1
1688.0,252.784317,555.6274414,889.0,1297.5,692.5,1279.5,779.0,953.0,1658970157116666.5,111.09097108035756,28.1166665
1689.0,252.784317,555.6274414,888.8748169,1297.639893,692.5,1279.5,779.0,953.0,1658970157133333.5,111.09097108035756,28.1333335
1690.0,252.784317,555.6274414,888.9043579,1297.360107,692.5,1279.5,779.0,953.0,1658970157150000.0,111.09097108035756,28.15
1691.0,252.784317,555.6274414,888.862915,1297.27417,692.5,1279.5,784.5,974.0,1658970157166666.8,111.2896031912942,28.16666675
1692.0,252.784317,555.6274414,888.9205933,1297.307861,692.5,1279.5,784.5,974.0,1658970157183333.5,111.2896031912942,28.1833335
1693.0,252.784317,555.6274414,889.0625,1297.429199,692.5,1279.5,785.0,976.0,1658970157200000.0,111.3059861283335,28.2
1694.0,252.784317,555.6274414,888.9671021,1297.284668,692.5,1279.5,785.0,976.0,1658970157216666.8,111.3059861283335,28.21666675
1695.0,252.784317,555.6274414,888.9671021,1297.284668,692.5,1279.5,785.0,976.0,1658970157233333.2,111.3059861283335,28.23333325
1696.0,252.784317,555.6274414,889.2070923,1297.590088,692.5,1279.5,785.0,976.0,1658970157250000.0,111.3059861283335,28.25
1697.0,252.784317,555.6274414,889.4093018,1297.360107,692.5,1279.5,785.0,976.0,1658970157266666.8,111.3059861283335,28.26666675
1698.0,252.784317,555.6274414,889.7684326,1297.468994,692.5,1279.5,786.0,980.0,1658970157283333.2,111.33578914102311,28.28333325
1699.0,252.784317,555.6274414,889.9205933,1297.307861,692.5,1279.5,786.0,980.0,1658970157300000.0,111.33578914102311,28.3
1700.0,252.784317,555.6274414,890.0175171,1297.447388,692.5,1279.5,786.0,980.0,1658970157316666.5,111.33578914102311,28.3166665
1701.0,252.784317,555.6274414,890.1616821,1297.569336,692.5,1279.5,786.0,980.0,1658970157333333.2,111.33578914102311,28.33333325
1702.0,252.784317,555.6274414,890.1616821,1297.569336,692.5,1279.5,786.5,984.0,1658970157350000.0,111.42891040985344,28.35
1703.0,252.784317,555.6274414,890.1523438,1297.327271,692.5,1279.5,783.9796143,986.3877563,1658970157366666.5,111.86368793218467,28.3666665
1704.0,252.784317,555.6274414,890.5725098,1297.221191,692.5,1279.5,784.317749,988.3922729,1658970157383333.5,111.89668022208332,28.3833335
1705.0,252.784317,555.6274414,890.1616821,1297.569336,692.5,1279.5,786.5,986.0,1658970157400000.0,111.50784044587763,28.4
1706.0,252.784317,555.6274414,890.1064453,1297.17688,692.5,1279.5,786.5,986.0,1658970157416666.8,111.50784044587763,28.41666675
1707.0,252.784317,555.6274414,890.0663452,1297.424805,692.5,1279.5,787.0,988.0,1658970157433333.5,111.51846072629448,28.4333335
1708.0,252.784317,555.6274414,889.8371582,1297.729126,692.5,1279.5,786.5,988.0,1658970157450000.0,111.58599739330744,28.45
1709.0,252.784317,555.6274414,889.8948364,1297.11853,692.5,1279.5,787.0,988.0,1658970157466666.8,111.51846072629448,28.46666675
1710.0,252.784317,555.6274414,889.8948364,1297.11853,692.5,1279.5,787.0,988.0,1658970157483333.2,111.51846072629448,28.48333325
1711.0,252.784317,555.6274414,889.9053955,1297.228516,692.5,1279.5,787.3237915,988.6762085,1658970157500000.0,111.50092723604791,28.5
1712.0,252.784317,555.6274414,889.8948364,1297.11853,692.5,1279.5,783.8300171,991.3773193,1658970157516666.8,112.0788787250362,28.51666675
1713.0,252.784317,555.6274414,889.8948364,1297.11853,692.5,1279.5,785.6912231,990.7543945,1658970157533333.2,111.80200912658694,28.53333325
1714.0,252.784317,555.6274414,889.8898926,1296.869751,692.5,1279.5,785.6912231,990.7543945,1658970157550000.0,111.80200912658694,28.55
1715.0,252.784317,555.6274414,889.8898926,1296.869751,692.5,1279.5,785.6912231,990.7543945,1658970157566666.5,111.80200912658694,28.5666665
1716.0,252.784317,555.6274414,889.5245361,1296.732056,692.5,1279.5,785.6912231,990.7543945,1658970157583333.2,111.80200912658694,28.58333325
1717.0,252.784317,555.6274414,889.5245361,1296.732056,692.5,1279.5,785.6912231,990.7543945,1658970157600000.0,111.80200912658694,28.6
1718.0,252.784317,555.6274414,889.8898926,1296.869751,692.5,1279.5,785.6912231,990.7543945,1658970157616666.5,111.80200912658694,28.6166665
1719.0,252.784317,555.6274414,890.0,1296.777832,692.5,1279.5,785.6912231,990.7543945,1658970157633333.5,111.80200912658694,28.6333335
1720.0,252.784317,555.6274414,890.2852783,1297.018066,692.5,1279.5,785.6912231,990.7543945,1658970157650000.0,111.80200912658694,28.65
1721.0,252.784317,555.6274414,890.2852783,1297.018066,692.5,1279.5,785.6912231,990.7543945,1658970157666666.8,111.80200912658694,28.66666675
1722.0,252.784317,555.6274414,890.1566162,1297.156616,692.5,1279.5,787.2628174,992.4615479,1658970157683333.5,111.65408844213376,28.6833335
1723.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,787.2628174,992.4615479,1658970157700000.0,111.65408844213376,28.7
1724.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,787.2628174,992.4615479,1658970157716666.8,111.65408844213376,28.71666675
1725.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,786.8955078,991.6368408,1658970157733333.2,111.67251752031508,28.73333325
1726.0,252.784317,555.6274414,890.1856689,1296.633179,692.5,1279.5,786.8955078,991.6368408,1658970157750000.0,111.67251752031508,28.75
1727.0,252.784317,555.6274414,890.0,1296.777832,692.5,1279.5,786.8955078,991.6368408,1658970157766666.8,111.67251752031508,28.76666675
1728.0,252.784317,555.6274414,889.8898926,1296.869751,692.5,1279.5,786.8955078,991.6368408,1658970157783333.2,111.67251752031508,28.78333325
1729.0,252.784317,555.6274414,889.8898926,1296.869751,692.5,1279.5,788.0,991.927063,1658970157800000.0,111.53396269668488,28.8
1730.0,252.784317,555.6274414,890.0758667,1296.724731,692.5,1279.5,788.0,991.927063,1658970157816666.5,111.53396269668488,28.8166665
1731.0,252.784317,555.6274414,890.1856689,1296.633179,692.5,1279.5,788.0,991.927063,1658970157833333.2,111.53396269668488,28.83333325
1732.0,252.784317,555.6274414,890.1856689,1296.633179,692.5,1279.5,788.0,991.927063,1658970157850000.0,111.53396269668488,28.85
1733.0,252.784317,555.6274414,890.1856689,1296.633179,692.5,1279.5,788.0,991.927063,1658970157866666.5,111.53396269668488,28.8666665
1734.0,252.784317,555.6274414,890.1856689,1296.633179,692.5,1279.5,788.0,991.927063,1658970157883333.5,111.53396269668488,28.8833335
1735.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,788.0,991.927063,1658970157900000.0,111.53396269668488,28.9
1736.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.486084,991.96875,1658970157916666.8,111.33460716991056,28.91666675
1737.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.486084,991.96875,1658970157933333.5,111.33460716991056,28.9333335
1738.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.486084,991.96875,1658970157950000.0,111.33460716991056,28.95
1739.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.3597412,992.2706299,1658970157966666.8,111.36305701064312,28.96666675
1740.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.3597412,992.2706299,1658970157983333.2,111.36305701064312,28.98333325
1741.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.5666504,992.206665,1658970158000000.0,111.33269228400428,29.0
1742.0,252.784317,555.6274414,890.2987671,1296.760986,692.5,1279.5,789.96875,992.53125,1658970158016666.8,111.29058880456896,29.01666675
1743.0,252.784317,555.6274414,891.4257202,1298.250854,692.5,1279.5,790.5195923,992.2516479,1658970158033333.2,111.20574201288515,29.03333325
1744.0,252.784317,555.6274414,891.4257202,1298.250854,692.5,1279.5,790.5983887,991.9839478,1658970158050000.0,111.18506162724552,29.05
1745.0,252.784317,555.6274414,891.4257202,1298.250854,692.5,1279.5,790.7902832,992.0973511,1658970158066666.5,111.16344408105098,29.0666665
1746.0,252.784317,555.6274414,891.4257202,1298.250854,692.5,1279.5,790.7902832,992.0973511,1658970158083333.2,111.16344408105098,29.08333325
1747.0,252.784317,555.6274414,892.2089844,1298.348877,692.5,1279.5,790.7902832,992.0973511,1658970158100000.0,111.16344408105098,29.1
1748.0,252.784317,555.6274414,892.2089844,1298.348877,692.5,1279.5,791.649292,991.666687,1658970158116666.5,111.03156418879097,29.1166665
1749.0,252.784317,555.6274414,892.2089844,1298.348877,692.5,1279.5,791.8859863,991.5614014,1658970158133333.5,110.99576305475222,29.1333335
1750.0,252.784317,555.6274414,892.2089844,1298.348877,692.5,1279.5,791.6173096,991.2839355,1658970158150000.0,111.02150236432271,29.15
1751.0,252.784317,555.6274414,892.2127686,1297.800537,692.5,1279.5,791.6173096,991.2839355,1658970158166666.8,111.02150236432271,29.16666675
1752.0,252.784317,555.6274414,891.8204956,1297.890259,692.5,1279.5,792.0,990.1878662,1658970158183333.5,110.92877596330187,29.1833335
1753.0,252.784317,555.6274414,891.4257202,1298.250854,692.5,1279.5,792.0,990.1878662,1658970158200000.0,110.92877596330187,29.2
1754.0,252.784317,555.6274414,891.3164063,1298.351929,692.5,1279.5,791.8768921,989.0029907,1658970158216666.8,110.90045006956592,29.21666675
1755.0,252.784317,555.6274414,890.9703369,1297.781128,692.5,1279.5,791.581604,988.4693604,1658970158233333.2,110.91977448209624,29.23333325
1756.0,252.784317,555.6274414,890.6074219,1297.723022,692.5,1279.5,791.9274292,987.4919434,1658970158250000.0,110.83606659505844,29.25
1757.0,252.784317,555.6274414,890.5130615,1297.552124,692.5,1279.5,791.5878906,987.0969849,1658970158266666.8,110.86643154899146,29.26666675
1758.0,252.784317,555.6274414,890.43927,1297.171387,692.5,1279.5,791.0499878,985.4500122,1658970158283333.2,110.8749479011722,29.28333325
1759.0,252.784317,555.6274414,890.2162476,1297.211426,692.5,1279.5,791.1271362,984.9725342,1658970158300000.0,110.84608631455372,29.3
1760.0,252.784317,555.6274414,889.7079468,1297.5,692.5,1279.5,790.8242798,983.4754639,1658970158316666.5,110.82817747564296,29.3166665
1761.0,252.784317,555.6274414,889.4047852,1298.009521,692.5,1279.5,790.7269897,982.4888916,1658970158333333.2,110.80241883486332,29.33333325
1762.0,252.784317,555.6274414,889.4182739,1298.0625,692.5,1279.5,790.7269897,982.4888916,1658970158350000.0,110.80241883486332,29.35
1763.0,252.784317,555.6274414,889.3164063,1298.351929,692.5,1279.5,789.0,983.0,1658970158366666.5,111.05361361771654,29.3666665
1764.0,252.784317,555.6274414,889.2089844,1298.348877,692.5,1279.5,787.5,978.0,1658970158383333.5,111.0537977732448,29.3833335
1765.0,252.784317,555.6274414,888.6003418,1298.399658,692.5,1279.5,792.5,978.5,1658970158400000.0,110.40818055240152,29.4
1766.0,252.784317,555.6274414,888.6003418,1298.399658,692.5,1279.5,792.5,977.0,1658970158416666.8,110.3480856048747,29.41666675
1767.0,252.784317,555.6274414,888.7838135,1298.539551,692.5,1279.5,792.5,977.0,1658970158433333.5,110.3480856048747,29.4333335
1768.0,252.784317,555.6274414,888.6003418,1298.399658,692.5,1279.5,792.5,977.0,1658970158450000.0,110.3480856048747,29.45
1769.0,252.784317,555.6274414,888.6003418,1298.399658,692.5,1279.5,792.5,977.0,1658970158466666.8,110.3480856048747,29.46666675
1770.0,252.784317,555.6274414,888.5,1298.5,692.5,1279.5,792.5,977.0,1658970158483333.2,110.3480856048747,29.48333325
1771.0,252.784317,555.6274414,888.3164063,1298.351929,692.5,1279.5,792.5,977.0,1658970158500000.0,110.3480856048747,29.5
1772.0,252.784317,555.6274414,888.3164063,1298.351929,692.5,1279.5,792.5,977.0,1658970158516666.8,110.3480856048747,29.51666675
1773.0,252.784317,555.6274414,888.3164063,1298.351929,692.5,1279.5,792.5,977.0,1658970158533333.2,110.3480856048747,29.53333325
1774.0,252.784317,555.6274414,888.0987549,1298.388062,692.5,1279.5,792.5,977.0,1658970158550000.0,110.3480856048747,29.55
1775.0,252.784317,555.6274414,888.0987549,1298.388062,692.5,1279.5,792.5,977.0,1658970158566666.5,110.3480856048747,29.5666665
1776.0,252.784317,555.6274414,887.9012451,1298.611938,692.5,1279.5,792.5,977.0,1658970158583333.2,110.3480856048747,29.58333325
1777.0,252.784317,555.6274414,888.0,1298.5,692.5,1279.5,792.5,977.0,1658970158600000.0,110.3480856048747,29.6
1778.0,252.784317,555.6274414,887.7203979,1298.455566,692.5,1279.5,792.5,977.0,1658970158616666.5,110.3480856048747,29.6166665
1779.0,252.784317,555.6274414,887.5,1298.5,692.5,1279.5,792.5,977.0,1658970158633333.5,110.3480856048747,29.6333335
1780.0,252.784317,555.6274414,887.3164063,1298.351929,692.5,1279.5,792.5,977.0,1658970158650000.0,110.3480856048747,29.65
1781.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158666666.8,110.3480856048747,29.66666675
1782.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158683333.5,110.3480856048747,29.6833335
1783.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158700000.0,110.3480856048747,29.7
