Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2612.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172516666.8,124.24184683151095,43.51666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2613.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172533333.2,124.24184683151095,43.53333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2614.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172550000.0,124.24184683151095,43.55,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2615.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172566666.5,124.24184683151095,43.5666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2616.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172583333.2,124.24184683151095,43.58333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2617.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172600000.0,124.24184683151095,43.6,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2618.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172616666.5,124.24184683151095,43.6166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2619.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172633333.5,124.24184683151095,43.6333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2620.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172650000.0,124.24184683151095,43.65,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2621.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172666666.8,124.24184683151095,43.66666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2622.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172683333.5,124.24184683151095,43.6833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2623.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172700000.0,124.24184683151095,43.7,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2624.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172716666.8,124.24184683151095,43.71666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2625.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172733333.2,124.24184683151095,43.73333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2626.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172750000.0,124.24184683151095,43.75,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2627.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172766666.8,124.24184683151095,43.76666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2628.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172783333.2,124.24184683151095,43.78333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2629.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172800000.0,124.24184683151095,43.8,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2630.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172816666.5,124.24184683151095,43.8166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2631.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172833333.2,124.24184683151095,43.83333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2632.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172850000.0,124.24184683151095,43.85,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2633.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172866666.5,124.24184683151095,43.8666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2634.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172883333.5,124.24184683151095,43.8833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2635.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172900000.0,124.24184683151095,43.9,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2636.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172916666.8,124.24184683151095,43.91666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2637.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172933333.5,124.24184683151095,43.9333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2638.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172950000.0,124.24184683151095,43.95,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2639.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172966666.8,124.24184683151095,43.96666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2640.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970172983333.2,124.24184683151095,43.98333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2641.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173000000.0,124.24184683151095,44.0,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2642.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173016666.8,124.24184683151095,44.01666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2643.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173033333.2,124.24184683151095,44.03333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2644.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173050000.0,124.24184683151095,44.05,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2645.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173066666.5,124.24184683151095,44.0666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2646.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173083333.2,124.24184683151095,44.08333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2647.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173100000.0,124.24184683151095,44.1,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2648.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173116666.5,124.24184683151095,44.1166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2649.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173133333.5,124.24184683151095,44.1333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2650.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173150000.0,124.24184683151095,44.15,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2651.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173166666.8,124.24184683151095,44.16666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2652.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173183333.5,124.24184683151095,44.1833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2653.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173200000.0,124.24184683151095,44.2,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2654.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173216666.8,124.24184683151095,44.21666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2655.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173233333.2,124.24184683151095,44.23333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2656.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173250000.0,124.24184683151095,44.25,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2657.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173266666.8,124.24184683151095,44.26666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2658.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173283333.2,124.24184683151095,44.28333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2659.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173300000.0,124.24184683151095,44.3,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2660.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173316666.5,124.24184683151095,44.3166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2661.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173333333.2,124.24184683151095,44.33333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2662.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173350000.0,124.24184683151095,44.35,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2663.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173366666.5,124.24184683151095,44.3666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2664.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173383333.5,124.24184683151095,44.3833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2665.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173400000.0,124.24184683151095,44.4,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2666.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173416666.8,124.24184683151095,44.41666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2667.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173433333.5,124.24184683151095,44.4333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2668.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173450000.0,124.24184683151095,44.45,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2669.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173466666.8,124.24184683151095,44.46666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2670.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173483333.2,124.24184683151095,44.48333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2671.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173500000.0,124.24184683151095,44.5,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2672.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173516666.8,124.24184683151095,44.51666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2673.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173533333.2,124.24184683151095,44.53333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2674.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173550000.0,124.24184683151095,44.55,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2675.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173566666.5,124.24184683151095,44.5666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2676.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173583333.2,124.24184683151095,44.58333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2677.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173600000.0,124.24184683151095,44.6,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2678.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173616666.5,124.24184683151095,44.6166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2679.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173633333.5,124.24184683151095,44.6333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2680.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173650000.0,124.24184683151095,44.65,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2681.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173666666.8,124.24184683151095,44.66666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2682.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173683333.5,124.24184683151095,44.6833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2683.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173700000.0,124.24184683151095,44.7,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2684.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173716666.8,124.24184683151095,44.71666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2685.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173733333.2,124.24184683151095,44.73333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2686.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173750000.0,124.24184683151095,44.75,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2687.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173766666.8,124.24184683151095,44.76666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2688.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173783333.2,124.24184683151095,44.78333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2689.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173800000.0,124.24184683151095,44.8,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2690.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173816666.5,124.24184683151095,44.8166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2691.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173833333.2,124.24184683151095,44.83333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2692.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173850000.0,124.24184683151095,44.85,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2693.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173866666.5,124.24184683151095,44.8666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2694.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173883333.5,124.24184683151095,44.8833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2695.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173900000.0,124.24184683151095,44.9,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2696.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173916666.8,124.24184683151095,44.91666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2697.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173933333.5,124.24184683151095,44.9333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2698.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173950000.0,124.24184683151095,44.95,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2699.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173966666.8,124.24184683151095,44.96666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2700.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,792.861145,962.0,1658970173983333.2,124.24184683151095,44.98333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6869451173809122,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.8334892018455988
2701.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,820.0,893.0,1658970174000000.0,118.41384217675116,45.0,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.7104585712197412,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7737067123161329
2702.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,820.0,893.0,1658970174016666.8,118.41384217675116,45.01666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.7104585712197412,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7737067123161329
2703.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,820.0,893.0,1658970174033333.2,118.41384217675116,45.03333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.7104585712197412,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7737067123161329
2704.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174050000.0,118.95382857213332,45.05,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2705.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174066666.5,118.95382857213332,45.0666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2706.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174083333.2,118.95382857213332,45.08333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2707.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174100000.0,118.95382857213332,45.1,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2708.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174116666.5,118.95382857213332,45.1166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2709.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174133333.5,118.95382857213332,45.1333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2710.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174150000.0,118.95382857213332,45.15,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2711.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174166666.8,118.95382857213332,45.16666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
