Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1575.0,388.2438354,1249.86731,742.2358398,1366.101563,314.8297424,1009.190247,495.1625671,1170.020508,1659658287643333.5,40.24945650204144,26.2333335,0.34172699131336354,0.6533059826139397,0.2771088961025478,0.43583541794488584,1.1001163610162168,1.2024241839448748,0.8882756539193724,1.0298362820412554
1576.0,388.6615295,1250.041016,724.5993652,1390.703979,314.4508057,1012.214478,487.0626526,1182.128052,1659658287660000.0,37.323073581013766,26.25,0.34209464003065804,0.6377825953688513,0.2767753611263754,0.42870598236961466,1.1002692546962718,1.224078898925881,0.890937541286114,1.04049317908909
1577.0,388.9546204,1249.957764,706.539917,1414.209229,314.1187439,1015.254639,478.444458,1193.456177,1659658287676666.8,34.465405297791115,26.26666675,0.3423526146906682,0.6218869124617233,0.2764830848054206,0.42112036363550953,1.1001959774079113,1.244767903180882,0.8936134500241572,1.050464042037843
1578.0,389.1642151,1250.227661,687.90625,1435.351563,313.70224,1017.702209,469.2099304,1203.790039,1659658287693333.5,31.71345640044816,26.2833335,0.3425370971207689,0.6054858099059426,0.27611648368612496,0.41299225690151087,1.10043353710974,1.263377100619184,0.8957677681507209,1.0595597680943023
1579.0,390.5177917,1251.41748,669.6116333,1454.572144,313.1124573,1019.806213,469.2099304,1203.790039,1659658287710000.0,29.108574082860944,26.3,0.343728497001088,0.5893831348546281,0.27559736490245634,0.41299225690151087,1.1014807997576033,1.2802947969675567,0.8976196841145391,1.0595597680943023
1580.0,390.5177917,1251.41748,669.6116333,1454.572144,312.6710815,1021.677002,451.5,1221.17334,1659658287726666.8,29.186634008156272,26.31666675,0.343728497001088,0.5893831348546281,0.2752088718719949,0.39740421485127236,1.1014807997576033,1.2802947969675567,0.8992663273785423,1.0748603153488503
1581.0,390.5177917,1251.41748,669.6116333,1454.572144,311.8311157,1023.196777,443.3283691,1228.481323,1659658287743333.2,29.23984306859414,26.33333325,0.343728497001088,0.5893831348546281,0.2744695452955809,0.3902116554672881,1.1014807997576033,1.2802947969675567,0.9006040128505812,1.081292703491179
1582.0,390.5177917,1251.41748,669.6116333,1454.572144,311.5213623,1024.346191,434.5738525,1234.573853,1659658287760000.0,29.287035401989,26.35,0.343728497001088,0.5893831348546281,0.2741969045276418,0.38250604794608,1.1014807997576033,1.2802947969675567,0.9016157115620077,1.0866552662843303
1583.0,390.5177917,1251.41748,669.6116333,1454.572144,310.854248,1025.600342,426.0108032,1240.705811,1659658287776666.8,29.33137255604909,26.36666675,0.343728497001088,0.5893831348546281,0.27360971951189966,0.37496896736180707,1.1014807997576033,1.2802947969675567,0.9027195983692279,1.0920525330716857
1584.0,390.5177917,1251.41748,669.6116333,1454.572144,309.7677307,1026.720947,417.7900696,1245.790039,1659658287793333.5,29.36003442688255,26.3833335,0.343728497001088,0.5893831348546281,0.2726533816281149,0.3677331884430707,1.1014807997576033,1.2802947969675567,0.9037059397871314,1.0965276020339556
1585.0,390.5177917,1251.41748,669.6116333,1454.572144,309.6640625,1027.64856,409.6291809,1250.179199,1659658287810000.2,29.4013150470939,26.40000025,0.343728497001088,0.5893831348546281,0.27256213427567627,0.36055008419874707,1.1014807997576033,1.2802947969675567,0.9045224122477091,1.1003908815104928
1586.0,390.5177917,1251.41748,669.6116333,1454.572144,309.105835,1028.495972,402.1456604,1254.4646,1659658287826666.8,29.42866503614944,26.41666675,0.343728497001088,0.5893831348546281,0.27207078995375844,0.3539631903147473,1.1014807997576033,1.2802947969675567,0.9052682928690059,1.1041628337136555
1587.0,390.5177917,1251.41748,669.6116333,1454.572144,308.0940247,1028.957275,395.6708069,1257.70813,1659658287843333.5,29.42748122436136,26.4333335,0.343728497001088,0.5893831348546281,0.27118020816450056,0.34826411152970965,1.1014807997576033,1.2802947969675567,0.9056743255523361,1.1070177451045669
1588.0,390.5177917,1251.41748,669.6116333,1454.572144,307.8500671,1029.243042,389.29776,1260.525635,1659658287860000.2,29.43535724724969,26.45000025,0.343728497001088,0.5893831348546281,0.2709654799729502,0.3426546415418805,1.1014807997576033,1.2802947969675567,0.905925853814275,1.1094976750322847
1589.0,390.5177917,1251.41748,669.6116333,1454.572144,307.5396729,1029.203735,382.6916504,1262.886353,1659658287876666.8,29.426443336843604,26.46666675,0.343728497001088,0.5893831348546281,0.2706922751814876,0.33684003290664366,1.1014807997576033,1.2802947969675567,0.9058912563226401,1.1115755471990074
1590.0,390.5177917,1251.41748,669.6116333,1454.572144,307.26474,1029.130371,377.1141357,1265.130981,1659658287893333.5,29.41673517939741,26.4833335,0.343728497001088,0.5893831348546281,0.2704502829483507,0.33193077963936807,1.1014807997576033,1.2802947969675567,0.9058266823186126,1.1135512385123476
1591.0,390.5177917,1251.41748,669.6116333,1454.572144,306.9833984,1029.298706,371.7172241,1267.092896,1659658287910000.0,29.41819741902397,26.5,0.343728497001088,0.5893831348546281,0.2702026498638479,0.3271804907866112,1.1014807997576033,1.2802947969675567,0.9059748485168563,1.1152780896533885
1592.0,392.9070129,1253.749146,471.2058716,1577.87793,305.8638916,1029.593018,367.4385376,1268.577881,1659658287926666.8,5.62674901928023,26.51666675,0.3458314573002951,0.41474905744519924,0.26921727506678333,0.3234144485958532,1.1035331007454778,1.3888268879353287,0.9062338979726289,1.116585153436314
1593.0,392.0933228,1253.682983,462.2991333,1581.435913,305.2061462,1029.855469,363.7081604,1269.329224,1659658287943333.5,4.671089077330729,26.5333335,0.345115258240887,0.4069094664352385,0.2686383364305507,0.3201310208610468,1.103474864964598,1.3919585766187599,0.9064649038056122,1.1172464754185931
1594.0,392.4117737,1253.886597,454.7879639,1583.798096,304.7227478,1030.5,359.8045044,1270.301025,1659658287960000.0,3.886829929038189,26.55,0.3453955544311045,0.4002982363621003,0.26821285567393416,0.3166950754618675,1.1036540832631645,1.3940377382587377,0.9070322113050635,1.1181018415612214
1595.0,392.2003174,1253.463257,447.9055786,1585.796997,305.0297852,1030.217041,357.0480042,1271.540039,1659658287976666.8,3.170793608090817,26.56666675,0.3452094334457737,0.39424045357926435,0.2684831058552785,0.31426884113690984,1.1032814651007834,1.3957971439784949,0.9067831546068795,1.1191924049850526
1596.0,392.5,1254.0,443.0842285,1587.649414,304.6838989,1030.757202,355.3190308,1271.865479,1659658287993333.2,2.6595954714004577,26.58333325,0.3454732100312833,0.3899967662016041,0.26817866139574514,0.31274702205268895,1.103753899055361,1.3974276164557091,0.9072585970389908,1.1194788528868935
1597.0,392.5157471,1255.102417,439.3111877,1589.782959,303.3144836,1031.065186,353.7666626,1273.006958,1659658288010000.0,2.238820379758869,26.6,0.34548707041646975,0.3866757865410818,0.2669733205051542,0.311380648485289,1.1047242316407957,1.3993055340095846,0.9075296804048972,1.120483567318265
1598.0,392.5157471,1255.102417,436.631958,1590.486938,303.5498657,1031.457275,353.055542,1273.57312,1659658288026666.8,1.9648647266496608,26.61666675,0.34548707041646975,0.3843175646688012,0.26718050065718196,0.3107547297173874,1.1047242316407957,1.3999251668374182,0.9078747918582678,1.1209818954801445
1599.0,392.3923035,1255.363525,435.3484802,1591.459839,303.5498657,1031.457275,353.2349548,1273.992676,1659658288043333.5,1.8180757595218928,26.6333335,0.3453784170234766,0.3831878648074766,0.26718050065718196,0.31091264644588856,1.1049540553832793,1.4007815011852212,0.9078747918582678,1.1213511830167253
1600.0,392.2183838,1255.179565,435.677948,1591.769043,305.013092,1031.442505,353.7377625,1274.357056,1659658288060000.2,1.8489439020000105,26.65000025,0.3452253352475615,0.3834778579245924,0.2684684127256232,0.3113552110067737,1.1047921362706234,1.4010536583786848,0.9078617915033323,1.1216719053817474
1601.0,392.0933228,1255.317017,437.0738831,1591.475708,305.5909119,1031.877441,355.5,1274.5,1659658288076666.8,1.9945402634062488,26.66666675,0.345115258240887,0.38470654118571934,0.26897700201396196,0.3129063087034935,1.104913119668497,1.4007954688651445,0.9082446163086271,1.1217977227640012
1602.0,391.8340759,1255.164429,439.9195557,1591.050537,305.7336426,1031.732056,357.2360535,1274.596436,1659658288093333.5,2.280387980021503,26.6833335,0.3448870726135401,0.3872112638553246,0.2691026316524308,0.3144343595963115,1.104778813767421,1.400421239081241,0.9081166503910719,1.121882604431473
1603.0,391.4268188,1255.390259,444.1588135,1589.455444,306.5545349,1032.486328,359.6680908,1274.090088,1659658288110000.2,2.7351493601936614,26.70000025,0.3445286104029795,0.390942601435748,0.26982516999121037,0.31657500604967914,1.1049775862897684,1.3990172597207098,0.908780550439675,1.1214369237462425
1604.0,390.7996826,1255.536743,449.4048767,1587.905762,307.5531006,1032.175537,362.6429749,1273.737793,1659658288126666.8,3.2841935957782304,26.71666675,0.34397661357204745,0.39556011555990334,0.270704094062054,0.31919345894011997,1.1051065195323115,1.3976532505103463,0.9085069963902003,1.1211268384353432
1605.0,391.6107788,1254.828491,456.782196,1585.970947,308.9822083,1032.365967,366.1363525,1273.20752,1659658288143333.5,4.0543415350145935,26.7333335,0.34469052951563517,0.40205353257900334,0.27196197539861305,0.3222682828211986,1.104483125667468,1.3959502524240617,0.9086746103096557,1.120660099287565
1606.0,391.6107788,1254.828491,456.782196,1585.970947,310.0405273,1032.187744,370.764801,1272.531128,1659658288160000.0,4.058430466781867,26.75,0.34469052951563517,0.40205353257900334,0.272893493518784,0.32634218081039473,1.104483125667468,1.3959502524240617,0.9085177408270789,1.1200647481653245
1607.0,391.6107788,1254.828491,456.782196,1585.970947,311.482605,1032.078247,375.9298096,1271.38916,1659658288176666.8,4.06479752489158,26.76666675,0.34469052951563517,0.40205353257900334,0.2741627908745382,0.3308883517680538,1.104483125667468,1.3959502524240617,0.9084213630434386,1.1190596033227433
1608.0,391.6107788,1254.828491,456.782196,1585.970947,313.5683899,1031.691895,381.6108398,1269.92981,1659658288193333.5,4.072482887554251,26.7833335,0.34469052951563517,0.40205353257900334,0.27599867063208666,0.3358887179832861,1.104483125667468,1.3959502524240617,0.9080813012201469,1.117775103121319
1609.0,391.6107788,1254.828491,456.782196,1585.970947,315.2299194,1031.278931,388.3301086,1268.10144,1659658288210000.0,4.077855309986277,26.8,0.34469052951563517,0.40205353257900334,0.2774611265045114,0.3418029278212455,1.104483125667468,1.3959502524240617,0.9077178158731218,1.1161657964894083
1610.0,391.6107788,1254.828491,456.782196,1585.970947,317.1361084,1031.206909,395.5803528,1265.620483,1659658288226666.8,4.086495823439641,26.81666675,0.34469052951563517,0.40205353257900334,0.2791389283714064,0.34818449504999627,1.104483125667468,1.3959502524240617,0.9076544230794075,1.113982091575422
1611.0,391.6107788,1254.828491,456.782196,1585.970947,319.544281,1030.592651,403.6396484,1262.620117,1659658288243333.2,4.093930856626746,26.83333325,0.34469052951563517,0.40205353257900334,0.2812585694374736,0.3552781784169338,1.104483125667468,1.3959502524240617,0.9071137614665478,1.1113412098600368
1612.0,391.6107788,1254.828491,456.782196,1585.970947,321.8818054,1029.672729,412.2842712,1259.438721,1659658288260000.0,4.098892444195027,26.85,0.34469052951563517,0.40205353257900334,0.28331602691007096,0.36288705889648953,1.104483125667468,1.3959502524240617,0.9063040585205135,1.1085409879785064
1613.0,391.6107788,1254.828491,456.782196,1585.970947,324.6494141,1029.296021,421.1237183,1255.32019,1659658288276666.8,4.109181871045097,26.86666675,0.34469052951563517,0.40205353257900334,0.2857520387870124,0.370667421099136,1.104483125667468,1.3959502524240617,0.9059724852160438,1.1049159125003323
1614.0,391.6107788,1254.828491,456.782196,1585.970947,326.6739807,1028.709106,430.6960754,1250.915039,1659658288293333.5,4.114546753660795,26.8833335,0.34469052951563517,0.40205353257900334,0.28753403502197833,0.37909288080589454,1.104483125667468,1.3959502524240617,0.9054558905432654,1.1010385579611157
1615.0,391.6107788,1254.828491,456.782196,1585.970947,328.406189,1027.713135,430.6960754,1250.915039,1659658288310000.2,4.115792731206855,26.90000025,0.34469052951563517,0.40205353257900334,0.2890587014215804,0.37909288080589454,1.104483125667468,1.3959502524240617,0.9045792502923913,1.1010385579611157
1616.0,391.6107788,1254.828491,456.782196,1585.970947,329.6020508,1027.038208,451.6092529,1239.006958,1659658288326666.8,4.116672752323446,26.91666675,0.34469052951563517,0.40205353257900334,0.29011128286056076,0.3975003777813825,1.104483125667468,1.3959502524240617,0.9039851886434058,1.0905572255575933
1617.0,388.2719421,1253.56311,650.2587891,1487.374146,330.6720581,1026.116943,461.9926453,1231.765015,1659658288343333.5,26.137560584716063,26.9333335,0.34175173045189183,0.5723490222202094,0.2910530888648612,0.40663969982836956,1.1033693543656018,1.3091666770347992,0.9031743036068721,1.084182964933202
1618.0,388.7995911,1251.807739,674.1740723,1468.249512,331.7711182,1024.901733,473.0439453,1223.107544,1659658288360000.2,29.230654757266983,26.95000025,0.3422161599902353,0.5933989321715757,0.29202046675215876,0.41636690514306696,1.101824300469638,1.2923334319426885,0.9021046921430196,1.0765627756411695
1619.0,388.5061646,1252.139893,696.9204102,1446.794678,333.0527954,1023.107117,483.7900696,1213.209961,1659658288376666.8,32.36456138375391,26.96666675,0.3419578899396283,0.613419952224491,0.2931485817496311,0.42582549891966864,1.10211665794379,1.2734491762161448,0.9005250953269852,1.0678510564805044
1620.0,388.7537842,1251.871216,720.508728,1422.840576,334.770752,1021.349915,494.9719543,1203.115234,1659658288393333.5,35.761460827263086,26.9833335,0.34217584137422363,0.634182071637495,0.29466070399497235,0.43566764312733414,1.1018801720695184,1.252365098480204,0.8989784298094989,1.0589658138280729
1621.0,388.9012451,1251.567871,743.2255249,1395.880859,335.8289185,1019.0,505.4386597,1190.532471,1659658288410000.0,39.27633835050912,27.0,0.34230563447098056,0.6541770901003527,0.2955920878866986,0.44488029615405966,1.1016131718888893,1.228635518929822,0.8969100662977775,1.047890635421263
1622.0,388.8400879,1250.61084,764.8685303,1367.58313,337.160553,1016.08844,515.7901001,1177.209961,1659658288426666.8,42.8088138262233,27.01666675,0.34225180472779454,0.6732269717570722,0.29676417462632515,0.4539914944812839,1.1007708061011965,1.2037282392502668,0.894347350426698,1.0361643416750874
1623.0,388.903717,1249.938843,785.6690063,1336.321655,337.9043274,1013.124084,525.6988525,1162.599487,1659658288443333.5,46.51539757227327,27.0333335,0.3423078102040452,0.691535270391209,0.297418834828891,0.46271304479729203,1.1001793233987214,1.176212310285776,0.8917381642279835,1.0233043993748105
1624.0,388.7902527,1250.01123,804.7022705,1303.291626,338.4666748,1009.408325,535.2178955,1147.221191,1659658288460000.0,50.218131415442,27.05,0.3422079404564148,0.7082880930168077,0.29791380543126234,0.4710915781517782,1.1002430374605165,1.1471397239263965,0.8884676032357983,1.0097686304985527
1625.0,388.8333435,1249.570313,822.1047363,1267.863159,339.5320129,1005.416016,535.2178955,1147.221191,1659658288476666.8,54.06044271326461,27.06666675,0.34224586839781307,0.7236055088700195,0.29885150166865243,0.4710915781517782,1.0998549482596316,1.115956064764671,0.8849536266608511,1.0097686304985527
1626.0,389.4508362,1249.458008,837.8843994,1230.690552,339.3770447,1001.385254,551.0701904,1113.38916,1659658288493333.2,57.93444524504535,27.08333325,0.34278937715001656,0.7374945556582213,0.2987151007476161,0.4850445544714356,1.0997560989122366,1.083237237081814,0.8814058042735591,0.9799901327878574
1627.0,389.4508362,1249.458008,837.8843994,1230.690552,340.086792,997.3884277,557.8046875,1096.032349,1659658288510000.0,57.64446295222901,27.1,0.34278937715001656,0.7374945556582213,0.2993398107553665,0.4909721680538136,1.0997560989122366,1.083237237081814,0.8778878516320343,0.9647129016742874
1628.0,390.0430908,1250.06897,861.9492798,1153.6427,339.7190552,993.0844116,563.7650757,1076.998535,1659658288526666.8,65.68290763322496,27.11666675,0.3433106716667498,0.7586761390488121,0.29901613378022607,0.4962184214155628,1.1002938594303184,1.0154207561736477,0.8740995146687393,0.9479595951221386
1629.0,390.0430908,1250.06897,861.9492798,1153.6427,339.9570007,987.8319702,568.5350952,1057.855225,1659658288543333.5,65.23698992642784,27.1333335,0.3433106716667498,0.7586761390488121,0.2992255702023852,0.5004169282909178,1.1002938594303184,1.0154207561736477,0.8694763865389069,0.9311099116665361
1630.0,390.0430908,1250.06897,861.9492798,1153.6427,339.6708069,983.2918091,571.9318237,1039.003052,1659658288560000.2,64.82159691308463,27.15000025,0.3433106716667498,0.7586761390488121,0.29897366627683863,0.503406682936777,1.1002938594303184,1.0154207561736477,0.8654801979292861,0.9145164830744977
1631.0,390.0430908,1250.06897,861.9492798,1153.6427,339.1724243,978.1422119,574.7207642,1019.353821,1659658288576666.8,64.34258157071868,27.16666675,0.3433106716667498,0.7586761390488121,0.2985349966293336,0.5058614707765764,1.1002938594303184,1.0154207561736477,0.8609475918781979,0.8972214947733099
1632.0,390.0430908,1250.06897,861.9492798,1153.6427,338.4595642,973.6539307,575.9810181,999.6097412,1659658288593333.5,63.91126942734117,27.1833335,0.3433106716667498,0.7586761390488121,0.2979075467769763,0.506970729274124,1.1002938594303184,1.0154207561736477,0.8569970672573393,0.8798430218366989
1633.0,390.0430908,1250.06897,861.9492798,1153.6427,337.7782593,968.1057739,576.3705444,980.7611084,1659658288610000.2,63.39449113254328,27.20000025,0.3433106716667498,0.7586761390488121,0.2973078713863698,0.5073135850734937,1.1002938594303184,1.0154207561736477,0.8521136544179688,0.863252709280987
1634.0,390.0430908,1250.06897,861.9492798,1153.6427,336.913208,963.2424316,575.6464844,960.7176514,1659658288626666.8,62.93001798423769,27.21666675,0.3433106716667498,0.7586761390488121,0.2965464648909489,0.5066762772201046,1.1002938594303184,1.0154207561736477,0.8478330060718238,0.8456107285678303
1635.0,391.1989136,1248.379028,870.1074219,878.625,335.0681763,958.2969971,573.3719482,941.3719482,1659658288643333.5,91.22057878734996,27.2333335,0.3443280113175609,0.7658568257728333,0.29492249285525846,0.5046742611122157,1.098806395258327,0.7733538832197102,0.8434801012776467,0.8285829013453679
1636.0,391.1989136,1248.379028,870.1074219,878.625,333.8296509,953.2745972,570.1716309,922.7901001,1659658288660000.0,90.6213476471208,27.25,0.3443280113175609,0.7658568257728333,0.2938323594905622,0.5018573849574395,1.098806395258327,0.7733538832197102,0.8390594525757008,0.8122274090869712
1637.0,391.1989136,1248.379028,870.1074219,878.625,331.5488281,948.6010132,565.9820557,905.1256714,1659658288676666.8,89.94886739770786,27.26666675,0.3443280113175609,0.7658568257728333,0.2918248100020818,0.4981697773319327,1.098806395258327,0.7733538832197102,0.8349458269277241,0.7966794170198178
1638.0,392.5514832,1248.213257,840.8187866,774.1436157,329.4093933,944.5048828,561.3231201,888.5619507,1659658288693333.5,100.82690908436444,27.2833335,0.3455185248500519,0.7400773637230842,0.2899417083256267,0.4940690450082103,1.0986604858583267,0.681390776920008,0.831340468155763,0.7821002532993322
1639.0,392.2459412,1248.970337,827.3793335,742.715271,326.54776,940.2651367,555.4021606,872.4130249,1659658288710000.0,103.72627588745434,27.3,0.3452495908996331,0.7282481382364043,0.28742293726299384,0.48885749625679575,1.0993268574706845,0.6537279714945847,0.8276087007802608,0.7678861864593755
1640.0,392.2438354,1249.13269,813.0435791,713.1183472,324.4032288,936.6343994,548.4545288,857.5227051,1659658288726666.8,106.63561873779535,27.31666675,0.3452477374028543,0.7156300004254792,0.2855353498039461,0.48274228438402783,1.0994697583931512,0.627677158062133,0.8244129747425251,0.7547799276575962
1641.0,392.4537048,1249.211426,797.9102173,685.4135742,321.4895935,932.7645874,541.0189819,843.3902588,1659658288743333.2,109.28569683088269,27.33333325,0.34543246162019275,0.7023098193309294,0.28297080728177676,0.4761976162161777,1.0995390607591768,0.603291790262138,0.8210068183760089,0.7423407388961802
1642.0,392.7996826,1249.159058,780.7321777,659.062561,318.8609314,930.6605225,533.4598389,830.7197266,1659658288760000.0,112.10292382124912,27.35,0.34573698661679286,0.6871899403942249,0.2806570943294849,0.4695441604268898,1.0994929671513731,0.580097983592633,0.8191548488088314,0.731188307222451
1643.0,319.6666565,804.1119385,763.9522095,634.4265747,315.6491089,927.7741089,525.5,818.4648438,1659658288776666.8,114.60364234697472,27.36666675,0.28136628270324227,0.6724204385387424,0.27783009145273146,0.46253801750685186,0.7077684907466824,0.5584137204860146,0.8166142664601181,0.720401724548634
1644.0,394.2003174,1249.463257,746.0773315,612.2844238,312.7832031,925.6200562,517.5,807.5,1659658288793333.5,117.05885829793068,27.3833335,0.34696980649051906,0.6566872118340863,0.2753075597931817,0.4554965253278703,1.0997607190112926,0.5389244976874922,0.8147182983050977,0.7107506168159522
1645.0,394.2003174,1249.463257,746.0773315,612.2844238,309.4986572,923.6533203,508.9554443,797.0429077,1659658288810000.2,116.42773794127493,27.40000025,0.34696980649051906,0.6566872118340863,0.27241654675988725,0.4479757225610675,1.0997607190112926,0.5389244976874922,0.8129872038728512,0.7015464251102849
1646.0,394.0837097,1250.668213,710.1576538,572.8783569,306.6825256,921.5809326,508.9554443,797.0429077,1659658288826666.8,121.55442946925004,27.41666675,0.3468671699645742,0.6250711956345752,0.2699378256803394,0.4479757225610675,1.1008213050425444,0.5042398087023953,0.8111631161501801,0.7015464251102849
1647.0,393.0685425,1251.542114,692.3834839,555.1904907,303.2128906,920.3052979,492.0805054,779.3011475,1659658288843333.5,123.61548250154196,27.4333335,0.34597363347717935,0.6094266108422327,0.2668838997157868,0.4331226287754248,1.1015905009246325,0.4886711872636238,0.8100403196797693,0.6859303668990766
1648.0,392.7746887,1251.932129,674.2653809,538.8497925,300.5480652,918.6987305,483.1075745,771.6636353,1659658288860000.2,125.70566138814964,27.45000025,0.34571498732287137,0.5934793007706723,0.26453835631423034,0.4252247759310633,1.1019337868711558,0.474288324941824,0.8086262407070058,0.6792079315961795
1649.0,392.635376,1252.798584,656.5,524.1789551,297.9764404,918.1178589,475.474762,764.5504761,1659658288876666.8,127.72536671588291,27.46666675,0.345592366161936,0.577842451937675,0.262274846824671,0.4185064772407654,1.1026964288843981,0.46137525159042275,0.8081149653534568,0.6729470247368482
1650.0,392.635376,1252.798584,656.5,524.1789551,296.1041565,917.0,467.272583,758.5,1659658288893333.5,127.35451080425874,27.4833335,0.345592366161936,0.577842451937675,0.2606268877698356,0.41128702983087706,1.1026964288843981,0.46137525159042275,0.8071310410157625,0.6676214772196901
1651.0,392.0491028,1253.450928,622.1516113,498.0577698,293.3911133,916.6088867,459.2363281,752.6596069,1659658288910000.0,131.51855537338054,27.5,0.3450763363928677,0.5476094631387165,0.25823890371058067,0.4042136265775455,1.103270613281149,0.4383837363409629,0.8067867883603818,0.6624808419277116
1652.0,391.230072,1254.317017,605.8838501,487.8838501,291.1092834,915.7814331,452.1533203,747.5449829,1659658288926666.8,133.14913769754494,27.51666675,0.3443554365212996,0.533290798981299,0.25623046778625364,0.39797925857412486,1.1040329331461243,0.42942878934132084,0.8060584748537729,0.6579790188159077
1653.0,391.032959,1254.054932,589.6486206,477.6811218,288.3548279,915.2473145,444.574707,742.8237305,1659658288943333.5,134.7161818621165,27.5333335,0.3441819403153151,0.5190007687877713,0.2538060331786783,0.39130866528919034,1.1038022494614081,0.4204484854002304,0.8055883508607045,0.6538234360847079
1654.0,390.8595581,1254.609619,575.5604248,468.6107483,288.3548279,915.2473145,438.3394775,738.6605225,1659658288960000.0,136.5235338284182,27.55,0.3440293151801678,0.5066005287200637,0.2538060331786783,0.3858205003193897,1.1042904774829434,0.4124648648926439,0.8055883508607045,0.6501590365132737
1655.0,391.0306091,1253.959717,561.0736694,460.2538147,288.3548279,915.2473145,431.3393555,734.8393555,1659658288976666.8,138.3281334090986,27.56666675,0.34417987196500616,0.49384948186407385,0.2538060331786783,0.3796590872800251,1.1037184425016804,0.40510920456956034,0.8055883508607045,0.6467956968201385
1656.0,391.1957703,1254.260986,547.2520752,453.0227051,288.3548279,915.2473145,425.0874329,731.8014526,1659658288993333.2,140.01252818391183,27.58333325,0.3443252446272651,0.4816839009315293,0.2538060331786783,0.3741562292685879,1.103983615415089,0.3987444793578405,0.8055883508607045,0.6441217756312815
1657.0,391.2199402,1254.596191,534.7005615,446.3122864,288.3548279,915.2473145,419.7662048,728.9536743,1659658289010000.0,141.5519086824608,27.6,0.34434651864749216,0.47063622773741304,0.2538060331786783,0.369472556012497,1.104278658338321,0.3928380592586228,0.8055883508607045,0.641615199552916
1658.0,391.3078308,1254.914429,523.1624756,440.7208252,288.3548279,915.2473145,414.453125,726.046875,1659658289026666.8,142.93884732042733,27.61666675,0.3444238787690554,0.4604805600342545,0.2538060331786783,0.36479605478024635,1.1045587671368278,0.38791653047001295,0.8055883508607045,0.6390566739858137
1659.0,391.2026367,1255.117432,512.1191406,435.7737427,288.3548279,915.2473145,409.8287048,724.8911743,1659658289043333.5,144.2483381301889,27.6333335,0.3443312883400023,0.4507603654052079,0.2538060331786783,0.36072570244641833,1.1047374476414291,0.38356217512844715,0.8055883508607045,0.638039441805777
1660.0,391.2026367,1255.117432,512.1191406,435.7737427,288.3548279,915.2473145,405.8287048,722.8911743,1659658289060000.2,144.2483381301889,27.65000025,0.3443312883400023,0.4507603654052079,0.2538060331786783,0.35720495635692756,1.1047374476414291,0.38356217512844715,0.8055883508607045,0.6362790687610316
1661.0,391.249115,1255.136841,492.4631042,428.5368958,288.3548279,915.2473145,402.5,721.5,1659658289076666.8,146.5148433261532,27.66666675,0.34437219791324514,0.43345938708266074,0.2538060331786783,0.35427507525501023,1.1047545311816418,0.3771924000225925,0.8055883508607045,0.6350545758919003
1662.0,391.9651794,1255.064697,485.3880615,425.436554,288.3548279,915.2473145,399.5,720.5,1659658289093333.5,147.35306338195667,27.6833335,0.34500246814727603,0.4272320298529094,0.2538060331786783,0.35163451568789217,1.1046910310051719,0.3744635209554838,0.8055883508607045,0.6341743893695276
1663.0,392.3446045,1256.153198,479.2710876,423.7146606,288.3548279,915.2473145,397.1819763,719.7225342,1659658289110000.2,148.03953675598382,27.70000025,0.34533643300654593,0.42184795186842383,0.2538060331786783,0.34959422246861166,1.105649114914961,0.3729479335918413,0.8055883508607045,0.633490074450762
1664.0,392.3446045,1256.153198,479.2710876,423.7146606,288.3548279,915.2473145,395.2718811,719.5791626,1659658289126666.8,148.03953675598382,27.71666675,0.34533643300654593,0.42184795186842383,0.2538060331786783,0.3479129824171229,1.105649114914961,0.3729479335918413,0.8055883508607045,0.6333638807007509
1665.0,393.1023865,1256.014282,471.9588623,420.6364746,288.3548279,915.2473145,394.608429,719.0,1659658289143333.5,148.9008277579265,27.7333335,0.34600342250984256,0.41541182971081125,0.2538060331786783,0.347329020820463,1.105526842924019,0.37023855576128495,0.8055883508607045,0.6328541095859685
1666.0,393.0049438,1255.876587,470.653595,420.7045898,288.3548279,915.2473145,393.6082764,719.3126221,1659658289160000.0,149.0312718583939,27.75,0.3459176547585989,0.4142629510252574,0.2538060331786783,0.34644869998162703,1.1054056456408208,0.3702985098422937,0.8055883508607045,0.6331292753449844
1667.0,393.274231,1256.061523,470.7493591,420.5458069,288.3548279,915.2473145,394.2294006,719.3978271,1659658289176666.8,149.0274754874825,27.76666675,0.3461546777226864,0.41434724129540457,0.2538060331786783,0.34699540513118654,1.1055684238155226,0.37015875127373044,0.8055883508607045,0.6332042716376232
1668.0,393.1525879,1255.936646,472.8989563,420.9265137,288.3548279,915.2473145,395.2690735,720.0,1659658289193333.5,148.79416568650694,27.7833335,0.3460476091055268,0.41623928777937463,0.2538060331786783,0.34791051120544264,1.105458508763168,0.3704938442680661,0.8055883508607045,0.6337342961083413
