Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1566.0,383.2183838,1251.571899,832.0,883.4673462,304.6321716,974.84198,537.7744141,1020.035583,1659658287493333.2,89.55452738832656,26.08333325
1567.0,384.3524475,1249.901611,841.1654663,1089.331787,307.3551636,978.6142578,537.2794189,1038.775635,1659658287510000.0,68.19647922130281,26.1
1568.0,384.339325,1249.762451,835.3886719,1130.392212,309.3551636,982.6142578,534.7719116,1056.971436,1659658287526666.8,64.34301355074616,26.11666675
1569.0,385.0,1249.362061,827.2848511,1168.852173,311.1245117,986.8300781,531.5202637,1076.025879,1659658287543333.5,60.706562723430544,26.1333335
1570.0,385.3161316,1249.320801,816.8912354,1206.551636,311.1245117,986.8300781,527.3917847,1093.218872,1659658287560000.2,56.649880248630566,26.15000025
1571.0,387.0609131,1249.683594,804.4892578,1242.20459,313.2675171,994.4492188,522.0534058,1109.50769,1659658287576666.8,53.444907520977736,26.16666675
1572.0,386.9311523,1249.344238,790.2087402,1276.684082,313.7671814,997.8346558,517.0102539,1125.395874,1659658287593333.5,49.862209786839976,26.1833335
1573.0,387.3545837,1249.485352,775.5334473,1308.355225,314.9369812,1001.963562,510.0557861,1141.240356,1659658287610000.2,46.61372489454405,26.20000025
1574.0,387.6861572,1249.563843,759.3303223,1338.143433,315.1277771,1005.470825,502.8422241,1155.980957,1659658287626666.8,43.37535393581196,26.21666675
1575.0,388.2438354,1249.86731,742.2358398,1366.101563,314.8297424,1009.190247,495.1625671,1170.020508,1659658287643333.5,40.24945650204144,26.2333335
1576.0,388.6615295,1250.041016,724.5993652,1390.703979,314.4508057,1012.214478,487.0626526,1182.128052,1659658287660000.0,37.323073581013766,26.25
1577.0,388.9546204,1249.957764,706.539917,1414.209229,314.1187439,1015.254639,478.444458,1193.456177,1659658287676666.8,34.465405297791115,26.26666675
1578.0,389.1642151,1250.227661,687.90625,1435.351563,313.70224,1017.702209,469.2099304,1203.790039,1659658287693333.5,31.71345640044816,26.2833335
1579.0,390.5177917,1251.41748,669.6116333,1454.572144,313.1124573,1019.806213,469.2099304,1203.790039,1659658287710000.0,29.108574082860944,26.3
1580.0,390.5177917,1251.41748,669.6116333,1454.572144,312.6710815,1021.677002,451.5,1221.17334,1659658287726666.8,29.186634008156272,26.31666675
1581.0,390.5177917,1251.41748,669.6116333,1454.572144,311.8311157,1023.196777,443.3283691,1228.481323,1659658287743333.2,29.23984306859414,26.33333325
1582.0,390.5177917,1251.41748,669.6116333,1454.572144,311.5213623,1024.346191,434.5738525,1234.573853,1659658287760000.0,29.287035401989,26.35
1583.0,390.5177917,1251.41748,669.6116333,1454.572144,310.854248,1025.600342,426.0108032,1240.705811,1659658287776666.8,29.33137255604909,26.36666675
1584.0,390.5177917,1251.41748,669.6116333,1454.572144,309.7677307,1026.720947,417.7900696,1245.790039,1659658287793333.5,29.36003442688255,26.3833335
1585.0,390.5177917,1251.41748,669.6116333,1454.572144,309.6640625,1027.64856,409.6291809,1250.179199,1659658287810000.2,29.4013150470939,26.40000025
1586.0,390.5177917,1251.41748,669.6116333,1454.572144,309.105835,1028.495972,402.1456604,1254.4646,1659658287826666.8,29.42866503614944,26.41666675
1587.0,390.5177917,1251.41748,669.6116333,1454.572144,308.0940247,1028.957275,395.6708069,1257.70813,1659658287843333.5,29.42748122436136,26.4333335
1588.0,390.5177917,1251.41748,669.6116333,1454.572144,307.8500671,1029.243042,389.29776,1260.525635,1659658287860000.2,29.43535724724969,26.45000025
1589.0,390.5177917,1251.41748,669.6116333,1454.572144,307.5396729,1029.203735,382.6916504,1262.886353,1659658287876666.8,29.426443336843604,26.46666675
1590.0,390.5177917,1251.41748,669.6116333,1454.572144,307.26474,1029.130371,377.1141357,1265.130981,1659658287893333.5,29.41673517939741,26.4833335
1591.0,390.5177917,1251.41748,669.6116333,1454.572144,306.9833984,1029.298706,371.7172241,1267.092896,1659658287910000.0,29.41819741902397,26.5
1592.0,392.9070129,1253.749146,471.2058716,1577.87793,305.8638916,1029.593018,367.4385376,1268.577881,1659658287926666.8,5.62674901928023,26.51666675
1593.0,392.0933228,1253.682983,462.2991333,1581.435913,305.2061462,1029.855469,363.7081604,1269.329224,1659658287943333.5,4.671089077330729,26.5333335
1594.0,392.4117737,1253.886597,454.7879639,1583.798096,304.7227478,1030.5,359.8045044,1270.301025,1659658287960000.0,3.886829929038189,26.55
1595.0,392.2003174,1253.463257,447.9055786,1585.796997,305.0297852,1030.217041,357.0480042,1271.540039,1659658287976666.8,3.170793608090817,26.56666675
1596.0,392.5,1254.0,443.0842285,1587.649414,304.6838989,1030.757202,355.3190308,1271.865479,1659658287993333.2,2.6595954714004577,26.58333325
1597.0,392.5157471,1255.102417,439.3111877,1589.782959,303.3144836,1031.065186,353.7666626,1273.006958,1659658288010000.0,2.238820379758869,26.6
1598.0,392.5157471,1255.102417,436.631958,1590.486938,303.5498657,1031.457275,353.055542,1273.57312,1659658288026666.8,1.9648647266496608,26.61666675
1599.0,392.3923035,1255.363525,435.3484802,1591.459839,303.5498657,1031.457275,353.2349548,1273.992676,1659658288043333.5,1.8180757595218928,26.6333335
1600.0,392.2183838,1255.179565,435.677948,1591.769043,305.013092,1031.442505,353.7377625,1274.357056,1659658288060000.2,1.8489439020000105,26.65000025
1601.0,392.0933228,1255.317017,437.0738831,1591.475708,305.5909119,1031.877441,355.5,1274.5,1659658288076666.8,1.9945402634062488,26.66666675
1602.0,391.8340759,1255.164429,439.9195557,1591.050537,305.7336426,1031.732056,357.2360535,1274.596436,1659658288093333.5,2.280387980021503,26.6833335
1603.0,391.4268188,1255.390259,444.1588135,1589.455444,306.5545349,1032.486328,359.6680908,1274.090088,1659658288110000.2,2.7351493601936614,26.70000025
1604.0,390.7996826,1255.536743,449.4048767,1587.905762,307.5531006,1032.175537,362.6429749,1273.737793,1659658288126666.8,3.2841935957782304,26.71666675
1605.0,391.6107788,1254.828491,456.782196,1585.970947,308.9822083,1032.365967,366.1363525,1273.20752,1659658288143333.5,4.0543415350145935,26.7333335
1606.0,391.6107788,1254.828491,456.782196,1585.970947,310.0405273,1032.187744,370.764801,1272.531128,1659658288160000.0,4.058430466781867,26.75
1607.0,391.6107788,1254.828491,456.782196,1585.970947,311.482605,1032.078247,375.9298096,1271.38916,1659658288176666.8,4.06479752489158,26.76666675
1608.0,391.6107788,1254.828491,456.782196,1585.970947,313.5683899,1031.691895,381.6108398,1269.92981,1659658288193333.5,4.072482887554251,26.7833335
1609.0,391.6107788,1254.828491,456.782196,1585.970947,315.2299194,1031.278931,388.3301086,1268.10144,1659658288210000.0,4.077855309986277,26.8
1610.0,391.6107788,1254.828491,456.782196,1585.970947,317.1361084,1031.206909,395.5803528,1265.620483,1659658288226666.8,4.086495823439641,26.81666675
1611.0,391.6107788,1254.828491,456.782196,1585.970947,319.544281,1030.592651,403.6396484,1262.620117,1659658288243333.2,4.093930856626746,26.83333325
1612.0,391.6107788,1254.828491,456.782196,1585.970947,321.8818054,1029.672729,412.2842712,1259.438721,1659658288260000.0,4.098892444195027,26.85
1613.0,391.6107788,1254.828491,456.782196,1585.970947,324.6494141,1029.296021,421.1237183,1255.32019,1659658288276666.8,4.109181871045097,26.86666675
1614.0,391.6107788,1254.828491,456.782196,1585.970947,326.6739807,1028.709106,430.6960754,1250.915039,1659658288293333.5,4.114546753660795,26.8833335
1615.0,391.6107788,1254.828491,456.782196,1585.970947,328.406189,1027.713135,430.6960754,1250.915039,1659658288310000.2,4.115792731206855,26.90000025
1616.0,391.6107788,1254.828491,456.782196,1585.970947,329.6020508,1027.038208,451.6092529,1239.006958,1659658288326666.8,4.116672752323446,26.91666675
1617.0,388.2719421,1253.56311,650.2587891,1487.374146,330.6720581,1026.116943,461.9926453,1231.765015,1659658288343333.5,26.137560584716063,26.9333335
1618.0,388.7995911,1251.807739,674.1740723,1468.249512,331.7711182,1024.901733,473.0439453,1223.107544,1659658288360000.2,29.230654757266983,26.95000025
1619.0,388.5061646,1252.139893,696.9204102,1446.794678,333.0527954,1023.107117,483.7900696,1213.209961,1659658288376666.8,32.36456138375391,26.96666675
1620.0,388.7537842,1251.871216,720.508728,1422.840576,334.770752,1021.349915,494.9719543,1203.115234,1659658288393333.5,35.761460827263086,26.9833335
1621.0,388.9012451,1251.567871,743.2255249,1395.880859,335.8289185,1019.0,505.4386597,1190.532471,1659658288410000.0,39.27633835050912,27.0
1622.0,388.8400879,1250.61084,764.8685303,1367.58313,337.160553,1016.08844,515.7901001,1177.209961,1659658288426666.8,42.8088138262233,27.01666675
1623.0,388.903717,1249.938843,785.6690063,1336.321655,337.9043274,1013.124084,525.6988525,1162.599487,1659658288443333.5,46.51539757227327,27.0333335
1624.0,388.7902527,1250.01123,804.7022705,1303.291626,338.4666748,1009.408325,535.2178955,1147.221191,1659658288460000.0,50.218131415442,27.05
1625.0,388.8333435,1249.570313,822.1047363,1267.863159,339.5320129,1005.416016,535.2178955,1147.221191,1659658288476666.8,54.06044271326461,27.06666675
1626.0,389.4508362,1249.458008,837.8843994,1230.690552,339.3770447,1001.385254,551.0701904,1113.38916,1659658288493333.2,57.93444524504535,27.08333325
1627.0,389.4508362,1249.458008,837.8843994,1230.690552,340.086792,997.3884277,557.8046875,1096.032349,1659658288510000.0,57.64446295222901,27.1
1628.0,390.0430908,1250.06897,861.9492798,1153.6427,339.7190552,993.0844116,563.7650757,1076.998535,1659658288526666.8,65.68290763322496,27.11666675
1629.0,390.0430908,1250.06897,861.9492798,1153.6427,339.9570007,987.8319702,568.5350952,1057.855225,1659658288543333.5,65.23698992642784,27.1333335
1630.0,390.0430908,1250.06897,861.9492798,1153.6427,339.6708069,983.2918091,571.9318237,1039.003052,1659658288560000.2,64.82159691308463,27.15000025
1631.0,390.0430908,1250.06897,861.9492798,1153.6427,339.1724243,978.1422119,574.7207642,1019.353821,1659658288576666.8,64.34258157071868,27.16666675
1632.0,390.0430908,1250.06897,861.9492798,1153.6427,338.4595642,973.6539307,575.9810181,999.6097412,1659658288593333.5,63.91126942734117,27.1833335
1633.0,390.0430908,1250.06897,861.9492798,1153.6427,337.7782593,968.1057739,576.3705444,980.7611084,1659658288610000.2,63.39449113254328,27.20000025
1634.0,390.0430908,1250.06897,861.9492798,1153.6427,336.913208,963.2424316,575.6464844,960.7176514,1659658288626666.8,62.93001798423769,27.21666675
1635.0,391.1989136,1248.379028,870.1074219,878.625,335.0681763,958.2969971,573.3719482,941.3719482,1659658288643333.5,91.22057878734996,27.2333335
1636.0,391.1989136,1248.379028,870.1074219,878.625,333.8296509,953.2745972,570.1716309,922.7901001,1659658288660000.0,90.6213476471208,27.25
1637.0,391.1989136,1248.379028,870.1074219,878.625,331.5488281,948.6010132,565.9820557,905.1256714,1659658288676666.8,89.94886739770786,27.26666675
1638.0,392.5514832,1248.213257,840.8187866,774.1436157,329.4093933,944.5048828,561.3231201,888.5619507,1659658288693333.5,100.82690908436444,27.2833335
1639.0,392.2459412,1248.970337,827.3793335,742.715271,326.54776,940.2651367,555.4021606,872.4130249,1659658288710000.0,103.72627588745434,27.3
1640.0,392.2438354,1249.13269,813.0435791,713.1183472,324.4032288,936.6343994,548.4545288,857.5227051,1659658288726666.8,106.63561873779535,27.31666675
1641.0,392.4537048,1249.211426,797.9102173,685.4135742,321.4895935,932.7645874,541.0189819,843.3902588,1659658288743333.2,109.28569683088269,27.33333325
1642.0,392.7996826,1249.159058,780.7321777,659.062561,318.8609314,930.6605225,533.4598389,830.7197266,1659658288760000.0,112.10292382124912,27.35
1643.0,319.6666565,804.1119385,763.9522095,634.4265747,315.6491089,927.7741089,525.5,818.4648438,1659658288776666.8,114.60364234697472,27.36666675
1644.0,394.2003174,1249.463257,746.0773315,612.2844238,312.7832031,925.6200562,517.5,807.5,1659658288793333.5,117.05885829793068,27.3833335
1645.0,394.2003174,1249.463257,746.0773315,612.2844238,309.4986572,923.6533203,508.9554443,797.0429077,1659658288810000.2,116.42773794127493,27.40000025
1646.0,394.0837097,1250.668213,710.1576538,572.8783569,306.6825256,921.5809326,508.9554443,797.0429077,1659658288826666.8,121.55442946925004,27.41666675
1647.0,393.0685425,1251.542114,692.3834839,555.1904907,303.2128906,920.3052979,492.0805054,779.3011475,1659658288843333.5,123.61548250154196,27.4333335
1648.0,392.7746887,1251.932129,674.2653809,538.8497925,300.5480652,918.6987305,483.1075745,771.6636353,1659658288860000.2,125.70566138814964,27.45000025
1649.0,392.635376,1252.798584,656.5,524.1789551,297.9764404,918.1178589,475.474762,764.5504761,1659658288876666.8,127.72536671588291,27.46666675
1650.0,392.635376,1252.798584,656.5,524.1789551,296.1041565,917.0,467.272583,758.5,1659658288893333.5,127.35451080425874,27.4833335
1651.0,392.0491028,1253.450928,622.1516113,498.0577698,293.3911133,916.6088867,459.2363281,752.6596069,1659658288910000.0,131.51855537338054,27.5
1652.0,391.230072,1254.317017,605.8838501,487.8838501,291.1092834,915.7814331,452.1533203,747.5449829,1659658288926666.8,133.14913769754494,27.51666675
1653.0,391.032959,1254.054932,589.6486206,477.6811218,288.3548279,915.2473145,444.574707,742.8237305,1659658288943333.5,134.7161818621165,27.5333335
1654.0,390.8595581,1254.609619,575.5604248,468.6107483,288.3548279,915.2473145,438.3394775,738.6605225,1659658288960000.0,136.5235338284182,27.55
1655.0,391.0306091,1253.959717,561.0736694,460.2538147,288.3548279,915.2473145,431.3393555,734.8393555,1659658288976666.8,138.3281334090986,27.56666675
1656.0,391.1957703,1254.260986,547.2520752,453.0227051,288.3548279,915.2473145,425.0874329,731.8014526,1659658288993333.2,140.01252818391183,27.58333325
1657.0,391.2199402,1254.596191,534.7005615,446.3122864,288.3548279,915.2473145,419.7662048,728.9536743,1659658289010000.0,141.5519086824608,27.6
1658.0,391.3078308,1254.914429,523.1624756,440.7208252,288.3548279,915.2473145,414.453125,726.046875,1659658289026666.8,142.93884732042733,27.61666675
1659.0,391.2026367,1255.117432,512.1191406,435.7737427,288.3548279,915.2473145,409.8287048,724.8911743,1659658289043333.5,144.2483381301889,27.6333335
1660.0,391.2026367,1255.117432,512.1191406,435.7737427,288.3548279,915.2473145,405.8287048,722.8911743,1659658289060000.2,144.2483381301889,27.65000025
1661.0,391.249115,1255.136841,492.4631042,428.5368958,288.3548279,915.2473145,402.5,721.5,1659658289076666.8,146.5148433261532,27.66666675
1662.0,391.9651794,1255.064697,485.3880615,425.436554,288.3548279,915.2473145,399.5,720.5,1659658289093333.5,147.35306338195667,27.6833335
1663.0,392.3446045,1256.153198,479.2710876,423.7146606,288.3548279,915.2473145,397.1819763,719.7225342,1659658289110000.2,148.03953675598382,27.70000025
1664.0,392.3446045,1256.153198,479.2710876,423.7146606,288.3548279,915.2473145,395.2718811,719.5791626,1659658289126666.8,148.03953675598382,27.71666675
1665.0,393.1023865,1256.014282,471.9588623,420.6364746,288.3548279,915.2473145,394.608429,719.0,1659658289143333.5,148.9008277579265,27.7333335
1666.0,393.0049438,1255.876587,470.653595,420.7045898,288.3548279,915.2473145,393.6082764,719.3126221,1659658289160000.0,149.0312718583939,27.75
1667.0,393.274231,1256.061523,470.7493591,420.5458069,288.3548279,915.2473145,394.2294006,719.3978271,1659658289176666.8,149.0274754874825,27.76666675
1668.0,393.1525879,1255.936646,472.8989563,420.9265137,288.3548279,915.2473145,395.2690735,720.0,1659658289193333.5,148.79416568650694,27.7833335
1669.0,393.2139282,1255.713989,476.9755249,422.201355,288.3548279,915.2473145,396.3394775,720.6605225,1659658289210000.0,148.3312544807221,27.8
1670.0,393.2047729,1255.907104,482.6983643,424.0809937,288.3548279,915.2473145,398.5618591,721.6391602,1659658289226666.8,147.67861240843402,27.81666675
1671.0,393.2798157,1255.975708,490.449585,426.3613586,288.3548279,915.2473145,401.3835144,723.3978271,1659658289243333.2,146.807080236176,27.83333325
1672.0,393.0104065,1256.109375,498.3857422,429.3551636,288.3548279,915.2473145,403.6236572,724.6688232,1659658289260000.0,145.8893956742979,27.85
1673.0,392.8079529,1256.176636,508.7336426,434.1141663,288.3548279,915.2473145,408.3448181,727.0287476,1659658289276666.8,144.65647884803334,27.86666675
1674.0,392.692627,1256.010864,519.6003418,439.673645,288.3548279,915.2473145,412.1409607,729.843811,1659658289293333.5,143.3350856514202,27.8833335
1675.0,391.7895813,1256.214111,532.2782593,445.5,288.3548279,915.2473145,417.40625,732.8687744,1659658289310000.2,141.82492925431217,27.90000025
1676.0,391.1195679,1255.748169,546.3757324,453.5169373,288.3548279,915.2473145,422.5,736.5,1659658289326666.8,140.06918761299838,27.91666675
1677.0,390.9395447,1255.51123,561.3513794,461.9205627,288.3548279,915.2473145,427.4457703,741.0521851,1659658289343333.5,138.20956480304034,27.9333335
1678.0,391.3447571,1255.661011,578.2527466,472.5,288.3548279,915.2473145,433.108429,746.5241089,1659658289360000.2,136.05061118307532,27.95000025
1679.0,390.788147,1254.336426,594.3359985,485.0159302,288.3548279,915.2473145,438.809021,752.2144165,1659658289376666.8,133.84571924184834,27.96666675
1680.0,390.4636841,1254.214478,612.9544067,498.3415222,288.3548279,915.2473145,445.5489197,758.4637451,1659658289393333.5,131.36216568738536,27.9833335
1681.0,389.9074097,1254.288574,631.6884766,513.9745483,288.3548279,915.2473145,452.4295044,765.7993164,1659658289410000.0,128.71552961903785,28.0
1682.0,389.1188049,1253.539551,651.3667603,531.8261108,283.5,923.0,459.3471375,774.1203003,1659658289426666.8,125.49067092363612,28.01666675
1683.0,388.4742126,1253.411377,670.2487183,550.5130615,284.0925903,923.9629517,466.721283,782.9642334,1659658289443333.5,122.80742428560188,28.0333335
1684.0,388.1963501,1253.421631,690.3980103,571.8980103,286.1826477,925.3744507,466.721283,782.9642334,1659658289460000.0,120.08793017782077,28.05
1685.0,388.1963501,1253.421631,690.3980103,571.8980103,287.1087036,927.3731689,481.0331726,802.6063232,1659658289476666.8,120.35871064698648,28.06666675
1686.0,388.1963501,1253.421631,690.3980103,571.8980103,289.1289368,929.166687,488.0495605,813.5765991,1659658289493333.2,120.78716103836808,28.08333325
1687.0,386.5,1253.218872,747.4754028,646.6761475,291.1031799,931.2513428,495.3274231,825.7315674,1659658289510000.0,111.18773788268868,28.1
1688.0,386.5,1253.218872,747.4754028,646.6761475,292.9273071,933.2731934,501.7190552,837.3202515,1659658289526666.8,111.59743181935686,28.11666675
1689.0,386.4403687,1253.159058,780.6918945,703.7282715,295.1919861,935.3226929,508.0802002,850.7122803,1659658289543333.5,105.03014624791236,28.1333335
1690.0,385.8814697,1252.52002,795.3609619,734.6592407,295.1919861,935.3226929,515.1276855,864.112793,1659658289560000.2,101.38817816492224,28.15000025
1691.0,385.8666687,1252.029419,809.1861572,767.1608276,299.7107239,940.1187744,520.8602905,878.5749512,1659658289576666.8,98.59594532933684,28.16666675
1692.0,385.8666687,1252.029419,809.1861572,767.1608276,302.0301208,942.5783081,526.2692871,893.7802124,1659658289593333.5,99.08883873474127,28.1833335
1693.0,385.8666687,1252.029419,809.1861572,767.1608276,304.3333435,944.7409668,526.2692871,893.7802124,1659658289610000.2,99.5574360936513,28.20000025
1694.0,385.8666687,1252.029419,809.1861572,767.1608276,307.0634155,948.2753906,526.2692871,893.7802124,1659658289626666.8,100.20023437404768,28.21666675
1695.0,385.8666687,1252.029419,809.1861572,767.1608276,309.2261963,950.9541016,537.381958,941.381958,1659658289643333.5,100.70234515956216,28.2333335
1696.0,387.2574463,1249.902466,849.369751,940.0407104,311.7789307,954.1986084,539.6364746,958.392334,1659658289660000.0,82.20690737234882,28.25
1697.0,386.0584412,1250.428589,851.4751587,976.5230103,313.9807739,957.4807739,541.5654907,974.7747192,1659658289676666.8,78.81939656230098,28.26666675
1698.0,386.9624939,1250.206299,851.9421387,1011.05304,315.7732239,961.3348389,542.4000244,991.5866699,1659658289693333.5,75.65699473993217,28.2833335
1699.0,387.0523376,1250.036865,849.6674805,1047.493774,317.4271851,964.2346191,541.6751709,1008.47998,1659658289710000.0,72.1728484932811,28.3
1700.0,387.0523376,1250.036865,849.6674805,1047.493774,319.3165894,967.9664917,541.6060791,1025.058228,1659658289726666.8,72.65529831458234,28.31666675
1701.0,387.9050598,1249.70105,841.7943726,1117.494507,320.837616,971.2290649,541.6060791,1025.058228,1659658289743333.2,65.59445103654052,28.33333325
1702.0,388.3463745,1249.5,834.8670044,1150.915283,321.9952393,975.0666504,541.6060791,1025.058228,1659658289760000.0,62.404853665447206,28.35
1703.0,388.9546204,1249.957764,825.828186,1184.067017,323.4234314,979.0675659,541.6060791,1025.058228,1659658289776666.8,59.20963190969618,28.36666675
1704.0,389.0098877,1249.87793,816.1389771,1214.915649,324.7479248,982.5256958,541.6060791,1025.058228,1659658289793333.5,56.17199962386134,28.3833335
1705.0,389.1396179,1249.965088,804.5216064,1244.521606,325.3170471,985.9881592,541.6060791,1025.058228,1659658289810000.2,53.14022517357932,28.40000025
1706.0,389.1396179,1249.965088,804.5216064,1244.521606,325.927124,989.072876,541.6060791,1025.058228,1659658289826666.8,53.4105111196369,28.41666675
1707.0,390.7841187,1251.5,777.9645386,1300.813477,327.072876,991.927124,541.6060791,1025.058228,1659658289843333.5,47.15709779051424,28.4333335
1708.0,390.9306946,1251.554443,763.0505981,1327.679932,326.9583435,995.3117065,541.6060791,1025.058228,1659658289860000.2,44.1981465642683,28.45000025
1709.0,390.7434692,1251.874146,747.1147461,1351.972412,327.40625,998.3407593,541.6060791,1025.058228,1659658289876666.8,41.3943073660299,28.46666675
1710.0,390.8493958,1251.693726,730.7221069,1375.971436,326.9583435,1001.311707,541.6060791,1025.058228,1659658289893333.5,38.56498515904468,28.4833335
1711.0,390.7348938,1252.717773,713.4749756,1398.443359,326.9895325,1003.671143,541.6060791,1025.058228,1659658289910000.0,35.78432417074834,28.5
1712.0,390.8735046,1253.035767,695.531311,1419.286743,326.6361084,1007.081543,541.6060791,1025.058228,1659658289926666.8,33.13285131463987,28.51666675
1713.0,390.9311523,1253.344238,677.7324829,1438.70874,326.1565857,1009.156616,541.6060791,1025.058228,1659658289943333.5,30.527213253244334,28.5333335
1714.0,391.2043457,1253.333374,659.1594849,1456.220093,325.5161438,1011.403198,541.6060791,1025.058228,1659658289960000.0,28.00258023849392,28.55
1715.0,391.2043457,1253.333374,659.1594849,1456.220093,325.4102478,1012.943298,541.6060791,1025.058228,1659658289976666.8,28.07238914532272,28.56666675
1716.0,391.2043457,1253.333374,659.1594849,1456.220093,325.2212219,1014.57251,541.6060791,1025.058228,1659658289993333.2,28.14521183365777,28.58333325
1717.0,391.2043457,1253.333374,659.1594849,1456.220093,325.2461243,1015.908569,541.6060791,1025.058228,1659658290010000.0,28.20820285777033,28.6
1718.0,391.2043457,1253.333374,659.1594849,1456.220093,325.1604309,1017.250366,541.6060791,1025.058228,1659658290026666.8,28.269786013776656,28.61666675
1719.0,391.2043457,1253.333374,659.1594849,1456.220093,324.9734497,1018.45575,541.6060791,1025.058228,1659658290043333.5,28.323359094177224,28.6333335
1720.0,391.2043457,1253.333374,659.1594849,1456.220093,324.0624084,1020.06543,541.6060791,1025.058228,1659658290060000.2,28.383376744745604,28.65000025
1721.0,391.2043457,1253.333374,659.1594849,1456.220093,323.2978516,1020.935181,541.6060791,1025.058228,1659658290076666.8,28.410861979257003,28.66666675
1722.0,391.2043457,1253.333374,659.1594849,1456.220093,322.0814209,1021.912415,541.6060791,1025.058228,1659658290093333.5,28.435063084283005,28.6833335
1723.0,391.2043457,1253.333374,659.1594849,1456.220093,321.5779724,1023.067261,541.6060791,1025.058228,1659658290110000.2,28.48048121779384,28.70000025
1724.0,342.5544434,812.3102417,492.9166565,1563.579102,320.4491577,1023.769775,541.6060791,1025.058228,1659658290126666.8,8.142014141551204,28.71666675
1725.0,342.5544434,812.3102417,492.9166565,1563.579102,319.1543884,1024.401123,541.6060791,1025.058228,1659658290143333.5,8.144849704390545,28.7333335
1726.0,342.5544434,812.3102417,492.9166565,1563.579102,317.9728394,1024.527954,541.6060791,1025.058228,1659658290160000.0,8.141176179259546,28.75
1727.0,342.5544434,812.3102417,492.9166565,1563.579102,316.9110107,1024.838623,541.6060791,1025.058228,1659658290176666.8,8.140513612903943,28.76666675
1728.0,342.5544434,812.3102417,492.9166565,1563.579102,315.9216614,1024.927856,541.6060791,1025.058228,1659658290193333.5,8.1370975323347,28.7833335
1729.0,391.2080383,1256.451538,448.6877136,1578.739502,314.7460938,1025.124634,541.6060791,1025.058228,1659658290210000.0,3.426014661603128,28.8
1730.0,389.76297,1257.087036,444.4555054,1579.809814,314.1196594,1025.255005,541.6060791,1025.058228,1659658290226666.8,2.985865979506958,28.81666675
1731.0,388.8647766,1257.334961,441.6685486,1580.879517,313.2865906,1025.007568,541.6060791,1025.058228,1659658290243333.2,2.685277508962701,28.83333325
1732.0,388.6740723,1257.317017,441.3333435,1581.265015,313.0044556,1024.888916,541.6060791,1025.058228,1659658290260000.0,2.6425131374852646,28.85
1733.0,388.6875,1257.029541,441.6867676,1580.696777,312.8226318,1024.388428,541.6060791,1025.058228,1659658290276666.8,2.687287178085465,28.86666675
1734.0,389.1712952,1256.986084,443.9738464,1580.095215,313.1286926,1024.237183,541.6060791,1025.058228,1659658290293333.5,2.924626023788945,28.8833335
1735.0,389.1712952,1256.986084,443.9738464,1580.095215,313.754303,1024.222168,541.6060791,1025.058228,1659658290310000.2,2.9262759719888702,28.90000025
1736.0,389.1712952,1256.986084,443.9738464,1580.095215,314.18927,1024.338379,541.6060791,1025.058228,1659658290326666.8,2.928016965047909,28.91666675
1737.0,389.1712952,1256.986084,443.9738464,1580.095215,315.3078308,1024.100342,541.6060791,1025.058228,1659658290343333.5,2.929948101772085,28.9333335
1738.0,389.1712952,1256.986084,443.9738464,1580.095215,317.1596985,1023.423279,541.6060791,1025.058228,1659658290360000.2,2.9317500799028933,28.95000025
1739.0,389.1712952,1256.986084,443.9738464,1580.095215,318.4037781,1022.38147,541.6060791,1025.058228,1659658290376666.8,2.93013283376348,28.96666675
1740.0,389.1712952,1256.986084,443.9738464,1580.095215,320.6307983,1022.155457,541.6060791,1025.058228,1659658290393333.5,2.9349321718659938,28.9833335
1741.0,389.1712952,1256.986084,443.9738464,1580.095215,322.1405334,1020.710754,541.6060791,1025.058228,1659658290410000.0,2.931973742878509,29.0
1742.0,389.1712952,1256.986084,443.9738464,1580.095215,324.1607361,1020.184448,541.6060791,1025.058228,1659658290426666.8,2.9346378646559312,29.01666675
1743.0,389.1712952,1256.986084,443.9738464,1580.095215,325.8913879,1019.238281,541.6060791,1025.058228,1659658290443333.5,2.934482753324682,29.0333335
1744.0,389.1712952,1256.986084,443.9738464,1580.095215,328.2033691,1017.903687,541.6060791,1025.058228,1659658290460000.0,2.933828347816481,29.05
1745.0,389.1712952,1256.986084,443.9738464,1580.095215,329.8496704,1016.19281,541.6060791,1025.058228,1659658290476666.8,2.929642555500261,29.06666675
1746.0,389.1712952,1256.986084,443.9738464,1580.095215,331.2495728,1014.468994,541.6060791,1025.058228,1659658290493333.2,2.9247509576996022,29.08333325
1747.0,389.1712952,1256.986084,443.9738464,1580.095215,332.0755615,1012.868164,541.6060791,1025.058228,1659658290510000.0,2.91906575167778,29.1
1748.0,387.4615479,1254.609009,636.8859863,1479.143066,332.0755615,1012.868164,541.6060791,1025.058228,1659658290526666.8,24.93268335185433,29.11666675
1749.0,387.5,1253.5,659.197937,1460.016602,332.7412109,1009.465515,541.6060791,1025.058228,1659658290543333.5,27.80019858437284,29.1333335
1750.0,387.3562622,1253.298096,682.6682129,1438.368774,332.7234497,1007.892273,541.6060791,1025.058228,1659658290560000.2,31.00308775884429,29.15000025
