Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1288.0,459.4933472,1597.3867188,829.2931518,1427.461792,729.371521,1017.04248,616.0957642,1264.205078,1659659593643330.0,17.107667153632576,21.45
1289.0,440.0,1579.0,828.7068482,1426.538208,730.0946045,1015.770264,616.0957642,1264.205078,1659659593659996.8,19.37356923216053,21.46666675
1290.0,417.5731506,1557.333374,828.3596192,1427.0,731.013916,1014.8125,547.557251,1204.557251,1659659593676663.5,22.074951850576632,21.4833335
1291.0,397.8783874,1533.9730224,828.7068482,1426.538208,731.6196899,1013.429565,537.7940063,1193.092773,1659659593693330.0,24.68949174390432,21.5
1292.0,376.6602478,1507.5705566,829.0,1427.0,732.6467896,1012.222961,528.0765381,1179.727905,1659659593709996.8,27.65690677746819,21.51666675
1293.0,356.7068176,1478.538208,828.7068482,1426.538208,732.9430542,1010.468384,528.0765381,1179.727905,1659659593726663.2,30.74211951430696,21.53333325
1294.0,338.3154908,1447.0,828.7068482,1426.538208,733.5609741,1008.518311,509.2881775,1150.668823,1659659593743330.0,33.95315417359387,21.55
1295.0,318.7580566,1415.7580566,828.7068482,1426.538208,733.9013672,1006.226807,500.1443787,1133.855591,1659659593759996.8,37.31046471537973,21.56666675
1296.0,302.2000122,1380.7199708,828.7491456,1425.5325928,734.2958984,1004.40448,491.8956604,1116.623413,1659659593776663.2,40.856712856869294,21.58333325
1297.0,286.6778564,1343.3221436,828.7491456,1425.5325928,734.9684448,1002.342102,484.5,1097.842285,1659659593793330.0,44.62147896749704,21.6
1298.0,274.1238098,1307.0095214,828.7491456,1425.5325928,735.0748901,1000.295898,478.5,1079.5,1659659593809996.5,48.25434656195459,21.6166665
1299.0,260.7414856,1271.2244874,828.31781,1424.9069824,735.2244873,997.9796143,472.6821594,1060.5,1659659593826663.5,51.97158906088076,21.6333335
1300.0,249.0,1229.0,828.3010864,1424.2078858,735.3880005,995.9012451,467.2679749,1042.0,1659659593843330.2,56.31308020257072,21.65000025
1301.0,243.0,1189.7071534,826.6555786,1425.0,735.3880005,993.9012451,463.9156189,1022.396606,1659659593859996.8,60.25552408195359,21.66666675
1302.0,235.9583282,1150.2833252,825.0,1425.0,735.3602905,991.7649536,461.0,1003.5,1659659593876663.5,64.3575294762323,21.6833335
1303.0,235.9583282,1150.2833252,825.0,1425.0,735.3988647,989.7509155,459.0,983.5,1659659593893330.0,64.16863533934827,21.7
1304.0,235.9583282,1150.2833252,824.1851806,1424.055542,735.4354248,987.2061768,458.1730347,964.2773438,1659659593909996.8,63.931104321409805,21.71666675
1305.0,237.1707306,1034.4064942,824.1851806,1424.055542,735.5,986.0,458.4208069,945.7896118,1659659593926663.5,76.47284122775457,21.7333335
1306.0,237.1707306,1034.4064942,823.0,1424.0,735.4432373,984.0,459.3832092,926.8684692,1659659593943330.0,76.27101390455272,21.75
1307.0,237.1707306,1034.4064942,822.0,1423.8155518,735.5,982.0,462.171936,908.5158081,1659659593959996.8,76.06161745150766,21.76666675
1308.0,253.0,917.0,821.0,1423.0,735.5,980.0,465.5,891.5,1659659593976663.2,89.52587819141036,21.78333325
1309.0,264.7242736,886.3374634,820.7068482,1423.461792,735.5,978.0,469.9494324,874.6404419,1659659593993330.0,93.1265079717072,21.8
1310.0,273.0,853.0,820.3596192,1423.0,735.6265259,976.2583008,474.6265259,858.3734741,1659659594009996.8,97.03635637621136,21.81666675
1311.0,286.655548,821.0,820.3596192,1423.0,735.3519287,974.6835938,481.4208679,842.871521,1659659594026663.2,101.06273212267529,21.83333325
1312.0,286.655548,821.0,818.3601684,1423.4406738,735.5,973.0,487.7722778,827.7623901,1659659594043330.0,100.87086223864335,21.85
1313.0,320.1801758,766.1080932,817.6403808,1423.0,735.8882446,971.5454712,495.0457764,815.4749756,1659659594059996.5,108.44573637897804,21.8666665
1314.0,334.5730896,740.3859864,817.6403808,1423.0,735.8882446,971.5454712,502.5231628,802.2252808,1659659594076663.5,112.0899208232502,21.8833335
1315.0,352.3596496,715.0,817.0,1424.0,736.605896,969.2338867,510.9499207,790.333313,1659659594093330.2,115.60732892500118,21.90000025
1316.0,370.1646118,694.1646118,817.0,1424.0,737.263916,967.954834,520.0669556,778.9244995,1659659594109996.8,118.7962817459588,21.91666675
1317.0,388.709961,672.709961,817.0,1424.0,737.9890137,966.565918,529.1433716,768.3989868,1659659594126663.5,122.11368862210584,21.9333335
1318.0,407.8392944,650.4880982,817.0,1424.0,739.0604248,965.4945068,538.8274536,758.2174683,1659659594143330.0,125.53103001376051,21.95
1319.0,429.2333374,632.0,817.0,1424.0,739.8115845,964.5706787,538.8274536,758.2174683,1659659594159996.8,128.87926009689247,21.96666675
1320.0,449.5839538,616.5463868,817.0,1424.0,740.4716187,963.9375,556.9842529,739.9448853,1659659594176663.5,131.93607229981845,21.9833335
1321.0,469.036499,600.1119384,817.0,1425.0,741.4425049,963.0230103,565.1980591,731.2125854,1659659594193330.0,134.92056219960176,22.0
1322.0,489.7811584,584.1068726,817.0,1425.0,742.0988159,962.366272,575.109314,724.6338501,1659659594209996.8,138.06483526109486,22.01666675
1323.0,511.3805848,571.0341186,817.0,1426.0,743.3110962,961.432312,575.109314,724.6338501,1659659594226663.2,140.97399622257933,22.03333325
1324.0,530.7318116,556.7218018,817.0,1426.0,743.784668,961.3768311,575.109314,724.6338501,1659659594243330.0,143.8855147427545,22.05
1325.0,548.6728516,548.0370484,817.0,1426.0,743.784668,961.3768311,575.109314,724.6338501,1659659594259996.8,146.38347895495855,22.06666675
1326.0,564.1386108,538.4422608,817.0,1426.0,743.784668,961.3768311,575.109314,724.6338501,1659659594276663.2,148.6386534599438,22.08333325
1327.0,583.3221436,531.3221436,817.0,1426.0,743.784668,961.3768311,575.109314,724.6338501,1659659594293330.0,151.19092797476986,22.1
1328.0,599.3221436,523.3221436,817.0,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594309996.5,153.40091738256575,22.1166665
1329.0,617.055542,517.0,817.0,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594326663.5,155.7352420299936,22.1333335
1330.0,631.1228028,511.8546448,817.0,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594343330.2,157.58255366266377,22.15000025
1331.0,645.741211,505.8596496,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594359996.8,159.50576443651707,22.16666675
1332.0,656.4077148,503.4490356,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594376663.5,160.84981673404084,22.1833335
1333.0,668.0,500.7531738,817.4523926,1427.2142334,743.784668,961.3768311,575.109314,724.6338501,1659659594393330.0,162.30958281297856,22.2
1334.0,676.394226,498.4289856,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594409996.8,163.37027504210556,22.21666675
1335.0,683.152649,496.2554626,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594426663.5,164.22549040034963,22.2333335
1336.0,687.833313,495.4743652,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594443330.0,164.80454610597923,22.25
1337.0,691.1845704,493.6914672,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594459996.8,165.23550777954844,22.26666675
1338.0,691.5897216,494.0,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594476663.2,165.28035805492186,22.28333325
1339.0,691.1845704,493.6914672,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594493330.0,165.23550777954844,22.3
1340.0,688.307251,494.2376708,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594509996.8,164.87981824810635,22.31666675
1341.0,683.345337,495.2252198,817.4022828,1427.0,743.784668,961.3768311,575.109314,724.6338501,1659659594526663.2,164.26501322447538,22.33333325
1342.0,676.394226,497.675354,817.7279052,1427.4421386,743.784668,961.3768311,575.109314,724.6338501,1659659594543330.0,163.38354952294384,22.35
1343.0,667.715149,499.1454468,817.7279052,1427.4421386,743.784668,961.3768311,575.109314,724.6338501,1659659594559996.5,162.30712830952035,22.3666665
1344.0,657.1375732,501.677246,818.0,1428.2298584,743.784668,961.3768311,575.109314,724.6338501,1659659594576663.5,160.97829999978111,22.3833335
1345.0,646.208313,504.0208436,819.0,1428.0,743.784668,961.3768311,575.109314,724.6338501,1659659594593330.2,159.60911640841098,22.40000025
1346.0,633.1136474,509.0340882,819.0,1428.0,743.784668,961.3768311,575.109314,724.6338501,1659659594609996.8,157.90451682986398,22.41666675
1347.0,617.6314086,514.6883544,819.0,1428.0,743.784668,961.3768311,575.109314,724.6338501,1659659594626663.5,155.88185806046485,22.4333335
1348.0,602.6349488,519.3650512,819.0,1428.0,743.784668,961.3768311,575.109314,724.6338501,1659659594643330.0,153.94245038987378,22.45
1349.0,583.0,528.0,819.0,1428.0,750.2716064,963.2129517,575.109314,724.6338501,1659659594659996.8,150.11337747857496,22.46666675
1350.0,565.4536132,537.9448852,819.0,1428.0,750.2716064,963.2129517,575.109314,724.6338501,1659659594676663.5,147.64798740177227,22.4833335
1351.0,544.7438964,550.7357788,819.0,1428.0,749.2642822,964.420105,575.109314,724.6338501,1659659594693330.0,144.89262164049006,22.5
1352.0,525.1599732,562.0844726,819.0,1428.0,748.2034912,965.3565674,591.3765259,716.8394775,1659659594709996.8,142.323519906556,22.51666675
1353.0,525.1599732,562.0844726,819.0,1429.0,747.2928467,966.5356445,591.3765259,716.8394775,1659659594726663.2,142.54918194714153,22.53333325
1354.0,484.4365844,589.8289184,819.0,1428.0,746.3639526,967.6954956,573.4143066,732.4571533,1659659594743330.0,136.65464987415774,22.55
1355.0,463.0,605.0,820.0,1428.0,745.5549316,969.0219727,563.9800415,739.9943237,1659659594759996.8,133.6113668930633,22.56666675
1356.0,442.4675904,624.0925904,820.0,1428.0,744.8046265,970.3513794,554.8873291,750.4436646,1659659594776663.2,130.34650068445086,22.58333325
1357.0,420.1014404,643.043457,820.0,1428.0,743.5,971.2867432,545.0783081,760.0178833,1659659594793330.0,126.98824395111716,22.6
1358.0,397.980957,661.7428588,820.0,1428.0,742.4833984,972.6108398,535.0,771.1512451,1659659594809996.5,123.68777915422112,22.6166665
1359.0,379.0,688.3121948,820.3398438,1427.6601562,741.7208252,973.3070679,524.1494751,782.4585571,1659659594826663.5,119.83401815689214,22.6333335
1360.0,360.4424744,710.7374878,821.0,1427.0,740.7078857,974.1013794,515.2271118,794.4725342,1659659594843330.2,116.45198425020487,22.65000025
1361.0,360.4424744,710.7374878,821.0,1427.0,739.7091675,974.6568604,506.891571,807.4879761,1659659594859996.8,116.65038183334174,22.66666675
1362.0,321.7536316,766.3043212,820.6473388,1426.4541016,738.6119995,976.0987549,498.1648865,820.7996216,1659659594876663.5,108.60177884798271,22.6833335
1363.0,321.7536316,766.3043212,820.6473388,1426.4541016,737.7542114,977.109436,490.7363892,835.3681641,1659659594893330.0,108.81568833435466,22.7
1364.0,288.459961,828.5322876,820.6473388,1426.4541016,736.3452759,978.7367554,482.619751,849.4172974,1659659594909996.8,100.57409325629165,22.71666675
1365.0,288.459961,828.5322876,819.772705,1425.9090576,735.3544922,980.2698975,476.5735779,865.0870972,1659659594926663.5,100.84961040618514,22.7333335
1366.0,258.5773926,895.0535888,820.6473388,1426.4541016,734.1900024,981.9016724,470.0,880.5979004,1659659594943330.0,92.51732005982193,22.75
1367.0,249.0877228,929.7426758,820.6473388,1426.4541016,733.5,983.0,464.2175293,897.1228027,1659659594959996.8,88.48540177739196,22.76666675
1368.0,242.8709716,961.27417,820.6473388,1426.4541016,732.276123,984.3232422,459.6821594,914.5,1659659594976663.2,84.99002184905785,22.78333325
1369.0,242.8709716,961.27417,820.6473388,1426.4541016,730.6119995,986.0987549,456.5,932.5,1659659594993330.0,85.31987826825313,22.8
1370.0,242.8709716,961.27417,820.6473388,1426.4541016,729.3521729,988.1280518,453.2531433,951.288208,1659659595009996.8,85.6442315080861,22.81666675
1371.0,226.120224,1071.2677002,819.2198486,1426.2836914,727.7914429,990.1265259,451.5,969.8422852,1659659595026663.2,73.40038944440396,22.83333325
1372.0,225.6989288,1105.7921142,818.1724244,1425.9310302,726.1834106,991.9382935,450.42453,988.0188599,1659659595043330.0,69.88156149331502,22.85
1373.0,226.4497986,1141.3413086,818.0,1425.0,724.585144,993.9130249,451.1408997,1006.140869,1659659595059996.5,66.31860808033665,22.8666665
1374.0,226.4497986,1141.3413086,817.0,1425.0,723.3294067,995.7095337,452.1687317,1024.637817,1659659595076663.5,66.55246492940603,22.8833335
1375.0,226.4497986,1141.3413086,815.0,1425.0,722.2174683,996.9146118,454.5,1041.842285,1659659595093330.2,66.72349445696125,22.90000025
1376.0,241.0,1251.0,815.0,1425.0,721.2536621,998.0985107,457.8448792,1059.310181,1659659595109996.8,55.26003889751394,22.91666675
1377.0,247.6845246,1287.0,815.0,1425.0,720.3093872,999.3224487,462.1448059,1076.5,1659659595126663.5,51.76749774223964,22.9333335
1378.0,255.9663848,1319.4342042,814.6837768,1425.555542,719.324707,1000.320435,466.5973206,1093.686768,1659659595143330.0,48.61041378941318,22.95
1379.0,269.5818176,1354.8060302,814.0,1427.0,718.0683594,1001.826904,466.5973206,1093.686768,1659659595159996.8,45.0484923128242,22.96666675
1380.0,283.816101,1388.4367676,813.7283936,1427.3826904,716.9736938,1003.447388,466.5973206,1093.686768,1659659595176663.5,41.69571157006564,22.9833335
1381.0,283.816101,1388.4367676,811.3826904,1428.2716064,715.6335449,1004.863159,466.5973206,1093.686768,1659659595193330.0,41.80819075524378,23.0
1382.0,283.816101,1388.4367676,811.0,1429.0,714.8213501,1006.239624,494.788269,1156.582764,1659659595209996.8,41.91033468748648,23.01666675
1383.0,335.2861328,1479.8937988,811.3826904,1429.7283936,713.7978516,1007.85376,494.788269,1156.582764,1659659595226663.2,32.26921604073945,23.03333325
1384.0,354.9099122,1509.121582,811.3826904,1429.7283936,712.7356567,1009.597717,511.9753113,1183.944458,1659659595243330.0,29.2307630492264,23.05
1385.0,375.1654358,1535.6049804,811.3826904,1429.7283936,711.8143311,1011.1521,521.2264404,1196.510864,1659659595259996.8,26.37367248992907,23.06666675
1386.0,395.222229,1561.027832,811.3826904,1429.7283936,710.9610596,1012.627686,530.0636597,1208.413696,1659659595276663.2,23.66503968274592,23.08333325
1387.0,416.764923,1582.659668,811.3826904,1429.7283936,710.0588379,1014.700989,539.8674927,1219.666626,1659659595293330.0,21.10180244690438,23.1
1388.0,436.825409,1600.6031494,812.3398438,1430.3398438,709.3582764,1016.598145,549.7088623,1229.372681,1659659595309996.5,18.847714269148085,23.1166665
1389.0,436.825409,1600.6031494,813.0,1431.0,709.0,1017.5,559.3846436,1237.961548,1659659595326663.5,18.874476307976856,23.1333335
1390.0,475.5985718,1634.4014892,813.6601562,1431.6601562,708.1784668,1018.94751,568.1288452,1245.55249,1659659595343330.2,14.60986666853106,23.15000025
1391.0,494.3154908,1647.0,814.7207032,1431.2792968,707.9523926,1020.563049,576.618042,1252.225342,1659659595359996.8,12.743960778251724,23.16666675
1392.0,511.0,1659.0,814.8148194,1431.4814454,707.5529175,1021.19574,584.6224365,1258.455811,1659659595376663.5,11.06838236802296,23.1833335
1393.0,526.6349488,1667.3651124,815.4523926,1432.3095704,707.6776123,1022.112,592.053894,1262.840332,1659659595393330.0,9.594834415161412,23.2
1394.0,540.2063598,1674.5661622,816.0,1431.7949218,707.4907837,1022.931763,592.053894,1262.840332,1659659595409996.8,8.328120333913223,23.21666675
1395.0,551.3221436,1679.3221436,816.0,1431.7949218,707.7468872,1023.288208,603.9667358,1269.80249,1659659595426663.5,7.316832251352932,23.2333335
1396.0,562.7202148,1685.6690674,816.5575562,1432.5576172,708.1827393,1023.701233,609.2025146,1272.027222,1659659595443330.0,6.258659470901495,23.25
1397.0,569.4465332,1687.666626,816.5575562,1432.5576172,708.5,1024.259033,613.147583,1273.395508,1659659595459996.8,5.671683742928899,23.26666675
1398.0,574.576416,1689.4937744,816.5575562,1432.5576172,708.6611938,1024.759521,616.1094971,1273.61438,1659659595476663.2,5.219686030411686,23.28333325
1399.0,577.623413,1690.9262696,816.5575562,1432.5576172,709.3389893,1024.460449,616.1094971,1273.61438,1659659595493330.0,4.940664947967528,23.3
1400.0,578.6778564,1691.3221436,817.0,1433.0,709.920105,1024.628052,616.1094971,1273.61438,1659659595509996.8,4.847364993115565,23.31666675
1401.0,577.1487426,1689.8513184,817.0,1433.0,709.920105,1024.628052,616.1094971,1273.61438,1659659595526663.2,4.998083762085171,23.33333325
1402.0,573.1773072,1687.966919,817.0,1433.0,710.9375,1023.986084,616.1094971,1273.61438,1659659595543330.0,5.352479460425199,23.35
1403.0,567.1228028,1686.1453858,817.0,1433.0,711.3903809,1023.876709,613.5126343,1270.484863,1659659595559996.5,5.883500504375872,23.3666665
1404.0,558.7281494,1681.3712158,817.0,1433.0,712.3832397,1023.956909,609.8642578,1267.882935,1659659595576663.5,6.665531605368555,23.3833335
1405.0,549.5446166,1674.5821534,816.5575562,1432.5576172,713.1504517,1023.5,604.9839478,1264.681763,1659659595593330.2,7.555565877754689,23.40000025
1406.0,536.809143,1666.7236328,817.0,1432.0,713.8172607,1023.298767,599.7255859,1260.867676,1659659595609996.8,8.777935333647452,23.41666675
1407.0,522.1292114,1659.1730958,817.3526612,1431.5458984,714.666687,1022.72052,592.5358887,1255.88208,1659659595626663.5,10.162109601044229,23.4333335
1408.0,506.0279846,1648.2144776,818.666687,1431.0,715.8499146,1021.567322,585.1017456,1250.225708,1659659595643330.0,11.755285001952217,23.45
1409.0,488.3142396,1633.3460694,818.3686524,1430.3686524,716.9194336,1020.548096,577.1030884,1243.318604,1659659595659996.8,13.622018957428416,23.46666675
1410.0,488.3142396,1633.3460694,819.0270386,1430.7928466,717.9718018,1019.443665,567.7623291,1235.211548,1659659595676663.5,13.597873766603202,23.4833335
1411.0,447.239441,1601.9343262,819.6044922,1428.067749,719.2728882,1017.862488,567.7623291,1235.211548,1659659595693330.0,17.969119713945606,23.5
1412.0,426.4819946,1581.0,820.3596192,1427.0,720.472229,1017.122681,548.6621094,1216.269653,1659659595709996.8,20.43961729961617,23.51666675
1413.0,404.3685608,1559.3116456,820.3596192,1427.0,721.9380493,1015.55127,538.6760254,1205.359863,1659659595726663.2,23.084274350972912,23.53333325
1414.0,382.5023498,1534.0563964,820.3596192,1427.0,723.1434326,1013.746826,538.6760254,1205.359863,1659659595743330.0,25.93006403950588,23.55
1415.0,361.315918,1505.3551026,820.6473388,1426.4541016,724.637146,1012.487366,538.6760254,1205.359863,1659659595759996.8,29.004183148837573,23.56666675
1416.0,341.470581,1475.6323242,821.0,1426.0,726.0714111,1010.987,538.6760254,1205.359863,1659659595776663.2,32.12201086595227,23.58333325
1417.0,319.6462708,1441.0838624,821.0,1426.0,727.1012573,1009.156128,498.3069763,1148.56311,1659659595793330.0,35.77189206157964,23.6
1418.0,300.6114502,1405.6568604,821.0,1426.0,728.0432129,1007.207825,488.6398926,1131.834595,1659659595809996.5,39.39606129891981,23.6166665
1419.0,284.256836,1372.295044,821.0,1425.6203614,728.9655151,1005.419556,480.4375,1113.96875,1659659595826663.5,42.80872878635025,23.6333335
1420.0,267.5577698,1334.6204834,821.0,1424.6356202,729.5,1003.0,472.5,1095.5,1659659595843330.2,46.63983210009732,23.65000025
1421.0,254.0547944,1293.4840088,821.0,1424.6356202,730.0567017,1001.113403,465.1209412,1075.643066,1659659595859996.8,50.73021762597991,23.66666675
1422.0,240.0540466,1249.6306152,821.0,1424.6356202,730.4759521,998.8436279,459.5727234,1055.857544,1659659595876663.5,55.19651358299295,23.6833335
1423.0,232.204544,1208.2045898,821.0,1424.6356202,730.5734253,996.6096802,454.5,1035.5,1659659595893330.0,59.291967404541445,23.7
1424.0,227.9663848,1169.4342042,821.0,1424.6356202,730.3452759,994.2632446,452.0833435,1014.916687,1659659595909996.8,63.11766721674342,23.71666675
1425.0,224.527771,1124.8000488,821.0,1424.6356202,730.5,992.0,449.0763855,994.152771,1659659595926663.5,67.64596055923579,23.7333335
1426.0,223.655365,1082.1525878,819.1812744,1424.713501,730.5,990.0,447.9740295,973.8895874,1659659595943330.0,72.06900961031019,23.75
1427.0,225.6821746,1038.2480468,819.2198486,1423.7163086,730.5,988.0,448.3070679,952.9277344,1659659595959996.8,76.7106594776525,23.76666675
1428.0,225.6821746,1038.2480468,818.7531128,1423.2592774,730.085022,986.0650024,449.5526428,932.4841919,1659659595976663.2,76.54172041106287,23.78333325
1429.0,225.6821746,1038.2480468,817.0,1425.0,730.4047852,983.3877563,452.3164063,912.6480713,1659659595993330.0,76.24766843753174,23.8
1430.0,243.794876,921.2512818,817.0,1425.0,730.5794067,981.336853,455.6500549,893.3914185,1659659596009996.8,89.49528879776305,23.81666675
1431.0,243.794876,921.2512818,817.0,1425.0,730.6705933,979.7095337,460.5,875.5,1659659596026663.2,89.31502056713524,23.83333325
1432.0,264.3178406,848.9069824,816.5575562,1425.4423828,730.583313,977.9277954,465.9250183,857.585022,1659659596043330.0,97.96101128400056,23.85
1433.0,281.2508544,816.4673462,815.0,1425.0,730.8760986,975.9389038,472.2633362,840.5750122,1659659596059996.5,102.01966510398069,23.8666665
1434.0,297.2508544,784.4673462,814.0,1425.0,731.1208496,974.4450684,478.8366699,825.3467407,1659659596076663.5,106.1345995699111,23.8833335
1435.0,314.2751464,750.6455078,813.0,1425.0,731.3452759,972.7367554,486.0272522,810.4683838,1659659596093330.2,110.52305185802544,23.90000025
1436.0,330.6883544,724.3685914,813.0,1425.0,731.3119507,971.4527588,494.7388,796.7420654,1659659596109996.8,114.16747842239086,23.91666675
1437.0,351.0,697.0,813.0,1425.0,731.6119995,969.9012451,502.8294678,783.9728394,1659659596126663.5,118.13666075909204,23.9333335
1438.0,374.4102478,672.7999878,811.3826904,1425.7283936,731.2286377,968.6265259,512.0383911,772.1275024,1659659596143330.0,122.19950239783826,23.95
1439.0,394.256073,649.8807984,811.0,1425.0,731.5053101,967.4468384,521.2199707,761.270752,1659659596159996.8,125.80731099350884,23.96666675
1440.0,414.5888062,628.5596314,810.6173096,1425.7283936,731.708313,966.5050049,530.3825684,750.7069092,1659659596176663.5,129.34387055024655,23.9833335
1441.0,436.2295228,613.0655518,810.6173096,1425.7283936,731.776062,965.5111084,540.2145996,741.079895,1659659596193330.0,132.5459234048049,24.0
1442.0,457.2508544,596.4673462,809.0,1426.0,731.7677002,964.5,549.2255859,731.612793,1659659596209996.8,135.81919808615515,24.01666675
1443.0,478.478363,580.218811,809.0,1426.0,732.2697754,963.7533569,559.5372314,723.7372437,1659659596226663.2,139.0142692554613,24.03333325
1444.0,499.7098694,563.8765258,809.0,1426.0,732.5056152,962.6142578,559.5372314,723.7372437,1659659596243330.0,142.22323197624883,24.05
1445.0,519.3795166,552.3102416,809.0,1426.0,733.1546021,961.9337158,559.5372314,723.7372437,1659659596259996.8,144.8989185727999,24.06666675
1446.0,542.2807006,541.4807128,809.0,1426.0,732.8575439,961.2768555,559.5372314,723.7372437,1659659596276663.2,148.07067390396776,24.08333325
1447.0,561.5430298,531.9677124,809.0,1426.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596293330.0,150.47318217684497,24.1
1448.0,582.1234742,522.2901,807.3826904,1429.7283936,734.0727539,960.5181885,559.5372314,723.7372437,1659659596309996.5,153.27910536540875,24.1166665
1449.0,599.7099,515.8765258,807.3826904,1429.7283936,734.0727539,960.5181885,559.5372314,723.7372437,1659659596326663.5,155.5884682520489,24.1333335
1450.0,615.3650512,510.6349182,807.3826904,1429.7283936,734.0727539,960.5181885,559.5372314,723.7372437,1659659596343330.2,157.6209999989186,24.15000025
1451.0,631.7099,503.8765564,807.3826904,1429.7283936,734.0727539,960.5181885,559.5372314,723.7372437,1659659596359996.8,159.7675448532912,24.16666675
1452.0,647.3221436,499.3221436,806.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596376663.5,161.74953982759823,24.1833335
1453.0,659.7099,495.8765564,806.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596393330.0,163.30965278058795,24.2
1454.0,671.3221436,495.3221436,805.6729736,1429.4213868,734.0727539,960.5181885,559.5372314,723.7372437,1659659596409996.8,164.72006138479898,24.21666675
1455.0,679.4898682,491.4898682,805.4424438,1429.4423828,734.0727539,960.5181885,559.5372314,723.7372437,1659659596426663.5,165.76445426779026,24.2333335
1456.0,688.3685914,490.6883544,805.4424438,1429.4423828,734.0727539,960.5181885,559.5372314,723.7372437,1659659596443330.0,166.84621386174814,24.25
1457.0,695.0,488.0,805.4424438,1429.4423828,734.0727539,960.5181885,559.5372314,723.7372437,1659659596459996.8,167.6752967821237,24.26666675
1458.0,699.1420288,487.5246276,805.5767212,1430.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596476663.2,168.17871324031785,24.28333325
1459.0,702.0,487.0,806.0,1429.7701416,734.0727539,960.5181885,559.5372314,723.7372437,1659659596493330.0,168.5274674203335,24.3
1460.0,702.3154908,487.0,806.0,1429.7701416,734.0727539,960.5181885,559.5372314,723.7372437,1659659596509996.8,168.56546922637713,24.31666675
1461.0,699.3221436,487.3221436,806.4603272,1429.2698974,734.0727539,960.5181885,559.5372314,723.7372437,1659659596526663.2,168.20220519849167,24.33333325
1462.0,695.0,487.6845092,807.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596543330.0,167.67843655990936,24.35
1463.0,689.8613892,490.4422302,807.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596559996.5,167.0294069048376,24.3666665
1464.0,681.0,491.6845092,808.5575562,1429.4423828,734.0727539,960.5181885,559.5372314,723.7372437,1659659596576663.5,165.9438738217247,24.3833335
1465.0,671.0,495.0,808.5786132,1429.6729736,734.0727539,960.5181885,559.5372314,723.7372437,1659659596593330.2,164.68637605428833,24.40000025
1466.0,659.0,499.0,809.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596609996.8,163.16327331227365,24.41666675
1467.0,646.0,503.5897522,809.4523926,1429.2142334,734.0727539,960.5181885,559.5372314,723.7372437,1659659596626663.5,161.4924183637245,24.4333335
1468.0,629.727478,509.888092,810.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596643330.0,159.36504859189174,24.45
1469.0,611.1384888,517.8666382,811.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596659996.8,156.88119050468117,24.46666675
1470.0,593.111084,524.7598266,812.0,1429.0,734.0727539,960.5181885,559.5372314,723.7372437,1659659596676663.5,154.47669652293433,24.4833335
1471.0,593.111084,524.7598266,812.4227906,1429.5772706,734.0727539,960.5181885,559.5372314,723.7372437,1659659596693330.0,154.47669652293433,24.5
1472.0,551.6845092,547.0,812.7207032,1429.2792968,734.0727539,960.5181885,559.5372314,723.7372437,1659659596709996.8,148.60177845364322,24.51666675
1473.0,528.3599854,561.0,813.5772094,1428.4227294,742.1229248,966.0999756,559.5372314,723.7372437,1659659596726663.2,143.90712075418824,24.53333325
1474.0,505.0615234,575.7282104,813.7283936,1427.3826904,741.6986694,966.7212524,559.5372314,723.7372437,1659659596743330.0,140.56924023546614,24.55
1475.0,481.0,593.0,814.0,1427.0,741.0393066,967.3707886,559.5372314,723.7372437,1659659596759996.8,137.01188641834574,24.56666675
1476.0,459.0,609.0,814.0,1427.0,740.5444336,967.9000244,559.5372314,723.7372437,1659659596776663.2,133.71512586383932,24.58333325
1477.0,434.1575622,633.0181884,814.0,1427.0,739.8304443,968.5992432,559.5372314,723.7372437,1659659596793330.0,129.54565259194604,24.6
