Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1615.0,362.0,1358.0,417.6666565,1870.0,245.4733276,814.6333618,191.6969757,1054.697021,1660787188900000.0,0.1483490811366787,26.9
1616.0,362.0,1358.0,417.6666565,1870.0,235.2476807,810.909729,191.6969757,1054.697021,1660787188916666.8,0.1483490811366787,26.91666675
1617.0,362.0,1358.0,417.6666565,1870.0,225.6126709,807.9577637,191.6969757,1054.697021,1660787188933333.5,0.1483490811366787,26.9333335
1618.0,362.0,1358.0,417.6666565,1870.0,217.4511108,805.9022217,191.6969757,1054.697021,1660787188950000.0,0.1483490811366787,26.95
1619.0,362.0,1358.0,417.6666565,1870.0,210.5531158,805.4835205,191.6969757,1054.697021,1660787188966666.8,0.1483490811366787,26.96666675
1620.0,362.0,1358.0,417.6666565,1870.0,204.9166718,804.1187134,191.6969757,1054.697021,1660787188983333.2,0.1483490811366787,26.98333325
1621.0,362.0,1358.0,417.6666565,1870.0,200.9459991,803.1266479,191.6969757,1054.697021,1660787189000000.0,0.1483490811366787,27.0
1622.0,364.5357056,1352.923462,417.6666565,1870.0,197.5500031,803.53125,191.6969757,1054.697021,1660787189016666.8,0.1483490811366787,27.01666675
1623.0,364.574707,1352.540283,417.6666565,1870.0,195.3240814,803.5370483,191.6969757,1054.697021,1660787189033333.2,0.1483490811366787,27.03333325
1624.0,364.5568237,1352.48291,417.6666565,1870.0,193.5242767,802.7637329,191.6969757,1054.697021,1660787189050000.0,0.1483490811366787,27.05
1625.0,364.5568237,1352.48291,417.6666565,1870.0,192.7974854,802.8297729,191.6969757,1054.697021,1660787189066666.5,0.1483490811366787,27.0666665
1626.0,364.5568237,1352.48291,417.6666565,1870.0,192.3723602,802.6422729,191.6969757,1054.697021,1660787189083333.2,0.1483490811366787,27.08333325
1627.0,364.5,1352.5,417.6666565,1870.0,192.4062042,802.2681885,191.6969757,1054.697021,1660787189100000.0,0.1483490811366787,27.1
1628.0,364.4382935,1352.438354,417.6666565,1870.0,193.4324341,802.3708496,191.6969757,1054.697021,1660787189116666.5,0.1483490811366787,27.1166665
1629.0,364.4382935,1352.438354,417.6666565,1870.0,195.7214813,801.6829834,191.6969757,1054.697021,1660787189133333.5,0.1483490811366787,27.1333335
1630.0,364.2449341,1352.377563,417.6666565,1870.0,198.2887878,801.366394,191.6969757,1054.697021,1660787189150000.0,0.1483490811366787,27.15
1631.0,364.0949707,1352.467773,417.6666565,1870.0,200.5560303,801.4266968,191.6969757,1054.697021,1660787189166666.8,0.1483490811366787,27.16666675
1632.0,363.9944763,1352.666626,417.6666565,1870.0,204.9888306,801.6586914,191.6969757,1054.697021,1660787189183333.5,0.1483490811366787,27.1833335
1633.0,363.9944763,1352.666626,417.6666565,1870.0,210.0235901,802.5267334,191.6969757,1054.697021,1660787189200000.0,0.1483490811366787,27.2
1634.0,363.9944763,1352.666626,417.6666565,1870.0,216.1778717,803.3497925,191.6969757,1054.697021,1660787189216666.8,0.1483490811366787,27.21666675
1635.0,363.9944763,1352.666626,417.6666565,1870.0,222.5,804.5,191.6969757,1054.697021,1660787189233333.2,0.1483490811366787,27.23333325
1636.0,363.9944763,1352.666626,417.6666565,1870.0,230.597229,806.611084,191.6969757,1054.697021,1660787189250000.0,0.1483490811366787,27.25
1637.0,363.9944763,1352.666626,417.6666565,1870.0,239.0337677,808.8428955,191.6969757,1054.697021,1660787189266666.8,0.1483490811366787,27.26666675
1638.0,363.9944763,1352.666626,417.6666565,1870.0,248.8461609,811.7722778,191.6969757,1054.697021,1660787189283333.2,0.1483490811366787,27.28333325
1639.0,363.9944763,1352.666626,417.6666565,1870.0,260.0429077,815.0801392,191.6969757,1054.697021,1660787189300000.0,0.1483490811366787,27.3
1640.0,363.9944763,1352.666626,417.6666565,1870.0,271.3843079,818.9572754,191.6969757,1054.697021,1660787189316666.5,0.1483490811366787,27.3166665
1641.0,363.9944763,1352.666626,417.6666565,1870.0,283.3627014,824.2232056,191.6969757,1054.697021,1660787189333333.2,0.1483490811366787,27.33333325
1642.0,363.9944763,1352.666626,417.6666565,1870.0,295.3997192,830.2193604,191.6969757,1054.697021,1660787189350000.0,0.1483490811366787,27.35
1643.0,363.9944763,1352.666626,417.6666565,1870.0,308.4083252,837.3735962,191.6969757,1054.697021,1660787189366666.5,0.1483490811366787,27.3666665
1644.0,363.9944763,1352.666626,417.6666565,1870.0,321.4503784,846.1096191,191.6969757,1054.697021,1660787189383333.5,0.1483490811366787,27.3833335
1645.0,363.9944763,1352.666626,417.6666565,1870.0,334.8683167,855.4540405,191.6969757,1054.697021,1660787189400000.0,0.1483490811366787,27.4
1646.0,363.9944763,1352.666626,417.6666565,1870.0,347.7190552,865.9155884,191.6969757,1054.697021,1660787189416666.8,0.1483490811366787,27.41666675
1647.0,363.9944763,1352.666626,417.6666565,1870.0,360.9628296,877.5692139,191.6969757,1054.697021,1660787189433333.5,0.1483490811366787,27.4333335
1648.0,363.9944763,1352.666626,417.6666565,1870.0,373.6511536,890.7119141,186.6190491,1036.238037,1660787189450000.0,0.1450591761177698,27.45
1649.0,363.9944763,1352.666626,417.6666565,1870.0,373.6511536,890.7119141,186.6190491,1036.238037,1660787189466666.8,0.1450591761177698,27.46666675
1650.0,363.9944763,1352.666626,417.6666565,1870.0,398.6076965,921.2153931,196.8703766,1043.592651,1660787189483333.2,0.1513188148113402,27.48333325
1651.0,363.9944763,1352.666626,417.6666565,1870.0,410.0366211,938.3272095,200.6725159,1048.766113,1660787189500000.0,0.1537637439950133,27.5
1652.0,363.9944763,1352.666626,417.6666565,1870.0,420.2357788,956.2380981,206.8196106,1053.462769,1660787189516666.8,0.1577037038572593,27.51666675
1653.0,363.9944763,1352.666626,417.6666565,1870.0,430.1401672,976.2556152,211.9111176,1059.55835,1660787189533333.2,0.1611229821336244,27.53333325
1654.0,363.9944763,1352.666626,417.6666565,1870.0,439.0551758,996.9379272,211.9111176,1059.55835,1660787189550000.0,0.1611229821336244,27.55
1655.0,363.9944763,1352.666626,417.6666565,1870.0,446.5543518,1018.583313,211.9111176,1059.55835,1660787189566666.5,0.1611229821336244,27.5666665
1656.0,363.9944763,1352.666626,417.6666565,1870.0,452.751709,1040.816284,211.9111176,1059.55835,1660787189583333.2,0.1611229821336244,27.58333325
1657.0,363.9944763,1352.666626,417.6666565,1870.0,458.3188782,1066.085449,227.7892151,1087.176514,1660787189600000.0,0.1728822441030202,27.6
1658.0,363.9944763,1352.666626,417.6666565,1870.0,461.6469116,1090.754883,230.3695679,1095.300781,1660787189616666.5,0.1751357535221652,27.6166665
1659.0,363.9944763,1352.666626,417.6666565,1870.0,463.3147583,1117.210205,232.5710144,1102.507202,1660787189633333.5,0.1771207263544503,27.6333335
1660.0,363.9944763,1352.666626,417.6666565,1870.0,463.9777832,1143.888916,234.5749207,1111.397583,1660787189650000.0,0.1791143423043995,27.65
1661.0,363.9944763,1352.666626,417.6666565,1870.0,462.5509949,1171.01062,236.4411774,1119.960815,1660787189666666.8,0.181029998828673,27.66666675
1662.0,363.9944763,1352.666626,417.6666565,1870.0,459.3614807,1197.903687,237.8457642,1128.905518,1660787189683333.5,0.182661096508066,27.6833335
1663.0,363.9944763,1352.666626,417.6666565,1870.0,454.0428467,1225.093628,237.9358063,1138.911133,1660787189700000.0,0.1833611510672874,27.7
1664.0,363.9944763,1352.666626,417.6666565,1870.0,447.5848083,1251.051147,237.8308105,1149.133789,1660787189716666.8,0.1838877461559205,27.71666675
1665.0,363.9944763,1352.666626,417.6666565,1870.0,438.3038635,1276.782959,237.2020264,1157.95459,1660787189733333.2,0.1838659357293921,27.73333325
1666.0,363.9944763,1352.666626,417.6666565,1870.0,428.8427734,1301.288086,235.2944031,1165.897827,1660787189750000.0,0.1826747722852323,27.75
1667.0,363.9944763,1352.666626,417.6666565,1870.0,417.8202515,1323.770142,233.4420319,1173.92749,1660787189766666.8,0.1814380629610847,27.76666675
1668.0,363.9944763,1352.666626,417.6666565,1870.0,405.2131653,1344.091797,231.0961914,1180.724854,1660787189783333.2,0.1796362627771403,27.78333325
1669.0,363.9944763,1352.666626,417.6666565,1870.0,390.9117737,1362.992676,228.0377808,1186.471069,1660787189800000.0,0.1770876041339311,27.8
1670.0,363.9944763,1352.666626,417.6666565,1870.0,375.5983276,1379.624634,223.8505707,1191.4552,1660787189816666.5,0.1734280680498053,27.8166665
1671.0,363.9944763,1352.666626,417.6666565,1870.0,360.0039673,1394.279907,219.1407928,1195.256714,1660787189833333.2,0.1692040282742566,27.83333325
1672.0,363.9944763,1352.666626,417.6666565,1870.0,343.9378662,1406.158813,214.3917084,1198.440674,1660787189850000.0,0.164877850884458,27.85
1673.0,363.9944763,1352.666626,417.6666565,1870.0,327.6666565,1416.008911,208.7608337,1200.352173,1660787189866666.5,0.1597415624641519,27.8666665
1674.0,363.9944763,1352.666626,417.6666565,1870.0,312.3828125,1424.207275,203.9946594,1201.689819,1660787189883333.5,0.1553870307011968,27.8833335
1675.0,363.9944763,1352.666626,417.6666565,1870.0,297.6120605,1430.663818,198.6402435,1202.042725,1660787189900000.0,0.1505580199832984,27.9
1676.0,363.9944763,1352.666626,417.6666565,1870.0,283.3721313,1436.197021,194.5167694,1202.286011,1660787189916666.8,0.1468540831632733,27.91666675
1677.0,363.9944763,1352.666626,417.6666565,1870.0,270.6568298,1440.443481,190.4600372,1202.317749,1660787189933333.5,0.1432399564576041,27.9333335
1678.0,363.9944763,1352.666626,417.6666565,1870.0,258.869873,1444.421387,187.371109,1202.540039,1660787189950000.0,0.1404807633479649,27.95
1679.0,362.3824463,1359.329834,417.6666565,1870.0,248.4606018,1447.279785,183.5,1203.594482,1660787189966666.8,0.1369533681329256,27.96666675
1680.0,361.1577454,1359.5,417.6666565,1870.0,239.0512848,1449.362305,180.2418671,1204.095581,1660787189983333.2,0.1340248640837142,27.98333325
1681.0,360.3618164,1359.732178,417.6666565,1870.0,230.0970459,1451.299561,177.9421082,1204.075806,1660787190000000.0,0.1320037662884642,28.0
1682.0,359.8448792,1359.689819,417.6666565,1870.0,223.4545441,1453.110352,175.3999939,1205.341675,1660787190016666.8,0.1296195437302285,28.01666675
1683.0,359.6825256,1359.682495,417.6666565,1870.0,218.3145294,1453.903809,174.015152,1205.5,1660787190033333.2,0.1283843570377743,28.03333325
1684.0,359.2962952,1360.050537,417.6666565,1870.0,215.3239746,1455.128662,173.115387,1205.012817,1660787190050000.0,0.1276580800830547,28.05
1685.0,359.2211304,1360.069336,417.6666565,1870.0,213.5,1455.269653,173.115387,1205.012817,1660787190066666.5,0.1276580800830547,28.0666665
1686.0,359.2462463,1360.396362,417.6666565,1870.0,213.2696686,1455.5,173.0,1205.5,1660787190083333.2,0.1274946512748424,28.08333325
1687.0,359.2462463,1360.396362,417.6666565,1870.0,214.9158325,1456.52417,175.0252838,1206.036743,1660787190100000.0,0.1292041215071309,28.1
1688.0,360.0,1360.0,417.6666565,1870.0,217.7461395,1456.233643,176.7804413,1206.54895,1660787190116666.5,0.1306874655657074,28.1166665
1689.0,360.5,1360.317871,417.6666565,1870.0,222.0858459,1456.701172,178.4347839,1206.751831,1660787190133333.5,0.1321253951983897,28.1333335
1690.0,361.300354,1360.67395,417.6666565,1870.0,227.6172485,1455.972412,178.4347839,1206.751831,1660787190150000.0,0.1321253951983897,28.15
1691.0,361.7371826,1360.083374,417.6666565,1870.0,233.9563751,1455.516724,178.4347839,1206.751831,1660787190166666.8,0.1321253951983897,28.16666675
1692.0,362.1568604,1360.192871,417.6666565,1870.0,241.8773651,1454.755737,186.1524811,1208.430908,1660787190183333.5,0.1388204461556079,28.1833335
1693.0,362.6024475,1360.171265,417.6666565,1870.0,250.6027679,1453.020264,189.9960938,1208.452271,1660787190200000.0,0.1422773740730108,28.2
1694.0,363.4045715,1359.638184,376.0784302,1870.784302,260.825531,1450.5,193.2666626,1208.315308,1660787190216666.8,3.161196391606433,28.21666675
1695.0,363.4836121,1359.803223,402.0,1863.0,271.4729614,1447.68811,197.2331543,1207.882568,1660787190233333.2,0.9074390162267276,28.23333325
1696.0,363.4836121,1359.803223,402.0,1863.0,284.3343811,1443.340698,202.0432129,1206.90332,1660787190250000.0,0.910481876302502,28.25
1697.0,363.4836121,1359.803223,402.0,1863.0,297.4898071,1437.730103,206.2190552,1205.706665,1660787190266666.8,0.9126634347611952,28.26666675
1698.0,363.4836121,1359.803223,402.0,1863.0,311.32901,1430.518921,210.2737274,1203.838867,1660787190283333.2,0.9139078782638508,28.28333325
1699.0,363.4836121,1359.803223,402.0,1863.0,325.3176575,1421.971802,215.6318054,1200.736328,1660787190300000.0,0.9146984177326726,28.3
1700.0,363.4836121,1359.803223,402.0,1863.0,340.5255737,1410.821045,219.8266602,1198.040039,1660787190316666.5,0.9149012581779276,28.3166665
1701.0,363.4836121,1359.803223,402.0,1863.0,355.6175537,1398.628906,224.097229,1194.210693,1660787190333333.2,0.9137513292384648,28.33333325
1702.0,363.4836121,1359.803223,402.0,1863.0,371.0281677,1383.0,224.097229,1194.210693,1660787190350000.0,0.9137513292384648,28.35
1703.0,363.4836121,1359.803223,402.0,1863.0,386.5243835,1365.418945,224.097229,1194.210693,1660787190366666.5,0.9137513292384648,28.3666665
1704.0,363.4836121,1359.803223,402.0,1863.0,400.8555298,1345.115601,235.0,1177.540771,1660787190383333.5,0.902383162471882,28.3833335
1705.0,363.4836121,1359.803223,402.0,1863.0,414.2155151,1322.771118,236.0,1170.0,1660787190400000.0,0.8944878344160125,28.4
1706.0,363.4836121,1359.803223,402.0,1863.0,426.3959045,1297.660156,239.7507477,1162.732788,1660787190416666.8,0.8887479176113602,28.41666675
1707.0,363.4836121,1359.803223,402.0,1863.0,437.8828735,1269.925659,239.7507477,1162.732788,1660787190433333.5,0.8887479176113602,28.4333335
1708.0,363.4836121,1359.803223,402.0,1863.0,446.676178,1241.276245,242.6057739,1145.541626,1660787190450000.0,0.8715917685530651,28.45
1709.0,363.4836121,1359.803223,402.0,1863.0,446.676178,1241.276245,242.9250031,1135.891724,1660787190466666.8,0.8614636114758244,28.46666675
1710.0,363.4836121,1359.803223,402.0,1863.0,458.8784485,1180.555298,242.5501556,1125.705444,1660787190483333.2,0.8506186325725893,28.48333325
1711.0,363.4836121,1359.803223,402.0,1863.0,461.2049866,1150.415039,241.8958282,1114.979126,1660787190500000.0,0.8393427799484282,28.5
1712.0,363.4836121,1359.803223,402.0,1863.0,462.0810547,1118.318726,240.0135498,1105.528442,1660787190516666.8,0.8289829042225104,28.51666675
1713.0,363.4836121,1359.803223,402.0,1863.0,460.2025757,1087.79187,237.8138123,1095.327271,1660787190533333.2,0.818000230996377,28.53333325
1714.0,363.4836121,1359.803223,402.0,1863.0,456.6676941,1057.08667,234.7878723,1084.845703,1660787190550000.0,0.8066449344190166,28.55
1715.0,363.4836121,1359.803223,402.0,1863.0,450.5652161,1029.014526,231.2949829,1075.952759,1660787190566666.5,0.7968145460476912,28.5666665
1716.0,363.4836121,1359.803223,402.0,1863.0,442.6835022,1001.019958,228.0586395,1067.703735,1660787190583333.2,0.7879045496755459,28.58333325
1717.0,363.4836121,1359.803223,402.0,1863.0,433.3622131,975.0529785,223.2822876,1059.753784,1660787190600000.0,0.7787322824340392,28.6
1718.0,363.4836121,1359.803223,402.0,1863.0,422.0559387,951.1118774,223.2822876,1059.753784,1660787190616666.5,0.7787322824340392,28.6166665
1719.0,363.4836121,1359.803223,402.0,1863.0,410.1973572,929.5402832,213.5,1045.5,1660787190633333.5,0.7622034132056211,28.6333335
1720.0,363.4836121,1359.803223,402.0,1863.0,397.7745056,909.4154663,208.5,1040.0,1660787190650000.0,0.7554260041282462,28.65
1721.0,363.4836121,1359.803223,402.0,1863.0,384.0732117,890.8065186,203.1555481,1034.0,1660787190666666.8,0.7481867061555674,28.66666675
1722.0,363.4836121,1359.803223,402.0,1863.0,369.9885559,874.5994263,197.3086395,1030.135742,1660787190683333.5,0.7424745961625405,28.6833335
1723.0,363.4836121,1359.803223,402.0,1863.0,355.6666565,859.8782349,197.3086395,1030.135742,1660787190700000.0,0.7424745961625405,28.7
1724.0,363.4836121,1359.803223,402.0,1863.0,341.8804932,847.6682129,197.3086395,1030.135742,1660787190716666.8,0.7424745961625405,28.71666675
1725.0,363.4836121,1359.803223,402.0,1863.0,327.8849792,837.0818481,197.3086395,1030.135742,1660787190733333.2,0.7424745961625405,28.73333325
1726.0,363.4836121,1359.803223,402.0,1863.0,314.4602356,827.5511475,197.3086395,1030.135742,1660787190750000.0,0.7424745961625405,28.75
1727.0,363.4836121,1359.803223,402.0,1863.0,301.9129639,819.8131714,197.3086395,1030.135742,1660787190766666.8,0.7424745961625405,28.76666675
1728.0,363.4836121,1359.803223,402.0,1863.0,290.2380981,813.3864746,197.3086395,1030.135742,1660787190783333.2,0.7424745961625405,28.78333325
1729.0,363.4836121,1359.803223,402.0,1863.0,279.1086121,808.7172241,197.3086395,1030.135742,1660787190800000.0,0.7424745961625405,28.8
1730.0,363.4836121,1359.803223,402.0,1863.0,279.1086121,808.7172241,197.3086395,1030.135742,1660787190816666.5,0.7424745961625405,28.8166665
1731.0,363.4836121,1359.803223,402.0,1863.0,262.5,801.5,197.3086395,1030.135742,1660787190833333.2,0.7424745961625405,28.83333325
1732.0,363.4836121,1359.803223,402.0,1863.0,257.131897,799.7041016,197.3086395,1030.135742,1660787190850000.0,0.7424745961625405,28.85
1733.0,363.4836121,1359.803223,402.0,1863.0,252.9510803,798.5362549,197.3086395,1030.135742,1660787190866666.5,0.7424745961625405,28.8666665
1734.0,363.4836121,1359.803223,402.0,1863.0,250.6012115,797.5631714,197.3086395,1030.135742,1660787190883333.5,0.7424745961625405,28.8833335
1735.0,363.4836121,1359.803223,402.0,1863.0,248.9832001,797.1498413,197.3086395,1030.135742,1660787190900000.0,0.7424745961625405,28.9
1736.0,368.1987,1355.188843,402.0,1863.0,248.7816162,797.1796265,197.3086395,1030.135742,1660787190916666.8,0.7424745961625405,28.91666675
1737.0,368.1987,1355.188843,402.0,1863.0,249.177124,796.5230103,197.3086395,1030.135742,1660787190933333.5,0.7424745961625405,28.9333335
1738.0,368.1041565,1355.094604,402.0,1863.0,249.6548157,796.3201294,197.3086395,1030.135742,1660787190950000.0,0.7424745961625405,28.95
1739.0,367.7053833,1354.924194,402.0,1863.0,250.2493286,796.1463623,197.3086395,1030.135742,1660787190966666.8,0.7424745961625405,28.96666675
1740.0,367.6097412,1354.889404,402.0,1863.0,250.8955841,796.0749512,197.3086395,1030.135742,1660787190983333.2,0.7424745961625405,28.98333325
1741.0,367.6097412,1354.889404,402.0,1863.0,252.1775055,796.7086792,197.3086395,1030.135742,1660787191000000.0,0.7424745961625405,29.0
1742.0,367.6097412,1354.889404,402.0,1863.0,254.1884613,797.6737061,197.3086395,1030.135742,1660787191016666.8,0.7424745961625405,29.01666675
1743.0,367.6097412,1354.889404,402.0,1863.0,255.9196777,798.1673584,197.3086395,1030.135742,1660787191033333.2,0.7424745961625405,29.03333325
1744.0,367.6097412,1354.889404,402.0,1863.0,260.0680542,799.5,197.3086395,1030.135742,1660787191050000.0,0.7424745961625405,29.05
1745.0,367.6097412,1354.889404,402.0,1863.0,264.6910706,801.7290039,197.3086395,1030.135742,1660787191066666.5,0.7424745961625405,29.0666665
1746.0,367.6097412,1354.889404,402.0,1863.0,270.8739929,804.5758667,197.3086395,1030.135742,1660787191083333.2,0.7424745961625405,29.08333325
1747.0,367.6097412,1354.889404,402.0,1863.0,278.4390259,807.5772095,197.3086395,1030.135742,1660787191100000.0,0.7424745961625405,29.1
1748.0,367.6097412,1354.889404,402.0,1863.0,286.5496216,811.4370117,197.3086395,1030.135742,1660787191116666.5,0.7424745961625405,29.1166665
1749.0,367.6097412,1354.889404,402.0,1863.0,296.19104,816.0658569,197.3086395,1030.135742,1660787191133333.5,0.7424745961625405,29.1333335
1750.0,367.6097412,1354.889404,402.0,1863.0,306.913208,821.2424316,197.3086395,1030.135742,1660787191150000.0,0.7424745961625405,29.15
1751.0,367.6097412,1354.889404,402.0,1863.0,318.5083008,827.980835,197.3086395,1030.135742,1660787191166666.8,0.7424745961625405,29.16666675
1752.0,367.6097412,1354.889404,402.0,1863.0,330.3854065,835.8203125,197.3086395,1030.135742,1660787191183333.5,0.7424745961625405,29.1833335
1753.0,367.6097412,1354.889404,402.0,1863.0,342.9963074,844.3629761,197.3086395,1030.135742,1660787191200000.0,0.7424745961625405,29.2
1754.0,367.6097412,1354.889404,402.0,1863.0,356.7809753,854.0120239,197.3086395,1030.135742,1660787191216666.8,0.7424745961625405,29.21666675
1755.0,367.6097412,1354.889404,402.0,1863.0,369.6402893,865.2901611,194.7160492,1029.049438,1660787191233333.2,0.7404360597233459,29.23333325
1756.0,367.6097412,1354.889404,402.0,1863.0,383.2347717,877.7652588,194.7160492,1029.049438,1660787191250000.0,0.7404360597233459,29.25
1757.0,367.6097412,1354.889404,402.0,1863.0,395.8987122,891.1153564,205.5,1036.0,1660787191266666.8,0.7508459955050385,29.26666675
1758.0,367.6097412,1354.889404,402.0,1863.0,408.627594,905.59375,211.0,1041.0,1660787191283333.2,0.7573802176447194,29.28333325
1759.0,367.6097412,1354.889404,402.0,1863.0,420.3358154,920.6518555,211.0,1041.0,1660787191300000.0,0.7573802176447194,29.3
1760.0,367.6097412,1354.889404,402.0,1863.0,431.5282288,937.4475708,222.2238159,1049.585693,1660787191316666.5,0.7695779857569635,29.3166665
1761.0,367.6097412,1354.889404,402.0,1863.0,441.6503601,954.6328735,222.2238159,1049.585693,1660787191333333.2,0.7695779857569635,29.33333325
1762.0,367.6097412,1354.889404,402.0,1863.0,451.3391418,973.645752,231.5545197,1060.165161,1660787191350000.0,0.7828743990660636,29.35
1763.0,367.6097412,1354.889404,402.0,1863.0,460.0470886,993.0302124,236.0142517,1066.638184,1660787191366666.5,0.7906175967124568,29.3666665
1764.0,367.6097412,1354.889404,402.0,1863.0,467.4947205,1013.037964,238.0,1072.5,1660787191383333.5,0.7968086866537989,29.3833335
1765.0,367.6097412,1354.889404,402.0,1863.0,473.7341614,1034.537842,238.0,1072.5,1660787191400000.0,0.7968086866537989,29.4
1766.0,367.6097412,1354.889404,402.0,1863.0,478.3747253,1056.916138,238.0,1072.5,1660787191416666.8,0.7968086866537989,29.41666675
1767.0,367.6097412,1354.889404,402.0,1863.0,482.5654602,1080.131958,251.0,1097.0,1660787191433333.5,0.8259874653270886,29.4333335
1768.0,367.6097412,1354.889404,402.0,1863.0,484.3890991,1104.59314,251.0,1097.0,1660787191450000.0,0.8259874653270886,29.45
1769.0,367.6097412,1354.889404,402.0,1863.0,484.4707336,1128.765869,254.0606079,1110.691406,1660787191466666.8,0.8411403684050621,29.46666675
1770.0,367.6097412,1354.889404,402.0,1863.0,482.8244324,1153.763916,253.273407,1119.681641,1660787191483333.2,0.8499940032193958,29.48333325
1771.0,367.6097412,1354.889404,402.0,1863.0,479.7983398,1178.292969,253.5126038,1128.568604,1660787191500000.0,0.8594411058479953,29.5
1772.0,367.6097412,1354.889404,402.0,1863.0,474.9489136,1202.935547,252.3708344,1137.525024,1660787191516666.8,0.8684217729132515,29.51666675
1773.0,367.6097412,1354.889404,402.0,1863.0,468.7946777,1227.62561,252.3708344,1137.525024,1660787191533333.2,0.8684217729132515,29.53333325
1774.0,367.6097412,1354.889404,402.0,1863.0,460.486908,1253.397095,246.0,1157.0,1660787191550000.0,0.8861874056824793,29.55
1775.0,367.6097412,1354.889404,402.0,1863.0,450.9089661,1275.516846,244.8902435,1163.270386,1660787191566666.5,0.8925605561486081,29.5666665
1776.0,367.6097412,1354.889404,402.0,1863.0,439.7807007,1299.612915,241.2693176,1171.571777,1660787191583333.2,0.8997152926224035,29.58333325
1777.0,367.6097412,1354.889404,402.0,1863.0,427.337738,1321.367432,237.4375,1178.984375,1660787191600000.0,0.9056981428849588,29.6
1778.0,367.6097412,1354.889404,402.0,1863.0,413.2068176,1341.544556,232.6851807,1184.990723,1660787191616666.5,0.9093547938722494,29.6166665
1779.0,367.6097412,1354.889404,402.0,1863.0,397.9949646,1360.248779,227.5579681,1190.956543,1660787191633333.5,0.912565669462193,29.6333335
1780.0,367.6097412,1354.889404,402.0,1863.0,382.3152161,1377.778442,222.5918427,1195.585083,1660787191650000.0,0.9141974440992712,29.65
1781.0,367.6097412,1354.889404,402.0,1863.0,366.1898804,1392.75647,216.8368835,1199.995239,1660787191666666.8,0.9148051764425058,29.66666675
1782.0,367.6097412,1354.889404,402.0,1863.0,349.1893005,1406.549438,216.8368835,1199.995239,1660787191683333.5,0.9148051764425058,29.6833335
1783.0,367.6097412,1354.889404,402.0,1863.0,332.2795105,1418.266846,204.0458374,1206.085449,1660787191700000.0,0.9112625150825636,29.7
1784.0,367.6097412,1354.889404,402.0,1863.0,314.4869385,1429.091553,197.9300232,1208.432739,1660787191716666.8,0.9086525008059928,29.71666675
1785.0,367.6097412,1354.889404,402.0,1863.0,297.0206909,1437.117188,191.0436707,1211.13562,1660787191733333.2,0.905574772583148,29.73333325
1786.0,367.6097412,1354.889404,402.0,1863.0,280.38797,1444.038208,184.631485,1212.63147,1660787191750000.0,0.9014170139576132,29.75
1787.0,367.6097412,1354.889404,402.0,1863.0,264.0635071,1449.043091,177.1770782,1213.481201,1660787191766666.8,0.8954634686394475,29.76666675
1788.0,367.6097412,1354.889404,402.0,1863.0,248.4401855,1452.944214,170.2087708,1214.20874,1660787191783333.2,0.8896913643790808,29.78333325
1789.0,367.6097412,1354.889404,402.0,1863.0,233.2743835,1455.465942,163.8430328,1212.987671,1660787191800000.0,0.8824201547511206,29.8
1790.0,367.6097412,1354.889404,402.0,1863.0,220.8628845,1457.53186,163.8430328,1212.987671,1660787191816666.5,0.8824201547511206,29.8166665
1791.0,367.6097412,1354.889404,402.0,1863.0,208.7975006,1459.386841,163.8430328,1212.987671,1660787191833333.2,0.8824201547511206,29.83333325
1792.0,367.6097412,1354.889404,402.0,1863.0,198.9094238,1460.193237,150.8534241,1210.888916,1660787191850000.0,0.8679230319003505,29.85
1793.0,367.6097412,1354.889404,402.0,1863.0,189.4081879,1461.105225,150.8534241,1210.888916,1660787191866666.5,0.8679230319003505,29.8666665
1794.0,358.6175537,1361.670166,402.0,1863.0,182.8734283,1461.5,150.8534241,1210.888916,1660787191883333.5,0.8679230319003505,29.8833335
1795.0,358.4757996,1361.564575,402.0,1863.0,177.3875732,1461.387573,143.5367584,1209.740234,1660787191900000.0,0.8597617263051102,29.9
1796.0,358.4757996,1361.564575,402.0,1863.0,173.6180267,1461.381958,143.5367584,1209.740234,1660787191916666.8,0.8597617263051102,29.91666675
1797.0,358.1209412,1361.643066,402.0,1863.0,171.6180267,1461.618042,141.6738586,1209.894531,1660787191933333.5,0.8580906458378448,29.9333335
1798.0,357.9658203,1361.638184,402.0,1863.0,171.1644135,1462.293945,142.0771637,1210.19751,1660787191950000.0,0.8587617688083996,29.95
1799.0,358.1209412,1361.643066,402.0,1863.0,172.0666656,1463.119385,143.6399078,1210.785889,1660787191966666.8,0.8608278908506668,29.96666675
1800.0,358.057373,1361.967163,402.0,1863.0,174.1416626,1463.682129,145.661972,1210.74646,1660787191983333.2,0.8627601820231117,29.98333325
1801.0,358.1486816,1362.261353,402.0,1863.0,177.9593811,1463.642822,147.9370422,1212.187012,1660787192000000.0,0.8663235037111164,30.0
1802.0,358.2831116,1362.093628,402.0,1863.0,183.6124268,1463.612427,147.9370422,1212.187012,1660787192016666.8,0.8663235037111164,30.01666675
1803.0,358.2831116,1362.093628,402.0,1863.0,191.0109863,1463.588501,155.5676727,1212.432373,1660787192033333.2,0.873949988793874,30.03333325
