Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1530.0,271.6280518,667.9459229,396.6175537,940.670166,683.2820435,926.8942261,1660172291121663.2,34.92296977006412,25.48333325
1531.0,276.4690857,687.7542725,396.8844299,927.817749,684.0611572,924.4862671,1660172291138330.0,30.812932141127423,25.5
1532.0,276.4690857,687.7542725,396.8844299,927.817749,686.0,920.4473877,1660172291154996.8,31.06530242376392,25.51666675
1533.0,276.4690857,687.7542725,396.8844299,927.817749,688.3894653,916.2607422,1660172291171663.2,31.28900523488864,25.53333325
1534.0,310.097229,831.354187,392.5339661,882.2556763,688.3894653,916.2607422,1660172291188330.0,6.093526280601455,25.55
1535.0,315.6705322,833.4689941,393.9003906,882.3141479,688.3894653,916.2607422,1660172291204996.5,5.948102223541113,25.5666665
1536.0,321.1091919,838.3322144,396.5,885.0,696.8722534,909.7227173,1660172291221663.2,6.052074355277276,25.58333325
1537.0,323.7425232,842.9962769,398.5,889.0,698.6137085,910.2585449,1660172291238330.0,6.120431251196657,25.6
1538.0,323.7425232,842.9962769,398.5,889.0,699.0250244,911.4000244,1660172291254996.5,6.067318841337871,25.6166665
1539.0,322.3937073,845.7987671,395.926239,892.3770752,698.6137085,912.2585449,1660172291271663.5,6.260054784932115,25.6333335
1540.0,319.8264465,838.9841309,395.0,890.0,697.6175537,913.329834,1660172291288330.0,6.724596093958431,25.65
1541.0,315.2627258,823.4533691,395.9172974,884.1604004,696.4898071,912.9081421,1660172291304996.8,7.742184625213675,25.66666675
1542.0,315.2627258,823.4533691,395.9172974,884.1604004,695.4893799,913.1773071,1660172291321663.5,7.7449947345658785,25.6833335
1543.0,315.2627258,823.4533691,395.9172974,884.1604004,694.0,914.5,1660172291338330.0,7.705449447343525,25.7
1544.0,289.5,660.5,404.7597046,903.0,692.427063,915.868042,1660172291354996.8,29.804531118831854,25.71666675
1545.0,290.5911865,624.3600464,410.7426147,909.6033936,691.6845703,916.7061157,1660172291371663.2,34.6390581218077,25.73333325
1546.0,292.0212708,601.3171387,414.793335,912.3733521,690.7651367,917.0985107,1660172291388330.0,37.39620879742609,25.75
1547.0,293.42276,593.7653809,418.6175537,910.329834,690.4898071,916.9081421,1660172291404996.8,37.75345293554026,25.76666675
1548.0,294.1593018,605.8997192,420.793335,902.5666504,690.0716553,916.9892578,1660172291421663.2,35.09277223401543,25.78333325
1549.0,294.1593018,605.8997192,420.793335,902.5666504,690.5700073,915.1300049,1660172291438330.0,35.290613620611815,25.8
1550.0,294.1593018,605.8997192,420.793335,902.5666504,691.5612183,912.7789307,1660172291454996.5,35.51586867230863,25.8166665
1551.0,294.1593018,605.8997192,420.793335,902.5666504,691.9500122,909.5700073,1660172291471663.2,35.8783383385445,25.83333325
1552.0,309.4908447,812.2404785,397.0996094,858.6858521,693.4898071,906.9081421,1660172291488330.0,4.608050317864406,25.85
1553.0,313.8213806,817.9082031,396.7346191,860.7313843,694.763916,906.184021,1660172291504996.5,4.375474240170016,25.8666665
1554.0,313.8213806,817.9082031,396.7346191,860.7313843,695.5,905.5,1660172291521663.5,4.402959564049686,25.8833335
1555.0,313.7496643,827.6425781,394.5714417,868.4553833,695.0623169,906.3956299,1660172291538330.0,4.473169417369028,25.9
1556.0,311.59375,827.536438,392.057373,869.9672241,693.5,908.0,1660172291554996.8,4.706633364320454,25.91666675
1557.0,308.1245117,818.4769897,391.6022339,866.246521,691.8561401,909.4035034,1660172291571663.5,5.151183635010098,25.9333335
1558.0,301.9972534,793.6364746,393.8171082,858.4690552,690.666687,910.3916016,1660172291588330.0,6.798757683365426,25.95
1559.0,301.9972534,793.6364746,393.8171082,858.4690552,689.9388428,910.6911011,1660172291604996.8,6.78881238028734,25.96666675
1560.0,285.5,682.5,397.0,869.5,688.5082397,912.6600952,1660172291621663.2,21.30900290093113,25.98333325
1561.0,287.6985168,634.7003784,402.7651367,879.5341187,687.9388428,912.6911011,1660172291638330.0,28.15030944011552,26.0
1562.0,289.0812683,605.0812378,408.3839417,883.4107056,688.0,912.5911865,1660172291654996.8,31.66937270777608,26.01666675
1563.0,290.6462402,587.6462402,412.4122009,883.4121704,688.5,912.5,1660172291671663.2,33.21783725364008,26.03333325
1564.0,292.5162964,580.9598999,416.3824463,878.329834,688.7061157,911.8960571,1660172291688330.0,32.84515215231587,26.05
1565.0,294.2940369,585.9973145,416.1022644,870.1022949,688.7651367,911.0985107,1660172291704996.5,30.94279926244946,26.0666665
1566.0,291.5,618.5,410.7488708,860.7488403,689.7440796,908.723877,1660172291721663.2,26.326063947469585,26.08333325
1567.0,291.5,618.5,410.7488708,860.7488403,690.5,906.0,1660172291738330.0,26.58639039736062,26.1
1568.0,291.5,618.5,410.7488708,860.7488403,691.6063232,903.6539917,1660172291754996.5,26.79167086683024,26.1166665
1569.0,305.1995239,785.0608521,385.6227112,835.8497925,692.5,901.8233032,1660172291771663.5,4.643918150128224,26.1333335
1570.0,309.0327148,791.6533203,385.0256348,841.5,693.9385986,902.1403809,1660172291788330.0,4.910017692956133,26.15
1571.0,312.0612793,799.869873,387.0,847.0,695.3633423,902.7833252,1660172291804996.8,4.775016291812075,26.16666675
1572.0,312.4655151,806.2563477,387.0,853.5,695.3065186,904.4553833,1660172291821663.5,5.0015364901575,26.1833335
1573.0,309.9440308,811.2226563,384.5,857.5,694.7233276,906.5,1660172291838330.0,4.931833367296982,26.2
1574.0,307.7093811,809.6547852,382.4142761,858.2238159,693.4248657,907.5098267,1660172291854996.8,5.2306454814129575,26.21666675
1575.0,305.9205627,799.3513794,383.8977356,853.2879028,692.2289429,907.7036743,1660172291871663.2,5.659047917820449,26.23333325
1576.0,304.2297058,777.3470459,387.9615479,844.6410522,692.1437378,906.9694214,1660172291888330.0,6.897283055475234,26.25
1577.0,304.2297058,777.3470459,387.9615479,844.6410522,692.3632813,906.2509155,1660172291904996.8,6.930050241003482,26.26666675
1578.0,304.2297058,777.3470459,387.9615479,844.6410522,692.0686035,906.4705811,1660172291921663.2,6.921745632879395,26.28333325
1579.0,294.0426331,633.6529541,397.0,859.5,692.5,906.1766968,1660172291938330.0,25.393877721231387,26.3
1580.0,297.1447449,606.0278931,401.0611572,864.7461548,692.6175537,905.670166,1660172291954996.5,29.160459283030445,26.3166665
1581.0,297.8048401,588.4729614,404.3534241,867.269104,692.6132202,905.5,1660172291971663.2,31.209253299836007,26.33333325
1582.0,297.93927,579.4767456,404.6349182,867.130188,691.7891235,906.4693604,1660172291988330.0,31.90027624388409,26.35
1583.0,296.2869873,577.1854248,404.5,865.0,690.4299927,906.8699951,1660172292004996.5,31.580243725913554,26.3666665
1584.0,293.9677734,582.571228,401.6819458,862.4495239,688.6175537,907.670166,1660172292021663.5,30.52445518850888,26.3833335
1585.0,291.1506348,612.0865479,396.2766724,859.5,686.8121338,907.0,1660172292038330.0,27.41446070538175,26.4
1586.0,291.1506348,612.0865479,396.2766724,859.5,686.0,905.7516479,1660172292054996.8,27.569435852416472,26.41666675
1587.0,291.1506348,612.0865479,396.2766724,859.5,685.93396,904.4716797,1660172292071663.5,27.69927313145084,26.4333335
1588.0,297.150238,785.6060791,374.5,840.5,686.1437378,903.1345825,1660172292088330.0,5.447410409391336,26.45
1589.0,300.5910645,788.7719727,373.7146912,843.0932007,686.793335,904.3733521,1660172292104996.8,5.5892240714839865,26.46666675
1590.0,301.4124146,794.7871094,373.5282898,847.7672729,688.161499,903.6357422,1660172292121663.2,5.650106172659701,26.48333325
1591.0,302.5,800.9547729,373.2486877,854.5,688.793335,904.3733521,1660172292138330.0,6.006189533947634,26.5
1592.0,302.2442932,806.0108032,373.5,858.7036743,688.8605347,904.4013672,1660172292154996.8,6.033071972679371,26.51666675
1593.0,301.2593689,805.1768188,372.5,859.5,688.5,905.5,1660172292171663.2,6.242048515876482,26.53333325
1594.0,299.5844421,796.6769409,373.1188354,854.2753906,687.9385986,906.1403809,1660172292188330.0,6.386123121867637,26.55
1595.0,299.6792603,781.7006226,376.7891235,844.5306396,686.857666,906.5,1660172292204996.5,6.563657348491643,26.5666665
1596.0,298.3017883,755.0900879,382.555542,836.6200562,687.5,905.3178101,1660172292221663.2,8.41060266522093,26.58333325
1597.0,298.3017883,755.0900879,382.555542,836.6200562,688.0,904.5,1660172292238330.0,8.447359650766652,26.6
1598.0,290.0454407,653.1136475,382.8373108,853.0238037,688.0030518,904.6299438,1660172292254996.5,22.69521842711859,26.6166665
1599.0,289.3067627,622.4594727,384.5,859.5,688.0,904.5,1660172292271663.5,26.84224985956332,26.6333335
1600.0,289.2496643,602.8897705,385.5,863.3178101,687.8184814,904.4732056,1660172292288330.0,29.36138181196866,26.65
1601.0,290.0958862,592.5161743,387.3981628,863.3981323,687.2911987,905.0526123,1660172292304996.8,30.29006946700144,26.66666675
1602.0,291.8210754,587.3798828,390.2766724,860.5,686.854187,905.0499878,1660172292321663.5,30.262137226114504,26.6833335
1603.0,291.8210754,587.3798828,390.2766724,860.5,686.854187,905.0499878,1660172292338330.0,30.262137226114504,26.7
1604.0,291.8210754,587.3798828,390.2766724,860.5,687.9298096,903.8982544,1660172292354996.8,30.331926542342373,26.71666675
1605.0,291.8210754,587.3798828,390.2766724,860.5,688.5681763,901.5341187,1660172292371663.2,30.54039311843927,26.73333325
1606.0,302.9178162,766.2592773,380.3534241,822.269104,690.0,899.2800293,1660172292388330.0,4.998841742967156,26.75
1607.0,305.5931091,769.6809082,380.3269958,824.3015747,691.519165,898.755188,1660172292404996.8,5.037437405849469,26.76666675
1608.0,308.908783,772.9625854,382.1423645,824.5,693.4276733,897.0,1660172292421663.2,4.76780793038149,26.78333325
1609.0,309.7134399,774.2865601,382.4299927,824.8699951,694.2397461,896.4824829,1660172292438330.0,4.69471612778884,26.8
1610.0,309.5,771.2696533,381.5,824.0,693.8138428,896.6185913,1660172292454996.5,4.9746962162973904,26.8166665
1611.0,307.5057068,760.159668,382.6666565,818.4489746,693.3065186,896.4553833,1660172292471663.2,5.360927991038562,26.83333325
1612.0,305.3022766,737.1257935,384.7233276,812.5,693.3065186,896.4553833,1660172292488330.0,7.105039807138768,26.85
1613.0,305.3022766,737.1257935,384.7233276,812.5,692.2767334,896.166687,1660172292504996.5,7.123515877415956,26.8666665
1614.0,301.7010193,635.135376,386.5,827.5,691.3259888,897.2271118,1660172292521663.5,21.0434152350474,26.8833335
1615.0,304.9435425,592.0685425,389.9224243,834.9569092,691.6819458,896.7278442,1660172292538330.0,26.661063554740085,26.9
1616.0,308.0770264,567.0336304,392.5,839.0,691.8029175,896.1622925,1660172292554996.8,29.807877518612493,26.91666675
1617.0,308.0770264,567.0336304,392.5,839.0,691.8029175,896.1622925,1660172292571663.5,29.807877518612493,26.9333335
1618.0,310.2529907,543.5887451,394.3936462,846.9174805,691.6636353,898.2538452,1660172292588330.0,33.121128633135505,26.95
1619.0,310.8930359,538.0472412,394.2603149,848.6349487,691.3015747,899.3460083,1660172292604996.8,33.83595752808189,26.96666675
1620.0,311.5376587,541.0045776,392.6063538,849.0825195,691.1253662,900.2966309,1660172292621663.2,33.69165795573176,26.98333325
1621.0,307.5,572.5,392.4482727,845.5430908,692.1253662,900.2966309,1660172292638330.0,30.08505091782788,27.0
1622.0,307.5,572.5,392.4482727,845.5430908,694.4359131,898.9134521,1660172292654996.8,30.128077962133496,27.01666675
1623.0,307.5,572.5,392.4482727,845.5430908,697.3015747,897.3460083,1660172292671663.2,30.162556420433955,27.03333325
1624.0,316.8888855,762.5887451,394.2246399,816.4674072,700.1550903,895.6897583,1660172292688330.0,4.632992989105302,27.05
1625.0,319.4586182,768.6906128,393.93396,823.5283203,702.3503418,895.8707275,1660172292704996.5,5.173557463782057,27.0666665
1626.0,319.3106995,779.3250122,393.7651367,831.9014893,704.0865479,895.6057739,1660172292721663.2,5.214233788735651,27.08333325
1627.0,318.0683289,790.4130249,392.5,841.0,704.4276733,897.0,1660172292738330.0,5.245041426869009,27.1
1628.0,315.7527466,794.9769897,389.93396,846.5283203,703.06604,899.4716797,1660172292754996.5,5.501932186493757,27.1166665
1629.0,312.4622498,790.1624756,387.5,843.8422852,701.0614014,900.8070068,1660172292771663.5,5.596433576289988,27.1333335
1630.0,310.43396,774.8406982,388.3611145,837.46875,699.5327148,901.6604614,1660172292788330.0,6.396389817992498,27.15
1631.0,310.43396,774.8406982,388.3611145,837.46875,698.2625122,901.1828613,1660172292804996.8,6.426129469895908,27.16666675
1632.0,310.43396,774.8406982,388.3611145,837.46875,696.8746338,902.3700562,1660172292821663.5,6.383455958402174,27.1833335
1633.0,299.5,621.5,390.7980652,852.416687,695.5140381,902.8255615,1660172292838330.0,25.996401105615742,27.2
1634.0,302.8905945,578.0534058,393.7958069,859.9940186,694.5370483,902.6173096,1660172292854996.8,31.582444683233764,27.21666675
1635.0,309.8500671,549.6828003,396.5,861.7697144,694.8653564,902.4615479,1660172292871663.2,34.73192756435315,27.23333325
1636.0,316.6389771,536.5980835,398.6024475,858.8287354,694.8653564,902.4615479,1660172292888330.0,35.669988167293695,27.25
1637.0,317.9873962,542.3356323,400.3672791,852.5894775,694.8104248,901.6911011,1660172292904996.8,34.17319932509327,27.26666675
1638.0,312.2175903,578.125,402.0499878,841.6099854,695.9314575,900.3582764,1660172292921663.2,28.71801403342904,27.28333325
1639.0,312.2175903,578.125,402.0499878,841.6099854,697.2440186,898.4136963,1660172292938330.0,28.863574101663296,27.3
1640.0,312.2175903,578.125,402.0499878,841.6099854,698.2625122,895.1828613,1660172292954996.5,29.14451608394772,27.3166665
1641.0,311.6236572,754.3311768,400.2827148,809.8016968,699.0,893.5,1660172292971663.2,4.10886639104752,27.33333325
1642.0,313.8426208,761.1398926,398.3818665,812.4660034,699.3366089,893.1045532,1660172292988330.0,3.897775512391953,27.35
1643.0,314.7996826,765.1589966,396.7030334,812.9818115,699.2573242,893.3275146,1660172293004996.5,3.564996423464573,27.3666665
1644.0,314.2879333,765.965332,394.3248596,814.7598877,698.8479004,894.0582275,1660172293021663.5,3.8265990787886337,27.3833335
1645.0,312.9866638,764.0266724,392.7339783,814.5,697.93396,894.4716797,1660172293038330.0,4.036569299593456,27.4
1646.0,313.5,755.5,394.8224182,810.788147,697.6242676,894.536377,1660172293054996.8,4.43781002531271,27.41666675
1647.0,310.8704529,731.2888184,398.4902039,804.9117432,697.6242676,894.536377,1660172293071663.5,6.205522866201169,27.4333335
1648.0,310.8704529,731.2888184,398.4902039,804.9117432,698.583313,893.7561646,1660172293088330.0,6.243938756029089,27.45
1649.0,315.1085205,627.1937866,406.4880981,813.1746216,698.6845703,894.6416016,1660172293104996.8,19.30713352696523,27.46666675
1650.0,317.9166565,588.3892212,412.5,819.5,700.072937,893.979187,1660172293121663.2,24.127335318800696,27.48333325
1651.0,323.7054138,561.7503662,416.3857727,823.7715454,701.1550903,893.3102417,1660172293138330.0,27.574086775387087,27.5
1652.0,327.8944092,545.5012817,418.2285767,828.8412476,701.7925415,893.0680542,1660172293154996.8,30.14772262908287,27.51666675
1653.0,330.8731995,535.772522,418.3975525,832.1712646,701.9519043,893.5480957,1660172293171663.2,31.74079441066528,27.53333325
1654.0,331.5947571,528.0039063,416.4411621,835.0392456,701.4545288,894.3366699,1660172293188330.0,32.97269972475465,27.55
1655.0,331.9608765,522.7868042,412.6024475,838.8287354,700.0865479,895.3942261,1660172293204996.5,34.21531339532245,27.5666665
1656.0,329.6280518,522.0154419,409.6566772,843.1966553,698.2538452,896.6483154,1660172293221663.2,34.97009659433552,27.58333325
1657.0,322.8536072,531.5,406.5,847.0,697.0,897.2800293,1660172293238330.0,34.53265582616922,27.6
1658.0,322.8536072,531.5,406.5,847.0,696.1380615,897.2255859,1660172293254996.5,34.57625521290422,27.6166665
1659.0,322.8536072,531.5,406.5,847.0,696.3873901,896.3273315,1660172293271663.5,34.66745016581219,27.6333335
1660.0,322.8536072,531.5,406.5,847.0,696.2182617,895.0855713,1660172293288330.0,34.81606969019006,27.65
1661.0,315.5796509,761.3710938,395.8694458,834.7999878,696.4859619,895.4237061,1660172293304996.8,7.9869229496380765,27.66666675
1662.0,318.7756348,781.7205811,392.4387817,836.4489746,697.1923828,894.9213867,1660172293321663.5,5.792975577272915,27.6833335
1663.0,317.1005859,791.007019,388.6733398,844.6466675,697.0603638,896.1953735,1660172293338330.0,5.9846650672632205,27.7
1664.0,312.7756348,801.7205811,384.8546143,855.9786987,696.057373,897.0327759,1660172293354996.8,6.449611921894847,27.71666675
1665.0,308.6201782,809.6281738,379.8888855,864.6825562,693.6784668,899.7227173,1660172293371663.2,6.797267528888712,27.73333325
1666.0,302.9672852,810.6096802,375.0855408,869.0855713,690.8620605,902.1551514,1660172293388330.0,7.300671523768591,27.75
1667.0,296.0111694,804.7210693,371.8269653,870.7226563,688.0427856,904.2507935,1660172293404996.8,8.192966399165176,27.76666675
1668.0,296.0111694,804.7210693,371.8269653,870.7226563,685.7404175,905.6253662,1660172293421663.2,8.17121611676498,27.78333325
1669.0,279.3922424,750.2262573,370.5612183,881.2210693,684.06604,907.4716797,1660172293438330.0,16.44842989208997,27.8
1670.0,279.3922424,750.2262573,370.5612183,881.2210693,683.93396,908.4716797,1660172293454996.5,16.39416243428571,27.8166665
1671.0,270.3066101,667.4274902,380.3534241,897.730896,683.6063232,909.6539917,1660172293471663.2,28.122136882209656,27.83333325
1672.0,270.3066101,667.4274902,380.3534241,897.730896,683.4415283,910.5935669,1660172293488330.0,28.050436490222125,27.85
1673.0,275.0820618,621.5606079,384.4285583,901.277771,683.6194458,911.0,1660172293504996.5,33.45552374010313,27.8666665
1674.0,277.0505371,619.2875977,386.2635803,897.8178101,684.1828613,910.755188,1660172293521663.5,33.11246887954041,27.8833335
1675.0,280.1612549,639.3519287,386.7359314,889.7056274,685.3131104,909.1565552,1660172293538330.0,29.933728845202754,27.9
1676.0,280.1612549,639.3519287,386.7359314,889.7056274,687.8157959,907.0175171,1660172293554996.8,29.998019756564744,27.91666675
1677.0,292.5,746.5,387.080658,862.1397705,690.2316284,904.5,1660172293571663.5,13.71097606009324,27.9333335
1678.0,292.5,746.5,387.080658,862.1397705,693.0,901.416687,1660172293588330.0,13.830711484350736,27.95
1679.0,292.5,746.5,387.080658,862.1397705,695.9830322,898.9237061,1660172293604996.8,13.904276109450734,27.96666675
1680.0,313.3551636,788.3857422,385.1301575,836.3650513,695.9830322,898.9237061,1660172293621663.2,4.734864892465856,27.98333325
1681.0,314.1243286,789.3981934,384.9166565,836.5125122,699.0614014,896.8070068,1660172293638330.0,4.725893247927529,28.0
1682.0,314.6003113,788.6003418,385.1155701,838.182251,699.078064,897.1681519,1660172293654996.8,5.128033093503389,28.01666675
1683.0,311.8086548,781.4703979,387.2772827,838.0059204,698.666687,898.3916016,1660172293671663.2,5.841771254242799,28.03333325
1684.0,310.1269836,763.522583,390.1209412,838.3569336,698.1437378,898.9694214,1660172293688330.0,8.110419399845421,28.05
1685.0,303.045166,724.3099976,394.4212341,845.6776733,696.9224243,900.9569092,1660172293704996.5,13.799386752901023,28.0666665
1686.0,296.6201782,679.3718262,398.6378479,857.8312988,695.8929443,903.8104248,1660172293721663.2,20.54837261659501,28.08333325
1687.0,294.7922058,643.491333,401.9151001,869.1226196,694.8746338,905.3700562,1660172293738330.0,26.15395784531709,28.1
1688.0,293.3885193,620.7318115,402.3153992,878.2938843,693.93396,906.4716797,1660172293754996.5,29.98408293460673,28.1166665
1689.0,291.6820374,607.0425415,400.4122009,886.5878296,692.6175537,907.670166,1660172293771663.5,32.73644281535655,28.1333335
1690.0,291.2807007,593.7557373,396.0196228,894.4215698,690.5612183,909.7789307,1660172293788330.0,35.376275594502886,28.15
1691.0,291.2807007,593.7557373,396.0196228,894.4215698,688.2959595,912.5258789,1660172293804996.8,35.21704734961433,28.16666675
1692.0,291.2807007,593.7557373,396.0196228,894.4215698,686.0,914.5911865,1660172293821663.5,35.12606952897446,28.1833335
1693.0,300.8518372,543.9880981,378.0909119,915.2943726,683.6175537,917.670166,1660172293838330.0,43.8664819899866,28.2
1694.0,297.3242493,548.0311279,372.6076355,918.5,682.0600586,918.6005859,1660172293854996.8,43.90687435369323,28.21666675
1695.0,297.3242493,548.0311279,372.6076355,918.5,682.9351807,916.5617065,1660172293871663.2,44.06040727762865,28.23333325
1696.0,297.3242493,548.0311279,372.6076355,918.5,685.2005615,912.755188,1660172293888330.0,44.29082461605755,28.25
1697.0,297.3242493,548.0311279,372.6076355,918.5,688.1253662,908.6299438,1660172293904996.8,44.48999973464249,28.26666675
1698.0,308.5,805.8011475,366.2046814,870.0818481,690.7461548,906.3150024,1660172293921663.2,8.362376729550459,28.28333325
1699.0,308.2120056,817.0689697,366.6529541,878.3470459,692.8562622,907.2079468,1660172293938330.0,8.132823548084586,28.3
1700.0,309.6481628,830.5272217,368.3713074,891.7384033,694.602417,908.1712646,1660172293954996.5,8.519725834136034,28.3166665
1701.0,309.4111023,843.5,368.3621521,904.8312988,694.602417,908.1712646,1660172293971663.2,8.94416306765463,28.33333325
1702.0,306.5670166,849.8556519,366.1591492,912.9489746,693.552063,915.131958,1660172293988330.0,9.192445592354789,28.35
1703.0,302.5567932,852.2634277,363.4385986,916.2681885,690.9099731,918.6099854,1660172294004996.5,9.285134768564236,28.3666665
1704.0,299.0570068,842.7521973,363.5012817,916.2417603,688.7233276,921.5,1660172294021663.5,10.498761537222626,28.3833335
1705.0,289.234375,811.03125,367.5,920.0,687.8613281,922.8171387,1660172294038330.0,15.1611228291903,28.4
1706.0,289.234375,811.03125,367.5,920.0,686.9569092,925.1120605,1660172294054996.8,15.087964548362502,28.41666675
1707.0,289.234375,811.03125,367.5,920.0,686.1550903,927.6897583,1660172294071663.5,14.996139936877949,28.4333335
1708.0,271.4227295,647.7420044,386.3862915,958.7414551,685.552063,929.868042,1660172294088330.0,39.777406793628806,28.45
1709.0,279.2415161,616.1915894,389.6378479,958.8312988,686.069458,930.590271,1660172294104996.8,43.13917139899445,28.46666675
1710.0,287.2372742,597.9904175,392.4186096,951.3720703,686.6472778,929.7799072,1660172294121663.2,43.91354291098827,28.48333325
1711.0,293.861908,590.230835,395.8464355,940.355835,688.267334,928.416687,1660172294138330.0,42.94969251890794,28.5
1712.0,294.9891357,590.5526733,400.1333313,927.2102661,690.0812988,926.0,1660172294154996.8,40.571599374241984,28.51666675
1713.0,294.9891357,590.5526733,400.1333313,927.2102661,692.7801514,921.9077759,1660172294171663.2,40.831921682875695,28.53333325
1714.0,294.9891357,590.5526733,400.1333313,927.2102661,697.8833618,913.9500122,1660172294188330.0,41.30348020365172,28.55
1715.0,294.9891357,590.5526733,400.1333313,927.2102661,702.3773193,907.5897217,1660172294204996.5,41.604931576736895,28.5666665
1716.0,326.6107483,792.3860474,411.4098511,835.4098511,706.0875244,902.6633301,1660172294221663.2,3.3477898905680004,28.58333325
1717.0,330.9845581,793.6280518,412.5,835.5,709.0611572,901.2538452,1660172294238330.0,3.388444924020628,28.6
1718.0,333.3807678,796.0988159,412.5,837.5,710.6730347,900.3015747,1660172294254996.5,3.545529555181964,28.6166665
1719.0,333.1394043,796.7042236,411.2355957,840.1553955,711.0436401,901.1744385,1660172294271663.5,3.949149708547029,28.6333335
1720.0,332.1274109,793.0924683,410.1339111,839.8062744,709.6604614,902.137085,1660172294288330.0,4.3551949387726845,28.65
1721.0,330.8795471,780.6386719,411.3730164,836.3439331,708.4387817,902.7789307,1660172294304996.8,5.320323897352366,28.66666675
1722.0,326.2354736,749.4893188,412.5,834.0,708.4387817,902.7789307,1660172294321663.5,8.770350516968248,28.6833335
1723.0,326.2354736,749.4893188,412.5,834.0,705.2385864,905.6491089,1660172294338330.0,8.639984534189157,28.7
1724.0,316.9246521,635.3858643,416.6450195,857.6190186,703.8561401,907.171936,1660172294354996.8,25.295792573234618,28.71666675
1725.0,318.2946167,598.0290527,421.3493652,868.5384521,703.5612183,908.2210693,1660172294371663.2,30.834746352202583,28.73333325
1726.0,321.287384,572.2414551,424.197113,875.2144775,702.7891235,908.5306396,1660172294388330.0,34.57630648047828,28.75
1727.0,325.1277161,558.642395,425.802887,876.8377075,702.4318237,909.4658813,1660172294404996.8,36.19026523935933,28.76666675
1728.0,327.0502319,550.5661621,426.6730042,874.6984253,701.666687,910.3916016,1660172294421663.2,36.45083175338408,28.78333325
1729.0,327.8777466,545.003479,426.2348633,873.4658813,700.6175537,910.670166,1660172294438330.0,36.72939091318986,28.8
1730.0,326.1985474,547.4449463,422.7715454,870.2284546,699.6175537,910.329834,1660172294454996.5,35.93832199000581,28.8166665
1731.0,318.2660217,586.5,419.5906372,860.3567505,699.93396,908.4716797,1660172294471663.2,30.411970118783955,28.83333325
1732.0,318.2660217,586.5,419.5906372,860.3567505,701.6132202,904.5,1660172294488330.0,30.78092885080448,28.85
1733.0,318.2660217,586.5,419.5906372,860.3567505,703.6539917,900.7745972,1660172294504996.5,31.098461358515763,28.8666665
1734.0,335.7586365,752.7156372,405.2339783,813.0192261,706.5501709,898.6083984,1660172294521663.5,5.620552027431563,28.8833335
1735.0,335.7586365,752.7156372,405.2339783,813.0192261,708.7182007,897.8109741,1660172294538330.0,5.647854184173944,28.9
1736.0,335.7586365,752.7156372,405.2339783,813.0192261,710.609314,897.2401733,1660172294554996.8,5.665676653790254,28.91666675
1737.0,343.9956055,768.8377075,406.0600586,824.6005859,711.7801514,896.9077759,1660172294571663.5,5.892409300002465,28.9333335
1738.0,343.0944824,768.5891724,406.2701111,824.1925049,711.805542,896.815979,1660172294588330.0,5.805506230022442,28.95
1739.0,342.9458923,760.3234863,408.0704651,821.3279419,710.5612183,897.4489746,1660172294604996.8,6.331146115226666,28.96666675
1740.0,338.7958984,743.3979492,411.3571472,817.5,709.6928711,898.1086426,1660172294621663.2,7.522319588864216,28.98333325
1741.0,338.7958984,743.3979492,411.3571472,817.5,708.6326294,899.0918579,1660172294638330.0,7.482349908729577,29.0
1742.0,338.7958984,743.3979492,411.3571472,817.5,707.0673218,901.3782349,1660172294654996.8,7.382264979948783,29.01666675
1743.0,325.8061523,602.5,426.6846008,856.2938843,707.0673218,901.3782349,1660172294671663.2,28.958878622758284,29.03333325
1744.0,327.1350708,567.4117432,427.6825256,865.6825562,703.5,904.815979,1660172294688330.0,33.80032427899889,29.05
1745.0,328.0624084,546.4450073,425.7344666,869.5678101,701.444458,906.3799438,1660172294704996.5,36.34444732573809,29.0666665
1746.0,329.9641724,537.2389526,423.9363708,868.4727173,699.8400269,906.6966553,1660172294721663.2,37.07999445479959,29.08333325
1747.0,330.5278931,537.2399292,422.3487549,862.9629517,698.6378784,907.1687012,1660172294738330.0,36.05102289108906,29.1
1748.0,328.3299561,548.8939209,420.3824463,854.329834,698.4898071,906.0101929,1660172294754996.5,33.44539269586386,29.1166665
1749.0,322.0636902,571.1829224,419.0488892,842.6488647,698.625,904.184021,1660172294771663.5,29.074034469367867,29.1333335
1750.0,316.598877,597.0587769,419.0687256,828.8109741,700.5,901.3178101,1660172294788330.0,23.951144877249043,29.15
1751.0,317.5,644.0,421.0601196,813.3661499,702.5814209,897.3720703,1660172294804996.8,16.728625191045836,29.16666675
1752.0,317.5,644.0,421.0601196,813.3661499,706.2766724,892.5,1660172294821663.5,17.079309835511754,29.1833335
1753.0,341.111908,733.3189087,423.8448181,779.0,710.3549805,889.0995483,1660172294838330.0,1.8538155100597649,29.2
1754.0,349.3631897,737.4241333,425.5,778.8636475,714.19104,887.2601929,1660172294854996.8,1.7481756634704928,29.21666675
1755.0,354.2866516,742.2853394,426.0,781.2241211,716.9213257,886.7715454,1660172294871663.2,1.7830740244240677,29.23333325
1756.0,354.2866516,742.2853394,426.0,781.2241211,718.6928711,887.1086426,1660172294888330.0,1.7859076848748836,29.25
