Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2153.0,372.5,1821.0,151.3695679,951.3478394,354.5594482,777.8811035,1660173623866666.5,0.2819848542796268,35.8666665,0.23673697481834496,0.09620073445424444,0.22533511720840185,1.1573101507227013,0.6046153275155025,0.4943710582844185
2154.0,372.5,1821.0,147.3966217,950.6033936,343.0982971,770.0256348,1660173623883333.5,0.2774149503887391,35.8833335,0.23673697481834496,0.09367578609315978,0.21805114878061677,1.1573101507227013,0.6041422057796415,0.4893786290338999
2155.0,372.5,1821.0,143.796875,950.96875,332.17099,763.7770386,1660173623900000.0,0.2733037079566112,35.9,0.23673697481834496,0.09138801926397772,0.21110645716782475,1.1573101507227013,0.6043744027430415,0.48540742430571354
2156.0,372.5,1821.0,139.7849426,951.3010864,323.1472473,758.1881104,1660173623916666.8,0.2687237909060669,35.91666675,0.23673697481834496,0.08883829378867113,0.20537154831322843,1.1573101507227013,0.6045856143241369,0.4818554620116332
2157.0,372.5,1821.0,136.8479462,950.2339478,313.3536987,753.5648804,1660173623933333.5,0.2653846611287392,35.9333335,0.23673697481834496,0.0869717283046755,0.19914740047886484,1.1573101507227013,0.603907409857356,0.47891723520870855
2158.0,451.6913452,316.1358032,136.8479462,950.2339478,304.1143494,749.6885376,1660173623950000.0,138.18621858929882,35.95,0.28706588621282353,0.0869717283046755,0.19327546597531586,0.20091552666130377,0.603907409857356,0.47645368173802166
2159.0,432.5,307.5,136.8479462,950.2339478,295.742218,745.6644287,1660173623966666.8,139.88958702906163,35.96666675,0.2748691049904274,0.0869717283046755,0.18795467923593956,0.19542716713192235,0.603907409857356,0.4738962176646644
2160.0,414.1798096,301.5,129.5,949.5,288.719635,742.406189,1660173623983333.2,140.4460064170305,35.98333325,0.2632259735719251,0.0823018476214112,0.183491578417602,0.1916139541147141,0.6034409599732041,0.4718254906584603
2161.0,398.5,295.0,129.5,949.5,282.1540527,740.0454712,1660173624000000.0,141.8201845649911,36.0,0.253260897892914,0.0823018476214112,0.17931891776895004,0.18748297334607186,0.6034409599732041,0.47032517068430774
2162.0,383.5,290.5,129.5,949.5,276.7328491,738.1298828,1660173624016666.8,143.08460171209785,36.01666675,0.2437278653498934,0.0823018476214112,0.17587355041287397,0.1846230635831657,0.6034409599732041,0.46910774624722557
2163.0,370.728241,289.0679321,125.0,950.5,272.252533,737.9469604,1660173624033333.2,143.49605717899647,36.03333325,0.23561095907131901,0.07944193785850502,0.17302615046725273,0.183712933590198,0.6040764954760722,0.46899149256775574
2164.0,370.728241,289.0679321,125.0,950.5,269.1253967,737.5749512,1660173624050000.0,143.49605717899647,36.05,0.23561095907131901,0.07944193785850502,0.17103874432629532,0.183712933590198,0.6040764954760722,0.46875506751376217
2165.0,353.0583801,287.3917236,125.0,950.5,266.724762,738.1641235,1660173624066666.5,144.89727587366175,36.0666665,0.22438113513862917,0.07944193785850502,0.16951305574502834,0.1826476435782388,0.6040764954760722,0.4691295074277186
2166.0,348.4943237,287.4337158,125.0,950.5,265.4249878,739.5374756,1660173624083333.2,145.24956594812127,36.08333325,0.22148051525933707,0.07944193785850502,0.16868700309521642,0.18267433111218237,0.6040764954760722,0.470002321445207
2167.0,348.4943237,287.4337158,121.5,952.5,264.8269653,740.2773438,1660173624100000.0,144.78724030689065,36.1,0.22148051525933707,0.07721756359846688,0.16830693856495252,0.18267433111218237,0.6053475664818083,0.4704725339537501
2168.0,348.3295593,289.2184448,121.5,952.5,265.0,741.5,1660173624116666.5,144.75286575429354,36.1166665,0.22137580163352835,0.07721756359846688,0.16841690826003064,0.1838085897546805,0.6053475664818083,0.4712495753766518
2169.0,352.2565613,292.7191772,121.5,952.5,267.0480652,743.5480957,1660173624133333.5,144.3554223893952,36.1333335,0.2238715508243621,0.07721756359846688,0.16971852640681917,0.18603342948092097,0.6053475664818083,0.47255121290727314
2170.0,358.2756042,295.6908875,121.5,952.5,269.7266541,745.8933105,1660173624150000.0,143.80865065892058,36.15,0.2276968662805979,0.07721756359846688,0.17142086475035745,0.18792205688080957,0.6053475664818083,0.47404168017452475
2171.0,367.2051392,300.0,121.5,952.5,273.0933228,748.3066406,1660173624166666.8,142.99822228437586,36.16666675,0.23337190279720071,0.07721756359846688,0.17356050223560204,0.19066065086041206,0.6053475664818083,0.4755754371332148
2172.0,377.9176941,303.9176941,121.5,952.5,276.6105652,751.2607422,1660173624183333.5,142.06115229981293,36.1833335,0.24018011176257367,0.07721756359846688,0.1757958346529948,0.1931504845503387,0.6053475664818083,0.4774528735790941
2173.0,391.2841492,309.0163879,121.5,955.0,281.6256104,754.4275513,1660173624200000.0,140.92154851751616,36.2,0.24867496852611526,0.07721756359846688,0.1789830739260828,0.19639088547849184,0.6069364052389784,0.4794654931929497
2174.0,406.5,315.5,121.5,955.0,286.4632263,757.9044189,1660173624216666.8,139.5679263868288,36.21666675,0.2583451819158583,0.07721756359846688,0.1820575505797717,0.20051145115486668,0.6069364052389784,0.48167516599152127
2175.0,422.9193115,323.6386108,123.5,957.0,292.0933228,761.59198,1660173624233333.2,138.37104650440216,36.23333325,0.2687802373067578,0.07848863460420297,0.1856356767900948,0.20568382726229192,0.6082074762447145,0.4840187419895664
2176.0,441.6666565,332.6666565,124.0,958.0,298.6614075,766.1784668,1660173624250000.0,136.75540356698244,36.25,0.2806948406387735,0.07880640235563699,0.18980992780278916,0.2114214708261571,0.6088430117475825,0.48693361718440203
2177.0,462.0,342.5,125.3418808,958.777771,305.6398926,771.8345337,1660173624266666.8,135.10614847454536,36.26666675,0.2936174023250346,0.07965921524465396,0.1942450028400748,0.21767090973230377,0.6093373128311836,0.4905282485059488
2178.0,462.0,342.5,126.7407379,958.5925903,313.1758423,777.3359375,1660173624283333.2,135.28674106563125,36.28333325,0.2936174023250346,0.08054823859514298,0.19903436642225256,0.21767090973230377,0.6092196239218877,0.494024585936462
2179.0,509.3086548,368.8641968,128.8309174,959.7729492,320.2510681,783.6601563,1660173624300000.0,131.16915830114027,36.3,0.3236837320433631,0.08187662187475996,0.20353092360896047,0.23442629280330374,0.609969783908964,0.4980438515117675
2180.0,509.3086548,368.8641968,130.6625061,960.1124878,328.3856812,790.4738159,1660173624316666.5,131.41472755493217,36.3166665,0.3236837320433631,0.08304066152026186,0.20870075903610594,0.23442629280330374,0.6101855727438581,0.5023741740920251
2181.0,509.3086548,368.8641968,132.5714264,961.0238037,336.4784546,798.0408325,1660173624333333.2,131.6860191053699,36.33333325,0.3236837320433631,0.08425384814305738,0.21384400384847205,0.23442629280330374,0.6107647463526362,0.5071832817921169
2182.0,509.3086548,368.8641968,134.74823,961.833313,343.8855591,805.4776001,1660173624350000.0,131.9898249401219,36.35,0.3236837320433631,0.08563728411362834,0.21855148173167566,0.23442629280330374,0.611279218252688,0.5119096116284957
2183.0,509.3086548,368.8641968,136.8410797,962.5,352.3009949,813.789917,1660173624366666.5,132.2795405390707,36.3666665,0.3236837320433631,0.08696736440014506,0.22389978995468235,0.23442629280330374,0.6117029215104887,0.5171923841295356
2184.0,509.3086548,368.8641968,139.3691711,962.946228,361.4194336,823.3289185,1660173624383333.5,132.6208130653628,36.3833335,0.3236837320433631,0.08857405623934042,0.22969488147925826,0.23442629280330374,0.6119865152468625,0.5232547582446971
2185.0,509.3086548,368.8641968,142.3824615,963.670166,361.4194336,823.3289185,1660173624400000.0,133.033804809808,36.4,0.3236837320433631,0.09048910926899187,0.22969488147925826,0.23442629280330374,0.6124466035477377,0.5232547582446971
2186.0,509.3086548,368.8641968,145.1090393,964.2741699,379.1552734,845.3457642,1660173624416666.8,133.40722651657128,36.41666675,0.3236837320433631,0.09222194626222371,0.24096663734533827,0.23442629280330374,0.6128304694700585,0.5372472453482147
2187.0,509.3086548,368.8641968,148.4499969,964.3733521,388.3089905,856.9325562,1660173624433333.5,133.84937368441433,36.4333335,0.3236837320433631,0.09434524343060051,0.24678414954559855,0.23442629280330374,0.6128935032794111,0.5446110630285621
2188.0,509.3086548,368.8641968,151.2213898,965.6044922,396.9728394,870.1721191,1660173624450000.0,134.24741264859327,36.45,0.3236837320433631,0.09610656201094692,0.2522903331130327,0.23442629280330374,0.6136759365219656,0.5530252752939667
2189.0,509.3086548,368.8641968,155.1519623,966.9828491,405.3068542,884.1619873,1660173624466666.8,134.8039516371754,36.46666675,0.3236837320433631,0.09860458038129372,0.2575868953998604,0.23442629280330374,0.6145519312675387,0.5619163332155113
2190.0,509.3086548,368.8641968,159.0952454,968.4550171,413.8461609,899.434082,1660173624483333.2,135.3665356121015,36.48333325,0.3236837320433631,0.10111067678920327,0.2630139279775894,0.23442629280330374,0.615487546297725,0.5716222916005241
2191.0,509.3086548,368.8641968,162.572998,971.2011108,422.7045898,916.1911621,1660173624500000.0,135.90117362192,36.5,0.3236837320433631,0.1033209120366949,0.26864377404317163,0.23442629280330374,0.6172327863382773,0.5822720109284777
2192.0,509.3086548,368.8641968,166.7129669,974.3148193,430.2702332,932.7330322,1660173624516666.8,136.53464693092076,36.51666675,0.3236837320433631,0.10595200925341444,0.27345200902591094,0.23442629280330374,0.6192116586356091,0.592784956660859
2193.0,509.3086548,368.8641968,166.7129669,974.3148193,436.8556213,950.9953613,1660173624533333.2,136.53464693092076,36.53333325,0.3236837320433631,0.10595200925341444,0.2776372569636256,0.23442629280330374,0.6192116586356091,0.604391315168969
2194.0,509.3086548,368.8641968,174.7218323,980.0873413,443.1306458,969.977478,1660173624550000.0,137.7571299505921,36.55,0.3236837320433631,0.11104192755280588,0.2816252578147424,0.23442629280330374,0.622880301307696,0.6164551242514034
2195.0,509.3086548,368.8641968,178.4683533,983.8312378,448.7204895,989.2615967,1660173624566666.5,138.35533909617558,36.5666665,0.3236837320433631,0.11342297466054656,0.28517780194157566,0.23442629280330374,0.6252596804525095,0.6287108663267749
2196.0,509.3086548,368.8641968,182.4452057,987.5342407,453.0258484,1008.816101,1660173624583333.2,138.98409178796967,36.58333325,0.3236837320433631,0.11595040555041253,0.2879140103751145,0.23442629280330374,0.6276130702626828,0.6411384480504106
2197.0,509.3086548,368.8641968,185.6236572,991.6688232,456.395752,1029.146118,1660173624600000.0,139.5136477593446,36.6,0.3236837320433631,0.1179704243228067,0.29005570375415735,0.23442629280330374,0.6302407442309697,0.6540588956278214
2198.0,509.3086548,368.8641968,189.3914948,996.1253052,459.1203308,1049.864502,1660173624616666.5,140.13045072746257,36.6166665,0.3236837320433631,0.12036501888664781,0.2917872703119189,0.23442629280330374,0.633072996759862,0.6672261642218745
2199.0,509.3086548,368.8641968,193.0,1000.0,460.2757874,1070.474854,1660173624633333.5,140.71203481086923,36.6333335,0.3236837320433631,0.12265835205353176,0.2925216040032422,0.23442629280330374,0.6355355028680402,0.6803247746444819
2200.0,509.3086548,368.8641968,195.6085052,1003.874695,460.2849731,1090.886719,1660173624650000.0,141.15516676310466,36.65,0.3236837320433631,0.12431614971754765,0.29252744184171087,0.23442629280330374,0.6379980091033255,0.6932972395317315
2201.0,509.3086548,368.8641968,198.180954,1008.666687,459.1204834,1110.657349,1660173624666666.8,141.61129375393344,36.66666675,0.3236837320433631,0.12595103225925794,0.2917873672946367,0.23442629280330374,0.6410434901487851,0.7058621768107994
2202.0,509.3086548,368.8641968,200.4450531,1012.505493,457.3395386,1130.387817,1660173624683333.5,142.00351234285677,36.6833335,0.3236837320433631,0.12738994761931952,0.2906555136455885,0.23442629280330374,0.6434831876504079,0.7184015897130012
2203.0,509.3086548,368.8641968,202.3930664,1017.044312,454.3769226,1149.317871,1660173624700000.0,142.364417444977,36.7,0.3236837320433631,0.12862797923152866,0.2887726659962236,0.23442629280330374,0.646367768266,0.7304323111012103
2204.0,509.3086548,368.8641968,203.6464691,1021.658569,450.4572754,1169.19519,1660173624716666.8,142.6280694555282,36.71666675,0.3236837320433631,0.1294245611467693,0.28628159104190626,0.23442629280330374,0.6493002924088573,0.7430650530275438
2205.0,509.3086548,368.8641968,205.1199341,1026.030029,445.1705627,1187.4375,1660173624733333.2,142.91560328157593,36.73333325,0.3236837320433631,0.13036100046650276,0.28292169742759293,0.23442629280330374,0.6520785104382248,0.7546586886868685
2206.0,509.3086548,368.8641968,206.5219116,1030.620972,439.1628418,1205.511475,1660173624750000.0,143.19518681450558,36.75,0.3236837320433631,0.13125200694197495,0.2791035775043206,0.23442629280330374,0.6549962177063683,0.7661453414773178
2207.0,509.3086548,368.8641968,208.0269775,1034.71875,432.8972473,1221.811646,1660173624766666.8,143.47838466808878,36.76666675,0.3236837320433631,0.13220852975558098,0.27512156975299584,0.23442629280330374,0.65760050110824,0.776504678850638
2208.0,509.3086548,368.8641968,208.4116516,1038.777832,425.6797791,1237.280884,1660173624783333.2,143.60251856573564,36.78333325,0.3236837320433631,0.1324530038031648,0.2705346124710748,0.23442629280330374,0.6601801918282926,0.7863359288019534
2209.0,509.3086548,368.8641968,209.0,1043.0,417.6708069,1253.29187,1660173624800000.0,143.75602053085973,36.8,0.3236837320433631,0.1328269200994204,0.2654446262964916,0.23442629280330374,0.662863529491366,0.7965114788408765
2210.0,509.3086548,368.8641968,210.1156921,1046.511719,409.3920898,1268.012329,1660173624816666.5,143.96996775262028,36.8166665,0.3236837320433631,0.1335359820392398,0.26018320766124087,0.23442629280330374,0.6650953515919622,0.8058668531538897
2211.0,509.3086548,368.8641968,211.1111145,1049.429321,400.4909668,1280.631836,1660173624833333.2,144.15642735813694,36.83333325,0.3236837320433631,0.1341686083147899,0.2545262279793456,0.23442629280330374,0.666949591246201,0.8138869978810815
2212.0,509.3086548,368.8641968,212.0083923,1051.99585,391.413208,1292.763062,1660173624850000.0,144.3228361975318,36.85,0.3236837320433631,0.13473886021262524,0.2487569899754728,0.23442629280330374,0.6685807115448413,0.8215968226973974
2213.0,509.3086548,368.8641968,212.2017059,1054.314209,391.413208,1292.763062,1660173624866666.5,144.3859169210172,36.8666665,0.3236837320433631,0.13486171786861248,0.2487569899754728,0.23442629280330374,0.6700541109977349,0.8215968226973974
2214.0,509.3086548,368.8641968,212.2588501,1056.744873,370.5476074,1314.391479,1660173624883333.5,144.4309728194656,36.8833335,0.3236837320433631,0.13489803503649545,0.23549616000550813,0.23442629280330374,0.6715988842652784,0.835342449571732
2215.0,509.3086548,368.8641968,212.5511322,1058.818237,359.0683289,1323.902344,1660173624900000.0,144.5031177220961,36.9,0.3236837320433631,0.1350837906878983,0.22820067097144833,0.23442629280330374,0.6729165806976467,0.8413869419422172
2216.0,509.3086548,368.8641968,212.1876221,1060.405151,348.5396729,1331.699829,1660173624916666.8,144.47547783593802,36.91666675,0.3236837320433631,0.13485276711369718,0.22150933628596375,0.23442629280330374,0.6739251208846451,0.846342520492798
2217.0,509.3086548,368.8641968,212.1876221,1060.405151,337.0333252,1338.681885,1660173624933333.5,144.47547783593802,36.9333335,0.3236837320433631,0.13485276711369718,0.2141966438142697,0.23442629280330374,0.6739251208846451,0.850779864963811
2218.0,509.3086548,368.8641968,212.1876221,1060.405151,325.4790039,1344.458008,1660173624950000.0,144.47547783593802,36.95,0.3236837320433631,0.13485276711369718,0.20685346241657532,0.23442629280330374,0.6739251208846451,0.8544507961992436
2219.0,509.3086548,368.8641968,209.2394562,1062.5,314.0,1349.135742,1660173624966666.8,144.09204485312438,36.96666675,0.3236837320433631,0.13297910301590227,0.19955814790056461,0.23442629280330374,0.6752564717972926,0.8574236622292165
2220.0,509.3086548,368.8641968,207.6425629,1062.739014,303.1018372,1353.5,1660173624983333.2,143.87166224789135,36.98333325,0.3236837320433631,0.13196422062946017,0.19263197852512884,0.23442629280330374,0.6754083736799752,0.8601973031318924
2221.0,509.3086548,368.8641968,206.2144165,1062.807251,292.1578979,1357.341309,1660173625000000.0,143.67271035803128,37.0,0.3236837320433631,0.131056582888967,0.18567671655874607,0.23442629280330374,0.6754517407160844,0.8626385913788789
2222.0,509.3086548,368.8641968,204.5187378,1063.572021,282.0654907,1360.510864,1660173625016666.8,143.44653639629493,37.01666675,0.3236837320433631,0.12997891887365987,0.17926263347374502,0.23442629280330374,0.6759377792026128,0.8646529561096719
2223.0,394.8201904,1815.5,203.6185608,1063.427856,272.9537354,1362.738403,1660173625033333.2,1.3382008813479465,37.03333325,0.2509222482483194,0.12940682443129461,0.173471789487149,1.153814705456927,0.6758461572268418,0.8660686362281951
2224.0,394.8201904,1815.5,203.6185608,1063.427856,263.9358826,1364.584961,1660173625050000.0,1.3382008813479465,37.05,0.2509222482483194,0.12940682443129461,0.16774062387311103,1.153814705456927,0.6758461572268418,0.8672421893953001
2225.0,357.5,1823.157715,201.0819092,1062.460938,256.6020508,1365.301025,1660173625066666.5,1.4695448664861988,37.0666665,0.22720394227532437,0.1277946922810876,0.16307971339214838,1.1586814552102722,0.6752316465094796,0.8676972734896257
2226.0,341.6610718,1827.338989,200.2007294,1061.955811,250.3715057,1365.593262,1660173625083333.2,2.6712892783148288,37.08333325,0.21713774107684658,0.12723467123377744,0.1591199807788779,1.1613388032844911,0.6749106203675225,0.8678830004783774
2227.0,327.9578247,1830.106445,200.2007294,1061.955811,244.7682495,1366.354004,1660173625100000.0,3.6998253928816616,37.1,0.20842884104022308,0.12723467123377744,0.15555891253211243,1.1630976198251162,0.6749106203675225,0.8683664790279002
2228.0,317.1342163,1831.080566,200.2007294,1061.955811,240.0111084,1366.952393,1660173625116666.5,4.497962238328297,37.1166665,0.2015500536328823,0.12723467123377744,0.1525355804709097,1.1637167083047057,0.6749106203675225,0.8687467764819259
2229.0,309.6312561,1832.778809,197.1222229,1060.977783,236.3715057,1367.593262,1660173625133333.5,5.048696363211898,37.1333335,0.1967816560491764,0.1252781710572174,0.15022248373872532,1.1647960020237027,0.6742890488507235,0.8691540714841135
2230.0,304.1551208,1833.310181,196.1408691,1060.952393,234.268219,1367.592285,1660173625150000.0,5.449680420910883,37.15,0.1933013776475175,0.12465448587644294,0.14888577036816517,1.1651337077949329,0.6742729126043057,0.8691534505659271
2231.0,300.8379517,1833.453003,196.1408691,1060.952393,232.6533356,1367.598511,1660173625166666.8,5.6925882176987885,37.16666675,0.1911931989154507,0.12465448587644294,0.14785945463447292,1.1652244762465234,0.6742729126043057,0.8691574074099679
2232.0,300.3023682,1833.81604,195.4133301,1061.765747,232.5183411,1367.882202,1660173625183333.5,5.738725438774672,37.1833335,0.19085281658645034,0.12419210901222183,0.14777366083703097,1.165455199148878,0.6747898279477053,0.8693377031123122
2233.0,302.1268921,1834.392578,194.953537,1062.529297,233.7356262,1368.175659,1660173625200000.0,5.6155139448237055,37.2,0.19201236630073162,0.12389989417319809,0.14854728873519327,1.1658216095166305,0.6752750910809202,0.8695242054543773
2234.0,306.8847046,1833.981079,195.1924591,1062.880981,236.0381012,1368.166626,1660173625216666.8,5.267822007110757,37.21666675,0.19503612506047097,0.12405173765016787,0.15001059334215935,1.1655600872927359,0.6754985987487109,0.8695184646621799
2235.0,313.5945435,1833.138428,195.7981415,1063.268555,238.6486053,1367.96228,1660173625233333.2,4.774446211603939,37.23333325,0.199300465899946,0.1244366703188302,0.15166966137809196,1.1650245526657086,0.6757449157856995,0.8693885955243108
2236.0,323.3615723,1831.173218,196.3920441,1063.45459,242.7626038,1367.438965,1660173625250000.0,4.044240283639305,37.25,0.20550775945988062,0.12481411650637582,0.1542842534835878,1.1637755919401174,0.6758631476329755,0.8690560102626275
2237.0,335.3601074,1829.165405,197.2394562,1063.453979,248.098877,1365.916626,1660173625266666.8,3.150405166993101,37.26666675,0.21313325449833898,0.12535267698148578,0.15767564455519104,1.1624995554954973,0.6758627593207832,0.8680885097807267
2238.0,350.6846008,1825.628174,197.2394562,1063.453979,254.3226318,1364.949585,1660173625283333.2,1.99264274683148,37.28333325,0.22287251411750592,0.12535267698148578,0.16163106169173644,1.160251519613152,0.6758627593207832,0.8674739208924978
2239.0,366.8157043,1819.655884,199.6725769,1062.145996,260.4751282,1363.021118,1660173625300000.0,0.740097729724793,37.3,0.23312440309219482,0.1268990115690989,0.16554119158520422,1.1564559172847282,0.6750314896871353,0.8662483116478883
2240.0,386.5,1813.5,201.1379242,1060.798828,267.5932312,1360.223145,1660173625316666.5,0.7765631400998995,37.3166665,0.24563447185849754,0.12783029180228073,0.17006499875477574,1.1525436344511908,0.6741753165948077,0.8644701004703221
2241.0,386.5,1813.5,202.6325226,1059.297241,275.3397827,1356.708496,1660173625333333.2,0.7721550778600887,37.33333325,0.24563447185849754,0.1287801621480105,0.1749882072578214,1.1525436344511908,0.6732210047456626,0.8622364162507025
2242.0,386.5,1813.5,205.0,1059.0,284.1064758,1351.643555,1660173625350000.0,0.7680429631545794,37.35,0.24563447185849754,0.13028477808794825,0.18055975196561969,1.1525436344511908,0.6730320975372546,0.8590174664252705
2243.0,386.5,1813.5,205.0,1059.0,293.4302673,1346.122437,1660173625366666.5,0.7680429631545794,37.3666665,0.24563447185849754,0.13028477808794825,0.18648535248520898,1.1525436344511908,0.6730320975372546,0.8555085999207467
2244.0,386.5,1813.5,206.5818481,1051.234741,304.0686646,1339.792603,1660173625383333.5,0.7550833940414715,37.3833335,0.24563447185849754,0.1312900987156426,0.19324643166297442,1.1525436344511908,0.668096999753789,0.8514857656864856
2245.0,386.5,1813.5,207.561615,1048.159546,316.5,1332.0,1660173625400000.0,0.7494926572087429,37.4,0.24563447185849754,0.13191277536512755,0.20114698665773473,1.1525436344511908,0.6661426041530467,0.8465332898202296
2246.0,386.5,1813.5,208.7132263,1045.688965,329.7638855,1323.023193,1660173625416666.8,0.7444773328067211,37.41666675,0.24563447185849754,0.13264466523178156,0.20957665679896134,1.1525436344511908,0.6645724622148355,0.8408282102693352
2247.0,386.5,1813.5,210.4019012,1042.670532,343.8762817,1313.32019,1660173625433333.5,0.7379656682258579,37.4333335,0.24563447185849754,0.1337178780835337,0.21854558561460133,1.1525436344511908,0.662654140880307,0.8346616073784
2248.0,386.5,1813.5,210.4019012,1042.670532,359.1451721,1301.616943,1660173625450000.0,0.7379656682258579,37.45,0.24563447185849754,0.1337178780835337,0.22824950755320236,1.1525436344511908,0.662654140880307,0.8272237784110662
2249.0,386.5,1813.5,212.4354553,1036.957642,373.9521484,1289.07019,1660173625466666.8,0.7275775541606886,37.46666675,0.24563447185849754,0.13501027391108658,0.237659866681978,1.1525436344511908,0.6590233964613272,0.8192498714338501
2250.0,386.5,1813.5,212.4354553,1036.957642,389.6813049,1274.879639,1660173625483333.2,0.7275775541606886,37.48333325,0.24563447185849754,0.13501027391108658,0.24765630406789557,1.1525436344511908,0.6590233964613272,0.8102312724680906
2251.0,386.5,1813.5,214.5,1031.754883,404.3066101,1259.868042,1660173625500000.0,0.7179507016436014,37.5,0.24563447185849754,0.13632236536519463,0.25695120476277616,1.1525436344511908,0.655716858403961,0.8006908696198433
2252.0,386.5,1813.5,214.8596497,1028.952637,419.3233337,1242.782593,1660173625516666.8,0.7139702258932464,37.51666675,0.24563447185849754,0.13655093551814046,0.2664948657473325,1.1525436344511908,0.6539359315831911,0.7898324601979019
2253.0,386.5,1813.5,214.8596497,1028.952637,432.574707,1224.574707,1660173625533333.2,0.7139702258932464,37.53333325,0.24563447185849754,0.13655093551814046,0.27491658394124013,1.1525436344511908,0.6539359315831911,0.7782607022127279
2254.0,386.5,1813.5,214.8596497,1028.952637,444.9603271,1205.529785,1660173625550000.0,0.7139702258932464,37.55,0.24563447185849754,0.13655093551814046,0.2827880852398261,1.1525436344511908,0.6539359315831911,0.7661569781323754
2255.0,386.5,1813.5,217.0,1023.0,456.8229675,1185.977417,1660173625566666.5,0.7035598317079694,37.5666665,0.24563447185849754,0.1379112041223647,0.2903272143717829,1.1525436344511908,0.6501528194340052,0.7537307541032344
2256.0,386.5,1813.5,217.0,1023.0,467.3303528,1165.333374,1660173625583333.2,0.7035598317079694,37.58333325,0.24563447185849754,0.1379112041223647,0.29700503077224666,1.1525436344511908,0.6501528194340052,0.740610731854
2257.0,386.5,1813.5,216.0604401,1013.027466,476.0174561,1143.423828,1660173625600000.0,0.6932409524003725,37.6,0.24563447185849754,0.13731408044884358,0.3025259933364787,1.1525436344511908,0.6438149200234465,0.7266864375192794
2258.0,386.5,1813.5,216.1756287,1008.919373,483.9073181,1122.185425,1660173625616666.5,0.6883404039512038,37.6166665,0.24563447185849754,0.13738728689366925,0.3075402807502082,1.1525436344511908,0.6412040810728628,0.7131886783885604
2259.0,386.5,1813.5,216.4354553,1004.818909,489.8764038,1100.21167,1660173625633333.5,0.6832987372543112,37.6333335,0.24563447185849754,0.13755241592255874,0.3113338466322201,1.1525436344511908,0.6385980906226305,0.6992235769547362
2260.0,386.5,1813.5,216.3903351,1000.426575,494.2550049,1077.694336,1660173625650000.0,0.6784323976030324,37.65,0.24563447185849754,0.13752374043356222,0.31411660308416717,1.1525436344511908,0.6358066064251761,0.6849130117677987
2261.0,386.5,1813.5,216.1162415,995.6342163,498.2336121,1055.478638,1660173625666666.8,0.6735140591350477,37.66666675,0.24563447185849754,0.1373495442196533,0.3166451492117336,1.1525436344511908,0.6327608923288476,0.6707941469678042
2262.0,386.5,1813.5,216.1162415,995.6342163,500.2134399,1033.068726,1660173625683333.5,0.6735140591350477,37.6833335,0.24563447185849754,0.1373495442196533,0.3179034000681987,1.1525436344511908,0.6327608923288476,0.6565518522756556
2263.0,386.5,1813.5,216.1162415,995.6342163,500.9162292,1009.82196,1660173625700000.0,0.6735140591350477,37.7,0.24563447185849754,0.1373495442196533,0.31835004761938446,1.1525436344511908,0.6327608923288476,0.64177770715579
2264.0,386.5,1813.5,213.7972717,982.3937378,499.6925659,987.5388184,1660173625716666.8,0.6624266730536876,37.71666675,0.24563447185849754,0.13587575658167453,0.3175723661486778,1.1525436344511908,0.6243460981671366,0.6276159795535542
2265.0,386.5,1813.5,212.8945313,977.4293823,499.6925659,987.5388184,1660173625733333.2,0.658408246276738,37.73333325,0.24563447185849754,0.13530203300760124,0.3175723661486778,1.1525436344511908,0.6211910739980284,0.6276159795535542
2266.0,386.5,1813.5,210.8606415,972.821106,494.0524292,944.6397705,1660173625750000.0,0.6563341123825582,37.75,0.24563447185849754,0.13400942383078004,0.3139878590347988,1.1525436344511908,0.618262350802353,0.6003521115738676
2267.0,386.5,1813.5,208.9551697,969.0058594,488.7828979,923.5965576,1660173625766666.8,0.6549141601744191,37.76666675,0.24563447185849754,0.13279842885216617,0.31063888481017443,1.1525436344511908,0.6158376261358565,0.5869784026815068
2268.0,386.5,1813.5,206.3406219,964.5883179,482.6213684,903.8300781,1660173625783333.2,0.6538007956873086,37.78333325,0.24563447185849754,0.13113679090132066,0.3067230140609557,1.1525436344511908,0.6130301216772135,0.5744161031925435
2269.0,386.5,1813.5,203.3763428,960.711853,475.3148193,885.4747314,1660173625800000.0,0.6536755840927635,37.8,0.24563447185849754,0.1292528862928609,0.30207944270445714,1.1525436344511908,0.6105664906076417,0.5627506286972418
2270.0,386.5,1813.5,200.3487549,956.6049805,467.6795959,868.2744141,1660173625816666.5,0.6533583761134483,37.8166665,0.24563447185849754,0.12732874669435723,0.2972269871614283,1.1525436344511908,0.6079564273281393,0.5518192163924964
2271.0,386.5,1813.5,197.1721802,952.9845581,458.3210449,850.9684448,1660173625833333.2,0.6536881293752078,37.83333325,0.24563447185849754,0.12530992069499486,0.29127929574552713,1.1525436344511908,0.6056555203575605,0.5408206584908021
2272.0,386.5,1813.5,193.3600922,950.2141113,448.2203979,835.1293335,1660173625850000.0,0.6556290085890978,37.85,0.24563447185849754,0.1228872034309376,0.28485997597508955,1.1525436344511908,0.6038948030573534,0.5307543409257738
