Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1932.0,436.5608215,310.9819946,141.3030243,948.6969604,300.0,753.5,1660173620183333.5,140.04124974855964,32.1833335,0.2774499012244872,0.0898030886052754,0.190660650860412,-0.1976400983210171,-0.6029305997971952,-0.4788760014110683,-78.66805583357554,0.6149311098950165,0.0,0.2238017218060168
1933.0,452.2731934,318.9724426,141.3030243,948.6969604,304.9803772,757.5784302,1660173620200000.0,138.6040207442057,32.2,0.2874356714012034,0.0898030886052754,0.1938258573886866,-0.202718311708838,-0.6029305997971952,-0.4814679885991375,-86.23460260726422,0.672171024400768,0.0,0.2454647588129281
1934.0,469.9078064,327.5957336,137.0,955.8499756,310.7471313,762.3477173,1660173620216666.8,136.58829712302443,32.21666675,0.2986430940420417,0.0870683638929215,0.1974908343555464,-0.2081987192909005,-0.6074765949093499,-0.484499039874558,-120.94281255682245,0.7485374287617491,0.3183099855856502,0.2853586879816848
1935.0,489.2690735,338.3534241,137.5,956.5,317.1253967,767.5749512,1660173620233333.2,134.88355407469953,32.23333325,0.3109478666646026,0.0873861316443555,0.2015444484639612,-0.2150356135325167,-0.6078897084932804,-0.4878211325998034,-102.2856057555548,0.8445957540683531,0.03127140926606159,0.3144600367204784
1936.0,510.1358032,349.3086548,138.0,957.5,323.8575439,773.5982666,1660173620250000.0,133.0786865151318,32.25,0.3242094142177036,0.0877038993957895,0.2058229670200949,-0.2219980515844766,-0.6085252439961485,-0.4916491633814752,-108.29151211651046,0.8986874171089395,0.04263301759582609,0.3444624021895352
1937.0,510.1358032,349.3086548,141.1111145,956.6565552,331.3999939,779.6820679,1660173620266666.8,133.4599565292378,32.26666675,0.3242094142177036,0.0896811231140271,0.2106164617737019,-0.2219980515844766,-0.607989204881039,-0.4955156351000199,22.87608646592801,0.0,0.12291584777236454,0.3695103568391428
1938.0,510.1358032,349.3086548,142.0,957.6094971,338.6234131,786.4300537,1660173620283333.2,133.5992717008647,32.28333325,0.3242094142177036,0.0902460414072617,0.2152072011274006,-0.2219980515844766,-0.6085948332906596,-0.4998042196487693,8.358993887554265,0.0,0.049692116224347986,0.37693586043693494
1939.0,510.1358032,349.3086548,144.0892792,958.1547852,347.3857117,795.0,1660173620300000.0,133.8843273666604,32.3,0.3242094142177036,0.0915738525142654,0.2207759529744315,-0.2219980515844766,-0.608941383237501,-0.5052507247800919,17.103254431469924,0.0,0.08233738595278373,0.46736655315244896
1940.0,510.1358032,349.3086548,146.067627,959.2946777,355.4384766,804.1566162,1660173620316666.5,134.1703743475628,32.3166665,0.3242094142177036,0.0928311627781863,0.2258937709646311,-0.2219980515844766,-0.609665825390704,-0.5110700794613287,17.16299048405098,0.0,0.08706505567191483,0.4649785151946621
1941.0,510.1358032,349.3086548,148.1520996,959.666687,363.5548096,814.1210327,1660173620333333.2,134.45154257327997,32.33333325,0.3242094142177036,0.0941559191202419,0.2310519887392306,-0.2219980515844766,-0.6099022505082511,-0.5174028199124426,16.87000919297717,0.0,0.08074128019349995,0.4900601228756845
1942.0,510.1358032,349.3086548,150.2757263,961.2510376,371.6464539,824.8868408,1660173620350000.0,134.76851001969075,32.35,0.3242094142177036,0.0955055592829304,0.2361945159684604,-0.2219980515844766,-0.6109091615635414,-0.5242448731770569,19.017951694889987,0.0,0.10103184840052863,0.5135498077548853
1943.0,510.1358032,349.3086548,150.2757263,961.2510376,379.7563171,836.6528931,1660173620366666.5,134.76851001969075,32.3666665,0.3242094142177036,0.0955055592829304,0.2413486219554634,-0.2219980515844766,-0.6109091615635414,-0.5317226171423092,0.0,0.0,0.0,0.5449158357090164
1944.0,510.1358032,349.3086548,154.3127136,963.322998,387.6430054,848.8659058,1660173620383333.5,135.34894288138707,32.3833335,0.3242094142177036,0.0980712080367078,0.2463608923701674,-0.2219980515844766,-0.612225965958278,-0.5394844203101374,34.82527519627921,0.0,0.17303033962379677,0.5543702690931516
1945.0,510.1358032,349.3086548,156.922226,964.4000244,395.8438721,862.5169067,1660173620400000.0,135.7186466891474,32.4,0.3242094142177036,0.0997296458120822,0.2515728343123057,-0.2219980515844766,-0.6129104544730042,-0.5481601160317711,22.18245029012261,0.0,0.10764843414416593,0.607252275603256
1946.0,510.1358032,349.3086548,158.9791718,967.274292,402.9859009,876.3457031,1660173620416666.8,136.0594735153669,32.41666675,0.3242094142177036,0.1010369078954575,0.2561118471772117,-0.2219980515844766,-0.6147371535775475,-0.5569488071059048,20.44950732563553,0.0,0.13477666557461962,0.5934959333505352
1947.0,510.1358032,349.3086548,161.9246368,969.7681274,410.4400635,890.7947388,1660173620433333.5,136.50846162454664,32.4333335,0.3242094142177036,0.1029088554754127,0.2608492321536628,-0.2219980515844766,-0.6163220745125567,-0.5661316822754625,26.939151855015343,0.0,0.14716719608795234,0.619971649401184
1948.0,510.1358032,349.3086548,164.8661041,971.8062744,417.5517883,906.6019287,1660173620450000.0,136.94664240933932,32.45,0.3242094142177036,0.1047782623750881,0.2653689857506899,-0.2219980515844766,-0.6176173892911206,-0.5761777126574896,26.291109998661497,0.0,0.1364590822028065,0.6609563044952556
1949.0,510.1358032,349.3086548,167.72966,974.0682373,424.5583191,922.831665,1660173620466666.8,137.3802581285157,32.46666675,0.3242094142177036,0.1065981538139854,0.2698218848260283,-0.2219980515844766,-0.619054947020241,-0.5864922862783258,26.016813066518868,0.0,0.13915055683011562,0.6740826810987504
1950.0,510.1358032,349.3086548,167.72966,974.0682373,430.6059265,940.394043,1660173620483333.2,137.3802581285157,32.48333325,0.3242094142177036,0.1065981538139854,0.2736653540361358,-0.2219980515844766,-0.619054947020241,-0.5976538010121144,0.0,0.0,0.0,0.7082838415478956
1951.0,510.1358032,349.3086548,173.5078125,979.5755005,435.8858337,958.147644,1660173620500000.0,138.27780313383357,32.5,0.3242094142177036,0.1102703748687211,0.2770209225135844,-0.2219980515844766,-0.6225550083074797,-0.608936844751368,53.85243105692128,0.0,0.30438181838174216,0.7062866960261418
1952.0,510.1358032,349.3086548,177.2404785,982.7666626,440.2911682,976.1524048,1660173620516666.8,138.84985623806372,32.51666675,0.3242094142177036,0.1126426166320695,0.2798206689903438,-0.2219980515844766,-0.6245831051174366,-0.6203795094604148,34.3230146387382,0.0,0.18726064070058873,0.7068121118939933
1953.0,510.1358032,349.3086548,177.2404785,982.7666626,444.434021,995.1986694,1660173620533333.2,138.84985623806372,32.53333325,0.3242094142177036,0.1126426166320695,0.2824535990279001,-0.2219980515844766,-0.6245831051174366,-0.6324840868107334,0.0,0.0,0.0,0.7432571616103343
1954.0,510.1358032,349.3086548,177.2404785,982.7666626,447.2328186,1014.599182,1660173620550000.0,138.84985623806372,32.55,0.3242094142177036,0.1126426166320695,0.2842323342680419,-0.2219980515844766,-0.6245831051174366,-0.6448138013418723,0.0,0.0,0.0,0.747441458648124
1955.0,510.1358032,349.3086548,177.2404785,982.7666626,449.4224854,1034.007813,1660173620566666.5,138.84985623806372,32.5666665,0.3242094142177036,0.1126426166320695,0.2856239452588934,-0.2219980515844766,-0.6245831051174366,-0.6571486754044374,0.0,0.0,0.0,0.7447875653104892
1956.0,510.1358032,349.3086548,187.0162354,999.8519897,450.6716309,1052.350708,1660173620583333.2,140.52973441588185,32.58333325,0.3242094142177036,0.1188554572094267,0.2864178215723913,-0.2219980515844766,-0.6354414370676,-0.6688062364023181,100.792186708118,0.0,0.7506063807392946,0.7010736657966734
1957.0,510.1358032,349.3086548,187.0162354,999.8519897,450.8004761,1072.554688,1660173620600000.0,140.52973441588185,32.6,0.3242094142177036,0.1188554572094267,0.2864997072713654,-0.2219980515844766,-0.6354414370676,-0.6816465829915539,0.0,0.0,0.0,0.7704364612853081
1958.0,510.1358032,349.3086548,187.0162354,999.8519897,449.9280701,1091.807007,1660173620616666.5,140.52973441588185,32.6166665,0.3242094142177036,0.1188554572094267,0.2859452622854503,-0.2219980515844766,-0.6354414370676,-0.6938821152285949,0.0,0.0,0.0,0.7348852768411357
1959.0,510.1358032,349.3086548,193.2298889,1010.970093,447.7731323,1111.723755,1660173620633333.5,141.59066593910174,32.6333335,0.3242094142177036,0.122804454611197,0.284575722807078,-0.2219980515844766,-0.6425073864393044,-0.7065399156842709,63.65461830083436,0.0,0.48567478379018175,0.7639005057798524
1960.0,510.1358032,349.3086548,194.25,1014.988892,444.6666565,1130.816406,1660173620650000.0,141.80422554040973,32.65,0.3242094142177036,0.1234527714321168,0.2826014471473775,-0.2219980515844766,-0.6450614758826949,-0.7186739732386398,12.813704215522074,0.0,0.15810526653611315,0.7376172595646087
1961.0,510.1358032,349.3086548,195.1646118,1019.962952,440.5,1149.5,1660173620666666.8,142.01856326570265,32.66666675,0.3242094142177036,0.1240340397023588,0.2799533890133717,-0.2219980515844766,-0.6482226676060907,-0.7305480605468122,12.860199216580089,0.0,0.19285129320438146,0.729946697108379
1962.0,510.1358032,349.3086548,196.3785248,1021.977417,434.7687378,1168.896606,1660173620683333.5,142.2200892920478,32.6833335,0.3242094142177036,0.1248055245112519,0.2763109684090261,-0.2219980515844766,-0.6495029316328758,-0.7428752922949554,12.091501123198183,0.0,0.08968474362497639,0.7712459617741987
1963.0,510.1358032,349.3086548,196.3785248,1021.977417,429.1712952,1186.625,1660173620700000.0,142.2200892920478,32.7,0.3242094142177036,0.1248055245112519,0.2727535949114601,-0.2219980515844766,-0.6495029316328758,-0.7541423160907882,0.0,0.0,0.0,0.7089165205448158
1964.0,510.1358032,349.3086548,196.3785248,1021.977417,422.7736511,1204.2771,1660173620716666.8,142.2200892920478,32.71666675,0.3242094142177036,0.1248055245112519,0.2686876649511959,-0.2219980515844766,-0.6495029316328758,-0.7653608523409652,0.0,0.0,0.0,0.7159570038332709
1965.0,510.1358032,349.3086548,196.2997894,1038.60791,415.313385,1221.444458,1660173620733333.2,142.48347290018887,32.73333325,0.3242094142177036,0.1247554853692193,0.2639464009838029,-0.2219980515844766,-0.6600722003645741,-0.7762713178404107,15.803174520210709,0.0,0.6341632310209522,0.7137676296408548
1966.0,510.1358032,349.3086548,195.9573212,1042.469482,408.3372192,1235.669312,1660173620750000.0,142.49567479118593,32.75,0.3242094142177036,0.124537834669516,0.2595127999440091,-0.2219980515844766,-0.6625263664674553,-0.7853117175805252,0.7321097992747767,0.0,0.14782791047499946,0.6041426357310354
1967.0,510.1358032,349.3086548,196.3333282,1046.256958,399.4786682,1251.290649,1660173620766666.8,142.6036463577613,32.76666675,0.3242094142177036,0.1247768004673429,0.253882876279542,-0.2219980515844766,-0.664933441931716,-0.7952396318462914,6.47826160321478,0.0,0.14513449278319845,0.6847877625148345
1968.0,510.1358032,349.3086548,196.2119293,1049.981445,390.3809509,1265.045166,1660173620783333.2,142.64088142172264,32.78333325,0.3242094142177036,0.1246996471563838,0.2481009539403352,-0.2219980515844766,-0.6673004856501864,-0.8039811157245934,2.2341261789418416,0.0,0.1420980469772607,0.6288394062019604
1969.0,510.1358032,349.3086548,196.1375275,1052.107178,381.6797791,1277.280884,1660173620800000.0,142.66073096726393,32.8,0.3242094142177036,0.1246523621710065,0.242571050344881,-0.2219980515844766,-0.6686514644413046,-0.811757348916675,1.1909667776436568,0.0,0.08110836226935082,0.5725195989287469
1970.0,510.1358032,349.3086548,195.5547943,1054.520508,372.1162415,1288.246704,1660173620816666.5,142.61425225100416,32.8166665,0.3242094142177036,0.1242820145337066,0.2364930826670676,-0.2219980515844766,-0.6701852213364412,-0.8187265168447353,-2.78875086309493,0.0,0.0946701817310887,0.5548329241558922
1971.0,510.1358032,349.3086548,195.080246,1056.407349,361.6209717,1299.620972,1660173620833333.2,142.57485799300275,32.83333325,0.3242094142177036,0.1239804222412309,0.2298229660969888,-0.2219980515844766,-0.6713843757802083,-0.8259552679778711,-2.3636436618653507,0.0,0.0741899282058779,0.5901551260572996
1972.0,510.1358032,349.3086548,195.0041962,1057.907715,351.5,1309.5,1660173620850000.0,142.58459134513402,32.85,0.3242094142177036,0.1239320898933449,0.2233907292581161,-0.2219980515844766,-0.6723379116405044,-0.8322337410056986,0.5839982078848095,0.0,0.057285599846751994,0.5393092058597082
1973.0,510.1358032,349.3086548,194.7309265,1059.530151,340.8137512,1318.112061,1660173620866666.5,142.56861330988446,32.8666665,0.3242094142177036,0.1237584172971368,0.2165992387532351,-0.2219980515844766,-0.6733690273196355,-0.8377070115240639,-0.9586917018906616,0.0,0.06273836284065466,0.5233466541426859
1974.0,510.1358032,349.3086548,194.3493958,1060.873535,330.2980957,1325.817871,1660173620883333.5,142.5338516892444,32.8833335,0.3242094142177036,0.1235159409918527,0.2099161663470555,-0.2219980515844766,-0.6742227955456204,-0.8426043273574194,-2.085655525293841,0.0,0.05325198392897457,0.49712148713201443
1975.0,510.1358032,349.3086548,193.6303864,1062.233521,319.444458,1333.012695,1660173620900000.0,142.45280805101982,32.9,0.3242094142177036,0.1230589849912569,0.2030182942534385,-0.2219980515844766,-0.675087114932024,-0.8471768934463064,-4.862666920143625,0.0,0.05866075721892082,0.4965484872655467
1976.0,510.1358032,349.3086548,192.953949,1062.844238,308.8540649,1339.361938,1660173620916666.8,142.3678784564409,32.91666675,0.3242094142177036,0.1226290850080891,0.1962877234490598,-0.2219980515844766,-0.6754752472677289,-0.8512120627891429,-5.095750195983943,0.0,0.03475138184260744,0.47084968930778753
1977.0,510.1358032,349.3086548,192.3706207,1063.526367,299.2203064,1344.452026,1660173620933333.5,142.29660905674947,32.9333335,0.3242094142177036,0.1222583591636115,0.1901651278962531,-0.2219980515844766,-0.6759087644647648,-0.8544469944258654,-4.276142600771336,0.0,0.03422498097592053,0.4154797857791151
1978.0,510.1358032,349.3086548,191.8478699,1064.131958,289.6652527,1348.706177,1660173620950000.0,142.23264507461582,32.95,0.3242094142177036,0.1219261324710588,0.1840925520380924,-0.2219980515844766,-0.6762936390454822,-0.8571506584209271,-3.837877306792626,0.0,0.030505915250275524,0.3988351985278035
1979.0,510.1358032,349.3086548,191.222229,1063.891357,281.1674805,1352.250366,1660173620966666.8,142.14392484957975,32.96666675,0.3242094142177036,0.1215285154670625,0.1786919161097074,-0.2219980515844766,-0.6761407285679566,-0.8594031163593013,-5.323186886230147,0.0,0.025560344786696058,0.35109196331216413
1980.0,510.1358032,349.3086548,190.3521729,1063.357788,272.7996826,1354.847778,1660173620983333.2,142.01809683232275,32.98333325,0.3242094142177036,0.1209755639260256,0.1733738834634327,-0.2219980515844766,-0.6758016265252269,-0.8610538639008769,-7.549756532985121,0.0,0.038918943557433965,0.33410055256210014
1981.0,414.5,1811.0,189.8582001,1062.86377,264.0943298,1357.745239,1660173621000000.0,2.830441706965315,33.0,0.2634294659388027,0.1206616266741745,0.167841322694041,-1.1509547956940207,-0.6754876605471709,-0.8628953032345524,-8351.21755143427,55.85657888146935,0.026639677935652997,0.349857769603348
1982.0,395.5,1817.5,190.0526276,1063.05481,256.5183411,1359.882202,1660173621016666.8,1.3605507423336891,33.01666675,0.2513542913843098,0.1207851922531583,0.1630265129058639,-1.155085776462663,-0.6756090732496389,-0.8642534190893678,-88.19301691281913,0.7657345711645197,0.010393949579860234,0.30016118852566076
1983.0,375.0232544,1823.658936,188.765152,1062.914795,249.7762909,1361.745239,1660173621033333.2,0.2027243090283949,33.03333325,0.2383405925723129,0.119966955800282,0.1587417006416454,-1.158999998950555,-0.6755200887462048,-0.8654374452460246,-69.47028070112687,0.8153765878627636,0.049383649974472685,0.26672368227302445
1984.0,357.3900757,1827.858154,188.4510803,1062.463745,243.6666718,1362.867554,1660173621050000.0,1.5274579127307557,33.05,0.2271340814800464,0.1197673520844859,0.1548588207945947,-1.1616687510738375,-0.6752334304576362,-0.8661507162739258,79.48361880405314,0.6911940852783826,0.020958354514441408,0.23687093801720824
1985.0,342.5113525,1831.098511,188.4510803,1062.463745,237.6190491,1364.361938,1660173621066666.5,2.6404792547188127,33.0666665,0.2176781246491,0.1197673520844859,0.151015341860794,-1.1637281129893045,-0.6752334304576362,-0.8671004503608438,66.78194833876891,0.5806564629067278,0.0,0.23754488110991973
1986.0,332.0505981,1834.053589,188.4510803,1062.463745,233.0754089,1365.043701,1660173621083333.2,3.43167751010788,33.08333325,0.211029943841117,0.1197673520844859,0.1481276972014356,-1.165606169972049,-0.6752334304576362,-0.8675337349518857,47.47165796503728,0.41450146189108716,0.0,0.17519822480835634
1987.0,321.6087952,1835.391235,188.4510803,1062.463745,229.3654938,1365.839233,1660173621100000.0,4.199498840028209,33.1,0.2043938073842165,0.1197673520844859,0.1457699144427593,-1.1664562914953185,-0.6752334304576362,-0.8680393237815532,46.06904944997569,0.4014220338299181,0.0,0.14468287585773534
1988.0,315.5,1837.0,188.4510803,1062.463745,226.368515,1366.36853,1660173621116666.5,4.65890252225232,33.1166665,0.2005114511548666,0.1197673520844859,0.1438652280140165,-1.1674787187685898,-0.6752334304576362,-0.8683757108166148,27.56449657841332,0.2408837286213485,0.0,0.11604978183995149
1989.0,312.3361206,1838.324951,188.4510803,1062.463745,224.5957489,1366.436157,1660173621133333.5,4.902223832732388,33.1333335,0.1985006934693738,0.1197673520844859,0.1427385722191855,-1.1683207721686504,-0.6752334304576362,-0.8684186901760673,14.598986649072678,0.1307972531590752,0.0,0.06764851675620583
1990.0,311.3892212,1837.790039,184.2117462,1063.651978,224.358551,1366.641479,1660173621150000.0,4.961624830992757,33.15,0.1978989052830294,0.1170731047554167,0.1425878245325298,-1.1679808166017402,-0.6759885947148156,-0.8685491795965871,3.564095536577601,0.04147032326023945,0.16788469320299748,0.011962795410716306
1991.0,313.6062317,1837.276855,184.6082764,1063.265259,225.0722198,1366.583374,1660173621166666.8,4.794449617885848,33.16666675,0.1993078941660106,0.1173251137754761,0.143041386392219,-1.1676546699502364,-0.675742821060682,-0.8685122518061931,-10.030462634102085,0.08677463176727775,0.02112078708114584,0.02730375945113034
1992.0,318.8623962,1836.534912,184.0942993,1063.903564,227.1412659,1365.604736,1660173621183333.5,4.409246757049483,33.1833335,0.2026483733146752,0.1169984630807649,0.1443563386458397,-1.167183138832632,-0.6761484865498402,-0.8678902926127373,-23.11205608989317,0.20241569389530026,0.031249873529622326,0.08727747477702676
1993.0,327.555542,1834.800415,184.4552307,1064.597046,230.3079376,1365.619019,1660173621200000.0,3.765521589813954,33.2,0.2081731761021834,0.1172278477995648,0.1463688709371172,-1.1660808044095137,-0.6765892189814402,-0.8678993699663247,-38.62389627309571,0.33802206034000065,0.029811151130721907,0.12075316574905325
1994.0,337.5,1831.842285,184.4552307,1064.597046,234.2841339,1364.6698,1660173621216666.8,3.0099030166910152,33.21666675,0.2144932322179635,0.1172278477995648,0.1488958848521397,-1.1642008077724149,-0.6765892189814402,-0.8672961075918277,-45.33688770294095,0.3956248070882363,0.0,0.15588139513464583
1995.0,350.8977356,1828.897705,186.1126709,1064.112671,240.0922852,1363.781494,1660173621233333.2,2.0070835420274995,33.23333325,0.2230079688498026,0.1182812098905455,0.1525871712093189,-1.1623294226413796,-0.6762813814722385,-0.8667315575914172,-60.16977017751462,0.5230775850537596,0.06584533587454977,0.22405249836852706
1996.0,367.6913452,1826.135742,189.0,1065.0,246.6429749,1361.737793,1660173621250000.0,0.7680337992993571,33.25,0.2336809039719081,0.1201162100420595,0.1567503670819409,-1.1605740970972716,-0.6768453105544628,-0.8654327130486702,-74.34261285062945,0.648979015678703,0.11518189804394309,0.26166602620926166
1997.0,367.6913452,1826.135742,188.6314697,1063.016602,254.4364777,1359.509766,1660173621266666.8,0.7661926589255832,33.26666675,0.2336809039719081,0.1198819959525269,0.1617034148030424,-1.1605740970972716,-0.6755847907091452,-0.8640167227888216,-0.1104678700870924,0.0,0.07692567498976147,0.30908859007828443
1998.0,367.6913452,1826.135742,188.6314697,1063.016602,263.9926453,1355.428833,1660173621283333.2,0.7661926589255832,33.28333325,0.2336809039719081,0.1198819959525269,0.1677766985841996,-1.1605740970972716,-0.6755847907091452,-0.8614231449824958,0.0,0.0,0.0,0.39623366616954375
1999.0,367.6913452,1826.135742,192.2662659,1060.402466,274.2628479,1351.070435,1660173621300000.0,0.7690455243241526,33.3,0.2336809039719081,0.1221920379833168,0.1743037769581473,-1.1605740970972716,-0.6739234144718199,-0.8586532283178668,0.1711710680588378,0.0,0.1707257293716291,0.42543000075585014
2000.0,367.6913452,1826.135742,193.9955292,1058.210327,285.9123535,1345.517212,1660173621316666.5,0.7697116225778012,33.3166665,0.2336809039719081,0.1232910462042735,0.1817074513578073,-1.1605740970972716,-0.6725302323100982,-0.8551239579460234,0.0399662948818664,0.0,0.10646873803934968,0.49211027047350964
2001.0,367.6913452,1826.135742,195.3371277,1056.57959,297.9919434,1338.93396,1660173621333333.2,0.7702605467345776,33.33333325,0.2336809039719081,0.124143679681618,0.1893844595993435,-1.1605740970972716,-0.6714938410507577,-0.8509400675756964,0.0329352847301438,0.0,0.08052283204690219,0.5245846156889329
2002.0,367.6913452,1826.135742,196.6783142,1054.193481,310.3048401,1331.196533,1660173621350000.0,0.7702607654742264,33.35,0.2336809039719081,0.1249960513183354,0.1972097425953403,-1.1605740970972716,-0.6699773840675448,-0.8460226580163467,1.3124313308741412e-05,0.0,0.10437550038421675,0.5545245663363837
2003.0,367.6913452,1826.135742,196.6783142,1054.193481,323.1945496,1321.741089,1660173621366666.5,0.7702607654742264,33.3666665,0.2336809039719081,0.1249960513183354,0.2054016106042457,-1.1605740970972716,-0.6699773840675448,-0.8400133876589662,0.0,0.0,0.0,0.6095776522579479
2004.0,367.6913452,1826.135742,198.3982697,1049.409058,336.358551,1310.641479,1660173621383333.5,0.7690135172982393,33.3833335,0.2336809039719081,0.1260891441019385,0.2137678008537503,-1.1605740970972716,-0.6669367133903064,-0.8329591914359769,-0.0748333938913557,0.0,0.19387085392997733,0.6565952825874043
2005.0,367.6913452,1826.135742,198.1666718,1046.333374,349.4649048,1297.905029,1660173621400000.0,0.7665604651153248,33.4,0.2336809039719081,0.1259419554140988,0.2220973540067997,-1.1605740970972716,-0.6649820070127032,-0.8248647252804733,-0.1471846028209012,0.0,0.11761441032838678,0.6968835032194727
2006.0,367.6913452,1826.135742,198.1666718,1046.333374,362.9220276,1283.117798,1660173621416666.8,0.7665604651153248,33.41666675,0.2336809039719081,0.1259419554140988,0.2306498333126547,-1.1605740970972716,-0.6649820070127032,-0.8154669149908624,0.0,0.0,0.0,0.7624103002056944
2007.0,367.6913452,1826.135742,197.1522369,1040.083984,376.9056396,1266.339478,1660173621433333.5,0.7609673650196034,33.4333335,0.2336809039719081,0.1252972460198005,0.2395369151969863,-1.1605740970972716,-0.6610102977964347,-0.8048036969523815,-0.335584327821528,0.0,0.24142172123915714,0.8328649326739593
2008.0,367.6913452,1826.135742,196.8134308,1036.494995,389.0870056,1249.144531,1660173621450000.0,0.7580819995284984,33.45,0.2336809039719081,0.1250819227146622,0.2472786057634159,-1.1605740970972716,-0.6587293678675318,-0.7938756976639472,-0.1731236607029103,0.0,0.137464248729199,0.8035407821559029
2009.0,367.6913452,1826.135742,196.6806335,1033.201538,402.6860962,1228.514526,1660173621466666.8,0.7556627601565374,33.46666675,0.2336809039719081,0.1249975253158272,0.255921310646435,-1.1605740970972716,-0.6566362590168625,-0.780764597062102,-0.1451536365494861,0.0,0.12568858060320554,0.9422050223130843
2010.0,367.6913452,1826.135742,196.6806335,1033.201538,414.5,1206.5,1660173621483333.2,0.7556627601565374,33.48333325,0.2336809039719081,0.1249975253158272,0.2634294659388027,-1.1605740970972716,-0.6566362590168625,-0.7667735842102905,0.0,0.0,0.0,0.9526988041610566
2011.0,367.6913452,1826.135742,195.6217957,1024.903809,425.131897,1183.704102,1660173621500000.0,0.7487916782673641,33.5,0.2336809039719081,0.1243245963021485,0.2701864139451388,-1.1605740970972716,-0.6513627576441847,-0.7522859817115318,-0.4122628520361659,0.0,0.318975768149097,0.9591501973520771
2012.0,367.6913452,1826.135742,195.6217957,1024.903809,434.82901,1158.303101,1660173621516666.8,0.7487916782673641,33.51666675,0.2336809039719081,0.1243245963021485,0.276349273531962,-1.1605740970972716,-0.6513627576441847,-0.7361427437676453,0.0,0.0,0.0,1.036776683070856
2013.0,367.6913452,1826.135742,195.6538391,1015.341858,442.9060669,1131.659058,1660173621533333.2,0.7424348714256627,33.53333325,0.2336809039719081,0.1243449610204811,0.2814825299505973,-1.1605740970972716,-0.6452857983070003,-0.7192095085012026,-0.381412224624347,0.0,0.3646196075736538,1.061652109202153
2014.0,367.6913452,1826.135742,195.6519928,1008.842773,442.9060669,1131.659058,1660173621550000.0,0.7381381128517616,33.55,0.2336809039719081,0.1243437876312821,0.2814825299505973,-1.1605740970972716,-0.6411553990533431,-0.7192095085012026,-0.2578042254129571,0.0,0.24782396521974104,0.0
2015.0,367.6913452,1826.135742,195.6025696,1003.13678,454.1236572,1079.631714,1660173621566666.5,0.7343473769044444,33.5666665,0.2336809039719081,0.1243123774330168,0.2886117068428755,-1.1605740970972716,-0.6375290379227266,-0.6861442842692742,-0.2274464313033497,0.0,0.21758982958935058,2.0295031855133288
2016.0,367.6913452,1826.135742,195.6025696,1003.13678,456.7062988,1053.286865,1660173621583333.2,0.7343473769044444,33.58333325,0.2336809039719081,0.1243123774330168,0.2902530672708594,-1.1605740970972716,-0.6375290379227266,-0.6694011974120766,0.0,0.0,0.0,1.0094008508139733
2017.0,367.6913452,1826.135742,194.179306,992.0597534,457.1989441,1026.708496,1660173621600000.0,0.7256743079350391,33.6,0.2336809039719081,0.123407842885277,0.2905661608493305,-1.1605740970972716,-0.630489194252213,-0.6525097003042492,-0.5203815362566753,0.0,0.4258629990407426,1.0136639125851536
2018.0,367.6913452,1826.135742,194.179306,992.0597534,456.7584229,1001.578003,1660173621616666.5,0.7256743079350391,33.6166665,0.2336809039719081,0.123407842885277,0.2902861939869645,-1.1605740970972716,-0.630489194252213,-0.6365383797981724,0.0,0.0,0.0,0.9584264481673399
2019.0,367.6913452,1826.135742,194.179306,992.0597534,453.7551575,974.6813965,1660173621633333.5,0.7256743079350391,33.6333335,0.2336809039719081,0.123407842885277,0.2883775122007292,-1.1605740970972716,-0.630489194252213,-0.6194446314607511,0.0,0.0,0.0,1.031998776250784
2020.0,367.6913452,1826.135742,189.4499969,976.3928833,449.6082764,951.3126221,1660173621650000.0,0.7109673880084025,33.65,0.2336809039719081,0.1204021990481901,0.2857420220355068,-1.1605740970972716,-0.6205323420848412,-0.6045929456710374,-0.8824240198384181,0.0,0.6240369218643474,0.9050227428891104
2021.0,367.6913452,1826.135742,186.4740295,971.6298828,443.6947327,927.5912476,1660173621666666.8,0.7050531698311691,33.66666675,0.2336809039719081,0.1185108661101122,0.2819837550663951,-1.1605740970972716,-0.6175052861669129,-0.5895171699994588,-0.3548513163774514,0.0,0.2141605662266587,0.9322300669679969
2022.0,367.6913452,1826.135742,183.2975464,967.5883789,436.6914368,905.2076416,1660173621683333.5,0.6994450837617524,33.6833335,0.2336809039719081,0.1164920983258019,0.277532911884855,-1.1605740970972716,-0.6149367669534833,-0.5752915937042486,-0.3364834817474703,0.0,0.19601472276391402,0.8943362306465198
2023.0,367.6913452,1826.135742,180.6401215,961.9985352,428.5440369,883.8532104,1660173621700000.0,0.6935310964126891,33.7,0.2336809039719081,0.1148032104556463,0.2723549499923414,-1.1605740970972716,-0.6113842228266501,-0.5617200945330957,-0.3548427893717055,0.0,0.23601373527784836,0.8715438972344104
