Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1235.0,246.3737946,536.3480225,187.8672791,884.888916,741.7169189,971.0884399,1660171758778336.5,32.42559817195074,20.5666665
1236.0,246.3737946,536.3480225,187.8672791,884.888916,742.4277954,970.8398438,1660171758795003.2,32.404862589763965,20.58333325
1237.0,246.3737946,536.3480225,187.8672791,884.888916,742.5969238,970.8759155,1660171758811669.8,32.3965452300951,20.59999975
1238.0,246.3737946,536.3480225,187.8672791,884.888916,742.4277954,970.8787231,1660171758828336.5,32.40348098742728,20.6166665
1239.0,246.3737946,536.3480225,187.8672791,884.888916,742.3811035,970.9311523,1660171758845003.2,32.40356000238416,20.63333325
1240.0,246.7986908,538.1975098,190.0772705,883.0999756,742.6392212,970.8717651,1660171758861670.0,32.0824513457666,20.65
1241.0,246.7986908,538.1975098,190.0772705,883.0999756,742.9602661,971.0713501,1660171758878336.8,32.062150646867074,20.66666675
1242.0,246.7986908,538.1975098,190.0772705,883.0999756,743.0404663,971.2357178,1660171758895003.2,32.053018303768525,20.68333325
1243.0,246.7986908,538.1975098,190.0772705,883.0999756,743.2228394,971.3641357,1660171758911670.0,32.040969328710794,20.7
1244.0,243.2372742,554.7094727,191.8224487,873.951416,743.5440674,970.5899658,1660171758928336.5,29.80004663580805,20.7166665
1245.0,241.7416687,568.0183105,193.7184753,868.4611206,743.7832642,969.649353,1660171758945003.2,28.236230954382723,20.73333325
1246.0,239.7277069,593.6290894,195.6894379,862.9593506,744.1818237,968.0365601,1660171758961670.0,25.73790721865681,20.75
1247.0,239.7277069,593.6290894,195.6894379,862.9593506,744.7005615,966.3069458,1660171758978336.5,25.767120935847093,20.7666665
1248.0,239.7277069,593.6290894,195.6894379,862.9593506,746.3513184,964.0871582,1660171758995003.2,25.76908320272485,20.78333325
1249.0,239.7277069,593.6290894,195.6894379,862.9593506,748.0009155,961.5013428,1660171759011669.8,25.779723211953904,20.79999975
1250.0,241.0916138,757.8674316,202.6969757,841.9022217,747.8109131,959.7211914,1660171759028336.5,9.52397206078082,20.8166665
1251.0,236.651886,757.1231689,200.2130737,843.9686279,744.1182861,961.8306274,1660171759045003.2,9.74199302903413,20.83333325
1252.0,233.1459351,759.2454224,196.795578,844.9609375,741.7435913,962.8098755,1660171759061669.8,9.61087318772799,20.84999975
1253.0,233.1459351,759.2454224,196.795578,844.9609375,739.8909912,964.2260742,1660171759078336.5,9.63785762699744,20.8666665
1254.0,228.3971558,762.434021,193.6437225,852.5667725,738.7703247,966.2233887,1660171759095003.2,9.98935961162382,20.88333325
1255.0,226.8628693,755.5253296,193.5778656,855.9904175,738.4468384,968.5106201,1660171759111670.0,10.935132335584203,20.9
1256.0,224.8641968,732.3086548,192.0963898,862.9979858,738.4034424,971.364502,1660171759128336.8,13.742624239411317,20.91666675
1257.0,223.3086395,698.1358032,187.3514252,873.1602173,737.7502441,974.0466919,1660171759145003.2,17.81918478644778,20.93333325
1258.0,221.8989868,661.4848633,184.5797882,881.6524658,737.3456421,975.9701538,1660171759161670.0,21.705232257862296,20.95
1259.0,221.3611145,632.0750122,183.9583282,885.21698,737.5438232,976.5438232,1660171759178336.5,24.34882745823961,20.9666665
1260.0,222.7457581,615.6346436,184.5137024,884.8931885,737.791748,976.3521118,1660171759195003.2,25.61952523378423,20.98333325
1261.0,224.7698822,604.4298096,184.7237701,883.7669678,737.9927979,976.2731323,1660171759211670.0,26.432295285766777,21.0
1262.0,226.515152,595.2919922,184.9419708,883.9821167,738.0968018,976.1577148,1660171759228336.5,27.206570715631948,21.0166665
1263.0,228.2914581,585.3517456,185.4015808,885.2888794,738.3068848,976.0890503,1660171759245003.2,28.130669556959184,21.03333325
1264.0,230.1043396,577.2615356,185.9024353,886.5268555,739.0638428,975.9432373,1660171759261669.8,28.89034227326872,21.04999975
1265.0,230.1043396,577.2615356,185.9024353,886.5268555,739.6784668,975.7110596,1660171759278336.5,28.87401249819561,21.0666665
1266.0,230.1043396,577.2615356,185.9024353,886.5268555,740.2774658,974.9973145,1660171759295003.2,28.87317136828905,21.08333325
1267.0,235.7063141,558.4609375,187.4796753,886.512207,740.5081177,974.1748047,1660171759311669.8,30.464877773593138,21.09999975
1268.0,235.7063141,558.4609375,187.4796753,886.512207,740.5310059,973.744812,1660171759328336.5,30.478336209361512,21.1166665
1269.0,235.7063141,558.4609375,187.4796753,886.512207,740.4124756,972.8636475,1660171759345003.2,30.512459695632348,21.13333325
1270.0,237.7568665,553.7490234,188.2660522,884.9312134,740.3776245,972.3167114,1660171759361670.0,30.79264392026033,21.15
1271.0,237.7568665,553.7490234,188.2660522,884.9312134,740.4281616,971.9769897,1660171759378336.8,30.80213977756932,21.16666675
1272.0,239.2807617,547.8255615,189.06604,884.2955933,739.940979,971.7502441,1660171759395003.2,31.234872716323213,21.18333325
1273.0,239.2807617,547.8255615,189.06604,884.2955933,739.8907471,971.7199097,1660171759411670.0,31.23795451949649,21.2
1274.0,239.2807617,547.8255615,189.06604,884.2955933,739.8912964,971.3323975,1660171759428336.5,31.251413720669657,21.2166665
1275.0,240.8188629,545.666687,189.8300629,884.7679443,740.5842896,970.8043213,1660171759445003.2,31.50822783337054,21.23333325
1276.0,240.8188629,545.666687,189.8300629,884.7679443,741.4751587,970.4388428,1660171759461670.0,31.484735435906128,21.25
1277.0,242.0442047,546.5435791,191.1495361,884.0934448,741.6612549,969.8726196,1660171759478336.5,31.418391971273262,21.2666665
1278.0,242.0442047,546.5435791,191.1495361,884.0934448,741.9822388,969.5777588,1660171759495003.2,31.4155823458154,21.28333325
1279.0,245.4944763,542.0076294,192.0961304,882.6418457,742.0089111,969.3815918,1660171759511669.8,31.75654761895138,21.29999975
1280.0,245.2737732,540.1237183,192.3864288,881.7581177,741.8580322,969.256958,1660171759528336.5,31.78467955229473,21.3166665
1281.0,245.2737732,540.1237183,192.3864288,881.7581177,741.8580322,969.256958,1660171759545003.2,31.78467955229473,21.33333325
1282.0,245.2737732,540.1237183,192.3864288,881.7581177,742.0661011,969.2433472,1660171759561669.8,31.776658652666352,21.34999975
1283.0,248.675354,535.3341064,192.4018707,881.4626465,742.7106323,969.0137329,1660171759578336.5,32.237991406369275,21.3666665
1284.0,247.1891174,530.8598633,192.8224335,880.8162231,743.2647095,969.1390991,1660171759595003.2,32.344504288362955,21.38333325
1285.0,246.8874512,530.9307251,193.3139954,880.7663574,743.7263184,969.0625,1660171759611670.0,32.29346013385271,21.4
1286.0,246.1749725,531.5249023,192.5318451,881.4044189,743.5537109,969.7832642,1660171759628336.8,32.272332866091794,21.41666675
1287.0,246.6086426,530.6477661,192.1612396,881.6495972,743.2814941,969.8944702,1660171759645003.2,32.391917929299304,21.43333325
1288.0,247.1075287,528.8817139,192.4516144,881.2196655,743.4077148,969.7144165,1660171759661670.0,32.48777229450436,21.45
1289.0,247.1075287,528.8817139,192.4516144,881.2196655,743.776001,968.9620361,1660171759678336.5,32.50032160239188,21.4666665
1290.0,247.1075287,528.8817139,192.4516144,881.2196655,744.6157837,968.6148682,1660171759695003.2,32.47850877639314,21.48333325
1291.0,247.1075287,528.8817139,192.4516144,881.2196655,745.6694336,967.9121094,1660171759711670.0,32.46078659434336,21.5
1292.0,248.2799988,529.8710938,195.6898804,877.4046631,746.7910156,967.8703003,1660171759728336.5,31.98081173150768,21.5166665
1293.0,248.2799988,529.8710938,195.6898804,877.4046631,747.8721924,967.4271851,1660171759745003.2,31.95324176843367,21.53333325
1294.0,249.4304352,529.7550659,197.2259064,874.9683838,748.8218384,967.8447876,1660171759761669.8,31.701092033643818,21.54999975
1295.0,249.4304352,529.7550659,197.2259064,874.9683838,749.3278809,967.7284546,1660171759778336.5,31.68512367682672,21.5666665
1296.0,249.8095245,529.4345093,197.8753967,875.6713257,749.5429077,967.6546631,1660171759795003.2,31.781541339145296,21.58333325
1297.0,249.8095245,529.4345093,197.8753967,875.6713257,749.6757202,967.7556763,1660171759811669.8,31.77257260008106,21.59999975
1298.0,252.0,537.0,195.8608398,877.7265625,749.1679688,968.534729,1660171759828336.5,31.63728238284253,21.6166665
1299.0,252.0,537.0,195.8608398,877.7265625,747.7181396,969.7461548,1660171759845003.2,31.65322040858223,21.63333325
1300.0,252.0,537.0,195.8608398,877.7265625,746.3735962,970.9016724,1660171759861670.0,31.6664092374516,21.65
1301.0,252.0,537.0,195.8608398,877.7265625,745.2504272,971.9188843,1660171759878336.8,31.67521198343452,21.66666675
1302.0,240.3049011,537.8278198,189.7630005,881.9816284,744.2935181,972.5999756,1660171759895003.2,31.50218337384685,21.68333325
1303.0,236.7242279,547.5084229,189.2924194,881.6439209,744.0286255,972.9990845,1660171759911670.0,30.635863035693298,21.7
1304.0,236.7242279,547.5084229,189.2924194,881.6439209,744.96875,971.697937,1660171759928336.5,30.643514709929832,21.7166665
1305.0,236.7242279,547.5084229,189.2924194,881.6439209,746.979187,968.095459,1660171759945003.2,30.685935263755425,21.73333325
1306.0,236.7242279,547.5084229,189.2924194,881.6439209,749.3375854,964.0657959,1660171759961670.0,30.7257083330864,21.75
1307.0,239.1946716,773.557312,198.1638947,854.4944458,750.2376709,960.3920288,1660171759978336.5,9.223697296498838,21.7666665
1308.0,239.1946716,773.557312,198.1638947,854.4944458,746.5703125,962.0698242,1660171759995003.2,9.284039394130932,21.78333325
1309.0,233.8657684,773.3042603,193.844574,856.9447632,745.0899048,961.6226807,1660171760011669.8,9.47008518715832,21.79999975
1310.0,232.0430145,775.8150635,192.8937225,859.6231689,744.2141724,961.602417,1660171760028336.5,9.458262336623632,21.8166665
1311.0,232.0430145,775.8150635,192.8937225,859.6231689,743.0880737,962.3169556,1660171760045003.2,9.476556382763055,21.83333325
1312.0,230.1354218,771.8407593,192.3663177,862.557312,742.1243286,963.8536377,1660171760061669.8,10.1177101310978,21.84999975
1313.0,228.9738617,761.973877,193.0322571,865.2826538,740.8934937,966.2322998,1660171760078336.5,11.311948701530598,21.8666665
1314.0,226.1079865,742.2629395,189.7632141,872.156311,738.6899414,968.9489136,1660171760095003.2,13.856889534050842,21.88333325
1315.0,226.1079865,742.2629395,189.7632141,872.156311,738.6899414,968.9489136,1660171760111670.0,13.856889534050842,21.9
1316.0,226.1079865,742.2629395,189.7632141,872.156311,735.6260986,972.0342407,1660171760128336.8,13.904520058058903,21.91666675
1317.0,222.8639526,664.7210693,185.1473236,884.1056519,736.3620605,972.3081665,1660171760145003.2,21.830647202402343,21.93333325
1318.0,223.8373566,653.9879761,185.96698,882.9716797,737.6275024,971.9581299,1660171760161670.0,22.58893771440984,21.95
1319.0,223.8373566,653.9879761,185.96698,882.9716797,737.8747559,971.9714355,1660171760178336.5,22.58036550636986,21.9666665
1320.0,225.3573914,632.7852173,187.1984558,883.5488281,737.8721924,972.0250244,1660171760195003.2,24.373415027970506,21.98333325
1321.0,225.3573914,632.7852173,187.1984558,883.5488281,737.6309814,972.3543701,1660171760211670.0,24.374080995380087,22.0
1322.0,225.3573914,632.7852173,187.1984558,883.5488281,737.9469604,972.3189697,1660171760228336.5,24.36382115820314,22.0166665
1323.0,228.5319214,604.7996216,187.5618591,884.2766113,738.1804199,972.3956299,1660171760245003.2,26.709605672254245,22.03333325
1324.0,229.222229,599.2342529,187.9006348,883.7900391,738.791748,972.0411377,1660171760261669.8,27.08834738737731,22.04999975
1325.0,230.1105652,593.3723755,187.9183044,883.6976929,738.8121948,972.0009155,1660171760278336.5,27.553927166708544,22.0666665
1326.0,230.9174805,588.2993774,187.9175415,883.3947144,738.8435059,971.8778076,1660171760295003.2,27.93534030373898,22.08333325
1327.0,231.595871,586.0250854,188.4368439,882.2508545,739.296814,971.7022705,1660171760311669.8,27.998806632931952,22.09999975
1328.0,231.595871,586.0250854,188.4368439,882.2508545,739.4383545,970.980835,1660171760328336.5,28.01489308043542,22.1166665
1329.0,232.1833344,587.0621338,189.0550385,881.8991089,739.661377,970.5345459,1660171760345003.2,27.93137765496202,22.13333325
1330.0,233.2795258,584.9207764,189.625,881.7160645,739.1818237,970.0365601,1660171760361670.0,28.149975775185936,22.15
1331.0,234.4734497,581.3259888,189.896225,879.7531738,739.3485107,969.0766602,1660171760378336.8,28.291040480807773,22.16666675
1332.0,236.6437836,576.6895142,191.5420532,877.9672852,739.9401855,968.3254395,1660171760395003.2,28.531560952747977,22.18333325
1333.0,236.6437836,576.6895142,191.5420532,877.9672852,740.5026855,967.4411621,1660171760411670.0,28.53710883978972,22.2
1334.0,236.6437836,576.6895142,191.5420532,877.9672852,740.989563,967.038208,1660171760428336.5,28.530696621739068,22.2166665
1335.0,236.6437836,576.6895142,191.5420532,877.9672852,741.3779297,966.3027344,1660171760445003.2,28.538161541860173,22.23333325
1336.0,238.5,576.1057739,195.1286774,873.8666382,741.572998,965.697876,1660171760461670.0,28.21553002910937,22.25
1337.0,240.3620911,577.1763916,195.6988678,872.8808594,741.7910767,964.8237915,1660171760478336.5,28.15009852136726,22.2666665
1338.0,240.3620911,577.1763916,195.6988678,872.8808594,741.744751,964.5930786,1660171760495003.2,28.15890210774453,22.28333325
1339.0,244.2915649,573.9296875,196.4595947,872.4511719,741.8812256,964.243103,1660171760511669.8,28.55783503438213,22.29999975
1340.0,242.1906891,569.1004639,197.1705475,871.927124,742.1782227,963.8208618,1660171760528336.5,28.719074316887507,22.3166665
1341.0,242.6060638,568.4656982,197.0175476,871.8293457,742.5095215,963.6766357,1660171760545003.2,28.771459513858616,22.33333325
1342.0,242.7281494,567.878418,197.1298981,871.6478882,742.7649536,963.3574829,1660171760561669.8,28.799451813937576,22.34999975
1343.0,242.7281494,567.878418,197.1298981,871.6478882,742.7093506,963.5255127,1660171760578336.5,28.796279803194988,22.3666665
1344.0,243.8947296,562.3140259,197.0432434,872.1567383,742.9382324,963.6721191,1660171760595003.2,29.29141291950955,22.38333325
1345.0,243.8947296,562.3140259,197.0432434,872.1567383,743.3825684,963.786438,1660171760611670.0,29.27041726165029,22.4
1346.0,245.2746887,557.9413452,197.869278,870.6797485,743.7362061,963.9685669,1660171760628336.8,29.46673873605823,22.41666675
1347.0,245.2746887,557.9413452,197.869278,870.6797485,744.2139282,963.967041,1660171760645003.2,29.44823512667672,22.43333325
1348.0,245.2746887,557.9413452,197.869278,870.6797485,744.5586548,964.0018921,1660171760661670.0,29.43371514352276,22.45
1349.0,245.2746887,557.9413452,197.869278,870.6797485,745.3323975,964.0914917,1660171760678336.5,29.40079777845165,22.4666665
1350.0,248.0527954,555.2006226,199.6325226,869.7723389,746.453064,963.7489014,1660171760695003.2,29.590543283736903,22.48333325
1351.0,248.0527954,555.2006226,199.6325226,869.7723389,747.369873,963.737915,1660171760711670.0,29.55529753230516,22.5
1352.0,248.0527954,555.2006226,199.6325226,869.7723389,747.572998,963.697876,1660171760728336.5,29.54873175498432,22.5166665
1353.0,248.0527954,555.2006226,199.6325226,869.7723389,747.6328735,963.7872314,1660171760745003.2,29.54347438403919,22.53333325
1354.0,248.0527954,555.2006226,199.6325226,869.7723389,747.6757202,963.7828979,1660171760761669.8,29.54195517660046,22.54999975
1355.0,247.3318481,556.8764648,199.6108398,869.9776611,747.5858154,963.8828125,1660171760778336.5,29.407598327440027,22.5666665
1356.0,247.3318481,556.8764648,199.6108398,869.9776611,746.9900513,964.0361328,1660171760795003.2,29.42562324272148,22.58333325
1357.0,248.3519897,559.1884155,199.1216431,870.4881592,746.2901001,964.3703003,1660171760811669.8,29.40001414343972,22.59999975
1358.0,246.8756866,557.8291016,198.5714264,870.4255981,745.8158569,964.5209351,1660171760828336.5,29.427611193695355,22.6166665
1359.0,246.8756866,557.8291016,198.5714264,870.4255981,745.5749512,964.7484131,1660171760845003.2,29.42950114291949,22.63333325
1360.0,248.9520416,555.9185181,198.5545654,869.4140625,745.9351807,964.9177856,1660171760861670.0,29.55614841475759,22.65
1361.0,246.1024475,553.2698364,198.2937622,869.1735229,745.9351807,964.9177856,1660171760878336.8,29.557087806436805,22.66666675
1362.0,246.1024475,553.2698364,198.2937622,869.1735229,746.7771606,965.1221924,1660171760895003.2,29.517928232395857,22.68333325
1363.0,245.1680603,566.2240601,199.5677795,865.7432251,747.7906494,964.4807129,1660171760911670.0,28.182019069832272,22.7
1364.0,244.4475098,577.6703491,200.8316193,861.4432983,748.6172485,963.8355713,1660171760928336.5,26.86248476809065,22.7166665
1365.0,244.2362061,595.9403687,201.2344971,855.5,749.4607544,962.5680542,1660171760945003.2,24.91665579514814,22.73333325
1366.0,243.5,625.5,203.3082886,849.2967529,749.8360596,960.8695679,1660171760961670.0,21.980035490570305,22.75
1367.0,243.5,625.5,203.3082886,849.2967529,750.5402832,958.914856,1660171760978336.5,22.00053198648441,22.7666665
1368.0,243.5,625.5,203.3082886,849.2967529,751.7329712,956.5455322,1660171760995003.2,22.01384163567289,22.78333325
1369.0,248.1834564,743.5064697,210.574707,826.2375488,753.0682983,953.649353,1660171761011669.8,9.380902121079991,22.79999975
1370.0,247.0354309,744.1465454,209.0082092,828.5944214,752.0811768,953.2059326,1660171761028336.5,9.563518727134186,22.8166665
1371.0,244.884491,743.3762207,208.5371246,826.9889526,751.3168335,953.6400146,1660171761045003.2,9.413288732628606,22.83333325
1372.0,244.884491,743.3762207,208.5371246,826.9889526,750.6463013,953.819458,1660171761061669.8,9.423851089272915,22.84999975
1373.0,242.7600555,742.8405151,207.3056793,828.6206055,749.3928223,954.5675659,1660171761078336.5,9.600674112132776,22.8666665
1374.0,242.1403503,735.0501099,207.9320374,829.2880249,747.9942627,956.5162964,1660171761095003.2,10.388040247287146,22.88333325
1375.0,242.1403503,735.0501099,207.9320374,829.2880249,746.9494019,958.7515869,1660171761111670.0,10.394362328047675,22.9
1376.0,242.1403503,735.0501099,207.9320374,829.2880249,744.9900513,961.2366943,1660171761128336.8,10.415190917341045,22.91666675
1377.0,242.1403503,735.0501099,207.9320374,829.2880249,743.0661621,962.8703613,1660171761145003.2,10.439996827991292,22.93333325
1378.0,236.6969757,622.6969604,198.9591827,856.3554688,742.118103,964.5466919,1660171761161670.0,22.80784917968211,22.95
1379.0,238.0512848,598.1965942,197.348877,858.7789307,741.3994751,965.617981,1660171761178336.5,25.01755352793388,22.9666665
1380.0,238.0512848,598.1965942,197.348877,858.7789307,741.3377075,966.0359497,1660171761195003.2,25.00831793766717,22.98333325
1381.0,243.4479675,563.2345581,197.2683716,859.892334,741.668457,966.3439331,1660171761211670.0,27.912292095393003,23.0
1382.0,246.5642395,551.494812,197.5555573,861.5336914,741.9216309,966.4053955,1660171761228336.5,29.04509260449909,23.0166665
1383.0,248.7031555,543.3764648,197.5544739,863.8894043,742.2034912,966.5055542,1660171761245003.2,29.940017711073764,23.03333325
1384.0,248.7031555,543.3764648,197.5544739,863.8894043,743.6260986,965.9938354,1660171761261669.8,29.903325744930413,23.04999975
1385.0,248.7031555,543.3764648,197.5544739,863.8894043,745.4542236,965.1978149,1660171761278336.5,29.86074351192146,23.0666665
1386.0,248.7031555,543.3764648,197.5544739,863.8894043,745.4542236,965.1978149,1660171761295003.2,29.86074351192146,23.08333325
1387.0,259.0014038,519.7531128,203.0504608,859.0321045,747.9514771,963.5634766,1660171761311669.8,31.369971589268083,23.09999975
1388.0,259.0014038,519.7531128,203.0504608,859.0321045,748.2074585,962.8909302,1660171761328336.5,31.38498175294142,23.1166665
1389.0,261.2387695,517.62323,204.2330322,857.7207031,748.3172607,962.4790039,1660171761345003.2,31.50750553543101,23.13333325
1390.0,261.2807007,517.7617188,204.3333282,857.772583,748.8928833,962.0840454,1660171761361670.0,31.49666432193046,23.15
1391.0,261.4561462,516.5233765,205.1627502,857.968689,749.270874,961.9797974,1660171761378336.8,31.579264439051386,23.16666675
1392.0,261.7158203,514.612915,205.2939301,858.3218384,749.3150635,961.9854126,1660171761395003.2,31.74797980206489,23.18333325
1393.0,261.7158203,514.612915,205.2939301,858.3218384,749.0618286,961.8494873,1660171761411670.0,31.76304812236794,23.2
1394.0,261.8104858,514.1021729,204.8975677,858.4375,748.868103,961.7732544,1660171761428336.5,31.8310914758212,23.2166665
1395.0,261.8104858,514.1021729,204.8975677,858.4375,748.7844849,961.7872314,1660171761445003.2,31.833847862399857,23.23333325
1396.0,261.2608643,515.324646,204.927536,857.9049683,748.715332,961.7125854,1660171761461670.0,31.674412205996067,23.25
1397.0,261.2608643,515.324646,204.927536,857.9049683,748.9678345,961.7006226,1660171761478336.5,31.66498285364797,23.2666665
1398.0,263.5441284,518.7868042,205.7739258,856.7854614,749.6085205,960.9354858,1660171761495003.2,31.449763576668875,23.28333325
1399.0,262.6078491,515.5158081,206.8085785,855.8102417,750.5820313,960.4611206,1660171761511669.8,31.46566892816466,23.29999975
1400.0,263.2657776,514.9849854,206.9583282,855.079834,750.7852783,960.0062866,1660171761528336.5,31.47018613649,23.3166665
1401.0,263.3564758,515.4182129,207.6835938,854.8748169,750.9130859,959.8494873,1660171761545003.2,31.41354294069451,23.33333325
1402.0,263.4537964,515.406189,207.6700897,854.9196777,751.3278809,959.8265381,1660171761561669.8,31.40957245056682,23.34999975
1403.0,264.8499146,514.1848145,208.0432434,855.1567383,751.4776001,959.5664063,1660171761578336.5,31.5903565843126,23.3666665
1404.0,266.9243774,516.9874878,208.0432434,855.1567383,751.9927979,959.3486328,1660171761595003.2,31.519954861834325,23.38333325
1405.0,265.8460388,512.3874512,208.4904022,855.6439819,752.154541,959.3324585,1660171761611670.0,31.786901401830736,23.4
1406.0,271.5,517.0,208.6463623,855.8189697,752.4345093,959.1165161,1660171761628336.8,31.836192560674743,23.41666675
1407.0,266.1169739,512.9049683,209.2401276,855.0963745,752.895752,959.0552368,1660171761645003.2,31.68085580656843,23.43333325
1408.0,266.1759338,513.6049194,209.3226318,854.7278442,753.0494995,958.911438,1660171761661670.0,31.599820744194155,23.45
1409.0,265.1741028,516.5431519,208.9120331,854.166687,753.074585,958.9723511,1660171761678336.5,31.30013565012715,23.4666665
1410.0,265.1741028,516.5431519,208.9120331,854.166687,752.8721313,959.0566406,1660171761695003.2,31.30488027045067,23.48333325
1411.0,262.5383301,523.2666626,207.7019348,853.3562622,752.2619629,959.2854614,1660171761711670.0,30.671985188680114,23.5
1412.0,262.5383301,523.2666626,207.7019348,853.3562622,751.9577637,959.3135376,1660171761728336.5,30.68264945810194,23.5166665
1413.0,261.2430115,525.8555298,206.9885101,851.4006348,751.4777222,959.4759521,1660171761745003.2,30.26658796185611,23.53333325
1414.0,261.2430115,525.8555298,206.9885101,851.4006348,751.1712036,959.3661499,1660171761761669.8,30.28213061833608,23.54999975
1415.0,261.2430115,525.8555298,206.9885101,851.4006348,751.8839111,958.9173584,1660171761778336.5,30.27107524937356,23.5666665
1416.0,259.5454407,555.9242554,209.5380402,840.7427368,752.6782227,958.2432861,1660171761795003.2,27.002049519488413,23.58333325
1417.0,259.5454407,555.9242554,209.5380402,840.7427368,754.522644,956.0275269,1660171761811669.8,27.00539758995185,23.59999975
1418.0,259.5454407,555.9242554,209.5380402,840.7427368,757.5881348,952.4764404,1660171761828336.5,27.004295738017845,23.6166665
1419.0,259.5454407,555.9242554,209.5380402,840.7427368,760.2486572,948.871582,1660171761845003.2,27.016113261482687,23.63333325
1420.0,253.2294312,738.3549805,220.375946,819.4033203,757.7094116,948.2820435,1660171761861670.0,9.10591244517446,23.65
1421.0,250.4545441,740.6223755,217.7685699,820.6977539,755.3613281,949.6702881,1660171761878336.8,9.000431818371982,23.66666675
1422.0,248.1750488,744.7914429,214.7047119,824.9330444,753.2932739,950.0109253,1660171761895003.2,9.03672587051135,23.68333325
1423.0,245.7106018,748.0878296,212.7120514,828.6964111,752.34729,950.9468994,1660171761911670.0,9.056840293515064,23.7
1424.0,243.526947,747.5628662,211.0675812,830.7757568,750.7076416,952.8458252,1660171761928336.5,9.289632768377537,23.7166665
1425.0,242.5602875,745.9101563,210.4455414,834.0742798,748.8129272,955.0426636,1660171761945003.2,9.781733945876436,23.73333325
1426.0,242.5602875,745.9101563,210.4455414,834.0742798,746.6986084,957.4637451,1660171761961670.0,9.806612368720684,23.75
1427.0,239.8551941,731.7977905,204.2507172,845.9259033,744.0822144,960.3526001,1660171761978336.5,12.41602108770462,23.7666665
1428.0,239.8551941,731.7977905,204.2507172,845.9259033,742.4182739,962.8482666,1660171761995003.2,12.432735883652326,23.78333325
1429.0,233.5740814,687.3703613,196.6087799,861.053894,741.9517822,964.7377319,1660171762011669.8,17.85164798678572,23.79999975
1430.0,232.1666718,666.7333374,195.8976898,863.6419067,742.7284546,966.0063477,1660171762028336.5,19.77448411743168,23.8166665
1431.0,231.8021545,653.6430054,195.8932037,864.760498,744.0930786,966.4069214,1660171762045003.2,20.90050131961153,23.83333325
1432.0,237.0,649.5,196.3891449,865.5565796,744.8595581,967.1741943,1660171762061669.8,21.530203367310765,23.84999975
1433.0,233.5892792,639.822937,195.7418823,866.5128174,744.8595581,967.1741943,1660171762078336.5,22.242406675498405,23.8666665
1434.0,235.7600708,634.463562,195.6988678,866.8808594,745.2756958,968.7952271,1660171762095003.2,22.76622705670725,23.88333325
1435.0,235.7600708,634.463562,195.6988678,866.8808594,745.9200439,969.335144,1660171762111670.0,22.73310132274437,23.9
1436.0,234.5878754,625.3260498,195.673645,869.3996582,746.465271,969.9102783,1660171762128336.8,23.60577772991285,23.91666675
1437.0,234.5878754,625.3260498,195.673645,869.3996582,746.9213257,970.2634888,1660171762145003.2,23.58217803701417,23.93333325
1438.0,235.5897369,616.4432373,195.6917877,871.3634644,747.048645,970.4067383,1660171762161670.0,24.502060452439032,23.95
1439.0,235.5897369,616.4432373,195.6917877,871.3634644,747.0526123,970.666687,1660171762178336.5,24.49544290261517,23.9666665
1440.0,235.5897369,616.4432373,195.6917877,871.3634644,746.4275513,971.0755615,1660171762195003.2,24.50666558330137,23.98333325
1441.0,234.6135712,608.2344971,193.7739258,872.7854614,745.4277954,971.1005859,1660171762211670.0,25.28367430679596,24.0
1442.0,234.6135712,608.2344971,193.7739258,872.7854614,744.7971191,971.0786133,1660171762228336.5,25.306348316683675,24.0166665
1443.0,234.3319244,608.3093262,193.2495575,873.1444092,744.5969238,970.8759155,1660171762245003.2,25.34372819633065,24.03333325
1444.0,234.2109528,607.3123779,193.3401642,873.3606567,744.2929077,970.4591064,1660171762261669.8,25.453489680642367,24.04999975
1445.0,234.2109528,607.3123779,193.3401642,873.3606567,743.9168701,970.1820068,1660171762278336.5,25.47406990147077,24.0666665
1446.0,234.9946747,604.9911499,193.2006226,873.6975098,743.6368408,969.7624512,1660171762295003.2,25.746250131377643,24.08333325
1447.0,234.9946747,604.9911499,193.2006226,873.6975098,743.677124,969.166687,1660171762311669.8,25.760658552332032,24.09999975
1448.0,236.1239166,604.1832275,194.3257599,872.4375,743.9688721,968.4595337,1660171762328336.5,25.74230435721314,24.1166665
1449.0,236.1239166,604.1832275,194.3257599,872.4375,744.8673706,968.0308838,1660171762345003.2,25.72157568629678,24.13333325
1450.0,236.1239166,604.1832275,194.3257599,872.4375,745.9371948,967.2794189,1660171762361670.0,25.70317932255426,24.15
1451.0,236.1239166,604.1832275,194.3257599,872.4375,746.8278198,966.8425293,1660171762378336.8,25.682806922976443,24.16666675
1452.0,236.1239166,604.1832275,194.3257599,872.4375,747.5732422,966.0512695,1660171762395003.2,25.67680122563916,24.18333325
1453.0,236.1239166,604.1832275,194.3257599,872.4375,748.1577759,965.0606079,1660171762411670.0,25.68157068662145,24.2
1454.0,244.1443024,594.8571167,201.1874084,865.8863525,748.607605,964.4576416,1660171762428336.5,26.021186449267205,24.2166665
1455.0,244.1443024,594.8571167,201.1874084,865.8863525,748.902832,963.9091797,1660171762445003.2,26.02562838062039,24.23333325
