Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1609.0,453.9967346,1560.476563,838.1884766,1358.172363,1051.738159,462.3014832,611.0154419,1216.936157,794.8186035,920.9841309,33.72100076,1658799198800000.0,26.8,0.31189669249274926,0.5758372111804086,0.7225462831787364,0.4197688680701925,0.5460420189624771,1.0720506153881777,0.9330672129789401,0.31760207189951073,0.836037648327035,0.6327179963510231
1610.0,441.2298584,1554.421509,838.1884766,1358.172363,1052.31958,462.3868408,604.8463135,1212.544189,794.9165039,920.2178345,34.79058395,1658799198816666.5,26.8166665,0.3031258222270132,0.5758372111804086,0.7229457206042184,0.41553066414298057,0.5461092767390789,1.0678907808089073,0.9330672129789401,0.31766071274665814,0.8330203572578802,0.6321915491446579
1611.0,427.6998901,1547.359863,838.1884766,1358.172363,1053.0448,462.1208191,598.3414307,1209.347534,794.756897,919.7307129,35.97762619,1658799198833333.2,26.83333325,0.29383070611561696,0.5758372111804086,0.7234439482391127,0.4110617962508789,0.5459996264697816,1.0630394154507505,0.9330672129789401,0.3174779552904082,0.8308242486836217,0.631856895601355
1612.0,414.1218567,1540.053711,838.1884766,1358.172363,1053.395874,462.4177551,592.3344116,1205.340698,794.6500854,918.4780884,37.12991988,1658799198850000.0,26.85,0.28450256918144423,0.5758372111804086,0.723685136800781,0.4069349617469225,0.545926246680411,1.0580200739665944,0.9330672129789401,0.31768195093448176,0.8280715440923387,0.6309963399878228
1613.0,401.0405579,1531.501953,838.1884766,1358.172363,1053.752075,462.4508057,586.3056641,1200.934204,794.756897,917.7307129,38.31066909,1658799198866666.5,26.8666665,0.2755156899413895,0.5758372111804086,0.7239298476220174,0.40279319978737754,0.5459996264697816,1.0521449985928728,0.9330672129789401,0.31770465676480886,0.8250442736312416,0.6304828914787591
1614.0,387.4472046,1522.213257,838.1884766,1358.172363,1054.211792,462.6346741,579.383606,1196.480713,794.5471802,916.6469727,39.55639107,1658799198883333.5,26.8833335,0.26617702820433786,0.5758372111804086,0.7242456741486311,0.3980377316042532,0.5458555505958927,1.0457636452941028,0.9330672129789401,0.3178309747346164,0.8219847161342696,0.6297383597274477
1615.0,374.1644287,1512.554077,839.7249756,1357.394043,1054.386475,462.7518311,572.9060059,1191.5,794.756897,915.7307129,40.98661448,1658799198900000.0,26.9,0.2570517337812788,0.576892789160591,0.7243656817297047,0.3935876069832892,0.5459996264697816,1.0391277687236544,0.9325325055345908,0.31791146183511193,0.8185629560365361,0.6291088873561632
1616.0,360.0765076,1502.647827,839.8865967,1357.369263,1054.921631,462.7003784,566.1987915,1186.415527,794.4422607,914.8094482,42.32432883,1658799198916666.8,26.91666675,0.2473733029461756,0.5770038231894402,0.7247333350048206,0.38897973686492177,0.5457834706831225,1.0323221545539214,0.9325154816235118,0.31787611372415253,0.8150699126049222,0.6284759766082622
1617.0,347.0687866,1492.028564,840.1540527,1357.2948,1055.218872,462.4119873,559.4307861,1180.175659,794.2666626,913.364563,43.59873157,1658799198933333.5,26.9333335,0.23843697180638668,0.5771875660127467,0.7249375401845229,0.384330103204246,0.5456628344264625,1.025026698983456,0.9324643253890212,0.3176779884439926,0.8107831104266948,0.6274833374975232
1618.0,333.0699158,1481.046875,840.1540527,1357.2948,1055.399414,462.694397,553.343811,1174.94873,793.9328003,912.8119507,44.98031724,1658799198950000.0,26.95,0.22881971871094264,0.5771875660127467,0.7250615729106739,0.38014833876347653,0.5454334703381728,1.017482256003923,0.9324643253890212,0.3178720044900231,0.8071921994294368,0.6271036917083246
1619.0,319.9863586,1469.803223,840.3001099,1357.316162,1055.5,462.7842712,547.3966064,1168.751465,793.7965088,910.9694214,46.24114341,1658799198966666.8,26.96666675,0.2198312879454327,0.5772879076102141,0.7251306757000116,0.37606259694431576,0.5453398377967353,1.0097578439034056,0.9324790011270548,0.3179337482506806,0.8029346656000269,0.6258378702812227
1620.0,306.7823181,1457.124756,840.3001099,1357.316162,1055.660645,462.5056458,540.3804321,1161.565186,793.5289917,909.6571045,47.60448167,1658799198983333.2,26.98333325,0.21076008490447076,0.5772879076102141,0.7252410391461487,0.3712424707377899,0.545156052997603,1.0010477109403073,0.9324790011270548,0.31774233202655067,0.7979976771139646,0.6249363058658465
1621.0,293.8206787,1444.823853,840.7525635,1356.984009,1055.738159,462.3014832,534.9220581,1155.059937,793.5808105,908.7820435,49.00195553,1658799199000000.0,27.0,0.20185541191886971,0.5775987441660557,0.7252942914239282,0.3674925565484546,0.5451916526200169,0.9925969652234811,0.9322508113313885,0.31760207189951073,0.7935285576417079,0.624335137155085
1622.0,280.361969,1431.302856,840.4029541,1356.912964,1056.211792,462.6346741,529.5,1147.730347,793.5673218,907.4326782,50.35954186,1658799199016666.8,27.01666675,0.19260925061255868,0.5773585617876066,0.725619678271227,0.3637675914572772,0.5451823858553126,0.9833080124136773,0.9322020032699436,0.3178309747346164,0.788493114203239,0.6234081204125411
1623.0,267.0382385,1417.365601,840.4029541,1356.912964,1056.211792,462.6346741,522.9919434,1140.587402,793.2793579,905.7206421,51.76820756,1658799199033333.2,27.03333325,0.18345582029487997,0.5773585617876066,0.725619678271227,0.35929654315803333,0.5449845540624333,0.9737330894998417,0.9322020032699436,0.3178309747346164,0.783585896264501,0.6222319480828246
1624.0,254.5222931,1403.311035,840.4029541,1356.912964,1056.359131,462.6659546,517.5614624,1133.269043,793.2963867,904.5083618,53.15065494,1658799199050000.0,27.05,0.17485734000598713,0.5773585617876066,0.7257209004679365,0.35556579151719386,0.5449962528831347,0.9640775736871933,0.9322020032699436,0.31785246450259486,0.7785581685461823,0.6213991090178537
1625.0,242.4831696,1389.153076,840.4029541,1356.912964,1056.359131,462.6659546,512.2457886,1126.245728,792.7426758,903.0794067,54.53917822,1658799199066666.5,27.0666665,0.16658643734526624,0.5773585617876066,0.7257209004679365,0.3519139126594062,0.5446158523534715,0.9543510266704212,0.9322020032699436,0.31785246450259486,0.7737331366640374,0.6204174139186515
1626.0,231.5801239,1375.217529,840.4029541,1356.912964,1056.359131,462.6659546,506.5552063,1118.758667,792.9051514,901.6488037,55.80307033,1658799199083333.2,27.08333325,0.1590960224749402,0.5773585617876066,0.7257209004679365,0.34800447088932046,0.5447274734255821,0.9447772771561064,0.9322020032699436,0.31785246450259486,0.7685895103239737,0.6194345867087524
1627.0,220.842926,1360.077881,840.4029541,1356.912964,1056.534302,462.7818298,500.7089539,1111.125854,792.4784546,900.5215454,57.19758534,1658799199100000.0,27.1,0.15171954538507593,0.5773585617876066,0.7258412433060162,0.3439880834396522,0.5444343318444329,0.9343763077727806,0.9322020032699436,0.3179320710038482,0.7633457520594716,0.6186601579330371
1628.0,210.1478882,1344.5,840.4029541,1356.912964,1056.534302,462.7818298,495.5083008,1104.009766,791.8690796,899.2661133,58.62416394,1658799199116666.5,27.1166665,0.1443720323708162,0.5773585617876066,0.7258412433060162,0.3404152240398565,0.5440156899633294,0.923674271415126,0.9322020032699436,0.3179320710038482,0.7584569849350938,0.6177976734925175
1629.0,198.8914185,1329.909058,840.9064331,1356.220093,1056.847046,462.7765503,490.6144714,1096.820313,791.6347046,897.3461304,60.00803425,1658799199133333.5,27.1333335,0.136638814483978,0.5777044528984269,0.7260560990786749,0.3370531531544159,0.5438546738552127,0.9136502641848468,0.9317259994647299,0.3179284439764655,0.753517815904489,0.6164786412825606
1630.0,189.1520233,1314.584473,841.3433838,1356.896606,1056.630249,462.9700317,486.7756348,1089.279419,791.5,895.9257202,61.37021674,1658799199150000.0,27.15,0.1299478299057824,0.5780046389300124,0.7259071590927916,0.33441586449722976,0.5437621315173464,0.9031222427013108,0.9321907652902249,0.31806136609708835,0.7483372061824595,0.6155028165472719
1631.0,176.9148254,1298.768677,841.3433838,1356.896606,1056.599365,462.6858826,481.2413635,1082.284424,790.7116699,895.3607178,62.94620018,1658799199166666.8,27.16666675,0.12154084972397118,0.5780046389300124,0.7258859417211304,0.33061380870634755,0.5432205471136632,0.8922567582482426,0.9321907652902249,0.3178661550796724,0.7435316301986904,0.6151146587338335
1632.0,165.8392029,1283.081299,841.3433838,1356.896606,1056.73645,463.1331787,476.5873413,1074.847412,790.5180664,893.7255859,64.32735424,1658799199183333.5,27.1833335,0.11393187423631294,0.5780046389300124,0.7259801193987035,0.32741648586162103,0.5430875411100886,0.881479497225882,0.9321907652902249,0.31817344842238293,0.7384223876247927,0.6139913197480396
1633.0,157.1937103,1267.062866,841.3433838,1356.896606,1056.969482,463.2999878,472.4324646,1068.657959,790.1173096,892.1573486,65.65013302,1658799199200000.0,27.2,0.10799240299917656,0.5780046389300124,0.7261402128630519,0.32456207700428213,0.5428122203624095,0.8704748007361186,0.9321907652902249,0.3182880466179262,0.7341702206554858,0.6129139374903352
1634.0,148.7176971,1251.078979,841.3433838,1356.896606,1057.565186,463.1759644,468.3170471,1061.210693,789.8068237,891.1012573,66.99901357,1658799199216666.8,27.21666675,0.10216936445918774,0.5780046389300124,0.7265494627389752,0.3217347766986804,0.5425989159091056,0.8594938374195646,0.9321907652902249,0.318202842286477,0.7290539335624515,0.6121884005903163
1635.0,141.122467,1235.939209,841.3433838,1356.896606,1057.723999,463.1308899,464.9532776,1054.39978,789.3145752,889.5969238,68.23660423,1658799199233333.2,27.23333325,0.09695142572445531,0.5780046389300124,0.7266585675973363,0.3194238601184491,0.5422607401749348,0.8490927842219874,0.9321907652902249,0.31817187601206504,0.7243748222921302,0.6111549203749367
1636.0,133.2720184,1220.65686,841.3433838,1356.896606,1058.023438,463.0958862,462.2243652,1047.279419,789.098999,888.6549683,69.51640241,1658799199250000.0,27.25,0.09155815135414153,0.5780046389300124,0.7268642828075692,0.31754909167454753,0.542112638881168,0.8385937789575125,0.9321907652902249,0.318147828398012,0.7194831196079445,0.6105077950047857
1637.0,126.2286148,1205.403687,841.3433838,1356.896606,1058.257324,463.0794373,458.3202515,1040.290894,788.7116699,887.3607178,70.75116328,1658799199266666.8,27.26666675,0.08671931856238795,0.5780046389300124,0.7270249629716778,0.31486695751510585,0.5418465429910672,0.8281148176651778,0.9321907652902249,0.3181365279698059,0.7146819885275122,0.6096186422434497
1638.0,119.8922806,1191.23999,841.3433838,1356.896606,1058.510132,463.3000793,454.6793823,1032.652954,788.4694824,886.1711426,71.88183845,1658799199283333.2,27.28333325,0.0823662439059151,0.5780046389300124,0.7271986425887906,0.31236567286978956,0.5416801596793466,0.818384328630578,0.9321907652902249,0.3182881094786148,0.7094347080034419,0.6088014016289809
1639.0,114.4064178,1176.210327,841.3433838,1356.896606,1058.366577,463.2323914,451.618042,1025.618042,787.9788208,884.769104,73.05160728,1658799199300000.0,27.3,0.07859744485431723,0.5780046389300124,0.7271000200078809,0.310262525773355,0.5413430741487468,0.808058919168964,0.9321907652902249,0.3182416077517899,0.7046017089583921,0.6078381982207615
1640.0,106.7040329,1160.904663,841.3433838,1356.896606,1058.510132,463.3000793,449.2793884,1018.775635,787.4317017,882.9320679,74.27682327,1658799199316666.5,27.3166665,0.07330589055110684,0.5780046389300124,0.7271986425887906,0.30865586592949307,0.5409672021992713,0.7975438964514299,0.9321907652902249,0.3182881094786148,0.6999009612451523,0.6065761506333828
1641.0,100.8328018,1146.740112,841.2384033,1355.953613,1059.130981,463.2661133,445.8086548,1011.77533,787.1049194,881.6254883,75.38869957,1658799199333333.2,27.33333325,0.06927234268305006,0.5779325171101164,0.7276251671315453,0.30627146479207695,0.5407427020855756,0.7878128207170695,0.9315429271554353,0.31826477476660076,0.6950917372804379,0.6056785277549329
1642.0,95.33625793,1131.863525,841.2384033,1355.953613,1059.217285,463.2061462,443.7652283,1005.765259,786.7044678,880.5870361,76.57076747,1658799199350000.0,27.35,0.06549620571434532,0.5779325171101164,0.7276844581574435,0.30486762657446603,0.5404675910109256,0.7775925747829909,0.9315429271554353,0.3182235772452907,0.6909628061148907,0.6049651089529734
1643.0,89.92259979,1118.757446,841.2384033,1355.953613,1059.365356,463.2182007,441.3092651,997.6565552,786.751709,879.2888184,77.55554688,1658799199366666.5,27.3666665,0.06177701141300277,0.5779325171101164,0.727786183239662,0.30318037479359405,0.5405000458127038,0.7685886714944569,0.9315429271554353,0.3182318587116386,0.6853921098898359,0.6040732307170599
1644.0,86.00292969,1105.850464,841.2384033,1355.953613,1059.365356,463.2182007,439.0,992.2402344,786.5177612,877.8636475,78.50168318,1658799199383333.5,27.3833335,0.05908418997469473,0.5779325171101164,0.727786183239662,0.3015939049098106,0.5403393231918677,0.759721548255321,0.9315429271554353,0.3182318587116386,0.6816710863355848,0.603094135371058
1645.0,81.3250885,1092.543945,841.2384033,1355.953613,1059.591675,463.2056274,437.3092651,985.6565552,786.1119995,876.8389893,79.5464313,1658799199400000.0,27.4,0.05587050343474016,0.5779325171101164,0.7279416648591729,0.30043236654840216,0.540060564067572,0.7505799422736202,0.9315429271554353,0.3182232208286213,0.6771480851542603,0.6023901930755322
1646.0,77.43315887,1079.30127,841.2384033,1355.953613,1060.026489,463.5675354,435.381958,979.381958,785.9257202,875.5,80.51918502,1658799199416666.8,27.41666675,0.0531967397565035,0.5779325171101164,0.7282403829734542,0.29910830259794796,0.5399325898044948,0.7414821972515211,0.9315429271554353,0.31847185237062153,0.6728374239440459,0.6014703046663762
1647.0,73.3109436,1066.342407,841.2384033,1355.953613,1060.094849,463.6488037,433.3092651,973.3434448,786.1030273,873.8616943,81.41280869,1658799199433333.5,27.4333335,0.05036476936889952,0.5779325171101164,0.7282873464343645,0.2976843583032103,0.5400544001476776,0.7325794316584432,0.9315429271554353,0.3185276838602397,0.6686889529284707,0.60034478527344
1648.0,70.60035706,1053.559692,841.2384033,1355.953613,1060.094849,463.6488037,432.0988159,967.262207,785.5,873.0742798,82.41550656,1658799199450000.0,27.45,0.04850259082859297,0.5779325171101164,0.7282873464343645,0.29685277720771375,0.5396401191495586,0.7237976801044587,0.9315429271554353,0.3185276838602397,0.6645111300246276,0.5998038298888441
1649.0,67.00170898,1040.199097,840.6314697,1356.733276,1060.344849,463.8795776,429.8838501,961.1161499,785.3286743,871.1656494,83.25591571,1658799199466666.8,27.46666675,0.04603031217974698,0.5775155524758454,0.728459096949689,0.2953310911374093,0.5395224180405053,0.7146189237992912,0.932078557243553,0.3186862260052335,0.6602887761280726,0.5984925968697882
1650.0,64.00783539,1028.46582,840.4046021,1356.833374,1060.392456,463.7814331,428.7767334,954.6497192,785.276001,869.836731,84.05481996,1658799199483333.2,27.48333325,0.04397351485215141,0.5773596939670037,0.7284918030568213,0.2945704996824119,0.5394862313748299,0.706558138314511,0.9321473247758849,0.31861880053142844,0.6558463249079322,0.5975796271896913
1651.0,60.64498138,1015.983154,840.4046021,1356.833374,1060.476929,463.6540527,427.5,949.083313,785.1931763,869.0080566,84.99028715,1658799199500000.0,27.5,0.04166322721543725,0.5773596939670037,0.7285498361819451,0.29369338120488386,0.5394293306352035,0.697982521042017,0.9321473247758849,0.3185312899340595,0.6520221923745102,0.5970103261687465
1652.0,58.11889267,1004.155334,840.4046021,1356.833374,1060.584473,463.5023804,426.009552,943.2843628,785.0859985,867.5020142,85.80379626,1658799199516666.8,27.51666675,0.03992779906464571,0.5773596939670037,0.7286237191316254,0.29266944035662645,0.5393556992656781,0.6898567843213556,0.9321473247758849,0.31842709075131764,0.648038301633746,0.5959756719355442
1653.0,56.03791046,992.3075562,840.4046021,1356.833374,1060.910278,463.4316101,425.381958,937.618042,785.1373901,866.4909058,86.63996078,1658799199533333.2,27.53333325,0.0384981599968513,0.5773596939670037,0.7288475478382067,0.2922382819849682,0.5393910054008115,0.6817173365509552,0.9321473247758849,0.318378471409339,0.6441455275641703,0.5952810383805486
1654.0,53.48478699,980.8566895,840.4046021,1356.833374,1061.057983,463.6825256,423.5830688,931.2068481,785.3531494,865.0648804,87.39696009,1658799199550000.0,27.55,0.036744158910213064,0.5773596939670037,0.7289490214776706,0.29100244139652154,0.5395392324846557,0.6738505675244069,0.9321473247758849,0.31855085087505064,0.6397410241394894,0.5943013559912853
1655.0,51.16210938,968.9765625,840.4046021,1356.833374,1061.057983,463.6825256,422.7967529,925.2625122,785.2849121,863.7150879,88.21823914,1658799199566666.5,27.5666665,0.03514847460441241,0.5773596939670037,0.7289490214776706,0.2904622407523902,0.5394923533188983,0.6656888957869251,0.9321473247758849,0.31855085087505064,0.6356572531231418,0.5933740457614608
1656.0,50.0600853,957.3669434,840.4046021,1356.833374,1061.550903,463.7150879,421.9234619,919.1259155,785.5930786,862.972229,89.02000668,1658799199583333.2,27.58333325,0.034391381789852404,0.5773596939670037,0.7292876585337257,0.2898622880352772,0.5397040643396214,0.6577130635343408,0.9321473247758849,0.3185732212422712,0.6314413985408874,0.5928637001659073
1657.0,47.48690414,945.960144,840.5979614,1356.598022,1061.567383,463.9246521,421.411499,913.336792,786.0081177,861.2919312,89.74927788,1658799199600000.0,27.6,0.032623601028839294,0.5774925322046748,0.7292989803276959,0.2895105684676691,0.5399891970568406,0.6498765688337284,0.9319856374667542,0.31871719227964546,0.6274642587632789,0.5917093321137128
1658.0,45.72393799,934.1345215,840.5979614,1356.598022,1061.859863,463.7280884,419.9676208,907.5323486,785.961792,859.9552002,90.55540828,1658799199616666.5,27.6166665,0.03141243964979074,0.5774925322046748,0.7294999146905842,0.2885186211680059,0.5399573712054494,0.6417523418000967,0.9319856374667542,0.3185821526125691,0.6234765941827914,0.590790995161312
1659.0,43.8433876,923.3991699,840.5979614,1356.598022,1061.859863,463.7280884,419.3534851,900.8884888,785.9788208,858.769104,91.28400707,1658799199633333.5,27.6333335,0.030120497655486033,0.5774925322046748,0.7294999146905842,0.28809670867618925,0.5399690700261509,0.6343771331221381,0.9319856374667542,0.3185821526125691,0.6189122488052168,0.5899761446270142
1660.0,42.10739517,912.1162109,840.5979614,1356.598022,1061.859863,463.7280884,418.4018555,895.2311401,785.9484253,857.3739014,92.03818983,1658799199650000.0,27.65,0.028927867277678352,0.5774925322046748,0.7294999146905842,0.28744293717939706,0.5399481882549968,0.6266257170315976,0.9319856374667542,0.3185821526125691,0.6150256385868353,0.5890176375648859
1661.0,41.35684204,900.9360962,840.5979614,1356.598022,1062.0,463.800293,417.9603577,888.2998657,786.3125,855.8535156,92.72409082,1658799199666666.8,27.66666675,0.028412235730254705,0.5774925322046748,0.7295961890984484,0.2871396272807385,0.5401983083243632,0.6189449551871498,0.9319856374667542,0.3186317573216043,0.6102638387866135,0.5879731293863177
1662.0,39.43655396,890.3662109,840.5979614,1356.598022,1062.0,463.800293,417.6280518,882.9845581,786.4134521,855.4423218,93.49396133,1658799199683333.5,27.6833335,0.027092993861008777,0.5774925322046748,0.7295961890984484,0.28691133244245703,0.5402676626251556,0.6116834221983667,0.9319856374667542,0.3186317573216043,0.6066122115089807,0.5876906383981247
1663.0,39.08333206,878.3604126,840.5979614,1356.598022,1062.0,463.800293,417.0737915,876.6969604,786.5,853.5,94.23235599,1658799199700000.0,27.7,0.02685032968761319,0.5774925322046748,0.7295961890984484,0.28653055447386144,0.5403271212108566,0.6034354140187389,0.9319856374667542,0.3186317573216043,0.6022926189284683,0.5863562593178208
1664.0,38.60133362,866.5993042,840.5979614,1356.598022,1062.148682,463.7786865,415.9292908,869.9304199,786.6673584,853.0060425,95.0715961,1658799199716666.8,27.71666675,0.026519195765790784,0.5774925322046748,0.7296983339389262,0.28574428013380443,0.5404420967766321,0.59535550830479,0.9319856374667542,0.31861691361156685,0.597643991657112,0.5860169094971273
1665.0,37.87122726,854.866272,840.1680908,1356.131348,1062.029663,463.6319885,416.198822,864.2000122,786.6428833,851.4362793,95.7913885,1658799199733333.2,27.73333325,0.026017611191504024,0.5771972102163834,0.7296165676405927,0.28592944862378855,0.5404252823324815,0.5872948909981145,0.9316650314668,0.31851613178317856,0.5937071897551343,0.5849384789429776
1666.0,36.99643326,842.380249,840.1789551,1355.931641,1061.435303,463.5452576,415.9774475,857.1904907,786.8985596,849.791748,96.57553948,1658799199750000.0,27.75,0.025416625910292926,0.577204674012878,0.7292082410954396,0.28577736388596975,0.5406009324776067,0.5787169674597006,0.9315278323461444,0.31845654747610036,0.5888916340359218,0.5838086825500085
1667.0,37.23100662,830.5330811,840.1789551,1355.931641,1060.533203,463.802948,415.5973206,851.6131592,787.2610474,848.2099609,97.30034825,1658799199766666.8,27.76666675,0.025577778292138517,0.577204674012878,0.7285884965359427,0.28551621592211496,0.5408499623434021,0.5705779386918575,0.9315278323461444,0.3186335813120771,0.5850599957988797,0.582721991551774
1668.0,36.92816544,818.5891724,840.1789551,1355.931641,1059.943726,463.8545837,415.6980896,845.4522705,787.236145,847.3744507,98.14036111,1658799199783333.2,27.78333325,0.025369725777232604,0.577204674012878,0.728183524621855,0.2855854444328299,0.5408328543432708,0.5623724487950026,0.9315278323461444,0.31866905514441357,0.5808274525625523,0.5821479943221385
1669.0,37.27596283,806.2163086,840.1789551,1355.931641,1059.204102,463.8641663,415.9676208,839.1714478,787.7443848,845.7617188,98.88454877,1658799199800000.0,27.8,0.025608663301076657,0.577204674012878,0.7276754014092695,0.285770612922814,0.5411820161335045,0.5538722658602435,0.9315278323461444,0.3186756384103662,0.5765125144210052,0.5810400441825174
1670.0,38.0296669,793.4653931,839.9446411,1355.383911,1058.071289,463.4772644,416.3085938,832.9682007,788.0784912,844.3049927,99.67242076,1658799199816666.5,27.8166665,0.026126459550775333,0.577043699811887,0.7268971565432043,0.2860048620766609,0.5414115479189973,0.5451123606283073,0.9311515407071097,0.31840983600754613,0.5722508708765646,0.5800392703490709
1671.0,37.96858597,780.317627,839.9446411,1355.383911,1057.339355,463.7102966,416.242218,826.6033325,788.2645264,843.1129761,100.5449253,1658799199833333.2,27.83333325,0.026084496825959334,0.577043699811887,0.7263943163764703,0.28595926176524067,0.5415393544848712,0.5360798182161436,0.9311515407071097,0.3185699296092949,0.5678781933032746,0.5792203524877695
1672.0,39.79999924,767.7685547,839.9446411,1355.383911,1055.92334,463.4603271,416.6066284,819.9828491,788.6428833,841.4362793,101.318745,1658799199850000.0,27.85,0.027342681517537798,0.577043699811887,0.7254215111526415,0.2862096124611991,0.5417992864550776,0.5274585796786663,0.9311515407071097,0.3183982000475333,0.5633299075606856,0.5780684583299978
1673.0,40.63776398,754.5157471,839.9091187,1355.150269,1054.896118,463.3253479,417.1679993,813.9569702,788.9923096,840.4663696,102.2016644,1658799199866666.5,27.8666665,0.02791822762080056,0.5770192958498648,0.7247158075212308,0.2865952754266518,0.5420393430434493,0.5183538735394808,0.9309910281715039,0.31830546905890095,0.5591901163352536,0.5774021283668249
1674.0,41.90572357,742.8626099,840.003418,1355.404053,1053.822266,463.1569824,417.1679993,807.9569702,789.5802612,839.1412964,102.9160072,1658799199883333.5,27.8833335,0.028789318472773093,0.5770840796633436,0.7239780689837018,0.2865952754266518,0.5424432670045927,0.5103481442624928,0.9311653783026284,0.3181898016133495,0.5550681039674658,0.5764918003470542
1675.0,43.51346207,730.2166748,840.003418,1355.404053,1053.259155,463.0079956,418.0927429,801.9260864,789.9229126,837.3782959,103.6920458,1658799199900000.0,27.9,0.02989383813630121,0.5770840796633436,0.7235912105659623,0.2872305761860239,0.5426786692226994,0.5016603607817524,0.9311653783026284,0.3180874473746433,0.5509248743654173,0.5752806153694848
1676.0,44.866539,717.7573242,840.003418,1355.404053,1053.019531,463.0927429,418.842041,796.2944946,789.8150635,837.0419312,104.6274381,1658799199916666.8,27.91666675,0.030823404776305942,0.5770840796633436,0.7234265883840257,0.28774534552525055,0.5426045766686902,0.49310076123711816,0.9311653783026284,0.31814566894443275,0.5470559591904285,0.575049532127237
1677.0,46.5,705.8728638,840.0497437,1355.818359,1052.169189,462.7469788,419.5973206,789.6131592,790.0848999,835.4106445,105.3663732,1658799199933333.5,27.9333335,0.03194559585035579,0.5771159055147348,0.7228424016772176,0.28826422416730685,0.5427899548317034,0.48493611244490403,0.9314500073786366,0.3179081282950099,0.5424658679984053,0.5739288348017689
1678.0,48.17026901,692.8447876,840.0497437,1355.818359,1051.978882,462.7691345,420.959137,783.4457397,790.6351318,834.7410889,106.2368753,1658799199950000.0,27.95,0.033093074103147914,0.5771159055147348,0.7227116603759383,0.2891997948412162,0.5431679652811954,0.475985797240757,0.9314500073786366,0.3179233493065794,0.538228838089016,0.5734688487244154
1679.0,50.18426132,680.6365967,840.0497437,1355.818359,1051.652466,462.7794189,421.3291931,777.2918091,791.0859985,833.4979858,107.0129924,1658799199966666.8,27.96666675,0.03447669097155619,0.5771159055147348,0.7224874119110976,0.2894540241447121,0.5434777116334659,0.46759874492773784,0.9314500073786366,0.3179304147105786,0.5340010750817313,0.5726148343323095
1680.0,52.33333206,668.4550171,840.0497437,1355.818359,1051.551392,462.8595276,423.1259155,771.0765381,791.4197388,831.8587036,107.7694792,1658799199983333.2,27.98333325,0.03595310699981134,0.5771159055147348,0.7224179738647539,0.29068837613709236,0.5437069919075042,0.45922997463267246,0.9314500073786366,0.3179854495526065,0.5297311710932058,0.5714886440818604
1681.0,54.03202438,656.7594604,839.6853638,1355.543945,1051.259155,463.0079956,423.3291931,765.2918091,791.3743896,831.3565063,108.5875397,1658799200000000.0,28.0,0.037120112125162384,0.5768655757723392,0.7222172064433663,0.2908280282673081,0.543675836913626,0.4511951030717451,0.9312614843949875,0.3180874473746433,0.5257570503461556,0.5711436335015821
1682.0,57.64981842,645.0012207,840.0804443,1354.810059,1051.06543,463.1343079,425.5,758.2782593,792.1334839,829.7573242,109.3372439,1658799200016666.8,28.01666675,0.03960554408799391,0.5771369968902178,0.7220841169690415,0.29231937708228795,0.5441973362624455,0.4431171681606094,0.9307573032002298,0.3181742241851106,0.5209387271765396,0.5700449921024913
1683.0,59.7443428,633.1088867,840.0683594,1354.647461,1050.648193,463.3066406,427.2189331,752.5,792.6309204,828.4691162,110.0774116,1658799200033333.2,28.03333325,0.04104448665449277,0.5771286945390073,0.7217974742899916,0.29350028766522124,0.5445390761633103,0.4349471101889655,0.9306455980390669,0.3182926171052396,0.5169690511267254,0.5691599905511108
1684.0,61.73870468,620.6055908,840.0804443,1354.810059,1050.418457,463.3749084,427.6448364,746.6142578,793.0020142,827.4048462,110.8917024,1658799200050000.0,28.05,0.04241461737702687,0.5771369968902178,0.7216396451844372,0.29379288411023485,0.5447940183688452,0.42635732013264693,0.9307573032002298,0.3183395172245599,0.512925534103057,0.5684288348673331
1685.0,65.38321686,608.9659424,840.1276245,1355.141968,1050.418457,463.3749084,429.3049011,740.6856079,793.3024292,826.0524292,111.6636798,1658799200066666.5,28.0666665,0.04491840475711245,0.5771694097848703,0.7216396451844372,0.2949333519810229,0.54500040409309,0.41836085768906334,0.9309853253673931,0.3183395172245599,0.5088525394010429,0.5674997216005987
1686.0,65.38321686,608.9659424,839.9745483,1355.314209,1050.418457,463.3749084,431.0799255,734.9455566,793.3743896,825.3565063,111.5794321,1658799200083333.2,28.08333325,0.04491840475711245,0.5770642461199347,0.7216396451844372,0.2961527974026771,0.5450498410362219,0.41836085768906334,0.9311036552894331,0.3183395172245599,0.5049091123259869,0.5670216211337943
1687.0,71.86836243,585.6186523,839.9745483,1355.314209,1049.662231,463.3609619,431.8070068,728.2134399,793.8513794,823.7457886,113.2128065,1658799200100000.0,28.1,0.04937371313151988,0.5770642461199347,0.7211201163636302,0.2966523037545083,0.54537753401204,0.40232122126464154,0.9311036552894331,0.318329935950312,0.5002841342761883,0.5659150547537252
