Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1286.0,112.9830475,1139.615845,842.458313,1352.704224,1050.739746,462.4567261,451.7652283,1001.765259,792.288147,875.6296997,53.49865169174675,1658799193416666.8,21.41666675,0.0776195865242269,0.5787705975886137,0.7218603713897096,0.3103636430648498,0.5443035901309522,-0.7829184346028325,-0.9293105902144764,-0.3177087240918126,-0.6882147978696989,-0.6015594086276259,55.23210584053075,0.5317970248125614,0.0,0.00539769968908093,0.3117087904095417,0.0653447526282954
1287.0,108.3040924,1127.733521,842.458313,1352.704224,1051.017212,462.2395935,449.901947,996.0772095,792.1435547,874.925354,54.4700345745436,1658799193433333.5,21.4333335,0.0744051347258062,0.5787705975886137,0.7220509911036497,0.3090835649709718,0.5442042549228044,-0.7747552535218222,-0.9293105902144764,-0.3175595535480376,-0.6843070961384339,-0.6010755216798596,58.28268155440701,0.5263960605975752,0.0,0.014522941000424621,0.2467213770410822,0.029638667690485464
1288.0,103.2462234,1115.160034,842.458313,1352.704224,1051.730713,462.7623291,448.1436462,990.3311157,792.173645,873.4810791,55.45302867486363,1658799193450000.0,21.45,0.0709303682970311,0.5787705975886137,0.7225411677613879,0.3078756086969899,0.5442249270209295,-0.7661172420351188,-0.9293105902144764,-0.3179186739827514,-0.6803595178534224,-0.6000833018464786,58.98023582156216,0.5586423534286177,0.0,0.0364591046614363,0.24769561488675312,0.05954610919466852
1289.0,99.24622345,1103.160034,842.458313,1352.704224,1052.207275,463.1150208,446.1216125,984.1035767,791.9766846,872.1947632,56.38308014050596,1658799193466666.8,21.46666675,0.0681823600861893,0.5787705975886137,0.7228685668377242,0.306486467377076,0.5440896148201354,-0.757873217299543,-0.9293105902144764,-0.3181609739076541,-0.6760811857236089,-0.5991996001716984,55.80280892448709,0.5213979043719855,0.0,0.024438450680377574,0.26989224129432265,0.053640068513149376
1290.0,95.32003021,1091.397339,842.458313,1352.704224,1052.006104,463.0811462,443.9471741,978.2183228,792.2714844,871.4375,57.30008456691882,1658799193483333.2,21.48333325,0.0654850572372551,0.5787705975886137,0.7227303619460509,0.3049926237141105,0.5442921428904056,-0.7497922215881238,-0.9293105902144764,-0.3181377019876284,-0.6720380041630469,-0.5986793587923532,55.02081579293122,0.5111561049705304,0.0,0.008409032503133712,0.2586193915308382,0.03349637836108749
1291.0,91.63111115,1079.160034,842.458313,1352.704224,1052.350586,463.1832581,441.855072,971.6332397,792.170105,869.8756714,58.218932902631536,1658799193500000.0,21.5,0.0629507622390737,0.5787705975886137,0.7229670217901308,0.3035553452589647,0.5442224950336325,-0.7413851678283917,-0.9293105902144764,-0.3182078530734115,-0.6675140384995285,-0.5976063793247591,55.13062448964439,0.5268437478082052,0.0,0.014810287096857808,0.2848075224714965,0.06451425224393297
1292.0,88.53141022,1066.765259,842.458313,1352.704224,1052.4375,463.1300354,441.4720459,965.2857056,792.0081177,869.2919312,59.19449678368933,1658799193516666.8,21.51666675,0.0608212613107565,0.5787705975886137,0.7230267318872865,0.3032922055387338,0.5441112094246284,-0.7328699318540671,-0.9293105902144764,-0.3181712889688036,-0.6631532694886693,-0.5972053486040966,58.53354019577078,0.5266483309075296,0.0,0.004200955369105554,0.26212206309725367,0.024971112359515265
1293.0,84.73996735,1054.901367,842.458313,1352.704224,1052.597046,463.0425415,439.618042,959.381958,792.0588379,867.828064,60.08383295940958,1658799193533333.2,21.53333325,0.058216532243773,0.5787705975886137,0.7231363403181584,0.3020185010377793,0.5441460543065778,-0.7247194135950505,-0.9293105902144764,-0.3181111804791527,-0.6590973827180864,-0.5961996688202301,53.36070415025792,0.5133965534074271,0.0,0.007500489259157774,0.25507086534049317,0.06037699542468698
1294.0,80.7140274,1042.260986,842.458313,1352.704224,1052.726318,463.2373962,437.7293091,952.6679077,792.1719971,866.5059814,61.03891540670785,1658799193550000.0,21.55,0.0554507031994611,0.5787705975886137,0.7232251504486265,0.300720937642238,0.5442237949102326,-0.7160354457924588,-0.9293105902144764,-0.3182450460597062,-0.654484816322328,-0.5952913953488239,57.30466031458663,0.5468271989904242,0.0,0.00963877785564255,0.2874960561027231,0.054695662361295555
1295.0,78.39779663,1029.772705,842.458313,1352.704224,1053.099243,463.4068298,436.304657,947.1953735,792.2714844,865.4375,61.96439533142001,1658799193566666.5,21.5666665,0.0538594478860293,0.5787705975886137,0.723481350692336,0.2997421987129055,0.5442921428904056,-0.7074559710033905,-0.9293105902144764,-0.3183614472921594,-0.6507251740464044,-0.5945573464245654,55.52935077623892,0.5235476406819343,0.0,0.01688419741819046,0.23309702650383812,0.044233441767014575
1296.0,75.03749084,1017.65686,842.458313,1352.704224,1053.81311,463.3023987,435.2624817,940.7967529,792.1488037,864.1560669,62.87828084054806,1658799193583333.2,21.58333325,0.0515509108817078,0.5787705975886137,0.7239717787928287,0.2990262221335717,0.5442078609966242,-0.6991323605140238,-0.9293105902144764,-0.3182897029111958,-0.6463293085047407,-0.59367699924345,54.83285638340492,0.5182688538244037,0.0,0.02973888230296967,0.2672274738142533,0.053062345866932634
1297.0,72.73563385,1005.338684,842.458313,1352.704224,1053.81311,463.3023987,433.8086548,935.2246704,791.8599243,863.3050537,63.82332852055228,1658799193600000.0,21.6,0.0499695303847646,0.5787705975886137,0.7239717787928287,0.2980274400565012,0.5440094002533576,-0.6906697482105925,-0.9293105902144764,-0.3182897029111958,-0.6425012763415183,-0.5930923514208581,56.70257728735877,0.5165458901080148,0.0,0.0,0.23737107062258372,0.037044825213319615
1298.0,70.63470459,993.0426025,842.458313,1352.704224,1054.065063,463.5,432.4068909,929.0320435,792.2267456,861.788147,64.68955618685094,1658799193616666.5,21.6166665,0.0485261876525034,0.5787705975886137,0.7241448710231788,0.2970644253677482,0.5442614072425856,-0.6822223148742047,-0.9293105902144764,-0.3184254554116109,-0.638246928896369,-0.5920502333911614,51.97417971971818,0.5141911372007019,0.0,0.013198590139688793,0.26171879968639794,0.06432933263745175
1299.0,68.08557129,981.2501831,842.458313,1352.704224,1054.21106,463.3823853,430.484436,922.4129028,791.9580078,860.6436768,65.5788419136845,1658799193633333.5,21.6333335,0.0467749278208801,0.5787705975886137,0.7242451712631222,0.2957436948886958,0.544076783820037,-0.6741208984387144,-0.9293105902144764,-0.318344653870272,-0.6336995655914477,-0.5912639800046673,53.35607648848975,0.4973122694371464,0.0,0.007727903853927701,0.2841165804575212,0.04845831925827726
1300.0,63.32121277,969.2838135,842.458313,1352.704224,1054.449219,463.5563965,429.7019348,916.7087402,792.1497803,859.6574097,66.48909528831629,1658799193650000.0,21.65,0.0435018036968775,0.5787705975886137,0.7244087869870389,0.2952061149513276,0.5442085319228372,-0.665899977857261,-0.9293105902144764,-0.3184641999233609,-0.629780794127269,-0.5905864124739769,54.61574863539567,0.5309131343785829,0.0,0.012158162283790368,0.23732834453364504,0.04141544586810972
1301.0,63.07539749,957.0456543,842.458313,1352.704224,1054.586548,463.5576782,428.7967529,911.2625122,791.9935303,858.5932617,67.38104823364951,1658799193666666.8,21.66666675,0.043332928092819,0.5787705975886137,0.7245031322931148,0.294584253120178,0.5441011878507594,-0.6574923372603683,-0.9293105902144764,-0.3184650804539029,-0.6260392242649702,-0.5898553406044508,53.51690913543959,0.5045601864536989,0.0,0.005660964900554913,0.22757373709945503,0.04433463410925716
1302.0,60.94376755,945.2845459,842.458313,1352.704224,1054.437744,463.7556458,427.3249817,904.1206665,792.1497803,857.6574097,68.24591917578282,1658799193683333.5,21.6833335,0.0418684939301145,0.5787705975886137,0.7244009036383855,0.293573143272019,0.5442085319228372,-0.6494124315464194,-0.9293105902144764,-0.3186010846031731,-0.6211327615475981,-0.589212408351381,51.89199706801675,0.49269259944464394,0.0,0.010208436475743243,0.30057376844831574,0.03910990507085669
1303.0,59.0329895,933.1842041,842.458313,1352.704224,1054.437744,463.7556458,427.4457092,898.1098633,792.1725464,856.892395,69.15106013269077,1658799193700000.0,21.7,0.0405557854710816,0.5787705975886137,0.7244009036383855,0.2936560833133744,0.5442241722804649,-0.6410994717874092,-0.9293105902144764,-0.3186010846031731,-0.6170033273591417,-0.5886868416755577,54.30900050448416,0.5049580303668993,0.0,0.0,0.24781602200445224,0.031547960718269805
1304.0,57.35258865,921.1148682,842.458313,1352.704224,1054.437744,463.7556458,425.9276428,891.7094116,792.2883301,855.6392822,70.01578280737272,1658799193716666.8,21.71666675,0.0394013466233247,0.5787705975886137,0.7244009036383855,0.2926131685673871,0.5443037159210297,-0.6328078131456116,-0.9293105902144764,-0.3186010846031731,-0.6126062038480035,-0.5878259505989188,51.883101065403785,0.5022983132632491,0.0,0.0,0.271146674002406,0.051873483512549466
1305.0,55.06835938,907.4082031,842.458313,1352.704224,1054.518555,464.2658386,425.0833435,885.5,792.3397827,854.9845581,71.04802803598626,1658799193733333.2,21.73333325,0.0378320764063576,0.5787705975886137,0.7244564209619611,0.2920331332079347,0.5443390639632888,-0.6233913059683907,-0.9293105902144764,-0.3189515881084325,-0.608340325279356,-0.5873761537926374,61.9353330701455,0.5727823139352777,0.0,0.021292382898539335,0.25830791612023596,0.027071016673134177
1306.0,52.29916763,896.5,842.458313,1352.704224,1054.369629,463.6781311,424.233429,878.6992798,792.5101318,853.6999512,71.81760048556654,1658799193750000.0,21.75,0.0359296359659782,0.5787705975886137,0.7243541084929801,0.2914492401945077,0.544456094146129,-0.6158973479536337,-0.9293105902144764,-0.3185478318444922,-0.6036682164836452,-0.5864936262043798,46.17411610423953,0.46390006561981717,0.0,0.024991059663967967,0.2825071927231466,0.05341520034440467
1307.0,50.6746788,883.4639282,842.458313,1352.704224,1054.437744,463.7556458,423.5357056,873.1375732,792.5797119,852.5601807,72.75742883653948,1658799193766666.8,21.76666675,0.0348136087912127,0.5787705975886137,0.7244009036383855,0.2909699027804918,0.5445038958182544,-0.6069415397558053,-0.9293105902144764,-0.3186010846031731,-0.5998473125851107,-0.5857106015214733,56.38941911128423,0.5415046275628472,0.0,0.004253505728960355,0.23105119659919973,0.047068944687938194
1308.0,50.42602158,869.998291,842.458313,1352.704224,1054.437744,463.7556458,422.2226257,866.357666,792.5,851.5,73.7392209669843,1658799193783333.2,21.78333325,0.0346427807685161,0.5787705975886137,0.7244009036383855,0.2900678141825429,0.5444491335786444,-0.5976906192427146,-0.9293105902144764,-0.3186010846031731,-0.5951895023633017,-0.5849822551952248,58.908116907860766,0.5551498583178247,0.0,0.0,0.2846616511639319,0.04382412789603409
1309.0,50.26176834,857.0301514,842.458313,1352.704224,1054.405396,463.877533,421.6907349,859.3434448,792.2971802,850.6618652,74.70428467247115,1658799193800000.0,21.8,0.0345299384540612,0.5787705975886137,0.7243786804957066,0.2897024041065575,0.5443097959579724,-0.5887814806063147,-0.9293105902144764,-0.318684821360819,-0.5903707179405018,-0.5844064548599792,57.90353281153809,0.534591193969642,0.0,0.005198130966574201,0.28995714892615276,0.035545176817294265
1310.0,48.92269516,843.9044189,842.458313,1352.704224,1054.405396,463.877533,421.2731323,853.1404419,792.2883301,849.6392822,75.65691856841826,1658799193816666.5,21.8166665,0.0336099924191724,0.5787705975886137,0.7243786804957066,0.2894155102595541,0.5443037159210297,-0.579764075322769,-0.9293105902144764,-0.318684821360819,-0.5861092421619645,-0.5837039382311311,57.15860534288221,0.543852586200872,0.0,0.0,0.25626732527934726,0.042152576319443386
1311.0,47.05596161,830.8248291,842.458313,1352.704224,1054.405396,463.877533,420.6095581,846.1821289,792.4240723,848.6555786,76.59366300229543,1658799193833333.2,21.83333325,0.0323275426224283,0.5787705975886137,0.7243786804957066,0.2889596334163299,0.5443969710922348,-0.5707783701692369,-0.9293105902144764,-0.318684821360819,-0.5813288667878079,-0.5830281318302248,56.204385010708826,0.5446056082290853,0.0,0.0,0.28812380097886614,0.04093261470349206
1312.0,46.78746033,817.1574707,842.458313,1352.704224,1054.405396,463.877533,420.6130066,839.3686523,792.2246094,847.3306885,77.5782953711294,1658799193850000.0,21.85,0.0321430816896071,0.5787705975886137,0.7243786804957066,0.2889620025429383,0.5442599396687823,-0.5613888667759388,-0.9293105902144764,-0.318684821360819,-0.5766479943190024,-0.5821179296005314,59.07764674179605,0.5634789076004355,0.0,0.0,0.2808523841008611,0.055227570613129384
1313.0,46.01642609,803.4031372,842.458313,1352.704224,1054.405396,463.877533,420.6095581,832.1821289,792.0679932,845.9069214,78.55694194616032,1658799193866666.5,21.8666665,0.0316133795773958,0.5787705975886137,0.7243786804957066,0.2889596334163299,0.5441523440165497,-0.551939611309659,-0.9293105902144764,-0.318684821360819,-0.5717108379296363,-0.5811397986680232,58.71938169567412,0.5678454433214393,0.0,0.0,0.29622941746718806,0.05904185806554048
1314.0,45.79629517,789.2036743,842.458313,1352.704224,1054.164795,463.9283752,420.837677,824.5,791.9614868,844.4661255,79.56458767925012,1658799193883333.5,21.8833335,0.0314621491816004,0.5787705975886137,0.7242133871127562,0.2891163515708509,0.5440791739002082,-0.5421845510280349,-0.9293105902144764,-0.3187197500570198,-0.5664331995401796,-0.5801499689148136,60.45753483469794,0.5853739473453159,0.0,0.010136611788747998,0.31679788379874885,0.05955183038792225
1315.0,45.90456009,775.9900513,842.458313,1352.704224,1053.986328,463.7586365,421.5,817.5,791.9147339,843.4384766,80.51633122207389,1658799193900000.0,21.9,0.0315365274048067,0.5787705975886137,0.7240907799158826,0.289571368837096,0.5440470545615366,-0.5331067647898206,-0.9293105902144764,-0.3186031392202378,-0.5616241851110938,-0.579443972002223,57.10518362126381,0.5446854563732006,0.0,0.010152349635859531,0.2898295667633834,0.042403630186757274
1316.0,46.08624268,761.9691772,842.4772339,1353.08606,1053.209595,463.9129639,420.6983643,810.8301392,791.9954834,841.7769165,81.48096111876035,1658799193916666.8,21.91666675,0.0316613437186386,0.5787835962859154,0.7235571627438044,0.289020643458786,0.5441025296344854,-0.5234743953819212,-0.9295729123335542,-0.3187091624621526,-0.5570419769929231,-0.5783024767885525,57.87750441365725,0.5779906835587942,0.015758638806714947,0.03264287933050564,0.2769110811252561,0.06857054545199778
1317.0,46.19313431,748.3447876,842.4772339,1353.08606,1052.204102,463.7275696,420.7622375,803.2269897,792.0894775,840.2438965,82.4182252745844,1658799193933333.5,21.9333335,0.0317347784887841,0.5787835962859154,0.7228663869801837,0.2890645244788477,0.5441671037749353,-0.5141144116427946,-0.9295729123335542,-0.3185817961958997,-0.5518185976140665,-0.5772492888885415,56.23556817160623,0.5616163082958427,0.0,0.042145177149777426,0.31341382172104537,0.06330993966542435
1318.0,46.67331696,733.7058105,842.4772339,1353.08606,1050.599243,464.186676,421.6488037,796.4174805,792.298584,838.9052734,83.43457148504159,1658799193950000.0,21.95,0.0320646649591336,0.5787835962859154,0.721763845539091,0.2896735972857248,0.544310760371466,-0.5040574041998007,-0.9295729123335542,-0.3188972032390548,-0.547140450757239,-0.5763296520595405,60.98138244125752,0.6037449839545779,0.0,0.06880614242867242,0.28305776744904515,0.05584737069849473
1319.0,48.96164322,719.965271,842.4772339,1353.08606,1048.888916,464.7665405,422.2243652,789.7205811,792.4375,837.4707031,84.40070303203682,1658799193966666.8,21.96666675,0.0336367498166759,0.5787835962859154,0.7205888473645976,0.2900690092226285,0.5444061959498133,-0.4946176252399545,-0.9295729123335542,-0.3192955713458283,-0.5425396670651339,-0.5753440993063637,57.96760298169048,0.5741873904887224,0.0,0.07444154949224069,0.2770646499519416,0.05940976219504588
1320.0,50.61532211,705.7498169,842.4772339,1353.08606,1047.969116,464.57547,423.255127,782.7496948,792.7457275,835.8895874,85.37258458139925,1658799193983333.2,21.98333325,0.0347728306228309,0.5787835962859154,0.7199569428686157,0.2907771447039358,0.544617948877662,-0.4848515789709677,-0.9295729123335542,-0.3191643055184751,-0.53775065380796,-0.574257869561313,58.31347609650898,0.5899142493396626,0.0,0.038723667622043496,0.29046509913272417,0.06640063027823842
1321.0,51.78886032,692.3917236,842.4772339,1353.08606,1046.625488,464.2753906,423.7078857,775.5500488,793.4197388,835.1412964,86.28946433251208,1658799194000000.0,22.0,0.0355790537921128,0.5787835962859154,0.7190338676629979,0.2910881908641063,0.5450809960301001,-0.475674541338857,-0.9295729123335542,-0.318958150352122,-0.5328044821653444,-0.5737437921018622,55.01251000422362,0.5527430287208571,0.0,0.05674895625670207,0.29735653528231126,0.0415123822359885
1322.0,53.98553848,676.2526855,842.4772339,1353.08606,1045.801758,464.3390198,425.642334,767.90271,793.4197388,833.8587036,87.44882825067405,1658799194016666.8,22.01666675,0.037088176216041,0.5787835962859154,0.718467963455045,0.2924171608336807,0.5450809960301001,-0.4645869888967905,-0.9295729123335542,-0.3190018637436808,-0.5275507446463004,-0.5728626482044563,69.56148728228675,0.6713870498643234,0.0,0.03405540132562331,0.32515305435525044,0.05286863384435403
1323.0,56.37105179,662.5842285,842.4772339,1353.08606,1045.546143,464.4007568,425.8093262,760.538147,793.5,832.5,88.41530873912056,1658799194033333.2,22.03333325,0.0387270287772648,0.5787835962859154,0.7182923554231463,0.2925318848193014,0.5451361356399423,-0.4551967307630278,-0.9295729123335542,-0.3190442771899391,-0.5224912746847415,-0.5719292160305633,57.98940920088426,0.5719318385350263,0.0,0.010839441528377004,0.303646228998902,0.056103561378896355
1324.0,59.14658737,646.5080566,842.4772339,1353.08606,1044.653198,464.4039307,427.4023438,753.3935547,793.5,831.206665,89.57482354861413,1658799194050000.0,22.05,0.0406338274419307,0.5787835962859154,0.7176789003675206,0.2936262911941854,0.5451361356399423,-0.4441523675299472,-0.9295729123335542,-0.3190464576657814,-0.5175829250475079,-0.5710406922196146,69.57054071690075,0.6724654826371835,0.0,0.03680753584650181,0.30173272495535747,0.05331142865692362
1325.0,61.72476959,633.9525757,841.6396484,1352.971924,1043.965576,464.434967,428.6008301,746.4117432,793.8057251,830.0184326,90.4503361444608,1658799194066666.5,22.0666665,0.0424050439414725,0.5782081733209021,0.7172065026361267,0.2944496537527227,0.545346169413833,-0.4355267262710599,-0.9294945006662858,-0.3190677796678565,-0.512786406155414,-0.5702243741115135,52.53128106361262,0.5283370345290613,0.03484445324039874,0.0283727206984942,0.2920004619620529,0.050574321381890094
1326.0,65.57300568,619.4786377,841.6396484,1352.971924,1043.965576,464.434967,410.0648193,823.9815063,793.8064575,829.0154419,91.52669427407504,1658799194083333.2,22.08333325,0.0450487900676637,0.5782081733209021,0.7172065026361267,0.2817153761248812,0.5453466725741426,-0.4255831010299608,-0.9294945006662858,-0.3190677796678565,-0.5660769932995096,-0.5695353174331508,64.58116487103422,0.6173445354537695,0.0,0.0,3.2874571658829836,0.041343411724235175
1327.0,65.57300568,619.4786377,841.6396484,1352.971924,1043.965576,464.434967,432.9367676,733.4400635,794.3571167,827.5637207,91.39818505747012,1658799194100000.0,22.1,0.0450487900676637,0.5782081733209021,0.7172065026361267,0.2974284517528819,0.5457249765796153,-0.4255831010299608,-0.9294945006662858,-0.3190677796678565,-0.5038748354630169,-0.5685379819763208,-7.710514443722192,0.0,0.0,0.0,3.8493678788530934,0.06400039814270807
1328.0,72.26744843,591.3011475,841.6396484,1352.971924,1043.139648,464.5288696,435.1134338,726.5882568,794.9735107,825.7263794,93.42524794297174,1658799194116666.5,22.1166665,0.049647886036155,0.5782081733209021,0.7166390883976431,0.2989238259190395,0.546148440528187,-0.4062251071803573,-0.9294945006662858,-0.3191322909476178,-0.4991676301365016,-0.5672757247159129,121.62498937999491,1.193809446516169,0.0,0.03426418310278767,0.2963412444767485,0.07988375545686538
1329.0,72.26744843,591.3011475,841.6396484,1352.971924,1043.139648,464.5288696,437.5,720.5,795.5322876,824.7877808,93.32419240533756,1658799194133333.5,22.1333335,0.049647886036155,0.5782081733209021,0.7166390883976431,0.3005634018178636,0.5465323214102927,-0.4062251071803573,-0.9294945006662858,-0.3191322909476178,-0.4949849851651903,-0.5666309055429815,-6.063210993831651,0.0,0.0,0.0,0.26955114747028447,0.04502624424415876
1330.0,79.48791504,564.9643555,841.6396484,1352.971924,1042.665405,465.2278442,439.0844116,713.2809448,795.6313477,823.3499756,95.29047513016224,1658799194150000.0,22.15,0.0546083614807582,0.5782081733209021,0.7163132824790869,0.301651895853008,0.5466003759031851,-0.3881316767883814,-0.9294945006662858,-0.3196124879386127,-0.4900254793621664,-0.5656431304068366,117.97814327091724,1.1256654671565798,0.0,0.03481751180392635,0.3046530181520963,0.059407003635262336
1331.0,84.30000305,550.9562988,841.6396484,1352.971924,1042.820068,465.1134338,441.6097412,707.0189819,796.1334839,821.7573242,96.27332247619609,1658799194166666.8,22.16666675,0.0579142758627755,0.5782081733209021,0.7164195362788934,0.3033868024936648,0.5469453445076374,-0.3785081129607024,-0.9294945006662858,-0.3195338877579787,-0.4857234979420949,-0.5645489756121075,58.97054590929298,0.6105336864808565,0.0,0.007929961546470413,0.27831816808388044,0.06883488207581284
1332.0,89.32748413,536.7178345,841.6396484,1352.971924,1042.812012,465.3113403,443.6602173,699.0048218,797.3843384,820.4423218,97.22199696594092,1658799194183333.5,22.1833335,0.061368165727872,0.5782081733209021,0.7164140017902877,0.304795483801007,0.5478046841275213,-0.3687262586368848,-0.9294945006662858,-0.319669849931423,-0.4802177534338229,-0.5636455662526957,56.92018478376995,0.6224230917674735,0.0,0.008164486231146075,0.34098589445559524,0.07481047380353702
1333.0,95.02909088,522.6682129,841.6396484,1352.971924,1042.662964,465.4255371,446.9789124,691.7665405,797.7900391,819.2158813,98.25851814685063,1658799194200000.0,22.2,0.0652851813178325,0.5782081733209021,0.7163116055070553,0.3070754341755266,0.5480834013446912,-0.3590741396372283,-0.9294945006662858,-0.3197483033684166,-0.4752450392604684,-0.5628029991011364,62.19189277351267,0.6249984674668295,0.0,0.007739753623035395,0.32822829837865725,0.053248189559095174
1334.0,99.88005829,508.9536438,841.2253418,1353.015259,1042.662964,465.4255371,449.8822632,684.2415771,798.9735107,817.7263794,99.15803363024092,1658799194216666.8,22.21666675,0.0686178059277917,0.5779235438326927,0.7163116055070553,0.3090700421597976,0.548896448773379,-0.3496522023957148,-0.9295242719006122,-0.3197483033684166,-0.4700753738934766,-0.5617797082255291,53.97065915011382,0.5996377551706754,0.017170934133761313,0.0,0.3324666053355323,0.07841819441066201
1335.0,105.7687531,494.4377441,841.2253418,1353.015259,1042.459595,465.5602417,452.9420166,676.6264038,799.4834595,816.8057861,100.23484201396695,1658799194233333.2,22.23333325,0.0726633514006164,0.5779235438326927,0.7161718905848512,0.3111720990526611,0.5492467846501353,-0.3396797493802201,-0.9295242719006122,-0.319840845706283,-0.4648437341392353,-0.5611472587308121,64.60914911505512,0.6457077716337254,0.0,0.010055030463574937,0.3382887992771468,0.043379941490024596
1336.0,110.577919,479.0678101,841.2253418,1353.015259,1042.662964,465.4255371,419.7472534,742.734436,800.4979858,815.2766724,101.25145116004002,1658799194250000.0,22.25,0.0759672582870404,0.5779235438326927,0.7163116055070553,0.288367228309963,0.5499437663094764,-0.3291205730402063,-0.9295242719006122,-0.3197483033684166,-0.5102600885289881,-0.5600967544669531,60.996243783169255,0.6638397551346271,0.0,0.010055030463574937,3.0492206467109635,0.07564148009285344
1337.0,116.5622253,464.2955627,841.2253418,1353.015259,1042.662964,465.4255371,423.9984741,733.0733643,801.3743896,813.3565063,102.25541483074396,1658799194266666.8,22.26666675,0.0800784890505788,0.5779235438326927,0.7163116055070553,0.2912878256938956,0.5505458575266057,-0.3189720086264027,-0.9295242719006122,-0.3197483033684166,-0.5036229123567406,-0.5587775963982186,60.23751905464526,0.656981035485705,0.0,0.0,0.43508066819124586,0.08700396909673527
1338.0,123.5622559,449.9176331,841.2253418,1353.015259,1042.662964,465.4255371,427.5,723.2696533,802.930542,811.680542,103.2098468304587,1658799194283333.2,22.28333325,0.0848875245019277,0.5779235438326927,0.7163116055070553,0.2936933812048838,0.5516149374330994,-0.3090943413540055,-0.9295242719006122,-0.3197483033684166,-0.496887742691371,-0.5576262054694567,57.26649264781284,0.6591680193846345,0.0,0.0,0.42911204580615026,0.09427130264451226
1339.0,123.5622559,449.9176331,841.2253418,1353.015259,1042.662964,465.4255371,430.7173462,714.3664551,803.6469116,809.5615234,103.03544990763336,1658799194300000.0,22.3,0.0848875245019277,0.5779235438326927,0.7163116055070553,0.2959037046761931,0.5521070848249506,-0.3090943413540055,-0.9295242719006122,-0.3197483033684166,-0.4907712271758266,-0.5561704353233281,-10.463763050703506,0.0,0.0,0.0,0.3902182092611477,0.09220256387538907
1340.0,136.7930603,421.6516113,841.2253418,1353.015259,1042.264526,465.1130066,469.0929565,637.9359131,804.5,808.107605,105.19589559156262,1658799194316666.5,22.3166665,0.093977114397358,0.5779235438326927,0.7160378777797558,0.3222678280558608,0.5526931583142201,-0.2896755261127121,-0.9295242719006122,-0.3195335942706981,-0.4382632872757052,-0.555171590385569,129.6280373161325,1.2864523727808006,0.0,0.0208733494008096,3.5253003722915834,0.06948542322128748
1341.0,142.4739838,408.6511841,841.2253418,1353.015259,1042.178101,464.8072205,434.7175598,697.6230469,805.2295532,806.2445068,106.0793160045658,1658799194333333.2,22.33333325,0.0978799205519341,0.5779235438326927,0.7159785036266081,0.2986518596650253,0.5531943628664466,-0.2807442058285578,-0.9295242719006122,-0.3193235185896819,-0.4792684712292732,-0.5538916380817683,53.00495975539566,0.5848088238339381,0.0,0.013098301208140449,2.839172532054087,0.08247509958428545
1342.0,150.4455719,394.4779053,841.2253418,1353.015259,1042.151489,464.9360962,438.337738,690.7254028,806.1779175,804.8927612,107.1235769123832,1658799194350000.0,22.35,0.1033564180084525,0.5779235438326927,0.7159602211277529,0.3011389295506912,0.553845891095408,-0.2710071340776069,-0.9295242719006122,-0.3194120564612331,-0.4745297755144734,-0.5529629860682179,62.65534119232922,0.6702904791416228,0.0,0.005424346602822607,0.3211023408465497,0.06806453513730491
1343.0,158.304184,379.0253601,841.2253418,1353.015259,1042.392944,464.6989136,442.9558105,682.2836304,806.5692139,803.4249878,108.29317822262846,1658799194366666.5,22.3666665,0.1087553007200937,0.5779235438326927,0.7161261012104635,0.3043115548774147,0.5541147125287865,-0.2603912036729068,-0.9295242719006122,-0.3192491115261291,-0.468730260474665,-0.5519546227168997,70.17678038252137,0.7145944908893295,0.0,0.013951419762088474,0.39663551804979863,0.06261486884735647
1344.0,166.4130096,366.1739807,841.2253418,1353.015259,1042.151489,464.9360962,445.2916565,674.4216919,807.6256104,801.6434937,109.22627702408238,1658799194383333.5,22.3833335,0.1143260806219995,0.5779235438326927,0.7159602211277529,0.3059162858942894,0.5548404591018344,-0.2515622795345845,-0.9295242719006122,-0.3194120564612331,-0.4633290925193671,-0.5507307325980094,55.98480839107357,0.6263709480496527,0.0,0.013951419762088474,0.3380709938818813,0.08537338227497263
1345.0,166.4130096,366.1739807,841.2253418,1353.015259,1042.151489,464.9360962,449.1578979,664.9070435,807.9438477,800.87677,109.1589338779518,1658799194400000.0,22.4,0.1143260806219995,0.5779235438326927,0.7159602211277529,0.3085724017055649,0.5550590887829163,-0.2515622795345845,-0.9295242719006122,-0.3194120564612331,-0.4567925094560416,-0.5502039918356634,-4.040629174126816,0.0,0.0,0.0,0.42333760717420477,0.03421866691442979
