Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2283.0,508.5433044,1583.577759,837.5215454,1359.8302,1027.58252,466.0751648,646.0099487,1232.990112,779.5,921.5,7.012339243244056,1658799210033333.2,38.03333325,0.349370298382083,0.5753790280712647,0.7059513093937666,0.4438101663758984,0.5355181067817707,-1.0879211846586263,-0.9342061504152364,-0.3201945989373929,-0.8470667485040198,-0.6330723994860831
2284.0,508.5433044,1583.577759,837.5215454,1359.8302,1027.58252,466.0751648,645.9203491,1233.079712,779.5,921.5,7.012339243244056,1658799210050000.0,38.05,0.349370298382083,0.5753790280712647,0.7059513093937666,0.4437486112660069,0.5355181067817707,-1.0879211846586263,-0.9342061504152364,-0.3201945989373929,-0.8471283038887121,-0.6330723994860831
2285.0,508.4877319,1583.317505,837.276062,1360.010376,1027.58252,466.0751648,645.9177246,1232.834595,779.5,921.5,7.0243571741201105,1658799210066666.5,38.0666665,0.3493321199600316,0.5752103804694503,0.7059513093937666,0.4437468082290971,0.5355181067817707,-1.0877423896241651,-0.9343299316986328,-0.3201945989373929,-0.846959908004453,-0.6330723994860831
2286.0,508.3051147,1583.102173,837.0553589,1360.185791,1027.58252,466.0751648,645.9177246,1232.834595,779.2550659,921.2550659,7.041964718403262,1658799210083333.2,38.08333325,0.3492066615672031,0.5750587569848155,0.7059513093937666,0.4437468082290971,0.5353498365501885,-1.0875944560963018,-0.9344504421652152,-0.3201945989373929,-0.846959908004453,-0.6329041292545009
2287.0,508.3051147,1583.102173,837.0553589,1360.185791,1027.58252,466.0751648,645.9177246,1232.834595,779.2550659,921.2550659,7.041964718403262,1658799210100000.0,38.1,0.3492066615672031,0.5750587569848155,0.7059513093937666,0.4437468082290971,0.5353498365501885,-1.0875944560963018,-0.9344504421652152,-0.3201945989373929,-0.846959908004453,-0.6329041292545009
2288.0,508.3051147,1583.102173,836.6929321,1360.073486,1027.58252,466.0751648,645.9177246,1232.834595,779.2550659,921.2550659,7.041964718403262,1658799210116666.5,38.1166665,0.3492066615672031,0.5748097690261458,0.7059513093937666,0.4437468082290971,0.5353498365501885,-1.0875944560963018,-0.9343732883987212,-0.3201945989373929,-0.846959908004453,-0.6329041292545009
2289.0,508.3051147,1583.102173,836.6929321,1360.073486,1027.58252,466.0751648,645.9164429,1232.526733,779.2550659,921.2550659,7.041964718403262,1658799210133333.5,38.1333335,0.3492066615672031,0.5748097690261458,0.7059513093937666,0.4437459276985551,0.5353498365501885,-1.0875944560963018,-0.9343732883987212,-0.3201945989373929,-0.8467484061758576,-0.6329041292545009
2290.0,508.1782532,1583.013794,836.6929321,1360.073486,1027.58252,466.0751648,645.5,1232.669189,779.2550659,921.2550659,7.054053812659012,1658799210150000.0,38.15,0.3491195074552037,0.5748097690261458,0.7059513093937666,0.4434598305678422,0.5353498365501885,-1.0875337395411264,-0.9343732883987212,-0.3201945989373929,-0.8468462737415019,-0.6329041292545009
2291.0,508.1782532,1583.013794,836.6929321,1360.073486,1027.58252,466.0751648,645.6570435,1232.630859,779.2550659,921.2550659,7.054053812659012,1658799210166666.8,38.16666675,0.3491195074552037,0.5748097690261458,0.7059513093937666,0.4435677197760556,0.5353498365501885,-1.0875337395411264,-0.9343732883987212,-0.3201945989373929,-0.8468199409524925,-0.6329041292545009
2292.0,508.1782532,1583.013794,836.6929321,1360.073486,1027.58252,466.0751648,645.6570435,1232.630859,779.2550659,921.2550659,7.054053812659012,1658799210183333.5,38.1833335,0.3491195074552037,0.5748097690261458,0.7059513093937666,0.4435677197760556,0.5353498365501885,-1.0875337395411264,-0.9343732883987212,-0.3201945989373929,-0.8468199409524925,-0.6329041292545009
2293.0,508.0575256,1582.952026,836.6929321,1360.073486,1027.58252,466.0751648,645.5,1232.590942,779.2550659,921.2550659,7.064880696508233,1658799210200000.0,38.2,0.3490365673451482,0.5748097690261458,0.7059513093937666,0.4434598305678422,0.5353498365501885,-1.087491304797804,-0.9343732883987212,-0.3201945989373929,-0.8467925178912116,-0.6329041292545009
2294.0,508.1164246,1582.786743,836.6929321,1360.073486,1027.58252,466.0751648,645.6570435,1232.630859,779.2550659,921.2550659,7.06553640396681,1658799210216666.8,38.21666675,0.3490770310795566,0.5748097690261458,0.7059513093937666,0.4435677197760556,0.5353498365501885,-1.0873777550361066,-0.9343732883987212,-0.3201945989373929,-0.8468199409524925,-0.6329041292545009
2295.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.7484741,1232.526245,779.2550659,921.2550659,7.072049278284169,1658799210233333.2,38.23333325,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4436305327867213,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8467480709188517,-0.6329041292545009
2296.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.578125,1232.585938,779.2550659,921.2550659,7.072049278284169,1658799210250000.0,38.25,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4435135026038811,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8467890801328968,-0.6329041292545009
2297.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.578125,1232.585938,779.2550659,921.2550659,7.072049278284169,1658799210266666.8,38.26666675,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4435135026038811,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8467890801328968,-0.6329041292545009
2298.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.5,1232.669189,779.2550659,921.2550659,7.072049278284169,1658799210283333.2,38.28333325,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4434598305678422,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8468462737415019,-0.6329041292545009
2299.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.6570435,1232.630859,779.2550659,921.2550659,7.072049278284169,1658799210300000.0,38.3,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4435677197760556,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8468199409524925,-0.6329041292545009
2300.0,507.9889526,1582.883423,836.6929321,1360.073486,1027.58252,466.0751648,645.6570435,1232.630859,779.2550659,921.2550659,7.072049278284169,1658799210316666.5,38.3166665,0.3489894575527988,0.5748097690261458,0.7059513093937666,0.4435677197760556,0.5353498365501885,-1.0874441743953929,-0.9343732883987212,-0.3201945989373929,-0.8468199409524925,-0.6329041292545009
2301.0,508.0438843,1583.092407,836.7333374,1359.10791,1027.738647,465.9537048,645.7484741,1232.526245,779.2927246,921.0834961,7.0598773136595,1658799210333333.2,38.33333325,0.3490271957439294,0.5748375275505332,0.7060585689645908,0.4436305327867213,0.5353757081547144,-1.0875877468341713,-0.9337099356963812,-0.3201111556670277,-0.8467480709188517,-0.6327862604482444
2302.0,508.1231079,1582.890381,836.7333374,1359.10791,1028.141602,466.0474243,645.7484741,1232.526245,779.3638306,920.9264526,7.058536873888298,1658799210350000.0,38.35,0.3490816225204328,0.5748375275505332,0.7063353998802011,0.4436305327867213,0.535424558123285,-1.087448954555735,-0.9337099356963812,-0.3201755411567115,-0.8467480709188517,-0.6326783712400309
2303.0,508.1231079,1582.890381,836.7333374,1359.10791,1028.799438,466.0095825,645.7484741,1232.526245,779.3638306,920.9264526,7.058536873888298,1658799210366666.5,38.3666665,0.3490816225204328,0.5748375275505332,0.7067873345681972,0.4436305327867213,0.535424558123285,-1.087448954555735,-0.9337099356963812,-0.3201495437621083,-0.8467480709188517,-0.6326783712400309
2304.0,508.1231079,1582.890381,836.7333374,1359.10791,1028.971924,466.1339111,645.7484741,1232.526245,779.3421021,920.7727051,7.056972769249016,1658799210383333.5,38.3833335,0.3490816225204328,0.5748375275505332,0.7069058328057422,0.4436305327867213,0.5354096305989962,-1.087448954555735,-0.9337099356963812,-0.3202349577665865,-0.8467480709188517,-0.6325727463906116
2305.0,508.1231079,1582.890381,836.7333374,1359.10791,1029.098877,466.3089905,645.7484741,1232.526245,779.3421021,920.7727051,7.056972769249016,1658799210400000.0,38.4,0.3490816225204328,0.5748375275505332,0.7069930497784301,0.4436305327867213,0.5354096305989962,-1.087448954555735,-0.9337099356963812,-0.3203552376752773,-0.8467480709188517,-0.6325727463906116
2306.0,507.5683899,1582.611694,836.7333374,1359.10791,1029.35083,465.9978943,645.4770508,1232.307861,779.4405518,920.5718994,7.104475493843157,1658799210416666.8,38.41666675,0.3487005301109938,0.5748375275505332,0.7071661420087805,0.4434440644201371,0.5354772657458302,-1.0872574960122785,-0.9337099356963812,-0.3201415139446154,-0.8465980406606972,-0.6324347924607912
2307.0,507.4437561,1582.647095,836.7333374,1359.10791,1029.35083,465.9978943,645.4770508,1232.307861,779.4405518,920.5718994,7.11262780898892,1658799210433333.5,38.4333335,0.3486149064334863,0.5748375275505332,0.7071661420087805,0.4434440644201371,0.5354772657458302,-1.0872818165722504,-0.9337099356963812,-0.3201415139446154,-0.8465980406606972,-0.6324347924607912
2308.0,507.4437561,1582.647095,836.7333374,1359.10791,1029.35083,465.9978943,645.4770508,1232.307861,779.4405518,920.5718994,7.11262780898892,1658799210450000.0,38.45,0.3486149064334863,0.5748375275505332,0.7071661420087805,0.4434440644201371,0.5354772657458302,-1.0872818165722504,-0.9337099356963812,-0.3201415139446154,-0.8465980406606972,-0.6324347924607912
2309.0,506.9909668,1582.667358,836.7333374,1359.10791,1029.431763,466.0679321,645.4770508,1232.307861,779.4658813,920.3269043,7.143007264267537,1658799210466666.8,38.46666675,0.3483038392510527,0.5748375275505332,0.7072217431466075,0.4434440644201371,0.5354946671645419,-1.0872957372950185,-0.9337099356963812,-0.3201896300575841,-0.8465980406606972,-0.6322664803220832
2310.0,506.8613586,1582.572998,836.6929321,1360.073486,1029.431763,466.0679321,645.5516357,1232.028198,779.4658813,920.3269043,7.155468817151462,1658799210483333.2,38.48333325,0.3482147981504916,0.5748097690261458,0.7072217431466075,0.4434953044001788,0.5354946671645419,-1.0872309117805146,-0.9343732883987212,-0.3201896300575841,-0.8464059116032284,-0.6322664803220832
2311.0,506.8613586,1582.572998,836.6929321,1360.073486,1029.431763,466.0679321,645.3268433,1231.874268,779.4658813,920.3269043,7.155468817151462,1658799210500000.0,38.5,0.3482147981504916,0.5748097690261458,0.7072217431466075,0.4433408715580146,0.5354946671645419,-1.0872309117805146,-0.9343732883987212,-0.3201896300575841,-0.8463001613759329,-0.6322664803220832
2312.0,506.8613586,1582.572998,836.6929321,1360.073486,1029.431763,466.0679321,645.3492432,1231.724731,779.4658813,920.3269043,7.155468817151462,1658799210516666.8,38.51666675,0.3482147981504916,0.5748097690261458,0.7072217431466075,0.4433562603354876,0.5354946671645419,-1.0872309117805146,-0.9343732883987212,-0.3201896300575841,-0.8461974291486926,-0.6322664803220832
2313.0,506.8613586,1582.572998,836.5775146,1360.305908,1029.431763,466.0679321,645.111084,1231.778564,779.1394653,920.1939087,7.154141220055682,1658799210533333.2,38.53333325,0.3482147981504916,0.5747304769657359,0.7072217431466075,0.4431926444741704,0.5352704186997013,-1.0872309117805146,-0.9345329627918122,-0.3201896300575841,-0.8462344125306583,-0.6321751120707396
2314.0,506.7368164,1582.660889,836.5775146,1360.305908,1029.431763,466.0679321,645.2595825,1231.792114,779.4788208,920.019165,7.158836087379738,1658799210550000.0,38.55,0.348129237402373,0.5747304769657359,0.7072217431466075,0.44329466324977,0.5355035566277141,-1.087291293078684,-0.9345329627918122,-0.3201896300575841,-0.8462437214085891,-0.6320550627886409
2315.0,506.5540466,1582.398682,836.5775146,1360.305908,1029.431763,466.0679321,645.2003174,1231.709595,779.4788208,920.019165,7.1803349922653155,1658799210566666.5,38.5666665,0.3480036741730299,0.5747304769657359,0.7072217431466075,0.4432539480039071,0.5355035566277141,-1.0871111563291973,-0.9345329627918122,-0.3201896300575841,-0.8461870306854927,-0.6320550627886409
2316.0,506.4306641,1582.30188,836.5775146,1360.305908,1029.35083,465.9978943,645.111084,1231.778564,779.4788208,920.019165,7.192408731008325,1658799210583333.2,38.58333325,0.3479189101412019,0.5747304769657359,0.7071661420087805,0.4431926444741704,0.5355035566277141,-1.0870446531556597,-0.9345329627918122,-0.3201415139446154,-0.8462344125306583,-0.6320550627886409
2317.0,506.1108398,1582.461182,836.2797852,1359.944946,1028.843872,465.8626099,644.923645,1231.887573,779.31073,920.1534424,7.212614391525942,1658799210600000.0,38.6,0.3476991901878487,0.5745259362542269,0.7068178608177889,0.4430638734948028,0.5353880779016289,-1.0871540939580284,-0.934284981153762,-0.3200485732829539,-0.8463093019383584,-0.6321473116392266
2318.0,506.0355835,1582.337158,836.2797852,1359.944946,1029.041992,466.2471619,644.7722168,1231.915405,779.31073,920.1534424,7.22196141663905,1658799210616666.5,38.6166665,0.347647488954623,0.5745259362542269,0.7069539696661732,0.4429598420092642,0.5353880779016289,-1.087068889214378,-0.934284981153762,-0.3203127612996302,-0.8463284225797284,-0.6321473116392266
2319.0,506.0355835,1582.337158,836.2797852,1359.944946,1029.018921,466.6792908,644.7722168,1231.915405,779.151123,920.0432739,7.220845690833166,1658799210633333.5,38.6333335,0.347647488954623,0.5745259362542269,0.7069381198416171,0.4429598420092642,0.5352784275636313,-1.087068889214378,-0.934284981153762,-0.3206096347446766,-0.8463284225797284,-0.6320716256526365
2320.0,505.9046631,1582.334106,836.2797852,1359.944946,1029.10437,467.2492981,644.7722168,1231.915405,779.151123,920.0432739,7.230618044388218,1658799210650000.0,38.65,0.347557546369957,0.5745259362542269,0.7069968234807529,0.4429598420092642,0.5352784275636313,-1.0870667924840869,-0.934284981153762,-0.3210012309347315,-0.8463284225797284,-0.6320716256526365
2321.0,505.6707764,1582.484863,836.3932495,1360.112183,1029.10437,467.2492981,644.6257935,1231.772461,779.1358032,919.7958984,7.24074047099419,1658799210666666.8,38.66666675,0.3473968657249469,0.5746038864622107,0.7069968234807529,0.4428592489003421,0.5352679028294527,-1.0871703628538418,-0.9343998733174872,-0.3210012309347315,-0.8462302197570784,-0.6319016781742219
2322.0,505.4221802,1582.46228,836.0500488,1360.216064,1029.10437,467.2492981,644.4329834,1231.755127,778.9865112,919.7296143,7.2591361423680905,1658799210683333.5,38.6833335,0.3472260796231161,0.5743681068738717,0.7069968234807529,0.442726787964203,0.5351653389177173,-1.0871548482862916,-0.9344712397786168,-0.3210012309347315,-0.8462183112633477,-0.6318561408608906
2323.0,505.3093567,1581.951294,836.0500488,1360.216064,1029.10437,467.2492981,644.4329834,1231.755127,778.9865112,919.7296143,7.283065062777643,1658799210700000.0,38.7,0.3471485696460532,0.5743681068738717,0.7069968234807529,0.442726787964203,0.5351653389177173,-1.0868037998509972,-0.9344712397786168,-0.3210012309347315,-0.8462183112633477,-0.6318561408608906
2324.0,504.9743652,1581.826538,836.0500488,1360.216064,1029.10437,467.2492981,644.4329834,1231.755127,778.9865112,919.7296143,7.311630216843279,1658799210716666.8,38.71666675,0.3469184297950359,0.5743681068738717,0.7069968234807529,0.442726787964203,0.5351653389177173,-1.086718092221838,-0.9344712397786168,-0.3210012309347315,-0.8462183112633477,-0.6318561408608906
2325.0,504.8896484,1581.940186,836.0500488,1360.216064,1029.198975,467.3461304,644.4329834,1231.755127,779.1358032,919.7958984,7.315076051522737,1658799210733333.2,38.73333325,0.3468602291788093,0.5743681068738717,0.707061817310762,0.442726787964203,0.5352679028294527,-1.0867961686321004,-0.9344712397786168,-0.3210677549244317,-0.8462183112633477,-0.6319016781742219
2326.0,504.7428894,1582.071045,836.5766602,1360.427124,1029.198975,467.3461304,644.4329834,1231.755127,778.9865112,919.7296143,7.3212518070326285,1658799210750000.0,38.75,0.3467594054432953,0.5747298899911748,0.707061817310762,0.442726787964203,0.5351653389177173,-1.0868860690348396,-0.9346162384336744,-0.3210677549244317,-0.8462183112633477,-0.6318561408608906
2327.0,504.608429,1582.230591,836.5766602,1360.427124,1029.198975,467.3461304,644.4329834,1231.755127,778.7849731,919.850708,7.327624030676698,1658799210766666.8,38.76666675,0.3466670308713324,0.5747298899911748,0.707061817310762,0.442726787964203,0.5350268818275873,-1.0869956774657117,-0.9346162384336744,-0.3210677549244317,-0.8462183112633477,-0.6319393324824009
2328.0,504.608429,1582.230591,836.5766602,1360.427124,1029.198975,467.3461304,644.4329834,1231.755127,778.8901367,919.8303833,7.327383490231494,1658799210783333.2,38.78333325,0.3466670308713324,0.5747298899911748,0.707061817310762,0.442726787964203,0.5350991294375608,-1.0869956774657117,-0.9346162384336744,-0.3210677549244317,-0.8462183112633477,-0.6319253693716055
2329.0,504.7424316,1582.15625,836.9749756,1360.177734,1029.279297,467.2793274,644.5371704,1231.846924,778.8901367,919.8303833,7.319760719583464,1658799210800000.0,38.8,0.3467590909337516,0.5750035334920215,0.7071169986903296,0.4427983646479635,0.5350991294375608,-1.0869446050454727,-0.9344449069896076,-0.3210218611257308,-0.8462813759915687,-0.6319253693716055
2330.0,504.7378845,1582.321655,836.3762207,1360.34436,1029.198975,467.3461304,644.3939209,1231.598511,778.8901367,919.8303833,7.315041240791439,1658799210816666.5,38.8166665,0.3467559670666787,0.5745921876415092,0.707061817310762,0.4426999519461836,0.5350991294375608,-1.0870582386214216,-0.9345593793950732,-0.3210677549244317,-0.8461107157485155,-0.6319253693716055
2331.0,504.7378845,1582.321655,836.3762207,1360.34436,1029.198975,467.3461304,644.3939209,1231.598511,778.8901367,919.8303833,7.315041240791439,1658799210833333.2,38.83333325,0.3467559670666787,0.5745921876415092,0.707061817310762,0.4426999519461836,0.5350991294375608,-1.0870582386214216,-0.9345593793950732,-0.3210677549244317,-0.8461107157485155,-0.6319253693716055
2332.0,504.7378845,1582.321655,836.3762207,1360.34436,1029.055786,467.2731934,644.3939209,1231.598511,778.8901367,919.8303833,7.315041240791439,1658799210850000.0,38.85,0.3467559670666787,0.5745921876415092,0.7069634461726068,0.4426999519461836,0.5350991294375608,-1.0870582386214216,-0.9345593793950732,-0.3210176470550869,-0.8461107157485155,-0.6319253693716055
2333.0,504.7378845,1582.321655,836.1054688,1360.987305,1028.798462,467.1719666,644.1846313,1231.415527,778.8901367,919.8303833,7.315041240791439,1658799210866666.5,38.8666665,0.3467559670666787,0.5744061805281089,0.7067866640541853,0.4425561695595754,0.5350991294375608,-1.0870582386214216,-0.9350010839353744,-0.3209481040348282,-0.845985005363331,-0.6319253693716055
2334.0,504.9471436,1582.292969,836.1054688,1360.987305,1028.133423,467.2426453,644.0792847,1231.594604,778.8901367,919.8303833,7.300463851384068,1658799210883333.5,38.8833335,0.346899728499724,0.5744061805281089,0.7063297808903418,0.4424837962282246,0.5350991294375608,-1.0870385312802913,-0.9350010839353744,-0.3209966604474181,-0.846108031631462,-0.6319253693716055
2335.0,504.9471436,1582.292969,836.1054688,1360.987305,1028.275635,467.3075867,644.0792847,1231.594604,778.8833618,919.9804077,7.302034718883399,1658799210900000.0,38.9,0.346899728499724,0.5744061805281089,0.7064274808274831,0.4424837962282246,0.5350944750672957,-1.0870385312802913,-0.9350010839353744,-0.3210412753230817,-0.846108031631462,-0.6320284364436505
2336.0,504.9471436,1582.292969,836.1054688,1360.987305,1027.986328,467.3008423,644.0792847,1231.594604,778.8425903,920.1339111,7.303650833439264,1658799210916666.8,38.91666675,0.346899728499724,0.5744061805281089,0.7062287263221352,0.4424837962282246,0.5350664649627535,-1.0870385312802913,-0.9350010839353744,-0.3210366419063795,-0.846108031631462,-0.6321338935958667
2337.0,504.9471436,1582.292969,836.1054688,1360.987305,1027.794556,466.9938049,644.0792847,1231.594604,778.8425903,920.1339111,7.303650833439264,1658799210933333.5,38.9333335,0.346899728499724,0.5744061805281089,0.706096978562836,0.4424837962282246,0.5350664649627535,-1.0870385312802913,-0.9350010839353744,-0.3208257065796839,-0.846108031631462,-0.6321338935958667
2338.0,505.013031,1582.373901,836.2240601,1361.137939,1027.643311,467.195343,643.9669189,1231.762817,778.5701294,920.3192139,7.298312952311179,1658799210950000.0,38.95,0.3469449932793376,0.5744876529956608,0.7059930729360749,0.4424066006920052,0.5348792837628303,-1.0870941317311162,-0.935104569803876,-0.3209641636698139,-0.8462235943091991,-0.632261197001431
2339.0,505.013031,1582.373901,836.2240601,1361.137939,1027.5,467.2066345,644.2384644,1231.616333,778.5701294,920.3192139,7.298312952311179,1658799210966666.8,38.96666675,0.3469449932793376,0.5744876529956608,0.7058946179836683,0.4425931530102414,0.5348792837628303,-1.0870941317311162,-0.935104569803876,-0.3209719209535891,-0.8461229594992519,-0.632261197001431
2340.0,505.013031,1582.373901,836.2240601,1361.137939,1027.5,467.2066345,644.3174438,1231.693481,778.5701294,920.3192139,7.298312952311179,1658799210983333.2,38.98333325,0.3469449932793376,0.5744876529956608,0.7058946179836683,0.4426474120208415,0.5348792837628303,-1.0870941317311162,-0.935104569803876,-0.3209719209535891,-0.846175960334277,-0.632261197001431
2341.0,505.405365,1582.271973,836.2240601,1361.137939,1027.4198,467.1412964,644.4769287,1231.67688,778.5701294,920.3192139,7.272415407349296,1658799211000000.0,39.0,0.3472145275460549,0.5744876529956608,0.7058395204183521,0.4427569784758874,0.5348792837628303,-1.0870241069850122,-0.935104569803876,-0.3209270335442078,-0.8461645554130574,-0.632261197001431
2342.0,505.6806641,1582.189575,836.9485474,1362.267456,1026.866577,467.3659058,644.6300659,1231.82959,778.5701294,920.3192139,7.254564437028262,1658799211016666.8,39.01666675,0.3474036585952284,0.5749853772641451,0.7054594550769947,0.4428621840479488,0.5348792837628303,-1.0869674993891656,-0.9358805503111473,-0.3210813406649948,-0.8462694674978383,-0.632261197001431
2343.0,505.6806641,1582.189575,836.9485474,1362.267456,1026.71167,467.4866333,644.6300659,1231.82959,778.5701294,920.3192139,7.254564437028262,1658799211033333.2,39.03333325,0.3474036585952284,0.5749853772641451,0.7053530336486852,0.4428621840479488,0.5348792837628303,-1.0869674993891656,-0.9358805503111473,-0.3211642807063501,-0.8462694674978383,-0.632261197001431
2344.0,505.6806641,1582.189575,836.9485474,1362.267456,1026.569214,467.4249878,644.6300659,1231.82959,778.5701294,920.3192139,7.254564437028262,1658799211050000.0,39.05,0.3474036585952284,0.5749853772641451,0.7052551660830411,0.4428621840479488,0.5348792837628303,-1.0869674993891656,-0.9358805503111473,-0.3211219301207803,-0.8462694674978383,-0.632261197001431
2345.0,505.8092957,1582.18396,836.9485474,1362.267456,1026.357056,467.4363098,644.6300659,1231.82959,778.725647,920.3733521,7.245756414866057,1658799211066666.5,39.0666665,0.3474920287695764,0.5749853772641451,0.7051094130997202,0.4428621840479488,0.5349861246745985,-1.0869636418725912,-0.9358805503111473,-0.3211297083581184,-0.8462694674978383,-0.6322983900564261
2346.0,506.1391296,1582.5,836.9485474,1362.267456,1026.357056,467.4363098,644.6921997,1231.998291,778.7313843,920.6335449,7.214412641475479,1658799211083333.2,39.08333325,0.3477186253387624,0.5749853772641451,0.7051094130997202,0.442904870096625,0.5349900662115247,-1.087180762004044,-0.9358805503111473,-0.3211297083581184,-0.8463853654325812,-0.6324771430463608
2347.0,506.2631836,1582.660889,836.9485474,1362.267456,1026.357056,467.4363098,644.8582764,1232.120728,778.7313843,920.6335449,7.200328785896505,1658799211100000.0,39.1,0.3478038506924746,0.5749853772641451,0.7051094130997202,0.4430189651318587,0.5349900662115247,-1.087291293078684,-0.9358805503111473,-0.3211297083581184,-0.8464694799039604,-0.6324771430463608
2348.0,506.504425,1582.934326,836.9485474,1362.267456,1026.357056,467.4363098,644.8582764,1232.120728,778.7313843,920.6335449,7.174151617339456,1658799211116666.5,39.1166665,0.3479695840315451,0.5749853772641451,0.7051094130997202,0.4430189651318587,0.5349900662115247,-1.0874791448613192,-0.9358805503111473,-0.3211297083581184,-0.8464694799039604,-0.6324771430463608
2349.0,506.7659607,1582.819092,836.9485474,1362.267456,1026.121582,467.2145386,644.8582764,1232.120728,778.7313843,920.6335449,7.158296932900075,1658799211133333.5,39.1333335,0.3481492595965481,0.5749853772641451,0.7049476419763381,0.4430189651318587,0.5349900662115247,-1.0873999788657875,-0.9358805503111473,-0.3209773510865819,-0.8464694799039604,-0.6324771430463608
2350.0,506.8768921,1582.998535,836.9485474,1362.267456,1025.893433,467.0175476,644.8582764,1232.120728,778.7313843,920.6335449,7.14462989706019,1658799211150000.0,39.15,0.3482254696970108,0.5749853772641451,0.7047909031430549,0.4430189651318587,0.5349900662115247,-1.087523256576673,-0.9358805503111473,-0.3208420178635247,-0.8464694799039604,-0.6324771430463608
2351.0,506.8768921,1582.998535,836.9485474,1362.267456,1025.893433,467.0175476,644.8582764,1232.120728,778.7313843,920.6335449,7.14462989706019,1658799211166666.8,39.16666675,0.3482254696970108,0.5749853772641451,0.7047909031430549,0.4430189651318587,0.5349900662115247,-1.087523256576673,-0.9358805503111473,-0.3208420178635247,-0.8464694799039604,-0.6324771430463608
2352.0,506.9451904,1582.911865,836.9485474,1362.267456,1025.893433,467.0175476,644.8582764,1232.120728,778.7313843,920.6335449,7.1422067725526235,1658799211183333.5,39.1833335,0.3482723907698939,0.5749853772641451,0.7047909031430549,0.4430189651318587,0.5349900662115247,-1.0874637141080203,-0.9358805503111473,-0.3208420178635247,-0.8464694799039604,-0.6324771430463608
2353.0,506.8768921,1582.998535,836.9485474,1362.267456,1025.893433,467.0175476,644.8582764,1232.120728,778.7223511,920.6283569,7.144577931566457,1658799211200000.0,39.2,0.3482254696970108,0.5749853772641451,0.7047909031430549,0.4430189651318587,0.5349838603845046,-1.087523256576673,-0.9358805503111473,-0.3208420178635247,-0.8464694799039604,-0.6324735788796668
2354.0,507.0538025,1582.647095,836.9485474,1362.267456,1026.172607,466.892395,645.090271,1232.002563,778.7313843,920.6335449,7.14221005985619,1658799211216666.8,39.21666675,0.3483470075064758,0.5749853772641451,0.7049826962565158,0.4431783459002686,0.5349900662115247,-1.0872818165722504,-0.9358805503111473,-0.3207560377693479,-0.846388300305387,-0.6324771430463608
2355.0,507.0538025,1582.647095,836.9866943,1361.788452,1026.36853,466.6549377,645.090271,1232.002563,778.7313843,920.6335449,7.14221005985619,1658799211233333.2,39.23333325,0.3483470075064758,0.5750115842630772,0.7051172957613714,0.4431783459002686,0.5349900662115247,-1.0872818165722504,-0.9355514735757772,-0.3205929041147776,-0.846388300305387,-0.6324771430463608
2356.0,507.0538025,1582.647095,836.9866943,1361.788452,1026.36853,466.6549377,645.090271,1232.002563,778.8533936,920.7832031,7.143736520864929,1658799211250000.0,39.25,0.3483470075064758,0.5750115842630772,0.7051172957613714,0.4431783459002686,0.5350738868521223,-1.0872818165722504,-0.9355514735757772,-0.3205929041147776,-0.846388300305387,-0.6325799585382511
2357.0,507.0538025,1582.647095,836.6914063,1361.449951,1026.917725,466.508728,645.2421875,1232.000854,778.9378052,920.8764038,7.144686111752275,1658799211266666.8,39.26666675,0.3483470075064758,0.5748087207984007,0.7054945938584261,0.4432827128489138,0.5351318777953197,-1.0872818165722504,-0.9353189226910258,-0.3204924577494959,-0.8463871262188642,-0.6326439876112655
2358.0,506.8780518,1582.467529,836.6914063,1361.449951,1026.937378,466.7855225,645.2421875,1232.000854,778.9378052,920.8764038,7.163172442253084,1658799211283333.2,39.28333325,0.3482262664133012,0.5748087207984007,0.7055080955099368,0.4432827128489138,0.5351318777953197,-1.0871584543601114,-0.9353189226910258,-0.3206826161415518,-0.8463871262188642,-0.6326439876112655
