Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
1696.0,293.4148865,1029.710449,698.2753906,1118.635864,458.9594421,1207.874756,1658965351250000.0,112.44719015349506,28.25,0.2733792578909524,0.6505941479753207,0.4276197202535036,-0.9593973971398324,-1.0422506028865866,-1.1253958800774586,-164.18674253655252
1697.0,293.2696838,1029.5,692.4382324,1107.659912,458.0445557,1207.397705,1658965351266666.8,109.75646631506685,28.26666675,0.2732439702549252,0.645155576006655,0.4267673062261515,-0.9592013185013892,-1.0320241360286866,-1.1249514041685784,-161.4426230925885
1698.0,292.8630676,1029.564575,685.5214844,1096.802856,457.0235901,1207.061279,1658965351283333.2,107.00568773470444,28.28333325,0.2728651195553973,0.6387111332661578,0.4258160565421646,-0.9592614840430524,-1.0219084464412718,-1.1246379507807414,-165.0483653054027
1699.0,292.8630676,1029.564575,685.5214844,1096.802856,456.1185608,1206.81958,1658965351300000.0,107.0243295243237,28.3,0.2728651195553973,0.6387111332661578,0.4249728265296902,-0.9592614840430524,-1.0219084464412718,-1.1244127560265107,1.1185017846469087
1700.0,291.5486755,1029.548706,670.9536743,1075.233765,455.1594849,1206.853271,1658965351316666.5,101.31950392586594,28.3166665,0.271640479793039,0.6251380758056451,0.4240792404511832,-0.9592466986465268,-1.001812185609726,-1.1244441464603343,-342.29295883706476
1701.0,291.2696838,1029.5,660.7720337,1064.350586,454.098877,1206.333374,1658965351333333.2,98.15029962300274,28.33333325,0.2713805388445291,0.615651681353943,0.4230910554136961,-0.9592013185013892,-0.9916721568129444,-1.123959750260349,-190.15130741526855
1702.0,290.9871216,1029.355591,652.1382446,1055.096313,452.8199768,1206.343994,1658965351350000.0,95.24671950162336,28.35,0.2711172712050938,0.6076074444541053,0.4218994840119752,-0.9590667703681172,-0.9830498053186542,-1.1239696450811385,-174.21393621305654
1703.0,290.4568481,1029.482056,642.1655273,1045.778564,451.6156311,1206.724121,1658965351366666.5,92.09324851712007,28.3666665,0.2706232070570935,0.5983157071221951,0.4207773762087974,-0.9591845997947752,-0.9743683122382608,-1.124323815377008,-189.21015117171487
1704.0,289.4331055,1029.666626,631.9019775,1037.194092,450.40625,1206.833374,1658965351383333.5,89.19210361219348,28.3833335,0.2696693699985932,0.5887529965824528,0.4196505768443578,-0.9593565665624836,-0.9663700248550278,-1.1244256081129482,-174.06521299135463
1705.0,288.8180847,1029.547974,621.6904907,1029.064331,448.8761902,1207.033325,1658965351400000.0,86.20257411691223,28.4,0.2690963454602097,0.5792387939574704,0.4182249960988056,-0.9592460166306304,-0.9587953988518212,-1.1246119055999184,-179.373563452515
1706.0,287.605072,1029.635254,610.7233276,1022.082764,447.1293335,1206.779541,1658965351416666.8,83.53679055259612,28.41666675,0.267966162477015,0.5690205158557318,0.4165974222766851,-0.95932733677738,-0.9522905632310288,-1.1243754510613904,-159.94621412787328
1707.0,286.0827942,1030.166626,600.2579956,1015.972595,445.3767395,1207.260376,1658965351433333.5,80.96732933730225,28.4333335,0.2665478323430807,0.5592698016712201,0.4149645029220493,-0.9598224244150824,-0.9465976228123146,-1.1248234525824992,-154.1669020831325
1708.0,285.4597168,1030.476563,588.619751,1009.387634,443.8132629,1207.233887,1658965351450000.0,78.05748874894273,28.45,0.2659673013439467,0.5484262663964636,0.4135077872191196,-0.9601111975856044,-0.940462311230498,-1.1247987723651842,-174.59218122338865
1709.0,284.3257751,1030.704468,577.7948608,1004.930054,442.3070679,1207.545166,1658965351466666.8,75.54659101746206,28.46666675,0.2649107900532778,0.5383405461900793,0.4121044416825288,-0.9603235402533976,-0.9363091139373212,-1.1250887958981826,-150.65311062326532
1710.0,284.3257751,1030.704468,577.7948608,1004.930054,440.6877136,1207.331665,1658965351483333.2,75.63112368897441,28.48333325,0.2649107900532778,0.5383405461900793,0.4105956638489388,-0.9603235402533976,-0.9363091139373212,-1.124889873663407,5.072011010851216
1711.0,284.3257751,1030.704468,577.7948608,1004.930054,439.3415527,1207.362915,1658965351500000.0,75.63663464325228,28.5,0.2649107900532778,0.5383405461900793,0.4093414245966854,-0.9603235402533976,-0.9363091139373212,-1.1249189897791945,0.33065560339400385
1712.0,281.7738953,1031.482544,546.041687,992.826416,437.9759521,1208.137817,1658965351516666.8,68.13601957754445,28.51666675,0.2625331635658401,0.5087556154707362,0.4080690730706374,-0.9610484858824352,-0.9250319643226894,-1.1256409781425838,-450.0346537692324
1713.0,281.7738953,1031.482544,546.041687,992.826416,436.9432983,1208.158081,1658965351533333.2,68.16115358882912,28.53333325,0.2625331635658401,0.5087556154707362,0.407106933307145,-0.9610484858824352,-0.9250319643226894,-1.125659858429634,1.5080557576382816
1714.0,280.7497253,1031.613525,524.9333496,987.1359253,435.5,1208.5,1658965351550000.0,63.18047860365718,28.55,0.2615789282920474,0.4890886460045369,0.4057621896137494,-0.961170522937218,-0.919730044767216,-1.1259784297318396,-298.8390049152492
1715.0,280.0908203,1031.992188,514.9333496,985.4307861,434.2546082,1209.34668,1658965351566666.5,60.81301520030578,28.5666665,0.2609650161553139,0.4797714889525564,0.4046018385145645,-0.9615233292012952,-0.9181413397950272,-1.1267672947851168,-142.04922469333547
1716.0,279.4709778,1032.341919,504.6041565,983.576416,433.3237305,1209.586548,1658965351583333.2,58.463338167543895,28.58333325,0.2603874991633147,0.4701476175192631,0.4037345251418559,-0.96184917906659,-0.9164135940496074,-1.1269907835678912,-140.97991706613738
1717.0,279.3010559,1032.390625,495.5161438,982.2623901,432.605896,1210.283569,1658965351600000.0,56.17814886783263,28.6,0.2602291802604276,0.4616801733576338,0.4030657074644729,-0.9618945592117272,-0.9151892954815404,-1.1276402089804438,-137.1106724292939
1718.0,279.1703796,1032.627563,486.5,981.5,431.732666,1210.526245,1658965351616666.5,54.0643775906218,28.6166665,0.2601074270994204,0.4532796905788497,0.4022521053592228,-0.9621153180674856,-0.9144789646518828,-1.1278663140209186,-126.8275449081029
1719.0,279.136322,1032.55481,477.3652954,980.65979,430.7164001,1210.605835,1658965351633333.5,51.87662591510497,28.6333335,0.260075695098619,0.4447687428406849,0.4013052344595356,-0.9620475329547852,-0.9136961277992186,-1.1279404692738957,-131.26247528151862
1720.0,279.3874207,1032.322266,468.0416565,980.0750122,430.5797729,1210.698608,1658965351650000.0,49.51110441541373,28.65,0.2603096477009639,0.4360817620479595,0.4011779367515384,-0.9618308680578356,-0.9131512811389072,-1.1280269073350135,-141.9327093085716
1721.0,279.5836182,1031.89502,459.0808716,979.8848267,430.3023682,1210.626587,1658965351666666.8,47.24920525959137,28.66666675,0.2604924479930344,0.427732858025728,0.4009194744358526,-0.9614327962496526,-0.9129740823216564,-1.1279598042382095,-135.71327078296835
1722.0,279.6618958,1031.600952,450.9333191,981.1359253,429.5797729,1210.741089,1658965351683333.5,45.23840598804712,28.6833335,0.2605653804623197,0.4201416554025524,0.4002462210463403,-0.9611588084756564,-0.9141397505360276,-1.1280664875498865,-120.64735305589814
1723.0,280.1953125,1031.609375,441.5,981.5,429.6593933,1210.945313,1658965351700000.0,42.76301258093271,28.7,0.2610623731791246,0.4113524838449376,0.4003204046234744,-0.9611666563170412,-0.9144789646518828,-1.1282567662580645,-148.5250896777661
1724.0,280.2549744,1031.118042,433.124176,982.2919312,428.5742493,1210.574219,1658965351716666.8,40.7153125502084,28.71666675,0.2611179611083565,0.4035485970801629,0.399309358916273,-0.9607088736444592,-0.9152168193883592,-1.12791101215016,-122.8613875365031
1725.0,280.4963379,1031.053345,424.2781067,983.666687,428.3684998,1210.63147,1658965351733333.2,38.436992467525975,28.73333325,0.2613428432719681,0.3953065753840827,0.3991176588757864,-0.96064859443348,-0.9164977009580314,-1.127964353805998,-136.7005719666696
1726.0,280.3409119,1031.087646,416.2919617,984.7678223,428.171936,1210.484253,1658965351750000.0,36.477257619579945,28.75,0.261198030426772,0.3878657586635938,0.398934517296253,-0.960680553213884,-0.9175236460105894,-1.127827189415026,-117.58350295925523
1727.0,279.956665,1031.171143,408.40625,986.239563,427.1280518,1210.647827,1658965351766666.8,34.582854134549365,28.76666675,0.2608400215553683,0.3805185172260398,0.3979619139927048,-0.960758348680121,-0.9188948899347584,-1.127979593879788,-113.66364078363877
1728.0,279.2550354,1031.046997,401.8134155,987.6205444,426.6835938,1210.648071,1658965351783333.2,33.018573336600646,28.78333325,0.2601863022378165,0.3743758697806183,0.3975478054938039,-0.9606426799021834,-0.9201815719937247,-1.1279798212184202,-93.85778645479064
1729.0,278.2790222,1031.244995,395.8067932,988.1698608,426.6315002,1210.63147,1658965351800000.0,31.701939994354923,28.8,0.2592769354108959,0.3687794054485155,0.3974992690685436,-0.9608271577483812,-0.9206933787107278,-1.127964353805998,-78.99760554670428
1730.0,277.2696838,1031.5,390.0697632,990.2073364,425.7435913,1210.413452,1658965351816666.5,30.48598913764788,28.8166665,0.2583365189717564,0.3634341244963231,0.3966719904016285,-0.9610647499117853,-0.9225917267262056,-1.1277612230113825,-72.95778098023466
1731.0,276.0130615,1032.369263,385.8565674,991.2868652,424.6835938,1210.648071,1658965351833333.2,29.78803615898737,28.83333325,0.2571657042393444,0.3595086238003887,0.3956843740834078,-0.9618746559008328,-0.9235975406633792,-1.1279798212184202,-41.87696933478683
1732.0,274.9470215,1033.339966,382.7726135,991.4459229,424.358551,1210.641479,1658965351850000.0,29.378231123113853,28.85,0.256172458028975,0.3566352555176519,0.3953815266017863,-0.9627790751310156,-0.923745737220502,-1.1279736793484914,-24.588179211511484
1733.0,273.459198,1033.891113,381.3126221,991.3917236,423.3996277,1210.922607,1658965351866666.5,29.41092497140476,28.8666665,0.2547862295074623,0.3552749586008178,0.394488082703096,-0.9632925874467884,-0.9236952388814812,-1.1282356107212623,1.961650513959671
1734.0,271.856842,1034.348999,380.1054688,991.5423584,422.5,1210.772583,1658965351883333.5,29.54837552747156,28.8833335,0.2532932892569439,0.3541502349126261,0.3936498854461748,-0.9637192070241788,-0.9238355876903904,-1.1280958310043057,8.2468684266403
1735.0,271.856842,1034.348999,380.1054688,991.5423584,422.1941528,1211.326416,1658965351900000.0,29.50605701007716,28.9,0.2532932892569439,0.3541502349126261,0.3933649228065439,-0.9637192070241788,-0.9238355876903904,-1.1286118459084626,-2.5391364350283814
1736.0,269.6155701,1035.384399,381.6701965,990.3403931,422.2125854,1211.379272,1658965351916666.8,30.533525260350835,28.91666675,0.2512050610280949,0.3556081162850746,0.3933820967494515,-0.9646839054653408,-0.9227156977432774,-1.1286610926737766,61.64778677747773
1737.0,269.0448303,1035.427612,383.6082764,989.3145142,422.1070862,1212.151978,1658965351933333.5,31.09405306515346,28.9333335,0.2506732937928533,0.3574138557658333,0.3932838014879257,-0.9647241676961096,-0.921759870260516,-1.1293810349894775,33.631500130659184
1738.0,269.0448303,1035.427612,383.6082764,989.3145142,422.167511,1212.320068,1658965351950000.0,31.07045916876197,28.95,0.2506732937928533,0.3574138557658333,0.3933401002230692,-0.9647241676961096,-0.921759870260516,-1.129537647082364,-1.4156479399687851
1739.0,269.4832153,1035.043579,390.4143066,988.0678101,422.227417,1212.5,1658965351966666.8,32.652073365556674,28.96666675,0.2510817439822765,0.3637551409932254,0.3933959155841048,-0.9643663581186952,-0.9205982964708112,-1.129705292552632,94.89637732578193
1740.0,269.6688232,1034.263184,394.0337219,987.5449219,422.6822205,1212.936157,1658965351983333.2,33.33258029212697,28.98333325,0.2512546777777154,0.3671274070718696,0.3938196631478338,-0.9636392518409372,-0.9201111133228086,-1.130111666879464,40.83082390245804
1741.0,270.5766907,1034.154419,398.6855774,986.1607666,422.8899536,1213.234619,1658965352000000.0,34.29786678999937,29.0,0.2521005521857042,0.3714616138995315,0.3940132113395933,-0.9635379137822614,-0.9188214740913656,-1.1303897486122687,57.91690028784648
1742.0,271.31604,1033.715088,404.1204224,985.3956909,423.0906067,1213.656982,1658965352016666.8,35.39565561338735,29.01666675,0.2527894155401414,0.3765253443413485,0.39420016298416,-0.9631285821897808,-0.91810864104601,-1.1307832708526633,65.867000068283
1743.0,271.369751,1033.654175,409.0265808,984.4627686,423.8888855,1214.206787,1658965352033333.2,36.48760741947586,29.03333325,0.2528394589223833,0.3810964891748178,0.3949439318792466,-0.9630718285910302,-0.9172394226873706,-1.1312955328059595,65.51776354294807
1744.0,272.3322754,1033.674194,414.6688232,983.3763428,424.5797729,1214.420166,1658965352050000.0,37.65211575052388,29.05,0.2537362580224997,0.3863534550314322,0.3955876425203501,-0.9630904806077326,-0.9162271827069782,-1.1314943413714191,69.87015051211895
1745.0,273.2068176,1033.635864,420.8288269,982.8198242,424.7651062,1214.573364,1658965352066666.5,38.9774172425554,29.0666665,0.2545510827250982,0.3920928272228003,0.3957603204666562,-0.9630547679447524,-0.9157086655871234,-1.1316370783540242,79.51888471074045
1746.0,273.5,1033.5,427.9592896,981.7131958,425.7681885,1214.592163,1658965352083333.2,40.59728208912066,29.08333325,0.2548242453716658,0.3987363913057191,0.3966949079991724,-0.9629281813221814,-0.9146776025270252,-1.1316545936775662,97.1914048368984
1747.0,273.7931824,1033.609497,434.8078308,981.0,426.4473572,1214.484253,1658965352100000.0,42.21434283326264,29.1,0.2550974080182334,0.405117284699455,0.3973277001434414,-0.9630302013967534,-0.914013106799284,-1.1315540522358185,97.02315953270723
1748.0,274.8540955,1033.412109,442.5978394,980.333313,426.7651062,1214.573364,1658965352116666.5,43.84803796559999,29.1166665,0.2560858774153538,0.4123753580557028,0.3976237518770523,-0.962846291897136,-0.9133919440509324,-1.1316370783540242,98.02268816712584
1749.0,275.2268066,1032.798584,450.2636108,979.6318359,427.4025269,1213.902466,1658965352133333.5,45.61275586862795,29.1333335,0.2564331382007254,0.4195176776615408,0.3982176467540607,-0.962274661019104,-0.9127383668200258,-1.131011992150838,105.88095656255756
1750.0,275.5254822,1032.455444,458.5,979.5,428.4579468,1213.308472,1658965352150000.0,47.54025894436294,29.15,0.2567114189480049,0.4271916508333044,0.3992009980504692,-0.9619549520920224,-0.9126155332414868,-1.1304585586122446,115.6513410575136
1751.0,276.3162537,1032.118286,467.5,979.5,428.8110962,1212.966675,1658965352166666.8,49.54748627984813,29.16666675,0.2574481931737779,0.4355770921800869,0.3995300328927305,-0.9616408166882892,-0.9126155332414868,-1.130140100979355,120.43303796390428
1752.0,276.7930603,1031.540283,476.3311768,979.6236572,429.9761963,1212.43811,1658965352183333.5,51.51844045202176,29.1833335,0.25789244137134,0.4438052383000275,0.4006155749540283,-0.9611022822155378,-0.9127307465967875,-1.1296476286676371,118.25665904713061
1753.0,276.8533936,1031.368896,486.5743103,980.7072144,430.5157776,1212.171875,1658965352200000.0,53.97517258327177,29.2,0.2579486548544964,0.4533489266524177,0.4011183113254695,-0.960942598255971,-0.913740313857508,-1.1293995733368636,147.4054019290248
1754.0,277.3612061,1031.299438,496.1700134,981.682312,431.6579285,1211.110596,1658965352216666.8,56.33828869555855,29.21666675,0.2584217917360423,0.4622893939331053,0.4021824712567056,-0.9608778831465192,-0.914648827605529,-1.128410763024967,141.78625780589755
1755.0,277.4725952,1031.047974,506.3715515,983.2399292,432.358551,1210.641479,1658965352233333.2,58.80396600387783,29.23333325,0.2585255747099002,0.4717943271980516,0.4028352522433707,-0.9606435901884276,-0.9161000840134556,-1.1279736793484914,147.94211792034062
1756.0,277.909729,1031.409668,516.5595093,984.7520142,433.167511,1210.320068,1658965352250000.0,61.24056263456993,29.25,0.2589328591366331,0.4812866074842065,0.4035889729802477,-0.9609805861687034,-0.91750891735555,-1.127674215671968,146.19506686620187
1757.0,278.1251221,1031.141357,526.6605225,986.6605225,434.4642944,1209.923462,1658965352266666.8,63.60677982017656,29.26666675,0.2591335442706944,0.4906978801210592,0.4047972064402678,-0.960730596596126,-0.9192871045121608,-1.1273046916329923,141.97232127480126
1758.0,278.2308655,1030.898682,537.5,989.5,435.4200745,1209.112305,1658965352283333.2,66.34305071608652,29.28333325,0.2592320670571954,0.5007971915439502,0.4056877217701536,-0.960504492487367,-0.9219326902934674,-1.126548923916711,164.17789553355817
1759.0,278.2651978,1031.189697,547.6398926,992.8345337,436.3023682,1208.626587,1658965352300000.0,68.9817889908881,29.3,0.259264055000301,0.5102446887283917,0.4065097686670408,-0.9607756357333151,-0.9250395277112694,-1.1260963728278135,158.32350487054785
1760.0,278.432251,1031.016113,557.5,996.5,437.4037781,1208.469116,1658965352316666.5,71.39038761395078,29.3166665,0.2594197010903445,0.5194315056479111,0.4075359695687315,-0.960613904794344,-0.9284547002298535,-1.1259496546240002,144.51736255739053
1761.0,279.0895386,1031.034546,567.5,1000.5,438.4642944,1207.923462,1658965352333333.2,73.90372541983109,29.33333325,0.2600321062700965,0.5287486626998916,0.40852406926106,-0.9606310791099382,-0.9321815630506458,-1.125441260222596,150.7995143552574
1762.0,279.0895386,1031.034546,567.5,1000.5,439.5247498,1207.333374,1658965352350000.0,74.04934659181055,29.35,0.2600321062700965,0.5287486626998916,0.4095121122119021,-0.9606310791099382,-0.9321815630506458,-1.1248914659655471,8.737226632632982
1763.0,279.0895386,1031.034546,567.5,1000.5,440.4111023,1207.115845,1658965352366666.5,74.09075550137821,29.3666665,0.2600321062700965,0.5287486626998916,0.4103379407564936,-0.9606310791099382,-0.9321815630506458,-1.1246887907799112,2.4845594196541394
1764.0,281.0547485,1029.729736,595.5,1015.0,441.7085266,1206.582886,1658965352383333.5,81.00752216641074,29.3833335,0.2618631231979372,0.5548367024454369,0.4115467713531092,-0.9594153671406386,-0.9456914407760176,-1.1241922245093845,414.99769994799715
1765.0,281.4825134,1029.773926,604.3466797,1020.288879,442.6861877,1206.048828,1658965352400000.0,83.47489482046117,29.4,0.2622616784733997,0.5630792928607836,0.4124576735543404,-0.9594565396576512,-0.9506191724032096,-1.123694634283298,148.04383968142767
1766.0,282.2060852,1029.646362,613.0914917,1026.371948,443.7852173,1206.448486,1658965352416666.8,85.65846036452398,29.41666675,0.2629358416832981,0.571226971540188,0.4134816566931379,-0.9593376862754334,-0.9562868633263132,-1.124067001918606,131.01327757736138
1767.0,282.9795837,1029.425171,621.8518677,1032.598755,444.852417,1205.907104,1658965352433333.5,88.13137146442158,29.4333335,0.2636565223836952,0.579389151442828,0.4144759834142106,-0.9591315991468852,-0.9620884772014502,-1.1235625878066944,148.37392412424575
1768.0,283.8180847,1029.5,629.3939209,1038.568237,446.1074219,1205.657227,1658965352450000.0,90.30045313937735,29.45,0.2644377669342195,0.5864162008587073,0.4156452911896411,-0.9592013185013892,-0.9676503373327472,-1.1233297734814265,130.14620195937033
1769.0,284.6417236,1029.489746,636.9963989,1045.526855,447.1923828,1205.41626,1658965352466666.8,92.62645540667994,29.46666675,0.2652051642327615,0.5934995490097299,0.4166561662996969,-0.959191764688548,-0.9741337910098212,-1.123105260743092,139.55943824094382
1770.0,285.3707581,1029.5,644.6806641,1052.734497,448.5829163,1205.175537,1658965352483333.2,95.03324400415892,29.48333325,0.2658844171260427,0.6006590995794766,0.4179517482002509,-0.9592013185013892,-0.980849264258666,-1.12288097534339,144.40875993634265
1771.0,286.0523987,1029.419189,652.4431763,1060.51709,449.3912354,1205.205322,1658965352500000.0,97.42550961261888,29.5,0.2665195123783633,0.6078915541080081,0.4187048718005325,-0.9591260256235364,-0.9881004283839304,-1.1229087264956692,143.53521883151373
1772.0,286.8162842,1029.553345,659.5,1067.5,450.6485901,1205.105103,1658965352516666.8,99.64274395645938,29.51666675,0.2672312364956864,0.6144665075781118,0.419876368921527,-0.959251020875683,-0.994606515298915,-1.12281535087941,133.03339546346206
1773.0,287.4831543,1029.615601,666.6688232,1075.376343,452.113678,1205.255005,1658965352533333.2,101.95876700075708,29.53333325,0.2678525698411834,0.6211458127413401,0.4212414143274526,-0.9593090257686258,-1.0019450277715416,-1.1229550169270504,138.96277228558887
1774.0,287.4831543,1029.615601,666.6688232,1075.376343,453.1546326,1205.47937,1658965352550000.0,101.93497417001208,29.55,0.2678525698411834,0.6211458127413401,0.4222112880766708,-0.9593090257686258,-1.0019450277715416,-1.1231640613212472,-1.4275627068859502
1775.0,289.0034485,1029.510376,679.5865479,1091.436646,453.9465942,1205.485474,1658965352566666.5,106.33244607549628,29.5666665,0.2692690518238449,0.6331814597197547,0.4229491711373045,-0.9592109859835464,-1.0169086643068812,-1.1231697485139118,263.85095283858846
1776.0,289.0805359,1029.733765,685.2156982,1098.552979,454.8554382,1206.03064,1658965352583333.2,108.22612972855973,29.58333325,0.2693408753650977,0.638426227461185,0.4237959553656796,-0.9594191210232148,-1.0235390635264,-1.1236776882380517,113.62045108155937
1777.0,289.2488708,1030.31189,690.5488892,1107.036255,456.131897,1206.274536,1658965352600000.0,110.53806041045108,29.6,0.2694977156351607,0.6433952452747058,0.4249852520766778,-0.9599577691652824,-1.0314430650071298,-1.1239049299716866,138.71514733772463
1778.0,289.4311523,1031.205322,695.6398926,1115.165405,456.8383789,1206.770996,1658965352616666.5,112.65024519082884,29.6166665,0.2696675501714778,0.6481386130977026,0.425643492358346,-0.960790193791209,-1.0390171217320403,-1.1243674895506892,126.73235414621105
1779.0,289.2664185,1031.457764,699.6398926,1123.165405,457.3767395,1207.260376,1658965352633333.5,114.57564645672542,29.6333335,0.2695140651028408,0.6518654759184948,0.4261450913844258,-0.9610253979672606,-1.0464708473736248,-1.1248234525824992,115.52176551849695
1780.0,289.6197205,1031.576416,703.1390381,1130.660522,458.2125854,1207.459229,1658965352650000.0,116.37841588452704,29.65,0.2698432421249187,0.6551256847356178,0.4269238621365813,-0.9611359478991138,-1.0534541655948215,-1.125008727045625,108.16724734057411
1781.0,289.7716675,1031.566528,706.77948,1138.319824,458.6789551,1208.031616,1658965352666666.8,118.0519844004866,29.66666675,0.2699848135311764,0.6585175416277088,0.4273583861104997,-0.9611267350942208,-1.0605904575590763,-1.125542029002976,100.41360888951466
1782.0,290.2585754,1031.735352,708.9537964,1145.512573,459.7825317,1208.285156,1658965352683333.5,119.6969372475708,29.6833335,0.2704384732685914,0.6605433863656585,0.4283866057606088,-0.961284031066435,-1.067292054765924,-1.125778256202872,98.69667734167204
1783.0,290.180603,1031.577026,712.227417,1152.5,460.3023682,1208.340576,1658965352700000.0,121.40523444990082,29.7,0.2703658251589395,0.6635934700915384,0.428870945591794,-0.961136516245694,-1.073802350240749,-1.1258298918872542,102.49885712837548
1784.0,290.4370422,1031.525879,714.8150024,1158.279175,460.5500793,1208.641113,1658965352716666.8,122.64123428323458,29.71666675,0.2706047535890079,0.6660043640472596,0.4291017419140159,-0.9610888617825202,-1.0791868983513369,-1.126109906930147,74.15961920191918
1785.0,291.1286621,1031.704102,716.300293,1164.97168,461.1656799,1208.594482,1658965352733333.2,124.16571593875904,29.73333325,0.2712491467118654,0.6673882326260626,0.4296753066611652,-0.9612549149506476,-1.0854224103669534,-1.126066460095098,91.46981402961043
1786.0,291.5263062,1031.406006,718.7020264,1170.387329,462.4382935,1208.561646,1658965352750000.0,125.49957752976378,29.75,0.2716196379649147,0.6696259653545413,0.4308610207389338,-0.9609771742257908,-1.0904682555940934,-1.1260358662782024,80.03129530381392
1787.0,291.5454407,1031.450806,720.3095093,1175.5625,462.5170593,1208.443237,1658965352766666.8,126.74003512819311,29.76666675,0.2716374658790758,0.6711236824183086,0.4309344080718263,-0.961018915089384,-1.0952900436918789,-1.1259255427532653,74.42708377034613
1788.0,291.9803162,1031.63916,721.3551636,1180.385742,462.9839478,1208.90564,1658965352783333.2,127.67077314226898,29.78333325,0.2720426462122317,0.6720979349518265,0.4313694154198527,-0.9611944074693206,-1.0997839340132498,-1.126356370890496,55.84483929294695
1789.0,292.5263062,1031.436035,722.6314697,1184.36853,464.3193665,1208.734497,1658965352800000.0,128.70785260773795,29.8,0.2725513536701128,0.6732870893898365,0.4326136459956579,-0.9610051527167024,-1.103494760143324,-1.1261969142695614,62.224456805844824
1790.0,293.0794373,1031.35144,723.7848511,1187.472778,464.5170593,1208.443237,1658965352816666.5,129.44636442145,29.8166665,0.2730667146030162,0.6743617129542998,0.4327978394822224,-0.960926334226621,-1.1063870367577535,-1.1259255427532653,44.31115193424383
1791.0,293.550354,1031.25061,724.6087036,1189.684082,465.1603699,1208.032471,1658965352833333.2,130.1042446838238,29.83333325,0.2735054750882463,0.6751293092673165,0.4333972220715628,-0.960832389332066,-1.108447343423521,-1.125542825619904,39.4726183793385
1792.0,293.5447693,1031.481323,725.0795898,1191.799316,465.7600708,1208.199585,1658965352850000.0,130.64187850447078,29.85,0.2735002717355475,0.6755680413352175,0.4339559728185142,-0.9610473482575592,-1.11041814016149,-1.1256985283582626,32.25786794947491
1793.0,294.178009,1031.32373,726.5128174,1193.834717,466.6445618,1208.244995,1658965352866666.5,131.09558651789246,29.8666665,0.2740902711091923,0.6769034019992608,0.4347800669743206,-0.96090051638443,-1.1123145552395657,-1.1257408375684357,27.222753032831694
1794.0,294.5758667,1031.363159,726.6740723,1195.571899,466.4423218,1208.055542,1658965352883333.5,131.46032426645488,29.8833335,0.2744609613767163,0.677053645722131,0.4345916367901012,-0.9609372530029704,-1.113933114991753,-1.1255643212329387,21.88382723720275
1795.0,294.807373,1031.357544,726.8590088,1197.331909,467.2399292,1208.199585,1658965352900000.0,131.87969013407852,29.9,0.2746766594322786,0.6772259539636453,0.4353347801312635,-0.9609320214192856,-1.1155729439500586,-1.1256985283582626,25.162203679455963
1796.0,294.807373,1031.357544,726.8590088,1197.331909,467.5,1208.146362,1658965352916666.8,131.9408099425005,29.91666675,0.2746766594322786,0.6772259539636453,0.4355770921800869,-0.9609320214192856,-1.1155729439500586,-1.1256489396532847,3.667170169467303
1797.0,294.9163818,1031.237793,728.4414673,1201.276978,467.5,1208.0,1658965352933333.5,132.8388378354744,29.9333335,0.2747782246432434,0.6787003554009194,0.4355770921800869,-0.9608204475318723,-1.119248626695449,-1.1255125718792405,53.88140417141774
1798.0,295.0240784,1031.401978,729.0495605,1203.088623,467.7956848,1207.84082,1658965352950000.0,133.3562372545929,29.95,0.2748785672568599,0.6792669253855836,0.4358525863520352,-0.9609734212749304,-1.1209365647941922,-1.125364261373287,31.04427558986715
1799.0,294.9349365,1031.441772,729.7560425,1204.974487,468.1921692,1208.092163,1658965352966666.8,133.7615060711956,29.96666675,0.2747955123486386,0.6799251657604234,0.4362219970943813,-0.961010497969703,-1.1226936539008596,-1.1255984415937788,24.316007416121405
1800.0,294.9349365,1031.441772,729.7560425,1204.974487,468.1463928,1207.5,1658965352983333.2,133.9799113324627,29.98333325,0.2747955123486386,0.6799251657604234,0.4361793465035738,-0.961010497969703,-1.1226936539008596,-1.1250467140266416,13.104446720493254
1801.0,294.7823792,1031.67041,730.5,1207.781128,468.0528564,1207.908569,1658965353000000.0,134.48569047586582,30.0,0.274653372316286,0.6806183226471733,0.4360921971706861,-0.961223523585108,-1.1253086453994126,-1.1254273841805986,30.346596871204795
1802.0,294.7823792,1031.67041,730.5,1207.781128,468.199585,1207.760132,1658965353016666.8,134.5664807553546,30.01666675,0.274653372316286,0.6806183226471733,0.4362289065117078,-0.961223523585108,-1.1253086453994126,-1.125289083096466,4.84739253236453
1803.0,294.7823792,1031.67041,730.5,1207.781128,467.4117737,1208.317627,1658965353033333.2,134.22410089867472,30.03333325,0.274653372316286,0.6806183226471733,0.4354948903507654,-0.961223523585108,-1.1253086453994126,-1.125808509943535,-20.54299683076198
1804.0,293.896759,1031.895508,729.6194458,1205.5,466.641449,1208.358521,1658965353050000.0,133.7671745182991,30.05,0.2738282260671054,0.6797978964697551,0.4347771667296734,-0.9614332509269168,-1.1231832826162456,-1.125846611525584,-27.415445745304538
