Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
2141.0,288.2009583,1031.619751,669.1936646,1078.376221,453.2987366,1205.688721,1658965358666666.8,102.95713355357478,35.66666675,0.2685213591012374,0.6234982471268543,0.42234555203665264,-0.9611763237991985,-1.00474006121782,-1.1233591169358461
2142.0,288.7971497,1031.676514,675.1968994,1085.791382,453.8278503,1205.618164,1658965358683333.5,105.0675214373946,35.6833335,0.2690768399919214,0.6290915552720057,0.42283853558077816,-0.9612292107777727,-1.0116488831780919,-1.1232933778708345
2143.0,289.1130371,1031.886963,680.2770996,1092.827271,454.8013611,1206.050537,1658965358700000.0,106.907808246112,35.7,0.2693711572435756,0.633824857583896,0.42374557088231807,-0.9614252894162157,-1.0182043314594222,-1.1236962265854382
2144.0,289.2796326,1032.12085,686.1355591,1101.027466,455.8421936,1206.677979,1658965358716666.8,109.01345146452188,35.71666675,0.26952637688734093,0.6392832763083126,0.42471533086904856,-0.9616432056073575,-1.0258445819266084,-1.124280824150939
2145.0,289.5139771,1032.726074,690.3406372,1108.411621,456.8065186,1206.879639,1658965358733333.2,110.98647436477027,35.73333325,0.26974471933841765,0.643201213615667,0.4256138076164637,-0.9622071023133202,-1.032724515109725,-1.124468713940049
2146.0,289.9040527,1033.274292,694.4202271,1116.420166,457.3767395,1207.260376,1658965358750000.0,112.93928668406213,35.75,0.27010815890115225,0.6470022315962644,0.42614509138442586,-0.9627178856337926,-1.0401862022620105,-1.1248234525824992
2147.0,290.1569214,1033.279541,699.5,1124.5,458.1405945,1207.614502,1658965358766666.8,114.9354174041848,35.76666675,0.27034376064029525,0.6517351357860337,0.42685678708441993,-0.9627227762095293,-1.0477143104952036,-1.125153397338318
2148.0,290.7301636,1033.448975,703.4827881,1133.063232,459.4549866,1208.15332,1658965358783333.2,116.89879329092776,35.78333325,0.2708778594009176,0.6554459620092796,0.42808142684677813,-0.9628806405283237,-1.0556928082368582,-1.1256554225311615
2149.0,291.3188782,1033.55835,707.5,1141.5,460.0612183,1208.712524,1658965358800000.0,118.73512064703736,35.8,0.2714263740396169,0.6591888614276181,0.4286462624426571,-0.9629825469335798,-1.0635534774835704,-1.1261764416803712
2150.0,291.3188782,1033.681152,711.293396,1149.887207,460.9567566,1209.138794,1658965358816666.5,120.71769294152072,35.8166665,0.2714263740396169,0.6627232280568536,0.42948064954137344,-0.9630969634856096,-1.0713679699682175,-1.1265736041340257
2151.0,291.8445129,1033.707764,714.8862305,1157.963135,461.6861877,1209.24231,1658965358833333.2,122.606736732474,35.83333325,0.27191611614480393,0.6660707283866809,0.4301602719531033,-0.9631217583039562,-1.078892438919866,-1.1266700516169652
2152.0,292.2245483,1034.213013,717.8676758,1165.869263,462.6078491,1209.739746,1658965358850000.0,124.39619239033416,35.85,0.2722702010955152,0.6688485877968798,0.43101899835435814,-0.9635925067322918,-1.086258702544772,-1.127133520550496
2153.0,293.2051392,1034.245972,720.7373047,1174.029541,463.8218689,1209.832397,1658965358866666.5,126.24413349196448,35.8666665,0.2731838330374195,0.6715222661111,0.4321501196684395,-0.9636232151502193,-1.0938617617161543,-1.1272198449422983
2154.0,293.4471741,1033.975342,723.5,1181.5,464.627655,1210.01062,1658965358883333.5,127.91405990598544,35.8833335,0.2734093407549555,0.6740963127107868,0.4329008832328398,-0.9633710649289215,-1.1008221056914924,-1.1273858981104259
2155.0,294.1609497,1034.203247,725.5,1188.5,465.8095093,1209.702759,1658965358900000.0,129.69680437911543,35.9,0.2740743766914627,0.675959744121183,0.43400203544540567,-0.9635834075967147,-1.1073441156278787,-1.1270990591817078
2156.0,294.6930237,1033.655151,727.276001,1194.892456,466.4494934,1208.979858,1658965358916666.8,131.3194032067343,35.91666675,0.27457011839359025,0.6776144721453303,0.4345983186824527,-0.9630727379455585,-1.1133000672778661,-1.1264255209667045
2157.0,295.3188782,1033.55835,728.6314697,1200.36853,466.7312927,1208.948975,1658965358933333.5,132.46631475320928,35.9333335,0.27515323686040905,0.6788773836210248,0.43486087551597646,-0.9629825469335798,-1.1184022114264929,-1.1263967467905809
2158.0,295.7260742,1033.547852,730.2415771,1205.117798,467.7902832,1208.83252,1658965358950000.0,133.65788776703783,35.95,0.27553262776870296,0.6803775459726603,0.43584755359648203,-0.9629727657821064,-1.1228271790102873,-1.126288243838132
2159.0,295.9210205,1033.566772,731.4031982,1208.373291,467.5170593,1208.443237,1658965358966666.8,134.44234881885163,35.96666675,0.27571426229808316,0.6814598465950198,0.4355929865978166,-0.9629903938432488,-1.1258603729665497,-1.1259255427532653
2160.0,295.9210205,1033.566772,731.4031982,1208.373291,468.358551,1208.358521,1658965358983333.2,134.61475707698304,35.98333325,0.27571426229808316,0.6814598465950198,0.43637701763050035,-0.9629903938432488,-1.1258603729665497,-1.125846611525584
2161.0,295.9210205,1033.566772,731.4031982,1208.373291,468.1376038,1208.11438,1658965359000000.0,134.67119909567768,36.0,0.27571426229808316,0.6814598465950198,0.43617115765424086,-0.9629903938432488,-1.1258603729665497,-1.125619141521601
2162.0,295.9210205,1033.566772,731.4031982,1208.373291,468.4597778,1208.425293,1658965359016666.8,134.60607877195062,36.01666675,0.27571426229808316,0.6814598465950198,0.4364713322298473,-0.9629903938432488,-1.1258603729665497,-1.1259088240466513
2163.0,295.6541443,1033.589355,732.6314697,1214.36853,468.5174561,1208.406982,1658965359033333.2,135.97099720458382,36.03333325,0.2754656095511996,0.682604246441817,0.43652507200780644,-0.9630114347790194,-1.1314462312992655,-1.1258917634003736
2164.0,295.6541443,1033.589355,732.6314697,1214.36853,468.9684143,1208.321045,1658965359050000.0,136.08059310486172,36.05,0.2754656095511996,0.682604246441817,0.4369452368451343,-0.9630114347790194,-1.1314462312992655,-1.1258116945478158
2165.0,295.7602234,1033.623413,732.5420532,1212.763184,468.9684143,1208.321045,1658965359066666.5,135.72025215542874,36.0666665,0.2755644451146628,0.6825209356844631,0.4369452368451343,-0.963043167152507,-1.1299505052187886,-1.1258116945478158
2166.0,295.8200378,1033.514526,732.7833862,1211.310303,468.8532715,1208.429321,1658965359083333.2,135.3155694799197,36.08333325,0.2756201751305399,0.6827457894307457,0.4368379564900338,-0.962941715424515,-1.1285968331733047,-1.125912576997512
2167.0,295.8661804,1033.785889,732.6593018,1209.331909,468.5170593,1208.443237,1658965359100000.0,134.8617579263587,36.1,0.2756631669156386,0.6826301780464956,0.43652470230301466,-0.9631945485934248,-1.1267535324124351,-1.1259255427532653
2168.0,295.8876343,1033.796753,732.3811646,1207.39563,468.4427185,1208.869751,1658965359116666.5,134.26500775964865,36.1166665,0.2756831558512063,0.6823710332490558,0.43645543781211765,-0.9632046707528461,-1.12494947085849,-1.1263229325455522
2169.0,295.6320496,1034.123413,731.1485596,1204.742676,467.9842224,1209.13855,1658965359133333.5,133.60379682913876,36.1333335,0.27544502357220796,0.6812225958122502,0.4360282497949756,-0.963509025005106,-1.1224776719515221,-1.1265733767953936
2170.0,295.5211182,1034.226563,730.4414673,1201.276978,467.2783813,1209.212769,1658965359150000.0,132.7392115898536,36.15,0.27534166704462837,0.6805637868113156,0.4353706065567313,-0.9636051314800972,-1.1192486266954487,-1.1266425278033179
2171.0,295.4891968,1033.904053,728.8239746,1196.814697,466.5,1209.341064,1658965359166666.8,131.53414696022628,36.16666675,0.27531192537491644,0.6790567434596824,0.4346453764748888,-0.9633046438480137,-1.1150910494067419,-1.1267620622697163
2172.0,295.4290771,1033.838013,727.359314,1191.159058,465.8787842,1209.590942,1658965359183333.5,130.09026050434196,36.1833335,0.27525591090623464,0.6776920961758777,0.43406657995771164,-0.9632431133428425,-1.109821601727511,-1.1269948775266998
2173.0,295.1690063,1033.794922,726.5,1185.5,464.8192444,1209.754517,1658965359200000.0,128.65867156113927,36.2,0.2750135988574112,0.676891459826381,0.4330793900857693,-0.9632029647813899,-1.1045489685122845,-1.1271472829231777
2174.0,295.1532288,1033.644409,724.1444702,1178.545776,464.612915,1209.95166,1658965359216666.8,126.9656558706302,36.21666675,0.2749988987128725,0.674696775717659,0.4328871497433452,-0.9630627294554533,-1.0980696087940194,-1.1273309641524474
2175.0,295.2505798,1033.541992,722.1880493,1170.206421,463.7947388,1209.391235,1658965359233333.2,125.1617698822272,36.23333325,0.2750896021684892,0.6728739476391513,0.4321248421281859,-0.962967305928074,-1.0902997007692976,-1.1268088073783618
2176.0,294.5632629,1033.609497,718.7495728,1161.16748,462.9280701,1209.552612,1658965359250000.0,123.02891115327697,36.25,0.27444921821831114,0.6696702650821469,0.43131735328919235,-0.9630302013967534,-1.081877977481239,-1.1269591648637194
2177.0,294.0890503,1033.452026,715.25,1152.011108,462.3877563,1209.36731,1658965359266666.8,120.9523706161844,36.26666675,0.27400738689128834,0.666409658142903,0.4308139344359971,-0.9628834831929401,-1.073346841886203,-1.126786516080115
2178.0,293.7738953,1033.482544,711.567688,1142.567627,461.625,1208.844238,1658965359283333.2,118.8952062077835,36.28333325,0.2737137520282167,0.6629787902210638,0.4301032624120484,-0.9629119172928314,-1.0645482023267638,-1.1262991616827656
2179.0,293.5905457,1033.302246,707.6236572,1132.331177,460.6593933,1208.588379,1658965359300000.0,116.46548492397082,36.3,0.2735429223263549,0.659304074782919,0.4292035914846139,-0.9627439308146156,-1.0550107410962895,-1.1260607738341493
2180.0,293.4928589,1033.270264,702.7163696,1122.333374,460.4597778,1208.425293,1658965359316666.5,114.06504652800028,36.3166665,0.2734519060006043,0.6547318778560753,0.42901760658826293,-0.962714132682932,-1.0456956310237133,-1.1259088240466513
2181.0,293.0414124,1033.070068,697.0144043,1111.707764,458.9192505,1207.592773,1658965359333333.2,111.60972681657272,36.33333325,0.2730312862064977,0.6494192672355711,0.42758227310856656,-0.9625276069256142,-1.035795583309404,-1.1251331520877599
2182.0,292.7807922,1032.656494,690.8560181,1102.100586,458.1626282,1207.510498,1658965359350000.0,109.03481021759538,36.35,0.2727884622730658,0.6436814020943561,0.4268773162287535,-0.9621422735345527,-1.0268444246841706,-1.1250564951781148
2183.0,292.0617371,1032.143677,684.2666626,1091.756226,457.2895508,1207.131348,1658965359366666.5,106.41202699384924,36.3666665,0.2721185073434931,0.637541996087873,0.42606385630332005,-0.9616644738817601,-1.017206422011948,-1.1247032351684887
2184.0,291.9667664,1032.156982,676.7271118,1081.672974,456.6514282,1206.758057,1658965359383333.5,103.71314243823323,36.3833335,0.2720300216507694,0.6305172781973745,0.42546930745505823,-0.9616768703592177,-1.0078116977640785,-1.1243554340811799
2185.0,291.381958,1031.618042,668.6901245,1071.356812,455.8421936,1206.677979,1658965359400000.0,100.76507268182066,36.4,0.27148514647995764,0.6230290909074873,0.42471533086904856,-0.9611747314970583,-0.9981999676113112,-1.124280824150939
2186.0,291.1268616,1031.673584,660.2842407,1062.284302,454.7231445,1206.400757,1658965359416666.8,98.08179712853284,36.41666675,0.2712474691577382,0.6151971969549574,0.42367269524769086,-0.9612264808507563,-0.9897469675587449,-1.1240225320597126
2187.0,290.5497131,1031.432739,651.8345337,1053.639893,453.3397827,1206.320435,1658965359433333.5,95.38101129278262,36.4333335,0.2707097308360567,0.6073244722387354,0.4223837953326598,-0.9610020817817381,-0.9816928359312896,-1.1239476947908398
2188.0,289.8981934,1031.393921,642.7202148,1045.294434,452.3144226,1206.194214,1658965359450000.0,92.697775138951,36.45,0.27010269969932077,0.5988325181774221,0.42142845122400635,-0.9609659144414937,-0.9739172407139032,-1.123830092702814
2189.0,289.1026611,1031.614746,632.3783569,1036.932373,451.0567017,1206.515503,1658965359466666.8,89.71492417650416,36.46666675,0.26936148976141844,0.5891968467510657,0.4202566129087206,-0.9611716605620939,-0.9661261771523793,-1.1241294427100212
2190.0,288.74646,1031.513672,622.5244141,1029.717651,449.4845276,1206.738892,1658965359483333.2,86.87925008895078,36.48333325,0.2690296116023396,0.5800157734861824,0.41879179360844493,-0.9610774883289068,-0.9594041073563412,-1.1243375777496898
2191.0,288.0204163,1031.425171,612.5307617,1023.135925,448.4431763,1206.48291,1658965359500000.0,84.32927697635655,36.5,0.2683531452843895,0.5707045305928122,0.41782155024760653,-0.9609950305572811,-0.953271809874831,-1.1240990753000417
2192.0,288.0204163,1031.425171,612.5307617,1023.135925,447.0567017,1206.515503,1658965359516666.8,84.31095289896841,36.51666675,0.2683531452843895,0.5707045305928122,0.41652975008792836,-0.9609950305572811,-0.953271809874831,-1.1241294427100212
2193.0,286.3069763,1031.487305,592.7952271,1011.083313,445.6173401,1207.076538,1658965359533333.2,79.12125990417842,36.53333325,0.26675670632647497,0.5523166230555129,0.41518867427974937,-0.961052921780908,-0.9420422019857725,-1.1246521678306869
2194.0,285.5863647,1032.051758,583.5,1006.5,444.2241821,1207.779785,1658965359550000.0,76.7553759683768,36.55,0.26608530118140705,0.5436561139830604,0.41389064709132706,-0.961578831505854,-0.9377718572818341,-1.1253073941052203
2195.0,284.6580505,1032.016113,574.4172363,1001.643982,442.9432983,1208.158081,1658965359566666.5,74.4258226486145,36.5666665,0.26522037626190875,0.5351935603971676,0.4126972275383333,-0.9615456204995421,-0.9332474290465098,-1.125659858429634
2196.0,283.5838623,1032.2677,564.5961304,997.7055664,441.7085266,1208.582886,1658965359583333.2,72.11795201499658,36.58333325,0.2642195382456303,0.5260430817877244,0.41154677135310924,-0.9617800280586659,-0.9295779453783927,-1.1260556559197805
2197.0,283.5838623,1032.2677,564.5961304,997.7055664,440.5526428,1208.473633,1658965359600000.0,72.17359151412947,36.6,0.2642195382456303,0.5260430817877244,0.41046981626326523,-0.9617800280586659,-0.9295779453783927,-1.1259538631838406
2198.0,283.5838623,1032.2677,564.5961304,997.7055664,439.6156311,1208.724121,1658965359616666.5,72.12184943148769,36.6166665,0.2642195382456303,0.5260430817877244,0.4095967877464209,-0.9617800280586659,-0.9295779453783927,-1.1261872467874043
2199.0,281.6699219,1032.799805,538.5,989.5,438.6289063,1209.13623,1658965359633333.5,66.12446326875896,36.6333335,0.26243628991613727,0.5017289072491482,0.4086774407535525,-0.9622757986439804,-0.9219326902934674,-1.1265712152149578
2200.0,281.5869446,1033.032104,528.9952393,987.1262207,437.7235413,1209.562378,1658965359650000.0,63.80164951233597,36.65,0.2623589786625523,0.492873172430809,0.4078338979641159,-0.9624922352705819,-0.9197210028389833,-1.1269682639992966
2201.0,281.4251709,1032.979614,520.6907959,985.1885986,437.0495605,1209.018066,1658965359666666.8,61.96770518758776,36.66666675,0.26220825156557437,0.4851357920921008,0.4072059394677539,-0.9624433295132163,-0.9179156898976745,-1.126461119960369
2202.0,280.8027344,1033.225708,512.590271,983.4375,436.5138855,1209.444458,1658965359683333.5,60.06838258556861,36.6833335,0.26162831770303585,0.47758840582242296,0.406706842657372,-0.9626726191579712,-0.9162841638307042,-1.1268583960833394
2203.0,280.5858765,1033.286255,503.0594177,982.9922485,436.0466919,1209.761719,1658965359700000.0,57.84043523403897,36.7,0.26142626779180955,0.4687083601188743,0.4062715510428839,-0.9627290317487738,-0.9158693160153911,-1.1271539931396863
2204.0,280.4496765,1033.319702,495.5,981.5,435.6011047,1210.253174,1658965359716666.8,55.92067075330518,36.71666675,0.2612993681127616,0.4616651319256322,0.40585639045060873,-0.9627601948439656,-0.9144789646518829,-1.1276118894815845
2205.0,280.7286377,1033.515991,486.8706055,980.6293945,435.350708,1210.453125,1658965359733333.2,53.7847911316217,36.73333325,0.26155928064394246,0.45362498954363256,0.40562309191268897,-0.9629430803880232,-0.9136678078345012,-1.1277981869685545
2206.0,280.675293,1033.562012,477.6219482,979.6036377,434.7111206,1210.557251,1658965359750000.0,51.55792152930862,36.75,0.2615095785491634,0.44500787028522804,0.4050271782872622,-0.9629859588764922,-0.9127120941142275,-1.127895202798074
2207.0,280.4781189,1033.431274,469.3574219,979.5,434.6315002,1210.63147,1658965359766666.8,49.56567373664058,36.76666675,0.26132586834353516,0.4373076813354957,0.404952994710128,-0.962864148228626,-0.9126155332414869,-1.127964353805998
2208.0,280.4781189,1033.431274,461.0,979.5,434.5,1210.5,1658965359783333.2,47.562412304290106,36.78333325,0.26132586834353516,0.4295209400962996,0.40483047390855137,-0.962864148228626,-0.9126155332414869,-1.1278418611422356
2209.0,280.6066895,1032.97644,452.6947937,979.5,434.4257507,1210.425781,1658965359800000.0,45.44321975068526,36.8,0.26144565959078186,0.42178284895167983,0.4047612946696414,-0.9624403722475678,-0.9126155332414869,-1.1277727101343116
2210.0,281.0616455,1032.625854,444.6688232,979.6236572,434.4257507,1210.425781,1658965359816666.5,43.32106348012136,36.8166665,0.26186954924115596,0.41430492618737363,0.4047612946696414,-0.9621137257653453,-0.9127307465967877,-1.1277727101343116
2211.0,281.1651306,1032.333374,436.8293762,980.0535889,434.3164063,1210.351929,1658965359833333.2,41.330939617755256,36.83333325,0.26196596793407995,0.4070007902974059,0.4046594167748859,-0.961841217555889,-0.9131313207138402,-1.1277039010660512
2212.0,281.1031189,1031.971924,428.6811523,981.1531982,433.8489685,1210.442749,1658965359850000.0,39.26772477745471,36.85,0.26190819065928395,0.3994089621203058,0.4042238976354227,-0.9615044489142451,-0.914155843968232,-1.1277885194863975
2213.0,280.9715881,1031.771606,420.8980103,982.1602783,433.6416321,1209.962402,1658965359866666.5,37.38737626614233,36.8666665,0.26178564134720667,0.39215728648311926,0.4040307190552835,-0.9613178094876114,-0.9150941563137944,-1.1273409726425527
2214.0,281.0895691,1031.553345,413.5441284,983.1323242,433.9561462,1209.523438,1658965359883333.5,35.508768076424424,36.8833335,0.2618955660978216,0.3853055592227176,0.4043237567817597,-0.9611144522860792,-0.9159998267449978,-1.126931982989736
2215.0,280.9486389,1031.71582,406.6176453,984.3970337,433.5388489,1209.546875,1658965359900000.0,33.813171346741115,36.9,0.2617642592171449,0.37885204613665874,0.403934954333613,-0.961265832795281,-0.917178176448661,-1.1269538196107187
2216.0,280.6118164,1031.648071,400.3519592,986.3164063,433.2163391,1209.217896,1658965359916666.8,32.28874370076489,36.91666675,0.2614504364040309,0.3730142079934477,0.4036344668878727,-0.9612027099879698,-0.9189664860442078,-1.1266473047097385
2217.0,279.7855835,1032.399414,395.1865845,987.3794556,433.025116,1209.123901,1658965359933333.5,31.245183069094427,36.9333335,0.2606806222349495,0.368201547262225,0.40345630132240606,-0.9619027480610602,-0.9199569457724176,-1.1265597280920283
2218.0,278.8091125,1032.851685,390.1909485,988.37854,432.9281921,1208.623901,1658965359950000.0,30.26323360126393,36.95,0.2597708288685791,0.36354703474357225,0.403365995802567,-0.962324136054766,-0.920887808398716,-1.1260938702394292
2219.0,278.1210022,1033.357544,386.5481873,989.7269287,432.6716003,1208.770142,1658965359966666.8,29.491351037260856,36.96666675,0.25912970569516053,0.3601530169232462,0.40312692519268195,-0.9627954528296817,-0.9221441233272175,-1.1262301252758733
2220.0,277.4362488,1033.563721,384.1894836,990.4578857,432.358551,1208.641479,1658965359983333.2,29.055218232984487,36.98333325,0.2584917101981928,0.35795537564204744,0.4028352522433707,-0.9629875511786323,-0.9228251674439419,-1.126110247938095
2221.0,276.6605225,1034.565186,382.641449,990.3585815,432.2920837,1208.891724,1658965360000000.0,28.956886253489746,37.0,0.25776895382154763,0.35651304749303747,0.40277332361607854,-0.9639206318473386,-0.9227326441612098,-1.1263434051347427
2222.0,275.956665,1034.959961,381.5779724,990.5321045,431.8061523,1209.257202,1658965360016666.8,28.86857462079612,37.01666675,0.25711315873457613,0.3555221896427069,0.4023205736990497,-0.9642884499148581,-0.9228943182655228,-1.126683926727247
2223.0,274.763855,1035.482788,382.1302185,990.442688,431.5263062,1209.280762,1658965360033333.2,29.330224039429574,37.03333325,0.25600179892425884,0.35603672600721126,0.4020598366926413,-0.9647755760418596,-0.922811007508169,-1.1267058779492616
2224.0,274.6773987,1035.682739,383.7018433,989.5209351,430.9804993,1209.995117,1658965360050000.0,29.77881577503338,37.05,0.2559212462317356,0.35750103351604995,0.40155129983190585,-0.9649618735288298,-0.9219521958549272,-1.1273714537218482
2225.0,274.3801575,1035.594238,385.6976318,989.2331543,430.7164001,1210.316772,1658965360066666.5,30.311526596050108,37.0666665,0.2556443019374637,0.3593605410057536,0.4013052344595356,-0.9648794157572038,-0.9216840659639128,-1.1276711447370036
2226.0,274.2660217,1035.830078,388.6554565,988.5576782,430.6976318,1210.659424,1658965360083333.2,31.102311400133992,37.08333325,0.2555379598200783,0.36211639273196633,0.40128774773966575,-0.9650991515891179,-0.9210547142730569,-1.1279903989868212
2227.0,274.2844543,1035.863281,391.7702942,987.7115479,430.823761,1210.875488,1658965360100000.0,31.884785084367728,37.1,0.25555513376298594,0.3650185359361993,0.4014052642961898,-0.9651300873456775,-0.9202663613839029,-1.128191709208949
2228.0,274.7191772,1035.654907,396.1302185,986.442688,430.706665,1212.140991,1658965360116666.5,32.76204479059364,37.1166665,0.2559601719163252,0.3690807458799839,0.4012961641139739,-0.9649359420173227,-0.9190841446873769,-1.1293707982290244
2229.0,274.697937,1035.617065,400.7169189,985.4455566,431.1443787,1211.855591,1658965360133333.5,33.94120039212686,37.1333335,0.25594038208840364,0.37335424667770206,0.40170398884264424,-0.9649006840316064,-0.9181551017018508,-1.1291048865667608
2230.0,274.9621582,1035.121948,405.4112244,984.7632446,431.4734192,1212.430908,1658965360150000.0,34.90446896064435,37.15,0.2561865611300899,0.3777280048370496,0.4020105610441405,-0.964439375746796,-0.9175193808956057,-1.1296409184511282
2231.0,275.6573792,1035.173096,411.0520325,983.718689,431.7649231,1212.325684,1658965360166666.8,36.2094902081785,37.16666675,0.2568343094543734,0.382983634333828,0.40228215980589693,-0.9644870311416854,-0.9165461520381332,-1.1295428795977644
2232.0,275.9512939,1034.535767,416.7765808,982.5,431.7649231,1212.325684,1658965360183333.5,37.4997344252594,37.1833335,0.257108154396352,0.3883172858901027,0.40228215980589693,-0.9638932217030073,-0.9154106803570811,-1.1295428795977644
2233.0,276.355835,1034.392578,423.0270996,981.5678101,432.171936,1212.484253,1658965360200000.0,38.915490132033376,37.2,0.2574850716926201,0.39414099242169837,0.40266138011704516,-0.9637598102628956,-0.914542144387024,-1.129690620825422
2234.0,277.1882629,1033.676636,429.3608398,980.9656372,432.605896,1212.283569,1658965360216666.8,40.22494926209995,37.21666675,0.25826065784049507,0.40004223763868263,0.4030657074644729,-0.9630927558574847,-0.9139810904388493,-1.12950364039084
2235.0,277.3875732,1033.612427,436.0,979.5,432.5053711,1212.057373,1658965360233333.2,41.860545508508615,37.23333325,0.25844635837721286,0.40622804746634844,0.40297204683637944,-0.9630329313237698,-0.9126155332414869,-1.129292890025187
2236.0,277.6541443,1033.369751,442.2025452,979.3080444,432.605896,1211.561646,1658965360250000.0,43.37560243558105,37.25,0.2586947268576347,0.41200705624138917,0.4030657074644729,-0.9628068262832951,-0.9124366851942661,-1.1288310133937964
2237.0,277.766449,1033.293701,449.3676453,979.0735474,432.6976318,1210.659424,1658965360266666.8,45.25478380050848,37.26666675,0.25879936291039235,0.41868289253387525,0.4031511791500618,-0.9627359693039148,-0.9122182006565444,-1.1279903989868212
2238.0,278.1702271,1032.775757,456.5,978.7333374,432.8475037,1210.462769,1658965360283333.2,46.86767119068638,37.28333325,0.2591755693075773,0.4253282194229084,0.4032908171530597,-0.9622533927447018,-0.9119012216564789,-1.1278071724348155
2239.0,278.6471252,1032.673462,463.3547363,978.6559448,433.8899536,1210.095459,1658965360300000.0,48.44101490769802,37.3,0.25961990275712643,0.43171488488860954,0.40426208409677183,-0.9621580828866384,-0.9118291137555928,-1.127464943939139
2240.0,279.1594238,1032.288818,470.5,978.5,434.3722534,1209.411133,1658965360316666.5,50.12044020200261,37.3166665,0.26009721940849745,0.43837223929568103,0.4047114503950457,-0.9617997040309282,-0.9116838175362888,-1.1268273466574639
2241.0,279.5,1031.730347,476.993042,978.546875,434.5526428,1208.79126,1658965360333333.2,51.65267020513305,37.33333325,0.2604145396028541,0.4444219085015916,0.40487952203207694,-0.9612793678293305,-0.91172749170997,-1.1262498012481355
2242.0,279.9793091,1031.541382,484.1143494,978.8856812,434.9637756,1208.45105,1658965360350000.0,53.30521807361892,37.35,0.26086111941896845,0.4510569424477146,0.405262580918759,-0.961103306171098,-0.9120431627675285,-1.12593282224807
2243.0,280.8162537,1031.212646,490.6688232,979.6236572,436.4627686,1208.152466,1658965360366666.5,54.68044372087183,37.3666665,0.26164091384716914,0.4571638486264838,0.40665921623884094,-0.9607970176770337,-0.9127307465967877,-1.1256546268459493
2244.0,281.3997803,1030.696655,497.5963745,980.2851563,436.8448486,1207.168945,1658965360383333.5,56.36526236429331,37.3833335,0.26218459474478994,0.4636183569712589,0.407015206175483,-0.960316260758593,-0.9133470756972321,-1.124738264883857
2245.0,282.0010681,1030.34729,504.140686,981.0130005,437.7577209,1207.187012,1658965360400000.0,57.73008261195492,37.4,0.26274482403139393,0.4697157947755171,0.4078657436342332,-0.9599907519012464,-0.9140252195693094,-1.124755098191503
2246.0,282.9024048,1029.5,510.358551,982.3585815,438.3015747,1207.072998,1658965360416666.8,58.96907047509564,37.41666675,0.2635846135904553,0.4755090772488183,0.4083724607610249,-0.9592013185013892,-0.9152789185196255,-1.1246488695570906
2247.0,283.5,1029.730347,516.3143921,983.6359253,438.5762024,1206.953125,1658965360433333.5,60.38041758993514,37.4333335,0.26414140242364625,0.4810582279393523,0.4086283357021973,-0.9594159364189344,-0.9164690397990228,-1.1245371820003613
2248.0,283.5,1029.730347,522.4694824,984.9451294,439.134613,1206.442261,1658965360450000.0,61.989214397421726,37.45,0.26414140242364625,0.48679302223877446,0.4091486156281664,-0.9594159364189344,-0.9176888458203025,-1.124061201988341
2249.0,283.865509,1029.496582,528.366272,986.4185791,439.6984863,1206.139038,1658965360466666.8,63.39500480503592,37.46666675,0.26448195289933746,0.492287153719343,0.40967398523751825,-0.9591981338971088,-0.9190616820466119,-1.1237786843570639
2250.0,284.1650085,1029.373169,534.4423218,988.055542,440.0774231,1206.150024,1658965360483333.2,64.80854466691297,37.48333325,0.2647610012871865,0.49794830474356844,0.4100270466053557,-0.9590831480667832,-0.9205868660893683,-1.1237889201858011
2251.0,284.3162231,1029.493164,540.3599854,989.9000244,440.4170837,1205.708496,1658965360500000.0,66.38551205728493,37.5,0.2649018903048617,0.5034618848577673,0.4103435137208127,-0.9591949492928284,-0.9223053993094098,-1.1233775416139165
2252.0,284.4580383,1029.482544,546.6806641,992.2654419,441.161377,1205.609375,1658965360516666.8,67.97695339123813,37.51666675,0.26503402175393753,0.509350960470068,0.4110369834776964,-0.9591850544720393,-0.9245092959435101,-1.1232851890215014
2253.0,284.4580383,1029.482544,553.0422363,994.4199829,441.3256226,1205.532349,1658965360533333.2,69.58928011524169,37.53333325,0.26503402175393753,0.5152781371985594,0.41119001368272606,-0.9591850544720393,-0.9265167156307031,-1.123213422687593
2254.0,284.7724609,1029.510864,560.2654419,996.6806641,442.0458679,1205.740112,1658965360550000.0,71.23430880131845,37.55,0.2653269742284267,0.5220081112979539,0.4118610775403312,-0.9592114406608105,-0.928623027809189,-1.1234069987376518
2255.0,284.733551,1029.52063,566.8178101,1000.18219,442.5285645,1205.233276,1658965360566666.5,73.14639596543039,37.5666665,0.265290721263509,0.5281130556561341,0.4123108135433969,-0.9592205397963874,-0.9318854544823768,-1.1229347716764921
2256.0,285.1672363,1029.37915,574.199585,1002.951172,443.038147,1205.192383,1658965360583333.2,74.8871550718374,37.58333325,0.26569479266863255,0.5349907712627008,0.41278559956174093,-0.959088720658416,-0.9344653584991875,-1.1228966710261596
