Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1376.0,304.5,1163.5,460.1551208,1003.689758,324.9077148,985.7815552,519.3195801,1273.34314,50.54296221,1658797421916666.8,22.91666675
1377.0,304.5,1163.5,458.5,1003.5,324.9656372,985.3608398,519.0188599,1273.211792,50.2665929,1658797421933333.5,22.9333335
1378.0,304.5,1163.5,456.6254272,1004.233704,324.9656372,985.3608398,518.8178101,1272.817749,49.9376587,1658797421950000.0,22.95
1379.0,304.2842712,1163.561279,455.0,1004.5,324.8647766,985.0220337,518.8178101,1272.817749,49.63253099,1658797421966666.8,22.96666675
1380.0,304.0680542,1163.5,452.8683472,1004.71991,324.7346497,984.7479248,518.6806641,1272.734497,49.228316,1658797421983333.2,22.98333325
1381.0,303.8762817,1163.32019,451.1358948,1004.93335,324.5,985.7451172,518.0396729,1272.351196,48.97307785,1658797422000000.0,23.0
1382.0,303.5401917,1163.580322,449.0698853,1005.120972,324.5,985.5,517.2836304,1272.333374,48.71235845,1658797422016666.8,23.01666675
1383.0,303.3392944,1163.379517,447.6825256,1005.682556,324.4884949,985.3754883,516.8754883,1272.522949,48.3904494,1658797422033333.2,23.03333325
1384.0,303.1716309,1163.171631,446.2182922,1006.085571,324.3313293,985.2554932,516.7163696,1272.427246,48.07876233,1658797422050000.0,23.05
1385.0,302.7584229,1163.117798,445.3441772,1006.184265,324.6209412,986.0571289,516.6414185,1272.358521,47.94913778,1658797422066666.5,23.0666665
1386.0,302.6082458,1162.891724,443.5,1006.5,324.4829407,985.6912842,516.2654419,1272.319336,47.57096637,1658797422083333.2,23.08333325
1387.0,302.5,1163.0,442.5,1006.5,324.4288635,985.1380005,516.2654419,1272.319336,47.40541381,1658797422100000.0,23.1
1388.0,302.5,1162.772583,441.5,1006.5,324.4288635,985.1380005,516.0386353,1271.703735,47.27414307,1658797422116666.5,23.1166665
1389.0,301.9779968,1162.864746,439.6825256,1007.317444,324.4288635,985.1380005,515.9204102,1271.799316,46.93602557,1658797422133333.5,23.1333335
1390.0,301.8409729,1162.799683,438.5,1007.5,324.2962952,985.1416016,515.9204102,1271.53064,46.73152136,1658797422150000.0,23.15
1391.0,301.8409729,1162.799683,437.3441772,1008.184265,324.1027222,985.5349121,515.8410034,1271.670044,46.44606637,1658797422166666.8,23.16666675
1392.0,301.6829529,1162.906616,436.5,1008.0,323.6908875,985.4487915,515.9655762,1271.95105,46.274264,1658797422183333.5,23.1833335
1393.0,301.6829529,1162.906616,435.5,1008.5,323.5356445,985.4296875,515.9655762,1271.95105,46.04511671,1658797422200000.0,23.2
1394.0,301.6829529,1162.906616,435.5,1008.5,323.2875366,985.5109863,515.9655762,1271.95105,46.04511671,1658797422216666.8,23.21666675
1395.0,301.8962097,1163.691528,435.7948608,1008.0,323.2875366,985.5109863,515.7333374,1272.055298,46.28316243,1658797422233333.2,23.23333325
1396.0,301.8097229,1164.154175,436.2182922,1008.085571,322.7559814,985.12854,515.8250732,1272.186035,46.44183541,1658797422250000.0,23.25
1397.0,302.004364,1163.966553,437.2079773,1008.065552,322.4758911,985.8915405,515.8250732,1272.186035,46.57903717,1658797422266666.8,23.26666675
1398.0,302.4072266,1164.009399,438.5,1007.5,322.4592896,986.0736694,516.0455933,1272.078979,46.83194049,1658797422283333.2,23.28333325
1399.0,302.6485901,1163.96228,439.6825256,1007.317444,322.1464233,985.9306641,516.0455933,1272.078979,47.04240929,1658797422300000.0,23.3
1400.0,302.6485901,1163.96228,440.8448792,1007.310242,322.0720215,985.633728,515.9944458,1272.333374,47.24012995,1658797422316666.5,23.3166665
1401.0,302.8773499,1164.009399,442.3745728,1006.766296,321.5265808,985.4308472,516.3585815,1272.641479,47.48019886,1658797422333333.2,23.33333325
1402.0,303.3608398,1164.034424,443.5,1006.5,320.8536072,985.5,516.2125854,1272.923462,47.64152162,1658797422350000.0,23.35
1403.0,303.1674805,1164.250366,444.6638794,1006.325012,320.8536072,985.5,516.3585815,1272.641479,47.98289273,1658797422366666.5,23.3666665
1404.0,303.1674805,1164.250366,445.0698853,1005.879028,320.8536072,985.5,516.8609619,1272.660522,48.03904594,1658797422383333.5,23.3833335
1405.0,303.2622375,1164.357056,445.2051392,1006.0,320.8536072,985.5,516.7212524,1272.964233,48.03652357,1658797422400000.0,23.4
1406.0,303.2622375,1164.357056,445.3640747,1006.314392,320.8536072,985.5,516.8287964,1273.373413,47.97640589,1658797422416666.8,23.41666675
1407.0,303.2622375,1164.357056,445.9301147,1005.879028,321.4702454,985.4523926,516.6082764,1273.592773,48.09798754,1658797422433333.5,23.4333335
1408.0,303.2622375,1164.357056,447.1577454,1005.5,321.4702454,985.4523926,516.6082764,1274.108276,48.28068966,1658797422450000.0,23.45
1409.0,303.2622375,1164.357056,449.0698853,1005.120972,321.4702454,985.4523926,516.6414185,1274.358521,48.63920414,1658797422466666.8,23.46666675
1410.0,302.8566895,1164.626465,451.3441772,1004.184265,321.4702454,985.4523926,516.6414185,1274.358521,49.24232477,1658797422483333.2,23.48333325
1411.0,302.8566895,1164.626465,453.6610718,1003.661072,321.5154724,985.2113647,516.6414185,1274.358521,49.73193853,1658797422500000.0,23.5
1412.0,302.8566895,1164.626465,457.1577454,1003.5,321.5154724,985.2113647,516.6414185,1274.358521,50.44315328,1658797422516666.8,23.51666675
1413.0,302.8566895,1164.626465,459.6558228,1002.184265,321.5154724,985.2113647,516.7345581,1274.680664,50.94073347,1658797422533333.2,23.53333325
1414.0,302.8566895,1164.626465,463.6610718,1001.661072,321.473114,984.9963989,516.9603271,1274.960327,51.70122476,1658797422550000.0,23.55
1415.0,302.8566895,1164.626465,467.5,1001.157715,321.473114,984.9963989,516.7529907,1275.5,52.42200031,1658797422566666.5,23.5666665
1416.0,302.8566895,1164.626465,471.3441772,1000.815735,321.473114,984.9963989,517.0535889,1276.170654,53.06625687,1658797422583333.2,23.58333325
1417.0,303.0,1164.5,475.3174744,999.6825562,321.473114,984.9963989,517.5,1276.146362,53.82799358,1658797422600000.0,23.6
1418.0,302.772583,1164.5,479.5,999.5,321.473114,984.9963989,517.6321411,1276.371948,54.65342611,1658797422616666.5,23.6166665
1419.0,303.5,1164.5,483.6825256,999.3174438,321.473114,984.9963989,518.1762695,1276.124512,55.42389032,1658797422633333.5,23.6333335
1420.0,304.1082458,1164.608276,488.5,998.5,321.473114,984.9963989,518.1762695,1276.124512,56.38188507,1658797422650000.0,23.65
1421.0,304.5,1164.5,493.0,997.9077759,321.473114,984.9963989,518.6414185,1276.358521,57.15801436,1658797422666666.8,23.66666675
1422.0,304.641449,1164.358521,497.3389282,997.6610718,321.473114,984.9963989,518.8917236,1276.391724,57.97298072,1658797422683333.5,23.6833335
1423.0,304.7874146,1164.076538,500.5,997.5,321.473114,984.9963989,519.2821655,1276.707275,58.44766445,1658797422700000.0,23.7
1424.0,305.4367676,1163.80957,505.1577454,997.5,321.6145935,984.918396,520.0202026,1276.779419,59.18869142,1658797422716666.8,23.71666675
1425.0,305.9969788,1163.477295,509.1577454,997.5,321.7723999,984.8566284,520.1762695,1276.875488,59.84224992,1658797422733333.2,23.73333325
1426.0,306.6666565,1163.005493,511.6610718,997.3389282,322.7955322,985.0910645,520.3394775,1277.139038,60.11451064,1658797422750000.0,23.75
1427.0,306.6666565,1163.005493,515.3389282,997.3389282,322.960968,985.3138428,520.3394775,1277.139038,60.86717937,1658797422766666.8,23.76666675
1428.0,306.6666565,1163.005493,518.1550903,997.3102417,322.960968,985.3138428,520.5,1277.733276,61.30605451,1658797422783333.2,23.78333325
1429.0,306.7923889,1163.091431,521.5,997.1577148,323.4727478,985.2484131,520.6605225,1277.860962,61.95170135,1658797422800000.0,23.8
1430.0,306.9603271,1162.960327,525.3174438,997.3174438,323.4727478,985.2484131,520.6414185,1278.358521,62.58200613,1658797422816666.5,23.8166665
1431.0,307.5,1163.044312,528.0254517,996.3728638,324.2232056,985.6372681,520.6414185,1278.358521,63.08562996,1658797422833333.2,23.83333325
1432.0,307.5,1163.044312,531.3102417,996.1550903,324.6856384,985.6951294,520.8237305,1278.124512,63.78465527,1658797422850000.0,23.85
1433.0,307.9779968,1162.864746,534.2322388,996.5710449,324.6856384,985.6951294,521.208313,1278.5,64.17387133,1658797422866666.5,23.8666665
1434.0,308.2520752,1162.734619,537.5,997.1577148,324.9656372,985.6391602,521.4117432,1278.701904,64.72255315,1658797422883333.5,23.8833335
1435.0,308.5,1162.772583,540.3599854,997.0999756,325.0795898,985.4692993,521.4702148,1278.710327,65.27431966,1658797422900000.0,23.9
1436.0,308.5,1162.772583,543.5,997.1577148,325.3011169,985.5716553,522.2654419,1278.680664,65.84603392,1658797422916666.8,23.91666675
1437.0,308.5,1162.772583,547.1577148,997.5,324.9640198,985.8200073,522.3599854,1279.099976,66.48887307,1658797422933333.5,23.9333335
1438.0,308.5,1162.772583,551.5,997.8422852,324.9640198,985.8200073,522.6806641,1278.734497,67.42596173,1658797422950000.0,23.95
1439.0,308.5,1162.772583,555.2211304,998.0693359,324.9640198,985.8200073,522.6400146,1279.099976,68.1008688,1658797422966666.8,23.96666675
1440.0,308.5,1162.772583,558.5,999.0,324.9640198,985.8200073,522.6806641,1278.734497,68.86483478,1658797422983333.2,23.98333325
1441.0,308.5,1162.772583,562.5,999.5,325.5833435,985.574646,522.6806641,1278.734497,69.68371735,1658797423000000.0,24.0
1442.0,308.6666565,1163.005493,566.5,1000.0,325.6340332,985.5480957,522.8535767,1279.5,70.33415976,1658797423016666.8,24.01666675
1443.0,308.5,1162.772583,570.1022949,1000.102295,325.4208069,985.5065918,522.8535767,1279.5,71.02768745,1658797423033333.2,24.03333325
1444.0,308.5,1162.772583,574.0,1001.092224,325.3699951,985.5316772,522.8535767,1279.5,71.83901782,1658797423050000.0,24.05
1445.0,308.5,1162.772583,577.9077759,1002.0,325.3699951,985.5316772,522.8535767,1279.5,72.65065606,1658797423066666.5,24.0666665
1446.0,308.2076111,1163.091431,583.0,1002.5,325.4166565,985.6797485,522.8535767,1279.5,73.77852879,1658797423083333.2,24.08333325
1447.0,308.2076111,1163.091431,587.5,1003.5,325.3218384,985.2840576,522.6856079,1279.635986,74.69021657,1658797423100000.0,24.1
1448.0,308.2076111,1163.638062,591.3174438,1003.682556,324.9599915,985.1550293,522.859314,1279.987061,75.45627083,1658797423116666.5,24.1166665
1449.0,308.2203979,1163.870728,595.269104,1004.353394,324.9599915,985.1550293,522.8178101,1280.182251,76.25964912,1658797423133333.5,24.1333335
1450.0,308.176239,1164.124512,599.5,1005.5,324.8231506,984.8935547,523.2399292,1280.199585,77.1585162,1658797423150000.0,24.15
1451.0,308.0922852,1163.781494,602.5,1006.5,324.8357849,984.6764526,523.3640747,1280.314453,77.6919909,1658797423166666.8,24.16666675
1452.0,308.176239,1164.124512,606.5,1006.5,324.2835999,984.7163696,523.6359253,1280.314453,78.50086774,1658797423183333.5,24.1833335
1453.0,308.358551,1164.358521,609.6825562,1007.317444,324.1550293,984.8217163,524.199585,1280.048828,79.21149609,1658797423200000.0,24.2
1454.0,308.5,1164.5,613.269104,1008.353394,324.1550293,984.8217163,524.5170288,1280.443237,79.84175916,1658797423216666.8,24.21666675
1455.0,308.5,1164.5,613.269104,1008.353394,324.1333313,984.8725586,524.6605225,1280.139038,79.91182838,1658797423233333.2,24.23333325
1456.0,308.641449,1164.358521,619.3859863,1009.614014,323.6236572,984.6688232,524.6605225,1280.139038,81.10778212,1658797423250000.0,24.25
1457.0,308.641449,1164.358521,621.730896,1010.353394,323.6236572,984.6688232,525.1585083,1280.158447,81.55478257,1658797423266666.8,24.26666675
1458.0,308.641449,1164.358521,624.0,1010.5,323.6236572,984.6688232,525.49646,1280.174927,81.9601444,1658797423283333.2,24.28333325
1459.0,309.0,1164.5,625.6825562,1011.317444,323.6236572,984.6688232,525.5,1279.842285,82.41293079,1658797423300000.0,24.3
1460.0,309.0,1164.5,627.8422852,1011.5,323.8845215,985.1154785,525.6610718,1279.661011,82.86724531,1658797423316666.5,24.3166665
1461.0,309.2622375,1164.642944,629.5,1012.5,324.0658569,985.0493774,525.6610718,1279.661011,83.24880747,1658797423333333.2,24.33333325
1462.0,309.5,1164.801636,632.3050537,1012.9151,324.5328979,985.2399292,525.6610718,1279.661011,83.80694365,1658797423350000.0,24.35
1463.0,309.5,1164.801636,633.8422852,1013.5,324.5328979,985.2399292,526.5,1279.5,84.11685307,1658797423366666.5,24.3666665
1464.0,309.5,1164.801636,635.5,1013.842285,324.5328979,985.2399292,526.5,1279.5,84.44914769,1658797423383333.5,24.3833335
1465.0,309.7377625,1164.642944,637.5,1015.157715,324.5328979,985.2399292,526.5,1279.5,84.85999579,1658797423400000.0,24.4
1466.0,309.7377625,1164.642944,639.6825562,1015.317444,324.5827942,985.211731,526.5,1279.5,85.27349661,1658797423416666.8,24.41666675
1467.0,309.7377625,1164.642944,641.5,1015.842285,324.5059509,984.972229,526.5,1279.5,85.64742918,1658797423433333.5,24.4333335
1468.0,310.227417,1164.5,643.6897583,1016.84491,324.3142395,984.8365479,527.1654663,1279.639893,85.95554764,1658797423450000.0,24.45
1469.0,310.227417,1164.5,645.3174438,1017.317444,324.2132568,984.7370605,527.5,1279.5,86.30602655,1658797423466666.8,24.46666675
1470.0,310.358551,1164.641479,647.5,1017.842285,323.4020081,985.0181885,527.5,1279.5,86.7599507,1658797423483333.2,24.48333325
1471.0,310.358551,1164.641479,649.269104,1018.646606,321.7916565,984.9949951,527.5,1279.5,87.14673887,1658797423500000.0,24.5
1472.0,310.358551,1164.641479,651.5,1019.5,321.4460754,984.6503296,527.5,1279.5,87.62062981,1658797423516666.8,24.51666675
1473.0,310.358551,1164.641479,653.6359253,1020.314392,319.8968811,984.6445923,527.6610718,1279.338989,88.10948425,1658797423533333.2,24.53333325
1474.0,310.5,1164.5,655.8422852,1021.5,318.8178101,984.1821899,527.6610718,1279.338989,88.5629,1658797423550000.0,24.55
1475.0,310.5,1164.5,657.8422852,1021.5,317.9761963,984.2479858,527.6610718,1279.338989,88.9181555,1658797423566666.5,24.5666665
1476.0,310.5,1164.5,659.6558228,1022.815735,317.2674255,984.1431274,527.8422852,1279.5,89.29740645,1658797423583333.2,24.58333325
1477.0,310.6315002,1164.63147,661.8422852,1023.5,316.5,984.0,527.6825562,1279.317505,89.82290219,1658797423600000.0,24.6
1478.0,310.5,1164.5,663.6359253,1024.314453,316.199585,983.7600708,528.0655518,1279.208008,90.20746282,1658797423616666.5,24.6166665
1479.0,310.5,1164.5,665.5,1025.5,315.7181091,983.6831055,528.0655518,1279.208008,90.64481527,1658797423633333.5,24.6333335
1480.0,310.5,1164.5,667.7948608,1026.0,314.9354858,983.8666382,528.0655518,1279.208008,91.09176447,1658797423650000.0,24.65
1481.0,310.5,1164.5,669.5,1027.157715,314.9077148,983.7815552,527.9077759,1279.0,91.57183025,1658797423666666.8,24.66666675
1482.0,310.358551,1164.641479,671.6610718,1027.661011,314.7796021,983.8706665,528.5,1278.5,92.15243062,1658797423683333.5,24.6833335
1483.0,310.358551,1164.641479,673.3640747,1028.685547,314.7274475,983.8913574,528.5,1278.5,92.5466515,1658797423700000.0,24.7
1484.0,310.358551,1164.641479,675.6610718,1029.661011,314.7274475,983.8913574,528.5,1278.5,93.03745335,1658797423716666.8,24.71666675
1485.0,310.358551,1164.641479,677.5,1030.5,314.7274475,983.8913574,528.5,1278.5,93.43549647,1658797423733333.2,24.73333325
1486.0,310.358551,1164.641479,679.6610718,1031.661011,314.8501892,983.1610718,529.0,1278.5,93.88984359,1658797423750000.0,24.75
1487.0,310.358551,1164.641479,681.3441772,1032.815674,314.8501892,983.1610718,529.269104,1278.646606,94.23183725,1658797423766666.8,24.76666675
1488.0,310.358551,1164.641479,683.6610718,1033.661011,314.8501892,983.1610718,529.0,1278.5,94.77153032,1658797423783333.2,24.78333325
1489.0,310.5,1164.772583,685.6558228,1034.184326,315.3260193,982.9578857,529.3102417,1278.155151,95.26108023,1658797423800000.0,24.8
1490.0,310.3514099,1165.03772,687.8422852,1035.5,315.3260193,982.9578857,529.8790283,1277.930054,95.87302828,1658797423816666.5,24.8166665
1491.0,310.3570251,1165.262207,690.0,1037.092163,315.355072,982.9094238,529.5,1277.842285,96.49917856,1658797423833333.2,24.83333325
1492.0,310.3570251,1165.262207,692.2828979,1037.661011,315.1816406,982.9176025,529.8790283,1277.930054,96.88696077,1658797423850000.0,24.85
1493.0,310.6082458,1165.592773,695.1577148,1039.5,315.1231079,982.9280396,530.0655518,1277.791992,97.63604581,1658797423866666.5,24.8666665
1494.0,310.6082458,1165.592773,697.2211304,1040.930664,315.1231079,982.9280396,530.5,1277.5,98.20165196,1658797423883333.5,24.8833335
1495.0,310.6082458,1165.592773,699.6897583,1042.155151,315.0175476,983.0350952,530.8157349,1277.344116,98.77271409,1658797423900000.0,24.9
1496.0,310.7796021,1165.32605,702.2828979,1043.661011,315.0175476,983.0350952,530.5,1277.5,99.25606901,1658797423916666.8,24.91666675
1497.0,310.7796021,1165.32605,705.1577148,1045.5,315.0175476,983.0350952,530.8157349,1277.344116,99.96224607,1658797423933333.5,24.9333335
1498.0,310.7796021,1165.32605,707.6825562,1047.317505,315.0175476,983.0350952,531.3389282,1277.338989,100.5510834,1658797423950000.0,24.95
1499.0,310.7796021,1165.32605,710.8449097,1049.310181,315.0175476,983.0350952,531.3389282,1277.338989,101.2859583,1658797423966666.8,24.96666675
1500.0,310.7796021,1165.32605,713.6825562,1051.317505,315.0175476,983.0350952,531.5,1277.5,101.9098299,1658797423983333.2,24.98333325
1501.0,311.0048218,1165.339722,716.9344482,1053.208008,315.5,982.8535767,531.5,1277.5,102.6211187,1658797424000000.0,25.0
1502.0,311.2043457,1165.293091,721.0845947,1056.151245,315.5,982.8535767,532.1464233,1277.5,103.5592621,1658797424016666.8,25.01666675
1503.0,311.2043457,1165.293091,721.0845947,1056.151245,315.5,982.8535767,532.5,1277.0,103.710293,1658797424033333.2,25.03333325
1504.0,311.2043457,1165.293091,727.2079468,1060.934448,315.5,982.8535767,532.5,1277.240967,105.1582119,1658797424050000.0,25.05
1505.0,311.2043457,1165.293091,729.7788696,1062.930664,315.5,982.8535767,532.6856079,1277.364014,105.7475124,1658797424066666.5,25.0666665
1506.0,311.2043457,1165.293091,733.5,1065.5,315.4375,982.9536743,532.6856079,1277.364014,106.6265506,1658797424083333.2,25.08333325
1507.0,311.7214966,1165.245972,736.9306641,1067.778931,315.4375,982.9536743,532.5,1277.240967,107.4060794,1658797424100000.0,25.1
1508.0,312.2003174,1165.159058,739.5,1071.157715,315.4375,982.9536743,532.5402222,1276.574707,108.390751,1658797424116666.5,25.1166665
1509.0,312.0933228,1165.317017,743.1577148,1073.5,315.4375,982.9536743,532.800415,1276.951172,109.12574,1658797424133333.5,25.1333335
1510.0,312.2003174,1165.463257,747.2051392,1076.599976,315.4375,982.9536743,534.1821899,1276.817749,110.1347963,1658797424150000.0,25.15
1511.0,312.3143616,1165.304932,749.6610718,1079.338989,315.4375,982.9536743,533.9577637,1276.579956,110.9012111,1658797424166666.8,25.16666675
1512.0,312.5,1165.5,753.1577148,1081.5,315.4375,982.9536743,534.2919312,1276.767822,111.6194245,1658797424183333.5,25.1833335
1513.0,312.5,1165.5,755.9226074,1084.422607,315.4375,982.9536743,534.6400146,1277.099976,112.2786354,1658797424200000.0,25.2
1514.0,312.9656372,1165.63916,759.5,1087.157715,315.4375,982.9536743,534.6400146,1277.099976,113.117913,1658797424216666.8,25.21666675
1515.0,312.9656372,1165.63916,761.5,1089.5,315.4375,982.9536743,534.868103,1276.865723,113.7961936,1658797424233333.2,25.23333325
1516.0,313.1904907,1165.563232,765.3640747,1092.314453,315.5632935,983.4134521,534.868103,1276.865723,114.6559353,1658797424250000.0,25.25
1517.0,313.1904907,1165.563232,765.3640747,1092.314453,315.5632935,983.4134521,534.868103,1276.865723,114.6559353,1658797424266666.8,25.26666675
1518.0,314.0386353,1165.703735,769.7608032,1097.712524,315.5632935,983.4134521,534.868103,1276.865723,115.9472061,1658797424283333.2,25.28333325
1519.0,314.2003174,1165.463257,772.5800171,1099.957764,315.5632935,983.4134521,534.868103,1276.865723,116.5563675,1658797424300000.0,25.3
1520.0,314.3143616,1165.304932,774.8178101,1102.182251,315.5632935,983.4134521,534.868103,1276.865723,117.1141082,1658797424316666.5,25.3166665
1521.0,314.5,1165.5,777.0,1104.5,315.5632935,983.4134521,534.868103,1276.865723,117.7438771,1658797424333333.2,25.33333325
1522.0,314.9656372,1165.36084,779.0890503,1107.088989,315.5632935,983.4134521,534.868103,1276.865723,118.305891,1658797424350000.0,25.35
1523.0,315.0795898,1165.200684,780.4199829,1109.042236,315.5632935,983.4134521,534.868103,1276.865723,118.7160241,1658797424366666.5,25.3666665
1524.0,315.0795898,1165.200684,782.6856079,1111.635986,315.5632935,983.4134521,534.868103,1276.865723,119.3738865,1658797424383333.5,25.3833335
1525.0,315.0795898,1165.200684,785.3640747,1114.314453,315.5632935,983.4134521,534.868103,1276.865723,120.0865929,1658797424400000.0,25.4
1526.0,315.0795898,1165.200684,787.2399292,1116.800415,315.8345642,983.3601074,534.868103,1276.865723,120.682179,1658797424416666.8,25.41666675
1527.0,315.0795898,1165.200684,789.2399292,1118.800415,315.9718323,983.2511597,534.868103,1276.865723,121.2102464,1658797424433333.5,25.4333335
1528.0,315.2854919,1165.173828,791.1005859,1121.249512,315.9718323,983.2511597,534.868103,1276.865723,121.7682602,1658797424450000.0,25.45
1529.0,315.2854919,1165.173828,791.1005859,1121.249512,315.9718323,983.2511597,534.868103,1276.865723,121.7682602,1658797424466666.8,25.46666675
1530.0,315.2854919,1165.173828,791.1005859,1121.249512,315.9718323,983.2511597,534.868103,1276.865723,121.7682602,1658797424483333.2,25.48333325
1531.0,315.7190552,1165.084473,796.2654419,1128.319336,315.5632935,983.4134521,534.868103,1276.865723,123.366636,1658797424500000.0,25.5
1532.0,315.8538513,1165.341553,797.3763428,1130.668823,315.5632935,983.4134521,534.868103,1276.865723,123.8999231,1658797424516666.8,25.51666675
1533.0,316.3143616,1165.304932,799.1390381,1132.660522,315.4788818,983.7089233,534.868103,1276.865723,124.3379011,1658797424533333.2,25.53333325
1534.0,316.3143616,1165.304932,801.6205444,1135.186523,315.7704163,983.6224976,534.868103,1276.865723,124.9840137,1658797424550000.0,25.55
1535.0,316.3143616,1165.304932,803.3640747,1138.314453,315.7704163,983.6224976,534.868103,1276.865723,125.6629816,1658797424566666.5,25.5666665
1536.0,316.5,1165.5,805.0,1140.5,315.7704163,983.6224976,534.868103,1276.865723,126.1936617,1658797424583333.2,25.58333325
1537.0,316.5,1165.5,807.2399292,1144.199585,315.7704163,983.6224976,534.868103,1276.865723,127.0091743,1658797424600000.0,25.6
1538.0,316.5,1165.5,809.0,1146.5,316.1130676,983.9824829,534.868103,1276.865723,127.5450209,1658797424616666.5,25.6166665
1539.0,316.5,1165.5,811.3640747,1150.314453,316.244812,984.0678101,534.868103,1276.865723,128.3854276,1658797424633333.5,25.6333335
1540.0,316.6429749,1165.737793,813.5,1152.853638,316.244812,984.0678101,534.868103,1276.865723,129.0205517,1658797424650000.0,25.65
1541.0,316.7496033,1165.83252,814.5,1156.5,316.244812,984.0678101,534.868103,1276.865723,129.7324897,1658797424666666.8,25.66666675
1542.0,317.2920532,1165.718994,816.2072144,1159.454956,316.3333435,983.9944458,534.868103,1276.865723,130.2880426,1658797424683333.5,25.6833335
1543.0,317.5,1165.747681,818.1508789,1161.968384,316.2076111,983.9085693,534.868103,1276.865723,130.8468928,1658797424700000.0,25.7
1544.0,318.0386353,1165.703735,820.2654419,1166.319336,316.2076111,983.9085693,534.868103,1276.865723,131.6836617,1658797424716666.8,25.71666675
1545.0,318.3570251,1165.737793,821.3891602,1169.92981,316.2076111,983.9085693,534.868103,1276.865723,132.3634077,1658797424733333.2,25.73333325
1546.0,318.3570251,1165.737793,823.5,1172.853638,316.2076111,983.9085693,534.868103,1276.865723,133.0128236,1658797424750000.0,25.75
1547.0,318.5,1165.5,824.9603271,1176.960327,316.2076111,983.9085693,534.868103,1276.865723,133.7616079,1658797424766666.8,25.76666675
1548.0,318.5,1165.5,826.5,1180.5,316.2076111,983.9085693,534.868103,1276.865723,134.4794751,1658797424783333.2,25.78333325
1549.0,318.5,1165.5,828.2654419,1184.319336,316.2076111,983.9085693,534.868103,1276.865723,135.2580487,1658797424800000.0,25.8
1550.0,318.6429749,1165.737793,830.1245117,1188.477051,316.2076111,983.9085693,534.868103,1276.865723,136.1335828,1658797424816666.5,25.8166665
1551.0,318.5,1165.5,830.6414185,1192.358521,316.2076111,983.9085693,534.868103,1276.865723,136.8194051,1658797424833333.2,25.83333325
1552.0,319.1904907,1165.297241,832.5,1196.5,316.2076111,983.9085693,534.868103,1276.865723,137.5373067,1658797424850000.0,25.85
1553.0,319.8830872,1164.769409,834.227417,1200.5,316.2833252,983.7814941,534.868103,1276.865723,138.1510278,1658797424866666.5,25.8666665
1554.0,320.227417,1164.5,835.9655762,1203.95105,316.3138428,983.5567627,534.868103,1276.865723,138.7548075,1658797424883333.5,25.8833335
1555.0,320.227417,1164.5,837.2476807,1208.028076,316.0433044,983.4971924,534.868103,1276.865723,139.5426779,1658797424900000.0,25.9
1556.0,320.3684998,1164.36853,838.8169556,1211.09668,316.0433044,983.4971924,534.868103,1276.865723,140.1150944,1658797424916666.8,25.91666675
1557.0,320.9822083,1164.365967,839.8325195,1214.749634,316.0433044,983.4971924,534.868103,1276.865723,140.7438202,1658797424933333.5,25.9333335
1558.0,320.9822083,1164.365967,841.5927734,1218.919189,316.0433044,983.4971924,534.868103,1276.865723,141.5582649,1658797424950000.0,25.95
1559.0,321.2189331,1164.5,842.1245117,1222.17627,316.0433044,983.4971924,534.868103,1276.865723,142.1659718,1658797424966666.8,25.96666675
1560.0,321.3551636,1164.614258,842.7923584,1225.091431,316.0433044,983.4971924,534.868103,1276.865723,142.7230535,1658797424983333.2,25.98333325
1561.0,321.3551636,1164.614258,844.3585815,1228.641479,316.2731323,983.333313,534.868103,1276.865723,143.4109679,1658797425000000.0,26.0
1562.0,321.5,1164.5,845.0018921,1231.398438,316.2731323,983.333313,534.868103,1276.865723,143.8869765,1658797425016666.8,26.01666675
1563.0,321.5,1164.5,846.227417,1234.5,316.2731323,983.333313,534.868103,1276.865723,144.4789524,1658797425033333.2,26.03333325
1564.0,321.5,1164.5,845.9779663,1236.61792,316.2731323,983.333313,534.868103,1276.865723,144.8561052,1658797425050000.0,26.05
1565.0,321.5,1164.5,847.4072266,1238.919189,316.4404907,983.0238037,534.868103,1276.865723,145.3048215,1658797425066666.5,26.0666665
1566.0,321.7377625,1164.357056,847.8325195,1240.749634,316.447052,982.9607544,534.868103,1276.865723,145.5882101,1658797425083333.2,26.08333325
1567.0,321.5,1164.931885,847.8283691,1243.171631,316.1316223,982.8131714,534.868103,1276.865723,146.1733618,1658797425100000.0,26.1
1568.0,321.3202209,1165.123779,848.5,1245.5,315.9761963,982.5595093,534.868103,1276.865723,146.6675004,1658797425116666.5,26.1166665
1569.0,321.3202209,1165.123779,848.5,1245.5,316.0392151,982.5529175,534.868103,1276.865723,146.6675004,1658797425133333.5,26.1333335
1570.0,320.7496033,1165.16748,849.6607056,1249.379517,315.0740662,982.6335449,534.868103,1276.865723,147.4603614,1658797425150000.0,26.15
1571.0,320.7496033,1165.16748,849.7190552,1251.084473,314.9981384,982.5437622,534.868103,1276.865723,147.76934,1658797425166666.8,26.16666675
1572.0,320.7496033,1165.16748,850.1203003,1253.017944,314.3352966,982.2568359,534.868103,1276.865723,148.1245072,1658797425183333.5,26.1833335
