Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1627.0,312.2503967,1169.16748,785.1209717,1115.930054,309.8157349,980.906189,535.857605,1281.427246,119.75954024137548,1658797426100000.0,27.1,0.265432378046674,0.6674019593732239,0.2633627631538087,0.4555124985996385,-0.9938655253315716,-0.9486103815956284,-0.8338316464562245,-1.0892933517274863,-0.8335647089370468
1628.0,312.0280457,1169.247681,782.131897,1112.692993,310.0315857,980.5421143,535.857605,1281.427246,118.96384975912464,1658797426116666.5,27.1166665,0.2652433657817904,0.6648610588198054,0.2635462498419051,0.4555124985996385,-0.9939337012006072,-0.9458586771680508,-0.8335221601771711,-1.0892933517274863,-0.7956904822508335
1629.0,311.7190552,1169.32019,779.8790283,1109.069946,310.2094727,980.8269653,535.857605,1281.427246,118.19288352137332,1658797426133333.5,27.1333335,0.2649807045199454,0.6629459794386815,0.2636974649242,0.4555124985996385,-0.993995338388272,-0.9427788604851958,-0.833764301353349,-1.0892933517274863,-0.770966237751324
1630.0,311.7190552,1169.32019,779.8790283,1109.069946,309.9518738,981.3921509,535.857605,1281.427246,118.19288352137332,1658797426150000.0,27.15,0.2649807045199454,0.6629459794386815,0.2634784897384778,0.4555124985996385,-0.993995338388272,-0.9427788604851958,-0.8342447444830655,-1.0892933517274863,0.0
1631.0,311.2809448,1169.915527,773.8790283,1103.069946,310.1346741,981.1851807,535.857605,1281.427246,116.74824584081212,1658797426166666.8,27.16666675,0.2646082832626853,0.6578456039544186,0.2636338814332505,0.4555124985996385,-0.9945014120948844,-0.9376784850009328,-0.8340688068607234,-1.0892933517274863,-1.4446376805612005
1632.0,311.2809448,1169.915527,771.3121948,1099.938965,310.0799255,981.1768799,535.857605,1281.427246,115.9686583544381,1658797426183333.5,27.1833335,0.2646082832626853,0.6556636348451546,0.2635873416970442,0.4555124985996385,-0.9945014120948844,-0.9350169552119172,-0.8340617506612533,-1.0892933517274863,-0.7795874863740124
1633.0,311.0681763,1169.996948,768.6856079,1097.364014,310.1346741,981.1851807,535.857605,1281.427246,115.30364623058564,1658797426200000.0,27.2,0.2644274167224814,0.6534308716064803,0.2636338814332505,0.4555124985996385,-0.9945706250402684,-0.9328280857196544,-0.8340688068607234,-1.0892933517274863,-0.6650121238524633
1634.0,310.772583,1170.5,766.5,1095.240967,309.6851807,981.2114258,535.857605,1281.427246,114.8525926925656,1658797426216666.8,27.21666675,0.2641761439190427,0.651572968114585,0.2632517839136342,0.4555124985996385,-0.99499825072162,-0.9310233629078646,-0.8340911168381603,-1.0892933517274863,-0.451053538020048
1635.0,310.772583,1170.5,764.3143921,1093.364014,309.6851807,981.2114258,535.857605,1281.427246,114.30397342526147,1658797426233333.2,27.23333325,0.2641761439190427,0.6497150646226897,0.2632517839136342,0.4555124985996385,-0.99499825072162,-0.9294278353968124,-0.8340911168381603,-1.0892933517274863,-0.5486192673041188
1636.0,310.6315002,1170.63147,761.6878052,1091.061035,309.7996826,982.2191162,535.857605,1281.427246,113.6763758916495,1658797426250000.0,27.25,0.2640562147099808,0.6474823013840154,0.2633491176942444,0.4555124985996385,-0.995110008449106,-0.9274701591247504,-0.8349477167401415,-1.0892933517274863,-0.6275975336119757
1637.0,310.6315002,1170.63147,759.9433594,1089.276733,309.7996826,982.2191162,535.857605,1281.427246,113.1933384372086,1658797426266666.8,27.26666675,0.2640562147099808,0.6459994132853578,0.2633491176942444,0.4555124985996385,-0.995110008449106,-0.9259533907618632,-0.8349477167401415,-1.0892933517274863,-0.48303745444090396
1638.0,310.358551,1170.641479,757.9433594,1087.276733,309.7941589,982.2150269,535.857605,1281.427246,112.67509173406845,1658797426283333.2,27.28333325,0.2638241908086259,0.6442992881239369,0.2633444222035673,0.4555124985996385,-0.9951185167254762,-0.9242532656004424,-0.8349442405792302,-1.0892933517274863,-0.5182467031401501
1639.0,310.5,1171.0,756.3143921,1085.364014,309.6964111,982.2566528,535.857605,1281.427246,112.2464390707337,1658797426300000.0,27.3,0.2639444313106048,0.6429145639770059,0.2632613304564405,0.4555124985996385,-0.9954232820119752,-0.9226273347511283,-0.8349796251992085,-1.0892933517274863,-0.42865266333474494
1640.0,310.6596069,1171.236328,754.5,1083.5,309.5439453,982.2371216,535.857605,1281.427246,111.77403694479338,1658797426316666.5,27.3166665,0.2640801071639181,0.6413722171460592,0.2631317249850225,0.4555124985996385,-0.9956241756015494,-0.921042806199808,-0.8349630224569322,-1.0892933517274863,-0.47240212594032016
1641.0,310.2615662,1171.567749,752.5,1081.5,309.2234192,982.3209229,535.857605,1281.427246,111.33290383873836,1658797426333333.2,27.33333325,0.2637417476592483,0.6396720919846383,0.2628592577412714,0.4555124985996385,-0.9959059041921112,-0.919342681038387,-0.8350342588062771,-1.0892933517274863,-0.44113310605501965
1642.0,309.9969788,1171.477295,750.5,1079.5,309.0878296,982.2680054,535.857605,1281.427246,110.79129920457828,1658797426350000.0,27.35,0.2635168318111808,0.6379719668232172,0.2627439980959779,0.4555124985996385,-0.9958290126314354,-0.917642555876966,-0.8349892756196623,-1.0892933517274863,-0.5416046341600804
1643.0,309.8643188,1171.557495,748.5,1077.5,309.0878296,982.2680054,535.857605,1281.427246,110.27118078623673,1658797426366666.5,27.3666665,0.2634040625092237,0.6362718416617963,0.2627439980959779,0.4555124985996385,-0.9958971876504084,-0.9159424307155452,-0.8349892756196623,-1.0892933517274863,-0.5201184183415535
1644.0,309.5,1172.0,746.5,1075.5,308.802948,982.4738159,535.857605,1281.427246,109.84815318092136,1658797426383333.5,27.3833335,0.2630943687298944,0.6345717165003754,0.262501830907885,0.4555124985996385,-0.9962733445926856,-0.914242305554124,-0.8351642274244296,-1.0892933517274863,-0.42302760531536876
1645.0,309.6737061,1172.188477,743.6610718,1073.661011,308.802948,982.4738159,535.857605,1281.427246,109.22624497338872,1658797426400000.0,27.4,0.2632420297855455,0.6321584498682316,0.262501830907885,0.4555124985996385,-0.9964335618377104,-0.912679049818886,-0.8351642274244296,-1.0892933517274863,-0.6219082075326412
1646.0,309.6448364,1172.385742,741.3389282,1071.661011,309.2279663,982.5053711,535.857605,1281.427246,108.67329461071296,1658797426416666.8,27.41666675,0.2632174887338592,0.6301844824868352,0.2628631230608321,0.4555124985996385,-0.996601249432694,-0.9109789246574648,-0.8351910513191766,-1.0892933517274863,-0.5529503626757588
1647.0,309.5,1172.5,739.5,1069.842285,309.4479065,982.9249878,535.857605,1281.427246,108.2064915342309,1658797426433333.5,27.4333335,0.2630943687298944,0.6286212784354019,0.2630500859948461,0.4555124985996385,-0.996698375883041,-0.9094328937402996,-0.8355477517740878,-1.0892933517274863,-0.46680307648205144
1648.0,309.6950989,1172.685669,736.5,1067.5,309.4479065,982.9249878,535.857605,1281.427246,107.48579770232844,1658797426450000.0,27.45,0.2632602150043222,0.6260710906932705,0.2630500859948461,0.4555124985996385,-0.9968562061523388,-0.9074418049084404,-0.8355477517740878,-1.0892933517274863,-0.7206938319024658
1649.0,309.6950989,1172.685669,733.8422852,1065.5,309.4479065,982.9249878,535.857605,1281.427246,106.83906168162736,1658797426466666.8,27.46666675,0.2632602150043222,0.6238118667915901,0.2630500859948461,0.4555124985996385,-0.9968562061523388,-0.9057416797470194,-0.8355477517740878,-1.0892933517274863,-0.6467360207010842
1650.0,309.8325195,1172.749634,731.6610718,1063.661011,309.9360352,983.6201782,535.857605,1281.427246,106.28091665109204,1658797426483333.2,27.48333325,0.2633770311142009,0.6219576988997058,0.263465025937287,0.4555124985996385,-0.996910580405314,-0.9041784240117812,-0.8361387071195969,-1.0892933517274863,-0.5581450305353144
1651.0,309.8325195,1172.749634,729.5,1061.842285,309.676178,982.9476318,535.857605,1281.427246,105.72843862328396,1658797426500000.0,27.5,0.2633770311142009,0.6201206526282971,0.2632441310552388,0.4555124985996385,-0.996910580405314,-0.9026323930946158,-0.8355670005911653,-1.0892933517274863,-0.5524780278080783
1652.0,309.8325195,1172.749634,726.1842651,1059.344116,310.2025146,983.1397705,535.857605,1281.427246,104.91756089953071,1658797426516666.8,27.51666675,0.2633770311142009,0.6173020704622513,0.2636915501037571,0.4555124985996385,-0.996910580405314,-0.9005087931074249,-0.8357303305103417,-1.0892933517274863,-0.8108777237532507
1653.0,309.8325195,1172.749634,723.6825562,1057.682495,310.4247437,983.4193726,535.857605,1281.427246,104.33291597373264,1658797426533333.2,27.53333325,0.2633770311142009,0.615175461338531,0.2638804587460122,0.4555124985996385,-0.996910580405314,-0.8990963112720022,-0.8359680097930398,-1.0892933517274863,-0.5846449257980737
1654.0,309.8325195,1172.749634,721.5,1055.842285,310.8922119,983.6119385,535.857605,1281.427246,103.77303036571143,1658797426550000.0,27.55,0.2633770311142009,0.6133201519826132,0.2642778359705042,0.4555124985996385,-0.996910580405314,-0.897532017610353,-0.8361317028589506,-1.0892933517274863,-0.5598856080212045
1655.0,309.9779968,1172.864746,719.0,1053.907837,311.2073364,983.7528076,535.857605,1281.427246,103.16250516073104,1658797426566666.5,27.5666665,0.2635006959232737,0.611194995530837,0.2645457115162193,0.4555124985996385,-0.9970084328091048,-0.8958876157512227,-0.8362514504096389,-1.0892933517274863,-0.6105252049803909
1656.0,309.9779968,1172.864746,716.1550903,1053.310181,311.2073364,983.7528076,535.857605,1281.427246,102.65195884895806,1658797426583333.2,27.58333325,0.2635006959232737,0.6087766442493667,0.2645457115162193,0.4555124985996385,-0.9970084328091048,-0.8953795707494857,-0.8362514504096389,-1.0892933517274863,-0.510546311772984
1657.0,309.9779968,1172.864746,713.8422852,1051.5,311.3349304,983.7069092,535.857605,1281.427246,102.073221926138,1658797426600000.0,27.6,0.2635006959232737,0.6068106151773804,0.2646541744011425,0.4555124985996385,-0.9970084328091048,-0.8938408036170725,-0.8362124338972845,-1.0892933517274863,-0.5787369228200561
1658.0,309.9779968,1172.864746,711.8422852,1049.5,311.7333374,984.1147461,535.857605,1281.427246,101.52103781328591,1658797426616666.5,27.6166665,0.2635006959232737,0.6051104900159594,0.2649928452837356,0.4555124985996385,-0.9970084328091048,-0.8921406784556516,-0.8365591207850075,-1.0892933517274863,-0.552184112852089
1659.0,309.9969788,1173.068237,709.3585205,1048.613159,311.7333374,984.1147461,535.857605,1281.427246,101.06486998327756,1658797426633333.5,27.6333335,0.2635168318111808,0.6029991345851999,0.2649928452837356,0.4555124985996385,-0.997181412893716,-0.8913868081065117,-0.8365591207850075,-1.0892933517274863,-0.45616783000835426
1660.0,309.9969788,1173.068237,709.3585205,1048.613159,312.0959473,983.8232422,535.857605,1281.427246,101.06486998327756,1658797426650000.0,27.65,0.2635168318111808,0.6029991345851999,0.2653010863911207,0.4555124985996385,-0.997181412893716,-0.8913868081065117,-0.8363113242274862,-1.0892933517274863,0.0
1661.0,310.6429749,1173.262207,703.6610718,1045.338989,312.592804,984.3225098,535.857605,1281.427246,99.75008687155342,1658797426666666.8,27.66666675,0.2640659689230757,0.5981559466398122,0.2657234456797661,0.4555124985996385,-0.9973462995324964,-0.888603558706627,-0.8367357329320074,-1.0892933517274863,-1.3147831117241395
1662.0,310.6429749,1173.262207,700.5,1043.5,312.592804,984.3225098,535.857605,1281.427246,99.02887619106114,1658797426683333.5,27.6833335,0.2640659689230757,0.5954688377876931,0.2657234456797661,0.4555124985996385,-0.9973462995324964,-0.8870403029713887,-0.8367357329320074,-1.0892933517274863,-0.7212106804922769
1663.0,310.6429749,1173.262207,697.6610718,1041.338989,312.5864563,984.2602539,535.857605,1281.427246,98.3235140405058,1658797426700000.0,27.7,0.2640659689230757,0.5930555711555493,0.2657180497375225,0.4555124985996385,-0.9973462995324964,-0.885203308383785,-0.8366828115209889,-1.0892933517274863,-0.7053621505553451
1664.0,310.6429749,1173.262207,693.8422852,1039.5,313.1382141,984.2422485,535.857605,1281.427246,97.49173675879489,1658797426716666.8,27.71666675,0.2640659689230757,0.5898093635631707,0.2661870783969177,0.4555124985996385,-0.9973462995324964,-0.8836400526485467,-0.8366675058041981,-1.0892933517274863,-0.831777281710913
1665.0,310.6429749,1173.262207,691.5,1037.5,312.9364319,984.4381714,535.857605,1281.427246,96.8868546686662,1658797426733333.2,27.73333325,0.2640659689230757,0.5878182745612988,0.2660155508992442,0.4555124985996385,-0.9973462995324964,-0.8819399274871258,-0.8368340525301925,-1.0892933517274863,-0.6048820901286831
1666.0,310.6429749,1173.262207,689.0184937,1036.935181,313.0,983.730896,535.857605,1281.427246,96.4110628772489,1658797426750000.0,27.75,0.2640659689230757,0.5857088389118715,0.2660695877623811,0.4555124985996385,-0.9973462995324964,-0.8814597959903515,-0.8362328241783955,-1.0892933517274863,-0.47579179141730776
1667.0,310.6429749,1173.262207,685.5,1035.157715,313.3440857,983.9290161,535.857605,1281.427246,95.63057222017416,1658797426766666.8,27.76666675,0.2640659689230757,0.5827178990770359,0.2663620821405086,0.4555124985996385,-0.9973462995324964,-0.8799488386552664,-0.8364012386618921,-1.0892933517274863,-0.7804906570747363
1668.0,310.6429749,1173.262207,681.8422852,1033.5,313.6265869,984.1712036,535.857605,1281.427246,94.83662755320424,1658797426783333.2,27.78333325,0.2640659689230757,0.5796086125946449,0.2666022258396344,0.4555124985996385,-0.9973462995324964,-0.8785396771642838,-0.836607113193158,-1.0892933517274863,-0.7939446669699208
1669.0,310.6429749,1173.262207,679.5,1031.842285,313.6265869,984.1712036,535.857605,1281.427246,94.26767724323902,1658797426800000.0,27.8,0.2640659689230757,0.577617523592773,0.2666022258396344,0.4555124985996385,-0.9973462995324964,-0.8771305156733014,-0.836607113193158,-1.0892933517274863,-0.5689503099652171
1670.0,310.6429749,1173.262207,676.1550903,1031.689819,314.2989807,984.7858887,535.857605,1281.427246,93.67257783924802,1658797426816666.5,27.8166665,0.2640659689230757,0.5747741410209475,0.2671738026485162,0.4555124985996385,-0.9973462995324964,-0.8770009100318708,-0.8371296339955882,-1.0892933517274863,-0.595099403991
1671.0,310.6429749,1173.262207,673.6825562,1029.682495,314.5,984.5,535.857605,1281.427246,93.04594951430444,1658797426833333.2,27.83333325,0.2640659689230757,0.5726723323030068,0.2673446816334468,0.4555124985996385,-0.9973462995324964,-0.8752945590121087,-0.8368866107094702,-1.0892933517274863,-0.6266283249435816
1672.0,310.6429749,1173.262207,671.1577148,1028.5,314.5,984.5,535.857605,1281.427246,92.49014167829496,1658797426850000.0,27.85,0.2640659689230757,0.5705260591066381,0.2673446816334468,0.4555124985996385,-0.9973462995324964,-0.8742893642607314,-0.8368866107094702,-1.0892933517274863,-0.5558078360094783
1673.0,310.6429749,1173.262207,667.8422852,1027.5,314.5,984.5,535.857605,1281.427246,91.81039278010152,1658797426866666.5,27.8666665,0.2640659689230757,0.5677077364646982,0.2673446816334468,0.4555124985996385,-0.9973462995324964,-0.8734393016800209,-0.8368866107094702,-1.0892933517274863,-0.6797488981934379
1674.0,310.6429749,1173.262207,664.8449097,1025.689819,314.6053162,984.8200684,535.857605,1281.427246,91.11136144374493,1658797426883333.5,27.8833335,0.2640659689230757,0.5651597797118099,0.2674342069942094,0.4555124985996385,-0.9973462995324964,-0.8719005345476079,-0.837158688879578,-1.0892933517274863,-0.6990313363565974
1675.0,310.6429749,1173.262207,661.5,1025.157715,314.8178101,984.8178101,535.857605,1281.427246,90.46370403741436,1658797426900000.0,27.9,0.2640659689230757,0.5623163971399843,0.2676148401072286,0.4555124985996385,-0.9973462995324964,-0.8714482128481615,-0.837156769183252,-1.0892933517274863,-0.6476574063305662
1676.0,310.6429749,1173.262207,657.8422852,1023.5,314.8178101,984.8178101,535.857605,1281.427246,89.65761575406295,1658797426916666.8,27.91666675,0.2640659689230757,0.5592071106575933,0.2676148401072286,0.4555124985996385,-0.9973462995324964,-0.8700390513571791,-0.837156769183252,-1.0892933517274863,-0.8060882833514142
1677.0,310.6429749,1173.262207,654.3533936,1021.730896,315.2184448,984.9077148,535.857605,1281.427246,88.87271906198455,1658797426933333.5,27.9333335,0.2640659689230757,0.5562413344602782,0.2679554046742328,0.4555124985996385,-0.9973462995324964,-0.8685352022453938,-0.8372331938045521,-1.0892933517274863,-0.7848966920783909
1678.0,310.7874146,1172.923462,651.3174438,1021.317444,315.2184448,984.9077148,535.857605,1281.427246,88.19771251158237,1658797426950000.0,27.95,0.2641887517072147,0.5536605871383827,0.2679554046742328,0.4555124985996385,-0.9970583450835936,-0.8681837421712739,-0.8372331938045521,-1.0892933517274863,-0.6750065504021876
1679.0,310.6485901,1173.03772,647.7920532,1020.065552,315.2184448,984.9077148,529.5,1284.5,87.11086270651968,1658797426966666.8,27.96666675,0.2640707421944789,0.5506637845069343,0.2679554046742328,0.4501081364862005,-0.9971554715339406,-0.8671195556269831,-0.8372331938045521,-1.091905384922615,-1.086849805062684
1680.0,310.6485901,1173.03772,643.9077759,1019.0,315.2184448,984.9077148,529.0,1284.5,86.35980876717515,1658797426983333.2,27.98333325,0.2640707421944789,0.5473619057211012,0.2679554046742328,0.4496831051958453,-0.9971554715339406,-0.8662137697439819,-0.8372331938045521,-1.091905384922615,-0.7510539393445299
1681.0,310.6485901,1173.03772,641.1577148,1017.5,315.4615479,984.3910522,529.0,1284.5,85.74259828961712,1658797427000000.0,28.0,0.2640707421944789,0.5450241816853236,0.2681620575227976,0.4496831051958453,-0.9971554715339406,-0.8649386758729162,-0.8367939982614395,-1.091905384922615,-0.6172104775580323
1682.0,310.5,1172.772583,637.5,1017.157715,315.555542,984.5411377,528.3050537,1284.084961,85.17860059505595,1658797427016666.8,28.01666675,0.2639444313106048,0.5419148952029327,0.2682419583900151,0.4490923573506121,-0.9969300884914788,-0.8646477122024777,-0.8369215803288967,-1.0915525757991795,-0.5639976945611664
1683.0,310.5,1172.772583,633.8422852,1015.5,316.0343628,985.3608398,527.9077759,1284.0,84.4366941638594,1658797427033333.2,28.03333325,0.2639444313106048,0.5388056087205417,0.2686489860349609,0.4487546463586851,-0.9969300884914788,-0.8632385507114951,-0.8376183784114365,-1.0914803536322597,-0.7419064311965542
1684.0,310.358551,1172.641479,630.8449097,1015.310242,316.0350952,985.4841919,527.6897583,1284.155151,83.82911498484752,1658797427050000.0,28.05,0.2638241908086259,0.5362576519676534,0.268649608620795,0.4485693177549888,-0.9968186418868972,-0.8630772445363047,-0.8377232354158985,-1.0916122416917196,-0.6075791790118785
1685.0,310.358551,1172.641479,627.5,1013.842285,316.0143433,985.6003418,527.5,1284.5,83.02291216604827,1658797427066666.5,28.0666665,0.2638241908086259,0.5334142693958279,0.2686319682071264,0.4484080113247796,-0.9968186418868972,-0.8618293892205127,-0.8378219700996419,-1.091905384922615,-0.8062028187992496
1686.0,310.227417,1172.5,624.1550903,1013.310242,316.0143433,985.6003418,527.5,1284.5,82.34637258027026,1658797427083333.2,28.08333325,0.263712718702167,0.5305708868240023,0.2686319682071264,0.4484080113247796,-0.996698375883041,-0.8613771193748838,-0.8378219700996419,-1.091905384922615,-0.6765395857780163
1687.0,310.227417,1172.5,621.5,1012.5,316.0143433,985.6003418,527.5,1284.5,81.79427889970972,1658797427100000.0,28.1,0.263712718702167,0.528313893911565,0.2686319682071264,0.4484080113247796,-0.996698375883041,-0.8606883629693637,-0.8378219700996419,-1.091905384922615,-0.5520936805605317
1688.0,310.227417,1172.5,617.8422852,1011.5,316.0143433,985.6003418,527.6897583,1284.155151,81.11825191662716,1658797427116666.5,28.1166665,0.263712718702167,0.5252046074291741,0.2686319682071264,0.4485693177549888,-0.996698375883041,-0.8598383003886533,-0.8378219700996419,-1.0916122416917196,-0.6760269830825649
1689.0,310.227417,1172.5,615.5,1011.157715,316.2756042,986.0167847,527.6897583,1284.155151,80.65245817599035,1658797427133333.5,28.1333335,0.263712718702167,0.5232135184273021,0.2688540563220191,0.4485693177549888,-0.996698375883041,-0.8595473367182148,-0.8381759726259344,-1.0916122416917196,-0.465793740636812
1690.0,310.227417,1172.5,611.9301147,1009.879028,316.176239,986.1245117,526.7202148,1283.985352,80.02190758267389,1658797427150000.0,28.15,0.263712718702167,0.5201788925163436,0.2687695896836743,0.4477451451052678,-0.996698375883041,-0.8584603727470738,-0.8382675473175666,-1.0914679019155775,-0.6305505933164568
1691.0,310.227417,1172.5,609.5,1009.157715,316.176239,986.1245117,526.9333496,1283.864136,79.53043255442881,1658797427166666.8,28.16666675,0.263712718702167,0.5181131429430392,0.2687695896836743,0.447926323023395,-0.996698375883041,-0.8578472115567939,-0.8382675473175666,-1.091364860729794,-0.49147502824507683
1692.0,310.0,1172.5,607.0,1008.5,316.3406067,986.3023682,526.9333496,1283.864136,79.0386682358218,1658797427183333.5,28.1833335,0.2635194000202496,0.515987986491263,0.2689093125149218,0.447926323023395,-0.996698375883041,-0.8572881126465218,-0.8384187364729527,-1.091364860729794,-0.49176431860701086
1693.0,309.5,1172.5,603.3389282,1007.661072,316.7765808,986.5,526.9333496,1283.864136,78.34251543023791,1658797427200000.0,28.2,0.2630943687298944,0.5128758463487887,0.2692799177834907,0.447926323023395,-0.996698375883041,-0.8565749713458115,-0.8385867358708912,-1.091364860729794,-0.6961528055838926
1694.0,309.5,1172.5,600.338562,1006.73175,317.1086426,986.272583,526.9333496,1283.864136,77.71505674625789,1658797427216666.8,28.21666675,0.2630943687298944,0.5103253473137401,0.2695621910941541,0.447926323023395,-0.996698375883041,-0.8557849894881805,-0.8383934171889738,-1.091364860729794,-0.6274586839800236
1695.0,309.5,1172.5,597.5,1006.5,317.5178833,986.2900391,527.0184937,1284.064819,77.09467056184987,1658797427233333.2,28.23333325,0.2630943687298944,0.5079123919745134,0.2699100712997279,0.4479987008367733,-0.996698375883041,-0.8555879874851008,-0.8384082559663888,-1.0915354538386788,-0.6203861844080194
1696.0,309.3551636,1172.385742,594.5,1005.5,317.3920593,986.5341187,526.7623291,1283.985474,76.49851492491128,1658797427250000.0,28.25,0.2629712487259296,0.505362204232382,0.2698031130255726,0.4477809448958106,-0.996601249432694,-0.8547379249043904,-0.8386157389010637,-1.0914680056232124,-0.5961556369385903
1697.0,309.1716309,1171.828369,591.8422852,1005.5,317.6046448,986.6220703,525.730896,1284.353394,75.88103622723685,1658797427266666.8,28.26666675,0.2628152344453228,0.5031029803307016,0.2699838240043242,0.4469041622129944,-0.996127447501896,-0.8547379249043904,-0.8386905032651373,-1.0917807606479073,-0.6174786976744286
1698.0,309.3392944,1171.620483,589.2147217,1005.423096,317.8724976,986.7796021,526.5307617,1283.864136,75.35745071039248,1658797427283333.2,28.28333325,0.2629577589128238,0.5008693869209109,0.2702115156467427,0.4475840981141581,-0.995950731392242,-0.8546725516916833,-0.8388244151535893,-1.091364860729794,-0.5235855168443635
1699.0,309.3392944,1171.620483,587.0,1005.092224,318.0357666,986.7212524,525.730896,1284.353394,74.85643568900115,1658797427300000.0,28.3,0.2629577589128238,0.4989867348770533,0.2703503045142327,0.4469041622129944,-0.995950731392242,-0.8543912897854785,-0.8387748142570236,-1.0917807606479073,-0.5010150213913391
1700.0,309.3392944,1171.620483,584.6096191,1004.264282,318.3193665,986.7345581,525.730896,1284.353394,74.35350349086247,1658797427316666.5,28.3166665,0.2629577589128238,0.4969547615203183,0.270591382177116,0.4469041622129944,-0.995950731392242,-0.8536874872722799,-0.8387861249347037,-1.0917807606479073,-0.5029321981386801
1701.0,309.1716309,1171.401367,581.8422852,1003.5,318.4186096,986.633728,525.730896,1284.353394,73.75285584752484,1658797427333333.2,28.33333325,0.2628152344453228,0.4946023545235967,0.2706757450228197,0.4469041622129944,-0.9957644690798072,-0.8530377997429693,-0.8387004130396845,-1.0917807606479073,-0.6006476433376235
1702.0,309.1716309,1171.401367,579.5,1003.5,318.6004028,986.8840332,525.6897583,1284.155151,73.34499335159117,1658797427350000.0,28.35,0.2628152344453228,0.4926112655217247,0.2708302806195672,0.4468691925935679,-0.9957644690798072,-0.8530377997429693,-0.8389131881239617,-1.0916122416917196,-0.40786249593367074
1703.0,309.1716309,1171.401367,577.1577148,1003.5,318.6004028,986.8840332,525.6897583,1284.155151,72.88306750743911,1658797427366666.5,28.3666665,0.2628152344453228,0.4906201765198527,0.2708302806195672,0.4468691925935679,-0.9957644690798072,-0.8530377997429693,-0.8389131881239617,-1.0916122416917196,-0.46192584415206284
1704.0,308.8636475,1171.20752,574.1550903,1003.310242,318.9634094,987.3150635,525.6897583,1284.155151,72.27547176645416,1658797427383333.5,28.3833335,0.2625534292815028,0.4880677577884782,0.2711388589467782,0.4468691925935679,-0.9955996869987244,-0.852876493567779,-0.8392795908531441,-1.0916122416917196,-0.607595740984948
1705.0,308.6429749,1171.262207,571.9382935,1003.145081,319.0817261,987.4473267,525.5,1284.0,71.92005692207236,1658797427400000.0,28.4,0.2623658437616547,0.4861833417797594,0.2712394355461214,0.4467078861633586,-0.9956461743710756,-0.8527360963818862,-0.839392022850269,-1.0914803536322597,-0.35541484438179793
1706.0,308.6429749,1171.262207,569.5,1003.157715,319.4096985,987.8286743,525.0184937,1284.064819,71.46375669834266,1658797427416666.8,28.41666675,0.2623658437616547,0.4841106397146199,0.2715182326108671,0.4462985756753523,-0.9956461743710756,-0.852746836072531,-0.8397161921752728,-1.0915354538386788,-0.4563002237296985
1707.0,308.6429749,1171.262207,567.6558228,1002.184265,319.2674255,988.1431274,524.7452393,1283.729004,71.17186496894512,1658797427433333.5,28.4333335,0.2623658437616547,0.4825429736847004,0.2713972916573218,0.4460662923348978,-0.9956461743710756,-0.8519193426533382,-0.8399834969889713,-1.0912499900731376,-0.29189172939754826
1708.0,308.6429749,1171.262207,565.5,1001.842285,319.1980896,988.1447754,524.3143921,1283.635986,70.79381225258001,1658797427450000.0,28.45,0.2623658437616547,0.4807103893917779,0.2713383518032319,0.4457000452521739,-0.9956461743710756,-0.8516286382519869,-0.8399848978921043,-1.0911709189520051,-0.3780527163651044
1709.0,308.6429749,1171.262207,563.6825562,1001.682556,320.0133362,988.666687,524.5307617,1283.864136,70.35370339501404,1658797427466666.8,28.46666675,0.2623658437616547,0.4791654484248537,0.2720313624319433,0.4458839729527372,-0.9956461743710756,-0.8514928586060326,-0.8404285554137031,-1.091364860729794,-0.4401088575659742
1710.0,308.6429749,1171.262207,561.6825562,1001.682556,320.0133362,988.666687,524.3143921,1283.635986,70.02820183580363,1658797427483333.2,28.48333325,0.2623658437616547,0.4774653232634328,0.2720313624319433,0.4457000452521739,-0.9956461743710756,-0.8514928586060326,-0.8404285554137031,-1.0911709189520051,-0.3255015592104087
1711.0,308.6429749,1171.262207,559.6825562,1001.682556,319.921051,989.171936,524.0,1283.5,69.68894533208255,1658797427500000.0,28.5,0.2623658437616547,0.4757651981020118,0.2719529142366699,0.4454327922922929,-0.9956461743710756,-0.8514928586060326,-0.8408580486825444,-1.0910553223419046,-0.3392565037210744
1712.0,308.4549866,1171.043335,557.6825562,1001.682556,320.3138428,989.4627686,523.6610718,1283.661011,69.25650938576361,1658797427516666.8,28.51666675,0.2622060419422133,0.4740650729405908,0.2722868118478598,0.4451446821119253,-0.9954601194739104,-0.8514928586060326,-0.8411052745930552,-1.0911921917680871,-0.43243594631894666
1713.0,308.4549866,1171.043335,555.3174438,1001.317444,320.4336853,989.586731,523.6610718,1283.661011,68.77415604064456,1658797427533333.2,28.53333325,0.2622060419422133,0.4720545793901764,0.2723886854726886,0.4451446821119253,-0.9954601194739104,-0.8511824905570643,-0.8412106503907102,-1.0911921917680871,-0.48235334511905137
