Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1254.0,312.8647766,1167.021973,792.425293,1122.17627,316.5,985.0,537.1577148,1279.5,121.7213257549085,1658797419883333.5,20.8833335,0.2659546394100046,0.6736110895878404,0.2690448067948677,0.4566176732914334,-0.9920417101142192,-0.9539200560882634,-0.8373116419998254,-1.0876550720190623,-47.650844377815,0.021464172651037727,0.22005528954010514,0.0,0.0
1255.0,312.7996826,1167.159058,789.9276123,1118.129395,316.6596069,985.2363281,536.8449097,1279.689819,120.7781403013848,1658797419900000.0,20.9,0.2658993054363758,0.6714879046862076,0.269180482648181,0.4563517693808681,-0.992158240943096,-0.9504799590819506,-0.8375125356744059,-1.0878164300480704,-56.59169312835572,0.007740065747692472,0.24255278506277717,0.014545045217234534,0.018661958403271756
1256.0,312.7996826,1167.159058,787.039978,1115.333374,316.6596069,985.2363281,536.8449097,1279.689819,120.0296427486578,1658797419916666.8,20.91666675,0.2658993054363758,0.6690332348210015,0.269180482648181,0.4563517693808681,-0.992158240943096,-0.94810316625497,-0.8375125356744059,-1.0878164300480704,-44.90962861546976,0.0,0.20500822871858748,0.0,0.0
1257.0,312.6856384,1167.304932,785.1390381,1112.339478,316.9599915,985.1550293,536.8449097,1279.310181,119.53045772768412,1658797419933333.5,20.9333335,0.2658023607294088,0.667417316943832,0.2694358283564627,0.4563517693808681,-0.9922822429719944,-0.9455581672948312,-0.8374434266066693,-1.087493713990055,-29.9509515036656,0.009444003693740842,0.18087995205193283,0.015871955718582763,0.01936296348092892
1258.0,312.6856384,1167.304932,782.2654419,1108.319336,317.2127686,985.1329956,536.1842651,1279.344116,118.57648765346488,1658797419950000.0,20.95,0.2658023607294088,0.6649745803421402,0.2696507047104332,0.4557901801272596,-0.9922822429719944,-0.9421407950114886,-0.8374246965827845,-1.0875225608637311,-57.23877684092476,0.0,0.2520385358264308,0.012941467484228968,0.03373977881969565
1259.0,312.5,1167.5,780.1821899,1106.182251,317.2127686,985.1329956,535.9017944,1279.580322,117.98879669483507,1658797419966666.8,20.96666675,0.2656445564720258,0.66320368577075,0.2696507047104332,0.4555500623550425,-0.9924480629794884,-0.9403241390211908,-0.8374246965827845,-1.0877233507456705,-35.26128121137729,0.013734425751398285,0.15221926176483475,0.0,0.018780395001316313
1260.0,312.5,1168.0,777.5,1103.0,317.2127686,985.1329956,535.6825562,1279.682495,117.262705490484,1658797419983333.2,20.98333325,0.2656445564720258,0.6609236565024003,0.2696507047104332,0.4553636961649602,-0.9928730942698438,-0.9376190265236624,-0.8374246965827845,-1.0878102041897293,-43.56590792014529,0.02550187742132559,0.21226917232546386,0.0,0.012336659158068782
1261.0,312.5,1168.0,775.6359253,1100.314453,316.6929016,985.4398193,535.6825562,1279.682495,116.63765965052448,1658797420000000.0,21.0,0.2656445564720258,0.6593390763522812,0.269208785226787,0.4553636961649602,-0.9928730942698438,-0.9353361435102232,-0.8376855159290297,-1.0878102041897293,-37.50256288475889,0.0,0.16673576934395815,0.03078880350138417,0.0
1262.0,312.358551,1168.358521,772.9642944,1097.800049,316.6929016,985.4398193,535.3389282,1279.661011,116.04576236926984,1658797420016666.8,21.01666675,0.2655243159700469,0.6570680228947213,0.269208785226787,0.4550715908604758,-0.9931778595563427,-0.9331987427570344,-0.8376855159290297,-1.0877919414452453,-35.51365930698467,0.019657638958309864,0.18712080812292284,0.0,0.01756053906571153
1263.0,312.227417,1168.5,770.5800171,1094.640015,316.6929016,985.4398193,535.5,1279.842285,115.2633613922564,1658797420033333.2,21.03333325,0.265412843863588,0.6550412379799538,0.269208785226787,0.4552085119704634,-0.993298125560199,-0.9305125160998614,-0.8376855159290297,-1.087946035689501,-46.94452806608843,0.009838891803805833,0.2019039739083139,0.0,0.012368214717682896
1264.0,311.7333374,1168.5,767.9276123,1092.129395,316.7814941,985.5964966,535.3389282,1279.661011,114.68811856509024,1658797420050000.0,21.05,0.2649928452837356,0.652786527910577,0.2692840943959685,0.4550715908604758,-0.993298125560199,-0.928378331983478,-0.8378187014390065,-1.0877919414452453,-34.51439705797961,0.02519991479114192,0.18627520936093864,0.009180166867224997,0.012368214717682896
1265.0,311.7333374,1168.5,765.6359253,1090.314453,316.7814941,985.5964966,535.1577148,1279.5,114.20075306338626,1658797420066666.5,21.0666665,0.2649928452837356,0.6508384505451764,0.2692840943959685,0.4549175481300125,-0.993298125560199,-0.9268355177031182,-0.8378187014390065,-1.0876550720190623,-29.242222524464765,0.0,0.1491006799815647,0.0,0.012363844445644558
1266.0,311.7333374,1168.5,763.1654663,1087.360107,316.5740662,985.6700439,535.1577148,1279.5,113.46073397440588,1658797420083333.2,21.08333325,0.2649928452837356,0.648738405792097,0.2691077676999832,0.4549175481300125,-0.993298125560199,-0.9243241387180464,-0.8378812212466488,-1.0876550720190623,-44.40092333420893,0.0,0.1964229226382418,0.011224944910021828,0.0
1267.0,311.6396484,1168.620117,760.5,1085.5,316.3406067,985.9362183,534.8157349,1279.655884,112.84312111210583,1658797420100000.0,21.1,0.2649132037706114,0.6464725926303221,0.2689093125149218,0.4546268438136674,-0.9934002325272062,-0.922742931361229,-0.8381074861440317,-1.0877875831743942,-37.05658645506536,0.007769618521320387,0.16577953299962292,0.018057933197233207,0.019168869058569567
1268.0,311.4386597,1168.715698,757.8809814,1083.142822,316.2835999,985.9576416,534.5,1279.5,112.27228717406568,1658797420116666.5,21.1166665,0.2647423507975958,0.6442462629202773,0.2688608531673958,0.454358449389753,-0.9934814823587332,-0.920739182547355,-0.8381256972897172,-1.0876550720190623,-34.2503787861981,0.011351307618120145,0.17971530773127295,0.0031060964381943957,0.017959431591022982
1269.0,311.2075806,1168.589355,755.59021,1080.995728,316.1059875,985.9036865,534.2547607,1279.729004,111.5937845273521,1658797420133333.5,21.1333335,0.2645459191015015,0.6422989638721756,0.2687098715122856,0.4541499806375034,-0.9933740829020984,-0.9189140182806872,-0.8380798320781687,-1.0878497397502958,-40.70934461592698,0.013432505211515294,0.1601359218258425,0.009467664976999818,0.017113652050135694
1270.0,310.7346497,1168.747925,753.2399292,1078.800415,316.156189,985.8704834,534.2547607,1279.729004,111.05715480655417,1658797420150000.0,21.15,0.2641438982401498,0.6403010781099333,0.2687525459289311,0.4541499806375034,-0.9935088773255216,-0.9170478648464396,-0.838051607365295,-1.0878497397502958,-32.19810522892928,0.02544101244787082,0.16403253998169792,0.003069831413972179,0.0
1271.0,310.6142578,1169.355225,751.0999756,1076.640015,316.2835999,985.9576416,533.6825562,1279.682495,110.64157799710172,1658797420166666.8,21.16666675,0.2640415575909391,0.6384819836301165,0.2688608531673958,0.4536635710035392,-0.9940251203307872,-0.9152113896470728,-0.8381256972897172,-1.0878102041897293,-24.934483894723712,0.0315773592353641,0.1550944395644183,0.00787344837393369,0.02928082330169182
1272.0,310.5,1169.5,748.8033447,1074.803345,316.2365112,985.9906616,533.5,1279.842285,110.07224232441595,1658797420183333.5,21.1833335,0.2639444313106048,0.6365297036403231,0.2688208248255515,0.4535083868090425,-0.9941481881409096,-0.9136501052069592,-0.8381537663561321,-1.087946035689501,-34.1599695613006,0.009406653006869227,0.14998807466381822,0.0029333438776862593,0.012374020768795303
1273.0,310.5,1169.5,746.5,1073.0,316.2365112,985.9906616,533.5,1279.842285,109.51368731577888,1658797420200000.0,21.2,0.2639444313106048,0.6345717165003754,0.2688208248255515,0.4535083868090425,-0.9941481881409096,-0.912117149102348,-0.8381537663561321,-1.087946035689501,-33.513635654581904,0.0,0.14920189345955553,0.0,0.0
1274.0,310.3570251,1169.262207,744.069519,1070.93042,316.2365112,985.9906616,533.5,1279.842285,108.86537271356104,1658797420216666.8,21.21666675,0.263822893698134,0.6325056555491475,0.2688208248255515,0.4535083868090425,-0.9939460492096546,-0.9103578765865612,-0.8381537663561321,-1.087946035689501,-38.89868163965646,0.01415180340403406,0.1628162507256836,0.0,0.0
1275.0,310.3570251,1169.262207,742.069519,1068.93042,316.2365112,985.9906616,533.3102417,1280.155151,108.21872662106632,1658797420233333.2,21.23333325,0.263822893698134,0.6308055303877266,0.2688208248255515,0.4533470803788333,-0.9939460492096546,-0.90865775142514,-0.8381537663561321,-1.0882119913688777,-38.79915354121984,0.0,0.14426040366080295,0.0,0.018663008228857112
1276.0,310.3570251,1169.262207,739.6610718,1067.338989,315.7388,986.3820801,533.5,1280.5,107.54715887547856,1658797420250000.0,21.25,0.263822893698134,0.6287581995453896,0.2683977391584309,0.4535083868090425,-0.9939460492096546,-0.9073049354822575,-0.8384864965763801,-1.0885051345997732,-40.29386326595239,0.0,0.1472346032421894,0.03229487842182952,0.02007560175157827
1277.0,310.3570251,1169.262207,736.8157349,1065.344116,315.7388,986.3820801,533.5,1280.5,106.88285271874736,1658797420266666.8,21.26666675,0.263822893698134,0.626339485117185,0.2683977391584309,0.4535083868090425,-0.9939460492096546,-0.9056091685916878,-0.8384864965763801,-1.0885051345997732,-39.85817011302422,0.0,0.17723683984005073,0.0,0.0
1278.0,310.2503967,1169.16748,734.3143921,1063.364014,315.7388,986.3820801,533.3102417,1280.155151,106.38251189056224,1658797420283333.2,21.28333325,0.263732252885253,0.6242131872013753,0.2683977391584309,0.4533470803788333,-0.9938655253315716,-0.9039259579754978,-0.8384864965763801,-1.0882119913688777,-30.020749898606923,0.007274576746761437,0.16271332735468433,0.0,0.02007560175157827
1279.0,310.3570251,1169.262207,731.6558228,1060.815674,315.7388,986.3820801,533.2211304,1280.930664,105.42115553584216,1658797420300000.0,21.3,0.263822893698134,0.6219532369212196,0.2683977391584309,0.4532713301971848,-0.9939460492096546,-0.90175970949857,-0.8384864965763801,-1.0888712259510325,-57.68109287773219,0.007274576746761437,0.1878297842123134,0.0,0.039814343741707475
1280.0,310.3570251,1169.262207,728.7268066,1058.972412,315.8476257,986.4075928,532.7171021,1281.016846,104.75307640077664,1658797420316666.5,21.3166665,0.263822893698134,0.6194633898513049,0.2684902478138206,0.4528428745997357,-0.9939460492096546,-0.9001928214459246,-0.8385081839679829,-1.088944486044363,-40.08514895542236,0.0,0.17651095083282747,0.0057010086296673534,0.02608042302066515
1281.0,310.5,1169.5,725.5,1055.842285,315.9944763,986.333313,531.9354248,1281.116333,103.9197436224057,1658797420333333.2,21.33333325,0.2639444313106048,0.6167204023054552,0.2686150800138354,0.4521783999768148,-0.9941481881409096,-0.897532017610353,-0.8384450414895003,-1.08902905622033,-49.9997167036758,0.01415180340403406,0.22928996450146985,0.00839357984998422,0.04019008709879025
1282.0,310.5,1169.5,723.1577148,1054.5,315.9944763,986.333313,531.9354248,1281.116333,103.40741784205584,1658797420350000.0,21.35,0.2639444313106048,0.6147293133035833,0.2686150800138354,0.4521783999768148,-0.9941481881409096,-0.896390991359204,-0.8384450414895003,-1.08902905622033,-30.739393124022094,0.0,0.1376915202511451,0.0,0.0
1283.0,310.5,1169.5,719.5,1051.842285,316.171936,986.4841919,531.6610718,1281.338989,102.47443170871912,1658797420366666.5,21.3666665,0.2639444313106048,0.6116200268211923,0.2687659318643896,0.4519451827576092,-0.9941481881409096,-0.894131767287511,-0.8385732979966091,-1.0892183277543008,-55.97972779748246,0.0,0.2306042519306747,0.01188030490993128,0.018021385786349473
1284.0,310.5,1169.5,716.3867798,1050.003174,316.3023682,986.6265869,531.6610718,1281.338989,101.78270207898268,1658797420383333.5,21.3833335,0.2639444313106048,0.6089735948236603,0.2688768073969293,0.4519451827576092,-0.9941481881409096,-0.892568407844638,-0.8386943426577893,-1.0892183277543008,-41.50294772523653,0.0,0.18442261855491898,0.00984899473948264,0.0
1285.0,310.5,1169.5,713.5,1047.842285,316.4431763,986.4829712,531.8422852,1281.5,101.02378437179802,1658797420400000.0,21.4,0.2639444313106048,0.6065196513369294,0.2689965030938002,0.4520992254880725,-0.9941481881409096,-0.890731516964669,-0.8385722603252167,-1.0893551971804836,-45.53551778625919,0.0,0.18391743872601007,0.010258272797736247,0.012363844445635708
1286.0,310.1983337,1169.5,709.5,1045.842285,316.4431763,986.4829712,531.5,1281.157715,100.33178892028872,1658797420416666.8,21.41666675,0.2636879960771134,0.6031194010140875,0.2689965030938002,0.4518082616476215,-0.9941481881409096,-0.8890313918032481,-0.8385722603252167,-1.089064233510045,-41.51951949295455,0.015386114009483531,0.22809572587170596,0.0,0.02468909334653862
1287.0,310.0821228,1169.660278,707.3174438,1043.682495,316.7234192,986.2695313,531.5,1281.157715,99.78676320870954,1658797420433333.5,21.4333335,0.2635892095395528,0.6012640916581697,0.2692347270966,0.4518082616476215,-0.9942844344712208,-0.8871954351420555,-0.8383908230529962,-1.089064233510045,-32.70137918785662,0.01009745676373166,0.15660930625144903,0.01796698564976531,0.0
1288.0,310.0821228,1169.660278,703.9077759,1042.0,317.0133972,986.3132324,531.3389282,1281.338989,99.01023531439532,1658797420450000.0,21.45,0.2635892095395528,0.5983656605637302,0.2694812265436292,0.4516713405376339,-0.9942844344712208,-0.885765209100323,-0.838427971722842,-1.0892183277543008,-46.59213958025094,0.0,0.1939258044273368,0.014956978431664004,0.012368214717682896
1289.0,310.0821228,1169.660278,701.0922241,1040.0,317.0133972,986.3132324,531.5,1281.157715,98.38844641262308,1658797420466666.8,21.46666675,0.2635892095395528,0.595972265334498,0.2694812265436292,0.4518082616476215,-0.9942844344712208,-0.884065083938902,-0.838427971722842,-1.089064233510045,-37.30714757059084,0.0,0.1761464124985489,0.0,0.012368214717682896
1290.0,309.9651794,1169.575439,697.5,1038.5,317.0133972,986.3132324,531.1577148,1281.5,97.55340564252997,1658797420483333.2,21.48333325,0.2634898003311517,0.5929186500455617,0.2694812265436292,0.4515172978071705,-0.9942123160119356,-0.8827899900678363,-0.838427971722842,-1.0893551971804836,-50.10294723506088,0.007368836162147287,0.19854861008397479,0.0,0.02468909334653862
1291.0,309.9651794,1169.575439,697.5,1038.5,316.8691101,986.3944092,531.1577148,1281.5,97.55340564252997,1658797420500000.0,21.5,0.2634898003311517,0.5929186500455617,0.2693585734790401,0.4515172978071705,-0.9942123160119356,-0.8827899900678363,-0.8384969770829439,-1.0893551971804836,0.0,0.0,0.0,0.008443923869460456,0.0
1292.0,309.7575684,1169.61084,691.5,1035.5,316.9364319,986.4381714,530.8157349,1281.344116,96.35452344250676,1658797420516666.8,21.51666675,0.2633133179887079,0.5878182745612988,0.2694158012220861,0.4512265934908255,-0.9942424090773556,-0.8802398023257049,-0.8385341776916134,-1.0892226860251522,-71.93257233853568,0.0107417780283807,0.34214358880755746,0.004095368053579648,0.019168869058552456
1293.0,309.5412903,1169.54126,688.5,1033.5,317.0883484,986.5,530.8157349,1281.344116,95.65947826864068,1658797420533333.2,21.53333325,0.2631294680688707,0.5852680868191673,0.2695449397541286,0.4512265934908255,-0.9941832617229897,-0.8785396771642838,-0.8385867358708912,-1.0892226860251522,-41.7031274632406,0.011587800878054841,0.183896653326296,0.008365455253690191,0.0
1294.0,309.5412903,1169.54126,685.5,1032.5,317.0883484,986.5,530.3486938,1281.5,95.0399892937904,1658797420550000.0,21.55,0.2631294680688707,0.5827178990770359,0.2695449397541286,0.4508295793280615,-0.9941832617229897,-0.8776896145835734,-0.8385867358708912,-1.0893551971804836,-37.1691526452485,0.0,0.161288034523549,0.0,0.02511266664854359
1295.0,309.5412903,1169.54126,683.3389282,1031.338989,317.0883484,986.5,529.8422852,1281.5,94.59287591041644,1658797420566666.5,21.5666665,0.2631294680688707,0.5808808528056273,0.2695449397541286,0.4503991003266516,-0.9941832617229897,-0.8767026825766802,-0.8385867358708912,-1.0893551971804836,-26.82707127315118,0.0,0.12512228275689094,0.0,0.02582874008459468
1296.0,309.5412903,1169.54126,679.8422852,1029.5,317.474762,986.8450928,529.8422852,1281.5,93.82267541412295,1658797420583333.2,21.58333325,0.2631294680688707,0.577908487433224,0.2698734154961663,0.4503991003266516,-0.9941832617229897,-0.875139426841442,-0.8388800863470438,-1.0893551971804836,-46.21179871861864,0.0,0.20150287303892822,0.026423908376285457,0.0
1297.0,309.5412903,1169.54126,677.5,1028.5,317.6145935,986.918396,529.6825562,1281.682495,93.28342992027444,1658797420600000.0,21.6,0.2631294680688707,0.575917398431352,0.2699922810219209,0.4502633206806973,-0.9941832617229897,-0.8742893642607314,-0.8389423986544101,-1.0895103293511503,-32.35456785806676,0.0,0.12989746146941744,0.008052491086865992,0.012369622850859864
1298.0,309.5412903,1169.54126,675.1654663,1027.360107,317.6145935,986.918396,529.5,1281.5,92.84401499231852,1658797420616666.5,21.6166665,0.2631294680688707,0.5739328986895744,0.2699922810219209,0.4501081364862005,-0.9941832617229897,-0.8733203838754177,-0.8389423986544101,-1.0893551971804836,-26.3651593289495,0.0,0.13250578841717733,0.0,0.013165608552232833
1299.0,309.5412903,1169.54126,671.5,1025.842285,317.7319946,986.7722168,529.6825562,1281.682495,92.00594002652632,1658797420633333.5,21.6333335,0.2631294680688707,0.5708170229470891,0.2700920793039651,0.4502633206806973,-0.9941832617229897,-0.8720301401890385,-0.838818137186412,-1.0895103293511503,-50.28349227769199,0.0,0.2023469235898056,0.009562541205187687,0.013165608552232833
1300.0,309.5412903,1169.54126,669.2079468,1024.934448,317.7319946,986.7722168,529.6825562,1281.682495,91.52656492467815,1658797420650000.0,21.65,0.2631294680688707,0.5688686342887713,0.2700920793039651,0.4502633206806973,-0.9941832617229897,-0.871258421925954,-0.838818137186412,-1.0895103293511503,-28.762793738828076,0.0,0.12573926510514633,0.0,0.0
1301.0,309.5412903,1169.54126,669.2079468,1024.934448,317.7319946,986.7722168,529.6825562,1281.682495,91.52656492467815,1658797420666666.8,21.66666675,0.2631294680688707,0.5688686342887713,0.2700920793039651,0.4502633206806973,-0.9941832617229897,-0.871258421925954,-0.838818137186412,-1.0895103293511503,0.0,0.0,0.0,0.0,0.0
1302.0,310.0807495,1169.407227,663.1359253,1022.530762,317.7319946,986.7722168,529.5,1281.842285,90.13270799716298,1658797420683333.5,21.6833335,0.2635880421486107,0.563707036022352,0.2700920793039651,0.4501081364862005,-0.9940693252851092,-0.8692151384015764,-0.838818137186412,-1.089646160850922,-83.63099749592874,0.028350980839303565,0.33307893240135755,0.0,0.01237402076879781
1303.0,310.0807495,1169.407227,660.2182617,1020.914429,318.1647644,986.7605591,529.3174438,1281.682495,89.5379707944382,1658797420700000.0,21.7,0.2635880421486107,0.5612268393728909,0.2704599607170067,0.4499529522917038,-0.9940693252851092,-0.8678411542003089,-0.8388082274118648,-1.0895103293511503,-35.68458900937841,0.0,0.17012098288920713,0.022080891641754644,0.012374020768795303
1304.0,310.0807495,1169.407227,657.0617065,1019.854919,318.1647644,986.7605591,529.3174438,1281.682495,88.8896522109031,1658797420716666.8,21.71666675,0.2635880421486107,0.5585435699134238,0.2704599607170067,0.4499529522917038,-0.9940693252851092,-0.8669405043954203,-0.8388082274118648,-1.0895103293511503,-38.89892051749788,0.0,0.1698233736190543,0.0,0.0
1305.0,310.0807495,1169.407227,653.6558228,1018.815735,318.1647644,986.7605591,529.3174438,1281.682495,88.19673053172403,1658797420733333.2,21.73333325,0.2635880421486107,0.555648355625802,0.2704599607170067,0.4499529522917038,-0.9940693252851092,-0.8660571329625473,-0.8388082274118648,-1.0895103293511503,-41.5757165079103,0.0,0.1816188291306734,0.0,0.0
1306.0,310.0807495,1169.407227,650.1550903,1017.689758,318.3311768,987.3763428,529.3174438,1281.682495,87.47718951388227,1658797420750000.0,21.75,0.2635880421486107,0.5526725139224749,0.2706014216712129,0.4499529522917038,-0.9940693252851092,-0.8650999820481066,-0.8393316820930462,-1.0895103293511503,-43.17224520928274,0.0,0.18755899919383087,0.03253394561587143,0.0
1307.0,310.0807495,1169.407227,647.2709961,1016.745239,318.3311768,987.3763428,528.5,1282.317871,86.7589793034984,1658797420766666.8,21.76666675,0.2635880421486107,0.5502208533638108,0.2706014216712129,0.4492580739054901,-0.9940693252851092,-0.8642970817894365,-0.8393316820930462,-1.0900504387134318,-43.09239716104872,0.0,0.15478707295188865,0.0,0.052805934718207326
1308.0,310.0807495,1169.407227,643.8422852,1015.5,318.5,987.5,527.5,1283.0,85.9201502898996,1658797420783333.2,21.78333325,0.2635880421486107,0.5473062345276466,0.2707449319562887,0.4484080113247796,-0.9940693252851092,-0.8632385507114951,-0.8394367984516017,-1.0906302910515493,-50.33024411837146,0.0,0.1860531311510958,0.010673366044999954,0.061739828721179064
1309.0,310.0807495,1169.407227,641.1577148,1014.5,318.5739441,987.6997681,527.5,1283.0,85.35799277794645,1658797420800000.0,21.8,0.2635880421486107,0.5450241816853236,0.270807789068763,0.4484080113247796,-0.9940693252851092,-0.8623884881307847,-0.8396066138382313,-1.0906302910515493,-33.72928207077354,0.0,0.14611412539040217,0.010864520958110429,0.0
1310.0,310.0807495,1169.407227,637.8422852,1013.5,318.5739441,987.6997681,527.5,1283.0,84.68057977076482,1658797420816666.5,21.8166665,0.2635880421486107,0.5422058590433837,0.270807789068763,0.4484080113247796,-0.9940693252851092,-0.8615384255500742,-0.8396066138382313,-1.0906302910515493,-40.64518688276775,0.0,0.17662382641847554,0.0,0.0
1311.0,310.0807495,1169.407227,635.3174438,1013.317444,318.4096375,988.0783081,527.5,1283.0,84.2059804571395,1658797420833333.2,21.83333325,0.2635880421486107,0.5400595858470151,0.2706681181763393,0.4484080113247796,-0.9940693252851092,-0.8613832415255901,-0.8399283965275334,-1.0906302910515493,-28.47581643843893,0.0,0.1291125655142041,0.021047266007005412,0.0
1312.0,310.0807495,1169.407227,631.5,1011.842285,318.5,988.3850708,527.6558228,1282.815674,83.43790680239059,1658797420850000.0,21.85,0.2635880421486107,0.5368145197186698,0.2707449319562887,0.4485404704562811,-0.9940693252851092,-0.8601292640590917,-0.8401891640199611,-1.090473602416297,-46.08418886398411,0.0,0.20873545264221524,0.016310737286518728,0.01231049551265864
1313.0,310.2503967,1169.16748,629.6825562,1011.317444,318.5,988.5,527.6558228,1282.815674,82.99757795136449,1658797420866666.5,21.8666665,0.263732252885253,0.5352695787517455,0.2707449319562887,0.4485404704562811,-0.9938655253315716,-0.859683116364169,-0.8402868610323121,-1.090473602416297,-26.419995261519148,0.014979725212746537,0.09648422298529671,0.005861820741057677,0.0
1314.0,310.2503967,1169.16748,626.9771118,1010.022888,318.5,988.5,527.5,1283.0,82.3692875578503,1658797420883333.5,21.8833335,0.263732252885253,0.5329697817031128,0.2707449319562887,0.4484080113247796,-0.9938655253315716,-0.8585826627499348,-0.8402868610323121,-1.0906302910515493,-37.696669677462,0.0,0.1529713458106827,0.0,0.01231049551265864
1315.0,310.2503967,1169.16748,623.8199463,1009.720337,318.5,988.5,527.5,1283.157715,81.71925042875296,1658797420900000.0,21.9,0.263732252885253,0.5302859934504527,0.2707449319562887,0.4484080113247796,-0.9938655253315716,-0.8583254754660783,-0.8402868610323121,-1.090764358671466,-39.00261777201947,0.0,0.16176499269847747,0.0,0.008044057194998011
1316.0,310.2125854,1168.923462,621.0922241,1009.0,318.5,988.5,527.5,1282.5,81.2948920704219,1658797420916666.8,21.91666675,0.263700110913995,0.5279672588776594,0.2707449319562887,0.4484080113247796,-0.9936580947607518,-0.857713143936877,-0.8402868610323121,-1.090205259761194,-25.46137419298912,0.012594362742791817,0.14389345959631106,0.0,0.03354593461631694
1317.0,310.358551,1168.641479,618.5,1008.0,318.641449,988.6414185,527.5,1282.5,80.67061710534921,1658797420933333.5,21.9333335,0.2638241908086259,0.5257637061694336,0.2708651724582677,0.4484080113247796,-0.9934183915640552,-0.8568630813561665,-0.8404070756073824,-1.090205259761194,-37.45631062281068,0.016194826146938155,0.14170992676800273,0.010201644992439562,0.0
1318.0,310.358551,1168.641479,615.5,1007.5,318.641449,988.6414185,527.5,1282.5,80.07431868517224,1658797420950000.0,21.95,0.2638241908086259,0.5232135184273021,0.2708651724582677,0.4484080113247796,-0.9934183915640552,-0.8564380500658113,-0.8404070756073824,-1.090205259761194,-35.77826299324892,0.0,0.1551218644306296,0.0,0.0
1319.0,310.358551,1168.641479,612.875,1006.78241,318.641449,988.6414185,527.5,1282.5,79.53460562624295,1658797420966666.8,21.96666675,0.2638241908086259,0.5209821041529371,0.2708651724582677,0.4484080113247796,-0.9934183915640552,-0.8558280536585193,-0.8404070756073824,-1.090205259761194,-32.38262162264488,0.0,0.1387973307045085,0.0,0.0
1320.0,310.227417,1168.5,609.730896,1006.353394,318.5727539,988.7163696,526.8036499,1282.031982,79.07778994248902,1658797420983333.2,21.98333325,0.263712718702167,0.5183094189926749,0.2708067773242795,0.4478160701616956,-0.993298125560199,-0.8554633632103932,-0.8404707887328754,-1.0898074151722952,-27.409215117387877,0.009838891803800948,0.16184709549394097,0.005185525481657843,0.042792858830526276
1321.0,309.5,1168.5,607.3295288,1006.102295,318.8399353,988.2617798,526.7452393,1281.729004,78.7685153373287,1658797421000000.0,22.0,0.2630943687298944,0.5162681065934095,0.2710338982346813,0.4477664174963187,-0.993298125560199,-0.8552499133464394,-0.8400843589543228,-1.0895498649117166,-18.55638352770319,0.03710099833635683,0.12314650527294638,0.026893917046395113,0.01573756925485367
1322.0,308.641449,1168.358521,603.8549194,1005.061707,318.8399353,988.2617798,526.5,1281.5,78.18864595799384,1658797421016666.8,22.01666675,0.2623645466511628,0.5133144711598845,0.2710338982346813,0.4475579487440691,-0.9931778595563427,-0.854365348425703,-0.8400843589543228,-1.0893551971804836,-34.79198880014953,0.04437989456764691,0.1849948716678888,0.0,0.017113652050115075
1323.0,308.5,1168.227417,601.5,1005.0,319.1549988,988.6333618,525.6610718,1281.661011,77.74926916151358,1658797421033333.2,22.03333325,0.2622443061491839,0.5113126422973553,0.271301721926579,0.4468448072733463,-0.9930664129517612,-0.8543128936140351,-0.8404002269081883,-1.0894920666066663,-26.362871417530645,0.009836729454446988,0.12015095957852115,0.024847686797670767,0.0435694203486561
1324.0,308.227417,1168.5,599.5,1005.0,319.6046448,988.6220703,525.6610718,1281.661011,77.4492923532172,1658797421050000.0,22.05,0.2620125935407461,0.5096125171359344,0.2716839491657452,0.4468448072733463,-0.993298125560199,-0.8543128936140351,-0.8403906284265582,-1.0894920666066663,-17.998518505187587,0.019661466805536938,0.10200750968525574,0.02294086431581828,0.0
1325.0,308.0456238,1168.078979,597.1403809,1004.259644,319.5992432,988.8747559,525.5,1281.5,76.94271332604956,1658797421066666.5,22.0666665,0.2618580579439984,0.5076066932342946,0.2716793574677091,0.4467078861633586,-0.9929402313624056,-0.8536835446820306,-0.8406054269998026,-1.0893551971804836,-30.39504558051554,0.023389959959667767,0.126134351266322,0.012890858727454777,0.011615948892013958
1326.0,307.9951782,1167.660278,595.3389282,1003.661072,319.553772,989.1935425,524.6856079,1281.364014,76.58707577746839,1658797421083333.2,22.08333325,0.261815176027077,0.5060753457031049,0.2716407041020892,0.4460156019131224,-0.9925843093097996,-0.8531747210229695,-0.8408764155596946,-1.089239600570383,-21.338146224140644,0.02150975868736204,0.09682012393239615,0.016423884320038634,0.042112138556604166
1327.0,307.8894043,1167.5,593.1577148,1003.5,319.9216919,989.5421753,524.8345337,1281.360107,76.1224263298293,1658797421100000.0,22.1,0.2617252615926712,0.5042211778112204,0.2719534590417779,0.4461421981630047,-0.9924480629794884,-0.8530377997429693,-0.8411727752573829,-1.0892362793758803,-27.878827464204065,0.009794468078257425,0.11155299023138372,0.025851905186444514,0.007598388443735095
