Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797419714699,0.2212558175020982,-0.5010452429999237,0.8946059357595182,0.1481955480457459,-0.0173715059889968,-0.0627322840924235,-0.0095263808595154,0.1784876425999458,-0.4720973536675801,0.1481975373702107,-0.0173726480530618,-0.0627328237830193,-0.0095263812029443,0.1784876434612722,-0.4720973416734443,0.05478102429709551,-0.10237852735946282,-0.07079397983739077,0.021395380855637414
1658797419730691,0.2074616617074847,-0.4747997253376059,0.8988784618905932,0.1421562312580503,-0.0171304403133226,-0.0642161638609068,-0.0088084730362434,0.172032462905625,-0.4722607140896983,0.1421582172784477,-0.0171315813805733,-0.0642167014534502,-0.0088084734991216,0.1720324636750853,-0.472260702432435,0.053294898265002374,-0.1045554148386687,-0.040093615957565665,0.023101116288041124
1658797419746643,0.1939116502632183,-0.4780956740672924,0.9169451438162816,0.136321610581059,-0.0179927515927366,-0.066096986937615,-0.0080966028188784,0.1655506762711303,-0.4723917052542455,0.1363235933506046,-0.0179938916725153,-0.0660975224051036,-0.0080966034009525,0.1655506769482827,-0.4723916939386356,0.05173992032332564,-0.1062948836546416,-0.03905060821852696,0.03705101839235658
1658797419762634,0.1807278553444727,-0.4831006332494088,0.8925307087815675,0.1307557602499565,-0.0196162100278144,-0.068219147481185,-0.0074011411917098,0.1590821728735957,-0.4724712203000593,0.1307577398228179,-0.019617349129808,-0.0682196807968705,-0.0074011418926671,0.159082173458037,-0.4724712093307289,0.05030466618838184,-0.10753081071604845,-0.039650010660578994,0.011372925021878255
1658797419778626,0.176089112687877,-0.5141069657434958,0.866529335469596,0.1253873857470375,-0.021594018893235,-0.0703930478422807,-0.0067286474408937,0.152671686044683,-0.4724827286880803,0.1253893621783235,-0.0215951570274762,-0.0703935789796706,-0.0067286482603624,0.1526716865360493,-0.4724827180694973,0.049229021921506355,-0.10095259803537973,-0.06359070883919943,-0.013165603461083863
1658797419794618,0.1638818951705199,-0.5225299458304722,0.8789806973373011,0.1200553695112626,-0.0235855957661456,-0.0724218227452927,-0.0060820462576207,0.146351297679319,-0.4724188920735576,0.1200573428570129,-0.0235867329430146,-0.0724223516781525,-0.00608204719517,0.146351298077286,-0.4724188818100294,0.04814198435681892,-0.10184383399746313,-0.06481232003355825,-0.000642817434040821
1658797419810609,0.1565575646601056,-0.5138628213931486,0.9069352254520489,0.1145666082906144,-0.0253762799383871,-0.0741302921411622,-0.0054619014859318,0.1401429485827289,-0.472280489048699,0.1145685786077885,-0.0253774161686124,-0.0741308188435168,-0.0054619025410719,0.1401429488870124,-0.4722804791443703,0.04695129627028838,-0.09825134805708971,-0.050530676036611266,0.024580539612636176
1658797419826601,0.1538719768062871,-0.5175249866483558,0.9302510109102008,0.1087443395008116,-0.0268719768151004,-0.0754040054872221,-0.0048677941737964,0.1340640767265899,-0.4720737990671965,0.1087463068472775,-0.0268731121097605,-0.0754045299333577,-0.0048677953459792,0.1340640769369459,-0.4720737895260463,0.04580751917714564,-0.09084324231981741,-0.048773557162636594,0.04310669256370936
1658797419842593,0.1494773785000385,-0.5051956969558251,0.9342793926909287,0.1024530745331453,-0.0280655109448648,-0.0762163278876081,-0.0042991657609406,0.1281317979762924,-0.4718081967561042,0.102455038967668,-0.0280666453153886,-0.0762168500520743,-0.0042991670495597,0.1281317980925175,-0.4718081875819436,0.044665823541241274,-0.08571405656345937,-0.03279984072309533,0.04242156690999355
1658797419858585,0.144228274967575,-0.5186236362249179,0.922560463874266,0.0955990758859014,-0.0290086800316209,-0.0766229695163383,-0.0037556480526005,0.1223656006431655,-0.471494308101757,0.0956010374681308,-0.0290098134897893,-0.0766234893739493,-0.0037556494569915,0.1223656006650974,-0.4714942992982271,0.04373477131578206,-0.08186684408633058,-0.04160500199296929,0.027632374283997785
1658797419874576,0.1321431296253914,-0.504951552605478,0.9019302662699324,0.0881185476537868,-0.0297782612045503,-0.0767334526865674,-0.0032371000984924,0.1167830470278875,-0.4711442362879196,0.0881205064442456,-0.0297793937624967,-0.0767339702124042,-0.0032371016179336,0.1167830469554048,-0.4711442278584877,0.042765728288152706,-0.08455679048566275,-0.025139626536176463,0.006301959011697722
1658797419890568,0.119203479056992,-0.5154497596704051,0.9224383916990924,0.0799707017475894,-0.0304279602277117,-0.0766736322755784,-0.0027433407266487,0.1113941396411941,-0.4707722388685328,0.0799726578076602,-0.0304290918979227,-0.0766741474449902,-0.0027433423603612,0.111394139474217,-0.4707722308164903,0.04175884554258353,-0.08774679694865595,-0.03207405024099319,0.024129075996771943
1658797419906560,0.1087052719920649,-0.520576791027695,0.9237811856260016,0.0711479054444447,-0.0309627932816685,-0.0765455385265486,-0.0022736812276123,0.1062026995628007,-0.470393803244558,0.0711498588363572,-0.0309639240769848,-0.0765460513151546,-0.0022736829747606,0.106202699301291,-0.470393795573018,0.04079407377035602,-0.08842050361222473,-0.03348097343845485,0.022924682931313112
1658797419922551,0.1019913023575185,-0.5152056153200579,0.9240253299763488,0.0617065848346513,-0.0313422446634549,-0.0764020779599078,-0.001826564203282,0.1012107042488608,-0.4700239734920868,0.061708535621469,-0.031343374597072,-0.0764025883435989,-0.0018265660629746,0.1012107038928221,-0.470023966203981,0.03983760057564725,-0.08562102592209399,-0.025298817957735975,0.02085194455349415
1658797419938543,0.0969863431754021,-0.5258258945601586,0.9184100099183644,0.0518124254949035,-0.0314847430194921,-0.0762430248471321,-0.001399372444874,0.0964203225608326,-0.4696757397519389,0.0518143737405103,-0.0314858721049605,-0.0762435328020724,-0.0013993744161636,0.0964203221103107,-0.4696757328500157,0.03905839955483501,-0.08156338659378935,-0.032327187478052966,0.013712962045958732
1658797419954535,0.0927138170443271,-0.5132524605172808,0.936476691844053,0.0417830978231103,-0.0312860147514598,-0.0760129268907399,-0.0009884202769492,0.0918349521171539,-0.4693579520934331,0.0417850435921964,-0.031287143002686,-0.0760134323933685,-0.0009884223588335,0.091834951572237,-0.4693579455802549,0.03816493171027055,-0.0772523214523779,-0.017778378091657665,0.028601679574482675
1658797419970526,0.0841687647821771,-0.5219195849546043,0.9258564126039524,0.0321079563495763,-0.0306622191487691,-0.0756034576134848,-0.0005893697658116,0.0874606031560505,-0.4690726229026208,0.0321098997076242,-0.0306633465800156,-0.0756039606405172,-0.000589371957234,0.0874606025168691,-0.4690726167805616,0.03741008381052723,-0.07721763634307512,-0.023800952276083087,0.016183260300943747
1658797419986518,0.07879758907454,-0.5310749980926222,0.943068589303426,0.023427656163552,-0.0295915336406215,-0.0748795931723427,-0.0001981197123163,0.0833061504976288,-0.4688123627976361,0.0234295971768226,-0.0295926602665071,-0.0748800937007726,-0.0001981220121662,0.083306149764356,-0.4688123570688789,0.03672512779251431,-0.07432993084564098,-0.02966072887269089,0.030055893300375724
1658797420002510,0.0750133516441593,-0.5289997711146714,0.9049820706492716,0.0164639476901628,-0.0281447516993818,-0.0737105048217561,0.0001880334934867,0.0793814412726743,-0.468558793173688,0.0164658864256804,-0.0281458775348823,-0.0737110028288568,0.0001880310863729,0.0793814404455259,-0.4685587878402232,0.036219928860240634,-0.0703027514484195,-0.024826951705266165,-0.007227562818400757
1658797420018501,0.0733043411917293,-0.5011673151750973,0.9047379262989246,0.01190271203395,-0.0264947789324626,-0.0719789669445136,0.000569118269037,0.0756960063578646,-0.468282227583666,0.0119046485594879,-0.0264959039929105,-0.0719794624078396,0.0005691157558755,0.0756960054370992,-0.4682822226472887,0.035503249189226635,-0.06481058571076456,0.0027049538108772087,-0.006724536451872987
1658797420034493,0.0712291142137786,-0.4793163958190281,0.902052338445106,0.01024761936872,-0.0248813984075494,-0.0695855955226171,0.0009414428323159,0.0722600077929285,-0.4679430803614961,0.0102495537527851,-0.0248825227086341,-0.0695860884200057,0.0009414402143747,0.0722600067788478,-0.4679430758238048,0.03464551726281598,-0.06019723141984372,0.02210028585025181,-0.008469111875122448
1658797420050485,0.0620737010757608,-0.465400167849241,0.8958266575112539,0.0116693219839233,-0.0235575834744851,-0.0664718340142496,0.0012972747397367,0.069083087100478,-0.4674960717295124,0.0116712542957409,-0.0235587070322529,-0.0664723243238226,0.0012972720183348,0.0690830859934265,-0.467496067591907,0.03368153193315585,-0.062417380102075364,0.032414862438034986,-0.013225313528077098
1658797420066467,0.0565804531929501,-0.4751659418631267,0.8642099641412981,0.0158792723058887,-0.0227621550328217,-0.0626580134698699,0.0016253255417073,0.0661709584779175,-0.4668969743782335,0.0158812026153866,-0.0227632778636756,-0.0626585011700349,0.0016253227182139,0.0661709572782827,-0.4668969706419145,0.03301080596062112,-0.061119565186397454,0.02038417958173433,-0.040357806208229596
1658797420082459,0.0497444113832301,-0.4737010757610438,0.8379644464789804,0.0220617648015932,-0.0227039987643399,-0.0582720652723541,0.0019118009019571,0.063525440135978,-0.4661102799390728,0.0220636931793864,-0.0227051208850393,-0.0582725503418062,0.0019117979777911,0.0635254388441905,-0.4661102766050396,0.03248742765452189,-0.061160046296505705,0.01966414111543552,-0.05994299148349258
1658797420098450,0.0438849469748987,-0.4800488288700695,0.831250476844434,0.0288946993754127,-0.0235151446801807,-0.0535451916080406,0.0021419823807281,0.0611461218808769,-0.4651170420543583,0.0288966258927866,-0.0235162661078418,-0.053545674025764,0.0021419793573569,0.0611461204974101,-0.465117039123409,0.03211168783044608,-0.060317559634353396,0.011984749205768863,-0.059991265006235084
1658797420114442,0.0496223392080565,-0.4791943236438545,0.8517586022735939,0.0346733626663655,-0.0251717954121739,-0.0487804009577235,0.0023025381481322,0.0590302221113094,-0.4639219961493447,0.0346752873952597,-0.0251729161642684,-0.0487808807029928,0.0023025350270712,0.0590302206366794,-0.4639219936220752,0.031739247755503894,-0.04912215066107604,0.011555328988785474,-0.035534825619367605
1658797420130434,0.0454718852521551,-0.4873731593804838,0.8694590676737617,0.0375289115780052,-0.0274375959181508,-0.0443106940244137,0.00238448092156,0.0571742264208607,-0.4625578283432006,0.037530834590997,-0.0274387160125063,-0.0443111710767958,0.0023844777043717,0.0571742248556267,-0.4625578262200036,0.031368800301114746,-0.047945344155279686,0.0030388439269405376,-0.016050924197279826
1658797420146425,0.046082246128023,-0.5123979552910658,0.8797131303883425,0.0357136589711033,-0.0298815984220181,-0.0404391784864519,0.0023859881713001,0.0555765355318261,-0.4610853945190371,0.0357155803413903,-0.0298827178768175,-0.040439652825807,0.0023859848595933,0.0555765338765897,-0.461085392800102,0.03125087156018694,-0.042601484951470606,-0.01978735678527732,-0.005217175334429003
1658797420162417,0.0442511635004194,-0.5275349050125886,0.8706797894254974,0.0279080053941114,-0.0319635217977077,-0.0373649514411155,0.0023139719462597,0.0542372715618966,-0.4595896787764938,0.0279099251954949,-0.0319646406314882,-0.037365423047599,0.0023139685416884,0.0542372698173022,-0.4595896774618057,0.031361846816671465,-0.03998931082116678,-0.03143187585612012,-0.012825464667546749
1658797420178409,0.0277714198519873,-0.5541466392004271,0.905470359349966,0.0134872385144588,-0.0331652154653551,-0.0351121489512843,0.0021835678763815,0.0531583249723097,-0.4581711119179553,0.0134891568213263,-0.033166333697008,-0.035112617805348,0.0021835643806437,0.0531583231390441,-0.4581711110072945,0.031438434491383345,-0.05082214902263899,-0.052239249039562674,0.019768594731229716
1658797420194400,0.0143434805828945,-0.5640344853894868,0.9557640955214772,-0.0073219516049233,-0.0331480286519136,-0.033466248419735,0.0020150853674626,0.0523455018913257,-0.4569331579877288,-0.0073200347176155,-0.0331491463006834,-0.0334667145021283,0.0020150817822997,0.0523454999701182,-0.4569331574806698,0.03128115800810784,-0.057825079462558604,-0.05591438570576013,0.0630560978124668
1658797420210392,-0.051209277485313,-0.6255588616769665,1.079789425497825,-0.0334535336973036,-0.0318607523875194,-0.0320307669159143,0.0018290922104199,0.0518087031814556,-0.4559688861256192,-0.033451618154048,-0.031861869473003,-0.0320312302076857,0.0018290885376155,0.0518087011730776,-0.4559688860215307,0.030957782671563374,-0.11104005377768951,-0.10569488579391595,0.1683732850099332
1658797420226384,-0.1669336995498587,-0.707469291218433,1.440146486610208,-0.0632060843864442,-0.0295756963922985,-0.0305395631649206,0.0016419774336845,0.051557878003985,-0.4553494318512407,-0.0632041701112002,-0.0295768129344443,-0.0305400236474188,0.001641973675063,0.0515578759092501,-0.4553494321492861,0.030825962091276478,-0.2040880282580117,-0.1688447838018442,0.4758573115100846
1658797420242375,-0.088319218738079,-0.5893034256504159,1.120195315480277,-0.0946030522536691,-0.0268586331076248,-0.0291369732619542,0.0014638417604355,0.0515971452747059,-0.4551166622359529,-0.094601139169881,-0.0268597491267316,-0.0291374309168295,0.0014638379178612,0.0515971430944696,-0.455116662935091,0.030964768815397482,-0.1129261927016088,-0.045611026410444344,0.14031552634213829
1658797420258367,-0.0269169146257723,-0.4767528801403831,0.8678721293965053,-0.1257966693586803,-0.0243168773708415,-0.0281709901361293,0.0012986342358746,0.0519222590448185,-0.4552815798254949,-0.1257947573892952,-0.0243179928875579,-0.0281714449453347,0.0012986303112502,0.0519222567799779,-0.4552815809244792,0.029865084468388235,-0.04637149973037188,0.06024556718962959,-0.10080689376747021
1658797420274359,-0.0188601510643167,-0.4583199816891739,0.9949492637521936,-0.1553807600755905,-0.0221757835565521,-0.0277374707712662,0.0011463172034538,0.0525249483842823,-0.4558285075685826,-0.1553788491430768,-0.0221768985918749,-0.0277379227170586,0.0011463131987197,0.0525249460357763,-0.4558285090659626,0.028622797098008912,-0.03448326255202465,0.07081061907675484,0.023643216529396383
1658797420290351,0.0130006866559853,-0.4715037766079195,0.9463645380331124,-0.1825284786821925,-0.0201447216666575,-0.0275820590574057,0.0010066780403109,0.0534009878067204,-0.4567231879147498,-0.1825265687085576,-0.0201458362419309,-0.0275825081223469,0.0010066739574435,0.053400985375529,-0.4567231898088714,0.027819266121989233,-0.002360182348550387,0.05186414174220838,-0.02244735827071631
1658797420306342,-0.0222781719691767,-0.5454795147631035,1.032181277180133,-0.2069309704629782,-0.0177188362488758,-0.0273506765952544,0.0008825884127033,0.0545545389188449,-0.4579217720727668,-0.2069290613697876,-0.0177199503857902,-0.0273511227622125,0.0008825842537141,0.0545545364059892,-0.4579217743617728,0.027986134031811178,-0.03387513687634115,-0.019900436771678076,0.05703244278867392
1658797420322334,-0.0317998016327152,-0.5341268024719614,1.02558937972076,-0.2285894335760633,-0.0145535224462165,-0.0268088221814976,0.0007804578870846,0.0559953206281337,-0.4593778549172716,-0.2285875252844584,-0.0145546361668066,-0.0268092654336475,0.0007804536540189,0.0559953180346755,-0.4593778575991025,0.02798387126692823,-0.03905708988589169,-0.007692952032482436,0.04539649079637087
1658797420338326,-0.037537193865873,-0.5309529259174486,1.04780651560235,-0.2475756982854301,-0.0106481519780809,-0.0259166681297183,0.0007079981332504,0.0577330742251305,-0.4610457398950564,-0.2475737907161471,-0.0106492653047248,-0.0259171084505431,0.000707993828186,0.0577330715521719,-0.4610457429674515,0.027966615168248873,-0.04031503390714454,-0.004067167930172588,0.06085226401016475
1658797420354317,-0.0071412222476539,-0.5283894102388036,1.040726329442283,-0.2638637174023902,-0.0062923873088811,-0.0247679655824491,0.0006711423265154,0.0597742483425106,-0.4628800262530579,-0.2638618104757784,-0.0062935002642987,-0.024768402955741,0.0006711379515611,0.0597742455911937,-0.4628800297135555,0.028016413877527686,-0.008927156060032894,-0.0013532870263748276,0.048394870065088025
1658797420370309,-0.0095826657511253,-0.5409628442816814,1.000686655985351,-0.2772823442830448,-0.0018533251650256,-0.0234176550324747,0.0006718770982324,0.0621205575787968,-0.4648335870249423,-0.2772804379190849,-0.0018544377722769,-0.0234180894423357,0.0006718726555271,0.062120554750303,-0.4648335908708817,0.028197403575144973,-0.010231739607153864,-0.012534048962327349,0.007519676947340237
1658797420386322,0.0036011291676203,-0.4987258716716259,0.9540550850690472,-0.2875930382914352,0.0023787622060547,-0.0217738264221715,0.0007074958027566,0.064769512243269,-0.4668560304246785,-0.2875911324097578,0.0023776499235714,-0.0217742578530144,0.0007074912944678,0.0647695093388186,-0.4668560346532013,0.027740535209506114,0.002656849780432562,0.026732631282955277,-0.03520070457206703
1658797420402313,0.0300907911802852,-0.4700389105058367,0.9295185778591596,-0.2946448484322347,0.0062199416029326,-0.0196499052154265,0.0007709010738606,0.0677170065474627,-0.468893888129424,-0.294642942952138,0.0062188296214819,-0.0196503336519756,0.0007708965021833,0.0677170035683138,-0.4688938927374753,0.026983067406938153,0.026231860613787714,0.049877633203870064,-0.05376349060375929
1658797420418305,0.0562142366674294,-0.4259708552681771,0.919142442969406,-0.2985248845224823,0.0096292974637335,-0.0168481260466842,0.0008519081392764,0.070958436594994,-0.4708933992623072,-0.2985229793629509,0.0096281857592453,-0.0168485514739761,0.0008519035064315,0.070958433542442,-0.4708934042466375,0.02579068708105926,0.04711977549083872,0.08455111959737677,-0.057725662944161704
1658797420434297,0.0792858777752343,-0.3917906462195773,0.9115739681086446,-0.2996400735655484,0.012740547978435,-0.0132002573334897,0.0009395177591181,0.0744891531163476,-0.4728052018992782,-0.2996381686452709,0.0127394365265059,-0.0132006797368742,0.0009395130673515,0.0744891499917247,-0.4728052072564454,0.024397672125476434,0.06317227493877926,0.10685819578137884,-0.05876472402443078
1658797420450288,0.0880750743877314,-0.384466315709163,0.866529335469596,-0.2987058506395784,0.0157805237541946,-0.0086306021805966,0.0010242582241512,0.0783074484610758,-0.4745889464263521,-0.2987039458769661,0.0157794125300899,-0.008631021545737,0.0010242534757319,0.07830744526575,-0.4745889521527227,0.023250221824992014,0.06476532439614874,0.10276427366261387,-0.09342842099713144
1658797420466280,0.1008926527809564,-0.3958190280003051,0.8905775539787903,-0.296649083360529,0.0189264767354514,-0.0032313418804619,0.0010995274968339,0.0824153662563972,-0.4762170023990326,-0.2966471786737337,0.0189253657141071,-0.0032317581933359,0.0010995226940529,0.0824153629917717,-0.476217008490784,0.022562690474192817,0.06982461251043635,0.0822704052343246,-0.06244218223914333
1658797420482272,0.1128557259479663,-0.4162050812542915,0.9188982986190588,-0.2944565922545583,0.0222194059478525,0.0027350748845011,0.0011616574960488,0.0868142897607362,-0.4776768672578791,-0.2944546875614912,0.0222182951038774,0.002734661637601,0.0011616526412179,0.0868142864282487,-0.4776768737110012,0.022339170462693677,0.07360891710970165,0.0556959167823044,-0.03070929383898735
1658797420498263,0.1171282520790413,-0.4149843595025557,0.9090104524299996,-0.2930139546172695,0.0255631952092842,0.0089002537728505,0.0012091245014399,0.0915014514581083,-0.4789709386697472,-0.2930120498356188,0.0255620845169624,0.0088998436053164,0.0012091195968901,0.0915014480592298,-0.4789709454800453,0.022273305472564786,0.07009329891669898,0.05122497468063619,-0.036537426025241904
1658797420514255,0.1178606851300827,-0.4403753719386589,0.9290302891584652,-0.2929772394095218,0.0287771087751585,0.014850495432291,0.0012416176815028,0.0964695826015115,-0.4801135140280987,-0.2929753344567712,0.028775998208451,0.0148500883571992,0.001241612729583,0.0964695791377461,-0.4801135211911955,0.02254183864041382,0.06374315877096634,0.023250566020079688,-0.014865830367098543
1658797420530247,0.1571679255359735,-0.4566109712367439,0.931105516136416,-0.2947060091499259,0.0316449173351019,0.0201778526384684,0.0012593650335311,0.1017058572200615,-0.4811265916541455,-0.2947041039433728,0.0316438068676495,0.0201774486685789,0.001259360036607,0.1017058536929451,-0.4811265991654844,0.023331935425554635,0.09274535925917143,0.006313470049795211,-0.011511543050232942
1658797420546239,0.14166475928893,-0.4572213321126117,0.9635767147325858,-0.2982648082346657,0.0339479756791196,0.0245486630872529,0.0012625505500373,0.1071912794994789,-0.4820353310020025,-0.2982629026914389,0.0339468652842449,0.024548262235009,0.00126254551049,0.1071912759105785,-0.4820353388568496,0.023875430372801223,0.06951797371091513,0.005132798256534676,0.018863689991343136
1658797420562230,0.1521629663538571,-0.461127641718166,0.922560463874266,-0.3034814318279556,0.035533025396162,0.0277608830411691,0.0012509268355371,0.1129036864539845,-0.4828634342265502,-0.3034795258650334,0.0355319150468716,0.0277604853186971,0.0012509217557616,0.1129036828048972,-0.4828634424199987,0.024650975790321265,0.07201456269825801,0.001103839785882299,-0.019937304780278886
1658797420578222,0.1538719768062871,-0.4851758602273595,0.9353780422674908,-0.3100404647749132,0.0363891621834592,0.0297565937564958,0.001224151325234,0.1188218919560063,-0.4836296348684495,-0.3100385583091413,0.0363880518524464,0.0297561991756045,0.001224146207638,0.1188218882483584,-0.4836296433954224,0.02560588702749729,0.0663512158356192,-0.020649940850980097,-0.006407753748348788
1658797420594214,0.1679102769512477,-0.4712596322575724,0.9052262149996188,-0.3175840598650595,0.0366487506204932,0.0306096191162945,0.0011826615909029,0.1249275842732122,-0.4843463540034797,-0.3175821528131685,0.0366476402801407,0.0306092276884754,0.0011826564379057,0.1249275805086586,-0.4843463628587332,0.026558624442338766,0.07235056438252183,-0.006060341593073726,-0.032903622914598696
1658797420610205,0.1680323491264213,-0.4623483634699017,0.9289082169832916,-0.3257895742797313,0.0365353990393523,0.0305008828027293,0.001128344726904,0.1312056746115326,-0.4850201532286132,-0.3257876665583547,0.0365342886617342,0.0305004945391558,0.0011283395409343,0.1312056707917555,-0.4850201624067408,0.027279514857831165,0.06522537290192588,0.002565834475137252,-0.008299458837833229
1658797420626197,0.175234607461662,-0.485297932402533,0.9442893110551616,-0.3344061734761605,0.0363151951834999,0.0296698524763877,0.0010648013968545,0.1376450067148838,-0.4856528542332096,-0.3344042650018522,0.0363140847403855,0.0296694673879152,0.0010647961803498,0.1376450028415921,-0.4856528637286449,0.02819643044781529,0.06518486811344995,-0.01834536101174461,0.006373471710633072
1658797420642189,0.1895170519569698,-0.4486762798504618,0.9483176928358894,-0.3432521589315754,0.0362408396932009,0.02836292437232,0.0009972858517249,0.1442388952723301,-0.4862427001822833,-0.3432502496208268,0.0362397291560568,0.0283625424694858,0.0009972806071295,0.1442388913472582,-0.4862427099893037,0.028827357563911152,0.07152058134788199,0.01644866238629389,0.009361668142224833
1658797420658180,0.2024567025253683,-0.450873579003586,0.9499046311131458,-0.3521864239249768,0.0365065540181575,0.0268070229859143,0.0009322587315621,0.1509838654089709,-0.4867855523989118,-0.3521845136942351,0.0365054433581515,0.0268066442789372,0.000932253461326,0.150983861433878,-0.4867855625116425,0.029581791356116605,0.07601420872465242,0.012826226909852745,0.009853745777533174
1658797420674172,0.2157625696192875,-0.4567330434119174,0.9274433508812088,-0.3610715260810862,0.0372332580617084,0.0251967281977409,0.0008766819953479,0.1578796680318506,-0.4872750286262939,-0.361069614846771,0.0372321472497123,0.0251963526965212,0.0008766767019252,0.1578796640085195,-0.4872750390387106,0.0305446262792017,0.08038806823671446,0.006270086251369211,-0.011346781008963469
1658797420690164,0.2254062714579996,-0.4600289921416039,0.9445334554055088,-0.3697460413618946,0.0384395755866475,0.0236792046092055,0.0008371221073138,0.1649310823451375,-0.4877013004123133,-0.3697441290404156,0.0384384645932407,0.0236788323233249,0.0008371167931612,0.1649310782753735,-0.4877013111182464,0.03152740085641865,0.0810285930678839,0.002676723769514444,0.005168991163802983
1658797420706146,0.2376134889753567,-0.4827344167238881,0.9363546196688796,-0.378016768078583,0.0400032773811093,0.0223469412199436,0.0008184744823006,0.172138411588157,-0.4880533532894594,-0.3780148545863569,0.040002166176582,0.022346572158665,0.0008184691498764,0.1721384074737872,-0.4880533642825967,0.03277703779282143,0.0839122295267169,-0.018025830731492776,-0.002708860115543721
1658797420722138,0.2540932326237888,-0.4581979095140003,0.9271992065308616,-0.3856700129917743,0.0416899467893961,0.0212465054539034,0.0008226132320154,0.1794769335350823,-0.4883261527870623,-0.3856680982452415,0.0416888353437529,0.0212461396261713,0.0008226078837779,0.1794769293779541,-0.488326164060953,0.03393146227276183,0.0903527758576341,0.005859608830555529,-0.01067784592820542
1658797420738129,0.2711833371480887,-0.4461127641718168,0.9096208133058674,-0.3924959059364879,0.0432580024136479,0.0203935442443772,0.0008478717827649,0.1868959135967304,-0.4885223524039342,-0.3924939898521293,0.0432568906966113,0.0203931816588173,0.0008478664211706,0.1868959093987109,-0.4885223639519925,0.03514710299739076,0.09669859234374056,0.016150278755465153,-0.025430615237879595
1658797420754121,0.2915693904020751,-0.4384222171358818,0.9204852368963152,-0.3983202775846027,0.0445484990164452,0.0197833304003551,0.0008897707048235,0.1943452378329927,-0.4886436044866171,-0.3983183600789562,0.0445473869974589,0.0197829710652749,0.0008897653323264,0.1943452335959675,-0.4886436163021257,0.036437026809606476,0.10537618103795426,0.0214567432122601,-0.013109572482688514
1658797420770113,0.3028000305180436,-0.4389105058365761,0.8874036774242775,-0.4030360405738132,0.0454922518184027,0.0193941770524876,0.000942360907133,0.2017940704429542,-0.4886835918905242,-0.4030341215634902,0.0454911394666356,0.0193938209758763,0.0009423555261826,0.2017940661688267,-0.4886836039666379,0.037855408379164505,0.1049461390385305,0.018871609060409245,-0.04157201875925365
1658797420786104,0.3147631036850536,-0.4263370717936978,0.8618905928130003,-0.4066220214170884,0.046068594551566,0.0191846156967627,0.0009993279119274,0.2092255869390686,-0.4886302476639296,-0.40662010081879,0.0460674818359158,0.0191842628862915,0.0009993225249672,0.2092255826297587,-0.488630259993679,0.03930440288604671,0.10521829098498647,0.028300538792958796,-0.060376593033477866
1658797420802096,0.3225757228961621,-0.4462348363469903,0.863965819790951,-0.4091411012408701,0.0462740855027105,0.0190933132355221,0.0010546051512589,0.2166277884117172,-0.488470217090622,-0.4091391789714038,0.0462729723918079,0.0190929636985448,0.0010545997607254,0.2166277840691603,-0.4884702296669173,0.040859648858848,0.10172781917648546,0.007562496815699649,-0.0524712294499744
1658797420818088,0.3457694361791406,-0.4284122987716485,0.8469977874418246,-0.4107186942870851,0.0461153729406516,0.0190513021145004,0.0011026724559754,0.2239890915653576,-0.4881916667795841,-0.4107167702633805,0.0461142594028644,0.0190509558580534,0.0011026670642965,0.2239890871915039,-0.4881916795952194,0.042529521243929835,0.11242937921351756,0.022846530951937283,-0.06249533561919063
1658797420834079,0.3615167467765312,-0.4290226596475164,0.8710460059510181,-0.4115091133058836,0.0456202734218331,0.0189983229478192,0.0011387676387806,0.2312950546282511,-0.4877866082862647,-0.4115071874450089,0.0456191594252702,0.018997979978622,0.001138762248374,0.2312950502250639,-0.4877866213339219,0.044188739478728166,0.11535902082981736,0.02001255306846239,-0.034602405398997504
1658797420850071,0.3761654077973606,-0.4331731136034178,0.8318608377203018,-0.4116602060886552,0.0448440829515387,0.0188934474838977,0.0011591107812044,0.2385309823439662,-0.4872501414748923,-0.4116582783078332,0.044842968464055,0.0188931078083535,0.0011591053944764,0.238530977913421,-0.4872501547471451,0.04604899310485637,0.11700691366558208,0.014275889201304903,-0.06640881626674244
1658797420866063,0.3875181200885027,-0.4131532768749522,0.8319829098954754,-0.41128501866627,0.0438520982624724,0.0187278370221806,0.0011609577321384,0.2456885327458866,-0.4865769225782407,-0.411283088882894,0.0438509832516726,0.0187275006463765,0.0011609523514826,0.2456885282899701,-0.4865769360675588,0.047798356392083054,0.1155236633610518,0.030866153336793434,-0.05965806968241205
1658797420882054,0.4021667811093312,-0.4297550926985578,0.8047608148317691,-0.4104444731967142,0.0427017145614698,0.0185436772404946,0.0011422818142427,0.2527656185699652,-0.4857603287868461,-0.410442541328364,0.0427005989947134,0.0185433441702021,0.001142276442039,0.2527656140906743,-0.4857603424855997,0.04977009059450357,0.11715509194369222,0.012837903761869052,-0.07819214827150656
