Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1274.0,804.1262817,922.4595947,635.2875366,1051.239136,264.6254272,1104.233643,414.5,1129.5,1658800459311666.8,27.212877055214623,21.21666675
1275.0,801.6448364,918.6142578,634.6688232,1049.376343,264.6254272,1104.233643,414.5,1129.5,1658800459328333.5,27.80554047722564,21.2333335
1276.0,799.0220337,914.8648071,633.6610718,1047.338989,264.6254272,1104.233643,414.5,1128.5,1658800459345000.0,28.404095664226297,21.25
1277.0,795.6602173,910.6264038,632.5,1045.5,264.6254272,1104.233643,414.7212219,1128.278809,1658800459361666.8,29.116354827123608,21.26666675
1278.0,793.6236572,906.6688232,632.3143921,1043.364014,264.6254272,1104.233643,414.7212219,1128.278809,1658800459378333.2,29.69677035901243,21.28333325
1279.0,790.6414185,902.6414185,631.2875366,1041.239136,264.6254272,1104.233643,414.7212219,1128.278809,1658800459395000.0,30.347849371161548,21.3
1280.0,788.1712036,899.3734131,630.1293945,1039.072388,264.6254272,1104.233643,414.7212219,1128.278809,1658800459411666.8,30.88066623701705,21.31666675
1281.0,784.6429443,895.2622681,629.9433594,1037.276733,264.6254272,1104.233643,414.7212219,1128.278809,1658800459428333.2,31.581679036506348,21.33333325
1282.0,781.9560547,891.892395,628.1293945,1035.072388,264.6254272,1104.233643,414.7212219,1128.278809,1658800459445000.0,32.143629034042284,21.35
1283.0,778.5,887.5,627.2271729,1032.532959,264.6254272,1104.233643,414.7212219,1128.278809,1658800459461666.5,32.87441557636487,21.3666665
1284.0,775.2075806,884.1363525,626.199585,1030.951172,264.6254272,1104.233643,414.7212219,1128.278809,1658800459478333.5,33.4826931417422,21.3833335
1285.0,772.5,880.5,624.8617554,1027.701294,264.6254272,1104.233643,414.7212219,1128.278809,1658800459495000.0,34.078979193567335,21.4
1286.0,768.9603271,876.9603271,623.1749268,1026.096924,264.6254272,1104.233643,414.7212219,1128.278809,1658800459511666.8,34.72871435587029,21.41666675
1287.0,766.0635986,872.5618286,622.6856079,1023.635925,264.6254272,1104.233643,414.7212219,1128.278809,1658800459528333.5,35.4227309772212,21.4333335
1288.0,762.0635986,868.5618286,620.8535767,1021.5,264.6254272,1104.233643,414.7212219,1128.278809,1658800459545000.0,36.160963692760006,21.45
1289.0,758.8917236,864.6082764,620.3311768,1019.623657,264.6254272,1104.233643,414.7212219,1128.278809,1658800459561666.8,36.83042137489251,21.46666675
1290.0,755.3397827,861.0048218,618.5,1017.5,264.6254272,1104.233643,415.0,1126.88501,1658800459578333.5,37.54016515397738,21.4833335
1291.0,751.3794556,857.4196167,616.8535767,1015.5,263.6398926,1104.165405,415.6234436,1127.370361,1658800459595000.0,38.28279081664537,21.5
1292.0,747.4550171,854.1533203,615.5,1013.5,261.8064575,1104.188232,415.5,1126.5,1658800459611666.8,38.95513982911904,21.51666675
1293.0,743.5,850.5,614.3311768,1011.623657,261.8064575,1104.188232,415.5,1126.5,1658800459628333.2,39.667957527063805,21.53333325
1294.0,739.4633179,846.2003174,612.9142456,1008.946106,261.8064575,1104.188232,415.5,1126.5,1658800459645000.0,40.45560265095843,21.55
1295.0,735.7178345,842.2927856,612.0,1006.5,262.9134521,1104.150635,415.5,1126.5,1658800459661666.8,41.17901846376958,21.56666675
1296.0,730.8511963,838.9464111,610.0,1004.5,263.1471558,1104.036011,416.2238159,1125.585693,1658800459678333.2,42.03354865193932,21.58333325
1297.0,726.9642334,834.7212524,608.5,1002.5,263.1471558,1104.036011,416.033905,1125.197754,1658800459695000.0,42.79786396180501,21.6
1298.0,722.2144165,830.809021,606.2797852,999.9854126,263.1471558,1104.036011,416.033905,1125.197754,1658800459711666.5,43.62092070128521,21.6166665
1299.0,718.9077148,827.2184448,604.6856079,997.6359253,263.1471558,1104.036011,416.033905,1125.197754,1658800459728333.5,44.27902434262149,21.6333335
1300.0,718.9077148,827.2184448,604.6856079,997.6359253,263.1471558,1104.036011,415.2469177,1125.5,1658800459745000.0,44.197628950843566,21.65
1301.0,710.0,819.8643188,601.8134155,993.3794556,263.1471558,1104.036011,415.3859558,1125.614014,1658800459761666.8,45.75838045295964,21.66666675
1302.0,705.2809448,815.9155884,599.9015503,990.9530029,263.1471558,1104.036011,415.8300781,1124.830078,1658800459778333.5,46.65339716231694,21.6833335
1303.0,701.3603516,812.3798828,598.2797852,987.9854126,263.1471558,1104.036011,415.8300781,1124.830078,1658800459795000.0,47.36794206511109,21.7
1304.0,697.9085693,808.7923584,596.5,985.7590332,263.1471558,1104.036011,415.5857239,1124.223755,1658800459811666.8,48.034043458554585,21.71666675
1305.0,692.5994263,805.420166,594.4260254,983.5540771,263.1471558,1104.036011,415.6897583,1124.155151,1658800459828333.5,48.88867425885375,21.7333335
1306.0,687.6092529,801.579834,592.6688232,981.3763428,263.1471558,1104.036011,415.2175293,1124.164917,1658800459845000.0,49.69314803194778,21.75
1307.0,682.4816284,797.8822632,590.7293091,979.0787964,263.1471558,1104.036011,415.387207,1123.861938,1658800459861666.8,50.57777620596607,21.76666675
1308.0,677.7327881,793.9559326,588.7293091,976.765686,263.0062256,1104.05603,415.5,1123.666626,1658800459878333.2,51.43445278999422,21.78333325
1309.0,673.1953735,790.6229248,586.5,974.5,263.0062256,1104.05603,415.5,1123.666626,1658800459895000.0,52.19994491408668,21.8
1310.0,667.6097412,787.4268188,583.6878052,971.9389648,263.0062256,1104.05603,415.5,1123.5,1658800459911666.8,53.075424447611645,21.81666675
1311.0,663.1680298,783.9569702,581.9259033,969.7678833,262.9134521,1104.150635,415.5,1123.5,1658800459928333.2,53.84370704317309,21.83333325
1312.0,657.9373169,780.1581421,579.5585327,967.560791,262.8431396,1104.192871,415.5,1123.5,1658800459945000.0,54.72498738555571,21.85
1313.0,653.4219971,776.7584229,577.8790283,965.0698853,263.1333313,1103.785522,415.6825256,1123.317505,1658800459961666.5,55.52324690704744,21.8666665
1314.0,649.0681763,773.3772583,575.5,962.9975586,263.2788391,1104.086548,415.7623291,1123.428955,1658800459978333.5,56.27682803905402,21.8833335
1315.0,643.9707031,769.8308716,573.8442383,960.4754028,263.2788391,1104.086548,415.6430664,1123.224243,1658800459995000.0,57.11812208602533,21.9
1316.0,639.5,766.5,571.8442383,957.871582,263.2788391,1104.086548,415.6430664,1123.224243,1658800460011666.8,57.87493674513081,21.91666675
1317.0,634.6217651,764.3126221,569.3102417,955.8449097,263.1633301,1104.216675,415.6430664,1123.224243,1658800460028333.5,58.59649676737615,21.9333335
1318.0,630.1312256,761.166687,567.3102417,953.8449097,263.1633301,1104.216675,415.6430664,1123.224243,1658800460045000.0,59.3415280848229,21.95
1319.0,625.5,757.7590332,565.909668,952.4237061,263.1633301,1104.216675,415.5,1122.961548,1658800460061666.8,60.11650264832608,21.96666675
1320.0,620.5,755.5,562.8815918,950.5482788,263.1633301,1104.216675,415.6666565,1122.614502,1658800460078333.5,60.89884842963606,21.9833335
1321.0,616.5307617,753.1359253,560.8292236,949.2754517,263.1633301,1104.216675,415.6666565,1122.614502,1658800460095000.0,61.52803167237635,22.0
1322.0,611.7171021,750.6442871,558.5999756,947.4307861,263.2788391,1104.086548,415.6897583,1122.155151,1658800460111666.8,62.29563668579149,22.01666675
1323.0,607.6550293,748.3255615,556.4802246,946.0197754,263.2788391,1104.086548,415.6610718,1121.661011,1658800460128333.2,62.95847792161348,22.03333325
1324.0,602.944458,746.4423218,554.8292236,945.2754517,263.2788391,1104.086548,415.6726685,1121.474487,1658800460145000.0,63.66110374632736,22.05
1325.0,598.944458,744.4423218,552.8815918,944.0031128,263.2788391,1104.086548,415.9134521,1121.394287,1658800460161666.8,64.30696010701311,22.06666675
1326.0,594.7445679,742.5507202,550.5878906,943.0,263.2788391,1104.086548,415.931366,1121.313721,1658800460178333.2,64.94395730328083,22.08333325
1327.0,590.8706055,740.8114014,549.8731079,941.6236572,263.2788391,1104.086548,416.3626709,1120.88269,1658800460195000.0,65.60626390646554,22.1
1328.0,586.425293,738.8237305,547.710022,940.3584595,263.2788391,1104.086548,416.5967712,1120.510742,1658800460211666.5,66.3271884354785,22.1166665
1329.0,582.9603271,736.3511963,546.2797852,939.0145874,263.2788391,1104.086548,417.2754822,1120.170776,1658800460228333.5,67.00659059699235,22.1333335
1330.0,579.2491455,735.2027588,544.1210327,937.5548096,263.2788391,1104.086548,417.3389282,1120.140015,1658800460245000.0,67.54663154861667,22.15
1331.0,575.6797485,733.7190552,542.6611938,936.7595825,263.2788391,1104.086548,417.2949829,1119.952759,1658800460261666.8,68.08435104353255,22.16666675
1332.0,571.9779663,732.3820801,540.5352173,935.3004761,263.2788391,1104.086548,417.3981628,1119.753052,1658800460278333.5,68.6515864727725,22.1833335
1333.0,568.1967163,730.7056885,538.9244385,934.166687,263.2788391,1104.086548,417.6825256,1119.317505,1658800460295000.0,69.2871264106019,22.2
1334.0,565.1846924,728.59021,537.5,933.5,263.2105408,1104.406372,417.6825256,1119.317505,1658800460311666.8,69.77727483307338,22.21666675
1335.0,560.9213867,727.3682861,536.0666504,931.8640747,263.1030273,1104.536377,417.8448792,1119.310181,1658800460328333.5,70.40581244447891,22.2333335
1336.0,557.6951294,726.3143921,534.5,931.2409668,263.015564,1104.641724,417.8448792,1119.310181,1658800460345000.0,70.8717291787785,22.25
1337.0,554.3480225,724.8725586,533.7064819,929.616333,262.9970093,1104.813843,417.9410095,1118.914429,1658800460361666.8,71.41385149744936,22.26666675
1338.0,551.0344238,723.9511108,532.7974854,929.0654297,262.9970093,1104.813843,417.9410095,1118.914429,1658800460378333.2,71.88575496844024,22.28333325
1339.0,544.5768433,721.9706421,529.3026123,927.2478027,262.9970093,1104.813843,417.8171082,1118.531006,1658800460395000.0,72.82844498387252,22.3
1340.0,540.7874146,720.9234619,526.7975464,927.0148315,262.9970093,1104.813843,417.8171082,1118.531006,1658800460411666.8,73.3692594383336,22.31666675
1341.0,537.4793701,719.5653076,526.0925903,925.555542,262.7287598,1105.039185,417.8809509,1118.111084,1658800460428333.2,73.90210260375808,22.33333325
1342.0,534.1082764,718.6082764,524.3311768,925.3763428,262.7287598,1105.039185,417.2949829,1117.952759,1658800460445000.0,74.3195205916452,22.35
1343.0,531.0,717.5,522.604187,923.913208,262.7287598,1105.039185,417.2949829,1117.952759,1658800460461666.5,74.77295748689744,22.3666665
1344.0,527.8396606,716.6414185,519.0,923.5,262.8852539,1104.467163,417.5,1117.799438,1658800460478333.5,75.26420291127668,22.3833335
1345.0,524.6082764,716.1082764,518.0333252,922.1148071,262.6696777,1104.813843,417.5,1117.799438,1658800460495000.0,75.71310000297133,22.4
1346.0,522.0544434,715.0799561,516.5,921.7590332,262.6760254,1104.641724,417.6825256,1117.317505,1658800460511666.8,76.15583804856443,22.41666675
1347.0,518.5,714.5,514.5,921.208313,262.6366577,1104.439941,417.8448792,1117.310181,1658800460528333.5,76.67328962000403,22.4333335
1348.0,515.4208374,713.7504883,512.8867798,920.5,262.6760254,1104.641724,418.3569336,1117.120972,1658800460545000.0,77.19698667769293,22.45
1349.0,511.9141235,712.7157593,510.3144226,919.6359253,262.6696777,1104.813843,418.5901489,1116.59021,1658800460561666.8,77.78083564200014,22.46666675
1350.0,508.5,712.5,508.7010193,918.6767578,262.6696777,1104.813843,419.0677185,1116.492188,1658800460578333.5,78.32231148521244,22.4833335
1351.0,504.5,712.5,506.53125,917.7208252,262.6222229,1104.596802,419.3709412,1116.486206,1658800460595000.0,78.90646850688559,22.5
1352.0,501.0055237,712.333313,504.6743774,917.2350464,262.6222229,1104.596802,419.4375,1116.322876,1658800460611666.8,79.41101022157784,22.51666675
1353.0,498.1712341,711.9198608,502.3225098,916.5927734,262.6222229,1104.596802,419.5,1116.296265,1658800460628333.2,79.81993678572903,22.53333325
1354.0,494.4549866,711.043335,500.7243958,916.2253418,262.6222229,1104.596802,419.5,1116.296265,1658800460645000.0,80.350357656559,22.55
1355.0,489.2666626,710.5,498.6743774,915.2350464,262.5751648,1104.490234,419.7169189,1115.896851,1658800460661666.8,81.14350424867017,22.56666675
1356.0,485.1190491,709.6289673,496.5,914.5,262.5751648,1104.490234,419.7623291,1115.571045,1658800460678333.2,81.77206572318984,22.58333325
1357.0,480.7157593,709.9141235,494.176239,914.1245117,262.6366577,1104.439941,419.8422546,1115.5,1658800460695000.0,82.391342380594,22.6
1358.0,476.5902405,709.8153076,491.7421875,912.8703003,262.5751648,1104.490234,420.2617188,1115.349854,1658800460711666.5,83.03843658641661,22.6166665
1359.0,471.1190491,709.6289673,489.6950989,912.6856079,262.6941528,1104.322998,420.3618164,1115.267822,1658800460728333.5,83.82411274989212,22.6333335
1360.0,466.7157593,709.9141235,486.7799683,912.3513794,262.6941528,1104.322998,420.3618164,1115.267822,1658800460745000.0,84.43273181602058,22.65
1361.0,461.1190491,709.6289673,483.8573608,911.5,262.6941528,1104.322998,420.3618164,1115.267822,1658800460761666.8,85.21878174441967,22.66666675
1362.0,457.2670288,708.9631958,480.5,910.772583,262.6941528,1104.322998,420.3626709,1114.88269,1658800460778333.5,85.80866073247613,22.6833335
1363.0,452.5229797,708.8754883,477.2622375,910.3570557,262.6941528,1104.322998,420.5967712,1114.510742,1658800460795000.0,86.54911676072133,22.7
1364.0,447.0748291,708.8792725,473.5903625,910.409668,262.6941528,1104.322998,420.6666565,1114.580688,1658800460811666.8,87.31673021687577,22.71666675
1365.0,440.9603271,708.9603271,470.6666565,909.0055542,262.6175537,1104.329834,420.6916809,1114.419434,1658800460828333.5,88.1989740993148,22.7333335
1366.0,435.0914307,709.2838135,467.9109497,909.0890503,262.6175537,1104.329834,420.5083313,1114.236084,1658800460845000.0,89.02031720094875,22.75
1367.0,429.0890503,709.9109497,464.8706055,909.0723877,262.6175537,1104.329834,420.5083313,1114.236084,1658800460861666.8,89.86698855278213,22.76666675
1368.0,423.9276428,710.1293945,462.3394775,908.6605225,262.6175537,1104.329834,421.1551208,1113.689819,1658800460878333.2,90.75744959258505,22.78333325
1369.0,417.6236572,710.6688232,458.924408,908.6104736,262.5457764,1104.201416,421.0,1113.5,1658800460895000.0,91.65411992374692,22.8
1370.0,411.8333435,711.71875,456.5229797,908.8754883,262.5457764,1104.201416,420.9811401,1113.424561,1658800460911666.8,92.4876175608465,22.81666675
1371.0,405.6236572,712.6688232,453.5800476,908.5856934,262.5457764,1104.201416,420.6381836,1113.267822,1658800460928333.2,93.34781976597472,22.83333325
1372.0,400.6221008,713.7073364,451.0723572,908.8706055,262.5457764,1104.201416,420.5,1113.368896,1658800460945000.0,94.0360317877354,22.85
1373.0,394.7345276,714.6806641,448.7785645,908.6759644,262.4794006,1104.250977,420.6381836,1113.267822,1658800460961666.5,94.91971630686096,22.8666665
1374.0,389.3763428,716.3311768,446.3144226,909.6359253,262.555542,1104.379883,420.8694458,1112.869385,1658800460978333.5,95.7915719540038,22.8833335
1375.0,384.1245117,716.4769897,443.1209717,909.6209717,262.4186096,1104.147339,421.1277161,1112.576294,1658800460995000.0,96.62422883095276,22.9
1376.0,379.0443115,717.5,440.9333191,909.5692139,262.4186096,1104.37207,421.568634,1112.081177,1658800461011666.8,97.50009762386264,22.91666675
1377.0,374.5,718.5,438.7201843,909.7055664,262.2827148,1104.147705,421.6825256,1111.317505,1658800461028333.5,98.29202010740777,22.9333335
1378.0,370.278717,718.9642334,436.6855774,909.3640747,262.3621521,1104.168701,421.6825256,1111.317505,1658800461045000.0,98.90690140992778,22.95
1379.0,365.5,719.5,434.5,909.5,262.2827148,1104.147705,421.7920227,1110.934448,1658800461061666.8,99.67368033925824,22.96666675
1380.0,361.6082764,719.6873779,432.5,909.5,262.4186096,1104.37207,421.8811646,1110.556519,1658800461078333.5,100.30276864458796,22.9833335
1381.0,358.2654724,720.6806641,430.5,909.5,262.5,1104.5,421.6572266,1110.371094,1658800461095000.0,100.79813376979762,23.0
1382.0,354.6082458,721.4072266,428.6688232,909.6236572,262.5,1104.5,421.1190491,1110.111084,1658800461111666.8,101.29844421444206,23.01666675
1383.0,351.3640747,722.3143921,426.7201843,909.9854126,262.5,1104.5,421.1190491,1110.111084,1658800461128333.2,101.78568596140562,23.03333325
1384.0,348.358551,722.3585815,425.1395264,909.9354248,262.5,1104.5,421.0472107,1109.704956,1658800461145000.0,102.26645057708444,23.05
1385.0,345.8410339,723.329895,424.5307617,909.8640747,262.5,1104.5,420.7623291,1109.571045,1658800461161666.8,102.63105830040936,23.06666675
1386.0,342.4758911,723.1084595,422.8912048,909.8286743,262.5,1104.5,420.5,1109.368896,1658800461178333.2,103.09717375532588,23.08333325
1387.0,340.176239,723.574707,421.5481873,909.7851563,262.5,1104.5,419.8575745,1109.427246,1658800461195000.0,103.33573861330304,23.1
1388.0,338.2125854,724.0765381,420.0210876,909.7341919,262.5,1104.5,419.8575745,1109.427246,1658800461211666.5,103.63022505444584,23.1166665
1389.0,336.358551,724.3585815,419.2301025,909.6817017,262.5,1104.5,419.945343,1109.049194,1658800461228333.5,103.97303536414567,23.1333335
1390.0,334.8566895,724.3735962,418.0210876,909.7341919,262.5,1104.5,420.0188599,1109.424561,1658800461245000.0,104.1400704510273,23.15
1391.0,334.1082458,724.3917236,417.9477844,909.5541992,262.5,1104.5,420.0188599,1109.424561,1658800461261666.8,104.24677521242106,23.16666675
1392.0,333.5,724.5,417.9477844,909.5541992,262.3621521,1104.168701,419.797821,1108.803223,1658800461278333.5,104.399826064647,23.1833335
1393.0,333.0,724.5,417.7589111,909.677124,262.3236694,1103.772949,419.8756714,1108.91272,1658800461295000.0,104.46524381170843,23.2
1394.0,333.6448364,724.6142578,417.7979736,910.0727539,262.3236694,1103.772949,419.797821,1108.803223,1658800461311666.8,104.3829044749492,23.21666675
1395.0,335.0,724.5,419.2301025,909.6817017,262.3236694,1103.772949,419.797821,1108.803223,1658800461328333.5,104.18674980278122,23.2333335
1396.0,336.6111145,724.402771,419.6012573,909.9768066,262.1333313,1103.789795,419.797821,1108.803223,1658800461345000.0,103.95450299696942,23.25
1397.0,339.004303,723.4134521,420.2626953,910.0331421,262.1333313,1103.789795,419.797821,1108.803223,1658800461361666.8,103.58370654717744,23.26666675
1398.0,341.2476501,722.9719849,421.335144,910.1730347,262.1333313,1103.789795,419.797821,1108.803223,1658800461378333.2,103.25102945570464,23.28333325
1399.0,343.956665,722.4550171,422.8800049,910.4381104,262.105835,1103.894165,419.797821,1108.803223,1658800461395000.0,102.84971693985786,23.3
1400.0,347.5366821,722.2003174,423.5368347,910.6368408,262.105835,1103.894165,419.6610718,1108.661011,1658800461411666.8,102.3318334342997,23.31666675
1401.0,351.2809448,721.2920532,425.156189,910.8590698,262.105835,1103.894165,419.6610718,1108.661011,1658800461428333.2,101.77142799878528,23.33333325
1402.0,354.8952332,720.519043,427.1471558,911.0372314,262.105835,1103.894165,419.6610718,1108.661011,1658800461445000.0,101.23361753228887,23.35
1403.0,358.6315002,720.3685303,429.1471558,911.0372314,262.1333313,1103.789795,419.5873108,1108.896851,1658800461461666.5,100.64783030705016,23.3666665
1404.0,363.1177368,720.2415771,431.7172241,911.1500854,262.1333313,1103.789795,419.5954285,1108.638184,1658800461478333.5,100.03651544362305,23.3833335
1405.0,363.1177368,720.2415771,431.7172241,911.1500854,262.1333313,1103.789795,419.3453369,1109.147095,1658800461495000.0,99.9268327874139,23.4
1406.0,371.3348999,718.8648071,437.0,911.3102417,262.1333313,1103.789795,419.2550659,1109.255127,1658800461511666.8,98.68459960409918,23.41666675
1407.0,376.1245117,718.5230103,439.326355,911.3996582,262.1333313,1103.789795,418.7404175,1109.501465,1658800461528333.5,97.87535096429934,23.4333335
1408.0,380.3820801,717.9779663,442.1880493,911.4017334,262.3236694,1103.772949,418.3618164,1109.267822,1658800461545000.0,97.22577521371802,23.45
1409.0,385.4322205,718.0047607,445.0,911.5,262.402771,1103.875,417.8422546,1109.5,1658800461561666.8,96.38425933106755,23.46666675
1410.0,385.4322205,718.0047607,445.0,911.5,262.5,1104.0,417.8422546,1109.5,1658800461578333.5,96.38425933106755,23.4833335
1411.0,395.57547,716.7346802,450.1354675,911.8462524,262.5,1104.0,417.8422546,1109.5,1658800461595000.0,94.89656340981227,23.5
1412.0,400.5256958,715.7545776,452.5231628,911.7299194,262.5,1104.0,417.8422546,1109.5,1658800461611666.8,94.16999752563362,23.51666675
1413.0,406.3917542,715.5927734,455.8409729,912.2003174,262.5,1104.0,417.6610718,1109.661011,1658800461628333.2,93.2696917717766,23.53333325
1414.0,412.2653503,715.4245605,457.5,912.5,262.5,1104.0,417.5,1109.842285,1658800461645000.0,92.36945470135105,23.55
1415.0,417.7024536,714.5883789,460.641449,912.6414185,262.6378479,1103.831299,417.5,1109.842285,1658800461661666.8,91.57973125891516,23.56666675
1416.0,422.8754883,714.4769897,463.3049011,912.6856079,262.5,1104.0,418.0,1110.5,1658800461678333.2,90.8255566567904,23.58333325
1417.0,429.0055237,714.333313,466.1956482,912.8551025,262.6378479,1103.831299,417.7357483,1110.753784,1658800461695000.0,89.87081513394355,23.6
1418.0,434.358551,714.3585815,468.6605225,913.1390381,262.6378479,1103.831299,417.608429,1111.304199,1658800461711666.5,89.01571201518614,23.6166665
1419.0,440.358551,714.3585815,472.0,913.730896,262.6378479,1103.831299,417.6825256,1111.317505,1658800461728333.5,88.16119636655264,23.6333335
1420.0,446.0765381,714.2125854,474.6666565,913.9944458,262.6378479,1103.831299,417.5,1111.5,1658800461745000.0,87.2937787768464,23.65
1421.0,451.8396301,714.3585815,477.1809082,914.9715576,262.6378479,1103.831299,417.5,1111.5,1658800461761666.8,86.46602589918434,23.66666675
1422.0,457.1161194,713.5484009,480.2881775,915.4343872,262.6378479,1103.831299,417.3174744,1111.682495,1658800461778333.5,85.67675733888663,23.6833335
1423.0,462.823761,712.8754883,483.2495422,915.8994141,262.6378479,1103.831299,417.3174744,1111.682495,1658800461795000.0,84.87560728991754,23.7
1424.0,468.823761,712.8754883,486.5157776,916.171936,262.6378479,1103.831299,417.3174744,1111.682495,1658800461811666.8,84.02618074062605,23.71666675
1425.0,468.823761,712.8754883,486.5157776,916.171936,262.6378479,1103.831299,417.5,1112.0,1658800461828333.5,84.01974951873007,23.7333335
1426.0,481.086792,713.0,492.5,917.5,262.6378479,1103.831299,417.5,1112.0,1658800461845000.0,82.29243022851107,23.75
1427.0,486.7923889,713.9085693,495.5,918.5,262.6378479,1103.831299,417.6036072,1112.48645,1658800461861666.8,81.4407062413734,23.76666675
1428.0,493.5366821,714.2003174,498.5227356,919.4393921,262.6378479,1103.831299,417.5,1112.5,1658800461878333.2,80.4786650155675,23.78333325
1429.0,499.7424316,714.5393677,501.7250671,920.296814,262.6378479,1103.831299,417.3295593,1112.897705,1658800461895000.0,79.54932612801268,23.8
1430.0,505.6045532,715.536377,504.8617249,921.2987671,262.6378479,1103.831299,417.3295593,1112.897705,1658800461911666.8,78.71282898541158,23.81666675
1431.0,512.092041,716.019043,507.834259,921.7728271,262.6378479,1103.831299,417.0823059,1113.082275,1658800461928333.2,77.75804395853869,23.83333325
1432.0,517.8112793,716.2663574,510.8867493,922.5,262.6378479,1103.831299,417.4191284,1113.580811,1658800461945000.0,76.97469246000566,23.85
1433.0,524.3272095,717.4408569,514.0585327,923.8919067,262.6378479,1103.831299,417.3174744,1113.682495,1658800461961666.5,76.02973112645522,23.8666665
1434.0,530.4753418,718.7362061,516.7648315,924.3394775,262.6378479,1103.831299,416.5119019,1113.825439,1658800461978333.5,75.03314755466272,23.8833335
1435.0,536.0995483,719.6219482,519.5,925.5,262.6378479,1103.831299,417.0192261,1113.855713,1658800461995000.0,74.31367269115549,23.9
1436.0,541.7730713,721.2652588,522.7434082,926.2565918,262.7268982,1103.835327,416.8135071,1114.595215,1658800462011666.8,73.40588962885323,23.91666675
1437.0,548.0852051,721.8221436,525.5,926.7529907,262.7268982,1103.835327,416.6912231,1114.196533,1658800462028333.5,72.56471042200351,23.9333335
1438.0,552.8720093,723.0626831,528.3394775,927.8609619,262.7268982,1103.835327,417.1506348,1115.025635,1658800462045000.0,71.8803280090716,23.95
1439.0,559.3965454,723.8787842,531.5,928.8535767,262.7268982,1103.835327,416.9312744,1115.188965,1658800462061666.8,70.95385733596962,23.96666675
1440.0,565.475647,724.9011841,534.5625,929.4812622,262.6941528,1104.322998,416.5090942,1115.078735,1658800462078333.5,70.07508581975165,23.9833335
1441.0,571.2750854,726.4024658,537.1967163,930.6811523,262.6941528,1104.322998,416.8619385,1115.225586,1658800462095000.0,69.29496139418143,24.0
1442.0,576.7156982,727.4386597,540.6906128,931.6775513,262.6941528,1104.322998,416.5090942,1115.078735,1658800462111666.8,68.51685571881019,24.01666675
1443.0,582.7495728,729.1674805,543.3022461,933.0,262.6941528,1104.322998,416.8448792,1115.310181,1658800462128333.2,67.69357256309621,24.03333325
1444.0,588.6082764,730.8917236,546.1010742,934.3892212,262.6941528,1104.322998,416.8448792,1115.310181,1658800462145000.0,66.86841927365904,24.05
1445.0,594.6082764,732.8917236,549.0580444,936.1010742,262.6941528,1104.322998,416.6018372,1115.398193,1658800462161666.8,65.97722953781916,24.06666675
1446.0,600.2615356,734.9537354,551.923584,937.152771,262.6941528,1104.322998,417.1424255,1115.427246,1658800462178333.2,65.22938479260853,24.08333325
1447.0,605.5238037,736.9962158,554.4423218,938.5576782,262.6941528,1104.322998,417.3174744,1115.682495,1658800462195000.0,64.47264141179653,24.1
1448.0,610.9887085,739.3917236,556.1970825,940.2410889,262.6941528,1104.322998,417.3174744,1115.682495,1658800462211666.5,63.66572357280602,24.1166665
1449.0,610.9887085,739.3917236,556.1970825,940.2410889,262.6941528,1104.322998,417.6018372,1115.398193,1658800462228333.5,63.717417650398254,24.1333335
1450.0,621.6813965,744.696106,560.7094727,943.3198242,262.6941528,1104.322998,417.6018372,1115.398193,1658800462245000.0,62.10124949370764,24.15
1451.0,627.6813965,746.696106,562.5800171,944.6400146,262.6941528,1104.322998,417.6018372,1115.398193,1658800462261666.8,61.26130710484132,24.16666675
1452.0,632.8237305,748.8754883,565.1838989,946.6322021,262.6941528,1104.322998,417.6018372,1115.398193,1658800462278333.5,60.513561137582464,24.1833335
1453.0,632.8237305,748.8754883,565.1838989,946.6322021,262.6941528,1104.322998,417.7530823,1115.398193,1658800462295000.0,60.53144513834801,24.2
1454.0,642.1762695,754.1245117,568.8345337,949.3601074,262.6941528,1104.322998,417.7530823,1115.398193,1658800462311666.8,59.08674150370525,24.21666675
1455.0,646.7701416,756.2919312,571.3460693,950.4274902,262.6941528,1104.322998,417.7530823,1115.398193,1658800462328333.5,58.4079303885045,24.2333335
1456.0,651.1275024,758.7796021,574.2407227,951.576416,262.6941528,1104.322998,417.7623291,1115.571045,1658800462345000.0,57.72697532682683,24.25
1457.0,655.9811401,761.211731,576.5,953.5,262.6941528,1104.322998,418.0576782,1115.762817,1658800462361666.8,57.02777290939078,24.26666675
1458.0,659.9478149,763.4458008,578.7199097,954.8683472,262.6941528,1104.322998,417.7623291,1115.571045,1658800462378333.2,56.39481030092244,24.28333325
1459.0,665.1706543,766.4821167,581.1929932,956.8295898,262.6941528,1104.322998,417.8619385,1116.050537,1658800462395000.0,55.578040379438754,24.3
1460.0,669.2410889,769.322876,583.1328125,958.5546875,262.6941528,1104.322998,418.1472168,1116.119385,1658800462411666.8,54.9424315581449,24.31666675
1461.0,673.7124634,772.2799072,585.8087769,960.8087769,262.6941528,1104.322998,418.1472168,1116.119385,1658800462428333.2,54.22612028288721,24.33333325
1462.0,673.7124634,772.2799072,585.8087769,960.8087769,262.6941528,1104.322998,418.1472168,1116.119385,1658800462445000.0,54.22612028288721,24.35
