Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
1377.0,374.5,718.5,438.7201843,909.7055664,262.2827148,1104.147705,421.6825256,1111.317505,1658800461028333.5,98.29202010740774,22.9333335,0.4689137461883812,0.5493242327064621,0.328405795346667,0.5279912757844433,-0.8996382553707661,-1.1390479174073356,-1.3825101113400633,-1.3914874618805744,47.515111437150864,0.3495658799063039,0.16658003938910648,0.019706471134412238,0.058006421606604915
1378.0,370.278717,718.9642334,436.6855774,909.3640747,262.3621521,1104.168701,421.6825256,1111.317505,1658800461045000.0,98.90690140992778,22.95,0.4636282518619424,0.546776688932097,0.3285052592770544,0.5279912757844433,-0.9002195248572809,-1.1386203335559624,-1.3825364005603968,-1.3914874618805744,36.89324708367481,0.3190416401769089,0.1549906643515755,0.006172771467815595,0.0
1379.0,365.5,719.5,434.5,909.5,262.2827148,1104.147705,421.7920227,1110.934448,1658800461061666.8,99.6736803392582,22.96666675,0.4576447910062839,0.5440401140690297,0.328405795346667,0.5281283777747177,-0.9008903615021104,-1.1387905264574971,-1.3825101113400633,-1.39100783386222,46.00650572728959,0.36125693379487805,0.1645117241343458,0.006172771467815595,0.0299303185786539
1380.0,361.6082764,719.6873779,432.5,909.5,262.4186096,1104.37207,421.8811646,1110.556519,1658800461078333.5,100.302768644588,22.9833335,0.4527719400252273,0.5415359018063415,0.3285759500589648,0.5282399928942673,-0.9011249785195788,-1.1387905264574971,-1.382791040132222,-1.3905346266441072,37.74510959424276,0.29270975143047845,0.15025273576129594,0.019706471134412238,0.029171541307757152
1381.0,358.2654724,720.6806641,430.5,909.5,262.5,1104.5,421.6572266,1110.371094,1658800461095000.0,100.7981337697976,23.0,0.4485863946409456,0.5390316895436532,0.3286778594778373,0.5279595987514263,-0.9023686782607782,-1.1387905264574971,-1.382951222069605,-1.390302454864703,29.722204734624423,0.26198489490142135,0.15025273576129594,0.011391120128731216,0.021842357880242084
1382.0,354.6082458,721.4072266,428.6688232,909.6236572,262.5,1104.5,421.1190491,1110.111084,1658800461111666.8,101.29844421444206,23.01666675,0.4440071587913706,0.5367388618447981,0.3286778594778373,0.5272857434039249,-0.9032784116218328,-1.1389453583958022,-1.382951222069605,-1.389976894749492,30.01847658628647,0.28012364540554985,0.13788297367232505,0.0,0.044902711551763376
1383.0,351.3640747,722.3143921,426.7201843,909.9854126,262.5,1104.5,421.1190491,1110.111084,1658800461128333.2,101.7856859614056,23.03333325,0.4399451122659312,0.5342989591303324,0.3286778594778373,0.5272857434039249,-0.9044142791065268,-1.139398314550189,-1.382951222069605,-1.389976894749492,29.23479716578546,0.2530721258918698,0.14889546776807522,0.0,0.0
1384.0,348.358551,722.3585815,425.1395264,909.9354248,262.5,1104.5,421.0472107,1109.704956,1658800461145000.0,102.26645057708444,23.05,0.436181877613261,0.5323198076821848,0.3286778594778373,0.5271957941028189,-0.9044696089252072,-1.1393357245193163,-1.382951222069605,-1.3894683793905815,28.84573271206249,0.22581848282108094,0.11880845373966603,0.0,0.03098456856665843
1385.0,345.8410339,723.329895,424.5307617,909.8640747,262.5,1104.5,420.7623291,1109.571045,1658800461161666.8,102.63105830040934,23.06666675,0.4330296790165873,0.531557569668769,0.3286778594778373,0.5268390921047518,-0.9056857965140144,-1.1392463866216345,-1.382951222069605,-1.389300708606427,21.876354017725102,0.20272070855870844,0.04604733408797696,0.0,0.023648663941598175
1386.0,342.4758911,723.1084595,422.8912048,909.8286743,262.5,1104.5,420.5,1109.368896,1658800461178333.2,103.0971737553259,23.08333325,0.4288161630838587,0.5295046704215913,0.3286778594778373,0.5265106282302118,-0.9054085357667672,-1.1392020615637426,-1.382951222069605,-1.3890475966040818,27.96720696706425,0.2533576999705308,0.12320266274456512,0.0,0.024880416583983232
1387.0,340.176239,723.574707,421.5481873,909.7851563,262.5,1104.5,419.8575745,1109.427246,1658800461195000.0,103.33573861330304,23.1,0.4259367545894903,0.5278230699753388,0.3286778594778373,0.52570624332273,-0.9059923271202412,-1.139147572409119,-1.382951222069605,-1.389120656996846,14.313819909526702,0.17627960811902024,0.10094898148921587,0.0,0.04846176267276377
1388.0,338.2125854,724.0765381,420.0210876,909.7341919,262.5,1104.5,419.8575745,1109.427246,1658800461211666.5,103.63022505444582,23.1166665,0.4234780518770943,0.525910979077795,0.3286778594778373,0.52570624332273,-0.9066206729174504,-1.1390837595713983,-1.382951222069605,-1.389120656996846,17.669363162198987,0.15226337342818233,0.11478932547680243,0.0,0.0
1389.0,336.358551,724.3585815,419.2301025,909.6817017,262.5,1104.5,419.945343,1109.049194,1658800461228333.5,103.97303536414567,23.1333335,0.4211566040371313,0.5249205817842831,0.3286778594778373,0.5258161387997188,-0.9069738211878956,-1.139018036270143,-1.382951222069605,-1.388647295769679,20.568207217849267,0.14088932389828068,0.059554536894891826,0.0,0.029157028691064683
1390.0,334.8566895,724.3735962,418.0210876,909.7341919,262.5,1104.5,420.0188599,1109.424561,1658800461245000.0,104.14007045102728,23.15,0.4192761140445517,0.5234067668151068,0.3286778594778373,0.5259081897609662,-0.9069926211858256,-1.1390837595713983,-1.382951222069605,-1.3891172950918833,10.022205434951356,0.11283503794305778,0.09091446049792669,0.0,0.028735724671929228
1391.0,334.1082458,724.3917236,417.9477844,909.5541992,262.5,1104.5,420.0188599,1109.424561,1658800461261666.8,104.246775212421,23.16666675,0.4183389830988158,0.5233149834289396,0.3286778594778373,0.5259081897609662,-0.9070153186145112,-1.1388583896081312,-1.382951222069605,-1.3891172950918833,6.402253672353611,0.05624434636307191,0.014600579342941495,0.0,0.0
1392.0,333.5,724.5,417.9477844,909.5541992,262.3621521,1104.168701,419.797821,1108.803223,1658800461278333.5,104.399826064647,23.1833335,0.4175773948032714,0.5233149834289396,0.3285052592770544,0.5256314255990107,-0.907150892158831,-1.1388583896081312,-1.3825364005603968,-1.388339313972446,9.183005218534673,0.04641367152237353,0.0,0.026957814631813994,0.04954463527727093
1393.0,333.0,724.5,417.7589111,909.677124,262.3236694,1103.772949,419.8756714,1108.91272,1658800461295000.0,104.46524381170843,23.2,0.4169513417375993,0.5230784940119624,0.3284570748524337,0.5257289025621783,-0.907150892158831,-1.1390123045039056,-1.382040877054705,-1.38847641583751,3.925104074726758,0.03756318394032565,0.016929894924078474,0.029871642413648623,0.010093326860291432
1394.0,333.6448364,724.6142578,417.7979736,910.0727539,262.3236694,1103.772949,419.797821,1108.803223,1658800461311666.8,104.38290447494916,23.21666675,0.4177587453477532,0.523127404407718,0.3284570748524337,0.5256314255990107,-0.9072939550507648,-1.1395076751274384,-1.382040877054705,-1.388339313972446,-4.940335503878315,0.049198813915143226,0.029866761011204297,0.0,0.010093326860291432
1395.0,335.0,724.5,419.2301025,909.6817017,262.3236694,1103.772949,419.797821,1108.803223,1658800461328333.5,104.18674980278124,23.2333335,0.4194555540002876,0.5249205817842831,0.3284570748524337,0.5256314255990107,-0.907150892158831,-1.139018036270143,-1.382040877054705,-1.388339313972446,-11.769221483968671,0.10216973984360896,0.11152951507038503,0.0,0.0
1396.0,336.6111145,724.402771,419.6012573,909.9768066,262.1333313,1103.789795,419.797821,1108.803223,1658800461345000.0,103.95450299696942,23.25,0.421472840344035,0.5253853069850409,0.3282187513503953,0.5256314255990107,-0.9070291511317866,-1.1393875389248227,-1.3820619700345935,-1.388339313972446,-13.934947698186136,0.12125738844791145,0.03562311337495719,0.014355306319543277,0.0
1397.0,339.004303,723.4134521,420.2626953,910.0331421,262.1333313,1103.789795,419.797821,1108.803223,1658800461361666.8,103.58370654717746,23.26666675,0.4244693663383473,0.5262134975603451,0.3282187513503953,0.5256314255990107,-0.905790418871242,-1.1394580769497848,-1.3820619700345935,-1.388339313972446,-22.247675749140853,0.19454832904050434,0.04987134318581577,0.0,0.0
1398.0,341.2476501,722.9719849,421.335144,910.1730347,262.1333313,1103.789795,419.797821,1108.803223,1658800461378333.2,103.25102945570464,23.28333325,0.4272782749969904,0.5275563171531671,0.3282187513503953,0.5256314255990107,-0.9052376550833346,-1.1396332373319746,-1.3820619700345935,-1.388339313972446,-19.960825096620628,0.17176686632805063,0.08125173368045716,0.0,0.0
1399.0,343.956665,722.4550171,422.8800049,910.4381104,262.105835,1103.894165,419.797821,1108.803223,1658800461395000.0,102.84971693985784,23.3,0.4306702491631831,0.5294906469581309,0.328184323064576,0.5256314255990107,-0.9045903565312472,-1.139965140241215,-1.382192652351522,-1.388339313972446,-24.078630557651586,0.20719107841495296,0.11775588651069736,0.008108478856117079,0.0
1400.0,347.5366821,722.2003174,423.5368347,910.6368408,262.105835,1103.894165,419.6610718,1108.661011,1658800461411666.8,102.33183343429968,23.31666675,0.43515281052441,0.5303130675779604,0.328184323064576,0.5254602010872342,-0.9042714454752256,-1.1402139717935391,-1.382192652351522,-1.3881612494552953,-31.07285496921692,0.2696334886985346,0.05155438043920293,0.0,0.014821919596473651
1401.0,351.2809448,721.2920532,425.156189,910.8590698,262.105835,1103.894165,419.6610718,1108.661011,1658800461428333.2,101.77142799878528,23.33333325,0.4398410248084431,0.532340671025809,0.328184323064576,0.5254602010872342,-0.9031342023015252,-1.140492226087002,-1.382192652351522,-1.3881612494552953,-33.62466237748868,0.2894505670281282,0.12279643438149525,0.0,0.0
1402.0,354.8952332,720.519043,427.1471558,911.0372314,262.105835,1103.894165,419.6610718,1108.661011,1658800461445000.0,101.23361753228887,23.35,0.4443664974745291,0.5348335727633916,0.328184323064576,0.5254602010872342,-0.9021663114905136,-1.140715303318732,-1.382192652351522,-1.3881612494552953,-32.268466647446715,0.2776691839306544,0.15017177194270612,0.0,0.0
1403.0,358.6315002,720.3685303,429.1471558,911.0372314,262.1333313,1103.789795,419.5873108,1108.896851,1658800461461666.5,100.64783030705016,23.3666665,0.4490447002935679,0.5373377850260799,0.3282187513503953,0.5253678444868802,-0.9019778536159984,-1.140715303318732,-1.3820619700345935,-1.3884565461653116,-35.1475849901741,0.28091983331816545,0.15025273576129594,0.008108478856117079,0.018564148212923025
1404.0,363.1177368,720.2415771,431.7172241,911.1500854,262.1333313,1103.789795,419.5954285,1108.638184,1658800461478333.5,100.03651544362305,23.3833335,0.4546619446470884,0.5405557833024831,0.3282187513503953,0.5253780087088227,-0.9018188947358846,-1.1408566085040788,-1.3820619700345935,-1.3881326676286352,-36.67815824246576,0.33716958253942525,0.1932659520568074,0.0,0.019442279304092883
1405.0,363.1177368,720.2415771,431.7172241,911.1500854,262.1333313,1103.789795,419.3453369,1109.147095,1658800461495000.0,99.9268327874139,23.4,0.4546619446470884,0.5405557833024831,0.3282187513503953,0.5250648674830649,-0.9018188947358846,-1.1408566085040788,-1.3820619700345935,-1.3887698782120437,-6.581025182800741,0.0,0.0,0.0,0.04259977837450204
1406.0,371.3348999,718.8648071,437.0,911.3102417,262.1333313,1103.789795,419.2550659,1109.255127,1658800461511666.8,98.68459960409916,23.41666675,0.4649507049468532,0.5471703793973901,0.3282187513503953,0.5249518386104823,-0.9000950325774341,-1.1410571411892825,-1.3820619700345935,-1.388905145741625,-74.53361833078193,0.6259305403081662,0.3970581084472878,0.0,0.010576492336630789
1407.0,376.1245117,718.5230103,439.326355,911.3996582,262.1333313,1103.789795,418.7404175,1109.501465,1658800461528333.5,97.87535096429934,23.4333335,0.4709478072483916,0.5500832227565732,0.3282187513503953,0.524307444193356,-0.8996670667084802,-1.1411691001371755,-1.3820619700345935,-1.3892135870618083,-48.55467561461442,0.36074119099485036,0.17489965256723883,0.0,0.042864539728686604
1408.0,380.3820801,717.9779663,442.1880493,911.4017334,262.3236694,1103.772949,418.3618164,1109.267822,1658800461545000.0,97.22577521371804,23.45,0.4762787347466486,0.5536663677356358,0.3284570748524337,0.5238333954347123,-0.8989846137742279,-1.1411716985078193,-1.382040877054705,-1.3889210412289623,-38.97493478422744,0.3224659795961632,0.21498875527115993,0.014355306319543277,0.0334230316337958
1409.0,385.4322205,718.0047607,445.0,911.5,262.402771,1103.875,417.8422546,1109.5,1658800461561666.8,96.38425933106754,23.46666675,0.4826020465056374,0.5571872284481433,0.3285561184507928,0.5231828489193201,-0.8990181632067535,-1.1412947387201855,-1.382168655737515,-1.3892117527263257,-50.49070050552009,0.37940404557258006,0.21138059651409702,0.009700169800765364,0.04275285015291366
1410.0,385.4322205,718.0047607,445.0,911.5,262.5,1104.0,417.8422546,1109.5,1658800461578333.5,96.38425933106754,23.4833335,0.4826020465056374,0.5571872284481433,0.3286778594778373,0.5231828489193201,-0.8990181632067535,-1.1412947387201855,-1.3823251690039329,-1.3892117527263257,0.0,0.0,0.0,0.011897151290551885,0.0
1411.0,395.57547,716.7346802,450.1354675,911.8462524,262.5,1104.0,417.8422546,1109.5,1658800461595000.0,94.89656340981227,23.5,0.4953024713963407,0.5636173787922119,0.3286778594778373,0.5231828489193201,-0.8974278876254029,-1.1417282834732183,-1.3823251690039329,-1.3892117527263257,-89.26264790179782,0.7679760203186863,0.38668496247041595,0.0,0.0
1412.0,400.5256958,715.7545776,452.5231628,911.7299194,262.5,1104.0,417.8422546,1109.5,1658800461611666.8,94.16999752563362,23.51666675,0.5015006794720587,0.5666070267171235,0.3286778594778373,0.5231828489193201,-0.8962006951505965,-1.1415826222106404,-1.3823251690039329,-1.3892117527263257,-43.5937350820469,0.37911162603172827,0.17959165600338764,0.0,0.0
1413.0,406.3917542,715.5927734,455.8409729,912.2003174,262.5,1104.0,417.6610718,1109.661011,1658800461628333.2,93.26969177177656,23.53333325,0.5088456071615215,0.5707612770859689,0.3286778594778373,0.522955988824546,-0.8959980991196994,-1.1421716104306123,-1.3823251690039329,-1.3894133555866397,-54.018885420279176,0.44086327641869033,0.2517477541134077,0.0,0.01820970008527817
1414.0,412.2653503,715.4245605,457.5,912.5,262.5,1104.0,417.5,1109.842285,1658800461645000.0,92.36945470135105,23.55,0.5161999728513706,0.5728385550899451,0.3286778594778373,0.5227543098361793,-0.8957874787162382,-1.1425468448515297,-1.3823251690039329,-1.3896403298734927,-54.01395415575257,0.441442861937742,0.1266538005556874,0.0,0.01821785575932951
1415.0,417.7024536,714.5883789,460.641449,912.6414185,262.6378479,1103.831299,417.5,1109.842285,1658800461661666.8,91.57973125891516,23.56666675,0.523007803230052,0.57677198264415,0.3288504596786202,0.5227543098361793,-0.894740490607961,-1.1427239158224651,-1.382113937447469,-1.3896403298734927,-47.38316963030828,0.4132721365269805,0.23624466815260559,0.0163668738347727,0.0
1416.0,422.8754883,714.4769897,463.3049011,912.6856079,262.5,1104.0,418.0,1110.5,1658800461678333.2,90.82555665679035,23.58333325,0.5294849916955781,0.5801069073491014,0.3286778594778373,0.5233803629018514,-0.8946010195076755,-1.1427792456411456,-1.3823251690039329,-1.39046385885767,-45.25092863677615,0.3887213930062634,0.2001230197541267,0.0163668738347727,0.06206861319333218
1417.0,429.0055237,714.333313,466.1956482,912.8551025,262.6378479,1103.831299,417.7357483,1110.753784,1658800461695000.0,89.87081513394355,23.6,0.5371604466052747,0.5837264295171767,0.3288504596786202,0.5230494917280634,-0.8944211210306742,-1.1429914708690354,-1.382113937447469,-1.390781623360107,-57.28420494977517,0.46065377184837114,0.2175443149823686,0.0163668738347727,0.02752489864740775
1418.0,434.358551,714.3585815,468.6605225,913.1390381,262.6378479,1103.831299,417.608429,1111.304199,1658800461711666.5,89.01571201518612,23.6166665,0.5438630049088572,0.5868127137411994,0.3288504596786202,0.5228900744518948,-0.894452759874454,-1.1433469883747025,-1.382113937447469,-1.3914708013563906,-51.30670019244915,0.40215797864233477,0.18640159556675845,0.0,0.0424425334141254
1419.0,440.358551,714.3585815,472.0,913.730896,262.6378479,1103.831299,417.6825256,1111.317505,1658800461728333.5,88.16119636655264,23.6333335,0.5513756416969221,0.5909940939944351,0.3288504596786202,0.5229828512590666,-0.894452759874454,-1.1440880572801768,-1.382113937447469,-1.3914874618805744,-51.26991351974393,0.4507582072838945,0.25479255523134814,0.0,0.005655651373118324
1420.0,446.0765381,714.2125854,474.6666565,913.9944458,262.6378479,1103.831299,417.5,1111.5,1658800461745000.0,87.2937787768464,23.65,0.5585351684037788,0.5943330309482738,0.3288504596786202,0.5227543098361793,-0.8942699572624917,-1.1444180496006713,-1.382113937447469,-1.391715964989014,-52.04557583813501,0.4297116033575137,0.2013122492245856,0.0,0.019390757312468358
1421.0,451.8396301,714.3585815,477.1809082,914.9715576,262.6378479,1103.831299,417.5,1111.5,1658800461761666.8,86.46602589918434,23.66666675,0.5657511712324792,0.5974811409175862,0.3288504596786202,0.5227543098361793,-0.894452759874454,-1.14564149727646,-1.382113937447469,-1.391715964989014,-49.66492433509418,0.4330990753020699,0.20264923917793376,0.0,0.0
1422.0,457.1161194,713.5484009,480.2881775,915.4343872,262.6378479,1103.831299,417.3174744,1111.682495,1658800461778333.5,85.6767573388866,23.6833335,0.5723578958369809,0.6013717718598537,0.3288504596786202,0.522525768413292,-0.893438327777698,-1.1462210090563874,-1.382113937447469,-1.3919444680974538,-47.35587683848363,0.4010490954025038,0.23601320919646432,0.0,0.019390757312468358
1423.0,462.823761,712.8754883,483.2495422,915.8994141,262.6378479,1103.831299,417.3174744,1111.682495,1658800461795000.0,84.87560728991751,23.7,0.5795044688798558,0.6050797147578698,0.3288504596786202,0.522525768413292,-0.8925957697853794,-1.1468032720891177,-1.382113937447469,-1.3919444680974538,-48.06948363298335,0.431764144897697,0.22520287473129028,0.0,0.0
1424.0,468.823761,712.8754883,486.5157776,916.171936,262.6378479,1103.831299,417.3174744,1111.682495,1658800461811666.8,84.02618074062603,23.71666675,0.5870171056679208,0.609169388128623,0.3288504596786202,0.522525768413292,-0.8925957697853794,-1.147144498431033,-1.382113937447469,-1.3919444680974538,-50.96533813079078,0.4507582072838945,0.24623303861405804,0.0,0.0
1425.0,468.823761,712.8754883,486.5157776,916.171936,262.6378479,1103.831299,417.5,1112.0,1658800461828333.5,84.01974951873005,23.7333335,0.5870171056679208,0.609169388128623,0.3288504596786202,0.5227543098361793,-0.8925957697853794,-1.147144498431033,-1.382113937447469,-1.3923420180546862,-0.3858713844018981,0.0,0.0,0.0,0.027513591944619324
1426.0,481.086792,713.0,492.5,917.5,262.6378479,1103.831299,417.5,1112.0,1658800461845000.0,82.29243022851104,23.75,0.602371721971884,0.61666226968699,0.3288504596786202,0.5227543098361793,-0.8927516716483733,-1.1488073755082504,-1.382113937447469,-1.3923420180546862,-103.6401938150823,0.9213244651251549,0.4605109805400363,0.0,0.0
1427.0,486.7923889,713.9085693,495.5,918.5,262.6378479,1103.831299,417.6036072,1112.48645,1658800461861666.8,81.44070624137343,23.76666675,0.6095157348333521,0.6204185880810225,0.3288504596786202,0.5228840370465507,-0.8938892968396543,-1.1500594816395946,-1.382113937447469,-1.3929511050822785,-51.10318371234119,0.4340414715512433,0.23757043483856857,0.0,0.03736493225808404
1428.0,493.5366821,714.2003174,498.5227356,919.4393921,262.6378479,1103.831299,417.5,1112.5,1658800461878333.2,80.47866501556749,23.78333325,0.6179603057006547,0.6242033738592146,0.3288504596786202,0.5227543098361793,-0.8942545964244725,-1.1512357002477407,-1.382113937447469,-1.3929680711203585,-57.72305077886646,0.5071480999771509,0.23780062439665292,0.0,0.007849916178658725
1429.0,499.7424316,714.5393677,501.7250671,920.296814,262.6378479,1103.831299,417.3295593,1112.897705,1658800461895000.0,79.54932612801268,23.8,0.6257305626991906,0.6282130327649611,0.3288504596786202,0.5225408999906788,-0.8946791233839364,-1.1523092834658797,-1.382113937447469,-1.3934660399893244,-55.76005445300809,0.4669107206580128,0.24905381683508765,0.0,0.032506312061148186
1430.0,505.6045532,715.536377,504.8617249,921.2987671,262.6378479,1103.831299,417.3295593,1112.897705,1658800461911666.8,78.71282898541159,23.81666675,0.6330705610972355,0.6321404612282696,0.3288504596786202,0.5225408999906788,-0.8959274848414737,-1.1535638350857087,-1.382113937447469,-1.3934660399893244,-50.18957760818083,0.44672400665632234,0.24737610790938827,0.0,0.0
1431.0,512.092041,716.019043,507.834259,921.7728271,262.6378479,1103.831299,417.0823059,1113.082275,1658800461928333.2,77.75804395853868,23.83333325,0.6411935843486358,0.6358623894005091,0.3288504596786202,0.5222313124925431,-0.896531833899465,-1.1541574085183337,-1.382113937447469,-1.3936971412179866,-57.28767448912143,0.48872843205206384,0.2261377532859595,0.0,0.023179903123351914
1432.0,517.8112793,716.2663574,510.8867493,922.5,262.6378479,1103.831299,417.4191284,1113.580811,1658800461945000.0,76.97469246000564,23.85,0.6483546776906841,0.6396844312210077,0.3288504596786202,0.5226530500099678,-0.8968414977760746,-1.1550679061649711,-1.382113937447469,-1.3943213612002825,-47.00085490770091,0.43006713249447304,0.23573976056622575,0.0,0.0452000799959878
1433.0,524.3272095,717.4408569,514.0585327,923.8919067,262.6378479,1103.831299,417.3174744,1113.682495,1658800461961666.5,76.02973112645522,23.8666665,0.6565133138455145,0.6436558406634432,0.3288504596786202,0.522525768413292,-0.8983120958012852,-1.1568107210783003,-1.382113937447469,-1.394448680360142,-56.69824699549718,0.49740688460371296,0.2602195004485965,0.0,0.010801795404037464
1434.0,530.4753418,718.7362061,516.7648315,924.3394775,262.6378479,1103.831299,416.5119019,1113.825439,1658800461978333.5,75.03314755466273,23.8833335,0.6642114279946595,0.6470444139841726,0.3288504596786202,0.5215171061467998,-0.8999340104768371,-1.1573711272211908,-1.382113937447469,-1.3946276614189808,-59.79381843118688,0.4720271678674154,0.20607606144774446,0.0,0.06146512534897979
1435.0,536.0995483,719.6219482,519.5,925.5,262.6378479,1103.831299,417.0192261,1113.855713,1658800461995000.0,74.31367269115547,23.9,0.6712535314372552,0.6504691352332819,0.3288504596786202,0.5221523298881992,-0.9010430535910366,-1.1588242245590037,-1.382113937447469,-1.394665567680001,-43.16892349967187,0.42773392557913653,0.2232145761954953,0.0,0.0381812245814999
1436.0,541.7730713,721.2652588,522.7434082,926.2565918,262.7268982,1103.835327,416.8135071,1114.595215,1658800462011666.8,73.40588962885323,23.91666675,0.6783573843718771,0.6545302265269537,0.3289619601052482,0.5218947478669651,-0.9031006528689994,-1.1597715577907084,-1.3821189809309662,-1.3955915026683423,-54.46671140456976,0.4437503675485498,0.2502072139062842,0.00669686603647153,0.05766571564691767
1437.0,548.0852051,721.8221436,525.5,926.7529907,262.7268982,1103.835327,416.6912231,1114.196533,1658800462028333.5,72.56471042200351,23.9333335,0.6862608458047218,0.6579817720213467,0.3289619601052482,0.5217416353207999,-0.903797931741532,-1.1603931018969909,-1.3821189809309662,-1.395092310491686,-50.4705000584862,0.4760496209509658,0.2104237157577728,0.0,0.031328750560808145
1438.0,552.8720093,723.0626831,528.3394775,927.8609619,262.7268982,1103.835327,417.1506348,1115.025635,1658800462045000.0,71.8803280090716,23.95,0.6922544326930855,0.6615370992089105,0.3289619601052482,0.5223168675271811,-0.9053512188556564,-1.1617803994298634,-1.3821189809309662,-1.3961304341893954,-41.063355409470006,0.3714953899177929,0.22898429002715615,0.0,0.07121049396553403
1439.0,559.3965454,723.8787842,531.5,928.8535767,262.7268982,1103.835327,416.9312744,1115.188965,1658800462061666.8,70.95385733596963,23.96666675,0.7004238443480718,0.6654944088094116,0.3289619601052482,0.522042205025367,-0.9063730640467632,-1.1630232585070064,-1.3821189809309662,-1.396334940683828,-55.58796244629824,0.49398424648926914,0.24887344706793776,0.0,0.020546158429355796
1440.0,565.475647,724.9011841,534.5625,929.4812622,262.6941528,1104.322998,416.5090942,1115.078735,1658800462078333.5,70.07508581975166,23.9833335,0.7080355247344957,0.669328983836653,0.3289209593891349,0.5215135906084148,-0.9076532172302388,-1.1638091873701122,-1.382729596780145,-1.39619692102497,-52.72602734294494,0.46311477381059574,0.23485727440865378,0.03671944970127386,0.03278013820817932
1441.0,571.2750854,726.4024658,537.1967163,930.6811523,262.6941528,1104.322998,416.8619385,1115.225586,1658800462095000.0,69.29496139418143,24.0,0.7152970371134884,0.6726273022171697,0.3289209593891349,0.5219553891198547,-0.9095329812516836,-1.1653115771212614,-1.382729596780145,-1.396380794062464,-46.80793361355176,0.4500522961875578,0.21746237553426706,0.0,0.0287120669242015
1442.0,576.7156982,727.4386597,540.6906128,931.6775513,262.6941528,1104.322998,416.5090942,1115.078735,1658800462111666.8,68.51685571881019,24.01666675,0.7221092617586379,0.6770020314471016,0.3289209593891349,0.5215135906084148,-0.9108304059871348,-1.1665591744184265,-1.382729596780145,-1.39619692102497,-46.68610709174197,0.4160804922325917,0.27294892830712847,0.0,0.0287120669242015
1443.0,582.7495728,729.1674805,543.3022461,933.0,262.6941528,1104.322998,416.8448792,1115.310181,1658800462128333.2,67.69357256309621,24.03333325,0.7296643131410595,0.6802720735148541,0.3289209593891349,0.5219340290657283,-0.9129950731108102,-1.1682150205440849,-1.382729596780145,-1.396486715980645,-49.39748331767356,0.47154268791962717,0.2199227261112961,0.0,0.030638188683440294
1444.0,588.6082764,730.8917236,546.1010742,934.3892212,262.6941528,1104.322998,416.8448792,1115.310181,1658800462145000.0,66.86841927365904,24.05,0.7370000318403476,0.6837765033394423,0.3289209593891349,0.5219340290657283,-0.915154008468248,-1.1699544729263978,-1.382729596780145,-1.396486715980645,-49.50894982147385,0.4588088649597424,0.23474284387148037,0.0,0.0
1445.0,594.6082764,732.8917236,549.0580444,936.1010742,262.6941528,1104.322998,416.6018372,1115.398193,1658800462161666.8,65.97722953781916,24.06666675,0.7445126686284124,0.6874789438570642,0.3289209593891349,0.5216297146873541,-0.9176582207309364,-1.1720978945636578,-1.382729596780145,-1.3965969163454768,-53.471116794812986,0.47514086967713076,0.25668727971165634,0.0,0.019419188980477443
1446.0,600.2615356,734.9537354,551.923584,937.152771,262.6941528,1104.322998,417.1424255,1115.427246,1658800462178333.2,65.22938479260853,24.08333325,0.7515911491348101,0.6910669035598337,0.3289209593891349,0.522306588612317,-0.9202400783486204,-1.173414730575253,-1.382729596780145,-1.3966332937849106,-44.87113342397334,0.4520786990500693,0.22931864921212464,0.0,0.04067104451843233
1447.0,605.5238037,736.9962158,554.4423218,938.5576782,262.6941528,1104.322998,417.3174744,1115.682495,1658800462195000.0,64.4726414117965,24.1,0.7581800672875968,0.6942206306024619,0.3289209593891349,0.522525768413292,-0.9227974805806104,-1.1751738234943423,-1.382729596780145,-1.3969528926228305,-45.40437582683588,0.4240694930799845,0.21666898201316379,0.0,0.023252086540321106
1448.0,610.9887085,739.3917236,556.1970825,940.2410889,262.6941528,1104.322998,417.3174744,1115.682495,1658800462211666.5,63.66572357280601,24.1166665,0.7650227080948888,0.6964177772339736,0.3289209593891349,0.522525768413292,-0.9257969105846732,-1.1772816323533828,-1.382729596780145,-1.3969528926228305,-48.415554494976085,0.4482699285484184,0.18268311751173483,0.0,0.0
1449.0,610.9887085,739.3917236,556.1970825,940.2410889,262.6941528,1104.322998,417.6018372,1115.398193,1658800462228333.5,63.717417650398254,24.1333335,0.7650227080948888,0.6964177772339736,0.3289209593891349,0.5228818208186983,-0.9257969105846732,-1.1772816323533828,-1.382729596780145,-1.3965969163454768,3.101582623882554,0.0,0.0,0.0,0.030208818771397448
1450.0,621.6813965,744.696106,560.7094727,943.3198242,262.6941528,1104.322998,417.6018372,1115.398193,1658800462245000.0,62.10124949370763,24.15,0.7784110883002388,0.7020677686704109,0.3289209593891349,0.5228818208186983,-0.9324385603107072,-1.1811365356992982,-1.382729596780145,-1.3965969163454768,-96.9710591120318,0.896714474168227,0.4103872061083204,0.0,0.0
