Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1593.0,881.3291626,1055.366577,656.1448975,1118.804321,262.2182617,1104.194458,415.8353271,1130.726929,1658800464628333.2,8.272918588533665,26.53333325,1.1035176482238584,0.8215630492099236,0.3283250932249729,0.5206699626914069,1.3214309618773796,1.40086175009842,1.3825686510580217,1.4157901206768324
1594.0,880.772583,1050.5,656.1245117,1116.522949,262.2182617,1104.194458,415.7384033,1130.628662,1658800464645000.0,8.865440875018102,26.55,1.1028207514941175,0.8215375240247513,0.3283250932249729,0.5205486038071537,1.3153374909770212,1.3980052302293429,1.3825686510580217,1.4156670799636237
1595.0,879.420166,1046.180664,656.3585815,1114.358521,262.2182617,1104.194458,415.5,1130.476685,1658800464661666.8,9.406301938625695,26.56666675,1.1011273818762832,0.8218306042564939,0.3283250932249729,0.520250097573491,1.3099292238880857,1.3952951366596902,1.3825686510580217,1.4154767886301005
1596.0,878.5,1041.5,656.1245117,1112.17627,262.2182617,1104.194458,415.2510376,1130.275757,1658800464678333.2,9.981027512725335,26.58333325,1.0999752363858288,0.8215375240247513,0.3283250932249729,0.5199383702259769,1.304068535794924,1.392562726802458,1.3825686510580217,1.415225205449342
1597.0,877.5063477,1036.925293,656.2203979,1109.422607,262.2182617,1104.194458,415.1476746,1130.282715,1658800464695000.0,10.54732428574573,26.6,1.0987310782485746,0.8216575837236826,0.3283250932249729,0.5198089487799228,1.298340517111121,1.3891148484765026,1.3825686510580217,1.4152339176038036
1598.0,876.2125854,1032.076538,655.960022,1106.830444,262.2182617,1104.194458,414.875,1130.402832,1658800464711666.5,11.14949444838919,26.6166665,1.0971111505402427,0.8213315654628384,0.3283250932249729,0.519467531241401,1.2922693612462355,1.3858691852907592,1.3825686510580217,1.4153843168359823
1599.0,876.3143921,1027.304932,656.0396729,1104.648804,262.2182617,1104.194458,414.5,1130.5,1658800464728333.5,11.7030083990517,26.6333335,1.0972386233335247,0.8214312968430955,0.3283250932249729,0.518997991442147,1.286294804117277,1.3831375404703734,1.3825686510580217,1.4155059814845528
1600.0,874.3143921,1023.304871,655.7815552,1102.67041,262.2182617,1104.194458,414.5,1130.5,1658800464745000.0,12.229677596446445,26.65,1.0947344110708364,0.821108106088317,0.3283250932249729,0.518997991442147,1.2812863032134265,1.3806603812127591,1.3825686510580217,1.4155059814845528
1601.0,872.9656372,1019.36084,655.8325195,1100.250366,262.2182617,1104.194458,414.379303,1130.379272,1658800464761666.8,12.730475727698984,26.66666675,1.093045626790866,0.8211719188008266,0.3283250932249729,0.5188468659884121,1.2763479578161152,1.3776302292822364,1.3825686510580217,1.4153548172155277
1602.0,871.6165161,1015.397827,654.8178101,1098.182251,262.2182617,1104.194458,414.379303,1130.379272,1658800464778333.5,13.237143275957775,26.6833335,1.0913563839896303,0.8199013949395542,0.3283250932249729,0.5188468659884121,1.2713858449402184,1.3750407298104117,1.3825686510580217,1.4153548172155277
1603.0,870.5,1011.5,654.8178101,1096.182251,262.2182617,1104.194458,414.379303,1130.379272,1658800464795000.0,13.729741156882689,26.7,1.0899583873350758,0.8199013949395542,0.3283250932249729,0.5188468659884121,1.2665053518546,1.3725365175477233,1.3825686510580217,1.4153548172155277
1604.0,868.7495728,1007.16748,654.6488037,1094.039673,262.2182617,1104.194458,414.379303,1130.379272,1658800464811666.8,14.293718595028912,26.71666675,1.0877666667054842,0.8196897809898778,0.3283250932249729,0.5188468659884121,1.2610805769984286,1.3698537824970403,1.3825686510580217,1.4153548172155277
1605.0,867.2884521,1003.770264,654.6488037,1092.039673,262.2182617,1104.194458,414.3236694,1129.772949,1658800464828333.5,14.740019178598349,26.7333335,1.0859371885183804,0.8196897809898778,0.3283250932249729,0.5187772068167433,1.2568269020153282,1.367349570234352,1.3825686510580217,1.4145956364696528
1606.0,865.7115479,999.7702637,654.6488037,1090.039673,262.2182617,1104.194458,414.379303,1130.379272,1658800464845000.0,15.261333359974024,26.75,1.083962737101018,0.8196897809898778,0.3283250932249729,0.5188468659884121,1.25181847711432,1.3648453579716637,1.3825686510580217,1.4153548172155277
1607.0,864.4595947,996.8737183,654.5057983,1088.178345,262.2182617,1104.194458,414.379303,1130.379272,1658800464861666.8,15.643386717182889,26.76666675,1.0823951588231422,0.8195107230517225,0.3283250932249729,0.5188468659884121,1.248191694859263,1.3625147777704214,1.3825686510580217,1.4153548172155277
1608.0,862.7346802,992.7479248,653.9198608,1086.599243,262.2182617,1104.194458,414.402771,1129.875,1658800464878333.2,16.189240437016895,26.78333325,1.0802353828016475,0.818777067115388,0.3283250932249729,0.5188762504151024,1.2430257635212534,1.3605375744742032,1.3825686510580217,1.4147234151524626
1609.0,862.3570557,989.2622681,654.0253296,1084.890869,262.1376038,1104.11438,414.402771,1129.875,1658800464895000.0,16.60949155673939,26.8,1.079762556849852,0.8189091252465335,0.3282241009738415,0.5188762504151024,1.2386613513954225,1.3583985089141746,1.382468384903236,1.4147234151524626
1610.0,860.5,986.0,653.3126221,1083.391724,262.1376038,1104.11438,414.402771,1129.875,1658800464911666.8,17.057949162246327,26.81666675,1.0774373260216343,0.8180167398159285,0.3282241009738415,0.5188762504151024,1.2345766455053242,1.3565214202679008,1.382468384903236,1.4147234151524626
1611.0,859.3044434,982.8485107,652.6688232,1081.376343,262.1376038,1104.11438,414.402771,1129.875,1658800464928333.2,17.46958388438623,26.83333325,1.0759403622724053,0.8172106352658859,0.3282241009738415,0.5188762504151024,1.2306306464299288,1.353997949360806,1.382468384903236,1.4147234151524626
1612.0,857.4642944,979.5357056,652.5,1079.5,262.1376038,1104.11438,414.5,1129.5,1658800464945000.0,17.930886314621052,26.85,1.0736363004269185,0.8169992507020528,0.3282241009738415,0.518997991442147,1.2264826628522707,1.3516485687860014,1.382468384903236,1.4142538753532086
1613.0,855.9828491,976.2230225,652.3394775,1077.860962,262.1376038,1104.11438,414.5,1129.5,1658800464961666.5,18.373824799361085,26.8666665,1.0717813736835375,0.8167982594955842,0.3282241009738415,0.518997991442147,1.2223348320315603,1.3495963192566953,1.382468384903236,1.4142538753532086
1614.0,855.0430298,973.1680298,652.3188477,1075.915161,262.1376038,1104.11438,415.0,1128.5,1658800464978333.5,18.79011537619636,26.8833335,1.070604620175652,0.8167724287965157,0.3282241009738415,0.519624044507819,1.2185096569406788,1.3471599698942198,1.382468384903236,1.4130017692218644
1615.0,853.4852905,970.0134888,651.9815674,1074.764771,262.1376038,1104.11438,415.3431396,1128.073486,1658800464995000.0,19.235465949295435,26.9,1.0686541652470865,0.8163501180649041,0.3282241009738415,0.5200536917048859,1.2145598368130024,1.345719559521783,1.382468384903236,1.4124677284273603
1616.0,851.3770142,966.6217041,651.6610718,1073.338989,262.1376038,1104.11438,415.2102661,1128.133301,1658800465011666.8,19.71095480181809,26.91666675,1.0660143795652888,0.8159488235590752,0.3282241009738415,0.5198873199808428,1.210312962393933,1.343934329137623,1.382468384903236,1.4125426231556069
1617.0,849.5731812,963.6097412,650.5,1071.5,262.1376038,1104.11438,414.5,1128.5,1658800465028333.5,20.104566315764515,26.9333335,1.0637557892060678,0.8144950384393644,0.3282241009738415,0.518997991442147,1.206541665179462,1.3416317197352483,1.382468384903236,1.4130017692218644
1618.0,847.6342773,960.8137817,650.3311768,1069.623657,262.1376038,1104.11438,414.5,1128.5,1658800465045000.0,20.511857782231857,26.95,1.061328075744791,0.8142836538755314,0.3282241009738415,0.518997991442147,1.2030408271465223,1.3392823391604438,1.382468384903236,1.4130017692218644
1619.0,846.6429443,957.7377319,650.5,1068.5,262.1376038,1104.11438,415.0,1127.78833,1658800465061666.8,20.93592520027237,26.96666675,1.060086821617287,0.8144950384393644,0.3282241009738415,0.519624044507819,1.1991892863316223,1.337875401341216,1.382468384903236,1.4121106828513708
1620.0,845.0189819,955.3902588,649.2774658,1067.182007,262.1376038,1104.11438,414.6666565,1127.666626,1658800465078333.5,21.26544498826699,26.9833335,1.0580534483391746,0.8129642958717666,0.3282241009738415,0.5192066630676253,1.1962500008699468,1.3362251342248475,1.382468384903236,1.4119582965267616
1621.0,841.5603027,949.2098999,648.3311768,1063.623657,262.1376038,1104.11438,414.6666565,1127.666626,1658800465095000.0,22.13515476149161,27.0,1.053722814906502,0.811779441612843,0.3282241009738415,0.5192066630676253,1.1885115355973495,1.331769702372379,1.382468384903236,1.4119582965267616
1622.0,839.8822632,946.4816284,648.0230103,1062.17627,262.1376038,1104.11438,414.6666565,1127.666626,1658800465111666.8,22.5274181243552,27.01666675,1.0516217313599145,0.8113935844487182,0.3282241009738415,0.5192066630676253,1.185095450124228,1.3299574202352509,1.382468384903236,1.4119582965267616
1623.0,838.7424316,943.4772949,647.732605,1060.721313,262.1376038,1104.11438,414.7106934,1128.163574,1658800465128333.2,22.923908715261422,27.03333325,1.0501945412248548,0.8110299661920134,0.3282241009738415,0.5192618019401207,1.1813337057282753,1.328135659654709,1.382468384903236,1.4125805281645207
1624.0,837.4367676,941.1904907,647.3126221,1059.391724,262.1376038,1104.11438,414.6666565,1127.666626,1658800465145000.0,23.24988800453622,27.05,1.0485597113249796,0.8105041030278637,0.3282241009738415,0.5192066630676253,1.178470384168272,1.3264708731156414,1.382468384903236,1.4119582965267616
1625.0,835.8325195,938.2504272,646.8687744,1057.59375,262.1376038,1104.11438,414.6666565,1127.666626,1658800465161666.8,23.66396882992198,27.06666675,1.0465510224427723,0.8099483586013106,0.3282241009738415,0.5192066630676253,1.1747891126333807,1.3242196188462438,1.382468384903236,1.4119582965267616
1626.0,834.2417603,935.5,646.3394775,1056.339478,262.1376038,1104.11438,414.8153076,1127.396362,1658800465178333.2,24.066032675654235,27.08333325,1.04455922309496,0.8092856227075192,0.3282241009738415,0.5193927900213663,1.171345285872445,1.3226491371846707,1.382468384903236,1.41161989731528
1627.0,832.3674927,932.3657837,645.8293457,1054.517822,262.1376038,1104.11438,414.8201904,1127.5,1658800465195000.0,24.5167326258302,27.1,1.0422124411412204,0.8086468835529456,0.3282241009738415,0.5193989038051845,1.1674209144262562,1.3203682305378708,1.382468384903236,1.4117496630905202
1628.0,830.3798828,929.6396484,645.9433594,1053.276733,262.1376038,1104.11438,414.8201904,1127.5,1658800465211666.5,24.928941816195923,27.1166665,1.0397237425987103,0.8087896408057728,0.3282241009738415,0.5193989038051845,1.1640075037022526,1.3188142553914268,1.382468384903236,1.4117496630905202
1629.0,828.772583,926.5,644.1464233,1051.5,262.1376038,1104.11438,414.8201904,1127.5,1658800465228333.5,25.367928889340178,27.1333335,1.037711232664222,0.8065396860973293,0.3282241009738415,0.5193989038051845,1.1600763306903477,1.3165895971083654,1.382468384903236,1.4117496630905202
1630.0,827.0081787,923.5164185,643.5,1049.5,262.1376038,1104.11438,414.7212219,1126.721191,1658800465245000.0,25.79995449973214,27.15,1.0355020112220221,0.8057302955199555,0.3282241009738415,0.5192749847395245,1.1563405700008327,1.3140853848456773,1.382468384903236,1.4107745115664745
1631.0,824.7528687,920.3632202,642.6688232,1047.623657,262.1376038,1104.11438,414.7212219,1126.721191,1658800465261666.8,26.277439618112755,27.16666675,1.0326781237429403,0.8046895739524446,0.3282241009738415,0.5192749847395245,1.152392431076059,1.3117360042708726,1.382468384903236,1.4107745115664745
1632.0,822.9865112,917.1826172,642.6896973,1045.788208,262.1376038,1104.11438,414.7212219,1126.721191,1658800465278333.5,26.7313128005454,27.1833335,1.0304664566870445,0.8047157105410409,0.3282241009738415,0.5192749847395245,1.1484099785583872,1.3094378273242029,1.382468384903236,1.4107745115664745
1633.0,820.4361572,913.5,642.5230103,1044.124512,262.1376038,1104.11438,414.7212219,1126.721191,1658800465295000.0,27.28646614321182,27.2,1.0272731428065465,0.8045070007263254,0.3282241009738415,0.5192749847395245,1.1437989509828739,1.3073547033619104,1.382468384903236,1.4107745115664745
1634.0,819.5925903,910.3075562,641.3762207,1042.405518,262.0119019,1104.129028,414.7212219,1126.721191,1658800465311666.8,27.688141118803493,27.21666675,1.0262169075188574,0.8030710984368037,0.3280667088541299,0.5192749847395245,1.1398016725269222,1.3052023404347666,1.382486725753848,1.4107745115664745
1635.0,817.2043457,907.2931519,640.8867798,1040.5,261.848114,1103.928955,414.7212219,1126.721191,1658800465328333.5,28.16113515959925,27.2333335,1.023226571812048,0.8024582664849831,0.3278616290202999,0.5192749847395245,1.136027318420542,1.30281642966358,1.3822362131238317,1.4107745115664745
1636.0,815.4196167,903.3794556,640.3143921,1039.364014,261.848114,1103.928955,414.7212219,1126.721191,1658800465345000.0,28.6970208009799,27.25,1.0209919016883602,0.801741576336307,0.3278616290202999,0.5192749847395245,1.1311269552870933,1.3013940546278588,1.3822362131238317,1.4107745115664745
1637.0,813.0048218,899.3397827,639.1654663,1037.360107,261.4473572,1103.960571,414.7212219,1126.721191,1658800465361666.8,29.28473607581671,27.26666675,1.0179683221881317,0.8003029992976677,0.3273598389738421,0.5192749847395245,1.1260688560803784,1.2988849503865154,1.3822757997112802,1.4107745115664745
1638.0,810.1514893,895.6955566,638.6688232,1035.623657,261.4473572,1103.960571,414.7212219,1126.721191,1658800465378333.2,29.857671229301104,27.28333325,1.014395647070118,0.7996811494270679,0.3273598389738421,0.5192749847395245,1.1215058982365642,1.296710730694743,1.3822757997112802,1.4107745115664745
1639.0,808.2922363,892.3935547,637.3150024,1033.987183,261.4473572,1103.960571,414.7212219,1126.721191,1658800465395000.0,30.331629052258258,27.3,1.0120676649890983,0.7979860221026467,0.3273598389738421,0.5192749847395245,1.117371441411864,1.2946616915655575,1.3822757997112802,1.4107745115664745
1640.0,808.2922363,892.3935547,637.3150024,1033.987183,261.4473572,1103.960571,414.7212219,1126.721191,1658800465411666.8,30.331629052258258,27.31666675,1.0120676649890983,0.7979860221026467,0.3273598389738421,0.5192749847395245,1.117371441411864,1.2946616915655575,1.3822757997112802,1.4107745115664745
1641.0,802.2717285,885.550415,635.5,1029.5,261.4473572,1103.960571,414.7212219,1126.721191,1658800465428333.2,31.456350289795623,27.33333325,1.004529350258913,0.7957134464692024,0.3273598389738421,0.5192749847395245,1.1088031042358497,1.2890432622187944,1.3822757997112802,1.4107745115664745
1642.0,799.3015137,881.7288818,634.7009888,1028.323242,261.4473572,1103.960571,414.7212219,1126.721191,1658800465445000.0,32.061239389633734,27.35,1.0008103260964238,0.7947129996466697,0.3273598389738421,0.5192749847395245,1.1040181390849944,1.287569836311886,1.3822757997112802,1.4107745115664745
1643.0,796.2089844,878.3101196,634.5230103,1026.124512,261.4473572,1103.960571,414.7212219,1126.721191,1658800465461666.5,32.633272716128936,27.3666665,0.9969381511985324,0.7944901516755722,0.3273598389738421,0.5192749847395245,1.0997374859727669,1.284816792997716,1.3822757997112802,1.4107745115664745
1644.0,794.3585815,874.6414185,632.7098389,1023.695435,261.4473572,1103.960571,414.7212219,1126.721191,1658800465478333.5,33.1467687075601,27.3833335,0.9946212503819855,0.7922198686484545,0.3273598389738421,0.5192749847395245,1.0951438828313877,1.2817753307925088,1.3822757997112802,1.4107745115664745
1645.0,790.574707,870.9138184,632.1599121,1022.220703,261.4473572,1103.960571,414.7212219,1126.721191,1658800465495000.0,33.801907418097066,27.4,0.9898834379202986,0.791531301930384,0.3273598389738421,0.5192749847395245,1.0904765318909788,1.2799288098132193,1.3822757997112802,1.4107745115664745
1646.0,787.6108398,867.7575684,630.3193359,1020.734558,261.5192261,1104.068359,414.7212219,1126.721191,1658800465511666.8,34.341676001327066,27.41666675,0.986172361626689,0.7892267051851579,0.327449826464185,0.5192749847395245,1.0865245719139238,1.278067998546653,1.3824107617269656,1.4107745115664745
1647.0,784.6414185,864.3585815,629.8933105,1019.047607,261.2043152,1103.84082,414.7212219,1126.721191,1658800465528333.5,34.90838187829932,27.4333335,0.982454331010415,0.7886932761697095,0.3270555245954679,0.5192749847395245,1.0822686795760754,1.2759557568562758,1.3821258587499454,1.4107745115664745
1648.0,781.6448364,860.3857422,628.3394775,1016.860962,261.2043152,1103.84082,414.7212219,1126.721191,1658800465545000.0,35.53697349576347,27.45,0.978702292189929,0.7867477123433247,0.3270555245954679,0.5192749847395245,1.0772942631297004,1.2732178452447027,1.3821258587499454,1.4107745115664745
1649.0,778.574707,856.9138184,627.7122803,1015.142883,261.2043152,1103.84082,414.7212219,1126.721191,1658800465561666.8,36.12050118944204,27.46666675,0.9748581643441689,0.7859623948836427,0.3270555245954679,0.5192749847395245,1.0729470460521608,1.2710666279946692,1.3821258587499454,1.4107745115664745
1650.0,774.9077148,853.2184448,626.4769897,1012.875488,261.2615967,1103.924072,414.7212219,1126.721191,1658800465578333.5,36.773277579709045,27.4833335,0.9702667009269579,0.784415679949391,0.3271272471128305,0.5192749847395245,1.0683200461099935,1.26822760881299,1.3822300990895924,1.4107745115664745
1651.0,771.5,849.9556885,625.7329102,1010.957825,261.0608215,1103.98645,414.7212219,1126.721191,1658800465595000.0,37.3645055261388,27.5,0.9659998803320057,0.7834840134452336,0.3268758552538886,0.5192749847395245,1.0642347289416818,1.2658264912128383,1.3823082029658533,1.4107745115664745
1652.0,768.3685303,846.3685303,624.0,1009.269104,261.1236267,1103.922729,414.7212219,1126.721191,1658800465611666.8,37.96804700186856,27.51666675,0.9620789479205173,0.7813142259587447,0.3269544940298889,0.5192749847395245,1.0597432261653603,1.2637120332946086,1.3822284175110577,1.4107745115664745
1653.0,764.5256958,842.7479248,623.0,1007.269104,261.0608215,1103.98645,414.7212219,1126.721191,1658800465628333.2,38.63243788222435,27.53333325,0.9572673112813265,0.7800621198274006,0.3268758552538886,0.5192749847395245,1.055209843819632,1.2612078210319204,1.3823082029658533,1.4107745115664745
1654.0,764.5256958,842.7479248,623.0,1007.269104,261.0608215,1103.98645,414.7212219,1126.721191,1658800465645000.0,38.63243788222435,27.55,0.9572673112813265,0.7800621198274006,0.3268758552538886,0.5192749847395245,1.055209843819632,1.2612078210319204,1.3823082029658533,1.4107745115664745
1655.0,757.8325195,836.7495728,620.0,1003.5,261.0,1104.0,414.7212219,1126.721191,1658800465661666.8,39.764506184061865,27.56666675,0.9488867441979292,0.7763058014333681,0.3267997002808211,0.5192749847395245,1.0476992705024717,1.2564885028038466,1.3823251690039329,1.4107745115664745
1656.0,753.9155884,833.2809448,618.5,1001.759033,261.0,1104.0,414.7212219,1126.721191,1658800465678333.2,40.42594074881643,27.58333325,0.9439823307515667,0.774427642236352,0.3267997002808211,0.5192749847395245,1.0433561801163198,1.254308627348679,1.3823251690039329,1.4107745115664745
1657.0,749.7028198,829.6322021,617.5,999.5,261.0,1104.0,414.7212219,1126.721191,1658800465695000.0,41.131775183968486,27.6,0.9387074973575726,0.7731755361050078,0.3267997002808211,0.5192749847395245,1.0387875670099525,1.25148007827847,1.3823251690039329,1.4107745115664745
1658.0,746.4769897,826.1245117,616.3311768,997.6236572,261.0,1104.0,414.7212219,1126.721191,1658800465711666.5,41.74158817245367,27.6166665,0.934668415710688,0.7717120454098305,0.3267997002808211,0.5192749847395245,1.0343955663532556,1.2491306979540866,1.3823251690039329,1.4107745115664745
1659.0,741.5927734,822.6082764,615.0521851,995.7851563,261.0,1104.0,414.7212219,1126.721191,1658800465728333.5,42.49687400110695,27.6333335,0.9285528585346471,0.7701106120603222,0.3267997002808211,0.5192749847395245,1.0299928665748768,1.2468286997047149,1.3823251690039329,1.4107745115664745
1660.0,737.8944092,819.0754395,613.3790283,993.6152344,261.1236267,1103.922729,414.7212219,1126.721191,1658800465745000.0,43.15251374773212,27.65,0.9239221140438835,0.7680156421723421,0.3269544940298889,0.5192749847395245,1.0255693798313479,1.244111727189187,1.3822284175110577,1.4107745115664745
1661.0,735.2963257,816.0386353,611.8134155,991.6205444,261.2043152,1103.84082,414.7212219,1126.721191,1658800465761666.8,43.66473038612489,27.66666675,0.9206690377637894,0.7660553287861512,0.3270555245954679,0.5192749847395245,1.0217669786728363,1.2416141636100562,1.3821258587499454,1.4107745115664745
1662.0,730.7611084,812.3705444,610.5411377,989.555542,261.2043152,1103.84082,416.5,1124.5,1658800465778333.5,44.63505430045728,27.6833335,0.9149904643754814,0.7644623019519983,0.3270555245954679,0.5215022037048352,1.0171741395666187,1.2390285614437757,1.3821258587499454,1.4079933446964878
1663.0,726.6314697,808.6314697,608.3910522,987.4615479,261.2043152,1103.84082,416.5,1124.5,1658800465795000.0,45.35511538933925,27.7,0.9098197184389752,0.761770166714534,0.3270555245954679,0.5215022037048352,1.012492421209195,1.2364066585921674,1.3821258587499454,1.4079933446964878
1664.0,722.6596069,805.7636719,607.0521851,985.2148438,261.2043152,1103.84082,416.5,1124.0,1658800465811666.8,45.99866465046287,27.71666675,0.9048465246742375,0.7600937630095691,0.3270555245954679,0.5215022037048352,1.0089016340003596,1.2335935466132413,1.3821258587499454,1.4073672916308158
1665.0,718.5,802.227417,605.0521851,983.2148438,261.2043152,1103.84082,416.5,1124.0,1658800465828333.5,46.70619520159119,27.7333335,0.8996382553707661,0.7575895507468808,0.3270555245954679,0.5215022037048352,1.0044738675580738,1.2310893343505531,1.3821258587499454,1.4073672916308158
1666.0,714.8917236,798.3917236,602.9763184,981.1538696,261.2043152,1103.84082,416.5,1124.0,1658800465845000.0,47.38806482022315,27.75,0.8951203103667418,0.7549903453239577,0.3270555245954679,0.5215022037048352,0.9996711723339776,1.228508775918191,1.3821258587499454,1.4073672916308158
1667.0,710.3394775,795.1390381,601.1218872,978.8154297,261.2043152,1103.84082,416.3236694,1123.772949,1658800465861666.8,48.10041821628453,27.76666675,0.8894204151135444,0.7526684006482818,0.3270555245954679,0.5212814190794317,0.9955984648760935,1.2255808009816211,1.3821258587499454,1.407082999681588
1668.0,706.2301636,792.4571533,599.5753784,976.7718506,261.2043152,1103.84082,416.3236694,1123.772949,1658800465878333.2,48.73172969376108,27.78333325,0.8842751179837366,0.7507320074976241,0.3270555245954679,0.5212814190794317,0.9922404604744548,1.2230220230606244,1.3821258587499454,1.407082999681588
1669.0,701.6380005,788.9372559,597.68927,974.6522827,261.2043152,1103.84082,415.8156738,1123.815674,1658800465895000.0,49.43196709793269,27.8,0.8785252424100942,0.7483703996056044,0.3270555245954679,0.5206453546739758,0.9878331753582125,1.220368099097234,1.3821258587499454,1.4071364959160495
1670.0,697.5678101,785.7145386,596.5349731,972.7201538,261.2043152,1103.84082,415.8156738,1123.815674,1658800465911666.8,50.10738973401352,27.81666675,0.8734289320545162,0.7469250973797229,0.3270555245954679,0.5206453546739758,0.9837979912672936,1.217948868654997,1.3821258587499454,1.4071364959160495
1671.0,693.1674805,782.2504272,594.5349731,970.7201538,261.0608215,1103.98645,415.8619385,1123.387207,1658800465928333.2,50.85771700365992,27.83333325,0.8679192523824211,0.7444208851170346,0.3268758552538886,0.5207032829885105,0.9794605561436945,1.2154446563923087,1.3823082029658533,1.406600009758271
1672.0,688.8140259,779.6132813,592.5143433,968.553772,261.0608215,1103.98645,416.0,1123.5,1658800465945000.0,51.52539887842465,27.85,0.8624682651852328,0.7418908421552779,0.3268758552538886,0.5208761506391631,0.9761585695930555,1.2127321164576963,1.3823082029658533,1.4067412385651437
1673.0,683.5,776.5,590.8474731,966.9736328,261.0608215,1103.98645,415.8619385,1123.387207,1658800465961666.5,52.3132223382884,27.8666665,0.8558145407737212,0.7398037437577031,0.3268758552538886,0.5207032829885105,0.9722604109887264,1.210753614476999,1.3823082029658533,1.406600009758271
1674.0,679.2476807,774.0280151,589.1394653,965.5,261.0608215,1103.98645,416.5,1123.5,1658800465978333.5,53.01382487739337,27.8833335,0.8504901857057582,0.7376651367189395,0.3268758552538886,0.5215022037048352,0.9691652235388462,1.2089084698127692,1.3823082029658533,1.4067412385651437
1675.0,673.9483643,770.8421631,586.8786011,963.3371582,261.1236267,1103.922729,416.0,1123.5,1658800465995000.0,53.76799139191767,27.9,0.8438548791493855,0.734834294791983,0.3269544940298889,0.5208761506391631,0.9651761987160913,1.2062003623338617,1.3822284175110577,1.4067412385651437
1676.0,669.6651001,768.8648071,585.157959,961.9526367,261.1236267,1103.922729,416.1551208,1123.689819,1658800466011666.8,54.38378473835131,27.91666675,0.8384917777823987,0.7326798682687241,0.3269544940298889,0.5210703783439422,0.9627003391446411,1.204466794474734,1.3822284175110577,1.4069789120988894
1677.0,664.7923584,765.0914307,582.684021,960.112854,261.1236267,1103.922729,416.1551208,1123.689819,1658800466028333.5,55.192423084581,27.9333335,0.8323905880233724,0.7295822353303589,0.3269544940298889,0.5210703783439422,0.957975671418332,1.2021631912757231,1.3822284175110577,1.4069789120988894
1678.0,660.5230103,762.8754883,581.0799561,958.0544434,261.1236267,1103.922729,416.1551208,1123.689819,1658800466045000.0,55.81973983365947,27.95,0.82704491109052,0.727573775833995,0.3269544940298889,0.5210703783439422,0.9552010763525864,1.1995858427426394,1.3822284175110577,1.4069789120988894
1679.0,655.329895,760.6342163,578.833313,956.5161133,261.1236267,1103.922729,415.9134521,1123.394287,1658800466061666.8,56.53981903983848,27.96666675,0.8205425795826129,0.724760740233543,0.3269544940298889,0.5207677834829182,0.9523947659393766,1.1976596901923982,1.3822284175110577,1.406608874669681
1680.0,650.6433105,758.3551636,576.5,955.2409668,261.2043152,1103.84082,416.0687256,1123.584229,1658800466078333.5,57.22975618865996,27.9833335,0.8146744783951004,0.7218391847198979,0.3270555245954679,0.5209622023843035,0.94954115008005,1.1960630714413862,1.3821258587499454,1.4068467022124809
1681.0,646.3505859,755.5498047,574.2041626,953.4812622,261.2043152,1103.84082,415.9134521,1123.394287,1658800466095000.0,57.89886416016501,28.0,0.8092995316032687,0.7189645526347888,0.3270555245954679,0.5207677834829182,0.9460285430007391,1.1938597345223716,1.3821258587499454,1.406608874669681
1682.0,641.4245605,752.7346802,572.3311768,951.3763428,261.2043152,1103.84082,415.931366,1123.313721,1658800466111666.8,58.65376250543399,28.01666675,0.8031316249967716,0.7166193756306882,0.3270555245954679,0.5207902135869446,0.942503708353792,1.1912241520356464,1.3821258587499454,1.406507997487103
1683.0,636.666687,750.7163696,570.3311768,949.3763428,261.2043152,1103.84082,415.8591003,1123.140869,1658800466128333.2,59.33135499375058,28.03333325,0.7971742624152619,0.714115163368,0.3270555245954679,0.5206997292608886,0.9399765692765751,1.1887199397729582,1.3821258587499454,1.4062915684380881
1684.0,632.5044556,748.00354,568.5,947.5,261.2043152,1103.84082,415.5,1122.961548,1658800466145000.0,59.956585687590014,28.05,0.7919627069592488,0.7118223356691448,0.3270555245954679,0.520250097573491,0.9365798187011234,1.1863705594485747,1.3821258587499454,1.4060670395145092
1685.0,628.7296143,745.7720947,566.5,946.0,261.2043152,1103.84082,415.6018372,1122.398193,1658800466161666.8,60.57959519825037,28.06666675,0.7872362050226677,0.7093181234064565,0.3270555245954679,0.52037760855601,0.9337858123592343,1.1844924002515584,1.3821258587499454,1.4053616592648859
1686.0,624.5,743.0264893,564.5,944.5,261.2043152,1103.84082,415.8849487,1122.259644,1658800466178333.2,61.2863008751936,28.08333325,0.7819402790244168,0.7068139111437682,0.3270555245954679,0.5207320942010141,0.9303480230036426,1.1826142410545424,1.3821258587499454,1.4051881812124942
1687.0,624.5,743.0264893,564.5,944.5,261.2043152,1103.84082,415.8849487,1122.259644,1658800466195000.0,61.2863008751936,28.1,0.7819402790244168,0.7068139111437682,0.3270555245954679,0.5207320942010141,0.9303480230036426,1.1826142410545424,1.3821258587499454,1.4051881812124942
