Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1944.0,396.6318054,894.1611938,431.9729614,1225.657715,519.5,693.7555542,419.2827148,735.1477051,513.0999756,858.6400146,1660610413496663.2,169.7583772207032,32.38333325
1945.0,395.5865784,894.5632935,431.9729614,1225.657715,518.0,693.666687,418.3333435,735.666687,512.6605225,858.8609619,1660610413513330.0,169.4450256928005,32.4
1946.0,394.6314392,895.111084,431.9729614,1225.657715,516.5,693.5,416.8888855,736.5166626,512.0,858.8688965,1660610413529996.8,169.25066813960677,32.41666675
1947.0,394.1946411,896.0997314,431.9729614,1225.657715,514.5,693.5,415.6088867,737.3911133,510.8178101,858.8178101,1660610413546663.2,169.14592206297814,32.43333325
1948.0,394.1017456,896.8138428,431.9729614,1225.657715,512.5,693.5,414.5857239,738.2238159,510.7345276,858.6806641,1660610413563330.0,168.49915128570026,32.45
1949.0,393.4196472,897.5327148,431.8356934,1225.737061,510.5,693.5,412.5,738.5,510.358551,858.6414185,1660610413579996.5,167.9752857199755,32.4666665
1950.0,392.1013184,898.2213135,432.0,1225.5,508.5,693.5,410.3143005,739.6381226,509.1000061,858.6400146,1660610413596663.2,167.92316176854172,32.48333325
1951.0,392.1013184,898.2213135,432.0,1225.5,506.5,693.5,408.7212219,740.7211914,508.6855774,859.3640747,1660610413613330.0,167.41570643716815,32.5
1952.0,390.5325317,900.9146118,432.1442871,1225.422852,504.0,693.5,406.7597046,741.4418335,507.5,858.5,1660610413629996.5,167.17923312203445,32.5166665
1953.0,390.0703125,901.338562,432.1442871,1225.422852,501.5,693.7555542,404.8333435,742.833313,506.641449,858.6414185,1660610413646663.2,166.73279564010988,32.53333325
1954.0,390.0703125,901.338562,432.1442871,1225.422852,498.9523926,693.5952148,403.0,743.4130249,506.0,858.5,1660610413663329.8,166.17215932791436,32.54999975
1955.0,387.8649292,903.8994141,432.1442871,1225.422852,496.46875,693.625,400.6540222,745.1983032,504.641449,858.3585815,1660610413679996.5,165.98736055880605,32.5666665
1956.0,387.5634155,904.9351196,432.0,1225.5,496.46875,693.625,398.5,746.5,504.0,858.5,1660610413696663.2,166.28501164980773,32.58333325
1957.0,387.5634155,904.9351196,432.0,1225.5,490.3484802,694.6514893,396.1375732,747.6772461,502.823761,858.425293,1660610413713329.8,164.72345751437788,32.59999975
1958.0,386.4121094,908.0,432.0,1225.5,487.5,694.5,394.3333435,748.666687,502.4431763,858.4829712,1660610413729996.5,163.9283252486751,32.6166665
1959.0,385.9852905,909.9362793,432.0,1225.5,484.5263062,695.1228027,391.8101807,750.5,501.0055237,858.333313,1660610413746663.2,163.59039693804772,32.63333325
1960.0,385.4411621,911.7205811,432.0,1225.5,481.8641968,695.3086548,388.7761841,752.4143066,500.2039185,858.2568359,1660610413763330.0,163.05738954329584,32.65
1961.0,383.8552856,913.105957,432.0,1225.5,478.0,695.5,386.8312683,753.6378784,498.5,858.1132202,1660610413779996.8,162.5549396645212,32.66666675
1962.0,383.8552856,913.105957,432.0,1225.5,475.3418884,696.777771,384.5125122,755.4041748,497.2666626,858.5,1660610413796663.2,162.19548837421536,32.68333325
1963.0,383.8552856,913.105957,432.0,1225.5,471.7698364,696.6349487,382.0583191,756.6833496,496.5,858.5,1660610413813330.0,161.34547809687535,32.7
1964.0,381.2259827,919.0,433.0,1226.0,468.8300781,697.1699219,378.8101807,758.5,494.7960815,858.2568359,1660610413829996.5,161.3041719072977,32.7166665
1965.0,379.8552856,921.105957,433.0,1226.0,465.5,697.5,376.5,760.5,494.176239,858.425293,1660610413846663.2,160.44693043255194,32.73333325
1966.0,379.5,923.2316284,431.5,1226.5,461.7698364,698.6349487,374.164032,762.6137695,492.2654724,858.3193359,1660610413863330.0,159.81639877915117,32.75
1967.0,377.8552856,925.105957,431.5,1226.5,457.6581116,698.777771,371.3699036,764.5609741,491.5,858.5,1660610413879996.5,158.77689176177293,32.7666665
1968.0,377.1277161,927.1277466,431.5,1226.5,454.5,699.5,368.8364868,766.7106934,490.6605225,859.1390381,1660610413896663.2,158.08858576647182,32.78333325
1969.0,376.1463928,929.5,431.4807739,1226.583374,450.7210999,700.8639526,366.3333435,768.666687,488.5,859.2409668,1660610413913329.8,157.76041623861184,32.79999975
1970.0,374.3621521,931.1687012,431.8104553,1226.928101,448.0,701.5,363.5,771.5,487.2531433,859.288208,1660610413929996.5,157.4540622608581,32.8166665
1971.0,373.3569336,933.1209717,431.1625977,1226.910522,443.8444519,702.0,360.6763306,773.2270508,486.4102478,859.6824341,1660610413946663.2,156.3375878622461,32.83333325
1972.0,371.6430664,935.4572144,430.6666565,1226.925171,440.7886047,702.7886353,358.0925903,774.972229,484.2566223,859.7883301,1660610413963329.8,156.21969218820618,32.84999975
1973.0,370.6910095,937.2432861,430.6748047,1227.170776,437.7698364,704.6349487,355.9222107,776.9777832,483.3765869,859.6234131,1660610413979996.5,155.4431132990445,32.8666665
1974.0,370.6910095,937.2432861,430.6748047,1227.170776,434.3900757,704.8581543,353.7268982,778.8112183,481.5,860.0,1660610413996663.2,155.2276931260706,32.88333325
1975.0,368.2032471,940.3441772,430.3434448,1227.111084,430.9523926,705.5952148,351.5249023,780.8659058,480.055542,860.4423218,1660610414013330.0,154.68484712912607,32.9
1976.0,367.5632935,941.5865479,430.0,1227.5,428.0,706.3768311,348.8132019,781.6557007,478.7345276,860.3193359,1660610414029996.8,154.19896533418594,32.91666675
1977.0,366.9079285,943.352356,429.5,1227.0,425.5357056,707.6309814,346.6465759,783.730896,477.5739441,860.9205322,1660610414046663.2,153.76751170100843,32.93333325
1978.0,365.7740173,945.0,429.1904907,1227.104736,422.0,708.5,344.6465759,785.730896,475.8666687,860.8422241,1660610414063330.0,153.2643440663017,32.95
1979.0,365.3275452,945.5536499,428.8533325,1227.853394,420.0,709.666687,342.5135193,787.3964233,474.6855774,861.6359253,1660610414079996.5,153.07541876581297,32.9666665
1980.0,363.4909058,947.4272461,429.5,1227.5,417.1466675,710.1466675,340.6763306,789.2270508,473.5,862.0,1660610414096663.2,152.7755167223365,32.98333325
1981.0,363.3765869,948.6234131,427.8374023,1227.089478,414.8641968,711.3086548,339.1333313,789.7897339,472.4829407,862.4431763,1660610414113330.0,152.150801127535,33.0
1982.0,362.7595215,950.3857422,427.5,1227.5,412.3603516,711.6396484,338.1846924,791.3964233,471.419342,862.6107788,1660610414129996.5,151.7715605287599,33.0166665
1983.0,361.6430664,951.1209717,426.8999939,1227.5,410.4761963,713.1190186,336.3534241,793.269104,470.5,862.5,1660610414146663.2,151.29708144119422,33.03333325
1984.0,361.222229,952.3514404,427.3010864,1227.784912,408.1358032,713.6913452,334.6175537,794.329834,469.5739441,862.9205322,1660610414163329.8,151.0141040049494,33.04999975
1985.0,360.0,953.0,427.3010864,1227.784912,406.1136475,714.3485107,333.3277893,795.5,468.5170593,862.5568237,1660610414179996.5,150.7277886142224,33.0666665
1986.0,360.0890503,954.0737915,427.4642944,1227.630981,404.3629761,714.2592773,332.5,796.5,467.7325134,863.0966797,1660610414196663.2,150.6338527579856,33.08333325
1987.0,358.7562866,955.0501709,427.0,1227.666626,403.5,714.5,331.3259277,797.3259277,467.3009949,863.0,1660610414213329.8,150.44345268528477,33.09999975
1988.0,358.5805664,955.2444458,427.3434448,1227.888916,402.170929,715.9060059,330.3621521,798.1687012,466.6605225,863.1390381,1660610414229996.5,150.19381751132505,33.1166665
1989.0,358.3656006,955.5645142,426.0,1227.5,401.3086548,716.1358032,329.8666687,799.2102661,466.2268982,863.6907349,1660610414246663.2,149.94278992011257,33.13333325
1990.0,357.9733276,956.6533203,427.3434448,1227.888916,400.0,716.3768311,328.6465759,799.730896,465.3995972,863.8468018,1660610414263330.0,150.11589953055696,33.15
1991.0,357.9733276,956.6533203,427.3434448,1227.888916,399.6581116,716.777771,328.5,800.0,465.39151,863.8746948,1660610414279996.8,149.9544096234309,33.16666675
1992.0,357.7932739,957.227417,427.3434448,1227.888916,399.4400024,717.2533569,328.6529541,800.2922363,465.1443787,863.8556519,1660610414296663.2,149.93067659016123,33.18333325
1993.0,357.7932739,957.227417,427.3434448,1227.888916,399.0,717.5,328.3621521,801.1687012,464.9471436,863.9085083,1660610414313330.0,149.85321303642624,33.2
1994.0,357.7080078,957.3126831,427.3434448,1227.888916,398.7870483,717.0740967,328.4642944,801.083313,464.7758179,863.7797241,1660610414329996.5,149.91190510982398,33.2166665
1995.0,357.7080078,957.3126831,427.3434448,1227.888916,398.6190491,716.7619019,328.4642944,801.083313,464.7758179,863.7797241,1660610414346663.2,149.9029683340914,33.23333325
1996.0,357.7080078,957.3126831,427.3434448,1227.888916,399.3999939,717.0888672,329.1375732,800.6772461,464.914856,863.456543,1660610414363330.0,150.0003322233281,33.25
1997.0,357.7080078,957.3126831,427.3434448,1227.888916,400.5,716.5,329.8666687,799.2102661,465.3393555,863.5421753,1660610414379996.5,150.25098567289996,33.2666665
1998.0,357.7080078,957.3126831,427.3434448,1227.888916,401.1466675,716.1466675,330.3621521,799.1687012,465.5174561,863.5581665,1660610414396663.2,150.42881374248066,33.28333325
1999.0,357.7080078,957.3126831,427.3434448,1227.888916,402.2416687,715.5,330.5,798.5,465.8763733,863.3973389,1660610414413329.8,150.6848760571933,33.29999975
2000.0,357.7080078,957.3126831,427.3434448,1227.888916,404.0,714.6231689,332.2640686,797.2943726,466.6806335,862.7345581,1660610414429996.5,150.9133311344735,33.3166665
2001.0,357.7080078,957.3126831,427.3434448,1227.888916,405.5208435,714.618042,332.6465759,795.730896,466.8983154,862.9321899,1660610414446663.2,151.3328470237055,33.33333325
2002.0,357.7080078,957.3126831,427.3434448,1227.888916,407.3333435,714.0,334.0294189,794.8970337,467.8152771,862.743103,1660610414463329.8,151.54765025194868,33.34999975
2003.0,357.7080078,957.3126831,427.3434448,1227.888916,409.1466675,712.8533325,334.9090881,793.2943726,468.5,862.5,1660610414479996.5,151.93900120351972,33.3666665
2004.0,357.7080078,957.3126831,427.3434448,1227.888916,411.7698364,712.6349487,336.5,791.5,469.6748047,862.7154541,1660610414496663.2,152.28980143239988,33.38333325
2005.0,357.7080078,957.3126831,427.3434448,1227.888916,413.5,710.5,338.3534241,789.730896,470.4829407,862.4431763,1660610414513330.0,152.7101549102545,33.4
2006.0,357.7080078,957.3126831,427.3434448,1227.888916,416.0,710.3768311,339.4354858,787.9354858,470.7345276,862.3193359,1660610414529996.8,153.42034342501665,33.41666675
2007.0,357.7080078,957.3126831,427.3434448,1227.888916,418.46875,709.625,341.5,786.0,472.176239,862.1245117,1660610414546663.2,153.61063416515464,33.43333325
2008.0,357.7080078,957.3126831,427.3434448,1227.888916,421.7698364,708.6349487,343.4093628,783.6432495,472.5595093,861.7182617,1660610414563330.0,154.60583919787229,33.45
2009.0,357.7080078,957.3126831,427.3434448,1227.888916,424.7210999,706.8639526,345.4354858,781.9354858,472.9471436,861.9085083,1660610414579996.5,155.6190435046614,33.4666665
2010.0,357.7080078,957.3126831,427.3434448,1227.888916,427.1130066,706.31073,347.2836914,780.6737671,474.3970337,861.7282104,1660610414596663.2,155.75552550886573,33.48333325
2011.0,357.7080078,957.3126831,427.3434448,1227.888916,427.1130066,706.31073,349.2836914,778.6737671,475.6056519,860.9804077,1660610414613330.0,155.09902343954275,33.5
2012.0,357.7080078,957.3126831,427.3434448,1227.888916,433.7698364,704.6349487,351.5,776.9000244,476.574707,860.5402222,1660610414629996.5,157.01418183018436,33.5166665
2013.0,357.7080078,957.3126831,427.3434448,1227.888916,437.0,703.5,354.2711182,774.3377686,477.7420044,860.8242188,1660610414646663.2,157.6632423218548,33.53333325
2014.0,357.7080078,957.3126831,427.3434448,1227.888916,439.7583313,702.5,356.3236694,771.7729492,479.060791,860.4297485,1660610414663329.8,158.0138619051641,33.54999975
2015.0,357.7080078,957.3126831,427.3434448,1227.888916,444.0,701.5,358.5,770.5,480.2835999,860.3167725,1660610414679996.5,158.935201487749,33.5666665
2016.0,357.7080078,957.3126831,427.3434448,1227.888916,446.6565552,700.888916,360.8364868,768.7106934,480.8754883,860.1762695,1660610414696663.2,159.59269612909998,33.58333325
2017.0,357.7080078,957.3126831,427.3434448,1227.888916,450.0,700.5,363.7729492,766.3236694,482.2565613,860.2565918,1660610414713329.8,160.0894017745586,33.59999975
2018.0,357.7080078,957.3126831,427.3434448,1227.888916,454.0,699.5,366.5857239,764.2238159,483.7012329,859.8172607,1660610414729996.5,160.79877253841298,33.6166665
2019.0,357.7080078,957.3126831,427.3434448,1227.888916,457.5,698.5,368.4142761,762.7761841,484.7463379,859.788269,1660610414746663.2,161.54806638865597,33.63333325
2020.0,357.7080078,957.3126831,427.3434448,1227.888916,460.53125,697.375,371.0,760.5979004,486.2540588,859.8658447,1660610414763330.0,161.91018126134526,33.65
2021.0,357.7080078,957.3126831,427.3434448,1227.888916,463.5,697.5,372.8333435,758.833313,487.3506165,859.7654419,1660610414779996.8,162.3799869786982,33.66666675
2022.0,357.7080078,957.3126831,427.3434448,1227.888916,466.5,697.5,376.5166626,756.888916,488.3970337,859.7282104,1660610414796663.2,162.8969604400656,33.68333325
2023.0,357.7080078,957.3126831,427.3434448,1227.888916,469.5,696.5,378.4864807,755.6035767,489.8345642,859.3601074,1660610414813330.0,163.25888184379247,33.7
2024.0,357.7080078,957.3126831,427.3434448,1227.888916,472.7619019,696.3809814,380.3333435,754.666687,490.7402954,859.5378418,1660610414829996.5,163.9464028168581,33.7166665
2025.0,357.7080078,957.3126831,427.3434448,1227.888916,475.8863525,696.6060791,383.1274414,752.7695923,491.8345642,859.3601074,1660610414846663.2,164.47744206693005,33.73333325
2026.0,357.7080078,957.3126831,427.3434448,1227.888916,478.6396484,695.3603516,385.8666687,751.2102661,492.6855774,859.3640747,1660610414863330.0,165.05044378107428,33.75
2027.0,357.7080078,957.3126831,427.3434448,1227.888916,481.5585632,694.8198242,388.1092834,750.0,494.3311768,859.3763428,1660610414879996.5,165.25903603092368,33.7666665
2028.0,357.7080078,957.3126831,427.3434448,1227.888916,484.6231995,695.0,390.2666626,749.0999756,495.8747253,859.6085205,1660610414896663.2,165.54844148153663,33.78333325
2029.0,357.7080078,957.3126831,427.3434448,1227.888916,487.0370483,694.9074097,392.5794983,748.3743286,496.5,859.5,1660610414913329.8,166.0772851263813,33.79999975
2030.0,357.7080078,957.3126831,427.3434448,1227.888916,489.8863525,694.9545288,394.5135193,747.3964233,498.0,859.5,1660610414929996.5,166.31965542912263,33.8166665
2031.0,381.2156982,906.3725586,428.6274414,1225.784302,492.1699219,694.3986816,396.5441284,746.5441284,499.5,859.1577148,1660610414946663.2,166.51171582159404,33.83333325
2032.0,381.2156982,906.3725586,428.6274414,1225.784302,494.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414963329.8,167.33028992175394,33.84999975
2033.0,381.2156982,906.3725586,428.6274414,1225.784302,497.0,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414979996.5,168.1945018629674,33.8666665
2034.0,388.388031,903.020813,430.5,1225.755615,499.0,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414996663.2,169.1677238153772,33.88333325
2035.0,387.949646,902.6882324,430.5,1225.755615,501.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415013330.0,170.03236084631274,33.9
2036.0,390.6071472,902.6809692,430.5,1226.0,503.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415029996.8,170.7308011401026,33.91666675
2037.0,391.2513123,902.0396729,431.1625977,1225.910522,505.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415046663.2,171.51936874131263,33.93333325
2038.0,391.2513123,902.0396729,431.1625977,1225.910522,506.8641968,693.6913452,396.5441284,746.5441284,499.5,859.1577148,1660610415063330.0,171.9933718863499,33.95
2039.0,391.2513123,902.0396729,431.1625977,1225.910522,508.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415079996.5,172.5548236538212,33.9666665
2040.0,391.2513123,902.0396729,431.1625977,1225.910522,510.46875,693.625,396.5441284,746.5441284,499.5,859.1577148,1660610415096663.2,173.23613204514666,33.98333325
2041.0,394.1493225,900.4853516,433.2316284,1226.395508,512.46875,693.625,396.5441284,746.5441284,499.5,859.1577148,1660610415113330.0,174.2507254048177,34.0
2042.0,394.1493225,900.4853516,433.2316284,1226.395508,512.8641968,693.6913452,396.5441284,746.5441284,499.5,859.1577148,1660610415129996.5,174.38858340289713,34.0166665
2043.0,394.1493225,900.4853516,433.2316284,1226.395508,514.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415146663.2,174.94492467526769,34.03333325
2044.0,387.0990906,1154.71167,433.35672,1226.409302,516.0,694.0,396.5441284,746.5441284,499.5,859.1577148,1660610415163329.8,175.49546071455168,34.04999975
2045.0,387.2907715,1154.432617,433.8641968,1226.691406,516.8641968,693.6913452,418.6036072,740.8153076,512.5797729,860.6986084,1660610415179996.5,169.33161148701208,34.0666665
2046.0,387.2907715,1154.432617,433.8641968,1226.691406,517.6936646,694.0991211,418.6036072,740.8153076,512.5797729,860.6986084,1660610415196663.2,169.6202444837932,34.08333325
2047.0,387.2907715,1154.432617,433.8641968,1226.691406,518.1635132,694.2893066,418.6036072,740.8153076,512.5797729,860.6986084,1660610415213329.8,169.78385739861247,34.09999975
2048.0,387.2907715,1154.432617,433.8641968,1226.691406,519.5,694.5,418.6036072,740.8153076,512.5797729,860.6986084,1660610415229996.5,170.2463825875709,34.1166665
2049.0,387.53125,1154.375,434.3713074,1226.506348,520.2113647,694.7886353,418.6036072,740.8153076,512.5797729,860.6986084,1660610415246663.2,170.5656945203518,34.13333325
2050.0,387.53125,1154.375,434.3713074,1226.506348,521.2416382,694.5,418.6036072,740.8153076,512.5797729,860.6986084,1660610415263330.0,170.91545401865153,34.15
2051.0,387.53125,1154.375,434.3713074,1226.506348,521.5,694.5,422.5,740.5,516.2076416,861.0914307,1660610415279996.8,169.196231193706,34.16666675
2052.0,387.9716187,1154.815552,434.5657959,1226.60083,522.3793335,694.6206665,422.5,740.5,516.2076416,861.0914307,1660610415296663.2,169.53203216172955,34.18333325
2053.0,387.9716187,1154.815552,434.9705811,1227.073486,522.5,694.5,422.5,740.5,516.2076416,861.0914307,1660610415313330.0,169.6480628191326,34.2
2054.0,387.9716187,1154.815552,434.9705811,1227.073486,522.8364868,694.7106934,422.5,740.5,516.2076416,861.0914307,1660610415329996.5,169.7664993619003,34.2166665
2055.0,387.9716187,1154.815552,434.9705811,1227.073486,523.0370483,694.9074097,424.5,740.0,517.060791,861.0270386,1660610415346663.2,169.42024718499596,34.23333325
2056.0,387.9716187,1154.815552,434.9705811,1227.073486,523.0370483,694.9074097,424.5,740.0,517.060791,861.0270386,1660610415363330.0,169.42024718499596,34.25
2057.0,387.9716187,1154.815552,434.9705811,1227.073486,523.9642944,694.791687,424.5,740.0,517.060791,861.0270386,1660610415379996.5,169.73792518923915,34.2666665
2058.0,405.5,902.0,436.0666809,1226.862793,523.7210693,694.8639526,424.7883606,740.4338379,517.6801758,861.060791,1660610415396663.2,169.50447769672655,34.28333325
2059.0,405.5,902.0,436.0666809,1226.862793,523.7248535,694.5979004,424.7212219,740.7211914,518.2327271,861.2938843,1660610415413329.8,169.219628778968,34.29999975
2060.0,405.5,902.0,436.0666809,1226.862793,523.7320557,694.7385864,424.5978699,741.0,518.1606445,861.1084595,1660610415429996.5,169.26756420024074,34.3166665
2061.0,405.5,902.0,436.0666809,1226.862793,523.6089478,694.7435913,424.7212219,740.7211914,518.1606445,861.1084595,1660610415446663.2,169.22527016204023,34.33333325
2062.0,405.5,902.0,436.0666809,1226.862793,523.6089478,694.7435913,424.7212219,740.7211914,518.1606445,861.1084595,1660610415463329.8,169.22527016204023,34.34999975
2063.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.7212219,740.7211914,518.1606445,861.1084595,1660610415479996.5,169.18789326577712,34.3666665
2064.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.6465759,741.730896,518.5,861.2666626,1660610415496663.2,169.0135729259904,34.38333325
2065.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.5653992,741.6033936,518.6605225,861.1390381,1660610415513330.0,168.94002318133744,34.4
2066.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.8008728,741.8485107,518.5,861.2666626,1660610415529996.8,169.0135729259904,34.41666675
2067.0,405.5,902.0,436.0666809,1226.862793,523.6432495,694.8303833,424.8008728,741.8485107,518.6280518,861.3678589,1660610415546663.2,168.99604552079012,34.43333325
2068.0,405.5,902.0,436.0666809,1226.862793,523.3986816,694.8692627,424.6465759,741.730896,518.5,861.5,1660610415563330.0,168.96970539601085,34.45
2069.0,405.5,902.0,436.0666809,1226.862793,522.9423218,694.9423218,424.7824097,742.125,518.333313,861.8190308,1660610415579996.5,168.8819942029074,34.4666665
2070.0,405.5,902.0,436.0666809,1226.862793,523.1843872,694.9006958,424.6666565,742.333313,518.416687,862.0722046,1660610415596663.2,168.91256355270238,34.48333325
2071.0,405.5,902.0,436.0666809,1226.862793,522.6231689,695.0,424.6666565,742.333313,518.416687,862.0722046,1660610415613330.0,168.7212085927123,34.5
2072.0,404.5,902.0,436.4016113,1226.650635,522.5,695.0,424.3333435,742.666687,518.5,862.2666626,1660610415629996.5,168.67276111699974,34.5166665
2073.0,404.5,902.0,436.4016113,1226.650635,522.3768311,695.0,424.3333435,742.666687,518.5,862.2666626,1660610415646663.2,168.63059403220836,34.53333325
2074.0,404.5,902.0,436.4016113,1226.650635,522.3768311,695.0,424.4142761,742.7761841,518.409668,862.1947632,1660610415663329.8,168.6780431587256,34.54999975
2075.0,404.5,902.0,436.4016113,1226.650635,522.1360474,694.7210693,424.4142761,742.7761841,518.140686,861.9869995,1660610415679996.5,168.7343444404006,34.5666665
2076.0,404.5,902.0,436.4016113,1226.650635,522.0,695.1372681,423.9176941,742.744873,518.3451538,862.1340942,1660610415696663.2,168.58424981141272,34.58333325
2077.0,404.5,902.0,436.4016113,1226.650635,521.8641968,695.3086548,423.2658691,742.833313,517.9937744,861.8468018,1660610415713329.8,168.72403402548926,34.59999975
2078.0,404.5,902.0,436.4016113,1226.650635,521.5,695.0,423.3259277,743.0222168,517.9937744,861.8468018,1660610415729996.5,168.5965666965179,34.6166665
2079.0,404.5,902.0,436.4016113,1226.650635,521.5,695.0,423.1843262,743.1843262,517.9811401,861.788269,1660610415746663.2,168.60517473854546,34.63333325
2080.0,404.5,902.0,436.4016113,1226.650635,521.4047852,695.0476074,423.0843811,742.9957886,516.951416,861.861084,1660610415763330.0,169.07747345759458,34.65
2081.0,404.5,902.0,436.4016113,1226.650635,521.1843872,694.9006958,422.7448425,743.0822754,516.6688232,861.711853,1660610415779996.8,169.14608800916074,34.66666675
2082.0,399.696167,904.6372681,435.4515991,1226.241943,521.2113647,695.2113647,422.7268982,743.1646729,516.8078613,862.0,1660610415796663.2,168.9215623725963,34.68333325
2083.0,397.6666565,905.0,435.1912537,1226.30603,520.6231689,695.0,422.5,743.3178101,516.3188477,861.8468018,1660610415813330.0,168.92851304904315,34.7
2084.0,397.6666565,905.0,435.1912537,1226.30603,520.3768311,695.0,422.1846924,742.9729614,516.3902588,862.0244141,1660610415829996.5,168.8013840197273,34.7166665
2085.0,398.0,904.5,435.35672,1226.409302,520.2789307,694.8639526,422.0,743.0,516.2416992,861.8908081,1660610415846663.2,168.8736729079462,34.73333325
2086.0,398.0,904.5,435.35672,1226.409302,519.9629517,694.9074097,421.3259277,743.0222168,516.2416992,861.8908081,1660610415863330.0,168.76567209099733,34.75
2087.0,398.0,904.5,435.35672,1226.409302,519.5,695.0,421.1800842,743.2796631,515.3022461,862.0,1660610415879996.5,169.0661551584928,34.7666665
2088.0,398.0,904.5,435.35672,1226.409302,519.2802734,695.0454712,420.8333435,742.833313,515.5,862.0,1660610415896663.2,168.89369564540937,34.78333325
2089.0,398.0,904.5,435.35672,1226.409302,519.1843872,694.9006958,420.5978699,743.0,515.0062256,861.8468018,1660610415913329.8,169.10933606357605,34.79999975
2090.0,398.0,904.5,435.35672,1226.409302,518.3485107,694.8863525,420.3621521,743.1687012,514.755249,861.6729736,1660610415929996.5,168.95321694604857,34.8166665
2091.0,396.1929932,904.8070068,434.734314,1226.410645,518.1360474,694.7210693,420.0222168,743.3259277,514.5,862.2666626,1660610415946663.2,168.8877465729401,34.83333325
2092.0,397.7679749,903.5359497,434.6713562,1226.591553,517.5,694.5,420.0222168,743.3259277,514.5,862.2666626,1660610415963329.8,168.66546977284492,34.84999975
2093.0,397.7486267,903.7240601,434.9128113,1226.359009,517.5,695.0,419.430542,743.3796387,514.4591675,861.6269531,1660610415979996.5,168.74220909195955,34.8666665
2094.0,397.3389282,903.6610718,435.2424316,1226.424194,517.3418579,694.777771,418.7359314,743.2034912,513.7166748,861.96875,1660610415996663.2,169.0907852023269,34.88333325
2095.0,397.3389282,903.3389282,433.8557129,1226.422852,517.1087036,694.5217285,418.9367065,743.1983032,513.34375,861.9187622,1660610416013330.0,168.98643671061907,34.9
2096.0,397.4098511,903.4098511,433.6854553,1226.333374,516.8692627,694.6013184,418.5135193,743.3964233,512.8353882,861.9451294,1660610416029996.8,169.12583645611804,34.91666675
2097.0,397.4098511,903.4098511,433.7897339,1226.482056,516.7106934,694.8364868,418.4886475,743.4091187,512.7010498,861.9591675,1660610416046663.2,169.15957239679898,34.93333325
2098.0,396.8448792,903.3102417,433.35672,1226.409302,515.9629517,694.9074097,417.6540222,743.1983032,512.5308838,861.8209839,1660610416063330.0,168.92580361892843,34.95
2099.0,396.5,903.5,433.35672,1226.409302,515.6231689,695.0,417.1843262,743.1843262,512.267395,861.1901855,1660610416079996.5,168.96464803842952,34.9666665
2100.0,395.6610718,903.6610718,433.2424316,1226.424194,515.0,695.0,416.8577271,743.30896,511.8709717,861.5859985,1660610416096663.2,168.91392875628475,34.98333325
2101.0,395.6610718,903.6610718,433.112915,1226.516113,514.8850708,695.0,416.6540222,743.5443115,511.1465759,861.9216919,1660610416113330.0,169.2023461950319,35.0
2102.0,395.5,903.5,432.5,1226.327759,514.2788086,694.7211914,416.158905,743.4534912,511.1947937,861.3393555,1660610416129996.5,168.8931649628214,35.0166665
2103.0,395.4098511,903.4098511,432.4177856,1226.377808,513.8912964,694.5217285,415.8225098,743.2683716,510.862854,861.7046509,1660610416146663.2,168.89783543561356,35.03333325
2104.0,395.2376709,903.5710449,432.7238159,1226.5,513.7210693,694.8639526,415.3259277,743.0222168,511.0427246,861.5320435,1660610416163329.8,168.80916978263824,35.04999975
2105.0,395.1577454,903.5,432.7897339,1226.359009,513.7210693,694.8639526,415.1044312,743.1646729,510.6267395,861.5968018,1660610416179996.5,169.0174675705952,35.0666665
2106.0,395.1424255,903.5727539,432.4605408,1226.197388,513.1136475,694.6514893,414.9431763,743.3106079,510.5378418,861.666687,1660610416196663.2,168.794295045398,35.08333325
2107.0,395.1424255,903.5727539,432.8557129,1226.422852,512.8692627,694.6013184,414.6540222,743.1983032,510.5229797,860.8754883,1660610416213329.8,168.81327554711868,35.09999975
2108.0,394.580658,904.0,432.4487305,1226.128174,513.1136475,694.6514893,414.777771,743.3491821,510.3719482,861.3678589,1660610416229996.5,168.88340825378327,35.1166665
2109.0,394.580658,904.0,432.4487305,1226.128174,512.7106934,694.8364868,414.7651367,743.5341187,510.199585,861.2399292,1660610416246663.2,168.83579387302206,35.13333325
2110.0,393.6882629,903.9951782,432.2444458,1226.444458,512.5,694.7531128,414.6175537,743.329834,510.3719482,861.3678589,1660610416263330.0,168.65248726665413,35.15
