Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1575.0,400.1521301,896.2729492,434.35672,1225.409302,520.0,693.666687,422.6338806,738.2240601,518.3521729,857.1280518,1660610407346663.2,-7.6046112098809555,26.23333325
1576.0,398.0,894.5,434.2326965,1225.402466,519.5,693.7555542,422.379303,738.3793335,518.333313,857.0055542,1660610407363330.0,-7.435201884016542,26.25
1577.0,400.2068481,895.2971802,434.35672,1225.409302,518.5,693.5,422.1699219,738.1699219,518.333313,857.0055542,1660610407379996.5,-7.084147844871358,26.2666665
1578.0,400.2068481,895.2971802,434.35672,1225.409302,518.5,693.5,422.1699219,738.1699219,518.333313,857.0055542,1660610407396663.2,-7.084147844871358,26.28333325
1579.0,400.2068481,895.2971802,434.35672,1225.409302,518.0,693.666687,420.5166626,738.888916,518.2076416,857.0914307,1660610407413329.8,-6.905702134993374,26.29999975
1580.0,400.2068481,895.2971802,434.35672,1225.409302,516.5,693.5,420.0,739.0,517.1275024,856.7796021,1660610407429996.5,-6.396068825121713,26.3166665
1581.0,398.0,895.5,434.734314,1225.410645,516.0,693.666687,419.3900757,739.8581543,516.6414185,856.6414185,1660610407446663.2,-6.227035971379584,26.33333325
1582.0,398.0,895.5,434.734314,1225.410645,514.5,693.5,418.5,740.5,516.3585815,856.6414185,1660610407463329.8,-5.7012536971014445,26.34999975
1583.0,398.789856,898.4674072,434.35672,1225.409302,514.5,693.5,417.5,740.5,516.3023682,856.6593628,1660610407479996.5,-5.70077403145999,26.3666665
1584.0,398.4214172,899.5357056,434.35672,1225.409302,512.0,693.666687,416.3333435,740.666687,514.6414185,856.6414185,1660610407496663.2,-4.826203917365701,26.38333325
1585.0,396.9852905,899.9362793,434.8557129,1225.422852,510.5,693.5,414.6378479,741.8312988,514.5797729,856.6986084,1660610407513330.0,-4.299175838803261,26.4
1586.0,396.2373657,901.1767578,434.2316284,1225.395508,508.5,693.5,413.4074097,742.2592773,514.5,856.772583,1660610407529996.8,-3.5961845154529954,26.41666675
1587.0,396.0410767,902.0990601,434.1695862,1225.462036,506.5,693.5,411.396637,743.0844116,512.8754883,856.8237305,1660610407546663.2,-2.89600175246284,26.43333325
1588.0,394.9611206,902.8250122,434.1695862,1225.462036,504.5,693.5,410.5,744.5,512.3585815,856.6414185,1660610407563330.0,-2.198364844093157,26.45
1589.0,394.1424866,904.038147,434.35672,1225.409302,502.5,693.7555542,408.2359009,744.6564331,511.3792419,856.7874146,1660610407579996.5,-1.4914403384184827,26.4666665
1590.0,393.5,905.5,434.2326965,1225.402466,499.676178,694.2380981,408.2359009,744.6564331,511.3792419,856.7874146,1660610407596663.2,-0.49085473199165963,26.48333325
1591.0,392.4275513,906.9855347,434.2326965,1225.402466,497.3086548,694.1358032,404.4142761,747.4857178,509.6209412,857.0914307,1660610407613330.0,0.33582453638642634,26.5
1592.0,391.8087769,907.8811646,434.2969666,1225.47876,494.8300781,694.8300781,402.5,748.5,508.5,856.772583,1660610407629996.5,1.2257333571438995,26.5166665
1593.0,390.6967468,909.1177979,434.0,1225.5,492.7210999,694.8639526,402.5,748.5,508.5,856.772583,1660610407646663.2,1.9669255679669688,26.53333325
1594.0,389.9798584,910.9261475,434.0,1225.807007,489.5,695.0,397.9186096,751.0232544,506.1821899,856.1821899,1660610407663329.8,3.1143048902171655,26.54999975
1595.0,388.2718811,912.0496216,434.0,1225.807007,486.3603516,695.3603516,395.1687317,752.6378784,504.5,856.5,1660610407679996.5,4.226572097961756,26.5666665
1596.0,387.7181396,913.7230225,433.5,1225.755615,482.6515198,695.8863525,392.7301636,753.916687,503.3333435,856.4494629,1660610407696663.2,5.554516423828493,26.58333325
1597.0,386.2944336,915.1860962,433.6565552,1225.888916,479.8541565,696.145813,390.3621521,755.1687012,502.5,856.5,1660610407713329.8,6.547795223168366,26.59999975
1598.0,385.3883667,916.7461548,433.6274414,1225.784302,476.7210999,696.8639526,388.0,756.8850708,501.3333435,856.7268677,1660610407729996.5,7.6752215934269294,26.6166665
1599.0,384.015625,918.4375,431.0,1225.5,473.0,697.666687,384.6871643,759.0307617,499.4459229,856.772644,1660610407746663.2,9.025654002963737,26.63333325
1600.0,382.5294189,920.6078491,431.0,1225.5,469.5,697.5,382.4142761,760.7761841,498.358551,856.6414185,1660610407763330.0,10.250118668898574,26.65
1601.0,382.3656616,922.2711182,431.0,1225.5,465.5,698.5,382.4142761,760.7761841,498.358551,856.6414185,1660610407779996.8,11.70972449068843,26.66666675
1602.0,380.1323547,924.5,431.0,1225.5,465.5,698.5,382.4142761,760.7761841,498.358551,856.6414185,1660610407796663.2,11.70972449068843,26.68333325
1603.0,379.4321899,925.8672485,432.5,1226.244385,465.5,698.5,374.058197,765.8465576,493.8933411,856.9199829,1660610407813330.0,11.705681570162659,26.7
1604.0,379.4321899,925.8672485,432.5,1226.244385,454.0,701.0,370.6088867,768.2711182,492.2076111,857.6381226,1660610407829996.5,15.836452032634242,26.7166665
1605.0,376.5514526,929.2510376,431.8347473,1226.373901,452.0,701.666687,368.6465759,769.730896,490.3294373,857.8050537,1660610407846663.2,16.575519614175267,26.73333325
1606.0,376.3905334,931.8010254,430.0,1225.5,447.8444519,702.0,366.0,771.5,489.0,857.8720703,1660610407863330.0,18.036763629392976,26.75
1607.0,375.1702881,933.1811523,430.0,1226.0,447.8444519,702.0,362.597229,773.3518677,487.4459229,858.227356,1660610407879996.5,18.00438871673995,26.7666665
1608.0,374.4052429,935.5098267,430.5,1226.0,447.8444519,702.0,360.5,775.5,486.176239,858.1245117,1660610407896663.2,18.018945015709967,26.78333325
1609.0,373.1928101,936.8431396,430.3434448,1226.111084,437.5,705.5,358.1635132,776.7106934,484.7191772,858.6221924,1660610407913329.8,21.855157537527315,26.79999975
1610.0,371.6755676,938.1377563,429.5,1226.0,434.0,705.666687,355.7212219,778.7211914,482.7191772,858.7434082,1660610407929996.5,23.059054699670803,26.8166665
1611.0,371.6755676,938.1377563,429.5,1226.0,430.5,706.7416382,352.8888855,780.888916,480.823761,858.8754883,1660610407946663.2,24.35692914893861,26.83333325
1612.0,370.4649048,942.3625488,427.5,1226.0,427.5,707.5,350.5,782.5,479.3477478,858.921814,1660610407963329.8,25.46071009781238,26.84999975
1613.0,370.4649048,942.3625488,427.5,1226.0,424.1699219,708.8300781,348.7916565,784.3166504,478.5,859.5,1660610407979996.5,26.65524448469598,26.8666665
1614.0,370.4649048,942.3625488,427.5,1226.0,421.0,709.5,346.5,786.5,476.8536072,859.5,1660610407996663.2,27.81182444218675,26.88333325
1615.0,366.8070068,946.1929932,388.0,1217.0,418.2907715,710.7092285,344.6465759,787.730896,475.3601074,859.8345337,1660610408013330.0,28.82317579445731,26.9
1616.0,366.8070068,946.1929932,388.0,1217.0,415.5,711.0,342.4864807,789.6035767,474.1311035,860.0,1660610408029996.8,29.76988010483704,26.91666675
1617.0,388.0202026,1219.737427,429.0,1226.5,412.7886047,712.7886353,340.6465759,791.730896,473.3047485,860.2523804,1660610408046663.2,30.869352142704393,26.93333325
1618.0,388.0202026,1219.737427,429.0,1226.5,410.0,713.666687,338.6465759,793.730896,472.027771,860.3869019,1660610408063330.0,31.897313433873148,26.95
1619.0,362.8016968,952.3460083,429.0,1226.5,408.1699219,714.8300781,336.6465759,795.730896,470.8174744,860.4464111,1660610408079996.5,32.66254214469425,26.9666665
1620.0,363.4042664,954.4361572,426.5,1226.5,405.3086548,716.1358032,334.7426147,797.6033936,470.0969238,861.1749268,1660610408096663.2,33.65455847798001,26.98333325
1621.0,363.4042664,954.4361572,426.5,1226.5,403.3086548,716.8641968,333.8666687,799.2102661,469.3943481,860.9804077,1660610408113330.0,34.4642743905562,27.0
1622.0,363.4042664,954.4361572,426.5,1226.5,401.676178,718.2380981,332.3333435,800.666687,468.5855408,861.9276123,1660610408129996.5,35.01297522051745,27.0166665
1623.0,363.4042664,954.4361572,426.5,1226.5,399.8627319,718.0,331.5906372,801.3567505,467.5,862.0,1660610408146663.2,35.5583340265838,27.03333325
1624.0,363.4042664,954.4361572,426.5,1226.5,398.0,718.8444214,330.3534241,803.269104,466.9603271,862.0396729,1660610408163329.8,36.28919533482729,27.04999975
1625.0,363.4042664,954.4361572,426.5,1226.5,397.0,720.0,330.0888977,803.6088867,466.7345276,862.3193359,1660610408179996.5,36.73594919974921,27.0666665
1626.0,363.4042664,954.4361572,426.5,1226.5,396.0,720.0,328.7407532,805.3518677,466.5,862.5,1660610408196663.2,37.02101401319688,27.08333325
1627.0,429.0,1227.0,389.8928528,1230.535767,395.5,720.7583618,328.5,805.5,466.004303,862.720459,1660610408213329.8,37.257679534656226,27.09999975
1628.0,429.0,1227.0,389.8928528,1230.535767,394.5,721.5,328.5,805.5,466.004303,862.720459,1660610408229996.5,37.70127587055501,27.1166665
1629.0,429.0,1227.0,389.8928528,1230.535767,394.5,721.5,328.4333191,806.0444336,465.9605408,862.7982178,1660610408246663.2,37.68390344162494,27.13333325
1630.0,359.5,961.0,389.8928528,1230.535767,394.0,721.5,328.3621521,806.1687012,465.8197021,862.949707,1660610408263330.0,37.81158915198937,27.15
1631.0,359.5,961.0,389.8928528,1230.535767,394.0,721.5,328.4904175,806.1571045,465.8378296,862.7792969,1660610408279996.8,37.85013048483839,27.16666675
1632.0,359.5,961.0,389.8928528,1230.535767,395.3603516,721.3603516,328.6540222,805.7384033,465.8378296,862.7792969,1660610408296663.2,37.387469752085515,27.18333325
1633.0,359.5,961.0,389.8928528,1230.535767,396.0,721.5,328.894165,805.105835,465.9605408,862.7982178,1660610408313330.0,37.197478928987685,27.2
1634.0,360.5192261,960.1282349,389.6969604,1227.302979,396.6231995,720.0,330.105835,803.894165,465.9605408,862.7982178,1660610408329996.5,36.755664380200486,27.2166665
1635.0,360.5192261,960.1282349,389.6969604,1227.302979,398.0990906,719.3063354,330.1155701,803.182251,466.2444458,862.6221924,1660610408346663.2,36.20474415123765,27.23333325
1636.0,361.8309937,959.0328369,389.6296387,1226.195801,399.7698364,718.6349487,331.5,802.0,466.4829407,862.4431763,1660610408363330.0,35.593597580307474,27.25
1637.0,361.8309937,959.0328369,389.6296387,1226.195801,401.5,717.5,332.5,800.0,466.800415,862.0488281,1660610408379996.5,34.937975117999486,27.2666665
1638.0,361.5,956.9000244,389.375,1222.53125,403.1699219,716.8300781,333.4189148,798.9729614,467.7041931,862.0772705,1660610408396663.2,34.28247365362543,27.28333325
1639.0,361.6581116,954.777771,389.5585632,1222.819824,405.676178,716.2380981,334.3621521,797.1687012,468.3311768,861.6236572,1660610408413329.8,33.46009127718689,27.29999975
1640.0,361.6581116,952.777771,389.375,1220.53125,407.7583313,714.5,336.1798096,795.5,469.2551575,860.9752808,1660610408429996.5,32.651619548922675,27.3166665
1641.0,361.6581116,952.777771,389.375,1220.53125,409.8627319,714.0,337.894165,793.105835,470.0396729,860.9603271,1660610408446663.2,31.88371164252859,27.33333325
1642.0,363.6300964,950.2520142,387.5,1215.0,412.1555481,713.0,339.0823059,791.0822754,470.5,860.5,1660610408463329.8,31.06910847484079,27.34999975
1643.0,364.5877991,947.4121704,387.5,1213.0,415.5,711.5,340.597229,789.3518677,471.788269,860.2913818,1660610408479996.5,29.788008897098123,27.3666665
1644.0,364.5877991,947.4121704,387.5,1213.0,418.0,710.8444214,342.5135193,787.3964233,472.2480164,859.9761963,1660610408496663.2,28.917402378794808,27.38333325
1645.0,364.5877991,947.4121704,387.5,1213.0,421.1466675,709.1466675,344.5135193,785.3964233,473.5,859.2424316,1660610408513330.0,27.771141986647102,27.4
1646.0,364.5877991,947.4121704,387.5,1213.0,424.1360474,708.2789307,346.5978699,783.0,474.3599854,859.0999756,1660610408529996.8,26.67504191523371,27.41666675
1647.0,364.5877991,947.4121704,387.5,1213.0,427.5,707.5,348.9672241,780.6994629,475.7420044,858.8242188,1660610408546663.2,25.481153185980023,27.43333325
1648.0,364.5877991,947.4121704,387.5,1213.0,430.5,705.5,350.9672241,778.6994629,477.0,858.5,1660610408563330.0,24.288060192504222,27.45
1649.0,364.5877991,947.4121704,387.5,1213.0,434.5,705.5,353.3333435,776.666687,477.9216919,858.4578247,1660610408579996.5,22.91640542805042,27.4666665
1650.0,364.5877991,947.4121704,387.5,1213.0,437.676178,704.2380981,355.6481628,774.402771,479.3551331,858.6056519,1660610408596663.2,21.678640016677985,27.48333325
1651.0,364.5877991,947.4121704,387.5,1213.0,440.53125,703.375,358.5,772.5,480.4829407,858.4431763,1660610408613330.0,20.634312167983563,27.5
1652.0,364.5877991,947.4121704,387.5,1213.0,443.8627319,702.0,360.5,770.5,481.8345642,857.6398926,1660610408629996.5,19.458873522804236,27.5166665
1653.0,364.5877991,947.4121704,387.5,1213.0,443.8627319,702.0,362.5,768.5,483.3765869,857.6234131,1660610408646663.2,19.459485025081666,27.53333325
1654.0,364.5877991,947.4121704,387.5,1213.0,450.3986816,700.6013184,365.0434875,766.3526611,484.5625,857.4812622,1660610408663329.8,17.089624538130387,27.54999975
1655.0,371.7506714,924.2467041,426.2897949,1225.844482,454.0,699.5,367.9926758,764.1721802,486.1130676,857.0175171,1660610408679996.5,15.798225922742109,27.5666665
1656.0,373.4526062,922.7920532,426.0,1226.0,457.5,699.5,370.5,762.1898193,487.3696289,857.1541748,1660610408696663.2,14.560129604569712,27.58333325
1657.0,373.4526062,922.7920532,426.0,1226.0,460.1458435,698.145813,372.7212219,760.7211914,488.641449,856.6414185,1660610408713329.8,13.589116894331406,27.59999975
1658.0,374.6314392,919.111084,426.0,1225.5,463.5,697.5,374.9186096,759.2364502,489.6056519,856.9804077,1660610408729996.5,12.347783135958943,27.6166665
1659.0,375.8552856,917.105957,426.0,1226.0,466.5,697.5,378.0282593,757.7401123,490.8754883,856.4769897,1660610408746663.2,11.330475736970822,27.63333325
1660.0,374.8205261,914.8290405,426.0,1226.0,469.5,697.0,380.3333435,755.666687,492.5,856.5,1660610408763330.0,10.245699756894192,27.65
1661.0,376.8848572,914.4787598,427.5,1226.0,473.5,696.5,382.4142761,754.7761841,493.2460327,856.7817383,1660610408779996.8,8.797103405301312,27.66666675
1662.0,378.7818909,913.3415527,427.5,1225.840576,476.5,695.5,384.6763306,753.2270508,494.641449,856.6414185,1660610408796663.2,7.706719361152823,27.68333325
1663.0,379.3102417,911.1550903,427.5,1225.840576,478.4736938,694.8771973,386.5653992,751.8776245,496.227417,856.5,1660610408813330.0,6.993109696695347,27.7
1664.0,380.3549805,909.6450195,427.1625977,1225.910522,481.8641968,695.3086548,389.2679749,750.3006592,497.0238037,856.7520142,1660610408829996.5,5.8069258151154,27.7166665
1665.0,381.2255859,908.1582642,427.1625977,1225.910522,484.6231995,695.0,391.5,749.0,498.641449,856.6414185,1660610408846663.2,4.828556817443441,27.73333325
1666.0,382.4361572,907.0425415,427.5,1225.840576,486.8639526,695.0748291,394.1635132,748.2893066,499.9505615,856.4725342,1660610408863330.0,4.045026930859979,27.75
1667.0,383.329834,905.9438477,427.6989136,1225.784912,489.7886047,694.7886353,395.4142761,746.7761841,500.7746887,856.590332,1660610408879996.5,3.003348500550435,27.7666665
1668.0,384.0703125,904.807312,427.6989136,1225.784912,492.6515198,694.3485107,398.0892944,746.1547852,502.358551,856.6414185,1660610408896663.2,1.9834868723960217,27.78333325
1669.0,385.4693909,903.7891235,428.7431641,1225.612061,494.6089783,694.7435913,399.8725586,745.2304077,503.3763428,856.6688232,1660610408913329.8,1.301252182653778,27.79999975
1670.0,386.0592041,902.7324829,430.0,1225.807007,497.1136475,694.6514893,402.3333435,744.666687,504.641449,856.6414185,1660610408929996.5,0.4165060736012025,27.8166665
1671.0,386.0592041,902.7324829,430.0,1225.807007,499.1136475,694.6514893,403.6460571,744.1099854,506.3333435,857.0055542,1660610408946663.2,-0.28748552848576514,27.83333325
1672.0,387.70401,901.3046265,430.5,1225.682495,501.0,693.666687,405.441864,742.7597046,506.4770203,856.8754883,1660610408963329.8,-0.9644189648719955,27.84999975
1673.0,387.70401,901.3046265,430.5,1225.682495,503.5,693.7555542,407.1983032,742.6539917,507.971344,857.2734375,1660610408979996.5,-1.836773365266343,27.8666665
1674.0,387.70401,901.3046265,430.5,1225.682495,505.0,693.666687,408.8016968,741.7384033,509.2924194,856.7770996,1660610408996663.2,-2.369954335398612,27.88333325
1675.0,387.70401,901.3046265,430.5,1225.682495,507.5,693.7555542,410.5166626,740.888916,509.9371948,857.5241699,1660610409013330.0,-3.232320724876104,27.9
1676.0,394.0,901.0,430.4423218,1225.576904,508.5,693.5,412.620697,740.6206665,510.5949402,857.4303589,1660610409029996.8,-3.58484954459987,27.91666675
1677.0,394.0,901.0,430.4423218,1225.576904,510.5,693.5,414.3333435,739.666687,511.8631287,857.9713135,1660610409046663.2,-4.26908155887686,27.93333325
1678.0,394.0,901.0,430.4423218,1225.576904,512.5,693.5,414.777771,739.3491821,512.6119995,858.0987549,1660610409063330.0,-4.961302902909934,27.95
1679.0,394.0,901.0,430.4423218,1225.576904,514.0,693.666687,416.430542,739.3796387,513.1881104,858.022522,1660610409079996.5,-5.485627267846581,27.9666665
1680.0,394.0,901.0,430.4423218,1225.576904,514.5,693.5,416.430542,739.3796387,513.1881104,858.022522,1660610409096663.2,-5.65946059768,27.98333325
1681.0,394.0,901.0,430.4423218,1225.576904,516.0,693.666687,418.2827148,739.1477051,514.5,858.5,1660610409113330.0,-6.162569971776144,28.0
1682.0,394.0,901.0,430.4423218,1225.576904,516.5,693.5,418.6666565,739.1293335,515.3763428,858.6688232,1660610409129996.5,-6.327543928289493,28.0166665
1683.0,394.0,901.0,430.4423218,1225.576904,517.5,693.5,419.3333435,738.666687,516.0040894,858.5305176,1660610409146663.2,-6.678609204001232,28.03333325
1684.0,394.0,901.0,430.4423218,1225.576904,518.0,693.666687,419.3333435,738.666687,516.0040894,858.5305176,1660610409163329.8,-6.852881618992074,28.04999975
1685.0,400.5,898.0,433.1851807,1226.216919,518.5,693.5,420.1635132,738.7106934,516.3812256,858.84375,1660610409179996.5,-7.011571631431312,28.0666665
1686.0,403.2156982,897.6274414,433.7229919,1225.87793,518.5,693.5,420.620697,738.6206665,516.6688232,859.3763428,1660610409196663.2,-6.988403393571441,28.08333325
1687.0,403.2156982,897.6274414,433.7229919,1225.87793,519.4642944,693.6309814,420.5,738.7583618,516.5691528,859.1655273,1660610409213329.8,-7.331747553265186,28.09999975
1688.0,397.6274414,898.7843018,433.4200134,1225.660034,519.4642944,693.6309814,420.5,738.7583618,516.7965698,858.9338379,1660610409229996.5,-7.341341926336326,28.1166665
1689.0,402.0,898.0,433.8666687,1225.5,519.4642944,693.6309814,420.5,738.7583618,516.7595215,859.2857056,1660610409246663.2,-7.3259147657699115,28.13333325
1690.0,402.0,898.0,433.8666687,1225.5,519.4642944,693.6309814,420.5,738.7583618,516.7595215,859.2857056,1660610409263330.0,-7.3259147657699115,28.15
1691.0,402.0,898.0,433.8666687,1225.5,518.5,693.5,420.5,738.7583618,516.5731201,858.9448242,1660610409279996.8,-7.006819293690193,28.16666675
1692.0,402.0,898.0,433.8666687,1225.5,518.5,693.5,420.1699219,739.1699219,516.2919312,858.7678223,1660610409296663.2,-7.015001889151685,28.18333325
1693.0,400.2690125,899.0233765,434.0,1225.5,518.5,693.5,420.0925903,739.0370483,516.5990601,858.333313,1660610409313330.0,-7.032664281659097,28.2
1694.0,399.1741333,899.3233643,433.8999939,1225.633301,518.0,693.5,420.0925903,739.0370483,516.3589478,858.7785645,1660610409329996.5,-6.8410755582747855,28.2166665
1695.0,399.1741333,899.3233643,433.8999939,1225.633301,516.53125,693.625,418.9367065,739.1983032,516.3812256,858.84375,1660610409346663.2,-6.329429604026005,28.23333325
1696.0,399.1741333,899.3233643,433.8999939,1225.633301,516.5,693.5,418.0,739.3905029,516.560791,859.1959229,1660610409363330.0,-6.30471867509672,28.25
1697.0,399.1741333,899.3233643,433.8999939,1225.633301,515.0,693.666687,418.0,739.3905029,516.560791,859.1959229,1660610409379996.5,-5.785508139539798,28.2666665
1698.0,398.7744141,898.7879028,433.4423218,1225.423096,514.0,693.666687,416.5,740.0,514.5348511,858.6478271,1660610409396663.2,-5.462431005865933,28.28333325
1699.0,398.5,898.9705811,433.3800049,1225.5,512.5,693.5,415.6258545,740.7279053,514.0488281,858.800415,1660610409413329.8,-4.938467141229589,28.29999975
1700.0,398.5,898.9705811,433.3800049,1225.5,511.4642944,693.6309814,414.0925903,740.972229,513.2787476,858.4727173,1660610409429996.5,-4.589136129054908,28.3166665
1701.0,396.25,899.7521973,433.1030273,1225.387939,510.0,693.666687,412.5653992,741.6033936,512.5,858.5,1660610409446663.2,-4.0804216730901235,28.33333325
1702.0,395.6723633,900.2678223,433.0,1225.5,508.5,693.5,412.1635132,742.2893066,511.574707,858.574707,1660610409463329.8,-3.559600444353278,28.34999975
1703.0,394.6749268,900.9448853,433.0,1225.5,506.5,693.5,410.3236694,742.7729492,510.7164001,858.2836304,1660610409479996.5,-2.8710990383435915,28.3666665
1704.0,394.6829224,901.9268188,432.7279053,1225.374146,504.5,693.5,408.6839905,743.9393921,510.4770203,858.1245117,1660610409496663.2,-2.1784672618131693,28.38333325
1705.0,393.4603271,903.055542,433.1695862,1225.321655,502.5,693.5,407.3089294,744.7113647,509.2869873,858.1235962,1660610409513330.0,-1.4829304988479444,28.4
1706.0,392.1607666,903.3876953,432.3763428,1225.317261,500.5,693.5,405.5,745.3178101,508.8754883,858.1762695,1660610409529996.8,-0.7877086865872263,28.41666675
1707.0,391.8345642,904.6398926,432.3763428,1225.317261,498.1635132,694.2893066,405.5,745.3178101,508.8754883,858.1762695,1660610409546663.2,0.0403639498077852,28.43333325
1708.0,389.9057922,905.5193481,432.3763428,1225.317261,496.1635132,694.2893066,402.1155701,747.182251,506.9471436,857.9085083,1660610409563330.0,0.7382944090856943,28.45
1709.0,389.8020325,906.87677,432.3763428,1225.317261,493.5,694.5,400.2787781,748.2788086,506.1706238,857.9464111,1660610409579996.5,1.6722015305666456,28.4666665
1710.0,388.5570984,908.2144775,432.5,1225.5,491.0,695.1372681,398.5,749.0,504.8536072,857.5,1660610409596663.2,2.5702274428245673,28.48333325
1711.0,387.6234131,909.3765869,431.8965454,1225.706909,488.0,695.5,395.8907166,750.4152832,503.9187622,857.0812378,1660610409613330.0,3.642433905478316,28.5
1712.0,386.7821655,911.0918579,431.8965454,1225.706909,485.7126465,695.2873535,394.4142761,751.4857178,502.8856506,856.8856812,1660610409629996.5,4.443205194971913,28.5166665
1713.0,385.9718323,911.5563354,431.3603516,1225.360352,482.5,695.5,391.6450195,752.6450195,501.5,856.8535767,1660610409646663.2,5.580772308871514,28.53333325
1714.0,384.8187256,913.3187256,431.0,1225.5,480.1555481,696.0,389.2893066,754.1635132,500.5,856.5,1660610409663329.8,6.439622037152271,28.54999975
1715.0,384.8187256,913.3187256,431.0,1225.5,476.5,696.5,386.8153076,755.3964233,499.5,856.8535767,1660610409679996.5,7.732052157526819,28.5666665
1716.0,384.8187256,913.3187256,431.0,1225.5,473.6396484,696.3603516,384.5794983,757.1025391,498.5,856.5,1660610409696663.2,8.74612158934325,28.58333325
1717.0,384.8187256,913.3187256,431.0,1225.5,470.5263062,697.1228027,382.5135193,758.3964233,496.641449,856.6414185,1660610409713329.8,9.875313912732045,28.59999975
1718.0,384.8187256,913.3187256,431.0,1225.5,468.0,697.666687,380.3236694,759.7729492,496.0,856.8078613,1660610409729996.5,10.782016649626968,28.6166665
1719.0,384.8187256,913.3187256,431.0,1225.5,465.0,697.5,377.8666687,761.2102661,494.5,856.5,1660610409746663.2,11.845237259511594,28.63333325
1720.0,384.8187256,913.3187256,431.0,1225.5,461.3418884,698.777771,374.6540222,763.1983032,493.108429,856.4758911,1660610409763330.0,13.214980901654156,28.65
1721.0,384.8187256,913.3187256,431.0,1225.5,458.5,699.2416382,372.8888855,764.5166626,492.1657104,856.4143066,1660610409779996.8,14.24905202234512,28.66666675
1722.0,378.4057922,926.7246094,430.8533325,1225.853394,455.5,699.5,370.5,766.2598267,490.5,856.5,1660610409796663.2,15.312768562108973,28.68333325
1723.0,378.4057922,926.7246094,430.8533325,1225.853394,451.676178,700.2380981,368.2592468,767.6481323,488.9321899,856.5856934,1660610409813330.0,16.69882725064062,28.7
1724.0,378.4057922,926.7246094,430.8533325,1225.853394,447.8541565,701.145813,365.9264832,769.3431396,488.0,856.5,1660610409829996.5,18.114687238410337,28.7166665
1725.0,378.4057922,926.7246094,430.8533325,1225.853394,445.5,701.5,362.7407532,771.3518677,486.5,856.5,1660610409846663.2,18.969241649787815,28.73333325
1726.0,378.4057922,926.7246094,430.8533325,1225.853394,441.676178,702.2380981,360.3644409,773.2755737,485.0125122,856.6124878,1660610409863330.0,20.352570681488892,28.75
1727.0,378.4057922,926.7246094,430.8533325,1225.853394,438.53125,703.375,358.0,775.0,483.9085388,856.9471436,1660610409879996.5,21.509730033094034,28.7666665
1728.0,378.4057922,926.7246094,430.8533325,1225.853394,435.5,703.5,355.1494141,776.7988281,482.4431763,856.5170288,1660610409896663.2,22.62999110997642,28.78333325
1729.0,378.4057922,926.7246094,430.8533325,1225.853394,431.8627319,705.0,352.8624268,778.6772461,480.823761,856.8754883,1660610409913329.8,23.995410304606185,28.79999975
1730.0,369.7424316,938.7879028,427.0,1226.603149,428.5,705.5,350.597229,779.875,479.5,857.0,1660610409929996.5,25.188041539207514,28.8166665
1731.0,369.7424316,938.7879028,427.0,1226.603149,425.8444519,706.0,348.5,782.0,477.9811401,857.788269,1660610409946663.2,26.033072514545342,28.83333325
1732.0,365.1233521,942.8162842,427.1282043,1227.282104,422.0,707.0,346.5,783.5,476.5058594,858.3011475,1660610409963329.8,27.372871653921862,28.84999975
1733.0,364.0,943.7948608,426.8581543,1227.390015,419.8444519,708.0,344.5813904,785.6279297,475.5,858.1428833,1660610409979996.5,28.252913487161347,28.8666665
1734.0,363.017395,945.289856,426.8999939,1227.5,417.2444458,708.5,342.5,787.0,474.355896,857.932312,1660610409996663.2,29.23292510543357,28.88333325
1735.0,363.5394592,945.7850952,426.0,1227.333374,414.8444519,709.0,340.6465759,787.730896,472.7345276,858.3193359,1660610410013330.0,30.041933920441068,28.9
1736.0,362.6070557,947.5178223,425.8374023,1227.089478,412.7246399,710.4058228,339.5,789.333313,471.7041931,858.1037598,1660610410029996.8,30.981967539629228,28.91666675
1737.0,362.4057922,947.7246094,425.5,1227.0,409.7583313,710.5,338.1199951,790.7911377,470.3102722,858.0293579,1660610410046663.2,32.00776377576445,28.93333325
1738.0,358.8377991,949.6399536,425.3650818,1227.230103,408.5357056,711.6309814,336.5653992,791.8776245,469.8648682,858.5540771,1660610410063330.0,32.46989412652651,28.95
1739.0,359.5486755,950.4927368,425.0,1227.5,406.0,712.5,334.5,793.0,468.6400146,859.0999756,1660610410079996.5,33.330499452396545,28.9666665
1740.0,359.5486755,950.4927368,425.0,1227.5,404.3603516,712.6396484,333.8844299,794.817749,467.6261902,858.8428345,1660610410096663.2,33.95066939092359,28.98333325
1741.0,359.5486755,950.4927368,425.0,1227.5,402.46875,713.625,332.5,795.5,466.769043,859.2261963,1660610410113330.0,34.64203642131771,29.0
1742.0,356.0,953.5,423.6491089,1227.0,401.0,713.5,331.7523804,797.0,466.2177734,859.611084,1660610410129996.5,35.028459794021366,29.0166665
1743.0,357.8533325,953.8533325,423.6491089,1227.0,398.5,714.7555542,330.0735168,797.6568604,465.4436646,859.9718018,1660610410146663.2,35.95835763337509,29.03333325
1744.0,357.0,955.1904907,423.6491089,1227.0,398.5,714.7555542,329.5,799.0,464.7246399,860.1283569,1660610410163329.8,35.92916579419614,29.04999975
